"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"11219";0;9,4003372;128,4095459;3,888855;0,2202942;1310,2821045;"2";2443-11-01
"11220";0;9,387867;128,1642609;4,3337679;0,0600409;1310,1983643;"2";2443-12-01
"11221";0;9,3054924;128,0310059;4,4071403;0;1310,3847656;"2";2444-01-01
"11222";0;9,2188511;127,7006531;4,0755844;0;1310,5665283;"2";2444-02-01
"11223";0;9,2364559;127,5669403;3,8596406;0;1310,6756592;"2";2444-03-01
"11224";0;9,2054148;127,316124;3,7136767;0;1310,746582;"2";2444-04-01
"11225";0;9,0965796;127,0261841;3,4602282;0;1310,8968506;"2";2444-05-01
"11226";0;9,1068869;126,7201843;3,4476447;0;1310,8504639;"2";2444-06-01
"11227";0;8,8152981;126,5040817;3,3365653;0,047608;1311,046875;"2";2444-07-01
"11228";0,0605232;9,364275;126,6974716;4,0224767;0,0125432;1310,3894043;"2";2444-08-01
"11229";0,1134448;9,5586281;126,8311081;4,3078747;0,0122929;1310,170166;"2";2444-09-01
"11230";0,1540766;9,6562757;126,9265137;4,3074389;0,0113007;1310,0875244;"2";2444-10-01
"11231";0;9,5235243;127,5242004;3,6953952;0,2197445;1310,4627686;"2";2444-11-01
"11232";0;9,5102415;127,2784042;4,0605369;0,0504838;1310,4060059;"2";2444-12-01
"11233";0;9,4167194;127,0968475;4,1661358;0;1310,586792;"2";2445-01-01
"11234";0;9,3345022;126,7423096;4,039;0;1310,6976318;"2";2445-02-01
"11235";0;9,3705816;126,6168823;4,1376605;0;1310,6921387;"2";2445-03-01
"11236";0;9,3381205;126,3632507;4,0441399;0;1310,7476807;"2";2445-04-01
"11237";0;9,2443457;126,0816345;3,873127;0;1310,8601074;"2";2445-05-01
"11238";0;9,2337627;125,7733917;3,8808064;0,0270256;1310,8050537;"2";2445-06-01
"11239";0;8,9211721;125,5533905;3,7179017;0,0718768;1311,034668;"2";2445-07-01
"11240";0,0600706;9,4855366;125,7505035;4,5311899;0,0205874;1310,3231201;"2";2445-08-01
"11241";0,1129572;9,6793671;125,8818893;4,8297362;0,0201747;1310,1011963;"2";2445-09-01
"11242";0,1594604;9,7725563;125,9867859;4,7595172;0,0270209;1310,0352783;"2";2445-10-01
"11243";0;9,614665;126,5960922;3,192662;0,2228241;1310,7486572;"2";2445-11-01
"11244";0;9,6147099;126,3702545;3,9100542;0,066102;1310,574585;"2";2445-12-01
"11245";0;9,5086193;126,1931839;3,5444496;0;1310,8962402;"2";2446-01-01
"11246";0;9,4163294;125,8390274;3,3071175;0;1311,0495605;"2";2446-02-01
"11247";0;9,4559841;125,724472;3,3933828;0;1311,0430908;"2";2446-03-01
"11248";0;9,4133949;125,472168;3,2744179;0;1311,1131592;"2";2446-04-01
"11249";0;9,3071852;125,1905441;3,0929713;0,0049843;1311,2354736;"2";2446-05-01
"11250";0;9,2864952;124,8833771;3,0821235;0,0352598;1311,1915283;"2";2446-06-01
"11251";0;8,9692869;124,6616974;2,9545672;0,0782256;1311,4107666;"2";2446-07-01
"11252";0,0599888;9,5430326;124,8583527;3,6075344;0,0228348;1310,7451172;"2";2446-08-01
"11253";0,112852;9,7416;124,9897995;3,8554642;0,0223873;1310,5378418;"2";2446-09-01
"11254";0,1594578;9,822485;125,0934601;3,8486531;0,027579;1310,4594727;"2";2446-10-01
"11255";0;9,7033567;125,7321472;3,7747879;0,2232885;1310,6456299;"2";2446-11-01
"11256";0;9,6960001;125,5065155;4,2693467;0,0756724;1310,532959;"2";2446-12-01
"11257";0;9,594943;125,342247;4,3659072;0;1310,7171631;"2";2447-01-01
"11258";0;9,5051107;124,9683914;4,0436316;0;1310,8953857;"2";2447-02-01
"11259";0;9,5231504;124,8385391;3,8303676;0;1311,0019531;"2";2447-03-01
"11260";0;9,4851408;124,5788269;3,6523459;0;1311,0894775;"2";2447-04-01
"11261";0;9,3792191;124,2909012;3,3809476;0;1311,2456055;"2";2447-05-01
"11262";0;9,3587265;123,9813614;3,305495;0,0296462;1311,2265625;"2";2447-06-01
"11263";0;9,0402765;123,7604523;3,1690972;0,0726089;1311,4525146;"2";2447-07-01
"11264";0,0599585;9,6171265;123,9565125;3,8679845;0,0213893;1310,7692871;"2";2447-08-01
"11265";0,1128088;9,8155308;124,087677;4,1301227;0,0209663;1310,5561523;"2";2447-09-01
"11266";0,164765;9,8826742;124,1885147;4,0086932;0,0271455;1310,5263672;"2";2447-10-01
"11267";0;9,7389288;124,8268127;3,5452924;0,2221798;1310,8601074;"2";2447-11-01
"11268";0;9,7218246;124,5989838;3,9479964;0,0724972;1310,7816162;"2";2447-12-01
"11269";0;9,6144896;124,4422989;4,0980282;0;1310,9505615;"2";2448-01-01
"11270";0;9,5270844;124,031868;3,9832494;0;1311,0585938;"2";2448-02-01
"11271";0;9,562849;123,9011612;4,09377;0;1311,0465088;"2";2448-03-01
"11272";0;9,5307751;123,6361084;4,0106001;0;1311,0946045;"2";2448-04-01
"11273";0;9,4358578;123,3455963;3,8455265;0;1311,203125;"2";2448-05-01
"11274";0;9,4281483;123,0363693;3,8552909;0,0381664;1311,137207;"2";2448-06-01
"11275";0;9,1102419;122,8156662;3,6955004;0,0788686;1311,3708496;"2";2448-07-01
"11276";0,0599811;9,6845388;123,0105591;4,5033536;0,0236786;1310,6556396;"2";2448-08-01
"11277";0,1128276;9,8806725;123,1412354;4,7991219;0,0232029;1310,4320068;"2";2448-09-01
"11278";0,1694649;9,9725552;123,2478714;4,7234101;0,0277674;1310,364624;"2";2448-10-01
"11279";0;9,8024082;123,9072571;3,1620731;0,2224453;1311,0811768;"2";2448-11-01
"11280";0;9,8052759;123,7013321;3,8820846;0,0741463;1310,8980713;"2";2448-12-01
"11281";0;9,6780453;123,5546265;3,5098023;0;1311,2266846;"2";2449-01-01
"11282";0;9,5829363;123,1264191;3,2784541;0;1311,3779297;"2";2449-02-01
"11283";0;9,6288643;123,0084305;3,3736291;0;1311,3634033;"2";2449-03-01
"11284";0;9,5839491;122,7455292;3,2550418;0;1311,4337158;"2";2449-04-01
"11285";0;9,4785061;122,4589233;3,0774107;0,0121091;1311,5478516;"2";2449-05-01
"11286";0;9,4573193;122,154747;3,0640414;0,0502543;1311,498291;"2";2449-06-01
"11287";0;9,1385098;121,9362564;2,9411581;0,0896327;1311,7164307;"2";2449-07-01
"11288";0,059908;9,722105;122,130806;3,5915585;0,0266816;1311,0477295;"2";2449-08-01
"11289";0,1127356;9,9224625;122,2614975;3,8372085;0,0261575;1310,8387451;"2";2449-09-01
"11290";0,1713349;10,0019217;122,3670044;3,8254726;0,0285122;1310,7576904;"2";2449-10-01
"11291";0;9,8558331;123,0518188;3,7340503;0,2225867;1310,9650879;"2";2449-11-01
"11292";0;9,8519287;122,8521347;4,2305326;0,0850073;1310,8457031;"2";2449-12-01
"11293";0;9,7338285;122,7251587;4,330658;0;1311,03125;"2";2450-01-01
"11294";0;9,6432056;122,2709122;4,0173969;0;1311,2053223;"2";2450-02-01
"11295";0;9,6669903;122,1377182;3,8108196;0;1311,3037109;"2";2450-03-01
"11296";0;9,6285114;121,8687592;3,6330082;0;1311,388916;"2";2450-04-01
"11297";0;9,5269394;121,5782089;3,3671825;0;1311,5396729;"2";2450-05-01
"11298";0;9,5107737;121,2752228;3,2922125;0,0428872;1311,5109863;"2";2450-06-01
"11299";0;9,1893625;121,0595779;3,1577811;0,0830648;1311,739502;"2";2450-07-01
"11300";0,0598894;9,7742043;121,2534561;3,8538685;0,0248077;1311,0529785;"2";2450-08-01
"11301";0,112713;9,9747791;121,3839874;4,1150627;0,024317;1310,8397217;"2";2450-09-01
"11302";0,1788749;10,0406618;121,4869537;3,9882987;0,0279719;1310,8059082;"2";2450-10-01
"11303";0;9,8838825;122,1792908;3,5142243;0,2216309;1311,1496582;"2";2450-11-01
"11304";0;9,8736658;121,9847946;3,9180875;0,0842693;1311,0620117;"2";2450-12-01
"11305";0;9,7484932;121,8659592;4,0672774;0;1311,2321777;"2";2451-01-01
"11306";0;9,6591797;121,41008;3,959681;0;1311,3359375;"2";2451-02-01
"11307";0;9,7003622;121,2351685;4,0760651;0;1311,3165283;"2";2451-03-01
"11308";0;9,6683273;120,9484024;3,9962456;0;1311,3615723;"2";2451-04-01
"11309";0;9,5746355;120,6493301;3,833879;0;1311,4683838;"2";2451-05-01
"11310";0;9,568099;120,3420105;3,8432868;0,0462199;1311,3989258;"2";2451-06-01
"11311";0;9,2468109;120,1259689;3,6847203;0,0845185;1311,6351318;"2";2451-07-01
"11312";0,0599194;9,8283596;120,3186798;4,4899282;0,0257016;1310,9165039;"2";2451-08-01
"11313";0,1127421;10,0264149;120,448761;4,7848039;0,0251853;1310,692627;"2";2451-09-01
"11314";0,1852682;10,1179361;120,5576096;4,7031913;0,02823;1310,6212158;"2";2451-10-01
"11315";0;9,9286079;121,2650528;3,1317852;0,2216787;1311,355957;"2";2451-11-01
"11316";0;9,9350843;121,0897903;3,8497446;0,0841847;1311,1657715;"2";2451-12-01
"11317";0;9,7945118;120,9784317;3,4904239;0;1311,4868164;"2";2452-01-01
"11318";0;9,692173;120,5244141;3,2590709;0;1311,6420898;"2";2452-02-01
"11319";0;9,7417955;120,3254166;3,3597162;0;1311,6225586;"2";2452-03-01
"11320";0;9,696269;120,0283356;3,2444673;0;1311,6898193;"2";2452-04-01
"11321";0;9,5908957;119,7256165;3,0693371;0,0034616;1311,8062744;"2";2452-05-01
"11322";0;9,5715933;119,417778;3,0561864;0,0495346;1311,7529297;"2";2452-06-01
"11323";0;9,2501764;119,2014923;2,9344356;0,0869265;1311,9772949;"2";2452-07-01
"11324";0,0598618;9,8392963;119,3937912;3,5827687;0,0265298;1311,3046875;"2";2452-08-01
"11325";0,1126708;10,0413284;119,5238571;3,8278956;0,0260086;1311,0957031;"2";2452-09-01
"11326";0,1876128;10,1213398;119,6318283;3,8128719;0,0284153;1311,0078125;"2";2452-10-01
"11327";0;9,9752779;120,3686218;3,7145996;0,2219473;1311,2163086;"2";2452-11-01
"11328";0;9,97577;120,1961517;4,206646;0,0916781;1311,0908203;"2";2452-12-01
"11329";0;9,8398628;120,1013794;4,3087382;0;1311,274292;"2";2453-01-01
"11330";0;9,7416906;119,6532516;3,9950099;0;1311,4506836;"2";2453-02-01
"11331";0;9,7648382;119,3995132;3,7901397;0;1311,548584;"2";2453-03-01
"11332";0;9,7239666;119,0859451;3,6169579;0;1311,6308594;"2";2453-04-01
"11333";0;9,622694;118,775528;3,3543549;0;1311,7789307;"2";2453-05-01
"11334";0;9,6085196;118,4654617;3,2807972;0,0455107;1311,7470703;"2";2453-06-01
"11335";0;9,2903309;118,2513504;3,1514654;0,0820217;1311,9731445;"2";2453-07-01
"11336";0,059893;9,8751087;118,4424667;3,8419092;0,0257623;1311,289917;"2";2453-08-01
"11337";0,112703;10,0765219;118,5722885;4,1015663;0,0252528;1311,076416;"2";2453-09-01
"11338";0,1950912;10,1427011;118,6778793;3,971611;0,0281612;1311,0361328;"2";2453-10-01
"11339";0;9,9981985;119,4213028;3,5077646;0,221411;1311,3674316;"2";2453-11-01
"11340";0;10,0031929;119,2552567;3,9274454;0,0897087;1311,2645264;"2";2453-12-01
"11341";0;9,8657875;119,169838;4,0703988;0;1311,4344482;"2";2454-01-01
"11342";0;9,76896;118,7224655;3,9574282;0;1311,541748;"2";2454-02-01
"11343";0;9,805213;118,4662018;4,0671978;0;1311,5286865;"2";2454-03-01
"11344";0;9,7719479;118,1012878;3,9906712;0;1311,5721436;"2";2454-04-01
"11345";0;9,6781378;117,7749634;3,8300893;0;1311,6773682;"2";2454-05-01
"11346";0;9,6731119;117,4593964;3,8399711;0,0492361;1311,6047363;"2";2454-06-01
"11347";0;9,3549185;117,243988;3,687108;0,0840748;1311,8399658;"2";2454-07-01
"11348";0,0599212;9,9365826;117,4338837;4,4877257;0,0267061;1311,1246338;"2";2454-08-01
"11349";0,1127561;10,1360283;117,5635757;4,7825541;0,0261707;1310,9023438;"2";2454-09-01
"11350";0,2011647;10,2282152;117,6750336;4,696197;0,028431;1310,8259277;"2";2454-10-01
"11351";0;10,0402937;118,4335938;3,1224585;0,221229;1311,5605469;"2";2454-11-01
"11352";0;10,0502234;118,2818604;3,8361068;0,0889973;1311,3668213;"2";2454-12-01
"11353";0;9,9240189;118,217598;3,5098481;0;1311,6621094;"2";2455-01-01
"11354";0;9,8126717;117,7789383;3,2733257;0;1311,8150635;"2";2455-02-01
"11355";0;9,8566675;117,5419235;3,360759;0;1311,8035889;"2";2455-03-01
"11356";0;9,8099318;117,1404037;3,2456632;0;1311,8691406;"2";2455-04-01
"11357";0;9,7069111;116,8062668;3,0718932;0;1311,9865723;"2";2455-05-01
"11358";0;9,6896181;116,4933548;3,0584106;0,0524844;1311,9331055;"2";2455-06-01
"11359";0;9,3710766;116,2800903;2,9406805;0,0878561;1312,1575928;"2";2455-07-01
"11360";0,0598593;9,9611282;116,4697647;3,5862818;0,0272323;1311,4881592;"2";2455-08-01
"11361";0,1126723;10,1643505;116,5992737;3,830888;0,0266974;1311,2791748;"2";2455-09-01
"11362";0,2028762;10,2455511;116,7102051;3,8137629;0,0285436;1311,1853027;"2";2455-10-01
"11363";0,0408785;10,0872993;117,307251;3,7046037;0,2214219;1311,3977051;"2";2455-11-01
"11364";0;10,050292;117,551857;3,9169731;0,222201;1311,3825684;"2";2455-12-01
"11365";0,2995014;9,9831676;118,1267319;3,9447756;0,2792638;1311,4293213;"2";2456-01-01
"11366";0,4594261;9,917819;118,3209;3,5777535;0,2485023;1311,5349121;"2";2456-02-01
"11367";0,7418126;9,9143324;118,7048569;3,2929268;0,2595812;1311,520874;"2";2456-03-01
"11368";0,9302932;9,873601;118,9279251;3,0909553;0,2303436;1311,5209961;"2";2456-04-01
"11369";1,1020722;9,763381;119,1199112;2,8448355;0,2399124;1311,5693359;"2";2456-05-01
"11370";1,2815193;9,7747669;119,3308868;2,7520428;0,2411079;1311,4580078;"2";2456-06-01
"11371";1,2844574;9,5213346;119,4275055;2,6906021;0,3356847;1311,5700684;"2";2456-07-01
"11372";1,415078;10,0680103;119,6034012;3,1954546;0,0817661;1310,8905029;"2";2456-08-01
"11373";1,479288;10,22855;119,7017975;3,3213634;0,0249217;1310,6888428;"2";2456-09-01
"11374";1,5933175;10,2629128;119,8012848;3,2296624;0,0273928;1310,649292;"2";2456-10-01
"11375";2,1571598;9,978406;120,6373291;2,9633775;0,2123926;1310,8272705;"2";2456-11-01
"11376";2,4089007;9,9300108;121,080513;3,2188892;0,2224876;1310,7229004;"2";2456-12-01
"11377";2,6823888;9,8647251;121,6516113;3,4883022;0,2777597;1310,6855469;"2";2457-01-01
"11378";2,814579;9,8078461;121,8438416;3,3941462;0,2506207;1310,6951904;"2";2457-02-01
"11379";3,0796056;9,8214903;122,2265778;3,4692879;0,2622449;1310,5410156;"2";2457-03-01
"11380";3,2401087;9,7988968;122,4494629;3,3858221;0,234557;1310,4893799;"2";2457-04-01
"11381";3,3612149;9,7050962;122,6408463;3,2499402;0,2441858;1310,4997559;"2";2457-05-01
"11382";3,5196857;9,7254181;122,8521118;3,2346246;0,2443912;1310,3547363;"2";2457-06-01
"11383";3,4405394;9,4726067;122,9484024;3,1556673;0,338253;1310,5028076;"2";2457-07-01
"11384";3,69295;10,0121603;123,1264572;3,7459671;0,0831536;1309,7397461;"2";2457-08-01
"11385";3,7843943;10,171813;123,2258911;3,8933585;0,0252279;1309,5153809;"2";2457-09-01
"11386";3,8977141;10,2243214;123,3275299;3,8245797;0,0275009;1309,4503174;"2";2457-10-01
"11387";4,3063602;9,9360046;124,1576691;2,6372826;0,2134312;1309,9813232;"2";2457-11-01
"11388";4,5169353;9,9069643;124,6072006;3,2152612;0,2244883;1309,7630615;"2";2457-12-01
"11389";4,6879835;9,8043537;125,151947;2,9702475;0,2771024;1309,9197998;"2";2458-01-01
"11390";4,757659;9,7320118;125,3323746;2,7745245;0,2488005;1309,9873047;"2";2458-02-01
"11391";4,9653263;9,7428207;125,7071762;2,8540699;0,2624241;1309,8427734;"2";2458-03-01
"11392";5,0628147;9,6999531;125,9182205;2,7482898;0,2353776;1309,8250732;"2";2458-04-01
"11393";5,1043549;9,5922508;126,0964508;2,6028531;0,2447135;1309,866333;"2";2458-05-01
"11394";5,2195525;9,6082706;126,3005524;2,5837531;0,245705;1309,7307129;"2";2458-06-01
"11395";5,0666742;9,3510056;126,3915787;2,5163822;0,3389823;1309,9058838;"2";2458-07-01
"11396";5,4129686;9,8867617;126,5721512;2,9904494;0,0841939;1309,1464844;"2";2458-08-01
"11397";5,5259862;10,0466452;126,6722412;3,1109936;0,0254798;1308,9210205;"2";2458-09-01
"11398";5,6267109;10,0943003;126,7731934;3,1196053;0,0275662;1308,8311768;"2";2458-10-01
"11399";5,8834786;9,8682165;127,5816498;3,248579;0,2147401;1308,8902588;"2";2458-11-01
"11400";6,0202522;9,8350592;128,0121155;3,5908091;0,2259636;1308,7640381;"2";2458-12-01
"11401";6,1538978;9,7700157;128,5539703;3,8267338;0,2830026;1308,7614746;"2";2459-01-01
"11402";6,1934147;9,7086248;128,7301941;3,5335448;0,2590331;1308,8642578;"2";2459-02-01
"11403";6,3494983;9,706686;129,0892792;3,3229702;0,2715622;1308,8416748;"2";2459-03-01
"11404";6,4170704;9,6711473;129,2968445;3,1488621;0,2440681;1308,8525391;"2";2459-04-01
"11405";6,4176302;9,5681744;129,4723053;2,9130416;0,2517018;1308,9372559;"2";2459-05-01
"11406";6,5041523;9,5777016;129,6737518;2,8257091;0,2505973;1308,8405762;"2";2459-06-01
"11407";6,3057704;9,3253145;129,7650909;2,7504308;0,3427751;1309,0300293;"2";2459-07-01
"11408";6,7181606;9,8535643;129,9476013;3,2658141;0,0862208;1308,2301025;"2";2459-08-01
"11409";6,8464265;10,0124969;130,0487671;3,3970504;0,0259256;1307,9923096;"2";2459-09-01
"11410";6,9317117;10,0497408;130,1475983;3,3150084;0,0276606;1307,9504395;"2";2459-10-01
"11411";7,063036;9,8077116;130,9226685;3,0985215;0,2149401;1308,1768799;"2";2459-11-01
"11412";7,1492124;9,7618933;131,3335724;3,3678243;0,2273944;1308,097168;"2";2459-12-01
"11413";7,2259974;9,6950798;131,8630676;3,6446896;0,2851331;1308,0963135;"2";2460-01-01
"11414";7,2347603;9,6375246;132,0352783;3,5524507;0,2647096;1308,1378174;"2";2460-02-01
"11415";7,3508172;9,641572;132,3899689;3,6328473;0,2756874;1308,0241699;"2";2460-03-01
"11416";7,3862767;9,6105928;132,5936127;3,5426178;0,2487321;1308,0123291;"2";2460-04-01
"11417";7,3531961;9,5170803;132,7676239;3,3993843;0,2559908;1308,0682373;"2";2460-05-01
"11418";7,4201088;9,5348558;132,9689026;3,3852944;0,2537078;1307,9439697;"2";2460-06-01
"11419";7,1836801;9,2794857;133,0593262;3,2868128;0,3450916;1308,1583252;"2";2460-07-01
"11420";7,6459351;9,8058777;133,2445068;3,9037011;0,0874057;1307,2982178;"2";2460-08-01
"11421";7,7842026;9,9630222;133,3463593;4,0589733;0,0261861;1307,0487061;"2";2460-09-01
"11422";7,8715053;10,0155544;133,4469452;3,9959161;0,0277532;1306,9842529;"2";2460-10-01
"11423";7,894136;9,7551212;134,2118835;2,7933643;0,2156359;1307,5936279;"2";2460-11-01
"11424";7,9545045;9,7222223;134,6273499;3,3648288;0,228875;1307,4144287;"2";2460-12-01
"11425";7,9536023;9,6157427;135,131424;3,1086929;0,283699;1307,6157227;"2";2461-01-01
"11426";7,9247556;9,5402765;135,2967682;2,9063833;0,2611313;1307,7177734;"2";2461-02-01
"11427";8,0111971;9,540329;135,6487122;2,9841247;0,2743078;1307,6156006;"2";2461-03-01
"11428";8,0122356;9,4937105;135,8476715;2,8729119;0,2481908;1307,6334229;"2";2461-04-01
"11429";7,9372935;9,3811703;136,016861;2,7150636;0,2558832;1307,7226562;"2";2461-05-01
"11430";7,9789534;9,3878031;136,216095;2,6916614;0,2542965;1307,6171875;"2";2461-06-01
"11431";7,7231798;9,139123;136,3063049;2,616169;0,3456613;1307,8266602;"2";2461-07-01
"11432";8,2157059;9,6581106;136,4933777;3,1082296;0,0879533;1307,005249;"2";2461-08-01
"11433";8,362258;9,8152275;136,5958405;3,2344184;0,0263177;1306,7618408;"2";2461-09-01
"11434";8,4383116;9,8628607;136,6953278;3,2463989;0,027784;1306,6751709;"2";2461-10-01
"11435";8,4057932;9,6510525;137,4466248;3,3826535;0,2165395;1306,8028564;"2";2461-11-01
"11436";8,4238958;9,6107502;137,8470917;3,7229674;0,2298573;1306,7138672;"2";2461-12-01
"11437";8,4126635;9,5330133;138,3423309;3,9510128;0,2892861;1306,7581787;"2";2462-01-01
"11438";8,3691807;9,4635382;138,5014191;3,6525662;0,2713327;1306,8939209;"2";2462-02-01
"11439";8,4171438;9,4509058;138,8353119;3,4463954;0,2840198;1306,9105225;"2";2462-03-01
"11440";8,4034634;9,4087496;139,0287018;3,2665868;0,2574225;1306,9539795;"2";2462-04-01
"11441";8,3093224;9,2980919;139,193573;3,0166917;0,2631854;1307,0839844;"2";2462-05-01
"11442";8,3409853;9,3079596;139,390686;2,9321587;0,2594112;1307,0025635;"2";2462-06-01
"11443";8,0689278;9,0594187;139,4801483;2,8450589;0,3494898;1307,2216797;"2";2462-07-01
"11444";8,5781441;9,5716114;139,6693268;3,3786447;0,0899251;1306,3820801;"2";2462-08-01
"11445";8,7305899;9,7294149;139,7728882;3,5172136;0,0267549;1306,1297607;"2";2462-09-01
"11446";8,7878294;9,7626925;139,8691711;3,4342365;0,0278631;1306,0969238;"2";2462-10-01
"11447";8,699192;9,5418377;140,5873413;3,2161324;0,2163325;1306,3709717;"2";2462-11-01
"11448";8,6828032;9,4845791;140,961853;3,4719234;0,2306633;1306,3331299;"2";2462-12-01
"11449";8,5889111;9,403347;141,4134064;3,7502024;0,2869884;1306,3707275;"2";2463-01-01
"11450";8,4778204;9,3345966;141,5390778;3,6553915;0,2707041;1306,4367676;"2";2463-02-01
"11451";8,4527969;9,3250418;141,8378754;3,7460709;0,2831932;1306,3533936;"2";2463-03-01
"11452";8,3747663;9,2860193;141,9985657;3,6562309;0,2578313;1306,3625488;"2";2463-04-01
"11453";8,1924629;9,1785612;142,1172638;3,5009823;0,2614833;1306,4516602;"2";2463-05-01
"11454";8,1616087;9,1872282;142,2830048;3,4882307;0,2593066;1306,3447266;"2";2463-06-01
"11455";7,8633337;8,9346199;142,3571625;3,3754938;0,3480473;1306,5758057;"2";2463-07-01
"11456";8,3671589;9,4468594;142,5498352;4,0153041;0,0913085;1305,6992188;"2";2463-08-01
"11457";8,516489;9,6031036;142,6549683;4,179873;0,0271679;1305,4390869;"2";2463-09-01
"11458";8,5864124;9,6542635;142,7534027;4,1206479;0,0280048;1305,3782959;"2";2463-10-01
"11459";8,3639336;9,4018154;143,3927307;2,9080355;0,2165937;1306,0246582;"2";2463-11-01
"11460";8,3021402;9,3551569;143,7416992;3,4667974;0,2305272;1305,8804932;"2";2463-12-01
"11461";8,1356316;9,2349348;144,1392975;3,2054243;0,2814752;1306,1114502;"2";2464-01-01
"11462";7,9723544;9,1468401;144,232254;2,9996908;0,2607496;1306,2313232;"2";2464-02-01
"11463";7,907949;9,128973;144,5013275;3,0785675;0,276287;1306,1588135;"2";2464-03-01
"11464";7,7797771;9,0699816;144,6307526;2,9637878;0,2520784;1306,1939697;"2";2464-04-01
"11465";7,5420113;8,950284;144,7093048;2,8046062;0,2548642;1306,2890625;"2";2464-05-01
"11466";7,4643703;8,9416075;144,8469086;2,7777359;0,2562044;1306,2023926;"2";2464-06-01
"11467";7,1722832;8,6943226;144,9081726;2,6895995;0,3445777;1306,4107666;"2";2464-07-01
"11468";7,6409726;9,1988316;145,1034851;3,2038994;0,0918402;1305,6018066;"2";2464-08-01
"11469";7,7833734;9,354373;145,2094879;3,3386033;0,0274086;1305,3570557;"2";2464-09-01
"11470";7,8490753;9,4013519;145,3067169;3,3523977;0,0280673;1305,2758789;"2";2464-10-01
"11471";7,6085896;9,2018032;145,8935394;3,4975109;0,2170157;1305,4061279;"2";2464-11-01
"11472";7,5012736;9,143446;146,1988831;3,8223078;0,2297787;1305,3504639;"2";2464-12-01
"11473";7,3290997;9,0455656;146,553894;4,0476265;0,2797634;1305,4241943;"2";2465-01-01
"11474";7,1407051;8,9631662;146,6105347;3,7584615;0,2616447;1305,5626221;"2";2465-02-01
"11475";7,0296478;8,9277306;146,8264923;3,5541844;0,2789753;1305,6060791;"2";2465-03-01
"11476";6,8761592;8,8715591;146,9192963;3,3737676;0,2555208;1305,6573486;"2";2465-04-01
"11477";6,5965943;8,749609;146,9468994;3,1234355;0,2539608;1305,7775879;"2";2465-05-01
"11478";6,4890537;8,7384548;147,0504913;3,0328667;0,2568679;1305,7150879;"2";2465-06-01
"11479";6,2151241;8,4976044;147,0966339;2,9345586;0,3434934;1305,9122314;"2";2465-07-01
"11480";6,6286645;8,9917126;147,2941895;3,4971845;0,0942832;1305,1195068;"2";2465-08-01
"11481";6,7610512;9,1482677;147,40242;3,6483343;0,0281517;1304,8734131;"2";2465-09-01
"11482";6,8202467;9,1844082;147,4966125;3,5671833;0,028236;1304,8415527;"2";2465-10-01
"11483";6,5256314;8,9483471;147,964386;3,3329308;0,2160871;1305,1357422;"2";2465-11-01
"11484";6,3905382;8,8759203;148,2128296;3,5784001;0,2284517;1305,1193848;"2";2465-12-01
"11485";6,2105298;8,7782888;148,5213928;3,8430874;0,2747696;1305,1862793;"2";2466-01-01
"11486";6,0036764;8,6959457;148,5437012;3,746557;0,2567853;1305,2585449;"2";2466-02-01
"11487";5,8818245;8,671771;148,7265167;3,8453062;0,2745429;1305,1915283;"2";2466-03-01
"11488";5,7124543;8,6203728;148,7864838;3,7537155;0,2525061;1305,2061768;"2";2466-04-01
"11489";5,4098372;8,5036421;148,7683716;3,598182;0,2483786;1305,279541;"2";2466-05-01
"11490";5,2863078;8,5001068;148,842392;3,5850725;0,2541094;1305,1795654;"2";2466-06-01
"11491";5,0380335;8,2601194;148,8734283;3,460026;0,3396846;1305,371582;"2";2466-07-01
"11492";5,3872061;8,7464123;149,0736847;4,1284971;0,0952359;1304,576416;"2";2466-08-01
"11493";5,5050778;8,9020386;149,183548;4,3096037;0,0285679;1304,3282471;"2";2466-09-01
"11494";5,5780826;8,9551439;149,2799683;4,2536077;0,0283805;1304,2697754;"2";2466-10-01
"11495";5,2684474;8,6935501;149,6677704;3,0085695;0,2158308;1304,9255371;"2";2466-11-01
"11496";5,1346722;8,6343403;149,8900299;3,5538661;0,2272281;1304,8034668;"2";2466-12-01
"11497";4,9350114;8,5053415;150,1399078;3,2804921;0,2686876;1305,0549316;"2";2467-01-01
"11498";4,7096529;8,4089985;150,1267853;3,0747848;0,2451957;1305,1710205;"2";2467-02-01
"11499";4,5773826;8,3792334;150,2757721;3,1557376;0,2652076;1305,1140137;"2";2467-03-01
"11500";4,3879695;8,3099127;150,2999878;3,0364127;0,2437829;1305,151001;"2";2467-04-01
"11501";4,0641026;8,180994;150,235199;2,8751469;0,2379595;1305,2302246;"2";2467-05-01
"11502";3,9206078;8,1664724;150,2778625;2,851233;0,2480612;1305,1446533;"2";2467-06-01
"11503";3,7093248;7,9346504;150,2946014;2,753345;0,3332646;1305,3061523;"2";2467-07-01
"11504";3,9848766;8,4097719;150,4970093;3,2912881;0,0952557;1304,6026611;"2";2467-08-01
"11505";4,0853915;8,5626698;150,6078033;3,4385114;0,0288028;1304,3792725;"2";2467-09-01
"11506";4,1578584;8,6122818;150,7028503;3,4544752;0,0284466;1304,3017578;"2";2467-10-01
"11507";3,8755901;8,3974724;151,0165253;3,5885801;0,2158979;1304,4503174;"2";2467-11-01
