"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"116";2120;34,6564061;2,5859011;1,8909822;4,4622115;0,8597285;1,3071637;339,959093;0,0449866;0,0636328;0,0636313;4,3958329;9,5846649;94,6491847;0,0447514;0,0527209;0,0527191;0,108071;0,9244606;186,1141123;0,1687169;0,1699214;0,1698899;0,1699214;2,2682652;283,3537064;0,2147326;0,2231304;0,2230904;0,2785487;3,2437974;0;26,390194152;2,67071758498;0,986739569808;1,703090464842;0,43376977948;1,630456184
"117";2121;29,3462617;2,1912498;1,6014921;3,779466;0,7286223;1,1071313;339,9271564;0,0455074;0,0641233;0,0641218;4,3873925;9,5720749;94,6433161;0,0451236;0,0528009;0,0527995;0,1080509;0,924387;179,9035468;0,1275176;0,169274;0,1692471;0,169274;2,1865057;274,7085532;0,1970332;0,2225071;0,2224741;0,2778256;3,18344;0;26,511781982;2,63018934485;0,845298862096;1,436593726886;0,36368577727;1,58592510048
"118";2122;24,8501115;1,8570861;1,3563763;3,2013853;0,6176114;0,9377624;339,8642845;0,0459716;0,0646092;0,0646079;4,3789751;9,5592023;94,6282114;0,0454623;0,0528764;0,0528748;0,1080262;0,9242208;174,0395703;0,0783671;0,1686925;0,1686692;0,1686925;2,1071036;267,4248333;0,1519784;0,221954;0,2219258;0,2771721;3,1018836;0;26,694475598;2,59833998267;0,731263004856;1,21099173752;0,30436981365;1,5478228164
"119";2123;26,3863359;2,0931108;1,4401763;3,3038061;0,6555147;0,9956377;339,7560663;0,0463406;0,0650908;0,0650893;4,3705808;9,5447413;94,6042107;0,0457807;0,0529473;0,0529457;0,1079972;0,9239659;138,1253793;0,0762545;0,1685823;0,1685528;0,1685823;1,6711751;237,71986;0,1316325;0,2215797;0,2215516;0,2766982;2,7981741;0;31,922383206;2,74679244783;0,826846789644;1,251269949748;0,32488124064;1,55731873192
"120";2124;34,5586141;2,9733106;1,8858087;4,1337636;0,8572333;1,3034985;339,535776;0,0466392;0,0655702;0,0655685;4,362211;9,5270738;94,5728872;0,0460539;0,0530146;0,0530127;0,1079646;0,9236374;143,3620333;0,0322666;0,1691247;0,1690853;0,1691247;1,6252081;216,3074379;0,1018276;0,2218402;0,2218057;0,2768587;2,6235012;0;32,302529952;2,85090129274;1,197343919232;1,575745893864;0,43317688331;1,61913246376
"121";2125;41,5036757;3,7334335;2,2645204;4,8201615;1,0286589;1,5651291;339,2894271;0,0468015;0,0660494;0,0660476;4,3538686;9,5087505;94,5362784;0,0461979;0,0530789;0,0530773;0,1079292;0,9232563;150,2093713;0,0323261;0,1695856;0,1695392;0,1695856;1,7433977;214,863884;0,0850478;0,2223155;0,2222735;0,277234;2,5815283;0;32,28172241;2,88965024443;1,502011970764;1,844123597502;0,52522720981;1,67126917314
"122";2126;48,0911573;4,4130715;2,6237307;5,5035618;1,1912586;1,8132891;339,043255;0,0469219;0,066529;0,0665272;4,3455536;9,4925488;94,4956623;0,0463023;0,0531414;0,0531396;0,1078917;0,9228351;155,1168181;0,034714;0,1700156;0,1699596;0,1700156;2,0137253;219,4757777;0,0821028;0,2227946;0,2227444;0,2776134;2,8074423;0;32,482463188;2,87776727222;1,773474972344;2,111342592812;0,612545328505;1,72059498996
"123";2127;55,6555556;5,111935;3,0362043;6,3583056;1,3779742;2,09825;338,8548079;0,0470299;0,0670088;0,0670071;4,3372658;9,4771052;94,4520498;0,0463944;0,0532024;0,0532006;0,1078528;0,9223842;174,1889125;0,0324658;0,1705439;0,1704784;0,1705439;2,0421413;242,1360609;0,0797215;0,223331;0,2232716;0,2780499;2,9175164;0;30,84500314;2,95243634483;2,054495779316;2,445515114614;0,71278524906;1,77762956966
"124";2128;64,9126196;5,8983472;3,5409693;7,4635689;1,6064755;2,4469744;338,7447633;0,0471307;0,0674893;0,0674873;4,3290055;9,4623167;94,4065941;0,04648;0,0532626;0,0532608;0,1078132;0,9219149;185,071721;0,0325702;0,1712264;0,1711504;0,1712264;2,0874849;257,625454;0,079175;0,2239662;0,2238969;0,2785851;2,9808128;0;30,601992666;3,04181338014;2,369656889852;2,877575969684;0,83541928621;1,84802002476
"125";2129;75,8330172;6,7699308;4,1364272;8,8156928;1,8760382;2,8583582;338,6685163;0,0472353;0,0679711;0,0679692;4,3207735;9,4462713;94,3606724;0,0465691;0,0533223;0,0533204;0,1077731;0,9214413;176,7017963;0,0351918;0,1720827;0,171996;0,1720827;2,0063196;255,8758984;0,0809578;0,2247741;0,2246943;0,2792934;2,9443298;0;33,291963208;3,18938657603;2,717944020468;3,40608717268;0,98005430658;1,9315281174
"126";2130;85,505745;7,4862802;4,663851;10,0606155;2,1148012;3,2227404;338,5896578;0,0473399;0,0684551;0,0684532;4,3125699;9,4301887;94,3156556;0,0466584;0,0533826;0,0533806;0,1077337;0,9209767;181,4420292;0,0327891;0,1728685;0,1727724;0,1728685;2,0144486;257,2558136;0,0798115;0,2256508;0,2255609;0,2800702;2,9361054;0;33,971472304;3,29473741085;3,00603303156;3,892712727374;1,10817130868;2,00519353356
"127";2131;93,1989873;8,0072311;5,0833398;11,0921052;2,3047006;3,5125534;338,526065;0,0474409;0,0689407;0,0689389;4,3043948;9,4144536;94,2724602;0,0467445;0,0534437;0,0534417;0,107695;0,9205302;186,6632884;0,0368202;0,1734834;0,1733872;0,1734834;2,020826;262,2038024;0,0803659;0,2264084;0,2263123;0,280728;2,9393555;0;34,308646946;3,3776442557;3,213234287368;4,295954094762;1,210096635155;2,0632572072
"128";2132;100,6586824;8,4894232;5,4900926;12,1118888;2,4888351;3,7935679;338,4697552;0,0475575;0,0694278;0,0694258;4,2962474;9,3973797;94,2316128;0,046846;0,0535061;0,053504;0,1076578;0,9201076;179,0869824;0,0396632;0,1740843;0,1739871;0,1740843;1,9145629;257,5313852;0,0846789;0,2270965;0,2269983;0,2813162;2,8694353;0;36,405803728;3,49229634159;3,4053849613;4,69462490595;1,308930244105;2,11948602292
"129";2133;108,1405714;8,9613659;5,8980538;13,1447745;2,6735181;4,0754184;331,7744294;0,0468248;0,068757;0,0687554;4,1057899;9,1853265;92,3786901;0,0461084;0,0526808;0,052679;0,1056489;0,902146;179,9661839;0,0347538;0,1717635;0,1717635;0,1717635;1,9516133;256,5260544;0,0831825;0,2264938;0,226435;0,2801383;2,875291;0;36,392834366;3,50243805652;3,596194572044;5,099069827072;1,408486246265;2,1183787667
"130";2134;115,3234686;9,4060764;6,2897124;14,1435852;2,8508218;4,3460064;331,725401;0,0469412;0,0692371;0,0692354;4,0980823;9,16927;92,3501528;0,0462101;0,0527489;0,052747;0,1056184;0,9018472;185,7414074;0,0375568;0,1723666;0,1723666;0,1723666;1,9457737;259,7869778;0,0818688;0,2253446;0,2253268;0,2784537;2,8552291;0;36,583044708;3,58307498619;3,773340070208;5,48953670492;1,503648973845;2,1725579225
"131";2135;122,3053582;9,835425;6,6704079;15,1170034;3,0231642;4,6090213;331,6820803;0,0470718;0,069715;0,0697135;4,0903977;9,1520742;92,3243367;0,0463269;0,0528179;0,0528163;0,1055887;0,9015758;177,8161014;0,0440731;0,1729659;0,1729659;0,1729659;1,7759942;256,4804936;0,0877503;0,2254981;0,2254918;0,2783847;2,7389486;0;38,663987194;3,71178587261;3,942846682012;5,87007636598;1,59614750885;2,2251550776
"132";2136;129,3273393;10,2703038;7,0532897;16,0935069;3,1964966;4,8735458;331,6224442;0,0472146;0,0701927;0,0701911;4,0827377;9,1347874;92,3025487;0,0464563;0,0528892;0,0528876;0,1055615;0,9013449;183,8428035;0,0408816;0,1735804;0,1735804;0,1735804;1,8289041;257,4213581;0,0874284;0,2260313;0,2260284;0,2787847;2,7266361;0;38,7949772;3,77196919227;4,118464963968;6,251816179248;1,6891736811;2,27807264034
"133";2137;136,0587105;10,6882314;7,4203257;17,0287655;3,3626564;5,1271232;338,2073013;0,0482209;0,0718616;0,0718592;4,2568027;9,3121862;94,0991243;0,0474385;0,0538518;0,0538496;0,1075086;0,9187144;193,6480167;0,0435007;0,1771186;0,1770248;0,1771186;1,9274256;264,978943;0,0884737;0,2279546;0,2279137;0,2810744;2,7839186;0;39,286519314;3,87493041286;4,285307283216;6,616789088902;1,777927447535;2,3860143643
"134";2138;142,5177606;11,0916984;7,7725116;17,9241559;3,5220938;5,3704419;338,1746741;0,0483877;0,0723505;0,0723482;4,2488124;9,2944239;94,0816378;0,0475907;0,0539256;0,0539234;0,1074829;0,9185258;185,2816278;0,0567516;0,177705;0,1776049;0,177705;1,7733369;265,7490444;0,0988061;0,230435;0,2303517;0,2838894;2,7313983;0;41,357512966;3,99250650033;4,44175713422;6,966833209216;1,863502533155;2,43438030472
"135";2139;148,9879474;11,5022071;8,1253053;18,8157649;3,6818074;5,6141822;338,1367788;0,0485913;0,0728441;0,0728419;4,2408527;9,276567;94,0709454;0,0477799;0,0540029;0,0540007;0,1074608;0,9184055;190,331018;0,0571806;0,1782976;0,1781911;0,1782976;1,7835028;267,3888704;0,1030638;0,2316135;0,2315143;0,2850911;2,7079664;0;41,551119148;4,05931421008;4,606182269528;7,315398330386;1,94922497999;2,4828426175
"136";2140;155,1864916;11,8990278;8,4632861;19,6669635;3,8348153;5,847687;338,1175354;0,0488073;0,0733398;0,0733374;4,2329197;9,258918;94,0664687;0,0479815;0,0540835;0,054081;0,1074418;0,9183475;197,4180744;0,0575995;0,1788779;0,1787662;0,1788779;1,8015583;273,0741234;0,1047133;0,232425;0,2323165;0,2858375;2,7134097;0;41,424033364;4,12057296299;4,765130819056;7,648168837006;2,0313506514;2,52916758626
"137";2141;161,041953;12,2767767;8,7825615;20,4686242;3,9793543;6,0682686;338,1150837;0,0490451;0,0738366;0,0738341;4,2250143;9,2412151;94,0681827;0,0482046;0,0541667;0,0541645;0,1074259;0,918351;191,9888021;0,0884435;0,179437;0,1793187;0,179437;1,7585274;271,8420907;0,1210764;0,2331169;0,2330019;0,28644;2,6934289;0;43,003552844;4,19673116611;4,904251727508;7,961580320808;2,108935395355;2,57279307096
"138";2142;166,8701395;12,6584982;9,1003488;21,26172;4,123219;6,2878228;338,1017419;0,0493772;0,0743346;0,074332;4,2171354;9,2228106;94,0761937;0,0484236;0,0542536;0,0542509;0,1074132;0,9184182;196,4050537;0,0889729;0,180001;0,1798772;0,180001;1,7713614;272,3499603;0,1326147;0,2337778;0,2336563;0,2870039;2,6880062;0;43,199355878;4,2550525384;5,0571513659;8,271641223304;2,18615755732;2,61620930004
"139";2143;172,4498515;13,0274669;9,4045903;22,0180439;4,2609525;6,498018;338,1032933;0,0497368;0,0748335;0,0748308;4,2092829;9,204663;94,0906637;0,0484551;0,0543434;0,0543408;0,1074036;0,9185498;202,2580373;0,0747211;0,1805535;0,1804232;0,1805535;1,7827956;277,2117463;0,1293891;0,2344289;0,234301;0,2875566;2,6950521;0;43,16131505;4,31098850838;5,210874926776;8,56733028747;2,260090426415;2,65767201714
"140";2144;177,6537993;13,3738308;9,6883424;22,7215363;4,3894087;6,6940562;338,1212148;0,0500664;0,0753335;0,0753305;4,2014564;9,1865687;94,1116639;0,0484883;0,0544368;0,0544338;0,1073976;0,9187471;202,2250188;0,0899904;0,1810807;0,1809444;0,1810807;1,7742342;279,5236244;0,1321064;0,2350631;0,2349291;0,2880915;2,6934234;0;43,896999342;4,36874919979;5,343696489168;8,842373339952;2,32904976336;2,69617687864
"141";2145;182,5538681;13,7024303;9,9555231;23,3818681;4,5103629;6,8786465;338,1445504;0,0504289;0,075834;0,075831;4,1936563;9,1681781;94,1392949;0,0485245;0,054533;0,0545302;0,1073947;0,9190104;204,209748;0,0904713;0,1815883;0,1814434;0,1815883;1,7707832;281,2139798;0,1369263;0,2356791;0,2355381;0,2886086;2,6901267;0;44,30841387;4,42129002158;5,475338574804;9,100550453586;2,39398630684;2,73229134654
"142";2146;187,1525803;14,012994;10,2062727;23,9997681;4,6238796;7,0518853;338,1783353;0,0508046;0,0763353;0,0763323;4,1858813;9,1498068;94,1735149;0,0485642;0,0546328;0,05463;0,1073955;0,9193397;208,2754384;0,0909356;0,1820762;0,1819203;0,1820762;1,7816168;284,5656128;0,1386527;0,2362792;0,2361291;0,2891094;2,695435;0;44,387766808;4,46589732041;5,59976457588;9,342146535498;2,45493425399;2,76603571482
"143";2147;191,419427;14,3028067;10,4389305;24,5716719;4,7292045;7,212622;338,2229414;0,0511843;0,0768375;0,0768342;4,1781326;9,1313642;94,2143453;0,0486072;0,054736;0,0547327;0,1073991;0,9197355;207,2324885;0,0913799;0,1825412;0,182375;0,1825412;1,7738978;285,6819364;0,1394936;0,2368605;0,2367001;0,2895914;2,6939117;0;45,137383186;4,51235637748;5,715884024436;9,565767937478;2,51149077374;2,79716956554
"144";2148;195,4591179;14,579186;10,6592004;25,1114451;4,8289222;7,3648006;338,2691889;0,0515659;0,0773402;0,0773369;4,1704091;9,1125733;94,2617293;0,0486532;0,0548421;0,0548387;0,1074061;0,9201969;207,1572661;0,0918115;0,1829911;0,1828127;0,1829911;1,7454496;285,6513862;0,1400754;0,2374257;0,2372539;0,2900574;2,6750981;0;45,719945698;4,56247695571;5,826625754704;9,776833876914;2,565040205975;2,82651866812
"145";2149;199,344856;14,8471399;10,8710733;25,6288574;4,9248387;7,5111792;338,3179065;0,0519481;0,0778436;0,0778399;4,1627108;9,0935782;94,3155996;0,0487029;0,0549516;0,0549481;0,1074165;0,9207231;209,6968204;0,0922359;0,1834328;0,1832276;0,1834328;1,749421;287,1164379;0,140581;0,2379824;0,2377924;0,2905148;2,6697914;0;45,915231894;4,60069768308;5,933994047596;9,979166183306;2,616550910505;2,85465981402
"146";2150;203,0634223;15,1053361;11,0738302;26,1225152;5,0166296;7,65126;338,3711005;0,052331;0,078347;0,0783434;4,155038;9,0744019;94,375876;0,0487553;0,0550643;0,0550607;0,1074302;0,9213136;207,2322732;0,0926526;0,1838648;0,183608;0,1838648;1,7424002;286,7754135;0,1410611;0,2385315;0,238307;0,290965;2,6652897;0;46,788314944;4,64031614849;6,03745521102;10,172224639588;2,66584832882;2,88148957768
"147";2151;203,5350893;15,1252171;11,0988653;26,1952481;5,0283969;7,6690815;338,4212779;0,0527143;0,0788513;0,0788477;4,1473898;9,0548716;94,4424979;0,0488112;0,0551802;0,0551766;0,107447;0,9219675;207,7881192;0,0986981;0,1840281;0,1837274;0,1840281;1,8155482;286,1127605;0,1423923;0,2390326;0,238764;0,2913667;2,666832;0;46,78355472;4,61713299753;6,043153537308;10,200812237032;2,672015989925;2,88275780716
"148";2152;180,9320659;13,4416925;9,864839;23,2895061;4,4707758;6,8177537;338,4923267;0,0531266;0,0793541;0,07935;4,1397645;9,0422416;94,5141343;0,0488765;0,0552986;0,0552946;0,1074663;0,9226717;237,0259676;0,182302;0,182302;0,1820075;0,182302;2,5839148;309,2186166;0,1891883;0,2385313;0,238239;0,2907665;3,2047725;0;39,5357795;4,11160213085;5,335124352996;9,065594065628;2,372627631855;2,70209319898
"149";2153;153,1960946;11,3827716;8,3528663;19,7205335;3,7861056;5,7729169;338,631875;0,0536411;0,0798491;0,0798447;4,1321566;9,0319129;94,5860265;0,0489755;0,0554169;0,0554126;0,1074855;0,9233782;232,4591704;0,1798825;0,1798825;0,1796631;0,1798825;2,5367679;323,0472717;0,2181905;0,2367455;0,2364789;0,2888817;3,3987244;0;36,311631888;3,79941877043;4,511167042952;7,671307189798;2,005851036345;2,48092453182
"150";2154;129,7122064;9,6394934;7,0726857;16,6987023;3,2063982;4,8882583;338,7783108;0,0541827;0,0803334;0,0803286;4,1245621;9,0219836;94,6541029;0,0490865;0,0555336;0,0555288;0,1075032;0,9240463;228,5174179;0,1777907;0,1777907;0,177633;0,1777907;2,4960519;324,0277234;0,2248816;0,2347471;0,2345362;0,2867844;3,4232684;0;33,596233902;3,534974643;3,813586232904;6,490814550942;1,69532926262;2,29330617376
"151";2155;109,8285212;8,1634674;5,9887635;14,1401335;2,7155624;4,1392236;338,9132146;0,0547244;0,0808062;0,0808016;4,1169803;9,012054;94,7161334;0,0491981;0,0556467;0,0556418;0,1075174;0,9246535;225,1180106;0,1759834;0,1759834;0,1758501;0,1759834;2,460917;321,7867108;0,2254893;0,2329025;0,2327359;0,2848411;3,4041581;0;31,307321528;3,31080467782;3,222995438384;5,4913473333;1,432436150215;2,13409291158
"152";2156;92,9931142;6,9137228;5,0710126;11,9738085;2,2999739;3,50502;339,033227;0,0552589;0,0812695;0,0812647;4,1094134;9,0020295;94,7707272;0,049307;0,0557558;0,0557511;0,1075281;0,9251862;222,1783742;0,1744176;0,1744176;0,1743007;0,1744176;2,4305141;318,9798201;0,2245607;0,2312819;0,2311425;0,2831217;3,3762587;0;29,37871538;3,12070301338;2,722989508716;4,64514443205;1,209869966725;1,99893128582
"153";2157;78,738658;5,8555691;4,2939583;10,1395926;1,9480967;2,9680421;339,1388388;0,0557849;0,0817238;0,0817186;4,1018609;8,9918985;94,816993;0,0494124;0,0558611;0,0558563;0,1075346;0,9256358;219,6285896;0,1730562;0,1730562;0,1729568;0,1730562;2,4041239;316,3031367;0,2233511;0,2298769;0,2297573;0,2816179;3,3488647;0;27,754847008;2,95943643199;2,299680226328;3,928705603312;1,021448224995;1,88413458884
"154";2158;66,6695024;4,9596329;3,6360301;8,5865699;1,6501634;2,5133863;339,2315196;0,0563033;0,0821699;0,0821647;4,0943253;8,9816723;94,8543296;0,0495128;0,0559618;0,0559568;0,1075367;0,9259956;216,5969973;0,1718684;0,1718684;0,1717845;0,1718684;2,3811378;313,6284544;0,2221906;0,2286613;0,2285588;0,2803035;3,3241326;0;26,502563458;2,82258127176;1,941308611528;3,322137550098;0,86193589538;1,78658206818
"155";2159;56,4506166;4,2010479;3,0789643;7,2716338;1,3979048;2,1284317;339,3109064;0,0568141;0,0826093;0,082604;4,0868058;8,9713641;94,8823675;0,0496088;0,0560578;0,0560526;0,107534;0,9262621;209,2411409;0,1708281;0,1708281;0,1707602;0,1708281;2,3610404;308,9296685;0,2211523;0,2276076;0,2275214;0,2791513;3,3022778;0;26,112853494;2,70639254738;1,637919705764;2,808596072048;0,726900693775;1,7036307295
"156";2160;47,7983257;3,5587566;2,6073;6,158284;1,1843179;1,8024927;339,3676071;0,0573182;0,0830419;0,0830367;4,079304;8,9609876;94,9008809;0,0496995;0,0561487;0,0561435;0,1075263;0,9264336;203,3106176;0,1699128;0,1699128;0,1698605;0,1699128;2,3433941;302,7352848;0,2202403;0,2266908;0,2266204;0,2781363;3,2830274;0;25,739744128;2,60770069614;1,38108388312;2,373819508996;0,612590292755;1,63304313746
"157";2161;40,4724719;3,0149308;2,2079438;5,2156161;1,0034745;1,5265212;339,3992375;0,0578167;0,0834691;0,0834638;4,0718203;8,9505565;94,9098878;0,049786;0,0562349;0,0562298;0,1075144;0,9265096;197,8144239;0,1691038;0,1691038;0,169063;0,1691038;2,3047263;295,5830213;0,2194407;0,2258901;0,2258337;0,2772368;3,2616331;0;25,48801997;2,53097722858;1,163664249212;2,005734007562;0,515827226755;1,5729248346
"158";2162;34,2697082;2,5544747;1,869811;4,4174641;0,850355;1,2928576;339,4020785;0,0583094;0,0838911;0,0838858;4,0643547;8,9400185;94,9094295;0,0498673;0,0563165;0,0563111;0,1074974;0,9264911;190,1578804;0,1671854;0,1683849;0,1683559;0,1683849;2,2418032;287,0937673;0,2185431;0,225187;0,2251427;0,2764351;3,2226438;0;25,691946882;2,47483527713;0,980098135012;1,69411399412;0,43392134546;1,52167173088
"159";2163;29,0178596;2,1646077;1,5835147;3,7416724;0,720709;1,0950153;339,3730745;0,0587926;0,0843083;0,084303;4,0569084;8,929279;94,8996552;0,0499395;0,0563929;0,0563876;0,1074754;0,9263792;184,0734303;0,1265712;0,1677425;0,1677219;0,1677425;2,1483141;279,042654;0,2007643;0,2245664;0,2245326;0,275716;3,154986;0;25,804450532;2,43919106794;0,840325230116;1,43030395343;0,364594565525;1,47792589294
"160";2164;24,5711401;1,8345081;1,3411091;3,169483;0,6109377;0,927503;339,3156481;0,059219;0,084721;0,0847157;4,0494807;8,918197;94,8808056;0,0499768;0,0564653;0,0564599;0,1074495;0,9261769;178,465523;0,0787082;0,1671654;0,1671513;0,1671654;2,067742;272,1163236;0,1563835;0,2240148;0,2239893;0,2750662;3,0643089;0;25,958977128;2,4088335926;0,727386974364;1,206973792452;0,305918455335;1,4405369118
"161";2165;26,3278265;2,0456322;1,4369435;3,3523563;0,654301;0,9936783;339,214423;0,0595509;0,0851299;0,0851244;4,0420722;8,9053028;94,8532605;0,0499923;0,056533;0,0565278;0,1074191;0,925887;142,3602085;0,0765928;0,1670726;0,1670567;0,1670726;1,5790392;241,3452472;0,1362218;0,2236469;0,2236251;0,2746001;2,7259543;0;31,24548574;2,57668600643;0,812977848628;1,27867037552;0,32933294444;1,45209377236
"162";2166;34,0741388;2,757513;1,8593624;4,2712779;0,8455212;1,2854883;338,996089;0,0598118;0,0855367;0,0855313;4,0346853;8,8889568;94,8185017;0,0499993;0,0565971;0,0565916;0,1073847;0,9255253;147,5159233;0,0321516;0,1675857;0,1675627;0,1675857;1,5372495;218,3327179;0,1060257;0,2239087;0,2238843;0,2747638;2,5415133;0;31,57760263;2,67493947732;1,116186011632;1,63791159657;0,43197602187;1,51086622848
"163";2167;39,3140505;3,2158642;2,1451096;4,9061119;0,9748695;1,4828796;338,7483923;0,0599342;0,0859435;0,0859382;4,0273217;8,8725518;94,778502;0,050002;0,0566585;0,0566531;0,1073481;0,9251111;159,3236943;0,0321882;0,1678998;0,1678699;0,1678998;1,9864287;218,990631;0,0889063;0,2242979;0,2242681;0,2750546;2,6992365;0;30,62342479;2,59188013619;1,299909223752;1,886157974596;0,501449409565;1,54987382284
"164";2168;44,2563755;3,6205699;2,4146262;5,5208271;1,0968722;1,6690612;338,5253811;0,0600138;0,0863505;0,0863449;4,019981;8,8585117;94,7342124;0,0500024;0,0567177;0,0567125;0,1073091;0,9246541;166,7811245;0,0345514;0,168178;0,1681405;0,168178;1,9706154;232,6509305;0,0857648;0,2246372;0,2246002;0,2752958;2,8407676;0;30,240088494;2,65008973775;1,461183904548;2,12655253587;0,566986724035;1,58654526912
"165";2169;50,5707273;4,1137073;2,7589499;6,3200076;1,2527439;1,9069276;338,37072;0,0600797;0,0867577;0,0867521;4,0126635;8,8449432;94,6864685;0,0500006;0,0567752;0,0567698;0,1072687;0,9241628;177,1007123;0,0322921;0,1685877;0,1685423;0,1685877;2,0165407;250,3552703;0,0832484;0,2250394;0,2249953;0,2756;2,9089128;0;29,6577029;2,70533173197;1,659745496124;2,439018239052;0,650673991695;1,63404039582
"166";2170;58,6698536;4,7299049;3,2005873;7,3545105;1,4526737;2,2120285;338,2707435;0,0601386;0,087165;0,0871594;4,0053694;8,8321243;94,6363848;0,0499981;0,0568315;0,056826;0,1072269;0,923648;188,4607135;0,0323802;0,1691597;0,1691042;0,1691597;2,066578;263,2016641;0,0825875;0,2255553;0,225502;0,2760175;2,9646396;0;29,187183704;2,78035491556;1,906681144108;2,843427737386;0,75797393143;1,69561601804
"167";2171;68,4170346;5,4586547;3,7320831;8,6069327;1,6932864;2,5792124;338,1989059;0,0602006;0,0875735;0,0875679;3,9980991;8,8180462;94,5852112;0,0499948;0,0568874;0,0568819;0,1071848;0,9231226;181,621588;0,034952;0,1699015;0,169841;0,1699015;1,9959355;260,6385192;0,0842371;0,2262444;0,2261833;0,2766089;2,9330105;0;31,49920935;2,91158976407;2,197729086508;3,332971410408;0,887072977055;1,7701877704
"168";2172;77,1342792;6,094447;4,2074172;9,7362192;1,9084752;2,9075972;338,1244106;0,0602621;0,0879837;0,087978;3,9908529;8,8041393;94,5342622;0,0499913;0,0569433;0,0569378;0,1071425;0,922599;187,2699912;0,03257;0,170589;0,1705339;0,170589;1,9979349;262,5603867;0,0829999;0,2270079;0,2269455;0,2772742;2,9227514;0;31,918417804;3,00836435552;2,453508465716;3,774389277034;1,002535532295;1,83663375546
"169";2173;84,0831653;6,5865644;4,5863275;10,6449011;2,0800103;3,1693666;338,0664739;0,0603201;0,0883957;0,08839;3,9836312;8,7906333;94,4844058;0,0499886;0,0569995;0,0569941;0,1071011;0,9220873;192,4931191;0,0326416;0,1711236;0,1710728;0,1711236;2,0112293;267,6544991;0,0827053;0,2276703;0,227611;0,2778384;2,9295355;0;32,151912814;3,08113425482;2,650723984604;4,129616110934;1,09459988278;1,88914123874
"170";2174;90,8528251;7,0602735;4,955464;11,5334463;2,2471215;3,4243855;338,0141629;0,0603825;0,088809;0,0888032;3,9764339;8,7757404;94,4361997;0,0499869;0,0570571;0,0570512;0,1070605;0,9215919;183,5434657;0,0393047;0,1716488;0,1715991;0,1716488;1,9256213;263,3063413;0,0853164;0,2282725;0,2282158;0,2783428;2,8743888;0;34,345293122;3,18201407462;2,837922346988;4,476975293392;1,18429131181;1,94024125596
"171";2175;97,6943944;7,5367652;5,3285197;12,4327345;2,416008;3,6821141;337,947566;0,0604552;0,0892234;0,0892175;3,9692592;8,7608801;94,3901844;0,0499859;0,0571153;0,0571096;0,1070207;0,9211181;188,9628092;0,0327894;0,1721926;0,1721444;0,1721926;1,9734357;263,7577973;0,0855467;0,2288718;0,228817;0,2788444;2,884629;0;34,535081168;3,24242226745;3,03152136756;4,828527775448;1,274931049025;1,99191171676
"172";2176;104,2892073;7,9943248;5,6881171;13,3005915;2,5788019;3,9305459;337,899371;0,0605199;0,0896387;0,0896328;3,9621087;8,7467334;94,3469332;0,0499867;0,0571751;0,0571691;0,1069827;0,9206724;195,2184113;0,0369285;0,1727277;0,1726804;0,1727277;1,9726246;269,7763176;0,0843528;0,2294717;0,2294176;0,279346;2,8907474;0;34,57582338;3,31523156059;3,213260096312;5,167795314022;1,362302079705;2,04163943774
"173";2177;110,7636467;8,4435198;6,0411489;14,1526131;2,7386241;4,174443;331,1916818;0,0595036;0,0885654;0,088561;3,7816012;8,5442002;92,4850139;0,0490962;0,0563199;0,0563153;0,1049766;0,9026326;183,2683787;0,040121;0,1703451;0,1703451;0,1703451;1,8183057;265,0463028;0,0875116;0,2287789;0,2287455;0,2780939;2,7986783;0;36,216172972;3,37583452375;3,391592765824;5,50141272242;1,44842468406;2,03577159212
"174";2178;117,3492786;8,9022543;6,4002443;15,0182187;2,9011923;4,4225289;331,1420345;0,0595868;0,0889762;0,0889716;3,774849;8,5290102;92,4547246;0,0491027;0,0563853;0,056381;0,1049451;0,9023177;187,5025516;0,0348347;0,1708988;0,1708988;0,1708988;1,8972551;262,8729476;0,0865083;0,2275568;0,2275442;0,27635;2,7935337;0;36,53842661;3,4235117548;3,577587084864;5,83979125067;1,535668089185;2,0855486855
"175";2179;123,7079403;9,3460309;6,7469647;15,8535028;3,0581578;4,6620649;331,1058052;0,0596629;0,0893848;0,0893803;3,7681154;8,51444;92,4273301;0,0491108;0,0564523;0,0564479;0,1049151;0,9020316;193,8642659;0,0376999;0,1714491;0,1714491;0,1714491;1,8841047;267,4843827;0,0849739;0,2276585;0,2276519;0,2762348;2,7882485;0;36,532927144;3,49725634194;3,754317235364;6,16631526532;1,61990404222;2,13353660646
