"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"130";2134;95,0711876;7,7154437;5,1212978;12,8751123;2,3227434;0,3830821;240,9086676;0,0114877;0,0157083;0,0157306;4,3976259;3,424681;125,9396402;0,0114877;0,0157083;0,0157306;0,1617667;2,3198396;131,7284306;0,0163548;0,0279084;0,0279084;0,1395428;0,7581342;212,8062164;0,0273856;0,0434787;0,0435009;0,3011547;3,0822807;0;28,595199444;0,94447007033;3,090090678216;5,02915013081;1,241766195985;2,1098129759
"131";2135;98,4866778;7,9905349;5,3048887;13,3366922;2,4053215;0,396758;240,7659435;0,0115588;0,0158251;0,0158472;4,3853659;3,4194312;125,8353735;0,0115588;0,0158251;0,0158472;0,161654;2,3178461;132,3136954;0,0163913;0,0279599;0,0279599;0,1398;0,7555376;211,8238449;0,0277619;0,0436558;0,0436779;0,3013412;3,0772244;0;28,971449626;0,94788380052;3,200350093824;5,20964409291;1,286403835395;2,13227450044
"132";2136;101,3002411;8,2170615;5,4561081;13,7168803;2,4733136;0,4080772;240,6200996;0,0116307;0,015942;0,0159642;4,3731614;3,4140287;125,7371869;0,0116307;0,015942;0,0159642;0,1615465;2,3159736;132,6620907;0,0164213;0,0280018;0,0280018;0,1400098;0,7528103;211,1365088;0,027943;0,0438222;0,043844;0,301477;3,0724872;0;29,296155;0,95056084732;3,291149685884;5,358319398846;1,323175939315;2,15009274312
"133";2137;103,6181118;8,4036203;5,5806711;14,0300508;2,5292976;0,4174517;240,4721738;0,0117028;0,0160592;0,0160816;4,3610117;3,4085176;125,6449861;0,0117028;0,0160592;0,0160816;0,1614443;2,3142195;132,7836375;0,016446;0,0280359;0,0280359;0,1401804;0,7499118;210,514555;0,0280649;0,0439792;0,0440014;0,3015721;3,06782;0;29,582930734;0,95265500775;3,365933986596;5,48079536957;1,35347117392;2,16409132534
"134";2138;105,5277128;8,5572762;5,6832806;14,288022;2,5753955;0,4252214;240,3222771;0,0117749;0,0161769;0,0161988;4,3489169;3,402912;125,5586269;0,0117749;0,0161769;0,0161988;0,161347;2,3125795;132,9408755;0,0164661;0,0280635;0,0280635;0,1403184;0,746844;209,9455376;0,0281672;0,0441292;0,0441513;0,3016345;3,0631388;0;29,807276016;0,95427532718;3,4275339646;5,581691981154;1,3784323117;2,1749484764
"135";2139;107,1010589;8,6838452;5,7678109;14,5005403;2,6133543;0,4316656;240,1707009;0,0118476;0,0162943;0,0163166;4,336876;3,3972355;125,4779087;0,0118476;0,0162943;0,0163166;0,1612545;2,3110493;133,0678172;0,016483;0,0280858;0,0280858;0,1404294;0,7437621;209,4420261;0,0282608;0,0442731;0,0442953;0,3016707;3,0584653;0;29,988551964;0,9554675483;3,478280119448;5,664819724678;1,39900051517;2,18322216854
"136";2140;108,3975526;8,7881182;5,8374576;14,6756364;2,6446149;0,4370156;240,0177755;0,0119204;0,0164119;0,0164342;4,3248888;3,3915202;125,4026036;0,0119204;0,0164119;0,0164342;0,1611665;2,3096237;133,1660585;0,0166668;0,0281037;0,0281037;0,1405184;0,7404796;209,0519017;0,0284721;0,0444122;0,0444342;0,3016856;3,0537994;0;30,134897744;0,95637100514;3,520024082568;5,733317778562;1,41595237769;2,18937268718
"137";2141;109,4660382;8,8740364;5,8948485;14,8199202;2,6703612;0,4414615;239,8639203;0,0119933;0,0165301;0,0165522;4,312955;3,3857641;125,3324196;0,0119933;0,0165301;0,0165522;0,1610832;2,3082976;133,2485823;0,016678;0,0281178;0,0281178;0,1405887;0,7372013;208,7215329;0,028593;0,0445469;0,0445689;0,3016836;3,049145;0;30,251392668;0,95698052571;3,554481387292;5,789770481508;1,42992653744;2,1937784365
"138";2142;110,3470093;8,9448616;5,942162;14,9388693;2,6915757;0,4451615;239,7096205;0,0120664;0,0166482;0,0166703;4,3010739;3,379984;125,2670785;0,0120664;0,0166482;0,0166703;0,1610037;2,3070648;133,3153805;0,0169328;0,0281286;0,0281286;0,1406439;0,7339202;208,5584651;0,0287331;0,0446783;0,0447003;0,3016678;3,0445545;0;30,343774902;0,95735247541;3,582792476352;5,83631915278;1,44145216288;2,19675302742
"139";2143;111,0737762;9,0032747;5,9811856;15,0369758;2,7090639;0,448245;239,555646;0,0121399;0,0167661;0,0167882;4,2892453;3,3741994;125,2063704;0,0121399;0,0167661;0,0167882;0,1609281;2,3059208;133,3694654;0,0170071;0,0281373;0,0281373;0,1406864;0,7305807;208,5249502;0,0290087;0,0448068;0,0448289;0,3016415;3,0400347;0;30,416393952;0,95755018789;3,6062017897;5,874719527166;1,45096338992;2,19855386968
"140";2144;111,673673;9,0514816;6,0133933;15,1179407;2,723489;0,4508192;239,4025561;0,0122133;0,0168844;0,0169065;4,2774697;3,3684298;125,1499759;0,0122133;0,0168844;0,0169065;0,160856;2,3048591;133,4130545;0,0170128;0,0281437;0,0281437;0,1407185;0,7272741;208,610201;0,0291439;0,0449327;0,0449551;0,3016069;3,0355846;0;30,472844444;0,95758462653;3,625548318396;5,90641893443;1,4588186687;2,19939300812
"141";2145;114,0039066;9,2399625;6,1387769;15,4331551;2,7801172;0,4600937;239,2510409;0,0122869;0,0170026;0,0170247;4,2657458;3,3627757;125,0978741;0,0122869;0,0170026;0,0170247;0,1607874;2,3038772;134,2180227;0,0170382;0,0281791;0,0281791;0,1408951;0,7292135;209,1136124;0,029247;0,0450714;0,0450936;0,3016367;3,0350629;0;30,665169472;0,95810523223;3,701103240512;6,029693833686;1,48931327722;2,21373270874
"142";2146;115,9235023;9,3952235;6,2420616;15,6928119;2,8267583;0,4678977;239,1015144;0,0123606;0,0171211;0,0171433;4,2540746;3,3571105;125,0500912;0,0123606;0,0171211;0,0171433;0,1607227;2,3029774;134,9192424;0,0170608;0,0282101;0,0282101;0,1410505;0,7163951;209,1727934;0,0293465;0,0452192;0,0452412;0,3017162;3,0279669;0;30,814808402;0,96273747707;3,763346117708;6,131248699198;1,51443789043;2,22489423744
"143";2147;117,504836;9,5231166;6,3271439;15,9067083;2,8651729;0,4743652;238,9521339;0,0124352;0,0172396;0,0172619;4,2424557;3,3514152;125,0065385;0,0124352;0,0172396;0,0172619;0,1606615;2,3021597;135,6366087;0,0175275;0,0282355;0,0282355;0,1411781;0,7095241;209,0019256;0,0297518;0,0453655;0,0453876;0,3017919;3,0188963;0;30,914850568;0,96510457611;3,814443418468;6,214914353006;1,5351397714;2,2334440303
"144";2148;118,8075192;9,6284654;6,3972288;16,0829;2,8968118;0,4797283;238,8025578;0,0125104;0,0173584;0,0173806;4,2308876;3,3456596;124,9670727;0,0125104;0,0173584;0,0173806;0,1606035;2,3014216;135,9496055;0,0175439;0,0282566;0,0282566;0,1412832;0,7070101;208,9153947;0,0299448;0,0455082;0,0455303;0,3018515;3,0126156;0;31,03246601;0,96576160466;3,856686568244;6,28383994352;1,55219765233;2,23984503372
"145";2149;119,8806261;9,7152447;6,4549583;16,2280345;2,9228698;0,4841787;238,6540923;0,0125862;0,0174775;0,0174995;4,2193714;3,3399114;124,9316009;0,0125862;0,0174775;0,0174995;0,160549;2,30076;136,0693277;0,0175576;0,0282738;0,0280754;0,1413698;0,7031467;209,0881825;0,0300638;0,0456471;0,0455741;0,3018947;3,0076144;0;31,145154698;0,96655617098;3,891489127708;6,340701963428;1,5662535741;2,24447937084
"146";2150;120,7646463;9,7867271;6,5025143;16,3475861;2,9443313;0,4878751;238,5073996;0,0126622;0,0175965;0,0176185;4,207906;3,3341906;124,899955;0,0126622;0,0175965;0,0176185;0,1604978;2,3001713;136,1622177;0,0175688;0,0282881;0,0280898;0,1414403;0,7001677;209,3504487;0,030161;0,0457826;0,0456355;0,3019239;3,0036514;0;31,235375948;0,9668518106;3,92016238358;6,387485144504;1,577837507235;2,2476615182
"147";2151;121,1738143;9,821702;6,5377993;16,4235477;2,990678;0,5006109;238,3629729;0,0127379;0,0177156;0,0177375;4,1964913;3,328495;124,8719342;0,0127379;0,0177156;0,0177375;0,1604497;2,2996516;136,4927297;0,0178111;0,0283416;0,0281434;0,1417084;0,6968864;209,862667;0,0302946;0,0459236;0,0457552;0,3019827;2,999789;0;31,22616805;0,97004837915;3,934112157888;6,417210180964;1,586429470565;2,25877476454
"148";2152;105,3057009;8,5447203;5,7192106;14,3342501;2,700264;0,4679509;238,2478386;0,0128211;0,0178349;0,0178566;4,1851284;3,327274;124,8509374;0,0128211;0,0178349;0,0178566;0,1604043;2,299197;160,3698243;0,0282154;0,0282154;0,0282154;0,1410775;0,9021155;250,1183873;0,0361837;0,0460477;0,0459687;0,3019604;3,0988863;0;25,645720128;0,89599598118;3,41821268776;5,600355020474;1,387531155805;2,16222735694
"149";2153;86,7701328;7,0464036;4,7159549;11,820713;2,2318841;0,3895393;238,2001275;0,012929;0,0179537;0,0179753;4,1738115;3,3279533;124,8354178;0,012929;0,0179537;0,0179753;0,1603585;2,2987316;158,3403578;0,0278826;0,0278826;0,0278826;0,1394131;0,8975535;274,3485545;0,0395563;0,0459454;0,0459387;0,3008073;3,1699116;0;23,32818635;0,87333513927;2,817923902;4,617788812586;1,1437996193;2,0089701695
"150";2154;71,4980672;5,8111572;3,8888984;9,7484951;1,8450779;0,3245027;238,1659183;0,0130429;0,0180711;0,0180926;4,1625364;3,3287399;124,8166368;0,0130429;0,0180711;0,0180926;0,1603086;2,2981736;154,9941883;0,0275955;0,0275955;0,0275955;0,1379783;0,8950072;279,3510724;0,0403725;0,045784;0,0457976;0,2993615;3,1872463;0;21,653771608;0,85422550338;2,323047259496;3,807751170356;0,9428818507;1,8818053016
"151";2155;58,9147862;4,7927462;3,2070683;8,0400388;1,5255954;0,270555;238,1289626;0,0131579;0,0181866;0,0182082;4,1513033;3,3295314;124,7912803;0,0131579;0,0181866;0,0182082;0,1602532;2,2974852;149,9209581;0,0273474;0,0273474;0,0273474;0,1367371;0,8575844;277,7005615;0,0404976;0,0456344;0,045654;0,2979782;3,1745952;0;20,597190698;0,8493528694;1,915054383092;3,139921125608;0,777251417875;1,77617580896
"152";2156;48,5468048;3,953069;2,6449397;6,6314244;1,2616817;0,2257824;238,0853591;0,0132719;0,0183011;0,0183226;4,1401121;3,3302597;124,7575966;0,0132719;0,0183011;0,0183226;0,1601906;2,2966428;146,8438844;0,0271316;0,0271316;0,0271316;0,1356583;0,852943;274,2475318;0,0404525;0,0455121;0,045533;0,2967309;3,1571014;0;19,57035913;0,83714979127;1,578677519068;2,589310169092;0,64070634106;1,6883230413
"153";2157;40,0040332;3,2607244;2,1814774;5,4699739;1,0436385;0,1886042;238,034874;0,0133849;0,018414;0,0184357;4,1289634;3,3309529;124,7148952;0,0133849;0,018414;0,0184357;0,160121;2,295634;144,1059633;0,0269432;0,0269432;0,0269432;0,1347158;0,8520391;271,1583328;0,0403795;0,0454172;0,0454385;0,2956221;3,1507091;0;18,750612146;0,8261303246;1,301334286236;2,135324133072;0,52813506001;1,61514628366
"154";2158;32,9650741;2,6898328;1,799346;4,5122692;0,8634644;0,157714;237,978178;0,0134969;0,0185261;0,0185477;4,1178582;3,3316276;124,6628937;0,0134969;0,0185261;0,0185477;0,1600438;2,2944513;141,6495011;0,0267776;0,0267776;0,0267776;0,1338879;0,8517162;268,4037685;0,0403151;0,0453466;0,0453683;0,2946341;3,1477239;0;18,10112514;0,81687258638;1,072655019596;1,760989285514;0,435325518225;1,55408756482
"155";2159;27,1651319;2,2190623;1,4842574;3,7225266;0,7145584;0,1320319;237,9158392;0,0136079;0,0186371;0,0186587;4,1067958;3,3321531;124,6013514;0,0136079;0,0186371;0,0186587;0,1599591;2,2930923;131,5717029;0,0266314;0,0266314;0,0266314;0,1331566;0,7479919;261,2564697;0,0402674;0,0452971;0,0453188;0,2937484;3,0985835;0;18,691297548;0,84120500307;0,884092109488;1,452316283822;0,358805746455;1,50303615056
"156";2160;22,38605;1,8308327;1,2244356;3,0712516;0,591472;0,110665;237,8455329;0,0137163;0,0187474;0,018769;4,0957779;3,3322379;124,5292706;0,0137163;0,0187474;0,018769;0,1598664;2,2915569;127,762635;0,0219549;0,0265011;0,0265011;0,1325065;0,7024823;249,8002167;0,0379289;0,0452653;0,0452868;0,292948;3,0358951;0;18,545652706;0,84870825982;0,730422811516;1,19777485411;0,295714535795;1,46025073404
"157";2161;18,4480955;1,5106524;1,0101747;2,5341339;0,4897106;0,0928755;237,7575403;0,0138116;0,0188567;0,0188784;4,0848038;3,3317399;124,4466935;0,0138116;0,0188567;0,0188784;0,1597663;2,2898471;124,6962887;0,0178116;0,0263851;0,0263851;0,1319255;0,6609831;236,2375468;0,0342949;0,0452484;0,0452701;0,2922186;2,9860672;0;18,411308594;0,85589692331;0,603806015824;0,987860702656;0,243693183215;1,42429400134
"158";2162;15,2031797;1,2465773;0,8334755;2,0911367;0,4055627;0,0780527;237,6421686;0,0138905;0,0189658;0,0189873;4,0738739;3,3306039;124,3539291;0,0138905;0,0189658;0,0189873;0,1596587;2,2879678;121,1791763;0,015025;0,0262803;0,0262803;0,131402;0,6315233;222,4217529;0,0307409;0,0452438;0,0452654;0,2915481;2,947177;0;18,43326408;0,86007818301;0,499123656528;0,814741209826;0,20079843105;1,39397989276
"159";2163;12,5292955;1,0287618;0,687744;1,7257421;0,3359658;0,0656907;237,4948174;0,0139593;0,0190739;0,0190955;4,0629879;3,328862;124,2512729;0,0139593;0,0190739;0,0190955;0,1595439;2,2859236;118,7392312;0,0139679;0,0261856;0,0261856;0,1309275;0,6179403;209,9997815;0,0291046;0,0452502;0,0452718;0,2909262;2,9205217;0;18,379883438;0,85991686028;0,412283132432;0,67195855896;0,165427680515;1,36832919972
"160";2164;10,3259232;0,8490896;0,5675453;1,4243359;0,2783918;0,0553721;237,3131143;0,0140237;0,0191814;0,0192033;4,0521464;3,3265704;124,13898;0,0140237;0,0191807;0,0191907;0,1594224;2,2837218;116,4669866;0,0131873;0,026099;0,026099;0,1304946;0,6116405;200,6165218;0,0279667;0,045265;0,0452826;0,290345;2,9049901;0;18,364087126;0,8579625294;0,34061634376;0,554190769396;0,136260562485;1,34653397816
"161";2165;12,993873;1,0669411;0,7098082;1,7826043;0,3400451;0,0639159;237,093223;0,0140839;0,0192888;0,0193102;4,0413493;3,32206;124,016989;0,0140839;0,019257;0,0192572;0,1592944;2,2813711;120,3700832;0,0127529;0,0260861;0,0260861;0,1304312;0,6404367;195,40911;0,0272167;0,0452956;0,045302;0,2899031;2,9037781;0;18,160381792;0,85029349024;0,428120726796;0,694313387832;0,170866799245;1,36285880192
"162";2166;20,2760906;1,660772;1,1006722;2,7657367;0,5146002;0,0913496;236,8900447;0,0141421;0,0193958;0,0194173;4,0305978;3,3189071;123,8915683;0,0141421;0,019323;0,0193231;0,1591615;2,2789062;121,6733045;0,0127936;0,0261697;0,0261697;0,130848;0,7594706;211,7466708;0,026985;0,0453999;0,0454018;0,2899179;2,966177;0;18,968996312;0,82094845517;0,66611141158;1,078707681614;0,265871981815;1,41524061
"163";2167;26,2747157;2,1487344;1,4225675;3,5753739;0,6582387;0,1140827;236,7455659;0,0141999;0,0195031;0,0195246;4,019894;3,3167327;123,7629677;0,0141999;0,0193892;0,0193892;0,1590253;2,2763695;121,5343066;0,0129275;0,0262363;0,0262363;0,1311807;0,7373432;216,146573;0,026998;0,0455291;0,0455296;0,290087;3,0059125;0;19,8080365;0,83416834034;0,861636725168;1,395275546956;0,344118526615;1,4577528112
"164";2168;32,3368852;2,6408084;1,7480114;4,3938461;0,8037517;0,1370892;236,6148467;0,0142577;0,0196106;0,0196317;4,0092384;3,3143458;123,6315091;0,0142577;0,0194557;0,0194559;0,1588875;2,2737878;122,0449055;0,0129637;0,0263034;0,0263034;0,1315174;0,7383519;216,462903;0,0271288;0,0456588;0,0456591;0,2902633;3,0109363;0;20,566955696;0,84024183607;1,058848957824;1,715297446912;0,42322748573;1,50088014762
"165";2169;39,7226595;3,2396683;2,144834;5,3917033;0,9818138;0,1654499;236,4891091;0,0143167;0,0197182;0,0197394;3,99863;3,3117904;123,4987624;0,0143167;0,0195227;0,0195227;0,1587486;2,2711852;123,0643668;0,0133747;0,026397;0,026397;0,1319849;0,7386151;216,7217885;0,0274739;0,0458038;0,0458039;0,2905167;3,0108264;0;21,440636252;0,84815222444;1,298706983828;2,105445167786;0,51967862136;1,55441592334
"166";2170;49,3197818;4,0173708;2,6608203;6,689087;1,2140281;0,2025727;236,3662912;0,0143769;0,0198263;0,0198474;3,98807;3,3090578;123,3662775;0,0143769;0,0195902;0,0195904;0,15861;2,2685906;124,6764665;0,0136743;0,0265301;0,0265301;0,1326513;0,7557487;217,4243105;0,0277274;0,0459765;0,0459767;0,2909057;3,0175457;0;22,54134491;0,85349659346;1,610283095784;2,612686433214;0,645083015325;1,62526464408
"167";2171;61,1131015;4,9726145;3,2951435;8,2839337;1,4999952;0,2486276;236,2480549;0,0144381;0,0199347;0,0199558;3,9775584;3,3060881;123,2360236;0,0144381;0,0196585;0,0196586;0,1584736;2,2660408;126,4899715;0,0141397;0,0267093;0,0267093;0,1335465;0,7571409;217,9870109;0,0280863;0,0461932;0,0461933;0,2915137;3,0219723;0;23,921965886;0,86640891556;1,992944573804;3,236211914596;0,799238061145;1,71328867626
"168";2172;72,3536316;5,8822985;3,8997804;9,8041178;1,7726775;0,292867;236,1326724;0,0145009;0,0200441;0,0200649;3,9670963;3,3026454;123,1096261;0,0145009;0,0197275;0,0197275;0,1583408;2,263576;127,4380031;0,0145952;0,0268879;0,0268879;0,1344401;0,7399255;216,4538715;0,0285661;0,0464354;0,0464354;0,2922471;3,0132262;0;25,346762126;0,88437526293;2,357352155192;3,830546320904;0,94617824063;1,79706998422
"169";2173;79,7754915;6,4818111;4,2988823;10,8075492;1,9524438;0,322316;236,012599;0,0145641;0,0201543;0,0201751;3,9566835;3,2985366;122,988006;0,0145641;0,0197973;0,0197972;0,1582129;2,261221;127,8924072;0,0147478;0,0270055;0,0270055;0,1350285;0,7293693;212,7632856;0,0290112;0,0466532;0,0466534;0,2928593;2,9998321;0;26,305395662;0,89549237801;2,597576996824;4,222865036424;1,043178158855;1,85117607528
"170";2174;85,8883102;6,9750804;4,6275637;11,6339213;2,1004466;0,3465207;235,8823179;0,0146284;0,020265;0,0202858;3,9463187;3,2940535;122,8719267;0,0146284;0,0198677;0,0198678;0,1580904;2,2589847;128,2253156;0,0148029;0,0271007;0,0271007;0,1355032;0,7144354;210,0704947;0,0292783;0,0468383;0,0468385;0,2933086;2,98469;0;27,09634375;0,90622518636;2,795263288484;4,545966060272;1,1230679404;1,89515062926
"171";2175;90,9230374;7,3810362;4,8982528;12,3144822;2,2222973;0,3665229;235,744327;0,0146935;0,0203759;0,0203968;3,9360012;3,2892609;122,7618569;0,0146935;0,0199389;0,0199391;0,157973;2,2568705;128,2902049;0,0153385;0,0271787;0,0271787;0,1358936;0,712147;208,0429526;0,0297359;0,0470016;0,0470018;0,2936499;2,9747427;0;27,77280233;0,91164431696;2,957765577312;4,812064663294;1,1888669225;1,93078301094
"172";2176;95,0699592;7,7152092;5,1211881;12,8749754;2,3226188;0,3830599;235,6016885;0,0147616;0,0204874;0,020508;3,9257299;3,2842247;122,6579786;0,0147616;0,0200105;0,0200105;0,157861;2,2548797;128,5781697;0,0159719;0,0272428;0,027045;0,1362139;0,7093754;206,7768012;0,0302838;0,0471484;0,0470537;0,2939112;2,968616;0;28,29308692;0,91606447924;3,091462199164;5,031302045632;1,243062867735;1,95955041688
"173";2177;98,485547;7,9903224;5,3047885;13,3365744;2,4052103;0,3967383;235,4554624;0,0148312;0,020599;0,0206194;3,9155041;3,2789882;122,5601568;0,0148312;0,0200825;0,0200824;0,1577547;2,2530127;129,1750646;0,0160091;0,0272954;0,0270976;0,136477;0,7067812;205,8192663;0,0306546;0,0472816;0,047113;0,2941095;2,9635729;0;28,667232272;0,91948235941;3,20172954982;5,211801012276;1,287701284905;1,98266651044
"174";2178;101,2992001;8,2168698;5,456017;13,7167783;2,4732136;0,4080597;235,3061619;0,014901;0,020711;0,0207312;3,9053239;3,2735984;122,4684243;0,014901;0,0201547;0,0201545;0,1576536;2,2512675;129,4689895;0,0160398;0,0273385;0,0271032;0,1366923;0,7039071;205,1344652;0,0308331;0,0474043;0,0471916;0,2942573;2,9588755;0;28,99909215;0,9222094847;3,29253635556;5,360494655174;1,324474117975;2,00113557112
"175";2179;103,6171641;8,4034474;5,5805888;14,0299607;2,5292083;0,4174366;235,1548381;0,0149714;0,0208228;0,0208426;3,8951883;3,2681002;122,3826771;0,0149714;0,0202271;0,0202268;0,1575577;2,2496406;129,6314658;0,0160652;0,0273737;0,0271383;0,1368682;0,7009405;204,5199471;0,0309536;0,0475179;0,0472888;0,2943643;2,9542324;0;29,279675096;0,92432947411;3,367327228736;5,4829725417;1,354769911595;2,01578160504
"176";2180;105,526821;8,5571195;5,6832059;14,2879388;2,5753156;0,425208;235,0016936;0,015042;0,0209348;0,0209543;3,8850972;3,2625084;122,3027842;0,015042;0,0203;0,0202994;0,1574667;2,248128;129,7929782;0,0160862;0,0274025;0,0271671;0,1370119;0,6977597;203,9629803;0,0310546;0,0476243;0,0473905;0,2944384;2,9495857;0;29,502975096;0,92598958999;3,428932737228;5,58386923148;1,37973121951;2,02728232854
"177";2181;107,1002448;8,6837011;5,7677442;14,5004643;2,6132825;0,4316539;234,8469122;0,0151127;0,0210468;0,0210662;3,8750498;3,2568458;122,2285099;0,0151127;0,0203728;0,0203721;0,1573807;2,2467249;129,9242421;0,0161033;0,0274257;0,0271902;0,1371285;0,6945199;203,472804;0,0311471;0,0477246;0,0474893;0,2944864;2,9449169;0;29,683208086;0,92723554406;3,47968305998;5,666997170494;1,400299836165;2,03619593828
"178";2182;108,3967956;8,7879852;5,8373972;14,6755703;2,6445503;0,4370052;234,6908858;0,0151836;0,0211588;0,0211777;3,8650458;3,2511445;122,1596251;0,0151836;0,020446;0,0204448;0,1572989;2,2454259;130,0270219;0,0162829;0,0274447;0,0272093;0,1372227;0,6911173;203,0875749;0,0313538;0,0478199;0,0475837;0,2945131;2,9402454;0;29,82849233;0,92818093428;3,521432393284;5,735496240926;1,417251601465;2,04298291204
"179";2183;109,465323;8,8739133;5,8947935;14,8198595;2,6703035;0,4414523;234,5339504;0,0152548;0,0212709;0,0212893;3,8550851;3,2454018;122,0958435;0,0152548;0,020519;0,0205178;0,1572215;2,244226;130,1137886;0,0162948;0,0274599;0,0272246;0,1372985;0,6877861;202,763628;0,0314724;0,0479112;0,0476748;0,2945227;2,935613;0;29,943967872;0,9288113596;3,555892703708;5,791948083716;1,431225323725;2,04802168606
"180";2184;110,3463837;8,9447477;5,9421118;14,9388076;2,6915235;0,4451533;234,3766607;0,015326;0,0213826;0,021401;3,8451671;3,2396354;122,0369066;0,015326;0,0205924;0,0205909;0,1571484;2,2431194;130,1848537;0,0163044;0,0274718;0,0272365;0,1373592;0,6843766;202,6102867;0,0315645;0,0479988;0,0477623;0,2945188;2,9310587;0;30,035346698;0,92922762737;3,584304984668;5,838493431658;1,44275029293;2,05162564684
"181";2185;111,0731964;9,0031708;5,98114;15,0369189;2,7090168;0,4482377;234,2197346;0,0153975;0,0214947;0,0215126;3,8352918;3,233864;121,9825491;0,0153975;0,0206659;0,0206642;0,1570791;2,2421005;130,2444254;0,0166213;0,0274816;0,0272461;0,137407;0,6809401;202,5820685;0,0317413;0,048084;0,047847;0,2945042;2,9265546;0;30,106790784;0,92945974752;3,60762027972;5,876892867692;1,452260960955;2,05405265296
"182";2186;111,6731292;9,0513859;6,0133505;15,1178902;2,7234464;0,4508128;234,0637893;0,0154693;0,0216063;0,021624;3,8254589;3,2281073;121,9325103;0,0154693;0,0207395;0,0207376;0,1570132;2,2411646;130,3194929;0,0166278;0,0274889;0,0272536;0,1374442;0,6774398;202,6776514;0,031976;0,0481663;0,0479293;0,2944812;2,9220959;0;30,158439584;0,92955844891;3,626969132824;5,908591649388;1,460115073095;2,05551442866
"183";2187;114,0034031;9,2398778;6,138738;15,4331092;2,780079;0,4600879;233,909534;0,0155409;0,0217179;0,0217354;3,815668;3,2224664;121,8868089;0,0155409;0,0208132;0,020811;0,1569511;2,2403087;131,2086846;0,0166538;0,0275254;0,0272901;0,1376266;0,6792859;203,1898678;0,0321065;0,0482611;0,048024;0,2945224;2,9215571;0;30,33859535;0,93011222348;3,702527421324;6,03186525841;1,490608758025;2,07047340024
"184";2188;115,9230623;9,3951455;6,242026;15,6927742;2,8267236;0,4678927;233,7572846;0,0156131;0,0218296;0,0218465;3,8059197;3,2168148;121,8453831;0,0156131;0,0208868;0,0208845;0,1568926;2,2395344;131,9356304;0,0166769;0,0275575;0,0273222;0,137787;0,666119;203,255124;0,0322126;0,0483655;0,0481281;0,2946135;2,9143786;0;30,48426031;0,93485685845;3,764772182092;6,13341996753;1,515732253205;2,08225092978
"185";2189;117,5044423;9,5230464;6,3271114;15,9066747;2,8651424;0,4743606;233,6052871;0,0156858;0,0219413;0,0219581;3,7962135;3,2111329;121,8081778;0,0156858;0,0209609;0,0209583;0,1568374;2,2388421;132,6261563;0,0170722;0,0275838;0,0273105;0,1379199;0,6594819;203,094534;0,0325676;0,0484682;0,0482058;0,2947008;2,9053625;0;30,587700234;0,93715579252;3,8159004616;6,217098992854;1,536433016145;2,0914135816
"186";2190;118,8071285;9,6284023;6,3971992;16,0828711;2,8967844;0,4797242;233,4531327;0,0157593;0,0220531;0,0220695;3,7865494;3,2053909;121,7750514;0,0157593;0,021035;0,0210321;0,156786;2,2382294;132,8146891;0,0171508;0,0276062;0,0273326;0,1380305;0,6568621;202,9978201;0,0327894;0,0485674;0,048295;0,294772;2,8992166;0;30,722380094;0,9378499541;3,858120848208;6,28602317584;1,553489584605;2,09842423798
"187";2191;119,8802814;9,715188;6,4549319;16,2280109;2,9228451;0,484175;233,3021703;0,0158332;0,0221646;0,0221808;3,7769269;3,1996551;121,7459297;0,0158332;0,0211094;0,0211063;0,1567378;2,2376932;132,9243647;0,017165;0,0276243;0,0273507;0,1381221;0,6528998;203,184944;0,0329159;0,0486628;0,0483874;0,2948269;2,894271;0;30,83613218;0,93867911391;3,892925010712;6,34280637418;1,56754421821;2,10366495794
"188";2192;120,7643324;9,7866746;6,5024891;16,3475623;2,9443091;0,487872;233,1530824;0,0159074;0,0222764;0,0222922;3,7673457;3,193949;121,7205895;0,0159074;0,0211838;0,0211805;0,1566928;2,2372294;133,0215655;0,0171773;0,0276397;0,027366;0,1381981;0,6497985;203,4512453;0,0330142;0,0487547;0,0484783;0,2948674;2,8903351;0;30,925418902;0,93901736825;3,921598787572;6,38958615373;1,57912642569;2,10745021802
"189";2193;121,1735206;9,8216591;6,537791;16,4235509;2,9906978;0,5006214;233,0063199;0,0159815;0,022388;0,0224035;3,7578059;3,1882657;121,6989048;0,0159815;0,0212585;0,0212547;0,1566508;2,2368347;133,3567615;0,0174188;0,0276944;0,0269021;0,1384715;0,6463999;203,9677306;0,0331469;0,0488522;0,0483686;0,2949376;2,8864769;0;30,91523106;0,94225828584;3,935552088568;6,419521068254;1,58772038203;2,11917632332
