"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1033";7626,0600586;187,69104;40,6648178;14,2617378;54,493618;8,6656351;14,8475628;14303,5693359;0;0;0;0;0;0;6750,4921875;21,8554993;9,9091234;2,719676;2,2312543;0,19546;1,5172616;2090;12;28680,7011719;209,5492706;50,5756912;16,9817734;56,7268753;8,86131;16,365284;2090-12-01
"1034";7613,3017578;187,3891602;40,5968437;14,2382908;54,4049911;8,6515388;14,8230228;14303,1015625;0;0;0;0;0;0;6754,3930664;21,8221188;9,8939896;2,7155223;2,2278466;0,1951615;1,5149443;2091;1;28671,3652344;209,2139435;50,4925461;16,9541664;56,6348;8,8469095;16,3384132;2091-01-01
"1035";7601,9111328;187,1237793;40,5361519;14,2174931;54,3267021;8,6390839;14,8012114;14302,5478516;0;0;0;0;0;0;6758,7290039;21,7850151;9,8771667;2,7109053;2,2240584;0,1948296;1,5123684;2091;2;28663,7421875;208,9113922;50,4149895;16,9287415;56,5526695;8,8341169;16,3140182;2091-02-01
"1036";7585,7827148;186,7421875;40,4501877;14,1878424;54,2146072;8,621253;14,7701826;14301,8642578;0;0;0;0;0;0;6763,6259766;21,7431145;9,8581705;2,7056913;2,2197812;0,1944549;1,5094597;2091;3;28651,8105469;208,4878235;50,3099747;16,8938694;56,4362411;8,8159065;16,2800674;2091-03-01
"1037";7559,1118164;186,0959167;40,3079567;14,1382942;54,0260773;8,5912685;14,7184973;14301,0576172;0;0;0;0;0;0;6768,5419922;21,701046;9,8390951;2,7004557;2,215486;0,1940787;1,5065391;2091;4;28629,2304688;207,7993927;50,1486206;16,8390751;56,2433586;8,7855396;16,2254467;2091-04-01
"1038";7628,6323242;187,8722076;40,6788025;14,2704763;54,5361061;8,6723499;14,8554144;14300,4892578;0;0;0;0;0;0;6774,6791992;21,648531;9,8152857;2,6939209;2,2101247;0,193609;1,5028933;2091;5;28704,3046875;209,5231018;50,4955978;16,9647083;56,7479744;8,8661432;16,3587055;2091-05-01
"1039";7615,4003906;187,5655212;40,6082191;14,2463465;54,4453506;8,6579103;14,8301001;14299,9101562;0;0;0;0;0;0;6779,9853516;21,6031227;9,7946987;2,6882708;2,2054892;0,1932029;1,4997412;2091;6;28695,7792969;209,1709137;50,4043884;16,9349194;56,6525192;8,8512926;16,3302269;2091-06-01
"1040";7638,4321289;188,1475067;40,7310333;14,2899151;54,612957;8,684557;14,8752975;14299,8369141;0;0;0;0;0;0;6780,6342773;21,5975513;9,7921734;2,6875775;2,2049208;0,1931531;1,4993544;2091;7;28719,3867188;209,7473297;50,5246696;16,9777946;56,8195534;8,8778877;16,3750343;2091-07-01
"1041";7680,5634766;189,2066956;40,9557037;14,3694363;54,9184685;8,7331305;14,9578505;14299,8320312;0;0;0;0;0;0;6780,6875;21,5970936;9,7919655;2,6875203;2,2048738;0,193149;1,4993225;2091;8;28761,5664062;210,806076;50,7491341;17,0572586;57,1250153;8,9264574;16,4575558;2091-08-01
"1042";7719,0703125;190,1975403;41,1610107;14,4428511;55,2022018;8,7782345;15,0338345;14299,7578125;0;0;0;0;0;0;6785,3886719;21,556839;9,7737141;2,6825111;2,2007639;0,192789;1,4965279;2091;9;28804,6875;211,7565765;50,9361458;17,1256542;57,4045944;8,9711981;16,530735;2091-09-01
"1043";7834,8120117;193,1308899;41,7781754;14,6620674;56,0461426;8,9124069;15,2611704;14300,2265625;0;0;0;0;0;0;6790,3735352;21,5141792;9,7543726;2,6772027;2,196409;0,1924075;1,4935666;2091;10;28925,8652344;214,6472168;51,5339241;17,3395557;58,244133;9,1049824;16,7550983;2091-10-01
"1044";7882,4169922;194,3477631;42,0319977;14,7525673;56,3953133;8,9679146;15,3549166;14300,7900391;0;0;0;0;0;0;6794,5688477;21,4782619;9,7380877;2,6727331;2,1927421;0,1920863;1,491073;2091;11;28978,2226562;215,8281097;51,7714272;17,4255791;58,589592;9,1601648;16,8463421;2091-11-01
"1045";7880,3154297;194,3132477;42,0206947;14,749177;56,383606;8,9660463;15,3512154;14301,2666016;0;0;0;0;0;0;6798,2519531;21,4467316;9,7237921;2,6688094;2,1895232;0,1918043;1,4888839;2091;12;28980,2675781;215,7620392;51,7457962;17,4182568;58,5746307;9,1580124;16,8404446;2091-12-01
"1046";7866,6918945;193,9897919;41,9479599;14,7240639;56,2884903;8,9509182;15,324955;14301,7138672;0;0;0;0;0;0;6802,078125;21,4139748;9,7089405;2,6647332;2,1861792;0,1915113;1,4866101;2092;1;28970,9082031;215,4057617;51,6581802;17,389061;58,4761391;9,1425858;16,8119011;2092-01-01
"1047";7854,1411133;193,6955109;41,8809052;14,7010384;56,2015533;8,9370871;15,3008432;14302,171875;0;0;0;0;0;0;6806,3325195;21,3775635;9,6924324;2,6602023;2,182462;0,1911857;1,4840823;2092;2;28963,0625;215,0750275;51,5745926;17,3614998;58,3854485;9,1284266;16,7852535;2092-02-01
"1048";7836,7016602;193,2810669;41,7877693;14,6688719;56,0796852;8,9177036;15,2672138;14302,6279297;0;0;0;0;0;0;6811,1386719;21,3364487;9,6737909;2,6550858;2,1782641;0,190818;1,4812279;2092;3;28950,8730469;214,6194153;51,46278;17,324213;58,2593384;9,1086693;16,7487602;2092-03-01
"1049";7808,6464844;192,5995941;41,6380463;14,6166716;55,8808441;8,8860807;15,2127838;14302,9570312;0;0;0;0;0;0;6815,965332;21,2951641;9,6550732;2,6499486;2,1740494;0,1904488;1,478362;2092;4;28927,9570312;213,8965912;51,2943115;17,2668648;58,0562477;9,0766745;16,6914539;2092-04-01
"1050";7877,2373047;194,3565826;42,0032272;14,7470446;56,3838043;8,9660368;15,3478413;14303,8007812;0;0;0;0;0;0;6821,9941406;21,2436333;9,6317091;2,6435361;2,1687887;0,1899879;1,4747846;2092;5;29003,4082031;215,6019897;51,6360703;17,3908157;58,5538979;9,1561642;16,8229237;2092-05-01
"1051";7862,652832;194,0160522;41,9252357;14,7203178;56,2829552;8,9499931;15,3198414;14304,4375;0;0;0;0;0;0;6827,2050781;21,1990757;9,6115065;2,6379912;2,1642396;0,1895894;1,4716911;2092;6;28994,6582031;215,2168274;51,5378418;17,3585377;58,448452;9,1397161;16,7918224;2092-06-01
"1052";7885,7011719;194,5995789;42,0479889;14,7639132;56,4506531;8,9766531;15,3650694;14304,5107422;0;0;0;0;0;0;6827,8442383;21,1936131;9,6090288;2,637311;2,1636815;0,1895405;1,4713116;2092;7;29018,4199219;215,7948914;51,6581154;17,4014492;58,6155853;9,1663303;16,8366699;2092-07-01
"1053";7928,1450195;195,6684265;42,2740936;14,8440218;56,7584114;9,0255861;15,4482346;14304,5195312;0;0;0;0;0;0;6827,8959961;21,193161;9,6088247;2,637255;2,1636355;0,1895365;1,4712805;2092;8;29060,9238281;216,8632965;51,8840141;17,4815044;58,9233055;9,2152576;16,9198017;2092-08-01
"1054";7965,8041992;196,6402283;42,4744492;14,9158001;57,0357513;9,0696735;15,5225296;14305,5185547;0;0;0;0;0;0;6832,5166016;21,1536579;9,5909138;2,6323395;2,1596029;0,1891832;1,468538;2092;9;29104,1953125;217,7955322;52,0664291;17,5483589;59,196579;9,2589865;16,9913483;2092-09-01
"1055";8081,2329102;199,5712433;43,089077;15,1343794;57,8771477;9,2034397;15,7492189;14307,1220703;0;0;0;0;0;0;6837,4165039;21,1117973;9,5719347;2,6271303;2,1553292;0,1888089;1,4656322;2092;10;29226,1152344;220,6846466;52,6620407;17,7617226;60,0336571;9,3923759;17,2151203;2092-10-01
"1056";8128,1928711;200,7744598;43,3390083;15,2236261;58,2214241;9,2581692;15,8416758;14308,6376953;0;0;0;0;0;0;6841,5415039;21,0765514;9,5559549;2,6227443;2,1517308;0,1884936;1,4631851;2092;11;29278,703125;221,8525848;52,8959656;17,8465805;60,3743095;9,4467869;17,3051243;2092-11-01
"1057";8125,390625;200,7226562;43,3238144;15,2188835;58,2044411;9,2554626;15,8365784;14309,9472656;0;0;0;0;0;0;6845,1635742;21,0456085;9,5419254;2,6188941;2,148572;0,1882169;1,461037;2092;12;29280,8261719;221,7698212;52,8667221;17,8379841;60,3541451;9,4438;17,2978745;2092-12-01
"1058";8110,9135742;200,3775635;43,2464256;15,1921263;58,1029358;9,2393179;15,8086195;14311,2578125;0;0;0;0;0;0;6848,9272461;21,0134659;9,5273523;2,6148942;2,1452906;0,1879295;1,4588057;2093;1;29271,4140625;221,3925171;52,7747383;17,8072186;60,2493324;9,4273643;17,2676773;2093-01-01
"1059";8097,8354492;200,0700073;43,1764488;15,1680717;58,0119591;9,2248468;15,7834511;14312,671875;0;0;0;0;0;0;6853,1137695;20,9777355;9,5111532;2,6104481;2,1416428;0,1876099;1,4563253;2093;2;29263,9296875;221,0492096;52,6885376;17,7787151;60,1546783;9,412571;17,2400246;2093-02-01
"1060";8080,0966797;199,6478271;43,0815811;15,1352978;57,8876572;9,2050762;15,7492018;14314,2050781;0;0;0;0;0;0;6857,8442383;20,9373913;9,4928608;2,6054275;2,1375237;0,1872491;1,4535242;2093;3;29252,4511719;220,5866547;52,5753555;17,7409134;60,0262222;9,392436;17,2029629;2093-03-01
"1061";8051,3183594;198,9475708;42,9279366;15,0816927;57,6833191;9,1725817;15,6933279;14315,6123047;0;0;0;0;0;0;6862,5961914;20,8968754;9,474493;2,6003861;2,1333876;0,1868868;1,4507118;2093;4;29229,8242188;219,8458099;52,4033127;17,6822624;59,8177223;9,3595753;17,1442719;2093-04-01
"1062";8123,0864258;200,7878265;43,3094254;15,2180071;58,2089958;9,2561474;15,8345699;14317,8232422;0;0;0;0;0;0;6868,5341797;20,8463097;9,4515667;2,5940936;2,1282251;0,1864345;1,4472014;2093;5;29309,7265625;221,6354675;52,7618484;17,8122768;60,3382034;9,442688;17,2819958;2093-05-01
"1063";8108,2758789;200,4415588;43,2300911;15,1908131;58,1062355;9,2398024;15,806098;14319,6328125;0;0;0;0;0;0;6873,6694336;20,8025875;9,4317417;2,5886528;2,1237614;0,1860435;1,4441661;2093;6;29301,8515625;221,2454224;52,6626549;17,7796364;60,230938;9,4259453;17,2504787;2093-06-01
"1064";8132,2148438;201,0484009;43,3574448;15,2360811;58,2803497;9,2674837;15,8530645;14319,8525391;0;0;0;0;0;0;6874,2983398;20,7972221;9,4293108;2,5879855;2,1232138;0,1859955;1,4437938;2093;7;29326,640625;221,8468933;52,7875786;17,8242359;60,4045067;9,4535799;17,2970753;2093-07-01
"1065";8176,2231445;202,1581879;43,5916786;15,3191414;58,5994492;9,3182173;15,9392948;14319,8720703;0;0;0;0;0;0;6874,3505859;20,7967777;9,4291096;2,5879304;2,1231687;0,1859916;1,443763;2093;8;29370,71875;222,9562531;53,0216141;17,9072418;60,7235603;9,5043106;17,3832703;2093-08-01
"1066";8215,5292969;203,173233;43,8004341;15,3939877;58,8884888;9,3641653;16,0167847;14321,9316406;0;0;0;0;0;0;6878,9042969;20,7580166;9,4115343;2,5831068;2,1192112;0,1856449;1,441072;2093;9;29416,6289062;223,9324951;53,2127686;17,9772587;61,0086098;9,5499077;17,4580688;2093-09-01
"1067";8335,4785156;206,2227478;44,4384079;15,6210585;59,7624054;9,5031033;16,2523022;14324,6806641;0;0;0;0;0;0;6883,734375;20,716938;9,39291;2,5779951;2,1150177;0,1852775;1,4382201;2093;10;29544,1503906;226,9408722;53,8320923;18,1992149;61,878315;9,6884766;17,6907253;2093-10-01
"1068";8384,3974609;207,4772949;44,6983795;15,7139692;60,1206589;9,5600576;16,3485699;14327,1669922;0;0;0;0;0;0;6887,8022461;20,6823521;9,3772297;2,5736911;2,1114867;0,1849682;1,435819;2093;11;29599,6171875;228,1608276;54,0763664;18,287817;62,2330093;9,7451191;17,7845879;2093-11-01
"1069";8381,6494141;207,4269104;44,6833534;15,7092972;60,1038742;9,5573854;16,3435574;14329,3271484;0;0;0;0;0;0;6891,3754883;20,651989;9,3634634;2,5699129;2,108387;0,1846967;1,4337113;2093;12;29602,5957031;228,0800629;54,0475578;18,2793617;62,2131119;9,7421722;17,7774601;2093-12-01
"1070";8366,8613281;207,0735931;44,6042213;15,6819181;59,9999123;9,5408487;16,3149643;14331,5214844;0;0;0;0;0;0;6895,0888672;20,6204472;9,3491621;2,5659878;2,1051667;0,1844146;1,4315215;2094;1;29593,7089844;227,6951599;53,9541092;18,2480564;62,1059074;9,7253513;17,7466774;2094-01-01
"1071";8353,3828125;206,7555542;44,5320053;15,6570721;59,9057999;9,5258789;16,2889824;14333,9160156;0;0;0;0;0;0;6899,2207031;20,5853844;9,3332644;2,5616248;2,1015873;0,184101;1,4290874;2094;2;29586,75;227,342041;53,8659782;18,2188416;62,008194;9,7100649;17,7182541;2094-02-01
"1072";8334,6845703;206,3086853;44,4319534;15,6224508;59,7742996;9,5049639;16,2528286;14336,5507812;0;0;0;0;0;0;6903,8896484;20,5457954;9,3153143;2,5566981;2,0975454;0,1837469;1,4263389;2094;3;29575,3496094;226,8555603;53,7479477;18,1792889;61,8726349;9,6887941;17,6793461;2094-03-01
"1073";8304,7226562;205,5776978;44,2719612;15,5665703;59,5611458;9,4710665;16,1946049;14339,0576172;0;0;0;0;0;0;6908,5820312;20,5060387;9,2972898;2,5517511;2,0934868;0,1833914;1,4235791;2094;4;29552,5859375;226,0847626;53,5699196;18,1184578;61,6553955;9,6545382;17,6183586;2094-04-01
"1074";8377,1240234;207,435791;44,6564026;15,7040339;60,0910988;9,555316;16,3370533;14342,6464844;0;0;0;0;0;0;6914,4482422;20,4564171;9,2747917;2,5455761;2,0884209;0,1829476;1,4201342;2094;5;29634,4316406;227,8932037;53,9318314;18,2497425;62,1802559;9,7383423;17,7573566;2094-05-01
"1075";8361,4267578;207,0665741;44,5722466;15,6751194;59,9816475;9,5379047;16,3068123;14345,6435547;0;0;0;0;0;0;6919,5214844;20,4135113;9,2553387;2,5402367;2,0840406;0,1825639;1,4171555;2094;6;29626,7988281;227,4810486;53,8282051;18,2154827;62,0663986;9,7205448;17,7241287;2094-06-01
"1076";8385,8408203;207,6860046;44,702034;15,7212782;60,1591721;9,5661287;16,3547077;14346,0068359;0;0;0;0;0;0;6920,1435547;20,408247;9,2529526;2,5395823;2,083503;0,1825168;1,4167901;2094;7;29652,1992188;228,0952148;53,9556046;18,2609882;62,2433777;9,7487211;17,7716618;2094-07-01
"1077";8430,8242188;208,8215637;44,9413185;15,8061781;60,4853439;9,6179886;16,4428444;14346,0390625;0;0;0;0;0;0;6920,1938477;20,4078121;9,2527552;2,5395279;2,0834589;0,1825129;1,4167598;2094;8;29697,265625;229,2303162;54,1946907;18,3458328;62,5695076;9,8005762;17,8597679;2094-08-01
"1078";8470,5664062;209,848465;45,1521339;15,8818073;60,7773018;9,6644001;16,521162;14349,1552734;0;0;0;0;0;0;6924,6958008;20,3697739;9,2355089;2,5347946;2,0795753;0,1821728;1,4141191;2094;9;29744,6171875;230,219162;54,3882446;18,4167271;62,8575592;9,8466473;17,9354401;2094-09-01
"1079";8592,7236328;212,9566345;45,8013191;16,1130047;61,6669655;9,8058453;16,7609768;14353,0361328;0;0;0;0;0;0;6929,4716797;20,329464;9,2172327;2,5297785;2,07546;0,1818123;1,4113208;2094;10;29875,4257812;233,2869873;55,0191345;18,6429043;63,7430992;9,9877281;18,1724491;2094-10-01
"1080";8642,3417969;214,2300415;46,0647392;16,2072029;62,0300903;9,863574;16,8585911;14356,4755859;0;0;0;0;0;0;6933,4960938;20,2955265;9,2018442;2,5255551;2,071995;0,1815087;1,4089646;2094;11;29932,5;234,5264435;55,2671585;18,7328777;64,1027374;10,0451517;18,2677059;2094-11-01
"1081";8638,9853516;214,1640167;46,0463982;16,2013531;62,0087166;9,8601694;16,8523636;14359,4707031;0;0;0;0;0;0;6937,0302734;20,2657299;9,1883364;2,5218475;2,0689535;0,1812422;1,4068962;2094;12;29935,6679688;234,4306335;55,2352905;18,7233124;64,0783081;10,041481;18,259407;2094-12-01
"1082";8623,2939453;213,7873688;45,9624252;16,172245;61,8980255;9,8425655;16,8219833;14362,5283203;0;0;0;0;0;0;6940,7045898;20,2347775;9,1743021;2,5179958;2,0657933;0,1809654;1,4047474;2095;1;29926,7089844;234,0230103;55,1372757;18,6903515;63,9644394;10,0235987;18,2268753;2095-01-01
"1083";8608,6103516;213,4382935;45,8837509;16,1450882;61,7949677;9,8261738;16,7936153;14365,8779297;0;0;0;0;0;0;6944,7944336;20,2003727;9,1587038;2,5137146;2,0622809;0,1806577;1,4023589;2095;2;29919,4609375;233,6395111;55,042984;18,6589108;63,8578529;10,0068951;18,1961117;2095-02-01
"1084";8588,5517578;212,9563141;45,7764206;16,1078644;61,6533775;9,8036556;16,7547684;14369,5859375;0;0;0;0;0;0;6949,4179688;20,1615219;9,1410885;2,5088799;2,0583146;0,1803103;1,3996617;2095;3;29907,7246094;233,1186523;54,9180183;18,6168499;63,7122803;9,9840288;18,1545658;2095-03-01
"1085";8557,1689453;212,1884155;45,60886;16,0492649;61,4296799;9,7680817;16,6937313;14373,1630859;0;0;0;0;0;0;6954,0649414;20,1225128;9,1234016;2,5040255;2,0543318;0,1799614;1,3969535;2095;4;29884,5625;232,3116913;54,7327614;18,5533943;63,4845772;9,948103;18,0908127;2095-04-01
"1086";8628,4853516;214,0200195;45,9872322;16,1846352;61,9514847;9,8510351;16,8340187;14378,0839844;0;0;0;0;0;0;6959,8759766;20,0738163;9,1013241;2,4979661;2,0493605;0,1795259;1,3935732;2095;5;29966,6054688;234,0945892;55,089035;18,6827011;64,0013885;10,0306187;18,2277184;2095-05-01
"1087";8611,375;213,6143494;45,895504;16,1530132;61,8315277;9,831955;16,8009796;14382,2216797;0;0;0;0;0;0;6964,9047852;20,0317135;9,0822344;2,4927268;2,0450623;0,1791494;1,39065;2095;6;29958,65625;233,6467743;54,978199;18,6458378;63,877121;10,0111609;18,1917515;2095-06-01
"1088";8635,7714844;214,2337341;46,0251274;16,1991348;62,0088921;9,8601532;16,848835;14382,7236328;0;0;0;0;0;0;6965,5205078;20,0265465;9,0798931;2,492084;2,0445349;0,1791032;1,3902916;2095;7;29984,1699219;234,2610321;55,105484;18,6913147;64,0539551;10,0393143;18,2392502;2095-07-01
"1089";8681,0166016;215,3767548;46,2656975;16,2845325;62,3369675;9,9123144;16,9374886;14382,7685547;0;0;0;0;0;0;6965,5703125;20,0261211;9,0796995;2,4920313;2,0444915;0,1790994;1,3902619;2095;8;30029,5136719;235,403595;55,3458595;18,776659;64,3819809;10,0914698;18,3278713;2095-08-01
"1090";8719,8007812;216,3797302;46,471241;16,3583183;62,6217575;9,9575872;17,0139027;14386,8935547;0;0;0;0;0;0;6970,0341797;19,9887943;9,0627747;2,4873865;2,0406804;0,1787655;1,3876706;2095;9;30076,875;236,3692322;55,534462;18,8457947;64,6629486;10,1364088;18,4016876;2095-09-01
"1091";8841,4394531;219,4766235;47,1173019;16,588501;63,507431;10,0983973;17,2526703;14391,8388672;0;0;0;0;0;0;6974,7700195;19,9492378;9,0448408;2,4824643;2,0366426;0,1784118;1,3849245;2095;10;30208,1933594;239,4265594;56,1625824;19,0710545;65,5445786;10,2768621;18,6377087;2095-10-01
"1092";8890,2988281;220,7314301;47,376503;16,6812325;63,8648605;10,1552191;17,3487759;14396,1699219;0;0;0;0;0;0;6978,7617188;19,9159355;9,0297403;2,4783199;2,0332422;0,1781139;1,3826125;2095;11;30265,375;240,6480408;56,4066696;19,1596413;65,8985825;10,3333855;18,7314987;2095-11-01
"1093";8886,1787109;220,6456909;47,3540573;16,673914;63,8377762;10,1509066;17,341032;14399,9453125;0;0;0;0;0;0;6982,2675781;19,8866959;9,0164843;2,4746816;2,0302572;0,1778524;1,3805827;2095;12;30268,53125;240,5330048;56,3709564;19,1486816;65,868515;10,3288107;18,7217236;2095-12-01
"1094";8869,5947266;220,2457581;47,2653198;16,6430874;63,7204361;10,132246;17,3088818;14403,8105469;0;0;0;0;0;0;6985,9150391;19,8563251;9,0027142;2,470902;2,0271566;0,1775808;1,3784742;2096;1;30259,4550781;240,1027222;56,2684441;19,1140728;65,7480621;10,3098764;18,6874619;2096-01-01
"1095";8854,3388672;219,8815613;47,1835785;16,6148205;63,6130447;10,1151638;17,2793694;14408,0546875;0;0;0;0;0;0;6989,9731445;19,8225632;8,9874067;2,4667008;2,0237098;0,1772788;1,3761305;2096;2;30252,5;239,7047577;56,1713791;19,0816002;65,6372147;10,2924919;18,6556053;2096-02-01
"1096";8833,9345703;219,3899536;47,0743675;16,5769024;63,4687271;10,0922108;17,2398148;14412,7714844;0;0;0;0;0;0;6994,5634766;19,7844391;8,9701214;2,4619565;2,0198176;0,1769379;1,3734838;2096;3;30241,3984375;239,1750183;56,0448761;19,0389385;65,4889832;10,2691946;18,6134014;2096-03-01
"1097";8801,7910156;218,6018372;46,9027672;16,5168343;63,2393036;10,055727;17,177269;14417,3603516;0;0;0;0;0;0;6999,1796875;19,7461586;8,9527645;2,4571927;2,0159092;0,1765955;1,3708261;2096;4;30218,4550781;238,348587;55,8559036;18,9741039;65,2556381;10,2323675;18,5481911;2096-04-01
"1098";8876,1142578;220,509964;47,2968903;16,6578369;63,7826233;10,1421032;17,3234138;14423,5546875;0;0;0;0;0;0;7004,9536133;19,6983757;8,9310999;2,4512465;2,0110309;0,1761682;1,3675089;2096;5;30304,7421875;240,2088928;56,228344;19,1091576;65,7940674;10,3183146;18,6910191;2096-05-01
"1099";8858,7177734;220,0961914;47,2036057;16,6256371;63,6603546;10,1226549;17,2897854;14428,7929688;0;0;0;0;0;0;7009,9516602;19,6570587;8,9123678;2,446105;2,006813;0,1757987;1,3646406;2096;6;30297,578125;239,7537689;56,1163254;19,0718155;65,667572;10,2984962;18,65452;2096-06-01
"1100";8883,9628906;220,7373352;47,3376923;16,673357;63,8438492;10,1518278;17,339304;14429,4326172;0;0;0;0;0;0;7010,5629883;19,6519909;8,9100695;2,4454744;2,0062954;0,1757533;1,3642887;2096;7;30324,0742188;240,3898621;56,2481041;19,1189041;65,8505402;10,3276253;18,7036858;2096-07-01
"1101";8930,7158203;221,9191589;47,5861778;16,7615948;64,1828461;10,2057266;17,4309101;14429,4882812;0;0;0;0;0;0;7010,612793;19,6515713;8,9098797;2,4454224;2,0062525;0,1757496;1,3642598;2096;8;30370,9316406;241,5712585;56,4963989;19,2070923;66,1894913;10,3815203;18,7952595;2096-08-01
"1102";8971,0234375;222,9606934;47,7996826;16,8382206;64,4784698;10,2527237;17,5102844;14434,6035156;0;0;0;0;0;0;7015,050293;19,6149426;8,8932724;2,4408641;2,0025134;0,175422;1,3617169;2096;9;30420,7871094;242,5761414;56,6933022;19,2791576;66,481369;10,4281864;18,8720894;2096-09-01
"1103";9096,9521484;226,1673737;48,4682465;17,0764637;65,3950348;10,3984442;17,7574348;14440,6210938;0;0;0;0;0;0;7019,7602539;19,5761261;8,8756733;2,436034;1,9985505;0,1750749;1,3590223;2096;10;30557,4375;245,7440186;57,3442459;19,5125656;67,3939667;10,5735607;19,1165428;2096-10-01
"1104";9147,6435547;227,4687347;48,7370377;17,1726227;65,7655563;10,4573498;17,8571091;14445,8623047;0;0;0;0;0;0;7023,7304688;19,5434456;8,8608561;2,4319668;1,9952141;0,1747826;1,3567533;2096;11;30617,3417969;247,0126953;57,598217;19,6046581;67,7611389;10,6321707;19,2139454;2096-11-01
"1105";9143,5205078;227,3823547;48,7145309;17,1652699;65,7382889;10,4530087;17,8493404;14450,4335938;0;0;0;0;0;0;7027,2182617;19,5147552;8,8478479;2,4283967;1,992285;0,174526;1,3547615;2096;12;30621,2773438;246,8976135;57,5626945;19,5937347;67,7309418;10,627573;19,2041836;2096-12-01
"1106";9126,5761719;226,972641;48,6238708;17,1337414;65,6181793;10,4339046;17,8164654;14455,1240234;0;0;0;0;0;0;7030,8481445;19,484951;8,8343344;2,4246879;1,9892422;0,1742595;1,3526924;2097;1;30612,6484375;246,4580841;57,4585114;19,5584927;67,6077652;10,608201;19,1692371;2097-01-01
"1107";9110,8701172;226,5962524;48,5397224;17,1045914;65,5073242;10,416275;17,786047;14460,2861328;0;0;0;0;0;0;7034,8886719;19,4518204;8,819313;2,4205654;1,9858596;0,1739632;1,3503925;2097;2;30606,140625;246,0485382;57,359333;19,525219;67,4935303;10,5902748;19,1365185;2097-02-01
"1108";9089,4560547;226,0781708;48,425148;17,0647354;65,3554688;10,3921261;17,7444935;14466,0322266;0;0;0;0;0;0;7039,4594727;19,4144096;8,802351;2,4159098;1,9820403;0,1736286;1,347795;2097;3;30595,0429688;245,493042;57,2277794;19,4807053;67,3378448;10,5657902;19,0923653;2097-03-01
"1109";9056,0957031;225,2581177;48,2470818;17,0023346;65,117012;10,3542051;17,6795349;14471,6494141;0;0;0;0;0;0;7044,0556641;19,3768406;8,7853193;2,4112351;1,9782052;0,1732926;1,3451872;2097;4;30571,8945312;244,6354065;57,0326843;19,4136295;67,0955429;10,5275335;19,0247955;2097-04-01
"1110";9130,8701172;227,1776123;48,6434479;17,1441422;65,663353;10,441061;17,8265362;14479,1308594;0;0;0;0;0;0;7049,809082;19,3299541;8,76406;2,4054005;1,9734184;0,1728733;1,3419321;2097;5;30659,8984375;246,5079651;57,4077797;19,5496006;67,6370773;10,6139688;19,168539;2097-05-01
"1111";9112,5302734;226,7389221;48,5451393;17,1101284;65,5340118;10,4204893;17,7910328;14485,4775391;0;0;0;0;0;0;7054,7910156;19,2894077;8,745677;2,4003551;1,9692791;0,1725107;1,3391174;2097;6;30652,8847656;246,0287323;57,2910843;19,5105362;67,5035934;10,5930328;19,1302185;2097-06-01
"1112";9138,2109375;227,3912964;48,6814919;17,1586647;65,7206421;10,45016;17,8413982;14486,25;0;0;0;0;0;0;7055,3999023;19,2844353;8,7434235;2,3997362;1,9687711;0,1724662;1,3387719;2097;7;30679,9472656;246,6761475;57,4251785;19,5584564;67,6897125;10,6226597;19,1802387;2097-07-01
"1113";9185,8818359;228,5968933;48,9347954;17,2486382;66,0662918;10,5051165;17,9348011;14486,3164062;0;0;0;0;0;0;7055,4506836;19,2840252;8,7432375;2,3996851;1,9687294;0,1724626;1,3387436;2097;8;30727,734375;247,8813171;57,6782951;19,6483784;68,0353165;10,6776123;19,273613;2097-08-01
"1114";9226,5097656;229,6462708;49,1499138;17,3258343;66,3640442;10,5524511;18,01478;14492,4228516;0;0;0;0;0;0;7059,8735352;19,2480812;8,7269411;2,3952122;1,9650598;0,1721411;1,3362482;2097;9;30778,890625;248,8947296;57,8771172;19,7210999;68,3293991;10,7246237;19,3510971;2097-09-01
"1115";9354,4257812;232,9038391;49,8288155;17,5677929;67,2948074;10,700428;18,2658005;14499,4941406;0;0;0;0;0;0;7064,5708008;19,2099895;8,709671;2,3904724;1,9611713;0,1718004;1,333604;2097;10;30918,5722656;252,114212;58,5387306;19,9583168;69,2562561;10,8722601;19,5994682;2097-10-01
"1116";9405,6982422;234,2198181;50,1005898;17,6650219;67,6693726;10,7599745;18,3665905;14505,6259766;0;0;0;0;0;0;7068,5317383;19,1779213;8,6951313;2,3864815;1,9578972;0,1715136;1,3313774;2097;11;30979,9355469;253,3981018;58,7959595;20,0515518;69,6275406;10,9315176;19,6980286;2097-11-01
"1117";9400,9091797;234,115921;50,074543;17,6563892;67,6371231;10,7548428;18,3575001;14510,9736328;0;0;0;0;0;0;7072,0117188;19,149765;8,6823664;2,3829782;1,9550228;0,1712618;1,3294231;2097;12;30983,9707031;253,2660828;58,7571449;20,0394135;69,5924149;10,9261332;19,6869831;2097-12-01
