"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"754";6791,1674805;171,7720032;36,3975868;16,1815987;61,3612251;9,6652975;14,246109;114,2635803;2,6445274;0;0;0;0;0;5692,1435547;146,5259705;0,5521858;0,1515535;0,1243365;0,1307037;0,0845493;2067;9;16516,9238281;332,0804749;44,8721848;17,6274891;66,7818832;12,0275822;15,5857687;2067-09-01
"755";6678,8413086;168,9676056;35,7945595;15,9135742;60,355835;9,5074968;14,0134954;113,3309402;2,6232052;0;0;0;0;0;5706,7832031;146,901474;0,5480881;0,1504289;0,1234138;0,1297338;0,0839219;2067;10;17285,7539062;332,1199341;45,972908;17,6400738;66,9042892;12,3599148;15,6352654;2067-10-01
"756";6581,5791016;166,5036163;35,2725601;15,6814966;59,4755554;9,3688507;13,8091183;117,3627472;2,7166424;0;0;0;0;0;5715,2602539;147,1186829;0,5446568;0,1494871;0,1226412;0,1289216;0,0833965;2067;11;17200,8007812;329,9660645;45,4470787;17,4069881;66,0229645;12,2203426;15,4302998;2067-11-01
"757";6497,2407227;164,3670502;34,8199577;15,4802551;58,7122231;9,2486238;13,631897;121,9105148;2,8219578;0;0;0;0;0;5721,4702148;147,2776947;0,5416583;0,1486642;0,121966;0,1282118;0,0829374;2067;12;17127,0429688;328,0933533;44,9911194;17,2048664;65,2587204;12,0993071;15,2525616;2067-12-01
"758";6410,5498047;162,1708679;34,3546982;15,2734032;57,9276199;9,1250477;13,4497337;123,6155319;2,8614364;0;0;0;0;0;5729,2407227;147,4768829;0,5385561;0,1478127;0,1212675;0,1274775;0,0824623;2068;1;17049,6484375;326,1353149;44,5223961;16,9971008;64,473175;11,9748917;15,0698643;2068-01-01
"759";6315,3286133;159,7585907;33,8436546;15,046195;57,0657921;8,9893093;13,2496433;121,3733978;2,8095212;0;0;0;0;0;5739,7875977;147,7473602;0,5351221;0,1468702;0,1204942;0,1266647;0,0819365;2068;2;16962,5253906;323,940979;44,0075073;16,7688847;63,610302;11,8382254;14,8691835;2068-02-01
"760";6209,222168;157,0705719;33,2742004;14,7930145;56,1054573;8,8380566;13,0266819;114,9718246;2,6613038;0;0;0;0;0;5753,2475586;148,0926514;0,5312627;0,1458109;0,1196252;0,1257512;0,0813456;2068;3;16863,2480469;321,4494324;43,4337234;16,5145683;62,6487885;11,6859283;14,6455574;2068-03-01
"761";6104,2700195;154,4117737;32,7109337;14,5425892;55,1555748;8,6884489;12,8061466;110,3282776;2,5537701;0;0;0;0;0;5764,7050781;148,3864136;0,5274078;0,1447529;0,1187572;0,1248387;0,0807553;2068;4;16764,8789062;318,9761353;42,8661461;16,26301;61,6977272;11,5352755;14,4243574;2068-04-01
"762";5975,2358398;151,1429138;32,0184326;14,234704;53,9877357;8,5045128;12,5350084;95,3006973;2,2058654;0;0;0;0;0;5783,5039062;148,8687286;0,5226219;0,1434394;0,1176795;0,1237059;0,0800225;2068;5;16639,328125;315,8408813;42,1682777;15,9537144;60,5284195;11,3500414;14,1523943;2068-05-01
"763";5865,762207;148,3695831;31,4309063;13,9734888;52,9969254;8,3484583;12,3049726;94,6276779;2,1902263;0;0;0;0;0;5790,8720703;149,0571899;0,5185112;0,1423112;0,1167539;0,1227329;0,0793931;2068;6;16536,296875;313,2396545;41,5761337;15,6912899;59,5363426;11,192872;13,9216471;2068-06-01
"764";5852,5527344;148,0349426;31,360014;13,9419699;52,8773651;8,329628;12,277216;98,6741714;2,2838776;0;0;0;0;0;5789,0976562;149,0114441;0,5180099;0,1421736;0,116641;0,1226142;0,0793164;2068;7;16525,328125;312,9528198;41,5046768;15,6596231;59,416626;11,1739063;13,8938046;2068-07-01
"765";5851,4643555;148,00737;31,3541756;13,9393721;52,8675156;8,3280764;12,274929;99,0315552;2,2921491;0;0;0;0;0;5788,9355469;149,0072784;0,5179686;0,1421622;0,1166317;0,1226044;0,07931;2068;8;16524,4355469;312,9293518;41,4987869;15,657012;59,4067726;11,1723423;13,89151;2068-08-01
"766";5756,1987305;145,5939789;30,8428974;13,7120609;52,0052986;8,192277;12,0747471;99,8896179;2,3119528;0;0;0;0;0;5793,6098633;149,1265411;0,5143481;0,1411685;0,1158165;0,1217474;0,0787557;2068;9;16434,4765625;310,6543884;40,9834442;15,4286337;58,543438;11,0355597;13,6907034;2068-09-01
"767";5656,706543;143,0735016;30,3089409;13,4746637;51,1048317;8,0504522;11,8656855;97,7136612;2,2615304;0;0;0;0;0;5799,6582031;149,2810516;0,5105312;0,140121;0,1149571;0,120844;0,0781712;2068;10;16338,6220703;308,2373352;40,4451904;15,1901112;57,6417961;10,8926973;13,4809809;2068-10-01
"768";5574,2241211;140,9839325;29,8662643;13,2778521;50,3583069;7,9328732;11,6923628;100,478981;2,325479;0;0;0;0;0;5801,1948242;149,3197021;0,5073351;0,1392437;0,1142374;0,1200874;0,0776819;2068;11;16260,2402344;306,2497559;39,9989204;14,9923563;56,8942833;10,7742472;13,3071041;2068-11-01
"769";5502,753418;139,1733246;29,4826889;13,107316;49,7114449;7,8309913;11,5421829;103,9738693;2,4063168;0;0;0;0;0;5801,3886719;149,3238983;0,5045421;0,1384772;0,1136085;0,1194263;0,0772542;2068;12;16192,2832031;304,5237427;39,6122017;14,8209963;56,2465553;10,6716042;13,1564407;2068-12-01
"770";5429,3535156;137,3138428;29,0887642;12,9321756;49,047123;7,7263603;11,3879452;105,169487;2,4339368;0;0;0;0;0;5802,652832;149,3555756;0,5016524;0,1376841;0,1129578;0,1187423;0,0768117;2069;1;16121,1582031;302,723053;39,2150116;14,6450033;55,5813293;10,5661869;13,0017004;2069-01-01
"771";5348,7299805;135,2713776;28,656065;12,7398005;48,3174171;7,6114316;11,2185316;103,0891724;2,385736;0;0;0;0;0;5805,6391602;149,4314575;0,4984537;0,1368062;0,1122376;0,1179852;0,076322;2069;2;16041,2382812;300,7076721;38,7787132;14,451684;54,8506355;10,4503851;12,8317318;2069-02-01
"772";5258,8901367;132,9954376;28,1739063;12,5254335;47,5043106;7,483367;11,0297527;97,5409393;2,2572739;0;0;0;0;0;5810,3071289;149,5503998;0,4948587;0,1358195;0,1114281;0,1171342;0,0757715;2069;3;15950,2910156;298,4215088;38,2924957;14,2362537;54,0364151;10,3213387;12,6423283;2069-03-01
"773";5170,027832;130,7442474;27,6969967;12,3134003;46,7000427;7,3566942;10,8430252;93,5361481;2,1645322;0;0;0;0;0;5813,2539062;149,6250305;0,491268;0,1348339;0,1106195;0,1162843;0,0752217;2069;4;15860,1367188;296,1516418;37,8115234;14,02316;53,2310333;10,1936846;12,454977;2069-04-01
"774";5060,7749023;127,9765472;27,1106586;12,0527153;45,7112465;7,2009568;10,6134548;80,7579575;1,8687605;0;0;0;0;0;5820,7607422;149,8166351;0,48681;0,1336104;0,1096157;0,1152291;0,0745391;2069;5;15745,3212891;293,2788696;37,2201462;13,7611542;52,2408333;10,036727;12,2246323;2069-05-01
"775";4968,0839844;125,6283646;26,613203;11,8315458;44,8723297;7,0688267;10,418684;80,1682053;1,8550479;0;0;0;0;0;5819,7587891;149,7896118;0,482981;0,1325595;0,1087535;0,1143228;0,0739528;2069;6;15650,7900391;290,8892822;36,7183571;13,5388508;51,4007225;9,9035482;12,0291939;2069-06-01
"776";4956,9003906;125,3450241;26,553175;11,8048582;44,7711067;7,0528841;10,3951836;83,594162;1,9343143;0;0;0;0;0;5817,3720703;149,7280731;0,4825141;0,1324313;0,1086484;0,1142122;0,0738813;2069;7;15640,6152344;290,6235657;36,6578026;13,5120258;51,2993546;9,8874769;12,0056105;2069-07-01
"777";4955,9790039;125,3216934;26,5482292;11,802659;44,7627716;7,0515699;10,3932467;83,8967667;1,9413154;0;0;0;0;0;5817,1616211;149,7226562;0,4824755;0,1324208;0,1086397;0,1142031;0,0738754;2069;8;15639,7802734;290,6018066;36,652813;13,5098162;51,2910004;9,8861523;12,0036688;2069-08-01
"778";4875,3178711;123,2782822;26,1153336;11,6101952;44,0327377;6,9365883;10,2237539;84,6150589;1,9578778;0;0;0;0;0;5814,7368164;149,6591492;0,4791031;0,1314952;0,1078804;0,1134049;0,0733591;2069;9;15557,1933594;288,5108032;36,216095;13,3163519;50,5599098;9,7702456;11,8335857;2069-09-01
"779";4791,0786133;121,1442261;25,6632309;11,409193;43,2703171;6,8165064;10,0467415;82,7670593;1,9150567;0;0;0;0;0;5813,1264648;149,6165009;0,4755478;0,1305194;0,1070798;0,1125633;0,0728147;2069;10;15469,2587891;286,2906494;35,759964;13,1142979;49,7963753;9,6491871;11,6559544;2069-10-01
"780";4721,2412109;119,3749924;25,2884254;11,2425528;42,638237;6,7169533;9,899991;85,107048;1,9691453;0;0;0;0;0;5808,7885742;149,5039062;0,4725706;0,1297023;0,1064094;0,1118586;0,0723588;2069;11;15397,2236328;284,4623108;35,3817787;12,9467726;49,1633568;9,5488157;11,5086842;2069-11-01
"781";4660,7270508;117,8419647;24,9636593;11,0981617;42,090538;6,6306906;9,7728338;88,0660782;2,0375605;0;0;0;0;0;5804,0244141;149,3804779;0,469969;0,1289882;0,1058236;0,1112428;0,0719605;2069;12;15334,7285156;282,8737793;35,0540581;12,8016109;48,6148415;9,4618378;11,381073;2069-12-01
"782";4598,5795898;116,2675629;24,6301174;10,949872;41,5280647;6,5420995;9,6422424;89,0781403;2,0609255;0;0;0;0;0;5799,996582;149,2758942;0,4672773;0,1282495;0,1052175;0,1106057;0,0715483;2070;1;15269,3828125;281,2176514;34,7174568;12,6525221;48,0515022;9,3725052;11,2500095;2070-01-01
"783";4530,315918;114,538208;24,2637577;10,7869883;40,9102325;6,4447904;9,4987993;87,3158493;2,020097;0;0;0;0;0;5796,8818359;149,1947021;0,4642978;0,1274317;0,1045467;0,1099004;0,0710921;2070;2;15196,0371094;279,3656616;34,3477058;12,4887533;47,4327354;9,274375;11,1060448;2070-02-01
"784";4454,2495117;112,6111908;23,8555164;10,605485;40,2217751;6,3363581;9,3389616;82,6165543;1,9113141;0;0;0;0;0;5794,4921875;149,131958;0,4609492;0,1265126;0,1037926;0,1091078;0,0705794;2070;3;15112,6513672;277,266449;33,9356613;12,3062553;46,743206;9,16502;10,9456215;2070-03-01
"785";4379,0102539;110,7051163;23,4517231;10,4259586;39,5408096;6,229105;9,1808615;79,2247391;1,8327818;0;0;0;0;0;5790,6513672;149,0318909;0,4576045;0,1255947;0,1030395;0,1083161;0,0700673;2070;4;15029,9482422;275,1811523;33,5280495;12,1257353;46,0611877;9,0568438;10,7869339;2070-04-01
"786";4286,5058594;108,3617096;22,9552727;10,2052374;38,7035942;6,0972428;8,9864845;68,4020309;1,5823395;0;0;0;0;0;5789,1445312;148,9913635;0,453452;0,1244549;0,1021045;0,1073332;0,0694314;2070;5;14924,8261719;272,5459595;33,0268669;11,903779;45,2226486;8,9238329;10,5918303;2070-05-01
"787";4208,0244141;106,3735275;22,5340786;10,0179749;37,9932899;5,9853687;8,8215723;67,9029312;1,5707279;0;0;0;0;0;5781,5400391;148,7943726;0,4498853;0,123476;0,1013014;0,106489;0,0688853;2070;6;14837,9912109;270,3484497;32,6016045;11,7154551;44,5112038;8,8109732;10,4262905;2070-06-01
"788";4198,5551758;106,1336212;22,4832554;9,9953794;37,9075851;5,9718704;8,8016748;70,8047943;1,6378455;0;0;0;0;0;5778,6943359;148,7210541;0,4494504;0,1233567;0,1012034;0,106386;0,0688187;2070;7;14828,546875;270,1022339;32,5502815;11,6927299;44,4253578;8,7973537;10,4063158;2070-07-01
"789";4197,7749023;106,1138611;22,4790707;9,9935169;37,9005241;5,9707575;8,8000345;71,0611038;1,6437736;0;0;0;0;0;5778,4482422;148,7147217;0,4494145;0,1233468;0,1011954;0,1063775;0,0688132;2070;8;14827,7753906;270,0820923;32,5460548;11,690856;44,4182854;8,7962313;10,4046688;2070-08-01
"790";4129,4799805;104,383728;22,1125393;9,8305578;37,2824059;5,873404;8,6565266;71,6698914;1,6577981;0;0;0;0;0;5770,4443359;148,5075836;0,4462733;0,1224847;0,100488;0,105634;0,0683322;2070;9;14751,8613281;268,1582031;32,1759338;11,5269623;43,7991638;8,6980066;10,2606087;2070-09-01
"791";4058,154541;102,576828;21,7297497;9,6603699;36,6368675;5,7717309;8,5066509;70,1050568;1,6215413;0;0;0;0;0;5762,8085938;148,3097992;0,4429615;0,1215757;0,0997423;0,1048501;0,0678252;2070;10;14671,0986328;266,1166077;31,78936;11,3557882;43,152565;8,5954161;10,1101513;2070-10-01
"792";3999,0236816;101,0788269;21,4124012;9,5192766;36,1016884;5,6874394;8,3823986;72,0874481;1,6673405;0;0;0;0;0;5753,8818359;148,079071;0,4401883;0,1208146;0,0991179;0,1041937;0,0674005;2070;11;14604,8242188;264,433075;31,4688339;11,2138681;42,6164932;8,510355;9,9854088;2070-11-01
"793";3947,7871094;99,780838;21,1374187;9,3970222;35,6379662;5,6144009;8,2747355;74,5941696;1,7252709;0;0;0;0;0;5745,2573242;147,8562622;0,437765;0,1201495;0,0985722;0,1036201;0,0670295;2070;12;14547,2949219;262,969696;31,1910801;11,0908899;42,1519814;8,4366436;9,8773184;2070-12-01
"794";3895,1674805;98,4477921;20,8550167;9,2714663;35,1617126;5,539392;8,1641636;75,4517746;1,7450554;0;0;0;0;0;5737,0961914;147,6453094;0,4352578;0,1194614;0,0980077;0,1030266;0,0666456;2071;1;14487,1884766;261,4449768;30,905798;10,9645863;41,6749229;8,3609371;9,766305;2071-01-01
"795";3837,3688965;96,983551;20,5448189;9,1335526;34,6385994;5,4570003;8,0427122;73,9594955;1,7104856;0;0;0;0;0;5729,2021484;147,4410858;0,4324825;0,1186997;0,0973827;0,1023697;0,0662206;2071;2;14419,8017578;259,7413635;30,5924187;10,8258438;41,1509171;8,2777739;9,6443634;2071-02-01
"796";3772,9633789;95,3519516;20,1991634;8,9798756;34,0556908;5,3651924;7,9073782;69,9794998;1,6183765;0;0;0;0;0;5721,2709961;147,235672;0,4293633;0,1178436;0,0966804;0,1016314;0,065743;2071;3;14343,2548828;257,8115845;30,243185;10,6712351;40,5669975;8,1850958;9,5084772;2071-03-01
"797";3709,2585449;93,7380981;19,8572693;8,8278713;33,4791183;5,2743816;7,7735162;67,1069565;1,5518818;0;0;0;0;0;5712,1186523;146,9988403;0,4262478;0,1169885;0,0959789;0,1008939;0,065266;2071;4;14267,2939453;255,8937683;29,897707;10,5182981;39,9894104;8,0934162;9,3740635;2071-04-01
"798";3630,9353027;91,7539444;19,4369297;8,6409874;32,7702599;5,1627345;7,6089387;57,9401588;1,3398247;0;0;0;0;0;5703,5175781;146,7757263;0,4223798;0,1159269;0,0951079;0,0999784;0,0646737;2071;5;14170,9140625;253,4736023;29,4729176;10,3302603;39,2792892;7,9806886;9,2088013;2071-05-01
"799";3564,4858398;90,0705719;19,080307;8,4824333;32,1688499;5,0680118;7,4693098;57,5178795;1,3299946;0;0;0;0;0;5690,7856445;146,4467468;0,4190576;0,1150151;0,0943598;0,099192;0,064165;2071;6;14091,0595703;251,4507294;29,1124687;10,1707106;38,676796;7,8850365;9,0685825;2071-06-01
"800";3556,4685059;89,8674469;19,0372734;8,4633017;32,096283;5,0565829;7,4524608;59,9759903;1,3868254;0;0;0;0;0;5687,6088867;146,3648987;0,4186524;0,1149038;0,0942686;0,0990961;0,064103;2071;7;14082,2910156;251,2224884;29,0689697;10,1514578;38,6040955;7,8734946;9,0516615;2071-07-01
"801";3555,8071289;89,8507156;19,0337296;8,4617252;32,0903015;5,0556412;7,4510732;60,1931076;1,3918451;0;0;0;0;0;5687,3369141;146,3578949;0,418619;0,1148947;0,0942611;0,0990882;0,0640979;2071;8;14081,5742188;251,2037659;29,0653858;10,1498709;38,5981026;7,8725438;9,0502682;2071-08-01
"802";3497,982666;88,3858109;18,7233925;8,3237495;31,566946;4,9732118;7,329565;60,7092476;1,4037212;0;0;0;0;0;5675,0170898;146,0396729;0,415693;0,1140916;0,0936022;0,0983956;0,0636499;2071;9;14011,7226562;249,431839;28,7516727;10,0110188;38,0737915;7,7892952;8,9282417;2071-09-01
"803";3437,592041;86,8559113;18,3992863;8,1796522;31,0203724;4,8871264;7,2026663;59,3841743;1,3730224;0;0;0;0;0;5662,7084961;145,7216187;0,4126083;0,113245;0,0929076;0,0976654;0,0631775;2071;10;13937,4619141;247,5525513;28,4240055;9,8659983;37,5262108;7,7023444;8,8007936;2071-10-01
"804";3387,5258789;85,5875626;18,1305885;8,0601892;30,5672436;4,8157573;7,0974627;61,0638161;1,4118032;0;0;0;0;0;5650,2563477;145,4001617;0,4100251;0,112536;0,092326;0,097054;0,062782;2071;11;13876,4248047;246,0009308;28,1523266;9,74576;37,0722237;7,6302509;8,6951303;2071-11-01
"805";3344,1442871;84,4885559;17,8977642;7,956677;30,1746063;4,7539163;7,0063047;63,187561;1,4608562;0;0;0;0;0;5638,6772461;145,1013031;0,4077678;0,1119164;0,0918177;0,0965197;0,0624364;2071;12;13823,4111328;244,6516571;27,916893;9,641571;36,6788445;7,5677762;8,60357;2071-12-01
"806";3299,5913086;83,3598785;17,6586533;7,850369;29,7713699;4,6904063;6,9126849;63,9144058;1,4776098;0;0;0;0;0;5627,34375;144,8086853;0,4054324;0,1112755;0,0912918;0,0959669;0,0620788;2072;1;13768,0703125;243,2466125;27,6750774;9,5345621;36,2748413;7,5036101;8,5095339;2072-01-01
"807";3250,6533203;82,1201172;17,3960114;7,7335997;29,3284512;4,6206465;6,8098521;62,6507301;1,4483392;0;0;0;0;0;5615,7626953;144,5095367;0,4028473;0,1105659;0,0907098;0,095355;0,061683;2072;2;13706,0839844;241,6778259;27,409441;9,4170151;35,8310661;7,4331222;8,4062405;2072-02-01
"808";3196,1213379;80,7386551;17,1033497;7,6034818;28,8349018;4,542912;6,6952653;59,2797585;1,3703481;0;0;0;0;0;5603,5449219;144,1937866;0,3999418;0,1097685;0,0900555;0,0946672;0,0612381;2072;3;13635,734375;239,9019623;27,113409;9,286025;35,3365555;7,3545699;8,2911348;2072-03-01
"809";3142,1828613;79,3722076;16,8138695;7,4747801;28,3467236;4,4660234;6,5819249;56,8469048;1,3140454;0;0;0;0;0;5590,2983398;143,8516083;0,3970399;0,108972;0,0894021;0,0939803;0,0607938;2072;4;13565,8837891;238,1363983;26,8205681;9,1564493;34,8474083;7,2768631;8,1772757;2072-04-01
"810";3075,8674316;77,6922379;16,4579697;7,3165474;27,7465343;4,3714929;6,4425778;49,0821457;1,1344889;0;0;0;0;0;5576,1928711;143,4868011;0,3934369;0,1079832;0,0885908;0,0931275;0,0602421;2072;5;13477,4101562;235,9112091;26,4604797;8,9971333;34,2460251;7,1813154;8,0372849;2072-05-01
"811";3019,6044922;76,2669296;16,1560192;7,182301;27,2373219;4,2912917;6,3243537;48,7249222;1,1261665;0;0;0;0;0;5559,5512695;143,0571747;0,3903424;0,1071338;0,087894;0,092395;0,0597682;2072;6;13403,8974609;234,0472565;26,1549301;8,8619547;33,735775;7,1002388;7,9185061;2072-06-01
"812";3012,8161621;76,0949478;16,119585;7,1661024;27,1758804;4,2816148;6,3100891;50,8073196;1,174288;0;0;0;0;0;5556,1450195;142,9694366;0,389965;0,1070302;0,087809;0,0923057;0,0597105;2072;7;13395,7558594;233,8355865;26,1180592;8,8456411;33,6742096;7,0904546;7,9041734;2072-07-01
"813";3012,2565918;76,0807724;16,1165829;7,1647673;27,1708164;4,280817;6,3089128;50,9912415;1,1785383;0;0;0;0;0;5555,855957;142,9619904;0,3899338;0,1070217;0,087802;0,0922983;0,0597057;2072;8;13395,0869141;233,8182068;26,1150208;8,8442984;33,669136;7,0896487;7,9029918;2072-08-01
"814";2963,2963867;74,8404541;15,8538218;7,0479436;26,7276974;4,2110252;6,2060337;51,4289093;1,1885957;0;0;0;0;0;5540,2617188;142,5595093;0,3872083;0,1062737;0,0871883;0,0916532;0,0592884;2072;9;13330,7470703;232,1848145;25,8490849;8,7266531;33,2250977;7,0190845;7,799624;2072-09-01
"815";2912,1640625;73,545105;15,5794029;6,9259386;26,2649155;4,1381369;6,0985899;50,3068466;1,1626025;0;0;0;0;0;5524,3969727;142,1499176;0,384335;0,105485;0,0865413;0,090973;0,0588484;2072;10;13262,3935547;230,4532166;25,5713196;8,6037807;32,7613525;6,9453821;7,6916633;2072-10-01
"816";2869,7734375;72,471199;15,3518972;6,8247895;25,8812504;4,0777092;6,0095134;51,7301407;1,1954414;0;0;0;0;0;5509,2949219;141,7602539;0,3819288;0,1048246;0,0859995;0,0904035;0,05848;2072;11;13206,1240234;229,0219269;25,3410072;8,5019064;32,3768883;6,8842716;7,6021552;2072-11-01
"817";2833,0427246;71,5406799;15,154767;6,7371459;25,5488091;4,0253491;5,9323306;53,5296326;1,2369779;0;0;0;0;0;5495,5073242;141,4045868;0,3798262;0,1042475;0,085526;0,0899058;0,058158;2072;12;13157,2294922;227,7767639;25,1414204;8,4136286;32,0437355;6,8313141;7,5245943;2072-12-01
"818";2795,3198242;70,5850372;14,9523125;6,6471348;25,2073898;3,9715755;5,8530631;54,145771;1,2511652;0;0;0;0;0;5481,7900391;141,0505981;0,3776508;0,1036505;0,0850362;0,0893909;0,0578249;2073;1;13106,2216797;226,4808044;24,9364243;8,3229599;31,7015781;6,7769217;7,4449344;2073-01-01
"819";2753,8845215;69,5353394;14,7299356;6,5482659;24,8323708;3,9125097;5,765995;53,0756569;1,2263818;0;0;0;0;0;5467,4228516;140,6797791;0,3752428;0,1029896;0,084494;0,0888209;0,0574562;2073;2;13049,1474609;225,0349121;24,7112312;8,2233639;31,3257446;6,7171702;7,3574333;2073-02-01
"820";2707,7128906;68,3656616;14,4821405;6,438097;24,4144878;3,8466928;5,6689758;50,2203484;1,1603439;0;0;0;0;0;5451,9521484;140,280304;0,3725364;0,1022468;0,0838846;0,0881803;0,0570418;2073;3;12984,4199219;223,3990784;24,460268;8,1123753;30,9069481;6,6505818;7,2599258;2073-03-01
"821";2662,043457;67,2087021;14,2370396;6,3291254;24,001152;3,7815917;5,5730114;48,1597595;1,1126708;0;0;0;0;0;5435,6166992;139,8586121;0,3698333;0,1015049;0,0832759;0,0875405;0,0566279;2073;4;12920,1240234;221,77211;24,211998;8,0025864;30,4926891;6,5847096;7,1634731;2073-04-01
"822";2605,8937988;65,7862778;13,9356995;6,1951509;23,4929733;3,7015529;5,4550261;41,5821152;0,9606324;0;0;0;0;0;5417,3183594;139,38591;0,3664773;0,1005838;0,0825202;0,0867461;0,0561141;2073;5;12838,8095703;219,7241211;23,906723;7,8675957;29,9833679;6,5037127;7,0448813;2073-05-01
"823";2558,2563477;64,5794678;13,6800404;6,0814843;23,0618286;3,633647;5,3549271;41,2799606;0,9535867;0;0;0;0;0;5397,7670898;138,8814392;0,3635947;0,0997926;0,0818712;0,0860638;0,0556727;2073;6;12771,0693359;218,0050659;23,6476746;7,7530556;29,5512371;6,4349823;6,9442606;2073-06-01
"824";2552,5087891;64,4338531;13,6491909;6,0677695;23,0098038;3,6254535;5,3428488;43,044239;0,994334;0;0;0;0;0;5394,2167969;138,7899628;0,3632432;0,0996962;0,081792;0,0859806;0,0556189;2073;7;12763,5048828;217,8086548;23,6164131;7,7392335;29,499094;6,4266882;6,9321184;2073-07-01
"825";2552,0349121;64,4218597;13,6466494;6,0666394;23,005518;3,6247785;5,3418531;43,2000656;0,997933;0;0;0;0;0;5393,9169922;138,7822418;0,3632142;0,0996882;0,0817855;0,0859737;0,0556144;2073;8;12762,8837891;217,7924957;23,6138382;7,7380948;29,4947968;6,4260039;6,9311175;2073-08-01
"826";2510,5805664;63,3716812;13,4241695;5,9677262;22,6303272;3,5656855;5,254746;43,5713005;1,0064503;0;0;0;0;0;5375,9038086;138,3175354;0,3606754;0,0989914;0,0812138;0,0853728;0,0552257;2073;9;12703,5644531;216,2854919;23,3883724;7,638411;29,1187382;6,3661838;6,8435497;2073-09-01
"827";2467,2868652;62,27491;13,1918221;5,8644242;22,238493;3,5039716;5,1637735;42,6211205;0,9844417;0;0;0;0;0;5357,4018555;137,8400879;0,3579989;0,0982568;0,0806112;0,0847392;0,0548159;2073;10;12640,5830078;214,6886444;23,152874;7,5342979;28,7259846;6,3037019;6,7520924;2073-10-01
"828";2431,3947754;61,3656464;12,9991951;5,7787828;21,9136448;3,4528077;5,0883532;43,8273697;1,0122494;0;0;0;0;0;5340,3686523;137,4007568;0,3557577;0,0976417;0,0801065;0,0842087;0,0544727;2073;11;12588,6650391;213,3672485;22,9576035;7,4479756;28,4003658;6,251895;6,6762643;2073-11-01
"829";2400,295166;60,5777779;12,8322849;5,7045746;21,6321735;3,4084747;5,0230036;45,352314;1,0474216;0;0;0;0;0;5324,9838867;137,0039825;0,3537991;0,0971041;0,0796655;0,0837451;0,0541728;2073;12;12543,53125;212,2172852;22,7883835;7,3731723;28,1182137;6,2069979;6,6105585;2073-12-01
"830";2368,3554688;59,7686348;12,6608696;5,6283631;21,3430939;3,3629446;4,9558883;45,8746948;1,0594357;0;0;0;0;0;5309,5307617;136,6053619;0,3517728;0,096548;0,0792092;0,0832655;0,0538626;2074;1;12496,4765625;211,0210266;22,6145725;7,2963448;27,828434;6,1608849;6,5430746;2074-01-01
"831";2333,2722168;58,8798637;12,4725838;5,544652;21,025568;3,3129337;4,8821683;44,9684639;1,0384508;0;0;0;0;0;5293,1181641;136,1818848;0,3495298;0,0959324;0,0787042;0,0827346;0,0535191;2074;2;12443,8710938;209,6872101;22,4236374;7,2119513;27,5101318;6,1102276;6,468946;2074-02-01
"832";2294,1787109;57,8894997;12,2627754;5,4513721;20,6717491;3,2572069;4,8000226;42,5497665;0,9825341;0;0;0;0;0;5275,2446289;135,7205811;0,3470089;0,0952405;0,0781365;0,0821379;0,0531331;2074;3;12384,2578125;208,1789856;22,2108479;7,1179037;27,1554375;6,0537739;6,3863406;2074-03-01
"833";2255,510498;56,9099121;12,0552502;5,359107;20,3217773;3,2020857;4,7187691;40,80439;0,9421678;0;0;0;0;0;5256,644043;135,2406006;0,344491;0,0945494;0,0775696;0,0815419;0,0527476;2074;4;12325,0117188;206,6784058;22,0003414;7,0248709;26,8045902;5,9979253;6,3046279;2074-04-01
"834";2207,96875;55,7055511;11,8001089;5,2456708;19,8915043;3,1343176;4,6188722;35,2318573;0,8134288;0;0;0;0;0;5235,2319336;134,6877747;0,3413649;0,0936914;0,0768657;0,0808019;0,0522689;2074;5;12250,1962891;204,7916412;21,7414913;6,9104824;26,3732243;5,9292526;6,2041593;2074-05-01
"835";2167,6342773;54,6837578;11,583642;5,1494308;19,5264568;3,0768218;4,5341191;34,9763374;0,8074642;0;0;0;0;0;5213,5922852;134,1295624;0,3386799;0,0929545;0,0762611;0,0801664;0,0518578;2074;6;12187,7167969;203,2049561;21,5218353;6,8134232;26,0072365;5,8709788;6,1189146;2074-06-01
"836";2162,7678223;54,560463;11,5575228;5,1378183;19,4824085;3,0698845;4,5238929;36,4712639;0,8419678;0;0;0;0;0;5209,965332;134,0361481;0,3383525;0,0928646;0,0761873;0,0800889;0,0518077;2074;7;12180,6884766;203,022644;21,495327;6,8017101;25,9630737;5,863946;6,1086278;2074-07-01
"837";2162,3666992;54,5503082;11,5553703;5,1368618;19,4787788;3,069313;4,5230498;36,603302;0,8450152;0;0;0;0;0;5209,6601562;134,0282898;0,3383255;0,0928572;0,0761813;0,0800825;0,0518035;2074;8;12180,1113281;203,0076752;21,4931431;6,800746;25,9594345;5,8633671;6,1077805;2074-08-01
