"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1460";5807,1826172;144,1542206;30,3610744;10,7805367;41,2739944;6,5689135;11,2699261;15926,0341797;0;0;0;0;0;0;8371,9794922;11,1536703;5,0570006;1,3879536;1,138694;0,0997505;0,774316;2126;7;30109,1308594;155,326416;35,4297218;12,1709366;42,426239;6,6701117;12,0473471;2126-07-01
"1461";5830,7163086;144,7412415;30,4866409;10,8249607;41,4446564;6,5960484;11,31604;15925,8935547;0;0;0;0;0;0;8372,0214844;11,1534328;5,0568929;1,3879241;1,1386698;0,0997484;0,7742994;2126;8;30132,5625;155,913208;35,5551758;12,2153301;42,5968857;6,6972446;12,0934439;2126-08-01
"1462";5843,3330078;145,0585022;30,5572758;10,8497248;41,540554;6,6112609;11,3413353;15913,7148438;0;0;0;0;0;0;8375,7148438;11,1326427;5,0474672;1,3853371;1,1365474;0,0995625;0,7728562;2126;9;30136,5820312;156,2091522;35,6160622;12,2374382;42,6902771;6,7122302;12,1172075;2126-09-01
"1463";5899,5283203;146,4629669;30,8605576;10,9567881;41,9526672;6,6767454;11,4520473;15901,0839844;0;0;0;0;0;0;8379,6113281;11,1106138;5,0374789;1,3825958;1,1342983;0,0993655;0,7713268;2126;10;30183,9335938;157,5910492;35,9090195;12,3416901;43,0997429;6,7774763;12,2263012;2126-10-01
"1464";5919,3305664;146,9592133;30,9691467;10,9950085;42,1001701;6,7001662;11,4913578;15890,5185547;0;0;0;0;0;0;8382,8818359;11,0920639;5,0290689;1,3802875;1,1324047;0,0991996;0,7700391;2126;11;30196,3457031;158,0683136;36,0089226;12,3775444;43,2450409;6,8006973;12,2642508;2126-11-01
"1465";5911,5874023;146,7687225;30,9304142;10,9811411;42,0474968;6,6917634;11,4766378;15881,2138672;0;0;0;0;0;0;8385,7412109;11,0757799;5,0216856;1,3782612;1,1307422;0,099054;0,7689087;2126;12;30182,078125;157,8611755;35,962574;12,3616009;43,1904221;6,7921195;12,2483377;2126-12-01
"1466";5895,043457;146,3586884;30,8448448;10,9506931;41,9311485;6,6732364;11,4446898;15871,4941406;0;0;0;0;0;0;8388,703125;11,0588636;5,0140162;1,3761561;1,1290152;0,0989027;0,7677343;2127;1;30158,6914062;157,4338379;35,869091;12,3289967;43,0720634;6,7734113;12,2151499;2127-01-01
"1467";5878,1474609;145,9404449;30,7576733;10,9196663;41,812645;6,6543627;11,4121046;15860,6337891;0;0;0;0;0;0;8391,984375;11,04006;5,0054908;1,3738164;1,1270956;0,0987345;0,766429;2127;2;30134,1308594;156,9963837;35,7731361;12,295577;42,9513435;6,7543364;12,1811905;2127-02-01
"1468";5857,6606445;145,4331665;30,6517277;10,8819752;41,6686172;6,6314282;11,372551;15848,2929688;0;0;0;0;0;0;8395,6748047;11,0188265;4,9958634;1,371174;1,1249279;0,0985446;0,7649549;2127;3;30104,8984375;156,4674072;35,6572723;12,2551823;42,8048134;6,7311764;12,1400871;2127-03-01
"1469";5831,8041992;144,791748;30,5171661;10,8341513;41,4856873;6,6023064;11,3224802;15835,7919922;0;0;0;0;0;0;8399,3652344;10,9975061;4,986197;1,3685209;1,1227511;0,0983539;0,7634748;2127;4;30070,1347656;155,8042145;35,5127678;12,2046461;42,6193771;6,701829;12,0884609;2127-04-01
"1470";5853,3676758;145,3381958;30,6360855;10,8760605;41,6476517;6,6280131;11,3654613;15820,3544922;0;0;0;0;0;0;8403,9492188;10,9708939;4,9741311;1,3652092;1,1200343;0,0981159;0,7616273;2127;5;30080,7304688;156,3235168;35,619278;12,2431726;42,7782288;6,7272558;12,1295052;2127-05-01
"1471";5834,0874023;144,86203;30,5367928;10,8407221;41,5127411;6,6065235;11,3283205;15806,9013672;0;0;0;0;0;0;8407,8935547;10,9478827;4,9636979;1,3623458;1,1176851;0,0979101;0,7600299;2127;6;30051,8457031;155,8238678;35,5092659;12,2049112;42,6406326;6,7055254;12,0906878;2127-06-01
"1472";5844,8481445;145,1322174;30,5945473;10,8611584;41,5913544;6,6190176;11,3494816;15805,2431641;0;0;0;0;0;0;8408,3759766;10,9450598;4,9624181;1,3619946;1,117397;0,0978849;0,7598339;2127;7;30061,421875;156,0911865;35,5657082;12,2249899;42,7189255;6,7179894;12,1116457;2127-07-01
"1473";5867,2280273;145,6925354;30,7138195;10,9034052;41,7536545;6,6448216;11,3933372;15805,1083984;0;0;0;0;0;0;8408,4169922;10,944828;4,9623122;1,3619655;1,1173732;0,0978828;0,7598178;2127;8;30083,7050781;156,6512756;35,6848717;12,2672062;42,8811989;6,7437911;12,1554832;2127-08-01
"1474";5877,3696289;145,9523773;30,770874;10,9234724;41,8314819;6,6571612;11,4137659;15793,3671875;0;0;0;0;0;0;8411,8955078;10,924427;4,953063;1,359427;1,1152905;0,0977004;0,7584015;2127;9;30085,5019531;156,8903198;35,7324333;12,2846832;42,9566612;6,755918;12,1744308;2127-09-01
"1475";5929,2250977;147,2568512;31,0503559;11,0223169;42,2119942;6,7176223;11,5159559;15781,1777344;0;0;0;0;0;0;8415,5683594;10,9028091;4,9432616;1,3567369;1,1130836;0,097507;0,7569007;2127;10;30128,7597656;158,17276;36,0018616;12,3807831;43,3346634;6,8161545;12,275053;2127-10-01
"1476";5946,8935547;147,7044983;31,1471806;11,0564861;42,343914;6,7385674;11,5510731;15770,9775391;0;0;0;0;0;0;8418,6464844;10,8846064;4,9350085;1,3544718;1,1112254;0,0973442;0,755637;2127;11;30139,234375;158,6018829;36,0902252;12,4126463;43,4644928;6,8369107;12,3088512;2127-11-01
"1477";5938,1342773;147,4902649;31,1028423;11,0406799;42,2837715;6,7289782;11,5343475;15761,9882812;0;0;0;0;0;0;8421,3408203;10,8686275;4,9277639;1,3524834;1,109594;0,0972013;0,7545278;2127;12;30124,1210938;158,3713837;36,0384674;12,3948126;43,4025078;6,8271565;12,2909698;2127-12-01
"1478";5924,3798828;147,1511688;31,0319805;11,0154715;42,1875381;6,7136493;11,5078526;15752,6083984;0;0;0;0;0;0;8424,1308594;10,8520279;4,9202375;1,3504177;1,1078993;0,0970529;0,7533754;2128;1;30103,7109375;158,0154266;35,9598999;12,3675032;43,3043747;6,8116574;12,2632751;2128-01-01
"1479";5910,8398438;146,8182983;30,962513;10,9907532;42,0932426;6,6986265;11,4818296;15742,1367188;0;0;0;0;0;0;8427,2197266;10,8335752;4,9118714;1,3481216;1,1060156;0,0968879;0,7520943;2128;2;30082,7246094;157,6637726;35,8818703;12,3404474;43,207962;6,7964439;12,235918;2128-02-01
"1480";5893,6777344;146,3955231;30,8740788;10,9593048;41,973175;6,6795011;11,4487715;15730,2539062;0;0;0;0;0;0;8430,6943359;10,8127384;4,9024243;1,3455288;1,1038884;0,0967015;0,7506479;2128;3;30057,0800781;157,2198181;35,7837715;12,3063602;43,0855179;6,7771063;12,2013559;2128-03-01
"1481";5869,9121094;145,8073425;30,7504883;10,9153986;41,8052483;6,6527686;11,4027796;15718,2177734;0;0;0;0;0;0;8434,1679688;10,7918177;4,8929381;1,3429253;1,1017525;0,0965144;0,7491955;2128;4;30024,6796875;156,6103973;35,6504784;12,2598047;42,9152184;6,7501602;12,1538553;2128-04-01
"1482";5904,9399414;146,6959686;30,9406624;10,9826775;42,0646439;6,6939673;11,4721155;15703,4365234;0;0;0;0;0;0;8438,484375;10,7657032;4,8810978;1,3396757;1,0990864;0,0962809;0,7473825;2128;5;30049,1601562;157,4724884;35,8285637;12,323782;43,1716461;6,7910933;12,2213106;2128-05-01
"1483";5889,3149414;146,3127899;30,8606243;10,9542046;41,9560699;6,6766663;11,4421158;15690,5664062;0;0;0;0;0;0;8442,1972656;10,7431221;4,8708601;1,3368658;1,0967811;0,0960789;0,7458149;2128;6;30024,3046875;157,066391;35,7380676;12,2924528;43,0605164;6,7735639;12,1896858;2128-06-01
"1484";5903,0283203;146,65802;30,9340191;10,9802074;42,0560646;6,6925607;11,469058;15688,9863281;0;0;0;0;0;0;8442,6523438;10,7403526;4,8696046;1,3365211;1,0964984;0,0960541;0,7456226;2128;7;30036,8789062;157,4087982;35,8101845;12,3181057;43,1601982;6,7894301;12,2164297;2128-07-01
"1485";5929,7480469;147,3286591;31,0763054;11,0306435;42,2498283;6,7233677;11,5214138;15688,8574219;0;0;0;0;0;0;8442,6894531;10,7401237;4,8695006;1,3364927;1,0964751;0,0960521;0,7456068;2128;8;30063,5078125;158,0792236;35,9523659;12,3685131;43,3539352;6,8202348;12,2687702;2128-08-01
"1486";5948,1328125;147,7980804;31,1769543;11,0662374;42,3872757;6,7451878;11,5579758;15677,7021484;0;0;0;0;0;0;8445,9638672;10,7201042;4,860424;1,3340017;1,0944313;0,0958731;0,744217;2128;9;30073,9550781;158,5283203;36,0437546;12,4015779;43,4891243;6,8418536;12,3038921;2128-09-01
"1487";6016,2373047;149,5157471;31,5424633;11,195714;42,8854294;6,8243551;11,6919842;15666,2148438;0;0;0;0;0;0;8449,4208984;10,6988907;4,8508062;1,3313619;1,0922655;0,0956833;0,7427443;2128;10;30133,9609375;160,2244873;36,3994598;12,5283728;43,9848938;6,9208083;12,4363766;2128-10-01
"1488";6042,4355469;150,1803741;31,6844006;11,2459526;43,0790558;6,8551111;11,7437944;15656,6328125;0;0;0;0;0;0;8452,3193359;10,6810293;4,8427076;1,3291391;1,0904419;0,0955236;0,7415043;2128;11;30153,4238281;160,8710022;36,5331383;12,5763597;44,1765175;6,9513845;12,4869061;2128-11-01
"1489";6036,8266602;150,0462646;31,6566677;11,2360649;43,041626;6,8491344;11,7332258;15648,1972656;0;0;0;0;0;0;8454,8544922;10,6653481;4,835598;1,3271879;1,0888412;0,0953834;0,7404158;2128;12;30141,8730469;160,720993;36,4981651;12,5644922;44,1373253;6,945251;12,4752131;2128-12-01
"1490";6025,1669922;149,7605591;31,5968018;11,2147846;42,9604416;6,8362002;11,7108173;15639,3974609;0;0;0;0;0;0;8457,4804688;10,6490593;4,8282132;1,3251609;1,0871781;0,0952377;0,7392849;2129;1;30123,9921875;160,4187927;36,4307747;12,5411549;44,0543327;6,9321547;12,4516392;2129-01-01
"1491";6014,3168945;149,4961395;31,5414734;11,1951113;42,8855095;6,8242564;11,6900444;15629,5859375;0;0;0;0;0;0;8460,3886719;10,6309519;4,8200035;1,3229077;1,0853297;0,0950758;0,738028;2129;2;30106,1894531;160,1360168;36,3670959;12,5191975;43,9773712;6,9200296;12,4295683;2129-02-01
"1492";5999,980957;149,1453247;31,4679031;11,1689625;42,7857704;6,8083663;11,6625032;15618,4599609;0;0;0;0;0;0;8463,6591797;10,6105051;4,8107333;1,3203633;1,0832423;0,0948929;0,7366085;2129;3;30083,9414062;159,7645264;36,2840958;12,4904709;43,8753586;6,9039369;12,4005651;2129-03-01
"1493";5977,9272461;148,6006775;31,3532543;11,1282492;42,630085;6,7835798;11,6198416;15607,1943359;0;0;0;0;0;0;8466,9306641;10,5899754;4,8014245;1,3178085;1,0811462;0,0947093;0,7351832;2129;4;30053,8417969;159,1990662;36,159977;12,4471693;43,7173958;6,8789473;12,3564348;2129-04-01
"1494";6027,184082;149,8512726;31,6187;11,2223387;42,9924278;6,8411489;11,7170296;15593,4511719;0;0;0;0;0;0;8470,9960938;10,5643492;4,7898059;1,3146197;1,07853;0,0944801;0,7334041;2129;5;30093,3554688;160,4237518;36,4136086;12,5380287;44,0769043;6,9362631;12,4517937;2129-05-01
"1495";6015,1240234;149,5587311;31,5574112;11,200551;42,9095039;6,8279276;11,6939869;15581,5;0;0;0;0;0;0;8474,4931641;10,5421915;4,7797594;1,3118622;1,0762678;0,0942819;0,7318658;2129;6;30072,7851562;160,1087799;36,3421173;12,5134506;43,9915237;6,9228244;12,4271698;2129-06-01
"1496";6032,0385742;149,9854279;31,6477585;11,2325907;43,0326843;6,8475084;11,7271976;15580,0322266;0;0;0;0;0;0;8474,9189453;10,5394735;4,7785273;1,311524;1,0759903;0,0942576;0,7316772;2129;7;30088,6523438;160,5327301;36,4312096;12,5451508;44,1144066;6,9423785;12,460187;2129-07-01
"1497";6063,5292969;150,7774506;31,8153267;11,2920303;43,2610321;6,8838134;11,7889013;15579,9121094;0;0;0;0;0;0;8474,9541016;10,5392494;4,7784247;1,311496;1,0759676;0,0942556;0,7316616;2129;8;30120,0566406;161,3245392;36,5986786;12,6045599;44,3427238;6,9786816;12,5218744;2129-08-01
"1498";6090,5854492;151,4675293;31,961813;11,3439522;43,4611778;6,9156032;11,8424311;15569,6416016;0;0;0;0;0;0;8478,0380859;10,5196047;4,7695184;1,3090515;1,0739619;0,0940799;0,7302979;2129;9;30139,8808594;161,994751;36,7361183;12,6540098;44,5407143;7,0102777;12,5740042;2129-09-01
"1499";6176,0942383;153,6281433;32,4194336;11,5062351;44,0853271;7,0148044;12,0105133;15559,1660156;0;0;0;0;0;0;8481,2919922;10,4987869;4,7600803;1,3064611;1,0718367;0,0938938;0,7288527;2129;10;30218,1210938;164,1343231;37,1841545;12,8136711;45,1625671;7,1092749;12,7406034;2129-10-01
"1500";6211,2524414;154,520874;32,6087379;11,5733509;44,3437576;7,0558653;12,0798588;15550,4775391;0;0;0;0;0;0;8484,0224609;10,4812603;4,7521334;1,3042799;1,0700471;0,093737;0,7276359;2129;11;30247,2832031;165,0093384;37,3654022;12,878581;45,419075;7,1501651;12,8087015;2129-11-01
"1501";6208,6557617;154,4634247;32,5968742;11,5691185;44,3280296;7,0533404;12,0751743;15542,8359375;0;0;0;0;0;0;8486,4111328;10,4658728;4,7451572;1,3023653;1,0684764;0,0935994;0,7265677;2129;12;30239,3984375;164,9363251;37,3464622;12,8724136;45,4016571;7,1474895;12,8029222;2129-12-01
"1502";6201,8920898;154,3015289;32,5629082;11,5570478;44,2822075;7,0460281;12,0623398;15534,8779297;0;0;0;0;0;0;8488,8837891;10,4498873;4,7379103;1,3003762;1,0668446;0,0934564;0,725458;2130;1;30227,1152344;164,7582855;37,3051453;12,8583317;45,354084;7,1400228;12,7889509;2130-01-01
"1503";6197,0131836;154,1880951;32,5391769;11,5486088;44,2504005;7,0409431;12,0532436;15526,0244141;0;0;0;0;0;0;8491,6240234;10,4321194;4,7298541;1,2981651;1,0650306;0,0932975;0,7242246;2130;2;30216,0859375;164,6269226;37,2732468;12,8476572;45,3203354;7,1347647;12,7785931;2130-02-01
"1504";6188,3842773;153,9815674;32,4957733;11,5331917;44,1918602;7,0316033;12,0368614;15516,0048828;0;0;0;0;0;0;8494,7070312;10,412055;4,7207575;1,2956684;1,0629822;0,0931181;0,7228317;2130;3;30200,4804688;164,4001465;37,220623;12,8297195;45,2596016;7,1252308;12,7607841;2130-03-01
"1505";6169,5917969;153,5192871;32,3983116;11,4985943;44,059639;7,01055;12,0005655;15505,8642578;0;0;0;0;0;0;8497,7900391;10,3919086;4,7116232;1,2931614;1,0609254;0,0929379;0,7214331;2130;4;30174,5878906;163,9175262;37,1139107;12,7925901;45,1251869;7,103982;12,7230577;2130-04-01
"1506";6244,0629883;155,4080505;32,7974548;11,6402178;44,6045532;7,0971475;12,1471252;15493,6757812;0;0;0;0;0;0;8501,6230469;10,3667612;4,7002215;1,290032;1,0583581;0,092713;0,7196873;2130;5;30240,6523438;165,7809143;37,5015106;12,9310541;45,6673698;7,1903362;12,8678331;2130-05-01
"1507";6238,3183594;155,2752686;32,7695618;11,6303082;44,5672264;7,0911775;12,1364326;15483,0927734;0;0;0;0;0;0;8504,9208984;10,3450174;4,6903629;1,2873263;1,0561383;0,0925186;0,7181777;2130;6;30227,5839844;165,6261749;37,4636383;12,9184141;45,6276817;7,1841578;12,8555994;2130-06-01
"1508";6260,940918;155,8464966;32,8901901;11,6731157;44,7317657;7,1173348;12,1808252;15481,796875;0;0;0;0;0;0;8505,3222656;10,342351;4,6891537;1,2869945;1,0558659;0,0924947;0,7179927;2130;7;30249,3066406;166,1947327;37,5830383;12,960886;45,7919312;7,2102885;12,8998032;2130-07-01
"1509";6300,9106445;156,8533173;33,1027679;11,7485561;45,0215874;7,163413;12,259141;15481,6914062;0;0;0;0;0;0;8505,3554688;10,3421307;4,689054;1,286967;1,0558435;0,0924928;0,7179773;2130;8;30289,2070312;167,2013245;37,795517;13,0362997;46,0817299;7,2563663;12,9781017;2130-08-01
"1510";6343,2646484;157,9307251;33,3303375;11,8293123;45,3324661;7,2128105;12,3426218;15472,7636719;0;0;0;0;0;0;8508,265625;10,3228531;4,6803136;1,2845683;1,0538754;0,0923204;0,7166391;2130;9;30325,5078125;168,2593079;38,0142441;13,1146336;46,390522;7,3055778;13,0602188;2130-09-01
"1511";6458,9628906;160,855957;33,9480667;12,0485296;46,1752968;7,3467822;12,569828;15463,8554688;0;0;0;0;0;0;8511,3378906;10,3024263;4,6710515;1,2820263;1,05179;0,0921376;0,7152209;2130;10;30435,3320312;171,1639404;38,6226044;13,3312874;47,2311363;7,4393535;13,2859774;2130-10-01
"1512";6509,0732422;162,1274719;34,2166138;12,1438284;46,5419693;7,4050541;12,6684465;15456,5429688;0;0;0;0;0;0;8513,9160156;10,2852268;4,6632533;1,2798859;1,050034;0,0919838;0,7140269;2130;11;30480,6796875;172,4181061;38,8832703;13,424428;47,5959587;7,4974604;13,3833799;2130-11-01
"1513";6511,4091797;162,1949158;34,2308235;12,1488762;46,5618629;7,4081931;12,6734076;15450,1220703;0;0;0;0;0;0;8516,171875;10,2701283;4,6564074;1,2780069;1,0484924;0,0918488;0,7129787;2130;12;30478,8261719;172,4703217;38,8905563;13,4275799;47,6142197;7,5004554;13,3872719;2130-12-01
"1514";6504,9589844;162,0413666;34,1983757;12,1373653;46,5181656;7,4012213;12,661171;15443,4355469;0;0;0;0;0;0;8518,5087891;10,2544422;4,6492958;1,2760551;1,0468912;0,0917085;0,7118897;2131;1;30468;172,3009491;38,8509216;13,4141016;47,5688362;7,4933333;13,3739262;2131-01-01
"1515";6500,3349609;161,9348907;34,1758347;12,1293726;46,4880447;7,3964043;12,6525536;15435,9970703;0;0;0;0;0;0;8521,0996094;10,2370052;4,6413908;1,2738854;1,0451111;0,0915526;0,7106792;2131;2;30458,4960938;172,1769257;38,8203888;13,4039211;47,5368347;7,4883494;13,3640757;2131-02-01
"1516";6491,6850586;161,7283173;34,1321487;12,1138763;46,4291687;7,3870134;12,6361055;15427,5742188;0;0;0;0;0;0;8524,0146484;10,2173166;4,6324639;1,2714353;1,0431011;0,0913765;0,7093124;2131;3;30444,3105469;171,9505005;38,7676888;13,3859577;47,4758415;7,4787717;13,3462381;2131-03-01
"1517";6472,2607422;161,2502441;34,0311737;12,0780478;46,2921791;7,365202;12,5985489;15419,0341797;0;0;0;0;0;0;8526,9326172;10,197547;4,6235008;1,268975;1,0410827;0,0911997;0,70794;2131;4;30419,2363281;171,4525299;38,6576538;13,3476496;47,3367386;7,4567733;13,3072834;2131-04-01
"1518";6552,0732422;163,2767792;34,4583206;12,229701;46,8755798;7,4579206;12,7555428;15408,8710938;0;0;0;0;0;0;8530,5605469;10,1728716;4,6123123;1,2659043;1,0385635;0,090979;0,7062268;2131;5;30492,4765625;173,4542236;39,0735092;13,4962091;47,9174881;7,5492573;13,4625368;2131-05-01
"1519";6546,4848633;163,1484985;34,431057;12,2200422;46,83918;7,4521003;12,7451286;15400,0400391;0;0;0;0;0;0;8533,6845703;10,1515341;4,6026382;1,2632492;1,0363852;0,0907882;0,7047456;2131;6;30481,1484375;173,3044586;39,0364799;13,4838762;47,8788033;7,5432348;13,4506168;2131-06-01
"1520";6570,5244141;163,7562103;34,5591469;12,2655182;47,0139694;7,4798861;12,7922935;15398,9570312;0;0;0;0;0;0;8534,0654297;10,1489172;4,6014514;1,2629234;1,036118;0,0907648;0,7045639;2131;7;30504,484375;173,9095306;39,1633759;13,5290241;48,0533104;7,5709949;13,4975986;2131-07-01
"1521";6612,8867188;164,8245392;34,7843704;12,3454762;47,3211403;7,5287232;12,8752995;15398,8681641;0;0;0;0;0;0;8534,0976562;10,1487007;4,6013541;1,2628965;1,036096;0,0907628;0,7045489;2131;8;30546,7910156;174,9776611;39,3885002;13,6089544;48,3604622;7,6198306;13,5805874;2131-08-01
"1522";6658,0537109;165,9746704;35,0266228;12,4314995;47,6522255;7,5813346;12,9642649;15391,5214844;0;0;0;0;0;0;8536,8554688;10,1297846;4,5927768;1,2605426;1,0341648;0,0905937;0,7032357;2131;9;30587,3417969;176,1087646;39,6221008;13,6926079;48,6895294;7,6722636;13,6682186;2131-09-01
"1523";6780,4604492;169,0730591;35,6795959;12,6633329;48,5434914;7,7230086;13,204587;15384,3183594;0;0;0;0;0;0;8539,7685547;10,1097393;4,5836887;1,2580481;1,0321183;0,0904144;0,701844;2131;10;30705,4316406;179,1869507;40,2658997;13,9219294;49,5786552;7,8137484;13,9071274;2131-10-01
"1524";6833,1113281;170,410675;35,9613991;12,7633944;48,9284401;7,7841854;13,3081656;15378,4462891;0;0;0;0;0;0;8542,2138672;10,0928612;4,5760365;1,2559478;1,0303953;0,0902634;0,7006723;2131;11;30754,6328125;180,5076141;40,5399857;14,0198774;49,961792;7,8747668;14,0095167;2131-11-01
"1525";6835,8925781;170,4898224;35,9778252;12,769248;48,9514084;7,787816;13,3139801;15373,2949219;0;0;0;0;0;0;8544,3544922;10,0780439;4,5693183;1,254104;1,0288825;0,0901309;0,6996437;2131;12;30754,3828125;180,5718384;40,5496407;14,0238752;49,9831963;7,8782568;14,014287;2131-12-01
"1526";6824,8818359;170,2214813;35,9210014;12,7490988;48,8744965;7,7755647;13,2927866;15367,9082031;0;0;0;0;0;0;8546,5732422;10,0626526;4,5623398;1,2521886;1,0273111;0,0899933;0,6985751;2132;1;30740,1855469;180,2879791;40,4857788;14,0017986;49,9046478;7,8658609;13,9920101;2132-01-01
"1527";6815,3510742;169,9916077;35,8722267;12,7318115;48,8086395;7,7650671;13,2745342;15361,8935547;0;0;0;0;0;0;8549,0341797;10,0455418;4,5545826;1,2500595;1,0255644;0,0898403;0,6973873;2132;2;30727,078125;180,0409241;40,4291801;13,9823704;49,8369598;7,8552022;13,9725533;2132-02-01
"1528";6801,9711914;169,6660156;35,8032188;12,707346;48,7152748;7,7501931;13,2487917;15355,0585938;0;0;0;0;0;0;8551,8037109;10,0262213;4,5458221;1,2476553;1,0235919;0,0896675;0,696046;2132;3;30709,6152344;179,6959076;40,3513451;13,9554844;49,7415543;7,840147;13,9454517;2132-03-01
"1529";6778,7792969;169,0929108;35,6820641;12,6643658;48,5507812;7,7240109;13,2038279;15348,0947266;0;0;0;0;0;0;8554,578125;10,0068207;4,5370264;1,245241;1,0216113;0,089494;0,6946992;2132;4;30682,2070312;179,1032867;40,2213326;13,9100761;49,5749931;7,8137827;13,8991232;2132-04-01
"1530";6845,4262695;170,7901154;36,0388641;12,7911224;49,0385017;7,801518;13,3349962;15339,8271484;0;0;0;0;0;0;8558,03125;9,9826059;4,5260477;1,2422278;1,0191392;0,0892774;0,6930181;2132;5;30744,0078125;180,7761536;40,56707;14,0338039;50,0601501;7,8910632;14,0285892;2132-05-01
"1531";6834,7548828;170,5339355;35,9843941;12,7718258;48,9650421;7,7898059;13,3145981;15332,6064453;0;0;0;0;0;0;8561,0048828;9,961668;4,5165544;1,2396224;1,0170015;0,0890902;0,6915645;2132;6;30729,0683594;180,4989471;40,5030403;14,0118876;49,9844742;7,8791556;14,0067215;2132-06-01
"1532";6856,277832;171,0788269;36,0990486;12,8125467;49,1215515;7,8146868;13,3568296;15331,7177734;0;0;0;0;0;0;8561,3681641;9,9590998;4,5153899;1,2393028;1,0167392;0,0890672;0,6913862;2132;7;30750,0703125;181,0412598;40,6165199;14,0522871;50,1407204;7,9040122;14,04877;2132-07-01
"1533";6895,3618164;172,0655365;36,3067703;12,8863153;49,404953;7,8597445;13,4334097;15331,6455078;0;0;0;0;0;0;8561,3984375;9,9588881;4,5152936;1,2392764;1,0167176;0,0890653;0,6913716;2132;8;30789,1113281;182,0277252;40,8241463;14,12603;50,4240952;7,9490681;14,1253357;2132-08-01
"1534";6932,4487305;173,013382;36,5058327;12,9570513;49,6772728;7,9030132;13,5065203;15325,6650391;0;0;0;0;0;0;8564,0253906;9,9403248;4,5068769;1,2369665;1,0148226;0,0888993;0,6900828;2132;9;30822,8203125;182,9569397;41,0147285;14,1944418;50,6944542;7,9921641;14,1971416;2132-09-01
"1535";7041,2304688;175,7716217;37,0860023;13,1631327;50,4695816;8,0289526;13,7201242;15319,8427734;0;0;0;0;0;0;8566,8027344;9,9206553;4,4979587;1,2345186;1,0128143;0,0887234;0,6887173;2132;10;30928,5390625;185,6954041;41,5859261;14,3980627;51,4846802;8,1179199;14,4093637;2132-10-01
"1536";7086,5932617;176,927063;37,3288193;13,249403;50,8015099;8,0817032;13,8093996;15315,1064453;0;0;0;0;0;0;8569,1337891;9,9040928;4,4904499;1,2324576;1,0111235;0,0885752;0,6875675;2132;11;30971,4785156;186,834198;41,8211861;14,4822607;51,8148613;8,170516;14,4974775;2132-11-01
"1537";7085,9003906;176,9188995;37,3266563;13,2486725;50,7991562;8,0813084;13,8083906;15310,9365234;0;0;0;0;0;0;8571,1757812;9,8895531;4,4838576;1,2306484;1,0096391;0,0884452;0,6865581;2132;12;30968,6425781;186,8114471;41,8123894;14,4797134;51,8109741;8,1699867;14,4954491;2132-12-01
"1538";7074,5664062;176,6424255;37,2679901;13,2278795;50,7197495;8,0686607;13,7865448;15306,5703125;0;0;0;0;0;0;8573,2919922;9,8744488;4,4770098;1,2287688;1,0080971;0,0883101;0,6855095;2133;1;30955,0429688;186,5197754;41,7468262;14,4570332;51,7299728;8,1571989;14,4725418;2133-01-01
"1539";7064,6289062;176,4023743;37,2169189;13,2097912;50,6507721;8,0576706;13,767477;15301,6875;0;0;0;0;0;0;8575,640625;9,8576603;4,4693971;1,2266796;1,0063831;0,08816;0,6843439;2133;2;30942,5546875;186,2628632;41,6881027;14,4368439;51,6592293;8,1460524;14,4522963;2133-02-01
"1540";7050,2885742;176,0525208;37,142662;13,1834726;50,5502586;8,0416613;13,7398281;15296,1269531;0;0;0;0;0;0;8578,2871094;9,8387003;4,4608011;1,2243203;1,0044476;0,0879904;0,6830277;2133;3;30925,2832031;185,8939667;41,6051903;14,4081554;51,5567245;8,1298656;14,423317;2133-03-01
"1541";7025,9267578;175,449646;37,0151634;13,1382446;50,3771057;8,014102;13,6925516;15290,4365234;0;0;0;0;0;0;8580,9375;9,819664;4,4521699;1,2219514;1,002504;0,0878202;0,6817061;2133;4;30897,8691406;185,2719727;41,4690132;14,3605499;51,3815613;8,1021318;14,3747053;2133-04-01
"1542";7093,1264648;177,1624146;37,3746147;13,265996;50,8686066;8,0922117;13,8247728;15283,7568359;0;0;0;0;0;0;8584,2382812;9,7959003;4,4413967;1,2189945;1,0000781;0,0876077;0,6800565;2133;5;30961,6679688;186,960907;41,817627;14,4853296;51,8705673;8,1800213;14,5052614;2133-05-01
"1543";7081,5761719;176,8840332;37,3153076;13,2449961;50,7885666;8,0794563;13,8026247;15277,9072266;0;0;0;0;0;0;8587,0820312;9,7753534;4,4320807;1,2164377;0,9979804;0,0874239;0,6786301;2133;6;30947,0976562;186,6618805;41,7489586;14,4617643;51,7883682;8,1670761;14,4816723;2133-06-01
"1544";7103,5566406;177,4409027;37,4323387;13,2865763;50,9483681;8,1048613;13,8457479;15277,1884766;0;0;0;0;0;0;8587,4296875;9,7728329;4,4309382;1,2161241;0,997723;0,0874014;0,6784551;2133;7;30968,7011719;187,2162323;41,8648376;14,503027;51,9479141;8,1924582;14,5246191;2133-07-01
