"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"298";3261,5942383;81,9897385;22,1724796;7,8383651;25,4901752;4,7336984;6,8067498;56,6066704;0;0;0;0;0;0;5763,4755859;18,074995;8,1950788;2,2492328;1,8452989;1,9397969;1,2548105;2029;9;13461,8896484;111,9085464;38,7277679;11,4293346;32,8704262;9,2727356;9,3550663;2029-09-01
"299";3205,2822266;80,5701599;21,7886219;7,7026587;25,0488167;4,6517534;6,6888995;55,3710938;0;0;0;0;0;0;5748,4960938;17,9408646;8,134264;2,2325418;1,8316052;1,925402;1,2454988;2029;10;13389,1435547;110,3542633;38,2826881;11,2768698;32,4151039;9,1762676;9,2278385;2029-10-01
"300";3158,597168;79,3932648;21,4703903;7,5901508;24,6829147;4,583818;6,591197;56,9371834;0;0;0;0;0;0;5733,953125;17,8285427;8,0833397;2,2185647;1,8201385;1,913348;1,2377012;2029;11;13329,2978516;109,0645447;37,9131813;11,1503305;32,0375023;9,0961676;9,1222849;2029-11-01
"301";3118,1452637;78,3734894;21,194643;7,4926643;24,3658638;4,5249519;6,5065379;58,9173737;0;0;0;0;0;0;5720,5932617;17,7303944;8,0388384;2,206351;1,8101184;1,9028147;1,2308875;2029;12;13277,3076172;107,9461899;37,5926247;11,0405817;31,710228;9,0266743;9,0307655;2029-12-01
"302";3076,6008301;77,3262024;20,9114494;7,3925467;24,0402508;4,4644971;6,4195938;59,5950584;0;0;0;0;0;0;5707,3740234;17,6288452;7,9927979;2,1937144;1,799751;1,8919166;1,2238379;2030;1;13223,0537109;106,7968979;37,2630768;10,9277754;31,3740349;8,9552221;8,9367218;2030-01-01
"303";3030,9682617;76,1758347;20,6003895;7,2825742;23,6825962;4,3980923;6,3240924;58,4167404;0;0;0;0;0;0;5693,640625;17,5164394;7,941834;2,1797268;1,7882755;1,8798534;1,2160344;2030;2;13162,3242188;105,5336227;36,900692;10,8037577;31,0046692;8,8766441;8,8333626;2030-02-01
"304";2980,1188965;74,8939819;20,2537746;7,1600332;23,2840614;4,3240976;6,2176752;55,2735443;0;0;0;0;0;0;5678,9492188;17,3901062;7,8845558;2,164006;1,7753776;1,8662951;1,2072639;2030;3;13093,4296875;104,1248627;36,4963989;10,6654301;30,5929718;8,7889652;8,718112;2030-03-01
"305";2929,822998;73,6260681;19,9109287;7,0388241;22,8898582;4,2509069;6,1124153;53,0050545;0;0;0;0;0;0;5663,3037109;17,2639236;7,8273449;2,1483037;1,7624958;1,8527534;1,198504;2030;4;13025,0078125;102,7301941;36,0959396;10,5284557;30,1856174;8,7021093;8,6040306;2030-04-01
"306";2867,9858398;72,0672379;19,4894161;6,8898039;22,4052086;4,160924;5,9830041;45,765007;0;0;0;0;0;0;5646,0605469;17,1072617;7,7563157;2,128809;1,746502;1,8359406;1,1876283;2030;5;12938,4228516;101,0139923;35,60289;10,3598595;29,6846371;8,5951548;8,463665;2030-05-01
"307";2815,5227051;70,7446976;19,1317997;6,7633734;21,9940224;4,0845804;5,87321;45,4318695;0;0;0;0;0;0;5627,0292969;16,9727039;7,6953092;2,1120648;1,7327648;1,8214999;1,1782869;2030;6;12866,3662109;99,5562744;35,1838264;10,2166138;29,2594261;8,5042353;8,3444614;2030-06-01
"308";2809,1923828;70,5851135;19,0886478;6,7481179;21,9444065;4,0753689;5,859962;47,3735161;0;0;0;0;0;0;5623,4248047;16,9562969;7,6878691;2,110023;1,7310898;1,8197391;1,1771479;2030;7;12858,3447266;99,3801956;35,1331825;10,1993084;29,2080994;8,4932451;8,3300667;2030-07-01
"309";2808,6708984;70,5719604;19,0850945;6,7468605;21,9403172;4,0746102;5,8588705;47,5450096;0;0;0;0;0;0;5623,1201172;16,9549427;7,6872554;2,1098545;1,7309515;1,8195937;1,1770539;2030;8;12857,6865234;99,3656921;35,1290131;10,1978817;29,2038708;8,4923401;8,3288813;2030-08-01
"310";2763,017334;69,4210739;18,7738914;6,6368389;21,5824966;4,0081749;5,7633257;47,9530487;0;0;0;0;0;0;5605,484375;16,8364334;7,6335239;2,0951073;1,7188529;1,8068753;1,1688266;2030;9;12794,6025391;98,0957336;34,7636833;10,0730505;28,8336945;8,413065;8,2250481;2030-09-01
"311";2715,3376465;68,2191238;18,4488811;6,5219364;21,208807;3,9387929;5,6635432;46,9067841;0;0;0;0;0;0;5587,4296875;16,7114925;7,5768771;2,07956;1,7060975;1,7934668;1,1601529;2030;10;12727,6054688;96,7682571;34,3816185;9,9425344;28,4469719;8,3301458;8,1165276;2030-10-01
"312";2675,8095703;67,2226562;18,1794319;6,4266777;20,8989983;3,8812718;5,5808187;48,2338409;0;0;0;0;0;0;5570,6166992;16,6068687;7,5294414;2,0665407;1,6954162;1,7822387;1,1528897;2030;11;12672,4072266;95,6666641;34,0643806;9,8341999;28,1262493;8,2612886;8,0264864;2030-11-01
"313";2641,5593262;66,3592224;17,945961;6,3441353;20,6305523;3,8314307;5,5091386;49,9116707;0;0;0;0;0;0;5555,3730469;16,5154457;7,4879904;2,0551641;1,6860825;1,7724273;1,1465428;2030;12;12624,4306641;94,7113953;33,7891541;9,7402325;27,8482723;8,2015419;7,9484105;2030-12-01
"314";2606,3842773;65,4724808;17,7061844;6,2593656;20,3548603;3,7802439;5,435523;50,4861221;0;0;0;0;0;0;5540,1123047;16,4208565;7,4451046;2,0433936;1,6764258;1,7622761;1,1399763;2031;1;12574,4023438;93,7296066;33,5061722;9,6436405;27,5627079;8,1401043;7,8681803;2031-01-01
"315";2567,7470703;64,4984665;17,4428101;6,1662536;20,0520344;3,7240193;5,3546634;49,4882927;0;0;0;0;0;0;5523,9824219;16,3161526;7,3976331;2,0303643;1,6657367;1,7510393;1,1327076;2031;2;12518,4501953;92,650383;33,1949692;9,5374422;27,2489605;8,0725327;7,7799964;2031-02-01
"316";2524,6933594;63,4131279;17,1493301;6,0624986;19,7145958;3,6613684;5,2645597;46,8259277;0;0;0;0;0;0;5506,4838867;16,1984749;7,3442788;2,0157206;1,6537226;1,7384102;1,1245381;2031;3;12455,0253906;91,4468079;32,8477364;9,4189787;26,8992424;7,9971271;7,6816616;2031-03-01
"317";2482,1079102;62,3395958;16,859045;5,9598708;19,380827;3,5993989;5,1754379;44,9045715;0;0;0;0;0;0;5488,1826172;16,0809383;7,2909894;2,0010946;1,6417233;1,7257962;1,1163784;2031;4;12392,0058594;90,2551575;32,5037575;9,3016615;26,5532074;7,9224181;7,5843172;2031-04-01
"318";2429,7504883;61,0197372;16,5021534;5,8336964;18,9704762;3,5232098;5,065866;38,7714615;0;0;0;0;0;0;5467,3105469;15,9350119;7,2248268;1,9829355;1,6268255;1,7101353;1,1062478;2031;5;12312,3779297;88,7886581;32,0801964;9,1572466;26,1276226;7,8304114;7,4645362;2031-05-01
"319";2385,329834;59,8999519;16,1993599;5,7266483;18,6223259;3,4585707;4,9729037;38,4896812;0;0;0;0;0;0;5445,8076172;15,8096762;7,1680002;1,9673389;1,6140298;1,6966844;1,0975467;2031;6;12245,9443359;87,5429153;31,7201385;9,0345306;25,7663879;7,7521849;7,3628054;2031-06-01
"320";2379,9699707;59,7648354;16,1628246;5,7137318;18,5803185;3,4507711;4,9616861;40,1346931;0;0;0;0;0;0;5442,0976562;15,7943907;7,1610699;1,9654368;1,6124692;1,695044;1,0964856;2031;7;12238,4912109;87,3924255;31,6766205;9,0197039;25,7227821;7,7427278;7,3505182;2031-07-01
"321";2379,5288086;59,7537003;16,1598129;5,7126675;18,5768566;3,4501286;4,9607615;40,2799835;0;0;0;0;0;0;5441,7861328;15,793129;7,1604986;1,9652799;1,6123405;1,6949089;1,096398;2031;8;12237,8808594;87,3800354;31,6730309;9,0184822;25,7191887;7,7419486;7,3495064;2031-08-01
"322";2340,8735352;58,7792435;15,8963203;5,6195126;18,2738934;3,3938785;4,8798652;40,6260757;0;0;0;0;0;0;5422,1064453;15,6827412;7,1104488;1,9515431;1,6010709;1,683062;1,0887345;2031;9;12179,6894531;86,2946396;31,3591003;8,9115276;25,4046955;7,6737309;7,2608857;2031-09-01
"323";2300,5036621;57,7615623;15,6211376;5,5222254;17,957489;3,3351331;4,7953796;39,7400894;0;0;0;0;0;0;5401,815918;15,5663614;7,0576839;1,9370613;1,5891896;1,6705722;1,0806552;2031;10;12117,9248047;85,159996;31,0307407;8,7996912;25,0761395;7,6023674;7,1682568;2031-10-01
"324";2267,0356445;56,9178619;15,3929977;5,4415698;17,6951771;3,2864304;4,725337;40,8647614;0;0;0;0;0;0;5383,3896484;15,4689064;7,0134988;1,9249341;1,5792403;1,6601135;1,0738899;2031;11;12066,9736328;84,218338;30,7580643;8,7068529;24,803648;7,543098;7,0913954;2031-11-01
"325";2238,0358887;56,1867981;15,1953182;5,3716826;17,467886;3,2442298;4,6646457;42,2865868;0;0;0;0;0;0;5366,8208008;15,383749;6,9748883;1,9143372;1,5705464;1,6509743;1,0679779;2031;12;12022,6650391;83,40168;30,5214691;8,6263208;24,567461;7,4916625;7,0247445;2031-12-01
"326";2208,2531738;55,4359932;14,9923;5,2999082;17,234457;3,2008903;4,6023159;42,7736168;0;0;0;0;0;0;5350,1103516;15,295639;6,9349408;1,903373;1,5615513;1,6415185;1,0618613;2032;1;11976,4921875;82,5623245;30,2781868;8,5435305;24,3248272;7,4387684;6,9562483;2032-01-01
"327";2175,5393066;54,6113052;14,7693043;5,2210703;16,9780579;3,1532853;4,5338526;41,9286118;0;0;0;0;0;0;5332,2602539;15,1981115;6,8907213;1,8912368;1,5515945;1,6310518;1,0550904;2032;2;11924,8974609;81,6396027;30,0106144;8,4524994;24,0582333;7,3805861;6,8809586;2032-02-01
"328";2139,0856934;53,6923561;14,5208168;5,1332216;16,6923504;3,100239;4,4575624;39,6733627;0;0;0;0;0;0;5312,7319336;15,0884972;6,8410234;1,8775967;1,5404038;1,6192881;1,0474808;2032;3;11866,4501953;80,6104584;29,7120266;8,3509455;23,7610703;7,3156519;6,7969971;2032-03-01
"329";2103,0288086;52,7833977;14,275034;5,0463281;16,4097519;3,0477695;4,382103;38,0459251;0;0;0;0;0;0;5292,5292969;14,9790163;6,7913847;1,8639727;1,5292267;1,6075386;1,0398804;2032;4;11808,3505859;79,5914536;29,4162006;8,2503624;23,4670258;7,2513061;6,7138748;2032-04-01
"330";2058,6977539;51,6658821;13,9728546;4,939496;16,0623093;2,9832611;4,2893291;32,8500519;0;0;0;0;0;0;5269,0141602;14,8430901;6,7297564;1,8470581;1,5153496;1,5929508;1,0304438;2032;5;11735,0449219;78,3373032;29,0518875;8,1265364;23,1053753;7,1720529;6,6115866;2032-05-01
"331";2021,0871582;50,7177658;13,7164822;4,8488588;15,7675323;2,9285309;4,2106185;32,6117554;0;0;0;0;0;0;5245,7875977;14,7263412;6,6768241;1,8325303;1,5034307;1,5804214;1,022339;2032;6;11673,7392578;77,2718124;28,7421455;8,0213003;22,7983875;7,1046572;6,524703;2032-06-01
"332";2016,5491943;50,6033669;13,6855478;4,8379226;15,7319651;2,9219272;4,2011213;34,0056076;0;0;0;0;0;0;5242,0336914;14,7121038;6,6703687;1,8307583;1,5019772;1,5788934;1,0213504;2032;7;11666,8125;77,1430969;28,7047043;8,008584;22,7613316;7,096509;6,5142083;2032-07-01
"333";2016,1751709;50,5939369;13,6829977;4,8370214;15,7290344;2,9213831;4,2003393;34,1287155;0;0;0;0;0;0;5241,7192383;14,7109289;6,6698365;1,8306122;1,5018574;1,5787675;1,0212688;2032;8;11666,2451172;77,1324921;28,7016163;8,0075359;22,758276;7,0958371;6,5133438;2032-08-01
"334";1983,4462891;49,7688713;13,4598999;4,7581472;15,4725161;2,8737566;4,1318436;34,4223518;0;0;0;0;0;0;5220,6357422;14,6081038;6,6232162;1,8178169;1,4913599;1,5677325;1,0141305;2032;9;11612,5214844;76,2040482;28,431509;7,9158044;22,4910049;7,0370545;6,4376502;2032-09-01
"335";1949,2653809;48,9072075;13,2269039;4,6757751;15,2046204;2,824017;4,0603099;33,6720657;0;0;0;0;0;0;5198,7939453;14,4996996;6,5740666;1,8043271;1,4802927;1,5560987;1,0066049;2032;10;11555,5322266;75,2333984;28,1489506;7,8198762;22,2117672;6,975553;6,3585272;2032-10-01
"336";1920,9282227;48,192852;13,03374;4,6074848;14,9825211;2,7827811;4,0010052;34,6253815;0;0;0;0;0;0;5179,2880859;14,4089241;6,5329094;1,793031;1,4710252;1,5463566;1,000303;2032;11;11508,4609375;74,4277649;27,9142818;7,7402339;21,9801674;6,9244666;6,2928667;2032-11-01
"337";1896,3743896;47,573864;12,8663654;4,5483112;14,7900743;2,7470503;3,9496183;35,830452;0;0;0;0;0;0;5161,8481445;14,3295984;6,4969449;1,7831601;1,4629271;1,5378437;0,9947961;2032;12;11467,5117188;73,7290268;27,7106361;7,6711402;21,7794247;6,8801274;6,2359257;2032-12-01
"338";1871,1575928;46,9381676;12,6944704;4,4875407;14,592433;2,7103548;3,8968437;36,2434731;0;0;0;0;0;0;5144,1699219;14,247529;6,459734;1,7729472;1,4545481;1,5290359;0,9890985;2033;1;11424,8642578;73,0108032;27,5012112;7,6001058;21,5731907;6,8345251;6,1774044;2033-01-01
"339";1843,4589844;46,2399063;12,505661;4,4207892;14,3753395;2,670048;3,838876;35,5278473;0;0;0;0;0;0;5125,1499023;14,156683;6,4185448;1,7616427;1,4452738;1,5192865;0,9827919;2033;2;11377,2431641;72,221199;27,2708549;7,5219922;21,3465881;6,7843585;6,1130743;2033-02-01
"340";1812,5939941;45,4618378;12,295269;4,3464079;14,1334343;2,625134;3,774282;33,6173134;0;0;0;0;0;0;5104,2255859;14,0545807;6,3722525;1,748937;1,43485;1,5083289;0,9757036;2033;3;11323,3330078;71,3404617;27,0137711;7,4348412;21,0939922;6,7283626;6,0413303;2033-03-01
"341";1782,0646973;44,6922264;12,0871658;4,2728357;13,8941584;2,5807085;3,710391;32,2387352;0;0;0;0;0;0;5082,7358398;13,9525995;6,3260159;1,7362468;1,4244387;1,4973845;0,9686239;2033;4;11269,7236328;70,4682922;26,7590294;7,3485136;20,844038;6,6728673;5,9702969;2033-04-01
"342";1744,5294189;43,7460289;11,8313131;4,1823821;13,5999813;2,5260892;3,6318398;27,8364258;0;0;0;0;0;0;5057,3837891;13,8259878;6,268611;1,7204912;1,4115125;1,4837964;0,9598342;2033;5;11202,1699219;69,3947678;26,4452667;7,2422237;20,536602;6,6045036;5,8828778;2033-05-01
"343";1712,6846924;42,9432678;11,6142445;4,1056399;13,3503971;2,4797499;3,5651958;27,6349411;0;0;0;0;0;0;5033,0415039;13,7172384;6,2193055;1,7069587;1,4004103;1,4721256;0,9522845;2033;6;11145,5517578;68,4826355;26,1784534;7,1518784;20,2756252;6,5463567;5,8086166;2033-06-01
"344";1708,8424072;42,846405;11,5880518;4,0963802;13,320282;2,4741585;3,5571547;28,8161373;0;0;0;0;0;0;5029,2924805;13,7039776;6,2132926;1,7053084;1,3990564;1,4707023;0,9513639;2033;7;11139,1132812;68,3724365;26,1461964;7,1409597;20,2441196;6,5393248;5,7996459;2033-07-01
"345";1708,526001;42,8384247;11,5858946;4,0956168;13,3177996;2,4736979;3,5564921;28,9204655;0;0;0;0;0;0;5028,9785156;13,7028828;6,2127962;1,7051722;1,3989447;1,470585;0,9512879;2033;8;11138,5849609;68,3633499;26,1435356;7,1400595;20,2415237;6,5387454;5,7989073;2033-08-01
"346";1680,8144531;42,1398468;11,3969975;4,0288353;13,1006079;2,4333727;3,4984977;29,1696949;0;0;0;0;0;0;5007,0083008;13,6071043;6,1693702;1,6932535;1,3891664;1,460306;0,9446387;2033;9;11088,9482422;67,5684433;25,9108276;7,061296;20,0142975;6,4880199;5,7342033;2033-09-01
"347";1651,8735352;41,4102783;11,1997204;3,9590907;12,8737812;2,3912585;3,4379303;28,5343132;0;0;0;0;0;0;4984,1733398;13,5061293;6,123589;1,6806883;1,3788577;1,4494693;0,9376287;2033;10;11036,3212891;66,7373199;25,6673546;6,97892;19,7768879;6,4349418;5,6665626;2033-10-01
"348";1627,8803711;40,8054352;11,03617;3,9012697;12,6857319;2,356344;3,3877177;29,3425312;0;0;0;0;0;0;4964,0214844;13,4215736;6,0852523;1,670166;1,3702253;1,4403949;0,9317586;2033;11;10992,8017578;66,0474243;25,4651184;6,910522;19,5799751;6,3908443;5,6104259;2033-11-01
"349";1607,0910645;40,2813454;10,894455;3,8511677;12,52279;2,3260911;3,3442087;30,364069;0;0;0;0;0;0;4946,0771484;13,3476849;6,0517521;1,6609714;1,362682;1,4324652;0,9266291;2033;12;10954,9296875;65,4490128;25,2895985;6,8511767;19,4092865;6,3525658;5,5617399;2033-12-01
"350";1585,7401123;39,743103;10,7489128;3,7997139;12,3554468;2,2950213;3,2995248;30,714426;0;0;0;0;0;0;4927,8222656;13,2712383;6,0170918;1,6514584;1,3548774;1,424261;0,921322;2034;1;10915,5068359;64,8338699;25,1090755;6,7901578;19,2339287;6,3131928;5,5117002;2034-01-01
"351";1562,2879639;39,1518898;10,5890484;3,7431958;12,1716347;2,2608938;3,2504437;30,1083603;0;0;0;0;0;0;4908,0800781;13,1866198;5,9787254;1,6409284;1,3462384;1,4151795;0,9154475;2034;2;10871,5205078;64,1575394;24,91049;6,7230535;19,0412445;6,2698731;5,4566889;2034-02-01
"352";1536,154541;38,4930992;10,4109116;3,6802175;11,966815;2,2228651;3,1957521;28,4896927;0;0;0;0;0;0;4886,2744141;13,0915127;5,9356046;1,6290935;1,3365288;1,4049729;0,9088449;2034;3;10821,7519531;63,4030724;24,6888313;6,6481752;18,8264465;6,2215133;5,3953333;2034-03-01
"353";1510,3052979;37,8414764;10,2347097;3,6179242;11,7642202;2,1852505;3,1416559;27,3218136;0;0;0;0;0;0;4863,9951172;12,996521;5,8925357;1,6172727;1,326831;1,3947784;0,9022504;2034;4;10772,2451172;62,6558914;24,4691582;6,573997;18,6138897;6,1735787;5,3345799;2034-04-01
"354";1478,5244141;37,0403366;10,0180817;3,541338;11,5151424;2,1390047;3,0751467;23,5914021;0;0;0;0;0;0;4837,4599609;12,8785858;5,8390636;1,6025969;1,3147906;1,3821214;0,894063;2034;5;10709,9345703;61,7361031;24,1985531;6,4826536;18,3524361;6,1145196;5,2598052;2034-05-01
"355";1451,5615234;36,3606415;9,8342905;3,476361;11,3038206;2,0997696;3,0187201;23,421093;0;0;0;0;0;0;4812,4941406;12,7772884;5,7931366;1,5899919;1,3044491;1,3712503;0,8870308;2034;6;10657,6054688;60,9544907;23,9683971;6,4050016;18,1304817;6,0642772;5,1962781;2034-06-01
"356";1448,3082275;36,2786293;9,8121138;3,4685206;11,2783213;2,0950351;3,0119116;24,4222317;0;0;0;0;0;0;4808,7875977;12,7649355;5,7875352;1,5884546;1,303188;1,3699247;0,8861731;2034;7;10651,6201172;60,8600502;23,940567;6,3956156;18,1036873;6,0582004;5,1886044;2034-07-01
"357";1448,0402832;36,2718735;9,8102865;3,4678745;11,2762213;2,094645;3,0113506;24,5106564;0;0;0;0;0;0;4808,4780273;12,763917;5,7870736;1,5883276;1,3030839;1,3698151;0,8861024;2034;8;10651,1289062;60,8522606;23,9382706;6,3948417;18,1014805;6,0576992;5,1879721;2034-08-01
"358";1424,5770264;35,6803932;9,6503487;3,4113309;11,0923252;2,0605018;2,9622469;24,7222805;0;0;0;0;0;0;4786,0395508;12,6747017;5,7466235;1,5772257;1,2939757;1,3602406;0,8799088;2034;9;10605,2353516;60,1710167;23,7374935;6,3271327;17,9082184;6,0138612;5,1326146;2034-09-01
"359";1400,0726318;35,0626717;9,4833155;3,3522785;10,9002724;2,0248439;2,910965;24,1841869;0;0;0;0;0;0;4762,6611328;12,5806437;5,7039795;1,5655214;1,2843734;1,3501465;0,8733792;2034;10;10556,5986328;59,4586487;23,5274029;6,2563114;17,7062912;5,9679799;5,0747385;2034-10-01
"360";1379,7578125;34,5505486;9,3448381;3,3033216;10,7410507;1,9952822;2,8684499;24,8695564;0;0;0;0;0;0;4742,2114258;12,5018826;5,6682692;1,5557203;1,2763325;1,3416939;0,8679113;2034;11;10516,3369141;58,8672791;23,3528709;6,1974969;17,5387993;5,9298577;5,0267019;2034-11-01
"361";1362,1555176;34,1068039;9,2248497;3,2609012;10,6030874;1,9696671;2,8316114;25,7357025;0;0;0;0;0;0;4724,0576172;12,4330578;5,6370645;1,5471559;1,2693061;1,3343074;0,8631333;2034;12;10481,2851562;58,3542671;23,2013683;6,1464624;17,3936043;5,8967614;4,9850378;2034-12-01
"362";1344,0777588;33,6510773;9,1016188;3,217335;10,4614;1,9433604;2,7937777;26,032999;0;0;0;0;0;0;4705,5390625;12,3618507;5,6047788;1,5382948;1,2620363;1,3266654;0,8581899;2035;1;10444,8203125;57,826889;23,0455341;6,0939841;17,2444363;5,8627138;4,9422116;2035-01-01
"363";1324,2207031;33,1505013;8,9662628;3,1694815;10,305769;1,9144648;2,7522211;25,5196857;0;0;0;0;0;0;4685,4335938;12,2830286;5,5690417;1,5284865;1,2539892;1,3182062;0,8527178;2035;2;10404,1582031;57,2469902;22,8740883;6,0362649;17,0805225;5,8252487;4,8951287;2035-02-01
"364";1302,09375;32,5927086;8,8154354;3,116158;10,1323481;1,8822664;2,7059143;24,1481342;0;0;0;0;0;0;4663,1625977;12,194438;5,5288768;1,5174625;1,2449452;1,3086991;0,8465678;2035;3;10358,1787109;56,6000366;22,6826916;5,9718537;16,8977928;5,7834182;4,8426094;2035-03-01
"365";1280,2072754;32,0409813;8,6662474;3,0634148;9,9608126;1,8504181;2,6601114;23,158659;0;0;0;0;0;0;4640,4946289;12,1059561;5,4887586;1,5064516;1,2359117;1,299203;0,8404251;2035;4;10312,4238281;55,9592552;22,4929829;5,9080353;16,7169571;5,7419491;4,7906008;2035-04-01
"366";1253,2982178;31,3626614;8,4828281;2,9985697;9,7499189;1,8112621;2,6037986;19,9971447;0;0;0;0;0;0;4613,3051758;11,9960995;5,4389505;1,4927814;1,2246964;1,2874134;0,8327986;2035;5;10254,9003906;55,1703644;22,2592525;5,8294382;16,4945145;5,6908455;4,726584;2035-05-01
"367";1230,46875;30,7871647;8,3272133;2,9435542;9,5709944;1,7780417;2,5560224;19,8532295;0;0;0;0;0;0;4588,109375;11,9017448;5,3961706;1,4810399;1,2150636;1,2772871;0,8262483;2035;6;10206,5009766;54,499897;22,0604191;5,7626109;16,305666;5,6473637;4,6721897;2035-06-01
"368";1227,7144775;30,7177258;8,3084373;2,9369154;9,5494041;1,7740334;2,5502574;20,7019176;0;0;0;0;0;0;4584,4760742;11,8902369;5,390954;1,4796079;1,2138889;1,2760524;0,8254494;2035;7;10200,9345703;54,4188728;22,0363712;5,7545323;16,2828655;5,6421032;4,6656179;2035-07-01
"369";1227,4874268;30,7119999;8,3068905;2,9363687;9,5476255;1,7737031;2,5497825;20,7768764;0;0;0;0;0;0;4584,1733398;11,889287;5,3905234;1,4794898;1,2137918;1,2759506;0,8253835;2035;8;10200,4765625;54,4121857;22,0343914;5,7538662;16,2809868;5,6416698;4,6650758;2035-08-01
"370";1207,6210938;30,211195;8,1714716;2,8884933;9,391923;1,7447942;2,5082068;20,9566612;0;0;0;0;0;0;4561,6005859;11,8061857;5,3528452;1,4691486;1,2053078;1,2670319;0,8196144;2035;9;10158,015625;53,8277359;21,8609085;5,6955881;16,1165447;5,6037221;4,617671;2035-09-01
"371";1186,8735352;29,688179;8,0300446;2,8384941;9,2293129;1,7146029;2,4647865;20,5009422;0;0;0;0;0;0;4538,0395508;11,7185755;5,3131223;1,4582464;1,1963636;1,2576294;0,8135322;2035;10;10113,0332031;53,2165222;21,6793461;5,6346197;15,9447155;5,5640001;4,5681052;2035-10-01
"372";1169,6729736;29,25457;7,912797;2,7970424;9,0945015;1,689573;2,4287896;21,0822945;0;0;0;0;0;0;4517,5688477;11,6452093;5,2798591;1,4491169;1,1888735;1,2497559;0,808439;2035;11;10075,7617188;52,709053;21,5284863;5,5839829;15,8021851;5,5309887;4,5269608;2035-11-01
"373";1154,769165;28,8788528;7,8112035;2,7611251;8,9776888;1,6678848;2,3975983;21,8168716;0;0;0;0;0;0;4499,440918;11,5811014;5,2507925;1,4411392;1,1823287;1,2428758;0,8039884;2035;12;10043,3046875;52,2687988;21,3975201;5,5400391;15,6786251;5,5023251;4,4912715;2035-12-01
"374";1139,4628906;28,4929905;7,7068658;2,7242377;8,8577223;1,6456112;2,3655651;22,0692425;0;0;0;0;0;0;4480,9091797;11,5147724;5,2207193;1,4328853;1,175557;1,2357575;0,7993836;2036;1;10009,5517578;51,8161507;21,2627907;5,4948463;15,5516758;5,4728341;4,4545841;2036-01-01
"375";1122,6500244;28,0691566;7,5922604;2,6837204;8,7259502;1,6211455;2,3303792;21,6344719;0;0;0;0;0;0;4460,7294922;11,4413519;5,1874313;1,4237489;1,1680614;1,227878;0,7942866;2036;2;9971,9384766;51,3183899;21,1145439;5,4451361;15,4121742;5,4403787;4,414247;2036-02-01
"376";1103,9150391;27,5968761;7,4645548;2,6385717;8,5791149;1,5938833;2,2911713;20,4721546;0;0;0;0;0;0;4438,324707;11,3588324;5,1500173;1,4134804;1,159637;1,2190222;0,788558;2036;3;9929,4267578;50,7630272;20,9490242;5,3896551;15,256649;5,4041357;4,3692484;2036-03-01
"377";1085,3839111;27,129734;7,3382382;2,5939145;8,433877;1,5669174;2,2523901;19,6337337;0;0;0;0;0;0;4415,5883789;11,276412;5,112649;1,4032242;1,1512227;1,2101768;0,7828362;2036;4;9887,109375;50,2128944;20,784935;5,3346763;15,1027308;5,3681993;4,3246832;2036-04-01
"378";1062,6000977;26,5554047;7,1829391;2,5390103;8,2553148;1,5337642;2,2047107;16,953907;0;0;0;0;0;0;4388,1694336;11,1740837;5,0662541;1,3904907;1,1407758;1,1991951;0,7757323;2036;5;9833,9628906;49,5355186;20,582737;5,2669578;14,9133873;5,3239079;4,2698216;2036-05-01
"379";1043,2702637;26,0681362;7,0511808;2,4924288;8,1038208;1,5056367;2,164259;16,8323383;0;0;0;0;0;0;4363,0566406;11,086194;5,0264053;1,3795538;1,131803;1,1897628;0,7696308;2036;6;9789,1699219;48,9597473;20,4106922;5,2093692;14,7526302;5,286212;4,2232008;2036-06-01
"380";1040,9381104;26,0093403;7,0352831;2,4868081;8,0855398;1,5022428;2,1593778;17,5519447;0;0;0;0;0;0;4359,5185547;11,0754766;5,0215459;1,37822;1,1307088;1,1886126;0,7688867;2036;7;9783,9912109;48,8901596;20,3898792;5,2024059;14,7332201;5,2816515;4,217567;2036-07-01
"381";1040,7460938;26,0044956;7,0339723;2,4863448;8,084034;1,501963;2,1589756;17,6155014;0;0;0;0;0;0;4359,2241211;11,0745926;5,0211453;1,3781099;1,1306186;1,1885177;0,7688254;2036;8;9783,5654297;48,8844261;20,3881664;5,2018318;14,7316198;5,2812753;4,217103;2036-08-01
"382";1023,925415;25,5804672;6,9193149;2,4458091;7,9522014;1,4774861;2,1237736;17,7683277;0;0;0;0;0;0;4336,7832031;10,9971848;4,9860487;1,3684775;1,122716;1,1802104;0,7634516;2036;9;9744,2539062;48,3824348;20,2380238;5,1516008;14,5916281;5,2483697;4,1764665;2036-09-01
"383";1006,3581543;25,1376305;6,7995696;2,403475;7,8145204;1,4519233;2,0870101;17,3823509;0;0;0;0;0;0;4313,324707;10,915576;4,9490485;1,3583223;1,1143844;1,1714522;0,7577861;2036;10;9702,6269531;47,8574066;20,0808659;5,0990458;14,445343;5,2139215;4,133975;2036-10-01
