"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"87";4940,644043;95,3921814;44,3127213;12,3602209;27,9153919;4,3078666;7,0200357;1219,3394775;0;0;0;0;0;0;3287,6987305;96,6393585;43,8156319;12,0256977;9,8660336;0,8642727;6,7089405;2012;2;9447,6816406;192,0315399;88,1283493;24,3859177;37,7814255;5,1721392;13,7289772;2012-02-01
"88";4938,9121094;95,1363449;44,1977081;12,3293734;27,9192696;4,3117905;7,002358;1234,661377;0;0;0;0;0;0;3283,9211426;96,492424;43,749012;12,0074139;9,8510323;0,8629586;6,6987405;2012;3;9457,4941406;191,6287689;87,9467239;24,3367882;37,770298;5,1747489;13,7010984;2012-03-01
"89";4921,3359375;94,6521149;43,9752731;12,268136;27,8289928;4,3000312;6,9674726;1254,9787598;0;0;0;0;0;0;3278,9223633;96,2969284;43,6603775;11,9830866;9,8310747;0,8612102;6,6851692;2012;4;9455,2373047;190,9490356;87,6356583;24,2512226;37,6600647;5,1612415;13,6526413;2012-04-01
"90";4913,6333008;94,2056122;43,7713852;12,212676;27,79179;4,2988992;6,9360127;1278,0427246;0;0;0;0;0;0;3273,2724609;96,0746231;43,5595856;11,9554234;9,8083782;0,8592221;6,6697359;2012;5;9464,9482422;190,2802429;87,3309708;24,1680984;37,6001663;5,1581216;13,6057482;2012-05-01
"91";4899,2709961;93,6506729;43,5166359;12,142971;27,7167072;4,2916546;6,8964524;1304,1533203;0;0;0;0;0;0;3266,9001465;95,8221283;43,4450989;11,9240017;9,7826004;0,8569638;6,6522064;2012;6;9470,3251953;189,4728088;86,9617386;24,0669727;37,4993057;5,1486182;13,5486593;2012-06-01
"92";4907,9912109;93,6090317;43,4997139;12,1392746;27,7710381;4,3033266;6,8943176;1311,604126;0;0;0;0;0;0;3265,0795898;95,749855;43,4123344;11,9150085;9,7752218;0,8563175;6,6471891;2012;7;9484,6748047;189,3588715;86,912056;24,0542831;37,5462608;5,1596437;13,5415068;2012-07-01
"93";4936,3286133;93,847847;43,6144104;12,1727686;27,939188;4,3341031;6,9131842;1312,7561035;0;0;0;0;0;0;3264,7995605;95,738739;43,407299;11,9136257;9,774087;0,8562181;6,6464171;2012;8;9513,8847656;189,5865784;87,0217133;24,0863934;37,7132721;5,1903214;13,5596008;2012-08-01
"94";4997,3842773;94,399704;43,878521;12,2494955;28,301384;4,399826;6,956306;1312,9869385;0;0;0;0;0;0;3264,7446289;95,7365417;43,4063072;11,913352;9,7738628;0,8561984;6,646265;2012;9;9575,1162109;190,1362457;87,2848282;24,1628475;38,0752487;5,2560244;13,6025715;2012-09-01
"95";5144,2612305;95,3841858;44,3592911;12,3926334;29,1858025;4,5653815;7,0357046;1336,4312744;0;0;0;0;0;0;3259,3759766;95,5219421;43,3090096;11,8866482;9,751955;0,8542792;6,6313677;2012;10;9740,0683594;190,9061584;87,6683044;24,2792835;38,9377594;5,419661;13,6670723;2012-10-01
"96";5184,9331055;95,4759369;44,4111671;12,4104948;29,4389572;4,6153755;7,0452099;1355,3164062;0;0;0;0;0;0;3255,1054688;95,3503723;43,2312164;11,8652983;9,7344389;0,8527449;6,6194568;2012;11;9795,3554688;190,8263245;87,6423874;24,2757912;39,1733971;5,4681211;13,6646662;2012-11-01
"97";5187,1547852;95,26474;44,3161011;12,385602;29,4557514;4,6215682;7,0307126;1370,4522705;0;0;0;0;0;0;3251,6936035;95,2127533;43,1688232;11,8481731;9,7203894;0,8515141;6,6099029;2012;12;9809,3007812;190,4774933;87,4849243;24,2337742;39,1761436;5,4730825;13,6406145;2012-12-01
"98";5185,5786133;95,0563889;44,2214661;12,3603497;29,4499283;4,6231933;7,0161123;1383,2216797;0;0;0;0;0;0;3248,8222656;95,0965042;43,1161079;11,8337069;9,7085218;0,8504745;6,6018329;2013;1;9817,6230469;190,1528778;87,3375778;24,1940556;39,1584511;5,4736671;13,6179447;2013-01-01
"99";5182,546875;94,7879028;44,0992966;12,3276291;29,4366093;4,624125;6,9972219;1399,1467285;0;0;0;0;0;0;3245,2558594;94,9514923;43,0503578;11,8156595;9,693716;0,8491774;6,5917645;2013;2;9826,9492188;189,7393799;87,1496658;24,1432896;39,1303253;5,4733019;13,5889864;2013-02-01
"100";5175,9741211;94,4528427;43,9461861;12,2862749;29,4033413;4,6219544;6,9734249;1417,4272461;0;0;0;0;0;0;3241,177002;94,7847748;42,9747772;11,7949142;9,6766977;0,8476865;6,5801916;2013;3;9834,5791016;189,2376099;86,9209671;24,081192;39,0800362;5,4696407;13,5536165;2013-03-01
"101";5156,3286133;93,9534683;43,7156868;12,222785;29,2945156;4,6068554;6,9371753;1438,8444824;0;0;0;0;0;0;3236,4072266;94,5886459;42,8858566;11,7705088;9,6566744;0,8459324;6,5665751;2013;4;9831,5810547;188,5421295;86,6015396;23,9932919;38,9511909;5,4527879;13,5037498;2013-04-01
"102";5144,6557617;93,4554214;43,4862175;12,1603289;29,2245693;4,6001954;6,9015613;1464,2469482;0;0;0;0;0;0;3230,777832;94,355484;42,7801399;11,7414932;9,6328697;0,8438472;6,5503879;2013;5;9839,6806641;187,8108978;86,2663574;23,901823;38,8574409;5,4440427;13,4519501;2013-05-01
"103";5121,9936523;92,776329;43,1722298;12,074152;29,0926151;4,5835142;6,8524928;1495,2398682;0;0;0;0;0;0;3223,9396973;94,0697098;42,6505623;11,7059307;9,603694;0,8412913;6,5305486;2013;6;9841,1728516;186,8460388;85,8227921;23,7800827;38,696312;5,4248052;13,3830404;2013-06-01
"104";5143,0805664;92,9584961;43,258522;12,0995073;29,2104263;4,6051364;6,8667064;1495,2398682;0;0;0;0;0;0;3223,9396973;94,0697098;42,6505623;11,7059307;9,603694;0,8412913;6,5305486;2013;7;9862,2597656;187,028183;85,9090881;23,805439;38,8141212;5,4464273;13,3972549;2013-07-01
"105";5151,6738281;92,8265076;43,1994629;12,0847454;29,2570267;4,6168885;6,8579783;1508,6469727;0;0;0;0;0;0;3220,998291;93,9463196;42,5946274;11,6905775;9,5910988;0,8401879;6,5219827;2013;8;9881,3193359;186,7728424;85,7940979;23,775322;38,8481216;5,457077;13,3799601;2013-08-01
"106";5161,8505859;92,433548;43,0214539;12,0384865;29,3113117;4,6343021;6,8308907;1540,2633057;0;0;0;0;0;0;3214,1689453;93,6571503;42,4635201;11,6545935;9,5615768;0,8376018;6,5019083;2013;9;9916,2841797;186,0906982;85,4849701;23,6930809;38,8728867;5,4719043;13,332799;2013-09-01
"107";5312,3227539;93,4165115;43,4940491;12,1812954;30,1593513;4,7946978;6,9089675;1562,671875;0;0;0;0;0;0;3209,5073242;93,4584656;42,373436;11,6298685;9,5412922;0,8358249;6,4881144;2013;10;10084,5019531;186,8749847;85,8674927;23,8111629;39,7006454;5,6305227;13,3970823;2013-10-01
"108";5356,2255859;93,5547028;43,5648384;12,2050991;30,4093609;4,8442059;6,9214363;1579,8323975;0;0;0;0;0;0;3205,9833984;93,307518;42,3050003;11,6110849;9,5258827;0,834475;6,4776359;2013;11;10142,0419922;186,8622284;85,8698349;23,816185;39,9352455;5,6786814;13,3990717;2013-11-01
"109";5363,394043;93,4377365;43,5131683;12,1925087;30,4465694;4,853497;6,9136777;1591,8942871;0;0;0;0;0;0;3203,5151367;93,2014313;42,2568932;11,5978832;9,5150499;0,8335261;6,4702702;2013;12;10158,8037109;186,6391907;85,7700653;23,7903919;39,9616203;5,6870227;13,3839483;2013-12-01
"110";5358,4316406;93,1797714;43,3950272;12,1607418;30,4159374;4,850997;6,8952255;1606,5664062;0;0;0;0;0;0;3200,5239258;93,0722656;42,1983376;11,581811;9,5018644;0,8323711;6,4613037;2014;1;10165,5214844;186,2520294;85,5933533;23,7425537;39,9178009;5,6833677;13,3565283;2014-01-01
"111";5356,2426758;92,9379425;43,2847862;12,1314459;30,4007435;4,8514137;6,8780885;1621,7937012;0;0;0;0;0;0;3197,4318848;92,9381256;42,1375198;11,5651178;9,4881687;0,8311713;6,4519906;2014;2;10175,46875;185,8760529;85,4223022;23,6965637;39,888916;5,6825848;13,3300781;2014-02-01
"112";5347,5336914;92,5812912;43,1211014;12,0871878;30,3486366;4,8459692;6,8524623;1641,1228027;0;0;0;0;0;0;3193,5241699;92,767601;42,0601959;11,5438967;9,4707603;0,8296463;6,4401531;2014;3;10182,1806641;185,348877;85,1813126;23,6310844;39,819397;5,6756148;13,2926149;2014-03-01
"113";5327,7866211;92,1045685;42,9006615;12,0264626;30,2349014;4,8296933;6,8176818;1662,246582;0;0;0;0;0;0;3189,2619629;92,5803986;41,9753265;11,5206032;9,4516487;0,8279721;6,4271569;2014;4;10179,2958984;184,6849823;84,8759918;23,5470657;39,6865501;5,6576653;13,2448387;2014-04-01
"114";5312,3061523;91,5664062;42,6518478;11,9586487;30,136734;4,8181415;6,7788038;1689,572876;0;0;0;0;0;0;3183,7814941;92,3376007;41,8652382;11,4903898;9,4268618;0,8258007;6,4103012;2014;5;10185,6611328;183,904007;84,5170822;23,4490376;39,5635948;5,6439424;13,189105;2014-05-01
"115";5291,668457;90,9568863;42,369545;11,8813467;30,0101795;4,8018041;6,7345724;1718,8787842;0;0;0;0;0;0;3177,9291992;92,0759277;41,7466049;11,4578266;9,4001474;0,8234605;6,3921351;2014;6;10188,4755859;183,0328217;84,1161499;23,3391743;39,4103279;5,6252651;13,126708;2014-06-01
"116";5289,0722656;90,7236786;42,2621536;11,8526087;29,9888725;4,8012953;6,7179208;1733,0841064;0;0;0;0;0;0;3175,0905762;91,9484711;41,6888084;11,4419661;9,3871355;0,8223206;6,383287;2014;7;10197,2470703;182,6721497;83,9509659;23,2945766;39,3760071;5,6236157;13,1012068;2014-07-01
"117";5319,5737305;90,9734497;42,3804359;11,8877831;30,1529102;4,8317657;6,7372289;1733,3607178;0;0;0;0;0;0;3175,0356445;91,9459991;41,6876907;11,441659;9,3868818;0,8222985;6,3831148;2014;8;10227,96875;182,9194641;84,0681229;23,329443;39,5397949;5,6540647;13,1203432;2014-08-01
"118";5331,3930664;90,6293182;42,2240791;11,8479357;30,2030773;4,8482227;6,7132545;1763,7246094;0;0;0;0;0;0;3169,1057129;91,6770859;41,5657654;11,4081945;9,3594284;0,8198935;6,3644457;2014;9;10264,2236328;182,3063965;83,7898483;23,2561321;39,5625076;5,668117;13,0777006;2014-09-01
"119";5473,640625;91,4288483;42,6089592;11,9678802;30,9632263;4,9952245;6,7765532;1791,7103271;0;0;0;0;0;0;3163,8525391;91,4366608;41,4567566;11,3782768;9,3348827;0,8177434;6,347755;2014;10;10429,203125;182,865509;84,0657196;23,346159;40,298111;5,8129678;13,1243086;2014-10-01
"120";5516,6025391;91,5458374;42,6691055;11,989275;31,1925869;5,0415134;6,7869973;1809,510498;0;0;0;0;0;0;3160,5507812;91,2847214;41,3878708;11,3593702;9,3193712;0,8163844;6,3372064;2014;11;10486,6640625;182,8305664;84,0569763;23,3486443;40,5119553;5,8578978;13,1242037;2014-11-01
"121";5515,378418;91,2961044;42,5555878;11,9594154;31,1773605;5,0422382;6,7691879;1826,4511719;0;0;0;0;0;0;3157,4243164;91,1399918;41,3222466;11,3413591;9,304594;0,8150901;6,3271589;2014;12;10499,2529297;182,4360962;83,8778305;23,3007755;40,4819527;5,8573284;13,0963459;2014-12-01
"122";5506,8774414;90,9927444;42,4162254;11,9216995;31,123415;5,0357738;6,7471957;1843,0043945;0;0;0;0;0;0;3154,3776855;90,9982224;41,2579727;11,3237181;9,2901211;0,8138223;6,3173165;2015;1;10504,2597656;181,9909668;83,6741943;23,2454166;40,4135361;5,8495955;13,0645132;2015-01-01
"123";5497,1474609;90,6388626;42,2537117;11,8777514;31,0615749;5,0284581;6,7215528;1862,4689941;0;0;0;0;0;0;3150,8122559;90,8312073;41,1822472;11,3029346;9,2730713;0,8123286;6,3057222;2015;2;10510,4277344;181,4700775;83,4359665;23,180685;40,3346405;5,8407869;13,0272751;2015-02-01
"124";5484,9873047;90,2434311;42,0718575;11,8283825;30,9860611;5,0189548;6,6928339;1883,5131836;0;0;0;0;0;0;3146,9736328;90,6501312;41,1001472;11,2804003;9,2545834;0,8107091;6,2931509;2015;3;10515,4746094;180,8935547;83,1720047;23,1087837;40,2406464;5,8296642;12,9859848;2015-03-01
"125";5466,8154297;89,8164215;41,8744354;11,7740326;30,8790112;5,003406;6,6615634;1903,3083496;0;0;0;0;0;0;3143,3696289;90,4789581;41,0225449;11,2591009;9,2371092;0,8091784;6,2812681;2015;4;10513,4941406;180,2953949;82,8969879;23,0331326;40,1161194;5,8125849;12,942831;2015-04-01
"126";5471,9375;89,6428452;41,7954483;11,753932;30,8925266;5,0095682;6,6494513;1918,1624756;0;0;0;0;0;0;3140,6772461;90,3504562;40,9642754;11,2431097;9,2239904;0,8080291;6,2723465;2015;5;10530,7773438;179,9933014;82,7597198;22,9970417;40,1165161;5,8175969;12,9217978;2015-05-01
"127";5491,753418;89,7248535;41,8353806;11,7671852;30,9901161;5,0291529;6,6562462;1923,4462891;0;0;0;0;0;0;3139,7231445;90,3048248;40,9435883;11,2374315;9,2193308;0,8076209;6,2691784;2015;6;10554,9228516;180,0296936;82,7789764;23,0046177;40,209446;5,8367734;12,9254255;2015-06-01
"128";5512,1259766;89,8780899;41,908123;11,7891464;31,0949764;5,0489578;6,6680708;1924,12146;0;0;0;0;0;0;3139,6013184;90,2990189;40,9409561;11,2367096;9,2187376;0,8075691;6,2687755;2015;7;10575,8486328;180,1770935;82,8490829;23,025856;40,3137131;5,8565273;12,9368458;2015-07-01
"129";5516,4033203;89,6899338;41,822361;11,7671766;31,105257;5,0546341;6,6546798;1939,9190674;0;0;0;0;0;0;3136,786377;90,1636505;40,8795815;11,2198648;9,2049179;0,8063585;6,2593784;2015;8;10593,1083984;179,8535767;82,7019424;22,9870415;40,3101768;5,8609929;12,9140587;2015-08-01
"130";5543,3364258;89,6086044;41,7884903;11,7620029;31,230217;5,0830159;6,6496744;1961,3602295;0;0;0;0;0;0;3133,0209961;89,9811859;40,7968559;11,1971598;9,1862907;0,8047267;6,2467122;2015;9;10637,7167969;179,5897827;82,58535;22,9591618;40,4165115;5,887743;12,8963871;2015-09-01
"131";5686,8608398;90,3948059;42,1677475;11,8816795;31,9636269;5,2262836;6,7106042;1989,3249512;0;0;0;0;0;0;3128,3129883;89,7507706;40,6923943;11,1684875;9,1627684;0,802666;6,2307158;2015;10;10804,4990234;180,1455841;82,8601379;23,0501671;41,1263962;6,0289493;12,9413204;2015-10-01
"132";5731,8662109;90,5404129;42,2415771;11,9073448;32,1920967;5,2725258;6,7226553;2006,1092529;0;0;0;0;0;0;3125,5214844;89,6133652;40,6300964;11,1513891;9,1487408;0,8014373;6,2211771;2015;11;10863,4970703;180,1537933;82,871666;23,0587349;41,3408356;6,0739632;12,9438334;2015-11-01
"133";5730,8413086;90,3063812;42,1357384;11,8796482;32,174511;5,2726831;6,7057638;2022,8535156;0;0;0;0;0;0;3122,751709;89,4762115;40,5679092;11,1343212;9,134738;0,8002105;6,2116551;2015;12;10876,4472656;179,782608;82,7036438;23,0139713;41,3092499;6,0728936;12,9174185;2015-12-01
