"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"4683";2395;"Layer 1";3;168,7826996;7,9294777;0;0;0,0001376;0,0053573;2395-03-01
"4684";2395;"Layer 1";4;168,8009186;7,9289212;0;0;0,0001377;0,0053542;2395-04-01
"4685";2395;"Layer 1";5;168,7689667;7,9252443;0;0;0,0001376;0,005349;2395-05-01
"4686";2395;"Layer 1";6;168,7049866;7,9207916;0;0;0,0001376;0,005343;2395-06-01
"4687";2395;"Layer 1";7;168,3563995;7,9068413;0;0;0,0001374;0,0053299;2395-07-01
"4688";2395;"Layer 1";8;168,404892;7,9116879;0;0;0,0001375;0,0053299;2395-08-01
"4689";2395;"Layer 1";9;168,3886566;7,9101834;0;0;0,0001376;0,0053256;2395-09-01
"4690";2395;"Layer 1";10;168,3743439;7,9085817;0;0;0,0001376;0,0053211;2395-10-01
"4691";2395;"Layer 1";11;168,4199371;7,9102311;0;0;0,0001377;0,0053191;2395-11-01
"4692";2395;"Layer 1";12;168,4729767;7,9124365;0;0;0,0001377;0,0053175;2395-12-01
"4693";2396;"Layer 1";1;168,5207214;7,9141541;0;0;0,0001378;0,0053159;2396-01-01
"4694";2396;"Layer 1";2;168,5573273;7,9149461;0;0;0,0001379;0,0053137;2396-02-01
"4695";2396;"Layer 1";3;168,576889;7,9145041;0;0;0,0001379;0,0053107;2396-03-01
"4696";2396;"Layer 1";4;168,5951233;7,9139524;0;0;0,0001379;0,0053078;2396-04-01
"4697";2396;"Layer 1";5;168,5632477;7,9102864;0;0;0,0001379;0,0053025;2396-05-01
"4698";2396;"Layer 1";6;168,4993896;7,9058461;0;0;0,0001379;0,0052966;2396-06-01
"4699";2396;"Layer 1";7;168,1512451;7,8919268;0;0;0,0001377;0,0052837;2396-07-01
"4700";2396;"Layer 1";8;168,1996918;7,8967681;0;0;0,0001378;0,0052836;2396-08-01
"4701";2396;"Layer 1";9;168,1835022;7,8952708;0;0;0,0001378;0,0052793;2396-09-01
"4702";2396;"Layer 1";10;168,1692352;7,8936763;0;0;0,0001378;0,0052749;2396-10-01
"4703";2396;"Layer 1";11;168,214798;7,8953266;0;0;0,0001379;0,0052729;2396-11-01
"4704";2396;"Layer 1";12;168,267807;7,897532;0;0;0,000138;0,0052714;2396-12-01
"4705";2397;"Layer 1";1;168,3155518;7,8992505;0;0;0,0001381;0,0052697;2397-01-01
"4706";2397;"Layer 1";2;168,3521576;7,9000449;0;0;0,0001381;0,0052676;2397-02-01
"4707";2397;"Layer 1";3;168,3717346;7,8996072;0;0;0,0001382;0,0052646;2397-03-01
"4708";2397;"Layer 1";4;168,3899994;7,8990617;0;0;0,0001382;0,0052617;2397-04-01
"4709";2397;"Layer 1";5;168,3585663;7,8954225;0;0;0,0001382;0,0052565;2397-05-01
"4710";2397;"Layer 1";6;168,2948761;7,8909965;0;0;0,0001381;0,0052506;2397-06-01
"4711";2397;"Layer 1";7;167,9374542;7,8766723;0;0;0,0001379;0,0052375;2397-07-01
"4712";2397;"Layer 1";8;167,9662628;7,8806467;0;0;0,000138;0,0052368;2397-08-01
"4713";2397;"Layer 1";9;168,0068817;7,8817616;0;0;0,0001381;0,0052343;2397-09-01
"4714";2397;"Layer 1";10;167,9943085;7,8801947;0;0;0,0001381;0,0052301;2397-10-01
"4715";2397;"Layer 1";11;168,0388947;7,8817506;0;0;0,0001382;0,005228;2397-11-01
"4716";2397;"Layer 1";12;168,0910034;7,8838701;0;0;0,0001383;0,0052265;2397-12-01
"4717";2398;"Layer 1";1;168,1379395;7,8855114;0;0;0,0001383;0,0052249;2398-01-01
"4718";2398;"Layer 1";2;168,1738281;7,8862381;0;0;0,0001384;0,0052228;2398-02-01
"4719";2398;"Layer 1";3;168,1927795;7,8857422;0;0;0,0001384;0,0052199;2398-03-01
"4720";2398;"Layer 1";4;168,210495;7,8851452;0;0;0,0001385;0,0052169;2398-04-01
"4721";2398;"Layer 1";5;168,1786194;7,881465;0;0;0,0001384;0,0052118;2398-05-01
"4722";2398;"Layer 1";6;168,114563;7,8770051;0;0;0,0001384;0,005206;2398-06-01
"4723";2398;"Layer 1";7;167,7571411;7,8626699;0;0;0,0001382;0,0051929;2398-07-01
"4724";2398;"Layer 1";8;167,7855682;7,8666048;0;0;0,0001383;0,0051922;2398-08-01
"4725";2398;"Layer 1";9;167,8258209;7,8676887;0;0;0,0001384;0,0051898;2398-09-01
"4726";2398;"Layer 1";10;167,8130035;7,8660994;0;0;0,0001384;0,0051856;2398-10-01
"4727";2398;"Layer 1";11;167,8572845;7,8676305;0;0;0,0001385;0,0051836;2398-11-01
"4728";2398;"Layer 1";12;167,9091187;7,8697257;0;0;0,0001385;0,0051821;2398-12-01
"4729";2399;"Layer 1";1;167,9557953;7,8713465;0;0;0,0001386;0,0051805;2399-01-01
"4730";2399;"Layer 1";2;167,9914703;7,872056;0;0;0,0001387;0,0051783;2399-02-01
"4731";2399;"Layer 1";3;168,0102539;7,8715472;0;0;0,0001387;0,0051755;2399-03-01
"4732";2399;"Layer 1";4;168,027832;7,8709388;0;0;0,0001387;0,0051725;2399-04-01
"4733";2399;"Layer 1";5;167,9958649;7,8672552;0;0;0,0001387;0,0051675;2399-05-01
"4734";2399;"Layer 1";6;167,931778;7,8627949;0;0;0,0001386;0,0051617;2399-06-01
"4735";2399;"Layer 1";7;167,5746307;7,8484788;0;0;0,0001384;0,0051488;2399-07-01
"4736";2399;"Layer 1";8;167,6029205;7,8524013;0;0;0,0001386;0,0051481;2399-08-01
"4737";2399;"Layer 1";9;167,6430969;7,8534784;0;0;0,0001386;0,0051457;2399-09-01
"4738";2399;"Layer 1";10;167,630249;7,8518882;0;0;0,0001386;0,0051415;2399-10-01
"4739";2399;"Layer 1";11;167,6744537;7,8534131;0;0;0,0001387;0,0051395;2399-11-01
"4740";2399;"Layer 1";12;167,7261963;7,8555026;0;0;0,0001388;0,005138;2399-12-01
"4741";2400;"Layer 1";1;167,7728119;7,8571181;0;0;0,0001389;0,0051364;2400-01-01
"4742";2400;"Layer 1";2;167,8084259;7,8578248;0;0;0,0001389;0,0051343;2400-02-01
"4743";2400;"Layer 1";3;167,827179;7,857316;0;0;0,0001389;0,0051314;2400-03-01
"4744";2400;"Layer 1";4;167,8447266;7,856708;0;0;0,000139;0,0051285;2400-04-01
"4745";2400;"Layer 1";5;167,8128204;7,8530312;0;0;0,0001389;0,0051235;2400-05-01
"4746";2400;"Layer 1";6;167,7488251;7,8485794;0;0;0,0001389;0,0051178;2400-06-01
"4747";2400;"Layer 1";7;167,3920593;7,834291;0;0;0,0001387;0,005105;2400-07-01
"4748";2400;"Layer 1";8;167,4203033;7,8382077;0;0;0,0001388;0,0051043;2400-08-01
"4749";2400;"Layer 1";9;167,460434;7,8392849;0;0;0,0001389;0,0051019;2400-09-01
"4750";2400;"Layer 1";10;167,4476166;7,8376999;0;0;0,0001389;0,0050977;2400-10-01
"4751";2400;"Layer 1";11;167,4917908;7,8392248;0;0;0,000139;0,0050958;2400-11-01
"4752";2400;"Layer 1";12;167,5435028;7,8413129;0;0;0,0001391;0,0050943;2400-12-01
"4753";2401;"Layer 1";1;167,5900726;7,8429284;0;0;0,0001391;0,0050927;2401-01-01
"4754";2401;"Layer 1";2;167,6256714;7,8436365;0;0;0,0001392;0,0050906;2401-02-01
"4755";2401;"Layer 1";3;167,6444397;7,8431311;0;0;0,0001392;0,0050878;2401-03-01
"4756";2401;"Layer 1";4;167,661972;7,8425255;0;0;0,0001392;0,0050849;2401-04-01
"4757";2401;"Layer 1";5;167,6297913;7,8388424;0;0;0,0001392;0,0050799;2401-05-01
"4758";2401;"Layer 1";6;167,5658417;7,8344002;0;0;0,0001392;0,0050743;2401-06-01
"4759";2401;"Layer 1";7;167,2191315;7,8205748;0;0;0,000139;0,0050618;2401-07-01
"4760";2401;"Layer 1";8;167,2668457;7,8253441;0;0;0,0001391;0,0050618;2401-08-01
"4761";2401;"Layer 1";9;167,2504578;7,8238373;0;0;0,0001391;0,0050577;2401-09-01
"4762";2401;"Layer 1";10;167,2360535;7,8222394;0;0;0,0001391;0,0050535;2401-10-01
"4763";2401;"Layer 1";11;167,2811584;7,8238606;0;0;0,0001392;0,0050515;2401-11-01
"4764";2401;"Layer 1";12;167,3336945;7,8260341;0;0;0,0001393;0,0050501;2401-12-01
"4765";2402;"Layer 1";1;167,3810425;7,8277273;0;0;0,0001394;0,0050485;2402-01-01
"4766";2402;"Layer 1";2;167,4173279;7,8285069;0;0;0,0001394;0,0050464;2402-02-01
"4767";2402;"Layer 1";3;167,4367371;7,8280687;0;0;0,0001395;0,0050436;2402-03-01
"4768";2402;"Layer 1";4;167,4548645;7,8275242;0;0;0,0001395;0,0050408;2402-04-01
"4769";2402;"Layer 1";5;167,4232941;7,8239026;0;0;0,0001395;0,0050358;2402-05-01
"4770";2402;"Layer 1";6;167,3599396;7,8195181;0;0;0,0001394;0,0050302;2402-06-01
"4771";2402;"Layer 1";7;167,0140839;7,8057642;0;0;0,0001392;0,0050179;2402-07-01
"4772";2402;"Layer 1";8;167,0621185;7,8105655;0;0;0,0001394;0,0050178;2402-08-01
"4773";2402;"Layer 1";9;167,0461578;7,8090987;0;0;0,0001394;0,0050138;2402-09-01
"4774";2402;"Layer 1";10;167,032135;7,8075376;0;0;0,0001394;0,0050096;2402-10-01
"4775";2402;"Layer 1";11;167,0775146;7,8091869;0;0;0,0001395;0,0050076;2402-11-01
"4776";2402;"Layer 1";12;167,1302795;7,8113847;0;0;0,0001396;0,0050062;2402-12-01
"4777";2403;"Layer 1";1;167,1778259;7,8131003;0;0;0,0001396;0,0050046;2403-01-01
"4778";2403;"Layer 1";2;167,214325;7,8139014;0;0;0,0001397;0,0050026;2403-02-01
"4779";2403;"Layer 1";3;167,233963;7,8134851;0;0;0,0001397;0,0049998;2403-03-01
"4780";2403;"Layer 1";4;167,2522888;7,8129611;0;0;0,0001397;0,004997;2403-04-01
"4781";2403;"Layer 1";5;167,2209778;7,8093643;0;0;0,0001397;0,0049921;2403-05-01
"4782";2403;"Layer 1";6;167,1578979;7,8050051;0;0;0,0001397;0,0049865;2403-06-01
"4783";2403;"Layer 1";7;166,8125916;7,7912927;0;0;0,0001395;0,0049743;2403-07-01
"4784";2403;"Layer 1";8;166,8606873;7,7960997;0;0;0,0001396;0,0049743;2403-08-01
"4785";2403;"Layer 1";9;166,8448944;7,7946496;0;0;0,0001396;0,0049702;2403-09-01
"4786";2403;"Layer 1";10;166,8310394;7,7931042;0;0;0,0001397;0,0049661;2403-10-01
"4787";2403;"Layer 1";11;166,8765106;7,7947626;0;0;0,0001397;0,0049641;2403-11-01
"4788";2403;"Layer 1";12;166,9293365;7,7969675;0;0;0,0001398;0,0049627;2403-12-01
"4789";2404;"Layer 1";1;166,976944;7,7986903;0;0;0,0001399;0,0049612;2404-01-01
"4790";2404;"Layer 1";2;167,0135193;7,7995;0;0;0,0001399;0,0049592;2404-02-01
"4791";2404;"Layer 1";3;167,0332642;7,7990928;0;0;0,00014;0,0049564;2404-03-01
"4792";2404;"Layer 1";4;167,0516968;7,7985778;0;0;0,00014;0,0049536;2404-04-01
"4793";2404;"Layer 1";5;167,0205536;7,7949958;0;0;0,00014;0,0049487;2404-05-01
"4794";2404;"Layer 1";6;166,9576721;7,7906518;0;0;0,0001399;0,0049432;2404-06-01
"4795";2404;"Layer 1";7;166,6128387;7,7769728;0;0;0,0001397;0,0049311;2404-07-01
"4796";2404;"Layer 1";8;166,6609344;7,7817783;0;0;0,0001399;0,0049311;2404-08-01
"4797";2404;"Layer 1";9;166,6452484;7,7803378;0;0;0,0001399;0,0049271;2404-09-01
"4798";2404;"Layer 1";10;166,6315155;7,7788019;0;0;0,0001399;0,004923;2404-10-01
"4799";2404;"Layer 1";11;166,6770325;7,7804637;0;0;0,00014;0,004921;2404-11-01
"4800";2404;"Layer 1";12;166,7298889;7,7826705;0;0;0,0001401;0,0049196;2404-12-01
"4801";2405;"Layer 1";1;166,7775269;7,7843952;0;0;0,0001402;0,0049181;2405-01-01
"4802";2405;"Layer 1";2;166,8141479;7,7852082;0;0;0,0001402;0,0049161;2405-02-01
"4803";2405;"Layer 1";3;166,8339386;7,7848072;0;0;0,0001402;0,0049134;2405-03-01
"4804";2405;"Layer 1";4;166,8524323;7,7842984;0;0;0,0001403;0,0049106;2405-04-01
"4805";2405;"Layer 1";5;166,8214417;7,7807274;0;0;0,0001402;0,0049058;2405-05-01
"4806";2405;"Layer 1";6;166,758728;7,7763968;0;0;0,0001402;0,0049003;2405-06-01
"4807";2405;"Layer 1";7;166,4143219;7,7627482;0;0;0,00014;0,0048883;2405-07-01
"4808";2405;"Layer 1";8;166,4623718;7,7675505;0;0;0,0001401;0,0048883;2405-08-01
"4809";2405;"Layer 1";9;166,4468079;7,7661171;0;0;0,0001402;0,0048843;2405-09-01
"4810";2405;"Layer 1";10;166,4331665;7,7645893;0;0;0,0001402;0,0048802;2405-10-01
"4811";2405;"Layer 1";11;166,4786987;7,766253;0;0;0,0001403;0,0048783;2405-11-01
"4812";2405;"Layer 1";12;166,5315704;7,7684608;0;0;0,0001403;0,0048769;2405-12-01
"4813";2406;"Layer 1";1;166,5792236;7,7701869;0;0;0,0001404;0,0048754;2406-01-01
"4814";2406;"Layer 1";2;166,6158752;7,7710028;0;0;0,0001405;0,0048734;2406-02-01
"4815";2406;"Layer 1";3;166,6357269;7,770607;0;0;0,0001405;0,0048707;2406-03-01
"4816";2406;"Layer 1";4;166,6542969;7,770103;0;0;0,0001405;0,0048679;2406-04-01
"4817";2406;"Layer 1";5;166,6234283;7,7665424;0;0;0,0001405;0,0048632;2406-05-01
"4818";2406;"Layer 1";6;166,5608978;7,7622237;0;0;0,0001405;0,0048577;2406-06-01
"4819";2406;"Layer 1";7;166,2169342;7,7486053;0;0;0,0001403;0,0048458;2406-07-01
"4820";2406;"Layer 1";8;166,2649536;7,7534032;0;0;0,0001404;0,0048458;2406-08-01
"4821";2406;"Layer 1";9;166,2494812;7,7519774;0;0;0,0001404;0,0048419;2406-09-01
"4822";2406;"Layer 1";10;166,2359467;7,7504573;0;0;0,0001405;0,0048378;2406-10-01
"4823";2406;"Layer 1";11;166,2815094;7,7521229;0;0;0,0001405;0,0048359;2406-11-01
"4824";2406;"Layer 1";12;166,3343658;7,7543306;0;0;0,0001406;0,0048346;2406-12-01
"4825";2407;"Layer 1";1;166,3820343;7,7560577;0;0;0,0001407;0,0048331;2407-01-01
"4826";2407;"Layer 1";2;166,4187317;7,756876;0;0;0,0001407;0,0048311;2407-02-01
"4827";2407;"Layer 1";3;166,4386749;7,7564845;0;0;0,0001408;0,0048284;2407-03-01
"4828";2407;"Layer 1";4;166,4573212;7,7559857;0;0;0,0001408;0,0048257;2407-04-01
"4829";2407;"Layer 1";5;166,4266205;7,7524357;0;0;0,0001408;0,0048209;2407-05-01
"4830";2407;"Layer 1";6;166,3642578;7,7481294;0;0;0,0001407;0,0048155;2407-06-01
"4831";2407;"Layer 1";7;166,0207062;7,73454;0;0;0,0001405;0,0048038;2407-07-01
"4832";2407;"Layer 1";8;166,0686798;7,7393332;0;0;0,0001407;0,0048037;2407-08-01
"4833";2407;"Layer 1";9;166,0533295;7,7379146;0;0;0,0001407;0,0047998;2407-09-01
"4834";2407;"Layer 1";10;166,039917;7,7364011;0;0;0,0001407;0,0047958;2407-10-01
"4835";2407;"Layer 1";11;166,0855103;7,7380676;0;0;0,0001408;0,004794;2407-11-01
"4836";2407;"Layer 1";12;166,1383972;7,7402754;0;0;0,0001409;0,0047926;2407-12-01
"4837";2408;"Layer 1";1;166,1860962;7,7420034;0;0;0,000141;0,0047911;2408-01-01
"4838";2408;"Layer 1";2;166,2228394;7,7428241;0;0;0,000141;0,0047891;2408-02-01
"4839";2408;"Layer 1";3;166,2428589;7,7424374;0;0;0,000141;0,0047865;2408-03-01
"4840";2408;"Layer 1";4;166,2615662;7,7419429;0;0;0,0001411;0,0047838;2408-04-01
"4841";2408;"Layer 1";5;166,2310333;7,7384033;0;0;0,000141;0,0047791;2408-05-01
"4842";2408;"Layer 1";6;166,168869;7,7341089;0;0;0,000141;0,0047737;2408-06-01
"4843";2408;"Layer 1";7;165,8257599;7,7205491;0;0;0,0001408;0,0047621;2408-07-01
"4844";2408;"Layer 1";8;165,8736877;7,7253385;0;0;0,0001409;0,004762;2408-08-01
"4845";2408;"Layer 1";9;165,8584595;7,7239265;0;0;0,000141;0,0047581;2408-09-01
"4846";2408;"Layer 1";10;165,8451691;7,7224207;0;0;0,000141;0,0047542;2408-10-01
"4847";2408;"Layer 1";11;165,8908081;7,7240887;0;0;0,0001411;0,0047523;2408-11-01
"4848";2408;"Layer 1";12;165,9437256;7,7262969;0;0;0,0001411;0,004751;2408-12-01
"4849";2409;"Layer 1";1;165,9914551;7,7280259;0;0;0,0001412;0,0047495;2409-01-01
"4850";2409;"Layer 1";2;166,0282593;7,7288489;0;0;0,0001413;0,0047475;2409-02-01
"4851";2409;"Layer 1";3;166,0483704;7,7284665;0;0;0,0001413;0,0047449;2409-03-01
"4852";2409;"Layer 1";4;166,0671692;7,7279768;0;0;0,0001413;0,0047422;2409-04-01
"4853";2409;"Layer 1";5;166,0368195;7,7244477;0;0;0,0001413;0,0047376;2409-05-01
"4854";2409;"Layer 1";6;165,9748535;7,7201648;0;0;0,0001413;0,0047323;2409-06-01
"4855";2409;"Layer 1";7;165,6321716;7,7066345;0;0;0,0001411;0,0047207;2409-07-01
"4856";2409;"Layer 1";8;165,6800537;7,7114196;0;0;0,0001412;0,0047207;2409-08-01
"4857";2409;"Layer 1";9;165,6649475;7,7100143;0;0;0,0001412;0,0047168;2409-09-01
"4858";2409;"Layer 1";10;165,6517944;7,7085156;0;0;0,0001413;0,0047129;2409-10-01
"4859";2409;"Layer 1";11;165,6974945;7,7101851;0;0;0,0001413;0,0047111;2409-11-01
"4860";2409;"Layer 1";12;165,7504425;7,7123933;0;0;0,0001414;0,0047097;2409-12-01
"4861";2410;"Layer 1";1;165,7982025;7,7141228;0;0;0,0001415;0,0047082;2410-01-01
"4862";2410;"Layer 1";2;165,835083;7,7149482;0;0;0,0001415;0,0047063;2410-02-01
"4863";2410;"Layer 1";3;165,8552856;7,71457;0;0;0,0001416;0,0047037;2410-03-01
"4864";2410;"Layer 1";4;165,8742065;7,7140846;0;0;0,0001416;0,004701;2410-04-01
"4865";2410;"Layer 1";5;165,8440399;7,710566;0;0;0,0001416;0,0046964;2410-05-01
"4866";2410;"Layer 1";6;165,7822876;7,706295;0;0;0,0001415;0,0046912;2410-06-01
"4867";2410;"Layer 1";7;165,4400482;7,6927934;0;0;0,0001413;0,0046797;2410-07-01
"4868";2410;"Layer 1";8;165,4878845;7,6975741;0;0;0,0001415;0,0046797;2410-08-01
"4869";2410;"Layer 1";9;165,4729309;7,6961761;0;0;0,0001415;0,0046759;2410-09-01
"4870";2410;"Layer 1";10;165,4599304;7,6946845;0;0;0,0001415;0,004672;2410-10-01
"4871";2410;"Layer 1";11;165,5056915;7,6963553;0;0;0,0001416;0,0046701;2410-11-01
"4872";2410;"Layer 1";12;165,5586853;7,6985641;0;0;0,0001417;0,0046688;2410-12-01
"4873";2411;"Layer 1";1;165,6065063;7,7002945;0;0;0,0001418;0,0046674;2411-01-01
"4874";2411;"Layer 1";2;165,6434479;7,7011223;0;0;0,0001418;0,0046655;2411-02-01
"4875";2411;"Layer 1";3;165,6637726;7,7007484;0;0;0,0001419;0,0046629;2411-03-01
"4876";2411;"Layer 1";4;165,6828003;7,7002683;0;0;0,0001419;0,0046602;2411-04-01
"4877";2411;"Layer 1";5;165,652832;7,6967592;0;0;0,0001419;0,0046556;2411-05-01
"4878";2411;"Layer 1";6;165,5912781;7,6924996;0;0;0,0001418;0,0046504;2411-06-01
"4879";2411;"Layer 1";7;165,2494354;7,6790271;0;0;0,0001416;0,0046391;2411-07-01
"4880";2411;"Layer 1";8;165,297226;7,6838031;0;0;0,0001418;0,004639;2411-08-01
"4881";2411;"Layer 1";9;165,2824097;7,6824117;0;0;0,0001418;0,0046353;2411-09-01
"4882";2411;"Layer 1";10;165,269577;7,6809268;0;0;0,0001418;0,0046314;2411-10-01
"4883";2411;"Layer 1";11;165,3153992;7,6825991;0;0;0,0001419;0,0046296;2411-11-01
"4884";2411;"Layer 1";12;165,3684387;7,6848078;0;0;0,000142;0,0046283;2411-12-01
"4885";2412;"Layer 1";1;165,4163208;7,6865392;0;0;0,000142;0,0046268;2412-01-01
"4886";2412;"Layer 1";2;165,4533386;7,6873693;0;0;0,0001421;0,0046249;2412-02-01
"4887";2412;"Layer 1";3;165,4737701;7,6870003;0;0;0,0001421;0,0046224;2412-03-01
"4888";2412;"Layer 1";4;165,4929199;7,6865244;0;0;0,0001422;0,0046198;2412-04-01
"4889";2412;"Layer 1";5;165,4631653;7,6830258;0;0;0,0001421;0,0046152;2412-05-01
"4890";2412;"Layer 1";6;165,4018555;7,6787782;0;0;0,0001421;0,0046101;2412-06-01
"4891";2412;"Layer 1";7;165,0604401;7,6653342;0;0;0,0001419;0,0045988;2412-07-01
"4892";2412;"Layer 1";8;165,1081848;7,6701064;0;0;0,000142;0,0045987;2412-08-01
"4893";2412;"Layer 1";9;165,0935364;7,6687222;0;0;0,000142;0,004595;2412-09-01
"4894";2412;"Layer 1";10;165,0808563;7,6672449;0;0;0,0001421;0,0045912;2412-10-01
"4895";2412;"Layer 1";11;165,1267548;7,6689191;0;0;0,0001421;0,0045894;2412-11-01
"4896";2412;"Layer 1";12;165,1798553;7,6711287;0;0;0,0001422;0,0045881;2412-12-01
"4897";2413;"Layer 1";1;165,2278137;7,6728621;0;0;0,0001423;0,0045866;2413-01-01
"4898";2413;"Layer 1";2;165,2649384;7,6736951;0;0;0,0001424;0,0045848;2413-02-01
"4899";2413;"Layer 1";3;165,2855072;7,6733313;0;0;0,0001424;0,0045822;2413-03-01
"4900";2413;"Layer 1";4;165,3048096;7,6728611;0;0;0,0001424;0,0045796;2413-04-01
"4901";2413;"Layer 1";5;165,2752838;7,669374;0;0;0,0001424;0,0045751;2413-05-01
"4902";2413;"Layer 1";6;165,2142029;7,6651387;0;0;0,0001424;0,00457;2413-06-01
"4903";2413;"Layer 1";7;164,87323;7,6517243;0;0;0,0001422;0,0045588;2413-07-01
"4904";2413;"Layer 1";8;164,9209595;7,6564932;0;0;0,0001423;0,0045588;2413-08-01
"4905";2413;"Layer 1";9;164,9064789;7,6551161;0;0;0,0001423;0,0045551;2413-09-01
"4906";2413;"Layer 1";10;164,8939819;7,6536465;0;0;0,0001423;0,0045513;2413-10-01
"4907";2413;"Layer 1";11;164,9399719;7,6553221;0;0;0,0001424;0,0045495;2413-11-01
"4908";2413;"Layer 1";12;164,9931183;7,6575313;0;0;0,0001425;0,0045482;2413-12-01
"4909";2414;"Layer 1";1;165,0411377;7,6592646;0;0;0,0001426;0,0045468;2414-01-01
"4910";2414;"Layer 1";2;165,0783539;7,660099;0;0;0,0001426;0,004545;2414-02-01
"4911";2414;"Layer 1";3;165,0990448;7,6597381;0;0;0,0001427;0,0045424;2414-03-01
"4912";2414;"Layer 1";4;165,1184387;7,6592703;0;0;0,0001427;0,0045399;2414-04-01
"4913";2414;"Layer 1";5;165,0891266;7,6557908;0;0;0,0001427;0,0045354;2414-05-01
"4914";2414;"Layer 1";6;165,0282745;7,6515646;0;0;0,0001426;0,0045303;2414-06-01
"4915";2414;"Layer 1";7;164,6876831;7,638176;0;0;0,0001424;0,0045193;2414-07-01
"4916";2414;"Layer 1";8;164,7353516;7,6429381;0;0;0,0001426;0,0045192;2414-08-01
"4917";2414;"Layer 1";9;164,7210236;7,6415648;0;0;0,0001426;0,0045155;2414-09-01
"4918";2414;"Layer 1";10;164,7086792;7,6400986;0;0;0,0001426;0,0045118;2414-10-01
"4919";2414;"Layer 1";11;164,7547302;7,6417713;0;0;0,0001427;0,00451;2414-11-01
"4920";2414;"Layer 1";12;164,8079224;7,6439772;0;0;0,0001428;0,0045087;2414-12-01
"4921";2415;"Layer 1";1;164,8560028;7,6457071;0;0;0,0001429;0,0045073;2415-01-01
"4922";2415;"Layer 1";2;164,89328;7,6465402;0;0;0,0001429;0,0045055;2415-02-01
"4923";2415;"Layer 1";3;164,9140625;7,6461797;0;0;0,0001429;0,004503;2415-03-01
"4924";2415;"Layer 1";4;164,9335785;7,6457124;0;0;0,000143;0,0045004;2415-04-01
"4925";2415;"Layer 1";5;164,9044647;7,6422386;0;0;0,000143;0,004496;2415-05-01
"4926";2415;"Layer 1";6;164,8438263;7,63802;0;0;0,0001429;0,004491;2415-06-01
"4927";2415;"Layer 1";7;164,5036011;7,6246552;0;0;0,0001427;0,00448;2415-07-01
"4928";2415;"Layer 1";8;164,551178;7,6294088;0;0;0,0001428;0,00448;2415-08-01
"4929";2415;"Layer 1";9;164,5369873;7,6280384;0;0;0,0001429;0,0044763;2415-09-01
"4930";2415;"Layer 1";10;164,5247803;7,626575;0;0;0,0001429;0,0044726;2415-10-01
"4931";2415;"Layer 1";11;164,5708923;7,6282444;0;0;0,000143;0,0044709;2415-11-01
"4932";2415;"Layer 1";12;164,624115;7,630446;0;0;0,0001431;0,0044696;2415-12-01
"4933";2416;"Layer 1";1;164,6722107;7,6321726;0;0;0,0001431;0,0044682;2416-01-01
"4934";2416;"Layer 1";2;164,7095642;7,6330032;0;0;0,0001432;0,0044664;2416-02-01
"4935";2416;"Layer 1";3;164,7304535;7,6326432;0;0;0,0001432;0,0044639;2416-03-01
"4936";2416;"Layer 1";4;164,7500763;7,6321764;0;0;0,0001432;0,0044614;2416-04-01
"4937";2416;"Layer 1";5;164,7211609;7,6287084;0;0;0,0001432;0,004457;2416-05-01
"4938";2416;"Layer 1";6;164,6607361;7,6244965;0;0;0,0001432;0,004452;2416-06-01
"4939";2416;"Layer 1";7;164,3208771;7,611156;0;0;0,000143;0,0044411;2416-07-01
"4940";2416;"Layer 1";8;164,3683777;7,6159019;0;0;0,0001431;0,0044411;2416-08-01
"4941";2416;"Layer 1";9;164,3543243;7,6145339;0;0;0,0001431;0,0044375;2416-09-01
"4942";2416;"Layer 1";10;164,3422546;7,6130729;0;0;0,0001432;0,0044338;2416-10-01
"4943";2416;"Layer 1";11;164,3883972;7,6147389;0;0;0,0001432;0,004432;2416-11-01
"4944";2416;"Layer 1";12;164,4416656;7,6169362;0;0;0,0001433;0,0044308;2416-12-01
"4945";2417;"Layer 1";1;164,4898071;7,618659;0;0;0,0001434;0,0044294;2417-01-01
"4946";2417;"Layer 1";2;164,5272217;7,6194882;0;0;0,0001435;0,0044276;2417-02-01
"4947";2417;"Layer 1";3;164,5482178;7,6191282;0;0;0,0001435;0,0044251;2417-03-01
"4948";2417;"Layer 1";4;164,5679474;7,6186614;0;0;0,0001435;0,0044226;2417-04-01
"4949";2417;"Layer 1";5;164,5392456;7,6151991;0;0;0,0001435;0,0044183;2417-05-01
"4950";2417;"Layer 1";6;164,4790192;7,6109948;0;0;0,0001434;0,0044133;2417-06-01
"4951";2417;"Layer 1";7;164,1395416;7,5976787;0;0;0,0001432;0,0044025;2417-07-01
"4952";2417;"Layer 1";8;164,1869507;7,602416;0;0;0,0001434;0,0044025;2417-08-01
"4953";2417;"Layer 1";9;164,1730347;7,6010509;0;0;0,0001434;0,0043989;2417-09-01
"4954";2417;"Layer 1";10;164,1611176;7,5995927;0;0;0,0001434;0,0043953;2417-10-01
"4955";2417;"Layer 1";11;164,2073364;7,6012554;0;0;0,0001435;0,0043935;2417-11-01
"4956";2417;"Layer 1";12;164,2606049;7,6034484;0;0;0,0001436;0,0043923;2417-12-01
"4957";2418;"Layer 1";1;164,3087921;7,6051683;0;0;0,0001437;0,0043909;2418-01-01
