"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"82";2086;76824,8613282;0;16880,6704102;0;6194,7029418;218,6774292;141411,2814942;36886,8013917;11721,8627319;34469,6799929;6183,5555571;7531,2801283;141411,2955931;5821,8562011;11566,8474732;10321,6463928;6183,5548933;5743,6950377;-0,01409889999195;31064,9451906;155,015258700001;24148,0336001;0,000663800000438641;1787,5850906
"83";2087;241563,1425781;0;28502,0341797;0;13249,8786621;1864,758911;166829,3250729;41646,4693603;13771,6503906;40618,90625;7453,5472031;8546,7558592;166829,3376463;6839,768402;13344,7661132;8579,9751129;7453,546257;6289,4812699;-0,0125734000175726;34806,7009583;426,8842774;32038,9311371;0,000946099999964645;2257,2745893
"84";2088;232482,9746094;0;27440,152832;0;14003,3233644;664,9206542;182333,7778932;44679,0670168;15028,2797548;44379,1892089;8233,2888487;9171,6492005;182333,7963255;6522,3384093;13866,231842;8542,5789339;8233,2885209;6564,4725494;-0,0184323000139557;38156,7286075;1162,0479128;35836,610275;0,000327800000377465;2607,1766511
"85";2089;121969,9921876;0;11562,0994873;0;6211,3228149;219,0498046;177975,514038;44345,9470213;14692,7684325;43387,6903074;8035,0059279;9032,1386031;177003,77771;5906,1664429;11060,6289673;8135,2976837;8035,0051118;6191,9660722;971,736327999999;38439,7805784;3632,1394652;35252,3926237;0,000816099999610742;2840,1725309
"86";2090;134716,6875;0;12504,9750976;0;10768,7952881;197,2995605;182738,8093875;45402,0552978;15083,8303834;44569,2132567;8294,1277544;9219,1756745;181741,0656128;6924,1419982;11325,0478211;8327,0685883;8294,1266022;6234,597656;997,743774699979;38477,9132996;3758,7825623;36242,1446684;0,00115220000043337;2984,5780185
"87";2091;149917,4062501;0;12704,1237793;0;11443,0837402;205,6618652;186945,7031247;46357,1774904;15434,0221864;45598,3734132;8521,0085754;9380,5526277;185924,9785765;6597,4557038;11487,5734251;8529,5841827;8521,0081253;6267,9389114;1020,7245482;39759,7217866;3946,4487613;37068,7892305;0,00045010000030743;3112,6137163
"88";2092;161874,6855468;0;9731,5540771;0;11987,7756347;206,2325439;191100,7812497;47430,8743897;15782,9710084;46631,4984132;8745,1278226;9556,0164947;190057,3711546;5975,3615418;10552,5863952;8186,7368469;8745,1276777;6307,5748825;1043,4100951;41455,5128479;5230,3846132;38444,7615663;0,000144899999213521;3248,4416122
"89";2093;179013,4765626;0;13524,3895263;0;12689,4282226;513,7486572;192248,6843261;47469,4971926;15874,0805359;46913,6859131;8842,6208799;9541,4080963;191199,0090332;6991,7042084;11513,0025329;8374,0441285;8842,6198269;6679,0732499;1049,67529289998;40477,7929842;4361,078003;38539,6417846;0,00105299999995623;2862,3348464
"90";2094;184997,3730469;0;13828,3497314;0;13024,3718262;537,4106445;194473,6075442;47966,09375;16066,7821045;47438,3052978;8972,5887221;9602,5917589;193411,7852784;6662,6199189;11617,3954163;8599,3839112;8972,5880281;6694,6317139;1061,8222658;41303,4738311;4449,3866882;38838,9213866;0,000694000000294182;2907,960045
"91";2095;195802,5292969;0;10757,30896;0;13467,9234618;550,3317872;197142,0437015;48674,7205809;16290,4735109;48107,4659425;9116,6940537;9719,1316222;196065,6491701;6037,9347991;10664,229126;8271,7406464;9116,6931684;6735,8364334;1076,3945314;42636,7857818;5626,2443849;39835,7252961;0,000885299999936251;2983,2951888
"92";2096;199924,140625;0;13940,0633544;0;13720,0418701;569,0755615;198809,0125729;49009,6634521;16430,7737428;48510,5318603;9217,5810548;9763,6072769;197723,5173338;7051,8890533;11610,770691;8455,3721161;9217,5800857;6745,592186;1085,49523909998;41957,7743988;4820,0030518;40055,1597442;0,000969100001384504;3018,0150909
"93";2097;205066,3964843;0;14561,9410399;0;13991,8862305;588,1047363;199693,7781981;49135,9034425;16508,1918639;48716,4152831;9285,9149323;9760,501915;198603,4602661;6720,4293059;11749,7622071;8687,9763946;9285,9138488;6735,3283766;1090,31793199998;42415,4741366;4758,4296568;40028,4388885;0,00108350000118662;3025,1735384
"94";2098;199384,1464843;0;11087,3457031;0;13937,7136231;610,4921875;200346,203064;49072,9777831;16558,8949889;48857,9237059;9336,1190339;9744,2995912;199252,3406371;6093,268982;10769,9503479;8378,6855011;9336,1184234;6722,8344192;1093,86242690001;42979,7088011;5788,944641;40479,2382048;0,000610500001130276;3021,465172
"95";2099;216063,171875;0;15220,4525146;0;14532,6489258;623,2541504;200571,7778318;48981,5184325;16573,6756285;48917,1284178;9370,1101759;9718,3279495;199476,6743163;7106,3692933;11747,9060668;8577,2769472;9370,1097258;6704,3497924;1095,1035155;41875,1491392;4825,7695617;40339,8514706;0,00045009999848844;3013,9781571
"96";2100;214893,5703124;0;15619,1607666;0;14579,0267334;637,2884521;201294,264038;49044,1646728;16632,2250673;49086,088745;9417,8396682;9724,6706848;200195,2131959;6773,4185028;11902,09729;8819,9319458;9417,8383636;6697,9556352;1099,0508421;42270,74617;4730,1277773;40266,1567992;0,00130460000036692;3026,7150496
"97";2101;216766,5761718;0;12498,4111329;0;14702,8778077;648,829956;201745,6827396;49060,4237059;16669,0234375;49190,1221926;9452,1423645;9720,6190339;200644,1574099;6145,9176789;10924,3876647;8511,5755768;9452,1420669;6690,0802765;1101,5253297;42914,506027;5744,6357728;40678,5466158;0,00029759999961243;3030,5387574
"98";2102;220858,8261719;0;15897,9689941;0;14889,6273193;657,8624267;202551,4046018;49272,8515625;16741,6331178;49382,03125;9504,8680955;9738,1248246;201445,4835204;7157,7072602;11922,4976196;8711,989624;9504,8671951;6689,3015291;1105,92108139998;42115,1443023;4819,1354982;40670,041626;0,000900400000318768;3048,8232955
"99";2103;219283,1835937;0;16315,2944337;0;14912,1138916;670,8682861;202699,1074829;49120,9705809;16747,7328798;49410,7362059;9523,3796694;9715,5935746;201592,384033;6824,5529023;12052,6378784;8960,0663605;9523,3784714;6670,4481049;1106,72344989999;42296,4176786;4695,0950014;40450,6698454;0,0011979999999312;3045,1454697
"100";2104;221509,1113281;0;13211,6932373;0;15027,1625977;678,2247315;203254,3736574;49237,9447022;16797,4474184;49536,0737307;9557,7019731;9725;202144,6146853;6196,4647674;11077,0405579;8654,4093168;9557,7004547;6666,4377364;1109,75897209998;43041,4799348;5720,4068605;40881,6644139;0,00151840000035008;3058,5622636
"101";2105;223345,0410156;0;16769,256836;0;15148,7789307;693,6687012;202093,0596314;48646,171875;16690,6445311;49243,67688;9522,3162994;9621,7936632;200989,6362304;7207,8473969;12027,2015381;8859,0930175;9522,315094;6619,5548096;1103,42340100001;41438,3244781;4663,442993;40384,5838625;0,00120539999988978;3002,2388536
"102";2106;226628,5292968;0;17675,6461181;0;15297,9146728;707,2158203;200630,776306;47930,9425051;16555,8383484;48872,1875;9465,8992693;9507,411026;199535,3552248;6874,0859985;12142,573883;9112,7292937;9465,8981857;6565,1692123;1095,42108120001;41056,8565066;4413,2644654;39759,4582063;0,00108360000012908;2942,2418137
"103";2107;215643,5703124;0;14235,1419677;0;15006,0374756;716,3062744;201459,7938233;48138,9783934;16629,993988;49058,67688;9508,406143;9534,5144732;200359,8313599;6246,3514404;11215,4210205;8821,0516357;9508,4047698;6568,1978151;1099,96246339998;41892,626953;5414,5729675;40237,6252443;0,0013732000006712;2966,3166581
"104";2108;226796,3886718;0;17782,5125732;0;15379,6837158;720,2376709;201555,7014769;48105,6790772;16634,8520204;49091,3612059;9524,1570511;9526,073166;200455,2164304;7258,5945434;12190,1239623;9032,4505309;9524,1557541;6557,7521897;1100,48504649999;40847,0845338;4444,7280581;40058,910675;0,00129700000070443;2968,3209763
"105";2109;224491,5664063;0;18231,5903321;0;15349,0085451;730,6911621;200974,4796754;47817,7974853;16585,8728941;48931,6556397;9507,5048144;9466,3427048;199877,1531375;6926,2266846;12310,6630553;9286,9057618;9507,5037158;6524,9300003;1097,32653790002;40891,5708007;4275,2098388;39644,7498779;0,00109859999975015;2941,4127045
"106";2110;221692,5019531;0;14928,5587158;0;15287,2492676;732,1875;202179,6389161;48156,9621581;16685,859375;49231,4393309;9561,3817293;9533,5584868;201075,7541507;6299,5043792;11350,0715333;8989,4754943;9561,3807981;6543,1596756;1103,8847654;41857,4577789;5335,7878417;40241,9638366;0,000931200000195531;2990,3988112
"107";2111;325180,8652343;0;27377,7231444;0;22094,458374;905,6111068;198875,9953615;47609,8587647;16581,7405395;48935,2493897;9237,4153433;9218,2861079;194066,3948061;7311,2164003;12228,8930053;8493,117517;9237,4142293;6370,3901881;4809,60055540001;40298,6423644;4352,8475342;40442,1318727;0,00111400000059803;2847,8959198
"108";2112;620716,59375;746,7691044;50101,6171872;1045,3431696;42746,8007808;994,3569036;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"109";2113;620716,59375;746,7691044;50101,6171872;1045,3431696;42746,8007808;994,3569036;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"110";2114;581432,5781256;976,3126526;48324,8154297;215,7030984;41713,5415039;16,8077689;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1006,5075532;194,598772;460,308539;95,7852102;124,5019934;-0,000143800000159899;-6,30999999202686e-05;1,56000000117729e-05;30,6846203;1,36999999966747e-05;2,30000000556174e-06
"111";2115;542148,5625;976,3126526;46654,0703126;155,3882273;40682,1948242;16,8077689;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1006,5075532;194,598772;448,6646829;95,7852102;124,5019934;-0,000143800000159899;-6,30999999202686e-05;1,56000000117729e-05;42,3284764;1,36999999966747e-05;2,30000000556174e-06
"112";2116;502864,5468744;976,3126526;44983,3251952;184,8581639;39650,8481445;16,8077689;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1006,5075532;194,598772;461,540109;95,7852102;124,5019934;-0,000143800000159899;-6,30999999202686e-05;1,56000000117729e-05;29,4530503;1,36999999966747e-05;2,30000000556174e-06
"113";2117;463580,53125;976,3126526;43312,5800782;184,8433858;38619,5014649;16,8077689;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1006,5075532;194,598772;469,2727867;95,7852102;124,5019934;-0,000143800000159899;-6,30999999202686e-05;1,56000000117729e-05;21,7203726;1,36999999966747e-05;2,30000000556174e-06
"114";2118;424296,5156256;976,3126526;41641,834961;184,819765;37588,1547852;16,8077689;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1006,5075532;194,598772;477,7727625;95,7852102;124,5019934;-0,000143800000159899;-6,30999999202686e-05;1,56000000117729e-05;13,2203968;1,36999999966747e-05;2,30000000556174e-06
"115";2119;26463,2080078;4881,5604248;16821,8073119;823,131195;22521,0714114;43,5756865;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;622,5098811;9962,6300278;5032,5368121;972,9936639;2190,7247496;478,9259868;583,0926747;-0,000244000000748201;0,000373599999875296;0,000188600000001315;264,2408836;5,82000000122207e-05;39,4172064000001
"116";2120;0,0043947;7745,8988037;1566,473999;1146,6619873;1389,8810711;74,6606903;16824,1623308;7985,4582367;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1642839;7985,4588624;1609,1015931;3651,3557796;764,9574319;946,5395107;-0,00195309999980964;-0,000625699999545759;0,000251600000183316;467,9078543;0,000137800000061361;120,0416527
"117";2121;0,0054169;10266,8725586;2291,1066589;1189,4599304;75,3610497;115,3978157;25449,2187503;11069,1247255;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;10955,8442992;2361,9655188;5471,5550746;1076,5866251;1422,886917;-0,00176210000063293;113,280426300002;9,52999998844462e-05;730,832620900001;3,99000000470551e-05;225,6528551
"118";2122;0,0083924;1389,2248535;2928,5887147;1348,5800476;93,7523937;131,1843452;33304,2062683;13545,6467894;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;9603,4152527;3019,1624144;7251,7711792;1339,3200236;1862,3422622;-0,00157169999874895;3942,2315367;-0,000190599999768892;860,440734899999;1,79999999545544e-05;332,4318372
"119";2123;0,0132752;0;3546,409851;1437,9286956;111,2715798;140,7249146;41062,8824919;15848,1968689;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,8875886;6332,1184387;3656,0938721;9067,3646659;1589,5940972;2299,7689497;-0,00509669999883045;9516,0784302;0,000442600000042148;936,260257800001;0,000122899999951187;441,4651108
"120";2124;0,0109253;0;4074,5562743;1457,0950012;126,5476913;149,360611;47883,2729647;17752,632965;4200,5722274;11694,7802735;1807,8241785;3232,5268288;47883,2720946;5917,2312623;4200,5724184;10762,4288942;1807,8240812;2686,3302347;0,000870100004249252;11835,4017027;-0,000191000000086206;932,3513793;9,73000001067703e-05;546,1965941
"121";2125;272372,169922;2813,4405518;24711,6937256;28453,4660644;13309,8656311;8399,976166;102583,2415161;27900,0165406;8593,6835173;24858,7860717;4416,0785943;5540,6073533;102583,2424926;5231,9670412;8593,6836548;21627,8099593;4416,0781021;4447,8608934;-0,000976499999524094;22668,0494994;-0,000137499999254942;3230,9761124;0,000492199999825971;1092,7464599
"122";2126;55217,2207031;0;12906,9855956;14128,0107423;2711,8716126;139,4699707;107599,3096314;29409,8317261;8996,2225799;26131,953125;4591,6870118;5903,7030373;107599,3227537;6266,5348205;8996,2222136;21492,6356964;4591,6865425;4697,6763993;-0,0131223000062164;23143,2969056;0,000366300000678166;4639,3174286;0,000469300000077055;1206,026638
"123";2127;53795,272461;0;12979,282715;840,0717773;2622,6820068;135,1414185;111566,0447998;30701,3376464;9316,1444548;27166,364685;4744,3802643;6192,7025833;111566,0447997;5939,9795074;9316,1440886;16227,4965362;4744,3801766;4858,3216744;1,00000761449337e-07;24761,358139;0,000366199999916716;10938,8681488;8,77000002219575e-05;1334,3809089
"124";2128;68676,4072266;0;15446,1501466;0;3978,329773;175,739563;127061,5050049;33990,2118532;10570,4467164;30946,6090697;5481,6562309;6898,9272614;127061,5075074;5314,9218444;10570,4457091;11154,4973145;5481,6558225;5261,7070083;-0,00250250000681262;28675,2900088;0,00100730000121985;19792,1117552;0,000408400000196707;1637,2202531
"125";2129;76861,2246093;0;16956,8922119;0;6181,5856933;218,0664673;141411,2814942;36886,8013917;11721,8627319;34469,6799929;6183,5555571;7531,2801283;141411,2955931;6340,5296326;11585,8521118;8057,1116791;6183,5548323;5597,4972914;-0,01409889999195;30546,2717591;136,0106201;26412,5683138;0,000724800000170944;1933,7828369
"126";2130;242730,7753906;0;28682,2207032;0;13293,3494874;1069,5584718;166829,3250729;41646,4693603;13771,6503906;40618,90625;7453,5472031;8546,7558592;166829,3376463;6028,8634185;13375,2648926;8086,1550751;7453,546257;6000,0280229;-0,0125734000175726;35617,6059418;396,385498;32532,7511749;0,000946099999964645;2546,7278363
"127";2131;226682,6855469;0;27495,8110352;0;13895,3161621;455,8675537;182333,7778932;44679,0670168;15028,2797548;44379,1892089;8233,2888487;9171,6492005;181338,2553099;5429,7981111;13915,3099671;7548,7163084;8233,2883988;6234,3968887;995,522583299986;39249,2689057;1112,9697877;36830,4729005;0,00044990000060352;2937,2523118
"128";2132;130808,3652344;0;13062,3973389;0;8674,7376708;467,8503418;183252,4953615;45248,9548339;15116,219452;44651,7427978;8296,4002838;9234,5174026;182251,9617918;6468,9633179;11526,6601256;7688,9259032;8296,3996125;6252,4992752;1000,53356970003;38779,991516;3589,5593264;36962,8168946;0,000671300000249175;2982,0181274
"129";2133;117829,1523439;0;12123,3869629;0;9086,9403077;118,1689453;183407,059448;45516,4157714;15137,4546814;44729,2913817;8327,2293853;9244,8045807;176826,7900391;6157,4756469;11163,2347107;7947,2135468;8327,2286987;5828,3445204;6580,2694089;39358,9401245;3974,2199707;36782,0778349;0,000686600002154591;3416,4600603
"130";2134;127092,5742188;0;9435,8387452;0;9206,2459717;99,1922607;183547,4497683;45775,6590575;15161,3303834;44784,3504639;8352,6765442;9250,2245024;181425,7106934;5546,2010498;10295,7699584;7669,5128479;8352,6755142;5822,15287;2121,73907489999;40229,4580077;4865,560425;37114,837616;0,00102999999944586;3428,0716324
"131";2135;112538,6367188;0;11885,9291993;0;9655,4142457;73,5153808;184178,2158813;46246,2740478;15227,469452;44973,2662353;8402,2206268;9290,5282822;176011,2397764;6573,0617371;11227,9344787;7900,5941466;8402,2197417;5823,7811966;8166,97610490001;39673,2123107;3999,5349733;37072,6720887;0,000885100000232342;3466,7470856
"132";2136;116673,4179688;0;12471,0137939;0;9934,0846556;87,2591553;182343,9968261;45774,589844;15079,2796019;44541,1177978;8351,9949416;9161,5507812;176313,2586061;6252,3030549;11325,1112061;8170,6501158;8351,9942474;5782,6322249;6030,73822;39522,2867891;3754,1683958;36370,467682;0,000694199999998091;3378,9185563
"133";2137;127017,6835937;0;10058,6610107;0;9896,7792969;406,4310303;181857,9359132;45807,2751464;15054,4383544;44416,3426514;8347,672714;9118,7644732;180864,99646;5632,8546601;10502,3739015;7905,6811219;8347,6714096;6173,0359574;992,939453200001;40174,4204863;4552,0644529;36510,6615295;0,00130440000066301;2945,7285158
"134";2138;135404,1972656;0;12483,0653077;0;10485,3238525;395,85083;182357,5593875;46144,765625;15104,093048;44565,9860839;8384,3454211;9152,1278915;181361,8933718;6652,9623565;11398,5593566;8128,6438293;8384,3442458;6179,7000046;995,666015700001;39491,8032685;3705,5336914;36437,3422546;0,00117529999988619;2972,4278869
"135";2139;130254,1835939;0;12899,9412842;0;10289,0893555;395,0794678;181855,762207;46108,5882567;15070,3598328;44449,5407714;8377,8037797;9113,4277345;180862,8466185;6326,0028535;11524,1541748;8389,8921509;8377,8027192;6156,1327134;992,915588499978;39782,5854032;3546,205658;36059,6486205;0,00106050000067626;2957,2950211
"136";2140;131108,5781251;0;10212,0335693;0;10288,0999146;396,788086;180842,7783204;45910,0826418;14995,4905395;44200,8348389;8352,1326678;9037,5418167;179855,3858033;5700,9864502;10556,9523315;8101,562164;8352,1317597;6120,381279;987,392517099972;40209,0961916;4438,538208;36099,2726749;0,000908100000742706;2917,1605377
"137";2141;129607,0117188;0;13126,9436036;0;10220,7661132;399,6937256;179597,4842531;45522,4163817;14893,9145204;43887,7679442;8308,3338393;8948,5605088;178616,8865357;6716,4139558;11493,0640869;8326,3598021;8308,3329316;6080,0688326;980,5977174;38806,0024259;3400,8504335;35561,4081421;0,000907700001334888;2868,4916762
"138";2142;145663,921875;0;13793,5334473;0;10697,7829589;400,3574219;178467,5781247;45199,0039061;14799,9231261;43622,285156;8275,1805955;8870,6044159;177493,1488037;6384,9493407;11643,6588439;8589,2493744;8275,1797179;6041,1767807;974,429321000003;38814,0545654;3156,2642822;35033,0357816;0,000877599999512313;2829,4276352
"139";2143;138227,8750001;0;11079,9978027;0;10455,5644532;402,93396;177834,5751954;45029,6970213;14749,7010191;43466,5524904;8255,7664948;8824,9627153;176863,6209105;5757,2662812;10689,8776245;8297,5087738;8255,7657318;6017,2030335;970,954284899984;39272,4307401;4059,8233946;35169,0437166;0,000763000000006286;2807,7596818
"140";2144;149820,5703125;0;14195,2297362;0;10798,8321533;402,6433105;177201,5906982;44860,3851317;14699,4809263;43310,8203125;8236,3534774;8779,3222273;176234,0711669;6770,0592652;11651,8193358;8511,1995086;8236,3526841;5993,6883697;967,5195313;38090,3258665;3047,6615905;34799,6208039;0,000793299999713781;2785,6338576
"141";2145;147029,4277343;0;14395,3206787;0;10699,5738526;403,1668701;176922,8889769;44887,2460939;14685,0706178;43242,96875;8235,363106;8755,2390823;175956,8991701;6436,319565;11803,7288818;8766,0026246;8235,3620757;5975,6759795;965,989806800004;38450,9265289;2881,341736;34476,9661254;0,00103029999991122;2779,5631028
"142";2146;139830,5058593;0;11699,6906738;0;10475,0710449;407,3931885;175986,198425;44549,7996825;14604,1538999;43011,9185792;8200,1589661;8691,1189957;175025,3135984;5806,3372802;10804,8061219;8472,155945;8200,1582948;5944,4895781;960,884826599999;38743,4624023;3799,347778;34539,7626342;0,000671300000249175;2746,6294176
"143";2147;152872,3984375;0;14798,3339844;0;10865,9826661;405,6608887;175728,1876832;44527,6021728;14588,6035155;42942,4414061;8194,1942293;8669,3339461;174768,715027;6817,2433318;11780,7692262;8683,4055633;8194,1933211;5930,2634278;959,4726562;37710,358841;2807,8342893;34259,0358428;0,000908200001504156;2739,0705183
"144";2148;148455,9160154;0;15126,7706299;0;10742,6020507;415,083496;173753,578308;43796,6551514;14416,5404664;42455,22937;8118,5219346;8534,9383698;172804,8927611;6481,3704377;11875,0960083;8937,3380737;8118,5210037;5870,0792312;948,6855469;37315,2847137;2541,4444581;33517,8912963;0,000930899999730173;2664,8591386
"145";2149;151973,0273438;0;13349,7937011;0;10802,1795655;424,4666748;171749,0608521;42988,6468506;14238,2239075;41953,8571778;8035,2459565;8399,7606356;171749,0699465;5849,8307039;10884,9339294;8643,7688904;8035,2448273;5811,6145402;-0,00909440001123585;37138,8161467;3353,2899781;33310,0882874;0,001129199999923;2588,1460954
"146";2150;142878,1933593;0;15388,107666;0;10571,3433838;425,040039;171764,781067;43057,5045168;14247,1141358;41945,5218506;8037,465225;8395,6726377;170826,9635008;6859,500412;11892,5128173;8861,7048189;8037,4641418;5804,2414705;937,817566200014;36198,0041048;2354,6013185;33083,8170317;0,00108319999981177;2591,4311672
"147";2151;153445,2519532;0;16274,1258545;0;10834,0579835;425,3153076;171318,482788;42931,425781;14208,4642945;41848,3298339;8026,3588485;8366,4374313;171282,5183718;6523,8433531;12013,7697144;9121,4055938;8026,3576736;5784,4366151;35,9644162000041;36407,5824279;2194,6945801;32726,9242401;0,00117490000047837;2582,0008162
"148";2152;146101,0273437;0;13699,6152343;0;10609,1762694;431,947876;170195,0919192;42550,7567139;14115,9788209;41558,7449949;7982,8491209;8285,9140242;170195,097412;5892,7575531;11001,9630737;8825,7038727;7982,8484269;5747,3461762;-0,00549280000268482;36657,9991608;3114,0157472;32733,0411222;0,000693999999384687;2538,567848
"149";2153;148314,4296875;0;16030,7939453;0;10757,7000733;427,1878663;170858,0452273;42797,1434325;14172,4546814;41728,652344;8009,8689957;8332,3357621;169853,4007571;6901,883606;11932,3193054;9072,2929993;8009,8681792;5753,6482773;1004,6444702;35895,2598265;2240,135376;32656,3593447;0,000816499999928055;2578,6874848
"150";2154;223279,9824218;0;25993,9315185;0;15885,9147948;585,6857834;167489,6789856;42157,26062;14024,8302309;41302,5876464;7722,1173279;8045,1004162;166495,0384522;6567,8771972;12069,7784424;8517,5702086;7722,1165742;5604,3988591;994,640533400001;35589,3834228;1955,0517885;32785,0174378;0,000753700000132085;2440,7015571
"151";2155;450337,40625;833,0749512;54494,3730468;1166,155884;31105,1630856;1055,338806;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"152";2156;450337,40625;833,0749512;54494,3730468;1166,155884;31105,1630856;1055,338806;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"153";2157;411053,3906256;976,3126526;52717,5751952;217,5949897;30071,9038087;16,8077689;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1006,5075532;194,598772;462,8183159;95,7852102;124,5019934;-0,000143800000159899;-6,30999999202686e-05;1,56000000117729e-05;28,1748434;1,36999999966747e-05;2,30000000556174e-06
"154";2158;371769,375;976,3126526;51046,8330078;150,3725854;29040,5571288;16,8077689;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1006,5075532;194,598772;450,1780089;95,7852102;124,5019934;-0,000143800000159899;-6,30999999202686e-05;1,56000000117729e-05;40,8151504;1,36999999966747e-05;2,30000000556174e-06
"155";2159;332485,3828128;976,3126526;49376,0910645;185,3066655;28009,2104492;16,8077689;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1006,5075532;194,598772;463,907872;95,7852102;124,5019934;-0,000143800000159899;-6,30999999202686e-05;1,56000000117729e-05;27,0852873;1,36999999966747e-05;2,30000000556174e-06
"156";2160;293201,3906256;976,3126526;47705,3447266;185,2416553;26977,8637696;16,8077689;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1006,5075532;194,598772;471,4786115;95,7852102;124,5019934;-0,000143800000159899;-6,30999999202686e-05;1,56000000117729e-05;19,5145478;1,36999999966747e-05;2,30000000556174e-06
"157";2161;253917,3984372;976,3126526;46034,5996094;185,224947;25946,5170897;16,8077689;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1006,5075532;194,598772;479,7817829;95,7852102;124,5019934;-0,000143800000159899;-6,30999999202686e-05;1,56000000117729e-05;11,2113764;1,36999999966747e-05;2,30000000556174e-06
"158";2162;4791,4492188;4881,5604248;21233,8892823;823,5717162;10891,3559568;43,5756865;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;622,5098811;9962,6300278;5032,5368121;972,9936639;2192,3249317;478,9259868;582,8210492;-0,000244000000748201;0,000373599999875296;0,000188600000001315;262,6407015;5,82000000122207e-05;39,6888319
"159";2163;0,0043947;7745,8983154;1934,5825195;944,0867919;78,0646038;74,6606903;16824,1623308;7985,4582367;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1642839;7985,4586182;1609,1015931;3614,5144126;764,9574319;946,2930507;-0,00195309999980964;-0,000381500000003143;0,000251600000183316;504,7492213;0,000137800000061361;120,2881127
"160";2164;0,0054169;10219,9760743;2291,1066589;1067,6284942;75,3610497;115,3978043;25449,2187503;11069,1247255;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;10946,465271;2361,9655188;5454,8235166;1076,5866251;1422,7046088;-0,00176210000063293;122,659454500001;9,52999998844462e-05;747,5641789;3,99000000470551e-05;225,8351633
"161";2165;0,0083924;1390,1677246;2928,5887147;1183,8128052;93,7523937;130,9178962;33304,2062683;13545,6467894;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;9645,223114;3019,1624144;7229,5360146;1339,3200236;1861,928608;-0,00157169999874895;3900,4236754;-0,000190599999768892;882,675899499999;1,79999999545544e-05;332,8454914
"162";2166;0,0132752;0;3546,409851;1243,0784912;111,2715798;140,503151;41062,8824919;15848,1968689;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,8875886;5725,0695953;3656,0938721;9040,7511139;1589,5940972;2299,4046728;-0,00509669999883045;10123,1272736;0,000442600000042148;962,873809800001;0,000122899999951187;441,8293877
"163";2167;0,0109253;0;4074,5562743;1323,5001831;126,5476913;149,1445465;47883,2729647;17752,632965;4200,5722274;11694,7802735;1807,8241785;3232,5268288;47883,2720946;5024,3558808;4200,5724184;10731,01342;1807,8240812;2685,8273775;0,000870100004249252;12728,2770842;-0,000191000000086206;963,766853500001;9,73000001067703e-05;546,6994513
"164";2168;272372,8339843;2813,4405518;24711,6937256;26982,5231934;13309,8656311;8005,4255065;102583,2415161;27900,0165406;8593,6835173;24858,7860717;4416,0785943;5540,6073533;102583,2424926;5990,4312592;8593,6838989;21203,4003221;4416,0781021;4379,4534837;-0,000976499999524094;21909,5852814;-0,000381600000764593;3655,3857496;0,000492199999825971;1161,1538696
"165";2169;55289,7265624;0;12910,7246704;12401,5976563;2713,7960511;139,1659546;107599,3096314;29409,8317261;8996,2225799;26131,953125;4591,6870118;5903,7030373;107599,3227537;5683,8659973;8996,2222136;21128,5028535;4591,6865425;4583,533287;-0,0131223000062164;23725,9657288;0,000366300000678166;5003,4502715;0,000469300000077055;1320,1697503
