"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"80";2084;199754,1591798;0,0001221;144091,0126955;43769,8872071;42432,1801759;75667,168457;153184,628906;30701,3378908;9316,1445006;24848,5061033;4145,2383574;7499,979309;153184,6191409;13671,0120544;10567,4397354;35088,9829102;4145,2382964;7499,979309;0,00976509999600239;17030,3258364;-1251,2952348;-10240,4768069;6,0999999732303e-05;0
"81";2085;400855,904297;0;173282,4189456;85358,4248046;58208,9074708;105562,6132812;179084,7265621;33990,2122801;7297,5760496;28049,2850342;4732,7280119;8533,0237429;179084,7265621;14130,9083253;8679,3657989;39083,0982668;4732,7274933;8533,0237429;0;19859,3039548;-1381,7897493;-11033,8132326;0,000518599999850267;0
"82";2086;1041105,5820313;0;176064,1152344;165011,2587892;83228,0498047;150587,0126952;203839,140625;36886,8020021;5821,4606934;30992,8931882;4998,8095702;8427,299408;203839,121094;13073,0242919;7281,2221451;42064,2731934;4998,8089904;8427,3000796;0,0195309999980964;23813,7777102;-1459,7614517;-11071,3800052;0,000579799999286479;-0,000671599998895545
"83";2087;2243796,6953125;0,0001831;175858,5273437;287730,3300781;98284,2495117;172178,1591796;250066,464844;41646,4699709;5933,466797;35983,1887209;2957,6279296;5200,3007813;250066,464844;13289,7534332;7413,567543;45618,4172363;2957,6275788;5200,3007203;0;28356,7165377;-1480,100746;-9635,2285154;0,000350799999978335;6,10000006417977e-05
"84";2088;3720051,40625;0;175755,6582032;434653,8300782;98290,3896483;172193,910156;235099,3964842;44679,0676271;6114,4578857;36132,3479007;2760,0307617;4863,955078;235099,3964842;13310,8119964;7574,8519516;45074,6148681;2760,0304263;4863,9553527;0;31368,2556307;-1460,3940659;-8942,2669674;0,000335400000039954;-0,000274699999863515
"85";2089;4044672,25;0;175697,2998047;511542,6210938;98055,3686524;171790,1250001;134758,2011719;44345,9472658;5992,1772461;23065,0374757;2781,0066528;4903,0878905;134758,2070313;13204,1766665;7440,906044;35579,0251464;2781,0063019;4903,0878602;-0,00585940000019036;31141,7705993;-1448,7287979;-12513,9876707;0,00035089999983029;3,02999997074949e-05
"86";2090;4016786,15625;0,0008851;174698,1669922;509360,8046877;97528,9096678;170862,4414062;168444,6132812;45402,0559082;7052,531494;25221,8887941;3432,3272706;6037,362671;168444,6171875;15036,4247131;8563,2871627;37896,4769288;3432,3269502;6037,3630066;-0,00390630000038072;30365,6311951;-1510,7556687;-12674,5881347;0,000320399999964138;-0,000335600000653358
"87";2091;4022081,4375;0,0006104;174729,776367;508644,9804686;97614,4638671;171012,0693359;166687,8632812;46357,1777342;7056,3768311;25154,093872;3399,0287476;5976,9217529;166687,8642578;15072,5915375;8624,5758208;38588,1444088;3399,028473;5976,9217529;-0,000976599985733628;31284,5861967;-1568,1989897;-13434,0505368;0,00027460000001156;0
"88";2092;4027689,125;0,0001831;174811,9521485;509320,1796876;97702,614746;171165,8554688;160268,71875;47430,8742674;6890,2375487;24494,5139158;3271,9713744;5750,3044434;160268,720703;14915,0549928;8496,24263;38612,2807618;3271,9710083;5750,3046874;-0,00195299999904819;32515,8192746;-1606,0050813;-14117,766846;0,000366100000064762;-0,000243999999838707
"89";2093;4006172,03125;0,0004884;173939,826172;504435,6796876;97269,4926757;170407,2958985;186360,1953124;47469,4973143;7789,2254639;28192,6130371;3796,6245116;6675,1072997;186360,2060547;16554,1812895;9464,4203949;42042,3803712;3796,624176;6675,1071167;-0,0107423000154085;30915,3160248;-1675,194931;-13849,7673341;0,000335599999743863;0,000183000000106404
"90";2094;4012213,5;0,0002441;173984,3300783;504112,8320313;97244,2773438;170335,8457032;183423,7949219;47966,0942383;7771,6704102;28081,9343263;3716,8838807;6533,6518555;183423,7998047;16592,2519531;9510,4151306;42738,2950438;3716,8835451;6533,6516724;-0,00488280001445673;31373,8422852;-1738,7447204;-14656,3607175;0,00033560000019861;0,000183099999958358
"91";2095;4017706,5625;0,0003968;174090,2792966;505081,5234375;97438,2944337;170675,6660155;176019,9511719;48674,7214357;7583,4379884;27324,9020995;3604,3029176;6336,0740356;176019,953125;16418,9249421;9363,101242;42703,1877442;3604,3026734;6336,0739136;-0,00195309999980964;32255,7964936;-1779,6632536;-15378,2856447;0,000244199999997363;0,000121999999464606
"92";2096;3997334,0625;0;173230,6689455;499113,5742187;96947,9301759;169810,9199219;200899,6816406;49009,6633301;8460,9406739;30860,8308106;4086,0043946;7176,5891723;200899,6816406;18075,2420809;10304,5815736;45884,1557618;4086,003662;7176,5891722;0;30934,4212492;-1843,6408997;-15023,3249512;0,00073259999999209;1,00000761449337e-07
"93";2097;4004151,40625;0,0005189;173323,4453126;498841,0234374;96888,1274414;169701,9970703;197196,8105469;49135,9035643;8408,2489012;30801,0510255;4005,5028993;7032,7926636;197196,8281248;18031,2816164;10313,4754181;46563,519043;4005,5025024;7032,7929076;-0,0175778999982867;31104,6219479;-1905,2265169;-15762,4680175;0,000396899999941525;-0,000243999999838707
"94";2098;4010246,15625;0;173455,6621095;500393,2304689;97070,1796875;170019,96875;189861,7011719;49072,9785158;8208,5760497;30052,8242188;3885,3551025;6820,9565431;189861,7011719;17789,5943756;10153,7653047;46505,107422;3885,3546447;6820,9567871;0;31283,3841402;-1945,189255;-16452,2832032;0,00045780000027662;-0,000243999999838707
"95";2099;3955995,96875;0,0006104;171699,1533204;492002,1328124;95618,5947267;167436,4150391;204411,3945312;48981,5187989;8973,0562134;32690,4602051;4157,2868042;7263,2335815;204411,4023437;19256,4698791;10970,5214693;48875,672119;4157,2864075;7263,2333983;-0,0078125;29725,0489198;-1997,4652559;-16185,2119139;0,000396700000237615;0,000183199999810313
"96";2100;3960927,75;0;171756,6904299;490569,832031;95745,0512695;167657,4384765;209443,6054688;49044,1652832;8973,9705199;33342,3286135;4294,5968019;7534,4959106;209443,6015624;19318,0487974;11028,7417602;49964,9145507;4294,596222;7534,4959106;0,00390640000114217;29726,1164858;-2054,7712403;-16622,5859372;0,000579900000047928;0
"97";2101;3968151;0;171860,9394533;491160,9375;95900,0747072;167928,111328;206517,0136719;49060,4245607;8911,9814454;33134,2294923;4239,3049622;7435,8059082;206517,0175781;19333,2222595;11008,1986085;50275,4611816;4239,304596;7435,8061524;-0,00390619999961928;29727,2023012;-2096,2171631;-17141,2316893;0,000366199999916716;-0,000244200000452111
"98";2102;3960009,21875;0,0007324;171500,508789;489393,5703124;95702,1601563;167576,4492187;208187,8066406;49272,8520505;9048,9422606;33677,3361813;4268,1371765;7482,8503417;208187,8164062;19781,4604798;11181,8326416;51024,6838379;4268,1367188;7482,850647;-0,00976559999980964;29491,3915707;-2132,890381;-17347,3476566;0,000457699999969918;-0,000305300000036368
"99";2103;3960841,78125;0,0001221;171425,2773438;487004,6679686;95708,6606446;167588,4687499;210863,1386719;49120,9714357;9151,4412231;34188,9841309;4325,7676087;7585,6859741;210863,1542967;19926,6968689;11320,2174376;51745,0476076;4325,7672121;7585,6860351;-0,0156247999984771;29194,2745668;-2168,7762145;-17556,0634767;0,000396599999476166;-6,10000006417977e-05
"100";2104;3960159,875;0,0002441;171327,7031248;485628,09375;95693,9931639;167561,2890626;211209,5917969;49237,9445801;9204,4559938;34492,4682617;4338,0692443;7604,746582;211209,5996093;20107,8909912;11403,6278687;52255,6225586;4338,0686036;7604,7462158;-0,00781239999923855;29130,0535889;-2199,1718749;-17763,1542969;0,000640699999166827;0,000366199999916716
"101";2105;3956163,03125;0,0003663;171093,448242;482646,6523439;95593,3583985;167385,3535156;213141,0078124;48646,1723633;9280,7607423;34863,5834959;4369,0142517;7659,5532225;213141,0136717;20377,6895448;11508,8332216;52792,8732911;4369,0136413;7659,5530395;-0,00585929999942891;28268,4828185;-2228,0724793;-17929,2897952;0,000610400000368827;0,000183000000106404
"102";2106;3954728,03125;0;171007,9179687;479426,1015625;95588,2734374;167380,2958984;214842,1210938;47930,9426271;9359,5056763;35279,7783201;4404,3353273;7723,3653566;214842,1074221;20475,2481077;11615,538147;53350,3833007;4404,3348694;7723,3654786;0,0136716999986675;27455,6945194;-2256,0324707;-18070,6049806;0,000457900000583322;-0,000121999999464606
"103";2107;3950636,125;0;170807,2070313;476803,6054687;95497,7812499;167220,7138671;217166,2460938;48138,9792479;9484,3115845;35871,5349122;4457,3183898;7812,9544677;217166,2597656;20774,1656802;11766,860321;54000,3798828;4457,3179321;7812,9543457;-0,0136717999994289;27364,8135677;-2282,5487365;-18128,8449706;0,000457699999969918;0,000122000000374101
"104";2108;3942711,125;0;170454,024414;472177,5234375;95317,7324219;166896,623047;221557,9335938;48105,6789551;9657,7131957;36635,7224123;4544,8231506;7964,7031251;221557,9433593;21237,116211;11970,2623748;54805,9853516;4544,8226317;7964,7035521;-0,00976549999904819;26868,5627441;-2312,5491791;-18170,2629393;0,000518900000315625;-0,00042699999994511
"105";2109;3936683,59375;0;170299,2070311;465183,5351563;95242,1274414;166704,2919922;224855,5585936;47817,798096;9797,8877564;37136,0979004;4616,2496337;8089,2877808;224855,5722656;21464,5736998;12142,3953096;55468,9265137;4616,2494506;8089,2877808;-0,0136720000009518;26353,2243962;-2344,5075532;-18332,8286133;0,000183099999958358;0
"106";2110;3932508,03125;0;170103,6103515;459560,1679687;95158,0737304;166558,6367188;227196,4335936;48156,9628908;9929,5859376;37848,1408692;4674,0514831;8189,9304809;227196,4257812;21769,6811522;12304,2556915;56240,2092284;4674,0509645;8189,9307252;0,00781239999923855;26387,2817386;-2374,6697539;-18392,0683592;0,000518599999850267;-0,000244300000304065
"107";2111;3990336,03125;532,2097777;173054,2812501;456538,390625;96213,2094726;168523,9882812;202038,3242188;40268,8271482;8874,0666809;33856,7322999;4286,9339752;7519,2500306;202038,328125;19164,9057633;10700,3450246;46192,198556;4286,933571;7519,2498017;-0,00390619999961928;21103,9213849;-1826,2783437;-12335,4662561;0,000404199999138655;0,000228900000365684
"108";2112;4133818,5;1161,3374628;177016,2421872;468990,7031256;98158,9101564;172364,4140628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"109";2113;4133818,5;1161,3374628;177016,2421872;468990,7031256;98158,9101564;172364,4140628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"110";2114;4087312,4375;201,3015288;175593,1757815;463481,050781;97259,1728518;170742,7255859;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1018,9463917;202,5955945;428,5268374;95,7852093;124,5020033;-0,000305000000025757;-12,4388882;-7,9968045;62,4663245;1,81000000196718e-05;-1,9000000008873e-06
"111";2115;4038908,75;201,3015442;174245,5117188;457288,7968749;96386,4140624;169133,1611327;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1033,2779398;211,8033754;558,328413;95,7852093;124,5020033;-0,000305000000025757;-26,7704362999999;-17,2045854;-67,3352511;1,81000000196718e-05;-1,9000000008873e-06
"112";2116;3990602;201,3015441;172900,4433594;451166,4687497;95515,3593749;167526,7783202;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1047,5786269;220,9924709;688,3782196;95,7852093;124,5020033;-0,000305000000025757;-41,0711233999999;-26,3936809;-197,3850577;1,81000000196718e-05;-1,9000000008873e-06
"113";2117;3942295,25;201,3014754;171555,3642579;445111,5351563;94644,3046876;165920,3955079;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1061,8792892;230,1815606;818,8601303;95,7852093;124,5020033;-0,000305000000025757;-55,3717856999998;-35,5827706;-327,8669684;1,81000000196718e-05;-1,9000000008873e-06
"114";2118;3893988,5;201,3015443;170210,2490232;439129,6015626;93773,25;164314,0126955;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1076,1799917;239,3706399;949,8312187;95,7852093;124,5020033;-0,000305000000025757;-69,6724882;-44,7718499;-458,8380568;1,81000000196718e-05;-1,9000000008873e-06
"115";2119;3679879,125;1006,5073549;164359,5332032;415149,1679684;89936,1923831;157154,4023437;9962,630005;5032,5372617;972,9938546;2454,9656602;478,9260539;622,5098857;9962,6312259;5162,7652854;1056,7944949;2880,6092454;478,9260215;622,5098534;-0,0012209000014991;-130,2280237;-83,8006403000001;-425,6435852;3,24000000091473e-05;3,23000000435059e-05
"116";2120;3298499,84375;1597,0914306;153856,8701171;370959,4472656;83052,3632812;144483,5302735;16824,1625979;7985,4583435;1609,1018679;4119,2636567;764,9575884;1066,5811958;16824,161377;8226,7671126;1764,4037066;5075,9359284;764,9575156;1066,5812605;0,0012209000014991;-241,3087691;-155,3018387;-956,6722717;7,27999999980966e-05;-6,470000016634e-05
"117";2121;2662121,65625;2213,8239747;136978,4423831;300640,7597657;71710,3447263;123814,5976562;25449,21875;11069,124817;2361,9656523;6202,3877562;1076,5866889;1648,5398785;25449,21875;11497,3838386;2637,6949158;8224,5609131;1076,5866242;1648,5401384;0;-428,259021600001;-275,7292635;-2022,1731569;6,470000016634e-05;-0,000259900000173729
"118";2122;1813875,015625;2709,1296386;114895,739258;207862,7890626;56631,9604495;96703,3662108;33304,206543;13545,6469728;3019,1622769;8112,211914;1339,3200834;2194,77417;33304,2041019;14229,8592377;3459,7552603;11857,8203125;1339,3200682;2194,7744293;0,00244109999766806;-684,212264899999;-440,5929834;-3745,6083985;1,51999997797247e-05;-0,000259299999925133
"119";2123;815887,0859379;3169,6386719;89107,5380857;97882,5756837;38848,1577148;65128,4643554;41062,885742;15848,1969602;3656,0943907;10003,6249695;1589,5942765;2741,2341614;41062,890625;16837,5052263;4293,1850664;15913,1878661;1589,5941313;2741,234192;-0,00488300000142772;-989,308266099999;-637,0906757;-5909,5628966;0,000145199999906254;-3,06000001728535e-05
"120";2124;20508,1357421;21539,5715943;71250,4106445;6199,2330933;24025,6434325;39190,3652343;47883,276367;17752,6331178;4200,5722506;11694,7803953;1807,8242568;3232,5268857;47883,28125;17116,8473433;5046,7379533;19972,8764039;1807,8242568;3232,5266875;-0,00488300000142772;635,7857745;-846,1657027;-8278,0960086;0;0,000198200000340876
"121";2125;62207,0009766;13672,777832;82979,1635742;1418,2947998;24529,7904053;40757,3410646;144201,816406;27900,0169679;8593,6835634;22540,925415;3816,9366763;6847,8845823;144201,8066409;16797,4344787;9587,3714447;29431,1303711;3816,9366153;6847,8845823;0,00976509999600239;11102,5824892;-993,6878813;-6890,2049561;6,0999999732303e-05;0
"122";2126;156518,8251953;0,0003663;111602,3583983;10560,7818602;33018,0854493;57176,2736814;149217,8808591;29409,8319092;8996,2226256;23814,0943602;3992,545166;7210,9796447;149217,9003909;13674,7740173;10106,788765;31841,5263672;3992,5448457;7210,9792481;-0,019531800004188;15735,0578919;-1110,5661394;-8027,432007;0,000320299999657436;0,000396600000385661
"123";2127;199308,1796875;6,1e-05;148704,6015626;29876,6846925;44735,3842772;79798,4277343;153184,628906;30701,3378908;9316,1445006;24848,5061033;4145,2383574;7499,979309;153184,6191409;13499,0201875;10558,8941192;34483,7941894;4145,2382964;7499,979309;0,00976509999600239;17202,3177033;-1242,7496186;-9635,2880861;6,0999999732303e-05;0
"124";2128;425673,4609375;6,1e-05;174307,4160155;68355,0214843;61037,7158203;110631,7001952;179084,7265621;33990,2122801;6825,3712158;28049,2850342;4732,7280119;8533,0237429;179084,7265621;13908,1228483;8196,6312331;38631,0548094;4732,7274933;8533,0237429;0;20082,0894318;-1371,2600173;-10581,7697752;0,000518599999850267;0
"125";2129;1058801,4765626;0;175986,7021485;144435,8515625;85478,2514648;154626,8125001;203839,140625;36886,8020021;5855,74292;30992,8931882;4790,3603514;8052,5640565;203839,121094;13189,0590056;7307,6220017;41917,7667236;4790,3597717;8052,5647281;0,0195309999980964;23697,7429965;-1451,8790817;-10924,8735354;0,000579699999434524;-0,000671600000714534
"126";2130;2357145,1328125;0;176278,3955081;276983,3535155;98503,6938478;172565,3652344;250066,464844;41646,4699709;5624,8779296;35983,1887209;2775,8256836;4879,4960937;250066,464844;12498,467926;7085,5079041;45449,8836671;2775,8253631;4879,4961853;0;29148,0020449;-1460,6299745;-9466,6949462;0,000320499999816093;-9,16000008146511e-05
"127";2131;3816939;0;176051,5859376;438258,8691406;98430,0351563;172440,3554687;212408,033203;44679,0676271;5643,3758544;35699,9611819;2521,5009766;4443,3964843;212408,0400389;12658,041336;7064,9026336;44291,149048;2521,5006714;4443,3965148;-0,00683589998516254;32021,0262911;-1421,5267792;-8591,1878661;0,000305199999729666;-3,04999994114041e-05
"128";2132;4028420,15625;0,0001221;175142,2890624;507748,15625;97720,7661132;171201,0771483;154137,7011719;44345,9472658;6610,3393555;25574,1910402;3149,5090943;5551,7792967;154137,7099609;14185,626419;8058,4799729;37365,026123;3149,5088197;5551,7792664;-0,00878900001407601;30160,3208468;-1448,1406174;-11790,8350828;0,00027460000001156;3,03000006169896e-05
"129";2133;4027257,25;0,0003968;175076,1484376;510654,7304687;97737,1333007;171228,9267578;158508,3320312;45402,0559082;6721,1711426;23721,9434816;3232,1256103;5685,0286866;158508,3378907;14371,7307892;8219,4354705;36751,9833986;3232,1253357;5685,0287475;-0,00585950000095181;31030,325119;-1498,2643279;-13030,039917;0,00027460000001156;-6,08999998803483e-05
"130";2134;4032336,03125;0,0006714;175149,2382811;511233,8945311;97814,5942382;171364,131836;152908,3007812;46357,1777342;6572,2830812;23154,984497;3118,4174193;5483,2127686;152908,2978515;14216,1964418;8105,4912491;36842,8708497;3118,4170838;5483,2125855;0,0029297000146471;32140,9812924;-1533,2081679;-13687,8863527;0,000335499999891908;0,000183100000867853
"131";2135;4008820,59375;0,0003662;174212,8261719;506947,4570312;97341,8066406;170531,2021486;179756,71875;47430,8742674;7510,7043457;26956,5529785;3666,6398314;6444,5505372;179756,7255859;15972,7516176;9114,2178345;40420,9228516;3666,6395569;6444,5505982;-0,00683590001426637;31458,1226498;-1603,5134888;-13464,3698731;0,000274499999704858;-6,0999999732303e-05
"132";2136;4016570,90625;0,0003663;174313,2314453;506461,7851562;97427,7500001;170659,9296876;176701,6015624;47469,4973143;7467,1707764;26659,5231933;3590,9508666;6311,23761;176701,6171874;15905,6826782;9133,5441744;41009,8845215;3590,9504395;6311,2375489;-0,015625;31563,8146361;-1666,373398;-14350,3613282;0,000427099999797065;6,11000004937523e-05
"133";2137;4021667,375;0,0006409;174391,0439456;507198,0234375;97566,9692382;170934,3046874;169881,5761719;47966,0942383;7297,4838866;25939,9787598;3473,8159179;6109,4277344;169881,5830078;15764,0312807;9004,3965608;41020,3675537;3473,8155212;6109,4276122;-0,00683589998516254;32202,0629576;-1706,9126742;-15080,3887939;0,000396699999782868;0,00012220000007801
"134";2138;4000296,3125;0,0002747;173497,9033203;501852,6835938;97096,0302736;170074,3027345;195264,6699219;48674,7214357;8198,809082;29585,3122557;3968,9894409;6976,4070434;195264,652344;17478,9990386;9973,0616456;44366,7435304;3968,9889832;6976,4071656;0,0175778999982867;31195,7223971;-1774,2525636;-14781,4312747;0,000457699999969918;-0,000122199999168515
"135";2139;4007126,4375;0;173590,6552734;501869,6289063;97043,0273436;169977,392578;191635,3691406;49009,6633301;8148,5725098;29437,2956545;3888,6289062;6830,2288207;191635,3759765;17434,5549163;9986,2474059;45038,6799318;3888,6285095;6830,2286376;-0,00683589998516254;31575,1084138;-1837,6748961;-15601,3842773;0,000396699999782868;0,000183099999958358
"136";2140;4013330,09375;0,0004884;173722,0322263;503171,2617186;97231,121582;170303,3427734;184088,2792969;49135,9035643;7945,8875734;28589,7736817;3766,9316102;6614,4430542;184088,2871093;17207,8543548;9824,1511229;44946,5751953;3766,9312438;6614,4429931;-0,00781239999923855;31928,0492095;-1878,2635495;-16356,8015136;0,000366400000075373;6,10999995842576e-05
"137";2141;3977581,4375;0,0001221;172294,0888675;495029,5624998;96053,3432617;168203,3505859;206068,3261719;49072,9785158;8822,9124145;31780,8476562;4164,3250733;7279,9477538;206068,3320312;18851,2575531;10759,9721834;47840,1557616;4164,3247071;7279,9476928;-0,00585929999942891;30221,7209627;-1937,0597689;-16059,3081054;0,000366199999007222;6,0999999732303e-05
"138";2142;3988700,9375;0,0007935;172487,2138671;494891,8046875;96300,9023439;168634,7285157;205725,8007812;48981,5187989;8759,5357055;32030,1452636;4216,3493042;7397,692566;205725,8007812;18813,5235596;10757,3946686;48728,9428711;4216,3489074;7397,6924439;0;30167,9952393;-1997,8589631;-16698,7976075;0,00039680000008957;0,000122100000226055
"139";2143;4006127,875;0,0001221;173091,1542971;497551,5664062;96853,2172852;169636,7451173;199438,7089844;49044,1652832;8556,9295654;31294,8706055;4079,4114991;7191,2860717;199438,7011719;18600,6395263;10593,7341003;48672,5295411;4079,4109496;7191,2861939;0,0078125;30443,5257569;-2036,8045349;-17377,6589356;0,000549500000033731;-0,000122199999168515
"140";2144;3958566,0625;0;171595,1816404;492185,0664063;95673,8725586;167529,7792971;202809,4824219;49060,4245607;9011,341797;32614,7080079;4162,1262511;7266,4592285;202809,4921874;19535,4756469;11088,3925476;50022,7954103;4162,1257935;7266,4596557;-0,00976549999904819;29524,9489138;-2077,0507506;-17408,0874024;0,000457600000117964;-0,000427200000558514
"141";2145;3960101,65625;0,0005492;171528,0019531;490211,7929686;95699,0317384;167570,2753907;210810,7070312;49272,8520505;9100,0047608;33436,31665;4324,2089537;7581,7185059;210810,7167969;19724,7376708;11222,5926512;51098,6684569;4324,208313;7581,7189332;-0,00976570000057109;29548,1143797;-2122,5878904;-17662,3518069;0,000640700000076322;-0,000427299999500974
"142";2146;3962426,15625;0;171530,3730469;489988,4804689;95760,2358399;167678,2568359;209451,8261719;49120,9714357;9090,7966919;33443,5334473;4299,648468;7540,1791382;209451,8437498;19779,2245788;11249,09227;51497,7292482;4299,6479187;7540,1792603;-0,0175778999982867;29341,7468569;-2158,2955781;-18054,1958009;0,000549299999875075;-0,000122100000226055
"143";2147;3956847,4375;0;171220,6132811;487946,8320314;95609,4389649;167412,2656251;212056,3105469;49237,9445801;9220,0038454;33974,6948242;4347,969635;7622,4418945;212056,3183593;20208,0183105;11411,3477022;52212,1953124;4347,9691772;7622,4417115;-0,00781239999923855;29029,9262696;-2191,3438568;-18237,5004882;0,000457800000731368;0,000183000000106404
"144";2148;3957118,59375;0,0006714;171171,6103518;485295,234375;95632,9970703;167454,5732421;213731,7578124;48646,1723633;9292,4843749;34323,3530271;4383,4673768;7685,1499022;213731,7636718;20280,0828553;11515,8324433;52793,8261721;4383,4668579;7685,1498412;-0,00585940000019036;28366,089508;-2223,3480684;-18470,473145;0,000518900000315625;6,0999999732303e-05
"145";2149;3958442,15625;0,0003052;171151,100586;483960,6523438;95669,1899416;167521,6796875;212548,6523438;47930,9426271;9274,7224731;34332,2353514;4360,0985109;7645,9698486;212548,6523438;20292,414917;11522,9997101;53058,7346193;4360,098053;7645,9700928;0;27638,5277101;-2248,277237;-18726,4992679;0,000457900000583322;-0,000244200000452111
"146";2150;3949263,59375;0;170732,5156247;480238,1562501;95435,1186523;167110,1562499;217275,5585938;48138,9792479;9477,388733;35131,4685059;4451,9448547;7803,8226318;217275,5722656;20838,0839843;11752,8890532;53874,2299804;4451,944458;7803,8225098;-0,0136717999994289;27300,8952636;-2275,5003202;-18742,7614745;0,000396700000237615;0,000121999999464606
"147";2151;3944196,71875;0;170541,5712891;476108,3515625;95362,9501951;166951,3144533;221709,5898438;48105,6789551;9654,8440552;35977,3112795;4549,9305725;7973,9169922;221709,59375;21128,5940247;11962,4008331;54780,6081543;4549,9301758;7973,9172362;-0,00390619999961928;26977,0849304;-2307,5567779;-18803,2968748;0,000396700000237615;-0,000243999999838707
"148";2152;3942235,78125;0,0001221;170456,4960939;473271,265625;95351,1210938;166894,6425782;222572,2773436;47817,798096;9712,4717407;36298,3205567;4571,6978759;8011,4362183;222572,2910156;21266,3630676;12048,9355773;55297,5058595;4571,6975097;8011,4362183;-0,0136720000009518;26551,4350284;-2336,4638366;-18999,1853028;0,000366199999916716;0
"149";2153;3932331,46875;0;170056,942383;467525,2421874;95126,5229491;166502,3183594;227071,0273436;48156,9628908;9913,6259765;37036,8908692;4663,5075378;8171,8347778;227071,015625;21822,7783813;12280,641693;56106,5671388;4663,5070191;8171,8353273;0,0117185999988578;26334,1845095;-2367,0157165;-19069,6762696;0,000518699999702221;-0,000549500000488479
"150";2154;3989593,46875;518,8125001;173062,8427736;464903,5820313;96207,4882812;168513,0703126;202283,8867188;40268,8271482;8870,9631653;33856,7322999;4293,1908112;7530,6142882;202283,899414;19059,5140259;10693,1612536;46583,3238343;4293,1904375;7530,614334;-0,0126951999845915;21209,3131223;-1822,1980883;-12726,5915344;0,000373699999727251;-4,57999994978309e-05
"151";2155;4134523,125;1161,0394596;177077,3554692;479211,9375;98187,9316404;172411,5234372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"152";2156;4134523,125;1161,0394596;177077,3554692;479211,9375;98187,9316404;172411,5234372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"153";2157;4088018,40625;201,3015213;175654,355469;473779,953125;97288,2290037;170789,9033205;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1018,9462401;202,5954743;439,933755;95,7852093;124,5020033;-0,000305000000025757;-12,4387366;-7,9966843;51,0594068999999;1,81000000196718e-05;-1,9000000008873e-06
"154";2158;4039614,125;201,3015594;174306,6718752;467736,6054686;96415,4589844;169180,3173827;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1033,2779796;211,8033754;571,4735395;95,7852093;124,5020033;-0,000305000000025757;-26,7704760999999;-17,2045854;-80,4803776000001;1,81000000196718e-05;-1,9000000008873e-06
"155";2159;3991307,375;201,3015213;172961,6035157;461783,15625;95544,404297;167573,9345701;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1047,5786438;220,9924709;703,122246;95,7852093;124,5020033;-0,000305000000025757;-41,0711402999999;-26,3936809;-212,1290841;1,81000000196718e-05;-1,9000000008873e-06
"156";2160;3943000,625;201,3015594;171616,5244141;455915,9023439;94673,3496096;165967,5517581;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1061,8793618;230,1815606;834,9145697;95,7852093;124,5020033;-0,000305000000025757;-55,3718582999999;-35,5827706;-343,9214078;1,81000000196718e-05;-1,9000000008873e-06
"157";2161;3894693,875;201,3015289;170271,4091796;450099,7070315;93802,2949218;164361,1689453;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1076,1800245;239,3706399;961,5466727;95,7852093;124,5020033;-0,000305000000025757;-69,6725209999998;-44,7718499;-470,5535108;1,81000000196718e-05;-1,9000000008873e-06
"158";2162;3680584,5;1006,5073244;164420,6933594;426419,3125;89965,2373046;157201,5585939;9962,630005;5032,5372617;972,9938546;2454,9656602;478,9260539;622,5098857;9962,6312259;5162,7652911;1056,7944994;2913,64209;478,9260215;622,5098534;-0,0012209000014991;-130,228029399999;-83,8006448;-458,6764298;3,24000000091473e-05;3,23000000435059e-05
"159";2163;3299205,21875;1597,0914306;153918,0224607;382542,5976563;83081,408203;144530,6865236;16824,1625979;7985,4583435;1609,1018679;4119,2636567;764,9575884;1066,5811958;16824,161377;8226,76713;1764,4037123;5098,6885074;764,9575156;1066,5812605;0,0012209000014991;-241,3087865;-155,3018444;-979,4248507;7,27999999980966e-05;-6,470000016634e-05
