"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"132";2136;4479598,03125;0,0001221;212650,7363281;589024,9726565;256788,7949217;184743,0087892;186057,451416;56438,0715332;9706,1328126;34519,4553223;4949,4023437;7023,3496705;186057,4687499;16197,6022188;11898,6893768;53130,7978515;4949,4019165;7023,3500976;-0,0173339000029955;40240,4693144;-2192,5565642;-18611,3425292;0,000427199999649019;-0,00042710000070656
"133";2137;4510953,59375;0,0001221;212555,8427736;591426,7148438;256770,0605469;184796,1240234;178970,935791;56110,9128419;9482,0552978;33626,3884279;4844,2636717;6770,3289795;178970,9487306;16366,8427887;11732,4105225;53204,1901856;4844,2630922;6770,3290406;-0,0129396000120323;39744,0700532;-2250,3552247;-19577,8017577;0,00057950000064011;-6,10999995842576e-05
"134";2138;4422433,25;0,0004884;211508,8935547;578241,640625;256203,3398438;183991,9228515;206229,4631348;55555,8542479;10671,140625;38453,1154785;5533,3945312;7771,4078368;206229,465332;17906,5103913;13028,2944794;57819,7097169;5533,3938903;7771,4076537;-0,00219719999586232;37649,3438566;-2357,1538544;-19366,5942384;0,000640899999780231;0,000183099999958358
"135";2139;4453227,5625;0,0002442;211634,7304688;578849,1132811;256301,3652344;183856,4501953;203143,8764648;55207,7292479;10641,8515627;38322,378174;5468,6464844;7604,204895;203143,8752441;17923,7453155;13084,5876312;58714,7519533;5468,645752;7604,2050781;0,00122070001089014;37283,9839324;-2442,7360685;-20392,3737793;0,000732399999833433;-0,000183099999958358
"136";2140;4481250,34375;0,0007324;211776,5253908;581465,8984375;256427,5644531;184157,7070313;196063,5349122;54233,2370607;10413,7607421;37488,1994626;5347,8378905;7411,0399171;196063,5346681;17759,5792694;12913,6416168;58794,3266601;5347,8375244;7411,0402223;0,000244099996052682;36473,6577913;-2499,8808747;-21306,1271975;0,000366100000064762;-0,000305200000184414
"137";2141;4423806,4375;0,0003663;210598,1347656;567789,1289062;255724,0371092;183174,0712889;222340,0756836;53991,3527832;11570,9916382;41927,1953125;6078,8378907;8374,2905884;222340,0722655;19527,0646056;14163,9217834;62878,4309082;6078,8372803;8374,2907105;0,00341810000827536;34464,2881776;-2592,9301452;-20951,2355957;0,000610400000368827;-0,000122100000226055
"138";2142;4444782,78125;0,0003662;210437,9462892;566228,4218751;255827,1015625;183073,7910157;218873,6950684;53697,7487791;11522,9047852;42139,9919436;6006,8789061;8199,1526489;218873,7058107;19503,0988464;14199,6511992;63955,4294433;6006,878113;8199,1525269;-0,0107422999863047;34194,6499327;-2676,746414;-21815,4374997;0,000793100000919367;0,000121999999464606
"139";2143;4467412,90625;0,0001221;210600,3535154;571168,8593751;255929,3046875;183363,0791017;211588,2070313;53521,5917969;11291,9400024;41572,1179198;5899,6308593;8008,0288087;211588,2106933;19386,3256834;14023,3324889;64158,3000487;5899,630249;8008,0288696;-0,00366200000280514;34135,2661135;-2731,3924865;-22586,1821289;0,000610299999607378;-6,08999998803483e-05
"140";2144;4432834,4375;0;208346,5537109;551292,6640627;254601,7148437;180868,8759767;237066,3928221;53127,3144531;12395,7232056;44604,2817381;6620,5839843;8628,7919922;237066,3920897;21029,1911622;15205,0686644;67042,8181153;6620,5831909;8628,7918091;0,000732399988919497;32098,1232909;-2809,3454588;-22438,5363772;0,000793400000475231;0,000183100000867853
"141";2145;4453175,46875;0,0001221;208544,8320312;542742,2421875;254702,6308596;181211,2441407;232860,0976562;53190,2292479;12320,9438476;45443,1481933;6562,7832031;8814,2836303;232860,1115721;21017,9485168;15208,7868043;68456,0930175;6562,7824708;8814,2836914;-0,0139158999954816;32172,2807311;-2887,8429567;-23012,9448242;0,000732299999981478;-6,10999995842576e-05
"142";2146;4472585,90625;0,0004883;208892,701172;544001,9531249;254975,7109375;181780,5156247;225166,7202148;52109,4731443;12051,6907958;44873,6289061;6411,1425781;8546,7246704;225166,7321777;20768,1511231;14988,249771;68575,0056151;6411,1416626;8546,7247925;-0,0119628999964334;31341,3220212;-2936,5589752;-23701,376709;0,000915499999791791;-0,000122100000226055
"143";2147;4454178,40625;0,0004883;207899,9560546;535372,9687501;254395,1191406;180739,9179688;231105,7834472;51251,0402832;12336,639038;45544,547119;6645,0566405;8597,0585326;231105,7749024;21426,230133;15318,8765106;69473,9497073;6645,0556641;8597,0585937;0,00854479998815805;29824,8101502;-2982,2374726;-23929,4025883;0,00097639999967214;-6,10999995842576e-05
"144";2148;4429944;0,0006104;207465,8417967;522839,125;254247,6289062;180393,4775391;237103,7280273;51688,642578;12654,0023803;46914,4216309;6804,8984375;8948,22052;237103,7409666;21846,8210144;15691,0620268;70938,151123;6804,897705;8948,2200927;-0,0129392999806441;29841,8215636;-3037,0596465;-24023,7294921;0,000732499999685388;0,000427299999500974
"145";2149;4427612,1875;0;207392,0625001;516180,511719;254251,3359375;180474,7177734;236256,39209;51076,2648923;12660,639099;47403,1677245;6833,2656251;8934,2974853;236256,3986817;21911,5644837;15743,4232178;71712,0197755;6833,2649536;8934,2979737;-0,00659169998834841;29164,7004086;-3082,7841188;-24308,852051;0,000671499999953085;-0,000488400000904221
"146";2150;4397820,40625;0,0004883;206693,4941407;504211,1523439;253994,0605468;179932,685547;241749,8498533;50793,8430174;12931,3721313;48398,593994;7088,0351562;9115,0497437;241749,8627929;22577,3195496;16061,7821045;72833,1845703;7088,034546;9115,050293;-0,0129396000120323;28216,5234678;-3130,4099732;-24434,5905763;0,000610200000664918;-0,000549300000784569
"147";2151;4444394,25;3578,8677978;211369,5585939;493452,464844;254137,1054688;182391,2539064;229755,2661134;42968,8803711;11547,1035766;40092,9331056;6643,8535157;8391,5795899;229755,2673342;19939,3549356;13966,532043;57887,4812032;6643,8526613;8391,5796205;-0,00122080001165159;23029,5254355;-2419,4284664;-17794,5480976;0,000854400000207534;-3,06000001728535e-05
"148";2152;4869223,875;23450,8256832;221088,2343744;522474,46875;252639,3046872;189570,3515628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"149";2153;4869223,875;23450,8256832;221088,2343744;522474,46875;252639,3046872;189570,3515628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"150";2154;4817007;20029,9197997;219115,3476561;515089,3554689;251911,34375;187720,7773438;4752,9643556;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4752,9640503;908,5346519;234,8474029;572,9327945;881,9327086;154,4900911;0,000305300000036368;-18,2091743;-10,6471721;79,7317029999999;0,000129999999899155;-9,69999999256288e-06
"151";2155;4765365,75;16057,0064696;217003,4453123;506228,4257813;250636,6015625;185775,4179687;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;928,399169;246,462548;737,8285827;881,9327086;154,4900911;0,000305300000036368;-38,0736914;-22,2623172;-85,1640852;0,000129999999899155;-9,69999999256288e-06
"152";2156;4713724,5;12084,0915528;214891,5351561;497477,746094;249361,8593749;183830,0585937;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;948,2637049;258,077703;903,4874879;881,9327086;154,4900911;0,000305300000036368;-57,9382273;-33,8774722;-250,8229904;0,000129999999899155;-9,69999999256288e-06
"153";2157;4662083,25;8111,1790771;212779,6328123;488846,160156;248087,1171874;181884,6992188;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;968,12821;269,6928429;1069,8609012;881,9327086;154,4900911;0,000305300000036368;-77,8027324;-45,4926121;-417,1964037;0,000129999999899155;-9,69999999256288e-06
"154";2158;4610442,375;4138,270073;210667,7226561;480340,2421872;246812,375;179939,3398438;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;987,9927559;281,3079952;1236,1330721;881,9327086;154,4900911;0,000305300000036368;-97,6672783;-57,1077644;-583,4685746;0,000129999999899155;-9,69999999256288e-06
"155";2159;4404597,5625;1591,9717103;203046,3710938;450465,2734377;250477,4218752;172340,3408205;24004,8702239;4451,6269378;1121,0011367;3263,3221438;4374,6231383;772,4503366;24004,8719176;4615,8640508;1229,8635529;3817,3896178;4374,6229095;772,4503519;-0,00169370000003255;-164,237113;-108,8624162;-554,067474;0,000228800000513729;-1,52999999727399e-05
"156";2160;4089937,125;4723,781433;191502,8164062;400569,1250002;251175,9843749;160406,0839842;39192,9808351;9017,9003908;1956,4814836;5502,4396056;5226,625702;1386,5267942;39192,9851991;9301,3569297;2158,3181018;6697,2921141;5226,625122;1386,5268094;-0,0043640000076266;-283,4565389;-201,8366182;-1194,8525085;0,000580000000809378;-1,52000000070984e-05
"157";2161;3509031,84375;9819,8745117;170163,1298825;312340,248047;247519,6777343;138947,3623043;55971,6155394;15899,4667359;3028,4448546;8199,2522887;6847,960785;2213,859123;55971,6155394;16384,9366647;3391,4426556;10838,3108825;6847,9602049;2213,859123;0;-485,469928799999;-362,997801;-2639,0585938;0,000580100000661332;0
"158";2162;2771935,359375;10277,1311034;143998,4560546;199978,4218752;244211,4277342;112389,2539064;69536,9920047;22255,3392331;3974,8336638;10513,5291138;7454,0097656;2963,2711638;69536,9939579;19595,1619035;4551,9614602;15425,0581054;7454,0084229;2963,2709045;-0,00195320000057109;2660,1773296;-577,1277964;-4911,5289916;0,00134269999944081;0,000259300000379881
"159";2163;2165413,53125;2253,890625;128530,7255859;105939,9726563;253090,9238281;93186,8291016;82207,5402218;28586,0428464;4897,8491211;12740,3064572;5548,1206969;3702,6717987;82207,5412594;14118,2956621;5719,1894379;20361,0966187;5548,1199189;3702,672058;-0,00103759999910835;14467,7471843;-821,3403168;-7620,7901615;0,000778000000536849;-0,000259299999925133
"160";2164;1877992,46875;257,2087402;132030,2451172;54973,9262694;255852,59375;89038,3623047;92049,5984496;33476,6796878;5641,6693423;14537,4342041;4769,8142699;4305,4092561;92049,6022951;13458,0795213;6694,750015;24820,8212891;4769,8138427;4305,4089969;-0,00384550000308082;20018,6001665;-1053,0806727;-10283,387085;0,000427199999649019;0,000259200000073179
"161";2165;2475443,890625;6,1e-05;182184,9082031;102638,5036623;258408,513672;123302,9892576;191365,7827148;46858,3151857;11218,6993405;27803,7037353;3196,6835937;8232,5458677;191365,7849121;10462,0076065;12406,8099212;36396,9793703;3196,6833038;8232,5454712;-0,00219729999662377;36396,3075792;-1188,1105807;-8593,27563500001;0,000289900000097987;0,000396499999624211
"162";2166;3726441,5625;0;218022,8476563;212762,8544921;258702,9199217;177910,0458984;198216,6606443;49433,6528322;4950,177124;29018,6112062;2538,3320312;6629,2415161;198216,6646727;9119,2602997;6174,3263397;37766,4155275;2538,331711;6629,2414551;-0,00402839999878779;40314,3925325;-1224,1492157;-8747,8043213;0,000320200000260229;6,0999999732303e-05
"163";2167;4568257,4375;0;217400,9472657;324946,875;258494,5253905;186769,5800779;110508,8038328;50518,5988771;4908,6287841;29877,9152832;2849,2167969;3667,5087891;110508,8123779;9350,2608488;6207,5884017;39388,3458253;2849,2164917;3667,5088501;-0,00854510000499431;41168,3380283;-1298,9596176;-9510,4305421;0,000305200000184414;-6,0999999732303e-05
"164";2168;4530968,25;0,000183;216281,2832032;419300,1328123;258015,6308595;185972,5351563;125168,1364744;53710,2102051;6202,8890379;33562,714844;3312,8105468;4806,8749999;125168,142578;10993,5330049;7641,7117539;43950,0493163;3312,8101501;4806,8754883;-0,00610359999700449;42716,6772002;-1438,822716;-10387,3344723;0,000396699999782868;-0,000488399999994726
"165";2169;4595045,625;0,0002135;216895,3906251;546851,1757815;258356,9414063;187001,9892579;120446,5749511;55386,2602541;6177,8690185;33332,0609128;2982,4257813;4614,8930664;120446,5737305;10631,3204802;7709,2994843;44990,4096679;2982,4253387;4614,8930665;0,00122059999557678;44754,9397739;-1531,4304658;-11658,3487551;0,000442600000042148;-9,99998519546352e-08
"166";2170;4641724,09375;6,1e-05;216355,2910156;613466,425781;258477,3515626;187092,9541017;113254,1279296;59009,5856934;6178,0744629;21751,9306642;3135,9726563;4379,980713;113254,1345215;11021,9904632;7741,9969559;36938,9848633;3135,9723511;4379,9806519;-0,00659190000442322;47987,5952302;-1563,922493;-15187,0541991;0,000305199999729666;6,10999995842576e-05
"167";2171;4566983,65625;0,000183;214917,564453;609502,6132814;257814,7265626;186099,0937501;140986,5817869;60985,0544434;7497,9101562;24797,6972654;3756,0058593;5384,6981201;140986,5776366;12889,8443298;9110,9637451;39831,3803711;3756,0055542;5384,6981507;0,00415029999567196;48095,2101136;-1613,0535889;-15033,6831057;0,000305099999877712;-3,06000001728535e-05
"168";2172;4584620,5;0;215259,1933593;609532,3671876;257780,5019531;186168,5742188;142126,873291;58876,4011229;7460,0836181;24697,1550292;3667,3281249;5345,0338136;142126,8718261;12634,0598145;9118,1875457;40361,5817872;3667,3278503;5345,0339051;0,00146490000770427;46242,3413084;-1658,1039276;-15664,426758;0,00027460000001156;-9,15000000532018e-05
"169";2173;4587448,3125;0,0007935;214657,6357421;608074,1171874;257674,6484376;185704,4335938;140219,2060546;58394,048096;7397,9246827;24657,5791016;3939,2792969;5309,9013673;140219,2109373;12971,4777222;9112,5347595;41090,8936767;3939,2788392;5309,9016419;-0,00488269998459145;45422,5703738;-1714,6100768;-16433,3145751;0,000457700000424666;-0,00027460000001156
"170";2174;4487999,96875;0,0003357;213360,4746095;601312,7539061;257040,2578125;184726,220703;168747,4108887;58364,6833495;8641,9324952;29333,3840329;4507,4589845;6388,1281739;168747,4152832;14703,4963226;10467,0573272;45987,2301024;4507,4584657;6388,1280823;-0,00439450002158992;43661,1870269;-1825,124832;-16653,8460695;0,000518800000463671;9,15999999051564e-05
"171";2175;4526101,71875;0,0002442;213939,0234377;602138,6992188;257283,6972657;185421,6279297;166322,8508301;58117,2214357;8638,5003662;28776,7189943;4237,703125;6294,1000976;166322,8652344;14367,697586;10551,0491028;46737,1063231;4237,7026368;6294,100006;-0,0144042999891099;43749,5238497;-1912,5487366;-17960,3873288;0,000488200000290817;9,15999999051564e-05
"172";2176;4549286,28125;0;213510,5908205;602074,8085936;257197,330078;185133,836914;159676,9567869;56644,9958495;8415,1142578;28080,6706543;4380,9042969;6027,7242432;159676,960449;14683,4845431;10388,0505828;47010,2177734;4380,9039003;6027,7239075;-0,00366210000356659;41961,5113064;-1972,936325;-18929,5471191;0,000396600000385661;0,000335700000505312
"173";2177;4453736,625;0,0012207;212368,7451169;593573,4999999;256571,7851564;184308,685547;187565,1420898;56703,7109378;9649,4622801;32783,7126464;4965,1308593;7091,032959;187565,1564941;16401,2472383;11733,6627656;51794,3674317;4965,1304932;7091,0327757;-0,0144042999891099;40302,4636995;-2084,2004855;-19010,6547853;0,000366100000064762;0,000183299999662268
"174";2178;4483418;0,0002442;212748,6367189;593680,4257813;256822,8515624;184807,5917969;184676,513916;56438,0715332;9630,2910157;32612,6037598;4905,5996092;6976,9629518;184676,5263671;16057,2570953;11803,9376373;52639,3198243;4905,5992432;6976,9633179;-0,0124511000176426;40380,8144379;-2173,6466216;-20026,7160645;0,000366000000212807;-0,000366100000064762
"175";2179;4514251,90625;0;212613,2128906;594738,3906251;256790,7910155;184808,4560547;177602,060791;56110,9128419;9406,7994385;31970,5368652;4797,8945313;6712,5262452;177602,069336;16259,7971495;11638,3124542;52786,4440917;4797,8939515;6712,5262451;-0,00854500001878478;39851,1156924;-2231,5130157;-20815,9072265;0,000579800000195974;9,99998519546352e-08
"176";2180;4424700,46875;0,0003662;211588,8398438;583150,2187501;256236,0332033;184055,9521484;205616,9318848;55555,8542479;10602,9179689;36798,2521973;5492,7539064;7731,6959228;205026,2114257;17777,6454925;12941,9606324;57464,4482421;5492,753418;7731,6958617;590,720459100005;37778,2087554;-2339,0426635;-20666,1960448;0,000488399999994726;6,10999995842576e-05
"177";2181;4455222,75;0,0003663;211705,3984375;583636,2851563;256331,4511718;183908,8886718;202029,4702148;55207,7292479;10574,1992188;36729,6828615;5430,0527344;7557,7654418;201946,3806152;17800,9658661;12999,1774444;58330,3811035;5430,052063;7557,7654418;83,0895996000036;37406,7633818;-2424,9782256;-21600,698242;0,00067140000010113;0
"178";2182;4484153,96875;0,0008545;211845,5595702;586108,7226563;256460,4082032;184213,8955079;194833,3474122;54233,2370607;10345,1904298;35974,9455564;5306,2773436;7364,0399171;194833,3466799;17631,5963287;12827,4567872;58399,0595703;5306,2765809;7364,0401611;0,000732300017261878;36601,640732;-2482,2663574;-22424,1140139;0,000762699999540928;-0,000243999999838707
"179";2183;4423931,0625;0,0001221;210679,8857421;575325,1796873;255758,3242188;183222,8066406;221247,6694336;53991,3527832;11508,4488526;40640,8706055;6035,9433594;8332,2730103;221247,6625976;19405,2434387;14084,9924314;62710,5429686;6035,9428103;8332,2733155;0,00683600001502782;34586,1093445;-2576,5435788;-22069,6723631;0,000549100000171165;-0,000305200001093908
"180";2184;4444780,8125;0,0001221;210519,9648437;574600,3124999;255860,8066407;183117,6406251;217847,5388184;53697,7487791;11463,5122071;40662,3078615;5965,0039062;8159,5598756;217847,5471193;19386,0249328;14124,4642638;63616,7270507;5965,003357;8159,5596313;-0,00830089999362826;34311,7238463;-2660,9520567;-22954,4191892;0,000549200000932615;0,00024429999939457
"181";2185;4467549,0625;0;210680,3398438;576249,328125;255962,5312499;183405,6708983;210609,9570313;53521,5917969;11234,7603149;39889,9035644;5858,2109376;7970,4379883;210609,9592284;19272,0855101;13950,8073273;63644,0063475;5858,2103882;7970,4379884;-0,00219709999510087;34249,5062868;-2716,0470124;-23754,1027831;0,000549399999727029;-9,99998519546352e-08
"182";2186;4432924,96875;0,0002442;208545,8242184;559742,6562501;254770,8203124;181103,0488281;236114,3615721;53127,3144531;12340,9575806;43565,8603515;6581,1914063;8632,5839844;236114,3530273;20923,3502503;15136,2146302;67010,3413086;6581,1910401;8632,5839233;0,00854479998815805;32203,9642028;-2795,2570496;-23444,4809571;0,000366200000826211;6,10999995842576e-05
"183";2187;4453096,625;0,0001221;208739,602539;553989,8515626;254870,9101563;181476,8203123;231990,9101562;53190,2292479;12269,9750977;44181,3552245;6522,8554686;8779,8598022;231990,9143065;20913,5311887;15144,351288;68256,27124;6522,8546755;8779,8600464;-0,00415029999567196;32276,6980592;-2874,3761903;-24074,9160155;0,000793100000919367;-0,000244200000452111
"184";2188;4472662,09375;0,0001221;209072,1142577;556009,8828124;255132,3437501;181990,8125001;224341,8452148;52109,4731443;12003,1712646;43551,3906248;6373,8378909;8512,3496704;224341,8493653;20671,9138488;14926,8494874;68308,5131837;6373,8373413;8512,3496704;-0,00415049999719486;31437,5592955;-2923,6782228;-24757,1225589;0,000549600000340433;0
"185";2189;4453573,1875;0,0004273;207919,9365234;546833,9374998;254405,1093751;180728,2529297;231384,8771972;51251,0402832;12334,4417725;44359,2893066;6632,5390625;8566,2391967;231384,8764647;21381,1322938;15305,4955596;69315,0610352;6632,5382691;8566,2392578;0,000732499989680946;29869,9079894;-2971,0537871;-24955,7717286;0,000793400000475231;-6,10999995842576e-05
"186";2190;4431830,40625;0,0002441;207513,0351565;534520,2226562;254264,8027343;180403,9277344;236841,7905273;51688,642578;12632,1449585;45711,0974122;6784,2382814;8938,8513793;236841,8015135;21790,8690493;15659,6558075;70793,3747557;6784,237671;8938,850952;-0,0109861999808345;29897,7735287;-3027,510849;-25082,2773435;0,000610400000368827;0,000427299999500974
"187";2191;4430355,96875;0,0003662;207452,7236329;528228,4335936;254275,0058593;180501,6621095;235799,36084;51076,2648923;12631,9320677;46168,4606933;6807,2949218;8917,2974853;235799,3703614;21845,3899536;15706,0085909;71550,784668;6807,2943115;8917,2979127;-0,00952140000299551;29230,8749387;-3074,0765232;-25382,3239747;0,000610300000516872;-0,000427400000262423
"188";2192;4401657,375;0;206757,4619143;516500,0078126;254018,7578123;179981,2509767;241196,0061033;50793,8430174;12899,1865845;47147,8986814;7059,6425782;9093,9266969;241196,0209961;22511,4028318;16021,2800293;72668,1513671;7059,6419678;9093,9270631;-0,0148928000126034;28282,4401856;-3122,0934448;-25520,2526857;0,000610399999459332;-0,000366199999916716
"189";2193;4447606,5625;3537,7668458;211400,607422;507229,6914063;254153,5898438;182421,3603514;229218,7036134;42968,8803711;11515,9434204;40092,9331056;6622,8671874;8373,3813475;229218,7087404;19869,3349779;13929,258418;58424,1869059;6622,8664513;8373,3812713;-0,00512700001127087;23099,5453932;-2413,3149976;-18331,2538003;0,000736099999812723;7,61999999667751e-05
"190";2194;4868827,125;23054,687988;221088,2578128;538490,7656256;252639,3515628;189570,3867192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"191";2195;4868827,125;23054,687988;221088,2578128;538490,7656256;252639,3515628;189570,3867192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"192";2196;4816610,25;19633,7821045;219115,3710938;531221,8867188;251911,3906251;187720,8124999;4752,9643556;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4752,9640503;908,5346519;234,8474029;590,00329;881,9327086;154,4900911;0,000305300000036368;-18,2091743;-10,6471721;62,6612074999999;0,000129999999899155;-9,69999999256288e-06
"193";2197;4764969;15660,8687744;217003,4687503;522582,1406252;250636,6484375;185775,4531251;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;928,399169;246,462548;757,2385558;881,9327086;154,4900911;0,000305300000036368;-38,0736914;-22,2623172;-104,5740583;0,000129999999899155;-9,69999999256288e-06
"194";2198;4713327,75;11687,9543457;214891,5585938;514077,7734374;249361,90625;183830,0937499;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;948,2637049;258,077703;924,3133279;881,9327086;154,4900911;0,000305300000036368;-57,9382273;-33,8774722;-271,6488304;0,000129999999899155;-9,69999999256288e-06
"195";2199;4661686,5;7715,0428467;212779,6562503;505647,9921874;248087,1640625;181884,7343751;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;968,12821;269,6928429;1083,1450043;881,9327086;154,4900911;0,000305300000036368;-77,8027324;-45,4926121;-430,4805068;0,000129999999899155;-9,69999999256288e-06
"196";2200;4610045,625;3742,1341782;210667,7460938;497242,5039062;246812,4218749;179939,3749999;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;987,9927559;281,3079952;1241,368538;881,9327086;154,4900911;0,000305300000036368;-97,6672783;-57,1077644;-588,7040405;0,000129999999899155;-9,69999999256288e-06
"197";2201;4407798,84375;1558,0700531;203208,2656253;468037,8320311;250919,8242185;172461,9785153;24004,8702239;4451,6269378;1121,0011367;3263,3221438;4324,7129821;772,4503366;24004,8719176;4615,9668006;1229,6249848;3839,4257965;4324,7126923;772,4503519;-0,00169370000003255;-164,3398628;-108,6238481;-576,1036527;0,000289799999336537;-1,52999999727399e-05
"198";2202;4092800,625;4723,7810668;191655,0898436;418557,8749999;251175,9843749;160511,0175784;39192,9808351;9017,9003908;1956,4814836;5502,4396056;5226,625702;1386,5267942;39192,9851991;9301,8856677;2158,3181075;6743,3849791;5226,625122;1386,5268094;-0,0043640000076266;-283,985276900001;-201,8366239;-1240,9453735;0,000580000000809378;-1,52000000070984e-05
"199";2203;3511895,34375;9819,871582;170315,4033203;331070,0312499;247519,6777343;139052,2919926;55971,6155394;15899,4667359;3028,4448546;8199,2522887;6847,960785;2213,859123;55971,6155394;16385,4651832;3391,4426556;10911,6639406;6847,9602049;2213,859123;0;-485,998447300002;-362,997801;-2712,4116519;0,000580100000661332;0
"200";2204;2770778,859375;10731,4204102;143920,9423829;219158,5585935;243811,6132812;112322,8730468;69536,9920047;22255,3392331;3974,8336638;10513,5291138;7533,9726562;2963,2711638;69536,9939579;19842,421585;4551,9614602;15524,1400755;7533,971344;2963,2709045;-0,00195320000057109;2412,9176481;-577,1277964;-5010,6109617;0,00131220000002941;0,000259300000379881
"201";2205;2150142,34375;2259,4972534;127700,0048825;124458,3632813;252859,5878906;92525,2534177;82207,5402218;28586,0428464;4897,8491211;12740,3064572;5608,9449158;3702,6717987;82207,5412594;14213,3003005;5720,1289216;20498,71521;5608,9441071;3702,672058;-0,00103759999910835;14372,7425459;-822,2798005;-7758,4087528;0,000808699999652163;-0,000259299999925133
"202";2206;1865626,796875;258,2611085;131297,9580079;75460,3823242;255850,4023438;88478,1464846;92049,5984496;33476,6796878;5641,6693423;14537,4342041;4770,3826295;4305,4092561;92049,6022951;13458,8486557;6694,7919083;24968,564453;4770,3821716;4305,4089969;-0,00384550000308082;20017,8310321;-1053,122566;-10431,1302489;0,000457899999673828;0,000259200000073179
"203";2207;2463601,5;6,1e-05;181475,1835941;125906,3842775;258404,4726561;122762,4921874;191365,7827148;46858,3151857;11219,0772702;27803,7037353;3196,4902345;8232,5458677;191365,7849121;10462,0709151;12407,1186523;36679,1685791;3196,4900131;8232,5454712;-0,00219729999662377;36396,2442706;-1188,0413821;-8875,4648438;0,000221400000100402;0,000396499999624211
"204";2208;3713845,125;6,1e-05;218013,6542967;239376,8007812;258696,2304688;177668,7167968;198216,6606443;49433,6528322;5012,6888428;29018,6112062;2540,640625;6676,1682739;198216,6646727;9125,7808991;6236,9126587;38056,4412842;2540,6404723;6676,1681824;-0,00402839999878779;40307,8719331;-1224,2238159;-9037,830078;0,000152699999944161;9,15000000532018e-05
"205";2209;4562916,78125;3,05e-05;217390,2382814;354905,6269533;258487,1464844;186757,1064456;111679,8487547;50518,5988771;4912,8123778;29877,9152832;2852,0371094;3671,0898438;111679,8568115;9358,2885438;6212,0558472;39683,4594727;2852,0366517;3671,0898743;-0,00805679999757558;41160,3103333;-1299,2434694;-9805,5441895;0,000457700000424666;-3,05000003208988e-05
"206";2210;4530700,71875;0,0001831;216270,6093751;452806,4941406;258008,4667968;185955,6025391;125272,0739744;53710,2102051;6207,5394288;33562,714844;3315,6992188;4810,9257812;125272,0815429;11002,123108;7646,8575973;44277,3334962;3315,698822;4810,9261322;-0,00756850000470877;42708,0870971;-1439,3181685;-10714,6186522;0,00039680000008957;-0,000351000000591739
"207";2211;4594796,59375;0,0001525;216883,3457032;579462,4609375;258349,2675781;186989,0966798;120559,9812011;55386,2602541;6183,0858154;30180,5374753;2985,7929686;4619,1811524;120559,9819336;10641,2926027;7715,2045899;42979,5054931;2985,7928619;4619,1810608;-0,000732500004232861;44744,9676514;-1532,1187745;-12798,9680178;0,000106700000287674;9,16000008146511e-05
"208";2212;4641495,96875;6,1e-05;216342,6542971;614995,5546874;258469,6972655;187080,1660157;113379,6904296;59009,5856934;6184,0139159;20364,8017579;3139,46875;4384,7736816;113379,6999512;11032,7129975;7748,8077009;36138,4359129;3139,4682159;4384,7737121;-0,0095216000045184;47976,8726959;-1564,793785;-15773,634155;0,00053410000009535;-3,05000003208988e-05
"209";2213;4566695,78125;0,000122;214903,7353515;609974,5976562;257806,6777344;186085,6318359;141120,4880369;60985,0544434;7504,4707032;24486,7597655;3759,9160157;5389,7703857;141120,4838866;12901,7747955;9118,5429534;39869,1907959;3759,9156646;5389,7704468;0,00415029999567196;48083,2796479;-1614,0722502;-15382,4310304;0,000351099999988946;-6,11000004937523e-05
"210";2214;4584281,125;0;215244,3046874;610157,7148437;257771,8691407;186154,1503906;142277,404541;58876,4011229;7467,4761964;24407,5026855;3671,6855468;5350,713501;142277,406494;12647,1039123;9126,7594604;40421,3392332;3671,6849671;5350,7138061;-0,00195299999904819;46229,2972106;-1659,283264;-16013,8365477;0,000579699999889272;-0,000305099999422964
