"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"80";2084;517381,6914062;0,0001221;172148,3974611;216111,1757813;60264,2260742;107290,7880859;153184,628906;30701,3378908;7015,6274719;24848,5061033;4145,2383574;7499,979309;153184,6191409;12969,114914;8215,6827927;36144,9645994;4145,2382964;7499,979309;0,00976509999600239;17732,2229768;-1200,0553208;-11296,4584961;6,0999999732303e-05;0
"81";2085;863343,7070312;0;176150,9736329;291246,5703125;79149,3149416;142728,6533205;179084,7265621;33990,2122801;5762,6586913;28049,2850342;4732,7280119;8533,0237429;179084,7265621;12577,7241668;7082,5239258;40250,770752;4732,7274933;8533,0237429;0;21412,4881133;-1319,8652345;-12201,4857178;0,000518599999850267;0
"82";2086;1659082,6015625;0,0003662;176219,2753906;409691,1816407;97335,3808594;171458,7265625;203839,140625;36886,8020021;5452,1452636;30992,8931882;3135,8237304;5116,5283815;203839,121094;12345,9967346;6836,3116533;43339,2199705;3135,8233643;5116,5288393;0,0195309999980964;24540,8052675;-1384,1663897;-12346,3267823;0,000366099999610014;-0,000457799999821873
"83";2087;2726695,234375;0;175468,6982423;508741,0468751;98031,7246094;171746,8828127;250066,464844;41646,4699709;6354,7207032;24264,4106448;3070,1395875;5411,060547;250066,464844;13801,3828734;7793,417633;38677,0830079;3070,1390991;5411,0605774;0;27845,0870975;-1438,6969298;-14412,6723631;0,000488399999994726;-3,03999995594495e-05
"84";2088;3889763,0625;0;175934,3037109;520449,6992188;98395,7968749;172379,8339843;199587,876953;44679,0676271;6199,845581;18842,2915039;2820,1469726;4956,8378905;199587,8813475;13078,1500245;7637,5408478;34413,5272215;2820,1466216;4956,8377381;-0,00439449999248609;31600,9176026;-1437,6952668;-15571,2357176;0,000351000000136992;0,00015239999993355
"85";2089;4048495,3125;6,1e-05;175794,9980469;519540,9687497;98118,8237304;171902,0224608;129664,8574219;44345,9472658;5806,8413087;17557,8723145;2692,3919068;4746,961914;129664,8662108;12993,3468629;7230,879463;33265,156494;2692,3915252;4746,9618835;-0,00878889999876264;31352,6004029;-1424,0381543;-15707,2841795;0,000381599999855098;3,05000003208988e-05
"86";2090;4026025,875;0,0003967;175041,1376953;516857,4218752;97726,5546875;171210,3652344;158746,3320312;45402,0559082;6703,3596191;20981,5734862;3239,2178955;5697,4417725;158746,3339845;14368,0041656;8181,0906678;36736,4248047;3239,2176209;5697,441803;-0,00195330000133254;31034,0517426;-1477,7310487;-15754,8513185;0,00027460000001156;-3,04999994114041e-05
"87";2091;4041558,125;0,0005493;175497,8632812;518377,0585938;98046,4658203;171772,0605469;152935,8320312;46357,1777342;6551,9764406;20230,3117675;3120,7211304;5487,2908934;152935,836914;13770,7691347;8067,667595;36663,8360595;3120,7208252;5487,2907104;-0,0048827999853529;32586,4085995;-1515,6911544;-16433,524292;0,000305200000184414;0,000183000000106404
"88";2092;4042297,71875;0,0001221;175409,9023436;518497,4140624;98000,6577147;171689,6376953;143126,28125;47430,8742674;6248,2238769;19058,4594727;2922,2208861;5135,3083497;143126,28125;13757,9754639;7778,6556398;35951,0008544;2922,220581;5135,3086244;0;33672,8988035;-1530,4317629;-16892,5413817;0,000305099999877712;-0,000274699999863515
"89";2093;4021293,09375;0;174640,600586;515853,3320315;97602,6958008;170988,3007811;166819,5390624;47469,4973143;7040,8221436;21932,934082;3396,543335;5968,2635499;166819,555664;15133,0908508;8624,3359222;38957,828247;3396,5429535;5968,2635194;-0,0166015999857336;32336,4064635;-1583,5137786;-17024,894165;0,000381500000003143;3,04999994114041e-05
"90";2094;4036219,71875;0,0010071;175093,4814452;517315,0742189;97923,2783204;171550,7089843;160998,4335938;47966,0942383;6899,628418;21236,994629;3280,7755737;5763,5009766;160998,4414062;14544,8683014;8520,0361482;38889,8308106;3280,7751616;5763,5009155;-0,00781239999923855;33421,2259369;-1620,4077302;-17652,8361816;0,000412099999721249;6,11000004937523e-05
"91";2095;4036414,65625;0,0002441;175009,9062498;517409,1484374;97881,4980471;171475,8476563;150958,8261719;48674,7214357;6593,4604494;20089,3637695;3079,4173585;5408,526001;150958,8291016;14528,6792602;8226,993271;38151,4852295;3079,4170228;5408,5260621;-0,00292969998554327;34146,0421755;-1633,5328216;-18062,12146;0,000335700000050565;-6,10999995842576e-05
"92";2096;4016609,25;0;174281,8056639;514828,7968749;97507,0244141;170816,7724609;174672,2070312;49009,6633301;7397,6291505;23027,6665038;3557,7749023;6248,5552978;174672,2031249;15856,919815;9082,3078766;41153,9890137;3557,7745667;6248,5557251;0,00390630000038072;33152,7435151;-1684,6787261;-18126,3225099;0,000335599999743863;-0,000427300000410469
"93";2097;4030640,5625;0,0003662;174682,9287107;515799,9570315;97787,3979493;171322,8037109;168551,4023438;49135,9035643;7237,0360109;22251,9348145;3425,7680665;6028,9017334;168551,4160155;15355,1445771;8956,2776336;40964,9244382;3425,7675781;6028,9017028;-0,0136716999986675;33780,7589872;-1719,2416227;-18712,9896237;0,000488399999994726;3,06000001728535e-05
"94";2098;4032166,40625;0,0003662;174664,8916016;516315,6289063;97792,9975586;171317,6582031;158698,4199219;49072,9785158;6928,7547607;21248,4492188;3239,8010254;5674,7617189;158698,4208985;15202,5893401;8659,8796539;40301,972168;3239,8008118;5674,7617798;-0,000976600014837459;33870,3891757;-1731,1248932;-19053,5229492;0,000213600000279257;-6,08999998803483e-05
"95";2099;4012006,59375;0,0007935;173907,169922;513467,9375001;97401,2099609;170628,9687499;182608,3203124;48981,5187989;7740,1556395;24185,078369;3716,3448486;6524,7852782;182608,3173828;16575,7169494;9520,8928681;43244,7557373;3716,3446656;6524,7852173;0,00292960001388565;32405,8018495;-1780,7372286;-19059,6773683;0,000183000000106404;6,08999998803483e-05
"96";2100;4025773,03125;0;174283,1767577;513785,8320313;97656,0249023;171100,3046874;176534,4492188;49044,1652832;7587,8680421;23371,4038088;3576,6401368;6302,803711;176534,4404296;16122,6768647;9402,5320283;42998,2871093;3576,6397399;6302,8037109;0,00878919998649508;32921,4884185;-1814,6639862;-19626,8833005;0,000396899999941525;1,00000761449337e-07
"97";2101;4026833,59375;0,0005493;174278,0625;514315,9335938;97679,9658202;171118,161133;166415,0761719;49060,4245607;7274,7636718;22490,6455079;3408,3268431;5959,1713868;166415,0859375;15955,1058808;9100,6421204;42406,7897948;3408,326538;5959,1713258;-0,00976559999980964;33105,3186799;-1825,8784486;-19916,1442869;0,000305100000332459;6,0999999732303e-05
"98";2102;4007116,875;0;173513,6005858;511337,2656249;97281,6240236;170418,2988282;190216,8007812;49272,8520505;8086,9494629;25461,5998534;3873,7615356;6798,3608398;190216,8144531;17346,5770263;9959,7668916;45297,5833739;3873,761139;6798,360962;-0,0136719000001904;31926,2750242;-1872,8174287;-19835,9835205;0,000396599999930913;-0,00012220000007801
"99";2103;4021070,75;0,0005188;173906,3330078;511586,7851564;97512,3764646;170778,2128906;183973,3710938;49120,9714357;7921,845581;24642,7165528;3720,4700623;6553,650818;183973,394531;16860,515854;9827,9289704;45024,6068114;3720,469635;6553,6511537;-0,0234371999977157;32260,4555817;-1906,0833894;-20381,8902586;0,000427299999955721;-0,000335699999595818
"100";2104;4021348,40625;0,000763;173894,0449216;512160,1210936;97563,586914;170913,5468752;173858,7480469;49237,9445801;7612,7740481;23787,5200195;3569,7807008;6240,6630859;173858,7421876;16708,3007661;9529,0555115;44427,9448243;3569,7803955;6240,6630248;0,00585929999942891;32529,643814;-1916,2814634;-20640,4248048;0,000305300000036368;6,10999995842576e-05
"101";2105;4002539,78125;0,0002442;173150,8222654;508508,4257812;97177,6596678;170185,2705076;197590,6757812;48646,1723633;8406,6845704;26684,302246;4020,7402955;7048,0385741;197590,6816405;18040,7866211;10366,9384767;47177,0900879;4020,739746;7048,0383299;-0,00585929999942891;30605,3857422;-1960,2539063;-20492,7878419;0,000549500000033731;0,000244199999542616
"102";2106;4016333,09375;0,0004883;173529,4980469;508705,1054689;97271,8208008;170326,6777343;191608,2480469;47930,9426271;8250,3006591;26030,4580078;3865,5640869;6786,6524658;191608,2470703;17567,1660309;10244,4701539;47032,8276367;3865,5635986;6786,6523437;0,000976600014837459;30363,7765962;-1994,1694948;-21002,3696289;0,000488299999688024;0,000122099999316561
"103";2107;4015721,375;0;173498,8457029;509359,7929689;97373,751953;170496,3720702;181698,2011719;48138,9792479;7956,8460694;25201,1540527;3724,7588196;6528,5677491;181698,1982423;17450,5094606;9961,5156097;46453,5859374;3724,7584228;6528,56781;0,00292959998478182;30688,4697873;-2004,6695403;-21252,4318847;0,000396799999634823;-6,0900000789843e-05
"104";2108;3997042,96875;0,0007324;172760,9462891;504931,2695313;96954,1840822;169758,6455078;204927,0292969;48105,6789551;8744,7996827;27983,5119629;4169,8319397;7315,5625;204927,03125;18800,5917359;10790,2353208;49029,1958007;4169,8315431;7315,5627441;-0,00195309999980964;29305,0872192;-2045,4356381;-21045,6838378;0,000396599999476166;-0,000244099999690661
"105";2109;4011011,34375;0,0007325;173151,0732423;505254,53125;97052,1870115;169930,4609375;198687,5507812;47817,798096;8579,9349365;27524,0500488;4017,9910888;7048,8709108;198687,5527344;18314,1808166;10658,7257844;49020,8874512;4017,9907531;7048,8708497;-0,00195320000057109;29503,6172794;-2078,7908479;-21496,8374024;0,000335700000050565;6,11000004937523e-05
"106";2110;4010646,875;0,0003662;173131,8789065;506619,640625;97161,6464844;170122,0917969;188606,1132812;48156,9628908;8277,8164061;26683,9929201;3867,1006164;6784,1491089;188606,1171874;18178,8809816;10366,8534546;48426,5122071;3867,1002809;6784,149231;-0,00390619999961928;29978,0819092;-2089,0370485;-21742,519287;0,000335499999891908;-0,000122099999316561
"107";2111;4043913,875;608,5307923;175024,4257812;507172,625;97306,5141602;170483,4091796;179300,59375;40268,8271482;7902,3896789;27555,3516846;3683,4988708;6472,9269409;179300,6113279;17365,2867515;9517,4535224;42546,6101558;3683,4986115;6472,9271546;-0,0175778999982867;22903,5403967;-1615,0638435;-14991,2584712;0,000259299999925133;-0,000213700000131212
"108";2112;4142115;1161,2921448;176970,4570308;515010,28125;98240,0683596;172507,2539064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"109";2113;4142115;1161,2921448;176970,4570308;515010,28125;98240,0683596;172507,2539064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"110";2114;4095609;201,3014984;175547,3955078;509871,7304689;97340,3281251;170885,5820314;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1018,9463629;202,5955754;482,1292391;95,7852093;124,5020033;-0,000305000000025757;-12,4388594;-7,99678539999999;8,86392279999995;1,81000000196718e-05;-1,9000000008873e-06
"111";2115;4047205,25;201,3015442;174199,7265624;504310,8046875;96467,5664064;169276,0126955;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1033,2779578;211,8033754;610,1848738;95,7852093;124,5020033;-0,000305000000025757;-26,7704542999999;-17,2045854;-119,1917119;1,81000000196718e-05;-1,9000000008873e-06
"112";2116;3998898,5;201,3015441;172854,658203;498797,515625;95596,5117186;167669,6298827;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1047,5786299;220,9924709;738,2922822;95,7852093;124,5020033;-0,000305000000025757;-41,0711263999998;-26,3936809;-247,2991203;1,81000000196718e-05;-1,9000000008873e-06
"113";2117;3950591,75;201,3015366;171509,5791017;493327,7343749;94725,4570312;166063,2470701;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1061,8793257;230,1815606;866,7658729;95,7852093;124,5020033;-0,000305000000025757;-55,3718221999999;-35,5827706;-375,772711;1,81000000196718e-05;-1,9000000008873e-06
"114";2118;3902285;201,3015595;170164,463867;487906,0898436;93854,4023438;164456,8642581;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1076,1800036;239,3706399;995,6194419;95,7852093;124,5020033;-0,000305000000025757;-69,6725000999999;-44,7718499;-504,62628;1,81000000196718e-05;-1,9000000008873e-06
"115";2119;3688175,625;1006,5073244;164313,7480469;465672,0429688;90017,3447267;157297,2539063;9962,630005;5032,5372617;972,9938546;2454,9656602;478,9260539;622,5098857;9962,6312259;5162,7652854;1056,7944994;3098,9404757;478,9260215;622,5098534;-0,0012209000014991;-130,2280237;-83,8006448;-643,9748155;3,24000000091473e-05;3,23000000435059e-05
"116";2120;3306796,34375;1597,0914306;153811,0771487;425043,0000003;83133,5156251;144626,3818358;16824,1625979;7985,4583435;1609,1018679;4119,2636567;764,9575884;1066,5811958;16824,161377;8226,7671126;1764,4037123;5432,7758179;764,9575156;1066,5812605;0,0012209000014991;-241,3087691;-155,3018444;-1313,5121612;7,27999999980966e-05;-6,470000016634e-05
"117";2121;2670937,359375;2213,8234864;136980,6806639;360596,4960939;71813,4086911;123991,0166015;25449,21875;11069,124817;2361,9656523;6202,3877562;1076,5866889;1648,5398785;25449,21875;11415,1018755;2637,6945781;8794,0129396;1076,5866242;1648,5401384;0;-345,977058500001;-275,7289258;-2591,6251834;6,470000016634e-05;-0,000259900000173729
"118";2122;1838899,828125;2670,0479737;116294,2695311;279869,8066405;57362,1420901;97908,3061524;33304,206543;13545,6469728;3019,1622769;8112,211914;1339,3200834;2194,77417;33304,2041019;13321,8549118;3459,5284345;12634,1989136;1339,3200682;2194,7744293;0,00244109999766806;223,792061;-440,3661576;-4521,9869996;1,51999997797247e-05;-0,000259299999925133
"119";2123;924574,9765625;1592,8843994;96688,6987305;197799,2490236;42407,3610842;71195,7841799;41062,885742;15848,1969602;3656,0943907;10003,6249695;1589,5942765;2741,2341614;41062,890625;13617,9356994;4288,935253;16850,5673219;1589,5941313;2741,234192;-0,00488300000142772;2230,2612608;-632,8408623;-6846,9423524;0,000145199999906254;-3,06000001728535e-05
"120";2124;159566,2875976;31,7384643;88023,3994142;143860,616211;32234,1030272;53442,6738282;47883,276367;17752,6331178;4200,5722506;11694,7803953;1807,8242568;3232,5268857;47883,28125;12485,6028517;5022,3874434;20860,0822755;1807,8242568;3232,5266875;-0,00488300000142772;5267,0302661;-821,8151928;-9165,3018802;0;0,000198200000340876
"121";2125;236138,392578;0,0004272;109436,9404298;159776,5517578;37359,279053;63298,10791;144201,816406;27900,0169679;8593,6835634;22540,925415;3816,9366763;6847,8845823;144201,8066409;12966,5236894;9554,0883559;31732,0809325;3816,9366153;6847,8845823;0,00976509999600239;14933,4932785;-960,4047925;-9191,1555175;6,0999999732303e-05;0
"122";2126;399848,9492186;6,1e-05;147570,3564453;213326,9511721;50476,6938476;88013,2934569;149217,8808591;29409,8319092;8996,2226256;23814,0943602;3992,545166;7210,9796447;149217,9003909;12473,690277;10055,5895919;34009,4725342;3992,5448457;7210,9792481;-0,019531800004188;16936,1416322;-1059,3669663;-10195,378174;0,000320299999657436;0,000396600000385661
"123";2127;634789,5156249;0,0003051;175610,9716798;283310,0957032;66430,734375;118187,0263671;153184,628906;30701,3378908;5913,4136352;24848,5061033;4145,2383574;7499,979309;153184,6191409;11653,1820222;7086,8642806;36294,7773438;4145,2382964;7499,979309;0,00976509999600239;19048,1558686;-1173,4506454;-11446,2712405;6,0999999732303e-05;0
"124";2128;1189811,6132812;0,0001221;176588,6298828;387112,716797;88490,2568359;158414,9521485;179084,7265621;33990,2122801;5103,5612793;28049,2850342;4125,2776334;7040,2783816;179084,7265621;11537,1631164;6367,6265336;40003,8150635;4125,2772369;7040,2783663;0;22453,0491637;-1264,0652543;-11954,5300293;0,000396500000533706;1,53000000864267e-05
"125";2129;1866308,515625;0,0002441;175915,8271485;491261,0351561;97656,4052734;171172,3496093;203839,140625;36886,8020021;5869,1589355;25170,9278561;3078,0079345;5429,4385376;203839,121094;12859,7454377;7223,3716431;38763,9196776;3078,0075226;5429,4389954;0,0195309999980964;24027,0565644;-1354,2127076;-13592,9918215;0,00041190000001734;-0,000457799999821873
"126";2130;3094983,734375;6,1e-05;176355,2353514;521604,2421875;98491,5649413;172545,3720703;250066,464844;41646,4699709;5817,544922;18173,2509767;2759,4023436;4849,7119141;250066,464844;12328,9065399;7210,6900024;33618,8956299;2759,4019624;4849,7120972;0;29317,563431;-1393,1450804;-15445,6446532;0,000381199999992532;-0,000183099999958358
"127";2131;4039244,59375;0;176328,9365233;522587,2773436;98559,3579101;172678,6748048;149673,8886718;44679,0676271;5504,7459717;16010,4047852;2483,643921;4386,1226808;149673,8920897;12126,8756407;6871,7484359;31569,1108398;2483,643631;4386,1226808;-0,00341790000675246;32552,1919864;-1367,0024642;-15558,7060546;0,000289999999949941;0
"128";2132;4036959,8125;0,0003662;175480,7988279;518929,4414066;97882,8823241;171486,9140628;144014,3886719;44345,9472658;6215,9692384;18739,8371582;2943,6785279;5179,1914063;144014,390625;13519,342453;7605,1916351;34126,9600831;2943,6782379;5179,1914367;-0,00195309999980964;30826,6048128;-1389,2223967;-15387,1229249;0,000289999999949941;-3,03999995594495e-05
"129";2133;4051315,65625;0,0006714;175974,1933594;520459,0039063;98219,6772461;172078,3193359;143313,9257812;45402,0559082;6145,8098144;18496,3039551;2925,1549073;5144,6243897;143313,9316406;12854,8028106;7569,6781997;34415,6760254;2925,1546173;5144,6245117;-0,00585940000019036;32547,2530976;-1423,8683853;-15919,3720703;0,000289999999949941;-0,000121999999464606
"130";2134;4050171,9375;0,0002442;175871,0048828;520488,9453125;98160,3813475;171972,3945311;133692,7597656;46357,1777342;5840,6346436;17344,0695801;2727,3500366;4795,1297605;133692,7626953;12866,3198697;7276,8799287;33666,8770751;2727,3497467;4795,1294861;-0,00292969998554327;33490,8578645;-1436,2452851;-16322,807495;0,000289899999643239;0,000274400000307651
"131";2135;4030335,78125;0,0001221;175105,1533203;517912,4609376;97760,0620116;171266,2255861;157624,90625;47430,8742674;6655,2297363;20210,9672853;3212,852722;5646,673584;157624,9052734;14268,9235381;8142,8959884;36706,8553467;3212,8524932;5646,6736757;0,000976599985733628;33161,9507293;-1487,6662521;-16495,8880614;0,000228800000058982;-9,16999997571111e-05
"132";2136;4046460,8125;0;175589,0449219;519477,0078124;98098,0844725;171859,0429689;151437,4765624;47469,4973143;6477,7528076;19442,4379882;3082,5438233;5416,2889404;151437,4882813;13607,7812347;8000,6137544;36542,3402101;3082,5435792;5416,2887879;-0,0117189000011422;33861,7160796;-1522,8609468;-17099,9022219;0,000244100000145409;0,000152499999785505
"133";2137;4043878,53125;0,0007629;175476,9697264;519448,0703124;98036,7001955;171749,3232423;141716,2324219;47966,0942383;6182,0727541;18336,3735351;2886,0866088;5069,9433594;141716,2402343;13622,2931672;7717,2078552;35809,4245605;2886,0862885;5069,9433593;-0,00781239999923855;34343,8010711;-1535,1351011;-17473,0510254;0,000320299999657436;1,00000761449337e-07
"134";2138;4024175,1875;0,0005187;174709,8427732;516832,1328126;97637,362793;171046,0488282;165570,3261719;48674,7214357;6997,3256837;21235,3950196;3371,2498781;5922,0924072;165570,3212891;15026,2189942;8583,3437652;38844,7513428;3371,2495421;5922,0926819;0,00488280001445673;33648,5024415;-1586,0180815;-17609,3563232;0,000336000000061176;-0,000274699999863515
"135";2139;4040499,0625;0;175200,3994138;518379,984375;97972,9985351;171645,6835938;159340,5820312;49009,6633301;6831,6066896;20515,8344727;3237,9404297;5697,56604;159340,5839844;14364,9591065;8451,7880707;38689,8018799;3237,940216;5697,56604;-0,00195320000057109;34644,7042236;-1620,1813811;-18173,9674072;0,000213700000131212;0
"136";2140;4038244,3125;0,0004272;175096,1845705;518355,5703126;97923,0502932;171545,6162111;149272,0292969;49135,9035643;6515,51062;19372,4916991;3044,6727906;5334,9749756;149272,0332032;14376,2110443;8146,4276124;37890,33313;3044,6725007;5334,9749756;-0,00390630000038072;34759,69252;-1630,9169924;-18517,8414309;0,000289900000097987;0
"137";2141;4019209,09375;0,0005189;174348,7607421;515744,9101561;97535,3911133;170864,055664;173333,4199219;49072,9785158;7329,1151124;22302,0976563;3523,3312989;6188,0566406;173333,4140625;15726,9514921;9009,9387818;40906,8011475;3523,3309632;6188,0565491;0,00585940000019036;33346,0270237;-1680,8236694;-18604,7034912;0,000335700000050565;9,15000000532018e-05
"138";2142;4033688,90625;0,0007019;174780,1035154;517070,1914064;97825,2880859;171395,9082034;167208,1953124;48981,5187989;7169,7386475;21635,239746;3383,520996;5963,5712891;167208,1943358;15167,4157563;8884,2558594;40767,6297605;3383,5206604;5963,571106;0,000976599985733628;33814,1030426;-1714,5172119;-19132,3900145;0,000335599999743863;0,000183099999958358
"139";2143;4033785,71875;0;174744,8408204;517214,3164063;97828,9433593;171378,7460938;157185,2089844;49044,1652832;6862,1346436;20539,4072267;3215,458252;5622,6151124;157185,211914;15058,7024995;8587,0349121;39984,1369627;3215,4577942;5622,6152039;-0,00292959998478182;33985,4627837;-1724,9002685;-19444,729736;0,000457799999821873;-9,15000000532018e-05
"140";2144;4014765,4375;0,0003662;174000,0283204;514552,2421875;97442,9194337;170700,5488281;181055,4648438;49060,4245607;7672,0976562;23509,1972656;3681,1730346;6463,2485352;181055,4736328;16410,1417541;9445,4778136;42973,6473388;3681,172699;6463,2487487;-0,00878899998497218;32650,2828066;-1773,3801574;-19464,4500732;0,000335599999743863;-0,000213499999517808
"141";2145;4028292,65625;0;174373,5009766;515086,2148437;97687,0009766;171155,7353516;174819,8378906;49272,8520505;7514,3293459;22735,4279784;3531,7524415;6225,2353515;174819,8466797;15960,444519;9320,0984345;42715,7814941;3531,7521668;6225,2352599;-0,00878910001483746;33312,4075315;-1805,7690886;-19980,3535157;0,000274699999863515;9,15999999051564e-05
"142";2146;4029060,5;0,0004273;174387,7792968;515633,667969;97728,7949217;171202,0947265;164647,8261719;49120,9714357;7194,5467529;21806,8479005;3375,7575071;5899,1617431;164647,8359374;15759,1682128;9010,0251922;42046,6551514;3375,7572326;5899,1617432;-0,00976549999904819;33361,8032229;-1815,4784393;-20239,8072509;0,000274500000159605;-9,99998519546352e-08
"143";2147;4009349,6875;0,000763;173619,3066405;512687,1132814;97326,7968751;170496,2148436;188520,3105469;49237,9445801;8008,0943605;24746,4067382;3834,6708374;6730,6757813;188520,3212891;17154,1224824;9869,8410798;44938,7960205;3834,6705322;6730,6757202;-0,0107421999855433;32083,8220977;-1861,7467193;-20192,3892823;0,000305200000184414;6,11000004937523e-05
"144";2148;4023531,46875;0,0001221;174013,5224609;512910,7929686;97567,9409181;170875,7265625;182243,9570312;48646,1723633;7834,2666015;23907,1860351;3670,7427064;6470,9077148;182243,9580078;16649,9210816;9728,2779236;44618,091919;3670,7423096;6470,9077759;-0,000976599985733628;31996,2512817;-1894,0113221;-20710,9058839;0,00039680000008957;-6,11000004937523e-05
"145";2149;4023978,71875;0,0003663;174012,1835937;513274,3124999;97617,7773436;171008,2177733;172274,4980469;47930,9426271;7521,8240968;23065,1123046;3535,6770019;6179,2673338;172274,5;16463,6436615;9425,7108459;44013,1557618;3535,6767882;6179,2672728;-0,00195309999980964;31467,2989656;-1903,8867491;-20948,0434572;0,000213700000131212;6,10000006417977e-05
"146";2150;4003851,28125;0,0003968;173230,7822266;509816,3164064;97207,0161131;170271,5878907;196325,9511719;48138,9792479;8349,1234131;26049,2165529;3993,1002807;7005,7445069;196325,9599609;17885,2091828;10296,5316926;46859,4669189;3993,0998535;7005,74469;-0,00878900001407601;30253,7700651;-1947,4082795;-20810,250366;0,000427200000103767;-0,000183099999958358
"147";2151;4017775,0625;0,0011291;173618,2431642;510242,6992188;97334,112793;170457,0742188;189850,0292969;48105,6789551;8178,5428466;25385,3679199;3821,9028016;6728,8515626;189850,040039;17410,2310943;10159,7143249;46690,9440916;3821,9026185;6728,8519899;-0,0107420999847818;30695,4478608;-1981,1714783;-21305,5761717;0,000183099999958358;-0,000427300000410469
"148";2152;4018409,03125;0,0013428;173628,0458983;510881,984375;97458,1640626;170639,2773438;179574,8320312;47817,798096;7856,6038819;24432,1423339;3688,6512451;6437,9656372;179574,8398437;17212,8672943;9846,9780883;45985,4338379;3688,6510009;6437,9654542;-0,0078125;30604,9308017;-1990,3742064;-21553,291504;0,000244199999997363;0,000183000000106404
"149";2153;3998859,84375;0,0003662;172866,7421874;506756,3242187;97035,4086916;169898,3007811;203137,5195312;48156,9628908;8666,7412109;27307,9538575;4133,1977845;7252,8414917;203137,5175782;18610,8361205;10697,2726746;48658,938721;4133,1973572;7252,8418579;0,00195299999904819;29546,1267703;-2030,5314637;-21350,9848635;0,000427300000410469;-0,000366199999916716
"150";2154;4057854,4375;432,2989503;175711,5830078;512588,0859373;97736,6655274;171231,0517577;164353,65625;40268,8271482;7339,5252991;24810,4708251;3362,7981872;5911,9005737;164353,6621093;15975,2561294;8908,5611833;40360,2558844;3362,7977142;5911,9005126;-0,00585929999942891;24293,5710188;-1569,0358842;-15549,7850593;0,000473000000056345;6,10999995842576e-05
"151";2155;4148249,25;1157,43393;177904,8984372;519501,6093744;98691,4570308;173240,5781256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"152";2156;4148249,25;1157,43393;177904,8984372;519501,6093744;98691,4570308;173240,5781256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"153";2157;4101758,90625;201,3014754;176482,7832031;514456,7695314;97792,2167969;171619,6396483;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1018,9442193;202,5940114;495,4107964;95,7852093;124,5020033;-0,000305000000025757;-12,4367157999999;-7,99522139999999;-4,41763450000002;1,81000000196718e-05;-1,9000000008873e-06
"154";2158;4053347;201,3015366;175134,8945312;509061,6328127;96919,3125;170009,8056643;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1033,2783916;211,8033754;624,4664708;95,7852093;124,5020033;-0,000305000000025757;-26,7708881;-17,2045854;-133,4733089;1,81000000196718e-05;-1,9000000008873e-06
"155";2159;4005040,25;201,3015365;173789,826172;503725,8085937;96048,2578122;168403,4228517;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1047,5790477;220,9924709;753,4417191;95,7852093;124,5020033;-0,000305000000025757;-41,0715441999999;-26,3936809;-262,4485572;1,81000000196718e-05;-1,9000000008873e-06
"156";2160;3956733,5;201,3015442;172444,7470705;498442,9531249;95177,2031249;166797,0400391;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1061,8797428;230,1815606;882,6385078;95,7852093;124,5020033;-0,000305000000025757;-55,3722392999999;-35,5827706;-391,6453459;1,81000000196718e-05;-1,9000000008873e-06
"157";2161;3908426,75;201,3015365;171099,6318358;493215,6757812;94306,1484376;165190,6572264;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1076,1803995;239,3706399;1012,0534781;95,7852093;124,5020033;-0,000305000000025757;-69,6728959999999;-44,7718499;-521,0603162;1,81000000196718e-05;-1,9000000008873e-06
"158";2162;3694317,375;1006,5073854;165248,9160157;471644,8710938;90469,0908203;158031,046875;9962,630005;5032,5372617;972,9938546;2454,9656602;478,9260539;622,5098857;9962,6312259;5162,7655716;1056,7945102;3182,9231492;478,9260215;622,5098534;-0,0012209000014991;-130,2283099;-83,8006556000001;-727,957489;3,24000000091473e-05;3,23000000435059e-05
