"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"80";2084;1622341,421875;0;177414,8232422;358580,421875;88126,3432618;156271,883789;153184,628906;30701,3378908;4460,453308;24848,5061033;3809,8318022;6635,2178344;153184,6191409;9826,3448027;5490,5580749;33608,5438233;3809,8317107;6635,2178344;0,00976509999600239;20874,9930881;-1030,1047669;-8760,03772;9,14999995984545e-05;0
"81";2085;2369518,65625;0,0003356;177683,9541017;471135,1992187;98448,0019532;172522,0996094;179084,7265621;33990,2122801;4501,6169432;25167,6507568;2348,8165894;4143,3303224;179084,7265621;9614,2762909;5613,2206497;34858,946167;2348,8162843;4143,3303833;0;24375,9359892;-1111,6037065;-9691,2954102;0,000305099999877712;-6,08999998803483e-05
"82";2086;3493604,4375;6,1e-05;177509,7392578;523182,2851561;98580,8779296;172720,4492185;200544,3203125;36886,8020021;4322,7019044;14605,4887694;2089,4940185;3683,9811402;200544,3007815;9750,7553101;5476,8009492;27122,5562746;2089,493744;3683,9812928;0,0195309999980964;27136,046692;-1154,0990448;-12517,0675052;0,000274500000159605;-0,000152600000092207
"83";2087;4046024,5;6,1e-05;176595,5566406;521489,4726562;98367,5312499;172343,2910157;135698,9082032;41646,4699709;5382,9970704;17041,5375976;2623,684021;4620,46875;135698,9101564;11483,7001191;6590,6019135;29800,845703;2623,6837692;4620,4687041;-0,00195320000057109;30162,7698518;-1207,6048431;-12759,3081054;0,000251800000114599;4,59000002592802e-05
"84";2088;4075904,59375;6,1e-05;176896,6347657;522614,4765623;98598,0029297;172737,9970702;124125,2753906;44679,0676271;5414,0545653;16394,7929687;2457,7041016;4315,8310546;124125,2753907;11245,9381562;6632,8594132;29475,4649656;2457,7038117;4315,8309631;-1,00000761449337e-07;33433,1294709;-1218,8048479;-13080,6719969;0,000289900000097987;9,15000000532018e-05
"85";2089;4054044,59375;0;176461,881836;520897,5273435;98242,104004;172120,0703124;118773,0449219;44345,9472658;5199,8178711;16116,0246583;2499,6277467;4407,0341797;118773,0517579;11599,2761994;6425,0649794;29370,5111085;2499,6274262;4407,0342407;-0,00683600000047591;32746,6710664;-1225,2471083;-13254,4864502;0,000320499999816093;-6,0999999732303e-05
"86";2090;4030643,15625;0,0004272;175552,666992;517668,9179688;97782,2045898;171308,6435546;150878,6132812;45402,0559082;6231,4572755;19845,0031738;3069,8355713;5398,9261474;150878,6171875;13280,3990785;7530,0464858;33305,0708009;3069,8352966;5398,926361;-0,00390630000038072;32121,6568297;-1298,5892103;-13460,0676271;0,000274699999863515;-0,000213599999369762
"87";2091;4041472,875;6,1e-05;175854,6796875;518664,2578125;98039,4711914;171759,5810547;148150,6757812;46357,1777342;6207,3631592;19539,4094237;3015,2655638;5301,7381591;148150,6816406;12895,7440645;7566,2536087;33872,7119141;3015,2651978;5301,737976;-0,00585940000019036;33461,4336697;-1358,8904495;-14333,3024904;0,000366000000212807;0,000183099999048864
"88";2092;4040378,78125;0;175673,640625;518484,0195313;97969,5659178;171634,4023438;141098,90625;47430,8742674;6022,8342284;18762,8227539;2874,46698;5051,5769044;141098,9140626;13168,8757171;7419,3889924;33777,8465576;2874,4666291;5051,5769348;-0,00781260000076145;34261,9985503;-1396,554764;-15015,0238037;0,000350900000285037;-3,04000004689442e-05
"89";2093;4019540,9375;0,0002441;174875,5244143;515710,972656;97587,097168;170960,086914;167450,3515624;47469,4973143;6928,1697997;22033,9536131;3403,1497804;5980,3758544;167450,3632812;14654,7405701;8401,8721237;37394,7452392;3403,1496125;5980,3760682;-0,0117188000003807;32814,7567442;-1473,702324;-15360,7916261;0,000167900000178633;-0,000213799999983166
"90";2094;4028281,28125;0,0011903;175018,0771486;516116,2617188;97752,1508788;171249,0566408;164162,7148438;47966,0942383;6898,2016602;21667,7106932;3340,1139525;5868,3583986;164162,7236327;14558,799118;8433,3191299;37914,7257081;3340,1136169;5868,3582459;-0,00878889998421073;33407,2951203;-1535,1174697;-16247,0150149;0,000335599999743863;0,000152700000398909
"91";2095;4032977,96875;0,0005188;175047,9589844;516668,6796875;97814,8896482;171358,1357424;156599,6699219;48674,7214357;6702,7192384;20921,4614257;3190,5887451;5604,4254151;156599,6757812;14469,4603577;8276,4610596;37837,738037;3190,5882567;5604,4253846;-0,00585929999942891;34205,261078;-1573,7418212;-16916,2766113;0,000488399999994726;3,05000003208988e-05
"92";2096;4011156,59375;0;174169,8359374;513523,2148436;97382,1401367;170596,8300782;182509,5195312;49009,6633301;7605,72583;24151,4938966;3714,5361328;6524,4527588;182509,5126953;16114,51503;9253,4645843;41353,9969482;3714,5357513;6524,4529723;0,00683590001426637;32895,1483001;-1647,7387543;-17202,5030516;0,000381500000003143;-0,000213499999517808
"93";2097;4020321,6875;0,0003663;174318,7929688;513051,0312499;97521,2592772;170859,743164;178777,5292969;49135,9035643;7552,8455812;23584,536377;3610,8671876;6360,081726;178777,5439452;16009,2187652;9260,8599244;41678,2709962;3610,8669738;6360,081787;-0,0146482999844011;33126,6847991;-1708,0143432;-18093,7346192;0,000213799999983166;-6,0999999732303e-05
"94";2098;4024099,25;0,0007326;174370,5185547;513616,21875;97616,1669922;171024,8818359;171129,3886719;49072,9785158;7346,0623779;23013,078125;3504,7958984;6152,1044922;171129,3837892;15871,9653624;9091,7336578;41702,8190916;3504,7955322;6152,1044312;0,00488270001369528;33201,0131534;-1745,6712799;-18689,7409666;0,000366200000371464;6,0999999732303e-05
"95";2099;4003310,1875;0,0003968;173502,640625;509618,1328124;97169,7153319;170238,5068361;196578,2382812;48981,5187989;8235,6488037;26065,7424316;3985,0942384;7001,2578735;196578,2363281;17504,7241363;10048,7277985;44958,9979248;3985,093567;7001,2575683;0,00195309999980964;31476,7946626;-1813,0789948;-18893,2554932;0,00067140000010113;0,000305199999274919
"96";2100;4011488,125;0;173641,6376954;509555,8046874;97152,1474611;170155,4140624;192828,5839844;49044,1652832;8187,359253;25825,6147462;3889,7059326;6829,0878295;192828,5927735;17416,6726533;10060,5629272;45519,6912841;3889,7055969;6829,0878295;-0,00878910001483746;31627,4926299;-1873,2036742;-19694,0765379;0,000335700000050565;0
"97";2101;4015380,1875;0;173697,7783203;510258,625;97311,1372068;170433,3535157;184772,8574219;49060,4245607;7970,6035157;25153,8095704;3790,735443;6654,2312011;184772,8749999;17279,769638;9880,5431673;45438,0999757;3790,7349854;6654,2316282;-0,0175779999990482;31780,6549227;-1909,9396516;-20284,2904053;0,000457600000117964;-0,00042710000070656
"98";2102;3995216,75;0,0002747;172850,1757813;504555,0703126;96653,8520509;169245,5634765;209298,6503906;49272,8520505;8836,410034;27812,435791;4256,9693908;7438,2546387;209298,6503907;18891,6475677;10805,513443;48245,027832;4256,9687806;7438,2550659;-1,00000761449337e-07;30381,2044828;-1969,103409;-20432,592041;0,000610199999755423;-0,000427199999649019
"99";2103;4004242,78125;0,0001221;173018,3535157;504787,0390623;96797,2666016;169530,6123047;205016,4824219;49120,9714357;8763,3416138;27959,6345215;4147,6082459;7309,3748169;205016,4921874;18746,7659913;10789,0410308;49046,3098144;4147,6077576;7309,375122;-0,00976549999904819;30374,2054444;-2025,699417;-21086,6752929;0,000488300000142772;-0,000305100000332459
"100";2104;4007796,75;0,0006103;173081,0234374;506055,5390626;96957,3222657;169810,4833986;196842,9355469;49237,9445801;8542,4068604;27222,1401367;4049,004364;7103,1616211;196842,9335938;18604,2231749;10601,6915284;48860,7866212;4049,0041199;7103,161438;0,00195309999980964;30633,7214052;-2059,284668;-21638,6464845;0,000244099999690661;0,000183099999958358
"101";2105;3953859,34375;0,0003662;171414,1591794;499559,4882811;95625,4321287;167433,0488282;208556,5507812;48646,1723633;9200,9130861;29183,974121;4252,7574157;7418,9692381;208556,5644529;19845,3677065;11306,6700899;50931,4870606;4252,7569885;7418,9691771;-0,0136716999986675;28800,8046568;-2105,7570038;-21747,5129396;0,000427199999649019;6,0999999732303e-05
"102";2106;3960383,0625;0,0002441;171568,5009767;499362,7734375;95806,9916991;167756,8330077;212879,5585938;47930,9426271;9146,5447388;29374,3427733;4353,0252686;7637,1134032;212879,5683594;19707,4754332;11300,0194091;51643,1242677;4353,0249329;7637,1132812;-0,00976559999980964;28223,4671939;-2153,4746703;-22268,7814944;0,000335700000505312;0,000122000000374101
"103";2107;3962054,0625;0;171496,7958984;499372,1171876;95814,1713865;167768,6669921;210421,9335938;48138,9792479;9128,2041626;29261,94458;4309,8574523;7557,6781006;210421,9257814;19856,531433;11315,1374816;51931,1601564;4309,8569946;7557,6779785;0,00781239999923855;28282,4478149;-2186,933319;-22669,2155764;0,000457699999969918;0,000122100000226055
"104";2108;3949553,375;0;170934,3867188;496925,734375;95512,8046874;167239,3056641;216622,2773438;48105,6789551;9367,7210082;30176,9807128;4426,3856506;7760,475586;216622,2929687;20584,1066591;11592,2310945;53066,0576173;4426,3853148;7760,4762573;-0,0156248999992386;27521,572296;-2224,5100863;-22889,0769045;0,000335800000357267;-0,000671300000249175
"105";2109;3948209,34375;0;170912,9775391;495339,7500001;95562,0273438;167305,484375;220726,7460936;47817,798096;9544,1621704;30872,3015137;4518,4622802;7921,3307495;220726,7597656;20686,1188356;11809,1935271;54062,8242188;4518,4620361;7921,3306885;-0,0136720000009518;27131,6792604;-2265,0313567;-23190,5227051;0,000244100000600156;6,0999999732303e-05
"106";2110;3948215,125;0,0001221;170792,6044924;495044,0234375;95535,7758787;167282,6621094;219829,1015624;48156,9628908;9572,4316405;30985,6208497;4511,9087219;7909,1237182;219829,0957031;20909,1282654;11868,9560088;54490,2924804;4511,9083557;7909,1239015;0,00585929999942891;27247,8346254;-2296,5243683;-23504,6716307;0,000366199999916716;-0,000183299999662268
"107";2111;3997174,5;521,5218507;173390,9208984;499224,7421873;96384,1728516;168848,6103516;197865,9492188;40268,8271482;8616,3740539;30215,1290284;4164,4074249;7308,6826477;197865,9575195;18802,036171;10386,8242258;46696,8409771;4164,4069291;7308,6827239;-0,00830069999210536;21466,7909772;-1770,4501719;-16481,7119487;0,000495799999953306;-7,61999999667751e-05
"108";2112;4133830,875;1161,32373;177004,6640628;512529,5625;98151,7031256;172351,7695308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"109";2113;4133830,875;1161,32373;177004,6640628;512529,5625;98151,7031256;172351,7695308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"110";2114;4087324,5;201,3015289;175581,5908206;507434,6835937;97251,9619139;170730,0927733;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1018,9463932;202,5955888;488,6327258;95,7852093;124,5020033;-0,000305000000025757;-12,4388896999999;-7,99679879999999;2,36043609999996;1,81000000196718e-05;-1,9000000008873e-06
"111";2115;4038920,75;201,3015442;174233,9218752;501963,7890626;96379,2011717;169120,5283202;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1033,2779578;211,8033754;618,3921033;95,7852093;124,5020033;-0,000305000000025757;-26,7704542999999;-17,2045854;-127,3989414;1,81000000196718e-05;-1,9000000008873e-06
"112";2116;3990614;201,3015441;172888,8535157;496558,5898435;95508,1464844;167514,1455079;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1047,5786299;220,9924709;747,8772355;95,7852093;124,5020033;-0,000305000000025757;-41,0711263999998;-26,3936809;-256,8840736;1,81000000196718e-05;-1,9000000008873e-06
"113";2117;3942307,25;201,3015366;171543,7744141;491212,4296874;94637,091797;165907,7626955;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1061,8793257;230,1815606;877,5806732;95,7852093;124,5020033;-0,000305000000025757;-55,3718221999999;-35,5827706;-386,5875113;1,81000000196718e-05;-1,9000000008873e-06
"114";2118;3894000,5;201,3015595;170198,6591796;485927,2500002;93766,0371096;164301,3798827;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1076,1800036;239,3706399;1007,3767128;95,7852093;124,5020033;-0,000305000000025757;-69,6725000999999;-44,7718499;-516,3835509;1,81000000196718e-05;-1,9000000008873e-06
"115";2119;3679891,125;1006,5073244;164347,9433594;464176,0742187;89928,9794922;157141,7695313;9962,630005;5032,5372617;972,9938546;2454,9656602;478,9260539;622,5098857;9962,6312259;5162,7652854;1056,7944994;3160,2683411;478,9260215;622,5098534;-0,0012209000014991;-130,2280237;-83,8006448;-705,3026809;3,24000000091473e-05;3,23000000435059e-05
"116";2120;3298511,84375;1597,0914306;153845,2724607;424580,4609375;83045,1503904;144470,8974609;16824,1625979;7985,4583435;1609,1018679;4119,2636567;764,9575884;1066,5811958;16824,161377;8226,7671126;1764,4037123;5536,9665223;764,9575156;1066,5812605;0,0012209000014991;-241,3087691;-155,3018444;-1417,7028656;7,27999999980966e-05;-6,470000016634e-05
"117";2121;2662150,0625;2213,8239747;136968,3701172;361608,1640622;71703,8261721;123803,0312499;25449,21875;11069,124817;2361,9656523;6202,3877562;1076,5866889;1648,5398785;25449,21875;11496,4307746;2637,6949939;8947,5888366;1076,5866242;1648,5401384;0;-427,3059576;-275,7293416;-2745,2010804;6,470000016634e-05;-0,000259900000173729
"118";2122;1817133,265625;2709,1298828;115173,024414;279985,0351561;56753,4570313;96901,7402345;33304,206543;13545,6469728;3019,1622769;8112,211914;1339,3200834;2194,77417;33304,2041019;13961,5761986;3459,7385061;12825,7485963;1339,3200682;2194,7744293;0,00244109999766806;-415,929225799999;-440,5762292;-4713,5366823;1,51999997797247e-05;-0,000259299999925133
"119";2123;856741,6835938;1912,9521485;92385,2504885;191549,0908201;40312,6328127;67638,911621;41062,885742;15848,1969602;3656,0943907;10003,6249695;1589,5942765;2741,2341614;41062,890625;14620,6762313;4292,066784;17106,7772827;1589,5941313;2741,234192;-0,00488300000142772;1227,5207289;-635,9723933;-7103,1523132;0,000145199999906254;-3,06000001728535e-05
"120";2124;77800,3452148;305,0666504;81345,1889648;133516,6699218;28975,6562502;47842,0620119;47883,276367;17752,6331178;4200,5722506;11694,7803953;1807,8242568;3232,5268857;47883,28125;11823,6011045;5029,6321944;21179,6696166;1807,8242568;3232,5266875;-0,00488300000142772;5929,0320133;-829,0599438;-9484,8892213;0;0,000198200000340876
"121";2125;361369,6347657;0,0001831;114548,0395506;187209,336914;40609,9853515;69225,0234374;144201,816406;27900,0169679;8593,6835634;22540,925415;3816,9366763;6847,8845823;144201,8066409;10250,8421477;9523,9464264;31667,6348877;3816,9366153;6847,8845823;0,00976509999600239;17649,1748202;-930,262863;-9126,7094727;6,0999999732303e-05;0
"122";2126;972976,71875;0,000122;166869,0937497;294452,8691404;63405,2504884;111098,7124023;149217,8808591;29409,8319092;7361,9869079;23814,0943602;3992,545166;7210,9796447;149217,9003909;9286,8897324;8329,8022233;33028,8239748;3992,5448457;7210,9792481;-0,019531800004188;20122,9421768;-967,815315399999;-9214,7296146;0,000320299999657436;0,000396600000385661
"123";2127;1603058,9375;0;177890,78125;411188,9374999;87348,1328125;154901,5429689;153184,628906;30701,3378908;4165,2931518;24848,5061033;3888,9611967;6774,5908813;153184,6191409;9094,9891358;5198,69664;34569,2255858;3888,9610747;6774,5908202;0,00976509999600239;21606,348755;-1033,4034882;-9720,7194825;0,000121999999919353;6,10999995842576e-05
"124";2128;2484842,828125;0,0003966;177778,3173828;515212,28125;98544,9438476;172693,5966798;179084,7265621;33990,2122801;4066,3806151;17759,2595215;2087,0617065;3681,6340333;179084,7265621;9195,1130828;5157,7565919;29394,9481201;2087,0614472;3681,6340333;0;24795,0991973;-1091,3759768;-11635,6885986;0,000259300000379881;0
"125";2129;3397632,265625;0;176896,7041017;522282,8749999;98226,1635743;172095,0898436;203839,140625;36886,8020021;4985,579834;15531,1799318;2496,7957763;4401,6959839;203839,121094;10855,8094482;6154,6438371;28623,2154542;2496,7955016;4401,6959838;0,0195309999980964;26030,9925539;-1169,0640031;-13092,0355224;0,000274699999863515;9,99998519546352e-08
"126";2130;4056143,5;0,0001831;177300,2812499;524507,3984375;98735,0024413;172976,993164;132515,2519532;41646,4699709;5099,3466798;15069,6171874;2388,4711913;4192,7236328;132515,2573243;10549,3661041;6306,1662521;28778,1177978;2388,4710081;4192,7235108;-0,00537110000732355;31097,1038668;-1206,8195723;-13708,5006104;0,00018320000026506;0,000121999999464606
"127";2131;4072172,9375;0;176847,4999999;523800,6484375;98601,816406;172755,1435547;111398,3378906;44679,0676271;4977,2606201;14532,8344727;2330,8372801;4116,1109619;111398,3388672;10963,9268952;6173,5979386;28224,5584716;2330,8369903;4116,1110839;-0,000976600000285544;33715,1407319;-1196,3373185;-13691,7239989;0,000289799999791285;-0,000122000000374101
"128";2132;4036162,625;0,0003967;175832,6474607;519708,0234374;97879,5698242;171481,8710938;139450,9824219;44345,9472658;5873,7026369;17711,723877;2841,1570435;4997,9541015;139450,9863282;12711,0694885;7114,4685974;31455,4592287;2841,1567536;4997,954132;-0,00390630000038072;31634,8777773;-1240,7659605;-13743,7353517;0,000289899999643239;-3,04999994114041e-05
"129";2133;4046849,8125;0,0002441;176143,5498045;520637,09375;98137,6621094;171934,1718751;141904,2382812;45402,0559082;5946,3693847;17940,8664552;2888,7276612;5080,237671;141904,2470704;12348,3515777;7244,6459122;32409,3852538;2888,7273713;5080,2378235;-0,00878919998649508;33053,7043305;-1298,2765275;-14468,5187986;0,000289900000097987;-0,000152499999785505
"130";2134;4044215,96875;0,0003662;175932,1279298;520285,2226561;98046,7841797;171772,4287109;135379,9160156;46357,1777342;5773,0438232;17248,5148925;2755,9115601;4845,383667;135379,9130859;12627,5790253;7108,1637652;32330,2786864;2755,9112701;4845,3833314;0,00292969998554327;33729,5987089;-1335,119942;-15081,7637939;0,000289999999949941;0,000335599999743863
"131";2135;4021868,1875;0;175071,5068357;517412,7148435;97623,3652344;171025,4814454;162047,53125;47430,8742674;6705,0969238;20493,2446289;3297,8449096;5796,3474122;162047,5302735;14240,4609832;8116,9687119;36007,7460935;3297,8445893;5796,3474427;0,000976499984972179;33190,4132842;-1411,8717881;-15514,5014646;0,000320300000112184;-3,05000003208988e-05
"132";2136;4032235,75;0,0001221;175322,171875;518244,4140627;97855,3642578;171431,8896485;158613,3828124;47469,4973143;6647,9666749;20140,6020507;3224,9437257;5666,9364014;158613,3945313;13945,3112336;8121,6024093;36503,9421387;3224,9435271;5666,9363404;-0,0117189000011422;33524,1860807;-1473,6357344;-16363,340088;0,000198599999748694;6,0999999732303e-05
"133";2137;4035271,375;0,0011292;175262,7255858;518344,234375;97863,0126954;171443,7998048;151524,7949219;47966,0942383;6469,4018555;19432,2602538;3083,5202027;5417,2431641;151524,7978516;14001,1405029;7981,8647386;36421,3859865;3083,5198669;5417,2432251;-0,00292969998554327;33964,9537354;-1512,4628831;-16989,1257327;0,00033579999990252;-6,0999999732303e-05
"134";2138;4013261,53125;0,0002442;174393,2910158;515377,4375;97436,6533203;170693,3056641;177615,2148438;48674,7214357;7387,3969727;22681,6254883;3615,5018311;6351,4869384;177615,2197267;15636,2200775;8975,5608824;40034,5313721;3615,5013732;6351,487091;-0,00488289998611435;33038,5013582;-1588,1639097;-17352,9058838;0,000457899999673828;-0,000152599999637459
"135";2139;4022461,65625;0;174544,6103517;515486,6132813;97590,5874022;170980,6484376;173868,9570312;49009,6633301;7333,3322754;22264,8767089;3523,5795898;6206,0546875;173868,9638671;15526,2925873;8982,3257295;40455,2611082;3523,579193;6206,0545655;-0,00683590001426637;33483,3707428;-1648,9934541;-18190,3843993;0,00039680000008957;0,000122000000374101
"136";2140;4026838,84375;0,0001221;174599,6923828;516089,4062499;97685,4487304;171129,0175781;166180,0605469;49135,9035643;7125,7713624;21593,1105958;3401,5311888;5954,9671632;166180,0634766;15389,8142394;8812,8201904;40386,0095215;3401,5309447;5954,9672851;-0,00292969998554327;33746,0893249;-1687,048828;-18792,8989257;0,000244100000145409;-0,000121899999612651
"137";2141;4005743,375;0,0008851;173724,2255859;512614,6679687;97237,1757813;170362,4873047;192036,2011719;49072,9785158;8026,5916748;24680,7304685;3891,9067383;6855,7919923;192036,2050781;17026,2778472;9784,0285645;43777,3378906;3891,9063416;6855,7922669;-0,00390619999961928;32046,7006686;-1757,4368897;-19096,6074221;0,000396700000237615;-0,00027460000001156
"138";2142;4014161,5;0,0011291;173866,5351563;512130,4687501;97275,2006836;170372,5683594;188199,8632812;48981,5187989;7972,4818115;24274,1252441;3792,6411742;6659,7442017;188199,8574219;16934,8036805;9790,447357;44185,5603027;3792,6406555;6659,7442017;0,00585929999942891;32046,7151184;-1817,9655455;-19911,4350586;0,000518700000156969;0
"139";2143;4017827,1875;0;173914,1464843;512656,3515624;97428,8911133;170641,0566407;180476,8652344;49044,1652832;7769,6776124;23754,9389651;3698,8563232;6494,0653686;180476,8671874;16815,9421692;9624,7892913;44201,300537;3698,8561706;6494,0652466;-0,00195299999904819;32228,223114;-1855,1116789;-20446,3615719;0,000152599999637459;0,000122000000374101
"140";2144;3997634,28125;0,0003662;173066,3095701;508044,4257813;96939,3964845;169781,3222656;205264,6386719;49060,4245607;8641,7812501;26555,4384766;4168,9703063;7317,9694825;205264,6464843;18432,3974153;10559,1725769;47213,3472901;4168,9696351;7317,9696045;-0,00781239999923855;30628,0271454;-1917,3913268;-20657,9088135;0,000671199999487726;-0,000122000000374101
"141";2145;4005907,75;0,0001526;173212,1708984;507970,7968749;96902,9189454;169714,9648437;201065,3066406;49272,8520505;8578,989502;26475,6428222;4068,1564025;7138,922119;201065,3105469;18334,3979951;10554,3061372;47835,4421388;4068,1561585;7138,9220581;-0,00390630000038072;30938,4540554;-1975,3166352;-21359,7993166;0,000243999999838707;6,08999998803483e-05
"142";2146;4010212,15625;0,0007324;173289,0136717;509041,6171877;97066,321289;170001,881836;193049,6074219;49120,9714357;8355,1239014;25906,3439942;3962,5144957;6953,0144655;193049,6132812;18148,8110658;10365,6852264;47774,8051756;3962,5141601;6953,0143433;-0,00585929999942891;30972,1603699;-2010,561325;-21868,4611814;0,000335599999743863;0,00012220000007801
"143";2147;3952114,375;0,0006103;171475,5644533;501282,8749999;95589,4897461;167368,8037112;209959,7167969;49237,9445801;9214,5868529;28304,6645509;4274,7875061;7458,5053711;209959,7128907;19742,1430056;11278,761673;50314,7609864;4274,7869263;7458,505066;0,00390619999961928;29495,8015745;-2064,1748201;-22010,0964355;0,000579799999286479;0,000305100000332459
"144";2148;3962061,125;0,0004883;171726,4189455;501564,4101562;95843,0961914;167815,9619141;212327,1328124;48646,1723633;9094,5888672;28481,1459961;4345,2369079;7621,8188477;212327,1406248;19511,8620913;11212,7727203;51080,9829101;4345,2365112;7621,8186646;-0,00781239999923855;29134,310272;-2118,1838531;-22599,836914;0,000396700000237615;0,000183099999958358
"145";2149;3968087,65625;0,0005493;171822,1884766;502152,4726562;95970,0166016;168042,8066407;205762,4980469;47930,9426271;8916,1238404;27832,4580078;4212,0106201;7389,4425049;205762,4960938;19389,3862001;11066,5799711;50915,5058594;4212,0101317;7389,4425049;0,00195309999980964;28541,556427;-2150,4561307;-23083,0478516;0,000488399999994726;0
"146";2150;3955187,03125;0;171225,1689454;499951,1640626;95634,6992188;167453,5644532;212625,0449219;48138,9792479;9197,2598266;28840,0017091;4340,1977844;7611,0120851;212625,0527343;20177,2131958;11383,2680206;52107,0026855;4340,1974181;7611,0119629;-0,00781239999923855;27961,7660521;-2186,008194;-23267,0009764;0,000366299998859176;0,00012220000007801
"147";2151;3953418,875;0;171126,1796877;498530,2304688;95633,401367;167451,2080078;217487,8398438;48105,6789551;9398,6712034;29639,6838379;4451,0130921;7803,6572264;217487,8398438;20380,9648436;11625,3286437;53189,011963;4451,0125732;7803,6574706;0;27724,7141115;-2226,6574403;-23549,3281251;0,000518900000315625;-0,000244199999542616
"148";2152;3954439,03125;0;171081,0273436;498250,6132814;95661,6381836;167501,3789062;215600,1015624;47817,798096;9370,5371705;29574,7414552;4418,598999;7746,1804809;215600,1191406;20455,7914124;11628,3804017;53464,7478029;4418,5986327;7746,1803589;-0,0175782000005711;27362,0066836;-2257,8432312;-23890,0063477;0,000366299999768671;0,000122000000374101
"149";2153;3941116,03125;0,0001831;170492,2558592;495527,203125;95336,2402345;166932,3876953;223212,1953124;48156,9628908;9677,6474611;30724,2145996;4567,5683899;8006,9772339;223212,2031248;21266,0437317;11972,4330141;54767,5832519;4567,5677491;8006,9772339;-0,00781239999923855;26890,9191591;-2294,785553;-24043,3686523;0,000640799999928277;0
"150";2154;3994277,9375;499,3895264;173436,7421875;500511,6914062;96378,8857422;168806,7548828;199184,8867188;40268,8271482;8662,2060852;29757,2930908;4198,7440339;7368,8603821;199184,8989257;18643,4077189;10434,892215;46844,414416;4198,74366;7368,860611;-0,0122068999917246;21625,4194293;-1772,6861298;-17087,1213252;0,00037389999943116;-0,000228899999456189
"151";2155;4137045,75;1160,0152584;177288,1171872;514300,6875;98286,9609372;172571,4960936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"152";2156;4137045,75;1160,0152584;177288,1171872;514300,6875;98286,9609372;172571,4960936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"153";2157;4090545,09375;201,3015366;175865,3740235;509282,8867189;97387,3803712;170950,0742189;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1018,9456816;202,5950645;499,7729223;95,7852093;124,5020033;-0,000305000000025757;-12,4381780999998;-7,9962745;-8,77976040000004;1,81000000196718e-05;-1,9000000008873e-06
"154";2158;4042138,625;201,3015517;174517,6328124;503953,2773438;96514,5703122;169340,4189453;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1033,2780917;211,8033798;630,6581916;95,7852093;124,5020033;-0,000305000000025757;-26,7705881999999;-17,2045898;-139,6650297;1,81000000196718e-05;-1,9000000008873e-06
"155";2159;3993831,875;201,3014754;173172,564453;498704,0937499;95643,5156249;167734,0361327;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1047,5787577;220,9924709;761,4171049;95,7852093;124,5020033;-0,000305000000025757;-41,0712542;-26,3936809;-270,423943;1,81000000196718e-05;-1,9000000008873e-06
"156";2160;3945525,125;201,301529;171827,4853515;493527,7578124;94772,4609376;166127,6533202;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1061,879468;230,1815606;892,1433105;95,7852093;124,5020033;-0,000305000000025757;-55,3719645;-35,5827706;-401,1501486;1,81000000196718e-05;-1,9000000008873e-06
"157";2161;3897218,375;201,3015517;170482,3701172;488423,2773439;93901,4062502;164521,2705079;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1076,1801231;239,3706399;1022,7970848;95,7852093;124,5020033;-0,000305000000025757;-69,6726195999998;-44,7718499;-531,8039229;1,81000000196718e-05;-1,9000000008873e-06
"158";2162;3683109;1006,5072632;164631,654297;467294,5195312;90064,3486327;157361,6679686;9962,630005;5032,5372617;972,9938546;2454,9656602;478,9260539;622,5098857;9962,6312259;5162,7653618;1056,7944994;3238,2504731;478,9260215;622,5098534;-0,0012209000014991;-130,228100099999;-83,8006448;-783,2848129;3,24000000091473e-05;3,23000000435059e-05
