"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"79";2083;436119,6406251;1896,1390381;110926,5239256;26678,9597169;32407,6242677;55929,3740233;149217,8754883;29409,8319092;8996,2226256;23814,0943602;3992,545166;7210,9796447;149217,8802489;13854,1801606;10120,8781814;32737,7138671;3992,5448457;7210,9792481;-0,00476060001528822;15555,6517486;-1124,6555558;-8923,6195069;0,000320299999657436;0,000396600000385661
"80";2084;479808,8623046;0,0003052;145955,0615235;47680,9404296;42798,3225097;76243,5385742;153184,6264647;30701,3378908;9316,1445006;24848,5061033;4145,2383574;7499,979309;153184,6241454;13788,2367096;10583,4575349;35331,3780517;4145,2382964;7499,979309;0,00231929999426939;16913,1011812;-1267,3130343;-10482,8719484;6,0999999732303e-05;0
"81";2085;635661,2441407;0,0002441;173480,6552732;86245,6528319;57986,7512208;105129,7890626;179084,7221679;33990,2122801;7166,341919;28049,2850342;4732,7280119;8533,0237429;179084,7263182;14258,7964171;8570,0478823;39396,0662842;4732,7274933;8533,0237429;-0,00415029999567196;19731,415863;-1403,7059633;-11346,78125;0,000518599999850267;0
"82";2086;1196464,9550781;0,0001526;175847,6093751;160402,4814453;82115,4995118;148613,4296874;203839,1394039;36886,8020021;6025,644287;30992,8931882;5097,052246;8603,4898377;203839,1462403;13406,2232514;7515,2383119;42481,451294;5097,0517273;8603,4904483;-0,00683640001807362;23480,5787507;-1489,5940249;-11488,5581058;0,000518699999702221;-0,000610600000072736
"83";2087;2307679,328125;0,0001831;175680,4648436;277407,2890626;98191,578125;172061,6484374;250066,4741212;41646,4699709;6087,6777345;35983,1887209;3067,2093508;5403,0673829;250066,4782716;13514,181549;7605,6271056;46138,4226073;3067,2090682;5403,0673829;-0,00415039999643341;28132,2884219;-1517,9493711;-10155,2338864;0,000282600000446109;0
"84";2088;3561555;6,1e-05;175541,0634765;421161,6933594;98225,5117189;172080,243164;214453,9975586;44679,0676271;6266,3201905;37316,8947757;2844,1347658;4997,3115234;214453,9951172;13637,578247;7768,1094361;46470,9019774;2844,1345062;4997,3114775;0,00244139999267645;31041,4893801;-1501,7892456;-9154,0072017;0,000259599999935745;4,58999993497855e-05
"85";2089;3877042,9375;0,0004272;175549,5869141;509639,6679687;98015,1044922;171719,7832031;140049,5173338;44345,9472658;6147,3549805;24225,2366944;2842,7415163;5011,5576172;140049,5263672;13428,8921814;7639,1747745;36972,512329;2842,7411652;5011,557495;-0,00903340001241304;30917,0550844;-1491,819794;-12747,2756346;0,000351099999988946;0,00012220000007801
"86";2090;3789078,4375;0,0002442;174487,5703125;508479,1679689;97453,1215821;170729,296875;173645,076416;45402,0559082;7231,6115722;25871,411499;3525,2198488;6200,315796;173645,0883789;15349,2386016;8787,9928741;38952,7999269;3525,2196351;6200,3160706;-0,0119628999964334;30052,8173066;-1556,3813019;-13081,3884279;0,000213700000131212;-0,00027460000001156
"87";2091;3798122,21875;0,0001221;174512,7792971;507697,8984377;97539,9477539;170880,8124999;171721,2241211;46357,1777342;7239,3817138;25809,4681395;3490,8954468;6138,3797606;171721,2233886;15406,9999237;8856,8212129;39693,1712647;3490,8950196;6138,3796081;0,000732500018784776;30950,1778105;-1617,4394991;-13883,7031252;0,000427200000103767;0,000152499999785505
"88";2092;3820470,5;0;174589,241211;508354,9296871;97628,3120116;171034,6611328;165183,866455;47430,8742674;7077,937744;25187,1413574;3364,0578003;5912,3327637;165183,8583984;15267,9775847;8735,5396576;39773,0130615;3364,0574951;5912,3328859;0,00805659999605268;32162,8966827;-1657,6019136;-14585,8717041;0,000305200000184414;-0,000122199999168515
"89";2093;3773305,953125;0,0001221;173721,5732423;503058,3671875;97203,4340821;170286,5976563;191101,7419433;47469,4973143;7975,251831;28848,8435057;3887,8255615;6831,7215576;191101,7521972;16920,8261413;9702,2724151;43174,1678466;3887,8253479;6831,7218017;-0,0102538999926765;30548,671173;-1727,0205841;-14325,3243409;0,00021359999982451;-0,000244100000600156
"90";2094;3784861,65625;0,0004884;173751,1064452;502824,7773437;97183,0302735;170214,6103516;188530,0061034;47966,0942383;7970,0434572;28839,789795;3820,2610169;6705,6743164;188530,0197754;16970,658966;9762,5002899;43963,7905274;3820,260376;6705,6742248;-0,0136720000009518;30995,4352723;-1792,4568327;-15124,0007324;0,000640899999780231;9,15999999051564e-05
"91";2095;3797330,3125;0,0002442;173847,0048827;503928,3398438;97371,6166992;170551,9638672;181292,5107421;48674,7214357;7790,4350586;28106,2810059;3705,4157104;6521,5853881;181292,5124513;16812,7509918;9626,5722963;43981,2764891;3705,4152527;6521,5853882;-0,00170919997617602;31861,9704439;-1836,1372377;-15874,9954832;0,000457699999969918;-1,00000761449337e-07
"92";2096;3768637,875;0,0003967;173011,8623048;497104,9257813;96654,2788085;169271,9443359;204955,1748047;49009,6633301;8644,0676269;31422,1730958;4144,6523438;7261,9091184;204955,1770019;18471,0688171;10542,4476774;46985,8078613;4144,6518554;7261,9092405;-0,00219720002496615;30538,594513;-1898,3800505;-15563,6347655;0,000488399999994726;-0,000122100000226055
"93";2097;3780885,53125;0,0002747;173097,5234375;496973,7109375;96841,9580078;169624,4326172;201479,9663084;49135,9035643;8598,1492921;31564,4450686;4116,1357117;7253,2373657;201479,9680177;18441,6818085;10557,6504823;47794,5944824;4116,1353455;7253,2376709;-0,0017093000060413;30694,2217558;-1959,5011902;-16230,1494138;0,000366199999916716;-0,000305200000184414
"94";2098;3794883,65625;3,05e-05;173218,4570313;498650,0976563;97013,3710938;169923,5722657;194700,2561034;49072,9785158;8410,8856201;30801,2187501;3980,2335204;6988,2895509;194700,2609864;18204,4821624;10410,4358215;47726,385742;3980,2331542;6988,2897339;-0,00488300001597963;30868,4963534;-1999,5502014;-16925,1669919;0,000366199999916716;-0,000183000000106404
"95";2099;3744907,875;0,0003662;171677,1904296;491596,6601563;95719,7319336;167618,7714843;205508,8452148;48981,5187989;9007,7026979;32814,9460449;4156,0787964;7260,9308472;205508,8537598;19414,6930542;11054,3108062;49610,8330078;4156,0783692;7260,9305421;-0,00854499998968095;29566,8257447;-2046,6081083;-16795,8869629;0,000427200000558514;0,000305100000332459
"96";2100;3726215,53125;0;171684,573242;489297,0468749;95804,4360351;167766,5683594;210202,9904786;49044,1652832;9048,3074342;33524,1616213;4314,4683838;7569,7859497;210202,9884034;19521,8992006;11146,2598113;50665,465088;4314,467682;7569,7861938;0,0020751999982167;29522,2660826;-2097,9523771;-17141,3034667;0,000701799999660579;-0,000244099999690661
"97";2101;3731538,625;0,0007324;171682,4814456;489255,1328125;95867,4023438;167875,7832033;208376,4350584;49060,4245607;9032,5693359;33515,0947266;4279,3913879;7506,6994628;208376,4424438;19602,6352844;11169,5110473;51080,2158204;4279,3908997;7506,6998901;-0,00738540000747889;29457,7892763;-2136,9417114;-17565,1210938;0,000488200000290817;-0,000427300000410469
"98";2102;3720966,46875;0,0003662;171376,6787109;487257,3242189;95724,4565429;167621,0126952;211135,326416;49272,8520505;9167,2674561;34102,5119626;4331,2377623;7594,2058105;211135,3440246;20041,5330506;11340,2462008;51852,0568848;4331,2372437;7594,2058717;-0,017608599999221;29231,3189999;-2172,9787447;-17749,5449222;0,000518599999850267;-6,12000003457069e-05
"99";2103;3710046,359375;0,0003662;171282,1757813;484848,8945312;95719,3315429;167612,7900392;213801,8676757;49120,9714357;9286,3123169;34680,4177246;4388,1221008;7695,9213257;213801,876709;20213,3062745;11495,125885;52615,809082;4388,1216431;7695,9215089;-0,00903330001165159;28907,6651612;-2208,8135681;-17935,3913574;0,000457699999969918;-0,000183199999810313
"100";2104;3706076,28125;0,0004884;171173,7363279;483296,3632812;95699,770508;167577,3642578;214701,8186034;49237,9445801;9352,4569703;35022,847168;4408,3387758;7728,8549805;214701,815918;20411,8966064;11592,4057465;53163,0375977;4408,3383789;7728,8547363;0,00268539998796768;28826,0479737;-2239,9487762;-18140,1904297;0,000396899999941525;0,000244200000452111
"101";2105;3695692,25;0,0002442;170935,8691407;480145,8554687;95599,4794922;167402,1894532;217079,8981933;48646,1723633;9438,4570312;35435,6303709;4445,2120056;7794,1430664;217079,9099121;20695,7543334;11708,4709166;53742,5844726;4445,2115175;7794,1430054;-0,0117188000003807;27950,4180299;-2270,0138854;-18306,9541017;0,000488100000438862;6,0999999732303e-05
"102";2106;3687292,5625;0,0006713;170850,8408203;476834,9062498;95597,5239259;167378,9755859;218953,5913084;47930,9426271;9523,242981;35878,0712889;4483,3787844;7863,0125732;218953,5964356;20803,5598755;11822,4633178;54332,9638672;4483,3782653;7863,0126342;-0,00512719998368993;27127,3827516;-2299,2203368;-18454,8925783;0,000519100000019534;-6,10000006417977e-05
"103";2107;3679378,5;0,0006103;170649,6738282;472785,5742189;95510,0893555;167201,2861328;221156,9748534;48138,9792479;9650,0068969;36363,3200685;4536,980011;7953,6051026;221156,9682618;21110,5494384;11976,8837891;54930,3986816;4536,9795836;7953,6054688;0,00659159998758696;27028,4298095;-2326,8768922;-18567,0786131;0,000427399999352929;-0,000366199999916716
"104";2108;3661422,4375;0,0006105;170297,3095704;465280,7734373;95316,6269531;166839,7705078;225722,7114257;48105,6789551;9828,3508911;37053,8669436;4627,8431091;8111,2900391;225722,7141114;21586,1217347;12186,5087128;55706,3449708;4627,8426819;8111,290222;-0,00268570001935586;26519,5572204;-2358,1578217;-18652,4780272;0,000427200000558514;-0,000182900000254449
"105";2109;3647019,59375;0,0010987;170038,3779297;456551,425781;95214,1152344;166660,4443358;229336,6818846;47817,798096;9978,7533569;37710,4104004;4704,5045165;8245,1237183;229336,685791;21827,1964112;12370,3997193;56489,9875487;4704,5041809;8245,1237184;-0,00390640000114217;25990,6016848;-2391,6463624;-18779,5771483;0,000335599999743863;-1,00000761449337e-07
"106";2110;3639076,453125;0,0008546;169822,5322267;450267,671875;95139,6821289;166504,6884767;231481,8271484;48156,9628908;10109,0839844;38471,7502442;4760,497284;8342,5927124;231481,838135;22136,9216918;12532,0962828;57309,5410159;4760,4968874;8342,5929567;-0,0109865999838803;26020,041199;-2423,0122984;-18837,7907717;0,000396600000385661;-0,00024430000121356
"107";2111;3720793,09375;3632,4447632;173515,4374999;448878,3203126;96511,2236329;168921,7783202;218969,5212403;40268,8271482;8811,7493896;33856,7322999;4227,0339051;7428,7470093;218969,5406493;19450,3256701;10677,1175259;46739,6882529;4227,0335847;7428,7470246;-0,0194090000004508;20818,5014781;-1865,3681363;-12882,955953;0,000320400000418886;-1,53000000864267e-05
"108";2112;4168539;24411,2929692;180203,1210936;478578,4218744;99697,125;174874,1015628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"109";2113;4168539;24411,2929692;180203,1210936;478578,4218744;99697,125;174874,1015628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"110";2114;4116898,125;20642,1099852;178492,5156252;472310,3046874;98646,1396484;173033,8134766;1992,5261286;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5262833;1022,8372386;203,0221043;434,7531844;95,7852093;124,5020033;-0,000154699999939112;-16,3297350999999;-8,42331429999999;56,2399775;1,81000000196718e-05;-1,9000000008873e-06
"111";2115;4065257,25;17079,2633055;176821,8320312;465310,222656;97614,8002929;171219,0361327;1992,5261286;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5262833;1040,6515125;212,211195;564,3863698;95,7852093;124,5020033;-0,000154699999939112;-34,144009;-17,612405;-73,3932079;1,81000000196718e-05;-1,9000000008873e-06
"112";2116;4013616,375;13516,4154662;175151,1484374;458372,9882814;96583,4682616;169404,2587891;1992,5261286;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5262833;1058,4657404;221,4002908;694,5219782;95,7852093;124,5020033;-0,000154699999939112;-51,9582368999999;-26,8015008;-203,5288163;1,81000000196718e-05;-1,9000000008873e-06
"113";2117;3961975,5;9953,5624999;173480,4121094;451504,2031251;95552,1362306;167589,4814452;1992,5261286;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5262833;1076,28003;230,5893814;825,097683;95,7852093;124,5020033;-0,000154699999939112;-69,7725265;-35,9905914;-334,1045211;1,81000000196718e-05;-1,9000000008873e-06
"114";2118;3910334,625;6390,7100222;171809,6621093;444709,4414061;94520,8100586;165774,7041014;1992,5261286;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5262833;1094,0943258;239,778476;956,1574022;95,7852093;124,5020033;-0,000154699999939112;-87,5868222999999;-45,179686;-465,1642403;1,81000000196718e-05;-1,9000000008873e-06
"115";2119;3671056,28125;2284,610321;164944,7578124;417926,0156252;90109,300781;157697,6572267;9962,6298673;5032,5372617;972,9938546;2454,9656602;478,9260539;622,5098857;9962,6304094;5188,1955205;1060,5105335;2935,4123841;478,9260215;622,5098534;-0,000542100000529899;-155,6582588;-87,5166789000001;-480,4467239;3,24000000091473e-05;3,23000000435059e-05
"116";2120;3290050,75;3946,5830689;154941,7666014;374969,6269531;83454,9511717;145287,75;16824,1621553;7985,4583435;1609,1018679;4119,2636567;764,9575884;1066,5811958;16824,16246;8255,8372801;1768,843196;5137,1544495;764,9575156;1066,5812605;-0,000304699999105651;-270,3789366;-159,7413281;-1017,8907928;7,27999999980966e-05;-6,470000016634e-05
"117";2121;2628405,546875;4577,0636597;137590,0380861;303034,5742187;71779,0649415;123918,2929684;25449,2192383;11069,124817;2361,9656523;6202,3877562;1076,5866889;1648,5398785;25449,2194977;11534,8755148;2646,8569927;8349,3615111;1076,5866242;1648,5401384;-0,000259399999777088;-465,7506978;-284,8913404;-2146,9737549;6,470000016634e-05;-0,000259900000173729
"118";2122;1762786,921875;5572,4799804;115284,4570311;209390,2285157;56513,9721677;96379,9379882;33304,2077024;13545,6469728;3019,1622769;8112,211914;1339,3200834;2194,77417;33304,2066347;14273,7315368;3472,2933235;12028,947693;1339,3200682;2194,7744293;0,00106770000274992;-728,084563999999;-453,1310466;-3916,735779;1,51999997797247e-05;-0,000259299999925133
"119";2123;752742,8320314;6733,0886841;89370,2939454;98889,0166015;38617,9838868;64531,4301757;41062,8834533;15848,1969602;3656,0943907;10003,6249695;1589,5942765;2741,2341614;41062,8847042;16885,2328947;4307,9525757;16115,2805176;1589,5941313;2741,234192;-0,00125090000074124;-1037,0359345;-651,858185;-6111,6555481;0,000145199999906254;-3,06000001728535e-05
"120";2124;76110,7680665;20810,2340089;69603,0122072;6615,248291;22840,6086427;36839,0510253;47883,2734072;17752,6331178;4200,5722506;11694,7803953;1807,8242568;3232,5268857;47883,2726745;17450,1793136;5065,694847;20250,1355591;1807,8242568;3232,5266875;0,00073270000575576;302,453804200002;-865,1225964;-8555,3551638;0;0,000198200000340876
"121";2125;265733,4804688;26013,5444947;85550,3559571;3502,9735184;25744,6928711;42646,8017579;144201,8139649;27900,0169679;8593,6835634;22540,925415;3816,9366763;6847,8845823;144201,819458;17094,7468568;9587,0471803;29751,5141602;3816,9366153;6847,8845823;-0,00549310000496916;10805,2701111;-993,3636169;-7210,5887452;6,0999999732303e-05;0
"122";2126;432820,8281251;299,0041504;113251,2675781;18391,5764161;33540,1347656;57877,5092773;149217,8754883;29409,8319092;8996,2226256;23814,0943602;3992,545166;7210,9796447;149217,8802489;13805,1643219;10117,6905441;32104,1281739;3992,5448457;7210,9792481;-0,00476060001528822;15604,6675873;-1121,4679185;-8290,0338137;0,000320299999657436;0,000396600000385661
"123";2127;481295,4443359;0,0003052;149379,1445313;35144,2683105;44528,8520508;79253,8208008;153184,6264647;30701,3378908;9316,1445006;24848,5061033;4145,2383574;7499,979309;153184,6241454;13637,1753998;10577,2451782;34832,5983886;4145,2382964;7499,979309;0,00231929999426939;17064,162491;-1261,1006776;-9984,0922853;6,0999999732303e-05;0
"124";2128;662708,2890625;0,0006104;174266,4355471;71426,1237794;60246,9140626;109081,2939455;179084,7221679;33990,2122801;6797,758911;28049,2850342;4732,7280119;8533,0237429;179084,7263182;14054,3259429;8192,5570908;39039,1357424;4732,7274933;8533,0237429;-0,00415029999567196;19935,8863372;-1394,7981798;-10989,8507082;0,000518599999850267;0
"125";2129;1210226,6308594;0,0002442;175737,0097654;141953,7529296;83775,6088867;151512,6347656;203839,1394039;36886,8020021;6096,3093263;30992,8931882;4954,3398436;8354,8599549;203839,1462403;13611,3366089;7579,9433214;42426,8775634;4954,3392639;8354,8606875;-0,00683640001807362;23275,4653932;-1483,6339951;-11433,9843752;0,000579699999434524;-0,000732600001356332
"126";2130;2417945,03125;0,000183;176075,3427732;269935,8164064;98399,7797851;172427,7695312;250066,4741212;41646,4699709;5771,8388673;35983,1887209;2879,3358155;5071,1230468;250066,4782716;12796,270279;7271,31118;46165,3535155;2879,3355636;5071,1229401;-0,00415039999643341;28850,1996919;-1499,4723127;-10182,1647946;0,000251899999966554;0,000106700000287674
"127";2131;3661764,515625;0,000122;175914,8671874;430374,0781251;98404,0522461;172405,4609375;191337,2709961;44679,0676271;5787,7010499;36331,9182132;2588,2469482;4557,7847902;191337,2661133;12862,7989655;7249,984642;45487,5812987;2588,2466889;4557,7848512;0,00488280001445673;31816,2686616;-1462,2835921;-9155,6630855;0,000259299999925133;-6,0999999732303e-05
"128";2132;3809988,15625;0,0003052;174936,5976563;505457,5390628;97643,8803711;171066,4970705;160429,4860838;44345,9472658;6785,6889649;26326,0906985;3235,7376098;5692,6933593;160429,4848633;14482,807022;8277,4416655;38610,7288817;3235,7371369;5692,6933287;0,00122050000936724;29863,1402438;-1491,7527006;-12284,6381832;0,000472899999749643;3,06000001728535e-05
"129";2133;3810816,15625;0,0002442;174865,1914064;510138,8320312;97663,3945315;171099,3662109;163556,607666;45402,0559082;6899,5266112;24209,2591555;3322,6998292;5843,9193116;163556,6137695;14696,1231385;8445,1201478;37834,2781983;3322,6995852;5843,919342;-0,00610349999624304;30705,9327697;-1545,5935366;-13625,0190428;0,000243999999838707;-3,04000004689442e-05
"130";2134;3833563,78125;0,0001526;174933,8886719;510739,2304687;97742,256836;171236,7421875;157785,7866211;46357,1777342;6754,7664794;23719,4141845;3208,4183961;5641,3758545;157785,7966308;14559,9417113;8337,8150484;37998,0140381;3208,4180451;5641,3756714;-0,0100096999958623;31797,2360229;-1583,048569;-14278,5998536;0,000351000000136992;0,000183099999958358
"131";2135;3775477,625;0,0001526;173986,8496092;506109,058594;97265,773926;170396,9394531;184873,335205;47430,8742674;7702,3098144;27454,3249511;3761,9772338;6612,3327637;184873,3330077;16326,2518157;9357,0547637;41547,7380372;3761,976822;6612,3329773;0,0021973000257276;31104,6224517;-1654,7449493;-14093,4130861;0,000411799999710638;-0,000213599999369762
"132";2136;3785746,40625;0,0001526;174080,2001955;505574,4804685;97358,3359375;170532,1191407;182103,3669433;47469,4973143;7667,7977295;27271,0036621;3693,8272094;6486,4895631;182103,3801269;16277,7983094;9388,3213043;42243,7985841;3693,8268432;6486,4895935;-0,0131836000073235;31191,6990049;-1720,5235748;-14972,794922;0,000366199999916716;-3,03999995594495e-05
"133";2137;3806555,3125;0,000641;174150,3994141;506361,9492186;97494,3813476;170796,7675781;175152,7873534;47966,0942383;7503,1928712;26566,8054199;3574,210144;6283,6240235;175152,803955;16157,7905274;9266,5398865;42284,3190917;3574,2096557;6283,6239623;-0,0166016000148375;31808,3037109;-1763,3470153;-15717,5136718;0,000488300000142772;6,11999994362122e-05
"134";2138;3770126,875;0,0002747;173273,5683593;500752,0507812;97042,4936522;169982,3320314;199487,7607421;48674,7214357;8386,3657227;30105,6716307;4058,9923705;7144,4255981;199487,7536622;17879,8621979;10215,9074554;45539,1394044;4058,9921265;7144,4259643;0,0070799000095576;30794,8592378;-1829,5417327;-15433,4677737;0,000243999999838707;-0,000366200000826211
"135";2139;3780536,125;0;173354,3808592;500599,7109374;96986,4609374;169874,0078125;196433,4248047;49009,6633301;8349,1369629;30047,6003418;3982,9970703;6990,1122437;196433,4309082;17844,1923677;10242,2021178;46267,7387697;3982,9965209;6990,1124268;-0,00610350002534688;31165,4709624;-1893,0651549;-16220,1384279;0,000549399999727029;-0,000183100000867853
"136";2140;3793336,375;0,0004884;173468,517578;502057,0234377;97161,7412111;170183,8847655;189628,5913084;49135,9035643;8164,1141359;29310,2971192;3871,7983093;6806,286804;189628,6027833;17627,7326661;10099,6864168;46270,8193359;3871,797821;6806,2869261;-0,0114749000058509;31508,1708982;-1935,5722809;-16960,5222167;0,000488299999688024;-0,000122100000226055
"137";2141;3739482,46875;0;171737,5390625;493386,6015625;95667,4707031;167529,9833985;207425,5373534;49072,9785158;8998,3079224;32166,5820313;4161,9486084;7275,6079101;207425,534546;19241,3400267;10990,2559509;48904,0632322;4161,9484254;7275,6077271;0,0028073999856133;29831,6384891;-1991,9480285;-16737,4812009;0,000183000000106404;0,000183000000106404
"138";2142;3731071,3125;0,0002442;171843,8251951;492310,4921873;95834,1972657;167820,1748048;209155,3764648;48981,5187989;8958,4253541;32609,3498536;4294,0387574;7534,2999878;209155,3812257;19241,1801148;11009,9674071;49906,1689454;4294,0383913;7534,2997438;-0,00476089998846874;29740,3386841;-2051,542053;-17296,8190918;0,000366100000064762;0,000243999999838707
"139";2143;3766199,03125;0;172495,8339842;495017,0703125;96488,2583009;168966,0263671;205320,2092286;49044,1652832;8751,2263794;31928,1020509;4233,9869386;7428,3806763;205320,1933595;19017,9346313;10841,8066406;49883,0007322;4233,9864504;7428,3805543;0,0158690999960527;30026,2306519;-2090,5802612;-17954,8986813;0,000488200000290817;0,000122000000374101
"140";2144;3745074,71875;0,0003663;171578,9394531;491775,0898439;95779,925293;167721,4052734;205317,1538084;49060,4245607;9045,2666017;32733,5400391;4188,0871889;7346,8244627;205317,1631469;19692,1810304;11171,3154602;50822,713623;4188,0865478;7346,8246458;-0,00933850000728853;29368,2435303;-2126,0488585;-18089,1735839;0,000641100000393635;-0,000183099999958358
"141";2145;3720511,296875;0,0002442;171460,1660157;489219,7460938;95763,0034179;167688,2236329;211712,795166;49272,8520505;9175,7459715;33523,8674314;4345,295868;7619,1706543;211712,8049011;19930,3530578;11341,5152283;51805,1381837;4345,2953186;7619,1709595;-0,00973510000039823;29342,4989927;-2165,7692568;-18281,2707523;0,000549400000636524;-0,000305200000184414
"142";2146;3719474,21875;0,0002442;171421,6416014;488458,3828126;95792,9794922;167741,3027343;211483,8676757;49120,9714357;9197,6726685;33684,185791;4342,3887023;7615,8685913;211483,8786774;20025,3289491;11396,5512847;52275,0090331;4342,3885498;7615,8685302;-0,0110017000115477;29095,6424866;-2198,8786162;-18590,8232421;0,000152499999785505;6,10999995842576e-05
"143";2147;3706108,609375;0,0004272;171092,5996092;486146,7460936;95630,6289061;167455,274414;214874,7873534;49237,9445801;9348,9110719;34331,4770508;4406,8646546;7726,574707;214874,7827148;20481,737915;11580,3420563;53060,7160645;4406,8641663;7726,5744018;0,00463859998853877;28756,2066651;-2231,4309844;-18729,2390137;0,000488300000142772;0,000305199999274919
"144";2148;3696034,15625;0;171025,4345703;483447,6601563;95644,112793;167480,1015624;217323,7731933;48646,1723633;9437,1962891;34757,2866209;4451,933197;7806,1997071;217323,7770996;20581,2788698;11701,2077791;53700,5290527;4451,9327087;7806,199768;-0,00390630000038072;28064,8934935;-2264,01149;-18943,2424318;0,000488300000142772;-6,0900000789843e-05
"145";2149;3696625,15625;0,0002442;170997,878906;481940,3828124;95677,2314454;167541,748047;216542,8725584;47930,9426271;9433,3455202;34807,6572263;4436,0789796;7780,2276611;216542,8776856;20609,6750184;11723,4440919;54007,3078613;4436,0785829;7780,2277833;-0,00512719998368993;27321,2676087;-2290,0985717;-19199,650635;0,000396700000237615;-0,00012220000007801
"146";2150;3680156,359375;0,0006103;170580,9121092;478154,5156249;95448,9526367;167138,5830078;221190,3186034;48138,9792479;9639,1299438;35630,6520996;4530,6826476;7942,8785401;221190,3139649;21165,1785889;11957,7167815;54853,6364746;4530,6821594;7942,8786621;0,00463849998777732;26973,800659;-2318,5868377;-19222,984375;0,000488199999381322;-0,000121999999464606
"147";2151;3662136,15625;0,0003052;170376,4824218;471939,6835935;95343,4946288;166886,2548828;225912,2114257;48105,6789551;9825,12323;36354,8942873;4632,8758239;8120,4179687;225912,208252;21479,3212586;12177,2965546;55700,5861817;4632,8753357;8120,4183349;0,0031736999808345;26626,3576965;-2352,1733246;-19345,6918944;0,000488199999381322;-0,000366200000826211
"148";2152;3656540,21875;0,0012818;170228,1220701;466530,5507812;95316,649414;166839,3076172;226977,7912596;47817,798096;9890,0629273;36690,1330567;4658,1187744;8164,041687;226977,8068848;21623,4283754;12272,7232666;56249,3964844;4658,1185913;8164,041809;-0,0156252000015229;26194,3697206;-2382,6603393;-19559,2634277;0,000183099999958358;-0,000122000000374101
"149";2153;3640426,15625;0,0007325;169797,0419921;459483,2890624;95102,4145507;166465,5234374;231394,7646484;48156,9628908;10093,6230469;37538,7736818;4751,1759949;8326,6463013;231394,7561037;22188,4951172;12508,2589417;57149,0297852;4751,1755066;8326,6464234;0,00854470001650043;25968,4677736;-2414,6358948;-19610,2561034;0,000488299999233277;-0,000122100000226055
"150";2154;3719286,234375;3607,048584;173513,3916017;458257,2773436;96488,5146484;168881,0810546;219362,4743653;40268,8271482;8812,5706786;33856,7322999;4236,6095887;7445,9891968;219362,4997558;19402,5991606;10673,5644305;47175,0385344;4236,609192;7445,9891358;-0,0253904999990482;20866,2279876;-1860,9937519;-13318,3062345;0,000396700000237615;6,0999999732303e-05
"151";2155;4168540,125;24239,8315428;180203,1445308;489785,0156256;99697,1484372;174874,1367192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"152";2156;4168540,125;24239,8315428;180203,1445308;489785,0156256;99697,1484372;174874,1367192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"153";2157;4116899,25;20470,6490481;178492,5390625;483600,6601564;98646,163086;173033,8486327;1992,5261286;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5262833;1022,8372386;203,0221043;447,0784235;95,7852093;124,5020033;-0,000154699999939112;-16,3297350999999;-8,42331429999999;43,9147384;1,81000000196718e-05;-1,9000000008873e-06
"154";2158;4065258,375;16907,803345;176821,8554689;476761,1601563;97614,8237306;171219,0712891;1992,5261286;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5262833;1040,6515125;212,211195;578,5376455;95,7852093;124,5020033;-0,000154699999939112;-34,144009;-17,612405;-87,5444836000001;1,81000000196718e-05;-1,9000000008873e-06
"155";2159;4013617,5;13344,9555054;175151,171875;470005,3828125;96583,4916992;169404,2939452;1992,5261286;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5262833;1058,4657404;221,4002908;710,3506069;95,7852093;124,5020033;-0,000154699999939112;-51,9582368999999;-26,8015008;-219,357445;1,81000000196718e-05;-1,9000000008873e-06
"156";2160;3961976,625;9782,1013793;173480,435547;463332,9960938;95552,159668;167589,5166014;1992,5261286;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5262833;1076,28003;230,5893814;841,3060415;95,7852093;124,5020033;-0,000154699999939112;-69,7725265;-35,9905914;-350,3128796;1,81000000196718e-05;-1,9000000008873e-06
"157";2161;3910335,75;6219,2486266;171809,6855467;456699,3164065;94520,833496;165774,7392577;1992,5261286;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5262833;1094,0943258;239,778476;967,3723528;95,7852093;124,5020033;-0,000154699999939112;-87,5868222999999;-45,179686;-476,3791909;1,81000000196718e-05;-1,9000000008873e-06
