"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"132";2136;4431865,5;0,0001526;211186,3652343;569732,5234373;256096,3964844;183573,0830078;207897,1975098;56438,0715332;10876,5644533;40800,1677247;5671,7265623;7787,8945923;207409,9199218;18524,7310791;13350,2422333;59666,9799805;5671,7257081;7787,8948364;487,277587999997;37913,3404541;-2473,67778;-18866,8122558;0,000854200000503624;-0,000244099999690661
"133";2137;4465306,09375;0;211470,7412107;574136,0429687;256225,1953126;183913,75;200046,779541;56110,9128419;10640,1418456;39638,1589356;5546,2578125;7583,2713012;200046,7812501;18345,9739684;13172,6378479;59668,0270995;5546,2571412;7583,2715454;-0,0017091000045184;37764,9388735;-2532,4960023;-20029,8681639;0,000671300000249175;-0,000244199999542616
"134";2138;4409053,875;0,0001221;210290,1982421;554145,1171874;255543,5585937;183025,1757814;226011,3693848;55555,8542479;11750,6020507;43243,8044435;6263,0371094;8499,8619385;225398,9619141;20014,2308349;14374,7942506;63195,4145508;6263,036377;8499,8621216;612,407470700011;35541,623413;-2624,1921999;-19951,6101073;0,000732399999833433;-0,000183099999048864
"135";2139;4431847,875;0,0002442;210147,8691409;549181,8632814;255645,8945315;182914,4589844;222404,677246;55207,7292479;11693,9047852;43792,074463;6188,9160156;8319,4490355;221751,1418457;19994,0395509;14400,282318;64563,7268066;6188,9154054;8319,4490356;653,535400299996;35213,689697;-2706,3775328;-20771,6523436;0,000610199999755423;-1,00000761449337e-07
"136";2140;4457730,03125;0;210404,5830078;553289,65625;255793,8437501;183257,7392578;215039,4138184;54233,2370607;11448,9291992;43217,9689938;6044,7695312;8111,7908936;214408,3789064;19747,0858764;14208,7457887;64828,2324219;6044,7686769;8111,7908326;631,034912000003;34486,1511843;-2759,8165895;-21610,2634281;0,000854299999446084;6,10000006417977e-05
"137";2141;4431983,8125;0,0007324;207924,2949216;536436,5742186;254169,4707033;180388,1152344;238825,9819336;53991,3527832;12487,5111694;46062,5820313;6761,6660156;8601,258362;238117,4208983;21378,4973449;15319,0504303;67523,6279298;6761,6650392;8601,2583619;708,561035299994;32612,8554383;-2831,5392609;-21461,0458985;0,00097639999967214;1,00000761449337e-07
"138";2142;4451619,46875;0,0003662;208151,981445;528698,0468752;254273,3320313;180666,7246093;234479,8513184;53697,7487791;12394,9868164;46753,4294436;6692,2949218;8853,4562378;233741,7238771;21308,4950256;15300,7067414;68841,1369628;6692,2942505;8853,4561767;738,127441299992;32389,2537535;-2905,719925;-22087,7075192;0,000671300000249175;6,1100001403247e-05
"139";2143;4467982,03125;6,1e-05;208378,8945313;529955,8554687;254433,7089844;181165,4042969;229314,7382813;53521,5917969;12255,3560181;46636,753662;6645,0273438;8698,1879884;228851,7697753;21263,0345762;15210,4217832;69315,5517576;6645,0266113;8698,1879273;462,968506000005;32258,5572207;-2955,0657651;-22678,7980956;0,000732500000594882;6,1100001403247e-05
"140";2144;4455483,84375;0,0002441;207843,8798827;525036,3007814;254167,1542967;180730,3115235;233307,2678221;53127,3144531;12444,8267212;47119,2387693;6812,3339843;8746,8076172;232508,2895507;21734,3079222;15444,7837219;70111,8686525;6812,3333131;8746,8075562;798,978271400003;31393,0065309;-2999,9570007;-22992,6298832;0,000671200000397221;6,10000006417977e-05
"141";2145;4438549,375;0;207599,1914064;516853,0859375;254071,8125;180555,7656249;237232,6289062;53190,2292479;12656,6088868;47979,1403807;6926,5683593;8932,69281;236396,7404784;22013,7615663;15704,0576629;71178,3603515;6926,5676271;8932,6930542;835,888427800004;31176,4676816;-3047,4487761;-23199,2199708;0,000732200000129524;-0,000244200000452111
"142";2146;4439156,53125;0,0007934;207608,2109374;512272,328125;254168,7519532;180701,4287109;235061,036621;52109,4731443;12602,34729;48037,4335935;6881,6328125;8867,8500366;234453,9685058;21942,9188233;15686,9498138;71602,8850097;6881,6317138;8867,8499755;607,068115200003;30166,554321;-3084,6025238;-23565,4514162;0,0010986999996021;6,1100001403247e-05
"143";2147;4417640,875;6,1e-05;207092,116211;502913,4179686;254038,2871094;180348,2832032;238200,9709472;51251,0402832;12762,7838135;48550,781494;7028,4257812;8965,1567993;237563,052246;22383,2530824;15883,5412597;72299,477539;7028,4250489;8965,1567383;637,918701199989;28867,7872008;-3120,7574462;-23748,696045;0,000732299999981478;6,09999988228083e-05
"144";2148;4382896,34375;0,0004883;206536,5078126;489639,949219;253832,1308594;179826,7939454;245420,6225585;51688,642578;13119,027771;49986,8669435;7237,0781249;9240,2890014;244776,5671384;22889,5173949;16284,969452;73688,277832;7237,0772705;9240,2888183;644,05542010002;28799,1251831;-3165,941681;-23701,4108885;0,000854400000207534;0,000183100000867853
"145";2149;4372185,5;0,0001221;206404,3554689;480140,4101563;253793,9355468;179749,7822265;246174,7319338;51076,2648923;13191,7914428;50187,1823729;7308,5175781;9292,2664795;245671,2268067;22996,0349425;16399,4196167;74256,3845214;7308,5167237;9292,2669069;503,505127100012;28080,2299498;-3207,6281739;-24069,2021485;0,000854399999298039;-0,000427400000262423
"146";2150;4344511,75;0,0001221;205834,1171875;464036,1249997;253570,6230467;179279,5166015;250513,1311033;50793,8430174;13406,7565308;50054,8098143;7530,0957031;9429,6024781;249880,6069335;23547,686615;16656,17688;74622,9719238;7530,0946655;9429,6029053;632,524169799988;27246,1564024;-3249,4203492;-24568,1621095;0,00103760000001785;-0,000427200000558514
"147";2151;4393230,25;3441,7330323;210596,4394533;441224,7031251;253744,0507811;181802,2734376;237669,3872072;43042,3474121;12082,1830444;40185,3376465;7073,9082033;8729,5356446;236984,6960452;20789,5589642;14595,1398766;58340,7201806;7073,9074708;8729,5354156;684,691162000003;22252,7884479;-2512,9568322;-18155,3825341;0,000732500000594882;0,000229000001127133
"148";2152;4994929,875;35020,365234;227091,7734372;482139,375;256274,7890628;195118,1835936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"149";2153;4994929,875;35020,365234;227091,7734372;482139,375;256274,7890628;195118,1835936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"150";2154;4913138,78125;31599,4645998;223751,2792968;474634,90625;255546,8281251;192210,841797;0;890,3254776;78,4700804;652,6644975;881,9328386;7,9765625;0;908,5346519;89,1172809;555,3717709;881,9327086;7,9765625;0;-18,2091743;-10,6472005;97,2927265999999;0,000129999999899155;0
"151";2155;4822115,28125;27626,5598145;221258,2421876;465544,0859378;254272,0859375;189472,3671876;3567,1782227;890,3254776;224,2002308;652,6644975;881,9328386;146,7656828;3567,1779185;928,399169;246,462548;717,4874992;881,9327086;146,7656916;0,000304199999845878;-38,0736914;-22,2623172;-64,8230017000001;0,000129999999899155;-8,79999998915082e-06
"152";2156;4767588,75;23653,6517333;219146,3320313;456529,5898438;252997,34375;187527,0078124;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;948,2637049;258,077703;880,2771723;881,9327086;154,4900911;0,000305300000036368;-57,9382273;-33,8774722;-227,6126748;0,000129999999899155;-9,69999999256288e-06
"153";2157;4715947,5;19680,7454833;217034,4296876;447598,9335934;251722,6015625;185581,6484376;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;968,12821;269,6928429;1043,6554337;881,9327086;154,4900911;0,000305300000036368;-77,8027324;-45,4926121;-390,9909362;0,000129999999899155;-9,69999999256288e-06
"154";2158;4664306,625;15707,8414308;214922,5195313;438759,3046872;250447,8593749;183636,2890624;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;987,9927559;281,3079952;1207,6818697;881,9327086;154,4900911;0,000305300000036368;-97,6672783;-57,1077644;-555,0173722;0,000129999999899155;-9,69999999256288e-06
"155";2159;4433129,8125;3129,4039307;206181,3886717;404644,9335938;251226,0488282;175162,3496095;24004,8702239;4451,6269378;1121,0011367;3263,3221438;4409,6637267;772,4503366;24004,8719176;4641,995468;1232,3128174;3734,8879393;4409,6634674;772,4503519;-0,00169370000003255;-190,3685302;-111,3116807;-471,5657955;0,000259299999925133;-1,52999999727399e-05
"156";2160;4120639,5;4723,7781983;194675,9804686;353242,8749999;251175,9843749;163357,7128903;39192,9808351;9017,9003908;1956,4814836;5502,4396056;5243,2018739;1386,5267942;39192,9851991;9325,9975665;2158,3181075;6546,1021424;5243,2012786;1386,5268094;-0,0043640000076266;-308,097175700001;-201,8366239;-1043,6625368;0,000595300000895804;-1,52000000070984e-05
"157";2161;3539734,21875;9819,873169;173336,3330079;263063,8749999;247519,6777343;141898,9873043;55971,6155394;15899,4667359;3028,4448546;8199,2522887;6847,960785;2213,859123;55971,6155394;16409,5777704;3391,4426556;10667,2127076;6847,9602049;2213,859123;0;-510,1110345;-362,997801;-2467,9604189;0,000580100000661332;0
"158";2162;2782318,6875;15170,3579101;146010,1992187;145602,3017578;242187,035156;114475,0009765;69536,9920047;22255,3392331;3974,8336638;10513,5291138;7854,6450195;2963,2711638;69536,9939579;22934,7518236;4551,9614602;15255,8156128;7854,6435242;2963,2709045;-0,00195320000057109;-679,4125905;-577,1277964;-4742,286499;0,00149529999998776;0,000259300000379881
"159";2163;1975058,984375;5461,9553222;119204,5078125;19542,7752687;244326,576172;86508,9916992;82207,5402218;28586,0428464;4897,8491211;12740,3064572;7382,1170959;3702,6717987;82207,5412594;19814,8440095;5726,0331803;20282,3504638;7382,1157227;3702,672058;-0,00103759999910835;8771,1988369;-828,1840592;-7542,0440066;0,00137319999976171;-0,000259299999925133
"160";2164;1768288,1875;2273,6470947;125288,5585938;365,6077271;256146,5273438;85137,5317384;92049,5984496;33476,6796878;5641,6693423;14537,4342041;4564,6052856;4305,4092561;92049,6022951;14868,151718;6674,4672774;23853,0965575;4564,6049651;4305,4089969;-0,00384550000308082;18608,5279698;-1032,7979351;-9315,6623534;0,000320499999361346;0,000259200000073179
"161";2165;1889915,1171875;0,0002442;154164,3398436;11233,66687;255506,8867188;100724,645996;191365,7827148;46858,3151857;11219,0772702;27803,7037353;5100,6086426;8232,5458677;191365,7849121;17122,2801972;12464,7057875;35710,4591064;5100,6080312;8232,5454712;-0,00219729999662377;29736,0349885;-1245,6285173;-7906,7553711;0,000611399999797868;0,000396499999624211
"162";2166;2880703,109375;0;208834,8232422;80815,8984374;258682,1132814;150016,8115235;198216,6606443;49433,6528322;8351,2430418;29018,6112062;2780,7988282;8612,8595276;198216,6646727;9748,6216431;9672,5724181;37604,3171388;2780,7984923;8612,8595276;-0,00402839999878779;39685,0311891;-1321,3293763;-8585,70593259999;0,000335900000209222;0
"163";2167;4052931,6875;0,0001525;217116,0429687;180376,5136717;258384,3007814;185791,2656249;179037,4425047;50518,5988771;5076,1951905;29877,9152832;2971,4121094;4518,9052735;179037,456909;10026,9353486;6460,8051302;39029,2309569;2971,4118499;4518,9053345;-0,0144042999891099;40491,6635285;-1384,6099397;-9151,3156737;0,000259500000538537;-6,10000006417977e-05
"164";2168;4495969,34375;0,000122;215937,8105468;256301,3828124;257883,4140625;185688,0400392;133019,8239744;53710,2102051;6439,0316163;33562,714844;3460,1132812;4965,2988282;133019,8295897;11687,0203705;7960,8591614;43380,2304688;3460,1128541;4965,2991944;-0,00561530000413768;42023,1898346;-1521,8275451;-9817,5156248;0,000427100000251812;-0,000366199999916716
"165";2169;4578458,375;9,15e-05;216485,8144534;365085,7285156;258201,7558593;186765,8359375;125551,1062011;55386,2602541;6459,8748779;36804,4022214;3152,3867187;4811,5932618;125551,1054689;11344,1277314;8074,0524749;46735,5375978;3152,3861999;4811,5932312;0,000732200001948513;44042,1325227;-1614,177597;-9931,1353764;0,000518800000008923;3,05999992633588e-05
"166";2170;4626902,78125;0,0005491;215885,8007814;512254,7578124;258312,5351564;186832,0830077;119240,7841796;59009,5856934;6503,9865724;40521,4924317;3320,685547;4609,3791505;119240,7893069;11754,8056947;8151,0651397;49546,1251222;3320,6850891;4609,3791505;-0,0051272999990033;47254,7799987;-1647,0785673;-9024,6326905;0,000457900000128575;0
"167";2171;4547132,5;0,0006103;214410,3808595;596125,0820313;257637,3964843;185816,4902344;147606,8317869;60985,0544434;7860,3828125;31222,2705077;3956,0117187;5637,8719482;147606,8291015;13636,9208526;9556,3763274;43744,5267335;3956,0111847;5637,8721008;0,00268540001707152;47348,1335908;-1695,9935149;-12522,2562258;0,000534000000243395;-0,000152600000546954
"168";2172;4561913,875;0;214723,4023437;602193,2499999;257581,1308595;185844,3789064;149421,842041;58876,4011229;7849,8570556;27867,1389159;3885,4042969;5622,5162355;149421,842041;13389,9313815;9592,64209;42149,2471923;3885,403839;5622,5164184;0;45486,4697414;-1742,7850344;-14282,1082764;0,000457900000128575;-0,000182900000254449
"169";2173;4565545,75;0,0009156;214112,5976561;601066,5;257472,6640624;185378,1708986;147838,7607421;58394,048096;7798,2489013;27913,2956544;4161,6035156;5599,9638673;147838,7651367;13725,8759918;9600,8474429;43060,4542236;4161,6030579;5599,9642334;-0,00439459999324754;44668,1721042;-1802,5985416;-15147,1585692;0,000457699999969918;-0,000366100000064762
"170";2174;4468118,78125;0;212927,3154294;590845,5273438;256841,3007811;184508,7480469;176281,7858887;58364,6833495;9041,91687;32903,6213376;4666,8847656;6675,4650879;176281,782959;15445,2513427;10956,9202576;47989,6481935;4666,8843078;6675,4647827;0,00292969998554327;42919,4320068;-1915,0033876;-15086,0268559;0,000457799999821873;0,000305200000184414
"171";2175;4503394,9375;0,0001221;213399,4453123;593031,4453125;257081,0585937;185110,069336;173705,6633301;58117,2214357;9034,0609131;32618,9997559;4523,9746093;6574,9946289;173705,6777343;15109,0768738;11039,0165405;48975,4250489;4523,9741517;6574,9945069;-0,0144041999883484;43008,1445619;-2004,9556274;-16356,425293;0,000457600000117964;0,000122000000374101
"172";2176;4529482,1875;0;213095,4052736;594388,890625;256994,3769531;184939,0361329;167114,2380369;56644,9958495;8814,336914;31656,4279785;4527,8984375;6310,3961183;167114,23291;15416,783905;10880,5340575;49137,6208495;4527,8977966;6310,3959961;0,00512690001050942;41228,2119445;-2066,1971435;-17481,192871;0,000640899999780231;0,00012220000007801
"173";2177;4436248,90625;0,0004883;212025,2890624;581660,7148438;256406,3417967;184182,6455078;195403,6108398;56703,7109378;10041,3333738;36583,2043457;5189,1367186;7366,2937012;194791,0671387;17043,8487091;12219,4740752;53929,791504;5189,1361695;7366,2939453;612,543701100018;39659,8622287;-2178,1407014;-17346,5871583;0,000549100000171165;-0,000244099999690661
"174";2178;4464600,71875;0,0003662;212203,5820313;583054,3242189;256586,4648437;184388,2675782;191719,857666;56438,0715332;10015,1015627;36359,4401857;5133,4765625;7213,4990845;191719,8696288;16846,9039459;12282,8387299;54887,4143066;5133,4759216;7213,4992065;-0,011962799995672;39591,1675873;-2267,7371672;-18527,9741209;0,000640899999780231;-0,000122000000374101
"175";2179;4499742,125;0,0001221;212380,5419922;587212,9648438;256686,4843748;184692,5087892;184550,467041;56110,9128419;9787,9400634;35424,0651855;5014,5761719;6992,6463014;184550,4697266;16749,3098752;12113,6034088;54973,7653809;5014,575653;6992,6461792;-0,00268559998949058;39361,6029667;-2325,6633454;-19549,7001954;0,000518900000315625;0,00012220000007801
"176";2180;4414619,28125;0,0001221;211231,9052736;573933,8789062;256037,1425781;183732,7783203;212566,8381348;55555,8542479;10971,4609375;40213,4240724;5714,8261719;7971,0162353;211692,2055663;18455,4013824;13401,1578064;59489,5012208;5714,8256836;7971,0163574;874,632568500005;37100,4528655;-2429,6968689;-19276,0771484;0,000488300000142772;-0,000122100000226055
"177";2181;4444690,90625;0,0002442;211268,9003906;574052,3242188;256124,3789059;183581,5810546;209362,739746;55207,7292479;10936,0854492;40039,7414552;5657,1738282;7806,2351685;208451,0661621;18487,2803041;13451,6633911;60400,5725098;5657,1732177;7806,2355347;911,673583900003;36720,4489438;-2515,5779419;-20360,8310546;0,000610499999311287;-0,000366200000826211
"178";2182;4474940,09375;0,0004883;211492,9316406;576970,859375;256268,5292968;183923,9794922;201206,1286622;54233,2370607;10700,3354492;39113,2385252;5519,4882813;7606,647339;201206,1308595;18273,6235657;13272,1030731;60450,7929686;5519,4877319;7606,6476441;-0,00219729999662377;35959,613495;-2571,7676239;-21337,5544434;0,000549400000636524;-0,000305100000332459
"179";2183;4429894,53125;0;210239,5224609;559999,5000002;255545,7441408;182959,1464844;227987,2319336;53991,3527832;11836,8490601;43017,3203125;6268,8046876;8554,8941042;227021,371582;20043,4322204;14496,3589324;64105,197754;6268,8040162;8554,8941652;965,860351600015;33947,9205628;-2659,5098723;-21087,8774415;0,00067140000010113;-6,09999988228083e-05
"180";2184;4450503,75;0,0003663;210078,7148436;555791,4375;255640,6796876;182856,9062501;224327,9450684;53697,7487791;11778,2797851;43451,1794436;6201,294922;8370,7610473;223332,7248537;20020,9048461;14519,6298218;65351,4768066;6201,2943115;8370,7610474;995,220214700006;33676,843933;-2741,3500367;-21900,297363;0,000610500000220782;-9,99989424599335e-08
"181";2185;4471337,46875;0,0001221;210285,8642578;560504,8398438;255759,0507814;183183,5634768;216746,8320313;53521,5917969;11538,5610963;42924,4763183;6078,3613282;8171,7905275;215868,4245605;19857,8801269;14332,8599397;65602,6538087;6078,3605347;8171,7907717;878,407470800012;33663,71167;-2794,2988434;-22678,1774904;0,000793499999417691;-0,000244199999542616
"182";2186;4444712,9375;0,0006103;208006,703125;545739,4609375;254284,9199219;180512,2031251;237415,2365721;53127,3144531;12430,2212524;45277,2543943;6676,9843749;8542,0820312;236359,7963866;21234,1214295;15291,5272981;67917,8928223;6676,9836425;8542,0819701;1055,44018549999;31893,1930236;-2861,3060457;-22640,638428;0,000732399999833433;6,10999995842576e-05
"183";2187;4455414,65625;0,0001221;208082,1796876;537286,5859374;254311,5683594;180664,9111329;235410,1914062;53190,2292479;12433,4282226;46120,9841307;6671,2734375;8861,7904663;234317,6682128;21316,7496337;15365,8384093;69283,6818847;6671,2727051;8861,7905273;1092,5231934;31873,4796142;-2932,4101867;-23162,697754;0,000732399999833433;-6,09999988228083e-05
"184";2188;4469910,34375;0,0002442;208310,7255862;537030,2656249;254479,4179689;181069,0595703;229333,0639648;52109,4731443;12243,3568115;45748,8359373;6554,044922;8653,1498412;228659,1315917;21122,3241272;15222,7129365;69551,6201172;6554,0440063;8653,1498412;673,932373100019;30987,1490171;-2979,356125;-23802,7841799;0,000915700000405195;0
"185";2189;4458656,75;6,1e-05;207916,6367188;531285,3984377;254382,7324218;180823,7031251;231171,8146972;51251,0402832;12343,4945067;45921,9455566;6663,8867188;8684,2593383;230160,1381835;21507,2827149;15362,4473877;70081,9760743;6663,8861694;8684,25885;1011,67651369999;29743,7575683;-3018,952881;-24160,0305177;0,000549400000636524;0,000488300000142772
"186";2190;4431184,625;0,0004883;207417,011719;520298,3203125;254199,9023437;180435,6513671;237918,6967773;51688,642578;12679,2328491;47152,0700685;6851,9277344;8936,9500121;236857,7800292;21985,7148438;15744,7957611;71384,0524901;6851,9268799;8936,9497069;1060,91674810002;29702,9277342;-3065,562912;-24231,9824216;0,000854500000059488;0,000305200001093908
"187";2191;4423207,0625;0;207289,4189452;512940,3554687;254183,3417969;180450,2041016;238348,39209;51076,2648923;12739,0101928;47717,644287;6902,6210937;8977,5465088;237440,4836425;22081,8354189;15847,0306092;72203,0952148;6902,6205444;8977,5470582;907,908447499998;28994,4294734;-3108,0204164;-24485,4509278;0,000549300000784569;-0,000549399999727029
"188";2192;4395636,53125;0,0002442;206684,4609378;501999,078125;253963,0449222;179978,0771482;243220,0998533;50793,8430174;12976,5205688;48616,5705564;7123,7246095;9134,4052124;242205,2690429;22658,3896178;16128,3340148;73245,6289064;7123,7238159;9134,4053956;1014,83081039999;28135,4533996;-3151,813446;-24629,05835;0,00079360000017914;-0,000183199999810313
"189";2193;4437321,5625;3057,0235596;211190,7949219;491495,203125;254007,6972656;182284,3427733;231026,7973634;43042,3474121;11691,6113892;40185,3376465;6768,7246095;8494,2368163;229969,2224122;20013,5481131;14131,8649845;58243,2326393;6768,7237472;8494,236313;1057,57495119999;23028,799299;-2440,2535953;-18057,8949928;0,000862300000335381;0,00050329999976384
"190";2194;4986999;31561,936524;227096,71875;535770,0468744;256277,7656256;195122,7421872;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"191";2195;4986999;31561,936524;227096,71875;535770,0468744;256277,7656256;195122,7421872;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"192";2196;4905207,53125;28141,0358888;223756,2246094;528398,1992188;255549,8046874;192214,7685547;0;890,3254776;78,4700804;652,6644975;881,9328386;7,5966797;0;908,5346519;89,1172809;574,8738345;881,9327086;7,5966806;0;-18,2091743;-10,6472005;77,7906629999999;0,000129999999899155;-8,99999999859347e-07
"193";2197;4820763,09375;24168,1317138;221263,1874998;519560,9218748;254275,0625;189472,3671876;4228,1019288;890,3254776;224,2002308;652,6644975;881,9328386;146,7656828;4228,1016083;928,399169;246,462548;739,7879333;881,9327086;146,7656916;0,000320499999361346;-38,0736914;-22,2623172;-87,1234358;0,000129999999899155;-8,79999998915082e-06
"194";2198;4767588,75;20195,2178955;219151,2773438;510831,3789065;253000,3203126;187527,0078124;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;948,2637049;258,077703;905,0705949;881,9327086;154,4900911;0,000305300000036368;-57,9382273;-33,8774722;-252,4060974;0,000129999999899155;-9,69999999256288e-06
"195";2199;4715947,5;16222,3079833;217039,3749998;502213,9843747;251725,5781251;185581,6484376;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;968,12821;269,6928429;1070,7176362;881,9327086;154,4900911;0,000305300000036368;-77,8027324;-45,4926121;-418,0531387;0,000129999999899155;-9,69999999256288e-06
"196";2200;4664306,625;12249,4044191;214927,4648438;493708,1484372;250450,8359375;183636,2890624;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;987,9927559;281,3079952;1235,3995973;881,9327086;154,4900911;0,000305300000036368;-97,6672783;-57,1077644;-582,7350998;0,000129999999899155;-9,69999999256288e-06
"197";2201;4433407,9375;3071,623413;206199,3320314;460544,5546874;251280,1289061;175171,3046875;24004,8702239;4451,6269378;1121,0011367;3263,3221438;4409,6637267;772,4503366;24004,8719176;4627,0015604;1232,3128174;3844,3108368;4409,6634674;772,4503519;-0,00169370000003255;-175,3746226;-111,3116807;-580,988693;0,000259299999925133;-1,52999999727399e-05
"198";2202;4121306,625;4723,7810668;194712,123047;410720,7890625;251175,9843749;163379,2050784;39192,9808351;9017,9003908;1956,4814836;5502,4396056;5232,7331239;1386,5267942;39192,9851991;9309,6405449;2158,3181018;6685,3874206;5232,7325286;1386,5268094;-0,0043640000076266;-291,7401541;-201,8366182;-1182,947815;0,000595300000895804;-1,52000000070984e-05
"199";2203;3540401,34375;9819,871582;173372,4736331;322288,6699217;247519,6777343;141920,4794926;55971,6155394;15899,4667359;3028,4448546;8199,2522887;6847,960785;2213,859123;55971,6155394;16393,220066;3391,4426556;10817,5765685;6847,9602049;2213,859123;0;-493,753330099998;-362,997801;-2618,3242798;0,000580100000661332;0
"200";2204;2782985,8125;14941,1757813;146046,3349611;206538,6064453;242187,035156;114496,488281;69536,9920047;22255,3392331;3974,8336638;10513,5291138;7854,6450195;2963,2711638;69536,9939579;22770,7129443;4551,9614602;15394,508545;7854,6435242;2963,2709045;-0,00195320000057109;-515,373711200002;-577,1277964;-4880,9794312;0,00149529999998776;0,000259300000379881
"201";2205;1979416,0625;4567,8721924;119460,4863283;82636,9023438;244615,7011719;86696,6733395;82207,5402218;28586,0428464;4897,8491211;12740,3064572;7333,1620177;3702,6717987;82207,5412594;18947,5490189;5726,0331803;20411,3402711;7333,1606446;3702,672058;-0,00103759999910835;9638,4938275;-828,1840592;-7671,0338139;0,00137309999990975;-0,000259299999925133
"202";2206;1587177,3828125;1186,7703857;117173,1796878;15688,6782839;255433,6679687;77985,5454101;92049,5984496;33476,6796878;5641,6693423;14537,4342041;5006,9811707;4305,4092561;92049,6022951;14608,3931578;6707,5431977;24940,3282471;5006,9806518;4305,4089969;-0,00384550000308082;18868,28653;-1065,8738554;-10402,894043;0,000518900000315625;0,000259200000073179
"203";2207;1767497,6015625;0,0006103;147765,5312501;19743,5467529;255748,9531249;95508,2441406;191365,7827148;46858,3151857;11219,0772702;27803,7037353;5216,4394533;8232,5458677;191365,7849121;16037,4949493;12478,4152677;37007,4553223;5216,4389339;8232,5454712;-0,00219729999662377;30820,8202364;-1259,3379975;-9203,751587;0,000519399999575398;0,000396499999624211
"204";2208;2907411,09375;0;208784,1015625;113344,8620605;258720,1933594;150475,383789;198216,6606443;49433,6528322;8365,4735106;29018,6112062;2534,4980471;8612,8595276;198216,6646727;9427,563843;9666,7307358;38450,9761962;2534,4978334;8612,8595276;-0,00402839999878779;40006,0889892;-1301,2572252;-9432,36498999999;0,000213699999676464;0
"205";2209;4089506,0625;0;217267,0156249;223612,671875;258449,814453;186030,1552735;174873,2862547;50518,5988771;4973,533081;29877,9152832;2899,5566406;4400,3398439;174873,3009032;9684,1804199;6336,8750915;39943,3145751;2899,5563049;4400,3398744;-0,014648499985924;40834,4184572;-1363,3420105;-10065,3992919;0,000335700000050565;-3,04999994114041e-05
"206";2210;4507018,1875;0,0002441;216114,7207033;313878,1484377;257957,9140624;185878,3515625;130361,4489744;53710,2102051;6312,1878662;33562,714844;3377,439453;4864,9648438;130361,4565429;11332,3864289;7809,6299973;44446,1774902;3377,4392242;4864,96521;-0,00756850000470877;42377,8237762;-1497,4421311;-10883,4626462;0,000228800000058982;-0,000366199999916716
"207";2211;4588666,46875;0,0001525;216690,3378905;441311,4550782;258284,7285155;186902,390625;122536,3249511;55386,2602541;6312,2830809;36804,4022214;3060,1816407;4695,9750978;122536,3222658;10979,6529083;7898,493393;47993,2479247;3060,1813508;4695,9750062;0,00268530000175815;44406,6073458;-1586,2103121;-11188,8457033;0,000289900000097987;9,15999999051564e-05
"208";2212;4635601,25;0,0003052;216117,1669922;588758,4062497;258399,1367188;186976,1816405;115888,1591796;59009,5856934;6337,0119629;31522,0180665;3221,7617186;4481,1242676;115888,1638184;11380,3863221;7952,8148956;44525,0695801;3221,7613525;4481,1241455;-0,00463880000461359;47629,1993713;-1615,8029327;-13003,0515136;0,000366099999610014;0,000122100000226055
"209";2213;4558435,75;0,0004271;214662,6660158;608235,9609375;257729,6679687;185969,1123047;143986,1442869;60985,0544434;7675,6757814;25687,4433595;3849,5078126;5499,7381592;143986,1416015;13253,5365906;9337,8136596;40875,2089843;3849,5074921;5499,7380065;0,00268540001707152;47731,5178528;-1662,1378782;-15187,7656248;0,000320499999816093;0,000152700000398909
"210";2214;4574445,21875;0,0001221;214988,7851564;607450,3906248;257681,2089842;186010,6416015;145517,529541;58876,4011229;7651,2164306;25517,2292481;3771,4453125;5473,9429932;145517,5344237;13003,0747223;9357,181778;41297,5186766;3771,4447632;5473,9431459;-0,00488270001369528;45873,3264006;-1705,9653474;-15780,2894285;0,000549299999875075;-0,000152699999489414
"211";2215;4578285,25;0,0006104;214381,6855468;605722,875;257572,6425781;185541,7871094;143837,9482421;58394,048096;7594,8621827;25682,1096192;4046,6074219;5447,7626953;143837,9526366;13340,9477081;9357,530884;42150,7436524;4046,6070862;5447,7627563;-0,00439449999248609;45053,1003879;-1762,6687013;-16468,6340332;0,000335700000050565;-6,10000006417977e-05
