"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"85";2089;22,5478191;6,026011;2,5432212;18,2994709;1,4281415;1,8900059;19,0130844;4,1454549;1,798943;6,7668681;1,0754647;1,5838526;13,5948591;3,0556071;1,2693136;4,7442946;0,7701141;1,1324503;10,585577;-0,0136098;-0,0419619;-0,0675022;1,3456792;2,4713521;24,1804361;3,6038024;2,1157933
"86";2090;26,4703102;6,7083621;2,8694491;20,2233334;1,6175786;2,2180011;20,1440201;4,3564501;1,9059483;7,1918449;1,1394359;1,6780638;14,5052223;3,2388659;1,3581893;5,0837345;0,8215435;1,2083035;13,3306189;-0,0147398;-0,0416287;-0,0669661;1,3433548;2,7169125;27,8358412;3,925216;2,1648983
"87";2091;26,0856743;6,5652046;2,8885064;20,6256256;1,6028938;2,1785331;21,0213795;4,5199928;1,9889612;7,5216236;1,1890633;1,7511508;15,4336653;3,4234607;1,4483517;5,4303737;0,874;1,2856619;13,1212997;-0,0142954;-0,0416065;-0,0669305;1,3406526;2,6777549;28,554965;3,9634168;2,2146526
"88";2092;25,1429749;6,609592;2,8485382;20,6818523;1,5574129;2,1044016;21,6064434;4,6265578;2,0443175;7,7431092;1,222157;1,7998887;16,3335972;3,6007721;1,5354578;5,7667894;0,924848;1,3606435;11,5249023;-0,0143185;-0,0416716;-0,0670351;1,337788;2,5757537;27,8584995;3,9363972;2,262636
"89";2093;28,9587746;7,2598662;3,169132;22,5319157;1,7938521;2,4171164;22,7054214;4,845489;2,1482978;8,1472979;1,2843199;1,8914368;17,2186165;3,7745347;1,6208514;6,0974588;0,9748567;1,4343829;14,1100512;-0,0169704;-0,0418665;-0,0673487;1,3955895;2,8606746;31,3286677;4,2950575;2,3704462
"90";2094;28,4814949;7,2503004;3,1804912;22,8832569;1,7750796;2,3636851;23,5426998;5,0120378;2,2275188;8,4553976;1,3316805;1,9611859;18,120573;3,9520528;1,7075895;6,4335752;1,0258266;1,5095316;13,4866381;-0,0174341;-0,0423986;-0,0682046;1,3917493;2,8017812;31,6072111;4,3113128;2,4175759
"91";2095;27,4744034;7,1829467;3,1386921;22,9139652;1,7352781;2,3028035;24,0871792;5,1189899;2,2790353;8,6566086;1,3624787;2,0065427;18,9926949;4,1238208;1,7912887;6,758141;1,0751123;1,5821941;11,6182728;-0,0167147;-0,04262;-0,0685608;1,3884157;2,7440884;30,6109677;4,3262825;2,463528
"92";2096;31,1012497;7,8623486;3,4368849;24,5811234;1,964959;2,5923672;25,0668964;5,3197088;2,371733;9,0134354;1,4178957;2,0881569;19,8395691;4,2910404;1,8724154;7,0727334;1,1229732;1,6527532;13,4658003;-0,020888;-0,0427522;-0,0687734;1,3853309;2,8903797;33,3053694;4,5431329;2,5083041
"93";2097;30,6255493;7,8629313;3,4461062;24,9256744;1,9428394;2,5394917;25,8623657;5,4828806;2,4469965;9,3030281;1,462891;2,1544218;20,6992531;4,4618807;1,9545991;7,391036;1,1715615;1,7243788;13,0493011;-0,022545;-0,0428614;-0,0689491;1,3822749;2,8660467;33,7485542;4,5904255;2,5538364
"94";2098;29,6350079;7,7730932;3,4027393;24,9321175;1,8987358;2,4786971;26,366745;5,5856199;2,4947188;9,4871054;1,491421;2,1964386;21,5291233;4,6273837;2,0338299;7,69771;1,2184656;1,7935191;11,6929436;-0,0219268;-0,0429637;-0,0691137;1,3791519;2,8175478;33,2220669;4,6110669;2,5976175
"95";2099;33,1509666;8,464777;3,6887596;26,2390881;2,1412535;2,667784;27,1798325;5,7544494;2,57165;9,7818232;1,5374125;2,2641711;22,3211937;4,7858696;2,1093736;7,9899254;1,2632343;1,8595103;12,8991594;-0,0263442;-0,0430622;-0,0692722;1,3761438;2,884804;35,2203531;4,7443143;2,6393781
"96";2100;32,5485802;8,4441452;3,6869626;26,7361183;2,1197309;2,7207301;27,9177055;5,9080443;2,6414652;10,0490389;1,5791502;2,325639;23,1207142;4,946866;2,1855283;8,2840338;1,3084266;1,926122;12,6438904;-0,0290327;-0,0431598;-0,0694291;1,3730924;2,9430881;35,7646046;4,8692101;2,681519
"97";2101;31,442667;8,3669243;3,6357009;26,7736855;2,0799778;2,673537;28,3688087;6,0015497;2,6841464;10,2126522;1,6046664;2,3632176;23,891571;5,1026907;2,2588918;8,5670872;1,352;1,9903443;11,2972841;-0,0299313;-0,0432572;-0,0695859;1,3700987;2,8965275;35,1888551;4,8868718;2,7220987
"98";2102;32,6895103;8,6617813;3,7453506;27,2405434;2,1746874;2,6666701;28,8538666;6,1026335;2,7300417;10,3882408;1,632104;2,403625;24,6110477;5,2484779;2,3273258;8,8309746;1,3926688;2,0502863;11,4280567;-0,0331566;-0,0433511;-0,0697369;1,3670665;2,880687;36,0391044;4,9309733;2,7597353
"99";2103;33,0580063;8,7606497;3,7991891;27,6917782;2,2042863;2,7627857;29,3618393;6,2088733;2,7781043;10,5718842;1,6608373;2,44594;25,2988987;5,3883362;2,3927119;9,0828762;1,4315509;2,1075933;11,390255;-0,0357005;-0,0434404;-0,0698804;1,3639675;2,9704666;36,6891537;5,0780599;2,7955184
"100";2104;32,6900978;8,7254562;3,7899415;27,8456879;2,1863079;2,734446;29,7354794;6,2869673;2,8134561;10,7069902;1,6819721;2,4770648;25,9503555;5,5211811;2,4546063;9,3211384;1,4683764;2,1618679;10,4955444;-0,0365502;-0,0435269;-0,0700197;1,3610787;2,9477587;36,4458999;5,1096266;2,8294551
"101";2105;33,0762672;8,8969088;3,8349977;28,1130447;2,2306268;2,7601745;30,0973396;6,3627625;2,8476942;10,8377352;1,7024404;2,5072091;26,5571079;5,6451869;2,5122287;9,5428247;1,5026743;2,2124171;10,6192379;-0,036918;-0,0436088;-0,0701515;1,3580179;2,966645;37,1763458;5,1790621;2,8606922
"102";2106;34,0774155;9,1012974;3,9322824;28,6640224;2,2973902;2,8444791;30,5442581;6,4566803;2,8899796;10,9990196;1,7277199;2,5444393;27,1321144;5,7630296;2,5668147;9,7526627;1,5351782;2,2603219;10,7243643;-0,037146;-0,0436865;-0,0702764;1,3551054;3,0383511;37,8564787;5,298673;2,8902836
"103";2107;34,2132454;9,14608;3,9612415;29,0069981;2,3196304;2,8613894;30,9467068;6,5413184;2,9280577;11,1442184;1,7504838;2,577965;27,6854267;5,876771;2,6193202;9,954319;1,5664567;2,3064201;10,2677927;-0,0373325;-0,0437611;-0,0703964;1,352169;3,055059;37,9532194;5,3614791;2,9186257
"104";2108;34,8208923;9,3720827;4,0253806;29,4079132;2,3921907;2,9054127;31,3618927;6,6287408;2,9673419;11,2939463;1,7739689;2,6125526;28,2153797;5,9859991;2,6695905;10,1472368;1,5964148;2,3505714;10,502224;-0,0375052;-0,0438337;-0,0705099;1,3491367;3,0917978;38,7176037;5,4423692;2,9455515
"105";2109;33,0383644;8,4426336;3,5281637;23,5617332;2,2527514;2,6925762;19,1317596;4,0438972;1,8101737;6,8897614;1,0821782;1,5937403;35,6272545;7,1622238;3,1973252;12,6529694;2,0156469;2,9680097;10,5350838;-0,038257;-0,0440355;-0,0708282;1,3460522;2,924017;46,1623383;5,8920267;3,3616991
"106";2110;0;0;0;0;0;0;0;0;0;0;0;0;49,5215187;9,196147;4,1087694;17,2743759;2,8015573;4,1254606;1,9334178;-0,0601997;-0,045536;-0,0732427;1,3412743;1,9514861;51,4549365;6,0769467;4,1428316
"107";2111;0;0;0;0;0;0;0;0;0;0;0;0;41,9310341;7,7879095;3,4791284;14,6263027;2,3721957;3,4931581;-0,8283215;-0,072967;-0,0455463;-0,0732646;1,3383617;1,8728943;41,1027126;5,3660524;3,7105574
"108";2112;0;0,3641225;0,02166;0,239077;0,2830563;0,0024492;0;0;0;0;0;0;35,5041809;6,5955462;2,9460108;12,3841887;2,0086546;2,9577901;-0,9075335;-0,0755331;-0,04484;-0,0721309;1,3364727;1,8636448;34,5966474;4,8214349;3,3451273
"109";2113;0,5164709;0,3720838;0,0599027;0,3010429;0,2830563;0,0454588;0;0;0;0;0;0;30,0625763;5,5859685;2,4946194;10,4858007;1,700844;2,5044947;-0,3296722;-0,0753684;-0,0440218;-0,0708155;1,3345789;1,8717128;29,7329041;4,3762075;3,0354229
"110";2114;0,6724599;0,3800451;0,0627258;0,3631334;0,2830563;0,0478514;0;0;0;0;0;0;25,4551811;4,731154;2,1124263;8,8784437;1,44022;2,1206911;0,3491747;-0,0745598;-0,0432505;-0,069575;1,332752;1,8828083;25,8043558;4,0034994;2,772972
"111";2115;0,6724599;0,3880064;0,0655489;0,4253392;0,2830563;0,0478514;0;0;0;0;0;0;21,5541077;4,0073791;1,7888232;7,5175028;1,2195493;1,7957251;0,9850092;-0,0736763;-0,0425584;-0,0684617;1,3307288;1,893147;22,5391169;3,6888721;2,5502781
"112";2116;0,6724599;0,3959678;0,0683719;0,4876632;0,2830563;0,0478514;0;0;0;0;0;0;18,25107;3,3945539;1,514828;6,3652015;1,0327061;1,5205768;1,5432346;-0,0728598;-0,0419445;-0,0674741;1,3287058;1,9018977;19,7943046;3,4224745;2,3614119
"113";2117;3,3623004;1,8604189;0,2995136;1,5291256;1,4152815;0,2392569;0;0;0;0;0;0;15,4543934;2,8756704;1,282836;5,3895531;0,8745055;1,287609;2,0620542;-0,0721392;-0,0414002;-0,0665986;1,3265203;1,9088579;17,5164476;3,1964669;2,2010258
"114";2118;5,4896593;3,7376735;0,5245792;2,6635215;1,8033479;0,4294595;0;0;0;0;0;0;13,0864439;2,4363267;1,0864071;4,5634747;0,740556;1,0903553;2,758667;-0,0714901;-0,0409158;-0,0658193;1,324239;1,9145994;15,8451109;3,0049547;2,064795
"115";2119;7,8397985;6,5766301;0,8242902;4,3114743;2,1978528;0,6857154;0;0;0;0;0;0;11,081501;2,0643287;0,9200897;3,8640385;0,6271404;0,9233405;3,7926993;-0,0708945;-0,0404814;-0,0651205;1,3219863;1,9203411;14,8742003;2,8436816;1,9491267
"116";2120;9,7398663;9,2463388;1,1063544;6,1335506;2,5209477;0,9178365;0;0;0;0;0;0;9,3839092;1,7493541;0,7792683;3,2718267;0,5311103;0,781929;5,1064463;-0,0703586;-0,0400899;-0,0644907;1,3196812;1,9306244;14,4903555;2,7125534;1,8507915
"117";2121;11,514595;9,6946573;1,3917123;8,1296473;2,529912;1,1468567;0;0;0;0;0;0;7,946558;1,4826605;0,6600337;2,7704041;0,4498008;0,662196;6,3713021;-0,0670605;-0,0397354;-0,0639205;1,3173666;1,9497694;14,3178601;2,6119654;1,7671674
"118";2122;12,8931484;6,9432745;1,6375538;10,0331783;1,8889902;1,333547;0;0;0;0;0;0;6,7295465;1,2568462;0,559077;2,3458512;0,3809552;0,5608177;7,4909596;-0,0491642;-0,0394106;-0,0633979;1,3149132;1,9928405;14,2205061;2,5536582;1,6958684
"119";2123;26,8041058;7,4061351;3,0390866;14,8176422;1,8770648;2,5499289;11,6423464;2,7944391;1,1015536;4,0383143;0,6585429;0,9698464;6,498569;1,2582396;0,5492389;2,2640121;0,3678845;0,5415791;12,4078569;-0,0373566;-0,0391444;-0,0629697;1,3124692;2,5853167;18,9064259;3,1268958;1,6803537
"120";2124;27,7636929;5,7297592;3,1948934;16,0639286;1,5023266;2,6677265;11,0201359;2,5548952;1,0426825;3,858449;0,6233479;0,918014;7,2453561;1,4784045;0,6300704;2,523222;0,4101206;0,6037915;17,1075573;-0,0276287;-0,0390458;-0,0628111;1,3097671;2,7105711;24,3529134;3,3143626;1,7198877
"121";2125;28,4687996;4,4249759;1,9796226;16,73279;1,0423032;2,5814962;9,9841299;2,2732244;0,9446598;3,5159645;0,5647469;0,8317114;7,7547417;1,6255453;0,68688;2,7048609;0,4389286;0,6462272;17,8543949;-0,0173719;-0,0389954;-0,0627302;1,3070889;2,6173942;25,6091366;3,2636214;1,7460175
"122";2126;29,2844563;5,0620413;2,0656743;18,553915;1,1950347;1,6854697;12,1089287;2,7116866;1,1457;4,2863445;0,6849351;1,0087143;8,2449465;1,7567054;0,7405541;2,8827379;0,4666521;0,687065;19,4108524;-0,0148983;-0,0389409;-0,0626423;1,3043342;2,4184406;27,6557989;3,1055056;1,7709863
"123";2127;19,3042221;4,9031367;2,0952277;19,996748;1,0930227;1,5776957;13,9723787;3,0905809;1,3220122;4,9647212;0,7903402;1,1639462;8,9694614;1,9312214;0,8152791;3,1457396;0,5076296;0,7474213;16,327055;-0,0134856;-0,0389059;-0,0625861;1,3016033;2,3227439;25,2965164;3,0701652;1,8092329
"124";2128;17,7390881;5,0545478;2,1161695;20,8596287;1,1425079;1,5163816;17,5090332;3,836236;1,6566366;6,2392559;0,9903889;1,4585612;9,9884195;2,1633589;0,9169164;3,5151081;0,5652621;0,8323052;11,218873;-0,0131033;-0,0389034;-0,062582;1,2988582;2,2405887;21,2072925;3,0728939;1,8641203
"125";2129;21,7025604;5,8011498;2,4575646;17,9935551;1,3456062;1,8337008;19,4077663;4,2145872;1,8362876;6,9342461;1,0977898;1,6167322;11,2744951;2,4475546;1,0430257;3,9811952;0,6380045;0,9394413;11,9687834;-0,0137837;-0,0389466;-0,0626516;1,2959934;2,443207;23,2432785;3,3826483;1,9339979
"126";2130;22,0111656;5,6960969;2,467274;17,4915543;1,3257854;1,8329209;18,0037537;3,8832664;1,7034456;6,4455004;1,0183728;1,4997733;12,4195528;2,6956503;1,1551142;4,3981972;0,7027705;1,03483;11,4836254;-0,0132341;-0,0390106;-0,0627545;1,2932004;2,3502059;23,9031782;3,3850359;1,9959709
"127";2131;21,8181038;5,8232346;2,46826;17,8822269;1,3950824;1,8283271;18,553587;3,9821765;1,7554682;6,6519542;1,0494739;1,5455761;13,3146229;2,8859301;1,2429743;4,7264352;0,753396;1,109393;10,43009;-0,0134125;-0,0390483;-0,0628151;1,2904361;2,3137162;23,7447129;3,4231092;2,0438321
"128";2132;25,7596626;6,5086651;2,7939196;19,7830639;1,567745;2,1579533;19,6495266;4,2003121;1,8591621;7,0532169;1,111465;1,6368716;14,1937428;3,0702863;1,3288393;5,049192;0,80312;1,182628;12,8972893;-0,0151676;-0,0390714;-0,0628522;1,2876168;2,5503039;27,0910321;3,7329319;2,0907368
"129";2133;25,3927479;6,3698235;2,8127863;20,0904903;1,5525403;2,1263452;20,5005627;4,3696442;1,9396838;7,3648424;1,1596035;1,7077657;15,0910292;3,2568426;1,4160112;5,3784518;0,8538715;1,2573755;11,6972189;-0,0148421;-0,0390672;-0,0628456;1,2268643;2,4539979;26,7882481;3,7113734;2,0807358
"130";2134;24,472353;6,4706378;2,7735181;20,1963692;1,5085996;2,0442927;21,0683403;4,4814205;1,9934045;7,573328;1,19172;1,7550634;15,9613266;3,4367139;1,5002805;5,6977654;0,9030963;1,3298751;10,638339;-0,0142377;-0,038636;-0,062152;1,2249273;2,3563442;26,5996656;3,6862193;2,1280236
"131";2135;28,325819;7,0720005;3,0965381;22,062542;1,7451105;2,3674729;22,1642437;4,706615;2,0970957;7,9711356;1,2537094;1,8463565;16,820076;3,6136341;1,5831621;6,0125723;0,9516683;1,4014125;12,9552612;-0,0156338;-0,0385328;-0,0619859;1,2226317;2,6064372;29,7753372;4,0078497;2,1743
"132";2136;27,8770008;7,0669732;3,1096115;22,355629;1,7267252;2,3123014;22,9992218;4,8780704;2,1760974;8,2742834;1,3009396;1,9159127;17,6989918;3,7946308;1,6677012;6,3342218;1,0013813;1,4746295;12,7295141;-0,016089;-0,0385247;-0,0619728;1,220078;2,5578825;30,4285059;4,032512;2,2214593
"133";2137;26,8818932;7,0070086;3,068619;22,4369907;1,689201;2,2524958;23,5419521;4,9888625;2,2274477;8,4716444;1,3316383;1,9611241;18,5512238;3,9700265;1,7495042;6,6458163;1,0495853;1,5456245;11,6172037;-0,0154363;-0,0385633;-0,0620349;1,2750937;2,5424576;30,1684275;4,0880821;2,324679
"134";2138;30,5825787;7,6921816;3,3730443;24,1369553;1,9165323;2,5479937;24,5560474;5,2001271;2,3233976;8,8383408;1,3889998;2,0456011;19,3845997;4,1416197;1,8293444;6,9501667;1,0967222;1,6150481;13,2233543;-0,0191438;-0,0390423;-0,0628056;1,271734;2,7342389;32,607954;4,349287;2,3684562
"135";2139;30,1347656;7,6981382;3,3845618;24,4698982;1,8954673;2,4975452;25,356205;5,3668504;2,3991058;9,1276703;1,4342607;2,1122568;20,23489;4,3170614;1,910633;7,2601671;1,1448169;1,6858808;12,7022648;-0,020452;-0,039199;-0,0630575;1,2687808;2,6983123;32,9371548;4,3841931;2,4135977
"136";2140;29,1545143;7,6163621;3,3428466;24,4964962;1,8535326;2,4379756;25,8753166;5,4747019;2,4482224;9,3155308;1,4636241;2,1555007;21,0586529;4,4872193;1,9892823;7,560195;1,1914107;1,7545035;11,2914057;-0,0185636;-0,0392632;-0,0631608;1,2660857;2,6403606;32,3500586;4,3948641;2,4574964
"137";2141;32,6733894;8,3114843;3,6309764;26,0102768;2,0947511;2,6738183;26,7258892;5,653008;2,5287011;9,6225586;1,5117363;2,226357;21,8500938;4,6508932;2,0647655;7,8481908;1,2361765;1,8204334;12,8146038;-0,0250683;-0,0392995;-0,0632192;1,263312;2,7388911;34,6646976;4,5593245;2,4994885
"138";2142;32,1113968;8,2972298;3,6325192;26,3849659;2,0740833;2,6810107;27,4778061;5,8107843;2,5998447;9,8939047;1,554268;2,2889946;22,652586;4,8172512;2,1412017;8,1398106;1,2815673;1,8872836;12,5223331;-0,0285261;-0,0393293;-0,0632672;1,2606887;2,7576299;35,1749191;4,6449135;2,542256
"139";2143;31,0695286;8,2329817;3,5865991;26,3709946;2,0379238;2,6347446;27,9481335;5,9092979;2,6443443;10,0637131;1,5808715;2,3281739;23,4284592;4,9783211;2,2150409;8,4215202;1,3254526;1,9519165;11,15903;-0,0259818;-0,039359;-0,063315;1,258013;2,7155738;34,5874892;4,6674903;2,5834656
"140";2144;32,8562279;8,6130505;3,7372608;27,101553;2,1643784;2,6366329;28,5097942;6,0273056;2,6974859;10,2663193;1,6126411;2,3749614;24,1579323;5,1299047;2,2844243;8,6862249;1,3667129;2,0126841;11,4204435;-0,0306994;-0,0393853;-0,0633573;1,2551961;2,7090752;35,5783758;4,7217593;2,621909
"141";2145;33,0040054;8,6905422;3,7793593;27,594986;2,1837277;2,7588885;29,0793171;6,1471272;2,7513723;10,4716902;1,644856;2,4224038;24,8666592;5,2774067;2,3517897;8,943202;1,4068003;2,0717247;11,3986692;-0,0347592;-0,0394078;-0,0633936;1,2525918;2,8243968;36,2653284;4,8961215;2,6593921
"142";2146;32,4913979;8,6419249;3,7616303;27,6763115;2,1593013;2,7182379;29,478199;6,2310066;2,789113;10,6155481;1,667419;2,4556324;25,5426331;5,4182591;2,4160078;9,1881504;1,4450349;2,1280353;10,3809338;-0,0359393;-0,03943;-0,0634291;1,2499185;2,7900951;35,9235669;4,9181304;2,6949534
"143";2147;32,8318748;8,8112411;3,8041642;27,9750957;2,2018275;2,7395539;29,8516788;6,3096066;2,8244495;10,7502079;1,6885442;2,4867439;26,1729679;5,5497136;2,475867;9,416461;1,4806877;2,1805439;10,437705;-0,036303;-0,0394474;-0,0634571;1,2472786;2,8056581;36,6106729;4,986202;2,7279663
"144";2148;33,8208122;9,0129251;3,9009273;28,5658855;2,266974;2,8226674;30,3063641;6,4054394;2,8674695;10,9140778;1,714263;2,5246208;26,7694588;5,674242;2,5324907;9,6324081;1,5144272;2,2302339;10,6191044;-0,0364311;-0,0394615;-0,0634799;1,2447222;2,8776686;37,3885632;5,1079025;2,7591494
"145";2149;33,938591;9,0563192;3,928781;28,8651066;2,2875319;2,8382339;30,7129498;6,4911666;2,9059391;11,0605993;1,7372613;2,5584905;27,3419247;5,793891;2,5868139;9,8395481;1,5468073;2,2779226;10,1680098;-0,0364909;-0,039472;-0,0634966;1,2420298;2,8917828;37,5099345;5,1697054;2,7888371
"146";2150;34,56987;9,2877235;3,9948308;29,2494888;2,3604608;2,8838985;31,1356945;6,5803533;2,9459386;11,2129278;1,7611746;2,5937083;27,8889656;5,9083428;2,638706;10,0373955;1,5777496;2,3234932;10,4263506;-0,0365302;-0,0394815;-0,063512;1,2395046;2,9295926;38,3153162;5,2530858;2,8172542
"147";2151;32,8312149;8,3793612;3,5031357;24,7318649;2,2297819;2,677783;19,0005836;4,0159025;1,7977614;6,8427315;1,0747583;1,5828122;35,2733765;7,0825396;3,1649461;12,533289;1,9954444;2,9386406;10,5821037;-0,0371388;-0,0396207;-0,0637359;1,2366853;2,7614975;45,8554802;5,7001381;3,2321297
"148";2152;0;0;0;0;0;0;0;0;0;0;0;0;49,0990524;9,1087275;4,0724521;17,1316185;2,7774885;4,0903716;1,73492;-0,0585394;-0,0410536;-0,066041;1,2322853;1,7587173;50,8339724;5,8490889;4,0097738
"149";2153;0;0;0;0;0;0;0;0;0;0;0;0;41,5731926;7,714015;3,4483712;14,5054274;2,3517962;3,4634488;-0,9016561;-0,0709027;-0,0410472;-0,0660306;1,2296932;1,6744946;40,6715365;5,1379434;3,5814894
"150";2154;0;0,3641225;0,02166;0,2503996;0,2830563;0,0024216;0;0;0;0;0;0;35,2010956;6,5331197;2,9199657;12,2818394;1,9913642;2,9326377;-0,9541525;-0,0732293;-0,0403532;-0,0649143;1,228017;1,6640174;34,2469431;4,5966551;3,2193812
"151";2155;0,5382426;0,3720838;0,0599027;0,3135873;0,2830563;0,0454588;0;0;0;0;0;0;29,805872;5,5332589;2,4725668;10,3991413;1,6861885;2,4832027;-0,372551;-0,0728695;-0,0395547;-0,0636297;1,2265846;1,6721131;29,433321;4,1553158;2,9127731
"152";2156;0,6724599;0,3800451;0,0627258;0,3768764;0,2830563;0,0478514;0;0;0;0;0;0;25,2377605;4,6866813;2,0937567;8,8050709;1,4277979;2,102669;0,3034908;-0,0718818;-0,0388051;-0,0624239;1,2250134;1,6836147;25,5412513;3,7862837;2,6528113
"153";2157;0,6724599;0,3880064;0,0655489;0,4402599;0,2830563;0,0478514;0;0;0;0;0;0;21,3699722;3,9698884;1,7730203;7,4553804;1,2090197;1,7804725;0,931177;-0,0708244;-0,0381333;-0,0613433;1,2232749;1,6943964;22,3011492;3,4748689;2,4322946
"154";2158;0,6724599;0,3959678;0,0683719;0,5037447;0,2830563;0,0478514;0;0;0;0;0;0;18,0951347;3,362982;1,501454;6,3126054;1,0237815;1,5076709;1,4880666;-0,0698371;-0,03754;-0,0603888;1,2215438;1,703655;19,5832013;3,2113259;2,2453253
"155";2159;3,3623004;1,8604189;0,2995136;1,614872;1,4152815;0,2392569;0;0;0;0;0;0;15,3223429;2,8491182;1,2715201;5,3450241;0,866941;1,2766906;1,9720221;-0,0689494;-0,0370154;-0,0595448;1,2197623;1,7112336;17,294365;2,9879242;2,0867033
"156";2160;5,4896593;3,7376735;0,5245792;2,8154516;1,8033291;0,4294595;0;0;0;0;0;0;12,9746323;2,4140308;1,0768366;4,5257783;0,7341449;1,0811208;2,5317168;-0,0681539;-0,0365492;-0,0587949;1,2178183;1,7174828;15,5063491;2,7986036;1,9519632
"157";2161;7,8397985;6,5766301;0,8242902;4,546392;2,1978528;0,6857154;0;0;0;0;0;0;10,9868422;2,0456436;0,9119988;3,8321283;0,6217073;0,9155331;3,4129355;-0,0674394;-0,0361343;-0,0581276;1,2158239;1,7238706;14,3997777;2,6394037;1,8375312
"158";2162;9,7398663;9,2463388;1,1063544;6,442461;2,5209477;0,9178365;0;0;0;0;0;0;9,3037863;1,7337306;0,7724314;3,2448175;0,5265068;0,7753305;4,5797448;-0,0667958;-0,035761;-0,057527;1,213918;1,7367661;13,8835311;2,5120966;1,7404248
"159";2163;11,514595;9,7041016;1,3917123;8,5097828;2,5308948;1,1468567;0;0;0;0;0;0;7,8787518;1,4696347;0,6542603;2,7475443;0,4459009;0,6566218;5,7983837;-0,0634075;-0,0354232;-0,0569836;1,2119381;1,7601019;13,6771355;2,4167237;1,657839
"160";2164;12,8931484;6,8843074;1,6381009;10,5388069;1,9186773;1,333547;0;0;0;0;0;0;6,6721821;1,2460254;0,5542052;2,3265054;0,3776524;0,5561114;6,8686161;-0,0457539;-0,0351176;-0,056492;1,2097811;1,8105766;13,5407982;2,366688;1,5874335
"161";2165;26,8041058;7,3624945;3,0388012;15,8717356;1,8679239;2,5499289;11,6328287;2,76669;1,1006536;4,1894422;0,658005;0,9690539;6,449307;1,2473112;0,5450611;2,2576666;0,3650459;0,5375463;12,1750288;-0,0340874;-0,0348675;-0,0560897;1,2075477;2,4418592;18,6243358;2,9794055;1,5725936
"162";2166;27,7636929;5,5311818;3,1932731;17,0667133;1,4463611;2,6677265;10,9637947;2,5255508;1,0373518;3,9484973;0,6201613;0,913321;7,1998816;1,4652069;0,6261899;2,5376532;0,4075018;0,6000725;17,1202469;-0,0231538;-0,034786;-0,0559585;1,2052376;2,5798149;24,3201285;3,1798874;1,6127394
"163";2167;28,4687996;4,4123511;1,938139;17,6857605;1,0429715;2,5388899;9,9380341;2,250881;0,9402982;3,5790806;0,5621396;0,8278715;7,7075057;1,6104009;0,6827811;2,7286613;0,4362155;0,6423602;18,0030689;-0,0132194;-0,0347522;-0,0559043;1,2028751;2,4531209;25,7105746;3,0954811;1,6390906
"164";2168;28,8115959;5,0502787;2,0644665;19,54599;1,1946691;1,6859828;12,0685949;2,6913791;1,141884;4,3463798;0,6826537;1,0053546;8,198391;1,7408268;0,7364763;2,9123869;0,4639822;0,6832534;19,3818645;-0,0109973;-0,0347129;-0,055841;1,2004337;2,2649581;27,5802555;2,9482115;1,6644159
"165";2169;19,3044434;4,8921847;2,0931435;19,2990856;1,0921062;1,5778166;13,9357738;3,0722122;1,3185493;5,018826;0,7882698;1,1608968;8,9242239;1,9150286;0,8112898;3,1796622;0,5050386;0,7437182;15,7809868;-0,0096271;-0,0346925;-0,0558082;1,1980114;2,154326;24,7052107;2,8980442;1,70305
"166";2170;17,730835;5,0443444;2,1135933;16,0862999;1,141367;1,515648;17,4704094;3,8175771;1,6529831;6,2917891;0,9882047;1,4553442;9,9444551;2,1470375;0,9130172;3,5520618;0,5627474;0,8287075;10,7616339;-0,0092478;-0,0347057;-0,0558294;1,1955508;2,0661523;20,706089;2,8948598;1,7582982
"167";2171;21,6896648;5,791882;2,4548349;17,3549881;1,3443516;1,8325596;19,3718452;4,1982684;1,83289;6,9765716;1,0957586;1,6137403;11,2316504;2,4312744;1,0392067;4,0198431;0,6355571;0,9359353;11,6500654;-0,0099286;-0,034765;-0,0559248;1,1930424;2,274863;22,8817158;3,2107983;1,8285995
"168";2172;21,9959278;5,6880112;2,4646115;17,578331;1,324506;1,8316272;17,9749622;3,871124;1,7007222;6,4734979;1,0167445;1,4973755;12,3783989;2,6799009;1,151433;4,4363976;0,7004221;1,0314636;11,1458054;-0,0093554;-0,034845;-0,0560534;1,1905267;2,1827388;23,5242043;3,2142024;1,8909488
"169";2173;21,8044815;5,8165998;2,465929;17,9072285;1,3946868;1,8271451;18,5277843;3,9719987;1,7530283;6,6725912;1,048015;1,5434273;13,2756824;2,87111;1,2394848;4,7625632;0,7511765;1,1062107;10,0642195;-0,0095224;-0,034898;-0,0561388;1,1880038;2,1463227;23,3399019;3,2525334;1,9391803
"170";2174;25,7511463;6,5035505;2,7921109;19,8020058;1,5669347;2,1572165;19,6268978;4,1918454;1,8570225;7,0684237;1,1101854;1,6349877;14,1571608;3,0565403;1,3255578;5,0825768;0,8010368;1,1796411;12,6736784;-0,0112856;-0,0349372;-0,0562017;1,1856103;2,3899908;26,8308392;3,5696319;1,9866471
