"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"85";2089;17,7307701;4,7534156;1,8899745;8,8465214;1,1042273;2,0735452;16,0338364;3,7200778;1,4980221;6,0583286;0,8955645;1,8841578;11,8782864;2,7886324;1,1114471;4,5059314;0,6718959;0,123046;4,0762868;-0,0063356;-0,0070896;-0,0114048;1,507056;2,0836725;15,9545732;2,2067185;2,1789519
"86";2090;19,465353;4,9821434;1,9880682;9,4629431;1,2065752;2,2765989;16,033123;3,7190394;1,4979558;6,0580587;0,8955246;1,8840742;12,6127663;2,9567075;1,1803732;4,7823362;0,7118436;0,1285462;5,0945578;-0,0065375;-0,0071138;-0,0114436;1,502216;2,2858663;17,7073241;2,4144125;2,2140596
"87";2091;20,2912216;5,1512017;2,0620258;9,884593;1,2658187;2,3722363;16,0327015;3,7183874;1,4979162;6,0578995;0,895501;1,8840247;13,2174349;3,094507;1,2370415;5,009624;0,7446791;0,1330509;5,5627508;-0,0067513;-0,0071305;-0,0114705;1,4973378;2,3824954;18,7801857;2,5155463;2,2420169
"88";2092;20,9328613;5,2885795;2,1281896;10,2829027;1,3155701;2,446286;16,03228;3,7179406;1,497877;6,0577407;0,8954775;1,8839754;13,7152519;3,2074873;1,2836298;5,1965151;0,7716673;0,136775;5,9560065;-0,0068774;-0,0071429;-0,0114905;1,4925075;2,4560657;19,6712584;2,5928407;2,2641748
"89";2093;21,5171871;5,434731;2,1854975;10,6498785;1,355576;2,5136697;16,0323524;3,7177348;1,4978836;6,0577664;0,8954815;1,8839835;14,125082;3,300107;1,3219248;5,3501668;0,7938457;0,1398574;6,2401285;-0,0069204;-0,0071526;-0,0115061;1,487744;2,5230267;20,3652105;2,6628841;2,2815897
"90";2094;21,9240761;5,5495291;2,2372882;10,9991322;1,3940377;2,5598116;16,0325737;3,717644;1,4979041;6,0578489;0,8954939;1,8840095;14,462533;3,3760412;1,3534058;5,4765058;0,8120726;0,1424127;6,4366226;-0,0069383;-0,0071601;-0,0115181;1,4829949;2,5685718;20,8991556;2,7109845;2,2950675
"91";2095;22,2488995;5,6532006;2,2839844;11,3303061;1,425703;2,5964355;16,0328503;3,7176139;1,4979297;6,0579553;0,8955091;1,8840421;14,740407;3,4382894;1,3792846;5,5803862;0,8270513;0,1445346;6,5810213;-0,0069478;-0,0071657;-0,0115272;1,4782747;2,6045725;21,3214283;2,7491071;2,305326
"92";2096;22,4920292;5,744854;2,3264043;11,6457357;1,455332;2,6231918;16,0332069;3,7176347;1,4979635;6,0580912;0,8955293;1,8840846;14,9692287;3,4893093;1,4005564;5,6657963;0,8393592;0,1462997;6,695231;-0,006954;-0,00717;-0,0115341;1,4736691;2,6306775;21,6644597;2,7769772;2,3130283
"93";2097;22,6801243;5,8321724;2,3645186;11,9434462;1,4777439;2,6438794;16,0336933;3,7177067;1,4980096;6,0582762;0,8955568;1,8841426;15,15767;3,5311191;1,4180409;5,7360206;0,8494726;0,147771;6,778584;-0,0069817;-0,0071732;-0,0115391;1,4689152;2,650764;21,936254;2,798535;2,3183878
"94";2098;22,7923012;5,904254;2,4000821;12,23102;1,5055094;2,6548188;16,034296;3,7178161;1,4980656;6,0585022;0,8955901;1,8842132;15,312892;3,5653794;1,4324133;5,7937613;0,857783;0,1490004;6,8308129;-0,0070192;-0,0071754;-0,0115428;1,4643909;2,661047;22,1437049;2,8100474;2,3221739
"95";2099;22,8694496;5,9820023;2,4302578;12,4924593;1,5281702;2,6617029;17,4939728;4,0562425;1,6344417;6,6100364;0,9771197;2,055742;15,4407654;3,5934527;1,4442284;5,8412457;0,8646122;0,1500302;6,8535218;-0,0070311;-0,0071768;-0,0115449;1,4597759;2,6674163;22,2942872;2,8174465;2,3243881
"96";2100;22,6305256;6,0710354;2,465766;12,6451082;1,5329859;2,6316092;17,4939709;4,0562253;1,6344414;6,6100349;0,9771195;2,0557415;15,8032312;3,67606;1,4779624;5,9774394;0,8845838;0,1531098;6,6674466;-0,0070776;-0,0071811;-0,0115519;1,4551463;2,6374898;22,4706778;2,7905996;2,3397301
"97";2101;22,9242668;6,1737194;2,5059419;12,921792;1,5741127;2,6633146;17,493969;4,0562134;1,6344411;6,6100383;0,9771196;2,0557423;16,101757;3,7439797;1,5057249;6,0895443;0,9010189;0,15572;6,7350373;-0,0071496;-0,0071875;-0,0115622;1,4505982;2,6685793;22,8367943;2,8242993;2,3516171
"98";2102;23,123148;6,2612576;2,5412238;13,1779947;1,606851;2,6844022;17,4939671;4,0562038;1,6344411;6,6100383;0,9771197;2,0557423;16,3476181;3,799814;1,5285728;6,1818151;0,9145427;0,1579038;6,7882018;-0,007175;-0,0071935;-0,0115718;1,4460118;2,6886292;23,1358199;2,846533;2,3605545
"99";2103;23,2305489;6,3466687;2,5686684;13,3970652;1,6401745;2,6938672;17,4939671;4,0561962;1,6344414;6,6100383;0,9771196;2,0557415;16,550087;3,8457077;1,5473748;6,2577548;0,9256698;0,1597343;6,7975521;-0,0071864;-0,0071985;-0,0115799;1,4414971;2,6973245;23,3476391;2,8570588;2,3671669
"100";2104;23,2737942;6,4053717;2,5958352;13,6151896;1,6737453;2,6958277;17,4939766;4,0561914;1,6344422;6,6100388;0,9771202;2,0557423;16,7168331;3,883426;1,5628463;6,3202543;0,9348246;0,1612715;6,7763128;-0,0073227;-0,0072025;-0,0115863;1,436968;2,6988015;23,4931459;2,860073;2,3717926
"101";2105;23,264822;6,4703598;2,6157675;13,7956572;1,7024388;2,6916318;17,4939861;4,0561886;1,6344426;6,6100407;0,9771203;2,0557432;16,8541508;3,9144206;1,5755754;6,3716865;0,9423558;0,1625655;6,7320986;-0,0073689;-0,0072056;-0,0115914;1,4324437;2,6959212;23,5862494;2,8584867;2,3747995
"102";2106;23,1766987;6,5390368;2,627152;13,9305811;1,7313235;2,6772768;17,4939728;4,0561829;1,6344421;6,6100378;0,9771197;2,055742;16,9672356;3,9398863;1,5860481;6,4140077;0,9485507;0,1636573;6,6355214;-0,007384;-0,0072081;-0,0115953;1,4280294;2,6822042;23,602757;2,8458615;2,3765801
"103";2107;23,0265713;6,5778923;2,639411;14,0654907;1,7759209;2,6540945;17,4939766;4,0561824;1,6344422;6,6100388;0,9771202;2,0557423;17,0603619;3,9608042;1,594663;6,4488301;0,9536459;0,1645806;6,4959316;-0,00739;-0,0072098;-0,0115982;1,4235817;2,6584256;23,5562935;2,8230062;2,3772276
"104";2108;22,8367653;6,6234889;2,6439793;14,155653;1,81016;2,6267452;17,4939709;4,05618;1,6344419;6,6100388;0,9771202;2,0557423;17,1370335;3,9779859;1,60175;6,4774837;0,9578366;0,1653638;6,3245502;-0,0073931;-0,0072111;-0,0116003;1,4191625;2,6313603;23,4615837;2,7967241;2,3769991
"105";2109;22,0476723;6,185605;2,4860005;12,7927446;1,8379221;2,5184851;12,1429749;2,8154886;1,1345042;4,588182;0,6782419;1,4269389;23,8365097;5,1633124;2,1004004;8,7737923;1,361915;0,2496524;5,9708338;-0,0074655;-0,0072459;-0,0116563;1,4145617;2,5237837;29,8073435;2,7734361;2,7764767
"106";2110;0;0;0;0;0;0;0;0;0;0;0;0;38,3745613;7,6410747;3,1443703;13,6967859;2,2526264;0,4587637;-4,1184978;-0,0105128;-0,0076148;-0,0122495;1,4078137;0,0556439;34,2560635;0,5144076;3,6604401
"107";2111;0;0;0;0;0;0;0;0;0;0;0;0;31,6337624;6,3422937;2,5996776;11,319087;1,8618578;0,3883879;-7,9884067;-0,012107;-0,0076907;-0,0123715;1,402926;0,0313297;23,6453557;0,4197176;3,2647838
"108";2112;0;0,3618152;0,0310985;0,1427353;0,2830563;0;0;0;0;0;0;0;26,0780258;5,2662249;2,1497569;9,3557425;1,5391511;0,3287985;-8,713604;-0,0123803;-0,0076059;-0,0122352;1,3991477;0,0262527;17,3644218;0,3550512;2,9382988
"109";2113;0,6657354;0,367241;0,0594929;0,3027695;0,2830563;0,0438638;0;0;0;0;0;0;21,4988918;4,3744164;1,7780627;7,734333;1,2726159;0,2787777;-8,6099472;-0,0123065;-0,0074908;-0,0120501;1,3956566;0,0360928;12,8889446;0,3148705;2,6682725
"110";2114;0,67246;0,3715009;0,06199;0,3265318;0,2830563;0,0478514;0;0;0;0;0;0;17,724556;3,6350923;1,4709475;6,3951268;1,0524436;0,2367435;-8,312067;-0,0121561;-0,0073797;-0,0118714;1,3920695;0,0430622;9,412489;0,2798057;2,4445131
"111";2115;0,67246;0,3752733;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;14,6135025;3,0219827;1,2171497;5,2888503;0,8705424;0,2013799;-7,9786544;-0,0120017;-0,0072803;-0,0117115;1,3884205;0,0462653;6,6348481;0,2476452;2,2589629
"112";2116;0,67246;0,3796213;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;12,0490761;2,5133724;1,0073771;4,3748507;0,7202365;0,1715924;-7,5692358;-0,0118608;-0,0071934;-0,0115718;1,3847715;0,0486284;4,4798403;0,2202208;2,105008
"113";2117;3,3623002;1,824223;0,2951897;1,4922013;1,0156727;0,2392569;0;0;0;0;0;0;9,9351559;2,0913038;0,8339626;3,6195915;0,5960174;0,1464698;-6,554038;-0,0117363;-0,0071176;-0,0114498;1,3810793;0,2142861;3,3811179;0,3607559;1,9770967
"114";2118;5,4896584;3,6874456;0,5179387;2,5549812;1,8170031;0,4294595;0;0;0;0;0;0;8,1925364;1,7409236;0,6905771;2,9953983;0,4933396;0,1252535;-4,8733516;-0,0112962;-0,0070513;-0,011343;1,3772436;0,4105258;3,3191848;0,5357793;1,8705832
"115";2119;7,8397994;4,0310302;0,811733;3,9258237;2,0891409;0,6857154;0;0;0;0;0;0;6,7559481;1,4499476;0,5719981;2,4794383;0,4084523;0,1073114;-2,8254564;-0,0102149;-0,0069932;-0,0112496;1,3734369;0,6697849;3,9304917;0,7770963;1,7818892
"116";2120;9,7398653;3,3849714;1,0821859;5,2154222;1,1005679;0,9178364;0;0;0;0;0;0;5,5715957;1,2082077;0,4739132;2,0528665;0,3382594;0,0921161;-0,7369536;-0,0085101;-0,0069418;-0,011167;1,3695487;0,9056252;4,8346421;0,9977413;1,7078081
"117";2121;11,514596;3,1198943;1,3496705;6,4966192;0,8875245;1,1468564;0;0;0;0;0;0;4,5951524;1,0072917;0,3927628;1,7001274;0,2802058;0,0792279;1,5086377;-0,0071674;-0,0068966;-0,0110942;1,3657417;1,1390101;6,1037901;1,218238;1,6459475
"118";2122;12,8931456;3,000226;1,3773365;7,6292839;0,800079;1,3335472;0;0;0;0;0;0;3,7900801;0,8402341;0,3256079;1,408384;0,2321819;0,0682793;3,8371811;-0,0065613;-0,0068562;-0,0110292;1,3618439;1,329102;7,6272612;1,3973813;1,5940258
"119";2123;20,8893719;2,9866304;0,8990058;5,8900118;0,6185285;2,9999835;7,6060777;1,7757206;0,7106266;2,8739302;0,4248349;0,8938007;3,7542851;0,8478993;0,3286959;1,40433;0,2275236;0,0642917;11,6845274;-0,0061094;-0,0068254;-0,0109797;1,3579272;2,9977074;15,4388125;3,0619991;1,5854508
"120";2124;10,0610466;3,0663764;1,1023042;5,7301722;0,656115;1,3263563;7,6060753;1,7734668;0,7106265;2,8739295;0,4248348;0,8938004;4,4365029;1,0191264;0,3975518;1,6692219;0,2633156;0,0671552;4,3149924;-0,0058338;-0,0068191;-0,0109695;1,3538668;1,3608931;8,7514953;1,4280483;1,6171824
"121";2125;11,4174643;3,2237899;1,2305584;6,4126253;0,7242288;1,3496165;7,6060777;1,7713351;0,7106267;2,8739312;0,424835;0,8938009;4,9980597;1,1587632;0,4540741;1,8866725;0,2926688;0,0694238;2,9750645;-0,005761;-0,0068219;-0,0109741;1,3497585;1,3618439;7,9731242;1,4312677;1,6424273
"122";2126;12,0757771;3,3960996;1,3113221;6,7692628;0,7528302;1,3984634;9,507596;2,2120245;0,8882834;3,5924139;0,5310437;1,1172512;5,6172767;1,3090963;0,5151307;2,1244633;0,3255044;0,0725052;2,9315178;-0,0057446;-0,0068268;-0,010982;1,3456647;1,4087185;8,5487945;1,4812237;1,6711691
"123";2127;12,4372406;3,5791411;1,3965433;7,0779743;0,7841834;1,4548033;11,4091167;2,6523573;1,06594;4,3108959;0,6372524;1,3407012;6,4621;1,5097878;0,5965807;2,4463732;0,3711686;0,077874;2,8095605;-0,0057658;-0,0068367;-0,0109979;1,3415327;1,4638455;9,2716605;1,5417195;1,7127013
"124";2128;12,6307058;3,8267789;1,4881402;7,277245;0,8114501;1,4762751;15,2121553;3,5341985;1,4212537;5,7478609;0,8496698;1,7876017;7,6498246;1,7884877;0,7095188;2,8969786;0,4361831;0,0865086;2,6588838;-0,0058588;-0,0068544;-0,0110263;1,3374149;1,4892119;10,3087084;1,5757205;1,773598
"125";2129;13,7554293;4,1237793;1,6098938;7,6058612;0,8760117;1,6076568;17,4939728;4,0620794;1,6344421;6,6100407;0,9771205;2,0557423;9,1725168;2,1436496;0,8533146;3,4734864;0,5200793;0,0984061;2,6400492;-0,0059947;-0,0068834;-0,0110732;1,3332444;1,6175215;11,812566;1,7159276;1,8533237
"126";2130;15,795557;4,4315453;1,7504791;8,1729574;0,9884178;1,8469526;17,4939804;4,0601993;1,6344417;6,6100392;0,9771205;2,0557423;10,6403484;2,4849875;0,9916347;4,02876;0,6010609;0,1101785;3,2048199;-0,006105;-0,0069194;-0,0111309;1,3290025;1,8497432;13,8451683;1,9599217;1,9300634
"127";2131;17,6289749;4,719707;1,876621;8,7563;1,0959202;2,0618107;16,0335732;3,7199788;1,4979979;6,0582309;0,89555;1,8841285;11,8493385;2,7654407;1,105494;4,4858565;0,6677153;0,119946;4,1345272;-0,0062171;-0,0069534;-0,0111856;1,3248224;2,0635586;15,9838657;2,1835046;1,9925377
"128";2132;19,3767204;4,9499865;1,9754122;9,374486;1,1989218;2,2664347;16,0328751;3,718941;1,4979323;6,0579653;0,8955107;1,8840461;12,5877962;2,9361796;1,1751723;4,7648864;0,7082011;0,1258299;5,1681595;-0,0062864;-0,006979;-0,0112268;1,3207668;2,2672017;17,7559557;2,3930316;2,0289679
"129";2133;20,2163696;5,1210356;2,0498765;9,7972059;1,2585534;2,3637199;16,0324535;3,718293;1,4978927;6,057806;0,8954871;1,8839966;13,1958532;3,0763419;1,2324945;4,9944506;0,7415025;0,1306695;5,6382222;-0,0065703;-0,0069971;-0,011256;1,3166683;2,3653536;18,8340754;2,4960231;2,0581708
"130";2134;20,86689;5,2596974;2,11659;10,1969986;1,3087162;2,4388394;16,032032;3,7178516;1,4978533;6,0576468;0,8954637;1,883947;13,6965704;3,1914184;1,2796516;5,1833129;0,7688938;0,1346863;6,0389585;-0,006739;-0,0070108;-0,0112779;1,3126844;2,4400225;19,7355289;2,5747088;2,0815782
"131";2135;21,4630165;5,4074097;2,1744084;10,5655041;1,3490536;2,5076387;16,0320911;3,7176495;1,4978589;6,0576696;0,8954671;1,883954;14,1088705;3,2858946;1,3184415;5,3386765;0,7914211;0,1380245;6,3301601;-0,0067948;-0,0070216;-0,0112951;1,3087054;2,508285;20,4390306;2,6463095;2,1001265
"132";2136;21,8795071;5,5233231;2,2267854;10,9169283;1,3877041;2,5549541;16,0322933;3,7175589;1,4978778;6,0577455;0,8954784;1,8839777;14,4484291;3,363472;1,3503536;5,4664984;0,8099508;0,1408035;6,5336008;-0,0068169;-0,0070299;-0,0113088;1,3047788;2,5549932;20,9820299;2,6957967;2,1147296
"133";2137;22,2135506;5,6281028;2,2740653;11,2504854;1,4195322;2,592705;16,0325489;3,7175291;1,4979019;6,0578427;0,8954928;1,8840082;14,7281027;3,4271736;1,376608;5,5716681;0,8251921;0,143121;6,6886849;-0,0068286;-0,0070366;-0,0113194;1,3008572;2,5921292;21,4167876;2,7352502;2,1260493
"134";2138;22,4689503;5,7214813;2,3171227;11,5687695;1,4492861;2,6209519;16,0328865;3,7175479;1,4979336;6,0579715;0,8955113;1,8840475;14,9584713;3,4794774;1,3982066;5,6581931;0,8377281;0,1450571;6,8085055;-0,0068358;-0,0070417;-0,0113275;1,2969785;2,6196096;21,7669768;2,7646667;2,1347066
"135";2139;22,6636658;5,8092937;2,3558576;11,8695517;1,4716902;2,6424761;16,03335;3,7176158;1,4979769;6,0581465;0,8955371;1,8841017;15,148241;3,522423;1,415976;5,7293854;0,8480397;0,1466782;6,8959994;-0,006864;-0,0070456;-0,0113339;1,2931813;2,640379;22,0442404;2,7870572;2,141221
"136";2140;22,7863941;5,8827796;2,3921216;12,1607361;1,4993725;2,6547236;16,0339146;3,7177191;1,4980291;6,0583582;0,8955685;1,884168;15,3045931;3,5576863;1,4305967;5,7879667;0,8565221;0,1480387;6,9541063;-0,006901;-0,0070486;-0,0113387;1,289274;2,6520932;22,2586994;2,8001319;2,1457961
"137";2141;22,8762207;5,9619503;2,4231582;12,4269133;1,5218627;2,6631856;17,4939766;4,0562372;1,6344411;6,6100392;0,9771199;2,0557423;15,4334431;3,586642;1,4426284;5,8361802;0,863501;0,1491834;6,985898;-0,0069134;-0,0070506;-0,011342;1,2855674;2,6600964;22,4193411;2,8092798;2,1490684
"138";2142;22,647377;6,0523839;2,4593985;12,5838881;1,5265044;2,6343455;17,4939766;4,056221;1,634441;6,6100392;0,9771199;2,0557411;15,7968187;3,6700473;1,4765574;5,9730339;0,8836073;0,1523641;6,8078375;-0,0069597;-0,0070555;-0,01135;1,2817128;2,6314895;22,6046562;2,7838536;2,1653201
"139";2143;22,9482193;6,156054;2,5003879;12,8654861;1,5674638;2,6669667;17,4939766;4,0562091;1,6344411;6,6100388;0,9771199;2,0557418;16,0961266;3,7386692;1,5044914;6,08571;0,9001595;0,155063;6,879703;-0,0070318;-0,0070625;-0,0113611;1,2778436;2,6633823;22,9758296;2,8184453;2,1780031
"140";2144;23,1562176;6,2449136;2,5363889;13,1263866;1,5999535;2,6891928;17,4939728;4,0562005;1,634441;6,6100388;0,9771202;2,0557418;16,3426609;3,7951226;1,5274885;6,1784763;0,9137857;0,1573247;6,9375424;-0,0070576;-0,007069;-0,0113715;1,2741467;2,6842535;23,2802033;2,8415782;2,1879324
"141";2145;23,270216;6,3307528;2,5647542;13,3514166;1,632838;2,6995447;17,4939728;4,0561943;1,6344407;6,6100383;0,9771199;2,0557415;16,5457306;3,841563;1,5464205;6,2548451;0,9250024;0,1592235;6,9538393;-0,0070695;-0,0070745;-0,0113804;1,2703065;2,6940198;23,4995699;2,8532433;2,1953089
"142";2146;23,3248577;6,391314;2,5928929;13,5759258;1,6660357;2,7029386;17,4939804;4,0561905;1,6344411;6,6100392;0,9771202;2,0557427;16,7129936;3,8797638;1,5620055;6,3177166;0,9342355;0,1608207;6,9387445;-0,0071853;-0,0070789;-0,0113874;1,2666383;2,6973612;23,6517381;2,8581819;2,2008738
"143";2147;23,3266315;6,457716;2,6138406;13,7632999;1,6942873;2,7001121;17,4939861;4,0561881;1,6344422;6,6100416;0,9771203;2,0557435;16,8507557;3,9111824;1,5748342;6,3694744;0,9418354;0,1621674;6,9002738;-0,0072443;-0,0070824;-0,0113931;1,2628793;2,6956446;23,7510295;2,857812;2,2047147
"144";2148;23,2464256;6,527041;2,6263349;13,9059877;1,7226621;2,6868048;17,4939747;4,0561833;1,6344414;6,6100383;0,9771197;2,0557418;16,9642334;3,9370227;1,5853945;6,4120803;0,9480904;0,1633055;6,8110433;-0,0072633;-0,0070852;-0,0113977;1,2591727;2,6829798;23,7752767;2,8462853;2,2072631
"145";2149;23,104248;6,5677104;2,6396103;14,0482111;1,7667933;2,6646574;17,4939804;4,056181;1,6344417;6,6100388;0,9771199;2,055742;17,0576859;3,958272;1,5940868;6,4471488;0,9532382;0,1642695;6,6775985;-0,0072708;-0,0070873;-0,011401;1,2555045;2,6600871;23,7352844;2,8243566;2,2087427
"146";2150;22,922739;6,6154189;2,6451049;14,1454353;1,8010002;2,6383166;17,4939747;4,0561776;1,6344417;6,6100364;0,9771196;2,0557423;17,1346626;3,9757428;1,6012408;6,4760146;0,9574749;0,1650884;6,5092893;-0,0072744;-0,0070889;-0,0114037;1,2518412;2,6340096;23,6439519;2,799098;2,2093161
"147";2151;22,1333942;6,1795759;2,4885111;12,7950754;1,8285618;2,5300276;12,1429777;2,8154867;1,1345042;4,588181;0,6782416;1,4269388;23,8042107;5,1552749;2,0966806;8,7599697;1,3588545;0,2479998;6,1622519;-0,0073465;-0,0071236;-0,0114595;1,2479815;2,5258515;29,9664626;2,7738513;2,606836
"148";2152;0;0;0;0;0;0;0;0;0;0;0;0;38,266098;7,6167274;3,1322241;13,6506281;2,2425675;0,4533897;-3,9121192;-0,0103426;-0,0074887;-0,0120465;1,2419699;0,0474376;34,3539788;0,5008273;3,4845374
"149";2153;0;0;0;0;0;0;0;0;0;0;0;0;31,543457;6,3202472;2,5892775;11,2795982;1,8533372;0,3837237;-7,7424874;-0,0119068;-0,0075629;-0,012166;1,2378235;0,0228649;23,8009696;0,4065886;3,0911607
"150";2154;0;0,3618152;0,0314256;0,1433111;0,2830563;0;0;0;0;0;0;0;26,0027905;5,2463298;2,1408436;9,3219347;1,5319277;0,3247512;-8,4595375;-0,0121723;-0,007478;-0,0120295;1,2348895;0,0175572;17,543253;0,3423084;2,7668172
"151";2155;0,6657354;0,367241;0,0594929;0,3027695;0,2830563;0,0438638;0;0;0;0;0;0;21,4361744;4,3565168;1,7704191;7,7053733;1,2664866;0,2752642;-8,3529415;-0,0120973;-0,0073632;-0,011845;1,231984;0,0274158;13,0832329;0,30268;2,4984706
"152";2156;0,67246;0,3714956;0,0619873;0,3265054;0,2830563;0,0478514;0;0;0;0;0;0;17,6722488;3,6190288;1,4643877;6,3703036;1,0472385;0,233692;-8,057065;-0,011947;-0,0072529;-0,0116671;1,2291744;0,034302;9,6151838;0,267994;2,2764129
"153";2157;0,67246;0,3752723;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;14,5698471;3,0076005;1,2115166;5,2675562;0,8661181;0,1987286;-7,7400827;-0,0117931;-0,007154;-0,0115085;1,2263047;0,0376528;6,8297644;0,2363814;2,0924228
"154";2158;0,67246;0,3796203;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;12,0126133;2,5005212;1,0025369;4,3565741;0,7164725;0,1692878;-7,3597846;-0,0116531;-0,0070677;-0,0113695;1,2233467;0,0399698;4,6528287;0,2092576;1,9398192
"155";2159;3,3623002;1,8242218;0,2951897;1,4922013;1,0153731;0,2392569;0;0;0;0;0;0;9,9046869;2,0798416;0,8298005;3,603893;0,5928125;0,1444658;-6,3747759;-0,01153;-0,0069924;-0,0112483;1,2202692;0,2056645;3,529911;0,3501303;1,8130817
"156";2160;5,4896584;3,687444;0,5179387;2,5549812;1,8170031;0,4294595;0;0;0;0;0;0;8,1670551;1,7307168;0,6869963;2,9819102;0,4906082;0,1235104;-4,7143922;-0,0111001;-0,0069266;-0,0111427;1,2172443;0,4018857;3,4526629;0,5253961;1,7078525
"157";2161;7,8397994;4,0301776;0,8117324;3,9258187;2,0887334;0,6857154;0;0;0;0;0;0;6,7346225;1,4408723;0,5689149;2,4678404;0,4061225;0,1057944;-2,6758482;-0,0100424;-0,0068691;-0,011048;1,2141404;0,6610709;4,0587743;0,7668653;1,6202629
"158";2162;9,7398653;3,3778653;1,0821267;5,21486;1,0982386;0,9178364;0;0;0;0;0;0;5,5537362;1,2001495;0,4712569;2,0428877;0,3362706;0,0907954;-0,6132598;-0,0083658;-0,0068146;-0,0109561;1,2110102;0,8968189;4,9404764;0,9876143;1,5472808
"159";2163;11,514596;3,1126173;1,3495392;6,4953694;0,8853055;1,1468564;0;0;0;0;0;0;4,5801802;1,0001453;0,3904729;1,691538;0,2785065;0,0780777;1,579568;-0,007046;-0,0067616;-0,0108695;1,2078155;1,1302776;6,1597482;1,2083553;1,486322
"160";2164;12,8931456;2,9933593;1,372079;7,6273961;0,7982416;1,3335472;0;0;0;0;0;0;3,7775183;0,8339035;0,3236328;1,4009858;0,2307287;0,0672772;3,9047718;-0,0064501;-0,0067121;-0,0107895;1,2046853;1,3202587;7,6822901;1,3875359;1,435414
"161";2165;20,833353;2,9804316;0,8989453;5,8674912;0,6173732;2,9999835;7,6060767;1,7757225;0,7106267;2,8739295;0,4248348;0,8938009;3,743737;0,8422977;0,3269914;1,3979548;0,2262798;0,0634182;11,7004242;-0,0060057;-0,0066717;-0,0107244;1,2014333;2,9892147;15,4441612;3,0526329;1,4277131
"162";2166;10,0399961;3,0606368;1,1008132;5,7224159;0,6547166;1,3178149;7,6060743;1,7734685;0,7106266;2,8739288;0,4248347;0,8938007;4,4276381;1,0141739;0,3960798;1,6637251;0,2622501;0,0663936;4,351459;-0,0057359;-0,0066558;-0,0106984;1,1980041;1,3436775;8,7790971;1,4100711;1,4602542
"163";2167;11,4039164;3,2188938;1,2289307;6,4037795;0,7229236;1,3473818;7,6060767;1,7713374;0,7106268;2,8739295;0,4248349;0,8938009;4,9906011;1,1543887;0,4528024;1,8819309;0,2917553;0,0687595;3,0526738;-0,0056651;-0,0066489;-0,0106876;1,1946278;1,3509607;8,0432749;1,4197202;1,4863831
"164";2168;12,0549726;3,3919072;1,309778;6,7604837;0,7516655;1,3966993;9,507597;2,2120266;0,8882836;3,5924113;0,5310437;1,1172512;5,6109972;1,3052346;0,5140315;2,1203706;0,3247205;0,0719255;3,0105965;-0,0056494;-0,0066442;-0,0106801;1,1912011;1,3979738;8,6215937;1,4698993;1,5159216
"165";2169;12,4229374;3,5750852;1,3950946;7,0693698;0,7831429;1,4531409;11,4091148;2,6523573;1,0659403;4,3108935;0,6372524;1,3407015;6,4568033;1,5063819;0,5956298;2,4428391;0,3704952;0,0773678;2,891578;-0,0056706;-0,0066447;-0,0106809;1,1877983;1,4534791;9,3483813;1,5308469;1,5582935
"166";2170;12,6206579;3,8234105;1,4868159;7,2690129;0,8105142;1,4751153;15,2121553;3,5341966;1,4212539;5,747859;0,8496698;1,7876023;7,6453547;1,785485;0,7086961;2,8939257;0,4356043;0,0860666;2,7471793;-0,0057616;-0,0066526;-0,0106936;1,1843286;1,4792517;10,392534;1,5653183;1,6199329
"167";2171;13,7439518;4,1203256;1,6086148;7,5976095;0,8751679;1,6063273;17,4939804;4,0620756;1,6344421;6,6100383;0,9771203;2,0557423;9,1687431;2,1410027;0,8526021;3,4708486;0,5195815;0,09802;2,7270088;-0,0058954;-0,0066723;-0,0107253;1,1807991;1,6074045;11,8957519;1,7054245;1,7003806
"168";2172;15,7858257;4,4282894;1,7492517;8,1647711;0,9876587;1,8458267;17,4939804;4,060194;1,6344417;6,6100388;0,9771203;2,0557423;10,6371555;2,482657;0,9910175;4,0264792;0,6006322;0,109841;3,3032672;-0,0060048;-0,0066987;-0,0107676;1,1772766;1,839866;13,9404227;1,949707;1,7779088
"169";2173;17,6187897;4,7168169;1,8754231;8,7480583;1,0952344;2,0606298;16,0335522;3,7199667;1,4979953;6,0582204;0,8955485;1,884125;11,8466339;2,7633886;1,104959;4,4838839;0,6673456;0,1196509;4,2389855;-0,0061158;-0,006723;-0,010807;1,1737256;2,0533493;16,0856194;2,1730002;1,8410712
"170";2174;19,3698959;4,9473681;1,9743053;9,3665524;1,1983163;2,2656527;16,0328503;3,7189295;1,4979296;6,0579553;0,8955094;1,884042;12,5854998;2,9343712;1,1747084;4,7631774;0,7078824;0,1255715;5,2670078;-0,0063153;-0,0067392;-0,010833;1,1702847;2,2576199;17,8525076;2,3831914;1,8781671
