"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"85";2089;23,5511742;6,4332457;2,6584973;19,0442982;1,5029359;1,9788979;19,7251873;4,4584184;1,8663206;6,8668447;1,1157448;1,6431739;29,9590454;3,3854139;1,3195033;4,7118597;0,7996691;1,1755933;19,5487061;-0,0138513;-0,0415482;-0,0668366;1,3262955;2,5423563;49,5077515;3,7179496;2,1259646
"86";2090;27,4766884;7,0510182;2,9838829;20,8255558;1,7268306;2,3059056;20,8617096;4,6348538;1,9738538;7,3282437;1,1800315;1,7378498;31,4262905;3,5639932;1,4111882;5,0741806;0,8528279;1,2539935;22,7700901;-0,0149046;-0,0412051;-0,0662847;1,3243632;2,8032765;54,1963806;4,05727;2,1771911
"87";2091;27,0269794;6,9894605;2,9987845;21,2583389;1,7146215;2,25459;21,7347813;4,7695861;2,0564609;7,6833482;1,2294163;1,8105795;32,9495163;3,7397704;1,5037599;5,4450483;0,906767;1,3335348;22,3666801;-0,0150957;-0,0411842;-0,066251;1,3218143;2,7560513;55,3161964;4,0895861;2,2285813
"88";2092;26,0407734;6,8658228;2,9557352;21,3293114;1,6695367;2,1833045;22,308157;4,8519115;2,1107116;7,9215927;1,2618492;1,8583443;34,4518166;3,9055347;1,5928;5,8052754;0,9588062;1,4102715;21,2204437;-0,0152026;-0,0412543;-0,0663638;1,3191792;2,6601608;55,6722603;4,0704323;2,2779854
"89";2093;29,7617168;7,5984621;3,2659845;23,0905476;1,9051949;2,4887028;23,3608131;5,0440836;2,2103097;8,3254471;1,3213924;1,9460346;35,9400749;4,0653634;1,679311;6,1570148;1,0095134;1,4850394;24,680933;-0,0183612;-0,0414499;-0,0666784;1,3810124;2,944288;60,6210079;4,4293274;2,3905258
"90";2094;29,1879406;7,574646;3,2701206;23,4654922;1,8876241;2,427285;24,1662483;5,1906576;2,2865162;8,6348305;1,366951;2,0131295;37,4719391;4,2278419;1,7665906;6,5116811;1,0608323;1,560702;23,7514935;-0,0189074;-0,0420026;-0,0675676;1,3775116;2,8883302;61,2234326;4,4490322;2,4383439
"91";2095;28,1229839;7,48278;3,222492;23,4514294;1,844969;2,3607035;24,6676617;5,2781792;2,3339572;8,8304796;1,395313;2,0548995;38,9705391;4,3837652;1,8501703;6,851512;1,1100684;1,6332917;22,4238548;-0,0180423;-0,0422324;-0,0679373;1,3743981;2,8267233;61,3943939;4,460015;2,4844665
"92";2096;31,439312;8,1377659;3,4947042;24,8022232;2,0847399;2,6252031;25,5112209;5,4420815;2,4137723;9,1460171;1,4430288;2,1251702;40,4235916;4,5331335;1,9298475;7,1752644;1,1570811;1,7026011;24,1068115;-0,0211996;-0,042367;-0,0681537;1,3714473;2,9272664;64,5304031;4,6298675;2,5285284
"93";2097;30,9305077;8,1195126;3,4967632;25,2289143;2,0591166;2,5697849;26,2178516;5,5802059;2,4806306;9,4096622;1,4829986;2,1840351;41,8928604;4,684237;2,0092299;7,4964004;1,2040101;1,7717831;23,6399555;-0,0225585;-0,0424754;-0,0683281;1,3686495;2,8962321;65,5328159;4,6680152;2,5726596
"94";2098;29,9250469;7,9944301;3,4484873;25,2770824;2,0071383;2,5066993;26,6607323;5,6650543;2,5225353;9,5763092;1,5080503;2,2209282;43,3220253;4,8297591;2,085012;7,8022075;1,2488662;1,8379065;22,5909615;-0,0230488;-0,0425762;-0,0684903;1,3658614;2,8562069;65,9129868;4,6941134;2,6147276
"95";2099;31,3939648;8,5087233;3,6462419;26,0601845;2,1937752;2,5865924;27,2563744;5,7841158;2,5788929;9,7963943;1,5417429;2,2705472;44,6825485;4,9667711;2,1558976;8,0877199;1,2908612;1,8998128;22,8973904;-0,0295562;-0,0426691;-0,0686398;1,36314;2,8802438;67,5799389;4,7800566;2,6540012
"96";2100;31,9662895;8,5056295;3,6547296;26,4837761;2,1849303;2,6809151;27,8257694;5,8991303;2,632767;10,0057964;1,5739502;2,3179791;46,0262947;5,1021752;2,2250252;8,3649273;1,3318629;1,9602509;23,2360134;-0,0340941;-0,0427593;-0,0687849;1,3603326;2,9652789;69,2623081;4,9255298;2,6921955
"97";2101;31,6381474;8,51478;3,653275;26,6953926;2,1852486;2,6513865;28,2309895;5,980619;2,6711078;10,1551208;1,5968716;2,3517356;47,3240471;5,2319965;2,2906816;8,6273794;1,3708371;2,0177002;22,6043186;-0,0354993;-0,0428474;-0,0689266;1,357554;2,9341154;69,9283657;4,9518156;2,7283911
"98";2102;31,8431892;8,6291656;3,6848702;26,9267178;2,214597;2,6636333;28,5945091;6,0542092;2,7055023;10,2886782;1,6174332;2,3820176;48,5542831;5,3536682;2,3517942;8,8710966;1,4071358;2,0712061;22,6962204;-0,0360193;-0,0429305;-0,0690577;1,354828;2,9386203;71,2505035;5,0098264;2,7619638
"99";2103;32,3064308;8,7287464;3,7375777;27,266367;2,2464814;2,7026963;28,9671116;6,1304312;2,7407563;10,4249258;1,6385089;2,4130569;49,7230377;5,4681797;2,4088864;9,0981874;1,4410651;2,1212189;22,7738285;-0,0362857;-0,0430078;-0,0691748;1,3521595;2,9714453;72,4968662;5,0926642;2,7932246
"100";2104;32,123661;8,6834908;3,7329602;27,3912735;2,2286813;2,685807;29,2549419;6,1892939;2,7679892;10,5301876;1,6547898;2,4370341;50,8319817;5,5757127;2,4621198;9,3093948;1,4727173;2,1678758;22,2694359;-0,0364755;-0,0430806;-0,0692823;1,3493282;2,9594452;73,1014176;5,127321;2,8220455
"101";2105;32,3438911;8,792057;3,7606959;27,5720062;2,2522037;2,6984246;29,525116;6,2448587;2,7935524;10,6287403;1,6700724;2,4595408;51,8733177;5,675354;2,5111635;9,5035772;1,5018904;2,2108786;22,3869858;-0,0366393;-0,0431487;-0,0693819;1,3466835;2,9673283;74,2603035;5,1782069;2,8485739
"102";2106;33,1616669;8,9753342;3,8418882;28,0155582;2,3093228;2,7694769;29,8732147;6,3172297;2,826488;10,7550812;1,6897625;2,488539;52,8629265;5,7693424;2,5570967;9,684948;1,5292242;2,2511699;22,6940842;-0,0367906;-0,0432121;-0,0694754;1,3439909;3,0261474;75,5570107;5,2773173;2,8732151
"103";2107;33,3477821;9,001976;3,8678918;28,3041706;2,3283648;2,7871842;30,1986828;6,3850799;2,8572829;10,8730555;1,7081724;2,5156512;53,8184204;5,859889;2,6009717;9,8576355;1,5553466;2,2896743;22,4826298;-0,0369363;-0,0432713;-0,0695634;1,341346;3,039957;76,3010502;5,3296313;2,8966926
"104";2108;33,7980423;9,1684866;3,916718;28,6209278;2,3793647;2,8198931;30,5322056;6,4548354;2,8888385;10,9937601;1,7270378;2,5434353;54,7394333;5,9469047;2,6428158;10,0218382;1,5802702;2,326411;22,7993431;-0,0370778;-0,0433292;-0,0696491;1,3386869;3,0652683;77,5387764;5,3916793;2,9189571
"105";2109;32,4922714;8,1435041;3,3869355;22,700449;2,219465;2,5701239;18,4842091;3,907465;1,7489043;6,6558967;1,0455492;1,5397968;65,1837387;7,0792274;3,1521289;12,4496908;1,9863055;2,9244144;23,0200157;-0,0378601;-0,0435148;-0,0699401;1,3358365;2,8693886;88,2037544;5,793803;3,322142
"106";2110;0;0;0;0;0;0;0;0;0;0;0;0;88,9732895;9,0561762;4,0390482;16,9554768;2,7524762;4,0527849;12,3064699;-0,0599581;-0,0450033;-0,0723286;1,331341;1,8953069;101,2797594;5,9480918;4,0838172
"107";2111;0;0;0;0;0;0;0;0;0;0;0;0;78,0886917;7,6698742;3,4202719;14,3563185;2,3307192;3,4316742;10,6530342;-0,0725001;-0,045055;-0,0724131;1,3286437;1,8207582;88,7417259;5,2524324;3,6593629
"108";2112;0,67246;0,3641225;0,0570797;0,2273381;0,2830563;0,0478514;0;0;0;0;0;0;68,3215256;6,4960876;2,8963537;12,1556225;1,9736171;2,9057817;10,2541676;-0,0750005;-0,0444153;-0,0713916;1,3270081;1,8130965;78,5756932;4,7188782;3,3006252
"109";2113;0,67246;0,3720838;0,0599027;0,2926177;0,2830563;0,0478514;0;0;0;0;0;0;59,9001045;5,5022383;2,4527516;10,2923021;1,6712589;2,4605095;10,2758074;-0,0748159;-0,0436415;-0,0701541;1,3254441;1,8220321;70,1759119;4,2825416;2,996703
"110";2114;0,67246;0,3800451;0,0627258;0,3582118;0,2830563;0,0478514;0;0;0;0;0;0;52,6299591;4,6607389;2,0771537;8,7146358;1,4152511;2,083498;10,4704323;-0,0740002;-0,0428809;-0,0689373;1,3238468;1,8337183;63,1003914;3,9172163;2,7390979
"111";2115;0,67246;0,3880064;0,0655489;0,4217876;0,2830563;0,0478514;0;0;0;0;0;0;46,3441544;3,9482374;1,7591345;7,3788319;1,198489;1,7642827;10,7536192;-0,0730956;-0,0421873;-0,0678282;1,3220055;1,8446478;57,0977736;3,6089305;2,5204945
"112";2116;0,67246;0,3959678;0,0683719;0,4835461;0,2830563;0,0478514;0;0;0;0;0;0;40,9007072;3,3449571;1,4898669;6,2478123;1,0149555;1,4940039;11,0885;-0,0722294;-0,0415684;-0,0668396;1,3203028;1,853934;51,9892072;3,3479379;2,3352583
"113";2117;3,3623002;1,849992;0,2992573;1,500218;1,4152815;0,2392569;0;0;0;0;0;0;36,1788025;2,8341546;1,2618773;5,2901821;0,8595566;1,265159;11,4570436;-0,0714462;-0,041019;-0,0659626;1,3183899;1,8613003;47,6358461;3,1264593;2,1779465
"114";2118;5,4896584;3,7269006;0,5245792;2,61974;1,8766266;0,4294595;0;0;0;0;0;0;32,075573;2,4016528;1,0688378;4,4793606;0,7279796;1,0713961;11,8481617;-0,070751;-0,0405284;-0,06518;1,316386;1,867965;43,9237347;2,9393611;2,0443656
"115";2119;7,8397994;6,5658565;0,8242902;4,2408786;2,3460329;0,6857154;0;0;0;0;0;0;28,5033417;2,0354481;0,90539;3,7928414;0,6165724;0,9073365;12,2521038;-0,0701355;-0,0400882;-0,0644776;1,3143774;1,875959;40,7554455;2,7832955;1,9309498
"116";2120;9,7398653;9,2355652;1,1063544;6,0371823;2,6635914;0,9178365;0;0;0;0;0;0;25,3874702;1,7253779;0,766998;3,2115684;0,522243;0,7684277;12,6588516;-0,0695908;-0,0396915;-0,0638442;1,312273;1,896027;38,0463218;2,6644547;1,834516
"117";2121;11,514596;11,9382477;1,3917123;8,0065145;2,767489;1,1468567;0;0;0;0;0;0;22,664217;1,4628364;0,6498201;2,7194057;0,4423733;0,6508136;13,0662651;-0,0691046;-0,0393305;-0,0632669;1,3101832;1,9379905;35,7304821;2,5888041;1,7525565
"118";2122;12,8931484;9,3568163;1,6199573;9,380681;1,9572647;1,333547;0;0;0;0;0;0;20,2792282;1,2405378;0,550605;2,3026936;0,3747467;0,5512293;13,4670029;-0,0599559;-0,0390008;-0,0627381;1,3080932;2,0028286;33,7462311;2,5540579;1,6828399
"119";2123;26,8041019;7,8013129;3,0328825;14,148036;2,2794259;2,5499289;11,4950752;3,0698643;1,0876195;3,8178222;0,6502129;0,9575785;19,363678;1,2600203;0,5404904;2,2106674;0,3616614;0,5319679;17,3677654;-0,0415825;-0,0387284;-0,0623003;1,3058072;2,6766105;36,7314434;3,2085784;1,6674686
"120";2124;27,7636871;7,5067401;3,1978254;15,2603521;1,7864571;2,6677265;11,1341248;2,9615903;1,0534678;3,5948944;0,629796;0,92751;20,1675243;1,5350293;0,6228282;2,4416947;0,4049259;0,5956932;19,9199219;-0,0347775;-0,0386249;-0,0621333;1,3033057;2,8082061;40,0874462;3,4038993;1,7082316
"121";2125;28,468792;4,662962;2,7802963;16,2164993;1,1574478;2,742672;10,3267021;2,6244736;0,9770726;3,413157;0,5841245;0,8602492;20,7254047;1,7337213;0,6846085;2,6081517;0,4368137;0,6426636;20,5747223;-0,0225007;-0,0385769;-0,0620536;1,3009099;2,876164;41,300127;3,5188276;1,7377236
"122";2126;32,3036232;5,3127122;2,0800128;18,009016;1,2240186;2,3272753;12,3856087;3,0308716;1,1718785;4,1745086;0,7005855;1,031763;21,2723274;1,9003392;0,7433014;2,7843029;0,4676288;0,6880538;23,4947548;-0,0161042;-0,0385258;-0,0619674;1,2984324;2,732199;44,7670822;3,4202528;1,7660612
"123";2127;24,9561195;5,1593328;2,1274345;19,4674129;1,1355623;1,5939151;14,2242727;3,3790278;1,3458459;4,8646364;0,8045889;1,1849298;22,2106113;2,1001084;0,821622;3,0460391;0,5108332;0,7516893;24,024395;-0,0136099;-0,0384959;-0,061915;1,2958355;2,3975418;46,2350063;3,1492311;1,8066687
"124";2128;18,0904427;5,3144021;2,1618028;21,3994331;1,1956252;1,5493846;17,7964058;4,129168;1,683827;6,1543837;1,0066445;1,4825003;23,649128;2,3514795;0,9263524;3,4163518;0,5703806;0,8393925;17,629446;-0,0129248;-0,0384963;-0,0619106;1,293296;2,3036079;41,278574;3,1430004;1,8636766
"125";2129;22,1915722;6,0633307;2,5138154;20,379631;1,4073192;1,8789284;19,7189579;4,473444;1,8657316;6,8896713;1,1153927;1,6426556;25,5806904;2,6497898;1,0554968;3,8873367;0,6449931;0,9492817;19,7166138;-0,0134981;-0,0385451;-0,0619832;1,2907803;2,5027001;45,2973042;3,4519818;1,9357734
"126";2130;22,5369205;5,9551888;2,529428;18,0710049;1,3937515;1,8842552;18,3026695;4,0804663;1,7317282;6,4444208;1,0352812;1,5246741;27,3604584;2,9025927;1,1702704;4,3150086;0,7114115;1,0471038;19,4998169;-0,0129417;-0,0386128;-0,0620894;1,2882552;2,4258623;46,8602753;3,4729661;1,9996667
"127";2131;22,4044075;6,0729952;2,5323663;18,1740494;1,4451343;1,8815579;18,8689995;4,1533694;1,7853116;6,6807375;1,0673155;1,5718513;28,7625751;3,0900395;1,2604434;4,658031;0,7634594;1,1237613;19,0050392;-0,0131338;-0,0386544;-0,0621572;1,2856344;2,3971171;47,7676143;3,5208784;2,0490938
"128";2132;26,328537;6,7475328;2,8561163;20,0739403;1,6386935;2,2084439;19,9757061;4,3508015;1,8900243;7,1045208;1,1299156;1,6640434;30,1620827;3,2683489;1,3484497;4,9972973;0,8144972;1,1989317;21,9419022;-0,0149122;-0,0386804;-0,0621999;1,2830185;2,6459086;52,1039849;3,8448403;2,0975157
"129";2133;25,8988018;6,597024;2,8713012;20,423687;1,6255759;2,169265;20,827013;4,5022459;1,9705709;7,4307985;1,1780694;1,7349603;31,6199627;3,4468637;1,4375443;5,3435221;0,8664271;1,2754145;20,7976685;-0,0146312;-0,0386855;-0,0622176;1,2191191;2,5331435;52,4176312;3,808558;2,0855462
"130";2134;24,9393559;6,6192975;2,8293328;20,5098629;1,5811049;2,089288;21,3856907;4,5980926;2,0234303;7,6473684;1,2096704;1,7814997;33,0604668;3,617281;1,5233634;5,678906;0,9166031;1,3493147;19,992588;-0,0140088;-0,0382356;-0,0615039;1,2176173;2,4441948;53,0530548;3,7935095;2,1342204
"131";2135;28,7342606;7,2689857;3,1455657;22,3106976;1,8158236;2,4017851;22,4552174;4,8067937;2,1246247;8,0445299;1,2701676;1,870595;34,4964867;3,7836134;1,6072637;6,0077672;0,9658049;1,421779;22,8307343;-0,0163129;-0,0381269;-0,0613318;1,2154077;2,6965861;57,327221;4,1183651;2,1812126
"132";2136;28,2002583;7,2562909;3,1523499;22,6497803;1,7999227;2,3429248;23,262064;4,9637842;2,2009659;8,3444595;1,3158062;1,937808;35,9828148;3,9534249;1,692345;6,3413162;1,015859;1,4954993;22,2550106;-0,016111;-0,0381191;-0,0613201;1,2130452;2,6393914;58,2378254;4,1348907;2,2289042
"133";2137;27,1595058;7,1774735;3,1070864;22,6522808;1,7600232;2,2788284;23,773983;5,0614166;2,2494013;8,5361204;1,3447626;1,9804527;37,4434128;4,1172338;1,7741846;6,6623297;1,0640997;1,5665482;21,6998558;-0,0152396;-0,0381505;-0,0613634;1,2719276;2,6369543;59,1432686;4,2035025;2,3360273
"134";2138;30,7028255;7,841332;3,3966992;24,2717228;1,9902015;2,5613327;24,7028313;5,2494884;2,3372865;8,8763266;1,3973025;2,0578289;38,8753319;4,2760525;1,8531384;6,9719095;1,1107194;1,63521;23,6553154;-0,0199907;-0,0386508;-0,0621603;1,2686373;2,7801442;62,5306473;4,4153542;2,3793567
"135";2139;30,2124386;7,8366075;3,4027069;24,5846195;1,9668301;2,5075274;25,458313;5,4027276;2,4087675;9,1528425;1,4400359;2,1207635;40,3416023;4,438066;1,9328274;7,2836833;1,1578685;1,7046504;23,2404213;-0,0217939;-0,0388103;-0,0624129;1,2658491;2,7585809;63,5820236;4,4632313;2,4237176
"136";2140;29,1952229;7,7280397;3,356251;24,5594559;1,9201083;2,4441803;25,9300079;5,497406;2,4533973;9,3261795;1,4667169;2,1600571;41,7775612;4,5947742;2,0094395;7,5830669;1,2032534;1,7714928;22,0579815;-0,0212038;-0,0388733;-0,0625122;1,2633095;2,7165434;63,8355427;4,4880362;2,4665629
"137";2141;31,6098957;8,4083319;3,6246555;25,8727112;2,171015;2,5990148;26,6631966;5,6484509;2,5227685;9,592927;1,5081896;2,2211344;43,1593323;4,7439694;2,0820081;7,8663416;1,2462839;1,8348683;22,791996;-0,0255743;-0,0389058;-0,0625629;1,2608944;2,7578979;65,9513283;4,5927662;2,5071783
"138";2142;31,8492279;8,3826332;3,6190515;26,2516251;2,149749;2,6720557;27,3348064;5,7873406;2,586314;9,8369036;1,5461788;2,2770822;44,5551071;4,8945332;2,1545458;8,1487894;1,2893504;1,898296;22,9798088;-0,0281716;-0,038931;-0,0626013;1,25846;2,827111;67,5349159;4,725407;2,5478104
"139";2143;31,3207798;8,2815905;3,5644279;26,1753063;2,1047299;2,6264036;27,7333832;5,8691983;2,6240261;9,9820862;1,5687239;2,3102851;45,913929;5,0395255;2,2239904;8,4187851;1,3306136;1,9590672;22,176199;-0,0289535;-0,0389528;-0,062634;1,2559301;2,782212;68,090128;4,7412792;2,5865437
"140";2144;31,168354;8,513958;3,6510952;26,5704346;2,1799996;2,5956504;28,1335773;5,9519181;2,66189;10,1274862;1,5913602;2,343622;47,1938667;5,1739502;2,2881563;8,6680441;1,3687596;2,015249;21,8752441;-0,0320865;-0,038971;-0,0626606;1,2534887;2,7502544;69,0691108;4,7655034;2,6222483
"141";2145;32,0302048;8,6035194;3,6951382;26,9768047;2,2047257;2,6801507;28,5556278;6,0396681;2,701823;10,2804823;1,6152337;2,3787808;48,4193306;5,3012958;2,3486574;8,9027634;1,4047472;2,0682514;22,2244205;-0,0345185;-0,0389835;-0,0626782;1,2510926;2,8233263;70,6437511;4,8915777;2,6558398
"142";2146;31,7274933;8,5435762;3,6861472;27,0733624;2,1833394;2,6560507;28,8688774;6,1047416;2,7314615;10,3940735;1,6329527;2,4048748;49,5870323;5,4211006;2,4053371;9,1223927;1,4384782;2,1179295;21,6890373;-0,035222;-0,038992;-0,0626895;1,2486439;2,8051231;71,2760696;4,9230526;2,6871221
"143";2147;31,8961811;8,6477518;3,708473;27,2507706;2,2028782;2,6612823;29,1446877;6,1621513;2,7575579;10,4940081;1,6485537;2,4278507;50,6833611;5,5317726;2,457531;9,3244638;1,4695514;2,1636925;21,7615719;-0,0354314;-0,0389967;-0,062694;1,2463603;2,8066645;72,444933;4,970357;2,7159117
"144";2148;32,7081261;8,8300867;3,789;27,6629257;2,2592359;2,7309086;29,4954338;6,2355914;2,7907443;10,6207991;1,6683933;2,4570689;51,7216721;5,6353331;2,5061896;9,5126419;1,4985316;2,2063732;22,0533066;-0,0354996;-0,0389966;-0,062691;1,2438686;2,8650222;73,7749787;5,0713954;2,7424002
"145";2149;32,8916245;8,855566;3,8148503;27,9360466;2,2762251;2,7487366;29,8234844;6,3043847;2,8217831;10,7393112;1,6869494;2,4843967;52,7201767;5,7341547;2,552418;9,6911736;1,5260743;2,246938;21,8299637;-0,0355239;-0,0389917;-0,0626812;1,2414942;2,8837426;74,5501404;5,1306806;2,7675685
"146";2150;33,3610497;9,0270777;3,865212;28,2583046;2,328074;2,7828097;30,1626396;6,3756437;2,853873;10,8617458;1,706134;2,5126493;53,679554;5,8283701;2,5963135;9,860487;1,5522368;2,2854695;22,1568298;-0,0355333;-0,0389866;-0,0626698;1,2391148;2,9082599;75,8363838;5,1937294;2,7913516
"147";2151;32,1644745;8,0599117;3,3429043;23,2319012;2,1862135;2,5416646;18,26684;3,8610091;1,7283384;6,5781264;1,0332544;1,5216892;64,0561829;6,955687;3,1024299;12,2687321;1,9552698;2,8790233;22,4457588;-0,0361733;-0,0391069;-0,0628605;1,236611;2,7123246;86,5019417;5,5913479;3,1918808
"148";2152;0;0;0;0;0;0;0;0;0;0;0;0;87,6341324;8,9181023;3,9820764;16,7329025;2,7145419;3,9972081;11,4108257;-0,0577747;-0,0405167;-0,0651292;1,2323905;1,724369;99,0449581;5,7215771;3,9469324
"149";2153;0;0;0;0;0;0;0;0;0;0;0;0;76,9093933;7,5532241;3,3720653;14,1678658;2,298595;3,3846304;9,7278671;-0,0699544;-0,0405037;-0,0651152;1,2301164;1,6458881;86,6372604;5,0305185;3,5287114
"150";2154;0,67246;0,3641225;0,0570797;0,2397879;0,2830563;0,0478514;0;0;0;0;0;0;67,2848587;6,3975863;2,8555717;11,9960604;1,9464155;2,8659647;9,3160448;-0,0722304;-0,0398067;-0,064006;1,2287199;1,6362233;76,6009035;4,502188;3,1751354
"151";2155;0,67246;0,3720838;0,0599027;0,3016888;0,2830563;0,0478514;0;0;0;0;0;0;58,9869957;5,4191122;2,4182594;10,1572094;1,6482264;2,4268124;9,3314056;-0,0718554;-0,0390066;-0,0627324;1,2272877;1,6448081;68,3184013;4,0716205;2,8755141
"152";2156;0,67246;0,3800451;0,0627258;0,3637097;0,2830563;0,0478514;0;0;0;0;0;0;51,8240585;4,590642;2,0479889;8,6002598;1,3957518;2,0549846;9,5209551;-0,0708626;-0,0382554;-0,0615337;1,2260298;1,6566051;61,3450136;3,7115897;2,6217816
"153";2157;0,67246;0,3880064;0,0655489;0,4258274;0,2830563;0,0478514;0;0;0;0;0;0;45,6314507;3,8891797;1,7344829;7,2819982;1,1819824;1,7401606;9,7955923;-0,0698012;-0,0375813;-0,0604535;1,224564;1,6678299;55,427043;3,4079905;2,4065464
"154";2158;0,67246;0,3959678;0,0683719;0,4881142;0,2830563;0,0478514;0;0;0;0;0;0;40,2691689;3,295253;1,4690384;6,165834;1,0009853;1,4736005;10,123662;-0,0688123;-0,0369858;-0,0594969;1,2231315;1,6774762;50,3928309;3,1510767;2,2241168
"155";2159;3,3623002;1,8496492;0,2992088;1,5246809;1,4152815;0,2392569;0;0;0;0;0;0;35,618084;2,7923775;1,2442878;5,2207847;0,8477355;1,2479049;10,4849911;-0,0679188;-0,0364576;-0,0586474;1,2214074;1,6855254;46,1030751;2,9334303;2,0691429
"156";2160;5,4896584;3,7266159;0,5245792;2,6668763;1,8651602;0,4294595;0;0;0;0;0;0;31,5767708;2,3665943;1,053992;4,4206157;0,7179794;1,0568099;10,8713007;-0,0671215;-0,03599;-0,0578953;1,2197121;1,6928825;42,4480715;2,7496924;1,9376915
"157";2161;7,8397994;6,5655732;0,8242902;4,3171196;2,3460329;0,6857154;0;0;0;0;0;0;28,0587997;2,0060847;0,8928698;3,743118;0,6081157;0,8950104;11,2677622;-0,0664024;-0,0355712;-0,0572217;1,2180214;1,7028427;39,3265619;2,5978531;1,8261371
"158";2162;9,7398653;9,2352819;1,1063544;6,1418171;2,6635914;0,9178365;0;0;0;0;0;0;24,9905491;1,7008421;0,756448;3,1694839;0,5150945;0,7580156;11,668232;-0,0657539;-0,0351952;-0,056617;1,2162447;1,7305722;36,6587811;2,4885878;1,7313392
"159";2163;11,514596;11,9379644;1,3917123;8,1402178;2,767489;1,1468567;0;0;0;0;0;0;22,3092079;1,4423934;0,6409403;2,6837904;0,4363338;0,642023;12,0696363;-0,0651643;-0,0348542;-0,0560682;1,2143532;1,7803177;34,3788442;2,4223407;1,650687
"160";2164;12,8931484;9,7431841;1,6377345;9,8483706;2,809597;1,333547;0;0;0;0;0;0;19,9611835;1,2235653;0,5431402;2,2725568;0,3696475;0,5438121;12,467433;-0,0561118;-0,0345435;-0,0555686;1,2124593;1,855531;32,4286165;2,3993431;1,5821068
"161";2165;26,8041019;7,7963943;3,034934;14,5465488;1,8294891;2,5499289;11,4857502;2,9986603;1,0867373;3,8508129;0,6496854;0,9568014;19,09161;1,2448294;0,5349712;2,1889784;0,3578055;0,5263716;16,9680996;-0,0378817;-0,0342903;-0,0551612;1,2105631;2,5726149;36,0597096;3,0989865;1,5683686
"162";2166;27,7636871;7,4768844;3,2003169;15,942358;1,9159068;2,6677265;11,215189;2,7675152;1,061138;3,7825127;0,6343812;0,9342628;19,9160194;1,4992812;0,6178669;2,4376681;0,4014714;0,5906787;19,6702633;-0,0311624;-0,0342063;-0,0550261;1,2084037;2,7071369;39,5862827;3,2978156;1,6098751
"163";2167;28,468792;4,5806293;3,0495555;16,8465385;1,1522229;2,742672;10,3742933;2,4800928;0,9815754;3,5460269;0,5868162;0,8642132;20,5153999;1,6774439;0,6814405;2,6298571;0,4344893;0,6393043;20,3056965;-0,0191504;-0,0341771;-0,0549791;1,206223;2,7782149;40,8210964;3,4175192;1,6407123
"164";2168;32,3036232;5,2120852;2,0601096;18,6016617;1,2055935;2,4737978;12,3943071;2,888283;1,1727012;4,2858686;0,7010773;1,0324872;21,0902309;1,8310151;0,7411135;2,8216014;0,46594;0,6856221;23,2694073;-0,012171;-0,0341455;-0,0549283;1,2039847;2,6583333;44,3596382;3,3439554;1,6699247
"165";2169;27,0076199;5,0549898;2,1034613;20,0178852;1,1148499;1,6597892;14,1898279;3,2414229;1,3425868;4,9498916;0,80264;1,1820599;22,0431557;2,0202401;0,8196704;3,0929046;0,5093275;0,7495196;23,9425106;-0,0094827;-0,0341331;-0,0549083;1,2017657;2,3096082;45,9856663;3,0591278;1,7110932
"166";2170;17,7510529;5,2045712;2,1332657;21,9388351;1,1720223;1,520674;17,7048702;3,9811463;1,6751666;6,2178469;1,0014666;1,474875;23,4828587;2,2623405;0,9238882;3,4676695;0,5686043;0,8368177;17,0470428;-0,008728;-0,0341505;-0,0549364;1,1995202;2,1490922;40,5299015;2,9859099;1,7681245
"167";2171;21,8138638;5,9502821;2,480202;18,4277401;1,3814684;1,8469898;19,5720615;4,3353777;1,8518326;6,9169669;1,1070832;1,6304178;25,4019833;2,5526881;1,05178;3,9380207;0,6424984;0,9456424;18,9668388;-0,0092785;-0,0342138;-0,0550381;1,1972365;2,3516364;44,3688221;3,2972788;1,8397349
"168";2172;22,1359367;5,8417296;2,4920952;17,5970592;1,3663756;1,8503976;18,1294956;3,9695725;1,7153429;6,4377289;1,0254854;1,5102477;27,1607456;2,8015313;1,1648779;4,3596992;0,707941;1,0420218;18,6753693;-0,0086915;-0,0342972;-0,0551724;1,1949122;2,2725186;45,8361149;3,3145404;1,9028532
"169";2173;22,004343;5,9614048;2,493593;17,9791565;1,4263777;1,8477952;18,6626549;4,0518093;1,7657887;6,6498566;1,0556437;1,5546616;28,5377121;2,9884853;1,2531979;4,6931272;0,758904;1,1170759;18,1846008;-0,008867;-0,0343513;-0,0552594;1,1925521;2,2435241;46,7223129;3,3606;1,9514561
"170";2174;25,9475975;6,6386666;2,8173118;19,8806;1,6114759;2,1762593;19,7442417;4,2566681;1,868124;7,0550485;1,116823;1,6447617;29,9085636;3,1676893;1,3392168;5,0209861;0,8087726;1,1905184;21,1457729;-0,0106452;-0,0343919;-0,0553247;1,1903497;2,4994969;51,0543365;3,6900153;1,9991223
