"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"85";2089;17,7352104;4,7589841;1,8922274;8,8659096;1,1051751;2,0740013;16,0339222;3,7201147;1,4980299;6,0583596;0,8955691;1,8841685;11,8943748;2,7911839;1,1123813;4,5106306;0,6726146;0,123174;4,0189819;-0,00635;-0,0070978;-0,0114177;1,5074433;2,0842452;15,9133567;2,2074192;2,1800579
"86";2090;19,4640045;4,9868259;1,9900641;9,4810591;1,2073661;2,2763712;16,0331993;3,7190742;1,4979626;6,0580864;0,8955287;1,8840836;12,6260042;2,9587948;1,1811316;4,7861662;0,712426;0,1286586;4,9799466;-0,0065525;-0,0071218;-0,0114565;1,502498;2,2860138;17,6059508;2,4146724;2,214924
"87";2091;20,2901592;5,1559143;2,0638669;9,9018593;1,266579;2,3720322;16,0327702;3,7184184;1,4979227;6,0579243;0,8955048;1,8840339;13,2283258;3,0962152;1,237657;5,0127411;0,745151;0,1331502;5,4449344;-0,0067668;-0,0071385;-0,0114834;1,497596;2,3824401;18,6732602;2,5155903;2,242747
"88";2092;20,9280605;5,2925982;2,1298647;10,2992296;1,3163085;2,4456317;16,0323486;3,717968;1,4978833;6,0577645;0,8954813;1,8839842;13,7242155;3,2088842;1,2841284;5,1990499;0,772049;0,1368634;5,8238974;-0,0068932;-0,0071511;-0,0115036;1,4928184;2,455678;19,5481129;2,5925414;2,2648674
"89";2093;21,5128059;5,4388547;2,1870036;10,6651878;1,3563013;2,5130548;16,0324173;3,7177594;1,4978898;6,0577927;0,8954854;1,8839927;14,1324625;3,3012483;1,3223287;5,3522282;0,794154;0,1399365;6,0714183;-0,0069362;-0,0071606;-0,011519;1,4880501;2,5226207;20,2038808;2,6625572;2,2822041
"90";2094;21,917181;5,5530353;2,2386892;11,0137787;1,3947178;2,558897;16,0326405;3,7176652;1,4979105;6,0578775;0,8954977;1,8840188;14,4686012;3,3769741;1,3537323;5,4781814;0,8123214;0,142484;6,2729883;-0,0069541;-0,0071682;-0,0115311;1,4832485;2,5678701;20,7415895;2,7103541;2,2955699
"91";2095;22,2409744;5,6565161;2,285244;11,3440323;1,4264039;2,5953925;16,0329189;3,7176354;1,4979365;6,0579829;0,8955133;1,8840514;14,7453976;3,4390507;1,3795485;5,5817494;0,8272519;0,144599;6,4272723;-0,0069637;-0,0071737;-0,01154;1,4786381;2,603723;21,1726699;2,748322;2,30589
"92";2096;22,4844952;5,7482867;2,3275306;11,6585579;1,4561049;2,6221764;16,0332813;3,7176564;1,4979705;6,0581193;0,8955335;1,8840945;14,97334;3,4899311;1,4007696;5,666904;0,8395211;0,1463582;6,553771;-0,0069699;-0,0071781;-0,011547;1,4739274;2,6298468;21,527111;2,776205;2,3134485
"93";2097;22,6669273;5,8346081;2,3654087;11,9547663;1,478484;2,6421905;16,0337734;3,7177277;1,4980162;6,0583053;0,895561;1,8841522;15,1610594;3,5316279;1,4182129;5,7369184;0,8496028;0,1478245;6,6336508;-0,0069978;-0,0071812;-0,0115522;1,4692501;2,6493053;21,7947102;2,7971298;2,3188529
"94";2098;22,7793465;5,9068713;2,4008224;12,2412148;1,5064465;2,6531301;16,0343761;3,7178366;1,4980727;6,0585332;0,8955947;1,884223;15,3156872;3,5657959;1,4325521;5,7944908;0,8578873;0,1490494;6,6996388;-0,0070351;-0,0071835;-0,0115557;1,4646493;2,6597176;22,015326;2,808767;2,3225366
"95";2099;22,8563118;5,9845271;2,4308584;12,5016098;1,52914;2,6599817;17,4939766;4,0562453;1,6344411;6,6100364;0,9771202;2,0557423;15,4430695;3,5937924;1,4443407;5,8418388;0,864696;0,1500754;6,7182064;-0,007047;-0,0071849;-0,0115579;1,4600772;2,6659207;22,1612759;2,8159961;2,3247732
"96";2100;22,6168175;6,0735683;2,4661555;12,6527424;1,5340925;2,6297944;17,4939747;4,0562286;1,634441;6,6100364;0,97712;2,0557427;15,8051195;3,6763365;1,4780514;5,9779172;0,8846502;0,1531513;6,5653925;-0,0070937;-0,0071892;-0,011565;1,4554428;2,6359572;22,370512;2,7891085;2,340093
"97";2101;22,909441;6,1756864;2,5062857;12,9288483;1,5751677;2,6613774;17,4939766;4,0562158;1,634441;6,6100349;0,9771199;2,0557423;16,1033001;3,744204;1,505796;6,0899267;0,9010716;0,1557582;6,5987873;-0,007166;-0,0071956;-0,0115752;1,450842;2,6670473;22,7020874;2,8228055;2,3519136
"98";2102;23,1201153;6,2632189;2,5421169;13,1875296;1,6070884;2,6839976;17,4939728;4,0562057;1,6344407;6,6100354;0,9771199;2,0557423;16,3488789;3,7999947;1,5286288;6,1821194;0,9145842;0,1579391;6,6507487;-0,0071915;-0,0072016;-0,0115849;1,446313;2,6885736;22,9996276;2,8465127;2,3608972
"99";2103;23,3051682;6,3485432;2,5745101;13,4326229;1,6343832;2,7036881;17,4939728;4,0561986;1,6344408;6,6100354;0,9771196;2,0557418;16,5511284;3,845854;1,5474182;6,2579985;0,9257026;0,1597669;6,706852;-0,0072029;-0,0072066;-0,0115929;1,4417648;2,7066846;23,2579804;2,8664515;2,3674674
"100";2104;23,432745;6,408967;2,6072962;13,6823158;1,6612151;2,7167523;17,4939804;4,0561934;1,634441;6,6100388;0,9771196;2,0557423;16,7176857;3,8835435;1,5628804;6,3204474;0,93485;0,1613018;6,7617531;-0,0073391;-0,0072107;-0,0115994;1,4372741;2,7206047;23,4794388;2,8819065;2,3721241
"101";2105;23,5302429;6,4765711;2,634779;13,9068785;1,6813592;2,7265778;17,4939804;4,0561895;1,6344411;6,6100392;0,9771199;2,0557427;16,8548527;3,9145145;1,5756015;6,3718386;0,9423755;0,1625936;6,8002238;-0,0073853;-0,0072137;-0,0116044;1,4327642;2,7313678;23,6550765;2,8939614;2,3751397
"102";2106;23,5313797;6,5481715;2,6535692;14,087985;1,7031875;2,7239904;17,493969;4,0561833;1,6344404;6,6100354;0,9771194;2,0557418;16,9678135;3,9399619;1,5860683;6,4141269;0,9485658;0,1636833;6,7815228;-0,0074006;-0,0072161;-0,0116083;1,4283355;2,7294478;23,7493363;2,8931311;2,3769013
"103";2107;23,4711151;6,5917888;2,6736434;14,27355;1,7381968;2,7129025;17,4939766;4,0561819;1,634441;6,6100383;0,9771196;2,0557423;17,0608311;3,9608648;1,5946785;6,4489231;0,9536573;0,1646048;6,7454567;-0,0074065;-0,007218;-0,0116112;1,4238782;2,7176323;23,8062878;2,8822371;2,3775355
"104";2108;23,3522167;6,642549;2,6856403;14,4148703;1,7657354;2,6950133;17,4939766;4,0561805;1,634441;6,6100383;0,9771196;2,055742;17,1374207;3,9780324;1,6017615;6,4775581;0,9578449;0,1653863;6,6496801;-0,0074096;-0,0072194;-0,0116134;1,4194112;2,7001307;23,7871008;2,865517;2,3772561
"105";2109;22,6111183;6,2039933;2,5288768;13,0557547;1,7907777;2,5930851;12,1429777;2,8154886;1,1345038;4,588181;0,6782416;1,4269387;24,0195732;5,195035;2,1130238;8,8343372;1,371761;0,25098;6,357811;-0,0074832;-0,0072548;-0,0116704;1,4148488;2,5967355;30,3773842;2,8477155;2,7866098
"106";2110;0;0;0;0;0;0;0;0;0;0;0;0;39,0164642;7,752213;3,188627;13,90905;2,2871304;0,4637208;-4,090847;-0,0105383;-0,007631;-0,0122756;1,4080096;0,05641;34,9256172;0,5201308;3,69514
"107";2111;0;0;0;0;0;0;0;0;0;0;0;0;32,1624107;6,4336243;2,6360738;11,4936991;1,8902065;0,3925057;-8,0984755;-0,0121373;-0,0077093;-0,0124017;1,4031364;0,0311358;24,0639352;0,4236415;3,2933429
"108";2112;0;0,3618152;0,0291171;0,1427353;0,2830563;0;0;0;0;0;0;0;26,5133839;5,3412681;2,1796858;9,4993658;1,5624388;0,3322103;-8,8605413;-0,0124097;-0,007624;-0,0122642;1,3993869;0,0256434;17,6528426;0,3578537;2,9618257
"109";2113;0,6657354;0,367241;0,0594929;0,3027695;0,2830563;0,0438638;0;0;0;0;0;0;21,85742;4,4360681;1,8026707;7,8524556;1,2917433;0,2816076;-8,7622271;-0,0123337;-0,0075074;-0,0120767;1,3958813;0,0355574;13,0951929;0,317165;2,6876246
"110";2114;0,67246;0,3715288;0,0620062;0,3266859;0,2830563;0,0478514;0;0;0;0;0;0;18,0198116;3,6857324;1,4911782;6,4922676;1,0681511;0,2390938;-8,4614077;-0,0121814;-0,0073949;-0,0118958;1,3922657;0,0425914;9,5584039;0,2816852;2,4604168
"111";2115;0,67246;0,3752746;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;14,8566523;3,063571;1,2337793;5,3687277;0,8834387;0,2033347;-8,1442919;-0,0120249;-0,0072947;-0,0117345;1,3887122;0,0458407;6,7123604;0,2491754;2,2721509
"112";2116;0,67246;0,3796226;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;12,2493038;2,5475204;1,0210456;4,4405274;0,7308226;0,1732209;-7,7776184;-0,0118828;-0,0072067;-0,0115933;1,3849674;0,0482868;4,4716854;0,2215077;2,11579
"113";2117;3,3623002;1,8242244;0,2951897;1,4922013;1,0176436;0,2392569;0;0;0;0;0;0;10,1000404;2,1193376;0,8451954;3,6735837;0,6047051;0,1478291;-6,8065019;-0,011757;-0,0071302;-0,0114699;1,3812706;0,2143692;3,2935385;0,3621983;1,9859757
"114";2118;5,4896584;3,6874464;0,5179387;2,5549812;1,8170031;0,4294595;0;0;0;0;0;0;8,3283129;1,7639325;0,699807;3,0397816;0,500468;0,1263903;-5,1012363;-0,0113378;-0,0070633;-0,0113624;1,3774925;0,4106458;3,2270766;0,5370361;1,8779605
"115";2119;7,8397994;4,0598421;0,8117512;3,9259982;2,1029429;0,6857154;0;0;0;0;0;0;6,8677497;1,4688274;0,5795808;2,5159166;0,4142996;0,1082642;-3,0100622;-0,0102475;-0,0070046;-0,011268;1,3737142;0,6698033;3,8576875;0,7780675;1,7880138
"116";2120;9,7398653;3,4212441;1,0824313;5,2177591;1,1134077;0,9178364;0;0;0;0;0;0;5,6636567;1,2236961;0,4801417;2,0828433;0,3430547;0,0929166;-0,8840237;-0,0085325;-0,0069531;-0,011185;1,3698021;0,9055698;4,779633;0,9984864;1,7128568
"117";2121;11,514596;3,1336503;1,3499663;6,4994345;0,8916919;1,1468564;0;0;0;0;0;0;4,6709538;1,0199946;0,3978781;1,7247589;0,2841372;0,0799022;1,3926914;-0,0071867;-0,0069075;-0,0111118;1,3659139;1,1391853;6,0636452;1,2190875;1,6500511
"118";2122;12,8185415;3,0119231;1,3942358;7,6327438;0,8031437;1,3335472;0;0;0;0;0;0;3,852493;0,8506501;0,3298084;1,4286202;0,2354041;0,0688489;3,6748834;-0,0065836;-0,006867;-0,0110465;1,3620878;1,329222;7,5273764;1,3980709;1,5974919
"119";2123;21,3596878;2,9968295;0,9150095;6,0374932;0,6247669;2,9999835;7,6060767;1,7756711;0,7106267;2,8739295;0,4248349;0,8938009;3,8056719;0,8564345;0,3321445;1,4209516;0,2301637;0,0647743;11,2135305;-0,0061532;-0,0068358;-0,0109965;1,3581901;2,9980581;15,0192024;3,0628324;1,5883538
"120";2124;10,0785723;3,076725;1,1039099;5,7442207;0,6576289;1,3726208;7,6060743;1,7734189;0,7106266;2,8739288;0,4248348;0,8938005;4,4788117;1,0261102;0,4003823;1,6828729;0,265478;0,0675654;4,8977962;-0,0058567;-0,0068293;-0,0109859;1,3540915;1,4070847;9,3766079;1,4746501;1,6195695
"121";2125;11,4257545;3,2321861;1,2328249;6,4302959;0,7256569;1,3504442;7,6060767;1,7713093;0,7106267;2,8739295;0,4248348;0,8938006;5,0328918;1,1644772;0,456397;1,8978812;0,2944394;0,0697737;3,0592191;-0,005778;-0,0068321;-0,0109906;1,3500408;1,3631825;8,0921109;1,4329562;1,6444802
"122";2126;12,0819178;3,4035041;1,313563;6,7869377;0,754067;1,399195;9,507596;2,2120118;0,8882836;3,5924108;0,5310434;1,1172507;5,6459537;1,3137718;0,5170363;2,1336641;0,3269535;0,0728047;2,8997262;-0,00576;-0,0068369;-0,0109983;1,3458607;1,4095862;8,5456799;1,4823909;1,6728142
"123";2127;12,4410009;3,5853312;1,3986599;7,0951505;0,7852466;1,4551898;11,4091158;2,6523559;1,0659404;4,3108931;0,637252;1,340701;6,4857063;1,5136135;0,5981437;2,4539249;0,372354;0,0781312;2,749851;-0,0057806;-0,0068466;-0,0110138;1,3417814;1,4644363;9,2355573;1,5425675;1,7141354
"124";2128;12,6338902;3,8326542;1,4900084;7,2932262;0,8123653;1,4765835;15,2121506;3,534209;1,4212538;5,7478576;0,8496693;1,7876017;7,6692572;1,7916188;0,7108006;2,9031751;0,4371524;0,0867305;2,590358;-0,0058735;-0,0068642;-0,0110421;1,3377067;1,4897751;10,2596152;1,5765056;1,7748591
"125";2129;13,7558622;4,1287336;1,611642;7,6212435;0,8768121;1,6076479;17,4939728;4,0621014;1,6344419;6,6100364;0,9771198;2,055742;9,1885138;2,1462133;0,8543653;3,47857;0,5208716;0,0985982;2,5652452;-0,00601;-0,0068933;-0,011089;1,3334885;1,6178907;11,753759;1,7164889;1,8543601
"126";2130;15,7976437;4,436204;1,7522411;8,1884365;0,9891319;1,847145;17,4939728;4,060225;1,6344417;6,6100378;0,9771202;2,0557423;10,6535149;2,4870877;0,9924956;4,0329285;0,601708;0,1103455;3,1130514;-0,0061205;-0,0069292;-0,0111467;1,329232;1,8502601;13,7665663;1,9606056;1,93094
"127";2131;17,6303043;4,7236371;1,8783467;8,7716436;1,0965421;2,061919;16,0336361;3,7200167;1,4980042;6,0582552;0,8955535;1,884136;11,8601751;2,7671618;1,1061991;4,4892735;0,6682434;0,1200917;4,0746841;-0,006233;-0,006963;-0,011201;1,3250376;2,0637801;15,9348592;2,1838718;1,993281
"128";2132;19,3754578;4,9535408;1,9769604;9,3889236;1,1994058;2,2662399;16,0329285;3,7189736;1,4979377;6,0579877;0,8955138;1,8840525;12,5967293;2,9375916;1,175751;4,7676916;0,7086326;0,1259575;5,0574222;-0,0063025;-0,0069887;-0,0112424;1,3209867;2,2671459;17,6541515;2,3931034;2,0296193
"129";2133;20,2134151;5,1244926;2,0512111;9,8104362;1,2590468;2,3633103;16,0325012;3,7183204;1,4978979;6,0578246;0,8954902;1,8840027;13,2032175;3,0774996;1,2329696;4,9967518;0,7418551;0,1307819;5,517067;-0,006587;-0,0070066;-0,0112712;1,3168836;2,3651414;18,7202845;2,4959233;2,0587387
"130";2134;20,8615055;5,2625728;2,1178229;10,2096195;1,3091662;2,4381404;16,0320816;3,7178748;1,4978583;6,0576644;0,8954664;1,8839531;13,7026386;3,1923664;1,2800412;5,1852007;0,7691816;0,1347855;5,9069829;-0,006756;-0,0070203;-0,0112932;1,312938;2,4396808;19,6096215;2,5744663;2,0821196
"131";2135;21,4560394;5,4100456;2,1755006;10,5772514;1,3495101;2,5067425;16,0321388;3,7176685;1,4978638;6,0576859;0,8954697;1,88396;14,1138744;3,2866714;1,3187615;5,3402252;0,7916562;0,1381126;6,1602478;-0,0068118;-0,007031;-0,0113103;1,3089826;2,5076849;20,2741222;2,6457975;2,1006388
"132";2136;21,8738384;5,5261588;2,2278125;10,9281836;1,3882074;2,5542021;16,0323505;3,7175765;1,4978828;6,0577645;0,8954812;1,8839841;14,4525518;3,3641076;1,3506161;5,4677711;0,8101424;0,1408818;6,3707681;-0,006834;-0,0070393;-0,0113239;1,3050179;2,5545499;20,8233199;2,6954317;2,1151603
"133";2137;22,205801;5,6304569;2,2749929;11,2610559;1,4200093;2,5917084;16,032608;3,717546;1,497907;6,0578628;0,8954957;1,884014;14,7315025;3,4276936;1,3768232;5,5727115;0,8253485;0,1431909;6,5246506;-0,0068456;-0,0070459;-0,0113345;1,3010677;2,5913723;21,2561531;2,7345632;2,1264162
"134";2138;22,4601231;5,7236919;2,3179352;11,5785379;1,4498308;2,6198139;16,0329437;3,7175641;1,4979388;6,0579901;0,8955144;1,8840539;14,9612761;3,4799044;1,3983836;5,6590514;0,8378558;0,1451198;6,6626377;-0,0068529;-0,0070511;-0,0113428;1,2972465;2,6187971;21,6239138;2,7639169;2,1351023
"135";2139;22,6558018;5,8117929;2,3565187;11,8782616;1,4723177;2,6414337;16,0334072;3,7176316;1,4979825;6,0581641;0,8955404;1,8841089;15,1505623;3,5227728;1,4161215;5,7300906;0,8481439;0,1467346;6,7505326;-0,0068809;-0,007055;-0,0113491;1,2933773;2,6396868;21,9010949;2,7864214;2,1415212
"136";2140;22,7763977;5,8847604;2,392658;12,1686087;1,4999756;2,6534288;16,0339699;3,7177346;1,4980353;6,0583782;0,8955718;1,8841752;15,3065119;3,5579734;1,4307162;5,7885456;0,8566073;0,1480896;6,8219972;-0,0069181;-0,0070579;-0,0113539;1,2895657;2,6511607;22,1285091;2,7992503;2,146173
"137";2141;22,8635006;5,9634438;2,4235158;12,4335928;1,522481;2,6615562;17,4939728;4,0562382;1,6344417;6,6100364;0,9771199;2,0557423;15,4350328;3,5868781;1,4427274;5,8366561;0,8635703;0,1492293;6,8456407;-0,0069303;-0,0070599;-0,011357;1,2857922;2,6589055;22,2806735;2,8081348;2,1493625
"138";2142;22,6341896;6,0540042;2,4595647;12,5891743;1,5273174;2,6326311;17,4939728;4,0562215;1,6344411;6,6100364;0,9771199;2,055742;15,7981262;3,6702387;1,4766381;5,9734201;0,8836633;0,1524057;6,7016425;-0,006977;-0,0070649;-0,0113648;1,2819376;2,6300776;22,4997687;2,7824833;2,1656009
"139";2143;22,9349289;6,1572142;2,5005581;12,8705091;1,5681683;2,6652565;17,4939728;4,0562105;1,6344411;6,6100383;0,9771199;2,0557418;16,0972023;3,7388241;1,5045567;6,0860238;0,900205;0,1551007;6,7410479;-0,0070491;-0,0070718;-0,0113762;1,2781163;2,6621177;22,8382502;2,8172184;2,1783213
"140";2144;23,1423531;6,2461057;2,5364282;13,1303349;1,6008394;2,6873939;17,4939728;4,0562019;1,634441;6,6100388;0,9771199;2,0557415;16,343544;3,7952478;1,5275418;6,178731;0,9138225;0,1573589;6,7898045;-0,0070752;-0,0070782;-0,0113865;1,2743906;2,6828964;23,1333485;2,8402553;2,1882131
"141";2145;23,3150101;6,3323298;2,568294;13,3734951;1,6294531;2,7054198;17,493969;4,0561948;1,6344407;6,6100392;0,9771197;2,0557413;16,5464535;3,8416646;1,5464642;6,2550564;0,9250322;0,1592546;6,8342862;-0,007087;-0,0070838;-0,0113952;1,2705934;2,6996415;23,3807397;2,8588961;2,1956256
"142";2146;23,4496861;6,3936191;2,6016889;13,6268425;1,6560184;2,7193894;17,4939728;4,0561905;1,6344414;6,6100392;0,9771199;2,0557418;16,7135887;3,8798447;1,5620408;6,3178878;0,9342592;0,160849;6,8898549;-0,0072031;-0,0070882;-0,0114025;1,2668008;2,7145307;23,6034436;2,8753797;2,20106
"143";2147;23,5571136;6,4618645;2,6300678;13,8568029;1,6756445;2,7305074;17,4939804;4,0561881;1,6344414;6,6100407;0,9771199;2,055742;16,8512478;3,911248;1,5748634;6,3696117;0,9418545;0,1621933;6,9292607;-0,0072619;-0,0070918;-0,0114083;1,2631853;2,7264571;23,7805085;2,8886504;2,2050398
"144";2148;23,5721111;6,5346775;2,6499414;14,0444965;1,6970239;2,7296801;17,4939671;4,0561833;1,6344407;6,6100378;0,9771192;2,0557408;16,9646358;3,9370749;1,5854186;6,4121914;0,9481055;0,163329;6,9252534;-0,0072808;-0,0070945;-0,0114127;1,2594502;2,7262359;23,8898892;2,8895649;2,2075557
"145";2149;23,5270195;6,57971;2,6712408;14,2377529;1,7310262;2,7205722;17,4939728;4,056181;1,6344411;6,6100383;0,9771195;2,0557415;17,0580215;3,9583144;1,5941063;6,4472384;0,9532502;0,1642911;6,8927932;-0,0072883;-0,0070966;-0,011416;1,2557436;2,7164047;23,9508147;2,8806958;2,2089938
"146";2150;23,4259167;6,6317182;2,684763;14,3887682;1,7573618;2,7050099;17,4939728;4,056179;1,6344414;6,6100388;0,9771195;2,0557423;17,1349392;3,9757786;1,6012565;6,4760885;0,9574843;0,1651082;6,8057003;-0,0072921;-0,0070983;-0,0114186;1,2521472;2,7011738;23,9406395;2,866282;2,2096315
"147";2151;22,701786;6,196795;2,5307946;13,0505905;1,7811284;2,6052411;12,1429768;2,8154874;1,1345038;4,5881815;0,6782416;1,4269387;23,9723949;5,1843677;2,1082077;8,8154545;1,3678348;0,2491399;6,5340014;-0,0073651;-0,0071337;-0,0114755;1,2482207;2,6000583;30,5063963;2,8491982;2,6160555
"148";2152;0;0;0;0;0;0;0;0;0;0;0;0;38,8559532;7,7185688;3,1726103;13,8450737;2,2740228;0,4576562;-3,8817964;-0,0103681;-0,0075051;-0,0120732;1,2421851;0,0477699;34,9741568;0,5054261;3,5162079
"149";2153;0;0;0;0;0;0;0;0;0;0;0;0;32,0291748;6,4038048;2,6224644;11,439456;1,8791667;0,3872552;-7,8530912;-0,0119371;-0,0075816;-0,0121959;1,238053;0,0224311;24,1760836;0,4096863;3,1172197
"150";2154;0;0,3618152;0,0296008;0,1427353;0,2830563;0;0;0;0;0;0;0;26,4027653;5,314868;2,1681118;9,4533424;1,5531329;0,3276652;-8,6079435;-0,0122018;-0,007496;-0,0120585;1,2350639;0,0169572;17,7948218;0,3446224;2,7881968
"151";2155;0,6657354;0,367241;0,0594929;0,3027695;0,2830563;0,0438638;0;0;0;0;0;0;21,7655296;4,4127183;1,7928202;7,8133779;1,2838923;0,2776711;-8,507226;-0,0121248;-0,0073801;-0,0118719;1,2321993;0,0269727;13,2583036;0,3046438;2,5160916
"152";2156;0,67246;0,3715225;0,0620024;0,3266493;0,2830563;0,0478514;0;0;0;0;0;0;17,9434528;3,6651011;1,4827875;6,4590611;1,0615218;0,2356824;-8,2101469;-0,0119725;-0,0072683;-0,0116923;1,2294135;0,0339697;9,7333059;0,2696521;2,2909353
"153";2157;0,67246;0,375275;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;14,7931557;3,0453582;1,2266272;5,340486;0,8778365;0,2003769;-7,8947678;-0,0118173;-0,0071687;-0,011532;1,2264936;0,0373113;6,8983879;0,2376882;2,1043301
"154";2158;0,67246;0,379623;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;12,196476;2,5314553;1,0149435;4,4164886;0,7260843;0,1706549;-7,5496006;-0,011676;-0,0070815;-0,0113917;1,2235286;0,0395821;4,6468754;0,210237;1,9496129
"155";2159;3,3623002;1,8242244;0,2951897;1,4922013;1,0171384;0,2392569;0;0;0;0;0;0;10,0560675;2,1051757;0,8399854;3,6531086;0,6006941;0,1456017;-6,624835;-0,0115514;-0,0070055;-0,0112695;1,2204748;0,2056275;3,4312325;0,3512292;1,8211689
"156";2160;5,4896584;3,6874468;0,5179387;2,5549812;1,8170031;0,4294595;0;0;0;0;0;0;8,2916927;1,7514579;0,6953554;3,0223277;0,4970694;0,1244559;-4,9406748;-0,0111419;-0,0069391;-0,0111628;1,2174572;0,4018673;3,3510179;0,5263232;1,7145266
"157";2161;7,8397994;4,0580125;0,8117501;3,925987;2,1020665;0,6857154;0;0;0;0;0;0;6,8372355;1,4578452;0,5757739;2,5010281;0,4114176;0,1065833;-2,8611219;-0,0100759;-0,0068812;-0,0110672;1,2143484;0,6611171;3,9761136;0,7677004;1,625766
"158";2162;9,7398653;3,4110169;1,0823523;5,2170043;1,1099657;0,9178364;0;0;0;0;0;0;5,6382117;1,2140335;0,4768836;2,070132;0,3406086;0,0914552;-0,7589941;-0,0083892;-0,0068264;-0,0109751;1,2112088;0,8968005;4,8792176;0,9882557;1,5518174
"159";2163;11,514596;3,124819;1,3498151;6,4979949;0,8890145;1,1468564;0;0;0;0;0;0;4,6497235;1,0114973;0,3950877;1,7138987;0,2820591;0,0786311;1,4723043;-0,0070661;-0,0067731;-0,0108878;1,2080618;1,1303607;6,1220278;1,2089918;1,4901209
"160";2164;12,817667;3,0037482;1,3876342;7,6305432;0,8009723;1,3335472;0;0;0;0;0;0;3,8347671;0,8431808;0,3274164;1,4193348;0,2336371;0,0677427;3,7371306;-0,0064686;-0,0067233;-0,0108074;1,2048504;1,3205448;7,5718977;1,3882875;1,4384875
"161";2165;21,2897758;2,9894731;0,9148653;6,010036;0,6233892;2,9999835;7,6060767;1,7756811;0,7106266;2,8739295;0,4248348;0,893801;3,7908628;0,8498729;0,3300927;1,413008;0,2286598;0,0638111;11,1964321;-0,0060228;-0,0066829;-0,0107421;1,2016532;2,9893622;14,9872949;3,0531733;1,430313
"162";2166;10,0549355;3,0702307;1,1021652;5,7351422;0,6559896;1,3622446;7,6060753;1,7734277;0,7106265;2,873929;0,4248347;0,8938007;4,4664288;1,020349;0,398621;1,6760719;0,2641968;0,0667262;4,9199705;-0,0057518;-0,0066666;-0,010716;1,1982385;1,3880596;9,3863993;1,4547858;1,4624353
"163";2167;11,4095182;3,2267766;1,2309383;6,4200249;0,7241398;1,3480643;7,6060767;1,7713172;0,7106266;2,8739293;0,4248349;0,8938009;5,0225277;1,1594205;0,4548839;1,8920548;0,2933471;0,0690422;3,1273441;-0,0056806;-0,0066597;-0,0107049;1,194874;1,3519577;8,1498718;1,4209999;1,4882211
"164";2168;12,0584574;3,3982472;1,3118109;6,7769642;0,752728;1,3969564;9,507596;2,212019;0,8882834;3,5924108;0,5310436;1,1172512;5,6372738;1,3093349;0,5157357;2,1286693;0,3260212;0,0721668;2,9747975;-0,0056648;-0,006655;-0,0106974;1,1913996;1,3985367;8,6120713;1,4707035;1,5174208
"165";2169;12,4261198;3,5809126;1,3970056;7,0853014;0,7840524;1,4534615;11,4091148;2,6523616;1,06594;4,3108931;0,6372523;1,3407012;6,4784317;1,5097214;0,5970247;2,4496396;0,3715576;0,0775746;2,8267922;-0,005686;-0,0066551;-0,0106977;1,1880301;1,453673;9,3052239;1,5312476;1,5595877
"166";2170;12,6212883;3,8285558;1,4885135;7,2839026;0,8113003;1,4751298;15,2121515;3,5342131;1,4212536;5,7478576;0,8496696;1,7876017;7,6631541;1,7882053;0,709837;2,8994956;0,4364714;0,0862445;2,6739781;-0,0057772;-0,0066631;-0,0107105;1,1845175;1,4794732;10,3371322;1,5657177;1,6209889
"167";2171;13,7442017;4,1249108;1,6102328;7,6120939;0,8758581;1,6063019;17,4939766;4,0621014;1,6344414;6,6100364;0,9771202;2,0557423;9,1833935;2,1432192;0,8535351;3,4754095;0,5202886;0,0981737;2,6459267;-0,0059111;-0,0066827;-0,0107421;1,1809855;1,6075522;11,8293202;1,7057259;1,7012741
"168";2172;15,7866325;4,4324474;1,7508729;8,179265;0,9882655;1,8458738;17,4939747;4,0602207;1,6344414;6,6100349;0,9771199;2,0557418;10,6492071;2,4844623;0,9917797;4,0302124;0,6012086;0,1099745;3,2216508;-0,0060208;-0,0067088;-0,0107842;1,1775205;1,8401339;13,8708579;1,9501084;1,7787291
"169";2173;17,6190586;4,7203813;1,8769919;8,7623014;1,0957674;2,0606184;16,0336094;3,7200053;1,498001;6,0582423;0,8955518;1,8841321;11,856555;2,764859;1,1055819;4,486938;0,6678153;0,1197673;4,1712618;-0,0061322;-0,0067333;-0,0108235;1,1739672;2,053654;16,0278168;2,1734213;1,8417825
"170";2174;19,3665466;4,9505553;1,975624;9,3794479;1,1987494;2,2652044;16,0329018;3,7189631;1,4979349;6,0579743;0,8955123;1,8840493;12,5936747;2,9355695;1,1752176;4,7656803;0,7082652;0,1256737;5,1461186;-0,0063324;-0,0067493;-0,0108493;1,1705381;2,2572412;17,7397933;2,3829149;1,8788033
