"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"85";2089;17,7233181;4,7507062;1,8886257;8,8372192;1,1037365;2,0726552;16,0338116;3,7200696;1,4980199;6,0583186;0,8955629;1,8841563;11,877121;2,7877097;1,111237;4,5051165;0,6717427;0,1229296;5,7313271;-0,0065947;-0,0073637;-0,0118456;1,5907024;2,0919435;17,6084481;2,2148731;2,2624451
"86";2090;19,4424419;4,9784112;1,985884;9,4490194;1,2059319;2,2738516;16,0330944;3,7190309;1,4979531;6,0580478;0,8955231;1,8840724;12,6117849;2,9558949;1,1801915;4,7816343;0,7117118;0,1284443;6,7280912;-0,0068096;-0,0073873;-0,0118836;1,585518;2,2931957;19,3398761;2,42164;2,2972298
"87";2091;20,2643394;5,1465998;2,0596623;9,8692598;1,2652012;2,3690157;16,032671;3,7183769;1,4979132;6,0578871;0,8954992;1,8840222;13,2166004;3,0937917;1,2368845;5,009016;0,7445661;0,1329617;7,1799884;-0,0069644;-0,0074033;-0,0119094;1,5803912;2,3890309;20,3965888;2,5219926;2,3249573
"88";2092;20,9097824;5,2843065;2,1255898;10,2658958;1,3148429;2,4435112;16,0322514;3,7179279;1,497874;6,0577288;0,8954757;1,8839722;13,7145472;3,2068582;1,2834933;5,1959872;0,7715701;0,1366969;7,5573473;-0,0071196;-0,0074153;-0,0119286;1,5753983;2,4631181;21,2718945;2,599815;2,3469684
"89";2093;21,4930573;5,4298658;2,1827393;10,6316004;1,3547455;2,510778;16,0323143;3,7177227;1,4978799;6,0577536;0,8954794;1,8839802;14,1244879;3,2995541;1,3218063;5,3497086;0,793762;0,1397889;7,8800735;-0,0071703;-0,0074243;-0,0119432;1,5703241;2,5298207;22,0045614;2,6696096;2,3640861
"90";2094;21,8993416;5,5442533;2,2344236;10,979785;1,3932047;2,5568495;16,0325279;3,7176299;1,4979;6,0578351;0,8954913;1,8840054;14,4620209;3,3755546;1,3533031;5,4761076;0,8120002;0,1423526;8,0855169;-0,0071902;-0,0074313;-0,0119543;1,565331;2,5751812;22,5475378;2,7175338;2,3773312
"91";2095;22,2236843;5,6477003;2,2809229;11,3093872;1,4248911;2,5934086;16,0328007;3,7175992;1,497925;6,0579362;0,8955064;1,8840368;14,7399616;3,4378617;1,3791951;5,5800419;0,8269889;0,1444818;8,228981;-0,0072001;-0,0074364;-0,0119626;1,5603523;2,6111634;22,9689426;2,7556452;2,3873412
"92";2096;22,468586;5,739223;2,3233054;11,6241512;1,4544615;2,620384;16,0331516;3,7176187;1,4979579;6,0580683;0,8955258;1,8840777;14,9688454;3,4889321;1,4004785;5,6654949;0,8393054;0,1462533;8,3319712;-0,0072059;-0,0074402;-0,0119687;1,5554599;2,6375084;23,3008166;2,7837617;2,3947653
"93";2097;22,6554546;5,825943;2,3613091;11,9207973;1,4767821;2,6409395;16,0336285;3,7176883;1,4980024;6,0582471;0,8955525;1,8841339;15,1573381;3,5307875;1,4179726;5,7357569;0,8494257;0,1477302;8,406373;-0,00721;-0,007443;-0,0119731;1,5505913;2,6574838;23,5637111;2,805214;2,400017
"94";2098;22,7667465;5,8975301;2,3968358;12,2077084;1,504534;2,6517844;16,034214;3,7177937;1,498057;6,0584679;0,8955852;1,8842024;15,3125963;3,5650864;1,4323529;5,7935295;0,8577416;0,1489644;8,4524584;-0,0072852;-0,0074446;-0,0119758;1,545761;2,6677487;23,7650547;2,8167131;2,4035026
"95";2099;22,8445873;5,9747133;2,4269078;12,4682407;1,5268676;2,6587851;17,4939804;4,0562406;1,634441;6,6100349;0,9771196;2,0557413;15,4405012;3,5931916;1,4441749;5,8410411;0,8645757;0,1499985;8,4720945;-0,0073626;-0,0074455;-0,0119773;1,5408589;2,6741734;23,9125957;2,8241719;2,4054346
"96";2100;22,6059837;6,0634799;2,4622483;12,6195889;1,5315342;2,6287405;17,4939804;4,0562248;1,6344414;6,6100349;0,9771196;2,0557418;15,8030071;3,6758332;1,4779154;5,9772639;0,8845526;0,1530819;8,2824125;-0,0074092;-0,0074493;-0,0119834;1,5361146;2,6443574;24,0854196;2,7974393;2,4206672
"97";2101;22,9040794;6,1661496;2,5025163;12,896389;1,5723637;2,6610072;17,4939804;4,0562129;1,6344411;6,6100349;0,9771194;2,0557418;16,1015663;3,7437816;1,5056846;6,0893912;0,900992;0,1556953;8,3613586;-0,0074283;-0,0074554;-0,011993;1,5312221;2,6759641;24,4629249;2,8316594;2,4322141
"98";2102;23,1037846;6,2535343;2,537689;13,1516638;1,6049722;2,682204;17,4939728;4,0562034;1,634441;6,6100349;0,9771194;2,0557418;16,3474579;3,7996409;1,5285379;6,1816807;0,9145194;0,1578822;8,4266777;-0,0074387;-0,0074607;-0,0120017;1,5264204;2,6963828;24,7741356;2,854265;2,4409398
"99";2103;23,2127247;6,3383374;2,5652754;13,3712082;1,637916;2,6919124;17,493969;4,0561962;1,6344404;6,6100335;0,9771192;2,0557408;16,5499535;3,8455575;1,5473439;6,2576394;0,9256499;0,1597151;8,4503212;-0,0074455;-0,0074652;-0,0120089;1,521614;2,7051525;25,0002747;2,8648676;2,4472639
"100";2104;23,2619152;6,3976536;2,5926492;13,5901413;1,6713834;2,6946037;17,4939747;4,0561929;1,634441;6,6100349;0,9771196;2,0557411;16,7167225;3,8832953;1,562819;6,3201518;0,9348074;0,1612547;8,4513893;-0,0074503;-0,0074688;-0,0120148;1,5168935;2,7070539;25,1681118;2,8683086;2,4517009
"101";2105;23,2565746;6,4621758;2,6127689;13,7716074;1,6994117;2,6909294;17,4939804;4,0561895;1,6344414;6,6100383;0,9771202;2,055742;16,8540554;3,9143066;1,5755516;6,3715973;0,942341;0,1625507;8,43536;-0,0075843;-0,0074713;-0,0120188;1,5121444;2,7047279;25,2894154;2,8672786;2,4544854
"102";2106;23,1705952;6,5302463;2,6244268;13,908021;1,7278061;2,6769059;17,493969;4,0561843;1,634441;6,610034;0,9771197;2,0557406;16,9671555;3,9397862;1,5860277;6,4139309;0,9485381;0,1636442;8,3481331;-0,007629;-0,0074734;-0,012022;1,5074862;2,6914353;25,3152886;2,8550795;2,4560243
"103";2107;23,0267315;6,5697122;2,6370511;14,0448761;1,7721297;2,6545215;17,4939728;4,0561829;1,6344414;6,6100349;0,9771199;2,0557411;17,0602894;3,9607186;1,5946457;6,4487629;0,9536352;0,1645691;8,216692;-0,007643;-0,0074747;-0,0120242;1,5028042;2,6683764;25,2769814;2,8329455;2,4564394
"104";2108;22,8461475;6,6159635;2,6420631;14,1376314;1,8057743;2,628355;17,4939728;4,056181;1,6344414;6,6100349;0,9771197;2,0557415;17,1369743;3,9779105;1,6017351;6,4774241;0,957827;0,1653536;8,0593367;-0,0076479;-0,0074755;-0,0120254;1,4981987;2,6425667;25,196311;2,8079203;2,4560257
"105";2109;22,0422668;6,1748919;2,4849911;12,7817583;1,8326558;2,5184855;12,1429796;2,8154895;1,134504;4,5881791;0,6782418;1,4269387;23,8179073;5,1599507;2,0989873;8,7673349;1,3607634;0,2493895;7,7402167;-0,0077209;-0,0075094;-0,01208;1,4932823;2,5334945;31,558124;2,782884;2,8540457
"106";2110;0;0;0;0;0;0;0;0;0;0;0;0;38,3093414;7,6293283;3,139415;13,674159;2,2485895;0,4578134;-1,5790336;-0,0108544;-0,007873;-0,0126649;1,4862998;0,0652994;36,7303078;0,5231128;3,7348893
"107";2111;0;0;0;0;0;0;0;0;0;0;0;0;31,5799389;6,332448;2,5955629;11,3003225;1,8585099;0,387579;-5,1443825;-0,0125056;-0,0079468;-0,0127837;1,4813114;0,0410221;26,4355564;0,4286011;3,3398213
"108";2112;0;0,3618152;0,0313007;0,1427353;0,2830563;0;0;0;0;0;0;0;26,0336132;5,2579689;2,1463385;9,3401728;1,5363739;0,3281108;-5,8269696;-0,0127966;-0,0078625;-0,0126479;1,4772081;0,0358897;20,2066436;0,3640005;3,013582
"109";2113;0,6657354;0,367241;0,0594929;0,3027695;0,2830563;0,0438638;0;0;0;0;0;0;21,4622459;4,3674903;1,7752215;7,7214112;1,2703115;0,2781922;-5,7449522;-0,012729;-0,0077482;-0,0124643;1,4734251;0,0458037;15,7172937;0,3239959;2,7437366
"110";2114;0,67246;0,3714977;0,0619883;0,3265156;0,2830563;0,0478514;0;0;0;0;0;0;17,6943283;3,6292763;1,468585;6,3843985;1,0505308;0,2362444;-5,4862103;-0,0125813;-0,0076379;-0,012287;1,4696039;0,0528008;12,208118;0,2890452;2,5201347
"111";2115;0,67246;0,3752728;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;14,5885553;3,0170958;1,2151843;5,2799401;0,8689542;0,200954;-5,2110381;-0,0124285;-0,0075394;-0,0121282;1,4658736;0,0561977;9,3775172;0,2571517;2,3348278
"112";2116;0,67246;0,3796207;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;12,0284853;2,5092638;1,0057418;4,3674474;0,718917;0,1712283;-4,9488235;-0,0122888;-0,0074531;-0,0119894;1,4618801;0,0585608;7,0796618;0,2297891;2,1807971
"113";2117;3,3623002;1,8242223;0,2951897;1,4922013;1,0154854;0,2392569;0;0;0;0;0;0;9,9181595;2,0878465;0,8326011;3,6134369;0,5949206;0,1461582;-4,2745175;-0,0121651;-0,0073775;-0,0118682;1,4579442;0,2240893;5,643642;0,3702475;2,0528648
"114";2118;5,4896584;3,6874447;0,5179387;2,5549812;1,8170031;0,4294595;0;0;0;0;0;0;8,1785097;1,7380123;0,6894431;2,9902806;0,4924276;0,1249865;-2,8665986;-0,0117114;-0,0073117;-0,0117621;1,4539555;0,4203198;5,3119111;0,5453063;1,9463831
"115";2119;7,8397994;4,0033793;0,8117161;3,9256628;2,0758741;0,6857154;0;0;0;0;0;0;6,7443657;1,4474938;0,5710529;2,4751804;0,4076937;0,1070823;-0,9764602;-0,010596;-0,0072538;-0,0116687;1,4499477;0,6797266;5,7679055;0,7868089;1,8576414
"116";2120;9,7398653;3,4038646;1,0822369;5,2159071;1,1069081;0,9178364;0;0;0;0;0;0;5,5620327;1,2061383;0,473125;2,0493226;0,3376282;0,0919193;0,9242309;-0,0088196;-0,0072027;-0,0115865;1,4457679;0,9154469;6,4862636;1,0073662;1,7833961
"117";2121;11,514596;3,1163173;1,3495389;6,4953661;0,8865535;1,1468564;0;0;0;0;0;0;4,587256;1,005545;0,3921051;1,6971766;0,2796802;0,0790586;2,8283951;-0,0074268;-0,0071576;-0,011514;1,4417888;1,1489886;7,4156511;1,2280472;1,721469
"118";2122;12,8931456;2,997139;1,3721012;7,6267734;0,799249;1,3335472;0;0;0;0;0;0;3,7835588;0,8387589;0,3250591;1,4059259;0,2317441;0,0681335;4,5816154;-0,0068019;-0,0071172;-0,011449;1,4376519;1,3392375;8,3651742;1,407371;1,669396
"119";2123;20,8381138;2,9845533;0,8995058;5,869154;0,6184106;2,9999835;7,6060758;1,7757272;0,7106268;2,873929;0,4248348;0,8938009;3,748899;0,846653;0,3282375;1,4022804;0,2271588;0,0641658;12,2519703;-0,0063314;-0,0070863;-0,0113996;1,4334862;3,0079627;16,0008693;3,0721285;1,660645
"120";2124;10,0554304;3,0653219;1,1015763;5,7257061;0,6556863;1,320395;7,6060743;1,7734709;0,7106265;2,8739278;0,4248347;0,8938006;4,432054;1,0180731;0,3971687;1,6675123;0,2630114;0,0670465;5,6310096;-0,0060441;-0,0070795;-0,0113885;1,4292394;1,3647147;10,0630636;1,4317612;1,6922508
"121";2125;11,403882;3,2224693;1,229712;6,4073567;0,7238169;1,3487496;7,6060767;1,7713374;0,7106265;2,8739288;0,4248348;0,8938009;4,9943829;1,1578718;0,4537537;1,8852457;0,2924151;0,0693298;4,274117;-0,005968;-0,007082;-0,0113926;1,4248968;1,3709733;9,2684999;1,4403031;1,7173119
"122";2126;12,0739985;3,3945942;1,3104749;6,7637982;0,7524604;1,3975136;9,5075951;2,2120259;0,8882831;3,5924101;0,5310434;1,117251;5,6142406;1,3083408;0,5148626;2,1232719;0,3252925;0,0724237;4,2361808;-0,0059502;-0,0070866;-0,0113997;1,4206356;1,4173124;9,8504214;1,4897361;1,7459281
"123";2127;12,4306889;3,5778804;1,3957281;7,0724926;0,7838637;1,4540282;11,4091129;2,6523561;1,0659397;4,3108921;0,637252;1,340701;6,4595876;1,5091475;0,5963562;2,4453771;0,3709915;0,0778033;4,1282492;-0,0059714;-0,0070959;-0,0114149;1,4163027;1,472864;10,5878368;1,5506673;1,7872942
"124";2128;12,6256056;3,8259401;1,4873025;7,2714729;0,8111667;1,4756664;15,2121506;3,5341961;1,4212532;5,7478576;0,8496694;1,7876017;7,6477499;1,7879442;0,7093304;2,8961439;0,436035;0,0864472;4,0183139;-0,0060666;-0,0071129;-0,0114423;1,4118884;1,4983413;11,6660638;1,5847885;1,8479234
"125";2129;13,7518129;4,123035;1,6090404;7,5998344;0,8757659;1,6072196;17,4939728;4,0620756;1,6344414;6,6100349;0,9771199;2,055742;9,1708021;2,1431875;0,8531566;3,4727888;0,5199554;0,0983526;4,0837674;-0,0062065;-0,0071415;-0,0114882;1,4074837;1,6268723;13,2545695;1,7252249;1,9274391
"126";2130;15,7886972;4,4306669;1,7496065;8,1666594;0,9882141;1,8461311;17,4939804;4,0601935;1,6344414;6,6100378;0,9771202;2,055742;10,6389284;2,4845943;0,9915019;4,0281754;0,6009572;0,1101319;4,6713805;-0,00632;-0,0071766;-0,0115445;1,4030408;1,8588634;15,3103089;1,9689953;2,003998
"127";2131;17,6232853;4,7174606;1,87573;8,7497444;1,0957479;2,0611248;16,0335579;3,7199693;1,497996;6,0582218;0,8955488;1,8841256;11,8481703;2,765105;1,1053829;4,4853668;0,6676282;0,1199053;5,5544691;-0,0064352;-0,0072096;-0,0115979;1,398703;2,0722449;17,4026394;2,1921502;2,0663312
"128";2132;19,3595333;4,9477048;1,9735913;9,3628635;1,1985537;2,2643509;16,0328541;3,7189329;1,49793;6,0579576;0,8955096;1,8840429;12,5868273;2,9358919;1,1750784;4,7644739;0,708128;0,1257943;6,5572438;-0,0066456;-0,0072347;-0,011638;1,3943747;2,2751956;19,1440711;2,4009899;2,1025027
"129";2133;20,1946831;5,1178327;2,048033;9,7850199;1,2583321;2,3610992;16,0324287;3,7182841;1,4978902;6,057797;0,8954856;1,8839931;13,1950502;3,0760958;1,2324154;4,994103;0,7414412;0,1306383;7,0202284;-0,0067615;-0,007252;-0,0116661;1,3900992;2,3726923;20,2152786;2,5033306;2,1315404
"130";2134;20,8474064;5,2565846;2,1144674;10,1830206;1,3083607;2,436475;16,0320072;3,7178433;1,4978507;6,0576382;0,895462;1,8839434;13,6959038;3,1912067;1,2795845;5,1830211;0,7688421;0,1346589;7,4070721;-0,0069624;-0,0072652;-0,0116874;1,3858905;2,4477396;21,1029759;2,5823985;2,1547326
"131";2135;21,4423409;5,4039574;2,1720905;10,5500469;1,3486983;2,5051248;16,0320587;3,7176402;1,4978555;6,0576587;0,895465;1,8839498;14,1083145;3,2857137;1,3183848;5,3384299;0,7913775;0,1380004;7,7319355;-0,0070271;-0,0072753;-0,0117036;1,3817059;2,5156605;21,84025;2,6536609;2,1730834
"132";2136;21,8575668;5,5193343;2,2243617;10,9004717;1,3873392;2,552294;16,0322571;3,7175488;1,4978743;6,0577331;0,895476;1,883973;14,4479618;3,3633156;1,3503056;5,4662924;0,8099139;0,1407823;7,9432559;-0,0070516;-0,0072833;-0,0117162;1,3775929;2,5621474;22,3912177;2,7029297;2,1875068
"133";2137;22,1928902;5,6240859;2,2715271;11,2329435;1,4191742;2,5901921;16,0325108;3,7175176;1,4978979;6,0578279;0,8954903;1,8840024;14,7277126;3,4270387;1,3765665;5,5714931;0,8251609;0,1431022;8,0951347;-0,0070634;-0,0072894;-0,0117263;1,3735087;2,5995324;22,8228473;2,7426346;2,1986696
"134";2138;22,4485645;5,7171884;2,3145082;11,5504045;1,4489088;2,6184764;16,0328369;3,717535;1,497929;6,0579519;0,8955085;1,8840412;14,9581385;3,4793601;1,3981709;5,6580448;0,8377014;0,1450406;8,2072077;-0,0070706;-0,007294;-0,0117335;1,3693765;2,6270587;23,1653462;2,7720993;2,2070779
"135";2139;22,6439419;5,8048716;2,3531356;11,8501635;1,4712896;2,6400802;16,0332909;3,7176015;1,4979713;6,0581241;0,8955339;1,8840951;15,1479521;3,522321;1,4159452;5,7292576;0,8480168;0,1466635;8,2893581;-0,0070757;-0,0072975;-0,0117391;1,365383;2,6480315;23,4373102;2,794695;2,2133998
"136";2140;22,7671165;5,8779683;2,3893933;12,140954;1,4988786;2,6523993;16,0338459;3,7177022;1,4980229;6,058332;0,8955645;1,8841597;15,3043442;3,5575957;1,4305696;5,7878556;0,8565024;0,1480256;8,3438587;-0,0071303;-0,0072998;-0,0117429;1,361294;2,6597733;23,6482029;2,8077989;2,2177964
"137";2141;22,8549557;5,9564023;2,420331;12,4062357;1,5212454;2,66064;17,4939823;4,0562363;1,6344414;6,6100383;0,9771199;2,055742;15,4332275;3,5865633;1,4426047;5,836081;0,8634836;0,1491717;8,3697729;-0,0071671;-0,0073016;-0,0117457;1,3572911;2,6673794;23,8030004;2,8165511;2,2207747
"138";2142;22,6246052;6,0463219;2,4564371;12,5620966;1,5258249;2,6316266;17,4939842;4,0562201;1,6344414;6,6100388;0,9771199;2,0557423;15,7966375;3,6699798;1,4765372;5,9729524;0,8835928;0,1523538;8,186904;-0,0072364;-0,007306;-0,0117528;1,3532928;2,6385608;23,9835415;2,7909146;2,2368856
"139";2143;22,9287987;6,1498499;2,4973514;12,8430004;1,5663967;2,6646833;17,4939823;4,0562096;1,634441;6,6100383;0,97712;2,055742;16,0959778;3,7386124;1,5044743;6,0856409;0,9001473;0,1550539;8,2675848;-0,0072825;-0,0073124;-0,0117633;1,3493282;2,6708872;24,3635626;2,8259411;2,2494755
"140";2144;23,1404114;6,2389421;2,5334249;13,103899;1,5988146;2,6873569;17,4939804;4,0562015;1,6344411;6,6100354;0,9771199;2,0557418;16,3425331;3,7950742;1,5274738;6,1784191;0,9137754;0,1573166;8,3386488;-0,0073008;-0,0073184;-0,0117726;1,3453203;2,6924875;24,6811819;2,8498041;2,2590957
"141";2145;23,2551003;6,3243074;2,5618;13,3287134;1,6314238;2,6978295;17,4939747;4,0561943;1,634441;6,6100349;0,9771199;2,0557415;16,5456219;3,8415225;1,5464082;6,254797;0,9249936;0,1592162;8,3680363;-0,0073104;-0,0073234;-0,0117808;1,3413508;2,7022169;24,9136582;2,8614331;2,2663444
"142";2146;23,3144798;6,3851118;2,5901721;13,5542269;1,664432;2,7018261;17,4939804;4,0561905;1,6344414;6,6100364;0,9771202;2,055742;16,712904;3,8797297;1,5619951;6,3176746;0,9342279;0,1608143;8,3791237;-0,0073164;-0,0073274;-0,0117872;1,3373717;2,705946;25,0920277;2,8667603;2,2715996
"143";2147;23,3173771;6,4509768;2,6111805;13,7418575;1,692245;2,6991882;17,4939823;4,0561876;1,6344417;6,6100383;0,9771203;2,055742;16,8506832;3,9111531;1,5748259;6,3694372;0,941829;0,1621616;8,3676357;-0,0074481;-0,0073303;-0,0117921;1,3334167;2,7045062;25,2183189;2,8666678;2,2752457
"144";2148;23,2405739;6,5205226;2,6238105;13,8851414;1,7205058;2,6863105;17,4939728;4,0561829;1,634441;6,6100349;0,9771197;2,0557413;16,9641724;3,9369969;1,5853879;6,4120469;0,9480852;0,1633003;8,2852173;-0,0074924;-0,0073327;-0,0117957;1,3295571;2,6923952;25,2493897;2,8556955;2,2776423
"145";2149;23,1030483;6,5611558;2,637367;14,0288696;1,764119;2,6647887;17,4939804;4,0561814;1,6344414;6,6100364;0,9771197;2,0557423;17,0576382;3,958251;1,5940812;6,4471202;0,953234;0,1642649;8,1615248;-0,0075066;-0,0073344;-0,0117986;1,3256689;2,6699271;25,219163;2,834192;2,2789029
"146";2150;22,9280682;6,6084962;2,6433871;14,1290998;1,7974279;2,6393645;17,4939804;4,0561786;1,6344419;6,6100354;0,9771199;2,055742;17,1346226;3,9757257;1,6012366;6,4759903;0,9574715;0,1650842;8,0117817;-0,0075118;-0,0073356;-0,0118003;1,3218573;2,6449666;25,1464043;2,8100508;2,2793288
"147";2151;22,1316357;6,1715889;2,4876065;12,7848759;1,8247536;2,5302896;12,1429806;2,8154879;1,1345046;4,5881805;0,6782418;1,4269387;23,7870407;5,1522751;2,0954661;8,7542114;1,3578744;0,2478453;7,6941319;-0,0075843;-0,0073697;-0,0118552;1,3177396;2,5358946;31,4811726;2,7837399;2,675614
"148";2152;0;0;0;0;0;0;0;0;0;0;0;0;38,2058792;7,6062164;3,1279652;13,630455;2,2391317;0,4528201;-1,7003231;-0,0106613;-0,0077296;-0,0124341;1,3116227;0,0572316;36,5055561;0,5100517;3,5507544
"149";2153;0;0;0;0;0;0;0;0;0;0;0;0;31,4938374;6,3115735;2,5857651;11,262969;1,8505031;0,3832456;-5,244967;-0,012279;-0,0078021;-0,012551;1,3072801;0,0326405;26,2488704;0,4158861;3,1577832
"150";2154;0;0,3618152;0,0316131;0,1442214;0,2830563;0;0;0;0;0;0;0;25,9619141;5,239171;2,137948;9,3082266;1,5295892;0,3243511;-5,9246149;-0,0125611;-0,0077175;-0,0124148;1,304119;0,0275081;20,0372992;0,3518592;2,8337082
"151";2155;0,6657354;0,367241;0,0594929;0,3027695;0,2830563;0,0438638;0;0;0;0;0;0;21,4025002;4,3506074;1,7680309;7,6940694;1,2645572;0,2749288;-5,8424644;-0,0124919;-0,0076036;-0,0122316;1,3010582;0,0371821;15,5600358;0,3121109;2,5656154
"152";2156;0,67246;0,3714924;0,0619857;0,3264901;0,2830563;0,0478514;0;0;0;0;0;0;17,6445122;3,6141505;1,4624181;6,3609791;1,0456463;0,2334105;-5,5842566;-0,0123442;-0,007494;-0,0120554;1,2980258;0,044216;12,0602556;0,2776265;2,3436721
"153";2157;0,67246;0,3752716;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;14,5469923;3,0035717;1,2098918;5,2598681;0,8648043;0,198492;-5,3078828;-0,0121922;-0,0073962;-0,0118978;1,2948837;0,0475391;9,2391095;0,2460311;2,159688
"154";2158;0,67246;0,3796197;0,0668529;0,3728056;0,2830563;0,0478514;0;0;0;0;0;0;11,9937878;2,497195;1,0011966;4,3502331;0,7153885;0,1690886;-5,0532818;-0,0120532;-0,0073102;-0,0117597;1,2917656;0,0499392;6,940506;0,2190278;2,0071541
"155";2159;3,3623002;1,8242213;0,2951897;1,4922013;1,0152032;0,2392569;0;0;0;0;0;0;9,8891716;2,0770946;0,8286952;3,5986645;0,5919175;0,1442977;-4,392468;-0,0119307;-0,0072355;-0,0116394;1,2885565;0,2154308;5,4967036;0,3597285;1,880474
"156";2160;5,4896584;3,6874435;0,5179387;2,5549812;1,8170031;0,4294595;0;0;0;0;0;0;8,154274;1,7284486;0,6860843;2,977596;0,4898695;0,1233682;-2,9861515;-0,0114883;-0,00717;-0,0115341;1,2852949;0,4116797;5,1681225;0,5350479;1,7751644
"157";2161;7,8397994;4,0075283;0,8117186;3,925688;2,0778637;0,6857154;0;0;0;0;0;0;6,7240901;1,4389983;0,5681622;2,464283;0,4055126;0,105674;-1,0851932;-0,0103992;-0,0071127;-0,0114419;1,281971;0,6709757;5,6388969;0,7766497;1,6874836
"158";2162;9,7398653;3,4005277;1,0822034;5,215591;1,1060311;0,9178364;0;0;0;0;0;0;5,5450549;1,1986018;0,4706358;2,0399525;0,3357669;0,0906933;0,8212418;-0,0086551;-0,0070622;-0,0113605;1,2786329;0,9067882;6,3662967;0,9974815;1,6143998
"159";2163;11,514596;3,1096532;1,3494329;6,4943585;0,8845445;1,1468564;0;0;0;0;0;0;4,5730262;0,9988664;0,3899605;1,6891162;0,2780905;0,0779908;2,735558;-0,0072879;-0,0070174;-0,0112887;1,275297;1,1405885;7,3085842;1,2185793;1,5533875
"160";2164;12,8931456;2,9908125;1,3685544;7,6250739;0,7975634;1,3335472;0;0;0;0;0;0;3,7716241;0,8328471;0,3232099;1,3989878;0,2303852;0,0672032;4,5244436;-0,0066749;-0,0069777;-0,0112246;1,2719301;1,3305051;8,2960677;1,3977083;1,5023153
"161";2165;20,7954693;2,978569;0,8993328;5,8525162;0,6173011;2,9999835;7,6060767;1,7757292;0,7106268;2,873929;0,4248346;0,8938007;3,7388802;0,8414248;0,3266423;1,3963059;0,225996;0,063355;12,1989403;-0,0062124;-0,006947;-0,0111723;1,2685585;2,9992764;15,9378205;3,0626314;1,4945545
"162";2166;10,0343323;3,0596564;1,1002328;5,7187004;0,6543987;1,3130587;7,6060753;1,7734728;0,7106265;2,8739274;0,4248345;0,8938004;4,4236355;1,0134531;0,3957917;1,6623642;0,2620156;0,0663394;5,5017056;-0,0059316;-0,0069359;-0,0111505;1,2649955;1,3485514;9,9253411;1,4148908;1,5270111
"163";2167;11,3966551;3,2177289;1,2281922;6,3990793;0,7226059;1,3465295;7,6060777;1,7713399;0,7106266;2,8739288;0,4248348;0,8938005;4,9873028;1,1537933;0,4525644;1,8808072;0,2915615;0,068713;4,1569686;-0,0058574;-0,0069301;-0,0111397;1,2613943;1,3601178;9,1442714;1,4288308;1,5529558
"164";2168;12,0474825;3,3906326;1,3090298;6,7555561;0,7513809;1,3958021;9,5075979;2,2120278;0,8882834;3,5924106;0,5310436;1,1172509;5,6082778;1,3047429;0,5138348;2,1194437;0,3245602;0,0718855;4,1263795;-0,0058406;-0,0069249;-0,0111312;1,2578098;1,4069831;9,7346573;1,4788686;1,58237
"165";2169;12,4207888;3,5746982;1,3943696;7,0644007;0,782904;1,4528797;11,4091177;2,6523571;1,0659399;4,3108931;0,6372522;1,340701;6,4545665;1,5059752;0,5954674;2,4420738;0,3703629;0,0773333;4,0163107;-0,0058618;-0,0069244;-0,0111304;1,2542061;1,4630792;10,4708772;1,5404125;1,624569
"166";2170;12,615263;3,8225825;1,4860562;7,2637177;0,8103036;1,4744693;15,2121553;3,5341952;1,4212533;5,747858;0,8496696;1,7876014;7,6435113;1,7851485;0,7085615;2,8932943;0,4354949;0,0860367;3,9026346;-0,005955;-0,0069315;-0,0111417;1,2505378;1,4885472;11,5461459;1,5745839;1,6860327
"167";2171;13,7407198;4,1198516;1,6078256;7,5919995;0,8749837;1,6059334;17,4939804;4,0620723;1,6344414;6,6100383;0,9771202;2,0557418;9,167223;2,1407242;0,852491;3,4703279;0,5194909;0,097994;3,973031;-0,0060925;-0,00695;-0,0111715;1,2469079;1,6169767;13,140254;1,7149707;1,7663988
"168";2172;15,7793751;4,4273367;1,7484546;8,1589565;0,9875089;1,8450531;17,4939804;4,0601888;1,6344414;6,6100383;0,97712;2,0557423;10,6359034;2,4824252;0,9909256;4,0260487;0,6005572;0,1098184;4,5641165;-0,0062048;-0,0069752;-0,011212;1,2430819;1,8489494;15,2000199;1,9587678;1,8436391
"169";2173;17,6143932;4,7152934;1,8746008;8,7419462;1,0951196;2,0600951;16,0335331;3,71996;1,4979941;6,0582147;0,8955473;1,8841231;11,8456039;2,7631967;1,1048833;4,4835286;0,6672838;0,1196311;5,4614983;-0,0063187;-0,0069985;-0,0112496;1,2394137;2,0623772;17,3071022;2,1820083;1,9066975
"170";2174;19,3544559;4,9458551;1,9726135;9,3556137;1,1981882;2,2637577;16,0328293;3,7189229;1,4979283;6,0579481;0,8955081;1,8840405;12,5846472;2,934211;1,1746453;4,7628837;0,7078307;0,1255543;6,4575944;-0,0065272;-0,0070135;-0,0112736;1,2357837;2,2659366;19,0422416;2,3914909;1,9436144
