"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"85";2089;21,4559116;5,7053471;2,4216807;17,5276337;1,3771914;1,7978082;18,1507339;3,888123;1,7173529;6,5071654;1,0266868;1,512017;12,9964857;2,8049014;1,2125622;4,6069407;0,7364407;1,0825828;19,656105;-0,0137893;-0,041963;-0,0675039;1,3455117;2,4813027;32,6525907;3,5638855;2,0819524
"86";2090;25,3918591;6,3917422;2,7476146;19,4307632;1,5412074;2,1267705;19,2588387;4,1107926;1,8221974;6,9127469;1,0893662;1,6043258;13,8648119;2,9879274;1,2974783;4,92626;0,7854923;1,1549343;21,1436367;-0,0148879;-0,0416222;-0,0669557;1,3432305;2,7218049;35,0084486;3,8767392;2,1287228
"87";2091;25,0196228;6,2533522;2,7665322;19,7409248;1,5182344;2,0947187;20,1170311;4,2831688;1,9033964;7,2268987;1,1379098;1,6758165;14,7543631;3,1739016;1,3839771;5,2531371;0,8357492;1,2290533;20,5032578;-0,0141639;-0,0415933;-0,0669091;1,3405235;2,6684501;35,2576209;3,8975034;2,1762727
"88";2092;24,0881977;6,3736815;2,7269027;19,8495979;1,4881133;2,0119262;20,6915436;4,397562;1,9577543;7,4377708;1,1704065;1,7236748;15,6190004;3,3536568;1,4677572;5,5707679;0,8846008;1,301095;19,7019215;-0,0134294;-0,0416528;-0,067005;1,3376874;2,5732799;35,3209219;3,8743749;2,2222882
"89";2093;27,9458008;6,9814353;3,0505707;21,7150726;1,7174778;2,337146;21,7942257;4,6251183;2,0620859;7,8379817;1,2327787;1,8155318;16,4740791;3,530859;1,5503281;5,8845696;0,9329157;1,37234;22,1787357;-0,0151561;-0,041846;-0,0673157;1,3954604;2,8616531;38,6528148;4,2339931;2,3283761
"90";2094;27,4903259;6,948123;3,0634515;22,0261059;1,6953325;2,2813497;22,6337624;4,798265;2,1415191;8,142746;1,2802665;1,8854684;17,3507214;3,7123778;1,6346809;6,205689;0,9824538;1,4453799;21,3055325;-0,0169;-0,0423749;-0,0681664;1,3916535;2,8112154;38,6562539;4,2565953;2,3741073
"91";2095;26,4845161;6,8985868;3,0216997;22,0862312;1,6608465;2,2193079;23,1750851;4,9093261;2,1927359;8,3395834;1,3108861;1,9305621;18,2008915;3,8882678;1,7163109;6,5168004;1,030498;1,516214;20,0293236;-0,0166401;-0,0425936;-0,0685183;1,3883058;2,72474;38,2302151;4,240954;2,4188038
"92";2096;30,2394218;7,5844426;3,3305256;23,8330116;1,8855522;2,5187035;24,2076054;5,124927;2,2904291;8,7129059;1,3692901;2,0165744;19,0342216;4,0606999;1,7961621;6,8213682;1,0775921;1,585644;21,5624046;-0,0195639;-0,042722;-0,0687248;1,3851826;2,9277647;40,5966262;4,5134087;2,4627747
"93";2097;29,7967854;7,5868006;3,3429332;24,1774235;1,8638061;2,4689372;25,0161781;5,2937708;2,3669324;9,00525;1,4150263;2,0839305;19,886095;4,2372403;1,8776126;7,132154;1,1257389;1,6566187;21,1909237;-0,0194494;-0,0428293;-0,0688974;1,3821362;2,8871856;41,0770187;4,5438043;2,5078751
"94";2098;28,7948418;7,5173416;3,2998009;24,1828995;1,8255923;2,4076381;25,53615;5,4020734;2,4161308;9,1934109;1,4444383;2,1272466;20,7116776;4,4084601;1,9564422;7,4330316;1,1724007;1,7254021;20,1641026;-0,0184034;-0,0429314;-0,0690617;1,379042;2,8293819;40,8757802;4,554784;2,5514427
"95";2099;32,3533134;8,2128906;3,5925441;25,7495899;2,0644073;2,6958752;26,4249306;5,588665;2,5002236;9,5141907;1,4947118;2,2012851;21,5085526;4,5738797;2,0324435;7,7231646;1,2174407;1,7917929;21,3552246;-0,0231072;-0,0430283;-0,0692176;1,3760386;2,9560852;42,8637772;4,7478781;2,5934793
"96";2100;31,8358841;8,1987629;3,5974436;26,1227417;2,0432177;2,6410136;27,185955;5,7485294;2,5722301;9,7888126;1,5377593;2,2646816;22,3182831;4,7422905;2,1095676;8,0175571;1,2632108;1,8592548;20,8608494;-0,0236834;-0,0431269;-0,0693762;1,3729681;2,9226694;43,1791325;4,7819242;2,6361789
"97";2101;30,7802372;8,1426306;3,5504918;26,0952339;2,007791;2,5771613;27,6611099;5,8481917;2,6171873;9,9603577;1,5646358;2,3042631;23,1013508;4,9053359;2,1840889;8,3020077;1,3074745;1,9244949;19,9603939;-0,0235299;-0,0432257;-0,0695352;1,3699313;2,8841212;43,0617447;4,8086161;2,6774058
"98";2102;33,290451;8,6389685;3,7563589;27,0791817;2,1785097;2,6684372;28,3215275;5,9871697;2,6796732;10,1985321;1,6019921;2,359278;23,8428097;5,0598435;2,2546055;8,5711718;1,3493868;1,9862684;20,364069;-0,0296822;-0,0433213;-0,0696889;1,3668895;2,9318633;44,2068787;4,9181317;2,7162763
"99";2103;33,1860695;8,6833744;3,7851393;27,585371;2,1843748;2,7752383;28,9613972;6,1219363;2,7402163;10,4292336;1,6381865;2,4125817;24,5766582;5,2129889;2,3243473;8,8373318;1,3908713;2,0474079;20,1848068;-0,0340461;-0,0434155;-0,0698405;1,3637761;3,0292859;44,761465;5,0766938;2,7546474
"100";2104;32,4569092;8,622961;3,7537415;27,6135807;2,1535883;2,7160275;29,3806477;6,2101793;2,7798834;10,5804243;1,6619009;2,4475057;25,2809658;5,3601136;2,3912442;9,0926113;1,4306861;2,1060865;19,3790607;-0,0354087;-0,0435097;-0,0699919;1,3608828;2,9792547;44,6600265;5,0853412;2,7915689
"101";2105;32,9257622;8,8337688;3,8069572;27,9580994;2,2094269;2,7466235;29,7882748;6,2960448;2,8184524;10,7273855;1,6849589;2,4814627;25,9390182;5,4976678;2,4537237;9,3310175;1,4678863;2,1609101;19,5103683;-0,0359228;-0,0435992;-0,0701359;1,3578411;3,0007625;45,4493865;5,1616726;2,8257274
"102";2106;33,9787598;9,0259523;3,910414;28,532217;2,2726514;2,8361552;30,2827206;6,4003172;2,8652339;10,9055738;1,7129266;2,5226519;26,5648594;5,6285987;2,5131221;9,5576382;1,5032663;2,2130511;19,5957241;-0,0361937;-0,0436844;-0,070273;1,3548806;3,0759575;46,1605835;5,2890086;2,8581469
"103";2107;33,9632988;9,062809;3,9297819;28,7797794;2,2897203;2,8406675;30,7003937;6,4884138;2,9047527;11,0560875;1,736552;2,5574455;27,1662197;5,7545218;2,5701742;9,77528;1,537263;2,2631516;19,0875931;-0,0363944;-0,0437667;-0,0704055;1,3519634;3,0814037;46,2538128;5,3445553;2,8892264
"104";2108;34,736969;9,3296824;4,0072432;29,2168789;2,3744881;2,8974762;31,1520615;6,5837317;2,9474876;11,2188234;1,7621005;2,5950706;27,7403965;5,874845;2,624629;9,9829845;1,5697227;2,3109865;19,1812305;-0,036573;-0,0438467;-0,0705341;1,3489311;3,1264319;46,921627;5,4374184;2,9186538
"105";2109;33,0014534;8,4108343;3,4891977;24,0358257;2,209568;2,6634579;18,9093227;3,9963002;1,7891273;6,8098688;1,0695961;1,5752101;35,22229;7,0657978;3,1583226;12,5123816;1,9929152;2,9342573;19,0614109;-0,0373744;-0,0440579;-0,0708739;1,3458512;2,9518206;54,2837009;5,8860779;3,3387664
"106";2110;0;0;0;0;0;0;0;0;0;0;0;0;49,2281914;9,1209354;4,0787792;17,1718102;2,785145;4,101007;16,4113426;-0,0600663;-0,0456046;-0,0733619;1,3409635;1,9452647;65,639534;6,0462717;4,1261085
"107";2111;0;0;0;0;0;0;0;0;0;0;0;0;41,682682;7,7241416;3,4537299;14,539463;2,3583307;3,4724495;16,2920589;-0,073177;-0,0456768;-0,0734781;1,3380604;1,8693128;57,9747409;5,3417623;3,6963911
"108";2112;0,6470537;0,3641225;0,0570797;0,2427448;0,2830563;0,0478514;0;0;0;0;0;0;35,2939186;6,5414691;2,9245021;12,3106642;1,996946;2,9402521;16,6770306;-0,0758289;-0,0450362;-0,0724476;1,3361379;1,860691;51,9709492;4,8009431;3,3330839
"109";2113;0,6724599;0,3720838;0,0599027;0,3050725;0,2830563;0,0478514;0;0;0;0;0;0;29,8845596;5,5400953;2,476404;10,4235497;1,6909615;2,4896421;17,1404171;-0,0756785;-0,0442496;-0,0711823;1,3342775;1,8691095;47,0249767;4,3587516;3,025239
"110";2114;0,6724599;0,3800451;0,0627258;0,3675711;0,2830563;0,0478514;0;0;0;0;0;0;25,3044567;4,6922259;2,0969994;8,825736;1,4318839;2,1081116;17,5671997;-0,0748657;-0,0434822;-0,0699477;1,3324506;1,8803898;42,8716564;3,9885014;2,7643345
"111";2115;0,6724599;0,3880064;0,0655489;0,4302327;0,2830563;0,0478514;0;0;0;0;0;0;21,4264965;3,9743316;1,7757573;7,4728775;1,2125226;1,7850699;17,9390831;-0,0739725;-0,0427867;-0,0688289;1,3305233;1,8907653;39,3655796;3,6758352;2,5430459
"112";2116;0,6724599;0,3959678;0,0683719;0,4930598;0,2830563;0,0478514;0;0;0;0;0;0;18,1430321;3,3664865;1,5037611;6,3274159;1,0267886;1,5115513;18,2561989;-0,0731482;-0,0421686;-0,0678347;1,3284572;1,8995346;36,399231;3,4110859;2,3552458
"113";2117;3,3623004;1,8536839;0,2995136;1,5587219;1,4152815;0,2392569;0;0;0;0;0;0;15,3629208;2,8518195;1,2734613;5,3575592;0,8695267;1,2799635;18,5226879;-0,0724203;-0,0416193;-0,066951;1,3263865;1,9065871;33,8856087;3,1865506;2,1959132
"114";2118;5,4896593;3,7303264;0,5245792;2,7177622;1,7767656;0,4294595;0;0;0;0;0;0;13,0090017;2,4160457;1,0784656;4,536386;0,7363719;1,0838782;18,7487049;-0,0717853;-0,0411305;-0,0661648;1,3240238;1,9127164;31,7577066;2,9965946;2,0603957
"115";2119;7,8397985;6,5692835;0,8242902;4,3984666;2,1978528;0,6857154;0;0;0;0;0;0;11,0159369;2,047071;0,9133616;3,8411024;0,623629;0,9178526;18,937851;-0,0712308;-0,0406925;-0,0654601;1,3217903;1,9201381;29,9537879;2,8379907;1,9454193
"116";2120;9,7398663;9,0356073;1,1063544;6,2522445;2,5173368;0,9178365;0;0;0;0;0;0;9,3284006;1,7346553;0,7735674;3,2524071;0,5281686;0,7772789;19,0986786;-0,0704902;-0,0402981;-0,0648256;1,3194947;1,9338921;28,4270792;2,711171;1,8476633
"117";2121;11,514595;7,1651459;1,3917123;8,2811613;2,1820052;1,1468567;0;0;0;0;0;0;7,8995652;1,4701284;0,6552025;2,7539616;0,4473414;0,6582551;19,2310562;-0,0560272;-0,0399403;-0,0642501;1,3171607;1,9722743;27,1306214;2,6305294;1,7645021
"118";2122;12,8931484;5,9212837;1,6320727;10,1516008;1,645911;1,333547;0;0;0;0;0;0;6,689765;1,2461491;0,5549821;2,3319287;0,3789041;0,5574774;19,3457985;-0,0394669;-0,0396142;-0,0637255;1,3147074;2,0354412;26,0355635;2,5929186;1,6936115
"119";2123;26,8041058;6,0587745;3,031354;15,2381363;1,5891067;2,5499289;11,3414335;2,6005654;1,0730826;4,0844989;0,6415222;0,9447795;6,4460359;1,2358902;0,5439833;2,2557247;0,3651125;0,5371762;19,7051277;-0,0295965;-0,0393446;-0,0632917;1,3122874;2,6718194;26,1511636;3,2089956;1,6773999
"120";2124;27,7636929;4,1804647;2,4235394;15,9298439;0,9431917;2,6677265;9,9468784;2,2398438;0,9411353;3,5822644;0,56264;0,8286084;7,102046;1,4215425;0,6162646;2,5017805;0,4022143;0,591826;20,35285;-0,0185962;-0,0392403;-0,063124;1,3095663;2,7976184;27,454896;3,3894444;1,7117806
"121";2125;26,9949722;4,2452703;1,6845307;16,6636314;1,0396572;1,6086198;9,2416267;2,0526028;0,8744073;3,3282757;0,5227478;0,7698587;7,4879174;1,5347831;0,6614205;2,6490488;0,424036;0,6239721;20,3815708;-0,0148301;-0,0391758;-0,0630202;1,3069166;2,4013724;27,8694882;3,0253445;1,7309526
"122";2126;19,7254753;4,876657;2,0286639;18,5949726;1,1767968;1,6304549;11,4252758;2,507648;1,0810155;4,1146936;0,6462646;0,9517639;7,9096017;1,6471564;0,7086391;2,8079453;0,4478837;0,6591015;20,1184177;-0,0144537;-0,0391079;-0,0629111;1,3042051;2,4065235;28,0280194;3,065625;1,7520888
"123";2127;18,412878;4,7131047;2,0426278;18,6089725;1,0643454;1,5611097;13,318779;2,8987188;1,2601715;4,7966189;0,7533697;1,109499;8,5830374;1,8079884;0,7785547;3,0564311;0,4859717;0,7152026;19,3439312;-0,0136737;-0,0390643;-0,0628408;1,3014836;2,3513317;27,9269686;3,0665343;1,7874553
"124";2128;17,3624344;4,8596416;2,0525279;15,5838079;1,1079594;1,4840127;16,7793846;3,6289887;1,5876013;6,0429192;0,9491172;1,3977795;9,5557127;2,0284152;0,8758331;3,4117751;0,5409867;0,7962312;19,245348;-0,0134677;-0,0390544;-0,062825;1,2987051;2,2753062;28,8010607;3,0715374;1,8396918
"125";2129;21,2114983;5,6035581;2,3869016;16,8292866;1,3062238;1,7917675;18,6838875;4,0174923;1,7677975;6,728807;1,0568445;1,5564308;10,7968264;2,3021822;0,9977052;3,8630211;0,6111859;0,8996212;19,8292217;-0,0141431;-0,0390933;-0,0628875;1,2958596;2,475229;30,6260481;3,3748502;1,9070455
"126";2130;21,4193287;5,496686;2,3916972;17,0385342;1,2811853;1,7829524;17,3769817;3,7201867;1,6441432;6,2581372;0,98292;1,4475609;11,911231;2,5447283;1,106907;4,2679825;0,6742181;0,9924561;19,3596916;-0,0136415;-0,0391542;-0,0629856;1,2930759;2,3768184;31,2709226;3,3692745;1,967294
"127";2131;21,1731186;5,6249437;2,3906915;17,3565502;1,3650216;1,7738413;17,9352818;3,8276227;1,6969669;6,4592023;1,0144998;1,4940689;12,7886543;2,7336423;1,19311;4,5870438;0,7238458;1,0655496;18,9695072;-0,0138339;-0,03919;-0,0630431;1,2902783;2,3431625;31,7581615;3,4087121;2,0141241
"128";2132;25,1142979;6,3132372;2,716588;19,2504272;1,5218213;2,1033347;19,0357666;4,0519691;1,8010902;6,8555331;1,0767483;1,5857428;13,6539717;2,9180107;1,2776796;4,9012785;0,772789;1,137635;20,4410114;-0,0155436;-0,0392127;-0,0630796;1,2874638;2,5810337;34,0949831;3,7186687;2,0602528
"129";2133;24,7494965;6,1774302;2,7357001;19,5479221;1,4923495;2,0720353;19,8877754;4,225606;1,8817046;7,1623759;1,1249419;1,6567185;14,5400629;3,1054037;1,3638003;5,2225943;0,8229069;1,2114499;18,8897629;-0,014922;-0,0392022;-0,0630626;1,226673;2,4691918;33,4298258;3,6806417;2,0495799
"130";2134;23,8325214;6,2996068;2,6970336;19,6548615;1,4753875;1,9903951;20,4616871;4,3418765;1,9360052;7,369061;1,1574048;1,7045271;15,4012146;3,2866194;1,4472108;5,5345936;0,8716146;1,2831874;18,2751675;-0,013566;-0,0387692;-0,0623663;1,2247695;2,38292;33,6763821;3,6661074;2,0963841
"131";2135;27,6993122;6,9252229;3,0213308;21,5404644;1,6981413;2,3164766;21,564785;4,571085;2,0403767;7,7663317;1,2198012;1,7964193;16,2534771;3,4653828;1,5294846;5,8431072;0,9198194;1,3541839;20,3508472;-0,0150153;-0,0386657;-0,0621996;1,2225002;2,6261082;36,6043243;3,9802921;2,1423196
"132";2136;27,2672291;6,8790078;3,036099;21,8158646;1,677719;2,2649264;22,409502;4,7465453;2,1203005;8,07055;1,2675821;1,8667873;17,1282768;3,6485744;1,6136394;6,1594954;0,9692994;1,4270575;19,7462673;-0,0153083;-0,0386591;-0,062189;1,2200038;2,5847907;36,8745441;4,0118482;2,1893032
"133";2137;26,262125;6,8337736;2,9945703;21,9012337;1,644653;2,2003202;22,9537201;4,8591719;2,1717923;8,2665424;1,298365;1,9121219;17,9774494;3,8261864;1,6951571;6,4664526;1,0173299;1,4977969;19,1217899;-0,0154856;-0,0387039;-0,0622611;1,2750771;2,5515041;37,0992393;4,049301;2,292407
"134";2138;30,0338001;7,5181313;3,304908;23,6769218;1,8673084;2,5011833;23,9954033;5,0774508;2,2703521;8,641695;1,3572868;1,9988972;18,8111057;4,000473;1,7750278;6,7676487;1,0644829;1,5672437;20,6106567;-0,0192028;-0,0391869;-0,0630381;1,2715571;2,7686887;39,4217624;4,3359324;2,33604
"135";2139;29,5928402;7,5231924;3,3177257;23,9436493;1,8466121;2,4515715;24,8084488;5,2478213;2,3472793;8,9345026;1,4032763;2,0666265;19,6642132;4,1789021;1,8565856;7,0757027;1,1127366;1,6383111;20,2091179;-0,0192922;-0,0393445;-0,0632916;1,2686541;2,718888;39,8733311;4,3571991;2,3813907
"136";2140;28,5990543;7,4555283;3,2753844;24,019413;1,8086728;2,3910482;25,3332081;5,3575864;2,39693;9,1234903;1,432959;2,1103411;20,4915695;4,3519721;1,9355776;7,3743587;1,1595336;1,7072328;19,0439129;-0,0182872;-0,0394126;-0,0634012;1,2659231;2,6614532;39,5354824;4,368686;2,4254567
"137";2141;32,1966476;8,1574373;3,5715041;25,5590668;2,0482051;2,6834483;26,2392063;5,5481682;2,4826522;9,4497795;1,4842069;2,1858144;21,2918396;4,5194335;2,0118985;7,6631541;1,2047988;1,7738988;20,4038773;-0,0214025;-0,0394509;-0,0634628;1,2631373;2,8041444;41,6957169;4,5780432;2,4679361
"138";2142;31,6758995;8,1428242;3,5766332;25,9519653;2,0261452;2,6262531;27,0099602;5,710361;2,555577;9,7273569;1,5278039;2,2500196;22,1064777;4,690062;2,0894852;7,9570341;1,2508768;1,8417614;19,8222752;-0,022745;-0,0394854;-0,0635182;1,2605119;2,7730825;41,9287529;4,6148439;2,5113887
"139";2143;30,6287766;8,0893888;3,5307448;25,9445705;1,9911995;2,5642462;27,4939346;5,8121033;2,6013696;9,9016552;1,5551801;2,2903366;22,8951302;4,8553395;2,1645362;8,2414827;1,295485;1,9074594;18,8999138;-0,0232263;-0,0395173;-0,0635696;1,2578026;2,734128;41,795044;4,6415874;2,5532876
"140";2144;33,3383827;8,6164675;3,7519443;27,0454102;2,1736012;2,6701825;28,1844234;5,9576039;2,6667006;10,1503248;1,5942372;2,347856;23,6437302;5,0122876;2,2357306;8,5114393;1,3378277;1,9698203;19,3941555;-0,0296688;-0,0395477;-0,0636185;1,255055;2,7898364;43,0378857;4,7596567;2,5928827
"141";2145;33,1424599;8,6522236;3,7755449;27,5089817;2,1752176;2,7717717;28,8447056;6,0968127;2,7291739;10,3881168;1,6315856;2,4028594;24,3882008;5,1684971;2,306479;8,7798557;1,3799366;2,0318377;19,1527805;-0,034161;-0,0395768;-0,0636654;1,2524581;2,8847027;43,5409813;4,9165404;2,6323947
"142";2146;32,3622932;8,5869493;3,7410917;27,5067272;2,142091;2,7082396;29,2718334;6,1868219;2,7695873;10,5419436;1,6557461;2,4384406;25,1037464;5,3187213;2,3744433;9,0378122;1,42041;2,0914459;18,3144379;-0,0355553;-0,0396056;-0,0637116;1,2497225;2,8312094;43,4181843;4,9226553;2,6701325
"143";2147;32,8197327;8,7973595;3,7937243;27,8815212;2,1973705;2,7376308;29,6834869;6,2736168;2,8085358;10,6901951;1,6790305;2,4727328;25,7722473;5,4591179;2,4379156;9,2787848;1,4582218;2,1471348;18,4538956;-0,0360743;-0,0396319;-0,0637539;1,2471017;2,8528006;44,2261429;4,9999354;2,7053235
"144";2148;33,8700714;8,9909382;3,8971231;28,5256042;2,2607932;2,8268642;30,1811943;6,3786407;2,8556263;10,8694344;1,7071828;2,5141931;26,407526;5,5925999;2,4982109;9,50776;1,4941552;2,2000558;18,6185989;-0,036343;-0,0396535;-0,0637886;1,2445047;2,9286876;45,0261249;5,1287434;2,7386599
"145";2149;33,8616791;9,0261879;3,9171622;28,7826004;2,2767382;2,8321898;30,6027622;6,4676104;2,8955138;11,0212593;1,7310287;2,5493116;27,0174541;5,7208223;2,5560794;9,7275791;1,5286548;2,2508655;18,1025848;-0,0365373;-0,0396727;-0,0638195;1,2418193;2,9345953;45,1200389;5,1854608;2,7704741
"146";2150;34,6415901;9,2988405;3,9952321;29,2802372;2,3631907;2,8891156;31,0588436;6,5638976;2,9386663;11,1855135;1,7568266;2,5873048;27,5995121;5,8432407;2,6112859;9,9373331;1,5615772;2,2993536;18,2030354;-0,0366594;-0,0396895;-0,0638466;1,2392725;2,9801872;45,8025475;5,2795408;2,8008497
"147";2151;32,9227142;8,3816681;3,4791744;25,1664181;2,2007878;2,6577363;18,856266;3,9850233;1,7841064;6,7908826;1,0665947;1,5707896;35,0711174;7,0333834;3,1444614;12,4628096;1,9842036;2,9217637;18,1016483;-0,0373443;-0,0398375;-0,0640847;1,2364533;2,8023906;53,1727657;5,7241543;3,2206569
"148";2152;0;0;0;0;0;0;0;0;0;0;0;0;49,0497322;9,0853815;4,063386;17,1128845;2,7749038;4,0862341;14,782752;-0,0595441;-0,041318;-0,0664663;1,2319195;1,7503726;63,8324842;5,8366067;4,0068233
"149";2153;0;0;0;0;0;0;0;0;0;0;0;0;41,5314217;7,6941257;3,4406865;14,489563;2,3496425;3,4599397;14,669076;-0,0722692;-0,041326;-0,0664791;1,2293441;1,6692053;56,2004977;5,129145;3,5789866
"150";2154;0,6522712;0,3641225;0,0570797;0,261502;0,2830563;0,0478514;0;0;0;0;0;0;35,1657143;6,5161533;2,9134512;12,268405;1,9895756;2,9296598;15,0576582;-0,0746778;-0,0406259;-0,065353;1,2276392;1,6598359;50,2233725;4,5894957;3,2172148
"151";2155;0,6724599;0,3720838;0,0599027;0,3256781;0,2830563;0,0478514;0;0;0;0;0;0;29,7759037;5,5187702;2,4670434;10,3877668;1,6847082;2,480675;15,5230446;-0,0743256;-0,0398175;-0,0640524;1,2262282;1,6684482;45,2989483;4,1491232;2,9109364
"152";2156;0,6724599;0,3800451;0,0627258;0,3899242;0,2830563;0,0478514;0;0;0;0;0;0;25,2123795;4,6742883;2,0890722;8,7954397;1,4265794;2,1005213;15,9542379;-0,0733247;-0,0390569;-0,062829;1,2246859;1,680107;41,1666174;3,7806283;2,6512653
"153";2157;0,6724599;0,3880064;0,0655489;0,4542369;0,2830563;0,0478514;0;0;0;0;0;0;21,348465;3,9592714;1,7690459;7,4472246;1,208023;1,7786477;16,3301277;-0,0722497;-0,0383766;-0,0617346;1,2230383;1,6909349;37,6785927;3,4695826;2,4310613
"154";2158;0,6724599;0,3959678;0,0683719;0,5173656;0,2830563;0,0478514;0;0;0;0;0;0;18,0769119;3,3538692;1,4980813;6,3056984;1,0229721;1,5061189;16,6503143;-0,0712481;-0,0377758;-0,0607681;1,2213094;1,7002673;34,7272262;3,2063862;2,2442815
"155";2159;3,3623004;1,8530606;0,2995136;1,6769314;1,4152815;0,2392569;0;0;0;0;0;0;15,3068972;2,8412778;1,2686566;5,3391733;0,8662903;1,2753702;16,9213486;-0,0703449;-0,0372449;-0,0599141;1,2195017;1,708012;32,2282458;2,9833822;2,085792
"156";2160;5,4896593;3,7296455;0,5245792;2,9113913;1,7767353;0,4294595;0;0;0;0;0;0;12,961545;2,4072678;1,0744039;4,5208201;0,7336286;1,0799963;17,151104;-0,0695361;-0,0367732;-0,0591553;1,2176484;1,7147044;30,112649;2,7947007;1,951277
"157";2161;7,8397985;6,568603;0,8242902;4,6786675;2,1978528;0,6857154;0;0;0;0;0;0;10,9757452;2,039793;0,9099311;3,8279266;0,6213047;0,9145741;17,3441219;-0,0688104;-0,0363527;-0,0584789;1,21558;1,7228369;28,3198671;2,637411;1,8368847
"158";2162;9,7398663;9,1203089;1,1063544;6,6015582;2,5209477;0,9178365;0;0;0;0;0;0;9,2943792;1,728653;0,7706723;3,2412574;0,5262004;0,7745121;17,5078926;-0,0679722;-0,0359756;-0,0578722;1,2136477;1,7398677;26,8022718;2,5143798;1,7398481
"159";2163;11,514595;7,2896342;1,3917123;8,693387;2,2112298;1,1468567;0;0;0;0;0;0;7,8707757;1,465211;0,6527625;2,7445281;0,4456758;0,6559222;17,6478806;-0,0538579;-0,0356343;-0,0573232;1,2116535;1,785967;25,5186563;2,4418892;1,6573293
"160";2164;12,8931484;5,9261184;1,632051;10,6099348;1,6456703;1,333547;0;0;0;0;0;0;6,6654172;1,2421554;0,552929;2,3239503;0,3774962;0,5555127;17,7643623;-0,0372057;-0,0353249;-0,0568255;1,209573;1,855688;24,4297795;2,4112007;1,5870692
"161";2165;26,8041058;6,0579944;3,0312829;16,1027641;1,5870012;2,5499289;11,3383884;2,6182873;1,0727941;4,0834002;0,6413499;0,9445255;6,4252853;1,2339469;0,5422426;2,2489161;0,3639138;0,5355098;18,4019318;-0,027148;-0,035072;-0,0564187;1,2073469;2,5348973;24,8272171;3,0704071;1,5712607
"162";2166;27,7636929;4,1946025;2,4380593;16,835762;0,9463918;2,6677265;9,9492817;2,2527699;0,9413621;3,583128;0,5627756;0,8288081;7,0843468;1,4224291;0,6147893;2,4959624;0,4011936;0,5904123;19,4805813;-0,0158906;-0,034985;-0,0562787;1,2050513;2,6705642;26,5649281;3,2609765;1,6062449
"163";2167;27,0453587;4,2611179;1,6890157;17,6018677;1,0434309;1,6272045;9,2495575;2,0632551;0,8751572;3,3311305;0,5231962;0,7705188;7,4737377;1,5375347;0,6602589;2,6444051;0,4232197;0,6228506;19,6276493;-0,0120106;-0,0349369;-0,0562014;1,2026767;2,2551277;27,101387;2,8779783;1,6258964
"164";2168;19,9383202;4,8937025;2,0338125;16,0905571;1,1808602;1,6355499;11,4403114;2,5192237;1,0824376;4,1201067;0,6471147;0,9530157;7,8993664;1,6513711;0,7078342;2,8046389;0,4472952;0,6583073;19,1237926;-0,0115957;-0,0348857;-0,056119;1,2002903;2,2476134;27,023159;2,9059207;1,6475855
"165";2169;18,4781036;4,7313232;2,0485404;15,3742361;1,0687841;1,5666459;13,341691;2,9111409;1,2623388;4,8048682;0,7546653;1,1114069;8,5772934;1,8135811;0,7781614;3,0546718;0,485642;0,7147812;18,097908;-0,0107794;-0,0348582;-0,0560747;1,1978464;2,1850371;26,6752014;2,8998183;1,6834884
"166";2170;17,4333553;4,8790145;2,059242;15,3257437;1,1127123;1,4899988;16,814806;3,6439588;1,5909513;6,0556736;0,9511199;1,4007292;9,5553093;2,0354285;0,8759336;3,4118752;0,5409631;0,7962533;17,9044876;-0,0105477;-0,0348657;-0,0560868;1,1954119;2,1044607;27,4597969;2,900714;1,736375
"167";2171;21,287672;5,6243477;2,3943937;16,8935852;1,3114141;1,7981868;18,7285824;4,0331645;1,7720257;6,7449002;1,0593718;1,5601535;10,8026438;2,3106596;0,9983845;3,8653069;0,6115175;0,9001604;18,6680202;-0,0112129;-0,0349205;-0,0561749;1,1929084;2,3105588;29,470664;3,2107192;1,8044259
"168";2172;21,5039291;5,5187836;2,4000852;17,1227951;1,2869017;1,7900565;17,4237118;3,7343853;1,6485637;6,2749662;0,9855628;1,4514534;11,9232359;2,5543985;1,1081647;4,2724481;0,6749032;0,9935099;18,1825981;-0,0106801;-0,0349977;-0,0562991;1,1903521;2,2140961;30,105834;3,207606;1,8652553
"169";2173;21,2629852;5,6480246;2,3997014;17,4024086;1,3693545;1,7814111;17,9882984;3,8421996;1,7019833;6,4782972;1,0174986;1,4984857;12,80653;2,7442379;1,194917;4,5935817;0,7248663;1,0670922;17,666584;-0,0108552;-0,0350502;-0,0563836;1,1878412;2,1810958;30,473114;3,248188;1,9127075
"170";2174;25,2057648;6,3371501;2,7260089;19,3356533;1,5280046;2,1110387;19,0944462;4,0670023;1,8066427;6,8766642;1,0800669;1,5906311;13,6777391;2,9294522;1,2800385;4,9098992;0,7741457;1,1396667;19,5460358;-0,0125674;-0,0350899;-0,0564474;1,1854405;2,4253266;33,2237749;3,5649933;1,9595862
