"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"128";2132;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,5717106;2,4784119;14,7510853;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,0308952;0,7062781;14,0401487;0;0;0;0;0;0;0;7,3359466;3,587579;7,0162435;6,3020639;1,0251162;7,3271794;3,3930337;16,1259956;28,8638268;0;8,982338;1,1155915;2,0632288;0,8503962;0,0216025;0,8719986;3,2656229;17,235157;27,4143753;4,3380461;16,4732075;1,102809;62,8932381;0,1810264;5,7088757;9,2187853;0,2241644
"129";2133;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,2728701;2,5441196;15,2281084;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0994835;0,7281435;14,5074739;0;0;0;0;0;0;0;7,4212246;3,7709088;7,5249553;6,7912745;1,043365;7,8346391;3,5991468;16,3639107;30,0533886;0;6,5202365;0,7409328;1,9338769;0,8387937;0,015094;0,8538877;3,1390891;16,0378895;18,9727097;3,578521;16,4524784;1,1096082;62,8082886;0,1834999;5,7561216;9,2911463;0,2220884
"130";2134;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,2483416;2,4951136;15,6915998;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1582518;0,7487748;14,9382095;0;0;0;0;0;0;0;7,761898;3,8316755;8,0260181;7,4622917;1,0581867;8,5204792;3,5611358;16,1032791;29,2413216;0;6,7913575;0,7105362;2,2190914;0,8773771;0,0146354;0,8920124;3,1186697;16,8734531;23,2744389;4,1589174;16,4244232;1,102327;62,7029305;0,1814619;5,7139406;9,2240086;0,2228987
"131";2135;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,7504001;2,5395572;16,0567856;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2095845;0,7674231;15,3458462;0;0;0;0;0;0;0;8,6069832;3,9793081;8,4233646;7,3769946;1,07016;8,447155;3,6337388;16,1259956;28,8638268;0;7,8716722;0,7006992;2,7135315;0,809169;0,0172906;0,8264596;3,0857222;17,4495163;34,3153343;6,009788;16,4139729;1,0976862;62,666729;0,1799731;5,6892414;9,1826677;0,2235216
"132";2136;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,4259801;2,6008031;16,4310665;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2525926;0,7848269;15,7104301;0;0;0;0;0;0;0;8,604043;4,1368461;8,8449802;7,8421412;1,0836864;8,925828;3,8234859;16,3639107;30,0533886;0;6,0862551;0,4854453;2,7983601;0,8596479;0,0171636;0,8768115;3,0640318;16,543251;29,6854591;6,1683779;16,3946266;1,1004982;62,5943146;0,1807119;5,7051964;9,2084694;0,2224748
"133";2137;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,3839731;2,5484629;16,8387089;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2938831;0,8021238;16,0853233;0;0;0;0;0;0;0;8,8559093;4,1734824;9,2639923;8,4784298;1,0943731;9,5728035;3,7689011;16,1032791;29,2413216;0;4,3240824;0,3170481;2,7626045;0,9187258;0,0191331;0,9378588;3,0808594;15,6123762;20,3997631;5,6273546;16,3794785;1,0896676;62,5295677;0,1785321;5,6353302;9,1037064;0,2240013
"134";2138;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,8711526;2,5857406;17,1075592;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3303375;0,8136068;16,3966198;0;0;0;0;0;0;0;9,614624;4,2975159;9,5825758;8,354084;1,1026986;9,4567814;3,8253186;16,1259956;28,8638268;0;3,1196744;0,2922003;2,7004144;0,8873363;0,0177491;0,9050855;3,0635524;16,3798141;13,620985;4,2388968;16,3748035;1,0865834;62,5120583;0,177801;5,6144571;9,0728645;0,2242578
"135";2139;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,5391171;2,638546;17,4136429;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,36573;0,8225698;16,6930065;0;0;0;0;0;0;0;9,5295305;4,4300609;9,9279394;8,7750196;1,1124237;9,8874435;3,9996243;16,3639107;30,0533886;0;3,5607724;0,3276972;2,9790626;0,9822293;0,0212983;1,0035276;3,0325599;16,2827873;17,7074432;5,0327091;16,3603363;1,0877206;62,4590073;0,1781247;5,6248007;9,0870934;0,2233164
"136";2140;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,4827356;2,5772011;17,669426;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3926456;0,8308618;16,9160404;0;0;0;0;0;0;0;9,7054024;4,4405532;10,2715216;9,3665361;1,1200119;10,4865475;3,9307251;16,1032791;29,2413216;0;3,7493935;0,3939984;3,0462244;1,0772556;0,0216739;1,0989294;3,0485673;16,2237968;20,3250504;5,5740132;16,3416939;1,0843495;62,3897095;0,1771846;5,6019015;9,0529613;0,2233898
"137";2141;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,9579413;2,6125789;17,8620129;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,4171259;0,8404448;17,1510735;0;0;0;0;0;0;0;10,3916931;4,5391436;10,515275;9,2009211;1,1257483;10,3266687;3,973469;16,1259956;28,8638268;0;5,2427902;0,6110733;3,5326302;1,0375586;0,0255053;1,0630639;2,985007;17,1476994;34,0921135;7,6753321;16,3383808;1,0800948;62,3775291;0,1761103;5,5796771;9,0161867;0,2238333
"138";2142;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,6113427;2,6669433;18,0690613;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4379559;0,850967;17,3484268;0;0;0;0;0;0;0;10,2382574;4,6505327;10,78934;9,5783091;1,1327863;10,7110958;4,1348443;16,3639107;30,0533886;0;3,8847535;0,4345747;3,1243644;1,1324179;0,0223806;1,1547985;2,9692702;15,4675579;20,3615189;5,7749634;16,3280754;1,0842123;62,3362503;0,1777182;5,6029449;9,0552845;0,2224403
"139";2143;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,5479343;2,6058388;18,3049469;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4578438;0,8594995;17,5515614;0;0;0;0;0;0;0;10,3490753;4,6435661;11,0661182;10,1231699;1,1380568;11,2612267;4,0536146;16,1032791;29,2413216;0;3,8285017;0,4878186;3,1453285;1,2029089;0,0218838;1,2247926;2,9360397;16,04109;19,7754898;5,4062481;16,3134975;1,0804179;62,2831154;0,1765224;5,5800471;9,0191669;0,2226334
"140";2144;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,0183535;2,6397016;18,4542484;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,4775376;0,8675675;17,7433109;0;0;0;0;0;0;0;10,9766855;4,7271242;11,2502632;9,9126396;1,1417785;11,0544176;4,0852227;16,1259956;28,8638268;0;4,9171958;0,6633047;3,4695995;1,1539347;0,0234474;1,1773823;2,9216638;16,6138878;27,4143753;6,3804708;16,3111229;1,0775734;62,2728844;0,1759008;5,5640845;8,9938765;0,2229489
"141";2145;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,6664281;2,6914518;18,6156712;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,493041;0,8754753;17,8950348;0;0;0;0;0;0;0;10,7703371;4,824574;11,4693165;10,2456284;1,1468093;11,392437;4,2365489;16,3639107;30,0533886;0;4,2223234;0,5772201;3,2035518;1,2397794;0,0210408;1,2608203;2,88954;15,7483778;18,7746506;5,0433755;16,3040714;1,0816292;62,2463188;0,1773023;5,5879622;9,0326996;0,2215885
"142";2146;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,5979869;2,6289623;18,8125114;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5078971;0,8826233;18,059124;0;0;0;0;0;0;0;10,8331738;4,8047042;11,6953278;10,7490845;1,1504565;11,8995409;4,1461973;16,1032791;29,2413216;0;4,5853786;0,6708431;3,2845922;1,3579887;0,0219257;1,3799143;2,8770406;16,1525326;19,7754898;4,9540238;16,290451;1,0776168;62,1961708;0,176084;5,5640783;8,9948921;0,2218819
"143";2147;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,0594935;2,6600468;18,8949814;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,5186782;0,8879129;18,1840439;0;0;0;0;0;0;0;11,4159641;4,8762879;11,8312759;10,5025911;1,1528238;11,6554155;4,1692758;16,1259956;28,8638268;0;5,9027953;0,8726275;3,6247525;1,364859;0,0246971;1,3895562;2,8455772;16,6734486;27,4143753;5,8188176;16,2901382;1,0748742;62,1947975;0,1754171;5,5480614;8,9696922;0,2221658
"144";2148;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,7059095;2,7099421;19,0662155;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5325227;0,8939661;18,3455811;0;0;0;0;0;0;0;11,1682997;4,9622159;12,0066328;10,7987471;1,1564552;11,9552021;4,3127313;16,3639107;30,0533886;0;5,1280665;0,7527376;3,3518004;1,4524378;0,0223738;1,4748116;3,1865599;15,7659731;18,7746506;4,7798553;16,2840309;1,0793885;62,1715012;0,1769319;5,5750122;9,0131044;0,2208621
"145";2149;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,6332939;2,6449852;19,204607;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5432041;0,8986462;18,4512196;0;0;0;0;0;0;0;11,1941986;4,9313116;12,1932383;11,2648706;1,1589015;12,4237719;4,2153401;16,1032791;29,2413216;0;5,4148307;0,846882;3,4285874;1,5284587;0,0224276;1,5508863;2,8074691;16,1437664;19,7754898;4,5174103;16,2722473;1,0760905;62,1290169;0,1758535;5,5550423;8,9815178;0,2210275
"146";2150;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,0938931;2,6749778;19,282217;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,5530779;0,9028438;18,5712776;0;0;0;0;0;0;0;11,7440548;4,9925117;12,2925224;10,9850054;1,1602253;12,1452303;4,2321382;16,1259956;28,8638268;0;6,8343916;1,0539373;3,7740729;1,4802099;0,0244866;1,5046965;2,7880771;16,6162071;27,4143753;5,3314667;16,2742271;1,0735477;62,1356888;0,175245;5,5401883;8,9581499;0,2214436
"147";2151;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,1082911;2,5005927;14,8182135;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,9349043;0,6846166;14,097578;0;0;0;0;0;0;0;13,1966438;5,6213779;14,9930687;12,9794025;1,2179943;14,1973982;4,8211999;16,3639107;30,0533886;0;7,0987735;1,1684726;3,810493;5,0074768;0,0628486;5,0703259;2,7848265;16,61092;18,7746506;5,192513;16,2544003;1,0709087;62,0607033;0,1748989;5,5234222;8,9338427;0,2211687
"148";2152;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;16,3453178;6,5840235;20,0719242;18,0712223;1,2536408;19,3248634;5,5988374;16,1032791;29,2413216;0;17,318676;3,3569682;5,5829372;27,6294765;0,3091745;27,938652;2,9318745;19,5091591;19,7754898;12,1738377;15,8362141;0,9506243;60,4698296;0,1475564;4,8526478;7,8754663;0,2277543
"149";2153;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;14,4934006;5,8713326;17,0794163;15,4957056;1,2279788;16,7236862;5,0919981;16,1259956;28,8638268;0;22,6364231;4,4322691;6,4526529;32,4031143;0,4364542;32,8395691;2,9011147;17,7059708;27,4143753;14,3934488;15,9133863;0,9782459;60,7874794;0,1525682;5,013711;8,1244297;0,224654
"150";2154;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1806846;1,8185642;0,776602;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0072979;0,0025878;0,0559661;0;0;0;0;0;0;0;12,176321;5,2899022;14,5913143;13,6819611;1,1997676;14,8817301;4,7852426;16,3639107;30,0533886;0;20,861021;4,242384;6,3384852;30,3574238;0,4264764;30,7839012;2,8686266;15,9859877;18,7746506;12,4335299;15,9930277;1,0147052;61,0905418;0,1619222;5,2400551;8,4741068;0,2198768
"151";2155;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1053493;1,75175;0,8704062;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0152592;0,0054109;0,1170199;0;0;0;0;0;0;0;10,4422483;4,6908484;12,5091839;12,3219748;1,1701467;13,4921217;4,3051567;16,1032791;29,2413216;0;20,7820988;4,4465752;6,3979406;29,0573273;0,4221272;29,4794579;2,8626986;15,5557804;19,7754898;11,9051762;16,0480671;1,018491;61,2850723;0,1643919;5,2656293;8,511323;0,2176982
"152";2156;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,564036;1,7803677;0,8890107;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0232205;0,0082339;0,1780739;0;0;0;0;0;0;0;9,4952545;4,2683873;10,6760702;10,4663;1,1384131;11,6047125;3,9966421;16,1259956;28,8638268;0;21,8010559;4,7309313;6,6175771;27,4608727;0,4260541;27,8869267;2,8349304;16,0886974;27,4143753;11,8983126;16,1044025;1,0271144;61,5066299;0,1657284;5,3047013;8,5753136;0,2172397
"153";2157;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2045686;1,827033;0,9597638;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0311818;0,011057;0,2391277;0;0;0;0;0;0;0;7,9443665;3,9326921;9,1696177;9,3597641;1,1069649;10,4667282;3,8578067;16,3639107;30,0533886;0;19,9442635;4,4352751;6,3908257;26,4367809;0,4050536;26,8418331;2,7907469;15,8019953;18,7746506;10,1909113;16,1489048;1,0407137;61,6841393;0,1684119;5,3722711;8,6855946;0,2158232
"154";2158;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1292331;1,760219;1,0535678;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0391431;0,0138801;0,3001816;0;0;0;0;0;0;0;6,8590236;3,5417008;7,9186468;8,6036844;1,0744867;9,6781712;3,5198972;16,1032791;29,2413216;0;20,2976131;4,5843515;6,4512119;25,7980537;0,4017828;26,1998386;2,8008213;15,7334518;19,7754898;9,7748995;16,1817856;1,0451056;61,8152275;0,1689161;5,3938293;8,7191095;0,2154623
"155";2159;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6171114;1,7991883;1,2733575;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0762959;0,0270543;0,5624206;0;0;0;0;0;0;0;6,4613051;3,2954056;6,7892723;7,2665625;1,0399175;8,3064804;3,3317628;16,1259956;28,8638268;0;20,5863991;4,5959549;6,5638256;22,6814709;0,389764;23,0712357;2,75576;16,0267334;27,4143753;9,4185467;16,2401161;1,0591055;62,0398331;0,1717676;5,4718766;8,8421869;0,2153297
"156";2160;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2991943;1,8605874;1,5919758;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,1258075;0,044611;0,8713399;0;0;0;0;0;0;0;5,3754869;3,1088693;5,8786721;6,6012354;1,0072163;7,6084518;3,2948527;16,3639107;30,0533886;0;17,4905014;3,9703467;6,130136;19,9123783;0,3455697;20,2579498;2,7083685;15,5893602;18,7746506;7,5508161;16,2851429;1,0765378;62,2130585;0,1759428;5,5705657;8,9989386;0,2139768
"157";2161;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2999724;1,8207629;2,1989565;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,2098825;0,0744238;1,4455703;0;0;0;0;0;0;0;4,6839161;2,8441703;5,132206;6,2224598;0,9737985;7,1962581;3,0432429;16,1032791;29,2413216;0;16,5367966;3,8310711;6,0096335;17,4355564;0,3171594;17,752718;2,6918344;15,5937605;19,7754898;6,7928891;16,320755;1,087041;62,3535881;0,1777406;5,6288009;9,0900793;0,2138129
"158";2162;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,876729;1,8912481;2,9911036;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,3359135;0,1191141;2,2801661;0;0;0;0;0;0;0;4,6196027;2,7048056;4,4299927;5,2107739;0,9381537;6,1489282;2,9281769;16,1259956;28,8638268;0;16,8583717;3,8319192;6,1386676;14,6717558;0,2989058;14,9706621;2,688904;15,9953604;27,4143753;6,6265173;16,3662853;1,0998739;62,5269966;0,1805331;5,7025661;9,2056913;0,2136004
"159";2163;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6653376;1,9904211;4,0471106;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,4919508;0,1744446;3,3264749;0;0;0;0;0;0;0;3,8160748;2,6088071;3,8810663;4,8218474;0,906315;5,7281623;2,9531338;16,3639107;30,0533886;0;13,941411;3,2312098;5,6403742;12,5729036;0,2503942;12,8232975;2,6840515;15,5365162;18,7746506;5,1804676;16,3976288;1,1160454;62,6463509;0,1846565;5,7964306;9,3540325;0,211928
"160";2164;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7477084;1,9795291;5,2127075;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,6576185;0,2331899;4,459322;0;0;0;0;0;0;0;3,363519;2,4207659;3,4408267;4,6800699;0,8738042;5,5538745;2,7539074;16,1032791;29,2413216;0;13,5565262;3,1475332;5,5652547;11,0785093;0,2228587;11,3013678;2,6664059;15,7692833;19,7754898;4,671886;16,4155235;1,1214548;62,7133064;0,185885;5,8296366;9,4048882;0,2116745
"161";2165;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,390877;2,0735631;6,5233774;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,8500614;0,3014297;5,8124404;0;0;0;0;0;0;0;3,7248478;2,4182804;3,24265;4,0217524;0,8559191;4,8776712;2,7261817;16,1259956;28,8638268;0;12,188303;2,738755;5,2955675;5,1372271;0,1277596;5,264987;2,636481;15,4623442;27,4143753;3,992111;16,5032406;1,1451288;63,0422707;0,1915891;5,9658494;9,6192675;0,2111179
"162";2166;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2041204;2,1814718;7,7892113;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,0307333;0,3654955;7,0685749;0;0;0;0;0;0;0;3,576129;2,5330861;3,4427316;4,1741247;0,8605604;5,0346851;2,8817756;16,3639107;30,0533886;0;9,1263657;2,1712432;4,5988235;3,135778;0,0556985;3,1914763;2,6032526;15,2225008;18,7746506;2,7044683;16,5055923;1,1485133;63,0510979;0,1924944;5,9818454;9,6467791;0,2109741
