"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"132";2136;591560,7070313;503036,7109375;22440,5898436;39536,0253905;190616,1230468;14238,3339236;358607,6584472;55020,3723145;19853,0859378;49509,6145021;20630,7301024;14125,3844602;358607,6767577;60640,8940736;23082,1597593;87663,098877;20630,725952;14125,3854979;-0,0183104999596253;-5620,5217591;-3229,0738215;-38153,4843749;0,00415039999643341;-0,0010376999998698
"133";2137;642660,8701171;502152,6054688;20522,9775392;36881,8217775;188344,5546875;13430,9293824;362116,2521973;55249,5690919;19999,2835082;49887,6613771;21229,5614012;14211,3856811;362116,2714845;60973,1177673;23086,1469727;88992,2797852;21229,5590821;14211,3856811;-0,019287200004328;-5723,54867539999;-3086,8634645;-39104,6184081;0,00231910000002244;0
"134";2138;666442,71875;503366,0625001;18930,7104186;36240,8962403;186994,0566406;13532,9776;364459,2209474;55114,425537;20075,361328;50086,2253419;21671,840698;14244,9781493;364459,2543945;60928,9273986;22975,4627074;90007,2536618;21671,8381348;14244,9781493;-0,033447099965997;-5814,50186159999;-2900,1013794;-39921,0283199;0,00256319999971311;0
"135";2139;686014,5820313;504517,1484375;19692,501709;35819,2794189;186571,9541015;13291,0165405;366150,9428709;54687,1364744;20142,2753908;50223,0812989;21706,4947512;14278,5731811;366150,9582519;60589,9409486;23261,935608;90945,2834471;21706,4945071;14278,5731811;-0,0153810000047088;-5902,8044742;-3119,6602172;-40722,2021482;0,000244099999690661;0
"136";2140;692045,890625;506733,0273436;21010,618225;40259,55896;185783,4453126;14780,2288818;366593,3474124;53889,8845216;20121,6503908;50181,5773923;21800,5064698;14246,0670168;366593,3359377;59859,8493346;23257,7342225;91451,2248536;21800,5041506;14246,068054;0,011474700004328;-5969,964813;-3136,0838317;-41269,6474613;0,00231920000078389;-0,00103720000151952
"137";2141;699626,8124999;507947,4218751;22279,1970826;40893,3481446;185140,8994142;15004,4143065;368197,036621;53639,7512207;20187,183899;50336,3769531;21968,9411622;14282,3085329;368197,0410156;59670,7941283;23645,0921632;92197,5444338;21968,9388427;14282,3087771;-0,00439459999324754;-6031,0429076;-3457,9082642;-41861,1674807;0,00231949999943026;-0,000244200000452111
"138";2142;721779,6484375;509035,1328126;22639,4655761;43750,8454592;184758,0058594;15989,6141358;369296,4724124;53232,2858885;20225,2246092;50426,1276857;21995,5133056;14299,5595091;369296,4650883;59315,3093568;23559,0593263;92784,0974119;21995,5112306;14299,5595091;0,00732410000637174;-6083,02346829999;-3333,8347171;-42357,9697262;0,0020749999966938;0
"139";2143;750177,4257813;509297,1289065;22631,4683838;44036,138672;183673,125;16064,4829101;371303,7148438;53176,4194336;20301,7616579;50633,6667479;22262,5179445;14342,138672;371303,7443848;59309,0637206;23642,8559266;93529,3630372;22262,5156248;14342,138672;-0,0295410000253469;-6132,644287;-3341,0942687;-42895,6962893;0,00231970000095316;0
"140";2144;761538,1152343;510503,5312499;23586,7154542;44450,2856445;183558,9960936;16180,9738158;371625,0373533;52901,4360351;20306,8007202;50622,4418943;22289,5358884;14337,6757811;371625,0454101;59083,2233887;23876,3001404;94020,8969727;22289,5338135;14337,6747439;-0,00805679999757558;-6181,7873536;-3569,4994202;-43398,4550784;0,00207490000320831;0,00103720000151952
"141";2145;763094,0996095;511122,7187502;25114,6451418;47752,6835938;183347,9960939;17275,9241944;373125,0078124;52658,6325682;20374,169922;50787,3386229;22288,1752931;14379,3493041;373125,0197752;58879,100525;23976,2054138;94577,9914551;22288,1727292;14379,3495482;-0,011962799995672;-6220,4679568;-3602,0354918;-43790,6528322;0,00256390000140527;-0,000244099999690661
"142";2146;766676,6953125;513473,65625;26440,6850585;48343,3564452;183774,8515625;17396,8463744;370986,8803711;52060,6767576;20235,7642821;50405,9277342;22163,9183348;14268,1972043;370986,9040526;58318,2142943;23867,2073975;94654,8142091;22163,9155275;14268,1972043;-0,0236814999952912;-6257,5375367;-3631,4431154;-44248,8864749;0,00280729999940377;0
"143";2147;772415,9296874;517156,5585936;28647,808838;51617,7873536;185354,9941405;18452,9039306;368211,9436032;51000,2160644;20082,6978761;49965,0734862;21693,5546876;14152,5256959;368211,9594724;57284,6578981;23735,9079591;94561,5046387;21693,5523684;14152,5246581;-0,0158691999968141;-6284,4418337;-3653,210083;-44596,4311525;0,00231920000078389;0,00103780000063125
"144";2148;774185,5605468;516320,6992187;29552,3931886;49207,3693847;185290,34375;17847,1239013;370357,3725586;51372,2329101;20195,8925171;50236,5378419;21776,4493406;14230,382141;370357,3923338;57691,2142945;23874,0082398;95248,460205;21776,4449465;14230,3811033;-0,0197751999949105;-6318,9813844;-3678,1157227;-45011,9223631;0,00439410000035423;0,0010376999998698
"145";2149;783607,548828;518146,1953126;31612,4471435;52483,2563475;185204,7509764;18688,8426514;370334,3374026;50807,8327634;20170,2284543;50187,1823729;21734,9603271;14203,244751;370334,3342287;57153,4646606;23867,5977784;95498,724121;21734,9595947;14203,2457888;0,00317389995325357;-6345,6318972;-3697,3693241;-45311,5417481;0,000732399999833433;-0,00103780000063125
"146";2150;792808,546875;519243,8945313;33488,3260498;52842,8256837;185255,0429687;19127,7855225;369760,9748533;50539,6569822;20128,980774;50054,8098143;21717,0633546;14167,1790161;369760,9750977;56909,9285889;23843,6231688;95687,9555665;21717,0607907;14167,1800539;-0,00024439999833703;-6370,2716067;-3714,6423948;-45633,1457522;0,00256390000140527;-0,00103780000063125
"147";2151;959428,6894532;529687,4765626;41193,908203;63297,432373;187359,9707033;23450,9489136;332069,998047;42545,2158203;15908,2566528;40092,9331056;19836,8996582;11254,6119688;332070,0231935;47373,0615239;18725,0288156;74665,0654337;19836,8989258;11254,6117249;-0,0251464999746531;-4827,8457036;-2816,7721628;-34572,1323281;0,000732399999833433;0,000243899999986752
"148";2152;1322526,28125;527871,2343744;39708,1435548;57809,4609372;189874,2773436;24089,3291016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"149";2153;1322526,28125;527871,2343744;39708,1435548;57809,4609372;189874,2773436;24089,3291016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"150";2154;1270885,3125;523715,6992188;37550,3327637;51272,1137697;188418,698242;22112,2967529;4800,9741557;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9740638;908,5346519;234,8474029;773,0902461;881,9327086;154,4900911;9,1900000370515e-05;-18,2091743;-10,6471721;-120,4257486;0,000129999999899155;-9,69999999256288e-06
"151";2155;1219244,34375;519742,6210942;35438,4909667;44756,6171876;187143,9208983;20166,9344482;4800,9741557;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9740638;928,399169;246,462548;929,7097283;881,9327086;154,4900911;9,1900000370515e-05;-38,0736914;-22,2623172;-277,0452308;0,000129999999899155;-9,69999999256288e-06
"152";2156;1167603,375;515769,7304686;33326,6516112;38246,3408203;185869,1435546;18221,5721434;4800,9741557;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9740638;948,2637049;258,077703;1086,2801781;881,9327086;154,4900911;9,1900000370515e-05;-57,9382273;-33,8774722;-433,6156806;0,000129999999899155;-9,69999999256288e-06
"153";2157;1115962,40625;511796,8789062;31214,8015137;31740,5629883;184594,3662109;16276,2098386;4800,9741557;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9740638;968,12821;269,6928429;1242,8036197;881,9327086;154,4900911;9,1900000370515e-05;-77,8027324;-45,4926121;-590,1391222;0,000129999999899155;-9,69999999256288e-06
"154";2158;1064321,4375;507823,8632811;29102,9597166;25240,0930175;183319,5888673;14330,8489989;4800,9741557;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9740638;987,9927559;281,3079952;1399,4273606;881,9327086;154,4900911;9,1900000370515e-05;-97,6672783;-57,1077644;-746,7628631;0,000129999999899155;-9,69999999256288e-06
"155";2159;838218,1796875;493182,25;19858,9989014;1779,6088256;182119,5039064;5510,36438;24004,8696138;4451,6269378;1121,0011367;3263,3221438;4409,6637267;772,4503366;24004,8714293;4641,995468;1232,3128174;4598,7876967;4409,6634674;772,4503519;-0,00181549999979325;-190,3685302;-111,3116807;-1335,4655529;0,000259299999925133;-1,52999999727399e-05
"156";2160;723751,7421875;515774,9882816;16893,6843263;1177,6589966;210067,8447266;877,4761353;39192,9812015;9017,9003908;1956,4814836;5502,4396056;6408,2294005;1386,5267942;39192,9823915;9331,8053648;2140,0281182;7560,4699249;6408,2286989;1386,5268094;-0,00119000000267988;-313,904974000001;-183,5466346;-2058,0303193;0,000701600000866165;-1,52000000070984e-05
"157";2161;574437,7578125;584653,4570314;15703,5721435;101,8847045;251787,076172;22,2891693;55971,6138304;15899,4667359;3028,4448546;8199,2522887;5969,6599122;2213,859123;55971,6143186;16423,1496963;3334,6519931;11648,8016356;5969,6592865;2213,859123;-0,000488199999381322;-523,6829604;-306,2071385;-3449,5493469;0,000625699999545759;0
"158";2162;320123,2753906;662549,6953127;14015,9642336;0,000122;256738,5898437;3,05e-05;69536,9920045;15097,8988035;3974,8336638;10513,5291138;3860,3859863;2963,2711638;69536,9910279;15936,0458068;4464,9144821;16034,4205322;3860,3854983;2963,2709045;0,000976600000285544;-838,147003299999;-490,0808183;-5520,8914184;0,00048800000013216;0,000259300000379881
"159";2163;85213,631836;664489,316406;14085,0362549;1534,2229614;256015,9589844;388,4774321;82207,5402221;13389,2266845;4897,8491211;12740,3064572;4248,782196;3702,6717987;82207,5422362;14616,7085495;5615,5801467;20878,3650512;4248,7816621;3702,672058;-0,00201409999863245;-1227,481865;-717,7310256;-8138,058594;0,000533899999936693;-0,000259299999925133
"160";2164;27290,718811;647194,2460937;19209,8395997;11465,7158203;251067,6874998;3406,8299561;92049,5950319;15016,8769532;5641,6693423;14537,4342041;4379,8815614;4305,4092561;92049,6013187;16657,7223817;6601,1016847;25534,3045654;4379,8811264;4305,4089969;-0,00628680000954773;-1640,8454285;-959,4323424;-10996,8703613;0,000434999999924912;0,000259200000073179
"161";2165;67068,8781738;568246,3203125;21833,9637452;18618,5469359;231819,4980468;5592,4763223;191365,7807617;28093,3317871;11219,0772702;27803,7037353;7089,4176025;8232,5458677;191365,782959;30214,3457337;12459,271019;41899,9365235;7089,4164048;8232,5454712;-0,00219729999662377;-2121,0139466;-1240,1937488;-14096,2327882;0,00119769999946584;0,000396499999624211
"162";2166;68051,0246582;558741,6367187;16463,3769837;19478,1862793;229470,3925779;5934,4783477;198216,6577148;36862,9501954;11696,1658323;29018,6112062;9368,2527466;8612,8595276;198216,6617431;39434,7688749;13199,9521482;46315,5957032;9368,2517701;8612,8595276;-0,00402829999802634;-2571,8186795;-1503,7863159;-17296,984497;0,000976499999524094;0
"163";2167;82566,842041;548614,8867188;11458,5421142;21466,8814698;226703,3222656;6617,3722267;203250,7003171;37941,7683106;12007,8112182;29877,9152832;9785,1531372;8854,8242189;203250,7113036;40963,2477419;13773,1104583;50424,4812012;9785,1513367;8854,8240968;-0,0109864999831188;-3021,47943129999;-1765,2992401;-20546,565918;0,00180050000017218;0,000122100000226055
"164";2168;106303,5119629;521457,1640624;10272,5651856;24027,769043;219585,5527342;7441,5660401;230629,1872555;42250,0998535;13510,5505981;33562,714844;11091,2261353;9910,1269531;230629,1874997;45693,5968629;15503,3424681;57045,5773927;11091,2259217;9910,1278688;-0,000244199996814132;-3443,4970094;-1992,79187;-23482,8625487;0,000213600000279257;-0,000915700000405195
"165";2169;184153,9882813;516191,1445313;13573,8654481;24369,8441161;217130,8437501;7422,0031815;255295,9694822;47609,7329104;14824,4716189;36804,4022214;12765,811035;10817,0655519;255295,9746095;51413,6682434;17000,339035;62910,9616698;12765,808838;10817,0657961;-0,00512730001355521;-3803,935333;-2175,8674161;-26106,5594484;0,00219699999979639;-0,000244199998633121
"166";2170;304338,0351563;504689,2539065;17776,2273559;30060,2944337;212050,8730467;9021,5976789;301775,5947263;51380,878662;17292,3658449;42773,9895021;14284,2197876;12507,5512698;301775,6042482;55491,6917112;19636,1257477;71136,0170898;14284,2186891;12507,5513919;-0,00952190003590658;-4110,8130492;-2343,7599028;-28362,0275877;0,0010984999989887;-0,000122100000226055
"167";2171;360719,6523438;490871,0214843;20058,7956544;34744,6430968;205832,2451172;10374,9763946;330239,441162;55347,4621582;18781,9921878;46413,4082031;15900,1090087;13522,7332152;330239,4409178;59724,8997803;21276,807663;76744,5996093;15900,1069336;13522,7333372;0,000244199996814132;-4377,4376221;-2494,8154752;-30331,1914062;0,00207509999927424;-0,000121999999464606
"168";2172;346001,0668945;489588,0664063;19127,8228454;33197,5651855;202186,4843748;9823,6671601;321760,093994;56001,2033691;18240,3284301;45263,5886229;16869,7327882;13129,3030398;321760,089111;60636,008667;20877,4088898;77567,663086;16869,7303465;13129,3039549;0,0048829999868758;-4634,80529790001;-2637,0804597;-32304,0744631;0,00244169999859878;-0,000915100001293467
"169";2173;413408,875;496112,2578124;20522,3156129;35225,0751953;200786,4999999;10497,9746552;330360,6591795;55839,5905763;18631,2584839;46287,798096;17658,1290895;13377,1192629;330360,6518553;60702,7140198;21393,9845124;80370,6511229;17658,1259769;13377,1201781;0,00732420000713319;-4863,12344349999;-2762,7260285;-34082,8530269;0,00311259999944014;-0,000915200000235927
"170";2174;467906,6738281;497591,5859374;19096,8126223;31923,949707;198569,748047;9547,6460266;338452,6179201;56978,6638183;19010,73114;47263,7648923;18737,2380979;13622,277832;338452,6223146;62048,0591125;21893,7302703;82896,824463;18737,2359009;13622,2779541;-0,00439449999248609;-5069,3952942;-2882,9991303;-35633,0595707;0,00219700000161538;-0,000122100000226055
"171";2175;470458,0429687;497387,7578124;19291,9884033;34664,7958985;195460,5234377;10824,9332887;346200,1242676;56641,5720217;19359,4960329;48201,5964357;19400,5963747;13844,760742;346200,1220703;61886,0119324;22341,3046109;85100,2329104;19400,5930174;13844,7597043;0,0021973000257276;-5244,43991069999;-2981,808578;-36898,6364747;0,00335730000006151;0,0010376999998698
"172";2176;504019,1367188;500255,7304688;20308,7695923;38435,4825439;193747,265625;11853,3408813;348623,816162;55605,5388183;19408,076172;48340,6979979;19784,8341065;13845,7874149;348623,8276366;60996,0445557;22476,8503114;86489,3217775;19784,8297121;13845,7863771;-0,0114746000035666;-5390,5057374;-3068,7741394;-38148,6237796;0,0043943999990006;0,00103780000063125
"173";2177;536862,4140625;501589,4140626;20996,6824951;40788,848877;192275,0351562;12777,9328004;353773,599121;55335,900391;19639,9745482;48925,1516112;20177,9266359;13990,6519773;353773,585205;60852,0112307;22790,5303955;88196,7976073;20177,9243163;13990,6519773;0,0139159999671392;-5516,1108397;-3150,5558473;-39271,6459961;0,00231960000019171;0
"174";2178;580770,3945313;501288,6484374;22294,3867796;44533,3859862;189912,5615235;13961,5083619;358607,6584472;55141,6652832;19853,0859378;49509,6145021;20681,094116;14125,3844602;358607,6689452;60764,3342895;23074,3420104;89769,0483399;20681,0897215;14125,3854979;-0,0104979999596253;-5622,66900630001;-3221,2560726;-40259,4338378;0,00439449999976205;-0,0010376999998698
"175";2179;620403,7539062;500621,1328124;22144,9118653;43058,7159424;187613,232422;13563,2565308;362116,2521973;55380,8112793;19999,2835082;49887,6613771;21288,1590575;14211,3856811;362116,279297;61104,5002747;23289,3929443;91147,0029297;21288,1569825;14211,3856811;-0,027099700004328;-5723,6889954;-3290,1094361;-41259,3415526;0,00207500000033178;0
"176";2180;648623,9101563;501049,1796875;21608,1212157;42721,0515136;185892,038086;13512,2166138;364459,2209474;55209,191162;20075,361328;50086,2253419;21714,3895262;14244,9781493;364459,2543945;61025,3929138;23427,7315063;92209,33667;21714,3869629;14244,9781493;-0,033447099965997;-5816,2017518;-3352,3701783;-42123,1113281;0,00256330000047456;0
"177";2181;663441,5878906;502566,0039063;20865,0435789;41939,0427246;185561,5390625;13522,8749391;366150,9428709;55023,0310057;20142,2753908;50223,0812989;21875,1295169;14278,5731811;366150,9582519;60925,3895265;23365,7279053;93065,5180664;21875,1290286;14278,5731811;-0,0153810000047088;-5902,3585208;-3223,4525145;-42842,4367675;0,000488300000142772;0
"178";2182;686734,4746094;505768,7812499;21576,5435182;45620,6088868;185272,2265626;14802,7434692;366593,3474124;54048,0524903;20121,6503908;50181,5773923;21881,9127198;14246,0670168;366593,3359377;60017,8942261;23373,3297425;93607,1516113;21881,9104006;14246,068054;0,011474700004328;-5969,84173579999;-3251,6793517;-43425,574219;0,00231920000078389;-0,00103720000151952
"179";2183;694873,4003906;507091,8945311;21614,9170533;45863,2746581;184700,9248048;14912,2557982;368197,036621;53750,9230957;20187,183899;50336,3769531;22028,7673341;14282,3085329;368197,0410156;59782,5412292;23477,127655;94368,4802247;22028,7647704;14282,3087771;-0,00439459999324754;-6031,6181335;-3289,943756;-44032,1032716;0,00256369999988237;-0,000244200000452111
"180";2184;708735,5214844;508383,3671877;22670,7652589;48789,5822755;184414,7968749;15917,4107056;369296,4724124;53324,0046385;20225,2246092;50426,1276857;22045,6500243;14299,5595091;369296,4650883;59407,3982238;23522,9331054;94971,9316407;22045,6479493;14299,5595091;0,00732410000637174;-6083,3935853;-3297,7084962;-44545,803955;0,0020749999966938;0
"181";2185;722574,4687501;508194,5078126;24081,8413087;49414,9282226;183112,5214845;15866,5655517;371303,7148438;53230,5991212;20301,7616579;50633,6667479;22292,494507;14342,138672;371303,748291;59364,6222227;23707,3826293;95763,9445802;22292,4921873;14342,138672;-0,0334472000249662;-6134,0231015;-3405,6209714;-45130,2778323;0,00231970000095316;0
"182";2186;735610,1953124;508426,3554686;26238,7419434;49937,3554687;182489,4121092;15861,2677611;371625,0373533;53080,0844726;20306,8007202;50622,4418943;22390,873779;14337,6757811;371625,0454101;59264,370514;23870,6884766;96266,5847168;22390,8717041;14337,6747439;-0,00805679999757558;-6184,2860414;-3563,8877564;-45644,1428225;0,00207490000320831;0,00103720000151952
"183";2187;750257,0527344;508522,8867188;28424,8546141;53289,6931153;181987,9755861;16855,0076905;373125,0078124;52952,675537;20374,169922;50787,3386229;22457,6870118;14379,3493041;373125,0197752;59176,0628051;23965,8387757;96825,3593751;22457,6844479;14379,3495482;-0,011962799995672;-6223,3872681;-3591,6688537;-46038,0207522;0,00256390000140527;-0,000244099999690661
"184";2188;753148,6796875;508957,1406251;29672,800537;54360,270752;181593,9189454;16950,769409;370986,8803711;52109,4731443;20235,7642821;50405,9277342;22229,6949461;14268,1972043;370986,9040526;58370,1074829;23856,1012269;96964,369873;22229,6921388;14268,1972043;-0,0236814999952912;-6260,6343386;-3620,3369448;-46558,4421388;0,00280729999576579;0
"185";2189;757173,4335938;512063,8710937;31421,7246092;57414,0180664;182046,9541016;18170,5397341;368211,9436032;51251,0402832;20082,6978761;49965,0734862;21735,2346192;14152,5256959;368211,9594724;57537,1473388;23725,9720763;96841,2773436;21735,2320559;14152,5246581;-0,0158691999968141;-6286,1070556;-3643,2742002;-46876,2038574;0,00256330000047456;0,00103780000063125
"186";2190;762647,3613281;512532,8437499;31695,5579835;55055,5939942;181569,5761718;17240,6879272;370357,3725586;51688,642578;20195,8925171;50236,5378419;21863,5181882;14230,382141;370357,3923338;58010,2227782;23867,0105895;97555,5944825;21863,5137942;14230,3811033;-0,0197751999949105;-6321,5802002;-3671,1180724;-47319,0566406;0,00439399999959278;0,0010376999998698
"187";2191;766740,6699219;515577,3749999;33252,454834;58809,1657713;181872,0048827;18446,6190185;370334,3374026;51076,2648923;20170,2284543;50187,1823729;21911,5501709;14203,244751;370334,3479005;57423,1821289;23861,7017821;97919,8239747;21911,5501709;14203,2457888;-0,0104979000170715;-6346,91723660001;-3691,4733278;-47732,6416018;0;-0,00103780000063125
"188";2192;770860,8378905;518053,6210938;34827,0579835;58989,4926757;182221,8847658;18585,419922;369760,9748533;50727,8522947;20128,980774;50054,8098143;21759,860962;14167,1790161;369760,9770508;57099,093811;23839,0040588;98107,8354492;21759,8586423;14167,1800539;-0,00219749996904284;-6371,2415163;-3710,0232848;-48053,0256349;0,00231970000095316;-0,00103780000063125
"189";2193;934257,6425781;529353,8671876;42433,6252442;72094,2568358;185125,0332032;22771,0454102;332069,998047;42628,6259765;15908,2566528;40092,9331056;19965,0639649;11254,6119688;332070,0231935;47456,4752206;18721,8901313;76584,0150242;19965,0632325;11254,6117249;-0,0251464999746531;-4827,8492441;-2813,6334785;-36491,0819186;0,000732399999833433;0,000243899999986752
"190";2194;1296843,75;527871,2343744;40947,8671872;70670,2207032;188151,9960936;23390,9414064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"191";2195;1296843,75;527871,2343744;40947,8671872;70670,2207032;188151,9960936;23390,9414064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"192";2196;1245202,78125;523715,6992188;38790,0563964;64236,6943359;186696,4169922;21413,9090576;4800,9741557;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9740638;908,5346519;234,8474029;788,1907404;881,9327086;154,4900911;9,1900000370515e-05;-18,2091743;-10,6471721;-135,5262429;0,000129999999899155;-9,69999999256288e-06
"193";2197;1193561,8125;519742,6210942;36678,2145997;57904,1782229;185421,6396484;19468,5467529;4800,9741557;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9740638;928,399169;246,462548;945,054489;881,9327086;154,4900911;9,1900000370515e-05;-38,0736914;-22,2623172;-292,3899915;0,000129999999899155;-9,69999999256288e-06
"194";2198;1141920,84375;515769,7304686;34566,3752442;51579,2719727;184146,8623046;17523,1844482;4800,9741557;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9740638;948,2637049;258,077703;1101,7839014;881,9327086;154,4900911;9,1900000370515e-05;-57,9382273;-33,8774722;-449,1194039;0,000129999999899155;-9,69999999256288e-06
"195";2199;1090279,875;511796,8789062;32454,5251463;45260,2504882;182872,0849609;15577,8221434;4800,9741557;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9740638;968,12821;269,6928429;1258,4298859;881,9327086;154,4900911;9,1900000370515e-05;-77,8027324;-45,4926121;-605,7653884;0,000129999999899155;-9,69999999256288e-06
"196";2200;1038638,90625;507823,8632811;30342,6833497;38949,895996;181597,3076172;13632,4613037;4800,9741557;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9740638;987,9927559;281,3079952;1415,412117;881,9327086;154,4900911;9,1900000370515e-05;-97,6672783;-57,1077644;-762,7476195;0,000129999999899155;-9,69999999256288e-06
"197";2201;780434,15625;487229,1289063;19599,6179199;7052,8259124;174500,2148438;3778,9841459;24004,8696138;4451,6269378;1121,0011367;3263,3221438;4409,6637267;772,4503366;24004,8714293;4641,995468;1232,3128174;4737,6678468;4409,6634674;772,4503519;-0,00181549999979325;-190,3685302;-111,3116807;-1474,345703;0,000259299999925133;-1,52999999727399e-05
"198";2202;653080,7265625;506952,2539061;16014,8681639;1019,4013671;198552,620117;210,899933;39192,9812015;9017,9003908;1956,4814836;5502,4396056;6408,2294005;1386,5267942;39192,9823915;9328,578743;2138,14147;7798,2924803;6408,2286989;1386,5268094;-0,00119000000267988;-310,678352200001;-181,6599864;-2295,8528747;0,000701600000866165;-1,52000000070984e-05
"199";2203;513445,0273437;577786,261719;15294,1867674;45,265686;244721,1816408;7,63e-05;55971,6138304;15899,4667359;3028,4448546;8199,2522887;6809,8683168;2213,859123;55971,6143186;16418,9340821;3332,1871529;12023,5755919;6809,8678587;2213,859123;-0,000488199999381322;-519,467346200001;-303,7422983;-3824,3233032;0,000458100000287232;0
"200";2204;259076,5224609;661132,2578123;13654,7869873;0,0001221;256804,3769532;3,05e-05;69536,9920045;15588,4339599;3974,8336638;10513,5291138;3844,6770019;2963,2711638;69536,9910279;16423,8722229;4463,3307342;16547,892578;3844,6764525;2963,2709045;0,000976600000285544;-835,438263000002;-488,4970704;-6034,3634642;0,000549400000181777;0,000259300000379881
"201";2205;53879,9663086;660789,5078125;13862,9392091;3231,097229;254873,9648438;836,9574432;82207,5402221;13602,8751218;4897,8491211;12740,3064572;4309,7450866;3702,6717987;82207,5422362;14824,1123885;5611,9286347;21485,5815432;4309,7445526;3702,672058;-0,00201409999863245;-1221,2372667;-714,0795136;-8745,275086;0,000533999999788648;-0,000259299999925133
"202";2206;27281,9268188;647295,8632811;18408,5345458;12227,6235351;251092,4335939;3408,398468;92049,5950319;14980,4238282;5641,6693423;14537,4342041;4370,3053894;4305,4092561;92049,6013187;16619,7216031;6600,19693;26295,8227541;4370,3049164;4305,4089969;-0,00628680000954773;-1639,2977749;-958,5275877;-11758,38855;0,000473000000056345;0,000259200000073179
"203";2207;64959,2236328;568255,3867189;21034,4177246;20055,8278199;231812,6152343;5602,218689;191365,7807617;28079,1091309;11219,0772702;27803,7037353;7085,7379151;8232,5458677;191365,782959;30199,4288939;12458,8655091;43095,4024659;7085,7366105;8232,5454712;-0,00219729999662377;-2120,319763;-1239,7882389;-15291,6987306;0,00130459999945742;0,000396499999624211
"204";2208;65771,0585939;558751,0429687;15857,4353639;20893,861328;229468,6152344;5956,8247068;198216,6577148;36787,5478517;11696,1658323;29018,6112062;9348,2683716;8612,8595276;198216,6617431;39357,9248048;13199,11026;47602,057617;9348,2673645;8612,8595276;-0,00402829999802634;-2570,3769531;-1502,9444277;-18583,4464108;0,00100709999969695;0
"205";2209;84546,1145019;548834,7890622;11213,6041871;23210,2643584;226753,296875;6781,8931427;203250,7003171;37873,1237794;12007,8112182;29877,9152832;9768,8815307;8854,8242189;203250,7113036;40891,8201295;13771,2869872;51754,5224608;9768,8798828;8854,8240968;-0,0109864999831188;-3018,6963501;-1763,475769;-21876,6071776;0,00164790000053472;0,000122100000226055
"206";2210;103739,0942384;520639,09375;10277,5563964;25355,8982087;219359,9628907;7443,5420531;230629,1872555;42254,9553224;13510,5505981;33562,714844;11095,4331665;9910,1269531;230629,1874997;45698,6769409;15500,9004517;58529,1452636;11095,4329224;9910,1278688;-0,000244199996814132;-3443,7216185;-1990,3498536;-24966,4304196;0,000244099999690661;-0,000915700000405195
"207";2211;179881,1445313;514778,9023437;13360,8779754;26634,8230286;216744,2753905;7492,9107513;255295,9694822;47707,9125978;14824,4716189;36804,4022214;12791,0043944;10817,0655519;255295,9746095;51512,286621;16998,4868317;64497,6828615;12791,0023193;10817,0657961;-0,00512730001355521;-3804,3740232;-2174,0152128;-27693,2806401;0,00207509999927424;-0,000244199998633121
"208";2212;296120,8632814;502330,3984376;17507,8781127;33113,0778808;211349,3251954;9010,8634033;301775,5947263;51504,1169434;17292,3658449;42773,9895021;14317,6807251;12507,5512698;301775,6042482;55617,1305542;19633,5886992;72836,4521484;14317,6795046;12507,5513919;-0,00952190003590658;-4113,01361079999;-2341,2228543;-30062,4626463;0,00122049999845331;-0,000122100000226055
"209";2213;356820,7265625;489250,9531247;20103,2151185;38781,8302002;205465,9150392;10479,8133544;330239,441162;55773,6730958;18781,9921878;46413,4082031;16027,2496336;13522,7332152;330239,4409178;60155,5138246;21272,0303191;78520,5539551;16027,2474975;13522,7333372;0,000244199996814132;-4381,8407288;-2490,0381313;-32107,145752;0,00213609999991604;-0,000121999999464606
"210";2214;340251,3828124;488648,6054688;19696,4002075;38039,6412963;201882,8789064;10240,0286255;321760,093994;56041,5119627;18240,3284301;45263,5886229;16880,6937257;13129,3030398;321760,0969235;60678,7324828;20870,3396301;79289,9143067;16880,6915282;13129,3039549;-0,0029295000131242;-4637,2205201;-2630,0112;-34026,3256838;0,00219749999814667;-0,000915100001293467
