"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"128";2132;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,4934392;2,1371806;8,6183081;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,9526237;0,3650469;7,9073725;0;0;0;0;0;0;0;4,1901846;2,6735561;4,124444;4,3562121;0,9176769;5,2738891;2,8346848;16,1259956;28,8638268;0;0;1,8815708;0,0081813;8,3206139;0,2656455;8,5862608;4,8983784;17,1259785;27,4143753;13,8562469;0,8591941;0,9744673;1,4920571;0,1556936;4,957149;8,0528593;0,3277313
"129";2133;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1558628;2,1943371;8,9319687;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,9824759;0,378361;8,2113314;0;0;0;0;0;0;0;4,0360346;2,7948499;4,4338059;4,7677317;0,9429066;5,710639;3,002507;16,3639107;30,0533886;0;0;1,6622525;0,0078686;8,1540461;0,1861862;8,3402328;4,7985716;16,01264;18,9727097;11,6943274;0,8584369;0,9745157;1,4914312;0,1558027;4,9558949;8,0522413;0,326968
"130";2134;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0931668;2,1340358;9,1788998;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,0030768;0,3876966;8,4255152;0;0;0;0;0;0;0;4,1495166;2,7973881;4,7468295;5,3625422;0,9624507;6,3249927;2,9282746;16,1032791;29,2413216;0;0;1,8962717;0,0083917;8,1559706;0,160177;8,3161478;4,8001413;16,1264458;23,2744389;12,6278238;0,8554165;0,9678715;1,4785758;0,1542944;4,9189072;7,9933367;0,3278924
"131";2135;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,585669;2,1771636;9,5228996;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,0448536;0,4050297;8,811964;0;0;0;0;0;0;0;4,7856379;2,8916256;4,9707904;5,1810737;0,9778665;6,1589398;2,9678733;16,1259956;28,8638268;0;0;1,9908432;0,0088475;7,7034898;0,1664268;7,8699164;4,796463;16,7196178;34,3153343;14,8984489;0,8551533;0,9676008;1,4792126;0,1540419;4,9192839;7,992085;0,3280477
"132";2136;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2575305;2,2371476;9,8912506;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,0841434;0,4211713;9,1706161;0;0;0;0;0;0;0;4,603086;3,0038486;5,2468572;5,5808363;0,997228;6,5780644;3,1301553;16,3639107;30,0533886;0;0;1,8023423;0,0085203;7,5984712;0,1523083;7,7507792;4,7966199;16,3112736;29,6854591;13,8886728;0,8542427;0,9673187;1,4781727;0,1540596;4,9164519;7,9887242;0,3273564
"133";2137;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1999209;2,1781621;10,1614332;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1098309;0,4318228;9,4080477;0;0;0;0;0;0;0;4,6966834;2,9997437;5,5350456;6,167552;1,0125784;7,1801305;3,0518665;16,1032791;29,2413216;0;0;1,7348106;0,0079777;7,8131557;0,19607;8,0092258;4,8758636;15,5400467;20,3997631;12,4896011;0,8533801;0,9652688;1,4733641;0,1537995;4,903687;7,9699464;0,3274363
"134";2138;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,6902883;2,2199304;10,4714966;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,1494725;0,4477966;9,7605591;0;0;0;0;0;0;0;5,3164544;3,0881867;5,7368302;5,9788647;1,0247061;7,003571;3,0879254;16,1259956;28,8638268;0;0;1,7180648;0,0074139;7,0392756;0,2028288;7,242105;4,8741717;16,3749313;13,620985;9,9021082;0,8536974;0,9667342;1,4754679;0,1541258;4,9100881;7,9813156;0,3270338
"135";2139;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3613753;2,2792022;10,8209753;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1879884;0,4632261;10,1003408;0;0;0;0;0;0;0;5,1194077;3,1950021;5,9918132;6,3697281;1,040163;7,4098916;3,2469058;16,3639107;30,0533886;0;0;1,789598;0,0074505;6,9608593;0,198197;7,1590557;4,8741083;16,3985367;17,7074432;10,8725204;0,8519055;0,96388;1,4704323;0,153457;4,8948927;7,9566078;0,3270328
"136";2140;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,303899;2,21995;11,0827389;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2138091;0,4736107;10,3293505;0;0;0;0;0;0;0;5,200789;3,1861296;6,2611237;6,9466491;1,0524443;7,9990931;3,165705;16,1032791;29,2413216;0;0;2,039175;0,0073068;7,555088;0,2045948;7,7596822;4,8743653;16,1168194;20,3250504;11,8216858;0,8501242;0,959097;1,4604018;0,1525477;4,867331;7,9139004;0,3277686
"137";2141;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7879074;2,2589836;11,3310823;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,2470917;0,4868495;10,6201448;0;0;0;0;0;0;0;5,8080721;3,2696099;6,4431372;6,7472377;1,0620207;7,8092585;3,198734;16,1259956;28,8638268;0;0;2,2282455;0,0076673;6,6024389;0,2088843;6,8113227;4,8734083;16,7467957;34,0921135;14,3672104;0,8506543;0,9607605;1,4643483;0,1527273;4,8774266;7,9287724;0,3276441
"138";2142;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4559417;2,3168676;11,6487017;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2825544;0,5008914;10,9280653;0;0;0;0;0;0;0;5,5975471;3,3710649;6,6767435;7,1238704;1,0744065;8,1982775;3,3544402;16,3639107;30,0533886;0;0;1,7664198;0,006704;6,4698253;0,1805264;6,6503525;4,8734708;15,7328243;20,3615189;11,5439157;0,8503957;0,9610683;1,4637045;0,1530479;4,8768921;7,9302516;0,3269741
"139";2143;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3982701;2,2573874;11,9042587;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,3081802;0,5110482;11,1508741;0;0;0;0;0;0;0;5,6663189;3,3571296;6,9257979;7,6853967;1,084218;8,7696152;3,2701476;16,1032791;29,2413216;0;0;1,9936303;0,0064418;6,8156495;0,1834305;6,9990802;4,8462758;16,0359459;19,7754898;11,2762899;0,8485431;0,9568925;1,4557898;0,1520737;4,8540416;7,8935351;0,3276117
"140";2144;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,871712;2,292171;12,0588779;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,330896;0,5200369;11,3479404;0;0;0;0;0;0;0;6,2607889;3,4354851;7,0873289;7,4713192;1,0916348;8,5629549;3,3000469;16,1259956;28,8638268;0;0;2,2017415;0,0065935;6,7163534;0,1927891;6,9091425;4,7561059;16,6430607;27,4143753;12,7443323;0,8480096;0,955029;1,4522558;0,1517163;4,8440714;7,8775792;0,3280048
"141";2145;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5271637;2,3450432;12,2663527;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,3537768;0,5290669;11,5457182;0;0;0;0;0;0;0;6,0296054;3,5290534;7,2898808;7,8215399;1,1012223;8,9227619;3,4509363;16,3639107;30,0533886;0;0;1,9140819;0,0060029;6,820365;0,1811844;7,0015492;4,7887998;16,0137043;18,7746506;11,0454178;0,847522;0,9558201;1,4531392;0,1520056;4,8469124;7,8835363;0,3270895
"142";2146;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4635663;2,283174;12,4691792;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,3734763;0,5368345;11,7157946;0;0;0;0;0;0;0;6,0751948;3,506371;7,5046191;8,3514395;1,1085666;9,4600048;3,3613005;16,1032791;29,2413216;0;0;2,102716;0,0058131;7,040771;0,1849965;7,2257676;4,7799897;16,0695381;19,7754898;11,2981701;0,8458011;0,9523454;1,4467582;0,1511537;4,8281651;7,8531141;0,3275227
"143";2147;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9341629;2,3167887;12,5978365;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3933473;0,5446549;11,886898;0;0;0;0;0;0;0;6,6473541;3,5763292;7,6332397;8,1074381;1,1138997;9,2213383;3,3860712;16,1259956;28,8638268;0;0;2,2835515;0,0059099;6,9092007;0,1944223;7,1036229;4,7516379;16,6463947;27,4143753;12,8088388;0,845369;0,9508013;1,4438457;0,1508565;4,8199167;7,8399034;0,3278583
"144";2148;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5869365;2,3685706;12,7811413;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4135499;0,552594;12,0605049;0;0;0;0;0;0;0;6,395565;3,662149;7,8054314;8,4283142;1,1212881;9,5496025;3,5322289;16,3639107;30,0533886;0;0;1,9793366;0,0053522;7,053091;0,1830836;7,2361751;4,6982069;16,011591;18,7746506;11,127553;0,8448137;0,9513999;1,4443808;0,151116;4,8217983;7,8443012;0,3269557
"145";2149;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5199406;2,3053379;12,9539404;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,4298507;0,5589988;12,2005558;0;0;0;0;0;0;0;6,4216876;3,6321647;7,9915872;8,929204;1,1268078;10,0560112;3,4381342;16,1032791;29,2413216;0;0;2,176656;0,0051567;7,2575803;0,1860756;7,443655;4,704392;16,0662861;19,7754898;11,3121557;0,8431607;0,9480855;1,4383131;0,1502991;4,8039479;7,8153043;0,3273637
"146";2150;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9885557;2,3381517;13,0648947;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4477402;0,5660179;12,3539581;0;0;0;0;0;0;0;6,9755378;3,6952765;8,093421;8,6590261;1,1306157;9,7896414;3,4587226;16,1259956;28,8638268;0;0;2,3567686;0,0052031;7,1120944;0,1947372;7,3068323;4,6848927;16,6432972;27,4143753;12,8333893;0,8427294;0,9471096;1,4365726;0,1500969;4,7988305;7,8070006;0,3274598
"147";2151;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6422317;2,3902652;13,2552853;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,468845;0,5742891;12,5346498;0;0;0;0;0;0;0;6,7079253;3,7751708;8,2424221;8,9552565;1,1364199;10,0916767;3,6012602;16,3639107;30,0533886;0;0;2,0349362;0,0046779;7,2266283;0,1829165;7,4095449;4,6560493;16,0108757;18,7746506;11,1685467;0,8422568;0,9476978;1,4370859;0,1503564;4,8006921;7,8113499;0,326627
"148";2152;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5781095;2,3281403;13,4521217;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,4880196;0,5818012;12,6987371;0;0;0;0;0;0;0;6,7219086;3,7406068;8,4106054;9,4352522;1,1407131;10,5759659;3,5043683;16,1032791;29,2413216;0;0;2,2242734;0,00447;7,3993063;0,1854217;7,5847278;4,6657505;16,0580292;19,7754898;11,3774652;0,8407925;0,9447488;1,4317609;0,1496229;4,7849827;7,7856884;0,3269947
"149";2153;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,0489743;2,3618212;13,5818987;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5081583;0,5896873;12,8709612;0;0;0;0;0;0;0;7,2671967;3,8004403;8,4995241;9,1506443;1,1435866;10,2942305;3,5229549;16,1259956;28,8638268;0;0;2,3940835;0,0044658;7,2598844;0,193909;7,453793;4,6170101;16,6382084;27,4143753;12,8903637;0,8404959;0,9436883;1,4298246;0,1494108;4,7794003;7,7766585;0,3272356
"150";2154;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3356996;2,2704415;10,6401892;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1623126;0,4544652;9,9195528;0;0;0;0;0;0;0;6,9042482;3,8460128;8,5167408;9,3433714;1,1415766;10,4849482;3,6445336;16,3639107;30,0533886;0;0;2,1430914;0,0040826;8,1512413;0,1883991;8,3396397;4,608674;16,1740437;18,7746506;11,6156197;0,840087;0,944353;1,4306079;0,1496688;4,7819457;7,7818608;0,3264297
"151";2155;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;6,1822424;3,5490406;7,6774473;8,9053001;1,1160601;10,0213594;3,387363;16,1032791;29,2413216;0;0,0716909;3,5875406;0,005201;23,4178371;0,4361914;23,8540287;4,6097426;17,4021206;19,7754898;20,0559368;0,8237486;0,9065329;1,3606341;0,1419472;4,5811324;7,4584427;0,3304937
"152";2156;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;5,8571029;3,2993145;6,5767984;7,464066;1,0777407;8,5418062;3,2168572;16,1259956;28,8638268;0;0,5062286;4,0224752;0,0059844;26,1559734;0,5677284;26,7237015;4,5802898;16,9635735;27,4143753;23,3905582;0,8229207;0,9129964;1,3747709;0,1430083;4,6182384;7,5156803;0,3269911
"153";2157;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1799315;1,8180234;0,7653228;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0065446;0,0020473;0,0446868;0;0;0;0;0;0;0;4,8327498;3,1098742;5,6905255;6,7315464;1,0410483;7,7725945;3,1948748;16,3639107;30,0533886;0;1,1514152;3,7061808;0,0060619;25,2766171;0,5583363;25,8349552;4,5794668;16,0577831;18,7746506;20,8909378;0,8237599;0,921957;1,3927673;0,1447534;4,6676931;7,5939612;0,3234903
"154";2158;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1037742;1,7506198;0,8468223;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0136842;0,0042807;0,0934361;0;0;0;0;0;0;0;4,1932364;2,8427172;4,9646587;6,3072348;1,0035118;7,3107467;2,9559057;16,1032791;29,2413216;0;1,9682678;3,899919;0,0063367;24,8574181;0,5579997;25,4154167;4,5794396;15,7617245;19,7754898;20,4886627;0,8242788;0,9264074;1,402375;0,1454422;4,6934023;7,633338;0,3220646
"155";2159;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5616393;1,7786481;0,8531222;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0208238;0,0065141;0,1421854;0;0;0;0;0;0;0;4,1730137;2,7012722;4,279892;5,2326431;0,9634629;6,196106;2,8515439;16,1259956;28,8638268;0;2,7161882;3,9156568;0,0068521;23,9124565;0,5681751;24,4806347;4,5794134;16,4660568;27,4143753;21,1468983;0,8268707;0,9328094;1,4154469;0,1467169;4,7299862;7,6904039;0,3211442
"156";2160;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2013503;1,8247236;0,9115705;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0279634;0,0087475;0,1909346;0;0;0;0;0;0;0;3,4068334;2,6035137;3,7457409;4,8127518;0,9274715;5,7402229;2,8855648;16,3639107;30,0533886;0;2,9021487;3,5159812;0,0069686;23,468502;0,5509964;24,0194988;4,5793858;16,0633659;18,7746506;18,9924507;0,8294942;0,9407489;1,4311022;0,1483735;4,7740827;7,7602782;0,3194559
"157";2161;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,125193;1,75732;0,9930701;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,035103;0,0109809;0,2396839;0;0;0;0;0;0;0;2,9859123;2,4139831;3,3180153;4,6554284;0,8908044;5,5462332;2,6940141;16,1032791;29,2413216;0;3,3293679;3,6677649;0,0073714;23,3322792;0,5523344;23,884613;4,57936;15,8736811;19,7754898;18,9603596;0,8307101;0,9434029;1,4368548;0,1487435;4,7896361;7,7837639;0,3194389
"158";2162;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6032106;1,7934024;1,1751677;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0623949;0,0212684;0,4642309;0;0;0;0;0;0;0;3,1507711;2,3382645;2,8856823;3,8118725;0,8511876;4,6630602;2,6298013;16,1259956;28,8638268;0;3,4968166;3,6176822;0,0079939;21,7628803;0,5564986;22,3193779;4,5752625;16,4787827;27,4143753;19,657198;0,8351447;0,950826;1,4515735;0,1503011;4,8318529;7,8499374;0,3194623
"159";2163;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2817693;1,8548017;1,568085;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,1083823;0,0388252;0,8474491;0;0;0;0;0;0;0;2,5412982;2,296155;2,5652668;3,5863895;0,8181975;4,4045868;2,6978157;16,3639107;30,0533886;0;2,8338952;3,1463788;0,0080818;20,5452175;0,5287694;21,073988;4,4813166;16,0489864;18,7746506;17,4128819;0,8397081;0,9595569;1,4683253;0,1522146;4,8801556;7,9267983;0,318893
"160";2164;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2767742;1,815582;2,2647707;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,1866843;0,0692429;1,5113848;0;0;0;0;0;0;0;2,2530618;2,153743;2,3185096;3,5955377;0,7842599;4,3797979;2,5350473;16,1032791;29,2413216;0;2,3845866;3,1782246;0,0084721;19,4657021;0,5195329;19,9852352;4,4786959;15,8824244;19,7754898;17,1567707;0,8427498;0,963269;1,4755746;0,1528352;4,9008355;7,9588871;0,3198973
"161";2165;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8326372;1,8822672;3,1148522;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,2918216;0,1101335;2,4039154;0;0;0;0;0;0;0;2,5302632;2,1179192;2,0394015;2,8973799;0,746435;3,6438148;2,495204;16,1259956;28,8638268;0;1,8506998;3,1016283;0,0092002;17,7674847;0,5218748;18,28936;4,4764829;16,5124397;27,4143753;18,0175018;0,848407;0,9701409;1,4889716;0,1543797;4,9403653;8,0208187;0,3210341
"162";2166;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,5890309;1,9744107;4,1788282;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,415644;0,1584343;3,4581923;0;0;0;0;0;0;0;2,0159104;2,1095889;1,848721;2,7931235;0,7179216;3,5110455;2,5838525;16,3639107;30,0533886;0;0,8692257;2,6183653;0,0092249;16,5665436;0,491109;17,0576534;4,5498109;16,055088;18,7746506;16,0930557;0,8536611;0,978556;1,5049385;0,1563005;4,9870872;8,0952749;0,3210716
"163";2167;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,6418109;1,9566805;5,3413343;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,5517209;0,2103415;4,5879483;0;0;0;0;0;0;0;1,8082114;1,9957771;1,7118094;2,9065492;0,6877979;3,5943472;2,4385543;16,1032791;29,2413216;0;0,1665391;2,6338933;0,0096625;15,7330875;0,4821081;16,2151947;4,5185409;15,9627161;19,7754898;16,1643124;0,8565423;0,9805806;1,5086849;0,1565844;4,9980998;8,1122398;0,3227688
