"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"110";2114;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,564036;1,7803677;0,8890107;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0232205;0,0082339;0,1780739;0;0;0;0;0;0;0;6,2510262;3,8530753;9,4468822;9,5166731;1,1765827;10,6932554;3,7032433;16,1259956;28,8638268;0;4,4654961;5,0907297;0,0046912;29,1853123;0,5734372;29,7587509;4,7597303;16,4000568;27,4143753;23,155899;0,8027958;0,8983045;1,3489925;0,1396871;4,5370374;7,3869448;0,3175669
"111";2115;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2045686;1,827033;0,9597638;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0311818;0,011057;0,2391277;0;0;0;0;0;0;0;5,1710715;3,5788963;8,1207685;8,5360432;1,1406018;9,6766443;3,6071987;16,3639107;30,0533886;0;4,7045403;4,6458488;0,004771;28,2301941;0,5569607;28,7871532;4,7597027;16,0471516;18,7746506;20,6648083;0,8065119;0,9073905;1,3666518;0,1415462;4,5872464;7,4664898;0,3163032
"112";2116;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1292331;1,760219;1,0535678;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0391431;0,0138801;0,3001816;0;0;0;0;0;0;0;4,4844708;3,23999;7,0224895;7,9038773;1,1036153;9,0074921;3,3055208;16,1032791;29,2413216;0;5,2430906;4,7887545;0,0050428;27,6607285;0,557233;28,2179623;4,7596755;15,7820406;19,7754898;20,2742119;0,8093784;0,9124907;1,3770078;0,1424286;4,6163945;7,5114717;0,3164623
"113";2117;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6066847;1,7989321;1,2904911;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0658692;0,0267979;0,5795543;0;0;0;0;0;0;0;4,4243698;3,0377934;6,0223989;6,6247592;1,0642482;7,6890082;3,1480618;16,1259956;28,8638268;0;5,3514228;4,5833931;0,0054196;24,5624771;0,5483568;25,110836;4,7302904;16,3682823;27,4143753;20,0609283;0,8159019;0,9236538;1,3985254;0,1446999;4,6782551;7,609211;0,3165819
"114";2118;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2860937;1,8650327;1,7815706;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,112707;0,0490564;1,0609345;0;0;0;0;0;0;0;3,6244171;2,8885944;5,2212677;6,0455103;1,0277578;7,0732684;3,1371241;16,3639107;30,0533886;0;4,3401423;3,904155;0,0054547;21,8358288;0,5066465;22,3424759;4,7166395;15,9279079;18,7746506;17,1658211;0,8223037;0,935507;1,4209472;0,147211;4,7430105;7,7124782;0,3161637
"115";2119;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2837603;1,8345659;2,6614521;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,1936703;0,0882268;1,9080657;0;0;0;0;0;0;0;3,1748922;2,655508;4,5674877;5,7563062;0,9905489;6,7468553;2,9075043;16,1032791;29,2413216;0;3,5799789;3,8338125;0,0056979;19,4054375;0,4822329;19,8876686;4,7058053;15,7374887;19,7754898;16,3232841;0,828068;0,9430361;1,4353421;0,1486461;4,7847724;7,7780218;0,3175611
"116";2120;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,856889;1,9124049;3,7445519;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,3160732;0,1402709;3,0336146;0;0;0;0;0;0;0;3,3155255;2,5429087;3,9437561;4,7736154;0,9507006;5,7243161;2,8110573;16,1259956;28,8638268;0;2,5783222;3,6634629;0,0061842;16,6416149;0,4685495;17,1101646;4,6978416;16,4156189;27,4143753;16,8072548;0,8361405;0,9525778;1,4534167;0,1507408;4,8383126;7,8625283;0,3194873
"117";2121;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6549251;2,0172665;5,0739059;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,4815382;0,2012902;4,3532691;0;0;0;0;0;0;0;2,6855314;2,4695716;3,4612825;4,4450493;0,9160665;5,3611155;2,8517783;16,3639107;30,0533886;0;0,814272;3,0367653;0,0062509;14,5665731;0,4235123;14,9900856;4,6951203;16,0053425;18,7746506;14,6903057;0,8442675;0,9639322;1,474584;0,1532801;4,9007387;7,9621387;0,3205341
"118";2122;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7050465;1,9950888;5,9500303;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,6149568;0,2487495;5,1966429;0;0;0;0;0;0;0;2,3799129;2,3007174;3,0773101;4,3705916;0,8806315;5,2512231;2,6658981;16,1032791;29,2413216;0;0,0098134;2,9675527;0,0066074;13,1032267;0,4004956;13,5037222;4,7157068;15,9004526;19,7754898;14,4855061;0,8503238;0,9688635;1,4838024;0,1542385;4,9286089;8,0054579;0,3233244
"119";2123;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3240869;2,0782204;6,8379011;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,7832714;0,3060863;6,1269636;0;0;0;0;0;0;0;2,8500986;2,316396;2,9428256;3,7507503;0,865843;4,6165934;2,650619;16,1259956;28,8638268;0;0;2,345211;0,006529;6,2222929;0,2413518;6,4636445;4,7101779;15,7417421;27,4143753;12,6090899;0,8619001;0,9923109;1,5293125;0,1589635;5,0580425;8,2102919;0,3218973
"120";2124;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0834825;2,1710486;7,607091;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,9100956;0,3550724;6,886456;0;0;0;0;0;0;0;2,7576559;2,4425747;3,183542;4,0074668;0,8808538;4,8883204;2,8143589;16,3639107;30,0533886;0;0;1,604547;0,0059483;3,9954417;0,1294549;4,124896;4,7225966;15,4997292;18,7746506;9,614646;0,8649236;0,9944836;1,5320752;0,1597219;5,0685081;8,2287731;0,3229746
"121";2125;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0265131;2,1291924;8,3455763;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,9364228;0,3828532;7,5921903;0;0;0;0;0;0;0;2,8730278;2,4347157;3,3827393;4,4199648;0,8884906;5,308455;2,7279003;16,1032791;29,2413216;0;0;1,5621618;0,0060917;3,9440982;0,1275946;4,0716925;4,7323885;16,0355225;19,7754898;9,7006807;0,8641326;0,9909727;1,5251046;0,1588409;5,0486321;8,1969929;0,3242997
"122";2126;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,5101562;2,1837308;9,0347824;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,9693404;0,4115967;8,3238449;0;0;0;0;0;0;0;3,4903481;2,5192015;3,5164313;4,0542583;0,893241;4,9474998;2,7564814;16,1259956;28,8638268;0;0;1,6353911;0,0064971;3,0947583;0,1208932;3,2156515;4,7321448;16,5211277;27,4143753;10,8766499;0,8646138;0,9917414;1,5268399;0,1590243;5,0536222;8,2045031;0,3242384
"123";2127;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,160023;2,2476585;9,5804281;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,9866362;0,4316824;8,8597927;0;0;0;0;0;0;0;3,3226652;2,6413629;3,7878571;4,3312674;0,9097901;5,2410574;2,9201612;16,3639107;30,0533886;0;0;1,597867;0,0065587;7,7473335;0,2074149;7,9547491;4,7367287;16,672739;18,7746506;11,5892544;0,8598685;0,9782875;1,4995672;0,1566657;4,978364;8,0870953;0,3261485
"124";2128;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0675664;2,1843176;9,8442192;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,9774765;0,4379785;9,0908327;0;0;0;0;0;0;0;3,4907169;2,6764543;4,1909099;4,8832026;0,9294943;5,8126974;2,8613362;16,1032791;29,2413216;0;0;1,8535372;0,0068235;9,8503685;0,277225;10,127593;4,7340183;16,5189514;19,7754898;13,0073872;0,8557073;0,967568;1,4785035;0,1544063;4,9188256;7,9927082;0,3279347
"125";2129;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,5187442;2,2203219;10,1102533;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,9779285;0,4481881;9,3993177;0;0;0;0;0;0;0;4,2397294;2,8313923;4,6194358;4,7490253;0,9508556;5,6998811;2,9336731;16,1259956;28,8638268;0;0;1,9049578;0,0072062;9,2247553;0,279802;9,5045576;4,7284598;16,6713428;27,4143753;14,4867306;0,856148;0,9683614;1,4801553;0,1545284;4,9233522;7,9996552;0,3279811
"126";2130;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1573853;2,274967;10,4221745;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,9839987;0,4589907;9,701539;0;0;0;0;0;0;0;4,1250806;2,990006;5,0567956;5,1733603;0,9736586;6,1470189;3,1205454;16,3639107;30,0533886;0;0;1,607476;0,0069599;8,6959553;0,242004;8,9379597;4,7310681;15,9873781;18,7746506;12,4624224;0,8555069;0,9686067;1,4797735;0,1547113;4,9227891;8,0004883;0,3272092
"127";2131;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0919273;2,219753;10,8163414;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,0018374;0,4734138;10,0629568;0;0;0;0;0;0;0;4,229208;3,01054;5,4325595;5,7261763;0,9886119;6,7147884;3,0542281;16,1032791;29,2413216;0;0;1,7471226;0,0071833;8,6826944;0,2321649;8,9148588;4,7289672;16,0600929;19,7754898;12,5813751;0,8529415;0,9636151;1,4700894;0,1535458;4,8947988;7,9559646;0,3277101
"128";2132;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,5886836;2,2726102;11,3977385;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,047868;0,5004764;10,6868019;0;0;0;0;0;0;0;4,8582182;3,1243396;5,7293649;5,5074968;1,000518;6,5080147;3,1030126;16,1259956;28,8638268;0;0;1,8099775;0,0076702;8,1626921;0,2371313;8,3998232;4,7233224;16,5875282;27,4143753;13,9328604;0,853583;0,9648582;1,4727069;0,1537563;4,9019079;7,9669189;0,3277173
"129";2133;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2584331;2,3381925;11,9077139;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,0850461;0,5222162;11,1870794;0;0;0;0;0;0;0;4,669282;3,2572744;6,0852795;5,8773437;1,0167325;6,8940759;3,2754097;16,3639107;30,0533886;0;0;1,5322716;0,0074281;7,9166875;0,1611509;8,0778379;4,6490903;15,9044218;18,9727097;11,6348152;0,8527897;0,964493;1,4712111;0,1538186;4,8983841;7,9628148;0,3270592
"130";2134;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1984797;2,2827294;12,2705116;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1083895;0,5363902;11,517127;0;0;0;0;0;0;0;4,7563791;3,2734544;6,4534054;6,4373655;1,0296509;7,4670172;3,2072225;16,1032791;29,2413216;0;0;1,7320911;0,0080421;7,9628296;0,1392538;8,1020842;4,6510763;16,1208515;23,2744389;12,5485935;0,8499461;0,9584174;1,4595975;0,1524357;4,864852;7,9092183;0,327824
"131";2135;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,6975102;2,3344014;12,8060369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,1566948;0,5622677;12,0950985;0;0;0;0;0;0;0;5,3734136;3,3831477;6,7398067;6,2265348;1,0400219;7,2665567;3,2541726;16,1259956;28,8638268;0;0;1,7976727;0,0086089;7,6203938;0,1466994;7,7670932;4,6439896;16,7279987;34,3153343;14,8640184;0,8496931;0,9585308;1,4610807;0,152238;4,8673773;7,9112883;0,3278457
"132";2136;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3685341;2,3988109;13,2748346;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,195147;0,5828345;12,5541983;0;0;0;0;0;0;0;5,1757741;3,5120704;7,0830436;6,6022658;1,0539738;7,656239;3,4246953;16,3639107;30,0533886;0;0;1,6042808;0,0083859;7,4292336;0,1388791;7,5681119;4,6461167;16,3006744;29,6854591;13,8786716;0,8489109;0,9588588;1,4612564;0,1523671;4,8678985;7,9132133;0,3269889
"133";2137;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3096526;2,3424699;13,6063004;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2195629;0,5961306;12,8529129;0;0;0;0;0;0;0;5,2562628;3,524271;7,4367986;7,1659241;1,0650784;8,2310028;3,3545747;16,1032791;29,2413216;0;0;1,532868;0,0079042;7,6308541;0,1784394;7,8092933;4,7234015;15,5270824;20,3997631;12,4348631;0,8479184;0,9567123;1,4563297;0,1520955;4,8547444;7,8937583;0,3269836
"134";2138;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8023667;2,3899345;14,0412092;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,2615516;0,6178008;13,3302717;0;0;0;0;0;0;0;5,8657837;3,6290174;7,7039185;6,9557409;1,0738548;8,0295963;3,3989453;16,1259956;28,8638268;0;0;1,5328535;0,0074494;7,2452426;0,1859394;7,4311814;4,719429;16,434433;13,620985;10,0954905;0,8477585;0,9565467;1,4552324;0,1521345;4,8523359;7,8911805;0,326876
"135";2139;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4724553;2,4530272;14,4740047;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2990683;0,6370506;13,7533712;0;0;0;0;0;0;0;5,660346;3,752547;8,025382;7,3285327;1,0856043;8,4141378;3,566566;16,3639107;30,0533886;0;0;1,6078714;0,0075407;7,1930957;0,18522;7,3783159;4,720336;16,3980846;17,7074432;11,1129522;0,84615;0,9548369;1,4525677;0,1516557;4,8435011;7,8764;0,3265487
"136";2140;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4131899;2,3958285;14,7810602;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,3231;0,6494893;14,0276747;0;0;0;0;0;0;0;5,7337346;3,7595203;8,3575058;7,887569;1,094923;8,9824924;3,4935913;16,1032791;29,2413216;0;0;1,8360915;0,0074319;7,4869204;0,189112;7,6760321;4,7210526;16,0728035;20,3250504;11,8733826;0,8445948;0,9510461;1,4444939;0,1509422;4,8213763;7,8423243;0,3270089
"137";2141;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8967929;2,4382849;15,1030731;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3559772;0,6661509;14,3921375;0;0;0;0;0;0;0;6,3336315;3,8578815;8,5983219;7,669889;1,102116;8,7720051;3,5343759;16,1259956;28,8638268;0;0;2,0121293;0,0078308;6,4882483;0,1968402;6,6850886;4,7177291;16,7201328;34,0921135;14,3880997;0,8453043;0,9534846;1,4500562;0,1512517;4,8357501;7,8638954;0,3267179
"138";2142;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5636988;2,4994032;15,4896164;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,3903116;0,683427;14,7689791;0;0;0;0;0;0;0;6,1167445;3,9742594;8,8904591;8,0308361;1,1118158;9,1426516;3,6979182;16,3639107;30,0533886;0;0;1,5773492;0,0068553;6,3501625;0,1732201;6,5233827;4,723464;15,7136946;20,3615189;11,4902248;0,8450299;0,9541051;1,4500437;0,1516259;4,8369341;7,8680758;0,3258977
"139";2143;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,501622;2,4405029;15,7570763;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,411532;0,6941638;15,0036907;0;0;0;0;0;0;0;6,1784153;3,9740663;9,1931925;8,5759859;1,1194096;9,6953955;3,6208265;16,1032791;29,2413216;0;0;1,8090302;0,0065915;6,6736465;0,1756355;6,8492827;4,6713004;16,0333557;19,7754898;11,2345915;0,8429986;0,9498751;1,4420714;0,1506505;4,8138857;7,831028;0,3263846
"140";2144;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9712641;2,475837;15,9228811;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4304487;0,703703;15,2119455;0;0;0;0;0;0;0;6,7635441;4,0640254;9,3999939;8,3416634;1,1249522;9,4666157;3,6567309;16,1259956;28,8638268;0;0;2,0243647;0,0067884;6,5973234;0,1824184;6,7797418;4,6251073;16,6508751;27,4143753;12,7304192;0,8422073;0,9476777;1,4379035;0,1502257;4,8020453;7,8121319;0,3267223
"141";2145;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6252337;2,5303919;16,1657848;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4518471;0,7144156;15,4451494;0;0;0;0;0;0;0;6,523438;4,1683669;9,6443996;8,6731625;1,1324397;9,805603;3,8132012;16,3639107;30,0533886;0;0;1,7561457;0,0061731;6,6669321;0,1709564;6,8378882;4,6914678;15,9933186;18,7746506;11,0620098;0,8417482;0,9484976;1,4388425;0,1505193;4,8050213;7,818315;0,3258248
"142";2146;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5582051;2,4689023;16,3759289;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,4681152;0,7225629;15,6225433;0;0;0;0;0;0;0;6,5599217;4,1554079;9,8967733;9,1843338;1,1380657;10,3224001;3,7285841;16,1032791;29,2413216;0;0;1,960054;0,0059583;6,9303212;0,1761992;7,1065211;4,6730418;16,0804291;19,7754898;11,3104715;0,839821;0,9448885;1,432234;0,1496436;4,7856035;7,7868071;0,3261328
"143";2147;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,0228674;2,5016663;16,4851303;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4820521;0,7295326;15,7741957;0;0;0;0;0;0;0;7,1212964;4,2333937;10,0563812;8,9188051;1,1419201;10,0607252;3,757422;16,1259956;28,8638268;0;0;2,1753316;0,0060561;6,8810725;0,1856256;7,0666976;4,6531115;16,6550598;27,4143753;12,7989426;0,8393113;0,9436429;1,4299854;0,1493897;4,7790346;7,7761869;0,326288
"144";2148;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,673018;2,5542488;16,6845665;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4996312;0,7382724;15,9639311;0;0;0;0;0;0;0;6,8574057;4,3258939;10,2542496;9,2173328;1,147598;10,3649311;3,9068906;16,3639107;30,0533886;0;0;1,8813971;0,0054551;6,8998046;0,1743879;7,0741925;4,6532178;15,9866304;18,7746506;11,0872431;0,8389733;0,9451402;1,4323378;0,1498139;4,7859139;7,7884369;0,3251635
"145";2149;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6067154;2,4930453;16,9002762;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,5166254;0,7467061;16,1468868;0;0;0;0;0;0;0;6,8729081;4,3024831;10,4655256;9,697835;1,1517639;10,8495989;3,8160918;16,1032791;29,2413216;0;0;2,0643423;0,005194;7,0344152;0,1767009;7,2111163;4,6047339;16,0341682;19,7754898;11,2567797;0,8374302;0,9421405;1,4269381;0,1490674;4,7699313;7,7623291;0,3254949
