"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"92";2096;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8190033;2,3989377;14,2450752;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,2781879;0,6268034;13,5341387;0;0;0;0;0;0;0;5,8611288;3,6462429;7,7986002;19,7032547;2,1681321;21,8713856;3,4087019;16,1259956;28,8638268;0;0;2,0196896;0,0148585;4,8340874;0,2460324;5,0801187;4,8821716;16,5404987;30,2257919;12,6909056;0,8553089;0,9830096;1,511758;0,1562312;5,0031404;8,1240339;0,3226723
"93";2097;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4915302;2,463052;14,6979675;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,3181432;0,6470758;13,9773302;0;0;0;0;0;0;0;5,664526;3,7722681;8,1265955;20,7757816;2,1884837;22,964262;3,5777617;16,3639107;30,0533886;0;0;2,0029449;0,0137582;5,068325;0,236304;5,3046293;4,8658757;16,5168018;29,368187;12,6511574;0,8539072;0,9807084;1,5071265;0,1557671;4,9899225;8,1034679;0,3226158
"94";2098;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4342468;2,4066904;15,0215397;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,344157;0,6603511;14,2681522;0;0;0;0;0;0;0;5,7467198;3,7818615;8,466011;22,1617222;2,205297;24,3670177;3,5063071;16,1032791;29,2413216;0;0;2,0885613;0,0129814;5,6805077;0,2418073;5,9223146;4,8494587;15,7847595;28,220026;12,9927082;0,8521217;0,9754319;1,4963142;0,1547164;4,9599295;8,0565519;0,3236528
"95";2099;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9220383;2,4511013;15,384594;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3812227;0,6789674;14,6736593;0;0;0;0;0;0;0;6,355917;3,8831992;8,7157707;22,1335354;2,2194741;24,3530102;3,5488291;16,1259956;28,8638268;0;0;2,0286844;0,0120577;5,0953727;0,2108605;5,3062334;4,8291345;16,5251312;30,2257919;12,877841;0,8520656;0,9735345;1,4923353;0,1544246;4,9494243;8,0401955;0,3243636
"96";2100;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5925076;2,5138907;15,8063011;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4191208;0,6979139;15,0856676;0;0;0;0;0;0;0;6,1494713;4,0031953;9,0195694;23,1501694;2,2355556;25,385725;3,7144964;16,3639107;30,0533886;0;0;2,018739;0,011141;5,2818637;0,1924967;5,4743605;4,8121381;16,5081291;29,368187;12,7960396;0,8508419;0,9720184;1,4893448;0,1540975;4,9406366;8,0265207;0,3241146
"97";2101;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5332167;2,4562957;16,1012669;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,4431269;0,7099566;15,3478804;0;0;0;0;0;0;0;6,2219858;4,0069203;9,3353672;24,4805946;2,2488668;26,7294617;3,6397142;16,1032791;29,2413216;0;0;2,1068544;0,010474;5,928596;0,2110042;6,1396003;4,7961206;15,7669125;28,220026;13,1362391;0,8493515;0,9672643;1,4795759;0,1531662;4,9136539;7,9843369;0,3251206
"98";2102;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,0071225;2,4936779;16,3107872;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4663066;0,721544;15,5998497;0;0;0;0;0;0;0;6,8184843;4,1011486;9,5567999;24,3831501;2,2597091;26,6428604;3,6781402;16,1259956;28,8638268;0;0;2,0916646;0,0097819;5,742425;0,1990925;5,9415174;4,7753687;16,5745831;30,2257919;13,2110691;0,8487847;0,9651847;1,475421;0,152815;4,9022851;7,9664674;0,325517
"99";2103;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,665627;2,5504262;16,6006718;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4922402;0,73445;15,8800392;0;0;0;0;0;0;0;6,590899;4,2103763;9,8183937;25,2920532;2,271853;27,5639076;3,837503;16,3639107;30,0533886;0;0;2,091486;0,0090567;5,9161873;0,1888529;6,1050401;4,7569199;16,4928875;29,368187;13,1055059;0,8475342;0,9643295;1,4738414;0,1526018;4,8971734;7,9585528;0,3249654
"100";2104;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6018317;2,4904978;16,8442249;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,5117418;0,7441586;16,0908394;0;0;0;0;0;0;0;6,6404347;4,2026329;10,0894003;26,5064926;2,2817483;28,7882423;3,7559786;16,1032791;29,2413216;0;0;2,1684399;0,0085036;6,3716536;0,1945915;6,5662451;4,7393317;15,7300587;28,220026;13,3427763;0,8461379;0,960191;1,4653673;0,1517889;4,8736997;7,9218445;0,3257605
"101";2105;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,0708761;2,5253959;16,9993057;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5300611;0,7532622;16,2883701;0;0;0;0;0;0;0;7,2151504;4,2860494;10,2686281;26,2992535;2,2896636;28,5889187;3,7880399;16,1259956;28,8638268;0;0;2,1646464;0,0079416;6,2904811;0,1958329;6,4863143;4,7202477;16,5830956;30,2257919;13,4700727;0,8455787;0,9585559;1,4621512;0,1515166;4,8648129;7,9078665;0,3259687
"102";2106;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,7260294;2,5804234;17,2514133;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,5526427;0,7644473;16,5307751;0;0;0;0;0;0;0;6,9655519;4,3844762;10,4881582;27,0982037;2,2989151;29,3971176;3,9410307;16,3639107;30,0533886;0;0;2,1599772;0,0073405;6,3721242;0,1940757;6,5662003;4,7007055;16,4702511;29,368187;13,3574219;0,8445153;0,9583623;1,461912;0,1514298;4,8634005;7,9057608;0,3252674
"103";2107;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6636539;2,5211394;17,5084629;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,5735638;0,7748003;16,7550755;0;0;0;0;0;0;0;6,9959826;4,3673434;10,7225561;28,2167931;2,3065221;30,5233116;3,8539641;16,1032791;29,2413216;0;0;2,2188716;0,0068593;6,6730123;0,195125;6,8681374;4,6820097;15,7022572;28,220026;13,4967613;0,843399;0,9550325;1,455091;0,1507715;4,8445048;7,8762097;0,3259206
"104";2108;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,1354673;2,5573583;17,6917648;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5946518;0,7852244;16,9808235;0;0;0;0;0;0;0;7,5559225;4,443408;10,8730211;27,9344826;2,3127077;30,2471924;3,8816903;16,1259956;28,8638268;0;0;2,1968029;0,0063584;6,4334745;0,1909841;6,6244583;4,6620588;16,5777988;30,2257919;13,4961376;0,8429073;0,953335;1,4517003;0,1504909;4,8352222;7,8616419;0,3262103
"105";2109;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4071951;2,4234815;13,8583822;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,233808;0,6075048;13,1377459;0;0;0;0;0;0;0;8,3668699;5,0150895;13,3894215;35,4660225;2,426327;37,8923454;4,4211702;16,3639107;30,0533886;0;0;2,524339;0,0063148;10,9821262;0,1960833;11,1782093;4,6508694;17,0815983;29,368187;15,8124628;0,8383137;0,9454049;1,4359913;0,1487315;4,7893085;7,789906;0,3265674
"106";2110;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;10,3232985;5,8571754;18,046196;49,8747063;2,4850574;52,3597641;5,0883594;16,1032791;29,2413216;0;0,6668224;5,1826038;0,0086606;41,9312859;0,5721862;42,5034714;4,6848917;17,5297852;28,220026;33,233532;0,7945585;0,8504732;1,2555199;0,1303322;4,27491;6,9716969;0,3333923
"107";2111;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;9,3657675;5,2533274;15,3556614;41,5255013;2,4377003;43,9631958;4,6571937;16,1259956;28,8638268;0;2,8957365;5,758059;0,0095153;42,9983521;0,7223883;43,7207413;4,6730213;16,6979961;30,2257919;33,2162399;0,7947946;0,8673041;1,2898258;0,1331753;4,3679953;7,11764;0,3263135
"108";2112;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1806846;1,8185642;0,776602;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0072979;0,0025878;0,0559661;0;0;0;0;0;0;0;7,8059587;4,764051;13,1232386;35,3840523;2,3854768;37,7695312;4,4145093;16,3639107;30,0533886;0;4,7625895;5,4229121;0,0097675;37,2229996;0,7165312;37,9395332;4,6534925;15,9784679;29,368187;28,8544769;0,7990347;0,885995;1,3269006;0,1365801;4,4708962;7,2798376;0,3214911
"109";2113;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1053493;1,75175;0,8704062;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0152592;0,0054109;0,1170199;0;0;0;0;0;0;0;6,7130661;4,2430215;11,2575932;30,5731964;2,3276148;32,9008141;3,9886713;16,1032791;29,2413216;0;5,6567349;5,0498586;0,0101294;32,3759117;0,7032821;33,0791931;4,6409736;15,1830378;28,220026;25,5311565;0,8052589;0,9025846;1,3594334;0,1396601;4,5622768;7,4238577;0,3192279
"110";2114;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,564036;1,7803677;0,8890107;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0232205;0,0082339;0,1780739;0;0;0;0;0;0;0;6,3089614;3,8866227;9,6077766;25,2245846;2,2627549;27,4873409;3,7260861;16,1259956;28,8638268;0;5,7538905;4,5843234;0,0105268;27,2630825;0,6928849;27,9559669;4,6284943;16,2096729;30,2257919;22,5308666;0,8126692;0,921554;1,3968174;0,1433143;4,6673274;7,5894799;0,316662
"111";2115;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2045686;1,827033;0,9597638;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0311818;0,011057;0,2391277;0;0;0;0;0;0;0;5,2177386;3,6068616;8,2565269;21,6257668;2,1936884;23,8194523;3,6261382;16,3639107;30,0533886;0;5,5958881;4,2505679;0,0110562;23,7702866;0,6907932;24,4610806;4,6160707;16,044281;29,368187;20,3802471;0,8191007;0,9394792;1,4325422;0,1467168;4,7669024;7,7461429;0,3138394
"112";2116;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1292331;1,760219;1,0535678;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0391431;0,0138801;0,3001816;0;0;0;0;0;0;0;4,5216002;3,2632277;7,1369667;18,9702091;2,119096;21,0893059;3,3211546;16,1032791;29,2413216;0;5,3886371;4,0301867;0,0117837;21,2821541;0,6902484;21,9724045;4,6036758;15,2722616;28,220026;18,9992027;0,825093;0,9543098;1,462097;0,1495039;4,849319;7,8756428;0,3121353
"113";2117;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6171114;1,7991883;1,2960367;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0762959;0,0270543;0,5850997;0;0;0;0;0;0;0;4,4534249;3,057029;6,1188607;15,4495897;2,0369601;17,4865513;3,1608968;16,1259956;28,8638268;0;4,6417646;3,5733268;0,0122922;16,231039;0,6606002;16,8916378;4,5604305;15,9913301;30,2257919;16,5958385;0,8349703;0,9774431;1,5082096;0,1540634;4,9784021;8,0788326;0,3095706
"114";2118;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2968665;1,8650327;1,7815706;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,1234797;0,0490564;1,0609345;0;0;0;0;0;0;0;3,6466339;2,9044418;5,302475;13,3981915;1,953602;15,3517933;3,1475894;16,3639107;30,0533886;0;3,6902821;3,2012792;0,0127687;12,5572367;0,6280216;13,1852579;4,5356436;15,9512367;29,368187;14,6813335;0,8421639;0,9952521;1,5438274;0,1575667;5,0777287;8,2352219;0,3072705
"115";2119;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,294533;1,8345659;2,6614521;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,2044431;0,0882268;1,9080659;0;0;0;0;0;0;0;3,1913228;2,6684866;4,6357784;12,0537376;1,8659965;13,919733;2,9159644;16,1032791;29,2413216;0;2,6058331;2,986249;0,0135373;10,1381779;0,5928052;10,7309828;4,5118833;15,3003988;28,220026;13,7508659;0,8487663;1,0069028;1,5665584;0,159897;5,1422448;8,33706;0,3073364
"116";2120;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8676615;1,9124049;3,7445521;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,3268459;0,1402709;3,0336149;0;0;0;0;0;0;0;3,3270569;2,5534589;4,0011096;9,6450987;1,7709661;11,4160643;2,8178191;16,1259956;28,8638268;0;1,2150325;2,7289929;0,0143211;7,2838292;0,5521603;7,83599;4,4844141;16,1223164;30,2257919;12,9055738;0,8570778;1,01872;1,589589;0,1625579;5,2095852;8,4430208;0,3081213
"117";2121;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6656976;2,0172665;5,0739059;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,4923108;0,2012902;4,3532691;0;0;0;0;0;0;0;2,6929173;2,4780657;3,5093772;8,5314016;1,6805023;10,2119036;2,8571024;16,3639107;30,0533886;0;0,1337308;2,4979057;0,0150687;5,4781699;0,5045256;5,9826956;4,4675941;16,2185497;29,368187;12,1418819;0,8645162;1,0303525;1,6125425;0,1650395;5,2755408;8,5466051;0,3085412
"118";2122;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,724381;2,0126848;6,4570279;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,634291;0,2663457;5,7036414;0;0;0;0;0;0;0;2,3837888;2,307471;3,1175654;7,9802079;1,5875683;9,5677767;2,670006;16,1032791;29,2413216;0;0;2,3561969;0,0159896;4,5311995;0,4572429;4,9884424;4,4718819;15,5398588;28,220026;11,7211637;0,869208;1,0359424;1,6232747;0,1661775;5,306643;8,5955324;0,3098405
"119";2123;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2627466;2,0844243;7,2269173;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,7219312;0,3122905;6,5159798;0;0;0;0;0;0;0;2,8358917;2,323427;2,9932697;6,9529862;1,5777338;8,5307198;2,6547422;16,1259956;28,8638268;0;0;1,8828375;0,0159142;0,8787615;0,1882647;1,0670264;4,4499965;15,9518738;30,2257919;10,2162113;0,8751411;1,0412974;1,6325746;0,167714;5,3371258;8,6444893;0,3114154
"120";2124;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,9590673;2,1681168;8,1207294;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,7856805;0,3521407;7,4000931;0;0;0;0;0;0;0;2,6886103;2,4480996;3,2621698;7,8658891;1,6448082;9,5106964;2,8174562;16,3639107;30,0533886;0;0;1,5656195;0,0160639;0,0924233;0,0081698;0,1005931;4,4401379;16,3696003;29,368187;9,6344261;0,8763096;1,0404122;1,6301137;0,1676145;5,3314972;8,6361961;0,3127311
"121";2125;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8993926;2,1159871;8,5684958;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,8093024;0,3696482;7,8151097;0;0;0;0;0;0;0;2,7524371;2,4352708;3,4765501;8,9115896;1,6813781;10,592968;2,7279215;16,1032791;29,2413216;0;0;1,5566396;0,0167109;0,2192286;0,0098768;0,2291054;4,4372792;15,8136635;28,220026;9,673811;0,8745033;1,0360254;1,6208236;0,1666399;5,3051791;8,5955448;0,313586
"122";2126;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,4066112;2,174227;9,256362;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,8657957;0,4020932;8,5454254;0;0;0;0;0;0;0;3,3343055;2,5147388;3,6119699;8,5645943;1,7125009;10,2770939;2,7534144;16,1259956;28,8638268;0;0;1,5994629;0,0172946;0,2077679;0,018999;0,2267669;4,4189959;16,458828;30,2257919;9,8736563;0,8741791;1,033672;1,6160274;0,1663067;5,2928996;8,5760813;0,3141187
"123";2127;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,074614;2,2397895;9,7622471;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,9012273;0,4238131;9,0416088;0;0;0;0;0;0;0;3,1413748;2,6333053;3,8846617;9,4690189;1,7657832;11,2348022;2,9148703;16,3639107;30,0533886;0;0;1,7407544;0,0180945;2,6875582;0,178204;2,8657622;4,4099731;16,863699;29,368187;10,8449078;0,8714345;1,0298536;1,6086408;0,1654001;5,2709222;8,5414696;0,313918
"124";2128;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,9973254;2,1771021;9,9700222;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,9072356;0,430763;9,2166348;0;0;0;0;0;0;0;3,2901986;2,6653042;4,2867718;11,000267;1,8263779;12,8266439;2,8541338;16,1032791;29,2413216;0;0;1,8728484;0,0186463;4,0156279;0,3019856;4,3176141;4,3938413;15,9743471;28,220026;11,6019239;0,8677741;1,0212257;1,5909396;0,1635773;5,2211232;8,4637079;0,3152061
"125";2129;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,4614053;2,2131627;10,1724424;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,9205896;0,4410289;9,4615049;0;0;0;0;0;0;0;4,0251036;2,8172076;4,7104011;11,4180479;1,8885965;13,3066444;2,9246035;16,1259956;28,8638268;0;0;1,8446717;0,0190798;3,6162457;0,2878194;3,9040651;4,3745747;16,5020599;30,2257919;11,6687746;0,8669807;1,0169165;1,5818404;0,1628618;5,197;8,426178;0,3163272
"126";2130;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1091621;2,2673707;10,4241972;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,9357752;0,4513944;9,7035627;0;0;0;0;0;0;0;3,9057519;2,9731374;5,1370921;12,7427273;1,9421635;14,6848898;3,1098251;16,3639107;30,0533886;0;0;1,8494495;0,0195906;3,5855632;0,260325;3,8458879;4,3632474;16,517952;29,368187;11,4408255;0,8648368;1,0132831;1,5743477;0,1621109;5,1756973;8,3932343;0,3163528
"127";2131;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0501897;2,2117963;10,773983;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,9600998;0,4654572;10,0205965;0;0;0;0;0;0;0;4,0127182;2,9913597;5,4980721;14,1750517;1,9777904;16,1528435;3,0420883;16,1032791;29,2413216;0;0;1,9683367;0,0203774;3,971097;0,2546487;4,2257457;4,3464241;15,8114271;28,220026;11,5872612;0,8621545;1,006408;1,5600649;0,1606961;5,1358776;8,3312635;0,3175198
