"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"119";2123;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2127934;2,0766914;7,2975531;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,6719778;0,3045576;6,5866165;0;0;0;0;0;0;0;2,8112886;2,3181293;2,9850187;6,9054174;1,5727805;8,4781981;2,6527889;16,1259956;28,8638268;0;0;1,5249934;0,0380514;5,0944242;0,3370429;5,4314666;4,4919987;15,4448614;30,2257919;13,420332;0,8708363;1,002445;1,5521657;0,1606987;5,1214223;8,3054857;0,3249159
"120";2124;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,8652496;2,1354978;7,6308808;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,6918627;0,3195219;6,9102449;0;0;0;0;0;0;0;2,6294961;2,4342518;3,2407649;7,7350755;1,6323223;9,3673973;2,8103724;16,3639107;30,0533886;0;0;1,2114085;0,0360285;2,0860031;0,151306;2,2373092;4,4919705;16,0368366;29,368187;11,3255091;0,8704787;1,0020103;1,5507915;0,1606957;5,1180091;8,3010359;0,3247292
"121";2125;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8197052;2,0880282;8,1430407;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,7296152;0,3416892;7,3896551;0;0;0;0;0;0;0;2,6594234;2,4097695;3,4207742;8,6650448;1,6611109;10,3261547;2,7138579;16,1032791;29,2413216;0;0;1,3705364;0,0368893;3,1405275;0,1479169;3,2884445;4,4743247;15,7757215;28,220026;11,6653929;0,8674923;0,9971286;1,5408599;0,1595775;5,0892148;8,2562189;0,3248789
"122";2126;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,34061;2,1512012;8,9089603;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,7997946;0,3790673;8,1980247;0;0;0;0;0;0;0;3,2225065;2,4827824;3,5372131;8,2531233;1,6886359;9,9417601;2,7354782;16,1259956;28,8638268;0;0;1,6611474;0,03952;7,4312072;0,3309788;7,7621861;4,456418;17,1226807;30,2257919;14,1555147;0,8653071;0,9907491;1,5279907;0,1583596;5,0535245;8,2002258;0,3259918
"123";2127;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0180876;2,2197626;9,4532499;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,8447005;0,4037862;8,7326145;0;0;0;0;0;0;0;3,015893;2,5965393;3,7953899;9,1073542;1,7410334;10,8483868;2,8940475;16,3639107;30,0533886;0;0;1,8797065;0,0414069;10,5796909;0,4780444;11,0577364;4,4475718;16,9167461;29,368187;15,7724342;0,8620585;0,983072;1,5130318;0,1568525;5,0112672;8,1333675;0,3268501
"124";2128;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,9479678;2,1590493;9,6789913;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,8578779;0,41271;8,9256067;0;0;0;0;0;0;0;3,1530073;2,6241796;4,1834741;10,5920267;1,8019193;12,3939466;2,8306949;16,1032791;29,2413216;0;0;2,0804625;0,0437745;13,0191431;0,5544842;13,5736275;4,4315186;16,0108223;28,220026;17,2108707;0,8576593;0,9691473;1,4849437;0,154126;4,9331336;8,0106058;0,3297408
"125";2129;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,4180822;2,1966431;9,8917217;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,8772665;0,4245091;9,1807852;0;0;0;0;0;0;0;3,8774843;2,7718458;4,5922637;10,9639263;1,8650578;12,8289852;2,898623;16,1259956;28,8638268;0;0;1,9851245;0,0448775;11,7668152;0,4998328;12,2666473;4,4123397;16,59408;30,2257919;16,7837696;0,858669;0,970375;1,486849;0,1544444;4,9393854;8,0210752;0,3299009
"126";2130;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,069659;2,2516069;10,1419401;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,8962722;0,4356305;9,4213057;0;0;0;0;0;0;0;3,7525847;2,9248886;5,0069141;12,2564421;1,9201349;14,1765766;3,0821128;16,3639107;30,0533886;0;0;1,9487607;0,0458593;11,6828337;0,4441169;12,1269493;4,4010725;16,5353165;29,368187;16,5887947;0,8564374;0,9662172;1,4783901;0,1536155;4,915472;7,9839025;0,3300394
"127";2131;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0128822;2,1963017;10,4846525;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,9227924;0,4499627;9,731266;0;0;0;0;0;0;0;3,858186;2,9414537;5,358717;13,6699638;1,9569224;15,6268873;3,0133779;16,1032791;29,2413216;0;0;2,038739;0,0478559;12,7728682;0,456294;13,2291632;4,3835821;15,8469849;28,220026;17,1977081;0,8538399;0,9578971;1,4614097;0,1519665;4,8682942;7,9100337;0,3318545
"128";2132;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,5162787;2,2490268;11,0246239;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,975463;0,4768929;10,3136864;0;0;0;0;0;0;0;4,4932632;3,0518169;5,6304941;13,6980543;1,988073;15,6861258;3,0600703;16,1259956;28,8638268;0;0;1,9247723;0,0483605;11,534193;0,4318297;11,9660234;4,3652811;16,5613899;30,2257919;16,7362881;0,8556093;0,9619159;1,4691248;0,1527689;4,8902364;7,9449215;0,3314494
"129";2133;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1912529;2,3145261;11,5026875;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,0178663;0,4985496;10,782053;0;0;0;0;0;0;0;4,3132114;3,1817791;5,9615002;14,7827234;2,0226836;16,8054066;3,2306581;16,3639107;30,0533886;0;0;1,8559686;0,0482985;11,5024328;0,3128411;11,8152733;4,2828279;16,3235226;29,1502476;16,1754818;0,853461;0,957798;1,4606265;0,1519902;4,8665304;7,9082265;0,3315556
"130";2134;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1363628;2,2594829;11,8510561;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,0462724;0,5131435;11,0976696;0;0;0;0;0;0;0;4,4111137;3,1955514;6,306241;16,1885605;2,0508814;18,2394409;3,1610043;16,1032791;29,2413216;0;0;1,9500453;0,0499605;12,6177158;0,2766502;12,8943663;4,2685099;15,846365;28,2425423;16,803196;0,8506173;0,9485122;1,4417545;0,1502048;4,8142805;7,8263493;0,3335102
"131";2135;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,6409035;2,3122523;12,3919859;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,1000879;0,5401183;11,6810474;0;0;0;0;0;0;0;5,040586;3,3036189;6,5722966;16,2105293;2,0750992;18,2856312;3,2069588;16,1259956;28,8638268;0;0;1,881182;0,0502289;11,8206911;0,2700451;12,0907364;4,2462521;16,5913315;30,2022362;16,5195904;0,8520158;0,9522518;1,4491001;0,1509079;4,8347878;7,858767;0,3329972
"132";2136;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3164344;2,3776195;12,8672075;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1430472;0,5616434;12,1465693;0;0;0;0;0;0;0;4,8563337;3,4316151;6,898376;17,2912598;2,1023529;19,3936138;3,376909;16,3639107;30,0533886;0;0;1,8722745;0,0503044;11,9921656;0,2560951;12,2482595;4,2331891;16,4895191;29,323431;16,4483566;0,8501077;0,9491497;1,4429549;0,1503013;4,8171811;7,8313031;0,3328674
"133";2137;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2608516;2,3219187;13,2013502;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1707617;0,5755795;12,4479647;0;0;0;0;0;0;0;4,9506326;3,4434953;7,2380757;18,6909218;2,1247525;20,8156719;3,3065789;16,1032791;29,2413216;0;0;2,0192432;0,0519091;12,8990955;0,3473422;13,2464371;4,2884679;15,9738359;28,4139633;17,3137836;0,8478185;0,9415722;1,4277712;0,1488339;4,7748899;7,7647729;0,3345045
"134";2138;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7615888;2,3725677;13,6964178;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,2207727;0,6004335;12,9854803;0;0;0;0;0;0;0;5,5756273;3,5491588;7,4968133;18,6992588;2,1439915;20,8432503;3,3514829;16,1259956;28,8638268;0;0;1,9659699;0,0514979;11,9674892;0,3763872;12,3438768;4,2683215;16,6276684;30,2584476;17,0060024;0,8494743;0,9458174;1,4360385;0,1496377;4,7980986;7,8015127;0,33397
"135";2139;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4359646;2,4371729;14,1551647;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2625781;0,621197;13,4345284;0;0;0;0;0;0;0;5,3866119;3,6745584;7,8145571;19,7637501;2,1658003;21,9295502;3,5202074;16,3639107;30,0533886;0;0;1,9574947;0,0513076;12,3793631;0,3653497;12,7447128;4,2556038;16,534565;29,3694134;17,0379238;0,8474815;0,9420363;1,4286256;0,1489046;4,7769423;7,7683215;0,3340706
"136";2140;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3800159;2,3811412;14,4821463;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2899259;0,634802;13,7287607;0;0;0;0;0;0;0;5,4763699;3,6839128;8,1459551;21,1459522;2,1838443;23,3297958;3,4486449;16,1032791;29,2413216;0;0;2,0535669;0,0520527;13,5497169;0,374937;13,924654;4,243134;15,8046494;28,220026;17,7143574;0,845559;0,9351592;1,4147056;0,1475822;4,7384233;7,7078471;0,3356693
"137";2141;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8734465;2,4280739;14,8968525;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,332631;0,6559402;14,1859159;0;0;0;0;0;0;0;6,0945401;3,7860272;8,3922939;21,1247692;2,1992211;23,3239861;3,4916627;16,1259956;28,8638268;0;0;1,9619784;0,0512452;12,2519016;0,365197;12,6170988;4,2265954;16,5758648;30,2257919;17,1576042;0,8472564;0,9399462;1,4240294;0,1484784;4,7644653;7,7491312;0,334949
"138";2142;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5458741;2,4916284;15,33286;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,3724877;0,6756521;14,6122246;0;0;0;0;0;0;0;5,8977242;3,9074559;8,6958628;22,1550655;2,2167494;24,3718147;3,6582139;16,3639107;30,0533886;0;0;1,9505278;0,0505243;12,4633055;0,3523821;12,8156891;4,2133093;16,5044231;29,368187;17,0826778;0,8452788;0,9365185;1,4172535;0,1478238;4,7451758;7,7189841;0,3348781
"139";2143;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4881711;2,4346604;15,6396065;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,3980813;0,6883215;14,8862228;0;0;0;0;0;0;0;5,9796877;3,9128685;9,0130529;23,5020561;2,2312944;25,7333508;3,5844648;16,1032791;29,2413216;0;0;2,0739272;0,0509531;13,8671818;0,3585663;14,2257481;4,1994743;15,8206987;28,220026;17,8750801;0,8431835;0,9288957;1,4019409;0,1463785;4,7027864;7,6523042;0,3366317
"140";2144;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9713054;2,4764667;15,943428;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4304895;0,7043328;15,2324924;0;0;0;0;0;0;0;6,5873461;4,0098567;9,2405529;23,4324226;2,2434487;25,6758728;3,6245625;16,1259956;28,8638268;0;0;2,0046518;0,0499801;12,6607571;0,3187805;12,979537;4,1812882;16,5939159;30,2257919;17,3965168;0,843891;0,9311047;1,406249;0,1468117;4,7148471;7,6714625;0,3361987
"141";2145;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6381395;2,5372231;16,318924;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4647529;0,7212468;15,5982847;0;0;0;0;0;0;0;6,3761101;4,1244464;9,5186577;24,3962288;2,2573051;26,6535339;3,7871487;16,3639107;30,0533886;0;0;2,0002933;0,0489559;12,7909632;0,2973844;13,0883474;4,1672039;16,4858418;29,368187;17,2840843;0,8421212;0,9286647;1,4015093;0,1463293;4,7010555;7,6499143;0,335876
"142";2146;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5774612;2,478756;16,5932446;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,4873712;0,732417;15,8398571;0;0;0;0;0;0;0;6,4430218;4,1227727;9,8093586;25,6732044;2,2687612;27,9419651;3,7092686;16,1032791;29,2413216;0;0;2,1094322;0,0489477;13,9629784;0,3077321;14,2707109;4,1536784;15,7820578;28,220026;17,9470081;0,8404047;0,9222226;1,3885566;0,1451096;4,6652369;7,5935731;0,3374007
"143";2147;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,0491352;2,5148914;16,7744331;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,508319;0,7427577;16,0634975;0;0;0;0;0;0;0;7,0341272;4,2120385;10,0078726;25,5263653;2,2780223;27,8043861;3,7448397;16,1259956;28,8638268;0;0;2,112432;0,0483729;13,9004259;0,3099683;14,2103939;4,1380291;16,6997776;30,2257919;18,068718;0,8398497;0,9215744;1,38735;0,1449989;4,6616507;7,5879812;0,3372138
"144";2148;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,7070372;2,571228;17,0543404;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,5336509;0,7552517;16,333704;0;0;0;0;0;0;0;6,8001657;4,316175;10,246541;26,384264;2,2885935;28,6728573;3,9012556;16,3639107;30,0533886;0;0;2,1175539;0,0473632;13,8982458;0,3054388;14,2036848;4,1223626;16,4664116;29,368187;17,9155941;0,8387183;0,9216254;1,3875883;0,144954;4,6615844;7,5879946;0,3363406
"145";2149;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6458066;2,5124726;17,3224297;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,5557165;0,7661334;16,5690441;0;0;0;0;0;0;0;6,8450737;4,3044062;10,4990997;27,5583611;2,2973087;29,8556728;3,8174071;16,1032791;29,2413216;0;0;2,1737044;0,046712;14,4234715;0,3064014;14,7298727;4,1076679;15,7069559;28,220026;18,2258129;0,8376508;0,9176239;1,3794669;0,1441844;4,6391315;7,5527725;0,3373182
"146";2150;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,1196682;2,5496731;17,5266514;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5788527;0,7775392;16,8157139;0;0;0;0;0;0;0;7,4182005;4,3854074;10,6663952;27,3272057;2,3044441;29,6316471;3,8480937;16,1259956;28,8638268;0;0;2,1379642;0,0456155;13,9123697;0,2932354;14,2056046;4,0912871;16,667347;30,2257919;18,0116978;0,8372797;0,9172944;1,3788644;0,1441413;4,6373291;7,5499954;0,3371245
"147";2151;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3930366;2,4166193;13,710639;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2196498;0,600643;12,9900036;0;0;0;0;0;0;0;8,2427902;4,9625192;13,2024851;34,9149513;2,4215851;37,3365402;4,3909912;16,3639107;30,0533886;0;0;2,4084084;0,046378;18,3323307;0,2957577;18,628088;4,0849881;16,9074001;29,368187;20,4363785;0,8331898;0,9108609;1,3662515;0,1427155;4,6001463;7,491889;0,3371066
"148";2152;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;10,2165537;5,8120623;17,8877811;49,4057808;2,4825039;51,888279;5,0630388;16,1032791;29,2413216;0;0,9363657;4,9916615;0,0628733;56,5212936;0,686325;57,2076187;4,1213174;17,3053474;28,220026;42,5308685;0,7910673;0,8229777;1,2022723;0,1255208;4,1268334;6,7366266;0,3424444
"149";2153;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;9,276001;5,2151561;15,2219982;41,1290703;2,4348302;43,5639;4,6359692;16,1259956;28,8638268;0;3,7353029;5,67557;0,0712535;59,4668579;0,8253738;60,2922249;4,1128583;16,7826347;30,2257919;43,3784752;0,7883877;0,835769;1,2286888;0,1275914;4,1977048;6,8475065;0,3346966
"150";2154;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1806846;1,8185642;0,776602;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0072979;0,0025878;0,0559661;0;0;0;0;0;0;0;7,7305822;4,7317619;13,0105314;35,0490913;2,3822875;37,4313774;4,3967543;16,3639107;30,0533886;0;5,7811894;5,453495;0,0750549;52,8951912;0,8132967;53,7084885;4,0968113;16,0582695;29,368187;38,2524414;0,7913553;0,8508841;1,25845;0,1303418;4,280787;6,9785542;0,3303609
"151";2155;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1053493;1,75175;0,8704062;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0152592;0,0054109;0,1170199;0;0;0;0;0;0;0;6,6498823;4,2157168;11,162632;30,2903576;2,3240962;32,6144524;3,9738569;16,1032791;29,2413216;0;6,5896201;5,1727333;0,0796711;47,9600029;0,8036273;48,7636261;4,0878649;15,3411846;28,220026;34,8238297;0,7966546;0,863488;1,2827852;0,1327067;4,3500648;7,0878758;0,3290537
"152";2156;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,564036;1,7803677;0,8890107;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0232205;0,0082339;0,1780739;0;0;0;0;0;0;0;6,2561083;3,8635392;9,5278444;24,9859543;2,2588899;27,2448463;3,7137632;16,1259956;28,8638268;0;6,5642562;4,7927051;0,0844948;42,8498192;0,7977762;43,6475945;4,0790071;16,4666901;30,2257919;31,8031769;0,8028178;0,8777184;1,3104374;0,1354708;4,4287004;7,211988;0,3275741
"153";2157;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2045686;1,827033;0,9597638;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0311818;0,011057;0,2391277;0;0;0;0;0;0;0;5,1736426;3,5873537;8,1893177;21,4246101;2,1895103;23,6141224;3,6159282;16,3639107;30,0533886;0;6,2774758;4,49683;0,0898245;39,1486244;0,795488;39,9441109;4,0702338;16,177948;29,368187;29,550312;0,8081016;0,8916258;1,3377336;0,1381226;4,5056477;7,3332586;0,3255812
"154";2158;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1292331;1,760219;1,0535678;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0391431;0,0138801;0,3001816;0;0;0;0;0;0;0;4,4849248;3,2467511;7,0805326;18,8008347;2,1146188;20,915453;3,3127337;16,1032791;29,2413216;0;5,9315472;4,2731104;0,0961122;36,4549599;0,7941974;37,249157;4,0615706;15,4333849;28,220026;28,1249447;0,8135161;0,902158;1,3581388;0,1401346;4,5638242;7,4249125;0,3252815
