"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"115";2119;49,028936;3,6649218;2,3846159;6,4348497;1,2908539;0,3076842;247,236356;0,0113366;0,0148333;0,0148605;4,5934911;3,4646158;134,0098049;0,0113366;0,0148333;0,0148605;0,1688357;2,4722988;139,9467131;0,0236129;0,0287441;0,0287441;0,1437204;0,5986965;268,7293721;0,0369057;0,043653;0,0436804;0,3134386;3,1080303;0;21,884601046;0,98286500395;1,46383421058;2,510469325778;0,576199874555;1,84044424676
"116";2120;40,432765;3,0532866;1,9754854;5,3271972;1,0688726;0,2601934;247,2119565;0,0114407;0,0149548;0,0149821;4,5804136;3,4635797;133,9825766;0,0114407;0,0149548;0,0149821;0,1687816;2,4716587;136,4274254;0,0181597;0,028551;0,028551;0,1427542;0,5661471;253,7278003;0,0327303;0,0435623;0,0435899;0,3123257;3,0669277;0;21,170421454;0,9779167722;1,220942431376;2,077522392734;0,47683717006;1,7653941592
"117";2121;33,3457606;2,5450242;1,6370218;4,4113397;0,8853002;0,2202922;247,1571398;0,0115249;0,0150752;0,0151027;4,5673888;3,4619305;133,9420018;0,0115249;0,0150752;0,0151027;0,1687175;2,4707892;131,3501153;0,0163643;0,0283794;0,0283794;0,1418963;0,5498802;239,3597888;0,0294571;0,0434953;0,0435228;0,3113266;3,0385696;0;20,881389914;0,97008647225;1,018004460448;1,71955467174;0,39464456268;1,70264013962
"118";2122;27,5027045;2,1224863;1,3569568;3,6539182;0,7334604;0,1867362;247,0695952;0,0116004;0,0151949;0,0152221;4,5544175;3,4597267;133,8880899;0,0116004;0,0151949;0,0152221;0,1686438;2,4696922;127,974916;0,0155858;0,0282262;0,0282262;0,141131;0,5419135;227,190442;0,0280271;0,0434479;0,0434756;0,3104227;3,0218854;0;20,523633718;0,96147894918;0,849010420684;1,423524594818;0,326641092775;1,65004705614
"119";2123;27,1686677;2,1369194;1,3665687;3,6343057;0,7171324;0,1756547;246,9062243;0,0116715;0,0153134;0,0153409;4,5415;3,4552023;133,8196701;0,0116715;0,0153134;0,0153409;0,1685603;2,4683737;128,5231904;0,0143634;0,0281556;0,0281556;0,1407781;0,5390422;195,5567361;0,0270243;0,043439;0,0434664;0,3097045;3,0126494;0;20,377238224;0,95753504356;0,8553130129;1,41593055118;0,329023225825;1,64078408858
"120";2124;31,9746996;2,5602831;1,6473248;4,3042097;0,8271631;0,1864983;246,6555434;0,0117394;0,0154318;0,0154593;4,528638;3,449695;133,7423853;0,0117394;0,0154318;0,0154593;0,1684685;2,4668671;131,5577498;0,0143827;0,0281885;0,0281885;0,1409426;0,6742725;214,9625856;0,026353;0,0435302;0,0435575;0,3094819;3,0594142;0;20,590149048;0,91730687176;1,024999726248;1,67788304589;0,397281776705;1,6718836351
"121";2125;35,9306992;2,9055278;1,8777903;4,8541273;0,9173995;0,1951938;246,5291276;0,0118061;0,01555;0,0155774;4,5158333;3,44719;133,6592257;0,0118061;0,01555;0,0155774;0,1683704;2,4652149;131,102829;0,0143957;0,0282109;0,0282109;0,1410548;0,6531548;228,3865824;0,0262234;0,0436598;0,0436874;0,3094457;3,1070495;0;21,189979692;0,9257642213;1,163381513032;1,892927245924;0,45331970067;1,6966722668
"122";2126;40,3077557;3,2780377;2,1272839;5,4571788;1,0187052;0,2063113;246,4358444;0,0118726;0,0156686;0,0156958;4,5030857;3,4445263;133,5694012;0,0118726;0,0156686;0,0156958;0,168267;2,4634432;131,332212;0,0144154;0,0282397;0,0282397;0,1411985;0,6563856;230,7256174;0,0262443;0,043798;0,0438252;0,3094452;3,1160653;0;21,757594334;0,9273817844;1,312687336124;2,128743353202;0,51398094604;1,72501792344
"123";2127;46,3032555;3,7766691;2,4609903;6,2762956;1,1601621;0,2245923;246,352394;0,011939;0,0157872;0,0158145;4,4903963;3,4417526;133,4746723;0,011939;0,0157872;0,0158145;0,1681602;2,4615788;132,2521457;0,0146817;0,0282993;0,0282993;0,1414966;0,6591753;232,0261374;0,0263624;0,0439572;0,0439845;0,3095447;3,1193601;0;22,456490532;0,93132042512;1,512438744064;2,449024746584;0,59510262651;1,76620521308
"124";2128;54,7532402;4,4703302;2,9245031;7,4253237;1,3620577;0,2531609;246,2739927;0,0120061;0,015906;0,0159336;4,477764;3,4388558;133,3765881;0,0120061;0,015906;0,0159336;0,16805;2,4596512;133,6111211;0,0151191;0,0284027;0,0284027;0,1420132;0,6763065;233,2558623;0,0266614;0,0441481;0,0441755;0,3097992;3,1281674;0;23,438255652;0,93396544894;1,790281965072;2,898277891508;0,70776315552;1,8267174051
"125";2129;65,5999665;5,3550901;3,5151829;8,8969852;1,6229056;0,2919488;246,2007803;0,012074;0,0160255;0,0160529;4,4651907;3,435763;133,2772326;0,012074;0,0160255;0,0160529;0,1679391;2,4576998;135,3597463;0,0153147;0,0285551;0,0285551;0,1427761;0,6767337;233,9925376;0,0270694;0,0443875;0,0444147;0,3102896;3,1331496;0;24,70174007;0,94488791757;2,144807165544;3,47365516334;0,851319884565;1,90606965612
"126";2130;76,0593087;6,2056194;4,083504;10,3148435;1,8747714;0,3300086;246,1299647;0,0121424;0,016146;0,0161733;4,4526774;3,432218;133,1786005;0,0121424;0,016146;0,0161733;0,1678289;2,4557675;136,3620391;0,0156622;0,0287104;0,0287104;0,1435524;0,6586608;232,2402886;0,0274144;0,044655;0,0446825;0,310919;3,1242425;0;26,015812802;0,96117432826;2,485553435696;4,027995756272;0,98944186978;1,98255718584
"127";2131;84,6742606;6,9044422;4,5513243;11,4820171;2,0820793;0,3613307;246,0546067;0,012212;0,016267;0,0162943;4,4402237;3,4281243;133,0820564;0,012212;0,016267;0,0162943;0,1677213;2,4538848;136,8855904;0,0158223;0,0288384;0,0288384;0,1441908;0,6457432;229,5608987;0,0277638;0,0449158;0,0449432;0,3115103;3,1099273;0;27,138058766;0,97360754446;2,765577392244;4,48433455354;1,103143892345;2,04482277132
"128";2132;89,9328587;7,3296856;4,8374862;12,194114;2,2079225;0,3799407;245,9691501;0,0122817;0,0163889;0,0164164;4,4278284;3,4235092;132,9884819;0,0122817;0,0163889;0,0164164;0,1676164;2,4520687;137,0057612;0,0158648;0,0289117;0,0289117;0,1445588;0,6315894;226,2060003;0,0280069;0,0451427;0,0451702;0,3119324;3,0946597;0;27,845474664;0,98232519685;2,9360088379;4,762769279326;1,17270735437;2,08107618726
"129";2133;94,2629271;7,6787755;5,072905;12,7799717;2,3114349;0,3950793;245,8740183;0,0123536;0,016511;0,0165386;4,4154901;3,4186015;132,8983296;0,0123536;0,016511;0,0165386;0,1675147;2,4503233;137,2321256;0,0170598;0,028969;0,028969;0,1448451;0,6288333;224,1292077;0,0287891;0,0453391;0,0453666;0,3122009;3,0848574;0;28,406674772;0,98634727075;3,075460012668;4,991853297474;1,22994164335;2,11021481594
"130";2134;97,8285456;7,9653832;5,2665761;13,261958;2,3965778;0,4074929;245,773787;0,0124281;0,0166339;0,0166617;4,4032086;3,4134841;132,8114992;0,0124281;0,0166339;0,0166617;0,1674161;2,4486494;137,5710226;0,0170923;0,0290146;0,0290146;0,1450739;0,6257745;223,0738602;0,0292854;0,0455182;0,0455457;0,3123827;3,0787588;0;28,8443834;0,98955421425;3,19033774644;5,180330601998;1,27703219197;2,1335008275
"131";2135;100,7645519;8,2006866;5,4258857;13,6584583;2,4666028;0,4176715;245,6692436;0,0125038;0,0167569;0,0167844;4,3909821;3,4081994;132,7282206;0,0125038;0,0167569;0,0167844;0,1673205;2,4470496;137,5851912;0,0171185;0,0290512;0,0290512;0,1452554;0,6228774;221,9029942;0,0295001;0,0456853;0,0457129;0,3125063;3,0737163;0;29,238804602;0,99196708695;3,284657774644;5,33538795267;1,31577338977;2,1519728377
"132";2136;103,1825693;8,3939018;5,5569476;13,9846771;2,5242014;0,4260192;245,5601321;0,01258;0,0168804;0,0169079;4,3788109;3,4027897;132,6486821;0,01258;0,0168804;0,0169079;0,1672285;2,4455239;137,9247089;0,0171392;0,0290796;0,0290796;0,1453981;0,6198412;220,9449587;0,0296315;0,0458432;0,0458706;0,312586;3,0690314;0;29,51451895;0,99381729669;3,362112940376;5,462970161292;1,34765109862;2,16649111252
"133";2137;105,1741617;8,5525571;5,6647731;14,2530785;2,5715793;0,432867;245,4478473;0,0126562;0,0170039;0,0170313;4,3666942;3,3972827;132,572849;0,0126562;0,0170039;0,0170313;0,1671397;2,4440716;138,2069808;0,0171558;0,0291017;0,0291017;0,1455091;0,6166931;220,219657;0,0297365;0,0459938;0,0460213;0,312631;3,0644144;0;29,738103948;0,99520750902;3,4257195237;5,567949346938;1,373882731665;2,17776026664
"134";2138;106,8146308;8,6828292;5,7534809;14,4739056;2,61055;0,4384848;245,3331725;0,0127324;0,0171274;0,017155;4,3546323;3,391702;132,5006876;0,0127324;0,0171274;0,017155;0,1670538;2,4426908;138,3076038;0,0171689;0,0291189;0,0291189;0,1455944;0,6134816;219,7228318;0,0298315;0,0461386;0,0461658;0,3126487;3,0598033;0;29,93762793;0,99621360044;3,477952658452;5,654329965866;1,39546899867;2,18635988074
"135";2139;108,1660294;8,7897934;5,8264614;14,6555981;2,6426046;0,4430948;245,2169795;0,012809;0,0172514;0,0172789;4,3426238;3,3860681;132,4321594;0,012809;0,0172514;0,0172789;0,1669712;2,44138;138,3843655;0,0172585;0,0291316;0,0291316;0,1456581;0,6102655;219,3469467;0,0299782;0,0462783;0,0463058;0,3126441;3,0552284;0;30,099810076;0,99689252478;3,520814421364;5,725411576492;1,41323396066;2,19276623818
"136";2140;109,2794572;8,8776213;5,8865106;14,8051084;2,6689734;0,4468792;245,099753;0,0128857;0,0173752;0,0174026;4,3306684;3,3804091;132,3670379;0,0128857;0,0173752;0,0174026;0,1668914;2,4401358;138,4398165;0,0173593;0,029141;0,029141;0,1457044;0,606916;219,1374063;0,0301477;0,0464143;0,0464417;0,3126223;3,0506624;0;30,231515118;0,99734930131;3,556002672252;5,7839118026;1,42785672364;2,19737233044
"137";2141;110,1970382;8,9497421;5,9359274;14,928157;2,6906692;0,4499877;244,9819981;0,0129628;0,0174991;0,0175265;4,3187655;3,3747242;132,3052357;0,0129628;0,0174991;0,0175265;0,1668147;2,4389555;138,4831023;0,0173651;0,0291472;0,0291472;0,1457363;0,603651;218,9760513;0,0302551;0,0465466;0,046574;0,3125863;3,0461316;0;30,33743076;0,99756256073;3,584934378248;5,832067362574;1,439896083865;2,20050170704
"138";2142;112,7893333;9,1577399;6,0754494;15,2779546;2,7532739;0,4596688;244,8648973;0,0130398;0,0176231;0,0176507;4,3069157;3,3691298;132,2468215;0,0130398;0,0176231;0,0176507;0,1667405;2,437838;138,7127943;0,0177051;0,0291821;0,0291821;0,1459102;0,6048571;219,4743185;0,0304487;0,0466906;0,0467181;0,3126103;3,0449643;0;30,651801082;0,99845468255;3,668186176696;5,968866142736;1,47382856172;2,21671797564
"139";2143;114,9245742;9,3288683;6,1903181;15,565955;2,8048137;0,4677768;244,7494143;0,0131172;0,0177474;0,0177747;4,2951188;3,3634708;132,1919275;0,0131172;0,0177474;0,0177747;0,1666691;2,4367876;138,9497285;0,0177268;0,0292119;0,0292119;0,1460599;0,6017108;219,4153605;0,0307059;0,0468436;0,0468709;0,3126806;3,0416053;0;30,9013964;1,00018754696;3,736789916612;6,081505369444;1,50177036748;2,22941155556
"140";2144;116,6833485;9,4696538;6,2848865;15,8030678;2,8472422;0,4744664;244,6336003;0,0131948;0,0178718;0,0178991;4,2833744;3,3577614;132,140636;0,0131948;0,0178718;0,0178991;0,166601;2,4358058;139,2374101;0,0177447;0,0292361;0,0292361;0,1461805;0,593829;219,1596564;0,0308481;0,0469946;0,047022;0,3127442;3,0357204;0;31,091135418;1,00293210836;3,793235038964;6,174250908184;1,52477957071;2,23921021366
"141";2145;118,1320285;9,5854685;6,3627405;15,9982804;2,8821688;0,4799886;244,517017;0,0132726;0,0179962;0,0180236;4,2716823;3,3520131;132,0928886;0,0132726;0,0179962;0,0180236;0,1665358;2,4348917;139,4807982;0,0177594;0,0292555;0,0292555;0,1462773;0,5816888;218,8612203;0,0309554;0,0471414;0,047169;0,3127895;3,0260048;0;31,243554622;1,00662190513;3,839674226092;6,25061622253;1,54372750566;2,24662816028
"142";2146;119,3252574;9,680734;6,4268294;16,1589837;2,9109184;0,4845492;244,40002;0,013351;0,018121;0,0181482;4,2600424;3,3462482;132,0485828;0,013351;0,018121;0,0181482;0,1664733;2,4340432;139,981709;0,0181678;0,0292708;0,0292708;0,146354;0,5780842;218,6706007;0,0313234;0,0472845;0,047312;0,3128167;3,0173484;0;31,324099576;1,00736527804;3,877720577072;6,313490732878;1,55933092678;2,25208894008
"143";2147;120,308105;9,7590904;6,4795868;16,2912789;2,9345828;0,4883176;244,2824368;0,0134304;0,0182458;0,0182731;4,2484538;3,3404461;132,0076249;0,0134304;0,0182458;0,0182731;0,1664138;2,4332578;140,5357698;0,018241;0,0292829;0,0292829;0,1464144;0,5757053;218,3915758;0,0315496;0,0474237;0,047451;0,312828;3,0125893;0;31,36766808;1,00747218648;3,909125172648;6,365259612718;1,572181004585;2,25594107732
"144";2148;121,1176087;9,8235326;6,5230136;16,4001784;2,9540598;0,4914334;244,1640177;0,01351;0,0183706;0,0183979;4,2369162;3,3345973;131,9697841;0,01351;0,0183706;0,0183979;0,1663567;2,432532;140,7305499;0,018249;0,0292923;0,0292923;0,1464616;0,5730293;218,23559;0,0316767;0,0475599;0,0475875;0,3128266;3,0088315;0;31,43715071;1,00745453358;3,934979723136;6,40788225832;1,582763936295;2,25847131664
"145";2149;121,7843508;9,8765274;6,5587582;16,4898202;2,9700897;0,4940113;244,0461833;0,0135899;0,0184954;0,018523;4,2254299;3,3287709;131,9349055;0,0135899;0,0184954;0,018523;0,1663023;2,4318627;140,9300675;0,0182554;0,0292992;0,0292992;0,1464971;0,569122;218,4287891;0,0317751;0,0476939;0,0477213;0,3128145;3,0044846;0;31,486065324;1,00765856394;3,956247375044;6,44297662312;1,59148031692;2,2599166135
"146";2150;122,3335098;9,9201015;6,5881775;16,5636079;2,9832823;0,4961463;243,9299947;0,0136695;0,0186205;0,018648;4,2139944;3,3229771;131,9028552;0,0136695;0,0186205;0,018648;0,1662501;2,4312477;141,2057063;0,0182607;0,0293048;0,0293048;0,1465238;0,5661339;218,7395726;0,0318641;0,0478255;0,0478529;0,3127942;3,0006807;0;31,508091748;1,00745084815;3,973739907828;6,471872821078;1,59865972226;2,26047137974
"147";2151;171,1464329;12,9356967;8,6739675;22,5469019;4,2618307;0,7668322;243,8159772;0,0137495;0,0187457;0,0187729;4,2026088;3,3172148;131,8735882;0,0137495;0,0187457;0,0187729;0,1662004;2,4306849;146,3470742;0,0192203;0,0300724;0,0300724;0,1503619;0,572906;220,2959557;0,0321268;0,0480961;0,0481236;0,3134704;2,9984216;0;37,606147026;1,0874003677;5,181917331684;8,810969826352;2,10545484644;2,66549327856
"148";2152;277,3996152;19,2588672;13,0533205;35,4109374;7,0852871;1,4363688;243,7612629;0,0138419;0,0188756;0,0189033;4,1912986;3,3160054;131,8665744;0,0138419;0,0188756;0,0189033;0,1661671;2,4304944;181,7053423;0,0318505;0,0318505;0,0318505;0,1592524;0,8066804;271,47122;0,0397116;0,0497547;0,049782;0,3210835;3,1206031;0;47,523775012;1,22198136986;7,710966492536;13,839906208396;3,16945599808;3,56421705598
"149";2153;228,6616378;15,9783553;10,7898149;29,2581956;5,855014;1,2052664;243,8191037;0,0139662;0,0190119;0,0190392;4,1800674;3,3168276;131,894687;0,0139662;0,0190119;0,0190392;0,1661586;2,4308709;177,8508768;0,0311928;0,0311928;0,0311928;0,1559641;0,7962253;299,8896673;0,0437508;0,0502052;0,0502327;0,3226514;3,1993931;0;41,248181058;1,15390153639;6,396581937812;11,43461750116;2,6195039437;3,16724500638
"150";2154;188,4933535;13,2613086;8,9204356;24,1783996;4,8391745;1,0106011;243,8974495;0,0140986;0,0191473;0,0191747;4,168882;3,3177733;131,9346911;0,0140986;0,0191473;0,0191747;0,1661589;2,4314456;174,4337349;0,0306096;0,0306096;0,0306096;0,1530475;0,7881832;305,3570768;0,0445439;0,0499888;0,0500164;0,3208864;3,2155965;0;36,113989534;1,09639721464;5,307985086176;9,448799858406;2,165325960565;2,8389158854
"151";2155;155,3870783;11,0103263;7,3763441;19,9839335;4,0002871;0,8481214;243,9681565;0,0142307;0,0192803;0,0193075;4,157734;3,3187236;131,9761416;0,0142307;0,0192803;0,0193075;0,1661593;2,4320382;171,5003872;0,0301086;0,0301086;0,0301086;0,1505437;0,7456722;304,7090892;0,0444833;0,0496446;0,0496719;0,3184922;3,1997724;0;31,899678664;1,05953721616;4,406135140784;7,809095305752;1,79018861519;2,56719725444
"152";2156;128,1004653;9,1449204;6,1007517;16,5200552;3,3074363;0,7124173;244,0252362;0,0143606;0,0194108;0,0194381;4,1466211;3,3196058;132,0140381;0,0143606;0,0194108;0,0194381;0,1661572;2,4325592;168,9740481;0,0296772;0,0296772;0,0296772;0,1483868;0,7363756;302,6433334;0,0442339;0,0493153;0,0493428;0,3161836;3,1788895;0;28,441231476;1,02066203075;3,658780018888;6,455007898778;1,480292452165;2,34219799436
"153";2157;105,6098522;7,5985785;5,0468093;13,6591261;2,7351192;0,5989977;244,0686884;0,0144882;0,0195384;0,0195659;4,1355449;3,3204457;132,0453551;0,0144882;0,0195384;0,0195659;0,1661491;2,4329526;166,790834;0,0293046;0,0293046;0,0293046;0,1465225;0,7314209;300,434883;0,0439741;0,049033;0,0490606;0,3141193;3,1694864;0;25,604278924;0,98733056825;3,039268499196;5,336637485652;1,224253325455;2,15575979696
"154";2158;87,0717167;6,3163211;4,1758631;11,2958588;2,2622973;0,504134;244,0998441;0,0146141;0,0196643;0,0196917;4,1245064;3,3212608;132,0680647;0,0146141;0,0196643;0,0196917;0,1661341;2,4331806;163,615716;0,028981;0,028981;0,028981;0,1449049;0,7272719;297,9992123;0,0437475;0,0488003;0,0488276;0,3123071;3,1638653;0;23,457818272;0,95948866213;2,525571165192;4,41282294311;1,01267910252;2,00115275528
"155";2159;71,7909585;5,252696;3,4560189;9,3433943;1,8716128;0,4247309;244,120037;0,014738;0,0197882;0,0198157;4,1135064;3,3219221;132,080591;0,014738;0,0197882;0,0198157;0,1661102;2,4332164;151,1853754;0,0286994;0,0286994;0,0286994;0,1434964;0,6188566;291,4138582;0,0435606;0,0486116;0,0486388;0,3107198;3,1117765;0;23,061586814;0,96867854508;2,099475278296;3,649606954388;0,837819526485;1,87282426968
"156";2160;59,1947861;4,3701225;2,8609562;7,7300735;1,5487442;0,3582157;244,1295353;0,0148596;0,0199106;0,0199379;4,1025463;3,3221357;132,0809333;0,0148596;0,0199106;0,0199379;0,1660773;2,4330432;141,3798237;0,0268529;0,028453;0,028453;0,1422648;0,5690636;279,4035511;0,0426609;0,0484611;0,0484885;0,309324;3,0460462;0;22,672229678;0,96356583166;1,746563858192;3,018974903232;0,69327917409;1,76619363942
"157";2161;48,8111965;3,6375199;2,3689526;6,396768;1,2818744;0,3024513;244,1259718;0,0149743;0,0200312;0,0200584;4,0916266;3,3217612;132,0680217;0,0149743;0,0200299;0,0200432;0,1660349;2,4326496;137,5988674;0,0232253;0,0282365;0,0282365;0,1411829;0,5238254;264,5611364;0,0401149;0,0483428;0,0483649;0,3080896;2,9934967;0;21,747362126;0,96018988487;1,454465804364;2,497810879102;0,573779631265;1,67748118286
"158";2162;40,2512086;3,0291768;1,9620803;5,2946849;1,061251;0,2556601;244,0974077;0,0150764;0,0201508;0,0201781;4,0807486;3,3207426;132,0416673;0,0150764;0,0201142;0,0201201;0,1659827;2,4320302;134,3961858;0,0178464;0,0280456;0,0280456;0,1402281;0,4913113;249,6961403;0,0360087;0,0482371;0,0482485;0,3069906;2,952431;0;20,99334027;0,95545280658;1,212862789168;2,067039867052;0,474964785775;1,6035679429
"159";2163;33,1942808;2,5238221;1,6255404;4,3835629;0,8788258;0,216363;244,0386859;0,0151596;0,0202692;0,0202963;4,0699118;3,3191112;132,0021082;0,0151596;0,02019;0,0201958;0,1659204;2,4311837;129,4836068;0,0160882;0,0278762;0,0278762;0,1393811;0,4751324;235,4880753;0,0327899;0,0481362;0,0481436;0,3060047;2,9241425;0;20,684910386;0,94778785546;1,01107479906;1,71092183334;0,39323871287;1,5418796939
"160";2164;27,3762343;2,1038497;1,3471156;3,6301703;0,7279548;0,1833295;243,9474678;0,0152339;0,0203863;0,0204133;4,0591168;3,3169241;131,9493008;0,0152339;0,0202652;0,0202712;0,1658483;2,4301116;126,3000507;0,0152207;0,0277252;0,0277252;0,1386261;0,4671568;223,5365486;0,0313742;0,0480489;0,0480555;0,3051134;2,9075185;0;20,303311196;0,93935007896;0,843144095804;1,416465177232;0,325632726935;1,4902916273
"161";2165;27,063008;2,1205474;1,3581266;3,6139879;0,7124465;0,1727001;243,780953;0,0153036;0,0205026;0,0205295;4,0483651;3,3124158;131,8821329;0,0153036;0,0203394;0,0203454;0,1657667;2,4288196;126,9895773;0,0141251;0,0276566;0,0276566;0,1382831;0,4643438;192,167283;0,0303313;0,0479982;0,0480042;0,3044073;2,8983395;0;20,139613718;0,93553311937;0,850302871684;1,410210435584;0,32835389043;1,4819826371
"162";2166;31,8863524;2,5459078;1,6400782;4,286815;0,8231714;0,183935;243,5281697;0,0153705;0,0206182;0,0206452;4,0376576;3,3069473;131,8061939;0,0153705;0,0204134;0,0204193;0,1656772;2,4273412;129,4963903;0,0141454;0,0276913;0,0276913;0,1384566;0,599681;211,5323333;0,0297221;0,0480471;0,0480529;0,3041959;2,94523;0;20,428538452;0,89540504261;1,020788981004;1,673304044522;0,396901889555;1,51399259144
"163";2167;35,8567697;2,8929105;1,8715648;4,839225;0,9139961;0,1929688;243,3989629;0,0154362;0,0207336;0,0207605;4,0269959;3,3044677;131,7244561;0,0154362;0,0204875;0,0204934;0,1655813;2,4257194;129,0274953;0,0141597;0,0277156;0,0277156;0,1385775;0,578455;224,7799338;0,02961;0,0481343;0,0481401;0,3041708;2,9928686;0;21,031953222;0,90400857055;1,15987438212;1,889320885502;0,45318684954;1,5396540887
"164";2168;40,2458416;3,2669665;2,1219323;5,4444034;1,0158004;0,2043795;243,3027954;0,0155014;0,0208491;0,0208758;4,0163808;3,3018274;131,6361985;0,0155014;0,0205616;0,0205675;0,1654802;2,4239808;129,2928777;0,0141799;0,0277458;0,0277458;0,138729;0,5816862;227,1092816;0,0296359;0,0482297;0,0482357;0,3041808;3,001884;0;21,595806302;0,90572406079;1,30979909888;2,125966808732;0,51405940258;1,56884077532
"165";2169;46,2513538;3,7669584;2,4563864;6,2653353;1,1576804;0,2229146;243,2165098;0,015567;0,0209644;0,0209911;4,0058126;3,2990771;131,5431028;0,015567;0,0206359;0,020642;0,1653755;2,4221507;130,108368;0,01444;0,0278068;0,0278068;0,1390347;0,5843537;228,3929375;0,029754;0,0483463;0,0483522;0,3042908;3,0051584;0;22,310329384;0,9097864886;1,510097904904;2,446955993208;0,5953616692;1,61084133098
"166";2170;54,7097056;4,4618128;2,9205394;7,4159131;1,3599357;0,2517034;243,1352466;0,0156327;0,0210799;0,0211067;3,995291;3,2962015;131,4467508;0,0156327;0,0207106;0,0207165;0,1652679;2,4202599;131,4976883;0,0148698;0,0279117;0,0279117;0,1395589;0,6014438;229,5394362;0,0300474;0,0484947;0,0485006;0,3045553;3,0139234;0;23,288616946;0,91251900267;1,788421837532;2,896813084938;0,70817663218;1,67214309668
"167";2171;65,5634237;5,34762;3,5117675;8,8889027;1,6210895;0,2906824;243,0591206;0,0156995;0,021196;0,0212224;3,9848177;3,2931305;131,349266;0,0156995;0,0207858;0,0207918;0,1651594;2,418347;133,2781267;0,0150651;0,0280656;0,0280656;0,1403283;0,6018721;230,1771698;0,0304489;0,0486907;0,0486969;0,3050551;3,01892;0;24,548218464;0,92350706576;2,143366433344;3,47270762331;0,851865434595;1,75226459534
"168";2172;76,0285847;6,199067;4,0805586;10,3078977;1,8732156;0,3289074;242,9854231;0,0157671;0,0213124;0,0213391;3,9743924;3,2896078;131,2525792;0,0157671;0,0208618;0,0208674;0,1650519;2,4164555;134,2311764;0,0154083;0,0282222;0,0282222;0,1411112;0,5838502;228,5026895;0,0307901;0,0489156;0,0489213;0,3056936;3,0100754;0;25,869596396;0,9398357505;2,484481883608;4,027490688308;0,99010034084;1,82950287408
"169";2173;84,6484166;6,8986947;4,5487834;11,4760449;2,0807455;0,3603733;242,9072738;0,0158353;0,0214298;0,0214564;3,9640164;3,2855363;131,1580439;0,0158353;0,0209384;0,0209444;0,1649467;2,4146146;134,7270164;0,0155681;0,0283511;0,0283511;0,1417556;0,5704843;225,8741454;0,0311359;0,0491332;0,0491389;0,3062942;2,9955652;0;26,99601436;0,95245921541;2,764827971044;4,484208345196;1,103899583405;1,89250381978
"170";2174;89,9110821;7,3246423;4,8352914;12,18897;2,2067773;0,3791078;242,8189658;0,0159049;0,0215477;0,0215743;3,9536881;3,280942;131,0665507;0,0159049;0,021016;0,0210219;0,1648445;2,4128414;134,8025336;0,016147;0,028426;0,028426;0,1421292;0,5567421;222,464427;0,0317051;0,049317;0,0493229;0,3067247;2,9804145;0;27,709852002;0,96109439469;2,935326624152;4,762964612934;1,173545803955;1,92947858572
"171";2175;94,2445211;7,6743532;5,071007;12,7755328;2,3104507;0,3943546;242,7209816;0,0159776;0,0216658;0,0216922;3,943406;3,276054;130,9785254;0,0159776;0,0210937;0,0210995;0,1647455;2,4111399;135,0916162;0,0167921;0,0284842;0,0284842;0,1424216;0,553905;220,3936674;0,0323001;0,0494699;0,0494759;0,3070015;2,9707239;0;28,26234411;0,96518116492;3,075247369412;4,992322277984;1,23085103923;1,95932609306
"172";2176;97,8129715;7,9615059;5,2649333;13,2581314;2,3957305;0,4068619;242,6179157;0,0160518;0,0217843;0,0218105;3,9331705;3,2709563;130,893929;0,0160518;0,021172;0,0211778;0,1646495;2,4095122;135,4031473;0,0168252;0,028531;0,028531;0,1426554;0,5509114;219,3583405;0,0326851;0,0496056;0,0496116;0,3071918;2,9646782;0;28,703883586;0,96840303596;3,1903431567;5,181036633682;1,27800225313;1,98331033936
"173";2177;100,7513451;8,1972865;5,4244632;13,6551572;2,4658729;0,4171221;242,5105248;0,0161263;0,0219028;0,0219289;3,9229798;3,2656904;130,8129466;0,0161263;0,0212504;0,0212565;0,1645573;2,4079596;135,4751035;0,0168521;0,0285686;0,0285686;0,1428419;0,5479264;218,1950912;0,0328685;0,0497293;0,0497351;0,3073234;2,959682;0;29,090147296;0,97087422517;3,284853666132;5,33629737215;1,31679565807;2,00247106248
"174";2178;103,1713868;8,3909202;5,5557153;13,9818274;2,5235723;0,425541;242,3986926;0,0162014;0,0220214;0,0220474;3,9128337;3,2603005;130,7357598;0,0162014;0,0213293;0,0213351;0,1644681;2,4064826;135,818068;0,0168733;0,028598;0,028598;0,1429896;0,5448281;217,2461395;0,0329909;0,0498438;0,0498495;0,307411;2,9549906;0;29,365281596;0,97277184998;3,362475908708;5,464053723264;1,348718161035;2,01766929784
