"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"123";2127;46,1347083;3,767123;2,4545595;6,2569814;1,1564685;0,2240505;246,7588567;0,011901;0,0157532;0,0157754;4,489274;3,442458;133,1712738;0,011901;0,0157532;0,0157754;0,1680323;2,4589972;132,2112513;0,0146446;0,0282583;0,0282583;0,141292;0,6611912;232,0383329;0,0262875;0,0438823;0,0439047;0,3092122;3,1188609;0;22,495523918;0,93074676781;1,508612688344;2,44147402353;0,59354132192;1,7647268303
"124";2128;54,6144889;4,4625172;2,9192298;7,4094741;1,3590373;0,2527148;246,6770392;0,0119679;0,0158719;0,015894;4,4766436;3,4395577;133,0724525;0,0119679;0,0158719;0,015894;0,1679216;2,4570549;133,5890703;0,0150806;0,0283623;0,0283623;0,1418108;0,6784536;233,2093725;0,026586;0,0440736;0,0440958;0,3094677;3,1276774;0;23,478344092;0,93337971333;1,78715094742;2,892081327684;0,70648301117;1,82545475406
"125";2129;65,4857583;5,3486936;3,5108602;8,8839835;1,6204372;0,2915808;246,6003161;0,0120357;0,0159912;0,0160132;4,4640723;3,4364626;132,9724304;0,0120357;0,0159912;0,0160132;0,1678098;2,4550906;135,3350539;0,0152762;0,0285151;0,0285151;0,1425753;0,6789339;233,9970875;0,0269932;0,0443129;0,044335;0,3099595;3,1327113;0;24,74514287;0,94430921215;2,142243784356;3,468571875968;0,850270637715;1,90498410452
"126";2130;75,9652941;6,2003787;4,0799616;10,304182;1,8727554;0,3297045;246,5258611;0,0121041;0,0161111;0,0161334;4,4515604;3,432916;132,8729306;0,0121041;0,0161111;0,0161334;0,1676992;2,4531461;136,332454;0,0156226;0,0286708;0,0286708;0,1433531;0,6608351;232,4849625;0,0273372;0,0445805;0,0446027;0,3105895;3,1238104;0;26,062218168;0,96062293838;2,483453693752;4,023827205708;0,988582031795;1,98161664162
"127";2131;84,5968757;6,9001471;4,5484224;11,4732778;2,0804335;0,3610793;246,446552;0,0121734;0,016232;0,0162542;4,439108;3,4288197;132,7753164;0,0121734;0,016232;0,0162542;0,167591;2,4512526;136,9072653;0,0157823;0,0287987;0,0287987;0,1439928;0,6477038;229,6422188;0,0276862;0,0448412;0,0448633;0,3111819;3,1093592;0;27,179062736;0,97313785344;2,763856649032;4,480917505634;1,102439727885;2,04400091322
"128";2132;89,8690932;7,3261632;4,8351047;12,1869412;2,2065777;0,3797321;246,3569211;0,0122431;0,0163537;0,0163758;4,4267143;3,4242001;132,6803789;0,0122431;0,0163537;0,0163758;0,1674853;2,4494267;137,1206845;0,0158251;0,0288723;0,0288723;0,1443617;0,6339676;226,320961;0,0279287;0,0450682;0,0450906;0,3116044;3,0942174;0;27,874746172;0,98173803662;2,934597641712;4,759964388806;1,172129551605;2,08035105418
"129";2133;94,2103642;7,6758867;5,0709509;12,7740838;2,3103364;0,3949059;246,2579861;0,0123147;0,0164757;0,0164981;4,4143777;3,4192877;132,588763;0,0123147;0,0164757;0,0164981;0,1673831;2,4476715;137,2439179;0,017017;0,0289297;0,0289297;0,1446486;0,6311607;224,3705396;0,028709;0,0452645;0,0452867;0,311873;3,0845225;0;28,451420536;0,98578528913;3,074303860144;4,989550777156;1,229467671545;2,1095689993
"130";2134;97,7852179;7,9630174;5,2649723;13,2571298;2,3956806;0,4073479;246,1546384;0,0123895;0,0165982;0,0166205;4,4020975;3,4141665;132,5006135;0,0123895;0,0165982;0,0166205;0,167284;2,445989;137,50738;0,0170496;0,0289758;0,0289758;0,1448782;0,6282159;223,3755311;0,0292042;0,0454434;0,0454655;0,3120551;3,0784643;0;28,900546682;0,98896454545;3,189391271548;5,17844193401;1,276643141835;2,13291970794
"131";2135;100,7288241;8,1987488;5,4245695;13,6544974;2,4658706;0,4175501;246,0476947;0,0124648;0,0167211;0,0167433;4,3898731;3,4088777;132,4160575;0,0124648;0,0167211;0,0167433;0,1671882;2,4443819;137,8351851;0,0170754;0,0290121;0,0290121;0,1450602;0,6252477;222,5348157;0,0294184;0,0456103;0,0456326;0,3121787;3,0734511;0;29,251786718;0,99140547697;3,283882825032;5,333838538028;1,315454289425;2,1514451301
"132";2136;103,1531157;8,3923158;5,5558679;13,981424;2,5236039;0,4259171;245,9377045;0,0125408;0,0168441;0,0168662;4,3777033;3,4034627;132,3352644;0,0125408;0,0168441;0,0168662;0,1670958;2,4428501;137,9715691;0,0170965;0,0290407;0,0290407;0,1452034;0,6222032;221,8691891;0,02955;0,045768;0,0457903;0,3122583;3,0687377;0;29,556695154;0,99326259302;3,361478737676;5,46169716951;1,347389309465;2,16600687828
"133";2137;105,1498825;8,5512596;5,6638874;14,2504069;2,5710918;0,4327806;245,8255076;0,0126168;0,0169673;0,0169894;4,3655885;3,3979511;132,2582325;0,0126168;0,0169673;0,0169894;0,1670064;2,4413923;138,2131658;0,0171131;0,029063;0,029063;0,1453147;0,6190985;221,308321;0,0296544;0,0459185;0,0459407;0,3123034;3,0641203;0;29,786711402;0,99464280204;3,425200860108;5,566903553634;1,373667972685;2,17731181136
"134";2138;106,7946005;8,6817653;5,752753;14,4717104;2,6101517;0,4384113;245,7113948;0,0126929;0,0170908;0,0171128;4,3535275;3,3923653;132,1848826;0,0126929;0,0170908;0,0171128;0,1669203;2,4400067;138,3140521;0,0171261;0,0290802;0,0290802;0,1454;0,6158905;220,8294639;0,0297492;0,0460631;0,0460852;0,3123208;3,0595235;0;29,986872048;0,99565022517;3,477527612396;5,65347031814;1,39529259298;2,18594031152
"135";2139;108,1494741;8,7889199;5,8258636;14,6537948;2,6422796;0,4430319;245,5957141;0,0127696;0,017214;0,0172365;4,3415201;3,3867269;132,1151507;0,0127696;0,017214;0,0172365;0,1668374;2,4386917;138,3916746;0,0172155;0,0290927;0,0290927;0,145464;0,6126223;220,4229449;0,0298956;0,0462026;0,0462247;0,3123163;3,0549343;0;30,149491904;0,99634717405;3,52046580024;5,724705153828;1,413089029945;2,19237042542
"136";2140;109,265765;8,8769056;5,8860188;14,8036288;2,6687089;0,4468253;245,4789066;0,012846;0,0173378;0,01736;4,3295666;3,3810625;132,0489317;0,012846;0,0173378;0,01736;0,1667574;2,4374442;138,4461075;0,0173164;0,0291021;0,0291021;0,1455105;0,6092976;220,1295862;0,030065;0,0463381;0,0463605;0,3122944;3,050348;0;30,281798974;0,99679738494;3,555717130752;5,783331861966;1,427737556225;2,196996459
"137";2141;110,1856979;8,9491538;5,9355209;14,9269403;2,6904534;0,4499413;245,3612878;0,0129229;0,0174615;0,0174836;4,3176652;3,3753718;131,9859984;0,0129229;0,0174615;0,0174836;0,1666804;2,4362606;138,4900582;0,0173222;0,0291087;0,0291087;0,1455425;0,6060481;219,9025908;0,0301725;0,0464703;0,0464927;0,3122583;3,0458244;0;30,38796985;0,9970063705;3,58469981342;5,831589936896;1,439797502785;2,20014189766
"138";2142;112,7799959;9,1572614;6,0751179;15,2769669;2,7530992;0,4596291;245,2438916;0,0129998;0,0175852;0,0176075;4,3058166;3,3697708;131,9264928;0,0129998;0,0175852;0,0176075;0,1666058;2,4351406;138,7399939;0,0176611;0,0291434;0,0291434;0,1457167;0,6072128;220,2013035;0,0303656;0,0466142;0,0466364;0,3122824;3,044643;0;30,699745104;0,99791134487;3,667996016076;5,96847821238;1,473748185085;2,21637163146
"139";2143;114,9169092;9,3284812;6,1900494;15,5651514;2,8046719;0,4677416;245,1273216;0,0130769;0,017709;0,0177313;4,294021;3,3641057;131,870472;0,0130769;0,017709;0,0177313;0,1665344;2,4340878;138,9939769;0,0176828;0,0291732;0,0291732;0,1458668;0,6040246;220,0944775;0,0306222;0,0467669;0,046789;0,3123526;3,0412536;0;30,947035546;0,99965669019;3,736636265228;6,08118934031;1,50170513286;2,22907604766
"140";2144;116,6770516;9,4693415;6,2846672;15,802413;2,8471275;0,4744359;245,0104443;0,0131545;0,0178332;0,0178556;4,2822786;3,3583906;131,8180246;0,0131545;0,0178332;0,0178556;0,1664659;2,4331047;139,3002878;0,0177007;0,0291975;0,0291975;0,1459875;0,5955624;219,8917943;0,0307642;0,0469176;0,0469397;0,3124161;3,0351027;0;31,134209134;1,00258069177;3,793111364428;6,173992978678;1,524726269845;2,23888400316
"141";2145;118,126852;9,585216;6,3625611;15,9977411;2,8820764;0,479962;244,893137;0,0132321;0,0179575;0,0179798;4,2705882;3,3526392;131,7690519;0,0132321;0,0179575;0,0179798;0,1664005;2,4321887;139,6308284;0,0177153;0,0292169;0,0292169;0,1460844;0,5865573;219,7684297;0,0308712;0,0470643;0,0470868;0,3124616;3,0264186;0;31,274482484;1,00529979583;3,839574476928;6,25040333392;1,543683878185;2,24630961212
"142";2146;119,3209982;9,6805318;6,426683;16,1585461;2,910844;0,4845257;244,7762489;0,0133104;0,0180819;0,0181041;4,2589498;3,3468938;131,7235546;0,0133104;0,0180819;0,0181041;0,166338;2,4313389;140,1951189;0,018124;0,0292324;0,0292324;0,1461615;0,580462;219,7808486;0,0312389;0,0472072;0,0472293;0,3124886;3,0179973;0;31,346297948;1,00682153775;3,877640825832;6,313317411444;1,559295174125;2,25177651538
"143";2147;120,304581;9,7589267;6,4794673;16,2909246;2,9345238;0,4882968;244,6597615;0,0133895;0,0182065;0,0182285;4,2473626;3,3411418;131,6813641;0,0133895;0,0182065;0,0182285;0,1662781;2,4305527;140,7170878;0,0181969;0,0292445;0,0292445;0,146222;0,5780647;219,8016863;0,031465;0,0473461;0,0473682;0,3124999;3,0125222;0;31,394615658;1,00695049683;3,909060850668;6,365118664428;1,572151741365;2,25563400664
"144";2148;121,1147251;9,8234005;6,5229152;16,3998947;2,9540127;0,4914152;244,5437311;0,013469;0,0183312;0,0183533;4,2358268;3,3353762;131,6423193;0,013469;0,0183312;0,0183533;0,1662211;2,4298264;140,9292654;0,0182052;0,0292537;0,0292537;0,1462692;0,5754317;219,9583195;0,0315922;0,0474823;0,0475043;0,3124985;3,0085755;0;31,462086712;1,00694609909;3,934927904868;6,407768991414;1,582739825735;2,25816863818
"145";2149;121,7819582;9,8764205;6,5586782;16,4895909;2,9700526;0,493995;244,429667;0,0135488;0,0184558;0,018478;4,2243422;3,329663;131,6063481;0,0135488;0,0184558;0,018478;0,1661665;2,4291579;141,1393813;0,0182116;0,0292611;0,0292611;0,1463051;0,5716036;220,3850604;0,0316903;0,0476159;0,0476381;0,3124866;3,0042172;0;31,510114146;1,00716124768;3,956205615852;6,442884273644;1,591460508345;2,25961755782
"146";2150;122,3315192;9,9200139;6,5881128;16,5634194;2,9832531;0,4961315;244,3180909;0,0136285;0,0185806;0,0186026;4,212908;3,3240144;131,5732499;0,0136285;0,0185806;0,0186026;0,1661142;2,4285427;141,3635587;0,0182165;0,0292662;0,0292662;0,1463315;0,5686639;220,8873843;0,0317792;0,0477473;0,0477693;0,3124661;3,0004431;0;31,540047196;1,0069839754;3,973706083684;6,471796462684;1,59864368096;2,26017536976
"147";2151;169,9456217;12,8631051;8,6265403;22,4049882;4,23385;0,7632003;244,2095019;0,0137083;0,0187053;0,0187275;4,2015244;3,3184153;131,5429784;0,0137083;0,0187053;0,0187275;0,1660643;2,4279804;146,3409271;0,0191619;0,0300203;0,0300203;0,150102;0,5818663;222,4986563;0,032039;0,048015;0,0480373;0,3131299;3,0009716;0;37,49398751;1,08387235821;5,15283241514;8,755487027492;2,093930509165;2,65625833144
"148";2152;273,1883154;19,0047579;12,8871588;34,9136118;6,9872791;1,422723;244,1590428;0,0138004;0,0188352;0,0188572;4,190215;3,3173323;131,5352656;0,0138004;0,0188352;0,0188572;0,1660304;2,427783;181,1998003;0,0317651;0,0317651;0,0317651;0,1588253;0,8087753;272,0968588;0,0396063;0,0496462;0,0496685;0,3206074;3,1228941;0;47,060658106;1,217517416;7,609147242832;13,645477210822;3,129081334145;3,53258521728
"149";2153;225,1937718;15,7698674;10,6532692;28,8493352;5,7745354;1,1940909;244,2140217;0,0139243;0,0189705;0,0189926;4,1789843;3,3181543;131,562359;0,0139243;0,0189705;0,0189926;0,1660211;2,4281399;177,3924011;0,0311153;0,0311153;0,0311153;0,1555764;0,7985042;299,4863053;0,0436335;0,0500876;0,0501094;0,3221295;3,1996826;0;40,882154936;1,1501455877;6,313042594064;11,27477334325;2,58632528542;3,14122062198
"150";2154;185,6377048;13,0902999;8,8082446;23,8423066;4,7731031;1,0014896;244,2873582;0,0140561;0,0191057;0,0191278;4,1677999;3,3190956;131,6009919;0,0140561;0,0191057;0,0191278;0,1660198;2,4286884;174,0158085;0,0305387;0,0305387;0,0305387;0,1526938;0,7906434;304,6936435;0,0444277;0,0498733;0,0498954;0,320377;3,2154234;0;35,82729563;1,09322297546;5,239463021148;9,317403600786;2,13806505938;2,81749986952
"151";2155;153,0355981;10,8700976;7,284176;19,7076969;3,9460556;0,8406965;244,3526057;0,0141875;0,0192382;0,0192605;4,1566522;3,3200412;131,6409725;0,0141875;0,0192382;0,0192605;0,1660196;2,4292534;171,1150878;0,0300436;0,0300436;0,0300436;0,1502173;0,7481919;303,9966146;0,0443716;0,0495333;0,0495557;0,318007;3,1995213;0;31,67823624;1,05686543426;4,34994582354;7,701099357524;1,76779272433;2,5495684543
"152";2156;126,1641995;9,0299638;6,0250479;16,2930435;3,2629331;0,7063694;244,4042883;0,0143173;0,0193681;0,0193903;4,1455402;3,3209185;131,6772798;0,0143173;0,0193681;0,0193903;0,1660156;2,4297447;168,6148911;0,0296165;0,0296165;0,0296165;0,1480823;0,7390329;301,9362755;0,0441265;0,0492085;0,0492309;0,3157214;3,1786812;0;28,273503538;1,0183725735;3,612716985096;6,366255907954;1,461897018475;2,3276813546
"153";2157;104,0155291;7,504368;4,9846398;13,472595;2,6986072;0,5940737;244,4424673;0,0144447;0,0194957;0,0195178;4,1344645;3,3217545;131,7070233;0,0144447;0,0194957;0,0195178;0,1660063;2,4301085;166,3403407;0,0292471;0,0292471;0,0292471;0,1462355;0,7341206;299,7064667;0,0438704;0,0489302;0,0489523;0,3136758;3,1693221;0;25,496471798;0,98537484372;3,001518309856;5,263711231386;1,20914662562;2,14379968572
"154";2158;85,75899;6,2391376;4,124818;11,1426158;2,2323494;0,5001273;244,4684751;0,0145701;0,0196207;0,019643;4,1234268;3,322565;131,7281603;0,0145701;0,0196207;0,019643;0,1659897;2,4303068;162,48736;0,0289263;0,0289263;0,0289263;0,1446319;0,7301219;297,009924;0,0436468;0,0487;0,0487222;0,311879;3,1637623;0;23,483614714;0,95776905288;2,494643393864;4,35291034085;1,00027528882;1,99129286258
"155";2159;70,7101184;5,1894841;3,4141149;9,2175201;1,8470553;0,4214719;244,4835502;0,0146936;0,0197444;0,0197666;4,1124279;3,3232213;131,7390658;0,0146936;0,0197444;0,0197666;0,1659644;2,4303147;150,1321648;0,0286468;0,0286468;0,0286468;0,1432348;0,6217017;290,0068094;0,0434622;0,0485137;0,048536;0,3103037;3,1117225;0;23,108610532;0,96719046755;2,074145763484;3,600394028102;0,827636898125;1,86468923704
"156";2160;58,3049168;4,3183719;2,8265635;7,6266987;1,5286129;0,3555664;244,4880017;0,0148147;0,0198663;0,0198885;4,1014694;3,3234306;131,7378431;0,0148147;0,0198663;0,0198885;0,1659304;2,4301147;140,9673109;0,0266886;0,0284025;0,0284025;0,1420118;0,5719731;278,1489562;0,0425108;0,0483652;0,0483873;0,3089173;3,0460169;0;22,655585064;0,96224530183;1,72587213848;2,978557854006;0,684921535265;1,7594754023
"157";2161;48,0785744;3,5951698;2,3407321;6,3118867;1,2653762;0,300298;244,4793291;0,0149292;0,0199866;0,020009;4,0905508;3,3230514;131,723498;0,0149292;0,0199855;0,0199942;0,1658869;2,429696;137,5960521;0,0231992;0,0281874;0,0281874;0,1409367;0,5267913;263,5844114;0,0399861;0,0482484;0,0482653;0,3076902;2,9934848;0;21,694659196;0,95900404357;1,437485963848;2,464623871134;0,566921732465;1,67192589018
"158";2162;39,6480777;2,9945349;1,9389298;5,2250041;1,0477351;0,2539109;244,445159;0,0150309;0,020106;0,0201281;4,0796735;3,3220285;131,6958794;0,0150309;0,0200703;0,020071;0,1658333;2,4290527;134,4812235;0,017799;0,0279976;0,0279976;0,1399873;0,4943818;249,0029335;0,0359053;0,0481437;0,0481502;0,3065967;2,9524782;0;20,945681848;0,95435838872;1,198980462768;2,039795285908;0,46933883451;1,59896726878
"159";2163;32,6977586;2,495497;1,6065538;4,3263716;0,8677565;0,2149426;244,3807407;0,015114;0,0202239;0,020246;4,0688379;3,3203924;131,6551952;0,015114;0,0201459;0,0201465;0,16577;2,4281841;129,6181856;0,016042;0,0278289;0,0278289;0,1391447;0,4781865;234,9464017;0,0326941;0,048044;0,0480463;0,3056149;2,9242085;0;20,644443918;0,94679889045;0,99972347244;1,688560005926;0,38862450584;1,53806237382
"160";2164;26,9674923;2,0807015;1,3315483;3,5832401;0,7188931;0,1821767;244,2838116;0,0151878;0,0203408;0,0203628;4,0580449;3,3182025;131,6013267;0,0151878;0,0202206;0,0202213;0,1656972;2,4270914;126,7294974;0,0151773;0,0276787;0,0276787;0,138393;0,4702405;223,2232914;0,0312822;0,0479572;0,0479585;0,3047267;2,9075811;0;20,23305291;0,93843395539;0,83386614112;1,398114843716;0,32184933772;1,487117527
"161";2165;26,7265429;2,1016455;1,3453667;3,575487;0,7050313;0,1717642;244,1147952;0,0152577;0,020457;0,0204786;4,047294;3,3136916;131,5314111;0,0152577;0,0202946;0,0202953;0,1656146;2,4257808;127,5252509;0,0140862;0,0276103;0,0276103;0,1380526;0,4674277;196,9551897;0,0302428;0,047907;0,0479079;0,3040229;2,8983959;0;20,064252208;0,93468330257;0,84272494092;1,395155555194;0,32525276687;1,47933582762
"162";2166;31,6094021;2,5305002;1,629623;4,2552368;0,8171058;0,1831755;243,8877124;0,0153245;0,0205722;0,0205939;4,0365874;3,3083233;131,4543568;0,0153245;0,0203683;0,0203688;0,1655239;2,4242856;129,5708548;0,0141067;0,0276458;0,0276458;0,1382289;0,6043762;215,3839349;0,0296361;0,0479562;0,047957;0,3038136;2,946098;0;20,429676358;0,89414186922;1,01461130568;1,660955332202;0,39436063167;1,51177785458
"163";2167;35,6288167;2,8803546;1,8630014;4,813332;0,9090368;0,1923529;243,7647574;0,0153897;0,0206873;0,0207091;4,0259279;3,3058473;131,3719188;0,0153897;0,0204421;0,0204428;0,1654272;2,4226486;129,0368419;0,0141213;0,0276703;0,0276703;0,1383521;0,5815502;225,6875467;0,0295251;0,0480436;0,0480444;0,3037904;2,9934452;0;21,049942508;0,903286505;1,15483923348;1,879194855384;0,45110527212;1,53779399956
"164";2168;40,058222;3,2567365;2,1149206;5,4231792;1,0117479;0,2038797;243,6674906;0,015455;0,0208023;0,020824;4,0153142;3,3032062;131,2829654;0,015455;0,020516;0,0205166;0,1653255;2,4208957;129,2749057;0,0141417;0,0277014;0,0277014;0,1385056;0,5848075;227,2650813;0,029551;0,0481392;0,04814;0,3038015;3,0020688;0;21,623112966;0,90502962048;1,305696037848;2,117665677764;0,512354625575;1,5672712139
"165";2169;46,0969387;3,7586248;2,4506472;6,2479434;1,1543705;0,2225087;243,5781641;0,01552;0,0209175;0,0209392;4,0047471;3,3004533;131,1892216;0,01552;0,0205899;0,0205908;0,1652199;2,4190527;130,0612131;0,0144012;0,0277625;0,0277625;0,1388125;0,5874947;228,3457364;0,029669;0,0482559;0,0482565;0,3039127;3,0052396;0;22,345944558;0,90911422281;1,506754845136;2,440153136698;0,59396612471;1,60950981506
"166";2170;54,5826157;4,4550254;2,9158446;7,4016675;1,3572341;0,2513739;243,493474;0,0155863;0,0210328;0,0210542;3,9942267;3,2975739;131,092286;0,0155863;0,0206645;0,0206652;0,1651117;2,4171502;131,4440805;0,0148297;0,0278676;0,0278676;0,139338;0,6047536;229,4646788;0,0299619;0,0484044;0,0484049;0,3041781;3,01406;0;23,328481288;0,91181694374;1,78569919432;2,891240056018;0,70703483189;1,67100656968
"167";2171;65,4588373;5,3420896;3,5079285;8,8772372;1,618886;0,2904144;243,4137926;0,0156526;0,0211485;0,02117;3,9837545;3,2944995;130,994237;0,0156526;0,0207393;0,0207399;0,1650028;2,4152274;133,2414936;0,0150244;0,0280219;0,0280219;0,1401094;0,6051571;230,2139148;0,0303625;0,0486006;0,0486014;0,3046791;3,0190806;0;24,588359082;0,92283068096;2,141147585528;3,468143244594;0,850931442055;1,75128747066
"168";2172;75,9425376;6,1945628;4,0774217;10,2983488;1,8714198;0,3286897;243,3364149;0,0157201;0,0212649;0,0212862;3,9733308;3,2909738;130,896801;0,0157201;0,020815;0,0208155;0,1648948;2,4133259;134,1963339;0,0153669;0,0281788;0,0281788;0,1408936;0,5870725;228,6859778;0,0307028;0,0488253;0,0488261;0,3053185;3,0102124;0;25,911566604;0,9391934327;2,48267453616;4,023753545076;0,98933692079;1,8286565542
"169";2173;84,5775963;6,8950256;4,5462223;11,4682326;2,0792821;0,3601957;243,2543006;0,0157882;0,021382;0,021403;3,9629557;3,2869004;130,8013377;0,0157882;0,0208917;0,0208921;0,1647891;2,4114773;134,7432666;0,0155264;0,028308;0,028308;0,1415392;0,5736168;225,895441;0,0310477;0,0490427;0,0490436;0,3059197;2,9956163;0;27,032408242;0,95185653921;2,763355378424;4,481149865048;1,103275965715;1,89176397116
"170";2174;89,8527267;7,3216516;4,8331961;12,1825709;2,2055841;0,3789627;243,1618227;0,015858;0,0214996;0,0215206;3,9526292;3,2823016;130,7086196;0,015858;0,0209684;0,0209692;0,1646866;2,4096973;134,9601425;0,0161034;0,0283827;0,0283827;0,1419137;0,5601097;222,5807133;0,0316153;0,0492267;0,0492272;0,3063511;2,9805393;0;27,727616966;0,96042757962;2,934126748712;4,760458626624;1,17303537465;1,92882565176
"171";2175;94,1964459;7,6719157;5,0692928;12,7702951;2,3094782;0,3942354;243,0600529;0,0159303;0,0216174;0,0216385;3,9423485;3,2774099;130,6193273;0,0159303;0,0210461;0,0210468;0,1645871;2,4079903;135,0603612;0,0167474;0,0284412;0,0284412;0,1422063;0,5573259;220,6273202;0,0322089;0,0493797;0,0493802;0,3066281;2,9709365;0;28,307459264;0,96450471818;3,074269474936;4,990270258552;1,23043309045;1,95874430024
"172";2176;97,7733477;7,9595208;5,2635314;13,2538458;2,3949384;0,4067639;242,9538621;0,0160042;0,0217355;0,0217563;3,9321142;3,2723075;130,5335691;0,0160042;0,0211241;0,0211246;0,1644909;2,4063568;135,3284784;0,0167804;0,0284881;0,0284881;0,142441;0,5542799;219,6350697;0,0325936;0,049515;0,0495157;0,3068186;2,9649145;0;28,755822396;0,96774792755;3,189546485896;5,17935663172;1,27766008734;1,98278647896
"173";2177;100,7187106;8,1956723;5,4233175;13,6516449;2,4652279;0,4170413;242,844148;0,0160788;0,0218537;0,0218745;3,9219247;3,2670367;130,4514594;0,0160788;0,0212022;0,0212031;0,1643981;2,4048002;135,6947875;0,0168073;0,0285258;0,0285258;0,142628;0,5513154;218,7964582;0,0327766;0,0496386;0,0496392;0,3069502;2,959905;0;29,101529954;0,97021657722;3,284205677288;5,334919597728;1,31651566447;2,00199458676
"174";2178;103,1444728;8,3896098;5,5547784;13,9789475;2,523047;0,4254738;242,7313684;0,0161536;0,021972;0,0219929;3,91178;3,261641;130,373136;0,0161536;0,0212809;0,0212816;0,1643086;2,4033193;135,85918;0,0168287;0,0285553;0,0285553;0,142776;0,5482904;218,1357004;0,0328986;0,0497528;0,0497533;0,307038;2,9552417;0;29,402332568;0,97209391668;3,361949470372;5,462923126398;1,348488819055;2,0172315506
"175";2179;105,1424639;8,5488809;5,6629388;14,2482586;2,570609;0,432394;242,6164879;0,0162284;0,0220905;0,022111;3,9016792;3,2561492;130,2986445;0,0162284;0,0213596;0,0213604;0,1642226;2,4019137;136,0564456;0,0168459;0,0285783;0,0285783;0,1428919;0,5451065;217,5773449;0,0330004;0,0498593;0,0498604;0,3070909;2,9506545;0;29,638350868;0,97352234599;3,425802040184;5,568255562474;1,37480041555;2,02920445378
"176";2180;106,7882217;8,6796748;5,7519258;14,4698452;2,6097329;0,4380742;242,4997024;0,0163037;0,0222087;0,0222293;3,8916224;3,2505814;130,2278621;0,0163037;0,0214383;0,021439;0,1641396;2,4005812;136,161127;0,0168595;0,0285963;0,0285963;0,1429819;0,5418404;217,0982502;0,0330939;0,0499603;0,049961;0,3071161;2,9460572;0;29,837751594;0,97456866744;3,47824373044;5,654930706636;1,39645305951;2,03849451204
"177";2181;108,143949;8,7870821;5,8251416;14,6521735;2,6419157;0,4427378;242,3814143;0,0163789;0,0223271;0,0223474;3,8816089;3,2449599;130,1607618;0,0163789;0,0215174;0,0215181;0,1640598;2,39932;136,2419925;0,0169477;0,0286101;0,0286101;0,1430503;0,5385519;216,6959505;0,0332383;0,0500563;0,0500571;0,307119;2,9414726;0;29,999671912;0,97529045426;3,521283070108;5,726258204584;1,41427358273;2,04558006058
"178";2182;109,2609792;8,8752887;5,8853884;14,8022167;2,6683921;0,4465689;242,2619851;0,0164543;0,0224453;0,0224658;3,8716383;3,2393127;130,0971859;0,0164543;0,0215964;0,0215974;0,163983;2,3981271;136,2997876;0,017046;0,0286203;0,0286203;0,1431009;0,5352222;216,404855;0,0334043;0,0501482;0,0501489;0,3071047;2,9369187;0;30,131244738;0,97575921618;3,55662356972;5,784964398956;1,42894281687;2,0508555977
"179";2183;110,1815808;8,9477321;5,934971;14,9257134;2,6901774;0,4497172;242,1417674;0,0165302;0,0225632;0,0225836;3,8617105;3,2336393;130,0369791;0,0165302;0,0216757;0,0216763;0,1639088;2,3969996;136,3470128;0,0170525;0,0286275;0,0286275;0,1431372;0,531907;216,1823903;0,0335107;0,0502369;0,0502374;0,3070758;2,9324224;0;30,236686956;0,97600391015;3,585683799448;5,83329238111;1,441020773435;2,05464547442
"180";2184;112,7764783;9,1560142;6,0746388;15,2759023;2,75286;0,4594337;242,021924;0,0166059;0,0226816;0,0227017;3,8518252;3,2280567;129,980247;0,0166059;0,021755;0,0217557;0,1638379;2,3959363;136,6244168;0,0173881;0,0286631;0,0286631;0,1433154;0,5330009;216,4923089;0,0337013;0,050337;0,0503376;0,3071073;2,9312374;0;30,54435797;0,97694539815;3,66905077632;5,970241493082;1,474987156765;2,07151515788
"181";2185;114,9138769;9,3273869;6,1896312;15,5642259;2,8044647;0,4675715;241,9029537;0,0166819;0,0227995;0,0228196;3,841983;3,2224094;129,9270471;0,0166819;0,0218343;0,0218351;0,1637699;2,3949414;136,9150237;0,0174105;0,028694;0,028694;0,1434695;0,5298113;216,3801813;0,0339559;0,050446;0,0504466;0,3071849;2,927863;0;30,786252966;0,97870452512;3,737751580308;6,08300426947;1,502957204935;2,08485481092
"182";2186;116,6744357;9,4683825;6,2843041;15,8016118;2,8469473;0,4742874;241,7836399;0,0167582;0,0229177;0,0229376;3,8321832;3,2167115;129,8774123;0,0167582;0,021914;0,0219145;0,1637047;2,3940156;137,2297111;0,0174288;0,0287188;0,0287188;0,1435942;0,5210478;216,1825465;0,0340965;0,0505532;0,0505535;0,3072557;2,9216364;0;30,97197103;0,98173385567;3,794280221044;6,175853847988;1,52599015415;2,09529293778
