"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"123";2127;60,8530664;4,5449456;3,1885266;7,8085544;1,5104001;2,3031978;234,405414;0,0427558;0,0615146;0,0615146;2,2052211;5,2179517;90,8368508;0,0424075;0,049446;0,049446;0,0970481;0,8842303;126,0811624;0,0302536;0,1511562;0,1511562;0,1511562;1,7177305;188,3816564;0,0732956;0,2003363;0,2003363;0,2479912;2,5517951;0;23,68482452;1,7973188643;1,826442780328;3,017940526544;0,75318399925;1,142767479
"124";2128;67,7718775;5,0916734;3,5872489;8,7139418;1,6811778;2,563835;234,4220047;0,0428519;0,0619575;0,0619575;2,2014114;5,2109852;90,8248215;0,042492;0,0495045;0,0495045;0,0970298;0,884101;135,8345341;0,0303371;0,1516766;0,1516766;0,1516766;1,7065772;200,7283792;0,0729053;0,2007849;0,2007849;0,2483628;2,5793161;0;23,290308734;1,8793348571;2,045554463032;3,371898591246;0,85007461789;1,19613057956
"125";2129;76,6063932;5,7720565;4,0871352;9,864538;1,8992463;2,8966376;234,4652643;0,042952;0,0624015;0,0624015;2,1976159;5,2025235;90,8097885;0,0425811;0,0495614;0,0495614;0,0970099;0,8839417;129,4211899;0,03303;0,152385;0,152385;0,152385;1,6536508;198,6070765;0,0747815;0,2014286;0,2014286;0,2489299;2,5526765;0;25,431065464;1,99617453991;2,31718570366;3,82165531841;0,971507720685;1,26459939032
"126";2130;84,5465432;6,3764194;4,5354679;10,8980959;2,0952381;3,1957481;234,5006775;0,0430522;0,0628464;0,0628464;2,1938353;5,1941346;90,7931969;0,0426699;0,0496175;0,0496175;0,0969896;0,883767;134,6522992;0,0305223;0,1530463;0,1530463;0,1530463;1,6323247;200,7429341;0,0735851;0,2021599;0,2021599;0,2495844;2,5288707;0;25,81528901;2,0928157126;2,560435321468;4,22567117808;1,0804223874;1,32601028826
"127";2131;90,8042635;6,8485392;4,8897046;11,713194;2,249699;3,4314819;234,5565926;0,0431489;0,063293;0,063293;2,1900687;5,1860657;90,7759878;0,0427551;0,0496734;0,0496734;0,0969685;0,8835863;140,9196645;0,0310977;0,1535585;0,1535585;0,1535585;1,6143825;206,6207609;0,0734604;0,2027955;0,2027955;0,2501433;2,506983;0;25,821766824;2,16888023147;2,749450208704;4,54433258493;1,166503673255;1,37415866952
"128";2132;96,978994;7,3099197;5,2374176;12,5163956;2,4021112;3,6640878;234,6189286;0,0432518;0,0637404;0,0637404;2,1863162;5,176298;90,7587546;0,042847;0,0497291;0,0497291;0,0969477;0,8834054;131,7051372;0,0375;0,1540653;0,1540653;0,1540653;1,5380165;200,0229083;0,076459;0,2033755;0,2033755;0,2506466;2,4511281;0;27,984989956;2,26154377221;2,93182851034;4,858345122286;1,251000880735;1,42165648926
"129";2133;103,3033442;7,7791239;5,5915955;13,3378962;2,5582181;3,9023296;229,856265;0,0425553;0,0630407;0,0630407;2,059108;5,0312895;88,9678307;0,0421453;0,0488829;0,0488829;0,0951292;0,8660571;133,6042158;0,0285483;0,1520345;0,1520345;0,1520345;1,5277406;199,1536884;0,0756806;0,202816;0,202816;0,2496106;2,4319384;0;27,937755076;2,29360057145;3,123175139484;5,180055860352;1,337407343185;1,43157248696
"130";2134;109,4498836;8,2329886;5,9346472;14,1356062;2,7099354;4,1338731;229,915051;0,0426551;0,0634806;0,0634806;2,0556255;5,0223553;88,9580793;0,0422343;0,0489416;0,0489416;0,0951122;0,8659519;142,8680912;0,0328152;0,152563;0,152563;0,152563;1,511645;204,6372529;0,0729637;0,201736;0,201736;0,2480986;2,3935992;0;27,509558076;2,36752747898;3,30339594966;5,491909875324;1,42076452464;1,47892712674
"131";2135;115,5354566;8,6808916;6,2731602;14,9247279;2,8601492;4,3631195;229,9821738;0,0427619;0,0639177;0,0639177;2,0521528;5,0116896;88,9489479;0,0423309;0,0490008;0,0490008;0,0950958;0,8658526;133,892946;0,0385621;0,1530912;0,1530912;0,1530912;1,4531808;198,7454749;0,0768844;0,2018481;0,2018481;0,2480346;2,3437889;0;29,627455816;2,45332828451;3,480637229464;5,800405059312;1,503017967435;1,52580298248
"132";2136;121,7834398;9,1398803;6,6195043;15,7341961;3,0143732;4,5984837;230,0220671;0,04288;0,0643548;0,0643548;2,048692;5,0010355;88,9417874;0,0424386;0,0490611;0,0490611;0,0950803;0,8657733;138,6269803;0,0358547;0,1536429;0,1536429;0,1536429;1,4609981;197,9869253;0,077778;0,2023151;0,2023151;0,2483974;2,3329583;0;29,844993724;2,52049998467;3,665713888256;6,11684612984;1,58716904741;1,57396078938
"133";2137;127,8493091;9,5848953;6,955047;16,5196492;3,1641005;4,8269872;234,8902169;0,0438176;0,0659705;0,0659705;2,1683093;5,1259869;90,7115985;0,0433602;0,0500261;0,0500261;0,0968642;0,882893;151,2163043;0,038226;0,1567501;0,1567501;0,1567501;1,4795569;206,7441435;0,0791307;0,2040274;0,2040274;0,2504253;2,3328112;0;29,613251038;2,62421730684;3,843483530044;6,423359436208;1,66836019157;1,65931649982
"134";2138;133,8099667;10,0218974;7,284117;17,2910931;3,3112328;5,0515269;234,9656178;0,043965;0,0664179;0,0664179;2,1646336;5,1140923;90,7050679;0,0434971;0,0500871;0,0500871;0,0968488;0,8828196;143,6060285;0,0498206;0,1572886;0,1572886;0,1572886;1,4451223;205,8942022;0,0887562;0,2062843;0,2062843;0,2529593;2,3311517;0;31,52373784;2,70073788993;4,014028911768;6,724942953952;1,748318513215;1,70513604268
"135";2139;139,9122353;10,4692995;7,6202878;18,0804402;3,461861;5,281401;235,0244087;0,04413;0,06687;0,06687;2,1609754;5,1022697;90,7035931;0,0436513;0,0501509;0,0501509;0,0968358;0,882797;148,4013925;0,0416732;0,1578495;0,1578495;0,1578495;1,4207705;206,5857288;0,0865919;0,2073657;0,2073657;0,2540638;2,31499;0;31,71493521;2,77581019194;4,196661054788;7,033519344486;1,829998382315;1,75207480014
"136";2140;145,8305662;10,9031878;7,9459;18,8457375;3,607949;5,5043459;235,103095;0,0442843;0,0673237;0,0673237;2,1573318;5,0908751;90,7066276;0,0437951;0,0502166;0,0502166;0,0968252;0,8828194;152,2683224;0,0419014;0,1584054;0,1584054;0,1584054;1,4175427;212,6750412;0,0858245;0,20812;0,20812;0,2547699;2,3046155;0;32,013147432;2,84232696951;4,370516513732;7,332695324684;1,909113587815;1,79756425324
"137";2141;151,56636;11,3237488;8,2611134;19,5872205;3,7495311;5,7204156;235,1988212;0,0444566;0,0677787;0,0677787;2,1537019;5,0785727;90,7142891;0,0439565;0,0502849;0,0502849;0,0968167;0,8828884;145,8044428;0,05572;0,1589518;0,1589518;0,1589518;1,2479758;210,0344259;0,0946743;0,2087723;0,2087723;0,2553535;2,2093268;0;33,734503376;2,95794857125;4,533591648904;7,622564612452;1,985703989915;1,84161655272
"138";2142;157,4087159;11,7523836;8,5817592;20,3422284;3,8937436;5,940498;235,2691899;0,0446631;0,0682346;0,0682346;2,1500859;5,06574;90,7267773;0,0441521;0,0503557;0,0503557;0,0968111;0,8830057;148,5172531;0,0561168;0,1595162;0,1595162;0,1595162;1,2734255;209,6827869;0,0985365;0,2094086;0,2094086;0,2559157;2,1657794;0;34,182491378;3,01425203125;4,705295066724;7,917715179864;2,06361058068;1,88651084398
"139";2143;163,0631817;12,1673688;8,8918399;21,0728033;4,0333186;6,153504;235,3532834;0,0448806;0,0686916;0,0686916;2,1464836;5,0531589;90,7443776;0,0443595;0,0504288;0,0504288;0,096808;0,8831742;155,5383576;0,0565078;0,160074;0,160074;0,160074;1,311379;216,1573257;0,1000571;0,2100441;0,2100441;0,2564753;2,1783864;0;34,00293505;3,06456942383;4,871535003616;8,203315943482;2,138951195375;1,92992486092
"140";2144;168,4523088;12,5629952;9,1871796;21,7689838;4,1663445;6,3565149;235,4630794;0,0451205;0,0691495;0,0691495;2,1428948;5,040299;90,7673515;0,0445885;0,0505047;0,0505047;0,0968074;0,8833963;150,8351453;0,0883057;0,1606157;0,1606157;0,1606157;1,2324318;215,0514259;0,1168705;0,2106676;0,2106676;0,2570225;2,147807;0;35,431234006;3,14790913637;5,0174390556;8,475475831248;2,21071314187;1,97124872616
"141";2145;173,8571995;12,9600277;9,4831501;22,4670634;4,2997604;6,5601196;235,5515169;0,0454573;0,0696082;0,0696082;2,1393194;5,0265506;90,7958339;0,0449147;0,0505833;0,0505833;0,0968094;0,883674;153,6946577;0,0888114;0,1611661;0,1611661;0,1611661;1,2419372;214,8138408;0,1287614;0,2112926;0,2112926;0,2575714;2,12927;0;35,799968218;3,2037638101;5,176486111936;8,74837514039;2,28262648421;2,01269913222
"142";2146;179,0579727;13,3422081;9,7677973;23,1386979;4,4281379;6,7560346;235,6503149;0,0458284;0,0700682;0,0700682;2,1357572;5,0131179;90,8300147;0,0452754;0,0506651;0,0506651;0,0968147;0,8840085;159,5087115;0,0893096;0,1617073;0,1617073;0,1617073;1,2618651;220,7857455;0,1327318;0,2119192;0,2119192;0,2581216;2,1367918;0;35,727940654;3,25410690778;5,329597792444;9,010939049624;2,35179025051;2,05254140868
"143";2147;183,9212664;13,6996785;10,0338803;23,7666914;4,5481851;6,939238;235,7740707;0,0462109;0,0705288;0,0705288;2,1322088;4,9995979;90,8700137;0,0456472;0,0507492;0,0507492;0,0968228;0,8844012;157,7414817;0,0897882;0,1622262;0,1622262;0,1622262;1,2576349;223,1729698;0,1344657;0,2125335;0,2125335;0,2586592;2,1402586;0;36,673539756;3,3079679497;5,472819116912;9,25644915412;2,416447553845;2,08972456462
"144";2148;188,5681271;14,0413575;10,288019;24,366672;4,6628881;7,1142862;235,8982525;0,0465981;0,0709904;0,0709904;2,1286733;4,9855887;90,9159237;0,046022;0,0508368;0,0508368;0,0968338;0,8848534;159,4975638;0,0902556;0,1627318;0,1627318;0,1627318;1,2519501;223,7163391;0,1355619;0,213134;0,213134;0,2591835;2,1379116;0;37,095634212;3,35960231056;5,609718252;9,491012365988;2,47820527068;2,12520276976
"145";2149;193,0402629;14,3703058;10,5325102;24,9440353;4,7732777;7,2827484;236,0248179;0,0469884;0,0714527;0,0714527;2,1251507;4,9714822;90,9678005;0,0461885;0,0509269;0,0509269;0,0968476;0,8853651;161,6005267;0,0907154;0,1632287;0,1632287;0,1632287;1,2637305;226,325718;0,1363844;0,2137272;0,2137272;0,2597002;2,1429739;0;37,445037574;3,40375788097;5,741519719888;9,716736341114;2,53762044731;2,15930502382
"146";2150;197,3116767;14,6845928;10,7659573;25,4954388;4,8787121;7,4436508;236,16207;0,0473806;0,0719159;0,0719159;2,1216415;4,9571067;91,0256704;0,0462355;0,0510204;0,0510204;0,0968647;0,8859368;162,0270726;0,0911654;0,1637138;0,1637138;0,1637138;1,2557063;226,8142871;0,1369937;0,2143114;0,2143114;0,2602079;2,142446;0;38,002534374;3,45162235664;5,86745021408;9,932315519082;2,59435444217;2,19182671988
"147";2151;250,5762883;17,657148;12,9586745;31,9485014;6,1938963;9,4506676;236,2962055;0,0477733;0,0723799;0,0723799;2,1181448;4,9422615;91,0895678;0,0462857;0,0511166;0,0511166;0,0968847;0,8865691;170,0081996;0,1011357;0,1671918;0,1671918;0,1671918;1,3067558;227,1989134;0,1390819;0,2154308;0,2154308;0,2612512;2,1467437;0;44,361001188;4,05278787101;7,054893117056;12,45415552071;3,12656180493;2,61123868558
"148";2152;349,9534584;22,7677177;16,7242564;43,7971274;8,647951;13,1956398;236,5084194;0,0482083;0,0728595;0,0728595;2,1146767;4,9367572;91,1693004;0,0463512;0,0512212;0,0512212;0,0969127;0,8873603;241,0227279;0,1738735;0,1738735;0,1738735;0,1738735;2,5348326;281,9905395;0,183811;0,2219133;0,2219133;0,2676573;2,8865896;0;48,361480986;4,83056569468;9,0740289599;17,084306417132;4,04027906532;3,39475459652
"149";2153;296,3147068;19,2972217;14,1627689;37,0914994;7,3238528;11,1750341;236,9416619;0,048744;0,0733566;0,0733566;2,1112374;4,9353036;91,2697479;0,0464529;0,0513359;0,0513359;0,0969513;0,8883591;233,905897;0,1701265;0,1701265;0,1701265;0,1701265;2,4852233;314,6564922;0,2081984;0,222461;0,222461;0,2681289;3,2495677;0;41,909066038;4,21969792968;7,684909317792;14,46419933991;3,41874105695;2,97034736222
"150";2154;250,8990309;16,358764;11,9939684;31,413881;6,2027459;9,4641978;237,4182549;0,0493002;0,073846;0,073846;2,1078029;4,9346064;91,3769317;0,0465673;0,0514542;0,0514542;0,096993;0,8894251;227,5167159;0,1667571;0,1667571;0,1667571;0,1667571;2,431573;319,1414967;0,2126269;0,2201608;0,2201608;0,2657521;3,3129806;0;36,512079786;3,70625150264;6,508866233396;12,245872811502;2,892551976765;2,61089961902
"151";2155;212,4458336;13,8707787;10,1576598;26,6066685;5,2535093;8,0156423;237,8845273;0,0498501;0,0743213;0,0743213;2,1043664;4,9339429;91,4838123;0,0466842;0,0515719;0,0515719;0,0970347;0,8904875;222,0438613;0,1638687;0,1638687;0,1638687;0,1638687;2,3806028;316,3469563;0,2117775;0,2174125;0,2174125;0,2629278;3,2945806;0;31,960109944;3,27321384928;5,513159177676;10,367664007678;2,44705471882;2,3063986442
"152";2156;179,8877203;11,7641994;8,6028611;22,5364224;4,4497938;6,789157;238,3282933;0,0503877;0,0747818;0,0747818;2,1009269;4,9331194;91,5867049;0,0467997;0,0516878;0,0516878;0,0970744;0,8915099;216,0109253;0,1613874;0,1613874;0,1613874;0,1613874;2,3325246;311,5771369;0,209747;0,2148459;0,2148459;0,2602847;3,254844;0;28,308712362;2,90800613246;4,670136311772;8,777429372464;2,069875899275;2,04842025598
"153";2157;152,3209219;9,9805608;7,2864197;19,0901622;3,769292;5,7506968;238,7466308;0,0509122;0,0752296;0,0752296;2,0974864;4,9320944;91,683259;0,0469122;0,0518002;0,0518002;0,0971107;0,8924683;209,4631571;0,1592512;0,1592512;0,1592512;0,1592512;2,2908561;305,7594147;0,2076425;0,2125902;0,2125902;0,2579527;3,2128814;0;25,424615384;2,59898230047;3,956391608568;7,431020851788;1,750542858205;1,82983322032
"154";2158;128,9802229;8,4703525;6,1717958;16,1722292;3,1931137;4,8714374;239,1382354;0,051425;0,0756656;0,0756656;2,0940462;4,9308774;91,7718536;0,0470204;0,0519087;0,0519087;0,097143;0,8933474;202,2211075;0,1574075;0,1574075;0,1574075;0,1574075;2,2549271;299,1351203;0,2057369;0,2106419;0,2106419;0,2559283;3,1745805;0;23,225629112;2,33742597069;3,3521049212;6,291058724554;1,480187600395;1,64459861944
"155";2159;109,2177861;7,1916579;5,2280476;13,7016266;2,705266;4,1269721;239,4987974;0,0519272;0,0760912;0,0760912;2,0906073;4,9294886;91,8513502;0,0471242;0,0520123;0,0520123;0,0971709;0,8941347;190,6819935;0,1558123;0,1558123;0,1558123;0,1558123;2,2171668;289,948986;0,2040724;0,2089654;0,2089654;0,2541759;3,1396719;0;22,1248426;2,11812932083;2,840495827328;5,32589261239;1,251300755825;1,4876035566
"156";2160;92,4850386;6,1089851;4,4289799;11,6097769;2,2922072;3,4966366;239,8159061;0,0524202;0,076508;0,076508;2,0871714;4,9279351;91,9209372;0,0472228;0,0521111;0,0521111;0,0971935;0,8948228;181,579267;0,1544273;0,1544273;0,1544273;0,1544273;2,1609788;279,3672046;0,2026324;0,207522;0,207522;0,2526563;3,0982104;0;21,101034878;1,93983472113;2,40735650328;4,508725684448;1,05752527883;1,35451938678
"157";2161;78,3174945;5,1922814;3,7524118;9,8386162;1,9424712;2,9629333;240,0901557;0,0529048;0,0769168;0,0769168;2,0837393;4,9261559;91,9800968;0,0473164;0,0522046;0,0522046;0,0972112;0,8954068;171,8450422;0,1532212;0,1532212;0,1532212;0,1532212;2,0550617;268,3710613;0,2013874;0,2062761;0,2062761;0,2513347;3,0200494;0;20,51876512;1,80679831675;2,0406558934;3,816868667564;0,89347790357;1,24168036958
"158";2162;66,3219246;4,4161034;3,1795641;8,3389796;1,6463507;2,5110489;240,3201046;0,0533817;0,0773183;0,0773183;2,0803114;4,9239742;92,028557;0,0474044;0,0522926;0,0522926;0,0972233;0,895883;160,7990836;0,1440578;0,152167;0,152167;0,152167;1,9183694;256,0111637;0,1986752;0,2051972;0,2051972;0,2501797;2,9024101;0;20,418012384;1,70850765089;1,733458244748;3,231109899282;0,75460107797;1,14598312906
"159";2163;56,1653388;3,758908;2,6945358;7,0692411;1,3956262;2,1284392;240,5029064;0,0538401;0,0777133;0,0777133;2,0768893;4,9210503;92,0661888;0,0474789;0,0523751;0,0523751;0,0972299;0,8962513;149,9280227;0,0918247;0,1512409;0,1512409;0,1512409;1,7593412;242,3240453;0,1676916;0,2042592;0,2042592;0,2491661;2,7564655;0;20,54363115;1,63835892851;1,491197261784;2,73518406423;0,63703604301;1,06480063676
"160";2164;47,5658023;3,2024539;2,2838636;5,9941562;1,1833379;1,8044845;240,6368696;0,0542178;0,0781029;0,0781029;2,0734724;4,9171483;92,0930529;0,0475235;0,0524523;0,0524523;0,0972314;0,8965118;139,3685862;0,0800243;0,1504245;0,1504245;0,1504245;1,641277;228,1487409;0,1396536;0,20344;0,20344;0,248271;2,6250529;0;20,836771998;1,57338619126;1,273073212024;2,315318891908;0,5375152831;0,99590728748
"161";2165;45,7670837;3,1676162;2,2350875;5,7912221;1,1389321;1,7367222;240,6846046;0,0545333;0,0784874;0,0784874;2,0700623;4,9099998;92,1093388;0,0475534;0,052524;0,052524;0,0972274;0,896666;102,8575212;0,0438882;0,1501268;0,1501268;0,1501268;1,0661774;189,4729605;0,1147717;0,2028461;0,2028461;0,2476015;2,2413883;0;25,703183394;1,72829466262;1,273719998588;2,236242444046;0,525826060705;0,98067295256
"162";2166;50,2737942;3,6097679;2,5225641;6,3973311;1,2501791;1,9064899;240,5719095;0,054707;0,0788688;0,0788688;2,066661;4,8984316;92,1164708;0,0475755;0,0525912;0,0525912;0,0972187;0,8967289;106,2757467;0,0302783;0,1504473;0,1504473;0,1504473;1,0472262;170,5847701;0,089054;0,2029044;0,2029044;0,247584;2,0310351;0;25,83979398;1,78315823441;1,456440629416;2,473242751548;0,59571205008;1,01514553168
"163";2167;52,9664236;3,8835166;2,7047261;6,7656069;1,3166445;2,0079199;240,4279818;0,0548022;0,0792494;0,0792494;2,0632702;4,8880418;92,1163279;0,0475939;0,0526548;0,0526548;0,0972067;0,896719;117,3185327;0,0302982;0,150614;0,150614;0,150614;1,7325189;170,6045246;0,081032;0,2031198;0,2031198;0,2477238;2,3150099;0;24,650622178;1,59911823516;1,566178335656;2,617314854454;0,640038512575;1,03531380442
"164";2168;55,9560061;4,1599289;2,8976604;7,1689879;1,3904402;2,1205359;240,3067674;0,0548805;0,0796295;0,0796295;2,0598901;4,8806391;92,1098255;0,0476086;0,0527148;0,0527148;0,0971914;0,8966459;123,4909084;0,0328404;0,1507869;0,1507869;0,1507869;1,6205136;181,6308306;0,0805968;0,2033261;0,2033261;0,2478543;2,467128;0;24,188061114;1,66639083558;1,67596589644;2,77510976889;0,68698155415;1,05783361404
"165";2169;60,7548069;4,5588705;3,1846562;7,8030785;1,508897;2,3013059;240,2602176;0,0549521;0,0800091;0,0800091;2,0565209;4,8737093;92,0978823;0,0476205;0,0527724;0,0527724;0,0971733;0,896518;133,6673467;0,0303822;0,1511205;0,1511205;0,1511205;1,7166643;197,3963023;0,0787108;0,2036302;0,2036302;0,2480828;2,5655381;0;23,428674892;1,69045127373;1,836859574704;3,023044496758;0,75674706364;1,09462374644
"166";2170;67,6948117;5,1073744;3,5845205;8,7111276;1,6802103;2,5627375;240,2737187;0,0550183;0,0803888;0,0803888;2,0531635;4,8678006;92,0816373;0,0476305;0,0528279;0,0528279;0,0971531;0,8963471;142,0529912;0,0304654;0,151641;0,151641;0,151641;1,708391;208,4109248;0,078232;0,2040752;0,2040752;0,2484522;2,5932233;0;23,228175488;1,77214895687;2,056671184748;3,378018483892;0,853899860315;1,14830353568
"167";2171;76,5555715;5,7898104;4,0858253;9,8650446;1,8989386;2,8965245;240,3092244;0,0550886;0,0807691;0,0807691;2,0498179;4,8603777;92,0624848;0,0476385;0,0528819;0,0528819;0,0971315;0,8961476;136,1509438;0,0332016;0,1523498;0,1523498;0,1523498;1,6439797;206,3934591;0,0800586;0,2047156;0,2047156;0,249017;2,5597195;0;25,299939294;1,89317209825;2,329095850024;3,829048515622;0,97566215003;1,21712798802
"168";2172;84,5243485;6,3962308;4,5357095;10,9022365;2,0956486;3,1967095;240,3372808;0,0551582;0,0811515;0,0811515;2,0464855;4,8529845;92,0418073;0,047646;0,052935;0,052935;0,097109;0,8959327;141,0475597;0,0306502;0,153012;0,153012;0,153012;1,6210455;208,0183612;0,0787577;0,2054444;0,2054444;0,2496704;2,5319276;0;25,733969744;1,99095244045;2,573175281488;4,23446040848;1,08493849945;1,27891254526
"169";2173;90,8113103;6,8703108;4,8915303;11,7210448;2,2508414;3,4335393;240,383335;0,0552241;0,0815353;0,0815353;2,0431657;4,8458754;92,0206052;0,0476533;0,0529879;0,0529879;0,0970863;0,8957129;146,7778629;0,034527;0,1535244;0,1535244;0,1535244;1,6033638;213,8122474;0,0791743;0,2060779;0,2060779;0,2502284;2,5089377;0;25,818349536;2,06757296373;2,761640326004;4,554547797586;1,17138948866;1,32743875362
"170";2174;97,0154751;7,3336103;5,2408415;12,5279927;2,4039905;3,6672508;240,4356794;0,0553048;0,0819203;0,0819203;2,0398581;4,8370295;91,9994508;0,0476606;0,0530408;0,0530408;0,0970637;0,8954933;137,5506894;0,0377419;0,1540324;0,1540324;0,1540324;1,5331554;207,1095219;0,0834264;0,2066554;0,2066554;0,2507304;2,456838;0;27,986065114;2,15895738153;2,946056171632;4,870000196988;1,25625968067;1,37531507372
"171";2175;103,3694095;7,8047203;5,5966295;13,3532621;2,5608369;3,9066037;240,4622718;0,0553925;0,0823062;0,0823062;2,0365629;4,8281681;91,9790115;0,0476684;0,0530941;0,0530941;0,0970416;0,8952811;143,641496;0,0308656;0,1545629;0,1545629;0,1545629;1,533865;206,8997812;0,0820768;0,2072342;0,2072342;0,2512334;2,4409413;0;28,026625942;2,23012083596;3,137649107872;5,192607491292;1,34269880904;1,42437351014
"172";2176;109,545845;8,2605065;5,9413077;14,1547867;2,7133022;4,1392704;240,5083808;0,0554674;0,0826932;0,0826932;2,0332794;4,8198635;91,9599179;0,0476767;0,0531479;0,0531479;0,09702;0,8950826;152,7458557;0,0352039;0,1550879;0,1550879;0,1550879;1,5137548;215,0452538;0,0803704;0,207816;0,207816;0,2517398;2,4193302;0;27,623171814;2,30583390727;3,3186013852;5,50593362416;1,42643930465;1,47203288022
"173";2177;115,6604011;8,7102682;6,2813998;14,9476091;2,864239;4,3696056;235,6177488;0,0545086;0,0815962;0,0815962;1,9120826;4,6775747;90,1399133;0,0467913;0,0522542;0,0522542;0,0951899;0,8774537;139,8053388;0,0388165;0,1530445;0,1530445;0,1530445;1,4182382;208,8632841;0,0836661;0,2072351;0,2072351;0,2506992;2,357646;0;29,606193554;2,36268336837;3,497015849828;5,816281349584;1,509328712075;1,48222263826
"174";2178;121,9365766;9,1710657;6,6292776;15,7606771;3,019165;4,6060292;235,6570062;0,0546007;0,0819785;0,0819785;1,9090464;4,66775;90,1308401;0,0468039;0,0523124;0,0523124;0,0951738;0,8773557;144,2498404;0,0360652;0,1535983;0,1535983;0,1535983;1,4200525;205,5097053;0,0829996;0,2061375;0,2061375;0,2491847;2,3175449;0;29,868123936;2,43229915899;3,682824576912;6,134107623154;1,59383872829;1,53074095986
"175";2179;128,0304768;9,6178982;6,9663493;16,5497188;3,1695922;4,8355867;235,7052359;0,0546918;0,0823585;0,0823585;1,9060191;4,6583594;90,123437;0,0468179;0,0523715;0,0523715;0,0951582;0,8772749;150,3846914;0,0362413;0,1541459;0,1541459;0,1541459;1,4062599;211,2491236;0,0829504;0,2062666;0,2062666;0,2491422;2,2942665;0;29,869142982;2,50475641614;3,861863105012;6,442541618772;1,675723269795;1,57782180724
"176";2180;134,017744;10,0566314;7,2968715;17,3245644;3,3173875;5,0611278;235,7676229;0,0548023;0,0827388;0,0827388;1,9030018;4,6474033;90,1190509;0,046833;0,0524318;0,0524318;0,0951442;0,877224;143,3922306;0,0480212;0,15469;0,15469;0,15469;1,3621032;207,8774269;0,0909612;0,2067333;0,2067333;0,2495072;2,2574865;0;31,695039082;2,58488872063;4,0330131935;6,745426708936;1,756016878915;1,62406319558
"177";2181;140,1462083;10,5057574;7,6344701;18,117259;3,4686681;5,2919878;240,7691612;0,0559842;0,0846312;0,0846312;2,0175525;4,76857;91,9211933;0,0477449;0,0534444;0,0534444;0,0969421;0,8946582;152,3167239;0,0457106;0,1578255;0,1578255;0,1578255;1,376424;209,1447668;0,0916595;0,2084707;0,2084707;0,2515462;2,2473977;0;32,003810384;2,68947623786;4,21440458356;7,054868416406;1,83776808319;1,70828346906
"178";2182;146,0899109;10,9413289;7,9614647;18,8858014;3,615387;5,5158863;240,8238979;0,0561094;0,0850202;0,0850202;2,0143359;4,7577732;91,9191761;0,0477616;0,0535068;0,0535068;0,0969292;0,8946311;156,7259563;0,0421858;0,1583811;0,1583811;0,1583811;1,3739397;217,7239971;0,0904547;0,2107763;0,2107763;0,2541167;2,2625911;0;32,22629935;2,75624322206;4,3904269919;7,35528798669;1,91720362859;1,75411218108
"179";2183;151,8492076;11,363458;8,2779588;19,630294;3,7575542;5,7328389;240,904687;0,0562493;0,0854138;0,0854138;2,0111346;4,7461244;91,9230015;0,0477812;0,0535721;0,0535721;0,0969191;0,894662;150,6947356;0,0562221;0,1589278;0,1589278;0,1589278;1,2052091;216,0598907;0,099108;0,2118647;0,2118647;0,2552256;2,1750675;0;33,88828226;2,87208167574;4,554030328752;7,6463098444;1,99409030864;1,7984893766
"180";2184;157,7131632;11,7935408;8,5997809;20,3880641;3,9023047;5,9537338;240,9629287;0,0564229;0,0858097;0,0858097;2,0079463;4,7339585;91,9320406;0,0478036;0,0536402;0,0536402;0,0969118;0,8947455;153,3855592;0,0566192;0,1594925;0,1594925;0,1594925;1,2309676;215,8267784;0,1028124;0,2126225;0,2126225;0,2559351;2,1340149;0;34,340674578;2,92874763959;4,72630074182;7,942516800674;2,072268143205;1,8436931751
"181";2185;163,387428;12,2098564;8,9109406;21,1211694;4,0423714;6,1674815;241,0337374;0,0566069;0,0862073;0,0862073;2,0047703;4,7220505;91,9463637;0,0478284;0,0537107;0,0537107;0,0969074;0,8948821;158,9374705;0,0570107;0,1600509;0,1600509;0,1600509;1,2686871;222,0587254;0,1041596;0,2132907;0,2132907;0,2565356;2,1472303;0;34,367717286;2,97957566553;4,893060223976;8,229083441284;2,14785642585;1,88740131048
"182";2186;168,7936299;12,6066273;9,207214;21,8195344;4,1758221;6,3711326;241,1292381;0,0568125;0,0866057;0,0866057;2,0016058;4,7098643;91,9660995;0,0478564;0,0537841;0,0537841;0,0969052;0,8950726;155,7401276;0,0894359;0,160593;0,160593;0,160593;1,1931802;221,1939012;0,1211036;0,213922;0,213922;0,257094;2,1185772;0;35,585583656;3,06225683199;5,039157802964;8,502074005158;2,219830749435;1,92899726894
