"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1869";9984,6669922;224,494873;47,0305786;16,7431793;63,0918121;10,0853443;17,8919888;18280,1367188;0;0;0;0;0;0;10149,6689453;5,869781;2,6613197;0,7304312;0,5992545;0,0524952;0,4074949;2160;8;38849,5390625;231,9209747;50,9016571;17,7086334;64,6824799;10,2461853;18,5267372;2160-08-01
"1870";9933,4316406;223,1695557;46,7524033;16,6443653;62,7109947;10,0248518;17,7899189;18280,3320312;0;0;0;0;0;0;10152,9169922;5,8588405;2,656359;0,7290698;0,5981375;0,0523973;0,4067354;2160;9;38789,5859375;230,5411987;50,5847054;17,6018867;64,2728271;10,1825666;18,4175529;2160-09-01
"1871";9879,0878906;221,7699585;46,4586601;16,5400143;62,3090935;9,9609995;17,6820202;18280,296875;0;0;0;0;0;0;10156,3613281;5,8472462;2,6511028;0,727627;0,5969539;0,0522936;0,4059305;2160;10;38726,09375;229,0851135;50,2507896;17,4893112;63,8411407;10,1154833;18,3022919;2160-10-01
"1872";9833,3046875;220,5959473;46,212265;16,4524784;61,9721832;9,9074621;17,5914192;18280,0585938;0;0;0;0;0;0;10159,2587891;5,8374844;2,6466765;0,7264123;0,5959573;0,0522063;0,4052529;2160;11;38672,6953125;227,8645477;49,9713974;17,39501;63,4798088;10,0592995;18,2056465;2160-11-01
"1873";9793,0966797;219,5685272;45,9966583;16,3758755;61,6775055;9,8606281;17,5120678;18279,6992188;0;0;0;0;0;0;10161,8007812;5,8289146;2,642791;0,7253458;0,5950824;0,0521297;0,4046579;2160;12;38625,859375;226,7970581;49,7274094;17,3125801;63,1641846;10,0101957;18,1210976;2160-12-01
"1874";9751,3095703;218,5041809;45,7733002;16,2965183;61,3723717;9,8121281;17,4298019;18279,1816406;0;0;0;0;0;0;10164,4414062;5,8200116;2,6387548;0,724238;0,5941735;0,0520501;0,4040399;2161;1;38577,2304688;225,6917419;49,4750862;17,2272739;62,837719;9,959384;18,0335312;2161-01-01
"1875";9704,8408203;217,3244629;45,5257454;16,2085571;61,0343246;9,7583876;17,3385468;18278,4316406;0;0;0;0;0;0;10167,3769531;5,8101163;2,634268;0,7230066;0,5931633;0,0519616;0,4033529;2161;2;38523,1992188;224,4672546;49,1959419;17,1328163;62,4764404;9,9031267;17,9364986;2161-02-01
"1876";9652,3505859;215,9965973;45,2471161;16,1095505;60,6540337;9,6979237;17,2357483;18277,3671875;0;0;0;0;0;0;10170,6933594;5,7989416;2,6292017;0,721616;0,5920224;0,0518617;0,4025771;2161;3;38462,2109375;223,0897827;48,8823624;17,0266113;62,0705185;9,8398857;17,8273087;2161-03-01
"1877";9599,6337891;214,6681519;44,9683876;16,0105;60,2737999;9,6374578;17,1328125;18276,0585938;0;0;0;0;0;0;10174,0195312;5,7877216;2,6241145;0,7202197;0,5908769;0,0517613;0,4017982;2161;4;38401,0117188;221,7125702;48,5693436;16,9204941;61,6652069;9,7767048;17,718111;2161-04-01
"1878";9533,8144531;213,0160675;44,6217651;15,8873177;59,8012123;9,5622921;17,0046806;18274,1035156;0;0;0;0;0;0;10178,1738281;5,7737155;2,6177645;0,7184769;0,589447;0,051636;0,4008259;2161;5;38324,6445312;220,0008392;48,1809082;16,7886772;61,1621361;9,6982384;17,5823421;2161-05-01
"1879";9476,9179688;211,5942688;44,3234749;15,7813044;59,3947678;9,4976358;16,8942871;18272,1035156;0;0;0;0;0;0;10181,7607422;5,7616053;2,6122737;0,7169699;0,5882107;0,0515277;0,3999851;2161;6;38258,6796875;218,5288391;47,8475113;16,6754036;60,7301712;9,6308212;17,4655457;2161-06-01
"1880";9469,9462891;211,420578;44,2870369;15,7683544;59,3451424;9,4897404;16,8807945;18271,8339844;0;0;0;0;0;0;10182,1982422;5,7601194;2,6115999;0,7167851;0,588059;0,0515145;0,399882;2161;7;38250,609375;218,3491364;47,8068771;16,6615849;60,6775131;9,6225958;17,4512882;2161-07-01
"1881";9469,3710938;211,4062653;44,2840347;15,7672853;59,3410454;9,48909;16,8796806;18271,8105469;0;0;0;0;0;0;10182,2333984;5,7599969;2,6115444;0,7167698;0,5880465;0,0515134;0,3998735;2161;8;38249,9414062;218,3343353;47,803524;16,6604443;60,6731682;9,6219187;17,4501114;2161-08-01
"1882";9418,9492188;210,1515961;44,020813;15,6737289;58,9826164;9,4320583;16,7821674;18269,765625;0;0;0;0;0;0;10185,4091797;5,7492609;2,6066768;0,7154338;0,5869504;0,0514173;0,3991282;2161;9;38191,5195312;217,0362396;47,5100517;16,5606213;60,2928314;9,5625191;17,347084;2161-09-01
"1883";9365,5322266;208,826828;43,7429085;15,5749483;58,6043434;9,3718643;16,6791248;18267,359375;0;0;0;0;0;0;10188,7724609;5,7378836;2,6015186;0,714018;0,585789;0,0513156;0,3983384;2161;10;38129,640625;215,6663971;47,2007866;16,4553337;59,8919411;9,499876;17,2383289;2161-10-01
"1884";9320,5859375;207,7157288;43,5098267;15,4920988;58,2872391;9,3213959;16,5926323;18265,1328125;0;0;0;0;0;0;10191,5996094;5,7283044;2,5971754;0,712826;0,584811;0,0512299;0,3976733;2161;11;38077,5820312;214,5181427;46,9419212;16,3671265;59,5562782;9,447401;17,1471443;2161-11-01
"1885";9281,1494141;206,7434998;43,3058929;15,4196053;58,0098991;9,2772493;16,5169029;18263,0332031;0;0;0;0;0;0;10194,0791016;5,7198949;2,5933628;0,7117795;0,5839524;0,0511547;0,3970895;2161;12;38031,9140625;213,513855;46,7157936;16,2900162;59,2630005;9,4015322;17,0673809;2161-12-01
"1886";9240,2011719;205,7364349;43,0946617;15,3445148;57,7227135;9,2315331;16,4384155;18260,7089844;0;0;0;0;0;0;10196,6523438;5,7111592;2,5894017;0,7106924;0,5830606;0,0510766;0,3964831;2162;1;37984,484375;212,4739838;46,4818916;16,2102032;58,9595985;9,354064;16,9847698;2162-01-01
"1887";9194,7060547;204,6203461;42,8605652;15,2612934;57,4045639;9,1808805;16,3513775;18257,9550781;0;0;0;0;0;0;10199,5097656;5,7014484;2,5849988;0,709484;0,5820692;0,0509897;0,3958089;2162;2;37931,7773438;211,3220062;46,2230415;16,1218185;58,6237869;9,3015022;16,8932343;2162-02-01
"1888";9143,3652344;203,3642883;42,5971107;15,1676311;57,0466576;9,1238937;16,2533569;18254,6347656;0;0;0;0;0;0;10202,734375;5,6904826;2,5800273;0,7081195;0,5809497;0,0508917;0,3950477;2162;3;37872,2734375;210,0261078;45,9321938;16,022438;58,2463837;9,2424078;16,7902393;2162-03-01
"1889";9091,8574219;202,1078491;42,3335953;15,0739431;56,6888161;9,0669079;16,1552391;18251,0644531;0;0;0;0;0;0;10205,9697266;5,6794715;2,5750351;0,7067493;0,5798256;0,0507932;0,3942833;2162;4;37812,5507812;208,7304688;45,6417618;15,9231195;57,8694496;9,1833601;16,6872406;2162-04-01
"1890";9027,6181641;200,5455017;42,0059357;14,9574442;56,2440643;8,9960737;16,033144;18246,2988281;0;0;0;0;0;0;10210,0019531;5,6657281;2,5688038;0,7050391;0,5784225;0,0506703;0,3933292;2162;5;37738,0039062;207,1201477;45,2812691;15,7997417;57,4014854;9,1100197;16,5591908;2162-05-01
"1891";8972,1533203;199,2011566;41,7240105;14,8571987;55,8615646;8,9351444;15,9279957;18241,8769531;0;0;0;0;0;0;10213,4814453;5,6538439;2,563416;0,7035603;0,5772092;0,050564;0,3925042;2162;6;37673,6054688;205,7353058;44,9717178;15,6936979;56,9995537;9,0469942;16,4490433;2162-06-01
"1892";8965,3632812;199,0369568;41,689579;14,8449564;55,8148651;8,9277048;15,9151459;18241,3105469;0;0;0;0;0;0;10213,90625;5,6523862;2,5627549;0,7033789;0,5770605;0,050551;0,392403;2162;7;37665,71875;205,5662842;44,933979;15,6807594;56,9505424;9,0393057;16,4355965;2162-07-01
"1893";8964,8017578;199,023407;41,6867371;14,8439465;55,8110123;8,9270916;15,9140863;18241,265625;0;0;0;0;0;0;10213,9423828;5,6522655;2,5627005;0,7033639;0,5770482;0,0505499;0,3923946;2162;8;37665,0703125;205,5523224;44,9308701;15,6796932;56,9464951;9,0386715;16,4344864;2162-08-01
"1894";8915,7050781;197,837265;41,4379959;14,7554979;55,4736977;8,873353;15,8212404;18237,0820312;0;0;0;0;0;0;10217,0185547;5,6417298;2,5579238;0,7020529;0,5759727;0,0504557;0,3916632;2162;9;37608,0195312;204,331131;44,6583023;15,5862322;56,5925026;8,9831305;16,3373318;2162-09-01
"1895";8863,7392578;196,5849915;41,1753998;14,662117;55,1177254;8,8166351;15,7231579;18232,4160156;0;0;0;0;0;0;10220,2734375;5,6305656;2,5528619;0,7006636;0,5748329;0,0503558;0,3908882;2162;10;37547,5742188;203,0424042;44,3709793;15,4876442;56,2192726;8,9245539;16,2347813;2162-10-01
"1896";8820,0498047;195,5348358;40,9551926;14,583806;54,8193207;8,7690849;15,6408539;18228,296875;0;0;0;0;0;0;10223,0097656;5,6211653;2,5486;0,6994939;0,5738732;0,0502718;0,3902356;2162;11;37496,7070312;201,9621429;44,1304131;15,405036;55,9067154;8,8754768;16,1487999;2162-11-01
"1897";8781,7460938;194,6160431;40,7625351;14,5152931;54,5583305;8,7274914;15,5688076;18224,5371094;0;0;0;0;0;0;10225,4052734;5,6129136;2,5448585;0,698467;0,5730307;0,050198;0,3896627;2162;12;37452,0820312;201,0173492;43,9202194;15,3328161;55,6335754;8,8325739;16,0735874;2162-12-01
"1898";8741,9990234;193,6644287;40,5629997;14,4443293;54,2880936;8,6844215;15,4941521;18220,4941406;0;0;0;0;0;0;10227,8916016;5,604341;2,5409718;0,6974003;0,5721555;0,0501213;0,3890676;2163;1;37405,7265625;200,039093;43,702755;15,2580547;55,3509598;8,7881708;15,9957027;2163-01-01
"1899";8697,8681641;192,609848;40,3418808;14,3656883;53,9887161;8,6367035;15,4113836;18215,8378906;0;0;0;0;0;0;10230,6494141;5,5948114;2,5366511;0,6962144;0,5711827;0,0500361;0,388406;2163;2;37354,2070312;198,9553223;43,4620399;15,1752634;55,0380936;8,7389984;15,9094028;2163-02-01
"1900";8648,1025391;191,4230957;40,0930634;14,277194;53,6519279;8,5830173;15,3181953;18210,375;0;0;0;0;0;0;10233,7587891;5,5840516;2,5317726;0,6948754;0,5700841;0,0499398;0,387659;2163;3;37296,0351562;197,7361755;43,1915169;15,082159;54,6864128;8,6837091;15,8123045;2163-03-01
"1901";8598,2148438;190,2361603;39,8442078;14,1886816;53,3152084;8,529335;15,2249374;18204,6660156;0;0;0;0;0;0;10236,875;5,5732465;2,5268741;0,6935309;0,568981;0,0498432;0,3869089;2163;4;37237,6367188;196,5172577;42,9213142;14,9891062;54,3351173;8,628458;15,7152071;2163-04-01
"1902";8536,0458984;188,7604218;39,5348129;14,0786333;52,8967171;8,4626102;15,108922;18197,234375;0;0;0;0;0;0;10240,7568359;5,5597601;2,5207591;0,6918526;0,5676042;0,0497226;0,3859727;2163;5;37164,7382812;195,0023346;42,5858307;14,8735008;53,8988724;8,559823;15,5945015;2163-05-01
"1903";8482,4160156;187,4907379;39,2686272;13,9839497;52,536808;8,4052191;15,0090408;18190,5214844;0;0;0;0;0;0;10244,1005859;5,5480986;2,5154722;0,6904015;0,5664136;0,0496183;0,3851631;2163;6;37101,734375;193,6995392;42,2976723;14,7741251;53,5241089;8,5008335;15,4906797;2163-06-01
"1904";8475,8535156;187,3356781;39,2361183;13,9723864;52,4928703;8,3982115;14,9968376;18189,6738281;0;0;0;0;0;0;10244,5087891;5,5466685;2,5148234;0,6902235;0,5662676;0,0496055;0,3850638;2163;7;37094,0195312;193,5404816;42,2625313;14,7619982;53,4783897;8,4936361;15,4780035;2163-07-01
"1905";8475,3125;187,3228912;39,2334366;13,9714327;52,4892426;8,3976345;14,9958315;18189,6035156;0;0;0;0;0;0;10244,5419922;5,5465503;2,51477;0,6902088;0,5662556;0,0496045;0,3850556;2163;8;37093,3867188;193,5273743;42,2596321;14,7609987;53,4746208;8,493042;15,4769573;2163-08-01
"1906";8427,8808594;186,202774;38,9986153;13,8879013;52,1718597;8,3470182;14,9076605;18183,4003906;0;0;0;0;0;0;10247,4970703;5,536212;2,5100827;0,6889223;0,5652002;0,049512;0,3843379;2163;9;37037,5625;192,37854;42,0058289;14,6734037;53,1444626;8,4410534;15,3853846;2163-09-01
"1907";8377,7109375;185,0203247;38,7507324;13,7997236;51,8369217;8,2935991;14,814537;18176,6054688;0;0;0;0;0;0;10250,6201172;5,5252571;2,5051155;0,687559;0,5640817;0,049414;0,3835773;2163;10;36978,4140625;191,1661682;41,7382202;14,5809946;52,7963181;8,3862133;15,2887287;2163-10-01
"1908";8335,5605469;184,0287933;38,5428772;13,7257824;51,55616;8,2488127;14,736414;18170,6992188;0;0;0;0;0;0;10253,2421875;5,5160327;2,5009332;0,6864111;0,56314;0,0493315;0,3829369;2163;11;36928,6289062;190,1498566;41,5140991;14,5035591;52,5047035;8,3402643;15,2076969;2163-11-01
"1909";8298,6259766;183,1613922;38,3610497;13,6610947;51,3106003;8,2096434;14,6680412;18165,3789062;0;0;0;0;0;0;10255,5380859;5,507935;2,4972618;0,6854034;0,5623132;0,0492591;0,3823747;2163;12;36884,953125;189,2610168;41,3182487;14,4358511;52,2498322;8,3000937;15,1368141;2163-12-01
"1910";8260,3183594;182,2630157;38,1727371;13,5941;51,0563354;8,1690798;14,5972023;18159,71875;0;0;0;0;0;0;10257,9179688;5,4995227;2,4934475;0,6843566;0,5614544;0,0491839;0,3817908;2164;1;36839,5742188;188,340683;41,1155815;14,3657608;51,9860802;8,2585115;15,0634108;2164-01-01
"1911";8217,8066406;181,2675476;37,9640694;13,5198641;50,7746696;8,1241417;14,5186777;18153,2714844;0;0;0;0;0;0;10260,5566406;5,4901719;2,4892077;0,683193;0,5604997;0,0491002;0,3811416;2164;2;36789,1289062;187,321106;40,8912163;14,2881355;51,6940651;8,2124643;14,9820862;2164-02-01
"1912";8169,8945312;180,1474152;37,7292786;13,4363317;50,4578056;8,0735855;14,4302845;18145,7949219;0;0;0;0;0;0;10263,5283203;5,4796128;2,4844203;0,681879;0,5594217;0,0490058;0,3804086;2164;3;36732,1679688;186,1741791;40,6390038;14,2008333;51,3657684;8,1606808;14,8905849;2164-03-01
"1913";8121,8930664;179,0271912;37,4944687;13,3527899;50,1410027;8,0230331;14,3418446;18138,0703125;0;0;0;0;0;0;10266,5019531;5,4690099;2,4796131;0,6805596;0,5583393;0,048911;0,3796725;2164;4;36674,9804688;185,0274811;40,387043;14,1135769;51,0377731;8,1089296;14,7990913;2164-04-01
"1914";8062,1083984;177,6345367;37,2025642;13,2489319;49,7472725;7,9602027;14,2318459;18128,1386719;0;0;0;0;0;0;10270,203125;5,4557757;2,4736128;0,6789128;0,5569882;0,0487926;0,3787538;2164;5;36603,5742188;183,6022644;40,0741463;14,0051575;50,6303978;8,0446367;14,6853561;2164-05-01
"1915";8010,5727539;176,4364166;36,9514542;13,1595821;49,4086685;7,9061627;14,137167;18119,2773438;0;0;0;0;0;0;10273,3876953;5,4443321;2,4684246;0,6774887;0,5558199;0,0486903;0,3779593;2164;6;36541,8554688;182,3766327;39,8053322;13,9119539;50,280365;7,9893737;14,587533;2164-06-01
"1916";8004,2709961;176,2901154;36,9207916;13,1486721;49,367321;7,8995647;14,1256008;18118,1699219;0;0;0;0;0;0;10273,7783203;5,4429288;2,4677882;0,677314;0,5556766;0,0486777;0,3778619;2164;7;36534,3007812;182,2269745;39,7725372;13,9005785;50,2376518;7,9826293;14,5755892;2164-07-01
"1917";8003,7514648;176,2780609;36,9182625;13,1477728;49,3639145;7,8990207;14,1246471;18118,078125;0;0;0;0;0;0;10273,8095703;5,4428134;2,4677358;0,6772997;0,5556648;0,0486767;0,3778538;2164;8;36533,6757812;182,2146606;39,7698288;13,8996401;50,2341385;7,9820733;14,5746031;2164-08-01
"1918";7958,2016602;175,2211914;36,6967506;13,0689554;49,0653152;7,8513618;14,0410872;18109,9785156;0;0;0;0;0;0;10276,6201172;5,4326682;2,463136;0,6760372;0,5546291;0,048586;0,3771496;2164;9;36478,9765625;181,1338348;39,5329933;13,8174763;49,925705;7,933363;14,4883242;2164-09-01
"1919";7910,0473633;174,1056061;36,4629402;12,9857597;48,7502098;7,8010635;13,9528522;18101,1855469;0;0;0;0;0;0;10279,5888672;5,4219179;2,4582617;0,6746994;0,5535315;0,0484898;0,3764032;2164;10;36421,015625;179,9932709;39,2832298;13,730792;49,6004295;7,8819771;14,3972616;2164-10-01
"1920";7869,6088867;173,1702118;36,2669029;12,9160023;48,4860649;7,7588978;13,8788395;18093,6074219;0;0;0;0;0;0;10282,0791016;5,4128656;2,4541574;0,673573;0,5526074;0,0484089;0,3757748;2164;11;36372,2304688;179,0371552;39,0740204;13,6581459;49,3279305;7,8389182;14,3209171;2164-11-01
"1921";7834,1904297;172,3519592;36,095417;12,8549795;48,2550545;7,7220178;13,8140736;18086,8242188;0;0;0;0;0;0;10284,2578125;5,4049196;2,4505548;0,6725841;0,5517961;0,0483378;0,3752232;2164;12;36329,4140625;178,2009583;38,8911591;13,5946245;49,0897369;7,801271;14,2541409;2164-12-01
"1922";7797,4677734;171,5045471;35,9178238;12,7917824;48,0158539;7,6838288;13,7469835;18079,6523438;0;0;0;0;0;0;10286,5126953;5,3966646;2,4468122;0,6715569;0,5509534;0,048264;0,3746501;2165;1;36284,9335938;177,3350983;38,7019196;13,5288649;48,8432083;7,7622991;14,1849918;2165-01-01
"1923";7756,7329102;170,5655975;35,7210503;12,7217588;47,7508583;7,6415205;13,6726236;18071,53125;0;0;0;0;0;0;10289,0126953;5,3874888;2,4426517;0,670415;0,5500166;0,0481819;0,3740131;2165;2;36235,4804688;176,3759155;38,492382;13,4560261;48,5702362;7,7191391;14,1083794;2165-02-01
"1924";7710,840332;169,50914;35,4996529;12,642972;47,4527702;7,593925;13,5889301;18062,1738281;0;0;0;0;0;0;10291,8251953;5,3771272;2,4379537;0,6691257;0,5489588;0,0480892;0,3732937;2165;3;36179,6328125;175,2968903;38,2568016;13,3741083;48,2633171;7,6706014;14,0221834;2165-03-01
"1925";7664,8828125;168,452652;35,2782555;12,5641823;47,1547394;7,5463352;13,5052042;18052,5722656;0;0;0;0;0;0;10294,6367188;5,3667226;2,4332366;0,667831;0,5478966;0,0479962;0,3725714;2165;4;36123,5507812;174,2180939;38,0214272;13,292223;47,9566307;7,6220889;13,9359961;2165-04-01
"1926";7607,6723633;167,139328;35,0030403;12,4662371;46,7843437;7,487186;13,4010868;18040,3085938;0;0;0;0;0;0;10298,1298828;5,3537359;2,4273484;0,6662149;0,5465707;0,0478801;0,3716699;2165;5;36053,5273438;172,8773041;37,7290726;13,1904774;47,5756912;7,5618162;13,828866;2165-05-01
"1927";7558,3803711;166,0095825;34,7662964;12,3819847;46,4658051;7,4363155;13,3114882;18029,4472656;0;0;0;0;0;0;10301,1347656;5,3425064;2,4222572;0,6648176;0,5454243;0,0477796;0,3708903;2165;6;35992,9960938;171,7242432;37,4778404;13,1030025;47,2483063;7,5100031;13,736721;2165-06-01
"1928";7552,3554688;165,8716431;34,7373924;12,3716955;46,4269257;7,4301043;13,3005447;18028,0957031;0;0;0;0;0;0;10301,5019531;5,3411293;2,4216328;0,6646461;0,5452837;0,0477673;0,3707947;2165;7;35985,5898438;171,5835114;37,4471931;13,0923243;47,2083588;7,5036798;13,7254715;2165-07-01
"1929";7551,8574219;165,86026;34,7350044;12,3708467;46,4237137;7,4295921;13,2996416;18027,9824219;0;0;0;0;0;0;10301,53125;5,3410158;2,4215813;0,664632;0,5452721;0,0477663;0,3707868;2165;8;35984,9765625;171,5718842;37,4446602;13,0914431;47,2050629;7,5031586;13,7245436;2165-08-01
"1930";7508,3120117;164,8637695;34,5261879;12,2965288;46,1428185;7,3847289;13,2205791;18018,125;0;0;0;0;0;0;10304,1796875;5,3310599;2,4170678;0,6633932;0,5442558;0,0476773;0,3700957;2165;9;35931,3203125;170,555069;37,2232742;13,0143223;46,9165535;7,4574852;13,6432781;2165-09-01
"1931";7462,2963867;163,8119659;34,3057899;12,2180872;45,8463936;7,3373828;13,137104;18007,4726562;0;0;0;0;0;0;10306,9736328;5,3205104;2,4122846;0,6620805;0,5431787;0,0475829;0,3693633;2165;10;35874,4609375;169,4820099;36,9897842;12,9329538;46,6122437;7,4092994;13,5575075;2165-10-01
"1932";7423,6689453;162,9301147;34,1210098;12,152319;45,5979195;7,2976923;13,0670958;17998,3398438;0;0;0;0;0;0;10309,3144531;5,3116279;2,4082575;0,660975;0,5422719;0,0475035;0,3687467;2165;11;35826,59375;168,58255;36,7941666;12,8647594;46,3572807;7,3689208;13,4856043;2165-11-01
"1933";7389,847168;162,1587372;33,9593735;12,0947905;45,3806;7,2629781;13,0058413;17990,2011719;0;0;0;0;0;0;10311,359375;5,3038301;2,404722;0,6600047;0,5414758;0,0474337;0,3682053;2165;12;35784,578125;167,7958527;36,6231651;12,8051252;46,134388;7,3336139;13,4227133;2165-12-01
"1934";7354,7910156;161,3598785;33,7919922;12,0352144;45,1555862;7,2270327;12,9423933;17981,625;0;0;0;0;0;0;10313,4765625;5,2957296;2,4010491;0,6589967;0,5406488;0,0473613;0,3676429;2166;1;35740,9296875;166,9812775;36,4461746;12,7433882;45,9036789;7,2970648;13,3575888;2166-01-01
"1935";7315,9145508;160,4748077;33,6065369;11,9692049;44,9063187;7,187211;12,8720789;17971,953125;0;0;0;0;0;0;10315,8203125;5,2867255;2,3969667;0,6578762;0,5397295;0,0472808;0,3670178;2166;2;35692,3984375;166,0788727;36,2501831;12,675004;45,6482048;7,2565846;13,2854357;2166-02-01
"1936";7272,1308594;159,4790039;33,3978882;11,8949385;44,6259079;7,1424127;12,7929487;17960,8496094;0;0;0;0;0;0;10318,4541016;5,2765579;2,3923569;0,6566108;0,5386915;0,0471898;0,3663119;2166;3;35637,5898438;165,0637512;36,029808;12,5980902;45,36092;7,2110577;13,2042618;2166-03-01
"1937";7228,3007812;158,4832458;33,1892471;11,8206749;44,3455658;7,0976214;12,7137976;17949,5078125;0;0;0;0;0;0;10321,0849609;5,2663484;2,3877275;0,6553404;0,5376492;0,0470985;0,3656031;2166;4;35582,546875;164,0488434;35,8095818;12,5212049;45,0738449;7,1655531;13,1230965;2166-04-01
"1938";7173,7578125;157,2454529;32,9299011;11,7283611;43,9971504;7,0419517;12,6153831;17935,0859375;0;0;0;0;0;0;10324,3486328;5,2536044;2,3819494;0,6537545;0,5363482;0,0469845;0,3647184;2166;5;35513,8125;162,7874451;35,5360184;12,4256649;44,7172012;7,1090126;13,0222111;2166-05-01
"1939";7126,7832031;156,1807556;32,7068253;11,6489563;43,6975174;6,9940748;12,5307026;17922,3691406;0;0;0;0;0;0;10327,1513672;5,2425852;2,3769536;0,6523833;0,5352232;0,046886;0,3639534;2166;6;35454,3867188;161,702652;35,3008957;12,3435192;44,4106674;7,0604053;12,9354391;2166-06-01
"1940";7121,0424805;156,0507812;32,6795883;11,6392612;43,6609383;6,9882293;12,5203609;17920,7910156;0;0;0;0;0;0;10327,4951172;5,2412338;2,3763406;0,6522151;0,5350851;0,0468739;0,3638597;2166;7;35447,109375;161,5702209;35,2722015;12,3334923;44,3732605;7,0544724;12,9248476;2166-07-01
"1941";7120,5688477;156,0400238;32,6773415;11,6384611;43,6579247;6,9877467;12,5195074;17920,6621094;0;0;0;0;0;0;10327,5224609;5,2411218;2,3762901;0,6522012;0,5350738;0,0468729;0,3638519;2166;8;35446,5078125;161,5593109;35,2698364;12,3326654;44,3701782;7,0539827;12,9239721;2166-08-01
"1942";7079,0874023;155,1009674;32,4805946;11,5684252;43,3936996;6,9455237;12,4447956;17909,171875;0;0;0;0;0;0;10329,9912109;5,2313533;2,371861;0,6509856;0,5340764;0,0467855;0,3631737;2166;9;35393,828125;160,6026917;35,0626183;12,2602396;44,1000023;7,0111313;12,8474474;2166-09-01
"1943";7035,2641602;154,1098328;32,2729416;11,4945059;43,114872;6,9009657;12,3659229;17896,8046875;0;0;0;0;0;0;10332,5908203;5,2210007;2,3671672;0,6496974;0,5330195;0,046693;0,362455;2166;10;35337,9960938;159,5931854;34,8440323;12,1838198;43,8150101;6,9659224;12,7666855;2166-10-01
"1944";6998,4892578;153,2788696;32,0988503;11,4325323;42,8811493;6,8636131;12,2997808;17886,234375;0;0;0;0;0;0;10334,7666016;5,2122846;2,3632152;0,6486127;0,5321296;0,046615;0,3618499;2166;11;35290,9882812;158,7469482;34,6608772;12,1197691;43,57621;6,9280338;12,6989784;2166-11-01
"1945";6966,296875;152,5520477;31,9465733;11,3783245;42,6767387;6,8309441;12,2419167;17876,8398438;0;0;0;0;0;0;10336,6669922;5,2046323;2,359746;0,6476606;0,5313485;0,0465466;0,3613186;2166;12;35249,7304688;158,0068054;34,5007515;12,0637589;43,3674316;6,8949041;12,63976;2166-12-01
"1946";6932,9384766;151,7993927;31,7888851;11,3221903;42,4650803;6,7971158;12,181983;17866,9667969;0;0;0;0;0;0;10338,6318359;5,1966839;2,356142;0,6466714;0,5305369;0,0464755;0,3607668;2167;1;35206,859375;157,240448;34,3350105;12,0057697;43,15131;6,8606067;12,5784388;2167-01-01
"1947";6895,9516602;150,9654846;31,6141834;11,2599983;42,2306137;6,7596412;12,1155701;17855,859375;0;0;0;0;0;0;10340,8037109;5,1878481;2,3521359;0,6455718;0,5296348;0,0463964;0,3601534;2167;2;35159,1992188;156,3914948;34,1514587;11,9415379;42,911972;6,822619;12,5105009;2167-02-01
"1948";6854,3081055;150,027298;31,417635;11,1900272;41,9668617;6,717484;12,0408363;17843,1484375;0;0;0;0;0;0;10343,2421875;5,1778698;2,3476119;0,6443302;0,5286161;0,0463072;0,3594607;2167;3;35105,359375;155,4364624;33,9450455;11,8692865;42,6428223;6,7798934;12,4340725;2167-03-01
"1949";6812,6303711;149,0891876;31,2211018;11,1200609;41,7031631;6,6753349;11,9660912;17830,2011719;0;0;0;0;0;0;10345,6738281;5,167851;2,3430693;0,6430835;0,5275933;0,0462176;0,3587652;2167;4;35051,2890625;154,4816284;33,7387505;11,797061;42,3738289;6,7371874;12,3576508;2167-04-01
"1950";6760,7822266;147,9231415;30,9768181;11,0330954;41,3754425;6,6229482;11,8731651;17813,7910156;0;0;0;0;0;0;10348,6884766;5,1553454;2,3373995;0,6415274;0,5263166;0,0461058;0,357897;2167;5;34983,7617188;153,2949371;33,48246;11,7073069;42,0396347;6,6841221;12,2626677;2167-05-01
"1951";6716,1411133;146,9201965;30,7667084;10,9582939;41,0936089;6,5778952;11,7932167;17799,3671875;0;0;0;0;0;0;10351,2714844;5,1445322;2,3324969;0,6401817;0,5252128;0,0460091;0,3571464;2167;6;34925,3828125;152,274353;33,2621536;11,6301336;41,7523651;6,6384978;12,1809721;2167-06-01
"1952";6710,6870117;146,7977448;30,7410545;10,9491615;41,0592079;6,5723953;11,783453;17797,5820312;0;0;0;0;0;0;10351,5869141;5,1432061;2,3318956;0,6400167;0,5250773;0,0459972;0,3570543;2167;7;34918,234375;152,149765;33,2352676;11,6207113;41,7173042;6,6329298;12,1709976;2167-07-01
"1953";6710,2368164;146,7876434;30,7389393;10,9484072;41,0563698;6,5719419;11,7826471;17797,4335938;0;0;0;0;0;0;10351,6132812;5,1430964;2,331846;0,640003;0,5250661;0,0459962;0,3570467;2167;8;34917,640625;152,1394958;33,2330513;11,6199331;41,7144127;6,6324701;12,1701756;2167-08-01
