"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"318";11661,6279297;238,2944336;59,0683327;19,085165;61,7563248;9,8104954;19,8647747;8955,9228516;0;0;0;0;0;0;3408,4555664;67,2055283;30,4705162;8,3629799;6,861095;0,6010379;4,6655674;2031;5;25123,5644531;311,3011169;94,5281677;28,3911629;72,1771851;10,8051233;25,2975082;2031-05-01
"319";11608,3710938;236,815033;58,6968613;18,9668541;61,3409042;9,7460804;19,7533321;8989,3828125;0;0;0;0;0;0;3413,5737305;67,0645676;30,4066048;8,345439;6,846704;0,5997772;4,6557817;2031;6;25074,3535156;309,4982605;93,9357986;28,2256413;71,635376;10,7270632;25,1521435;2031-06-01
"320";11601,7861328;236,6340027;58,6514091;18,9523735;61,2901726;9,7382088;19,7396526;8993,4550781;0;0;0;0;0;0;3414,2016602;67,0472794;30,3987675;8,3432875;6,8449383;0,5996227;4,6545811;2031;7;25068,3554688;309,2781982;93,8638229;28,2054768;71,5695419;10,7175636;25,1343899;2031-07-01
"321";11601,2421875;236,6190491;58,6476593;18,9511776;61,285984;9,7375593;19,7385216;8993,7910156;0;0;0;0;0;0;3414,2536621;67,0458527;30,3981209;8,3431101;6,8447928;0,5996099;4,6544819;2031;8;25067,8652344;309,2600403;93,8578873;28,2038136;71,5641174;10,7167797;25,132925;2031-08-01
"322";11553,4677734;235,3100891;58,3191338;18,846487;60,9194946;9,6806812;19,639513;9023,1708984;0;0;0;0;0;0;3418,8317871;66,9208832;30,3414593;8,3275595;6,8320341;0,5984922;4,6458068;2031;9;25024,4492188;307,6696472;93,33815;28,0581417;71,0888748;10,6481714;25,0045528;2031-09-01
"323";11502,3798828;233,9250183;57,9716492;18,7357082;60,5326195;9,6205978;19,5344162;9054,0625;0;0;0;0;0;0;3423,7229004;66,7884598;30,2814159;8,31108;6,8185148;0,5973079;4,6366134;2031;10;24978,5996094;305,9907227;92,7917862;27,904644;70,5894165;10,5759506;24,8689137;2031-10-01
"324";11458,9931641;232,76091;57,6797104;18,6425972;60,2082138;9,5701809;19,4458084;9079,8603516;0;0;0;0;0;0;3427,8688965;66,6769562;30,2308636;8,2972059;6,8071313;0,5963107;4,6288729;2031;11;24940,1542969;304,5829468;92,3356476;27,7761745;70,1725311;10,5155697;24,7550869;2031-11-01
"325";11420,640625;231,7405853;57,4239082;18,5609837;59,9244118;9,5260506;19,3679428;9102,3486328;0;0;0;0;0;0;3431,5290527;66,579071;30,1864815;8,2850246;6,7971382;0,5954353;4,6220775;2031;12;24906,515625;303,3514709;91,9380188;27,6639633;69,8092117;10,4628763;24,6554432;2031-12-01
"326";11380,5537109;230,6820679;57,1585999;18,4763088;59,6304817;9,4803228;19,2869759;9125,5615234;0;0;0;0;0;0;3435,3544922;66,4773865;30,140377;8,2723713;6,7867565;0,5945259;4,6150174;2032;1;24871,65625;302,0759888;91,5274506;27,5478954;69,434166;10,4084187;24,5521736;2032-01-01
"327";11335,7128906;229,5070648;56,8641853;18,3823166;59,3047829;9,4296255;19,1968842;9151,1894531;0;0;0;0;0;0;3439,6362305;66,3643494;30,0891266;8,2583055;6,7752175;0,593515;4,6071706;2032;2;24833,0019531;300,6625366;91,0739517;27,4194546;69,0199814;10,3482027;24,4376507;2032-02-01
"328";11284,7373047;228,182373;56,5323753;18,2763462;58,9383049;9,3725471;19,0950527;9179,9082031;0;0;0;0;0;0;3444,5073242;66,2367172;30,0312576;8,2424221;6,762187;0,5923735;4,59831;2032;3;24789,4667969;299,071991;90,5653839;27,2751274;68,5556564;10,2806063;24,3086815;2032-03-01
"329";11233,1953125;226,8547974;56,199955;18,1701393;58,571785;9,3154278;18,9927216;9208,4941406;0;0;0;0;0;0;3449,4348145;66,108551;29,9731483;8,2264738;6,7491016;0,5912272;4,5894122;2032;4;24745,8867188;297,4811707;90,0587158;27,1310234;68,0931854;10,2131796;24,1795921;2032-04-01
"330";11168,4003906;225,2008362;55,7859497;18,0378189;58,1161385;9,2443752;18,8648682;9243,8496094;0;0;0;0;0;0;3455,6428223;65,9485779;29,9006195;8,2065678;6,73277;0,5897965;4,5783067;2032;5;24691,6269531;295,5032654;89,4311371;26,9521389;67,5205765;10,1295671;24,0189476;2032-05-01
"331";11111,9589844;223,7745361;55,4290695;17,9237041;57,7241478;9,1832037;18,7542629;9274,0849609;0;0;0;0;0;0;3461,0507812;65,810257;29,8379021;8,1893539;6,718648;0,5885594;4,5687037;2032;6;24644,9160156;293,8016968;88,8937149;26,798542;67,0304108;10,057868;23,8806248;2032-06-01
"332";11105,0068359;223,6000671;55,3854332;17,9097462;57,676281;9,1757317;18,7407017;9277,7636719;0;0;0;0;0;0;3461,7141113;65,7932892;29,8302097;8,1872425;6,7169156;0,5884078;4,5675263;2032;7;24639,21875;293,5939026;88,8283768;26,7798214;66,9708023;10,0491343;23,8637276;2032-07-01
"333";11104,4326172;223,5856628;55,3818359;17,908596;57,6723289;9,1751137;18,739584;9278,0664062;0;0;0;0;0;0;3461,7687988;65,7918854;29,8295746;8,187068;6,716773;0,5883952;4,5674291;2032;8;24638,75;293,5767822;88,8229904;26,7782784;66,9658813;10,0484142;23,8623352;2032-08-01
"334";11054,0546875;222,3246155;55,0664139;17,8076973;57,3265457;9,1211166;18,6414967;9304,5771484;0;0;0;0;0;0;3466,5993652;65,6692581;29,7739754;8,1718073;6,7042532;0,5872985;4,5589156;2032;9;24597,5;292,0756836;88,3509903;26,6430359;66,5355377;9,9853544;23,7402077;2032-09-01
"335";11000,3847656;220,9910583;54,7329674;17,7009964;56,9615517;9,0640888;18,5375271;9332,4169922;0;0;0;0;0;0;3471,7546387;65,5393066;29,7150536;8,1556368;6,6909866;0,5861363;4,5498943;2032;10;24553,9023438;290,4910278;87,8544235;26,5004673;66,0829239;9,9189444;23,6111927;2032-10-01
"336";10954,9765625;219,8709106;54,4529724;17,6113682;56,6555138;9,0162487;18,4499874;9355,640625;0;0;0;0;0;0;3476,1193848;65,4298859;29,6654434;8,1420212;6,6798158;0,5851578;4,5422983;2032;11;24517,3144531;289,1622925;87,4395065;26,3811016;65,7048569;9,8633947;23,502943;2032-11-01
"337";10914,9580078;218,8895874;54,2077217;17,5328445;56,3878021;8,9743786;18,3731518;9375,8642578;0;0;0;0;0;0;3479,9702148;65,3338318;29,6218929;8,1300688;6,6700096;0,5842987;4,5356302;2032;12;24485,2832031;287,9998474;87,0775833;26,2768021;65,3751602;9,8148966;23,4081955;2032-12-01
"338";10873,2382812;217,8719482;53,9534607;17,451416;56,1105537;8,9309998;18,293335;9396,7197266;0;0;0;0;0;0;3483,9912109;65,2340469;29,5766506;8,117651;6,6598229;0,5834063;4,5287027;2033;1;24452,0722656;286,795929;86,7036667;26,1688919;65,0346375;9,7647581;23,3100128;2033-01-01
"339";10826,6982422;216,7428589;53,6714172;17,361063;55,80336;8,8829165;18,2046242;9419,7207031;0;0;0;0;0;0;3488,4870605;65,1231308;29,5263596;8,1038485;6,6484985;0,5824143;4,5210023;2033;2;24415,2226562;285,4618225;86,2903824;26,0494385;64,6583633;9,7092962;23,2011528;2033-02-01
"340";10773,9453125;215,4705505;53,3536606;17,2592468;55,4577065;8,8287916;18,1044655;9445,4638672;0;0;0;0;0;0;3493,5966797;64,9978714;29,4695702;8,0882626;6,6357121;0,5812942;4,5123076;2033;3;24373,6992188;283,9605103;85,8266144;25,9151707;64,2362747;9,6470127;23,0785809;2033-03-01
"341";10720,7705078;214,1961212;53,0354691;17,1572609;55,1120529;8,7746382;18,003933;9471,0576172;0;0;0;0;0;0;3498,7597656;64,8721161;29,4125481;8,0726118;6,6228719;0,5801694;4,5035763;2033;4;24332,1035156;282,4589844;85,3642349;25,7810631;63,8155823;9,5848579;22,9559155;2033-04-01
"342";10654,1289062;212,6092377;52,6393738;17,0302639;54,6823654;8,7072868;17,8784885;9502,6669922;0;0;0;0;0;0;3505,2558594;64,715126;29,3413734;8,0530767;6,6068463;0,5787655;4,4926782;2033;5;24280,28125;280,5920105;84,7910995;25,614521;63,2943459;9,5077515;22,8032951;2033-05-01
"343";10596,2802734;211,2416229;52,2981033;16,9208107;54,3127403;8,6493168;17,7701206;9529,6601562;0;0;0;0;0;0;3510,9082031;64,5793915;29,2798328;8,0361872;6,592989;0,5775516;4,4832549;2033;6;24235,625;278,9858398;84,299881;25,4714661;62,8477783;9,4415941;22,6719074;2033-06-01
"344";10589,1708984;211,0743866;52,2563858;16,9074287;54,2676048;8,6422348;17,7568493;9532,9414062;0;0;0;0;0;0;3511,6018066;64,5627441;29,2722836;8,0341148;6,5912886;0,5774027;4,4820991;2033;7;24230,1777344;278,7897644;84,2400818;25,4540234;62,7934303;9,4335327;22,6558609;2033-07-01
"345";10588,5830078;211,0605927;52,2529449;16,9063244;54,2638741;8,6416502;17,7557526;9533,2128906;0;0;0;0;0;0;3511,6584473;64,5613632;29,2716599;8,0339432;6,5911484;0,5773904;4,4820037;2033;8;24229,7265625;278,7735901;84,2351608;25,4525814;62,7889481;9,432868;22,6545391;2033-08-01
"346";10537,1171875;209,8521271;51,9514732;16,8096046;53,9378471;8,5904903;17,6597748;9556,8457031;0;0;0;0;0;0;3516,7023926;64,4410324;29,2170963;8,0189695;6,5788631;0,5763142;4,4736495;2033;9;24190,265625;277,3566284;83,8033447;25,3265629;62,3965569;9,3746519;22,5385513;2033-09-01
"347";10482,4257812;208,5747681;51,6329002;16,7073689;53,5937271;8,5364676;17,5581474;9581,6328125;0;0;0;0;0;0;3522,0791016;64,3135071;29,1592827;8,0031004;6,5658436;0,5751737;4,464797;2033;10;24148,5351562;275,8608093;83,3487396;25,1936798;61,9836311;9,3133202;22,4160461;2033-10-01
"348";10436,2666016;207,5022888;51,3654785;16,6215324;53,3052101;8,4911547;17,4726715;9602,2841797;0;0;0;0;0;0;3526,6281738;64,2061386;29,1105995;7,9897389;6,554882;0,5742135;4,4573431;2033;11;24113,4902344;274,6065369;82,9686127;25,0823822;61,6384583;9,2619972;22,3132706;2033-11-01
"349";10395,6660156;206,5630646;51,1313286;16,54636;53,0528336;8,4515047;17,3977051;9620,2509766;0;0;0;0;0;0;3530,6379395;64,1118774;29,0678635;7,9780097;6,5452595;0,5733706;4,4507995;2033;12;24082,7929688;273,5092163;82,6368408;24,9851055;61,337307;9,2171736;22,2233219;2033-12-01
"350";10353,4160156;205,589447;50,8886414;16,4684296;52,7914696;8,41043;17,3198891;9638,7607422;0;0;0;0;0;0;3534,8222656;64,0139618;29,023468;7,9658256;6,5352631;0,5724949;4,4440022;2034;1;24050,953125;272,3727722;82,2939072;24,8844357;61,026104;9,1708174;22,130125;2034-01-01
"351";10306,3701172;204,509552;50,6195068;16,3819942;52,5018997;8,3649073;17,233469;9659,1523438;0;0;0;0;0;0;3539,4958496;63,905117;28,9741173;7,9522815;6,5241508;0,5715214;4,4364457;2034;2;24015,6074219;271,1134033;81,9146881;24,7729702;60,6820717;9,1195288;22,026804;2034-02-01
"352";10253,1445312;203,2931061;50,3164062;16,2846279;52,1760979;8,3136702;17,1359806;9681,9472656;0;0;0;0;0;0;3544,8034668;63,7822075;28,9183922;7,9369869;6,5116029;0,5704222;4,4279127;2034;3;23975,7558594;269,696228;81,4888992;24,6476555;60,295948;9,0619116;21,9104862;2034-03-01
"353";10199,6083984;202,0751801;50,0129929;16,1871357;51,8503075;8,2624149;17,0382175;9704,5820312;0;0;0;0;0;0;3550,1606445;63,6587944;28,8624363;7,921629;6,4990034;0,5693185;4,4193454;2034;4;23935,8203125;268,2787476;81,0641022;24,52244;59,910881;9,0043907;21,794096;2034-04-01
"354";10132,6572266;200,5592499;49,6354256;16,0657902;51,4453316;8,198678;16,916338;9732,4921875;0;0;0;0;0;0;3556,8947754;63,5047455;28,7925911;7,9024596;6,4832768;0,5679408;4,4086509;2034;5;23886,0351562;266,516449;80,5372467;24,366909;59,4334946;8,9330091;21,6493073;2034-05-01
"355";10074,6767578;199,253418;49,310257;15,961256;51,0969925;8,1438293;16,8111572;9756,2910156;0;0;0;0;0;0;3562,7480469;63,3715515;28,7321987;7,8858843;6,4696789;0,5667496;4,3994036;2034;6;23843,109375;265,0002136;80,0853195;24,2332573;59,0242119;8,8717337;21,5246792;2034-06-01
"356";10067,5634766;199,0937958;49,2705193;15,9484787;51,0544586;8,1371307;16,7982864;9759,1816406;0;0;0;0;0;0;3563,4655762;63,3552132;28,7247906;7,8838525;6,4680109;0,5666035;4,3982697;2034;7;23837,8671875;264,8151245;80,0302811;24,2169571;58,9743767;8,8642664;21,5094547;2034-07-01
"357";10066,9755859;199,0806274;49,2672386;15,9474258;51,0509491;8,1365786;16,7972221;9759,4208984;0;0;0;0;0;0;3563,5253906;63,3538628;28,7241802;7,8836846;6,4678731;0,5665914;4,3981762;2034;8;23837,4316406;264,7998047;80,0257339;24,2156143;58,9702682;8,8636503;21,5082016;2034-08-01
"358";10015,5048828;197,9272461;48,9800987;15,8550959;50,7437057;8,0881805;16,7041626;9780,2236328;0;0;0;0;0;0;3568,7431641;63,2357788;28,670639;7,8689904;6,4558172;0,5655353;4,3899779;2034;9;23799,4746094;263,4622192;79,6281738;24,0978374;58,6103821;8,8097095;21,3981934;2034-09-01
"359";9960,9072266;196,7085571;48,676754;15,757534;50,4194298;8,0370817;16,6056995;9802,0146484;0;0;0;0;0;0;3574,3005371;63,1106377;28,613903;7,8534193;6,4430423;0,5644162;4,3812904;2034;10;23759,3105469;262,0501709;79,209404;23,9736099;58,2314644;8,7528629;21,2820187;2034-10-01
"360";9914,9023438;195,6856995;48,4221954;15,6756487;50,1475716;7,9942288;16,5229492;9820,1464844;0;0;0;0;0;0;3578,9987793;63,0052757;28,5661354;7,8403082;6,4322858;0,5634739;4,3739762;2034;11;23725,5683594;260,8660583;78,859024;23,8695316;57,9145546;8,7052765;21,1845646;2034-11-01
"361";9874,4960938;194,7902069;48,1993637;15,60396;49,9097748;7,9567337;16,4504166;9835,9033203;0;0;0;0;0;0;3583,1381836;62,9127808;28,5241985;7,8287973;6,4228435;0,5626467;4,3675547;2034;12;23695,9960938;259,8301392;78,5530624;23,7785473;57,637928;8,6637039;21,0992794;2034-12-01
"362";9832,5;193,8621216;47,9684601;15,5296593;49,6635246;7,9178967;16,3751755;9852,1201172;0;0;0;0;0;0;3587,4541016;62,8166924;28,4806328;7,8168397;6,4130335;0,5617874;4,3608847;2035;1;23665,3085938;258,7572632;78,2366714;23,6843662;57,351963;8,6207008;21,0109234;2035-01-01
"363";9785,7949219;192,8329926;47,7124519;15,4472694;49,3907013;7,8748574;16,2916584;9869,9628906;0;0;0;0;0;0;3592,2719727;62,7098885;28,4322052;7,8035498;6,4021292;0,5608322;4,3534694;2035;2;23631,2382812;257,5683289;77,8866501;23,5800705;57,0357094;8,5731096;20,9129791;2035-02-01
"364";9733,03125;191,674118;47,424202;15,3544884;49,0837631;7,8264222;16,197504;9889,8837891;0;0;0;0;0;0;3597,7380371;62,589283;28,3775215;7,7885413;6,3898158;0,5597535;4,3450961;2035;3;23592,8046875;256,2304077;77,4934616;23,46278;56,6805954;8,5196314;20,8027267;2035-03-01
"365";9680,0361328;190,5141602;47,1357346;15,2616186;48,7768402;7,7779751;16,1031475;9909,6347656;0;0;0;0;0;0;3603,2512207;62,4681702;28,3226128;7,7734714;6,3774524;0,5586705;4,3366895;2035;4;23554,2695312;254,8922577;77,1009903;23,345562;56,3262787;8,4662275;20,6924133;2035-04-01
"366";9613,8613281;189,0708618;46,7768669;15,1460648;48,3953362;7,7177382;15,9855967;9933,9511719;0;0;0;0;0;0;3610,173584;62,3170013;28,2540779;7,7546601;6,3620195;0,5573186;4,3261952;2035;5;23506,2207031;253,2284698;76,6139603;23,1999264;55,8868027;8,3999357;20,5551987;2035-05-01
"367";9556,6494141;187,8280334;46,4678879;15,0465574;48,0672073;7,6659088;15,8842354;9954,6494141;0;0;0;0;0;0;3616,185791;62,1863022;28,1948166;7,7383947;6,3486753;0,5561496;4,3171206;2035;6;23464,7617188;251,7970123;76,1959152;23,0747395;55,5097923;8,343009;20,4371052;2035-06-01
"368";9549,6396484;187,6761627;46,4301414;15,0343971;48,0271416;7,6595788;15,8718348;9957,1611328;0;0;0;0;0;0;3616,9226074;62,170269;28,1875477;7,7364006;6,3470383;0,5560063;4,3160081;2035;7;23459,6953125;251,6222229;76,1449661;23,0594654;55,4638634;8,3360672;20,4226799;2035-07-01
"369";9549,0605469;187,66362;46,427021;15,0333948;48,023838;7,6590571;15,8708124;9957,3681641;0;0;0;0;0;0;3616,9838867;62,1689415;28,1869469;7,7362347;6,3469028;0,5559944;4,3159161;2035;8;23459,28125;251,6077881;76,1407623;23,0582066;55,4600754;8,335495;20,4214935;2035-08-01
"370";9498,3544922;186,5662842;46,1542625;14,9455328;47,734436;7,6133299;15,7811947;9975,4296875;0;0;0;0;0;0;3622,338623;62,0530624;28,134409;7,7218161;6,335073;0,554958;4,3078713;2035;9;23422,5996094;250,3449402;75,7727814;22,9478569;55,1283875;8,2853642;20,3172665;2035-09-01
"371";9444,6337891;185,407135;45,866188;14,8527222;47,4290009;7,5650568;15,68643;9994,3203125;0;0;0;0;0;0;3628,0375977;61,9302673;28,0787354;7,7065344;6,3225365;0,5538599;4,2993464;2035;10;23383,7753906;249,0117798;75,3849716;22,8314362;54,7789803;8,2325172;20,2072029;2035-10-01
"372";9399,4238281;184,4345093;45,6245003;14,7748451;47,1729355;7,5245757;15,6068325;10010,0166016;0;0;0;0;0;0;3632,8522949;61,8268814;28,0318565;7,6936684;6,3119812;0,5529352;4,2921691;2035;11;23351,1445312;247,8938141;75,0603409;22,7338772;54,4866371;8,1882668;20,1148834;2035-11-01
"373";9359,7568359;183,5831604;45,4129753;14,7066784;46,948967;7,4891605;15,5371017;10023,6386719;0;0;0;0;0;0;3637,0913086;61,7361145;27,9907055;7,682374;6,3027148;0,5521234;4,2858682;2035;12;23322,5390625;246,9157562;74,7767563;22,6485729;54,2313423;8,149601;20,0340977;2035-12-01
"374";9318,5654297;182,7010345;45,1938133;14,6360445;46,7170448;7,4524808;15,4647913;10037,640625;0;0;0;0;0;0;3641,5092773;61,6418228;27,9479542;7,67064;6,2930889;0,5512801;4,2793221;2036;1;23292,8457031;245,9027557;74,4833832;22,5602627;53,96735;8,1095963;19,9504051;2036-01-01
"375";9272,796875;181,7230682;44,9508781;14,5577374;46,4601021;7,4118352;15,3845644;10053,0283203;0;0;0;0;0;0;3646,4377441;61,537014;27,9004326;7,6575975;6,2823882;0,5503429;4,2720461;2036;2;23259,8652344;244,7802124;74,1587067;22,4624443;53,6752892;8,0653133;19,8576412;2036-02-01
"376";9221,1435547;180,6220551;44,6773949;14,4695759;46,1710281;7,366097;15,2941647;10070,1787109;0;0;0;0;0;0;3652,0251465;61,4186592;27,8467751;7,6428695;6,2703056;0,5492844;4,2638297;2036;3;23222,6542969;243,516983;73,7938538;22,3524265;53,3472176;8,015542;19,7532234;2036-03-01
"377";9169,3183594;179,5202637;44,4037666;14,3813515;45,8819885;7,3203526;15,2036171;10087,15625;0;0;0;0;0;0;3657,6569824;61,2998161;27,7928944;7,6280813;6,2581725;0,5482215;4,2555795;2036;4;23185,3339844;242,2535248;73,4294968;22,2424488;53,0197563;7,9658279;19,6487579;2036-04-01
"378";9104,6777344;178,149704;44,063427;14,2716045;45,522728;7,2634816;15,0908737;10108,0175781;0;0;0;0;0;0;3664,7216797;61,1514854;27,7256393;7,609623;6,2430286;0,5468949;4,2452817;2036;5;23138,7714844;240,6826019;72,97715;22,1057854;52,61343;7,9041004;19,5188351;2036-05-01
"379";9048,8603516;176,9698334;43,7704849;14,1771269;45,2137337;7,2145538;14,9937115;10125,7382812;0;0;0;0;0;0;3670,8535156;61,0232239;27,6674881;7,5936613;6,2299337;0,5457478;4,2363777;2036;6;23098,5859375;239,3309937;72,5886765;21,9882793;52,2646675;7,8510766;19,4070206;2036-06-01
"380";9042,0263672;176,8256683;43,7346992;14,1655836;45,1760101;7,2085786;14,9818306;10127,8876953;0;0;0;0;0;0;3671,6052246;61,0074883;27,6603546;7,5917039;6,2283268;0,5456072;4,2352848;2036;7;23093,671875;239,1659241;72,5413055;21,9739361;52,222168;7,8446093;19,3933678;2036-07-01
"381";9041,4619141;176,8137665;43,7317467;14,1646318;45,1728935;7,2080855;14,9808502;10128,0644531;0;0;0;0;0;0;3671,6672363;61,0061874;27,6597652;7,5915418;6,2281942;0,5455955;4,2351952;2036;8;23093,265625;239,152298;72,5374069;21,9727535;52,2186508;7,8440762;19,3922386;2036-08-01
"382";8992,0498047;175,7722931;43,4732018;14,0812321;44,900383;7,1649232;14,8949966;10143,4960938;0;0;0;0;0;0;3677,1237793;60,8924751;27,6082077;7,5773921;6,2165861;0,5445786;4,2273006;2036;9;23057,6972656;237,9598541;72,1952591;21,8691521;51,9116783;7,79737;19,2935658;2036-09-01
"383";8939,7470703;174,6723785;43,2001839;13,9931545;44,6127815;7,1193609;14,8042536;10159,6074219;0;0;0;0;0;0;3682,9274902;60,7719765;27,5535736;7,562397;6,2042842;0,543501;4,2189355;2036;10;23020,0332031;236,7010193;71,8345413;21,7598267;51,5881882;7,7481213;19,189373;2036-10-01
"384";8895,7714844;173,7496643;42,9711647;13,9192657;44,3716812;7,0811572;14,7280674;10172,9707031;0;0;0;0;0;0;3687,8273926;60,6705208;27,5075779;7,5497718;6,1939263;0,5425935;4,2118921;2036;11;22988,3710938;235,6453705;71,5324631;21,6681976;51,3174095;7,7068758;19,1019802;2036-11-01
"385";8857,2148438;172,9421692;42,7707672;13,8546;44,1608047;7,0477371;14,6613483;10184,5507812;0;0;0;0;0;0;3692,1396484;60,5814514;27,4671936;7,5386877;6,184833;0,541797;4,2057085;2036;12;22960,5996094;234,7218018;71,2684784;21,5880642;51,0808907;7,6708279;19,0255127;2036-12-01
"386";8817,203125;172,1055908;42,5631599;13,7876053;43,9424362;7,0131245;14,592186;10196,4345703;0;0;0;0;0;0;3696,6308594;60,4889297;27,4252415;7,527174;6,1753874;0,5409696;4,1992855;2037;1;22931,7714844;233,7652588;70,9953079;21,5050945;50,8362274;7,6335254;18,9462948;2037-01-01
"387";8772,7763672;171,1782837;42,333065;13,7133446;43,7005196;6,9747725;14,5154762;10209,4746094;0;0;0;0;0;0;3701,6386719;60,3860779;27,3786068;7,5143757;6,1648865;0,5400497;4,1921458;2037;2;22899,7421875;232,7052612;70,692894;21,4131794;50,5654945;7,592227;18,8584957;2037-02-01
"388";8722,6738281;170,1344604;42,0740776;13,6297531;43,4283676;6,9316192;14,4290686;10223,9814453;0;0;0;0;0;0;3707,3125;60,2699394;27,3259544;7,4999228;6,1530294;0,5390111;4,1840825;2037;3;22863,59375;231,5123596;70,352951;21,3097839;50,2612839;7,5458026;18,7596741;2037-03-01
"389";8672,4472656;169,0901337;41,8149872;13,5461206;43,1562462;6,8884635;14,3425579;10238,3134766;0;0;0;0;0;0;3713,0280762;60,1533165;27,2730789;7,4854107;6,1411238;0,5379681;4,1759872;2037;4;22827,3300781;230,3192444;70,0133286;21,2064133;49,9575233;7,4994221;18,6608143;2037-04-01
"390";8609,8496094;167,7913055;41,4927979;13,4421034;42,8180275;6,8348141;14,2348843;10255,8828125;0;0;0;0;0;0;3720,1916504;60,0077553;27,2070827;7,4672976;6,1262631;0,5366662;4,1658816;2037;5;22782,0761719;228,8358154;69,5915451;21,0779362;49,5804863;7,4418216;18,5378723;2037-05-01
"391";8555,8466797;166,6734161;41,215519;13,3525782;42,5271492;6,788662;14,1421318;10270,7685547;0;0;0;0;0;0;3726,4047852;59,8818893;27,1500168;7,4516349;6,1134138;0,5355406;4,1571436;2037;6;22743,0039062;227,5594482;69,2291565;20,9674435;49,2567329;7,3923316;18,4320698;2037-06-01
"392";8549,2382812;166,5368652;41,1816559;13,3416424;42,4916306;6,7830262;14,1307955;10272,5712891;0;0;0;0;0;0;3727,1665039;59,8664474;27,1430149;7,4497132;6,1118379;0,5354026;4,1560721;2037;7;22738,2226562;227,4035645;69,1849594;20,9539566;49,2172585;7,3862939;18,4191456;2037-07-01
"393";8548,6923828;166,525589;41,1788597;13,3407393;42,4887009;6,7825608;14,1298599;10272,7207031;0;0;0;0;0;0;3727,2294922;59,8651733;27,142437;7,4495549;6,1117072;0,5353912;4,155983;2037;8;22737,8300781;227,3907013;69,1813049;20,9528427;49,2140121;7,3857951;18,4180813;2037-08-01
"394";8500,9296875;165,5390625;40,934185;13,2617321;42,2321663;6,7418504;14,0479393;10285,6503906;0;0;0;0;0;0;3732,7546387;59,7535934;27,0918427;7,4356699;6,1003156;0,5343932;4,1482372;2037;9;22703,2324219;226,2646484;68,8619995;20,8554058;48,9289246;7,3421903;18,3247147;2037-09-01
"395";8450,40625;164,497345;40,6758537;13,1783037;41,9614372;6,6988802;13,9613829;10299,1201172;0;0;0;0;0;0;3738,6276855;59,6353416;27,0382328;7,4209561;6,088244;0,5333357;4,140028;2037;10;22666,5917969;225,0758209;68,5252304;20,752573;48,628418;7,2962046;18,2261353;2037-10-01
"396";8407,9541016;163,6236267;40,4591942;13,1083279;41,7344818;6,6628523;13,8887367;10310,2666016;0;0;0;0;0;0;3743,5839844;59,5357857;26,9930916;7,408567;6,0780797;0,5324453;4,1331162;2037;11;22635,7753906;224,0789337;68,2431183;20,6663685;48,3768044;7,2576838;18,1434555;2037-11-01
"397";8370,7548828;162,8590698;40,2696228;13,0470972;41,5359726;6,6313362;13,8251381;10319,9082031;0;0;0;0;0;0;3747,9436035;59,4483795;26,9534626;7,3976908;6,0691566;0,5316637;4,127049;2037;12;22608,7460938;223,2067261;67,9965057;20,5909691;48,1569519;7,2240124;18,0711098;2037-12-01
"398";8332,1728516;162,0671082;40,0732613;12,9836674;41,3304329;6,5986986;13,7592239;10329,7841797;0;0;0;0;0;0;3752,4821777;59,3575897;26,9122982;7,3863916;6,0598869;0,5308517;4,1207457;2038;1;22580,6816406;222,30336;67,7412643;20,5128918;47,9295006;7,1891646;17,9961681;2038-01-01
"399";8289,3554688;161,1893463;39,855648;12,9133682;41,1027222;6,5625367;13,6861382;10340,5986328;0;0;0;0;0;0;3757,5402832;59,2566566;26,8665409;7,3738332;6,0495834;0,529949;4,1137395;2038;2;22549,4941406;221,3022614;67,4586258;20,4263935;47,6777344;7,1505804;17,9131088;2038-02-01
"400";8241,09375;160,201416;39,6107445;12,8342485;40,8465538;6,5218487;13,6038351;10352,6015625;0;0;0;0;0;0;3763,2675781;59,1426888;26,8148651;7,3596506;6,0379481;0,5289298;4,1058269;2038;3;22514,2910156;220,1756744;67,1407928;20,329073;47,3947716;7,1071978;17,8196316;2038-03-01
"401";8192,7402344;159,2131653;39,3657761;12,7550974;40,5904274;6,4811611;13,5214596;10364,4277344;0;0;0;0;0;0;3769,0334473;59,0282555;26,7629795;7,3454099;6,0262651;0,5279064;4,0978827;2038;4;22478,9628906;219,0488586;66,8231888;20,23176;47,1121483;7,063848;17,7261181;2038-04-01
"402";8132,5161133;157,9842834;39,0611839;12,6566763;40,2720909;6,4305844;13,4189625;10378,8837891;0;0;0;0;0;0;3776,2546387;58,8854179;26,6982193;7,3276353;6,0116825;0,5266289;4,087966;2038;5;22434,8691406;217,6478119;66,4286194;20,1107979;46,7612495;7,010006;17,6098289;2038-05-01
"403";8080,597168;156,9267883;38,7990952;12,5719805;39,9983139;6,3870783;13,3307047;10391,0908203;0;0;0;0;0;0;3782,5146484;58,7619133;26,6422195;7,3122659;5,999073;0,5255243;4,079392;2038;6;22396,7871094;216,4423218;66,0894699;20,0067539;46,4598351;6,9637341;17,5097599;2038-06-01
