"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"961";1962,5294189;51,3326302;10,8501177;4,60781;17,8792381;2,8905191;4,2588253;35,6388588;0;0;0;0;0;0;4443,5810547;0,3574146;0,1620495;0,0444763;0,0364889;0,0383575;0,0248126;2084;12;22268,1308594;129,7296143;104,0728912;14,60217;53,7253952;12,0814819;13,1820059;2084-12-01
"962";1954,8137207;51,1042747;10,8063679;4,5893912;17,8017654;2,8776703;4,2398844;36,6866684;0;0;0;0;0;0;4430,1621094;0,3553676;0,1611214;0,0442216;0,0362799;0,0381378;0,0246705;2085;1;22247,4414062;129,4962463;104,0246658;14,5831156;53,6463394;12,0680628;13,1625834;2085-01-01
"963";1948,3869629;50,9053421;10,7695465;4,574049;17,7350979;2,8664765;4,2233844;36,549984;0;0;0;0;0;0;4416,0917969;0,3531017;0,160094;0,0439396;0,0360486;0,0378947;0,0245132;2085;2;22226,1328125;129,2917175;103,9828568;14,5670681;53,577919;12,0562382;13,1455469;2085-02-01
"964";1938,7965088;50,6221848;10,7149038;4,5511608;17,639143;2,8505442;4,1998987;35,134552;0;0;0;0;0;0;4401,0058594;0,350555;0,1589394;0,0436227;0,0357886;0,0376213;0,0243364;2085;3;22199,28125;129,0022888;103,9225922;14,5433846;53,4799843;12,0395918;13,1214552;2085-03-01
"965";1921,7055664;50,1495399;10,6184568;4,5103798;17,4762421;2,8239496;4,1606956;34,1342316;0;0;0;0;0;0;4385,5322266;0,3480113;0,1577861;0,0433062;0,0355289;0,0373484;0,0241598;2085;4;22164,9492188;128,5233154;103,820488;14,5018063;53,3150864;12,0122824;13,0816469;2085-04-01
"966";1974,1243896;51,4279099;10,9076834;4,6354179;17,933382;2,8958807;4,2667294;30,4306355;0;0;0;0;0;0;4368,4423828;0,3448533;0,1563543;0,0429132;0,0352065;0,0370094;0,0239406;2085;5;22195,6191406;129,793808;104,1026459;14,6258497;53,7697411;12,0833197;13,186923;2085-05-01
"967";1966,4346924;51,1916237;10,863205;4,6170664;17,8543301;2,8825855;4,2471313;30,9213619;0;0;0;0;0;0;4351,3549805;0,3421409;0,1551245;0,0425756;0,0349296;0,0367183;0,0237523;2085;6;22170,5039062;129,5507202;104,0520554;14,606638;53,6885262;12,0692549;13,1666679;2085-06-01
"968";1983,4605713;51,617691;10,9573793;4,6576767;18,0055962;2,9065597;4,2824712;32,3593597;0;0;0;0;0;0;4348,4023438;0,3418101;0,1549745;0,0425345;0,0348958;0,0366829;0,0237293;2085;7;22185,9101562;129,9759369;104,1454926;14,6471434;53,8395386;12,0931349;13,2019281;2085-07-01
"969";2014,2572021;52,3970833;11,1280813;4,7311406;18,2813683;2,9504144;4,3471169;32,4900818;0;0;0;0;0;0;4348,1533203;0,3417828;0,1549621;0,0425311;0,034893;0,0366799;0,0237274;2085;8;22216,5800781;130,7552643;104,3161392;14,7205973;54,115284;12,136981;13,2665691;2085-08-01
"970";2043,5838623;53,1034775;11,2888861;4,8010883;18,5353069;2,9901619;4,4057083;33,9138069;0;0;0;0;0;0;4333,0864258;0,3393939;0,153879;0,0422338;0,0346491;0,0364235;0,0235616;2085;9;22231,5253906;131,4556274;104,4715195;14,7897873;54,3673134;12,1760464;13,3245792;2085-09-01
"971";2129,1899414;55,2333298;11,7616005;5,0052896;19,2930031;3,1100044;4,5823679;34,7353897;0;0;0;0;0;0;4318,3642578;0,3368753;0,1527371;0,0419204;0,034392;0,0361533;0,0233867;2085;10;22302,4472656;133,5791168;104,9384918;14,9931812;55,122982;12,2951651;13,5006247;2085-10-01
"972";2165,0031738;56,1088028;11,9585962;5,0907106;19,6062164;3,1592658;4,654983;37,0175247;0;0;0;0;0;0;4305,2714844;0,3347663;0,1517808;0,041658;0,0341767;0,0359269;0,0232403;2085;11;22326,7929688;134,449234;105,1306458;15,0779247;55,4344788;12,3438177;13,5727224;2085-11-01
"973";2163,9287109;56,0543938;11,9508762;5,0881367;19,5902386;3,1562042;4,6504712;39,216095;0;0;0;0;0;0;4293,6889648;0,3329234;0,1509453;0,0414286;0,0339886;0,0357291;0,0231124;2085;12;22315,7539062;134,3901215;105,1186752;15,0747576;55,4169998;12,3402243;13,5677547;2085-12-01
"974";2158,829834;55,8973503;11,9207325;5,0759621;19,5380783;3,1473677;4,637445;40,422142;0;0;0;0;0;0;4282,3540039;0,3310166;0,1500807;0,0411914;0,0337939;0,0355245;0,02298;2086;1;22299,9199219;134,2281952;105,0841141;15,0619659;55,3632812;12,3308334;13,5542574;2086-01-01
"975";2155,5559082;55,783802;11,9003344;5,0681424;19,5017452;3,1409783;4,628027;40,3341827;0;0;0;0;0;0;4270,6933594;0,3289059;0,1491238;0,0409287;0,0335784;0,035298;0,0228335;2086;2;22284,2246094;134,1092224;105,0588074;15,0534601;55,3252144;12,3238287;13,5443153;2086-02-01
"976";2148,7739258;55,5779495;11,8602257;5,0519557;19,4332066;3,1293955;4,6109529;38,8408775;0;0;0;0;0;0;4258,4238281;0,3265338;0,1480483;0,0406335;0,0333362;0,0350434;0,0226688;2086;3;22262,9199219;133,8972321;105,0131531;15,0365019;55,2547073;12,3115511;13,5266485;2086-03-01
"977";2132,3312988;55,1278458;11,7667942;5,0127239;19,2780952;3,1040688;4,5736194;37,7938461;0;0;0;0;0;0;4245,75;0,3241645;0,146974;0,0403387;0,0330943;0,0347891;0,0225043;2086;4;22231,9921875;133,4409943;104,9141541;14,9964952;55,0976257;12,2855282;13,4887199;2086-04-01
"978";2205,7189941;56,944706;12,1672077;5,1877861;19,9279652;3,2062993;4,7243166;33,8435135;0;0;0;0;0;0;4232,4750977;0,3212228;0,1456403;0,0399726;0,032794;0,0344734;0,0223001;2086;5;22287,1992188;135,2501831;105,3076019;15,1705885;55,7450333;12,3868895;13,6386747;2086-05-01
"979";2201,2365723;56,7960052;12,1393003;5,1770854;19,8800468;3,1979325;4,7119837;34,4969826;0;0;0;0;0;0;4218,4541016;0,3186962;0,1444948;0,0396582;0,0325361;0,0342023;0,0221247;2086;6;22268,5175781;135,0948792;105,273674;15,1590528;55,6949806;12,3777714;13,625701;2086-06-01
"980";2223,3752441;57,352314;12,2606153;5,2298942;20,0780087;3,2292352;4,7581267;36,1184616;0;0;0;0;0;0;4215,7753906;0,3183881;0,1443551;0,0396199;0,0325046;0,0341692;0,0221033;2086;7;22289,4980469;135,6503754;105,3942413;15,2117586;55,8926811;12,4089832;13,6717663;2086-07-01
"981";2262,2858887;58,3372383;12,4744635;5,3227148;20,4275246;3,2846546;4,8398199;36,2663612;0;0;0;0;0;0;4215,5483398;0,3183627;0,1443435;0,0396167;0,032502;0,0341665;0,0221015;2086;8;22328,3203125;136,6352386;105,6080322;15,3045692;56,2421722;12,4643946;13,7534523;2086-08-01
"982";2303,4831543;59,349762;12,6979113;5,4209814;20,7910862;3,3416269;4,9238024;38,0203476;0;0;0;0;0;0;4203,2631836;0,3161374;0,1433346;0,0393398;0,0322749;0,0339277;0,021947;2086;9;22358,2480469;137,6418915;105,8261337;15,4020948;56,6038399;12,5207014;13,8368664;2086-09-01
"983";2414,8037109;62,1365547;13,3066807;5,6865263;21,7843761;3,4984338;5,1549516;39,1492691;0;0;0;0;0;0;4191,7202148;0,3137915;0,1422709;0,0390479;0,0320354;0,0336759;0,0217842;2086;10;22458,3730469;140,4224854;106,429245;15,6668577;57,5951233;12,6768036;14,0674133;2086-10-01
"984";2462,1193848;63,3080902;13,5641603;5,7993879;22,2037811;3,5643542;5,2521243;41,8772202;0;0;0;0;0;0;4181,2504883;0,3118269;0,1413803;0,0388034;0,0318348;0,0334651;0,0216478;2086;11;22497,2871094;141,5888214;106,6819534;15,7790585;58,0128288;12,7421312;14,1640787;2086-11-01
"985";2463,8088379;63,3278427;13,5706806;5,8034091;22,2143059;3,5654657;5,2537622;44,4697342;0;0;0;0;0;0;4171,9741211;0,3101103;0,1406019;0,0385898;0,0316595;0,0332808;0,0215286;2086;12;22491,7109375;141,6039734;106,684288;15,7825022;58,021862;12,7427225;14,1652708;2086-12-01
"986";2456,7207031;63,1247101;13,5289154;5,7864904;22,1458149;3,5540359;5,2369137;45,8963852;0;0;0;0;0;0;4163,1313477;0,3083342;0,1397967;0,0383688;0,0314782;0,0330902;0,0214053;2087;1;22476,6035156;141,3961029;106,6381607;15,7649832;57,9518318;12,7307539;14,1479607;2087-01-01
"987";2452,2536621;62,9856567;13,5009861;5,7758269;22,1005878;3,5462115;5,2253799;45,8306007;0;0;0;0;0;0;4154,362793;0,3063682;0,1389053;0,0381241;0,0312775;0,0328792;0,0212688;2087;2;22462,6289062;141,2517548;106,6053848;15,7536516;57,9048805;12,7223291;14,135911;2087-02-01
"988";2443,8999023;62,7452316;13,4512987;5,7558918;22,0198689;3,5326838;5,2054381;44,1509361;0;0;0;0;0;0;4145,4658203;0,3041585;0,1379035;0,0378492;0,0310519;0,0326421;0,0211154;2087;3;22442,9394531;141,0053711;106,5502319;15,7329655;57,822216;12,7081251;14,1153898;2087-03-01
"989";2424,7558594;62,2318993;13,3425875;5,7102175;21,8421288;3,5037997;5,1628609;42,9675064;0;0;0;0;0;0;4136,105957;0,3019516;0,1369028;0,0375745;0,0308266;0,0324053;0,0209622;2087;4;22412,4863281;140,4860687;106,4360275;15,6865349;57,6425171;12,6785622;14,0722284;2087-04-01
"990";2506,1794434;64,2585983;13,7820215;5,9044509;22,5688324;3,6178377;5,3309636;38,4652176;0;0;0;0;0;0;4127,2749023;0,2992115;0,1356605;0,0372336;0,0305469;0,0321112;0,020772;2087;5;22479,6210938;142,5053253;106,8685989;15,8798265;58,3667793;12,7917528;14,239604;2087-05-01
"991";2500,3144531;64,0802994;13,7454681;5,8904548;22,5105457;3,607805;5,3161745;39,1963997;0;0;0;0;0;0;4116,706543;0,296858;0,1345935;0,0369407;0,0303066;0,0318586;0,0206086;2087;6;22463,0898438;142,3205719;106,8260956;15,865015;58,3063736;12,7809877;14,224185;2087-06-01
"992";2524,9509277;64,7005157;13,8792896;5,9492226;22,7318172;3,6427033;5,3676186;41,0366402;0;0;0;0;0;0;4114,3173828;0,296571;0,1344633;0,036905;0,0302773;0,0318278;0,0205887;2087;7;22487,0742188;142,9400024;106,9591904;15,9236832;58,5273857;12,8157959;14,2755499;2087-07-01
"993";2568,390625;65,8001633;14,1161499;6,052846;23,1230946;3,7045782;5,4588265;41,2044029;0;0;0;0;0;0;4114,1137695;0,2965474;0,1344526;0,036902;0,0302749;0,0318253;0,020587;2087;8;22530,46875;144,0395813;107,1960068;16,0272999;58,918644;12,8776636;14,3667545;2087-08-01
"994";2613,5324707;66,9172745;14,3582268;6,1605248;23,5250931;3,7674356;5,5514851;43,1707344;0;0;0;0;0;0;4104,8652344;0,2944746;0,1335128;0,0366441;0,0300633;0,0316028;0,0204432;2087;9;22567,59375;145,151001;107,4328079;16,1342564;59,3187637;12,9398718;14,4588528;2087-09-01
"995";2736,4260254;70,0020294;15,0241652;6,4536791;24,6273365;3,9410076;5,8073473;44,4114799;0;0;0;0;0;0;4096,6938477;0,2922893;0,132522;0,0363722;0,0298402;0,0313683;0,0202914;2087;10;22682,7734375;148,2297058;108,0931473;16,4266472;60,419014;13,1127586;14,7141256;2087-10-01
"996";2787,8066406;71,280571;15,3008146;6,5762391;25,0861607;4,012949;5,9133959;47,4688873;0;0;0;0;0;0;4088,9257812;0,2904595;0,1316924;0,0361445;0,0296534;0,0311719;0,0201644;2087;11;22728,7832031;149,5031586;108,3650818;16,5485649;60,8761635;13,1841221;14,8196754;2087-11-01
"997";2788,9516602;71,2900696;15,303524;6,5789623;25,0932045;4,013483;5,9141836;50,3819809;0;0;0;0;0;0;4081,9846191;0,2888604;0,1309674;0,0359455;0,0294901;0,0310003;0,0200534;2087;12;22725,3203125;149,5082092;108,3636627;16,550724;60,8817291;13,1841488;14,8200264;2087-12-01
"998";2775,7150879;70,9348907;15,2278051;6,547379;24,9705448;3,9934976;5,8847227;51,9464493;0;0;0;0;0;0;4075,6416016;0,2872061;0,1302173;0,0357396;0,0293212;0,0308228;0,0199386;2088;1;22706,703125;149,1483917;108,283638;16,5185547;60,7575302;13,1636362;14,7901106;2088-01-01
"999";2763,8544922;70,6126022;15,159091;6,5190792;24,8600464;3,9753625;5,8579907;51,7888527;0;0;0;0;0;0;4069,7419434;0,2853748;0,129387;0,0355117;0,0291343;0,0306262;0,0198114;2088;2;22688,1113281;148,8209686;108,2101517;16,4896049;60,6453247;13,1449165;14,7628736;2088-02-01
"1000";2747,5153809;70,1744232;15,0654955;6,4800987;24,7087975;3,9507074;5,8216457;49,7860489;0;0;0;0;0;0;4064,144043;0,2833166;0,1284538;0,0352556;0,0289241;0,0304054;0,0196685;2088;3;22663,4121094;148,3769836;108,1111603;16,4498901;60,4921494;13,1196012;14,7259588;2088-03-01
"1001";2721,440918;69,4899902;14,9190063;6,4178934;24,4697914;3,9121957;5,7648764;48,3564072;0;0;0;0;0;0;4057,9731445;0,2812608;0,1275218;0,0349998;0,0287143;0,0301847;0,0195258;2088;4;22628,9746094;147,6867218;107,9592438;16,3869495;60,2512016;13,0804272;14,6686163;2088-04-01
"1002";2786,0087891;71,0952835;15,2632828;6,5719204;25,0479317;4,002522;5,8980255;43,0294571;0;0;0;0;0;0;4053,2565918;0,2787085;0,1263646;0,0346822;0,0284537;0,0299108;0,0193486;2088;5;22682,5410156;149,2847595;108,2967377;16,5400562;60,8269157;13,1699266;14,8010521;2088-05-01
"1003";2772,1337891;70,7187347;15,1826582;6,5388184;24,9189415;3,9813349;5,8667932;43,6596031;0;0;0;0;0;0;4045,7636719;0,2765163;0,1253707;0,0344094;0,0282299;0,0296756;0,0191964;2088;6;22660,9726562;148,901947;108,2102432;16,5061626;60,6958351;13,1480246;14,7692013;2088-06-01
"1004";2794,0788574;71,2713547;15,300992;6,5911646;25,1165733;4,0124292;5,9126301;45,6794319;0;0;0;0;0;0;4043,6225586;0,276249;0,1252494;0,0343761;0,0282026;0,0296469;0,0191779;2088;7;22682,6972656;149,4537659;108,3278656;16,5584106;60,8931999;13,1790314;14,8149614;2088-07-01
"1005";2834,4919434;72,2944031;15,5200396;6,6875696;25,4813347;4,0699949;5,9974861;45,862709;0;0;0;0;0;0;4043,4387207;0,2762269;0,1252394;0,0343734;0,0282003;0,0296445;0,0191764;2088;8;22723,0996094;150,4767761;108,5468445;16,6548061;61,257946;13,2365904;14,8998117;2088-08-01
"1006";2869,5549316;73,1602859;15,7053318;6,7712069;25,7946396;4,1187162;6,0693059;47,7608528;0;0;0;0;0;0;4036,7575684;0,2742962;0,124364;0,0341331;0,0280032;0,0294373;0,0190423;2088;9;22752,6445312;151,3370667;108,726944;16,7377396;61,5693855;13,2846785;14,9710836;2088-09-01
"1007";2977,392334;75,8679581;16,2849712;7,0284462;26,76474;4,271071;6,2938919;48,7597466;0;0;0;0;0;0;4031,2736816;0,2722607;0,1234412;0,0338798;0,0277954;0,0292188;0,018901;2088;10;22855,2148438;154,0388641;109,3010559;16,994236;62,5375099;13,4363623;15,1950912;2088-10-01
"1008";3020,0532227;76,9291534;16,5120945;7,1302066;27,1470509;4,3307815;6,3819118;51,8282852;0;0;0;0;0;0;4025,5568848;0,2705562;0,1226683;0,0336677;0,0276214;0,0290359;0,0187827;2088;11;22894,5664062;155,0950928;109,5235443;17,0953693;62,9181519;13,4955091;15,2826204;2088-11-01
"1009";3015,829834;76,8057098;16,4853096;7,1201253;27,1066628;4,3238358;6,3716726;54,8139038;0;0;0;0;0;0;4020,3342285;0,2690667;0,121993;0,0334824;0,0274694;0,0288761;0,0186793;2088;12;22887,5273438;154,9673004;109,4926605;17,0847378;62,8763123;13,4880686;15,2719507;2088-12-01
"1010";3000,4960938;76,4004898;16,3982067;7,0835409;26,9659119;4,3010345;6,3380613;56,3841286;0;0;0;0;0;0;4015,7993164;0,2675257;0,1212943;0,0332906;0,027312;0,0287107;0,0185723;2089;1;22868,6269531;154,5575714;109,4013062;17,0475826;62,7340317;13,4647532;15,2378941;2089-01-01
"1011";2986,168457;76,0190964;16,3160744;7,0493569;26,834074;4,2795749;6,306427;56,1146431;0;0;0;0;0;0;4011,9589844;0,2658199;0,1205209;0,0330783;0,0271379;0,0285276;0,0184539;2089;2;22849,5175781;154,1711578;109,3144608;17,012764;62,600502;13,4427214;15,2057638;2089-02-01
"1012";2967,0129395;75,5133438;16,2072563;7,0036588;26,65839;4,2511177;6,2644792;53,8703117;0;0;0;0;0;0;4008,7270508;0,2639027;0,1196517;0,0328398;0,0269422;0,0283219;0,0183208;2089;3;22824,1269531;153,6597595;109,2003021;16,9663486;62,4229012;13,41362;15,1632566;2089-03-01
"1013";2937,8618164;74,7547455;16,0444012;6,9341164;26,3924427;4,2084327;6,2015572;52,2725334;0;0;0;0;0;0;4004,8469238;0,2619879;0,1187835;0,0326015;0,0267467;0,0281164;0,0181878;2089;4;22788,734375;152,895462;109,0320892;16,8960896;62,1550331;13,3702869;15,0997705;2089-04-01
"1014";3001,6501465;76,3448563;16,3824577;7,0862837;26,9659023;4,2979045;6,3334475;46,4389191;0;0;0;0;0;0;4003,1567383;0,2596104;0,1177056;0,0323056;0,026504;0,0278612;0,0180228;2089;5;22844,0429688;154,4784851;109,3634415;17,0473614;62,7260857;13,458951;15,2309589;2089-05-01
"1015";2985,010498;75,9021835;16,286869;7,0465899;26,8129902;4,2729964;6,296731;47,0678291;0;0;0;0;0;0;3997,9614258;0,2575685;0,1167798;0,0320515;0,0262955;0,0276421;0,017881;2089;6;22822,0097656;154,0296783;109,2620621;17,0068913;62,5710945;13,4333448;15,193635;2089-06-01
"1016";3007,3637695;76,4656143;16,4068604;7,0999103;27,0147457;4,3046989;6,3434629;49,2374611;0;0;0;0;0;0;3996,0048828;0,2573195;0,1166669;0,0320206;0,0262701;0,0276154;0,0178638;2089;7;22844,4726562;154,5923615;109,3813477;17,0601196;62,7725906;13,464963;15,2402925;2089-07-01
"1017";3049,0275879;77,5203781;16,6317348;7,1992984;27,3913498;4,364048;6,4309492;49,434124;0;0;0;0;0;0;3995,8354492;0,2572989;0,1166576;0,032018;0,026268;0,0276131;0,0178623;2089;8;22886,1542969;155,647049;109,6061554;17,1594982;63,1491776;13,5243044;15,3277721;2089-08-01
"1018";3083,1367188;78,3654709;16,8107967;7,2806611;27,6975594;4,4116001;6,5010467;51,4073448;0;0;0;0;0;0;3991,135498;0,2555005;0,1158422;0,0317942;0,0260844;0,0274201;0,0177375;2089;9;22916,8007812;156,4867249;109,7800827;17,2401733;63,4535332;13,5712376;15,3973331;2089-09-01
"1019";3192,2241211;81,1083221;17,3944263;7,540884;28,6814632;4,5659337;6,7285495;52,3891296;0;0;0;0;0;0;3987,8112793;0,2536044;0,1149825;0,0315583;0,0258908;0,0272167;0,0176058;2089;10;23022,765625;159,2238159;110,3582458;17,4996681;64,4354782;13,7249165;15,6242638;2089-10-01
"1020";3234,4472656;82,1613464;17,6179695;7,6416011;29,0612946;4,625186;6,8158922;55,6124306;0;0;0;0;0;0;3983,7915039;0,2520168;0,1142627;0,0313607;0,0257287;0,0270463;0,0174956;2089;11;23063,5332031;160,2720337;110,5772018;17,5997734;64,813652;13,783617;15,7111244;2089-11-01
"1021";3228,8881836;82,0066147;17,5838928;7,6283355;29,0095615;4,6164794;6,8030572;58,7684708;0;0;0;0;0;0;3980,020752;0,2506294;0,1136336;0,0311881;0,0255871;0,0268974;0,0173993;2089;12;23056,7792969;160,1130524;110,539093;17,5859699;64,7604675;13,7744265;15,6978693;2089-12-01
"1022";3211,6433105;81,555603;17,4866524;7,5871935;28,8521385;4,5911021;6,7656484;60,41576;0;0;0;0;0;0;3977,0395508;0,2491939;0,1129828;0,0310094;0,0254405;0,0267433;0,0172997;2090;1;23037,5957031;159,6576233;110,4376602;17,5442715;64,601532;13,7485466;15,6600208;2090-01-01
"1023";3195,8522949;81,1400223;17,3967438;7,549521;28,7077789;4,567718;6,7311778;60,0996552;0;0;0;0;0;0;3974,9924316;0,247605;0,1122624;0,0308117;0,0252783;0,0265728;0,0171893;2090;2;23018,7714844;159,2371368;110,343071;17,5059795;64,4554977;13,7246027;15,6250629;2090-02-01
"1024";3175,1269531;80,597702;17,2796459;7,5000792;28,5186501;4,5372033;6,6861968;57,6767006;0;0;0;0;0;0;3973,8427734;0,2458192;0,1114527;0,0305895;0,025096;0,0263811;0,0170654;2090;3;22993,7148438;158,6893005;110,2207108;17,4558392;64,2644653;13,6934586;15,5795326;2090-03-01
"1025";3143,7546387;79,7859802;17,1052284;7,4252386;28,2332268;4,4915295;6,6188688;55,9534454;0;0;0;0;0;0;3971,9907227;0,2440355;0,110644;0,0303675;0,0249139;0,0261897;0,0169415;2090;4;22958,0039062;157,8720245;110,0409927;17,3802967;63,9771347;13,6471519;15,5116501;2090-04-01
"1026";3211,2436523;81,4736557;17,4617023;7,586236;28,8420677;4,5864916;6,7588525;49,695652;0;0;0;0;0;0;3973,0288086;0,241821;0,10964;0,030092;0,0246878;0,0259521;0,0167878;2090;5;23019,3183594;159,5527802;110,3908539;17,5404167;64,5835876;13,7413225;15,6509428;2090-05-01
"1027";3193,1132812;80,9965286;17,3582535;7,5429864;28,676466;4,5596442;6,7192779;50,3593483;0;0;0;0;0;0;3969,9091797;0,2399189;0,1087776;0,0298553;0,0244936;0,0257479;0,0166558;2090;6;22997,9023438;159,0696259;110,281662;17,4964104;64,4159164;13,7137938;15,6107702;2090-06-01
"1028";3216,7973633;81,5940475;17,4849644;7,5994821;28,8906231;4,5932641;6,7688375;52,6792831;0;0;0;0;0;0;3968,1135254;0,239687;0,1086724;0,0298264;0,0244699;0,025723;0,0166397;2090;7;23022,0078125;159,6664429;110,4076767;17,5528145;64,6298141;13,7473297;15,6602583;2090-07-01
"1029";3261,0253906;82,713768;17,7228527;7,7049856;29,2908859;4,6562691;6,8617129;52,8895302;0;0;0;0;0;0;3967,9572754;0,2396679;0,1086638;0,029824;0,024468;0,025721;0,0166383;2090;8;23066,28125;160,7861176;110,6455078;17,6583099;65,0300598;13,8103275;15,7531271;2090-08-01
"1030";3296,8125;83,6042252;17,9101849;7,7903533;29,6134796;4,7063727;6,9355707;54,9871788;0;0;0;0;0;0;3965,0698242;0,2379926;0,1079042;0,0296156;0,024297;0,0255412;0,016522;2090;9;23100,5449219;161,6712494;110,8277588;17,7430058;65,3508148;13,859827;15,8264561;2090-09-01
"1031";3412,1828613;86,5091248;18,5254478;8,0655642;30,6562767;4,8698254;7,1765156;56,0198479;0;0;0;0;0;0;3963,7617188;0,2362266;0,1071035;0,0293958;0,0241167;0,0253517;0,0163994;2090;10;23214,8574219;164,5705261;111,4376297;18,0175076;66,3916702;14,0226374;16,0668373;2090-10-01
"1032";3456,6408691;87,6212234;18,7601261;8,1716146;31,0575104;4,9324007;7,2687578;59,4526367;0;0;0;0;0;0;3961,3388672;0,2347476;0,106433;0,0292117;0,0239657;0,025193;0,0162968;2090;11;23259,6699219;165,6779022;111,6677628;18,1229591;66,7912598;14,0846739;16,1586075;2090-11-01
"1033";3450,2297363;87,447052;18,7215481;8,1563177;30,9986019;4,9226012;7,2543116;62,8157806;0;0;0;0;0;0;3958,9428711;0,2334553;0,105847;0,0290509;0,0238337;0,0250543;0,016207;2090;12;23253,6445312;165,499588;111,6251984;18,1071377;66,7309113;14,0743999;16,1437454;2090-12-01
"1034";3431,5847168;86,9627762;18,6170559;8,1118364;30,8289356;4,8953519;7,2141442;64,5680847;0;0;0;0;0;0;3957,4436035;0,2321182;0,1052408;0,0288845;0,0236972;0,0249108;0,0161142;2091;1;23234,6503906;165,0110016;111,5165482;18,0621109;66,5597458;14,0466604;16,1031475;2091-01-01
"1035";3414,1074219;86,506897;18,518364;8,0701399;30,6697998;4,8697009;7,176332;64,2203064;0;0;0;0;0;0;3957,1196289;0,2306382;0,1045698;0,0287004;0,0235461;0,0247519;0,0160115;2091;2;23215,8300781;164,5503235;111,4132462;18,0198078;66,3989334;14,0204601;16,0648556;2091-02-01
"1036";3391,0761719;85,9088821;18,3892632;8,0151987;30,4602985;4,8360519;7,1267309;61,6182251;0;0;0;0;0;0;3957,9802246;0,2289747;0,1038156;0,0284934;0,0233763;0,0245734;0,015896;2091;3;23190,3007812;163,9469299;111,2789307;17,9641838;66,1875458;13,9861946;16,0147133;2091-03-01
"1037";3356,9543457;85,03022;18,2006207;7,9338007;30,1503963;4,7866111;7,0538507;59,765007;0;0;0;0;0;0;3958,0812988;0,2273133;0,1030623;0,0282866;0,0232067;0,0243951;0,0157807;2091;4;23153,6621094;163,0628204;111,0850449;17,8820972;65,8757477;13,9361334;15,941288;2091-04-01
"1038";3425,5412598;86,74897;18,5621891;8,0974169;30,7705116;4,8833213;7,1964111;53,0473595;0;0;0;0;0;0;3961,7460938;0,2252505;0,1021271;0,0280299;0,0229961;0,0241737;0,0156374;2091;5;23218,2421875;164,7747955;111,4400635;18,0448589;66,4934998;14,0320711;16,083168;2091-05-01
"1039";3405,2280273;86,2193604;18,4473953;8,0489626;30,5856781;4,8535209;7,1524825;53,7313271;0;0;0;0;0;0;3960,5991211;0,2234789;0,1013238;0,0278095;0,0228152;0,0239836;0,0155145;2091;6;23196,6386719;164,2393494;111,319603;17,9956627;66,3066101;14,0016031;16,0386505;2091-06-01
"1040";3429,8232422;86,840271;18,5786953;8,1076298;30,8083439;4,8884573;7,2039828;56,2027435;0;0;0;0;0;0;3958,947998;0,2232628;0,1012258;0,0277826;0,0227932;0,0239604;0,0154995;2091;7;23221,9550781;164,8595276;111,4501953;18,0542374;66,5290298;14,0364571;16,0900803;2091-07-01
"1041";3476,0214844;88,009903;18,8265762;8,2178335;31,2267914;4,9542708;7,3009973;56,4266129;0;0;0;0;0;0;3958,8027344;0,223245;0,1012177;0,0277804;0,0227914;0,0239585;0,0154982;2091;8;23268,2226562;166,0290985;111,6980286;18,1644363;66,9474487;14,1022635;16,187088;2091-08-01
"1042";3512,2666016;88,9143829;19,0160198;8,3042955;31,5543861;5,0051641;7,3760176;58,6275368;0;0;0;0;0;0;3957,6240234;0,2216845;0,1005103;0,0275862;0,022632;0,023791;0,0153899;2091;9;23304,7558594;166,9284058;111,8824387;18,2502384;67,2732239;14,152564;16,2615852;2091-09-01
"1043";3631,612793;91,9224701;19,6512318;8,5889912;32,6346664;5,1744232;7,6255221;59,6801949;0;0;0;0;0;0;3958,208252;0,2200395;0,0997644;0,0273815;0,0224641;0,0236145;0,0152757;2091;10;23424,9570312;169,931015;112,5123215;18,5342407;68,3515701;14,3211956;16,5105381;2091-10-01
"1044";3677,0712891;93,0619965;19,8908024;8,6974306;33,0457993;5,2385426;7,7200403;63,2988586;0;0;0;0;0;0;3957,2687988;0,2186619;0,0991398;0,0272101;0,0223235;0,0234667;0,01518;2091;11;23472,4355469;171,065918;112,7473984;18,6420956;68,7610703;14,3847866;16,6045914;2091-11-01
"1045";3669,2858887;92,8548203;19,8450661;8,6788511;32,9748001;5,2268848;7,7028556;66,8518982;0;0;0;0;0;0;3956,142334;0,2174581;0,098594;0,0270603;0,0222006;0,0233375;0,0150965;2091;12;23466,4960938;170,8546906;112,6977081;18,623003;68,6886368;14,3726635;16,5869961;2091-12-01
"1046";3648,6855469;92,3229141;19,7304745;8,6297073;32,7877121;5,1969557;7,6587381;68,6937332;0;0;0;0;0;0;3956,012207;0,2162127;0,0980293;0,0269053;0,0220734;0,0232038;0,01501;2092;1;23447,0078125;170,3185577;112,5790024;18,5733242;68,500061;14,3422527;16,5424557;2092-01-01
