"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1100";4338,9633789;106,9063721;23,1578197;8,1238012;30,9662018;4,9583831;8,4282627;71,2621231;1,605896;0;0;0;0;0;3615,2307129;89,3300781;0,0709824;0,0194819;0,0159832;0,0168017;0,0108687;2096;7;26284,0664062;249,83255;70,7204742;16,4357033;62,9786873;8,8230238;15,6475935;2096-07-01
"1101";4393,0112305;108,2701035;23,4454613;8,2258024;31,357563;5,0206842;8,5341578;71,5439301;1,6122572;0;0;0;0;0;3615,1591797;89,3283691;0,0709768;0,0194804;0,0159819;0,0168004;0,0108678;2096;8;26338,3125;251,2009277;71,0080948;16,5376987;63,3700333;8,8853207;15,7534838;2096-08-01
"1102";4430,2075195;109,2356949;23,639452;8,2960005;31,6296501;5,06356;8,6070347;74,1648712;1,6721944;0;0;0;0;0;3623,4030762;89,5435638;0,0704807;0,0193442;0,0158702;0,0166829;0,0107918;2096;9;26385,5234375;252,4392242;71,199379;16,6073761;63,640522;8,9279013;15,8259497;2096-09-01
"1103";4564,5004883;112,6518478;24,3500938;8,5494413;32,6048775;5,2183595;8,8701506;75,2755051;1,6984651;0;0;0;0;0;3634,2941895;89,8262482;0,0699576;0,0192007;0,0157525;0,0165591;0,0107117;2096;10;26530,9160156;256,1617432;71,9071426;16,8602638;64,6140518;9,082386;16,0886288;2096-10-01
"1104";4613,1933594;113,9037628;24,6058064;8,6413336;32,9598236;5,2744856;8,9655504;79,664505;1,7984639;0;0;0;0;0;3641,5476074;90,0165405;0,0695197;0,0190805;0,0156538;0,0164555;0,0106447;2096;11;26590,4882812;257,7017517;72,1604309;16,9516869;64,9675598;9,1382484;16,1836605;2096-11-01
"1105";4599,2255859;113,5721283;24,5284119;8,6149702;32,8607826;5,2583833;8,93818;84,0112534;1,8972108;0;0;0;0;0;3647,4616699;90,1724091;0,0691369;0,0189754;0,0155677;0,0163649;0,0105861;2096;12;26586,109375;257,6228333;72,0809174;16,9249153;64,8672562;9,121913;16,1559677;2096-12-01
"1106";4570,4326172;112,8670959;24,3720284;8,5606298;32,6544647;5,2251925;8,8817644;86,2252884;1,9476441;0;0;0;0;0;3654,848877;90,3656616;0,068741;0,0188667;0,0154785;0,0162712;0,0105255;2097;1;26566,2226562;257,1595459;71,9223175;16,8701496;64,6596298;9,0884809;16,0992165;2097-01-01
"1107";4542,2250977;112,1790619;24,2184391;8,5073957;32,4526138;5,192677;8,8264971;85,6393814;1,9347551;0;0;0;0;0;3664,7624512;90,6232986;0,0683027;0,0187464;0,0153798;0,0161674;0,0104583;2097;2;26546,5683594;256,7140198;71,7662735;16,8164425;64,4563217;9,0556984;16,0435753;2097-02-01
"1108";4506,9121094;111,3145828;24,0266342;8,4407539;32,199604;5,1519732;8,7573128;82,0567474;1,8540902;0;0;0;0;0;3677,4833984;90,9526291;0,0678101;0,0186112;0,0152689;0,0160508;0,0103829;2097;3;26519,515625;256,0957336;71,5716934;16,7492695;64,2016678;9,0146933;15,9739695;2097-03-01
"1109";4458,4672852;110,1184235;23,7649937;8,349329;31,8514805;5,0961318;8,6623974;79,4997253;1,796477;0;0;0;0;0;3689,1362305;91,2552567;0,067318;0,0184762;0,0151581;0,0159343;0,0103076;2097;4;26479,28125;255,1420288;71,3072586;16,6573067;63,8518753;8,9585505;15,8786287;2097-04-01
"1110";4531,8637695;112,0043411;24,1506615;8,4878521;32,3864059;5,1807399;8,8062077;70,3768539;1,5909272;0;0;0;0;0;3708,1723633;91,7461624;0,0667071;0,0183085;0,0150205;0,0157897;0,010214;2097;5;26561,4882812;257,3101807;71,6894531;16,7951584;64,3847351;9,0427809;16,0219116;2097-05-01
"1111";4500,0649414;111,2297592;23,9773903;8,427845;32,1589737;5,1440887;8,7439098;71,1514511;1,6088243;0;0;0;0;0;3718,7504883;92,0230713;0,0661825;0,0181645;0,0149024;0,0156655;0,0101337;2097;6;26540,0839844;256,8276672;71,5131683;16,7345753;64,1555023;9,0058041;15,959156;2097-06-01
"1112";4528,8730469;111,9605026;24,1301308;8,4822102;32,3679581;5,1772938;8,8003492;74,4030685;1,6824188;0;0;0;0;0;3718,0393066;92,0065536;0,0661185;0,018147;0,014888;0,0156504;0,0101239;2097;7;26571,3164062;257,6151428;71,665535;16,788868;64,3642731;9,03897;16,0155392;2097-07-01
"1113";4584,5068359;113,3654633;24,4260235;8,587203;32,7709236;5,2414222;8,9093494;74,696991;1,6890748;0;0;0;0;0;3717,9685059;92,0048981;0,0661132;0,0181455;0,0148868;0,0156491;0,0101231;2097;8;26627,1621094;259,025116;71,9613953;16,893856;64,7672119;9,1030941;16,1245327;2097-08-01
"1114";4621,7758789;114,3311615;24,6206608;8,6575384;33,0433578;5,2843819;8,9823694;77,4063568;1,7511319;0;0;0;0;0;3726,9587402;92,2410202;0,0656511;0,0180187;0,0147828;0,0155398;0,0100523;2097;9;26675,28125;260,2865295;72,1533661;16,9636803;65,0380554;9,1457653;16,1971474;2097-09-01
"1115";4758,9633789;117,8208084;25,3466511;8,9164438;34,0395927;5,4425187;9,2511587;78,5278702;1,7776241;0;0;0;0;0;3738,7141113;92,5478134;0,0651639;0,017885;0,014673;0,0154244;0,0099777;2097;10;26824,4414062;264,1069336;72,8765182;17,2220383;66,0326004;9,3035955;16,4655037;2097-10-01
"1116";4808,2060547;119,0855103;25,6054707;9,0093737;34,3984032;5,4992795;9,3476353;83,0760269;1,8814611;0;0;0;0;0;3746,5983887;92,7558136;0,0647559;0,017773;0,0145812;0,0153279;0,0099153;2097;11;26885,3535156;265,6812439;73,1329498;17,3145123;66,3899841;9,3601007;16,5616188;2097-11-01
"1117";4792,9472656;118,7189636;25,5215588;8,9805756;34,2897835;5,4816895;9,3177376;87,5873642;1,9841892;0;0;0;0;0;3753,0393066;92,9264603;0,0643994;0,0176752;0,0145009;0,0152435;0,0098607;2097;12;26880,3808594;265,5861816;73,0469437;17,2853088;66,2801056;9,3422861;16,5314026;2097-12-01
"1118";4762,4106445;117,9671555;25,356308;8,9229469;34,0705605;5,4464893;9,2579088;89,8781509;2,0364718;0;0;0;0;0;3761,0197754;93,1363068;0,0640306;0,0175739;0,0144179;0,0151562;0,0098042;2098;1;26859,4160156;265,094574;72,879509;17,2272644;66,0595779;9,3068495;16,471241;2098-01-01
"1119";4732,331543;117,22892;25,1931953;8,8661785;33,8548546;5,4118166;9,1989746;89,2508774;2,0225616;0;0;0;0;0;3771,6572266;93,4141312;0,0636223;0,0174619;0,0143259;0,0150596;0,0097417;2098;2;26838,5722656;264,618042;72,7139664;17,1700344;65,8424225;9,2719183;16,4119377;2098-02-01
"1120";4694,800293;116,3050308;24,9900932;8,795351;33,585434;5,3685551;9,1254435;85,5010147;1,9378183;0;0;0;0;0;3785,2504883;93,7677155;0,0631635;0,0173359;0,0142226;0,0149509;0,0096714;2098;3;26810,0058594;263,9604797;72,5081253;17,0986805;65,5713577;9,228363;16,3379898;2098-03-01
"1121";4643,809082;115,0409241;24,7154427;8,6991205;33,2184944;5,3097792;9,0255394;82,8233032;1,8772612;0;0;0;0;0;3797,7246094;94,0932007;0,0627052;0,0172101;0,0141194;0,0148425;0,0096013;2098;4;26767,9296875;262,9587402;72,2307205;17,0019226;65,2027588;9,1692924;16,2376671;2098-04-01
"1122";4717,0556641;116,9210587;25,1006203;8,8373604;33,7521286;5,3942151;9,1690578;73,2868805;1,6616412;0;0;0;0;0;3817,9467773;94,6169891;0,0621361;0,017054;0,0139913;0,0147078;0,0095141;2098;5;26850,7597656;265,1439209;72,6124649;17,1395035;65,7343369;9,2533617;16,3806648;2098-05-01
"1123";4682,784668;116,0805206;24,9147148;8,772686;33,5064354;5,3547134;9,1019154;74,0681763;1,6796895;0;0;0;0;0;3829,2910156;94,9152908;0,0616474;0,0169198;0,0138812;0,0145921;0,0094393;2098;6;26827,65625;264,6170044;72,4235764;17,0742607;65,4868622;9,213542;16,3130684;2098-06-01
"1124";4711,8583984;116,8181152;25,0688438;8,8275528;33,7173576;5,3882251;9,1588745;77,4487381;1,7564156;0;0;0;0;0;3828,5905762;94,8991776;0,0615878;0,0169035;0,0138678;0,014578;0,0094302;2098;7;26859,2910156;265,414917;72,5773468;17,1290569;65,6975632;9,247014;16,3699741;2098-07-01
"1125";4768,440918;118,2479782;25,3696556;8,9343357;34,1272888;5,4534469;9,2697344;77,7541656;1,7633508;0;0;0;0;0;3828,5209961;94,8975372;0,0615829;0,0169021;0,0138667;0,0145768;0,0094294;2098;8;26916,1015625;266,8500061;72,8781281;17,235836;66,1074753;9,312233;16,4808273;2098-08-01
"1126";4804,6484375;119,1849136;25,5589428;9,0026684;34,3918343;5,4951839;9,3406754;80,5281296;1,8269649;0;0;0;0;0;3838,1484375;95,1515045;0,0611524;0,016784;0,0137698;0,0144749;0,0093635;2098;9;26963,8613281;268,1021118;73,0647736;17,3036633;66,3704453;9,3536901;16,5513687;2098-09-01
"1127";4942,4394531;122,6894379;26,2882042;9,2627115;35,392395;5,6540155;9,6106472;81,631691;1,8530058;0;0;0;0;0;3850,6367188;95,4787445;0,0606986;0,0166594;0,0136676;0,0143675;0,009294;2098;10;27114,3398438;271,9573669;73,7912369;17,5631733;67,3693161;9,5122232;16,8209133;2098-10-01
"1128";4991,0585938;123,9369965;26,5439148;9,3544664;35,7465515;5,7100577;9,705904;86,3086777;1,9599609;0;0;0;0;0;3859,0378418;95,7012482;0,0603186;0,0165551;0,013582;0,0142776;0,0092358;2098;11;27175,2773438;273,532196;74,0445786;17,6544781;67,7220535;9,5680151;16,9158115;2098-11-01
"1129";4974,2358398;123,528656;26,452013;9,3227158;35,6263657;5,6906652;9,6729412;90,9607925;2,0660989;0;0;0;0;0;3865,9023438;95,8838043;0,0599866;0,016464;0,0135073;0,014199;0,009185;2098;12;27169,3007812;273,410675;73,9506149;17,6223335;67,6006088;9,5484028;16,8825321;2098-12-01
"1130";4941,8291016;122,7270584;26,2771893;9,2615547;35,3933258;5,6533089;9,6094465;93,3125534;2,1198559;0;0;0;0;0;3874,362793;96,1071014;0,059643;0,0163697;0,0134299;0,0141176;0,0091324;2099;1;27147,0117188;272,8841248;73,7736282;17,5607624;67,3662796;9,5108185;16,8187103;2099-01-01
"1131";4909,7709961;121,9360809;26,1039696;9,2010555;35,1630135;5,6163564;9,5466375;92,6371078;2,1047702;0;0;0;0;0;3885,5908203;96,4014053;0,0592627;0,0162653;0,0133443;0,0140276;0,0090742;2099;2;27124,7324219;272,3701477;73,5980148;17,4998035;67,1345215;9,4736137;16,755537;2099-02-01
"1132";4869,9633789;120,9515152;25,8892269;9,1259317;34,8767815;5,5704713;9,468647;88,7229919;2,0160329;0;0;0;0;0;3899,9001465;96,7749329;0,0588353;0,016148;0,013248;0,0139265;0,0090087;2099;3;27094,4414062;271,6678467;73,3805618;17,4241676;66,8466644;9,4274426;16,6771336;2099-03-01
"1133";4816,4902344;119,6213608;25,6018677;9,0250177;34,4915237;5,5088344;9,3638811;85,9271622;1,9526037;0;0;0;0;0;3913,0390625;97,1189651;0,0584084;0,0160308;0,0131519;0,0138254;0,0089433;2099;4;27050,4316406;270,6158142;73,090477;17,3227329;66,4597549;9,3655186;16,5719528;2099-04-01
"1134";4889,0419922;121,4817047;25,9836788;9,1619463;35,0199013;5,5924692;9,5060368;75,997261;1,7274202;0;0;0;0;0;3934,2370605;97,6698303;0,0578783;0,0158854;0,0130326;0,0136999;0,0088622;2099;5;27133,1445312;272,7987061;73,468895;17,4590168;66,9860764;9,4487944;16,7135925;2099-05-01
"1135";4852,6767578;120,5850372;25,787117;9,0933208;34,758709;5,5505538;9,4347925;76,7825928;1,745556;0;0;0;0;0;3946,182373;97,9850006;0,0574231;0,0157604;0,01293;0,0135922;0,0087925;2099;6;27108,5585938;272,232605;73,2693939;17,3898315;66,723114;9,4065704;16,641901;2099-06-01
"1136";4882,2578125;121,3355103;25,9439392;9,149147;34,9733162;5,584651;9,4927483;80,2833252;1,825196;0;0;0;0;0;3945,4787598;97,9688721;0,0573676;0,0157452;0,0129175;0,013579;0,008784;2099;7;27140,8183594;273,0462952;73,4258499;17,4455891;66,9375;9,440629;16,6998024;2099-07-01
"1137";4940,4912109;122,8078461;26,2534218;9,2590475;35,3952866;5,6517768;9,606842;80,5995789;1,8323938;0;0;0;0;0;3945,407959;97,9672241;0,057363;0,0157439;0,0129165;0,013578;0,0087833;2099;8;27199,2871094;274,5241089;73,7353134;17,5554829;67,3594513;9,5077515;16,8138943;2099-08-01
"1138";4977,2138672;123,7558823;26,4457283;9,3283501;35,6633682;5,6941066;9,678791;83,4510422;1,8978541;0;0;0;0;0;3955,5390625;98,235321;0,0569621;0,0156339;0,0128262;0,0134831;0,0087219;2099;9;27248,140625;275,8033142;73,9250031;17,6242905;67,6259613;9,5498085;16,8854465;2099-09-01
"1139";5118,4707031;127,3473892;27,1935081;9,5949345;36,6889763;5,8569331;9,9555521;84,5694809;1,924203;0;0;0;0;0;3968,6306152;98,5793839;0,0565393;0,0155179;0,0127311;0,013383;0,0086572;2099;10;27402,7050781;279,7626648;74,6700134;17,8903503;68,6498795;9,7123442;17,161787;2099-10-01
"1140";5168,0410156;128,617569;27,4544868;9,6884851;37,0498734;5,914072;10,0526733;89,3961182;2,03474;0;0;0;0;0;3977,4562988;98,8137436;0,0561854;0,0154207;0,0126513;0,0132992;0,008603;2099;11;27465,1660156;281,3755493;74,9286575;17,9834557;69,0093689;9,7692394;17,2585526;2099-11-01
"1141";5150,2685547;128,1831818;27,3578453;9,6549416;36,9225998;5,8935843;10,0178499;94,2019424;2,1445706;0;0;0;0;0;3984,6699219;99,0061264;0,0558761;0,0153358;0,0125817;0,013226;0,0085556;2099;12;27458,7480469;281,2414551;74,8299637;17,9495239;68,8808594;9,7485371;17,2234173;2099-12-01
"1142";5116,440918;127,343338;27,175808;9,5910997;36,679039;5,8545909;9,9515724;96,6274567;2,2000892;0;0;0;0;0;3993,5373535;99,2407761;0,0555561;0,015248;0,0125096;0,0131503;0,0085066;2100;1;27435,5175781;280,6898193;74,6458054;17,8852806;68,6360092;9,709321;17,1568146;2100-01-01
"1143";5082,8891602;126,5120468;26,9950123;9,5277805;36,4376411;5,8159151;9,8858347;95,9187393;2,1841772;0;0;0;0;0;4005,2783203;99,5493164;0,0552018;0,0151508;0,0124299;0,0130664;0,0084524;2100;2;27412,2207031;280,1489563;74,4626389;17,8215103;68,3931656;9,6703978;17,0907173;2100-02-01
"1144";5041,2749023;125,4789429;26,7710896;9,4492474;36,1380272;5,7679486;9,8043041;91,8570099;2,0918496;0;0;0;0;0;4020,2189941;99,9403229;0,0548037;0,0150415;0,0123402;0,0129722;0,0083914;2100;3;27380,6074219;279,4120178;74,2360382;17,7424698;68,0919266;9,6221533;17,0087795;2100-03-01
"1145";4985,625;124,0907745;26,4726048;9,3442268;35,736702;5,7038045;9,6952744;88,9549637;2,0258362;0;0;0;0;0;4033,9450684;100,3006134;0,054406;0,0149323;0,0122507;0,012878;0,0083305;2100;4;27334,9023438;278,3156433;73,9348602;17,63694;67,6889648;9,5577288;16,8993435;2100-04-01
"1146";5058,9272461;125,9679031;26,858736;9,4825726;36,2702942;5,7883048;9,8389034;78,6571579;1,7917249;0;0;0;0;0;4056,0305176;100,8759232;0,0539123;0,0147968;0,0121395;0,0127612;0,0082549;2100;5;27418,8886719;280,5308533;74,3176346;17,7746487;68,22052;9,6418791;17,0424576;2100-05-01
"1147";5020,7080078;125,0214157;26,6527462;9,410449;35,995369;5,7442522;9,7640257;79,4562912;1,8101732;0;0;0;0;0;4068,5114746;101,2059937;0,0534883;0,0146805;0,012044;0,0126608;0,00819;2100;6;27392,9941406;279,9301453;74,1087341;17,7019749;67,9438324;9,5975246;16,9671421;2100-06-01
"1148";5050,8574219;125,7862549;26,8125916;9,4673462;36,2140923;5,7790041;9,8230953;83,0766296;1,8927007;0;0;0;0;0;4067,798584;101,1896515;0,0534366;0,0146663;0,0120324;0,0126486;0,0081821;2100;7;27425,9316406;280,7608337;74,268219;17,7588043;68,1623306;9,6322412;17,0261536;2100-07-01
"1149";5110,4243164;127,2928543;27,129076;9,5797615;36,6457748;5,8476663;9,9398022;83,4036102;1,9001569;0;0;0;0;0;4067,7263184;101,187973;0,0534323;0,0146651;0,0120314;0,0126476;0,0081814;2100;8;27485,7480469;282,2731934;74,5846786;17,8712139;68,5939941;9,7008991;17,1428585;2100-08-01
"1150";5147,065918;128,2369995;27,3212337;9,6489143;36,9130859;5,889905;10,0115948;86,3299561;1,9673949;0;0;0;0;0;4078,3041992;101,468483;0,0530588;0,0145626;0,0119473;0,0125591;0,0081242;2100;9;27535,046875;283,5626221;74,7742462;17,9398785;68,8597336;9,7428703;17,2142563;2100-09-01
"1151";5290,612793;131,8854675;28,0813332;9,9198227;37,9551926;6,0553722;10,2928448;87,4538269;1,9938329;0;0;0;0;0;4091,9321289;101,8273697;0,0526651;0,0144545;0,0118587;0,012466;0,0080639;2100;10;27692,4433594;287,5939026;75,5316086;18,2102699;69,900177;9,9080544;17,4950924;2100-10-01
"1152";5340,5244141;133,1628113;28,3443279;10,0140162;38,3184128;6,1129045;10,3906326;92,4183197;2,1076639;0;0;0;0;0;4101,1240234;102,0719376;0,0523354;0,014364;0,0117844;0,0123879;0,0080135;2100;11;27755,7480469;289,227417;75,792305;18,3040276;70,2619858;9,9653482;17,5925312;2100-11-01
"1153";5321,5771484;132,6968079;28,2417259;9,9782562;38,1824341;6,091063;10,3535099;97,3679123;2,2209406;0;0;0;0;0;4108,6357422;102,2725906;0,0520472;0,014285;0,0117196;0,0123197;0,0079693;2100;12;27748,5917969;289,0734863;75,6876755;18,2678871;70,1247711;9,9432974;17,5550976;2100-12-01
"1154";5286,1899414;131,8154449;28,0517082;9,9114723;37,9273567;6,050271;10,2841759;99,8599319;2,2780457;0;0;0;0;0;4117,8530273;102,5169449;0,0517492;0,0142031;0,0116524;0,0122492;0,0079237;2101;1;27724,2207031;288,4915771;75,4955444;18,2007046;69,8684082;9,9022894;17,4854431;2101-01-01
"1155";5250,9697266;130,9396667;27,8623867;9,8450031;37,6736412;6,0096741;10,2151699;99,1135483;2,26121;0;0;0;0;0;4130,0405273;102,8377914;0,0514192;0,0141126;0,0115781;0,012171;0,0078732;2101;2;27699,6660156;287,9176331;75,3038788;18,1337929;69,6132507;9,8614502;17,4160824;2101-02-01
"1156";5207,3842773;129,8541107;27,6283703;9,7627516;37,3594818;5,959435;10,1297789;94,9031448;2,1652842;0;0;0;0;0;4145,534668;103,2440186;0,0510483;0,0140108;0,0114946;0,0120833;0,0078164;2101;3;27666,4902344;287,1398621;75,067215;18,0510445;69,2974777;9,8109388;17,3302879;2101-03-01
"1157";5149,4814453;128,40625;27,3183098;9,6534777;36,9415474;5,8926926;10,0163345;91,893898;2,0966766;0;0;0;0;0;4159,769043;103,6182938;0,0506779;0,0139091;0,0114112;0,0119956;0,0077597;2101;4;27618,9277344;285,9951477;74,7544861;17,941267;68,8779144;9,7439222;17,2164383;2101-04-01
"1158";5222,6416016;130,2776031;27,7040062;9,7915564;37,4738884;5,9770288;10,1596842;81,2300415;1,8537219;0;0;0;0;0;4182,6328125;104,2149048;0,050218;0,0137829;0,0113077;0,0118867;0,0076893;2101;5;27703,1835938;288,217041;75,1368637;18,0787182;69,4082184;9,8279181;17,3592834;2101-05-01
"1159";5182,3857422;129,2769623;27,487587;9,7155895;37,1839371;5,9306293;10,0808172;82,0360565;1,8723217;0;0;0;0;0;4195,559082;104,5572739;0,0498231;0,0136745;0,0112187;0,0117932;0,0076288;2101;6;27675,7089844;287,574646;74,9175568;18,0022106;69,1165085;9,7812252;17,2799797;2101-06-01
"1160";5212,8925781;130,0507965;27,6493435;9,7731619;37,4052429;5,9657931;10,1405859;85,7707596;1,9576019;0;0;0;0;0;4194,8271484;104,5404892;0,0497749;0,0136613;0,0112079;0,0117818;0,0076214;2101;7;27709,1015625;288,416626;75,0789566;18,0597153;69,3375931;9,8163519;17,3396931;2101-07-01
"1161";5273,4692383;131,5833588;27,9711323;9,8874836;37,8442917;6,0356197;10,2592716;86,1079636;1,9653044;0;0;0;0;0;4194,7539062;104,5387726;0,0497709;0,0136602;0,011207;0,0117809;0,0076208;2101;8;27769,9316406;289,9551392;75,4007187;18,1740303;69,7766266;9,8861761;17,4583778;2101-08-01
"1162";5309,503418;132,5102997;28,160326;9,9554892;38,1070137;6,077158;10,329874;89,0963821;2,0340168;0;0;0;0;0;4205,6933594;104,8293076;0,049423;0,0135647;0,0111287;0,0116986;0,0075675;2101;9;27819,0488281;291,2388916;75,5873642;18,2415543;70,0377731;9,9274511;17,5285892;2101-09-01
"1163";5454,2270508;136,1874237;28,926836;10,2286167;39,1575279;6,2439804;10,6134281;90,2119904;2,0602274;0;0;0;0;0;4219,7602539;105,2002945;0,0490563;0,013464;0,0110461;0,0116117;0,0075114;2101;10;27978,0488281;295,3106689;76,3511734;18,5141735;71,0866394;10,093997;17,8117294;2101-10-01
"1164";5503,9243164;137,4579468;29,1889133;10,3224077;39,519062;6,3012667;10,7107983;95,2974167;2,1769469;0;0;0;0;0;4229,2363281;105,4527359;0,0487492;0,0133798;0,0109769;0,011539;0,0074643;2101;11;28041,5488281;296,9481812;76,6109543;18,6075344;71,4467621;10,1510525;17,9087543;2101-11-01
"1165";5483,6982422;136,9578857;29,0797634;10,284235;39,3736382;6,2779517;10,6711683;100,3767853;2,2933314;0;0;0;0;0;4236,9726562;105,6596375;0,0484808;0,0133061;0,0109165;0,0114755;0,0074233;2101;12;28033,4707031;296,7695007;76,4998016;18,5689831;71,3001099;10,127532;17,8688183;2101-12-01
"1166";5446,7202148;136,0343628;28,8815727;10,2144461;39,1068382;6,2353263;10,5987167;102,9265976;2,3518155;0;0;0;0;0;4246,4604492;105,9114761;0,0482031;0,0132299;0,010854;0,0114098;0,0073807;2102;1;28007,8359375;296,1543274;76,2995224;18,498806;71,0320282;10,0846949;17,796051;2102-01-01
"1167";5409,8349609;135,1144257;28,6837063;10,1448364;38,8408394;6,1928096;10,5264502;102,1402512;2,3340073;0;0;0;0;0;4259,0019531;106,2420425;0,0478958;0,0131455;0,0107848;0,011337;0,0073337;2102;2;27981,9296875;295,5449524;76,0993347;18,4287586;70,7646027;10,0419416;17,7234306;2102-02-01
"1168";5364,3217773;133,9777679;28,4397907;10,0589466;38,5124779;6,1403489;10,4372826;97,7857971;2,2346067;0;0;0;0;0;4274,9418945;106,6604691;0,0475503;0,0130507;0,010707;0,0112553;0,0072808;2102;3;27947,1289062;294,724823;75,8527985;18,3423767;70,4346313;9,9892149;17,6338654;2102-03-01
"1169";5304,2714844;132,4731445;28,1186657;9,9456186;38,0787315;6,0711303;10,3196278;94,6730576;2,1635022;0;0;0;0;0;4289,5766602;107,045784;0,0472053;0,012956;0,0106293;0,0111736;0,007228;2102;4;27897,7167969;293,5318909;75,5290375;18,2285519;69,9992676;9,9197292;17,51581;2102-04-01
"1170";5377,2729492;134,3384247;28,503828;10,0833979;38,6097145;6,1552854;10,4626684;83,6616898;1,9121737;0;0;0;0;0;4313,0771484;107,6597443;0,0467769;0,0128385;0,0105328;0,0110722;0,0071624;2102;5;27982,1074219;295,7566833;75,9109039;18,3657131;70,5282211;10,0035496;17,6583481;2102-05-01
"1171";5335,1020508;133,2869415;28,2775974;10,0038185;38,3056488;6,1066794;10,3800497;84,4735641;1,9309013;0;0;0;0;0;4326,3388672;108,0113754;0,046409;0,0127375;0,01045;0,0109851;0,007106;2102;6;27953,0566406;295,0728455;75,6818161;18,2856007;70,2223969;9,9546556;17,5752983;2102-06-01
"1172";5365,9697266;134,069809;28,4412804;10,0620699;38,5295601;6,1422582;10,4405251;88,3162766;2,0187752;0;0;0;0;0;4325,5791016;107,9938965;0,0463641;0,0127252;0,0104399;0,0109745;0,0070992;2102;7;27986,8867188;295,9257507;75,8451462;18,3437881;70,4460907;9,9902;17,6357193;2102-07-01
"1173";5427,534668;135,6276855;28,7682724;10,178256;38,9757996;6,2132239;10,5611486;88,663147;2,0267096;0;0;0;0;0;4325,5024414;107,9920959;0,0463604;0,0127241;0,0104391;0,0109736;0,0070986;2102;8;28048,7128906;297,4897766;76,1721191;18,4599648;70,8923187;10,0611629;17,7563381;2102-08-01
"1174";5463,0610352;136,5401306;28,9550171;10,245306;39,2346725;6,2541766;10,6307554;91,7108078;2,0968246;0;0;0;0;0;4336,7104492;108,2900391;0,0460364;0,0126352;0,0103661;0,0108969;0,007049;2102;9;28097,6464844;298,7678528;76,3563385;18,5265408;71,1496277;10,10186;17,8255615;2102-09-01
"1175";5609,0234375;140,2474518;29,7282791;10,520771;40,2940483;6,4224277;10,9167366;92,81987;2,1228504;0;0;0;0;0;4351,1137695;108,6702652;0,0456948;0,0125414;0,0102892;0,0108161;0,0069967;2102;10;28258,2226562;302,8788452;77,1269073;18,8015041;72,2073517;10,2698393;18,1111336;2102-10-01
"1176";5658,5878906;141,5132141;29,9898434;10,6143103;40,6544762;6,4795589;11,0138464;98,0208282;2,2423215;0;0;0;0;0;4360,7929688;108,9283447;0,0454087;0,0124629;0,0102247;0,0107484;0,0069529;2102;11;28321,90625;304,519989;77,3862152;18,8946209;72,5663757;10,3267431;18,207901;2102-11-01
"1177";5637,2602539;140,9837494;29,8750706;10,5740585;40,5009193;6,4549747;10,9720583;103,2243652;2,36167;0;0;0;0;0;4368,6845703;109,1395798;0,0451587;0,0123943;0,0101685;0,0106892;0,0069146;2102;12;28313,0058594;304,3191833;77,2694473;18,8539963;72,4115906;10,3019581;18,1658134;2102-12-01
"1178";5598,8740234;140,0229187;29,6696472;10,5016136;40,2237396;6,410727;10,8968496;105,8304596;2,4214911;0;0;0;0;0;4378,3710938;109,3968735;0,0449001;0,0123233;0,0101102;0,010628;0,006875;2103;1;28286,2167969;303,6734924;77,0619659;18,7811642;72,1331406;10,2575035;18,0902863;2103-01-01
"1179";5560,5009766;139,0634918;29,4641399;10,4291954;39,9467659;6,3664947;10,8216658;105,0079117;2,4028039;0;0;0;0;0;4391,1835938;109,7348709;0,0446138;0,0122448;0,0100458;0,0105602;0,0068312;2103;2;28259,0605469;303,0312195;76,8541565;18,7083149;71,854744;10,2130394;18,0147533;2103-02-01
"1180";5513,2348633;137,8804169;29,211216;10,3399963;39,6054916;6,3120131;10,729063;100,518631;2,300158;0;0;0;0;0;4407,4741211;110,1628647;0,044292;0,0121564;0,0099733;0,010484;0,0067819;2103;3;28222,7167969;302,17099;76,5986328;18,6186314;71,5118637;10,1582985;17,9217567;2103-03-01
"1181";5451,1821289;136,3230286;28,8797722;10,2228918;39,1570206;6,2404866;10,6074886;97,309021;2,2267215;0;0;0;0;0;4422,418457;110,5566254;0,0439706;0,0120682;0,0099009;0,010408;0,0067327;2103;4;28171,5234375;300,9313965;76,2645721;18,5010395;71,0617752;10,0865097;17,7997856;2103-04-01
"1182";5524,1972656;138,1867218;29,2652874;10,3606977;39,6879082;6,3246579;10,7505531;85,9700012;1,9675165;0;0;0;0;0;4446,4355469;111,1846161;0,0435716;0,0119587;0,0098111;0,0103135;0,0066716;2103;5;28256,1132812;303,1607361;76,6468353;18,6382351;71,5906448;10,1703539;17,9423561;2103-05-01
"1183";5480,2460938;137,0880432;29,0299034;10,2777567;39,3707161;6,2739983;10,6644459;86,7887268;1,9863951;0;0;0;0;0;4459,9423828;111,5429611;0,0432289;0,0118647;0,0097339;0,0102324;0,0066191;2103;6;28225,5332031;302,4365845;76,4086151;18,5547657;71,2717056;10,1194124;17,8558178;2103-06-01
