"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"4825";2407;"Layer 1";1;250,9137878;9,2415791;0;0;0,0001502;0,0048331;2407-01-01
"4826";2407;"Layer 1";2;250,9890442;9,2432327;0;0;0,0001503;0,0048311;2407-02-01
"4827";2407;"Layer 1";3;251,0416107;9,2434368;0;0;0,0001503;0,0048284;2407-03-01
"4828";2407;"Layer 1";4;251,0923462;9,2434425;0;0;0,0001504;0,0048257;2407-04-01
"4829";2407;"Layer 1";5;251,0743103;9,2396135;0;0;0,0001503;0,0048209;2407-05-01
"4830";2407;"Layer 1";6;251,0046997;9,2349062;0;0;0,0001503;0,0048155;2407-06-01
"4831";2407;"Layer 1";7;250,4893646;9,2194052;0;0;0,0001501;0,0048038;2407-07-01
"4832";2407;"Layer 1";8;250,5619812;9,2256899;0;0;0,0001502;0,0048037;2407-08-01
"4833";2407;"Layer 1";9;250,5605316;9,2246723;0;0;0,0001502;0,0047998;2407-09-01
"4834";2407;"Layer 1";10;250,5633392;9,2236404;0;0;0,0001502;0,0047958;2407-10-01
"4835";2407;"Layer 1";11;250,6515656;9,2263374;0;0;0,0001503;0,004794;2407-11-01
"4836";2407;"Layer 1";12;250,7484436;9,22966;0;0;0,0001504;0,0047926;2407-12-01
"4837";2408;"Layer 1";1;250,8381805;9,2323971;0;0;0,0001505;0,0047911;2408-01-01
"4838";2408;"Layer 1";2;250,9133759;9,2340584;0;0;0,0001505;0,0047891;2408-02-01
"4839";2408;"Layer 1";3;250,9658966;9,234271;0;0;0,0001506;0,0047865;2408-03-01
"4840";2408;"Layer 1";4;251,0165863;9,2342844;0;0;0,0001506;0,0047838;2408-04-01
"4841";2408;"Layer 1";5;250,9984894;9,2304668;0;0;0,0001506;0,0047791;2408-05-01
"4842";2408;"Layer 1";6;250,9288635;9,2257719;0;0;0,0001505;0,0047737;2408-06-01
"4843";2408;"Layer 1";7;250,4136963;9,2102938;0;0;0,0001503;0,0047621;2408-07-01
"4844";2408;"Layer 1";8;250,4862976;9,2165794;0;0;0,0001504;0,004762;2408-08-01
"4845";2408;"Layer 1";9;250,4848175;9,2155695;0;0;0,0001505;0,0047581;2408-09-01
"4846";2408;"Layer 1";10;250,4875946;9,2145452;0;0;0,0001505;0,0047542;2408-10-01
"4847";2408;"Layer 1";11;250,5757599;9,2172461;0;0;0,0001506;0,0047523;2408-11-01
"4848";2408;"Layer 1";12;250,6725922;9,2205715;0;0;0,0001507;0,004751;2408-12-01
"4849";2409;"Layer 1";1;250,7622528;9,2233114;0;0;0,0001507;0,0047495;2409-01-01
"4850";2409;"Layer 1";2;250,8373871;9,2249765;0;0;0,0001508;0,0047475;2409-02-01
"4851";2409;"Layer 1";3;250,8898468;9,2251949;0;0;0,0001508;0,0047449;2409-03-01
"4852";2409;"Layer 1";4;250,9404755;9,225214;0;0;0,0001509;0,0047422;2409-04-01
"4853";2409;"Layer 1";5;250,922348;9,221405;0;0;0,0001508;0,0047376;2409-05-01
"4854";2409;"Layer 1";6;250,8526917;9,2167206;0;0;0,0001508;0,0047323;2409-06-01
"4855";2409;"Layer 1";7;250,337677;9,2012644;0;0;0,0001506;0,0047207;2409-07-01
"4856";2409;"Layer 1";8;250,4102631;9,20755;0;0;0,0001507;0,0047207;2409-08-01
"4857";2409;"Layer 1";9;250,4087372;9,2065487;0;0;0,0001507;0,0047168;2409-09-01
"4858";2409;"Layer 1";10;250,4114685;9,2055321;0;0;0,0001507;0,0047129;2409-10-01
"4859";2409;"Layer 1";11;250,4995728;9,2082367;0;0;0,0001508;0,0047111;2409-11-01
"4860";2409;"Layer 1";12;250,596344;9,2115641;0;0;0,0001509;0,0047097;2409-12-01
"4861";2410;"Layer 1";1;250,6859589;9,2143068;0;0;0,000151;0,0047082;2410-01-01
"4862";2410;"Layer 1";2;250,7610474;9,2159758;0;0;0,000151;0,0047063;2410-02-01
"4863";2410;"Layer 1";3;250,813446;9,2161989;0;0;0,0001511;0,0047037;2410-03-01
"4864";2410;"Layer 1";4;250,8640137;9,2162237;0;0;0,0001511;0,004701;2410-04-01
"4865";2410;"Layer 1";5;250,8458405;9,2124271;0;0;0,0001511;0,0046964;2410-05-01
"4866";2410;"Layer 1";6;250,7761688;9,207756;0;0;0,000151;0,0046912;2410-06-01
"4867";2410;"Layer 1";7;250,2613068;9,1923246;0;0;0,0001508;0,0046797;2410-07-01
"4868";2410;"Layer 1";8;250,3338776;9,1986132;0;0;0,000151;0,0046797;2410-08-01
"4869";2410;"Layer 1";9;250,3323212;9,1976204;0;0;0,000151;0,0046759;2410-09-01
"4870";2410;"Layer 1";10;250,335022;9,1966133;0;0;0,000151;0,004672;2410-10-01
"4871";2410;"Layer 1";11;250,4230804;9,1993237;0;0;0,0001511;0,0046701;2410-11-01
"4872";2410;"Layer 1";12;250,5197906;9,2026558;0;0;0,0001512;0,0046688;2410-12-01
"4873";2411;"Layer 1";1;250,6093597;9,2054033;0;0;0,0001512;0,0046674;2411-01-01
"4874";2411;"Layer 1";2;250,6843872;9,207077;0;0;0,0001513;0,0046655;2411-02-01
"4875";2411;"Layer 1";3;250,7367401;9,2073059;0;0;0,0001513;0,0046629;2411-03-01
"4876";2411;"Layer 1";4;250,7872467;9,2073355;0;0;0,0001514;0,0046602;2411-04-01
"4877";2411;"Layer 1";5;250,7690277;9,2029963;0;0;0,0001513;0,0046556;2411-05-01
"4878";2411;"Layer 1";6;250,6993408;9,1977606;0;0;0,0001513;0,0046504;2411-06-01
"4879";2411;"Layer 1";7;250,1846313;9,1813631;0;0;0,0001511;0,0046391;2411-07-01
"4880";2411;"Layer 1";8;250,2571869;9,1864643;0;0;0,0001512;0,004639;2411-08-01
"4881";2411;"Layer 1";9;250,2556;9,184413;0;0;0,0001512;0,0046353;2411-09-01
"4882";2411;"Layer 1";10;250,258255;9,1824551;0;0;0,0001512;0,0046314;2411-10-01
"4883";2411;"Layer 1";11;250,3462677;9,1843052;0;0;0,0001513;0,0046296;2411-11-01
"4884";2411;"Layer 1";12;250,4429321;9,186862;0;0;0,0001514;0,0046283;2411-12-01
"4885";2412;"Layer 1";1;250,5324402;9,1889124;0;0;0,0001515;0,0046268;2412-01-01
"4886";2412;"Layer 1";2;250,6074219;9,1899614;0;0;0,0001515;0,0046249;2412-02-01
"4887";2412;"Layer 1";3;250,659729;9,1896324;0;0;0,0001516;0,0046224;2412-03-01
"4888";2412;"Layer 1";4;250,7102051;9,1891623;0;0;0,0001516;0,0046198;2412-04-01
"4889";2412;"Layer 1";5;250,6919556;9,1843901;0;0;0,0001516;0,0046152;2412-05-01
"4890";2412;"Layer 1";6;250,6222534;9,1788301;0;0;0,0001515;0,0046101;2412-06-01
"4891";2412;"Layer 1";7;250,1077118;9,1621733;0;0;0,0001513;0,0045988;2412-07-01
"4892";2412;"Layer 1";8;250,1802521;9,1670017;0;0;0,0001515;0,0045987;2412-08-01
"4893";2412;"Layer 1";9;250,1786346;9,1647205;0;0;0,0001515;0,004595;2412-09-01
"4894";2412;"Layer 1";10;250,1813965;9,162571;0;0;0,0001515;0,0045912;2412-10-01
"4895";2412;"Layer 1";11;250,2697449;9,164319;0;0;0,0001516;0,0045894;2412-11-01
"4896";2412;"Layer 1";12;250,3668671;9,1668024;0;0;0,0001517;0,0045881;2412-12-01
"4897";2413;"Layer 1";1;250,456955;9,1688089;0;0;0,0001518;0,0045866;2413-01-01
"4898";2413;"Layer 1";2;250,5325928;9,1698418;0;0;0,0001518;0,0045848;2413-02-01
"4899";2413;"Layer 1";3;250,5857086;9,1695671;0;0;0,0001519;0,0045822;2413-03-01
"4900";2413;"Layer 1";4;250,6371002;9,1692762;0;0;0,0001519;0,0045796;2413-04-01
"4901";2413;"Layer 1";5;250,6198883;9,1655626;0;0;0,0001519;0,0045751;2413-05-01
"4902";2413;"Layer 1";6;250,5513611;9,1611462;0;0;0,0001519;0,00457;2413-06-01
"4903";2413;"Layer 1";7;250,0381775;9,1461725;0;0;0,0001517;0,0045588;2413-07-01
"4904";2413;"Layer 1";8;250,111908;9,1528473;0;0;0,0001518;0,0045588;2413-08-01
"4905";2413;"Layer 1";9;250,1115417;9,152257;0;0;0,0001519;0,0045551;2413-09-01
"4906";2413;"Layer 1";10;250,1155548;9,1516428;0;0;0,0001519;0,0045513;2413-10-01
"4907";2413;"Layer 1";11;250,2050781;9,1547928;0;0;0,000152;0,0045495;2413-11-01
"4908";2413;"Layer 1";12;250,3032227;9,158536;0;0;0,0001521;0,0045482;2413-12-01
"4909";2414;"Layer 1";1;250,3941956;9,1616735;0;0;0,0001523;0,0045468;2414-01-01
"4910";2414;"Layer 1";2;250,4706116;9,1637211;0;0;0,0001523;0,004545;2414-02-01
"4911";2414;"Layer 1";3;250,5243683;9,1643562;0;0;0,0001524;0,0045424;2414-03-01
"4912";2414;"Layer 1";4;250,5762939;9,1648798;0;0;0,0001524;0,0045399;2414-04-01
"4913";2414;"Layer 1";5;250,5595398;9,1618967;0;0;0,0001524;0,0045354;2414-05-01
"4914";2414;"Layer 1";6;250,4914093;9,1581335;0;0;0,0001524;0,0045303;2414-06-01
"4915";2414;"Layer 1";7;249,9786682;9,1437483;0;0;0,0001522;0,0045193;2414-07-01
"4916";2414;"Layer 1";8;250,0526428;9,1509428;0;0;0,0001524;0,0045192;2414-08-01
"4917";2414;"Layer 1";9;250,0524445;9,1508179;0;0;0,0001524;0,0045155;2414-09-01
"4918";2414;"Layer 1";10;250,0565491;9,1506166;0;0;0,0001525;0,0045118;2414-10-01
"4919";2414;"Layer 1";11;250,1460571;9,1541309;0;0;0,0001526;0,00451;2414-11-01
"4920";2414;"Layer 1";12;250,2441711;9,1581984;0;0;0,0001527;0,0045087;2414-12-01
"4921";2415;"Layer 1";1;250,3350983;9,1616249;0;0;0,0001528;0,0045073;2415-01-01
"4922";2415;"Layer 1";2;250,411438;9,1639299;0;0;0,0001529;0,0045055;2415-02-01
"4923";2415;"Layer 1";3;250,4650879;9,164793;0;0;0,000153;0,004503;2415-03-01
"4924";2415;"Layer 1";4;250,5168915;9,1655178;0;0;0,000153;0,0045004;2415-04-01
"4925";2415;"Layer 1";5;250,5000153;9,1627073;0;0;0,000153;0,004496;2415-05-01
"4926";2415;"Layer 1";6;250,4317322;9,1590948;0;0;0,000153;0,004491;2415-06-01
"4927";2415;"Layer 1";7;249,9189453;9,1448383;0;0;0,0001528;0,00448;2415-07-01
"4928";2415;"Layer 1";8;249,9927521;9,1521492;0;0;0,000153;0,00448;2415-08-01
"4929";2415;"Layer 1";9;249,9923859;9,1521244;0;0;0,000153;0,0044763;2415-09-01
"4930";2415;"Layer 1";10;249,9962921;9,1520081;0;0;0,0001531;0,0044726;2415-10-01
"4931";2415;"Layer 1";11;250,085556;9,1555929;0;0;0,0001532;0,0044709;2415-11-01
"4932";2415;"Layer 1";12;250,1834259;9,1597223;0;0;0,0001533;0,0044696;2415-12-01
"4933";2416;"Layer 1";1;250,2740936;9,1632023;0;0;0,0001534;0,0044682;2416-01-01
"4934";2416;"Layer 1";2;250,350174;9,1655521;0;0;0,0001535;0,0044664;2416-02-01
"4935";2416;"Layer 1";3;250,403595;9,1664524;0;0;0,0001535;0,0044639;2416-03-01
"4936";2416;"Layer 1";4;250,4551544;9,1672087;0;0;0,0001536;0,0044614;2416-04-01
"4937";2416;"Layer 1";5;250,4380493;9,164423;0;0;0,0001536;0,004457;2416-05-01
"4938";2416;"Layer 1";6;250,3695526;9,1608286;0;0;0,0001536;0,004452;2416-06-01
"4939";2416;"Layer 1";7;249,8566589;9,1465836;0;0;0,0001534;0,0044411;2416-07-01
"4940";2416;"Layer 1";8;249,9302063;9,1539068;0;0;0,0001535;0,0044411;2416-08-01
"4941";2416;"Layer 1";9;249,9296112;9,1538897;0;0;0,0001536;0,0044375;2416-09-01
"4942";2416;"Layer 1";10;249,9332733;9,1537762;0;0;0,0001536;0,0044338;2416-10-01
"4943";2416;"Layer 1";11;250,0222473;9,1573601;0;0;0,0001537;0,004432;2416-11-01
"4944";2416;"Layer 1";12;250,1198425;9,1614876;0;0;0,0001538;0,0044308;2416-12-01
"4945";2417;"Layer 1";1;250,2102509;9,1649628;0;0;0,0001539;0,0044294;2417-01-01
"4946";2417;"Layer 1";2;250,2861023;9,1673059;0;0;0,000154;0,0044276;2417-02-01
"4947";2417;"Layer 1";3;250,3392792;9,1681986;0;0;0,0001541;0,0044251;2417-03-01
"4948";2417;"Layer 1";4;250,3906097;9,1689453;0;0;0,0001541;0,0044226;2417-04-01
"4949";2417;"Layer 1";5;250,3733063;9,1661472;0;0;0,0001541;0,0044183;2417-05-01
"4950";2417;"Layer 1";6;250,3045959;9,1625395;0;0;0,0001541;0,0044133;2417-06-01
"4951";2417;"Layer 1";7;249,7916107;9,1482773;0;0;0,0001539;0,0044025;2417-07-01
"4952";2417;"Layer 1";8;249,8649292;9,1555882;0;0;0,0001541;0,0044025;2417-08-01
"4953";2417;"Layer 1";9;249,864151;9,1555567;0;0;0,0001541;0,0043989;2417-09-01
"4954";2417;"Layer 1";10;249,86763;9,155427;0;0;0,0001541;0,0043953;2417-10-01
"4955";2417;"Layer 1";11;249,9563904;9,1589928;0;0;0,0001542;0,0043935;2417-11-01
"4956";2417;"Layer 1";12;250,0537567;9,1631021;0;0;0,0001544;0,0043923;2417-12-01
"4957";2418;"Layer 1";1;250,1439514;9,1665602;0;0;0,0001545;0,0043909;2418-01-01
"4958";2418;"Layer 1";2;250,2196045;9,1688871;0;0;0,0001545;0,0043891;2418-02-01
"4959";2418;"Layer 1";3;250,2725983;9,1697617;0;0;0,0001546;0,0043867;2418-03-01
"4960";2418;"Layer 1";4;250,3237457;9,1704903;0;0;0,0001546;0,0043842;2418-04-01
"4961";2418;"Layer 1";5;250,3062897;9,1676741;0;0;0,0001546;0,0043799;2418-05-01
"4962";2418;"Layer 1";6;250,2374573;9,1640463;0;0;0,0001546;0,004375;2418-06-01
"4963";2418;"Layer 1";7;249,7244263;9,1497641;0;0;0,0001544;0,0043643;2418-07-01
"4964";2418;"Layer 1";8;249,7975464;9,1570578;0;0;0,0001546;0,0043643;2418-08-01
"4965";2418;"Layer 1";9;249,7966309;9,1570082;0;0;0,0001546;0,0043607;2418-09-01
"4966";2418;"Layer 1";10;249,7999573;9,1568594;0;0;0,0001546;0,0043571;2418-10-01
"4967";2418;"Layer 1";11;249,8885345;9,1604052;0;0;0,0001547;0,0043554;2418-11-01
"4968";2418;"Layer 1";12;249,9857178;9,1644955;0;0;0,0001549;0,0043542;2418-12-01
"4969";2419;"Layer 1";1;250,0757446;9,1679354;0;0;0,000155;0,0043528;2419-01-01
"4970";2419;"Layer 1";2;250,1512604;9,1702442;0;0;0,000155;0,004351;2419-02-01
"4971";2419;"Layer 1";3;250,2041321;9,1711016;0;0;0,0001551;0,0043486;2419-03-01
"4972";2419;"Layer 1";4;250,2551575;9,171813;0;0;0,0001551;0,0043461;2419-04-01
"4973";2419;"Layer 1";5;250,2376099;9,1689777;0;0;0,0001551;0,0043419;2419-05-01
"4974";2419;"Layer 1";6;250,1687012;9,1653309;0;0;0,0001551;0,004337;2419-06-01
"4975";2419;"Layer 1";7;249,6556702;9,1510277;0;0;0,0001549;0,0043264;2419-07-01
"4976";2419;"Layer 1";8;249,7286224;9,1583052;0;0;0,000155;0,0043264;2419-08-01
"4977";2419;"Layer 1";9;249,7276001;9,1582384;0;0;0,0001551;0,0043229;2419-09-01
"4978";2419;"Layer 1";10;249,7308502;9,1580715;0;0;0,0001551;0,0043193;2419-10-01
"4979";2419;"Layer 1";11;249,8192902;9,1616001;0;0;0,0001552;0,0043176;2419-11-01
"4980";2419;"Layer 1";12;249,9163666;9,1656733;0;0;0,0001553;0,0043163;2419-12-01
"4981";2420;"Layer 1";1;250,0062561;9,169096;0;0;0,0001554;0,004315;2420-01-01
"4982";2420;"Layer 1";2;250,0816498;9,1713886;0;0;0,0001555;0,0043132;2420-02-01
"4983";2420;"Layer 1";3;250,1344299;9,1722279;0;0;0,0001556;0,0043108;2420-03-01
"4984";2420;"Layer 1";4;250,1853638;9,1729174;0;0;0,0001556;0,0043084;2420-04-01
"4985";2420;"Layer 1";5;250,1677704;9,1700497;0;0;0,0001556;0,0043042;2420-05-01
"4986";2420;"Layer 1";6;250,0988312;9,1663666;0;0;0,0001556;0,0042994;2420-06-01
"4987";2420;"Layer 1";7;249,5858154;9,1520224;0;0;0,0001554;0,0042888;2420-07-01
"4988";2420;"Layer 1";8;249,6586151;9,1592617;0;0;0,0001555;0,0042888;2420-08-01
"4989";2420;"Layer 1";9;249,657547;9,1591587;0;0;0,0001556;0,0042853;2420-09-01
"4990";2420;"Layer 1";10;249,6607513;9,1589575;0;0;0,0001556;0,0042818;2420-10-01
"4991";2420;"Layer 1";11;249,7490845;9,1624498;0;0;0,0001557;0,0042801;2420-11-01
"4992";2420;"Layer 1";12;249,8460388;9,1664896;0;0;0,0001558;0,0042789;2420-12-01
"4993";2421;"Layer 1";1;249,9358368;9,1698818;0;0;0,0001559;0,0042775;2421-01-01
"4994";2421;"Layer 1";2;250,0111389;9,1721458;0;0;0,000156;0,0042758;2421-02-01
"4995";2421;"Layer 1";3;250,063858;9,1729574;0;0;0,000156;0,0042734;2421-03-01
"4996";2421;"Layer 1";4;250,1147461;9,1736174;0;0;0,0001561;0,004271;2421-04-01
"4997";2421;"Layer 1";5;250,0971375;9,1707115;0;0;0,000156;0,0042668;2421-05-01
"4998";2421;"Layer 1";6;250,0281677;9,1669865;0;0;0,000156;0,004262;2421-06-01
"4999";2421;"Layer 1";7;249,515213;9,1525984;0;0;0,0001558;0,0042516;2421-07-01
"5000";2421;"Layer 1";8;249,5878906;9,1597967;0;0;0,000156;0,0042516;2421-08-01
"5001";2421;"Layer 1";9;249,586792;9,1596546;0;0;0,000156;0,0042481;2421-09-01
"5002";2421;"Layer 1";10;249,5899353;9,1594181;0;0;0,000156;0,0042446;2421-10-01
"5003";2421;"Layer 1";11;249,6781921;9,1628742;0;0;0,0001561;0,0042429;2421-11-01
"5004";2421;"Layer 1";12;249,7750702;9,1668806;0;0;0,0001563;0,0042417;2421-12-01
"5005";2422;"Layer 1";1;249,8648071;9,1702423;0;0;0,0001563;0,0042404;2422-01-01
"5006";2422;"Layer 1";2;249,9400635;9,1724768;0;0;0,0001564;0,0042386;2422-02-01
"5007";2422;"Layer 1";3;249,9927368;9,1732588;0;0;0,0001565;0,0042363;2422-03-01
"5008";2422;"Layer 1";4;250,0435791;9,1738873;0;0;0,0001565;0,0042339;2422-04-01
"5009";2422;"Layer 1";5;250,0259552;9,1709385;0;0;0,0001565;0,0042297;2422-05-01
"5010";2422;"Layer 1";6;249,9569855;9,1671696;0;0;0,0001565;0,004225;2422-06-01
"5011";2422;"Layer 1";7;249,4440765;9,1527338;0;0;0,0001563;0,0042147;2422-07-01
"5012";2422;"Layer 1";8;249,5166473;9,1598864;0;0;0,0001564;0,0042146;2422-08-01
"5013";2422;"Layer 1";9;249,5155334;9,1597023;0;0;0,0001564;0,0042112;2422-09-01
"5014";2422;"Layer 1";10;249,5186615;9,1594267;0;0;0,0001565;0,0042077;2422-10-01
"5015";2422;"Layer 1";11;249,6068726;9,1628437;0;0;0,0001566;0,0042061;2422-11-01
"5016";2422;"Layer 1";12;249,7036743;9,1668139;0;0;0,0001567;0,0042049;2422-12-01
"5017";2423;"Layer 1";1;249,7933502;9,1701412;0;0;0,0001568;0,0042036;2423-01-01
"5018";2423;"Layer 1";2;249,8685608;9,1723452;0;0;0,0001569;0,0042018;2423-02-01
"5019";2423;"Layer 1";3;249,9212189;9,1730967;0;0;0,0001569;0,0041995;2423-03-01
"5020";2423;"Layer 1";4;249,9720459;9,1736927;0;0;0,0001569;0,0041971;2423-04-01
"5021";2423;"Layer 1";5;249,9544525;9,170702;0;0;0,0001569;0,004193;2423-05-01
"5022";2423;"Layer 1";6;249,885498;9,1668882;0;0;0,0001569;0,0041883;2423-06-01
"5023";2423;"Layer 1";7;249,3726807;9,1524067;0;0;0,0001567;0,0041781;2423-07-01
"5024";2423;"Layer 1";8;249,4451447;9,1595154;0;0;0,0001568;0,004178;2423-08-01
"5025";2423;"Layer 1";9;249,4440155;9,1592913;0;0;0,0001569;0,0041746;2423-09-01
"5026";2423;"Layer 1";10;249,4471436;9,1589775;0;0;0,0001569;0,0041712;2423-10-01
"5027";2423;"Layer 1";11;249,5353088;9,1623564;0;0;0,000157;0,0041695;2423-11-01
"5028";2423;"Layer 1";12;249,6320648;9,1662922;0;0;0,0001571;0,0041684;2423-12-01
"5029";2424;"Layer 1";1;249,7217102;9,1695871;0;0;0,0001572;0,0041671;2424-01-01
"5030";2424;"Layer 1";2;249,7968903;9,1717615;0;0;0,0001573;0,0041654;2424-02-01
"5031";2424;"Layer 1";3;249,8495331;9,1724844;0;0;0,0001573;0,004163;2424-03-01
"5032";2424;"Layer 1";4;249,9003448;9,1730499;0;0;0,0001574;0,0041607;2424-04-01
"5033";2424;"Layer 1";5;249,8827667;9,1700201;0;0;0,0001574;0,0041566;2424-05-01
"5034";2424;"Layer 1";6;249,8138428;9,1661654;0;0;0,0001573;0,004152;2424-06-01
"5035";2424;"Layer 1";7;249,3011017;9,1516409;0;0;0,0001571;0,0041418;2424-07-01
"5036";2424;"Layer 1";8;249,3734894;9,1587067;0;0;0,0001573;0,0041418;2424-08-01
"5037";2424;"Layer 1";9;249,3723602;9,1584435;0;0;0,0001573;0,0041384;2424-09-01
"5038";2424;"Layer 1";10;249,3754883;9,1580944;0;0;0,0001573;0,004135;2424-10-01
"5039";2424;"Layer 1";11;249,463623;9,161438;0;0;0,0001574;0,0041333;2424-11-01
"5040";2424;"Layer 1";12;249,5603333;9,1653395;0;0;0,0001575;0,0041322;2424-12-01
"5041";2425;"Layer 1";1;249,6499176;9,1686039;0;0;0,0001576;0,0041309;2425-01-01
"5042";2425;"Layer 1";2;249,7250824;9,1707506;0;0;0,0001577;0,0041292;2425-02-01
"5043";2425;"Layer 1";3;249,7776947;9,1714458;0;0;0,0001577;0,0041269;2425-03-01
"5044";2425;"Layer 1";4;249,8285065;9,1719828;0;0;0,0001578;0,0041246;2425-04-01
"5045";2425;"Layer 1";5;249,8109436;9,1689167;0;0;0,0001578;0,0041205;2425-05-01
"5046";2425;"Layer 1";6;249,7420502;9,1650248;0;0;0,0001577;0,0041159;2425-06-01
"5047";2425;"Layer 1";7;249,2294159;9,1504622;0;0;0,0001575;0,0041058;2425-07-01
"5048";2425;"Layer 1";8;249,301712;9,1574888;0;0;0,0001577;0,0041058;2425-08-01
"5049";2425;"Layer 1";9;249,3005981;9,1571903;0;0;0,0001577;0,0041025;2425-09-01
"5050";2425;"Layer 1";10;249,3037415;9,1568089;0;0;0,0001577;0,004099;2425-10-01
"5051";2425;"Layer 1";11;249,3918304;9,1601191;0;0;0,0001578;0,0040974;2425-11-01
"5052";2425;"Layer 1";12;249,4884949;9,163991;0;0;0,0001579;0,0040963;2425-12-01
"5053";2426;"Layer 1";1;249,578064;9,1672268;0;0;0,000158;0,004095;2426-01-01
"5054";2426;"Layer 1";2;249,6531982;9,1693449;0;0;0,0001581;0,0040933;2426-02-01
"5055";2426;"Layer 1";3;249,7057953;9,1699982;0;0;0,0001582;0,004091;2426-03-01
"5056";2426;"Layer 1";4;249,7565765;9,1704578;0;0;0,0001582;0,0040887;2426-04-01
"5057";2426;"Layer 1";5;249,7390442;9,1668701;0;0;0,0001582;0,0040847;2426-05-01
"5058";2426;"Layer 1";6;249,670166;9,1623735;0;0;0,0001581;0,0040802;2426-06-01
"5059";2426;"Layer 1";7;249,1576233;9,1469755;0;0;0,0001579;0,0040702;2426-07-01
"5060";2426;"Layer 1";8;249,2298584;9,153038;0;0;0,0001581;0,0040701;2426-08-01
"5061";2426;"Layer 1";9;249,2287598;9,1518745;0;0;0,0001581;0,0040668;2426-09-01
"5062";2426;"Layer 1";10;249,2319031;9,1507149;0;0;0,0001582;0,0040634;2426-10-01
"5063";2426;"Layer 1";11;249,3199615;9,1532984;0;0;0,0001582;0,0040619;2426-11-01
"5064";2426;"Layer 1";12;249,4165955;9,1565142;0;0;0,0001584;0,0040607;2426-12-01
"5065";2427;"Layer 1";1;249,5061188;9,1591587;0;0;0,0001584;0,0040594;2427-01-01
"5066";2427;"Layer 1";2;249,5812225;9,1607456;0;0;0,0001585;0,0040578;2427-02-01
"5067";2427;"Layer 1";3;249,6338196;9,1609221;0;0;0,0001586;0,0040555;2427-03-01
"5068";2427;"Layer 1";4;249,6846008;9,1609507;0;0;0,0001586;0,0040532;2427-04-01
"5069";2427;"Layer 1";5;249,667099;9,1569252;0;0;0,0001586;0,0040492;2427-05-01
"5070";2427;"Layer 1";6;249,5982513;9,1520739;0;0;0,0001585;0,0040447;2427-06-01
"5071";2427;"Layer 1";7;249,0858307;9,1363544;0;0;0,0001583;0,0040348;2427-07-01
"5072";2427;"Layer 1";8;249,1580048;9,1420975;0;0;0,0001585;0,0040348;2427-08-01
"5073";2427;"Layer 1";9;249,1569061;9,1406555;0;0;0,0001585;0,0040315;2427-09-01
"5074";2427;"Layer 1";10;249,1600647;9,139245;0;0;0,0001585;0,0040282;2427-10-01
"5075";2427;"Layer 1";11;249,2481079;9,1415968;0;0;0,0001586;0,0040266;2427-11-01
"5076";2427;"Layer 1";12;249,344696;9,1446028;0;0;0,0001587;0,0040254;2427-12-01
"5077";2428;"Layer 1";1;249,4342041;9,1470594;0;0;0,0001588;0,0040242;2428-01-01
"5078";2428;"Layer 1";2;249,5092926;9,1484785;0;0;0,0001589;0,0040225;2428-02-01
"5079";2428;"Layer 1";3;249,5618744;9,1485043;0;0;0,0001589;0,0040203;2428-03-01
"5080";2428;"Layer 1";4;249,6126556;9,1483955;0;0;0,000159;0,004018;2428-04-01
"5081";2428;"Layer 1";5;249,5951691;9,144268;0;0;0,000159;0,0040141;2428-05-01
"5082";2428;"Layer 1";6;249,5263519;9,1392651;0;0;0,0001589;0,0040096;2428-06-01
"5083";2428;"Layer 1";7;249,0140381;9,1234093;0;0;0,0001587;0,0039998;2428-07-01
"5084";2428;"Layer 1";8;249,0861664;9,1289959;0;0;0,0001588;0,0039998;2428-08-01
"5085";2428;"Layer 1";9;249,0850677;9,1274233;0;0;0,0001588;0,0039965;2428-09-01
"5086";2428;"Layer 1";10;249,0882263;9,1258955;0;0;0,0001589;0,0039932;2428-10-01
"5087";2428;"Layer 1";11;249,1762238;9,1281357;0;0;0,000159;0,0039916;2428-11-01
"5088";2428;"Layer 1";12;249,2727814;9,1310396;0;0;0,000159;0,0039905;2428-12-01
"5089";2429;"Layer 1";1;249,3622437;9,1334047;0;0;0,0001591;0,0039892;2429-01-01
"5090";2429;"Layer 1";2;249,4373169;9,1347427;0;0;0,0001592;0,0039876;2429-02-01
"5091";2429;"Layer 1";3;249,4898987;9,1346931;0;0;0,0001592;0,0039854;2429-03-01
"5092";2429;"Layer 1";4;249,5406494;9,1345062;0;0;0,0001593;0,0039831;2429-04-01
"5093";2429;"Layer 1";5;249,5231781;9,1300983;0;0;0,0001592;0,0039792;2429-05-01
"5094";2429;"Layer 1";6;249,4543915;9,1247692;0;0;0,0001592;0,0039748;2429-06-01
"5095";2429;"Layer 1";7;248,942215;9,1085672;0;0;0,000159;0,0039651;2429-07-01
"5096";2429;"Layer 1";8;249,0142975;9,11378;0;0;0,0001591;0,003965;2429-08-01
"5097";2429;"Layer 1";9;249,0131989;9,1118822;0;0;0,0001591;0,0039618;2429-09-01
"5098";2429;"Layer 1";10;249,0163574;9,1100626;0;0;0,0001591;0,0039585;2429-10-01
"5099";2429;"Layer 1";11;249,1043243;9,1120272;0;0;0,0001592;0,003957;2429-11-01
"5100";2429;"Layer 1";12;249,2008514;9,1146822;0;0;0,0001593;0,0039558;2429-12-01
