"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"15284";2286;"Layer 3";8;142,0703735;6,2185922;0;0;9,77e-05;0,0718087;2286-08-01
"15285";2286;"Layer 3";9;142,0918579;6,2196574;0;0;9,78e-05;0,0718087;2286-09-01
"15286";2286;"Layer 3";10;142,1113434;6,220624;0;0;9,78e-05;0,0718087;2286-10-01
"15287";2286;"Layer 3";11;142,0913391;6,2198639;0;0;9,78e-05;0,0717886;2286-11-01
"15288";2286;"Layer 3";12;142,0815125;6,2195454;0;0;9,79e-05;0,0717741;2286-12-01
"15289";2287;"Layer 3";1;142,0680389;6,2190638;0;0;9,79e-05;0,0717581;2287-01-01
"15290";2287;"Layer 3";2;142,0446014;6,2181454;0;0;9,79e-05;0,0717371;2287-02-01
"15291";2287;"Layer 3";3;142,006485;6,2165866;0;0;9,8e-05;0,0717086;2287-03-01
"15292";2287;"Layer 3";4;141,9679413;6,2150116;0;0;9,8e-05;0,0716797;2287-04-01
"15293";2287;"Layer 3";5;141,8897705;6,2117128;0;0;9,8e-05;0,07163;2287-05-01
"15294";2287;"Layer 3";6;141,7997742;6,2079096;0;0;9,79e-05;0,0715732;2287-06-01
"15295";2287;"Layer 3";7;141,6682129;6,2023091;0;0;9,79e-05;0,0714936;2287-07-01
"15296";2287;"Layer 3";8;141,6917877;6,2034855;0;0;9,8e-05;0,0714936;2287-08-01
"15297";2287;"Layer 3";9;141,7131805;6,2045527;0;0;9,8e-05;0,0714936;2287-09-01
"15298";2287;"Layer 3";10;141,7325897;6,2055206;0;0;9,81e-05;0,0714936;2287-10-01
"15299";2287;"Layer 3";11;141,7126007;6,2047653;0;0;9,81e-05;0,0714737;2287-11-01
"15300";2287;"Layer 3";12;141,7027588;6,2044497;0;0;9,81e-05;0,0714592;2287-12-01
"15301";2288;"Layer 3";1;141,6892853;6,2039709;0;0;9,82e-05;0,0714432;2288-01-01
"15302";2288;"Layer 3";2;141,6658783;6,2030563;0;0;9,82e-05;0,0714224;2288-02-01
"15303";2288;"Layer 3";3;141,6278381;6,2015028;0;0;9,82e-05;0,071394;2288-03-01
"15304";2288;"Layer 3";4;141,5893555;6,1999326;0;0;9,82e-05;0,0713652;2288-04-01
"15305";2288;"Layer 3";5;141,5113525;6,1966424;0;0;9,82e-05;0,0713157;2288-05-01
"15306";2288;"Layer 3";6;141,4215698;6,1928487;0;0;9,82e-05;0,0712591;2288-06-01
"15307";2288;"Layer 3";7;141,2903442;6,1872621;0;0;9,82e-05;0,07118;2288-07-01
"15308";2288;"Layer 3";8;141,3138275;6,1884356;0;0;9,82e-05;0,07118;2288-08-01
"15309";2288;"Layer 3";9;141,3351288;6,1894999;0;0;9,83e-05;0,07118;2288-09-01
"15310";2288;"Layer 3";10;141,3544464;6,1904655;0;0;9,83e-05;0,07118;2288-10-01
"15311";2288;"Layer 3";11;141,3344727;6,1897116;0;0;9,84e-05;0,0711601;2288-11-01
"15312";2288;"Layer 3";12;141,3246155;6,1893964;0;0;9,84e-05;0,0711457;2288-12-01
"15313";2289;"Layer 3";1;141,311142;6,1889181;0;0;9,84e-05;0,0711298;2289-01-01
"15314";2289;"Layer 3";2;141,2877808;6,1880045;0;0;9,85e-05;0,071109;2289-02-01
"15315";2289;"Layer 3";3;141,2497864;6,1864533;0;0;9,85e-05;0,0710808;2289-03-01
"15316";2289;"Layer 3";4;141,21138;6,184886;0;0;9,85e-05;0,0710521;2289-04-01
"15317";2289;"Layer 3";5;141,1335754;6,181603;0;0;9,85e-05;0,0710028;2289-05-01
"15318";2289;"Layer 3";6;141,0439911;6,1778173;0;0;9,85e-05;0,0709465;2289-06-01
"15319";2289;"Layer 3";7;140,9130707;6,1722431;0;0;9,84e-05;0,0708677;2289-07-01
"15320";2289;"Layer 3";8;140,9364624;6,1734128;0;0;9,85e-05;0,0708677;2289-08-01
"15321";2289;"Layer 3";9;140,9576874;6,1744738;0;0;9,85e-05;0,0708677;2289-09-01
"15322";2289;"Layer 3";10;140,9769287;6,175436;0;0;9,86e-05;0,0708677;2289-10-01
"15323";2289;"Layer 3";11;140,9569855;6,1746821;0;0;9,86e-05;0,0708479;2289-11-01
"15324";2289;"Layer 3";12;140,9471283;6,174366;0;0;9,87e-05;0,0708336;2289-12-01
"15325";2290;"Layer 3";1;140,9336548;6,1738873;0;0;9,87e-05;0,0708177;2290-01-01
"15326";2290;"Layer 3";2;140,9103241;6,1729746;0;0;9,87e-05;0,0707971;2290-02-01
"15327";2290;"Layer 3";3;140,872406;6,1714258;0;0;9,87e-05;0,0707689;2290-03-01
"15328";2290;"Layer 3";4;140,8340759;6,1698608;0;0;9,87e-05;0,0707404;2290-04-01
"15329";2290;"Layer 3";5;140,7564392;6,1665845;0;0;9,87e-05;0,0706913;2290-05-01
"15330";2290;"Layer 3";6;140,6670685;6,162807;0;0;9,87e-05;0,0706352;2290-06-01
"15331";2290;"Layer 3";7;140,5364838;6,1572452;0;0;9,87e-05;0,0705568;2290-07-01
"15332";2290;"Layer 3";8;140,5597992;6,1584105;0;0;9,87e-05;0,0705568;2290-08-01
"15333";2290;"Layer 3";9;140,5809479;6,1594677;0;0;9,88e-05;0,0705568;2290-09-01
"15334";2290;"Layer 3";10;140,6001282;6,1604266;0;0;9,88e-05;0,0705568;2290-10-01
"15335";2290;"Layer 3";11;140,5802155;6,1596732;0;0;9,89e-05;0,0705371;2290-11-01
"15336";2290;"Layer 3";12;140,5703583;6,1593561;0;0;9,89e-05;0,0705228;2290-12-01
"15337";2291;"Layer 3";1;140,5568848;6,1588774;0;0;9,89e-05;0,070507;2291-01-01
"15338";2291;"Layer 3";2;140,5335846;6,1579661;0;0;9,9e-05;0,0704865;2291-02-01
"15339";2291;"Layer 3";3;140,4957428;6,1564198;0;0;9,9e-05;0,0704584;2291-03-01
"15340";2291;"Layer 3";4;140,457489;6,1548572;0;0;9,9e-05;0,0704301;2291-04-01
"15341";2291;"Layer 3";5;140,3800354;6,1515875;0;0;9,9e-05;0,0703812;2291-05-01
"15342";2291;"Layer 3";6;140,2908783;6,1478176;0;0;9,9e-05;0,0703254;2291-06-01
"15343";2291;"Layer 3";7;140,160614;6,1422677;0;0;9,89e-05;0,0702472;2291-07-01
"15344";2291;"Layer 3";8;140,1838379;6,1434293;0;0;9,9e-05;0,0702472;2291-08-01
"15345";2291;"Layer 3";9;140,2049103;6,1444826;0;0;9,9e-05;0,0702472;2291-09-01
"15346";2291;"Layer 3";10;140,2240143;6,1454377;0;0;9,91e-05;0,0702472;2291-10-01
"15347";2291;"Layer 3";11;140,2041321;6,1446853;0;0;9,91e-05;0,0702276;2291-11-01
"15348";2291;"Layer 3";12;140,1942749;6,1443682;0;0;9,92e-05;0,0702134;2291-12-01
"15349";2292;"Layer 3";1;140,1808319;6,143889;0;0;9,92e-05;0,0701977;2292-01-01
"15350";2292;"Layer 3";2;140,1575623;6,1429782;0;0;9,92e-05;0,0701772;2292-02-01
"15351";2292;"Layer 3";3;140,119812;6,1414342;0;0;9,92e-05;0,0701493;2292-03-01
"15352";2292;"Layer 3";4;140,0816345;6,139874;0;0;9,92e-05;0,0701211;2292-04-01
"15353";2292;"Layer 3";5;140,0043793;6,1366105;0;0;9,92e-05;0,0700724;2292-05-01
"15354";2292;"Layer 3";6;139,915451;6,1328487;0;0;9,92e-05;0,0700168;2292-06-01
"15355";2292;"Layer 3";7;139,7855072;6,1273108;0;0;9,92e-05;0,069939;2292-07-01
"15356";2292;"Layer 3";8;139,8086548;6,128468;0;0;9,92e-05;0,069939;2292-08-01
"15357";2292;"Layer 3";9;139,8296509;6,1295176;0;0;9,93e-05;0,069939;2292-09-01
"15358";2292;"Layer 3";10;139,8486938;6,1304693;0;0;9,93e-05;0,069939;2292-10-01
"15359";2292;"Layer 3";11;139,8288422;6,1297174;0;0;9,94e-05;0,0699195;2292-11-01
"15360";2292;"Layer 3";12;139,818985;6,1293993;0;0;9,94e-05;0,0699054;2292-12-01
"15361";2293;"Layer 3";1;139,805542;6,1289201;0;0;9,94e-05;0,0698897;2293-01-01
"15362";2293;"Layer 3";2;139,7823181;6,1280103;0;0;9,95e-05;0,0698694;2293-02-01
"15363";2293;"Layer 3";3;139,7446442;6,1264687;0;0;9,95e-05;0,0698416;2293-03-01
"15364";2293;"Layer 3";4;139,7065582;6,1249113;0;0;9,95e-05;0,0698134;2293-04-01
"15365";2293;"Layer 3";5;139,6294861;6,121655;0;0;9,95e-05;0,069765;2293-05-01
"15366";2293;"Layer 3";6;139,5407562;6,1179008;0;0;9,94e-05;0,0697097;2293-06-01
"15367";2293;"Layer 3";7;139,4111633;6,1123753;0;0;9,94e-05;0,0696322;2293-07-01
"15368";2293;"Layer 3";8;139,4342346;6,1135287;0;0;9,95e-05;0,0696322;2293-08-01
"15369";2293;"Layer 3";9;139,4551544;6,1145749;0;0;9,95e-05;0,0696322;2293-09-01
"15370";2293;"Layer 3";10;139,4741211;6,1155238;0;0;9,96e-05;0,0696322;2293-10-01
"15371";2293;"Layer 3";11;139,4542999;6,1147723;0;0;9,96e-05;0,0696128;2293-11-01
"15372";2293;"Layer 3";12;139,444458;6,1144538;0;0;9,96e-05;0,0695987;2293-12-01
"15373";2294;"Layer 3";1;139,4310455;6,1139746;0;0;9,97e-05;0,0695831;2294-01-01
"15374";2294;"Layer 3";2;139,4078827;6,1130662;0;0;9,97e-05;0,0695628;2294-02-01
"15375";2294;"Layer 3";3;139,370285;6,1115274;0;0;9,97e-05;0,0695352;2294-03-01
"15376";2294;"Layer 3";4;139,3322906;6,109973;0;0;9,97e-05;0,0695072;2294-04-01
"15377";2294;"Layer 3";5;139,2554016;6,1067233;0;0;9,97e-05;0,0694589;2294-05-01
"15378";2294;"Layer 3";6;139,1669159;6,1029773;0;0;9,97e-05;0,0694038;2294-06-01
"15379";2294;"Layer 3";7;139,0376434;6,0974641;0;0;9,96e-05;0,0693267;2294-07-01
"15380";2294;"Layer 3";8;139,0606384;6,0986137;0;0;9,97e-05;0,0693267;2294-08-01
"15381";2294;"Layer 3";9;139,0814972;6,0996566;0;0;9,98e-05;0,0693267;2294-09-01
"15382";2294;"Layer 3";10;139,1004028;6,1006021;0;0;9,98e-05;0,0693267;2294-10-01
"15383";2294;"Layer 3";11;139,0806122;6,0998516;0;0;9,98e-05;0,0693074;2294-11-01
"15384";2294;"Layer 3";12;139,0707855;6,0995331;0;0;9,99e-05;0,0692933;2294-12-01
"15385";2295;"Layer 3";1;139,0573883;6,0990539;0;0;9,99e-05;0,0692778;2295-01-01
"15386";2295;"Layer 3";2;139,0342712;6,0981464;0;0;9,99e-05;0,0692576;2295-02-01
"15387";2295;"Layer 3";3;138,9967651;6,0966105;0;0;9,99e-05;0,0692301;2295-03-01
"15388";2295;"Layer 3";4;138,958847;6,0950584;0;0;1e-04;0,0692022;2295-04-01
"15389";2295;"Layer 3";5;138,8821564;6,0918159;0;0;9,99e-05;0,0691542;2295-05-01
"15390";2295;"Layer 3";6;138,7938843;6,088078;0;0;9,99e-05;0,0690993;2295-06-01
"15391";2295;"Layer 3";7;138,6649475;6,0825777;0;0;9,99e-05;0,0690226;2295-07-01
"15392";2295;"Layer 3";8;138,6878662;6,0837235;0;0;9,99e-05;0,0690226;2295-08-01
"15393";2295;"Layer 3";9;138,7086487;6,0847626;0;0;1e-04;0,0690226;2295-09-01
"15394";2295;"Layer 3";10;138,7274933;6,0857048;0;0;1e-04;0,0690226;2295-10-01
"15395";2295;"Layer 3";11;138,7077484;6,0849552;0;0;0,0001001;0,0690033;2295-11-01
"15396";2295;"Layer 3";12;138,6979218;6,0846362;0;0;0,0001001;0,0689893;2295-12-01
"15397";2296;"Layer 3";1;138,6845551;6,0841575;0;0;0,0001001;0,0689739;2296-01-01
"15398";2296;"Layer 3";2;138,6614685;6,0832515;0;0;0,0001002;0,0689538;2296-02-01
"15399";2296;"Layer 3";3;138,624054;6,081718;0;0;0,0001002;0,0689264;2296-03-01
"15400";2296;"Layer 3";4;138,5862274;6,0801692;0;0;0,0001002;0,0688986;2296-04-01
"15401";2296;"Layer 3";5;138,5097198;6,0769334;0;0;0,0001002;0,0688508;2296-05-01
"15402";2296;"Layer 3";6;138,4216766;6,073204;0;0;0,0001002;0,0687962;2296-06-01
"15403";2296;"Layer 3";7;138,2930756;6,0677156;0;0;0,0001001;0,0687197;2296-07-01
"15404";2296;"Layer 3";8;138,315918;6,0688577;0;0;0,0001002;0,0687197;2296-08-01
"15405";2296;"Layer 3";9;138,3366394;6,0698934;0;0;0,0001002;0,0687197;2296-09-01
"15406";2296;"Layer 3";10;138,355423;6,0708327;0;0;0,0001003;0,0687197;2296-10-01
"15407";2296;"Layer 3";11;138,3357239;6,0700841;0;0;0,0001003;0,0687006;2296-11-01
"15408";2296;"Layer 3";12;138,3259125;6,0697651;0;0;0,0001003;0,0686866;2296-12-01
"15409";2297;"Layer 3";1;138,312561;6,0692863;0;0;0,0001004;0,0686713;2297-01-01
"15410";2297;"Layer 3";2;138,2895355;6,0682631;0;0;0,0001004;0,0686513;2297-02-01
"15411";2297;"Layer 3";3;138,2521973;6,0666265;0;0;0,0001004;0,068624;2297-03-01
"15412";2297;"Layer 3";4;138,2144623;6,0649581;0;0;0,0001004;0,0685963;2297-04-01
"15413";2297;"Layer 3";5;138,1381531;6,0612602;0;0;0,0001004;0,0685487;2297-05-01
"15414";2297;"Layer 3";6;138,0503235;6,0571175;0;0;0,0001004;0,0684943;2297-06-01
"15415";2297;"Layer 3";7;137,9220581;6,0512633;0;0;0,0001003;0,0684182;2297-07-01
"15416";2297;"Layer 3";8;137,9448242;6,0520597;0;0;0,0001004;0,0684182;2297-08-01
"15417";2297;"Layer 3";9;137,9654694;6,0527844;0;0;0,0001005;0,0684182;2297-09-01
"15418";2297;"Layer 3";10;137,9841919;6,0534439;0;0;0,0001005;0,0684182;2297-10-01
"15419";2297;"Layer 3";11;137,9645386;6,0524478;0;0;0,0001005;0,0683992;2297-11-01
"15420";2297;"Layer 3";12;137,9547577;6,0519052;0;0;0,0001006;0,0683853;2297-12-01
"15421";2298;"Layer 3";1;137,9414215;6,0512261;0;0;0,0001006;0,06837;2298-01-01
"15422";2298;"Layer 3";2;137,9184418;6,0499439;0;0;0,0001006;0,0683501;2298-02-01
"15423";2298;"Layer 3";3;137,8811951;6,0480762;0;0;0,0001006;0,0683229;2298-03-01
"15424";2298;"Layer 3";4;137,8435516;6,046175;0;0;0,0001007;0,0682954;2298-04-01
"15425";2298;"Layer 3";5;137,7674408;6,0422521;0;0;0,0001006;0,068248;2298-05-01
"15426";2298;"Layer 3";6;137,6798401;6,037909;0;0;0,0001006;0,0681938;2298-06-01
"15427";2298;"Layer 3";7;137,5519104;6,0318818;0;0;0,0001006;0,0681181;2298-07-01
"15428";2298;"Layer 3";8;137,5746155;6,0325036;0;0;0,0001006;0,0681181;2298-08-01
"15429";2298;"Layer 3";9;137,5952148;6,033071;0;0;0,0001007;0,0681181;2298-09-01
"15430";2298;"Layer 3";10;137,6138916;6,0335884;0;0;0,0001007;0,0681181;2298-10-01
"15431";2298;"Layer 3";11;137,5942993;6,0324697;0;0;0,0001008;0,0680991;2298-11-01
"15432";2298;"Layer 3";12;137,5845337;6,031816;0;0;0,0001008;0,0680853;2298-12-01
"15433";2299;"Layer 3";1;137,5712433;6,0310373;0;0;0,0001008;0,0680701;2299-01-01
"15434";2299;"Layer 3";2;137,5483246;6,0297089;0;0;0,0001009;0,0680502;2299-02-01
"15435";2299;"Layer 3";3;137,5111847;6,0278015;0;0;0,0001009;0,0680231;2299-03-01
"15436";2299;"Layer 3";4;137,4736481;6,0258851;0;0;0,0001009;0,0679957;2299-04-01
"15437";2299;"Layer 3";5;137,3977509;6,0219374;0;0;0,0001009;0,0679485;2299-05-01
"15438";2299;"Layer 3";6;137,310379;6,0175748;0;0;0,0001008;0,0678947;2299-06-01
"15439";2299;"Layer 3";7;137,1828003;6,0115376;0;0;0,0001008;0,0678192;2299-07-01
"15440";2299;"Layer 3";8;137,2054443;6,0121298;0;0;0,0001009;0,0678192;2299-08-01
"15441";2299;"Layer 3";9;137,2259827;6,0126705;0;0;0,0001009;0,0678192;2299-09-01
"15442";2299;"Layer 3";10;137,2446136;6,013164;0;0;0,000101;0,0678192;2299-10-01
"15443";2299;"Layer 3";11;137,2250519;6,0120292;0;0;0,000101;0,0678003;2299-11-01
"15444";2299;"Layer 3";12;137,2153168;6,0113597;0;0;0,000101;0,0677866;2299-12-01
"15445";2300;"Layer 3";1;137,2020569;6,0104175;0;0;0,0001011;0,0677714;2300-01-01
"15446";2300;"Layer 3";2;137,1791992;6,0088253;0;0;0,0001011;0,0677517;2300-02-01
"15447";2300;"Layer 3";3;137,1421509;6,006537;0;0;0,0001011;0,0677247;2300-03-01
"15448";2300;"Layer 3";4;137,1047211;6,0040417;0;0;0,0001011;0,0676974;2300-04-01
"15449";2300;"Layer 3";5;137,0290222;5,99652;0;0;0,0001011;0,0676504;2300-05-01
"15450";2300;"Layer 3";6;136,9419098;5,9919162;0;0;0,0001011;0,0675968;2300-06-01
"15451";2300;"Layer 3";7;136,8146667;5,985671;0;0;0,000101;0,0675217;2300-07-01
"15452";2300;"Layer 3";8;136,8372498;5,9860501;0;0;0,0001011;0,0675217;2300-08-01
"15453";2300;"Layer 3";9;136,8577271;5,9863963;0;0;0,0001011;0,0675217;2300-09-01
"15454";2300;"Layer 3";10;136,876297;5,9867082;0;0;0,0001012;0,0675217;2300-10-01
"15455";2300;"Layer 3";11;136,8567963;5,9854169;0;0;0,0001012;0,0675028;2300-11-01
"15456";2300;"Layer 3";12;136,8470917;5,9846048;0;0;0,0001013;0,0674892;2300-12-01
"15457";2301;"Layer 3";1;136,8338776;5,9833636;0;0;0,0001013;0,0674741;2301-01-01
"15458";2301;"Layer 3";2;136,8110809;5,9799628;0;0;0,0001013;0,0674544;2301-02-01
"15459";2301;"Layer 3";3;136,7741394;5,9761815;0;0;0,0001013;0,0674276;2301-03-01
"15460";2301;"Layer 3";4;136,7368011;5,9719009;0;0;0,0001013;0,0674004;2301-04-01
"15461";2301;"Layer 3";5;136,6613007;5,9633398;0;0;0,0001013;0,0673536;2301-05-01
"15462";2301;"Layer 3";6;136,5744171;5,9586868;0;0;0,0001013;0,0673002;2301-06-01
"15463";2301;"Layer 3";7;136,447525;5,9523687;0;0;0,0001013;0,0672254;2301-07-01
"15464";2301;"Layer 3";8;136,470047;5,9526405;0;0;0,0001013;0,0672254;2301-08-01
"15465";2301;"Layer 3";9;136,4904785;5,9528852;0;0;0,0001014;0,0672254;2301-09-01
"15466";2301;"Layer 3";10;136,5090027;5,9531054;0;0;0,0001014;0,0672254;2301-10-01
"15467";2301;"Layer 3";11;136,489563;5,9517407;0;0;0,0001015;0,0672067;2301-11-01
"15468";2301;"Layer 3";12;136,4798889;5,950861;0;0;0,0001015;0,0671931;2301-12-01
"15469";2302;"Layer 3";1;136,4667053;5,9485316;0;0;0,0001015;0,0671781;2302-01-01
"15470";2302;"Layer 3";2;136,4439697;5,9432802;0;0;0,0001015;0,0671585;2302-02-01
"15471";2302;"Layer 3";3;136,407135;5,9380288;0;0;0,0001016;0,0671318;2302-03-01
"15472";2302;"Layer 3";4;136,3699036;5,935739;0;0;0,0001016;0,0671047;2302-04-01
"15473";2302;"Layer 3";5;136,2946167;5,9282556;0;0;0,0001016;0,0670581;2302-05-01
"15474";2302;"Layer 3";6;136,207962;5,9237537;0;0;0,0001015;0,067005;2302-06-01
"15475";2302;"Layer 3";7;136,0814056;5,9176264;0;0;0,0001015;0,0669305;2302-07-01
"15476";2302;"Layer 3";8;136,1038818;5,9180436;0;0;0,0001015;0,0669305;2302-08-01
"15477";2302;"Layer 3";9;136,1242523;5,918427;0;0;0,0001016;0,0669305;2302-09-01
"15478";2302;"Layer 3";10;136,1427307;5,9187789;0;0;0,0001017;0,0669305;2302-10-01
"15479";2302;"Layer 3";11;136,1233368;5,917542;0;0;0,0001017;0,0669118;2302-11-01
"15480";2302;"Layer 3";12;136,113678;5,9167757;0;0;0,0001017;0,0668983;2302-12-01
"15481";2303;"Layer 3";1;136,1005249;5,9156785;0;0;0,0001018;0,0668833;2303-01-01
"15482";2303;"Layer 3";2;136,0778656;5,9128036;0;0;0,0001018;0,0668638;2303-02-01
"15483";2303;"Layer 3";3;136,0411377;5,9104838;0;0;0,0001018;0,0668372;2303-03-01
"15484";2303;"Layer 3";4;136,0040131;5,9082322;0;0;0,0001018;0,0668103;2303-04-01
"15485";2303;"Layer 3";5;135,9289246;5,9044189;0;0;0,0001018;0,0667639;2303-05-01
"15486";2303;"Layer 3";6;135,842514;5,9001951;0;0;0,0001018;0,066711;2303-06-01
"15487";2303;"Layer 3";7;135,7163086;5,8943262;0;0;0,0001017;0,0666369;2303-07-01
"15488";2303;"Layer 3";8;135,7387238;5,8949523;0;0;0,0001018;0,0666369;2303-08-01
"15489";2303;"Layer 3";9;135,7590485;5,8955235;0;0;0,0001018;0,0666369;2303-09-01
"15490";2303;"Layer 3";10;135,7774811;5,8960447;0;0;0,0001019;0,0666369;2303-10-01
"15491";2303;"Layer 3";11;135,7581482;5,8949666;0;0;0,0001019;0,0666183;2303-11-01
"15492";2303;"Layer 3";12;135,7485352;5,8943419;0;0;0,0001019;0,0666048;2303-12-01
"15493";2304;"Layer 3";1;135,7354431;5,8935223;0;0;0,000102;0,0665899;2304-01-01
"15494";2304;"Layer 3";2;135,7128448;5,8920116;0;0;0,000102;0,0665705;2304-02-01
"15495";2304;"Layer 3";3;135,6762238;5,8899584;0;0;0,000102;0,066544;2304-03-01
"15496";2304;"Layer 3";4;135,6392059;5,887948;0;0;0,000102;0,0665172;2304-04-01
"15497";2304;"Layer 3";5;135,5643311;5,8843575;0;0;0,000102;0,066471;2304-05-01
"15498";2304;"Layer 3";6;135,4781647;5,8803368;0;0;0,000102;0,0664183;2304-06-01
"15499";2304;"Layer 3";7;135,3522949;5,8746576;0;0;0,0001019;0,0663445;2304-07-01
"15500";2304;"Layer 3";8;135,3746643;5,8754349;0;0;0,000102;0,0663445;2304-08-01
"15501";2304;"Layer 3";9;135,3949432;5,876142;0;0;0,0001021;0,0663445;2304-09-01
"15502";2304;"Layer 3";10;135,4133301;5,8767853;0;0;0,0001021;0,0663445;2304-10-01
"15503";2304;"Layer 3";11;135,3940582;5,8758225;0;0;0,0001021;0,066326;2304-11-01
"15504";2304;"Layer 3";12;135,3844757;5,8753009;0;0;0,0001022;0,0663126;2304-12-01
"15505";2305;"Layer 3";1;135,3714142;5,8746471;0;0;0,0001022;0,0662977;2305-01-01
"15506";2305;"Layer 3";2;135,3488922;5,8735156;0;0;0,0001022;0,0662784;2305-02-01
"15507";2305;"Layer 3";3;135,3123779;5,8718052;0;0;0,0001022;0,066252;2305-03-01
"15508";2305;"Layer 3";4;135,2754669;5,8701038;0;0;0,0001023;0,0662254;2305-04-01
"15509";2305;"Layer 3";5;135,2008057;5,866797;0;0;0,0001022;0,0661794;2305-05-01
"15510";2305;"Layer 3";6;135,1148834;5,8630338;0;0;0,0001022;0,0661269;2305-06-01
"15511";2305;"Layer 3";7;134,9893646;5,8575926;0;0;0,0001022;0,0660534;2305-07-01
"15512";2305;"Layer 3";8;135,011673;5,8585668;0;0;0,0001022;0,0660534;2305-08-01
"15513";2305;"Layer 3";9;135,0319061;5,8594513;0;0;0,0001023;0,0660534;2305-09-01
"15514";2305;"Layer 3";10;135,0502625;5,8602543;0;0;0,0001023;0,0660534;2305-10-01
"15515";2305;"Layer 3";11;135,0310516;5,8594398;0;0;0,0001024;0,066035;2305-11-01
"15516";2305;"Layer 3";12;135,0215149;5,8590503;0;0;0,0001024;0,0660216;2305-12-01
"15517";2306;"Layer 3";1;135,0084991;5,858274;0;0;0,0001024;0,0660069;2306-01-01
"15518";2306;"Layer 3";2;134,9860382;5,8567023;0;0;0,0001025;0,0659876;2306-02-01
"15519";2306;"Layer 3";3;134,9496307;5,8544846;0;0;0,0001025;0,0659614;2306-03-01
"15520";2306;"Layer 3";4;134,9128265;5,8523273;0;0;0,0001025;0,0659348;2306-04-01
"15521";2306;"Layer 3";5;134,8383636;5,8486156;0;0;0,0001025;0,065889;2306-05-01
"15522";2306;"Layer 3";6;134,752655;5,844491;0;0;0,0001024;0,0658368;2306-06-01
"15523";2306;"Layer 3";7;134,6274719;5,8387313;0;0;0,0001024;0,0657636;2306-07-01
"15524";2306;"Layer 3";8;134,6497345;5,8394003;0;0;0,0001025;0,0657636;2306-08-01
"15525";2306;"Layer 3";9;134,6699219;5,8400102;0;0;0,0001025;0,0657636;2306-09-01
"15526";2306;"Layer 3";10;134,6882324;5,8405657;0;0;0,0001026;0,0657636;2306-10-01
"15527";2306;"Layer 3";11;134,6690826;5,8395338;0;0;0,0001026;0,0657453;2306-11-01
"15528";2306;"Layer 3";12;134,6595764;5,8389478;0;0;0,0001026;0,065732;2306-12-01
"15529";2307;"Layer 3";1;134,6466064;5,8379321;0;0;0,0001027;0,0657173;2307-01-01
"15530";2307;"Layer 3";2;134,6242218;5,8362112;0;0;0,0001027;0,0656981;2307-02-01
"15531";2307;"Layer 3";3;134,5879211;5,8339915;0;0;0,0001027;0,065672;2307-03-01
"15532";2307;"Layer 3";4;134,5512238;5,8318334;0;0;0,0001027;0,0656455;2307-04-01
"15533";2307;"Layer 3";5;134,4769745;5,8281274;0;0;0,0001027;0,0656;2307-05-01
"15534";2307;"Layer 3";6;134,39151;5,8240108;0;0;0,0001027;0,0655479;2307-06-01
"15535";2307;"Layer 3";7;134,2666779;5,8182654;0;0;0,0001026;0,0654751;2307-07-01
"15536";2307;"Layer 3";8;134,2888794;5,8189268;0;0;0,0001027;0,0654751;2307-08-01
"15537";2307;"Layer 3";9;134,309021;5,81953;0;0;0,0001027;0,0654751;2307-09-01
"15538";2307;"Layer 3";10;134,3272858;5,8200798;0;0;0,0001028;0,0654751;2307-10-01
"15539";2307;"Layer 3";11;134,308197;5,8190479;0;0;0,0001028;0,0654568;2307-11-01
"15540";2307;"Layer 3";12;134,2987061;5,8184609;0;0;0,0001029;0,0654436;2307-12-01
"15541";2308;"Layer 3";1;134,2857819;5,81775;0;0;0,0001029;0,065429;2308-01-01
"15542";2308;"Layer 3";2;134,2634583;5,8165212;0;0;0,0001029;0,0654099;2308-02-01
"15543";2308;"Layer 3";3;134,2272491;5,8147306;0;0;0,0001029;0,0653839;2308-03-01
"15544";2308;"Layer 3";4;134,1906586;5,8129587;0;0;0,0001029;0,0653575;2308-04-01
"15545";2308;"Layer 3";5;134,1166229;5,8096061;0;0;0,0001029;0,0653121;2308-05-01
"15546";2308;"Layer 3";6;134,0314026;5,80581;0;0;0,0001029;0,0652604;2308-06-01
"15547";2308;"Layer 3";7;133,9069061;5,8003592;0;0;0,0001029;0,0651878;2308-07-01
"15548";2308;"Layer 3";8;133,9290619;5,8012676;0;0;0,0001029;0,0651878;2308-08-01
"15549";2308;"Layer 3";9;133,9491577;5,802093;0;0;0,000103;0,0651878;2308-09-01
"15550";2308;"Layer 3";10;133,9673767;5,8028426;0;0;0,000103;0,0651878;2308-10-01
"15551";2308;"Layer 3";11;133,9483337;5,8019958;0;0;0,0001031;0,0651697;2308-11-01
"15552";2308;"Layer 3";12;133,9388885;5,8015742;0;0;0,0001031;0,0651565;2308-12-01
"15553";2309;"Layer 3";1;133,9259949;5,8007183;0;0;0,0001031;0,0651419;2309-01-01
"15554";2309;"Layer 3";2;133,9037628;5,7990646;0;0;0,0001031;0,0651229;2309-02-01
"15555";2309;"Layer 3";3;133,8676605;5,7965441;0;0;0,0001032;0,065097;2309-03-01
"15556";2309;"Layer 3";4;133,831192;5,7943101;0;0;0,0001032;0,0650708;2309-04-01
