"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"9932";2336;"Layer 2";8;115,1893;4,3068;0;0;0,0001053;0,0273695;2336-08-01
"9933";2336;"Layer 2";9;115,2138;4,307941;0;0;0,0001054;0,0273695;2336-09-01
"9934";2336;"Layer 2";10;115,2325;4,308845;0;0;0,0001055;0,0273686;2336-10-01
"9935";2336;"Layer 2";11;115,2163;4,308447;0;0;0,0001055;0,0273595;2336-11-01
"9936";2336;"Layer 2";12;115,2098;4,308404;0;0;0,0001056;0,0273528;2336-12-01
"9937";2337;"Layer 2";1;115,1995;4,308212;0;0;0,0001056;0,0273455;2337-01-01
"9938";2337;"Layer 2";2;115,1792;4,307648;0;0;0,0001057;0,0273359;2337-02-01
"9939";2337;"Layer 2";3;115,1444;4,306542;0;0;0,0001057;0,0273229;2337-03-01
"9940";2337;"Layer 2";4;115,109;4,305405;0;0;0,0001057;0,0273096;2337-04-01
"9941";2337;"Layer 2";5;115,0345;4,30278;0;0;0,0001057;0,0272868;2337-05-01
"9942";2337;"Layer 2";6;114,9483;4,299734;0;0;0,0001057;0,0272607;2337-06-01
"9943";2337;"Layer 2";7;114,7525;4,292647;0;0;0,0001056;0,0272072;2337-07-01
"9944";2337;"Layer 2";8;114,7794;4,293861;0;0;0,0001057;0,0272072;2337-08-01
"9945";2337;"Layer 2";9;114,8038;4,294964;0;0;0,0001057;0,0272072;2337-09-01
"9946";2337;"Layer 2";10;114,8223;4,295834;0;0;0,0001058;0,0272063;2337-10-01
"9947";2337;"Layer 2";11;114,8062;4,295407;0;0;0,0001059;0,0271972;2337-11-01
"9948";2337;"Layer 2";12;114,7996;4,295335;0;0;0,0001059;0,0271906;2337-12-01
"9949";2338;"Layer 2";1;114,7892;4,295117;0;0;0,000106;0,0271833;2338-01-01
"9950";2338;"Layer 2";2;114,769;4,294531;0;0;0,000106;0,0271738;2338-02-01
"9951";2338;"Layer 2";3;114,7343;4,293405;0;0;0,000106;0,0271608;2338-03-01
"9952";2338;"Layer 2";4;114,699;4,292246;0;0;0,0001061;0,0271477;2338-04-01
"9953";2338;"Layer 2";5;114,6246;4,289594;0;0;0,000106;0,027125;2338-05-01
"9954";2338;"Layer 2";6;114,5388;4,286521;0;0;0,000106;0,027099;2338-06-01
"9955";2338;"Layer 2";7;114,3436;4,279418;0;0;0,0001059;0,0270459;2338-07-01
"9956";2338;"Layer 2";8;114,3703;4,28059;0;0;0,000106;0,0270459;2338-08-01
"9957";2338;"Layer 2";9;114,3946;4,281657;0;0;0,0001061;0,0270459;2338-09-01
"9958";2338;"Layer 2";10;114,413;4,282494;0;0;0,0001062;0,027045;2338-10-01
"9959";2338;"Layer 2";11;114,3969;4,282038;0;0;0,0001062;0,0270359;2338-11-01
"9960";2338;"Layer 2";12;114,3903;4,281938;0;0;0,0001063;0,0270293;2338-12-01
"9961";2339;"Layer 2";1;114,3799;4,281696;0;0;0,0001063;0,0270221;2339-01-01
"9962";2339;"Layer 2";2;114,3597;4,281088;0;0;0,0001063;0,0270126;2339-02-01
"9963";2339;"Layer 2";3;114,3251;4,279944;0;0;0,0001064;0,0269997;2339-03-01
"9964";2339;"Layer 2";4;114,2899;4,278765;0;0;0,0001064;0,0269867;2339-04-01
"9965";2339;"Layer 2";5;114,2158;4,276089;0;0;0,0001064;0,0269641;2339-05-01
"9966";2339;"Layer 2";6;114,1301;4,272992;0;0;0,0001063;0,0269383;2339-06-01
"9967";2339;"Layer 2";7;113,9356;4,265875;0;0;0,0001062;0,0268855;2339-07-01
"9968";2339;"Layer 2";8;113,9622;4,267011;0;0;0,0001063;0,0268855;2339-08-01
"9969";2339;"Layer 2";9;113,9864;4,268043;0;0;0,0001064;0,0268855;2339-09-01
"9970";2339;"Layer 2";10;114,0047;4,26885;0;0;0,0001065;0,0268846;2339-10-01
"9971";2339;"Layer 2";11;113,9886;4,268367;0;0;0,0001065;0,0268756;2339-11-01
"9972";2339;"Layer 2";12;113,982;4,268242;0;0;0,0001066;0,0268691;2339-12-01
"9973";2340;"Layer 2";1;113,9716;4,267976;0;0;0,0001066;0,0268618;2340-01-01
"9974";2340;"Layer 2";2;113,9514;4,267346;0;0;0,0001067;0,0268524;2340-02-01
"9975";2340;"Layer 2";3;113,9169;4,266168;0;0;0,0001067;0,0268396;2340-03-01
"9976";2340;"Layer 2";4;113,8818;4,264919;0;0;0,0001067;0,0268266;2340-04-01
"9977";2340;"Layer 2";5;113,8079;4,261531;0;0;0,0001067;0,0268042;2340-05-01
"9978";2340;"Layer 2";6;113,7225;4,257614;0;0;0,0001067;0,0267786;2340-06-01
"9979";2340;"Layer 2";7;113,5287;4,249724;0;0;0,0001065;0,026726;2340-07-01
"9980";2340;"Layer 2";8;113,5551;4,250048;0;0;0,0001066;0,026726;2340-08-01
"9981";2340;"Layer 2";9;113,5792;4,250339;0;0;0,0001067;0,026726;2340-09-01
"9982";2340;"Layer 2";10;113,5974;4,250479;0;0;0,0001068;0,0267251;2340-10-01
"9983";2340;"Layer 2";11;113,5813;4,249377;0;0;0,0001068;0,0267162;2340-11-01
"9984";2340;"Layer 2";12;113,5747;4,248693;0;0;0,0001068;0,0267097;2340-12-01
"9985";2341;"Layer 2";1;113,5644;4,247924;0;0;0,0001069;0,0267025;2341-01-01
"9986";2341;"Layer 2";2;113,5442;4,246843;0;0;0,0001069;0,0266932;2341-02-01
"9987";2341;"Layer 2";3;113,5098;4,245261;0;0;0,0001069;0,0266805;2341-03-01
"9988";2341;"Layer 2";4;113,4748;4,243647;0;0;0,0001069;0,0266676;2341-04-01
"9989";2341;"Layer 2";5;113,4011;4,240093;0;0;0,0001069;0,0266452;2341-05-01
"9990";2341;"Layer 2";6;113,3161;4,236041;0;0;0,0001069;0,0266198;2341-06-01
"9991";2341;"Layer 2";7;113,1228;4,228048;0;0;0,0001068;0,0265675;2341-07-01
"9992";2341;"Layer 2";8;113,1492;4,228218;0;0;0,0001069;0,0265675;2341-08-01
"9993";2341;"Layer 2";9;113,1731;4,228371;0;0;0,0001069;0,0265675;2341-09-01
"9994";2341;"Layer 2";10;113,1913;4,228388;0;0;0,000107;0,0265667;2341-10-01
"9995";2341;"Layer 2";11;113,1752;4,227179;0;0;0,000107;0,0265578;2341-11-01
"9996";2341;"Layer 2";12;113,1687;4,226397;0;0;0,0001071;0,0265513;2341-12-01
"9997";2342;"Layer 2";1;113,1583;4,22554;0;0;0,0001071;0,0265442;2342-01-01
"9998";2342;"Layer 2";2;113,1382;4,224383;0;0;0,0001071;0,0265349;2342-02-01
"9999";2342;"Layer 2";3;113,1039;4,222734;0;0;0,0001071;0,0265222;2342-03-01
"10000";2342;"Layer 2";4;113,0689;4,221047;0;0;0,0001072;0,0265094;2342-04-01
"10001";2342;"Layer 2";5;112,9956;4,217513;0;0;0,0001071;0,0264872;2342-05-01
"10002";2342;"Layer 2";6;112,9108;4,213482;0;0;0,0001071;0,0264619;2342-06-01
"10003";2342;"Layer 2";7;112,7182;4,205529;0;0;0,000107;0,02641;2342-07-01
"10004";2342;"Layer 2";8;112,7445;4,205677;0;0;0,000107;0,02641;2342-08-01
"10005";2342;"Layer 2";9;112,7683;4,20581;0;0;0,0001071;0,02641;2342-09-01
"10006";2342;"Layer 2";10;112,7864;4,205809;0;0;0,0001072;0,0264091;2342-10-01
"10007";2342;"Layer 2";11;112,7704;4,204589;0;0;0,0001072;0,0264003;2342-11-01
"10008";2342;"Layer 2";12;112,7638;4,203796;0;0;0,0001073;0,0263938;2342-12-01
"10009";2343;"Layer 2";1;112,7535;4,20293;0;0;0,0001073;0,0263868;2343-01-01
"10010";2343;"Layer 2";2;112,7334;4,201765;0;0;0,0001073;0,0263775;2343-02-01
"10011";2343;"Layer 2";3;112,6992;4,200109;0;0;0,0001073;0,0263649;2343-03-01
"10012";2343;"Layer 2";4;112,6644;4,198332;0;0;0,0001073;0,0263522;2343-04-01
"10013";2343;"Layer 2";5;112,5913;4,194816;0;0;0,0001073;0,0263301;2343-05-01
"10014";2343;"Layer 2";6;112,5068;4,190806;0;0;0,0001073;0,026305;2343-06-01
"10015";2343;"Layer 2";7;112,3149;4,182883;0;0;0,0001072;0,0262534;2343-07-01
"10016";2343;"Layer 2";8;112,3411;4,18293;0;0;0,0001072;0,0262534;2343-08-01
"10017";2343;"Layer 2";9;112,3648;4,182971;0;0;0,0001073;0,0262534;2343-09-01
"10018";2343;"Layer 2";10;112,3828;4,182889;0;0;0,0001074;0,0262525;2343-10-01
"10019";2343;"Layer 2";11;112,3668;4,181597;0;0;0,0001074;0,0262437;2343-11-01
"10020";2343;"Layer 2";12;112,3603;4,180736;0;0;0,0001074;0,0262373;2343-12-01
"10021";2344;"Layer 2";1;112,35;4,179809;0;0;0,0001075;0,0262303;2344-01-01
"10022";2344;"Layer 2";2;112,33;4,178592;0;0;0,0001075;0,0262211;2344-02-01
"10023";2344;"Layer 2";3;112,2959;4,176887;0;0;0,0001075;0,0262086;2344-03-01
"10024";2344;"Layer 2";4;112,2612;4,175143;0;0;0,0001075;0,0261959;2344-04-01
"10025";2344;"Layer 2";5;112,1883;4,171812;0;0;0,0001075;0,026174;2344-05-01
"10026";2344;"Layer 2";6;112,1041;4,168058;0;0;0,0001075;0,026149;2344-06-01
"10027";2344;"Layer 2";7;111,9129;4,160374;0;0;0,0001073;0,0260977;2344-07-01
"10028";2344;"Layer 2";8;111,9389;4,160694;0;0;0,0001074;0,0260977;2344-08-01
"10029";2344;"Layer 2";9;111,9626;4,160981;0;0;0,0001075;0,0260977;2344-09-01
"10030";2344;"Layer 2";10;111,9805;4,161121;0;0;0,0001075;0,0260968;2344-10-01
"10031";2344;"Layer 2";11;111,9646;4,160028;0;0;0,0001076;0,026088;2344-11-01
"10032";2344;"Layer 2";12;111,9581;4,159344;0;0;0,0001076;0,0260817;2344-12-01
"10033";2345;"Layer 2";1;111,9478;4,158578;0;0;0,0001077;0,0260747;2345-01-01
"10034";2345;"Layer 2";2;111,9279;4,157507;0;0;0,0001077;0,0260656;2345-02-01
"10035";2345;"Layer 2";3;111,8939;4,155927;0;0;0,0001077;0,0260531;2345-03-01
"10036";2345;"Layer 2";4;111,8593;4,154279;0;0;0,0001077;0,0260406;2345-04-01
"10037";2345;"Layer 2";5;111,7867;4,1508;0;0;0,0001077;0,0260187;2345-05-01
"10038";2345;"Layer 2";6;111,7028;4,146892;0;0;0,0001076;0,0259939;2345-06-01
"10039";2345;"Layer 2";7;111,5123;4,13896;0;0;0,0001075;0,0259429;2345-07-01
"10040";2345;"Layer 2";8;111,5382;4,13896;0;0;0,0001076;0,0259429;2345-08-01
"10041";2345;"Layer 2";9;111,5618;4,13896;0;0;0,0001077;0,0259429;2345-09-01
"10042";2345;"Layer 2";10;111,5796;4,138841;0;0;0,0001077;0,025942;2345-10-01
"10043";2345;"Layer 2";11;111,5638;4,137511;0;0;0,0001077;0,0259333;2345-11-01
"10044";2345;"Layer 2";12;111,5573;4,136612;0;0;0,0001078;0,025927;2345-12-01
"10045";2346;"Layer 2";1;111,547;4,135652;0;0;0,0001078;0,0259201;2346-01-01
"10046";2346;"Layer 2";2;111,5272;4,134407;0;0;0,0001079;0,025911;2346-02-01
"10047";2346;"Layer 2";3;111,4933;4,132671;0;0;0,0001079;0,0258986;2346-03-01
"10048";2346;"Layer 2";4;111,4589;4,130872;0;0;0,0001079;0,0258861;2346-04-01
"10049";2346;"Layer 2";5;111,3865;4,127413;0;0;0,0001078;0,0258644;2346-05-01
"10050";2346;"Layer 2";6;111,3029;4,123472;0;0;0,0001078;0,0258397;2346-06-01
"10051";2346;"Layer 2";7;111,1131;4,115415;0;0;0,0001077;0,025789;2346-07-01
"10052";2346;"Layer 2";8;111,1389;4,115415;0;0;0,0001078;0,025789;2346-08-01
"10053";2346;"Layer 2";9;111,1624;4,115415;0;0;0,0001078;0,025789;2346-09-01
"10054";2346;"Layer 2";10;111,1802;4,115297;0;0;0,0001079;0,0257882;2346-10-01
"10055";2346;"Layer 2";11;111,1644;4,113968;0;0;0,0001079;0,0257795;2346-11-01
"10056";2346;"Layer 2";12;111,1579;4,113067;0;0;0,000108;0,0257733;2346-12-01
"10057";2347;"Layer 2";1;111,1477;4,112107;0;0;0,000108;0,0257664;2347-01-01
"10058";2347;"Layer 2";2;111,128;4,110865;0;0;0,000108;0,0257573;2347-02-01
"10059";2347;"Layer 2";3;111,0942;4,109135;0;0;0,000108;0,025745;2347-03-01
"10060";2347;"Layer 2";4;111,0599;4,107341;0;0;0,000108;0,0257326;2347-04-01
"10061";2347;"Layer 2";5;110,9878;4,103901;0;0;0,000108;0,0257111;2347-05-01
"10062";2347;"Layer 2";6;110,9045;4,099986;0;0;0,000108;0,0256865;2347-06-01
"10063";2347;"Layer 2";7;110,7154;4,091971;0;0;0,0001079;0,0256361;2347-07-01
"10064";2347;"Layer 2";8;110,7412;4,091971;0;0;0,0001079;0,0256361;2347-08-01
"10065";2347;"Layer 2";9;110,7646;4,091971;0;0;0,000108;0,0256361;2347-09-01
"10066";2347;"Layer 2";10;110,7823;4,091854;0;0;0,0001081;0,0256352;2347-10-01
"10067";2347;"Layer 2";11;110,7666;4,090532;0;0;0,0001081;0,0256266;2347-11-01
"10068";2347;"Layer 2";12;110,7602;4,089637;0;0;0,0001081;0,0256204;2347-12-01
"10069";2348;"Layer 2";1;110,75;4,088682;0;0;0,0001082;0,0256135;2348-01-01
"10070";2348;"Layer 2";2;110,7303;4,087447;0;0;0,0001082;0,0256046;2348-02-01
"10071";2348;"Layer 2";3;110,6967;4,085727;0;0;0,0001082;0,0255924;2348-03-01
"10072";2348;"Layer 2";4;110,6626;4,083943;0;0;0,0001082;0,02558;2348-04-01
"10073";2348;"Layer 2";5;110,5907;4,080523;0;0;0,0001082;0,0255586;2348-05-01
"10074";2348;"Layer 2";6;110,5077;4,076633;0;0;0,0001082;0,0255341;2348-06-01
"10075";2348;"Layer 2";7;110,3193;4,068662;0;0;0,000108;0,0254841;2348-07-01
"10076";2348;"Layer 2";8;110,345;4,068662;0;0;0,0001081;0,0254841;2348-08-01
"10077";2348;"Layer 2";9;110,3683;4,068662;0;0;0,0001082;0,0254841;2348-09-01
"10078";2348;"Layer 2";10;110,386;4,068545;0;0;0,0001082;0,0254832;2348-10-01
"10079";2348;"Layer 2";11;110,3704;4,067231;0;0;0,0001083;0,0254747;2348-11-01
"10080";2348;"Layer 2";12;110,3639;4,06634;0;0;0,0001083;0,0254685;2348-12-01
"10081";2349;"Layer 2";1;110,3538;4,065391;0;0;0,0001083;0,0254616;2349-01-01
"10082";2349;"Layer 2";2;110,3342;4,064164;0;0;0,0001084;0,0254527;2349-02-01
"10083";2349;"Layer 2";3;110,3008;4,062454;0;0;0,0001084;0,0254406;2349-03-01
"10084";2349;"Layer 2";4;110,2667;4,06068;0;0;0,0001084;0,0254283;2349-04-01
"10085";2349;"Layer 2";5;110,1952;4,05728;0;0;0,0001084;0,025407;2349-05-01
"10086";2349;"Layer 2";6;110,1125;4,053417;0;0;0,0001083;0,0253827;2349-06-01
"10087";2349;"Layer 2";7;109,9247;4,045491;0;0;0,0001082;0,0253329;2349-07-01
"10088";2349;"Layer 2";8;109,9503;4,045491;0;0;0,0001083;0,0253329;2349-08-01
"10089";2349;"Layer 2";9;109,9736;4,045491;0;0;0,0001083;0,0253329;2349-09-01
"10090";2349;"Layer 2";10;109,9912;4,045376;0;0;0,0001084;0,0253321;2349-10-01
"10091";2349;"Layer 2";11;109,9756;4,044068;0;0;0,0001084;0,0253236;2349-11-01
"10092";2349;"Layer 2";12;109,9692;4,043183;0;0;0,0001085;0,0253174;2349-12-01
"10093";2350;"Layer 2";1;109,9592;4,042239;0;0;0,0001085;0,0253106;2350-01-01
"10094";2350;"Layer 2";2;109,9397;4,041019;0;0;0,0001085;0,0253018;2350-02-01
"10095";2350;"Layer 2";3;109,9063;4,03932;0;0;0,0001086;0,0252897;2350-03-01
"10096";2350;"Layer 2";4;109,8724;4,037555;0;0;0,0001086;0,0252775;2350-04-01
"10097";2350;"Layer 2";5;109,8011;4,034174;0;0;0,0001085;0,0252563;2350-05-01
"10098";2350;"Layer 2";6;109,7188;4,030336;0;0;0,0001085;0,0252322;2350-06-01
"10099";2350;"Layer 2";7;109,5317;4,022451;0;0;0,0001084;0,0251827;2350-07-01
"10100";2350;"Layer 2";8;109,5572;4,022451;0;0;0,0001085;0,0251827;2350-08-01
"10101";2350;"Layer 2";9;109,5804;4,022451;0;0;0,0001085;0,0251827;2350-09-01
"10102";2350;"Layer 2";10;109,598;4,022336;0;0;0,0001086;0,0251819;2350-10-01
"10103";2350;"Layer 2";11;109,5825;4,021037;0;0;0,0001086;0,0251734;2350-11-01
"10104";2350;"Layer 2";12;109,5761;4,020156;0;0;0,0001087;0,0251673;2350-12-01
"10105";2351;"Layer 2";1;109,5661;4,019218;0;0;0,0001087;0,0251605;2351-01-01
"10106";2351;"Layer 2";2;109,5467;4,018006;0;0;0,0001087;0,0251517;2351-02-01
"10107";2351;"Layer 2";3;109,5135;4,016316;0;0;0,0001087;0,0251397;2351-03-01
"10108";2351;"Layer 2";4;109,4797;4,014563;0;0;0,0001087;0,0251276;2351-04-01
"10109";2351;"Layer 2";5;109,4087;4,011201;0;0;0,0001087;0,0251065;2351-05-01
"10110";2351;"Layer 2";6;109,3266;4,007398;0;0;0,0001087;0,0250825;2351-06-01
"10111";2351;"Layer 2";7;109,1402;3,999571;0;0;0,0001086;0,0250333;2351-07-01
"10112";2351;"Layer 2";8;109,1657;3,999571;0;0;0,0001086;0,0250333;2351-08-01
"10113";2351;"Layer 2";9;109,1888;3,999571;0;0;0,0001087;0,0250333;2351-09-01
"10114";2351;"Layer 2";10;109,2063;3,999457;0;0;0,0001088;0,0250325;2351-10-01
"10115";2351;"Layer 2";11;109,1909;3,998165;0;0;0,0001088;0,0250241;2351-11-01
"10116";2351;"Layer 2";12;109,1845;3,997291;0;0;0,0001088;0,025018;2351-12-01
"10117";2352;"Layer 2";1;109,1746;3,996359;0;0;0,0001089;0,0250113;2352-01-01
"10118";2352;"Layer 2";2;109,1552;3,995154;0;0;0,0001089;0,0250026;2352-02-01
"10119";2352;"Layer 2";3;109,1222;3,993475;0;0;0,0001089;0,0249906;2352-03-01
"10120";2352;"Layer 2";4;109,0885;3,991733;0;0;0,0001089;0,0249786;2352-04-01
"10121";2352;"Layer 2";5;109,0178;3,98839;0;0;0,0001089;0,0249576;2352-05-01
"10122";2352;"Layer 2";6;108,936;3,984616;0;0;0,0001089;0,0249338;2352-06-01
"10123";2352;"Layer 2";7;108,7503;3,976838;0;0;0,0001087;0,0248849;2352-07-01
"10124";2352;"Layer 2";8;108,7756;3,976838;0;0;0,0001088;0,0248849;2352-08-01
"10125";2352;"Layer 2";9;108,7987;3,976838;0;0;0,0001089;0,0248849;2352-09-01
"10126";2352;"Layer 2";10;108,8162;3,976724;0;0;0,0001089;0,0248841;2352-10-01
"10127";2352;"Layer 2";11;108,8008;3,97544;0;0;0,000109;0,0248757;2352-11-01
"10128";2352;"Layer 2";12;108,7945;3,974572;0;0;0,000109;0,0248697;2352-12-01
"10129";2353;"Layer 2";1;108,7846;3,973645;0;0;0,000109;0,024863;2353-01-01
"10130";2353;"Layer 2";2;108,7653;3,972448;0;0;0,0001091;0,0248543;2353-02-01
"10131";2353;"Layer 2";3;108,7324;3,970779;0;0;0,0001091;0,0248424;2353-03-01
"10132";2353;"Layer 2";4;108,6989;3,969047;0;0;0,0001091;0,0248304;2353-04-01
"10133";2353;"Layer 2";5;108,6289;3,965742;0;0;0,0001091;0,0248098;2353-05-01
"10134";2353;"Layer 2";6;108,5476;3,961997;0;0;0,000109;0,0247861;2353-06-01
"10135";2353;"Layer 2";7;108,367;3,954406;0;0;0,0001089;0,0247385;2353-07-01
"10136";2353;"Layer 2";8;108,3921;3,954405;0;0;0,000109;0,0247385;2353-08-01
"10137";2353;"Layer 2";9;108,4149;3,954405;0;0;0,0001091;0,0247385;2353-09-01
"10138";2353;"Layer 2";10;108,4354;3,954407;0;0;0,0001091;0,0247385;2353-10-01
"10139";2353;"Layer 2";11;108,4199;3,953124;0;0;0,0001092;0,0247302;2353-11-01
"10140";2353;"Layer 2";12;108,4134;3,952253;0;0;0,0001092;0,0247242;2353-12-01
"10141";2354;"Layer 2";1;108,4034;3,951327;0;0;0,0001092;0,0247175;2354-01-01
"10142";2354;"Layer 2";2;108,384;3,950132;0;0;0,0001093;0,0247089;2354-02-01
"10143";2354;"Layer 2";3;108,351;3,948468;0;0;0,0001093;0,0246971;2354-03-01
"10144";2354;"Layer 2";4;108,3175;3,946742;0;0;0,0001093;0,0246851;2354-04-01
"10145";2354;"Layer 2";5;108,2476;3,943456;0;0;0,0001092;0,0246646;2354-05-01
"10146";2354;"Layer 2";6;108,1666;3,939734;0;0;0,0001092;0,0246411;2354-06-01
"10147";2354;"Layer 2";7;107,9865;3,932185;0;0;0,0001091;0,0245938;2354-07-01
"10148";2354;"Layer 2";8;108,0114;3,932184;0;0;0,0001092;0,0245938;2354-08-01
"10149";2354;"Layer 2";9;108,0341;3,932184;0;0;0,0001092;0,0245938;2354-09-01
"10150";2354;"Layer 2";10;108,0545;3,932187;0;0;0,0001093;0,0245937;2354-10-01
"10151";2354;"Layer 2";11;108,0389;3,930911;0;0;0,0001093;0,0245855;2354-11-01
"10152";2354;"Layer 2";12;108,0324;3,930046;0;0;0,0001094;0,0245795;2354-12-01
"10153";2355;"Layer 2";1;108,0224;3,929125;0;0;0,0001094;0,0245729;2355-01-01
"10154";2355;"Layer 2";2;108,003;3,927938;0;0;0,0001094;0,0245643;2355-02-01
"10155";2355;"Layer 2";3;107,9701;3,926284;0;0;0,0001094;0,0245526;2355-03-01
"10156";2355;"Layer 2";4;107,9367;3,924568;0;0;0,0001094;0,0245407;2355-04-01
"10157";2355;"Layer 2";5;107,8671;3,921301;0;0;0,0001094;0,0245203;2355-05-01
"10158";2355;"Layer 2";6;107,7863;3,9176;0;0;0,0001094;0,0244969;2355-06-01
"10159";2355;"Layer 2";7;107,6068;3,9101;0;0;0,0001093;0,0244499;2355-07-01
"10160";2355;"Layer 2";8;107,6316;3,910099;0;0;0,0001093;0,0244499;2355-08-01
"10161";2355;"Layer 2";9;107,6542;3,910099;0;0;0,0001094;0,0244499;2355-09-01
"10162";2355;"Layer 2";10;107,6745;3,910101;0;0;0,0001095;0,0244498;2355-10-01
"10163";2355;"Layer 2";11;107,659;3,908833;0;0;0,0001095;0,0244416;2355-11-01
"10164";2355;"Layer 2";12;107,6525;3,907973;0;0;0,0001095;0,0244357;2355-12-01
"10165";2356;"Layer 2";1;107,6425;3,907059;0;0;0,0001096;0,0244291;2356-01-01
"10166";2356;"Layer 2";2;107,6232;3,905878;0;0;0,0001096;0,0244206;2356-02-01
"10167";2356;"Layer 2";3;107,5904;3,904235;0;0;0,0001096;0,0244089;2356-03-01
"10168";2356;"Layer 2";4;107,5571;3,90253;0;0;0,0001096;0,0243971;2356-04-01
"10169";2356;"Layer 2";5;107,4877;3,899281;0;0;0,0001096;0,0243768;2356-05-01
"10170";2356;"Layer 2";6;107,4072;3,895601;0;0;0,0001096;0,0243535;2356-06-01
"10171";2356;"Layer 2";7;107,2283;3,888151;0;0;0,0001094;0,0243068;2356-07-01
"10172";2356;"Layer 2";8;107,2531;3,88815;0;0;0,0001095;0,0243068;2356-08-01
"10173";2356;"Layer 2";9;107,2756;3,88815;0;0;0,0001096;0,0243068;2356-09-01
"10174";2356;"Layer 2";10;107,2959;3,888152;0;0;0,0001096;0,0243067;2356-10-01
"10175";2356;"Layer 2";11;107,2804;3,886892;0;0;0,0001097;0,0242986;2356-11-01
"10176";2356;"Layer 2";12;107,274;3,886038;0;0;0,0001097;0,0242927;2356-12-01
"10177";2357;"Layer 2";1;107,264;3,885129;0;0;0,0001097;0,0242862;2357-01-01
"10178";2357;"Layer 2";2;107,2448;3,883956;0;0;0,0001098;0,0242777;2357-02-01
"10179";2357;"Layer 2";3;107,2121;3,882323;0;0;0,0001098;0,0242661;2357-03-01
"10180";2357;"Layer 2";4;107,1789;3,880628;0;0;0,0001098;0,0242543;2357-04-01
"10181";2357;"Layer 2";5;107,1093;3,877378;0;0;0,0001098;0,024234;2357-05-01
"10182";2357;"Layer 2";6;107,0289;3,873712;0;0;0,0001097;0,0242109;2357-06-01
"10183";2357;"Layer 2";7;106,8463;3,866164;0;0;0,0001096;0,0241634;2357-07-01
"10184";2357;"Layer 2";8;106,8712;3,866164;0;0;0,0001097;0,0241634;2357-08-01
"10185";2357;"Layer 2";9;106,8937;3,866164;0;0;0,0001097;0,0241634;2357-09-01
"10186";2357;"Layer 2";10;106,9109;3,866055;0;0;0,0001098;0,0241626;2357-10-01
"10187";2357;"Layer 2";11;106,8957;3,864808;0;0;0,0001098;0,0241545;2357-11-01
"10188";2357;"Layer 2";12;106,8895;3,863965;0;0;0,0001099;0,0241486;2357-12-01
"10189";2358;"Layer 2";1;106,8798;3,863067;0;0;0,0001099;0,0241421;2358-01-01
"10190";2358;"Layer 2";2;106,8608;3,861907;0;0;0,0001099;0,0241337;2358-02-01
"10191";2358;"Layer 2";3;106,8285;3,860288;0;0;0,00011;0,0241222;2358-03-01
"10192";2358;"Layer 2";4;106,7955;3,858607;0;0;0,00011;0,0241105;2358-04-01
"10193";2358;"Layer 2";5;106,7263;3,855376;0;0;0,0001099;0,0240903;2358-05-01
"10194";2358;"Layer 2";6;106,6463;3,85173;0;0;0,0001099;0,0240673;2358-06-01
"10195";2358;"Layer 2";7;106,4645;3,844229;0;0;0,0001098;0,0240201;2358-07-01
"10196";2358;"Layer 2";8;106,4894;3,844229;0;0;0,0001098;0,0240201;2358-08-01
"10197";2358;"Layer 2";9;106,5119;3,844229;0;0;0,0001099;0,0240201;2358-09-01
"10198";2358;"Layer 2";10;106,5291;3,84412;0;0;0,00011;0,0240193;2358-10-01
"10199";2358;"Layer 2";11;106,5141;3,84288;0;0;0,00011;0,0240112;2358-11-01
"10200";2358;"Layer 2";12;106,508;3,842043;0;0;0,0001101;0,0240054;2358-12-01
"10201";2359;"Layer 2";1;106,4984;3,841151;0;0;0,0001101;0,023999;2359-01-01
"10202";2359;"Layer 2";2;106,4796;3,839997;0;0;0,0001101;0,0239906;2359-02-01
"10203";2359;"Layer 2";3;106,4474;3,838389;0;0;0,0001101;0,0239791;2359-03-01
"10204";2359;"Layer 2";4;106,4146;3,836718;0;0;0,0001101;0,0239675;2359-04-01
"10205";2359;"Layer 2";5;106,3456;3,833506;0;0;0,0001101;0,0239475;2359-05-01
"10206";2359;"Layer 2";6;106,266;3,82988;0;0;0,0001101;0,0239246;2359-06-01
"10207";2359;"Layer 2";7;106,0849;3,822424;0;0;0,0001099;0,0238776;2359-07-01
"10208";2359;"Layer 2";8;106,1097;3,822424;0;0;0,00011;0,0238776;2359-08-01
"10209";2359;"Layer 2";9;106,1322;3,822424;0;0;0,0001101;0,0238776;2359-09-01
"10210";2359;"Layer 2";10;106,1493;3,822316;0;0;0,0001102;0,0238768;2359-10-01
"10211";2359;"Layer 2";11;106,1344;3,821083;0;0;0,0001102;0,0238688;2359-11-01
"10212";2359;"Layer 2";12;106,1284;3,820251;0;0;0,0001102;0,023863;2359-12-01
"10213";2360;"Layer 2";1;106,1188;3,819365;0;0;0,0001103;0,0238566;2360-01-01
"10214";2360;"Layer 2";2;106,1001;3,818219;0;0;0,0001103;0,0238483;2360-02-01
"10215";2360;"Layer 2";3;106,068;3,81662;0;0;0,0001103;0,0238369;2360-03-01
"10216";2360;"Layer 2";4;106,0354;3,814959;0;0;0,0001103;0,0238254;2360-04-01
"10217";2360;"Layer 2";5;105,9667;3,811764;0;0;0,0001103;0,0238054;2360-05-01
