"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"740";2066;"Layer 1";8;357,5100403;17,6194839;0;0;3,08e-05;0,0934804;2066-08-01
"741";2066;"Layer 1";9;357,3660583;17,615593;0;0;3,08e-05;0,0934043;2066-09-01
"742";2066;"Layer 1";10;357,2195435;17,611475;0;0;3,09e-05;0,0933267;2066-10-01
"743";2066;"Layer 1";11;357,2183228;17,6146164;0;0;3,09e-05;0,0932902;2066-11-01
"744";2066;"Layer 1";12;357,244751;17,6190262;0;0;3,1e-05;0,0932637;2066-12-01
"745";2067;"Layer 1";1;357,2565918;17,6223755;0;0;3,11e-05;0,0932345;2067-01-01
"746";2067;"Layer 1";2;357,2347107;17,623682;0;0;3,11e-05;0,0931964;2067-02-01
"747";2067;"Layer 1";3;357,1638184;17,6222458;0;0;3,11e-05;0,0931446;2067-03-01
"748";2067;"Layer 1";4;357,0895996;17,6205692;0;0;3,12e-05;0,093092;2067-04-01
"749";2067;"Layer 1";5;356,8811646;17,6119328;0;0;3,12e-05;0,0930005;2067-05-01
"750";2067;"Layer 1";6;356,6239929;17,6015396;0;0;3,12e-05;0,0928967;2067-06-01
"751";2067;"Layer 1";7;355,8719788;17,5699272;0;0;3,12e-05;0,0926694;2067-07-01
"752";2067;"Layer 1";8;355,9730225;17,5801411;0;0;3,13e-05;0,0926686;2067-08-01
"753";2067;"Layer 1";9;355,8304749;17,5762386;0;0;3,13e-05;0,0925932;2067-09-01
"754";2067;"Layer 1";10;355,6854858;17,572113;0;0;3,14e-05;0,0925162;2067-10-01
"755";2067;"Layer 1";11;355,6849976;17,5752277;0;0;3,14e-05;0,09248;2067-11-01
"756";2067;"Layer 1";12;355,7119751;17,5796108;0;0;3,15e-05;0,0924538;2067-12-01
"757";2068;"Layer 1";1;355,7244568;17,5829372;0;0;3,15e-05;0,0924249;2068-01-01
"758";2068;"Layer 1";2;355,7034607;17,5842247;0;0;3,16e-05;0,0923871;2068-02-01
"759";2068;"Layer 1";3;355,6336975;17,5827751;0;0;3,16e-05;0,0923357;2068-03-01
"760";2068;"Layer 1";4;355,5606079;17,5810871;0;0;3,17e-05;0,0922836;2068-04-01
"761";2068;"Layer 1";5;355,354126;17,5724545;0;0;3,17e-05;0,0921929;2068-05-01
"762";2068;"Layer 1";6;355,098999;17,562067;0;0;3,17e-05;0,09209;2068-06-01
"763";2068;"Layer 1";7;354,3503418;17,5305061;0;0;3,17e-05;0,0918647;2068-07-01
"764";2068;"Layer 1";8;354,4509888;17,540678;0;0;3,18e-05;0,0918639;2068-08-01
"765";2068;"Layer 1";9;354,3098755;17,5367661;0;0;3,18e-05;0,0917891;2068-09-01
"766";2068;"Layer 1";10;354,1663818;17,5326328;0;0;3,19e-05;0,0917128;2068-10-01
"767";2068;"Layer 1";11;354,1667175;17,5357323;0;0;3,19e-05;0,091677;2068-11-01
"768";2068;"Layer 1";12;354,1943359;17,5401001;0;0;3,2e-05;0,091651;2068-12-01
"769";2069;"Layer 1";1;354,20755;17,5434151;0;0;3,2e-05;0,0916223;2069-01-01
"770";2069;"Layer 1";2;354,1875305;17,5447006;0;0;3,21e-05;0,0915848;2069-02-01
"771";2069;"Layer 1";3;354,1191406;17,5432568;0;0;3,21e-05;0,0915339;2069-03-01
"772";2069;"Layer 1";4;354,0474548;17,5415783;0;0;3,22e-05;0,0914823;2069-04-01
"773";2069;"Layer 1";5;353,8431396;17,5329704;0;0;3,22e-05;0,0913923;2069-05-01
"774";2069;"Layer 1";6;353,590271;17,5226135;0;0;3,22e-05;0,0912903;2069-06-01
"775";2069;"Layer 1";7;352,8451843;17,491127;0;0;3,22e-05;0,091067;2069-07-01
"776";2069;"Layer 1";8;352,9457092;17,5012817;0;0;3,23e-05;0,0910662;2069-08-01
"777";2069;"Layer 1";9;352,8062744;17,497385;0;0;3,23e-05;0,090992;2069-09-01
"778";2069;"Layer 1";10;352,6645203;17,4932671;0;0;3,24e-05;0,0909164;2069-10-01
"779";2069;"Layer 1";11;352,665863;17,4963665;0;0;3,24e-05;0,0908808;2069-11-01
"780";2069;"Layer 1";12;352,6942749;17,5007286;0;0;3,25e-05;0,0908551;2069-12-01
"781";2070;"Layer 1";1;352,7083435;17,5040398;0;0;3,25e-05;0,0908266;2070-01-01
"782";2070;"Layer 1";2;352,6893311;17,5053196;0;0;3,26e-05;0,0907895;2070-02-01
"783";2070;"Layer 1";3;352,6221924;17,5038757;0;0;3,26e-05;0,090739;2070-03-01
"784";2070;"Layer 1";4;352,5517883;17,5021954;0;0;3,27e-05;0,0906878;2070-04-01
"785";2070;"Layer 1";5;352,3495178;17,4935989;0;0;3,27e-05;0,0905986;2070-05-01
"786";2070;"Layer 1";6;352,0986938;17,4832535;0;0;3,27e-05;0,0904975;2070-06-01
"787";2070;"Layer 1";7;351,3569336;17,4518204;0;0;3,27e-05;0,0902761;2070-07-01
"788";2070;"Layer 1";8;351,4570618;17,461937;0;0;3,28e-05;0,0902754;2070-08-01
"789";2070;"Layer 1";9;351,3190918;17,4580307;0;0;3,28e-05;0,0902019;2070-09-01
"790";2070;"Layer 1";10;351,1788635;17,4539013;0;0;3,29e-05;0,0901269;2070-10-01
"791";2070;"Layer 1";11;351,1809387;17,4569721;0;0;3,29e-05;0,0900917;2070-11-01
"792";2070;"Layer 1";12;351,2098389;17,4613037;0;0;3,3e-05;0,0900661;2070-12-01
"793";2071;"Layer 1";1;351,2244873;17,4645863;0;0;3,31e-05;0,0900379;2071-01-01
"794";2071;"Layer 1";2;351,2062988;17,4658451;0;0;3,31e-05;0,0900011;2071-02-01
"795";2071;"Layer 1";3;351,1402588;17,464386;0;0;3,32e-05;0,089951;2071-03-01
"796";2071;"Layer 1";4;351,0709534;17,4626884;0;0;3,32e-05;0,0899003;2071-04-01
"797";2071;"Layer 1";5;350,870575;17,4540901;0;0;3,32e-05;0,0898119;2071-05-01
"798";2071;"Layer 1";6;350,6217041;17,4437466;0;0;3,32e-05;0,0897117;2071-06-01
"799";2071;"Layer 1";7;349,8830872;17,4123573;0;0;3,32e-05;0,0894922;2071-07-01
"800";2071;"Layer 1";8;349,9827576;17,4224243;0;0;3,33e-05;0,0894914;2071-08-01
"801";2071;"Layer 1";9;349,8461609;17,4185009;0;0;3,33e-05;0,0894186;2071-09-01
"802";2071;"Layer 1";10;349,7073364;17,4143543;0;0;3,34e-05;0,0893443;2071-10-01
"803";2071;"Layer 1";11;349,710083;17,4173927;0;0;3,35e-05;0,0893093;2071-11-01
"804";2071;"Layer 1";12;349,7394409;17,42169;0;0;3,35e-05;0,089284;2071-12-01
"805";2072;"Layer 1";1;349,7546387;17,424942;0;0;3,36e-05;0,089256;2072-01-01
"806";2072;"Layer 1";2;349,7372437;17,4261742;0;0;3,36e-05;0,0892196;2072-02-01
"807";2072;"Layer 1";3;349,6723328;17,424696;0;0;3,37e-05;0,0891699;2072-03-01
"808";2072;"Layer 1";4;349,604126;17,4229794;0;0;3,37e-05;0,0891196;2072-04-01
"809";2072;"Layer 1";5;349,4056396;17,4143772;0;0;3,37e-05;0,089032;2072-05-01
"810";2072;"Layer 1";6;349,1586914;17,4040318;0;0;3,37e-05;0,0889326;2072-06-01
"811";2072;"Layer 1";7;348,4232178;17,3726845;0;0;3,37e-05;0,0887151;2072-07-01
"812";2072;"Layer 1";8;348,5223694;17,3827019;0;0;3,38e-05;0,0887143;2072-08-01
"813";2072;"Layer 1";9;348,387085;17,3787613;0;0;3,38e-05;0,0886421;2072-09-01
"814";2072;"Layer 1";10;348,2496643;17,3745995;0;0;3,39e-05;0,0885684;2072-10-01
"815";2072;"Layer 1";11;348,2530823;17,3776035;0;0;3,4e-05;0,0885338;2072-11-01
"816";2072;"Layer 1";12;348,282959;17,3818665;0;0;3,4e-05;0,0885087;2072-12-01
"817";2073;"Layer 1";1;348,2987366;17,3850861;0;0;3,41e-05;0,088481;2073-01-01
"818";2073;"Layer 1";2;348,282074;17,3862934;0;0;3,41e-05;0,0884448;2073-02-01
"819";2073;"Layer 1";3;348,2182312;17,3847942;0;0;3,42e-05;0,0883956;2073-03-01
"820";2073;"Layer 1";4;348,151123;17,3830605;0;0;3,42e-05;0,0883457;2073-04-01
"821";2073;"Layer 1";5;347,9544983;17,3744545;0;0;3,42e-05;0,0882588;2073-05-01
"822";2073;"Layer 1";6;347,7094727;17,364109;0;0;3,42e-05;0,0881604;2073-06-01
"823";2073;"Layer 1";7;346,9770813;17,3328056;0;0;3,42e-05;0,0879447;2073-07-01
"824";2073;"Layer 1";8;347,0758057;17,3427753;0;0;3,43e-05;0,0879439;2073-08-01
"825";2073;"Layer 1";9;346,9418945;17,3388176;0;0;3,43e-05;0,0878723;2073-09-01
"826";2073;"Layer 1";10;346,8059082;17,3346367;0;0;3,44e-05;0,0877993;2073-10-01
"827";2073;"Layer 1";11;346,8099976;17,3376064;0;0;3,44e-05;0,0877649;2073-11-01
"828";2073;"Layer 1";12;346,840332;17,341835;0;0;3,45e-05;0,0877401;2073-12-01
"829";2074;"Layer 1";1;346,8566589;17,345026;0;0;3,46e-05;0,0877126;2074-01-01
"830";2074;"Layer 1";2;346,8408203;17,3462067;0;0;3,46e-05;0,0876768;2074-02-01
"831";2074;"Layer 1";3;346,7780762;17,3446903;0;0;3,46e-05;0,087628;2074-03-01
"832";2074;"Layer 1";4;346,7120972;17,3429394;0;0;3,47e-05;0,0875785;2074-04-01
"833";2074;"Layer 1";5;346,5173035;17,3343296;0;0;3,47e-05;0,0874924;2074-05-01
"834";2074;"Layer 1";6;346,2742004;17,3239861;0;0;3,47e-05;0,0873948;2074-06-01
"835";2074;"Layer 1";7;345,5448914;17,2927284;0;0;3,47e-05;0,087181;2074-07-01
"836";2074;"Layer 1";8;345,643158;17,3026505;0;0;3,48e-05;0,0871802;2074-08-01
"837";2074;"Layer 1";9;345,5106201;17,2986774;0;0;3,48e-05;0,0871093;2074-09-01
"838";2074;"Layer 1";10;345,3760376;17,2944832;0;0;3,49e-05;0,0870369;2074-10-01
"839";2074;"Layer 1";11;345,3808289;17,2974224;0;0;3,49e-05;0,0870028;2074-11-01
"840";2074;"Layer 1";12;345,4116516;17,3016186;0;0;3,5e-05;0,0869782;2074-12-01
"841";2075;"Layer 1";1;345,4285278;17,3047791;0;0;3,5e-05;0,0869509;2075-01-01
"842";2075;"Layer 1";2;345,4134521;17,3059368;0;0;3,51e-05;0,0869154;2075-02-01
"843";2075;"Layer 1";3;345,3517761;17,3044033;0;0;3,51e-05;0,086867;2075-03-01
"844";2075;"Layer 1";4;345,2868652;17,3026371;0;0;3,52e-05;0,086818;2075-04-01
"845";2075;"Layer 1";5;345,0939331;17,2940273;0;0;3,52e-05;0,0867326;2075-05-01
"846";2075;"Layer 1";6;344,8527527;17,2836838;0;0;3,52e-05;0,0866359;2075-06-01
"847";2075;"Layer 1";7;344,1264954;17,2524738;0;0;3,52e-05;0,0864239;2075-07-01
"848";2075;"Layer 1";8;344,2242737;17,2623501;0;0;3,52e-05;0,0864232;2075-08-01
"849";2075;"Layer 1";9;344,0930786;17,2583637;0;0;3,53e-05;0,0863528;2075-09-01
"850";2075;"Layer 1";10;343,9598694;17,2541542;0;0;3,53e-05;0,0862811;2075-10-01
"851";2075;"Layer 1";11;343,9653625;17,2570648;0;0;3,54e-05;0,0862473;2075-11-01
"852";2075;"Layer 1";12;343,9966736;17,2612286;0;0;3,55e-05;0,0862229;2075-12-01
"853";2076;"Layer 1";1;344,0141602;17,2643604;0;0;3,55e-05;0,0861959;2076-01-01
"854";2076;"Layer 1";2;343,9999084;17,2654972;0;0;3,56e-05;0,0861607;2076-02-01
"855";2076;"Layer 1";3;343,9393005;17,2639465;0;0;3,56e-05;0,0861127;2076-03-01
"856";2076;"Layer 1";4;343,8755188;17,2621651;0;0;3,56e-05;0,0860641;2076-04-01
"857";2076;"Layer 1";5;343,6844482;17,2535572;0;0;3,56e-05;0,0859795;2076-05-01
"858";2076;"Layer 1";6;343,4451294;17,2432194;0;0;3,57e-05;0,0858835;2076-06-01
"859";2076;"Layer 1";7;342,7219238;17,212059;0;0;3,56e-05;0,0856734;2076-07-01
"860";2076;"Layer 1";8;342,8192749;17,2218895;0;0;3,57e-05;0,0856727;2076-08-01
"861";2076;"Layer 1";9;342,6893921;17,2178898;0;0;3,58e-05;0,085603;2076-09-01
"862";2076;"Layer 1";10;342,5575867;17,2136688;0;0;3,58e-05;0,0855318;2076-10-01
"863";2076;"Layer 1";11;342,5637512;17,2165508;0;0;3,59e-05;0,0854984;2076-11-01
"864";2076;"Layer 1";12;342,5955505;17,220686;0;0;3,59e-05;0,0854741;2076-12-01
"865";2077;"Layer 1";1;342,6136169;17,223793;0;0;3,6e-05;0,0854474;2077-01-01
"866";2077;"Layer 1";2;342,6000977;17,2249069;0;0;3,6e-05;0,0854125;2077-02-01
"867";2077;"Layer 1";3;342,5405579;17,2233429;0;0;3,61e-05;0,0853649;2077-03-01
"868";2077;"Layer 1";4;342,4778748;17,2215481;0;0;3,61e-05;0,0853168;2077-04-01
"869";2077;"Layer 1";5;342,2886353;17,2129421;0;0;3,61e-05;0,0852329;2077-05-01
"870";2077;"Layer 1";6;342,0512085;17,2026081;0;0;3,61e-05;0,0851378;2077-06-01
"871";2077;"Layer 1";7;341,3310242;17,1714973;0;0;3,61e-05;0,0849295;2077-07-01
"872";2077;"Layer 1";8;341,4279785;17,181282;0;0;3,62e-05;0,0849287;2077-08-01
"873";2077;"Layer 1";9;341,2994385;17,1772709;0;0;3,62e-05;0,0848596;2077-09-01
"874";2077;"Layer 1";10;341,1690063;17,1730385;0;0;3,63e-05;0,0847891;2077-10-01
"875";2077;"Layer 1";11;341,1758423;17,1758919;0;0;3,63e-05;0,0847559;2077-11-01
"876";2077;"Layer 1";12;341,2081299;17,1799965;0;0;3,64e-05;0,0847319;2077-12-01
"877";2078;"Layer 1";1;341,2267456;17,1830769;0;0;3,64e-05;0,0847054;2078-01-01
"878";2078;"Layer 1";2;341,2140503;17,1841717;0;0;3,65e-05;0,0846708;2078-02-01
"879";2078;"Layer 1";3;341,1556091;17,1825943;0;0;3,65e-05;0,0846236;2078-03-01
"880";2078;"Layer 1";4;341,0940247;17,1807861;0;0;3,65e-05;0,0845759;2078-04-01
"881";2078;"Layer 1";5;340,9065857;17,1721821;0;0;3,66e-05;0,0844927;2078-05-01
"882";2078;"Layer 1";6;340,671051;17,1618538;0;0;3,66e-05;0,0843984;2078-06-01
"883";2078;"Layer 1";7;339,9538269;17,1307945;0;0;3,66e-05;0,084192;2078-07-01
"884";2078;"Layer 1";8;340,0503845;17,1405373;0;0;3,66e-05;0,0841912;2078-08-01
"885";2078;"Layer 1";9;339,9231567;17,1365166;0;0;3,67e-05;0,0841227;2078-09-01
"886";2078;"Layer 1";10;339,7941589;17,1322727;0;0;3,67e-05;0,0840528;2078-10-01
"887";2078;"Layer 1";11;339,8016968;17,1351013;0;0;3,68e-05;0,0840199;2078-11-01
"888";2078;"Layer 1";12;339,8344727;17,1391773;0;0;3,68e-05;0,0839961;2078-12-01
"889";2079;"Layer 1";1;339,8536682;17,1422329;0;0;3,69e-05;0,0839698;2079-01-01
"890";2079;"Layer 1";2;339,8417358;17,1433086;0;0;3,69e-05;0,0839355;2079-02-01
"891";2079;"Layer 1";3;339,7843933;17,1417179;0;0;3,7e-05;0,0838888;2079-03-01
"892";2079;"Layer 1";4;339,723877;17,1398964;0;0;3,7e-05;0,0838415;2079-04-01
"893";2079;"Layer 1";5;339,5382385;17,1312943;0;0;3,7e-05;0,083759;2079-05-01
"894";2079;"Layer 1";6;339,3045349;17,1209717;0;0;3,7e-05;0,0836655;2079-06-01
"895";2079;"Layer 1";7;338,5902405;17,0899658;0;0;3,7e-05;0,0834608;2079-07-01
"896";2079;"Layer 1";8;338,6863403;17,0996666;0;0;3,71e-05;0,0834601;2079-08-01
"897";2079;"Layer 1";9;338,5604248;17,0956345;0;0;3,71e-05;0,0833922;2079-09-01
"898";2079;"Layer 1";10;338,4327698;17,091383;0;0;3,71e-05;0,0833229;2079-10-01
"899";2079;"Layer 1";11;338,4409485;17,0941849;0;0;3,72e-05;0,0832903;2079-11-01
"900";2079;"Layer 1";12;338,4742126;17,0982342;0;0;3,73e-05;0,0832667;2079-12-01
"901";2080;"Layer 1";1;338,493988;17,101265;0;0;3,73e-05;0,0832406;2080-01-01
"902";2080;"Layer 1";2;338,4828491;17,1023216;0;0;3,74e-05;0,0832066;2080-02-01
"903";2080;"Layer 1";3;338,4265137;17,1007195;0;0;3,74e-05;0,0831603;2080-03-01
"904";2080;"Layer 1";4;338,3670349;17,0988865;0;0;3,74e-05;0,0831134;2080-04-01
"905";2080;"Layer 1";5;338,183197;17,0902901;0;0;3,75e-05;0,0830316;2080-05-01
"906";2080;"Layer 1";6;337,9512939;17,0799751;0;0;3,75e-05;0,082939;2080-06-01
"907";2080;"Layer 1";7;337,2399597;17,0490208;0;0;3,74e-05;0,0827361;2080-07-01
"908";2080;"Layer 1";8;337,3356628;17,0586796;0;0;3,75e-05;0,0827354;2080-08-01
"909";2080;"Layer 1";9;337,2110291;17,0546379;0;0;3,75e-05;0,082668;2080-09-01
"910";2080;"Layer 1";10;337,0847168;17,0503769;0;0;3,76e-05;0,0825993;2080-10-01
"911";2080;"Layer 1";11;337,0935974;17,0531521;0;0;3,76e-05;0,082567;2080-11-01
"912";2080;"Layer 1";12;337,1273499;17,0571728;0;0;3,77e-05;0,0825436;2080-12-01
"913";2081;"Layer 1";1;337,1476746;17,0601807;0;0;3,78e-05;0,0825178;2081-01-01
"914";2081;"Layer 1";2;337,1372986;17,0612183;0;0;3,78e-05;0,082484;2081-02-01
"915";2081;"Layer 1";3;337,0820007;17,0596027;0;0;3,78e-05;0,0824381;2081-03-01
"916";2081;"Layer 1";4;337,0235901;17,0577583;0;0;3,79e-05;0,0823916;2081-04-01
"917";2081;"Layer 1";5;336,8414612;17,0491676;0;0;3,79e-05;0,0823106;2081-05-01
"918";2081;"Layer 1";6;336,6113586;17,0388603;0;0;3,79e-05;0,0822187;2081-06-01
"919";2081;"Layer 1";7;335,9029236;17,0079613;0;0;3,79e-05;0,0820176;2081-07-01
"920";2081;"Layer 1";8;335,99823;17,0175781;0;0;3,79e-05;0,0820169;2081-08-01
"921";2081;"Layer 1";9;335,8749084;17,0135288;0;0;3,8e-05;0,0819501;2081-09-01
"922";2081;"Layer 1";10;335,749939;17,0092602;0;0;3,8e-05;0,081882;2081-10-01
"923";2081;"Layer 1";11;335,7594604;17,0120125;0;0;3,81e-05;0,08185;2081-11-01
"924";2081;"Layer 1";12;335,7936401;17,0160065;0;0;3,81e-05;0,0818268;2081-12-01
"925";2082;"Layer 1";1;335,8145142;17,0189896;0;0;3,82e-05;0,0818012;2082-01-01
"926";2082;"Layer 1";2;335,8048401;17,02001;0;0;3,82e-05;0,0817678;2082-02-01
"927";2082;"Layer 1";3;335,7505493;17,0183849;0;0;3,83e-05;0,0817222;2082-03-01
"928";2082;"Layer 1";4;335,6931763;17,016531;0;0;3,83e-05;0,0816762;2082-04-01
"929";2082;"Layer 1";5;335,5127869;17,007946;0;0;3,83e-05;0,0815958;2082-05-01
"930";2082;"Layer 1";6;335,2844849;16,9976501;0;0;3,83e-05;0,0815048;2082-06-01
"931";2082;"Layer 1";7;334,5789185;16,9668083;0;0;3,83e-05;0,0813054;2082-07-01
"932";2082;"Layer 1";8;334,6738586;16,9763832;0;0;3,84e-05;0,0813047;2082-08-01
"933";2082;"Layer 1";9;334,5517578;16,9723282;0;0;3,84e-05;0,0812385;2082-09-01
"934";2082;"Layer 1";10;334,4280701;16,9680538;0;0;3,85e-05;0,081171;2082-10-01
"935";2082;"Layer 1";11;334,4382629;16,9707813;0;0;3,85e-05;0,0811392;2082-11-01
"936";2082;"Layer 1";12;334,4729309;16,9747505;0;0;3,86e-05;0,0811162;2082-12-01
"937";2083;"Layer 1";1;334,4943542;16,9777126;0;0;3,86e-05;0,0810908;2083-01-01
"938";2083;"Layer 1";2;334,4854126;16,9787159;0;0;3,87e-05;0,0810577;2083-02-01
"939";2083;"Layer 1";3;334,4321289;16,9770813;0;0;3,87e-05;0,0810126;2083-03-01
"940";2083;"Layer 1";4;334,3757629;16,9752178;0;0;3,87e-05;0,0809669;2083-04-01
"941";2083;"Layer 1";5;334,197113;16,9666386;0;0;3,87e-05;0,0808872;2083-05-01
"942";2083;"Layer 1";6;333,9705505;16,9563522;0;0;3,88e-05;0,080797;2083-06-01
"943";2083;"Layer 1";7;333,2678528;16,9255676;0;0;3,87e-05;0,0805993;2083-07-01
"944";2083;"Layer 1";8;333,3624268;16,9351044;0;0;3,88e-05;0,0805986;2083-08-01
"945";2083;"Layer 1";9;333,2415771;16,9310417;0;0;3,88e-05;0,080533;2083-09-01
"946";2083;"Layer 1";10;333,1192322;16,9267616;0;0;3,89e-05;0,0804661;2083-10-01
"947";2083;"Layer 1";11;333,1300354;16,9294701;0;0;3,89e-05;0,0804346;2083-11-01
"948";2083;"Layer 1";12;333,1651917;16,9334164;0;0;3,9e-05;0,0804118;2083-12-01
"949";2084;"Layer 1";1;333,1871643;16,9363594;0;0;3,9e-05;0,0803866;2084-01-01
"950";2084;"Layer 1";2;333,1789856;16,9373493;0;0;3,91e-05;0,0803538;2084-02-01
"951";2084;"Layer 1";3;333,1266785;16,9357052;0;0;3,91e-05;0,0803091;2084-03-01
"952";2084;"Layer 1";4;333,0713196;16,933836;0;0;3,92e-05;0,0802638;2084-04-01
"953";2084;"Layer 1";5;332,8943481;16,9252644;0;0;3,92e-05;0,0801848;2084-05-01
"954";2084;"Layer 1";6;332,6694946;16,9149895;0;0;3,92e-05;0,0800953;2084-06-01
"955";2084;"Layer 1";7;331,969635;16,884264;0;0;3,92e-05;0,0798994;2084-07-01
"956";2084;"Layer 1";8;332,0638123;16,8937645;0;0;3,92e-05;0,0798987;2084-08-01
"957";2084;"Layer 1";9;331,9442139;16,889698;0;0;3,93e-05;0,0798337;2084-09-01
"958";2084;"Layer 1";10;331,8231201;16,8854141;0;0;3,93e-05;0,0797673;2084-10-01
"959";2084;"Layer 1";11;331,8345337;16,8881016;0;0;3,94e-05;0,0797361;2084-11-01
"960";2084;"Layer 1";12;331,8701477;16,892025;0;0;3,94e-05;0,0797135;2084-12-01
"961";2085;"Layer 1";1;331,8926086;16,894949;0;0;3,95e-05;0,0796886;2085-01-01
"962";2085;"Layer 1";2;331,8851318;16,8959236;0;0;3,95e-05;0,079656;2085-02-01
"963";2085;"Layer 1";3;331,8338318;16,8942719;0;0;3,95e-05;0,0796117;2085-03-01
"964";2085;"Layer 1";4;331,77948;16,892395;0;0;3,96e-05;0,0795668;2085-04-01
"965";2085;"Layer 1";5;331,604126;16,8838348;0;0;3,96e-05;0,0794885;2085-05-01
"966";2085;"Layer 1";6;331,381012;16,8735733;0;0;3,96e-05;0,0793998;2085-06-01
"967";2085;"Layer 1";7;330,68396;16,842907;0;0;3,96e-05;0,0792056;2085-07-01
"968";2085;"Layer 1";8;330,777771;16,8523693;0;0;3,96e-05;0,0792049;2085-08-01
"969";2085;"Layer 1";9;330,6593628;16,848299;0;0;3,97e-05;0,0791404;2085-09-01
"970";2085;"Layer 1";10;330,5394897;16,8440113;0;0;3,97e-05;0,0790746;2085-10-01
"971";2085;"Layer 1";11;330,5515747;16,8466797;0;0;3,98e-05;0,0790437;2085-11-01
"972";2085;"Layer 1";12;330,587616;16,8505821;0;0;3,98e-05;0,0790213;2085-12-01
"973";2086;"Layer 1";1;330,6105957;16,8534851;0;0;3,99e-05;0,0789966;2086-01-01
"974";2086;"Layer 1";2;330,6038208;16,8544464;0;0;3,99e-05;0,0789643;2086-02-01
"975";2086;"Layer 1";3;330,5534668;16,8527889;0;0;4e-05;0,0789203;2086-03-01
"976";2086;"Layer 1";4;330,5000916;16,8509064;0;0;4e-05;0,0788758;2086-04-01
"977";2086;"Layer 1";5;330,3263855;16,8423538;0;0;4e-05;0,0787982;2086-05-01
"978";2086;"Layer 1";6;330,1049194;16,8321037;0;0;4e-05;0,0787103;2086-06-01
"979";2086;"Layer 1";7;329,4106445;16,8014984;0;0;4e-05;0,0785177;2086-07-01
"980";2086;"Layer 1";8;329,5041504;16,8109245;0;0;4,01e-05;0,0785171;2086-08-01
"981";2086;"Layer 1";9;329,3869019;16,8068504;0;0;4,01e-05;0,0784531;2086-09-01
"982";2086;"Layer 1";10;329,2682495;16,8025608;0;0;4,01e-05;0,078388;2086-10-01
"983";2086;"Layer 1";11;329,2809143;16,8052082;0;0;4,02e-05;0,0783573;2086-11-01
"984";2086;"Layer 1";12;329,3174133;16,8090897;0;0;4,03e-05;0,0783351;2086-12-01
"985";2087;"Layer 1";1;329,3409119;16,8119755;0;0;4,03e-05;0,0783106;2087-01-01
"986";2087;"Layer 1";2;329,3348083;16,8129253;0;0;4,04e-05;0,0782786;2087-02-01
"987";2087;"Layer 1";3;329,2854004;16,8112602;0;0;4,04e-05;0,078235;2087-03-01
"988";2087;"Layer 1";4;329,2329712;16,8093719;0;0;4,04e-05;0,0781909;2087-04-01
"989";2087;"Layer 1";5;329,0608521;16,8008327;0;0;4,04e-05;0,078114;2087-05-01
"990";2087;"Layer 1";6;328,8410645;16,7905979;0;0;4,05e-05;0,0780268;2087-06-01
"991";2087;"Layer 1";7;328,1495667;16,7600555;0;0;4,04e-05;0,0778359;2087-07-01
"992";2087;"Layer 1";8;328,2427063;16,7694454;0;0;4,05e-05;0,0778352;2087-08-01
"993";2087;"Layer 1";9;328,1266479;16,7653694;0;0;4,05e-05;0,0777719;2087-09-01
"994";2087;"Layer 1";10;328,0092468;16,761076;0;0;4,06e-05;0,0777073;2087-10-01
"995";2087;"Layer 1";11;328,0224915;16,7637062;0;0;4,06e-05;0,0776768;2087-11-01
"996";2087;"Layer 1";12;328,0593872;16,7675667;0;0;4,07e-05;0,0776548;2087-12-01
"997";2088;"Layer 1";1;328,0834045;16,7704353;0;0;4,07e-05;0,0776305;2088-01-01
"998";2088;"Layer 1";2;328,0779724;16,7713737;0;0;4,08e-05;0,0775988;2088-02-01
"999";2088;"Layer 1";3;328,02948;16,7697067;0;0;4,08e-05;0,0775556;2088-03-01
"1000";2088;"Layer 1";4;327,9779968;16,7678146;0;0;4,08e-05;0,0775119;2088-04-01
"1001";2088;"Layer 1";5;327,8074646;16,759285;0;0;4,09e-05;0,0774356;2088-05-01
"1002";2088;"Layer 1";6;327,5892944;16,7490654;0;0;4,09e-05;0,0773492;2088-06-01
"1003";2088;"Layer 1";7;326,9005432;16,718586;0;0;4,08e-05;0,07716;2088-07-01
"1004";2088;"Layer 1";8;326,9933472;16,7279415;0;0;4,09e-05;0,0771593;2088-08-01
"1005";2088;"Layer 1";9;326,8784485;16,7238655;0;0;4,09e-05;0,0770965;2088-09-01
"1006";2088;"Layer 1";10;326,7622681;16,7195721;0;0;4,1e-05;0,0770325;2088-10-01
"1007";2088;"Layer 1";11;326,776123;16,7221851;0;0;4,1e-05;0,0770023;2088-11-01
"1008";2088;"Layer 1";12;326,813446;16,7260265;0;0;4,11e-05;0,0769805;2088-12-01
"1009";2089;"Layer 1";1;326,8379517;16,7288799;0;0;4,11e-05;0,0769564;2089-01-01
"1010";2089;"Layer 1";2;326,8332214;16,7298069;0;0;4,12e-05;0,076925;2089-02-01
"1011";2089;"Layer 1";3;326,7856445;16,7281342;0;0;4,12e-05;0,0768821;2089-03-01
"1012";2089;"Layer 1";4;326,7351379;16,7262421;0;0;4,13e-05;0,0768388;2089-04-01
"1013";2089;"Layer 1";5;326,5668335;16,7177582;0;0;4,13e-05;0,0767634;2089-05-01
"1014";2089;"Layer 1";6;326,3503723;16,7075577;0;0;4,13e-05;0,0766777;2089-06-01
