"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"12485";2053;"Layer 3";5;266,2672424;11,7621241;0;0;2,18e-05;0,2005016;2053-05-01
"12486";2053;"Layer 3";6;266,0978088;11,7547684;0;0;2,18e-05;0,2003426;2053-06-01
"12487";2053;"Layer 3";7;265,8504028;11,7440195;0;0;2,18e-05;0,20012;2053-07-01
"12488";2053;"Layer 3";8;265,894165;11,7461157;0;0;2,19e-05;0,20012;2053-08-01
"12489";2053;"Layer 3";9;265,9338379;11,7480173;0;0;2,19e-05;0,20012;2053-09-01
"12490";2053;"Layer 3";10;265,9698181;11,7497416;0;0;2,19e-05;0,20012;2053-10-01
"12491";2053;"Layer 3";11;265,9317932;11,7482042;0;0;2,2e-05;0,2000642;2053-11-01
"12492";2053;"Layer 3";12;265,9127502;11,7475061;0;0;2,2e-05;0,2000237;2053-12-01
"12493";2054;"Layer 3";1;265,8869019;11,7465048;0;0;2,21e-05;0,1999789;2054-01-01
"12494";2054;"Layer 3";2;265,8424683;11,744277;0;0;2,21e-05;0,1999206;2054-02-01
"12495";2054;"Layer 3";3;265,7705078;11,7408848;0;0;2,21e-05;0,1998411;2054-03-01
"12496";2054;"Layer 3";4;265,6977844;11,7375021;0;0;2,22e-05;0,1997606;2054-04-01
"12497";2054;"Layer 3";5;265,5509338;11,7309008;0;0;2,22e-05;0,1996219;2054-05-01
"12498";2054;"Layer 3";6;265,381958;11,7233782;0;0;2,22e-05;0,1994636;2054-06-01
"12499";2054;"Layer 3";7;265,1352234;11,7124901;0;0;2,22e-05;0,199242;2054-07-01
"12500";2054;"Layer 3";8;265,1788635;11,7144299;0;0;2,23e-05;0,199242;2054-08-01
"12501";2054;"Layer 3";9;265,2184448;11,7161903;0;0;2,23e-05;0,199242;2054-09-01
"12502";2054;"Layer 3";10;265,2543335;11,7177887;0;0;2,24e-05;0,199242;2054-10-01
"12503";2054;"Layer 3";11;265,2164307;11,7161474;0;0;2,24e-05;0,1991864;2054-11-01
"12504";2054;"Layer 3";12;265,1974792;11,7153521;0;0;2,25e-05;0,1991461;2054-12-01
"12505";2055;"Layer 3";1;265,1716919;11,7142649;0;0;2,25e-05;0,1991015;2055-01-01
"12506";2055;"Layer 3";2;265,1273499;11,7120438;0;0;2,25e-05;0,1990435;2055-02-01
"12507";2055;"Layer 3";3;265,055603;11,7086601;0;0;2,26e-05;0,1989643;2055-03-01
"12508";2055;"Layer 3";4;264,9830933;11,7052879;0;0;2,26e-05;0,1988842;2055-04-01
"12509";2055;"Layer 3";5;264,8366394;11,6987047;0;0;2,26e-05;0,1987461;2055-05-01
"12510";2055;"Layer 3";6;264,6681213;11,6912031;0;0;2,26e-05;0,1985885;2055-06-01
"12511";2055;"Layer 3";7;264,4220581;11,6803455;0;0;2,27e-05;0,1983679;2055-07-01
"12512";2055;"Layer 3";8;264,4656067;11,6822805;0;0;2,27e-05;0,1983679;2055-08-01
"12513";2055;"Layer 3";9;264,5050964;11,6840372;0;0;2,27e-05;0,1983679;2055-09-01
"12514";2055;"Layer 3";10;264,5408936;11,6856318;0;0;2,28e-05;0,1983679;2055-10-01
"12515";2055;"Layer 3";11;264,5030823;11,6839943;0;0;2,28e-05;0,1983125;2055-11-01
"12516";2055;"Layer 3";12;264,4841919;11,6832018;0;0;2,29e-05;0,1982724;2055-12-01
"12517";2056;"Layer 3";1;264,4584961;11,6821184;0;0;2,29e-05;0,198228;2056-01-01
"12518";2056;"Layer 3";2;264,4143066;11,6801615;0;0;2,3e-05;0,1981702;2056-02-01
"12519";2056;"Layer 3";3;264,3427734;11,6770191;0;0;2,3e-05;0,1980914;2056-03-01
"12520";2056;"Layer 3";4;264,2704773;11,6738644;0;0;2,3e-05;0,1980116;2056-04-01
"12521";2056;"Layer 3";5;264,1244507;11,6674871;0;0;2,3e-05;0,1978741;2056-05-01
"12522";2056;"Layer 3";6;263,9563904;11,6601753;0;0;2,31e-05;0,1977172;2056-06-01
"12523";2056;"Layer 3";7;263,7109985;11,6494989;0;0;2,31e-05;0,1974976;2056-07-01
"12524";2056;"Layer 3";8;263,754425;11,6515656;0;0;2,31e-05;0,1974976;2056-08-01
"12525";2056;"Layer 3";9;263,7938232;11,6534405;0;0;2,32e-05;0,1974976;2056-09-01
"12526";2056;"Layer 3";10;263,8295288;11,6551418;0;0;2,32e-05;0,1974976;2056-10-01
"12527";2056;"Layer 3";11;263,7918396;11,6536093;0;0;2,33e-05;0,1974425;2056-11-01
"12528";2056;"Layer 3";12;263,7729797;11,6529093;0;0;2,33e-05;0,1974025;2056-12-01
"12529";2057;"Layer 3";1;263,747345;11,6519098;0;0;2,33e-05;0,1973583;2057-01-01
"12530";2057;"Layer 3";2;263,7032776;11,6497231;0;0;2,34e-05;0,1973008;2057-02-01
"12531";2057;"Layer 3";3;263,6319275;11,6463785;0;0;2,34e-05;0,1972223;2057-03-01
"12532";2057;"Layer 3";4;263,5598145;11,6430426;0;0;2,34e-05;0,1971429;2057-04-01
"12533";2057;"Layer 3";5;263,4141846;11,6365118;0;0;2,35e-05;0,197006;2057-05-01
"12534";2057;"Layer 3";6;263,246582;11,6290655;0;0;2,35e-05;0,1968498;2057-06-01
"12535";2057;"Layer 3";7;263,0018616;11,6182795;0;0;2,35e-05;0,1966311;2057-07-01
"12536";2057;"Layer 3";8;263,0451965;11,6202164;0;0;2,36e-05;0,1966311;2057-08-01
"12537";2057;"Layer 3";9;263,0844727;11,6219749;0;0;2,36e-05;0,1966311;2057-09-01
"12538";2057;"Layer 3";10;263,1200867;11,6235704;0;0;2,36e-05;0,1966311;2057-10-01
"12539";2057;"Layer 3";11;263,082489;11,6219511;0;0;2,37e-05;0,1965762;2057-11-01
"12540";2057;"Layer 3";12;263,0636902;11,621171;0;0;2,37e-05;0,1965364;2057-12-01
"12541";2058;"Layer 3";1;263,038147;11,620101;0;0;2,38e-05;0,1964925;2058-01-01
"12542";2058;"Layer 3";2;262,9942017;11,6179428;0;0;2,38e-05;0,1964352;2058-02-01
"12543";2058;"Layer 3";3;262,9230347;11,6146269;0;0;2,38e-05;0,196357;2058-03-01
"12544";2058;"Layer 3";4;262,8511353;11,6113186;0;0;2,39e-05;0,1962779;2058-04-01
"12545";2058;"Layer 3";5;262,7059021;11,6048212;0;0;2,39e-05;0,1961417;2058-05-01
"12546";2058;"Layer 3";6;262,5387878;11,5974102;0;0;2,39e-05;0,1959862;2058-06-01
"12547";2058;"Layer 3";7;262,2947388;11,5866661;0;0;2,39e-05;0,1957684;2058-07-01
"12548";2058;"Layer 3";8;262,3379517;11,5886097;0;0;2,4e-05;0,1957684;2058-08-01
"12549";2058;"Layer 3";9;262,3771362;11,590374;0;0;2,4e-05;0,1957684;2058-09-01
"12550";2058;"Layer 3";10;262,4126892;11,5919752;0;0;2,41e-05;0,1957684;2058-10-01
"12551";2058;"Layer 3";11;262,3752136;11,5903692;0;0;2,41e-05;0,1957138;2058-11-01
"12552";2058;"Layer 3";12;262,3565063;11,5895996;0;0;2,42e-05;0,1956742;2058-12-01
"12553";2059;"Layer 3";1;262,3310547;11,5885391;0;0;2,42e-05;0,1956304;2059-01-01
"12554";2059;"Layer 3";2;262,287262;11,5866318;0;0;2,42e-05;0,1955733;2059-02-01
"12555";2059;"Layer 3";3;262,2163391;11,5835457;0;0;2,43e-05;0,1954956;2059-03-01
"12556";2059;"Layer 3";4;262,1446228;11,5804443;0;0;2,43e-05;0,1954168;2059-04-01
"12557";2059;"Layer 3";5;261,9997864;11,5741434;0;0;2,43e-05;0,1952812;2059-05-01
"12558";2059;"Layer 3";6;261,8330994;11,5669127;0;0;2,43e-05;0,1951263;2059-06-01
"12559";2059;"Layer 3";7;261,5897217;11,5563421;0;0;2,44e-05;0,1949095;2059-07-01
"12560";2059;"Layer 3";8;261,632843;11,5584106;0;0;2,44e-05;0,1949095;2059-08-01
"12561";2059;"Layer 3";9;261,671936;11,5602875;0;0;2,45e-05;0,1949095;2059-09-01
"12562";2059;"Layer 3";10;261,7073975;11,5619898;0;0;2,45e-05;0,1949095;2059-10-01
"12563";2059;"Layer 3";11;261,6700134;11,560483;0;0;2,45e-05;0,1948551;2059-11-01
"12564";2059;"Layer 3";12;261,6513672;11,5598011;0;0;2,46e-05;0,1948157;2059-12-01
"12565";2060;"Layer 3";1;261,6259766;11,5588207;0;0;2,46e-05;0,1947721;2060-01-01
"12566";2060;"Layer 3";2;261,5822754;11,5566921;0;0;2,47e-05;0,1947153;2060-02-01
"12567";2060;"Layer 3";3;261,5115356;11,5534105;0;0;2,47e-05;0,1946378;2060-03-01
"12568";2060;"Layer 3";4;261,440033;11,5501328;0;0;2,47e-05;0,1945595;2060-04-01
"12569";2060;"Layer 3";5;261,2955933;11,5436831;0;0;2,47e-05;0,1944244;2060-05-01
"12570";2060;"Layer 3";6;261,129364;11,5363226;0;0;2,48e-05;0,1942702;2060-06-01
"12571";2060;"Layer 3";7;260,8866577;11,5256462;0;0;2,48e-05;0,1940544;2060-07-01
"12572";2060;"Layer 3";8;260,929657;11,5275898;0;0;2,48e-05;0,1940544;2060-08-01
"12573";2060;"Layer 3";9;260,9686584;11,5293531;0;0;2,49e-05;0,1940544;2060-09-01
"12574";2060;"Layer 3";10;261,0040283;11,5309534;0;0;2,49e-05;0,1940544;2060-10-01
"12575";2060;"Layer 3";11;260,9667664;11,5293627;0;0;2,5e-05;0,1940002;2060-11-01
"12576";2060;"Layer 3";12;260,9481506;11,5286045;0;0;2,5e-05;0,1939609;2060-12-01
"12577";2061;"Layer 3";1;260,922821;11,5275564;0;0;2,5e-05;0,1939176;2061-01-01
"12578";2061;"Layer 3";2;260,8792725;11,5254555;0;0;2,51e-05;0,193861;2061-02-01
"12579";2061;"Layer 3";3;260,8087158;11,5222034;0;0;2,51e-05;0,1937839;2061-03-01
"12580";2061;"Layer 3";4;260,7374268;11,5189543;0;0;2,51e-05;0,1937059;2061-04-01
"12581";2061;"Layer 3";5;260,5933838;11,5125389;0;0;2,52e-05;0,1935714;2061-05-01
"12582";2061;"Layer 3";6;260,4276123;11,5052137;0;0;2,52e-05;0,1934179;2061-06-01
"12583";2061;"Layer 3";7;260,1855774;11,4945793;0;0;2,52e-05;0,193203;2061-07-01
"12584";2061;"Layer 3";8;260,2284546;11,4965296;0;0;2,53e-05;0,193203;2061-08-01
"12585";2061;"Layer 3";9;260,2673645;11,4982996;0;0;2,53e-05;0,193203;2061-09-01
"12586";2061;"Layer 3";10;260,3026428;11,4999056;0;0;2,53e-05;0,193203;2061-10-01
"12587";2061;"Layer 3";11;260,2654724;11,4983282;0;0;2,54e-05;0,1931491;2061-11-01
"12588";2061;"Layer 3";12;260,2469177;11,4975805;0;0;2,54e-05;0,19311;2061-12-01
"12589";2062;"Layer 3";1;260,2216797;11,4965429;0;0;2,55e-05;0,1930668;2062-01-01
"12590";2062;"Layer 3";2;260,1782532;11,4946947;0;0;2,55e-05;0,1930105;2062-02-01
"12591";2062;"Layer 3";3;260,1079102;11,4916735;0;0;2,55e-05;0,1929337;2062-03-01
"12592";2062;"Layer 3";4;260,0368042;11,4886322;0;0;2,56e-05;0,192856;2062-04-01
"12593";2062;"Layer 3";5;259,893158;11,4824133;0;0;2,56e-05;0,1927221;2062-05-01
"12594";2062;"Layer 3";6;259,7278442;11,4752693;0;0;2,56e-05;0,1925693;2062-06-01
"12595";2062;"Layer 3";7;259,4864502;11,4648085;0;0;2,56e-05;0,1923554;2062-07-01
"12596";2062;"Layer 3";8;259,5292358;11,4668846;0;0;2,57e-05;0,1923554;2062-08-01
"12597";2062;"Layer 3";9;259,5680237;11,4687681;0;0;2,57e-05;0,1923554;2062-09-01
"12598";2062;"Layer 3";10;259,6032104;11,4704762;0;0;2,58e-05;0,1923554;2062-10-01
"12599";2062;"Layer 3";11;259,5661621;11,4689989;0;0;2,58e-05;0,1923017;2062-11-01
"12600";2062;"Layer 3";12;259,5476685;11,468339;0;0;2,59e-05;0,1922628;2062-12-01
"12601";2063;"Layer 3";1;259,5224915;11,4673815;0;0;2,59e-05;0,1922198;2063-01-01
"12602";2063;"Layer 3";2;259,4791565;11,4653187;0;0;2,59e-05;0,1921637;2063-02-01
"12603";2063;"Layer 3";3;259,4089966;11,4621077;0;0;2,6e-05;0,1920873;2063-03-01
"12604";2063;"Layer 3";4;259,3381042;11,4588966;0;0;2,6e-05;0,1920099;2063-04-01
"12605";2063;"Layer 3";5;259,1948547;11,4525347;0;0;2,6e-05;0,1918766;2063-05-01
"12606";2063;"Layer 3";6;259,0299988;11,4452648;0;0;2,6e-05;0,1917245;2063-06-01
"12607";2063;"Layer 3";7;258,7892761;11,4347019;0;0;2,61e-05;0,1915115;2063-07-01
"12608";2063;"Layer 3";8;258,8319397;11,436656;0;0;2,61e-05;0,1915115;2063-08-01
"12609";2063;"Layer 3";9;258,870636;11,4384298;0;0;2,62e-05;0,1915115;2063-09-01
"12610";2063;"Layer 3";10;258,9057312;11,4400396;0;0;2,62e-05;0,1915115;2063-10-01
"12611";2063;"Layer 3";11;258,8688049;11,4384823;0;0;2,62e-05;0,191458;2063-11-01
"12612";2063;"Layer 3";12;258,8503723;11,437747;0;0;2,63e-05;0,1914193;2063-12-01
"12613";2064;"Layer 3";1;258,8253174;11,4367237;0;0;2,63e-05;0,1913764;2064-01-01
"12614";2064;"Layer 3";2;258,782135;11,4346962;0;0;2,64e-05;0,1913206;2064-02-01
"12615";2064;"Layer 3";3;258,7121887;11,4315214;0;0;2,64e-05;0,1912445;2064-03-01
"12616";2064;"Layer 3";4;258,6414795;11,4283438;0;0;2,64e-05;0,1911675;2064-04-01
"12617";2064;"Layer 3";5;258,4986267;11,42202;0;0;2,64e-05;0,1910348;2064-05-01
"12618";2064;"Layer 3";6;258,3342285;11,4147892;0;0;2,65e-05;0,1908833;2064-06-01
"12619";2064;"Layer 3";7;258,0941467;11,404273;0;0;2,65e-05;0,1906713;2064-07-01
"12620";2064;"Layer 3";8;258,1367188;11,4062386;0;0;2,65e-05;0,1906713;2064-08-01
"12621";2064;"Layer 3";9;258,1753235;11,4080219;0;0;2,66e-05;0,1906713;2064-09-01
"12622";2064;"Layer 3";10;258,2103271;11,4096403;0;0;2,66e-05;0,1906713;2064-10-01
"12623";2064;"Layer 3";11;258,1734924;11,4080992;0;0;2,67e-05;0,1906181;2064-11-01
"12624";2064;"Layer 3";12;258,1551208;11,4073772;0;0;2,67e-05;0,1905795;2064-12-01
"12625";2065;"Layer 3";1;258,130127;11,4063663;0;0;2,67e-05;0,1905368;2065-01-01
"12626";2065;"Layer 3";2;258,0870667;11,4045639;0;0;2,68e-05;0,1904813;2065-02-01
"12627";2065;"Layer 3";3;258,0173035;11,4015942;0;0;2,68e-05;0,1904055;2065-03-01
"12628";2065;"Layer 3";4;257,9468079;11,3986034;0;0;2,68e-05;0,1903288;2065-04-01
"12629";2065;"Layer 3";5;257,8043213;11,392457;0;0;2,69e-05;0,1901967;2065-05-01
"12630";2065;"Layer 3";6;257,6403503;11,3853903;0;0;2,69e-05;0,1900459;2065-06-01
"12631";2065;"Layer 3";7;257,4009094;11,3750305;0;0;2,69e-05;0,1898347;2065-07-01
"12632";2065;"Layer 3";8;257,4433594;11,3771076;0;0;2,7e-05;0,1898347;2065-08-01
"12633";2065;"Layer 3";9;257,4818726;11,3789921;0;0;2,7e-05;0,1898347;2065-09-01
"12634";2065;"Layer 3";10;257,5167847;11,3807011;0;0;2,7e-05;0,1898347;2065-10-01
"12635";2065;"Layer 3";11;257,4800415;11,3792486;0;0;2,71e-05;0,1897817;2065-11-01
"12636";2065;"Layer 3";12;257,461731;11,3786058;0;0;2,71e-05;0,1897433;2065-12-01
"12637";2066;"Layer 3";1;257,4367981;11,3776665;0;0;2,72e-05;0,1897009;2066-01-01
"12638";2066;"Layer 3";2;257,3938599;11,3756561;0;0;2,72e-05;0,1896455;2066-02-01
"12639";2066;"Layer 3";3;257,3242798;11,3725033;0;0;2,72e-05;0,1895701;2066-03-01
"12640";2066;"Layer 3";4;257,2539978;11,3693476;0;0;2,73e-05;0,1894938;2066-04-01
"12641";2066;"Layer 3";5;257,111908;11,3630619;0;0;2,73e-05;0,1893622;2066-05-01
"12642";2066;"Layer 3";6;256,9483948;11,3558731;0;0;2,73e-05;0,1892121;2066-06-01
"12643";2066;"Layer 3";7;256,7095947;11,3454142;0;0;2,73e-05;0,1890019;2066-07-01
"12644";2066;"Layer 3";8;256,7519531;11,347373;0;0;2,74e-05;0,1890019;2066-08-01
"12645";2066;"Layer 3";9;256,7903748;11,3491507;0;0;2,74e-05;0,1890019;2066-09-01
"12646";2066;"Layer 3";10;256,8252258;11,3507633;0;0;2,75e-05;0,1890019;2066-10-01
"12647";2066;"Layer 3";11;256,7886047;11,3492327;0;0;2,75e-05;0,1889491;2066-11-01
"12648";2066;"Layer 3";12;256,7703552;11,3485174;0;0;2,76e-05;0,1889109;2066-12-01
"12649";2067;"Layer 3";1;256,7455139;11,3475142;0;0;2,76e-05;0,1888686;2067-01-01
"12650";2067;"Layer 3";2;256,7026978;11,3453684;0;0;2,76e-05;0,1888135;2067-02-01
"12651";2067;"Layer 3";3;256,6333313;11,3420973;0;0;2,77e-05;0,1887385;2067-03-01
"12652";2067;"Layer 3";4;256,5632324;11,3388367;0;0;2,77e-05;0,1886624;2067-04-01
"12653";2067;"Layer 3";5;256,4215393;11,3324652;0;0;2,77e-05;0,1885315;2067-05-01
"12654";2067;"Layer 3";6;256,2584839;11,3252048;0;0;2,77e-05;0,188382;2067-06-01
"12655";2067;"Layer 3";7;256,0203552;11,3146915;0;0;2,78e-05;0,1881727;2067-07-01
"12656";2067;"Layer 3";8;256,0625916;11,3165703;0;0;2,78e-05;0,1881727;2067-08-01
"12657";2067;"Layer 3";9;256,1009216;11,3182764;0;0;2,79e-05;0,1881727;2067-09-01
"12658";2067;"Layer 3";10;256,1356812;11,3198252;0;0;2,79e-05;0,1881727;2067-10-01
"12659";2067;"Layer 3";11;256,0991821;11,318244;0;0;2,79e-05;0,1881202;2067-11-01
"12660";2067;"Layer 3";12;256,0809631;11,317482;0;0;2,8e-05;0,1880821;2067-12-01
"12661";2068;"Layer 3";1;256,0561829;11,3164377;0;0;2,8e-05;0,18804;2068-01-01
"12662";2068;"Layer 3";2;256,0134888;11,3146133;0;0;2,81e-05;0,1879852;2068-02-01
"12663";2068;"Layer 3";3;255,9443359;11,311635;0;0;2,81e-05;0,1879104;2068-03-01
"12664";2068;"Layer 3";4;255,8744354;11,3086386;0;0;2,81e-05;0,1878347;2068-04-01
"12665";2068;"Layer 3";5;255,733139;11,3025141;0;0;2,81e-05;0,1877043;2068-05-01
"12666";2068;"Layer 3";6;255,5705261;11,2954788;0;0;2,82e-05;0,1875555;2068-06-01
"12667";2068;"Layer 3";7;255,3330383;11,2851791;0;0;2,82e-05;0,1873471;2068-07-01
"12668";2068;"Layer 3";8;255,3751831;11,28722;0;0;2,82e-05;0,1873471;2068-08-01
"12669";2068;"Layer 3";9;255,4134064;11,289072;0;0;2,83e-05;0,1873471;2068-09-01
"12670";2068;"Layer 3";10;255,4480743;11,2907515;0;0;2,83e-05;0,1873471;2068-10-01
"12671";2068;"Layer 3";11;255,4117126;11,2892981;0;0;2,84e-05;0,1872948;2068-11-01
"12672";2068;"Layer 3";12;255,3936462;11,2886515;0;0;2,84e-05;0,1872569;2068-12-01
"12673";2069;"Layer 3";1;255,3690491;11,287714;0;0;2,84e-05;0,187215;2069-01-01
"12674";2069;"Layer 3";2;255,3265839;11,2859879;0;0;2,85e-05;0,1871604;2069-02-01
"12675";2069;"Layer 3";3;255,2577515;11,283103;0;0;2,85e-05;0,187086;2069-03-01
"12676";2069;"Layer 3";4;255,1881714;11,2801924;0;0;2,86e-05;0,1870106;2069-04-01
"12677";2069;"Layer 3";5;255,0473938;11,2741547;0;0;2,86e-05;0,1868808;2069-05-01
"12678";2069;"Layer 3";6;254,8853607;11,2672024;0;0;2,86e-05;0,1867326;2069-06-01
"12679";2069;"Layer 3";7;254,6486664;11,2569885;0;0;2,86e-05;0,1865252;2069-07-01
"12680";2069;"Layer 3";8;254,6908417;11,259079;0;0;2,87e-05;0,1865252;2069-08-01
"12681";2069;"Layer 3";9;254,7291107;11,2609758;0;0;2,87e-05;0,1865252;2069-09-01
"12682";2069;"Layer 3";10;254,7638245;11,2626963;0;0;2,88e-05;0,1865252;2069-10-01
"12683";2069;"Layer 3";11;254,7277222;11,2612896;0;0;2,88e-05;0,1864731;2069-11-01
"12684";2069;"Layer 3";12;254,7098541;11,2606821;0;0;2,88e-05;0,1864354;2069-12-01
"12685";2070;"Layer 3";1;254,6854401;11,2597809;0;0;2,89e-05;0,1863937;2070-01-01
"12686";2070;"Layer 3";2;254,6432037;11,2580891;0;0;2,89e-05;0,1863393;2070-02-01
"12687";2070;"Layer 3";3;254,574646;11,2552376;0;0;2,9e-05;0,1862652;2070-03-01
"12688";2070;"Layer 3";4;254,5053406;11,2523575;0;0;2,9e-05;0,1861902;2070-04-01
"12689";2070;"Layer 3";5;254,3649902;11,246356;0;0;2,9e-05;0,1860609;2070-05-01
"12690";2070;"Layer 3";6;254,2034607;11,239439;0;0;2,9e-05;0,1859134;2070-06-01
"12691";2070;"Layer 3";7;253,967453;11,2292662;0;0;2,91e-05;0,1857068;2070-07-01
"12692";2070;"Layer 3";8;254,009552;11,2313662;0;0;2,91e-05;0,1857068;2070-08-01
"12693";2070;"Layer 3";9;254,0477448;11,2332706;0;0;2,92e-05;0,1857068;2070-09-01
"12694";2070;"Layer 3";10;254,0823822;11,2349987;0;0;2,92e-05;0,1857068;2070-10-01
"12695";2070;"Layer 3";11;254,0463867;11,2336044;0;0;2,92e-05;0,185655;2070-11-01
"12696";2070;"Layer 3";12;254,0285492;11,2330065;0;0;2,93e-05;0,1856174;2070-12-01
"12697";2071;"Layer 3";1;254,0041809;11,2321138;0;0;2,93e-05;0,1855759;2071-01-01
"12698";2071;"Layer 3";2;253,9620361;11,2304325;0;0;2,94e-05;0,1855218;2071-02-01
"12699";2071;"Layer 3";3;253,8936157;11,2275934;0;0;2,94e-05;0,185448;2071-03-01
"12700";2071;"Layer 3";4;253,8244629;11,2247248;0;0;2,94e-05;0,1853733;2071-04-01
"12701";2071;"Layer 3";5;253,6844635;11,2187405;0;0;2,95e-05;0,1852446;2071-05-01
"12702";2071;"Layer 3";6;253,5233307;11,2118435;0;0;2,95e-05;0,1850977;2071-06-01
"12703";2071;"Layer 3";7;253,2879028;11,2016973;0;0;2,95e-05;0,1848921;2071-07-01
"12704";2071;"Layer 3";8;253,3298645;11,2037935;0;0;2,96e-05;0,1848921;2071-08-01
"12705";2071;"Layer 3";9;253,3679199;11,2056952;0;0;2,96e-05;0,1848921;2071-09-01
"12706";2071;"Layer 3";10;253,4024353;11,2074203;0;0;2,96e-05;0,1848921;2071-10-01
"12707";2071;"Layer 3";11;253,3664703;11,2060299;0;0;2,97e-05;0,1848405;2071-11-01
"12708";2071;"Layer 3";12;253,3486328;11,2054329;0;0;2,97e-05;0,1848031;2071-12-01
"12709";2072;"Layer 3";1;253,3242798;11,2045422;0;0;2,98e-05;0,1847617;2072-01-01
"12710";2072;"Layer 3";2;253,282196;11,2028637;0;0;2,98e-05;0,1847078;2072-02-01
"12711";2072;"Layer 3";3;253,213913;11,2000294;0;0;2,99e-05;0,1846344;2072-03-01
"12712";2072;"Layer 3";4;253,1448975;11,1971664;0;0;2,99e-05;0,18456;2072-04-01
"12713";2072;"Layer 3";5;253,0052338;11,1911955;0;0;2,99e-05;0,1844319;2072-05-01
"12714";2072;"Layer 3";6;252,8444672;11,1843138;0;0;2,99e-05;0,1842856;2072-06-01
"12715";2072;"Layer 3";7;252,6096344;11,1741915;0;0;2,99e-05;0,1840809;2072-07-01
"12716";2072;"Layer 3";8;252,6514435;11,176281;0;0;3e-05;0,1840809;2072-08-01
"12717";2072;"Layer 3";9;252,6893616;11,1781769;0;0;3e-05;0,1840809;2072-09-01
"12718";2072;"Layer 3";10;252,7237549;11,1798964;0;0;3,01e-05;0,1840809;2072-10-01
"12719";2072;"Layer 3";11;252,687851;11,1785069;0;0;3,01e-05;0,1840295;2072-11-01
"12720";2072;"Layer 3";12;252,6699982;11,1779099;0;0;3,02e-05;0,1839923;2072-12-01
"12721";2073;"Layer 3";1;252,6456604;11,1770182;0;0;3,02e-05;0,1839511;2073-01-01
"12722";2073;"Layer 3";2;252,6036377;11,1753416;0;0;3,03e-05;0,1838975;2073-02-01
"12723";2073;"Layer 3";3;252,5354919;11,172513;0;0;3,03e-05;0,1838243;2073-03-01
"12724";2073;"Layer 3";4;252,4666138;11,1696539;0;0;3,03e-05;0,1837503;2073-04-01
"12725";2073;"Layer 3";5;252,3272705;11,1636953;0;0;3,03e-05;0,1836227;2073-05-01
"12726";2073;"Layer 3";6;252,1669006;11,1568289;0;0;3,04e-05;0,1834771;2073-06-01
"12727";2073;"Layer 3";7;251,9326477;11,1467285;0;0;3,04e-05;0,1832733;2073-07-01
"12728";2073;"Layer 3";8;251,9743042;11,1488113;0;0;3,04e-05;0,1832733;2073-08-01
"12729";2073;"Layer 3";9;252,012085;11,1506996;0;0;3,05e-05;0,1832733;2073-09-01
"12730";2073;"Layer 3";10;252,0463409;11,1524124;0;0;3,05e-05;0,1832733;2073-10-01
"12731";2073;"Layer 3";11;252,0104828;11,1510239;0;0;3,06e-05;0,1832221;2073-11-01
"12732";2073;"Layer 3";12;251,99263;11,150425;0;0;3,06e-05;0,183185;2073-12-01
"12733";2074;"Layer 3";1;251,9683075;11,1495323;0;0;3,06e-05;0,1831441;2074-01-01
"12734";2074;"Layer 3";2;251,9263458;11,1478577;0;0;3,07e-05;0,1830906;2074-02-01
"12735";2074;"Layer 3";3;251,8583374;11,1450329;0;0;3,07e-05;0,1830178;2074-03-01
"12736";2074;"Layer 3";4;251,7895966;11,1421795;0;0;3,07e-05;0,1829441;2074-04-01
"12737";2074;"Layer 3";5;251,650589;11,1362333;0;0;3,08e-05;0,1828171;2074-05-01
"12738";2074;"Layer 3";6;251,4906158;11,1293812;0;0;3,08e-05;0,1826722;2074-06-01
"12739";2074;"Layer 3";7;251,256958;11,1193037;0;0;3,08e-05;0,1824692;2074-07-01
"12740";2074;"Layer 3";8;251,2984619;11,1213789;0;0;3,08e-05;0,1824692;2074-08-01
"12741";2074;"Layer 3";9;251,3361053;11,1232605;0;0;3,09e-05;0,1824692;2074-09-01
"12742";2074;"Layer 3";10;251,3702393;11,1249676;0;0;3,09e-05;0,1824692;2074-10-01
"12743";2074;"Layer 3";11;251,3344269;11,12358;0;0;3,1e-05;0,1824183;2074-11-01
"12744";2074;"Layer 3";12;251,3165894;11,1229801;0;0;3,1e-05;0,1823814;2074-12-01
"12745";2075;"Layer 3";1;251,2922974;11,1220884;0;0;3,11e-05;0,1823406;2075-01-01
"12746";2075;"Layer 3";2;251,250412;11,1204147;0;0;3,11e-05;0,1822874;2075-02-01
"12747";2075;"Layer 3";3;251,1825409;11,1175957;0;0;3,11e-05;0,1822149;2075-03-01
"12748";2075;"Layer 3";4;251,1139526;11,1147461;0;0;3,12e-05;0,1821415;2075-04-01
"12749";2075;"Layer 3";5;250,975296;11,1088123;0;0;3,12e-05;0,1820151;2075-05-01
"12750";2075;"Layer 3";6;250,8157196;11,1019754;0;0;3,12e-05;0,1818707;2075-06-01
"12751";2075;"Layer 3";7;250,5826569;11,0919209;0;0;3,12e-05;0,1816687;2075-07-01
"12752";2075;"Layer 3";8;250,6240234;11,0939884;0;0;3,13e-05;0,1816687;2075-08-01
"12753";2075;"Layer 3";9;250,6615295;11,0958643;0;0;3,13e-05;0,1816687;2075-09-01
"12754";2075;"Layer 3";10;250,6955414;11,0975647;0;0;3,14e-05;0,1816687;2075-10-01
