"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"281";2010;"Layer 4";5;156,8620605;7,5916448;0;0;1,38e-05;0,2417079;2010-05-01
"282";2010;"Layer 4";6;156,8252106;7,588079;0;0;1,4e-05;0,2415935;2010-06-01
"283";2010;"Layer 4";7;156,6882935;7,5795989;0;0;1,42e-05;0,2413191;2010-07-01
"284";2010;"Layer 4";8;156,7085419;7,5788341;0;0;1,45e-05;0,2412897;2010-08-01
"285";2010;"Layer 4";9;156,7458496;7,5790253;0;0;1,47e-05;0,2412907;2010-09-01
"286";2010;"Layer 4";10;156,7804413;7,5792127;0;0;1,49e-05;0,2412915;2010-10-01
"287";2010;"Layer 4";11;156,7964478;7,5782814;0;0;1,52e-05;0,241252;2010-11-01
"288";2010;"Layer 4";12;156,8199463;7,5777307;0;0;1,55e-05;0,2412234;2010-12-01
"289";2005;"Layer 5";1;150,8451233;7,3913784;0;0;0;0,2706268;2005-01-01
"290";2005;"Layer 5";2;151,5314484;7,4249454;0;0;0;0,2718548;2005-02-01
"291";2005;"Layer 5";3;152,1384888;7,4545746;0;0;0;0,2729378;2005-03-01
"292";2005;"Layer 5";4;152,6820984;7,4810166;0;0;0;0,2739048;2005-04-01
"293";2005;"Layer 5";5;153,142334;7,5031581;0;0;1e-07;0,2747194;2005-05-01
"294";2005;"Layer 5";6;153,5437469;7,522368;0;0;1e-07;0,2754247;2005-06-01
"295";2005;"Layer 5";7;153,8028412;7,5344672;0;0;1e-07;0,2758666;2005-07-01
"296";2005;"Layer 5";8;154,1107635;7,5489082;0;0;2e-07;0,2763925;2005-08-01
"297";2005;"Layer 5";9;154,4650574;7,5656524;0;0;2e-07;0,2770025;2005-09-01
"298";2005;"Layer 5";10;154,7847443;7,5807343;0;0;3e-07;0,2775516;2005-10-01
"299";2005;"Layer 5";11;155,0518799;7,5931206;0;0;4e-07;0,2779993;2005-11-01
"300";2005;"Layer 5";12;155,2992249;7,6045227;0;0;5e-07;0,2784102;2005-12-01
"301";2006;"Layer 5";1;155,5196838;7,614543;0;0;6e-07;0,278773;2006-01-01
"302";2006;"Layer 5";2;155,7107849;7,6230583;0;0;7e-07;0,2790844;2006-02-01
"303";2006;"Layer 5";3;155,8720093;7,6300631;0;0;8e-07;0,279342;2006-03-01
"304";2006;"Layer 5";4;156,0144348;7,6361208;0;0;9e-07;0,2795662;2006-04-01
"305";2006;"Layer 5";5;156,1130829;7,6398988;0;0;1e-06;0,2797112;2006-05-01
"306";2006;"Layer 5";6;156,1889954;7,6425762;0;0;1,1e-06;0,2798138;2006-06-01
"307";2006;"Layer 5";7;156,1535187;7,6397204;0;0;1,2e-06;0,2797103;2006-07-01
"308";2006;"Layer 5";8;156,1977844;7,6407671;0;0;1,2e-06;0,2797477;2006-08-01
"309";2006;"Layer 5";9;156,3159943;7,6455092;0;0;1,3e-06;0,27992;2006-09-01
"310";2006;"Layer 5";10;156,4232178;7,6497898;0;0;1,4e-06;0,2800751;2006-10-01
"311";2006;"Layer 5";11;156,4989624;7,6524448;0;0;1,6e-06;0,2801678;2006-11-01
"312";2006;"Layer 5";12;156,574173;7,6550927;0;0;1,7e-06;0,2802594;2006-12-01
"313";2007;"Layer 5";1;156,63974;7,6572504;0;0;1,9e-06;0,2803347;2007-01-01
"314";2007;"Layer 5";2;156,6914062;7,658689;0;0;2e-06;0,2803874;2007-02-01
"315";2007;"Layer 5";3;156,7271118;7,6593242;0;0;2,1e-06;0,280412;2007-03-01
"316";2007;"Layer 5";4;156,7565918;7,6596508;0;0;2,2e-06;0,2804266;2007-04-01
"317";2007;"Layer 5";5;156,7534637;7,6582694;0;0;2,3e-06;0,2803828;2007-05-01
"318";2007;"Layer 5";6;156,7377625;7,6563029;0;0;2,4e-06;0,2803155;2007-06-01
"319";2007;"Layer 5";7;156,6195068;7,649261;0;0;2,6e-06;0,2800588;2007-07-01
"320";2007;"Layer 5";8;156,5895996;7,6465487;0;0;2,7e-06;0,2799587;2007-08-01
"321";2007;"Layer 5";9;156,6412811;7,647913;0;0;2,8e-06;0,2800074;2007-09-01
"322";2007;"Layer 5";10;156,6886444;7,6491532;0;0;2,9e-06;0,2800511;2007-10-01
"323";2007;"Layer 5";11;156,710495;7,6490726;0;0;3e-06;0,2800438;2007-11-01
"324";2007;"Layer 5";12;156,7372437;7,6492591;0;0;3,2e-06;0,2800452;2007-12-01
"325";2008;"Layer 5";1;156,7592163;7,6492205;0;0;3,3e-06;0,2800395;2008-01-01
"326";2008;"Layer 5";2;156,771637;7,6486831;0;0;3,5e-06;0,2800192;2008-02-01
"327";2008;"Layer 5";3;156,7720184;7,6475401;0;0;3,6e-06;0,2799782;2008-03-01
"328";2008;"Layer 5";4;156,7697144;7,6462669;0;0;3,7e-06;0,2799338;2008-04-01
"329";2008;"Layer 5";5;156,7380066;7,6434469;0;0;3,8e-06;0,279837;2008-05-01
"330";2008;"Layer 5";6;156,696579;7,6401882;0;0;4e-06;0,279722;2008-06-01
"331";2008;"Layer 5";7;156,5552216;7,6319947;0;0;4,1e-06;0,2794229;2008-07-01
"332";2008;"Layer 5";8;156,5045166;7,6282396;0;0;4,2e-06;0,2792844;2008-08-01
"333";2008;"Layer 5";9;156,5374451;7,6286564;0;0;4,3e-06;0,2792981;2008-09-01
"334";2008;"Layer 5";10;156,5679321;7,6290441;0;0;4,4e-06;0,2793105;2008-10-01
"335";2008;"Layer 5";11;156,5746307;7,6282001;0;0;4,6e-06;0,279275;2008-11-01
"336";2008;"Layer 5";12;156,5877533;7,6276984;0;0;4,7e-06;0,279251;2008-12-01
"337";2009;"Layer 5";1;156,5974579;7,6270571;0;0;4,9e-06;0,2792225;2009-01-01
"338";2009;"Layer 5";2;156,598877;7,625978;0;0;5e-06;0,2791817;2009-02-01
"339";2009;"Layer 5";3;156,5893555;7,6243491;0;0;5,2e-06;0,2791224;2009-03-01
"340";2009;"Layer 5";4;156,5781555;7,6226392;0;0;5,3e-06;0,2790615;2009-04-01
"341";2009;"Layer 5";5;156,5384674;7,6194057;0;0;5,4e-06;0,2789501;2009-05-01
"342";2009;"Layer 5";6;156,4898987;7,6158028;0;0;5,5e-06;0,278822;2009-06-01
"343";2009;"Layer 5";7;156,3422546;7,607317;0;0;5,6e-06;0,2785117;2009-07-01
"344";2009;"Layer 5";8;156,2857971;7,6032872;0;0;5,7e-06;0,2783628;2009-08-01
"345";2009;"Layer 5";9;156,3134308;7,6034446;0;0;5,9e-06;0,2783666;2009-09-01
"346";2009;"Layer 5";10;156,3391571;7,6035986;0;0;6e-06;0,2783701;2009-10-01
"347";2009;"Layer 5";11;156,3416138;7,6025481;0;0;6,1e-06;0,2783267;2009-11-01
"348";2009;"Layer 5";12;156,3509064;7,601861;0;0;6,3e-06;0,2782958;2009-12-01
"349";2010;"Layer 5";1;156,357193;7,6010709;0;0;6,4e-06;0,2782609;2010-01-01
"350";2010;"Layer 5";2;156,355545;7,5998602;0;0;6,6e-06;0,2782145;2010-02-01
"351";2010;"Layer 5";3;156,3432922;7,598115;0;0;6,7e-06;0,2781501;2010-03-01
"352";2010;"Layer 5";4;156,3296509;7,5963011;0;0;6,8e-06;0,2780847;2010-04-01
"353";2010;"Layer 5";5;156,2878113;7,5920901;0;0;7e-06;0,2779694;2010-05-01
"354";2010;"Layer 5";6;156,2373199;7,5885005;0;0;7,1e-06;0,277838;2010-06-01
"355";2010;"Layer 5";7;156,0881042;7,5800452;0;0;7,2e-06;0,2775254;2010-07-01
"356";2010;"Layer 5";8;156,0301208;7,5760303;0;0;7,3e-06;0,2773738;2010-08-01
"357";2010;"Layer 5";9;156,0562592;7,5761871;0;0;7,4e-06;0,2773749;2010-09-01
"358";2010;"Layer 5";10;156,0806427;7,5763412;0;0;7,6e-06;0,2773759;2010-10-01
"359";2010;"Layer 5";11;156,0819244;7,5752954;0;0;7,7e-06;0,2773305;2010-11-01
"360";2010;"Layer 5";12;156,0901794;7,5746117;0;0;7,9e-06;0,2772976;2010-12-01
"361";2005;"Layer 6";1;218,4342194;10,9482126;0;0;0;0,2999562;2005-01-01
"362";2005;"Layer 6";2;219,427124;10,9979172;0;0;0;0,3013173;2005-02-01
"363";2005;"Layer 6";3;220,3042603;11,0417738;0;0;0;0,3025176;2005-03-01
"364";2005;"Layer 6";4;221,0889587;11,0809584;0;0;0;0,3035895;2005-04-01
"365";2005;"Layer 6";5;221,7526398;11,114006;0;0;0;0,3044924;2005-05-01
"366";2005;"Layer 6";6;222,3304138;11,1426716;0;0;0;0,3052743;2005-06-01
"367";2005;"Layer 6";7;222,7010651;11,1607571;0;0;0;0,305764;2005-07-01
"368";2005;"Layer 6";8;223,0463257;11,1774139;0;0;0;0,3062128;2005-08-01
"369";2005;"Layer 6";9;223,5556183;11,2023458;0;0;0;0,3068889;2005-09-01
"370";2005;"Layer 6";10;224,0142517;11,2247887;0;0;1e-07;0,3074974;2005-10-01
"371";2005;"Layer 6";11;224,3914795;11,2431421;0;0;1e-07;0,3079938;2005-11-01
"372";2005;"Layer 6";12;224,7384186;11,2599955;0;0;1e-07;0,3084492;2005-12-01
"373";2006;"Layer 6";1;225,0460358;11,2748957;0;0;1e-07;0,3088514;2006-01-01
"374";2006;"Layer 6";2;225,3117371;11,2876797;0;0;1e-07;0,3091965;2006-02-01
"375";2006;"Layer 6";3;225,5341034;11,2982912;0;0;2e-07;0,3094821;2006-03-01
"376";2006;"Layer 6";4;225,729538;11,3075552;0;0;2e-07;0,3097306;2006-04-01
"377";2006;"Layer 6";5;225,8621216;11,3136358;0;0;2e-07;0,3098915;2006-05-01
"378";2006;"Layer 6";6;225,9617767;11,3180218;0;0;2e-07;0,3100053;2006-06-01
"379";2006;"Layer 6";7;225,8999023;11,3141451;0;0;2e-07;0,3098907;2006-07-01
"380";2006;"Layer 6";8;225,8564911;11,3110638;0;0;3e-07;0,3097963;2006-08-01
"381";2006;"Layer 6";9;226,0188293;11,3183689;0;0;3e-07;0,3099872;2006-09-01
"382";2006;"Layer 6";10;226,1652069;11,3249474;0;0;3e-07;0,3101591;2006-10-01
"383";2006;"Layer 6";11;226,2610779;11,3290062;0;0;3e-07;0,3102621;2006-11-01
"384";2006;"Layer 6";12;226,3549042;11,3329992;0;0;4e-07;0,3103635;2006-12-01
"385";2007;"Layer 6";1;226,4347229;11,3363247;0;0;4e-07;0,3104471;2007-01-01
"386";2007;"Layer 6";2;226,4953613;11,3386936;0;0;4e-07;0,3105055;2007-02-01
"387";2007;"Layer 6";3;226,5331116;11,3399296;0;0;5e-07;0,3105329;2007-03-01
"388";2007;"Layer 6";4;226,5624237;11,3407564;0;0;5e-07;0,3105492;2007-04-01
"389";2007;"Layer 6";5;226,5453644;11,3392401;0;0;5e-07;0,3105008;2007-05-01
"390";2007;"Layer 6";6;226,5103302;11,3367891;0;0;5e-07;0,3104264;2007-06-01
"391";2007;"Layer 6";7;226,3269196;11,3267488;0;0;6e-07;0,3101422;2007-07-01
"392";2007;"Layer 6";8;226,1742859;11,3181276;0;0;6e-07;0,3098953;2007-08-01
"393";2007;"Layer 6";9;226,2387085;11,3204575;0;0;6e-07;0,3099493;2007-09-01
"394";2007;"Layer 6";10;226,2969666;11,3225584;0;0;6e-07;0,3099978;2007-10-01
"395";2007;"Layer 6";11;226,3135071;11,3225889;0;0;7e-07;0,3099898;2007-11-01
"396";2007;"Layer 6";12;226,335968;11,3229561;0;0;7e-07;0,3099914;2007-12-01
"397";2008;"Layer 6";1;226,3515625;11,323019;0;0;7e-07;0,3099852;2008-01-01
"398";2008;"Layer 6";2;226,3544006;11,3224554;0;0;8e-07;0,3099627;2008-02-01
"399";2008;"Layer 6";3;226,3401642;11,3210535;0;0;8e-07;0,3099174;2008-03-01
"400";2008;"Layer 6";4;226,3226929;11,3195076;0;0;8e-07;0,3098683;2008-04-01
"401";2008;"Layer 6";5;226,2635956;11,3158598;0;0;8e-07;0,3097613;2008-05-01
"402";2008;"Layer 6";6;226,1907654;11,3114939;0;0;9e-07;0,3096341;2008-06-01
"403";2008;"Layer 6";7;225,9735718;11,2997484;0;0;9e-07;0,309303;2008-07-01
"404";2008;"Layer 6";8;225,7905426;11,2895937;0;0;9e-07;0,309014;2008-08-01
"405";2008;"Layer 6";9;225,827301;11,2905188;0;0;9e-07;0,3090292;2008-09-01
"406";2008;"Layer 6";10;225,8606567;11,2913551;0;0;1e-06;0,3090429;2008-10-01
"407";2008;"Layer 6";11;225,8548584;11,2902527;0;0;1e-06;0,3090037;2008-11-01
"408";2008;"Layer 6";12;225,8572083;11,2896004;0;0;1e-06;0,3089772;2008-12-01
"409";2009;"Layer 6";1;225,8547058;11,2887459;0;0;1,1e-06;0,3089457;2009-01-01
"410";2009;"Layer 6";2;225,8412933;11,2873602;0;0;1,1e-06;0,3089006;2009-02-01
"411";2009;"Layer 6";3;225,8124695;11,2852221;0;0;1,1e-06;0,308835;2009-03-01
"412";2009;"Layer 6";4;225,7818909;11,2830143;0;0;1,2e-06;0,3087676;2009-04-01
"413";2009;"Layer 6";5;225,7111053;11,278779;0;0;1,2e-06;0,3086444;2009-05-01
"414";2009;"Layer 6";6;225,6277924;11,2738886;0;0;1,2e-06;0,3085028;2009-06-01
"415";2009;"Layer 6";7;225,4015503;11,2616968;0;0;1,2e-06;0,3081594;2009-07-01
"416";2009;"Layer 6";8;225,2103577;11,2511396;0;0;1,3e-06;0,3078593;2009-08-01
"417";2009;"Layer 6";9;225,2392578;11,2516689;0;0;1,3e-06;0,3078636;2009-09-01
"418";2009;"Layer 6";10;225,2655487;11,2521486;0;0;1,3e-06;0,3078675;2009-10-01
"419";2009;"Layer 6";11;225,253479;11,2507315;0;0;1,3e-06;0,3078196;2009-11-01
"420";2009;"Layer 6";12;225,2501678;11,249795;0;0;1,4e-06;0,3077853;2009-12-01
"421";2010;"Layer 6";1;225,2425842;11,2486858;0;0;1,4e-06;0,3077468;2010-01-01
"422";2010;"Layer 6";2;225,2246399;11,2470751;0;0;1,4e-06;0,3076954;2010-02-01
"423";2010;"Layer 6";3;225,1917725;11,2447386;0;0;1,5e-06;0,3076243;2010-03-01
"424";2010;"Layer 6";4;225,1575775;11,2423534;0;0;1,5e-06;0,307552;2010-04-01
"425";2010;"Layer 6";5;225,0836487;11,2379656;0;0;1,5e-06;0,3074246;2010-05-01
"426";2010;"Layer 6";6;224,9975891;11,2329416;0;0;1,5e-06;0,3072793;2010-06-01
"427";2010;"Layer 6";7;224,7692871;11,2206593;0;0;1,6e-06;0,3069336;2010-07-01
"428";2010;"Layer 6";8;224,5762024;11,2100182;0;0;1,6e-06;0,3066313;2010-08-01
"429";2010;"Layer 6";9;224,6028442;11,2104359;0;0;1,6e-06;0,3066325;2010-09-01
"430";2010;"Layer 6";10;224,6270905;11,2108154;0;0;1,7e-06;0,3066336;2010-10-01
"431";2010;"Layer 6";11;224,6132965;11,2093153;0;0;1,7e-06;0,3065834;2010-11-01
"432";2010;"Layer 6";12;224,6084137;11,2083015;0;0;1,7e-06;0,306547;2010-12-01
"433";2005;"Layer 7";1;122,5875702;6,0905895;0;0;0;0,3673246;2005-01-01
"434";2005;"Layer 7";2;123,1443176;6,1182332;0;0;0;0,3689913;2005-02-01
"435";2005;"Layer 7";3;123,6357651;6,1426196;0;0;0;0,3704612;2005-03-01
"436";2005;"Layer 7";4;124,0750122;6,1644011;0;0;0;0,3717738;2005-04-01
"437";2005;"Layer 7";5;124,4457092;6,1825995;0;0;0;0,3728795;2005-05-01
"438";2005;"Layer 7";6;124,7675858;6,1983681;0;0;0;0,3738371;2005-06-01
"439";2005;"Layer 7";7;124,9713821;6,2082357;0;0;0;0,3744368;2005-07-01
"440";2005;"Layer 7";8;125,1430893;6,216475;0;0;0;0,3749361;2005-08-01
"441";2005;"Layer 7";9;125,4242477;6,2301707;0;0;0;0,3757641;2005-09-01
"442";2005;"Layer 7";10;125,6775665;6,2425013;0;0;1e-07;0,3765092;2005-10-01
"443";2005;"Layer 7";11;125,8857346;6,2525754;0;0;1e-07;0,3771171;2005-11-01
"444";2005;"Layer 7";12;126,0772552;6,2618275;0;0;1e-07;0,3776749;2005-12-01
"445";2006;"Layer 7";1;126,2469101;6,2700043;0;0;1e-07;0,3781674;2006-01-01
"446";2006;"Layer 7";2;126,3930588;6,2769351;0;0;2e-07;0,37859;2006-02-01
"447";2006;"Layer 7";3;126,5148087;6,282608;0;0;2e-07;0,3789397;2006-03-01
"448";2006;"Layer 7";4;126,6213608;6,2874885;0;0;2e-07;0,3792441;2006-04-01
"449";2006;"Layer 7";5;126,6921921;6,2904248;0;0;2e-07;0,3794411;2006-05-01
"450";2006;"Layer 7";6;126,7441101;6,2924533;0;0;2e-07;0,3795806;2006-06-01
"451";2006;"Layer 7";7;126,7037125;6,2898955;0;0;3e-07;0,3794403;2006-07-01
"452";2006;"Layer 7";8;126,6557312;6,2869563;0;0;3e-07;0,3792739;2006-08-01
"453";2006;"Layer 7";9;126,7409363;6,2906737;0;0;3e-07;0,3795077;2006-09-01
"454";2006;"Layer 7";10;126,817894;6,294024;0;0;3e-07;0,3797182;2006-10-01
"455";2006;"Layer 7";11;126,8671722;6,2960076;0;0;4e-07;0,3798443;2006-11-01
"456";2006;"Layer 7";12;126,9157562;6,2979808;0;0;4e-07;0,3799686;2006-12-01
"457";2007;"Layer 7";1;126,9567719;6,2996063;0;0;4e-07;0,380071;2007-01-01
"458";2007;"Layer 7";2;126,9871292;6,3006477;0;0;4e-07;0,3801425;2007-02-01
"459";2007;"Layer 7";3;127,0046463;6,3010211;0;0;5e-07;0,3801761;2007-03-01
"460";2007;"Layer 7";4;127,0173874;6,3011346;0;0;5e-07;0,380196;2007-04-01
"461";2007;"Layer 7";5;127,0037384;6,2997804;0;0;5e-07;0,3801368;2007-05-01
"462";2007;"Layer 7";6;126,9796219;6,2979479;0;0;5e-07;0,3800459;2007-06-01
"463";2007;"Layer 7";7;126,8706665;6,291913;0;0;6e-07;0,3796978;2007-07-01
"464";2007;"Layer 7";8;126,7610397;6,2858477;0;0;6e-07;0,3793447;2007-08-01
"465";2007;"Layer 7";9;126,7909317;6,2867537;0;0;6e-07;0,3794107;2007-09-01
"466";2007;"Layer 7";10;126,8181152;6,2875738;0;0;6e-07;0,3794701;2007-10-01
"467";2007;"Layer 7";11;126,8226013;6,287281;0;0;7e-07;0,3794604;2007-11-01
"468";2007;"Layer 7";12;126,8308792;6,2872062;0;0;7e-07;0,3794624;2007-12-01
"469";2008;"Layer 7";1;126,8356247;6,2869887;0;0;7e-07;0,3794547;2008-01-01
"470";2008;"Layer 7";2;126,8333435;6,2863779;0;0;8e-07;0,3794273;2008-02-01
"471";2008;"Layer 7";3;126,8215103;6,2852645;0;0;8e-07;0,3793719;2008-03-01
"472";2008;"Layer 7";4;126,8078537;6,284039;0;0;8e-07;0,3793117;2008-04-01
"473";2008;"Layer 7";5;126,7704926;6,2814817;0;0;9e-07;0,3791807;2008-05-01
"474";2008;"Layer 7";6;126,7250671;6,2785692;0;0;9e-07;0,3790252;2008-06-01
"475";2008;"Layer 7";7;126,5971146;6,2715759;0;0;9e-07;0,3786198;2008-07-01
"476";2008;"Layer 7";8;126,4704361;6,2646513;0;0;9e-07;0,3782152;2008-08-01
"477";2008;"Layer 7";9;126,4847031;6,2647634;0;0;1e-06;0,3782338;2008-09-01
"478";2008;"Layer 7";10;126,4978256;6,2648687;0;0;1e-06;0,3782506;2008-10-01
"479";2008;"Layer 7";11;126,4897079;6,263937;0;0;1e-06;0,3782026;2008-11-01
"480";2008;"Layer 7";12;126,4866333;6,2632861;0;0;1,1e-06;0,3781702;2008-12-01
"481";2009;"Layer 7";1;126,4811707;6,2625508;0;0;1,1e-06;0,3781317;2009-01-01
"482";2009;"Layer 7";2;126,4697342;6,2614789;0;0;1,1e-06;0,3780765;2009-02-01
"483";2009;"Layer 7";3;126,4496841;6,2596569;0;0;1,2e-06;0,3779962;2009-03-01
"484";2009;"Layer 7";4;126,4286423;6,2576056;0;0;1,2e-06;0,3779137;2009-04-01
"485";2009;"Layer 7";5;126,3847122;6,2531643;0;0;1,2e-06;0,3777628;2009-05-01
"486";2009;"Layer 7";6;126,3334122;6,2501893;0;0;1,2e-06;0,3775896;2009-06-01
"487";2009;"Layer 7";7;126,2004471;6,2431602;0;0;1,3e-06;0,3771693;2009-07-01
"488";2009;"Layer 7";8;126,0692978;6,2362056;0;0;1,3e-06;0,3767515;2009-08-01
"489";2009;"Layer 7";9;126,0791397;6,2362623;0;0;1,3e-06;0,3767567;2009-09-01
"490";2009;"Layer 7";10;126,0882797;6,2363176;0;0;1,3e-06;0,3767614;2009-10-01
"491";2009;"Layer 7";11;126,0766449;6,2353454;0;0;1,4e-06;0,3767029;2009-11-01
"492";2009;"Layer 7";12;126,0703964;6,2346573;0;0;1,4e-06;0,3766609;2009-12-01
"493";2010;"Layer 7";1;126,0620956;6,2338896;0;0;1,5e-06;0,3766138;2010-01-01
"494";2010;"Layer 7";2;126,048111;6,2327671;0;0;1,5e-06;0,3765509;2010-02-01
"495";2010;"Layer 7";3;126,0258026;6,2307296;0;0;1,5e-06;0,3764639;2010-03-01
"496";2010;"Layer 7";4;126,002739;6,2286859;0;0;1,5e-06;0,3763754;2010-04-01
"497";2010;"Layer 7";5;125,957077;6,2242608;0;0;1,6e-06;0,3762194;2010-05-01
"498";2010;"Layer 7";6;125,9042664;6,2212996;0;0;1,6e-06;0,3760418;2010-06-01
"499";2010;"Layer 7";7;125,7702332;6,2143025;0;0;1,6e-06;0,3756185;2010-07-01
"500";2010;"Layer 7";8;125,6381683;6,2073803;0;0;1,6e-06;0,3751983;2010-08-01
"501";2010;"Layer 7";9;125,6467438;6,2074366;0;0;1,7e-06;0,3751997;2010-09-01
"502";2010;"Layer 7";10;125,6547394;6,2074919;0;0;1,7e-06;0,3752011;2010-10-01
"503";2010;"Layer 7";11;125,6421585;6,2065244;0;0;1,7e-06;0,3751397;2010-11-01
"504";2010;"Layer 7";12;125,6350403;6,2058401;0;0;1,8e-06;0,3750952;2010-12-01
"505";2005;"Layer 8";1;124,0631409;6,7660184;0;0;0;0,3434375;2005-01-01
"506";2005;"Layer 8";2;124,6265717;6,7967267;0;0;0;0,3449958;2005-02-01
"507";2005;"Layer 8";3;125,1238937;6,8238144;0;0;0;0,3463701;2005-03-01
"508";2005;"Layer 8";4;125,5683899;6,8480091;0;0;0;0,3475973;2005-04-01
"509";2005;"Layer 8";5;125,9434662;6,8683982;0;0;0;0,348631;2005-05-01
"510";2005;"Layer 8";6;126,2691879;6,8860736;0;0;0;0,3495265;2005-06-01
"511";2005;"Layer 8";7;126,4749069;6,8971477;0;0;0;0,3500858;2005-07-01
"512";2005;"Layer 8";8;126,6355896;6,9057059;0;0;0;0,3505162;2005-08-01
"513";2005;"Layer 8";9;126,9200974;6,9210258;0;0;0;0,35129;2005-09-01
"514";2005;"Layer 8";10;127,1765137;6,9348226;0;0;1e-07;0,3519868;2005-10-01
"515";2005;"Layer 8";11;127,3872452;6,9461007;0;0;1e-07;0,3525551;2005-11-01
"516";2005;"Layer 8";12;127,5811157;6,9564562;0;0;1e-07;0,3530766;2005-12-01
"517";2006;"Layer 8";1;127,7528534;6,9656086;0;0;1e-07;0,353537;2006-01-01
"518";2006;"Layer 8";2;127,9007874;6,9734712;0;0;1e-07;0,3539321;2006-02-01
"519";2006;"Layer 8";3;128,0240173;6,9799881;0;0;2e-07;0,354259;2006-03-01
"520";2006;"Layer 8";4;128,1318512;6,9856696;0;0;2e-07;0,3545436;2006-04-01
"521";2006;"Layer 8";5;128,2034912;6,9893727;0;0;2e-07;0,3547277;2006-05-01
"522";2006;"Layer 8";6;128,2560272;6,9920259;0;0;2e-07;0,3548582;2006-06-01
"523";2006;"Layer 8";7;128,2146301;6,989512;0;0;2e-07;0,3547257;2006-07-01
"524";2006;"Layer 8";8;128,152832;6,9858365;0;0;3e-07;0,3545333;2006-08-01
"525";2006;"Layer 8";9;128,2390442;6,9902477;0;0;3e-07;0,3547516;2006-09-01
"526";2006;"Layer 8";10;128,3170013;6,9942274;0;0;3e-07;0,3549484;2006-10-01
"527";2006;"Layer 8";11;128,3669434;6,9966607;0;0;3e-07;0,3550663;2006-11-01
"528";2006;"Layer 8";12;128,4161682;6,9990587;0;0;4e-07;0,3551825;2006-12-01
"529";2007;"Layer 8";1;128,4577332;7,001049;0;0;4e-07;0,3552782;2007-01-01
"530";2007;"Layer 8";2;128,4884949;7,0024652;0;0;4e-07;0,355345;2007-02-01
"531";2007;"Layer 8";3;128,5062408;7,0031791;0;0;5e-07;0,3553764;2007-03-01
"532";2007;"Layer 8";4;128,5191345;7,0036383;0;0;5e-07;0,355395;2007-04-01
"533";2007;"Layer 8";5;128,5052795;7,0026393;0;0;5e-07;0,3553396;2007-05-01
"534";2007;"Layer 8";6;128,480896;7,0010605;0;0;5e-07;0,3552546;2007-06-01
"535";2007;"Layer 8";7;128,3701477;6,9947338;0;0;6e-07;0,354928;2007-07-01
"536";2007;"Layer 8";8;128,2459564;6,9876294;0;0;6e-07;0,3545609;2007-08-01
"537";2007;"Layer 8";9;128,2761841;6,9889603;0;0;6e-07;0,3546224;2007-09-01
"538";2007;"Layer 8";10;128,3037567;6,9901676;0;0;6e-07;0,354678;2007-10-01
"539";2007;"Layer 8";11;128,3083649;6,9901066;0;0;7e-07;0,3546689;2007-11-01
"540";2007;"Layer 8";12;128,316803;6,9902601;0;0;7e-07;0,3546707;2007-12-01
"541";2008;"Layer 8";1;128,3216705;6,9902306;0;0;7e-07;0,3546636;2008-01-01
"542";2008;"Layer 8";2;128,319397;6,9898295;0;0;8e-07;0,3546379;2008-02-01
"543";2008;"Layer 8";3;128,3074341;6,9889092;0;0;8e-07;0,354586;2008-03-01
"544";2008;"Layer 8";4;128,2936249;6,9878988;0;0;8e-07;0,3545297;2008-04-01
"545";2008;"Layer 8";5;128,2557831;6,9855804;0;0;8e-07;0,3544072;2008-05-01
"546";2008;"Layer 8";6;128,2098389;6,9828167;0;0;9e-07;0,3542619;2008-06-01
"547";2008;"Layer 8";7;128,0798645;6,9754362;0;0;9e-07;0,3538817;2008-07-01
"548";2008;"Layer 8";8;127,9384689;6,9673886;0;0;9e-07;0,3534667;2008-08-01
"549";2008;"Layer 8";9;127,9528885;6,9678493;0;0;9e-07;0,3534838;2008-09-01
"550";2008;"Layer 8";10;127,9662323;6,9682736;0;0;1e-06;0,3534995;2008-10-01
"551";2008;"Layer 8";11;127,9580917;6,9675117;0;0;1e-06;0,3534547;2008-11-01
"552";2008;"Layer 8";12;127,95504;6,9670334;0;0;1e-06;0,3534245;2008-12-01
"553";2009;"Layer 8";1;127,9495773;6,9664364;0;0;1,1e-06;0,3533884;2009-01-01
"554";2009;"Layer 8";2;127,9380341;6,9655261;0;0;1,1e-06;0,3533368;2009-02-01
"555";2009;"Layer 8";3;127,9177551;6,9641495;0;0;1,1e-06;0,3532617;2009-03-01
"556";2009;"Layer 8";4;127,8964691;6,962729;0;0;1,2e-06;0,3531846;2009-04-01
"557";2009;"Layer 8";5;127,8519821;6,9600468;0;0;1,2e-06;0,3530435;2009-05-01
"558";2009;"Layer 8";6;127,800087;6,9569578;0;0;1,2e-06;0,3528817;2009-06-01
"559";2009;"Layer 8";7;127,665062;6,9493036;0;0;1,2e-06;0,3524876;2009-07-01
"560";2009;"Layer 8";8;127,5191956;6,9410148;0;0;1,3e-06;0,3520604;2009-08-01
"561";2009;"Layer 8";9;127,5291367;6,9412298;0;0;1,3e-06;0,352065;2009-09-01
"562";2009;"Layer 8";10;127,5384521;6,941433;0;0;1,3e-06;0,3520695;2009-10-01
"563";2009;"Layer 8";11;127,5267487;6,9404759;0;0;1,4e-06;0,3520148;2009-11-01
