"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"122";"        2126";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,6466336;0;0;0;0;0;0;0,6755477;0,7249851;1,0012552;0,1103895;3,5770934;5,8695536;0,2779009;NA;2126;20,9005623;5,1126771;2,4447987;14,0143919;1,2814074;2,2335114;10,2102327;2,1739142;0,7682433;2,951287;0,4696724;0,797567;9,4418497;2,0439312;0,7190852;2,6207173;0,4182014;0,7590227;26,8987064;0;0;-0,0021519;1,7925382;3,2390954;NA
"123";"        2127";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,2822323;0;0;0;0;0;0;0,6732131;0,7238723;0,9995459;0,1100888;3,5709033;5,8596354;0,276592;NA;2127;21,4561729;4,7783794;1,656934;15,0255451;1,3304143;2,3230255;9,8492918;2,0912845;0,7401261;2,843272;0,4524827;0,7683764;9,489027;2,0538735;0,7225218;2,6387362;0,4209553;0,76149;26,8187599;0;0;-0,0021446;1,78425;3,2587938;NA
"124";"        2128";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,7819209;0;0;0;0;0;0;0,6736727;0,7245617;1,0006617;0,1102297;3,5745389;5,8654952;0,2766315;NA;2128;25,083931;4,7158594;1,5754528;14,9933119;1,3109341;2,1647189;11,8090048;2,5028238;0,8866314;3,4060888;0,5420501;0,9204739;9,5730228;2,0712888;0,7286708;2,6670442;0,4253503;0,7668086;26,9090252;0;0;-0,0021381;1,775944;3,2220135;NA
"125";"        2129";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,2695551;0;0;0;0;0;0;0,6742883;0,7262828;1,003786;0,1105607;3,583441;5,8798423;0,276378;NA;2129;28,5512104;5,2421937;1,7827979;13,4415255;1,0042121;1,7096356;13,8936701;2,9402175;1,0424142;4,0045443;0,6372891;1,0822031;9,7705536;2,1125143;0,7433052;2,7278025;0,434914;0,780979;27,8674526;0;0;-0,0021328;1,7677085;3,1817806;NA
"126";"        2130";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,4837956;0;0;0;0;0;0;0,672864;0,7256493;1,0028192;0,1103741;3,5798409;5,8740892;0,2755831;NA;2130;35,0261536;5,0391588;1,7794828;13,1955566;0,9025793;1,5318129;17,6101112;3,7226131;1,3205734;5,0731206;0,807344;1,3709793;10,1264963;2,1870284;0,769789;2,8339243;0,451702;0,8074995;30,4201736;0;0;-0,0021291;1,7595303;3,1588647;NA
"127";"        2131";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,3492947;0;0;0;0;0;0;0,6728614;0,7225268;0,9969309;0,109866;3,5638552;5,8484616;0,2768376;NA;2131;23,3293285;4,9446087;1,6974959;12,541996;0,8091424;1,3783027;18,675827;3,9445884;1,399942;5,3780217;0,8558667;1,4533774;10,6106129;2,2884502;0,8058566;2,9767003;0,4743285;0,8440197;29,9202576;0;0;-0,0021276;1,7513784;3,1385014;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,4701014;0;0;0;0;0;0;0,6731243;0,7226344;0,9970763;0,1098992;3,5644035;5,8493848;0,2769953;NA;2132;20,4540062;5,5016122;1,8759362;13,5378523;0,9591712;1,6286877;17,2384109;3,6382427;1,2917376;4,9623446;0,7897149;1,341043;11,0590448;2,3821733;0,8392255;3,1089444;0,4952841;0,877789;27,6222363;0;0;-0,0021274;1,7432781;3,1647265;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,6577463;0;0;0;0;0;0;0,6709488;0,7188573;0,990205;0,1091676;3,5442903;5,8173542;0,2769105;NA;2133;20,3591862;5,2346048;1,8671513;13,6629467;0,9531253;1,6177828;17,6606941;3,7253339;1,3230431;5,0826092;0,8088541;1,3735435;11,4470434;2,4630096;0,8680472;3,223556;0,5134392;0,906889;25,9808216;0;0;-0,0020919;1,6250337;3,0527742;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,7266135;0;0;0;0;0;0;0,6714534;0,718124;0,9886999;0,1090506;3,5406377;5,8114443;0,2776139;NA;2134;19,0139103;5,2391038;1,7961339;13,3613062;0,8895662;1,5093858;17,8110867;3,7555749;1,3340636;5,1249466;0,8155918;1,3849847;11,829423;2,5425837;0,896438;3,3363528;0,5313107;0,9355922;25,4562569;0;0;-0,0021326;1,6179065;3,0122275;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,0015821;0;0;0;0;0;0;0,6717987;0,7188349;0,9899139;0,1092118;3,5442019;5,8173375;0,2775545;NA;2135;22,3620777;5,8008275;2,0065277;14,5553675;1,0451403;1,7727009;18,4751816;3,8943021;1,383589;5,3152027;0,8458692;1,4364005;12,2106867;2,6218681;0,9247394;3,4486494;0,5491078;0,9642516;25,9102917;0;0;-0,0021436;1,610783;3,0688682;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,1900272;0;0;0;0;0;0;0,6702334;0,717541;0,9876642;0,1089034;3,5371015;5,806026;0,2769311;NA;2136;21,4942112;5,5354571;1,9718862;14,4934139;1,0031747;1,7010802;18,8977737;3,9824207;1,4150772;5,4361682;0,8651199;1,4690909;12,6032038;2,7034874;0,95388;3,5640182;0,5673989;0,9938295;25,8347855;0;0;-0,0021465;1,6037096;3,0385494;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,2566919;0;0;0;0;0;0;0,6714466;0,7191403;0,9904844;0,1092168;3,5456746;5,8196678;0,2771973;NA;2137;20,1350136;5,5412297;1,9031343;14,1973276;0,9401363;1,5938141;19,0409241;4,0118876;1,4256806;5,4769011;0,8716022;1,4800985;12,989707;2,783824;0,9825707;3,6775117;0,5853966;1,0229852;26,3392467;0;0;-0,0021834;1,7054113;3,083333;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,5273371;0;0;0;0;0;0;0,6718667;0,7201262;0,9922028;0,10942;3,5507023;5,8278618;0,2770879;NA;2138;23,4705849;6,1034737;2,1134064;15,3889256;1,0955857;1,857294;19,693922;4,1488638;1,4744725;5,6643395;0,9014316;1,5307528;13,3743439;2,8637621;1,0111235;3,790338;0,6032921;1,0520415;26,6916256;0;0;-0,0021413;1,6975631;3,1455631;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,7091513;0;0;0;0;0;0;0,6702759;0,7183527;0,9890456;0,1090405;3,5410929;5,8125787;0,276632;NA;2139;22,596693;5,8382297;2,0813501;15,3308868;1,0546591;1,7875756;20,099268;4,2338076;1,5047458;5,7806382;0,9199396;1,5621819;13,7692423;2,945863;1,040447;3,9059896;0,6216418;1,0819391;26,533102;0;0;-0,0021296;1,6897198;3,1163614;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,7666626;0;0;0;0;0;0;0,6707907;0,7176473;0,9875355;0,1089416;3,5375185;5,80689;0,277311;NA;2140;21,188406;5,8431206;2,0072176;15,0057468;0,9887539;1,6753151;20,2209682;4,2591133;1,5138024;5,8154297;0,9254763;1,5715839;14,1568689;3,0264411;1,0692297;4,0194368;0,6396451;1,1113139;25,8997383;0;0;-0,0021264;1,6819122;3,0566652;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,031765;0;0;0;0;0;0;0,6712326;0,7189531;0,9898069;0,109214;3,5441022;5,8176894;0,2770698;NA;2141;24,5587196;6,3736773;2,2171516;16,1744785;1,1443485;1,9395589;20,8623753;4,3939252;1,5617725;5,999711;0,9548032;1,621385;14,5415106;3,1064053;1,0977942;4,1319227;0,6574994;1,140499;26,4864483;0;0;-0,0021257;1,6741778;3,1307199;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,2100334;0;0;0;0;0;0;0,6695836;0,7168892;0,986177;0,1087753;3,5330827;5,8000512;0,2766997;NA;2142;23,700285;6,1707563;2,1864934;16,1253319;1,1024357;1,872317;21,261097;4,4776902;1,5915856;6,1142435;0,9730299;1,6523365;14,9358683;3,1884346;1,1270909;4,247108;0,6757866;1,1704792;26,2914906;0;0;-0,0021257;1,6664395;3,0956933;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,2664108;0;0;0;0;0;0;0,6701145;0,7161342;0,9845743;0,1086708;3,5292563;5,7939587;0,2774092;NA;2143;22,2973824;6,1061368;2,1143746;15,814868;1,0425055;1,7619886;21,3771801;4,5019808;1,6002495;6,1475263;0,9783264;1,6613306;15,3227348;3,2689071;1,1558323;4,3600492;0,6937199;1,1999155;25,6408291;0;0;-0,0021261;1,6587386;3,0276892;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,5224495;0;0;0;0;0;0;0,6705613;0,7173392;0,9866413;0,1089261;3,5352983;5,8039083;0,2772148;NA;2144;25,641222;6,6589313;2,3230293;16,9836445;1,1950277;2,0248044;22,0029755;4,6336379;1,6470728;6,3274031;1,0069525;1,7099411;15,7058668;3,3486147;1,1843003;4,4718332;0,7114726;1,2290986;26,3106594;0;0;-0,0021266;1,6511152;3,1222045;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,6949635;0;0;0;0;0;0;0,6689184;0,715634;0,9836835;0,1085417;3,5261254;5,7892179;0,2767088;NA;2145;24,76581;6,477303;2,2924755;16,9184532;1,1500984;1,9561839;22,3871117;4,7144332;1,6758113;6,4378028;1,0245216;1,7397761;16,0980797;3,4302561;1,2134531;4,5861506;0,7296309;1,2590213;25,9783478;0;0;-0,0021272;1,6435075;3,0684664;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,7470751;0;0;0;0;0;0;0,6694286;0,7147722;0,9819182;0,1084157;3,5217974;5,7822709;0,2774498;NA;2146;23,3421001;6,3990664;2,2171974;16,6107616;1,0938203;1,8446993;22,4905472;4,7361407;1,6835418;6,4675021;1,029248;1,7478015;16,4821739;3,51021;1,2420036;4,698061;0,7474093;1,2883468;25,3897686;0;0;-0,0021279;1,6359606;3,0105336;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,9910231;0;0;0;0;0;0;0,6699014;0,7160731;0,9841484;0,1086858;3,5283158;5,7929916;0,2772403;NA;2147;26,6864395;6,9573369;2,4261887;17,7571831;1,2442946;2,1076167;23,0962086;4,8636193;1,7288685;6,6416297;1,0569587;1,7948582;16,8615055;3,5891857;1,2702028;4,8085308;0,7649615;1,3173332;26,0761623;0;0;-0,0021286;1,6284221;3,1060319;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,1633863;0;0;0;0;0;0;0,6682536;0,7141348;0,9807515;0,1082744;3,5179377;5,7764039;0,2768101;NA;2148;25,8052826;6,753931;2,3917174;17,6267128;1,1947936;2,0294304;23,4759274;4,9435339;1,7572844;6,7507915;1,074331;1,8243592;17,2496033;3,6700325;1,2990646;4,9214625;0,7829074;1,3470302;25,7358036;0;0;-0,0021295;1,6209458;3,0373631;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,2157602;0;0;0;0;0;0;0,6687907;0,7133932;0,9792198;0,1081681;3,5142395;5,7704582;0,277525;NA;2149;24,4100037;6,6810031;2,3182199;17,3900223;1,1450549;1,9338796;23,5794735;4,9653034;1,7650295;6,7805443;1,079066;1,8324;17,6296597;3,749208;1,3273296;5,0320191;0,8004778;1,3761296;25,1870632;0;0;-0,0021305;1,613472;2,9935534;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,4446192;0;0;0;0;0;0;0,6692969;0,7146454;0,9813352;0,1084278;3,5204873;5,7807608;0,2773677;NA;2150;27,7734337;7,2511296;2,529599;18,498024;1,294939;2,1905506;24,1602325;5,0875688;1,8084975;6,9475269;1,1056401;1,877527;18,004055;3,8272166;1,3551768;5,1408896;0,8177823;1,4048162;25,749897;0;0;-0,0021314;1,6060829;3,0648899;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,624299;0;0;0;0;0;0;0,6676398;0,7126724;0,9778918;0,1080124;3,5099669;5,7639208;0,2769388;NA;2151;26,869154;7,0586262;2,4964523;18,4402885;1,2433519;2,1068597;24,5525818;5,170166;1,8378631;7,0603395;1,1235932;1,9080133;18,3878059;3,9072156;1,3837289;5,2523971;0,8355085;1,4342541;25,5802498;0;0;-0,0021325;1,598695;3,0244954;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,6742764;0;0;0;0;0;0;0,668143;0,7118776;0,9762726;0,1078956;3,5060029;5,757535;0,2776491;NA;2152;25,4309998;6,9818168;2,4205754;18,1646805;1,1927158;2,0167332;24,6448689;5,1895823;1,8447679;7,0868673;1,1278144;1,9151816;18,763689;3,9855826;1,4116974;5,3615928;0,8528684;1,4631047;24,9279861;0;0;-0,0021337;1,5913469;2,9688976;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,8850899;0;0;0;0;0;0;0,6686478;0,7133815;0,9788767;0,1081869;3,5135572;5,7698927;0,2774031;NA;2153;28,7234726;7,5416856;2,6268594;19,2021523;1,3397971;2,2687662;25,1811523;5,3024964;1,8849084;7,2410722;1,1523547;1,9568543;19,1322365;4,0624247;1,4391216;5,4686298;0,8698865;1,4914074;25,4639721;0;0;-0,0021348;1,5840559;3,0422602;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,4088583;0;0;0;0;0;0;0,6664913;0,7103805;0,9734803;0,1075564;3,4973333;5,7440801;0,2770742;NA;2154;23,2903538;6,6480212;2,1907351;15,9394083;1,093064;1,8542931;15,2883873;3,2193666;1,1443951;4,3963132;0,6996356;1,1880761;19,3796024;4,1136837;1,4574848;5,5393767;0,8811942;1,5109098;25,2565575;0;0;-0,0021409;1,5767757;2,8234601;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,6471557;0,6909602;0,9403889;0,1033605;3,394717;5,5789328;0,2703314;NA;2155;0;0;0;0;0;0;0;0;0;0;0;0;18,6812344;3,9647071;1,4051317;5,3202682;0,8471782;1,4645557;24,4580231;0;0;-0,0022048;1,569554;2,6570225;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,6438939;0,6935728;0,9461929;0,1036185;3,4083078;5,6001248;0,2667694;NA;2156;0;0;0;0;0;0;0;0;0;0;0;0;17,651516;3,7460258;1,3279767;5,0066619;0,7980883;1,3921186;24,1998806;0;0;-0,0022241;1,5623611;2,6435177;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,042424;0;0;0;0;0;0;0,6445881;0,6960409;0,9509152;0,1040511;3,4214211;5,6208897;0,2662922;NA;2157;0,279088;0,4083734;0,0492409;0,1929603;0,0307423;0,038563;0;0;0;0;0;0;16,6632957;3,5364771;1,2539088;4,7109575;0,7515786;1,3203626;24,0972271;0;0;-0,0022015;1,5552124;2,6306312;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0912726;0;0;0;0;0;0;0,647637;0,6994497;0,9569292;0,1047445;3,4396636;5,6499472;0,2672345;NA;2158;0,279088;0,4141172;0,0514788;0,2438255;0,0307423;0,038563;0;0;0;0;0;0;15,7190514;3,3364813;1,1831193;4,4322853;0,7075815;1,2501533;24,0350113;0;0;-0,0021709;1,5480779;2,6178925;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1400218;0;0;0;0;0;0;0,6490346;0,7032701;0,9640566;0,1054511;3,4597914;5,6820393;0,2667207;NA;2159;0,279088;0,4198485;0,0537122;0,2951308;0,0307423;0,038563;0;0;0;0;0;0;14,8198729;3,1461923;1,1156937;4,169775;0,6660122;1,1820786;23,9811821;0;0;-0,0021413;1,5409819;2,6053617;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1887711;0;0;0;0;0;0;0,6497425;0,7049406;0,9672385;0,1057547;3,4687171;5,6961598;0,2665826;NA;2160;0,279088;0,4255799;0,0559456;0,3469684;0,0307423;0,038563;0;0;0;0;0;0;13,9658566;2,9655778;1,0516433;3,9225776;0,6267745;1,1165224;23,9258118;0;0;-0,0021144;1,5339601;2,5928099;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2375204;0;0;0;0;0;0;0,6524632;0,7076748;0,9720137;0,1063244;3,4834199;5,7195697;0,2675428;NA;2161;0,279088;0,4313115;0,058179;0,3993525;0,0307423;0,038563;0;0;0;0;0;0;13,1563931;2,7944686;0,9909248;3,6898613;0,5897663;1,0537177;23,8688736;0;0;-0,0020901;1,5269177;2,5803044;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4445736;0;0;0;0;0;0;0,6555747;0,7119319;0,9795781;0,1071909;3,50581;5,7555051;0,2681688;NA;2162;1,3954397;2,069133;0,2568539;1,2731739;0,1537113;0,1928147;0;0;0;0;0;0;12,3904057;2,6326044;0,9334596;3,4708273;0,5548817;0,9937873;23,8091316;0;0;-0,0020681;1,5199364;2,5678909;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,8238972;0;0;0;0;0;0;0,6582235;0,7141867;0,9834441;0,1076884;3,5178306;5,7747817;0,2692801;NA;2163;2,3565164;3,2971234;0,4288384;2,2313058;0,2455131;0,3303603;0;0;0;0;0;0;11,6664743;2,4796648;0,8791425;3,2647054;0,5220152;0,9367765;23,7478867;0;0;-0,0020481;1,5129957;2,5555816;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,4627388;0;0;0;0;0;0;0,6633175;0,7176713;0,9891804;0,1085093;3,5367043;5,8050075;0,2717248;NA;2164;3,564606;4,4666395;0,6410899;3,602196;0,3455305;0,5106148;0;0;0;0;0;0;10,9829788;2,3352904;0,8278527;3,0707614;0,4910614;0,8826726;23,6835003;0;0;-0,0020296;1,5060707;2,5433278;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,3312829;0;0;0;0;0;0;0,6659675;0,7214267;0,9959192;0,1092767;3,5566394;5,8368835;0,2721757;NA;2165;4,6648326;5,0106139;0,8406133;5,1563153;0,4298548;0,6798042;0;0;0;0;0;0;10,3381701;2,1991007;0,779461;2,8882966;0,461918;0,8314241;23,6191807;0;0;-0,0020116;1,4991862;2,531023;NA
"162";"        2166";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,3316698;0;0;0;0;0;0;0,6669441;0,7228323;0,9985217;0,1095528;3,5641983;5,848866;0,272347;NA;2166;5,7515717;4,9859381;1,0412514;6,84688;0,5101803;0,8490634;0;0;0;0;0;0;9,7302427;2,0707049;0,7338315;2,7166455;0,4344857;0,7829522;23,5536633;0;0;-0,001993;1,4923257;2,5189304;NA
"163";"        2167";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,3071418;0;0;0;0;0;0;0,6700472;0,7254096;1,0029305;0,1101245;3,5782669;5,8712301;0,273633;NA;2167;6,7068863;4,6966047;1,2182772;8,4518061;0,5802212;1,001235;0;0;0;0;0;0;9,1573658;1,9497125;0,6908286;2,5551789;0,4086692;0,7371597;23,486805;0;0;-0,0019749;1,4855154;2,506808;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,1005182;0;0;0;0;0;0;0,6752912;0,7320138;1,0141754;0,1115721;3,6127219;5,9270906;0,2747734;NA;2168;20,1979733;5,3345294;2,3223708;13,1288843;1,2250458;2,121047;10,972249;2,3396366;0,8246927;3,1681421;0,5041829;0,8561713;8,9041147;1,8967984;0,6718343;2,4859624;0,3975318;0,7162772;23,4177475;0;0;-0,0019579;1,4787542;2,6724079;NA
"165";"        2169";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,6220446;0;0;0;0;0;0;0,6760883;0,7320154;1,0140313;0,1116159;3,6128688;5,9273539;0,2753688;NA;2169;20,9005623;4,7835536;2,3875136;14,1085978;1,2814074;2,2335114;10,1684046;2,1615803;0,7636598;2,9336784;0,46687;0,7928088;9,0111198;1,9204805;0,6799111;2,5207038;0,4029394;0,7235064;23,3791084;0;0;-0,001946;1,4720334;2,7140348;NA
"166";"        2170";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,1213689;0;0;0;0;0;0;0,6753036;0,7317505;1,0136318;0,1115328;3,611486;5,9250579;0,2748586;NA;2170;21,4561729;4,4616666;1,4711043;14,9763117;1,3304143;2,3230255;9,5894718;2,0340192;0,7196266;2,7645206;0,43995;0,7470949;9,0708551;1,9336648;0,6843848;2,5415299;0,4061348;0,7270188;23,32127;0;0;-0,0019367;1,4652805;2,7480946;NA
"167";"        2171";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,743144;0;0;0;0;0;0;0,6758546;0,7338852;1,0175816;0,1119282;3,6225498;5,9428253;0,2743883;NA;2171;25,083931;5,0391941;1,7020881;13,7717924;1,2483997;2,1143985;11,7871208;2,4958298;0,8840109;3,3960202;0,5404477;0,9177538;9,1643076;1,9536933;0,6913529;2,5718386;0,4108428;0,7331553;24,0697098;0;0;-0,001928;1,4586293;2,7127955;NA
"168";"        2172";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,1666965;0;0;0;0;0;0;0,6743964;0,7330733;1,0162553;0,111717;3,6179748;5,9355674;0,2736335;NA;2172;28,5512104;4,8330431;1,6775641;12,6959381;0,9258095;1,5202876;13,6830864;2,8937218;1,0257647;3,9405816;0,62711;1,0649183;9,3766832;1,9986609;0,7072119;2,6361856;0,4209723;0,7485638;25,408268;0;0;-0,0019205;1,451972;2,5795336;NA
"169";"        2173";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,2472801;0;0;0;0;0;0;0,675092;0,7336239;1,0170816;0,1118375;3,6208978;5,9402895;0,2739302;NA;2173;34,7881775;4,7369299;1,6329573;12,3434973;0,8005477;1,3613549;17,0433712;3,6011453;1,2772744;4,9067845;0,7808729;1,3260282;9,7293091;2,0730853;0,7335621;2,7407062;0,4374998;0,7749099;28,3589211;0;0;-0,0019147;1,4453793;2,5516353;NA
"170";"        2174";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,3023701;0;0;0;0;0;0;0,6747241;0,7310401;1,0123508;0,1114161;3,6076388;5,9190288;0,2746767;NA;2174;21,4249973;5,2756863;1,827347;13,1519566;0,9223695;1,5673635;18,5930481;3,9253922;1,3930186;5,3514247;0,8516337;1,4461895;10,2107668;2,1745515;0,769547;2,882107;0,4599018;0,8113073;26,871521;0;0;-0,0019108;1,4387913;2,6342957;NA
"171";"        2175";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,329236;0;0;0;0;0;0;0,6730875;0,728911;1,0085889;0,1109518;3,5962701;5,9008055;0,2743663;NA;2175;18,7545891;5,0047803;1,7672737;12,915163;0,8798426;1,4938947;16,9029045;3,5663674;1,2661192;4,8639259;0,7740526;1,3144463;10,6680536;2,2707551;0,8037034;3,0163496;0,4811697;0,8458559;24,0945225;0;0;-0,0019084;1,4322453;2,5868676;NA
"172";"        2176";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,3883295;0;0;0;0;0;0;0,6736268;0,7282465;1,0071505;0,1108614;3,5929387;5,895483;0,2750416;NA;2176;18,127182;5,0078778;1,7157573;12,7677879;0,848497;1,4400374;17,0304508;3,591665;1,2754736;4,8998637;0,7797719;1,3241578;11,0469704;2,3503034;0,8319772;3,1278582;0,4988249;0,8743464;23,1032352;0;0;-0,0019057;1,4257159;2,5505648;NA
"173";"        2177";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,657393;0;0;0;0;0;0;0,6734464;0,727007;1,0046374;0,1106926;3,5861239;5,8849826;0,2753656;NA;2177;21,5014076;5,5685735;1,9257559;13,9582186;1,0043094;1,7042221;17,6812496;3,7274911;1,3240385;5,0864305;0,8094622;1,3745768;11,4239655;2,4293618;0,8600985;3,2386479;0,5163711;0,9027272;22,8518391;0;0;-0,0018552;1,3294961;2,5514784;NA
