"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"112";"        2116";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1176248;0;0;0;0;0;0;0,2348398;0,238804;0,3540242;0,0404973;1,1958494;1,963581;0,1000229;NA;2116;0,67246;0,3796213;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;12,0490761;2,5133724;1,0073771;4,3748507;0,7202365;0,1715924;-7,5692358;-0,0118608;-0,0071934;-0,0115718;1,3847715;0,0486284;NA
"113";"        2117";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,216298;0;0;0;0;0;0;0,2366731;0,2421928;0,3604874;0,0412174;1,214414;1,9931622;0,0998982;NA;2117;3,3623002;1,824223;0,2951897;1,4922013;1,0156727;0,2392569;0;0;0;0;0;0;9,9351559;2,0913038;0,8339626;3,6195915;0,5960174;0,1464698;-6,554038;-0,0117363;-0,0071176;-0,0114498;1,3810793;0,2142861;NA
"114";"        2118";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,403621;0;0;0;0;0;0;0,2385353;0,2450143;0,3659619;0,0418192;1,2301568;2,0180454;0,1000656;NA;2118;5,4896584;3,6874456;0,5179387;2,5549812;1,8170031;0,4294595;0;0;0;0;0;0;8,1925364;1,7409236;0,6905771;2,9953983;0,4933396;0,1252535;-4,8733516;-0,0112962;-0,0070513;-0,011343;1,3772436;0,4105258;NA
"115";"        2119";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,7200561;0;0;0;0;0;0;0,240227;0,2473427;0,3705489;0,042312;1,2433684;2,0387654;0,1003306;NA;2119;7,8397994;4,0310302;0,811733;3,9258237;2,0891409;0,6857154;0;0;0;0;0;0;6,7559481;1,4499476;0,5719981;2,4794383;0,4084523;0,1073114;-2,8254564;-0,0102149;-0,0069932;-0,0112496;1,3734369;0,6697849;NA
"116";"        2120";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,1048105;0;0;0;0;0;0;0,2412996;0,2493179;0,3745006;0,0427198;1,2545749;2,0563264;0,100262;NA;2120;9,7398653;3,3849714;1,0821859;5,2154222;1,1005679;0,9178364;0;0;0;0;0;0;5,5715957;1,2082077;0,4739132;2,0528665;0,3382594;0,0921161;-0,7369536;-0,0085101;-0,0069418;-0,011167;1,3695487;0,9056252;NA
"117";"        2121";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,5153753;0;0;0;0;0;0;0,2420802;0,250924;0,3777573;0,0430492;1,2637234;2,0706398;0,1001318;NA;2121;11,514596;3,1198943;1,3496705;6,4966192;0,8875245;1,1468564;0;0;0;0;0;0;4,5951524;1,0072917;0,3927628;1,7001274;0,2802058;0,0792279;1,5086377;-0,0071674;-0,0068966;-0,0110942;1,3657417;1,1390101;NA
"118";"        2122";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,9453939;0;0;0;0;0;0;0,2426906;0,2521693;0,3803305;0,0433034;1,2709094;2,0818217;0,1000339;NA;2122;12,8931456;3,000226;1,3773365;7,6292839;0,800079;1,3335472;0;0;0;0;0;0;3,7900801;0,8402341;0,3256079;1,408384;0,2321819;0,0682793;3,8371811;-0,0065613;-0,0068562;-0,0110292;1,3618439;1,329102;NA
"119";"        2123";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,0987825;0;0;0;0;0;0;0,2424917;0,2526602;0,3814192;0,0433862;1,2736828;2,0861406;0,0996541;NA;2123;20,8893719;2,9866304;0,8990058;5,8900118;0,6185285;2,9999835;7,6060777;1,7757206;0,7106266;2,8739302;0,4248349;0,8938007;3,7542851;0,8478993;0,3286959;1,40433;0,2275236;0,0642917;11,6845274;-0,0061094;-0,0068254;-0,0109797;1,3579272;2,9977074;NA
"120";"        2124";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,0993819;0;0;0;0;0;0;0,2422203;0,251769;0,3795827;0,0432184;1,2686415;2,0782714;0,0998379;NA;2124;10,0610466;3,0663764;1,1023042;5,7301722;0,656115;1,3263563;7,6060753;1,7734668;0,7106265;2,8739295;0,4248348;0,8938004;4,4365029;1,0191264;0,3975518;1,6692219;0,2633156;0,0671552;4,3149924;-0,0058338;-0,0068191;-0,0109695;1,3538668;1,3608931;NA
"121";"        2125";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,2113938;0;0;0;0;0;0;0,2420741;0,2513624;0,378726;0,0431394;1,2662858;2,0746226;0,0999086;NA;2125;11,4174643;3,2237899;1,2305584;6,4126253;0,7242288;1,3496165;7,6060777;1,7713351;0,7106267;2,8739312;0,424835;0,8938009;4,9980597;1,1587632;0,4540741;1,8866725;0,2926688;0,0694238;2,9750645;-0,005761;-0,0068219;-0,0109741;1,3497585;1,3618439;NA
"122";"        2126";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,3260548;0;0;0;0;0;0;0,2418428;0,2506968;0,3773572;0,0430128;1,2625068;2,0687308;0,1000234;NA;2126;12,0757771;3,3960996;1,3113221;6,7692628;0,7528302;1,3984634;9,507596;2,2120245;0,8882834;3,5924139;0,5310437;1,1172512;5,6172767;1,3090963;0,5151307;2,1244633;0,3255044;0,0725052;2,9315178;-0,0057446;-0,0068268;-0,010982;1,3456647;1,4087185;NA
"123";"        2127";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,3814602;0;0;0;0;0;0;0,2414954;0,2497689;0,375449;0,0428327;1,2572203;2,0604877;0,1001696;NA;2127;12,4372406;3,5791411;1,3965433;7,0779743;0,7841834;1,4548033;11,4091167;2,6523573;1,06594;4,3108959;0,6372524;1,3407012;6,4621;1,5097878;0,5965807;2,4463732;0,3711686;0,077874;2,8095605;-0,0057658;-0,0068367;-0,0109979;1,3415327;1,4638455;NA
"124";"        2128";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,3391905;0;0;0;0;0;0;0,2409618;0,2482732;0,372397;0,0425434;1,2487642;2,0472646;0,1004228;NA;2128;12,6307058;3,8267789;1,4881402;7,277245;0,8114501;1,4762751;15,2121553;3,5341985;1,4212537;5,7478609;0,8496698;1,7876017;7,6498246;1,7884877;0,7095188;2,8969786;0,4361831;0,0865086;2,6588838;-0,0058588;-0,0068544;-0,0110263;1,3374149;1,4892119;NA
"125";"        2129";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,2002933;0;0;0;0;0;0;0,2403104;0,2465231;0,3688215;0,0421993;1,23883;2,03174;0,1007079;NA;2129;13,7554293;4,1237793;1,6098938;7,6058612;0,8760117;1,6076568;17,4939728;4,0620794;1,6344421;6,6100407;0,9771205;2,0557423;9,1725168;2,1436496;0,8533146;3,4734864;0,5200793;0,0984061;2,6400492;-0,0059947;-0,0068834;-0,0110732;1,3332444;1,6175215;NA
"126";"        2130";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,0811672;0;0;0;0;0;0;0,2397372;0,2449527;0,3655985;0,041892;1,2298895;2,0177884;0,1009727;NA;2130;15,795557;4,4315453;1,7504791;8,1729574;0,9884178;1,8469526;17,4939804;4,0601993;1,6344417;6,6100392;0,9771205;2,0557423;10,6403484;2,4849875;0,9916347;4,02876;0,6010609;0,1101785;3,2048199;-0,006105;-0,0069194;-0,0111309;1,3290025;1,8497432;NA
"127";"        2131";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,0424113;0;0;0;0;0;0;0,2393117;0,2439149;0,3634817;0,0416847;1,223966;2,0085447;0,1011172;NA;2131;17,6289749;4,719707;1,876621;8,7563;1,0959202;2,0618107;16,0335732;3,7199788;1,4979979;6,0582309;0,89555;1,8841285;11,8493385;2,7654407;1,105494;4,4858565;0,6677153;0,119946;4,1345272;-0,0062171;-0,0069534;-0,0111856;1,3248224;2,0635586;NA
"128";"        2132";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,1417227;0;0;0;0;0;0;0,2390547;0,2431801;0,3619775;0,0415424;1,2197918;2,0020306;0,1012483;NA;2132;19,3767204;4,9499865;1,9754122;9,374486;1,1989218;2,2664347;16,0328751;3,718941;1,4979323;6,0579653;0,8955107;1,8840461;12,5877962;2,9361796;1,1751723;4,7648864;0,7082011;0,1258299;5,1681595;-0,0062864;-0,006979;-0,0112268;1,3207668;2,2672017;NA
"129";"        2133";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,2776265;0;0;0;0;0;0;0,2388401;0,2426478;0,3608892;0,0414375;1,2167599;1,997299;0,1013223;NA;2133;20,2163696;5,1210356;2,0498765;9,7972059;1,2585534;2,3637199;16,0324535;3,718293;1,4978927;6,057806;0,8954871;1,8839966;13,1958532;3,0763419;1,2324945;4,9944506;0,7415025;0,1306695;5,6382222;-0,0065703;-0,0069971;-0,011256;1,3166683;2,3653536;NA
"130";"        2134";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,4409666;0;0;0;0;0;0;0,2386822;0,2422661;0,3601054;0,0413619;1,2145653;1,9938877;0,1013745;NA;2134;20,86689;5,2596974;2,11659;10,1969986;1,3087162;2,4388394;16,032032;3,7178516;1,4978533;6,0576468;0,8954637;1,883947;13,6965704;3,1914184;1,2796516;5,1833129;0,7688938;0,1346863;6,0389585;-0,006739;-0,0070108;-0,0112779;1,3126844;2,4400225;NA
"131";"        2135";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,6285837;0;0;0;0;0;0;0,2385338;0,241915;0,3593911;0,0412918;1,2125698;1,9907681;0,1014187;NA;2135;21,4630165;5,4074097;2,1744084;10,5655041;1,3490536;2,5076387;16,0320911;3,7176495;1,4978589;6,0576696;0,8954671;1,883954;14,1088705;3,2858946;1,3184415;5,3386765;0,7914211;0,1380245;6,3301601;-0,0067948;-0,0070216;-0,0112951;1,3087054;2,508285;NA
"132";"        2136";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,8334343;0;0;0;0;0;0;0,2384127;0,2416493;0,3588445;0,0412383;1,2110353;1,988384;0,1014471;NA;2136;21,8795071;5,5233231;2,2267854;10,9169283;1,3877041;2,5549541;16,0322933;3,7175589;1,4978778;6,0577455;0,8954784;1,8839777;14,4484291;3,363472;1,3503536;5,4664984;0,8099508;0,1408035;6,5336008;-0,0068169;-0,0070299;-0,0113088;1,3047788;2,5549932;NA
"133";"        2137";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,0513449;0;0;0;0;0;0;0,2383177;0,2413752;0,358285;0,0411856;1,2094827;1,9859599;0,1014961;NA;2137;22,2135506;5,6281028;2,2740653;11,2504854;1,4195322;2,592705;16,0325489;3,7175291;1,4979019;6,0578427;0,8954928;1,8840082;14,7281027;3,4271736;1,376608;5,5716681;0,8251921;0,143121;6,6886849;-0,0068286;-0,0070366;-0,0113194;1,3008572;2,5921292;NA
"134";"        2138";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,2787902;0;0;0;0;0;0;0,2382393;0,2412243;0,3579827;0,0411536;1,2086189;1,9846083;0,1015064;NA;2138;22,4689503;5,7214813;2,3171227;11,5687695;1,4492861;2,6209519;16,0328865;3,7175479;1,4979336;6,0579715;0,8955113;1,8840475;14,9584713;3,4794774;1,3982066;5,6581931;0,8377281;0,1450571;6,8085055;-0,0068358;-0,0070417;-0,0113275;1,2969785;2,6196096;NA
"135";"        2139";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,5134435;0;0;0;0;0;0;0,238173;0,2410353;0,3575965;0,0411175;1,207551;1,9829406;0,1015387;NA;2139;22,6636658;5,8092937;2,3558576;11,8695517;1,4716902;2,6424761;16,03335;3,7176158;1,4979769;6,0581465;0,8955371;1,8841017;15,148241;3,522423;1,415976;5,7293854;0,8480397;0,1466782;6,8959994;-0,006864;-0,0070456;-0,0113339;1,2931813;2,640379;NA
"136";"        2140";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,7514834;0;0;0;0;0;0;0,2381204;0,2408909;0,3572995;0,0410891;1,2067266;1,9816546;0,1015635;NA;2140;22,7863941;5,8827796;2,3921216;12,1607361;1,4993725;2,6547236;16,0339146;3,7177191;1,4980291;6,0583582;0,8955685;1,884168;15,3045931;3,5576863;1,4305967;5,7879667;0,8565221;0,1480387;6,9541063;-0,006901;-0,0070486;-0,0113387;1,289274;2,6520932;NA
"137";"        2141";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,9913533;0;0;0;0;0;0;0,2380741;0,2407935;0,3571049;0,0410693;1,2061756;1,980791;0,101572;NA;2141;22,8762207;5,9619503;2,4231582;12,4269133;1,5218627;2,6631856;17,4939766;4,0562372;1,6344411;6,6100392;0,9771199;2,0557423;15,4334431;3,586642;1,4426284;5,8361802;0,863501;0,1491834;6,985898;-0,0069134;-0,0070506;-0,011342;1,2855674;2,6600964;NA
"138";"        2142";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,1572337;0;0;0;0;0;0;0,2379358;0,2404731;0,3564637;0,0410026;1,2043577;1,9779391;0,1016152;NA;2142;22,647377;6,0523839;2,4593985;12,5838881;1,5265044;2,6343455;17,4939766;4,056221;1,634441;6,6100392;0,9771199;2,0557411;15,7968187;3,6700473;1,4765574;5,9730339;0,8836073;0,1523641;6,8078375;-0,0069597;-0,0070555;-0,01135;1,2817128;2,6314895;NA
"139";"        2143";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,3325434;0;0;0;0;0;0;0,2378274;0,2401964;0,3559059;0,0409482;1,2027981;1,9754957;0,1016554;NA;2143;22,9482193;6,156054;2,5003879;12,8654861;1,5674638;2,6669667;17,4939766;4,0562091;1,6344411;6,6100388;0,9771199;2,0557418;16,0961266;3,7386692;1,5044914;6,08571;0,9001595;0,155063;6,879703;-0,0070318;-0,0070625;-0,0113611;1,2778436;2,6633823;NA
"140";"        2144";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,5146413;0;0;0;0;0;0;0,2377377;0,2399923;0,3554967;0,0409065;1,2016422;1,9736842;0,10168;NA;2144;23,1562176;6,2449136;2,5363889;13,1263866;1,5999535;2,6891928;17,4939728;4,0562005;1,634441;6,6100388;0,9771202;2,0557418;16,3426609;3,7951226;1,5274885;6,1784763;0,9137857;0,1573247;6,9375424;-0,0070576;-0,007069;-0,0113715;1,2741467;2,6842535;NA
"141";"        2145";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,6993494;0;0;0;0;0;0;0,23766;0,2397851;0,35508;0,0408659;1,200475;1,9718552;0,1017131;NA;2145;23,270216;6,3307528;2,5647542;13,3514166;1,632838;2,6995447;17,4939728;4,0561943;1,6344407;6,6100383;0,9771199;2,0557415;16,5457306;3,841563;1,5464205;6,2548451;0,9250024;0,1592235;6,9538393;-0,0070695;-0,0070745;-0,0113804;1,2703065;2,6940198;NA
"142";"        2146";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,882812;0;0;0;0;0;0;0,2375954;0,2396661;0,3548413;0,0408407;1,1997939;1,9707898;0,1017188;NA;2146;23,3248577;6,391314;2,5928929;13,5759258;1,6660357;2,7029386;17,4939804;4,0561905;1,6344411;6,6100392;0,9771202;2,0557427;16,7129936;3,8797638;1,5620055;6,3177166;0,9342355;0,1608207;6,9387445;-0,0071853;-0,0070789;-0,0113874;1,2666383;2,6973612;NA
"143";"        2147";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,0632463;0;0;0;0;0;0;0,2375372;0,2394773;0,3544655;0,0408049;1,1987486;1,9691427;0,1017568;NA;2147;23,3266315;6,457716;2,6138406;13,7632999;1,6942873;2,7001121;17,4939861;4,0561881;1,6344422;6,6100416;0,9771203;2,0557435;16,8507557;3,9111824;1,5748342;6,3694744;0,9418354;0,1621674;6,9002738;-0,0072443;-0,0070824;-0,0113931;1,2628793;2,6956446;NA
"144";"        2148";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,2374001;0;0;0;0;0;0;0,2374772;0,2393325;0,3541694;0,0407766;1,1979239;1,967857;0,101775;NA;2148;23,2464256;6,527041;2,6263349;13,9059877;1,7226621;2,6868048;17,4939747;4,0561833;1,6344414;6,6100383;0,9771197;2,0557418;16,9642334;3,9370227;1,5853945;6,4120803;0,9480904;0,1633055;6,8110433;-0,0072633;-0,0070852;-0,0113977;1,2591727;2,6829798;NA
"145";"        2149";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,3996992;0;0;0;0;0;0;0,2374283;0,2391925;0,3538924;0,0407496;1,1971482;1,966634;0,101799;NA;2149;23,104248;6,5677104;2,6396103;14,0482111;1,7667933;2,6646574;17,4939804;4,056181;1,6344417;6,6100388;0,9771199;2,055742;17,0576859;3,958272;1,5940868;6,4471488;0,9532382;0,1642695;6,6775985;-0,0072708;-0,0070873;-0,011401;1,2555045;2,6600871;NA
"146";"        2150";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,5491261;0;0;0;0;0;0;0,2373825;0,239088;0,3536833;0,0407293;1,1965636;1,9657167;0,1018093;NA;2150;22,922739;6,6154189;2,6451049;14,1454353;1,8010002;2,6383166;17,4939747;4,0561776;1,6344417;6,6100364;0,9771196;2,0557423;17,1346626;3,9757428;1,6012408;6,4760146;0,9574749;0,1650884;6,5092893;-0,0072744;-0,0070889;-0,0114037;1,2518412;2,6340096;NA
"147";"        2151";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,32866;0;0;0;0;0;0;0,2364722;0,2367959;0,3491407;0,0402259;1,183449;1,9451278;0,102255;NA;2151;22,1333942;6,1795759;2,4885111;12,7950754;1,8285618;2,5300276;12,1429777;2,8154867;1,1345042;4,588181;0,6782416;1,4269388;23,8042107;5,1552749;2,0966806;8,7599697;1,3588545;0,2479998;6,1622519;-0,0073465;-0,0071236;-0,0114595;1,2479815;2,5258515;NA
"148";"        2152";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0,2255065;0,2177281;0,3138889;0,0361943;1,0808686;1,7805264;0,102299;NA;2152;0;0;0;0;0;0;0;0;0;0;0;0;38,266098;7,6167274;3,1322241;13,6506281;2,2425675;0,4533897;-3,9121192;-0,0103426;-0,0074887;-0,0120465;1,2419699;0,0474376;NA
"149";"        2153";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0,2267397;0,221651;0,3214976;0,0369238;1,1023754;1,8144906;0,1015513;NA;2153;0;0;0;0;0;0;0;0;0;0;0;0;31,543457;6,3202472;2,5892775;11,2795982;1,8533372;0,3837237;-7,7424874;-0,0119068;-0,0075629;-0,012166;1,2378235;0,0228649;NA
"150";"        2154";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0228004;0;0;0;0;0;0;0,228739;0,2255916;0,3288227;0,0377517;1,1236579;1,8485789;0,1013125;NA;2154;0;0,3618152;0,0314256;0,1433111;0,2830563;0;0;0;0;0;0;0;26,0027905;5,2463298;2,1408436;9,3219347;1,5319277;0,3247512;-8,4595375;-0,0121723;-0,007478;-0,0120295;1,2348895;0,0175572;NA
"151";"        2155";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0475888;0;0;0;0;0;0;0,230592;0,2295411;0,3362275;0,038579;1,1450185;1,8827727;0,1009487;NA;2155;0,6657354;0,367241;0,0594929;0,3027695;0,2830563;0,0438638;0;0;0;0;0;0;21,4361744;4,3565168;1,7704191;7,7053733;1,2664866;0,2752642;-8,3529415;-0,0120973;-0,0073632;-0,011845;1,231984;0,0274158;NA
"152";"        2156";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0713246;0;0;0;0;0;0;0,2322149;0,2330747;0,3429523;0,0393139;1,1642976;1,9135058;0,1005963;NA;2156;0,67246;0,3714956;0,0619873;0,3265054;0,2830563;0,0478514;0;0;0;0;0;0;17,6722488;3,6190288;1,4643877;6,3703036;1,0472385;0,233692;-8,057065;-0,011947;-0,0072529;-0,0116671;1,2291744;0,034302;NA
"153";"        2157";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0928364;0;0;0;0;0;0;0,2336341;0,2362145;0,3489792;0,039965;1,1815075;1,9408821;0,1002647;NA;2157;0,67246;0,3752723;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;14,5698471;3,0076005;1,2115166;5,2675562;0,8661181;0,1987286;-7,7400827;-0,0117931;-0,007154;-0,0115085;1,2263047;0,0376528;NA
"154";"        2158";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1176248;0;0;0;0;0;0;0,2349216;0,239098;0,3545801;0,0405583;1,1974124;1,9661025;0,0999518;NA;2158;0,67246;0,3796203;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;12,0126133;2,5005212;1,0025369;4,3565741;0,7164725;0,1692878;-7,3597846;-0,0116531;-0,0070677;-0,0113695;1,2233467;0,0399698;NA
"155";"        2159";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,216298;0;0;0;0;0;0;0,2367658;0,2425871;0,361231;0,0412993;1,2165104;1,9965453;0,099787;NA;2159;3,3623002;1,8242218;0,2951897;1,4922013;1,0153731;0,2392569;0;0;0;0;0;0;9,9046869;2,0798416;0,8298005;3,603893;0,5928125;0,1444658;-6,3747759;-0,01153;-0,0069924;-0,0112483;1,2202692;0,2056645;NA
"156";"        2160";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,403621;0;0;0;0;0;0;0,238628;0,2454207;0,3667294;0,0419038;1,23232;2,0215361;0,0999478;NA;2160;5,4896584;3,687444;0,5179387;2,5549812;1,8170031;0,4294595;0;0;0;0;0;0;8,1670551;1,7307168;0,6869963;2,9819102;0,4906082;0,1235104;-4,7143922;-0,0111001;-0,0069266;-0,0111427;1,2172443;0,4018857;NA
"157";"        2161";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,7200506;0;0;0;0;0;0;0,2403273;0,247808;0,3714391;0,0424082;1,2458615;2,0427747;0,1001915;NA;2161;7,8397994;4,0301776;0,8117324;3,9258187;2,0887334;0,6857154;0;0;0;0;0;0;6,7346225;1,4408723;0,5689149;2,4678404;0,4061225;0,1057944;-2,6758482;-0,0100424;-0,0068691;-0,011048;1,2141404;0,6610709;NA
"158";"        2162";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,1042482;0;0;0;0;0;0;0,2414072;0,2497569;0,37533;0,0428138;1,2569149;2,0601087;0,1001376;NA;2162;9,7398653;3,3778653;1,0821267;5,21486;1,0982386;0,9178364;0;0;0;0;0;0;5,5537362;1,2001495;0,4712569;2,0428877;0,3362706;0,0907954;-0,6132598;-0,0083658;-0,0068146;-0,0109561;1,2110102;0,8968189;NA
"159";"        2163";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,5141249;0;0;0;0;0;0;0,2421823;0,2513869;0,3786442;0,0431459;1,2662077;2,0746355;0,0999942;NA;2163;11,514596;3,1126173;1,3495392;6,4953694;0,8853055;1,1468564;0;0;0;0;0;0;4,5801802;1,0001453;0,3904729;1,691538;0,2785065;0,0780777;1,579568;-0,007046;-0,0067616;-0,0108695;1,2078155;1,1302776;NA
"160";"        2164";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,9435045;0;0;0;0;0;0;0,2427948;0,2526583;0,3812589;0,0434068;1,2735198;2,0860336;0,0998836;NA;2164;12,8931456;2,9933593;1,372079;7,6273961;0,7982416;1,3335472;0;0;0;0;0;0;3,7775183;0,8339035;0,3236328;1,4009858;0,2307287;0,0672772;3,9047718;-0,0064501;-0,0067121;-0,0107895;1,2046853;1,3202587;NA
"161";"        2165";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,097281;0;0;0;0;0;0;0,2425929;0,2531113;0,3822829;0,0434807;1,2761015;2,090034;0,0995212;NA;2165;20,833353;2,9804316;0,8989453;5,8674912;0,6173732;2,9999835;7,6060767;1,7757225;0,7106267;2,8739295;0,4248348;0,8938009;3,743737;0,8422977;0,3269914;1,3979548;0,2262798;0,0634182;11,7004242;-0,0060057;-0,0066717;-0,0107244;1,2014333;2,9892147;NA
"162";"        2166";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,0976446;0;0;0;0;0;0;0,2423164;0,2521685;0,380335;0,0433052;1,2707682;2,0817153;0,099721;NA;2166;10,0399961;3,0606368;1,1008132;5,7224159;0,6547166;1,3178149;7,6060743;1,7734685;0,7106266;2,8739288;0,4248347;0,8938007;4,4276381;1,0141739;0,3960798;1,6637251;0,2622501;0,0663936;4,351459;-0,0057359;-0,0066558;-0,0106984;1,1980041;1,3436775;NA
