"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,2729578;0;0;0;0;0;0;0,8551968;0,9840876;1,5138706;0,1564572;5,0089025;8,1333532;0,3220566;NA;2138;30,5825787;7,6921816;3,3730443;24,1369553;1,9165323;2,5479937;24,5560474;5,2001271;2,3233976;8,8383408;1,3889998;2,0456011;19,3845997;4,1416197;1,8293444;6,9501667;1,0967222;1,6150481;13,2233543;-0,0191438;-0,0390423;-0,0628056;1,271734;2,7342389;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,718749;0;0;0;0;0;0;0,8538665;0,9821192;1,5099276;0,1560496;4,9975157;8,1156607;0,3219229;NA;2139;30,1347656;7,6981382;3,3845618;24,4698982;1,8954673;2,4975452;25,356205;5,3668504;2,3991058;9,1276703;1,4342607;2,1122568;20,23489;4,3170614;1,910633;7,2601671;1,1448169;1,6858808;12,7022648;-0,020452;-0,039199;-0,0630575;1,2687808;2,6983123;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,0142336;0;0;0;0;0;0;0,8519527;0,9764099;1,4982282;0,1549205;4,9651108;8,0649662;0,3230425;NA;2140;29,1545143;7,6163621;3,3428466;24,4964962;1,8535326;2,4379756;25,8753166;5,4747019;2,4482224;9,3155308;1,4636241;2,1555007;21,0586529;4,4872193;1,9892823;7,560195;1,1914107;1,7545035;11,2914057;-0,0185636;-0,0392632;-0,0631608;1,2660857;2,6403606;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,4399242;0;0;0;0;0;0;0,8521583;0,9752452;1,4957139;0,1547545;4,9586077;8,0549011;0,3236662;NA;2141;32,6733894;8,3114843;3,6309764;26,0102768;2,0947511;2,6738183;26,7258892;5,653008;2,5287011;9,6225586;1,5117363;2,226357;21,8500938;4,6508932;2,0647655;7,8481908;1,2361765;1,8204334;12,8146038;-0,0250683;-0,0392995;-0,0632192;1,263312;2,7388911;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,857522;0;0;0;0;0;0;0,8509065;0,9735283;1,4922993;0,1543971;4,9487038;8,0394955;0,323472;NA;2142;32,1113968;8,2972298;3,6325192;26,3849659;2,0740833;2,6810107;27,4778061;5,8107843;2,5998447;9,8939047;1,554268;2,2889946;22,652586;4,8172512;2,1412017;8,1398106;1,2815673;1,8872836;12,5223331;-0,0285261;-0,0393293;-0,0632672;1,2606887;2,7576299;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,127141;0;0;0;0;0;0;0,8492513;0,9682952;1,4816226;0,1533715;4,9191599;7,9932046;0,3245597;NA;2143;31,0695286;8,2329817;3,5865991;26,3709946;2,0379238;2,6347446;27,9481335;5,9092979;2,6443443;10,0637131;1,5808715;2,3281739;23,4284592;4,9783211;2,2150409;8,4215202;1,3254526;1,9519165;11,15903;-0,0259818;-0,039359;-0,063315;1,258013;2,7155738;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,4118328;0;0;0;0;0;0;0,8487793;0,9663;1,4775856;0,1530429;4,9081945;7,976027;0,3249897;NA;2144;32,8562279;8,6130505;3,7372608;27,101553;2,1643784;2,6366329;28,5097942;6,0273056;2,6974859;10,2663193;1,6126411;2,3749614;24,1579323;5,1299047;2,2844243;8,6862249;1,3667129;2,0126841;11,4204435;-0,0306994;-0,0393853;-0,0633573;1,2551961;2,7090752;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,7262402;0;0;0;0;0;0;0,8475702;0,9654309;1,4759673;0,1528359;4,9030228;7,9680352;0,3244636;NA;2145;33,0040054;8,6905422;3,7793593;27,594986;2,1837277;2,7588885;29,0793171;6,1471272;2,7513723;10,4716902;1,644856;2,4224038;24,8666592;5,2774067;2,3517897;8,943202;1,4068003;2,0717247;11,3986692;-0,0347592;-0,0394078;-0,0633936;1,2525918;2,8243968;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,9511299;0;0;0;0;0;0;0,8460981;0,9608173;1,4665583;0,1519323;4,8769889;7,9272399;0,32541;NA;2146;32,4913979;8,6419249;3,7616303;27,6763115;2,1593013;2,7182379;29,478199;6,2310066;2,789113;10,6155481;1,667419;2,4556324;25,5426331;5,4182591;2,4160078;9,1881504;1,4450349;2,1280353;10,3809338;-0,0359393;-0,03943;-0,0634291;1,2499185;2,7900951;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,1547318;0;0;0;0;0;0;0,8455208;0,9591912;1,4633358;0,1516633;4,8681026;7,9133015;0,3255974;NA;2147;32,8318748;8,8112411;3,8041642;27,9750957;2,2018275;2,7395539;29,8516788;6,3096066;2,8244495;10,7502079;1,6885442;2,4867439;26,1729679;5,5497136;2,475867;9,416461;1,4806877;2,1805439;10,437705;-0,036303;-0,0394474;-0,0634571;1,2472786;2,8056581;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,4010506;0;0;0;0;0;0;0,8443854;0,9589277;1,4629744;0,1515605;4,8663025;7,910583;0,3248724;NA;2148;33,8208122;9,0129251;3,9009273;28,5658855;2,266974;2,8226674;30,3063641;6,4054394;2,8674695;10,9140778;1,714263;2,5246208;26,7694588;5,674242;2,5324907;9,6324081;1,5144272;2,2302339;10,6191044;-0,0364311;-0,0394615;-0,0634799;1,2447222;2,8776686;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,6273918;0;0;0;0;0;0;0,8432655;0,95547;1,4559263;0,1508692;4,8467164;7,8798933;0,3255988;NA;2149;33,938591;9,0563192;3,928781;28,8651066;2,2875319;2,8382339;30,7129498;6,4911666;2,9059391;11,0605993;1,7372613;2,5584905;27,3419247;5,793891;2,5868139;9,8395481;1,5468073;2,2779226;10,1680098;-0,0364909;-0,039472;-0,0634966;1,2420298;2,8917828;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,8568325;0;0;0;0;0;0;0,8428404;0,9541029;1,453177;0,1506556;4,8392358;7,8682046;0,3257847;NA;2150;34,56987;9,2877235;3,9948308;29,2494888;2,3604608;2,8838985;31,1356945;6,5803533;2,9459386;11,2129278;1,7611746;2,5937083;27,8889656;5,9083428;2,638706;10,0373955;1,5777496;2,3234932;10,4263506;-0,0365302;-0,0394815;-0,063512;1,2395046;2,9295926;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,047308;0;0;0;0;0;0;0,8381268;0,9458183;1,4367747;0,1488284;4,7913918;7,7934089;0,3262017;NA;2151;32,8312149;8,3793612;3,5031357;24,7318649;2,2297819;2,677783;19,0005836;4,0159025;1,7977614;6,8427315;1,0747583;1,5828122;35,2733765;7,0825396;3,1649461;12,533289;1,9954444;2,9386406;10,5821037;-0,0371388;-0,0396207;-0,0637359;1,2366853;2,7614975;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,7941868;0,8501005;1,2547104;0,130291;4,2727056;6,9684272;0,3332037;NA;2152;0;0;0;0;0;0;0;0;0;0;0;0;49,0990524;9,1087275;4,0724521;17,1316185;2,7774885;4,0903716;1,73492;-0,0585394;-0,0410536;-0,066041;1,2322853;1,7587173;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,7944296;0,8667084;1,2885664;0,1331021;4,3645778;7,1124754;0,3262175;NA;2153;0;0;0;0;0;0;0;0;0;0;0;0;41,5731926;7,714015;3,4483712;14,5054274;2,3517962;3,4634488;-0,9016561;-0,0709027;-0,0410472;-0,0660306;1,2296932;1,6744946;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0559661;0;0;0;0;0;0;0,7986078;0,8850949;1,3250425;0,136454;4,4658198;7,2720528;0,321475;NA;2154;0;0,3641225;0,02166;0,2503996;0,2830563;0,0024216;0;0;0;0;0;0;35,2010956;6,5331197;2,9199657;12,2818394;1,9913642;2,9326377;-0,9541525;-0,0732293;-0,0403532;-0,0649143;1,228017;1,6640174;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1170199;0;0;0;0;0;0;0,8046917;0,9014981;1,3571631;0,1394981;4,5560808;7,4143734;0,3191811;NA;2155;0,5382426;0,3720838;0,0599027;0,3135873;0,2830563;0,0454588;0;0;0;0;0;0;29,805872;5,5332589;2,4725668;10,3991413;1,6861885;2,4832027;-0,372551;-0,0728695;-0,0395547;-0,0636297;1,2265846;1,6721131;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1780739;0;0;0;0;0;0;0,8119898;0,9198673;1,3933219;0,1430489;4,6578302;7,57481;0,316776;NA;2156;0,6724599;0,3800451;0,0627258;0,3768764;0,2830563;0,0478514;0;0;0;0;0;0;25,2377605;4,6866813;2,0937567;8,8050709;1,4277979;2,102669;0,3034908;-0,0718818;-0,0388051;-0,0624239;1,2250134;1,6836147;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2391277;0;0;0;0;0;0;0,8183311;0,9377108;1,4288636;0,146434;4,7568913;7,7307019;0,3139186;NA;2157;0,6724599;0,3880064;0,0655489;0,4402599;0,2830563;0,0478514;0;0;0;0;0;0;21,3699722;3,9698884;1,7730203;7,4553804;1,2090197;1,7804725;0,931177;-0,0708244;-0,0381333;-0,0613433;1,2232749;1,6943964;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,3001816;0;0;0;0;0;0;0,8241282;0,9516852;1,4566094;0,1490637;4,8344364;7,8526158;0,3124371;NA;2158;0,6724599;0,3959678;0,0683719;0,5037447;0,2830563;0,0478514;0;0;0;0;0;0;18,0951347;3,362982;1,501454;6,3126054;1,0237815;1,5076709;1,4880666;-0,0698371;-0,03754;-0,0603888;1,2215438;1,703655;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,5850997;0;0;0;0;0;0;0,8339771;0,9744774;1,5019643;0,1535678;4,9616137;8,0528316;0,3099812;NA;2159;3,3623004;1,8604189;0,2995136;1,614872;1,4152815;0,2392569;0;0;0;0;0;0;15,3223429;2,8491182;1,2715201;5,3450241;0,866941;1,2766906;1,9720221;-0,0689494;-0,0370154;-0,0595448;1,2197623;1,7112336;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,0609345;0;0;0;0;0;0;0,8417;0,9939919;1,5410761;0,1573807;5,0703969;8,2240753;0,3073822;NA;2160;5,4896593;3,7376735;0,5245792;2,8154516;1,8033291;0,4294595;0;0;0;0;0;0;12,9746323;2,4140308;1,0768366;4,5257783;0,7341449;1,0811208;2,5317168;-0,0681539;-0,0365492;-0,0587949;1,2178183;1,7174828;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,9080659;0;0;0;0;0;0;0,8484137;1,006026;1,5645703;0,1597777;5,1370206;8,3292265;0,3073764;NA;2161;7,8397985;6,5766301;0,8242902;4,546392;2,1978528;0,6857154;0;0;0;0;0;0;10,9868422;2,0456436;0,9119988;3,8321283;0,6217073;0,9155331;3,4129355;-0,0674394;-0,0361343;-0,0581276;1,2158239;1,7238706;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,0336149;0;0;0;0;0;0;0,8568893;1,0183581;1,5885216;0,1625278;5,2069588;8,4394169;0,3080913;NA;2162;9,7398663;9,2463388;1,1063544;6,442461;2,5209477;0,9178365;0;0;0;0;0;0;9,3037863;1,7337306;0,7724314;3,2448175;0,5265068;0,7753305;4,5797448;-0,0667958;-0,035761;-0,057527;1,213918;1,7367661;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,3532691;0;0;0;0;0;0;0,8642781;1,030164;1,6118492;0,1650402;5,2738719;8,5445175;0,3083945;NA;2163;11,514595;9,7041016;1,3917123;8,5097828;2,5308948;1,1468567;0;0;0;0;0;0;7,8787518;1,4696347;0,6542603;2,7475443;0,4459009;0,6566218;5,7983837;-0,0634075;-0,0354232;-0,0569836;1,2119381;1,7601019;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,7720566;0;0;0;0;0;0;0,8689973;1,0360429;1,6231662;0,1662349;5,3065643;8,5959644;0,3095817;NA;2164;12,8931484;6,8843074;1,6381009;10,5388069;1,9186773;1,333547;0;0;0;0;0;0;6,6721821;1,2460254;0,5542052;2,3265054;0,3776524;0,5561114;6,8686161;-0,0457539;-0,0351176;-0,056492;1,2097811;1,8105766;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,7476811;0;0;0;0;0;0;0,8751009;1,0419059;1,6336173;0,1678467;5,3400292;8,6494427;0,3111027;NA;2165;26,8041058;7,3624945;3,0388012;15,8717356;1,8679239;2,5499289;11,6328287;2,76669;1,1006536;4,1894422;0,658005;0,9690539;6,449307;1,2473112;0,5450611;2,2576666;0,3650459;0,5375463;12,1750288;-0,0340874;-0,0348675;-0,0560897;1,2075477;2,4418592;NA
"162";"        2166";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,5806556;0;0;0;0;0;0;0,8760034;1,0408556;1,6309243;0,1676994;5,3335624;8,63974;0,3122925;NA;2166;27,7636929;5,5311818;3,1932731;17,0667133;1,4463611;2,6677265;10,9637947;2,5255508;1,0373518;3,9484973;0,6201613;0,913321;7,1998816;1,4652069;0,6261899;2,5376532;0,4075018;0,6000725;17,1202469;-0,0231538;-0,034786;-0,0559585;1,2052376;2,5798149;NA
"163";"        2167";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,9565549;0;0;0;0;0;0;0,8740469;1,036116;1,6208962;0,1666587;5,3052158;8,5959454;0,3131835;NA;2167;28,4687996;4,4123511;1,938139;17,6857605;1,0429715;2,5388899;9,9380341;2,250881;0,9402982;3,5790806;0,5621396;0,8278715;7,7075057;1,6104009;0,6827811;2,7286613;0,4362155;0,6423602;18,0030689;-0,0132194;-0,0347522;-0,0559043;1,2028751;2,4531209;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,6664419;0;0;0;0;0;0;0,8737987;1,0340934;1,6167569;0,1663776;5,294692;8,5792608;0,3136529;NA;2168;28,8115959;5,0502787;2,0644665;19,54599;1,1946691;1,6859828;12,0685949;2,6913791;1,141884;4,3463798;0,6826537;1,0053546;8,198391;1,7408268;0,7364763;2,9123869;0,4639822;0,6832534;19,3818645;-0,0109973;-0,0347129;-0,055841;1,2004337;2,2649581;NA
"165";"        2169";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,1413155;0;0;0;0;0;0;0,8709822;1,0299304;1,6086538;0,1654171;5,2708011;8,5416756;0,3135291;NA;2169;19,3044434;4,8921847;2,0931435;19,2990856;1,0921062;1,5778166;13,9357738;3,0722122;1,3185493;5,018826;0,7882698;1,1608968;8,9242239;1,9150286;0,8112898;3,1796622;0,5050386;0,7437182;15,7809868;-0,0096271;-0,0346925;-0,0558082;1,1980114;2,154326;NA
"166";"        2170";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,2952204;0;0;0;0;0;0;0,8672244;1,0208961;1,5900719;0,1635354;5,2187209;8,4603958;0,3148871;NA;2170;17,730835;5,0443444;2,1135933;16,0862999;1,141367;1,515648;17,4704094;3,8175771;1,6529831;6,2917891;0,9882047;1,4553442;9,9444551;2,1470375;0,9130172;3,5520618;0,5627474;0,8287075;10,7616339;-0,0092478;-0,0347057;-0,0558294;1,1955508;2,0661523;NA
"167";"        2171";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,520175;0;0;0;0;0;0;0,8664702;1,0168107;1,5814712;0,1628487;5,1958628;8,424799;0,315965;NA;2171;21,6896648;5,791882;2,4548349;17,3549881;1,3443516;1,8325596;19,3718452;4,1982684;1,83289;6,9765716;1,0957586;1,6137403;11,2316504;2,4312744;1,0392067;4,0198431;0,6355571;0,9359353;11,6500654;-0,0099286;-0,034765;-0,0559248;1,1930424;2,274863;NA
"168";"        2172";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,7464123;0;0;0;0;0;0;0,8642948;1,0130844;1,5738008;0,1620832;5,1740808;8,3910933;0,3159989;NA;2172;21,9959278;5,6880112;2,4646115;17,578331;1,324506;1,8316272;17,9749622;3,871124;1,7007222;6,4734979;1,0167445;1,4973755;12,3783989;2,6799009;1,151433;4,4363976;0,7004221;1,0314636;11,1458054;-0,0093554;-0,034845;-0,0560534;1,1905267;2,1827388;NA
"169";"        2173";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,0522108;0;0;0;0;0;0;0,861641;1,0060785;1,5592178;0,1606508;5,1335235;8,3279867;0,3172359;NA;2173;21,8044815;5,8165998;2,465929;17,9072285;1,3946868;1,8271451;18,5277843;3,9719987;1,7530283;6,6725912;1,048015;1,5434273;13,2756824;2,87111;1,2394848;4,7625632;0,7511765;1,1062107;10,0642195;-0,0095224;-0,034898;-0,0561388;1,1880038;2,1463227;NA
"170";"        2174";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,6335468;0;0;0;0;0;0;0,8619334;1,00459;1,5560895;0,1604333;5,125526;8,3153982;0,3180393;NA;2174;25,7511463;6,5035505;2,7921109;19,8020058;1,5669347;2,1572165;19,6268978;4,1918454;1,8570225;7,0684237;1,1101854;1,6349877;14,1571608;3,0565403;1,3255578;5,0825768;0,8010368;1,1796411;12,6736784;-0,0112856;-0,0349372;-0,0562017;1,1856103;2,3899908;NA
"171";"        2175";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,1044712;0;0;0;0;0;0;0,8602561;1,0016596;1,5501025;0,1598468;5,1085749;8,2891073;0,3180558;NA;2175;25,3927174;6,3653316;2,8117659;20,1061001;1,5528172;2,126179;20,4817982;4,3628049;1,9379095;7,3763056;1,1585426;1,7062035;15,056962;3,2442596;1,4129549;5,4087963;0,8519338;1,2545978;12,0860662;-0,0109758;-0,0349753;-0,0562631;1,1831232;2,3465228;NA
"172";"        2176";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,4173212;0;0;0;0;0;0;0,8579131;0,995064;1,5364133;0,1585229;5,0706553;8,2300186;0,319293;NA;2176;24,4691353;6,4718709;2,772428;20,205452;1,5082009;2,0439818;21,0522728;4,4757833;1,9918857;7,5817566;1,1908113;1,753726;15,9299116;3,4253414;1,4974655;5,7250152;0,9013119;1,3273181;10,4208736;-0,0110145;-0,0350124;-0,0563228;1,1806794;2,2432103;NA
"173";"        2177";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,9975233;0;0;0;0;0;0;0,858282;0,9938192;1,5336171;0,1583503;5,0636301;8,2192087;0,3200703;NA;2177;28,3254852;7,0685439;3,0958264;22,08634;1,7443731;2,3674304;22,1513348;4,7021346;2,0958745;7,9775729;1,2529788;1,8452808;16,7914066;3,603478;1,580598;6,0368252;0,9500415;1,3990831;12,1234684;-0,0126464;-0,0351051;-0,0564719;1,1229807;2,4538872;NA
"174";"        2178";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,4581518;0;0;0;0;0;0;0,8566487;0,9910629;1,5280906;0,1577924;5,047832;8,1945963;0,3200455;NA;2178;27,8910351;7,0676022;3,1101069;22,3559914;1,7273779;2,3134093;22,9906845;4,8749003;2,1752908;8,2798567;1,3004563;1,9152009;17,6731567;3,785681;1,665398;6,3556929;0,999917;1,4725357;12,3150187;-0,0124471;-0,034687;-0,0557993;1,1215482;2,4105573;NA
"175";"        2179";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,7625008;0;0;0;0;0;0;0,8543286;0,9843907;1,5143563;0,1564822;5,009841;8,1352701;0,32127;NA;2179;26,8974209;7,007925;3,0694427;22,4464035;1,6897033;2,2539825;23,5375462;4,9868679;2,2270324;8,4768028;1,3313893;1,9607564;18,5284805;3,9622984;1,7474868;6,6648397;1,0482976;1,5437869;10,6762762;-0,0115428;-0,0346021;-0,0556628;1,1194367;2,3473718;NA
"176";"        2180";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,2809601;0;0;0;0;0;0;0,8547236;0,9838954;1,5132359;0,1564239;5,0071058;8,1310434;0,3217769;NA;2180;30,6101627;7,6968169;3,3749645;24,1834106;1,91831;2,550256;24,5566845;5,1994324;2,3234594;8,8438339;1,3890362;2,0456545;19,3651524;4,1351113;1,8276324;6,9670992;1,0956231;1,6134844;12,828764;-0,0145479;-0,0346094;-0,0556746;1,1172106;2,5586302;NA
"177";"        2181";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,7278852;0;0;0;0;0;0;0,853296;0,9816995;1,5089897;0,1559743;4,9947438;8,1116295;0,3216561;NA;2181;30,1704006;7,705729;3,3873317;24,449976;1,8982831;2,5002494;25,3623219;5,3674946;2,3996863;9,133975;1,4346067;2,1127665;20,2190437;4,3117881;1,9092569;7,2754169;1,1439228;1,6846163;13,1013975;-0,0155801;-0,0345823;-0,0556309;1,1697608;2,5723195;NA
"178";"        2182";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,0246277;0;0;0;0;0;0;0,8513651;0,9759055;1,4971119;0,154836;4,9618869;8,0602322;0,3227857;NA;2182;29,1874161;7,6235027;3,3456767;24,5322399;1,8559339;2,4406612;25,8859158;5,4764342;2,4492264;9,3225422;1,4642229;2,1563835;21,0466557;4,4831886;1,9882677;7,5741491;1,1907358;1,7535594;11,1806688;-0,0142497;-0,0350846;-0,0564389;1,1666476;2,5072694;NA
"179";"        2183";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,4511557;0;0;0;0;0;0;0,851626;0,9748966;1,494922;0,1546874;4,9562707;8,0515079;0,3234022;NA;2183;32,7094116;8,3195019;3,6342232;25,9430981;2,0974081;2,6760333;26,7401104;5,6556168;2,5300469;9,6301699;1,5125399;2,2275405;21,8419685;4,6480618;2,0641141;7,8611441;1,2357219;1,8198107;12,6703386;-0,0209951;-0,0352576;-0,0567172;1,1640004;2,6102033;NA
"180";"        2184";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,8697338;0;0;0;0;0;0;0,8503568;0,9730248;1,4912487;0,1543101;4,9456086;8,0348749;0,3232477;NA;2184;32,1526184;8,306778;3,6363254;26,4005108;2,0772848;2,6837058;27,4955578;5,8142266;2,6015244;9,9022369;1,5552716;2,2904727;22,6482792;4,8155656;2,1409087;8,1520119;1,28133;1,886979;12,4093266;-0,0245138;-0,0353372;-0,0568453;1,1615732;2,6299481;NA
"181";"        2185";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,1407766;0;0;0;0;0;0;0,8486658;0,9677141;1,4803554;0,1532771;4,9155412;7,9878421;0,3243307;NA;2185;31,1099262;8,2435703;3,5905597;26,4127121;2,041455;2,6395063;27,9693394;5,9135394;2,6463511;10,0728645;1,5820711;2,3299406;23,4279442;4,9777379;2,2151055;8,4332104;1,3254312;1,9519273;10,999404;-0,0223095;-0,0353903;-0,0569307;1,1591365;2,5888984;NA
"182";"        2186";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,4257088;0;0;0;0;0;0;0,8482141;0,9658903;1,476704;0,1529735;4,9055724;7,9721866;0,3247106;NA;2186;32,8770485;8,6216002;3,7399244;27,1168919;2,1670938;2,6393642;28,5318108;6,0317717;2,6995697;10,2754307;1,6138862;2,3767958;24,1610355;5,1303525;2,2848294;8,6975737;1,3668977;2,0129967;11,2382421;-0,0269528;-0,0354347;-0,057002;1,1567764;2,5827322;NA
"183";"        2187";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,7402821;0;0;0;0;0;0;0,847018;0,9649363;1,4749503;0,1527533;4,9000235;7,9635448;0,3242256;NA;2187;33,0371742;8,7011518;3,7829435;27,6274776;2,1872056;2,7616189;29,1024227;6,1518626;2,7535574;10,4809256;1,6461622;2,4243288;24,8729;5,2787495;2,3524897;8,9542389;1,4071636;2,0722976;11,2820559;-0,030955;-0,0354737;-0,0570648;1,1544187;2,6980631;NA
"184";"        2188";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,9663534;0;0;0;0;0;0;0,8455832;0,9605274;1,4659103;0,1518879;4,8750205;7,9244418;0,3251152;NA;2188;32,5362778;8,6543274;3,7661767;27,6987438;2,1635323;2,7220306;29,5040665;6,2363567;2,7915602;10,6255751;1,6688814;2,4577873;25,5518131;5,4204259;2,4169853;9,1989889;1,4455662;2,1288533;10,2545691;-0,032132;-0,0355099;-0,057123;1,1520369;2,6646008;NA
