"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"113";"        2117";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1887711;0;0;0;0;0;0;0,5620756;0,5379681;0,7643093;0,0838143;2,6811993;4,3944149;0,2606634;NA;2117;0,279088;0,4269818;0,0559456;0,380741;0,0307423;0,038563;0;0;0;0;0;0;14,4842796;3,1323497;1,1025189;4,0460172;0,6461158;1,1676584;27,483881;0;0;-0,0023328;1,8694435;3,2288904;NA
"114";"        2118";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2375204;0;0;0;0;0;0;0,5626333;0,5399657;0,7681361;0,0841979;2,6921568;4,4117627;0,2601875;NA;2118;0,279088;0,4327132;0,058179;0,4294903;0,0307423;0,038563;0;0;0;0;0;0;13,6530895;2,9547665;1,0397763;3,8066781;0,6080738;1,1029195;27,4270439;0;0;-0,0023055;1,8607191;3,2129393;NA
"115";"        2119";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,4445736;0;0;0;0;0;0;0,5671843;0,5427557;0,77281;0,0848227;2,7073715;4,436048;0,2626392;NA;2119;1,3954397;2,0705349;0,2568539;1,4044237;0,1537113;0,1928147;0;0;0;0;0;0;12,8656826;2,7865448;0,9803189;3,5813656;0,5721993;1,0409833;27,3668652;0;0;-0,002281;1,8520747;3,1970484;NA
"116";"        2120";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,8238972;0;0;0;0;0;0;0,569956;0,545668;0,7781472;0,0854442;2,7234399;4,4615517;0,26354;NA;2120;2,3565164;3,2985253;0,4288384;2,4344592;0,2455131;0,3303603;0;0;0;0;0;0;12,1208487;2,6274118;0,9240591;3,3693001;0,5383877;0,981944;27,3046188;0;0;-0,0022586;1,8434339;3,1813421;NA
"117";"        2121";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,4627795;0;0;0;0;0;0;0,5728291;0,5481512;0,7825094;0,0859944;2,7369785;4,4831982;0,2647187;NA;2121;3,564606;4,609323;0,6410917;3,8878071;0,3455305;0,5106148;0;0;0;0;0;0;11,4171;2,4770424;0,8708874;3,1697345;0,5065349;0,9258248;27,2401981;0;0;-0,0022381;1,83486;3,1656587;NA
"118";"        2122";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,3373997;0;0;0;0;0;0;0,5775514;0,5505137;0,7862637;0,0865881;2,7498987;4,5039806;0,2674261;NA;2122;4,6648326;5,7044454;0,8408934;5,5091352;0,4298548;0,6798042;0;0;0;0;0;0;10,7527714;2,3350747;0,8206817;2,9819555;0,4765377;0,8725981;27,1730747;0;0;-0,002219;1,8263435;3,1500864;NA
"119";"        2123";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,3798485;0;0;0;0;0;0;0,5794663;0,5531938;0,7912074;0,0871716;2,7645936;4,5274243;0,2676866;NA;2123;5,7515717;6,749537;1,0434587;7,2910948;0,5101803;0,8490634;0;0;0;0;0;0;10,1261139;2,2011311;0,7733107;2,8052852;0,4482963;0,8222015;27,105854;0;0;-0,0022011;1,817827;3,1345551;NA
"120";"        2124";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,4947824;0;0;0;0;0;0;0,5804397;0,5548221;0,7941648;0,0875238;2,7734118;4,5415688;0,2676852;NA;2124;6,7068863;7,023067;1,2268739;9,0672426;0,5802212;1,001235;0;0;0;0;0;0;9,5353251;2,0748243;0,7286398;2,6390798;0,421714;0,77455;27,0364265;0;0;-0,0021843;1,8093727;3,1190798;NA
"121";"        2125";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,2188787;0;0;0;0;0;0;0,5870147;0,5596161;0,8020115;0,0886635;2,7992446;4,5833015;0,2707015;NA;2125;20,1979733;5,0640907;2,3277936;14,0319977;1,2250458;2,121047;10,3793774;2,4746995;0,8452709;3,2471957;0,5167637;0,8775349;9,2503271;2,0203433;0,7085999;2,5674953;0,4101876;0,7524495;26,9651623;0;0;-0,0021691;1,8009746;3,2140288;NA
"122";"        2126";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,6741538;0;0;0;0;0;0;0,5887806;0,561022;0,8045345;0,0890008;2,8071511;4,5958624;0,2714319;NA;2126;20,9005623;4,9518318;2,4464886;14,9850588;1,2814074;2,2335114;9,6391058;2,2351687;0,7704248;2,9596655;0,4710059;0,7998319;9,307004;2,0454793;0,7159835;2,6011939;0,4154168;0,7588267;26,8887539;0;0;-0,002159;1,7926195;3,2358506;NA
"123";"        2127";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,2514544;0;0;0;0;0;0;0,5884707;0,5614095;0,8052635;0,0890748;2,8090861;4,5990648;0,2709897;NA;2127;21,4561729;4,6845694;2,1455493;15,6804867;1,3304143;2,3230255;9,3614044;2,1197777;0,73609;2,8277643;0,4500148;0,7641863;9,3301859;2,0580585;0,719552;2,6201243;0,4182988;0,7612698;26,8088417;0;0;-0,0021517;1,7843362;3,2557387;NA
"124";"        2128";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;6,7253804;0;0;0;0;0;0;0,5870059;0,5532871;0,789382;0,0876644;2,7647197;4,5291481;0,273334;NA;2128;25,083931;4,6450515;1,5484937;12,0157146;1,5189691;2,5934944;11,300024;2,5183578;0,8789082;3,3764153;0,5373279;0,912456;9,3939714;2,0765903;0,7255411;2,6482127;0,422642;0,7662657;26,7776508;0;0;-0,0021451;1,7760348;3,3430538;NA
"125";"        2129";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;7,1998067;0;0;0;0;0;0;0,5872024;0,5542192;0,7912511;0,0878357;2,7699609;4,5373406;0,2730662;NA;2129;28,5512104;5,1602907;1,7550074;13,1043386;1,0397402;1,6839223;13,3862629;2,9441082;1,0318443;3,9639363;0,6308269;1,0712298;9,5720062;2,1181571;0,7398388;2,7080569;0,4320441;0,779936;27,0552616;0;0;-0,0021395;1,767804;3,1802392;NA
"126";"        2130";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;7,3983774;0;0;0;0;0;0;0,5857044;0,5547194;0,7922692;0,087889;2,7722852;4,5412178;0,2716199;NA;2130;35,0261536;4,9287724;1,7503426;12,9750051;0,8813753;1,4949131;17,0420856;3,7123468;1,3051211;5,0137572;0,797897;1,3549376;9,9078894;2,19221;0,7657729;2,8124301;0,4485383;0,8057412;28,5196857;0;0;-0,0021356;1,7596068;3,145891;NA
"127";"        2131";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;7,2535753;0;0;0;0;0;0;0,5863577;0,5508057;0,7849752;0,0871622;2,7516646;4,508029;0,2739961;NA;2131;19,8323822;4,8563704;1,6667715;12,3798923;0,7960727;1,3567599;18,1283226;3,9201686;1,3814524;5,3069916;0,8445626;1,4341819;10,3716984;2,2923334;0,8010769;2,9526186;0,4707384;0,8413309;27,6624413;0;0;-0,0021339;1,751479;3,1351044;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;7,337049;0;0;0;0;0;0;0,5866064;0,5510405;0,785459;0,0872045;2,753022;4,5101194;0,2741047;NA;2132;20,2196045;5,4099474;1,8536252;13,3081675;0,9434946;1,6020136;17,5358696;3,7670994;1,3303649;5,1107345;0,8133301;1,3811446;10,824893;2,3885782;0,835196;3,0880735;0,4921911;0,8757479;27,013485;0;0;-0,0021335;1,7433641;3,1755407;NA
"129";"        2133";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;7,4721856;0;0;0;0;0;0;0,5849125;0,5487279;0,7810826;0,0867576;2,7400541;4,4898043;0,2737757;NA;2133;19,8619709;5,1381774;1,8258075;13,3158216;0,9263363;1,5722603;17,1743565;3,6717069;1,2987182;4,9891601;0,7939824;1,3482897;11,2231865;2,4717371;0,8648431;3,2061691;0,5108873;0,9055806;25,5539017;0;0;-0,0020978;1,6251292;3,0441477;NA
"130";"        2134";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;7,5668607;0;0;0;0;0;0;0,5857171;0,5478993;0,7793459;0,0866133;2,7355795;4,482687;0,2748364;NA;2134;18,7164135;5,1380625;1,755073;13,090313;0,8727998;1,480912;16,813633;3,5821412;1,2684778;4,8729882;0,7754949;1,3168952;11,5759792;2,5443296;0,8908502;3,3101051;0,5273362;0,9316916;25,3368053;0;0;-0,0021385;1,6180021;3,0011871;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;7,9133477;0;0;0;0;0;0;0,5860565;0,548628;0,7804395;0,0868162;2,7391214;4,4887967;0,2747007;NA;2135;22,1462688;5,6947489;1,9655049;14,3762302;1,0327748;1,7517257;17,1252308;3,6379533;1,2894686;4,9536266;0,7883279;1,3386874;11,9033184;2,6109197;0,9148002;3,4059649;0,5425057;0,9557218;25,6386261;0;0;-0,0021489;1,6108787;3,0495801;NA
"132";"        2136";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;8,1991396;0;0;0;0;0;0;0,5844435;0,5479269;0,7795196;0,0865886;2,7354829;4,482646;0,2737896;NA;2136;21,2712402;5,4240761;1,93007;14,4117308;0,9911265;1,6806529;17,3212681;3,672029;1,3024276;5,0034113;0,7962506;1,3521411;12,2275105;2,6764405;0,9384181;3,5003829;0,5574514;0,9794611;25,6433334;0;0;-0,002151;1,6038052;3,019506;NA
"133";"        2137";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;8,3756113;0;0;0;0;0;0;0,5854759;0,5490747;0,7815182;0,0868095;2,7417345;4,4925494;0,2741168;NA;2137;19,8458481;5,4243932;1,8596295;14,2010298;0,9256148;1,5691795;17,3149776;3,665283;1,300666;4,9966455;0,7951736;1,3503125;12,5383511;2,7388978;0,9609774;3,5905728;0,5717298;1,0021526;26,3000412;0;0;-0,0021871;1,7054974;3,0534801;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;8,7596245;0;0;0;0;0;0;0,5857911;0,5498036;0,7828221;0,0869744;2,7456102;4,4988461;0,2740068;NA;2138;23,0943642;5,9750247;2,0685339;15,4930859;1,0776221;1,8267839;17,8379593;3,7713234;1,3388411;5,1432972;0,818512;1,3899443;12,8435078;2,800019;0,983079;3,6788518;0,585709;1,0244179;26,4804039;0;0;-0,0021437;1,6976396;3,1154013;NA
"135";"        2139";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;9,0571995;0;0;0;0;0;0;0,5842527;0,5490835;0,7817064;0,0867754;2,7416327;4,4924169;0,2731281;NA;2139;22,1108055;5,715035;2,0339158;15,5269156;1,0321397;1,7492937;18,1300488;3,829659;1,3599505;5,224391;0,8314174;1,4118592;13,1563005;2,8626842;1,0057377;3,7691228;0,60001;1,0473078;26,3896046;0;0;-0,0021307;1,6898011;3,0883687;NA
"136";"        2140";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;9,2293253;0;0;0;0;0;0;0,5850579;0,548286;0,7799404;0,0866536;2,7372057;4,4855099;0,2741505;NA;2140;20,5924454;5,7002625;1,9578109;15,2803621;0,9615533;1,6290441;18,2025757;3,8424768;1,3647952;5,2430038;0,8343794;1,4168892;13,4617119;2,9237828;1,027841;3,8571205;0,6139544;1,0696657;25,8774643;0;0;-0,0021262;1,6819984;3,0132523;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;9,6020279;0;0;0;0;0;0;0,585317;0,5490716;0,7814153;0,0868177;2,7414556;4,4923182;0,273983;NA;2141;23,82617;6,2156534;2,1642373;16,5466709;1,1114454;1,8835241;18,7001781;3,9453356;1,4015849;5,3843346;0,8568711;1,4550833;13,7635784;2,9841654;1,0496876;3,9439962;0,6277245;1,0917979;26,2051983;0;0;-0,0021241;1,6742543;3,0835221;NA
"138";"        2142";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;9,8885288;0;0;0;0;0;0;0,5838184;0,5483972;0,7802981;0,0866459;2,7376139;4,4862413;0,27309;NA;2142;22,8600502;6,0132198;2,1314607;16,5814323;1,0675848;1,8085214;19,056118;4,0187936;1,4278727;5,4853234;0,8729424;1,4823747;14,0741882;3,0464458;1,0722022;4,0333114;0,6418869;1,1146632;26,0702858;0;0;-0,0021228;1,6665113;3,0425141;NA
"139";"        2143";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;10,0475254;0;0;0;0;0;0;0,5845276;0,5476837;0,7787144;0,0865268;2,7336342;4,4800129;0,274011;NA;2143;21,3289013;5,9568286;2,0566077;16,3264179;0,9968547;1,6885796;19,1574726;4,0389457;1,4351758;5,513381;0,8774072;1,4899567;14,3805666;3,1079109;1,094418;4,1213589;0,6558514;1,137256;25,6495113;0;0;-0,0021218;1,6588199;2,9821439;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;10,3895817;0;0;0;0;0;0;0,5848399;0,5485517;0,7803383;0,0867112;2,7383292;4,4875431;0,273844;NA;2144;24,5197945;6,4969368;2,2610018;17,5564804;1,1456156;1,940493;19,6884594;4,149816;1,4746983;5,6652098;0,9015696;1,5309879;14,6849785;3,1690519;1,1165092;4,2088099;0,6697246;1,1597534;25,8934612;0;0;-0,0021209;1,6511965;3,0533509;NA
"141";"        2145";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;10,653223;0;0;0;0;0;0;0,5832662;0,5475183;0,7785393;0,0864726;2,7325439;4,4783764;0,273053;NA;2145;23,5187016;6,2963395;2,2268169;17,563076;1,0984261;1,8553878;20,0139503;4,2175989;1,4988829;5,7581162;0,9163548;1,5560954;14,9985008;3,2322061;1,1393054;4,2988615;0,6840147;1,1830152;25,7580776;0;0;-0,0021202;1,6435935;3,0012057;NA
"142";"        2146";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;10,7887259;0;0;0;0;0;0;0,5840109;0,5469953;0,7773584;0,0863909;2,7296696;4,4738603;0,2739106;NA;2146;21,9855709;6,2266746;2,1485548;17,2771664;1,0310853;1,7501704;20,0954418;4,2341514;1,504838;5,7809935;0,9199954;1,5622778;15,3060427;3,2942033;1,1616784;4,3871837;0,6980329;1,2058691;25,4281731;0;0;-0,0021196;1,6360371;2,9595189;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;11,0977697;0;0;0;0;0;0;0,5843107;0,5476578;0,7785659;0,0865355;2,7331989;4,4795704;0,2738346;NA;2147;25,1658096;6,7697134;2,3518989;18,4770737;1,1779872;1,9923315;20,591011;4,3380179;1,5418174;5,9230542;0,9426035;1,6006689;15,6097727;3,3554997;1,1837902;4,4744062;0,7118794;1,2284808;25,6012573;0;0;-0,002119;1,6285034;3,0150845;NA
"144";"        2148";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;11,3448086;0;0;0;0;0;0;0,5827513;0,5467423;0,7769919;0,0863194;2,7280521;4,4714203;0,2730003;NA;2148;24,1737175;6,5475631;2,3135695;18,4548187;1,1229539;1,8984864;20,908474;4,4044724;1,5654871;6,0139823;0,957074;1,6252414;15,9214764;3,4185822;1,2065251;4,5639277;0,7260946;1,2517663;25,4365883;0;0;-0,0021186;1,6210271;2,9643652;NA
"145";"        2149";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;11,4617081;0;0;0;0;0;0;0,583499;0,5461317;0,7756266;0,0862256;2,7246876;4,4661493;0,2738944;NA;2149;22,6853981;6,4832363;2,2373433;18,163063;1,0663198;1,8055358;21,0277576;4,4292727;1,57434;6,0479927;0,9624864;1,6344321;16,2279949;3,4806769;1,228897;4,6519651;0,7400765;1,2746996;25,1182365;0;0;-0,0021183;1,6135484;2,9211369;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;11,7360649;0;0;0;0;0;0;0,5837555;0,5468165;0,7768768;0,0863656;2,7283125;4,4720011;0,2737851;NA;2150;25,8336945;7,0321465;2,4399235;19,3323402;1,2096779;2,0472519;21,4460373;4,5170913;1,6055874;6,1680341;0,98159;1,6668726;16,5296059;3,541841;1,2509264;4,7386017;0,7538375;1,2973007;25,2014885;0;0;-0,0021179;1,6061643;2,9717638;NA
"147";"        2151";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;11,968359;0;0;0;0;0;0;0,5822238;0,5459954;0,7754968;0,0861708;2,7237172;4,4647107;0,2729229;NA;2151;24,8456001;6,8199415;2,4027662;19,2781277;1,1572533;1,9579198;21,7724209;4,585609;1,629969;6,2616973;0,9964956;1,6921847;16,837553;3,6044414;1,2734543;4,8270736;0,767893;1,3204421;25,1079159;0;0;-0,0021176;1,5987716;2,9294677;NA
"148";"        2152";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;12,0715332;0;0;0;0;0;0;0,5829857;0,5452238;0,7738082;0,0860529;2,7194612;4,4580536;0,2738968;NA;2152;23,3275585;6,7492194;2,3238204;19,0164623;1,0999173;1,8607831;21,8579826;4,6034565;1,6363337;6,2861466;1,0003862;1,6987914;17,1399307;3,6659646;1,295588;4,9139552;0,7816978;1,3431954;24,8063622;0;0;-0,0021176;1,5914185;2,8847623;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,3148212;0;0;0;0;0;0;0,5834439;0,5535207;0,7896919;0,0875055;2,7640727;4,5288906;0,2705905;NA;2153;26,3873844;7,2841592;2,5203545;20,1068115;1,2398463;2,0974383;22,2474499;4,685329;1,6654537;6,3980131;1,018189;1,7290229;17,4355087;3,72615;1,3172355;4,9988966;0,7951954;1,3654628;24,9543018;0;0;-0,0021174;1,5841275;2,9410663;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,4890881;0;0;0;0;0;0;0,5813557;0,5514482;0,7858452;0,0870555;2,7522805;4,5103917;0,2698987;NA;2154;21,7149582;6,533174;2,1226513;16,0645638;1,03623;1,7558835;13,3928871;2,8205051;1,0025812;3,851521;0,6129366;1,0408493;17,6220016;3,7634115;1,3307534;5,0509057;0,8035267;1,3799866;24,9916039;0;0;-0,002123;1,576857;2,7831674;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,563713;0,5342938;0,7555153;0,0833576;2,6587443;4,3610988;0,2635138;NA;2155;0;0;0;0;0;0;0;0;0;0;0;0;16,9919605;3,6282732;1,2833626;4,8480029;0,7722149;1,3399508;24,433712;0;0;-0,0021963;1,5696402;2,6585779;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,5596281;0,5361818;0,7601193;0,0835241;2,6694992;4,3774133;0,2593832;NA;2156;0;0;0;0;0;0;0;0;0;0;0;0;16,0732536;3,4324543;1,2143742;4,5630336;0,7278023;1,277109;24,2204208;0;0;-0,0022209;1,562428;2,6450915;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0424309;0;0;0;0;0;0;0,5599013;0,5388314;0,7654511;0,0839679;2,6843786;4,4005504;0,2584404;NA;2157;0,279088;0,408374;0,0492412;0,2344008;0,0307423;0,038563;0;0;0;0;0;0;15,1868668;3,2437055;1,1477605;4,2941394;0,6856394;1,213836;24,1328926;0;0;-0,0021983;1,5552746;2,6321638;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0912726;0;0;0;0;0;0;0,56253;0,5414498;0,7701765;0,0844941;2,6988516;4,4233871;0,2594056;NA;2158;0,279088;0,414117;0,0514788;0,2832425;0,0307423;0,038563;0;0;0;0;0;0;14,3364553;3,0627456;1,0838112;4,0405908;0,6456913;1,1511989;24,0759201;0;0;-0,0021667;1,5481497;2,6194663;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1400218;0;0;0;0;0;0;0,5633017;0,5443163;0,7757879;0,0850286;2,7147574;4,4483962;0,2587192;NA;2159;0,279088;0,4198484;0,0537122;0,3319918;0,0307423;0,038563;0;0;0;0;0;0;13,5240755;2,8899653;1,022691;3,8016412;0,6079005;1,0899411;24,0233917;0;0;-0,0021361;1,5410632;2,6069078;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1887711;0;0;0;0;0;0;0,5638754;0,5463633;0,7797279;0,0854266;2,7260299;4,4662299;0,2582245;NA;2160;0,279088;0,4255798;0,0559456;0,380741;0,0307423;0,038563;0;0;0;0;0;0;12,7505941;2,7255194;0,9644738;3,5765471;0,5721942;1,0305667;23,9691238;0;0;-0,0021084;1,5340317;2,5943675;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2375204;0;0;0;0;0;0;0,5663699;0,5483571;0,7831731;0,085859;2,7369196;4,4835796;0,2593379;NA;2161;0,279088;0,4313112;0,058179;0,4294903;0,0307423;0,038563;0;0;0;0;0;0;12,0160522;2,5693939;0,9091698;3,3645802;0,5384904;0,9734034;23,9126873;0;0;-0,0020837;1,526999;2,5818899;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4445736;0;0;0;0;0;0;0,5689022;0,5513555;0,7887381;0,0864798;2,7534933;4,5098124;0,2600177;NA;2162;1,3954397;2,069133;0,2568539;1,4044237;0,1537113;0,1928147;0;0;0;0;0;0;11,3199062;2,4214535;0,8567418;3,1650293;0,5067008;0,9186498;23,8541813;0;0;-0,0020614;1,5200034;2,569412;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,8238972;0;0;0;0;0;0;0,5714581;0,5539647;0,7934415;0,0870371;2,7677937;4,5325727;0,2608867;NA;2163;2,3565164;3,2971234;0,4288384;2,4344592;0,2455131;0,3303603;0;0;0;0;0;0;10,6611958;2,2814815;0,8071215;2,9772084;0,4767354;0,8664102;23,7915993;0;0;-0,0020413;1,5130675;2,5570517;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,4627795;0;0;0;0;0;0;0,5764732;0,5564942;0,7974938;0,0876645;2,7816396;4,5548043;0,2637664;NA;2164;3,564606;4,6079211;0,6410917;3,8878071;0,3455305;0,5106148;0;0;0;0;0;0;10,0386858;2,1492081;0,760218;2,8004575;0,4485028;0,8167207;23,7288513;0;0;-0,0020227;1,5061473;2,5447929;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,3373997;0;0;0;0;0;0;0,5789842;0,559355;0,8027335;0,088291;2,7974169;4,5799117;0,2644365;NA;2165;4,6648326;5,703043;0,8408934;5,5091352;0,4298548;0,6798042;0;0;0;0;0;0;9,4509697;2,0243278;0,7159281;2,6341488;0,4219131;0,7695689;23,6626968;0;0;-0,002004;1,4992676;2,5325019;NA
"162";"        2166";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,3798485;0;0;0;0;0;0;0,5802364;0,5614097;0,8064396;0,0887448;2,8084819;4,5977292;0,264444;NA;2166;5,7515717;6,7481351;1,0434587;7,2910948;0,5101803;0,8490634;0;0;0;0;0;0;8,8965321;1,9065139;0,6741391;2,4776816;0,3968784;0,7249085;23,5968075;0;0;-0,0019853;1,492407;2,5204327;NA
"163";"        2167";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,4947824;0;0;0;0;0;0;0,5833951;0,563027;0,8089693;0,0891614;2,8173299;4,6119914;0,2662077;NA;2167;6,7068863;6,2279196;1,2268739;9,0672426;0,5802212;1,001235;0;0;0;0;0;0;8,3738165;1,7954324;0,6347347;2,3304868;0,3733136;0,6826696;23,5305195;0;0;-0,0019672;1,4855822;2,508255;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,1057715;0;0;0;0;0;0;0,5881699;0,5686484;0,8189032;0,0904086;2,8478329;4,6609387;0,2673704;NA;2168;20,1979733;5,0245838;2,3226118;13,9188881;1,2250458;2,121047;10,4561777;2,3699396;0,825287;3,1704254;0,5045465;0,8567881;8,1542816;1,7526928;0,6191593;2,2748568;0,3643185;0,6651525;23,462328;0;0;-0,0019504;1,4788212;2,6738179;NA
"165";"        2169";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,4928961;0;0;0;0;0;0;0,5888079;0,5693061;0,820012;0,0905729;2,851362;4,6666837;0,2675425;NA;2169;20,9005623;4,3730345;2,4381843;14,8038006;1,2814074;2,2335114;9,5568562;2,1278014;0,7446764;2,8607516;0,4552644;0,7731009;8,2735348;1,7852883;0,6299646;2,3205309;0,3714462;0,6750314;23,4612598;0;0;-0,0019387;1,4721053;2,7156618;NA
