"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,4255152;0;0;0;0;0;0;0,8554165;0,9678715;1,4785758;0,1542944;4,9189072;7,9933367;0,3278924;NA;2134;22,3127918;5,891798;2,0448239;14,9733486;1,0397624;1,76436;19,2520237;4,1627226;1,4629188;5,5958586;0,8943679;1,5187581;26,6890354;3,0379984;1,0482322;3,9760692;0,6401617;1,0870795;20,2657547;-0,0134282;-0,0371827;-0,0598141;1,2189276;2,3150175;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,811964;0;0;0;0;0;0;0,8551533;0,9676008;1,4792126;0,1540419;4,9192839;7,992085;0,3280477;NA;2135;26,072485;6,6004996;2,2914636;16,3634949;1,2163211;2,0631897;20,2562923;4,3502536;1,533287;5,8714881;0,9373881;1,5918119;28,3132133;3,2234049;1,1166764;4,2424879;0,6820039;1,1581393;22,8106976;-0,0168077;-0,037086;-0,0596585;1,2167803;2,4596102;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,1706161;0;0;0;0;0;0;0,8542427;0,9673187;1,4781727;0,1540596;4,9164519;7,9887242;0,3273564;NA;2136;25,7132473;6,58251;2,3004687;16,6461945;1,1943578;2,0240579;21,0983295;4,508884;1,592567;6,1033564;0,9736294;1,6533543;29,964283;3,4082923;1,1850581;4,5088639;0,7238079;1,2291337;22,4561806;-0,017088;-0,0370826;-0,059653;1,2143509;2,4474993;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,4080477;0;0;0;0;0;0;0,8533801;0,9652688;1,4733641;0,1537995;4,903687;7,9699464;0,3274363;NA;2137;24,7504635;6,53582;2,2717659;16,668541;1,1587672;1,9648628;21,6471272;4,609868;1,6307205;6,2531562;0,9969553;1,6929642;31,5788937;3,585196;1,250592;4,7643099;0,7638716;1,297172;21,9070377;-0,0149677;-0,0371195;-0,0597124;1,2732669;2,462121;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,7605591;0;0;0;0;0;0;0,8536974;0,9667342;1,4754679;0,1541258;4,9100881;7,9813156;0,3270338;NA;2138;28,1203156;7,226655;2,501137;17,9271469;1,3107845;2,2275445;22,5409851;4,7867374;1,6953503;6,5039525;1,0364676;1,7600609;33,1456757;3,7542517;1,3132412;5,0085511;0,8021713;1,3622143;23,2429581;-0,0180863;-0,0376065;-0,0604957;1,2699908;2,5444608;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,1003408;0;0;0;0;0;0;0,8519055;0,96388;1,4704323;0,153457;4,8948927;7,9566078;0,3270328;NA;2139;27,6937599;7,212863;2,5076444;18,2175293;1,2876158;2,1805415;23,3273468;4,9434695;1,7524354;6,7252092;1,0713669;1,8193252;34,7329597;3,9246428;1,3762155;5,2538433;0,8406701;1,427595;22,8647957;-0,0193623;-0,0377618;-0,0607456;1,2672217;2,5270329;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,3293505;0;0;0;0;0;0;0,8501242;0,959097;1,4604018;0,1525477;4,867331;7,9139004;0,3277686;NA;2140;26,7516689;7,124897;2,4733176;18,223608;1,2521857;2,1243877;23,8485718;5,046309;1,7900627;6,8712921;1,0943708;1,8583885;36,2861748;4,0893312;1,4369818;5,4904118;0,8778195;1,4906838;22,0196457;-0,0197746;-0,0378232;-0,0608444;1,2646773;2,5149772;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,6201448;0;0;0;0;0;0;0,8506543;0,9607605;1,4643483;0,1527273;4,8774266;7,9287724;0,3276441;NA;2141;28,9912453;7,7299185;2,6746058;19,178215;1,3351561;2,2524247;24,5883541;5,1967001;1,8443567;7,0810618;1,127564;1,9147551;37,7796021;4,2458997;1,4946687;5,7148809;0,9130861;1,550575;22,4828968;-0,0259778;-0,0378556;-0,0608953;1,2622527;2,549778;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,9280653;0;0;0;0;0;0;0,8503957;0,9610683;1,4637045;0,1530479;4,8768921;7,9302516;0,3269741;NA;2142;29,3203335;7,7381368;2,6826856;19,5731487;1,3794384;2,3357334;25,2929688;5,3408704;1,8962563;7,2813711;1,1592932;1,9686357;39,2774544;4,4028125;1,5522822;5,9387975;0,9483079;1,6103898;22,7125187;-0,0302692;-0,0378792;-0,0609302;1,2598088;2,6172926;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,1508741;0;0;0;0;0;0;0,8485431;0,9568925;1,4557898;0,1520737;4,8540416;7,8935351;0,3276117;NA;2143;28,8887863;7,7527165;2,680819;19,7057304;1,3626864;2,3072038;25,8011646;5,4446049;1,9336387;7,4257073;1,1821471;2,0074453;40,7412758;4,5548925;1,6079857;6,1551099;0,9823624;1,6682222;22,0012093;-0,0287829;-0,0379015;-0,0609621;1,2572764;2,5913908;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,3479404;0;0;0;0;0;0;0,8480096;0,955029;1,4522558;0,1517163;4,8440714;7,8775792;0,3280048;NA;2144;29,2257233;7,9120851;2,7186313;19,98563;1,3700328;2,3192575;26,2610664;5,5388942;1,9675514;7,5565534;1,20288;2,0426536;42,1416702;4,6986451;1,6605476;6,3590994;1,014496;1,7227927;22,0609188;-0,0296955;-0,037922;-0,0609908;1,2548636;2,5957475;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,5457182;0;0;0;0;0;0;0,847522;0,9558201;1,4531392;0,1520056;4,8469124;7,8835363;0,3270895;NA;2145;29,659338;8,0163689;2,763294;20,3230057;1,3950644;2,3605778;26,7180576;5,6331296;2,0013587;7,6868701;1,2235483;2,0777507;43,4829102;4,8349013;1,7102748;6,5519595;1,044897;1,7744203;22,0920429;-0,0314394;-0,037938;-0,0610127;1,2524437;2,6250651;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,7157946;0;0;0;0;0;0;0,8458011;0,9523454;1,4467582;0,1511537;4,8281651;7,8531141;0,3275227;NA;2146;29,6922932;8,0602894;2,7796423;20,5160542;1,3972758;2,3648949;27,1068497;5,7134447;2,030149;7,7978163;1,2411493;2,1076403;44,7655602;4,963798;1,7572308;6,7339559;1,073603;1,8231702;21,6887703;-0,0319585;-0,0379497;-0,061028;1,250038;2,6264586;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,886898;0;0;0;0;0;0;0,845369;0,9508013;1,4438457;0,1508565;4,8199167;7,8399034;0,3278583;NA;2147;30,2160854;8,2488632;2,8262248;20,831522;1,4197813;2,4022553;27,5048866;5,796051;2,059701;7,9116116;1,2592168;2,1383204;45,987484;5,0852418;1,8013959;6,9050345;1,1006035;1,8690234;21,9774342;-0,032128;-0,0379581;-0,0610374;1,2477065;2,6514745;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,0605049;0;0;0;0;0;0;0,8448137;0,9513999;1,4443808;0,151116;4,8217983;7,8443012;0,3269557;NA;2148;30,5753021;8,2921009;2,857204;21,0854511;1,4355276;2,4290843;27,9009666;5,8785119;2,0891595;8,0249872;1,2772263;2,1689031;47,1606522;5,2008901;1,8433748;7,0675359;1,1262678;1,9126062;22,033535;-0,0321967;-0,0379636;-0,0610427;1,2452245;2,6737671;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,2005558;0;0;0;0;0;0;0,8431607;0,9480855;1,4383131;0,1502991;4,8039479;7,8153043;0,3273637;NA;2149;30,478323;8,3058233;2,8634593;21,2143154;1,431162;2,4222596;28,2175598;5,9444418;2,1127102;8,1156235;1,2916245;2,1933529;48,2820282;5,3103199;1,8830291;7,2209487;1,1505109;1,9537765;21,5367584;-0,0322337;-0,0379666;-0,0610443;1,2428236;2,6684225;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,3539581;0;0;0;0;0;0;0,8427294;0,9471096;1,4365726;0,1500969;4,7988305;7,8070006;0,3274598;NA;2150;31,1425571;8,5331478;2,9214168;21,5514507;1,4620808;2,4735684;28,5766106;6,0194716;2,1394703;8,2185535;1,3079848;2,2211339;49,3497162;5,4134564;1,9203472;7,3652415;1,1733251;1,9925197;21,9284096;-0,03226;-0,0379658;-0,0610392;1,240454;2,7050231;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,5346498;0;0;0;0;0;0;0,8422568;0,9476978;1,4370859;0,1503564;4,8006921;7,8113499;0,326627;NA;2151;31,812891;8,6592665;2,97563;21,8712616;1,4955527;2,5296805;28,9913025;6,1063457;2,1704216;8,3375559;1,3269068;2,2532656;50,3859825;5,5132818;1,9563998;7,5045505;1,1953664;2,0299497;22,2548771;-0,0322814;-0,0379646;-0,061034;1,2380936;2,75739;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,6987371;0;0;0;0;0;0;0,8407925;0,9447488;1,4317609;0,1496229;4,7849827;7,7856884;0,3269947;NA;2152;31,9685326;8,7231779;2,9995124;22,1009655;1,5038339;2,5434737;29,3638668;6,1844492;2,1982393;8,4444971;1,3439136;2,2821455;51,3976822;5,6105723;1,991475;7,6399899;1,216809;2,0663645;22,0094929;-0,0323015;-0,0379616;-0,0610266;1,235657;2,7712455;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,8709612;0;0;0;0;0;0;0,8404959;0,9436883;1,4298246;0,1494108;4,7794003;7,7766585;0,3272356;NA;2153;32,5925865;8,9473801;3,0574517;22,4610329;1,534276;2,594794;29,7630825;6,2682419;2,2280674;8,5591459;1,3621494;2,3131125;52,3831711;5,7051444;2,0255151;7,7713675;1,23762;2,1017053;22,4469624;-0,0323205;-0,0379582;-0,0610176;1,2334163;2,8078458;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,9195528;0;0;0;0;0;0;0,840087;0,944353;1,4306079;0,1496688;4,7819457;7,7818608;0,3264297;NA;2154;30,863718;7,8109412;2,609422;18,4809933;1,3673029;2,3188641;18,0363541;3,7984397;1,3501788;5,1867528;0,825444;1,4017148;52,7631912;5,708601;2,0271082;7,7780018;1,2385927;2,1033592;22,602047;-0,0327445;-0,0379438;-0,0609913;1,2311423;2,6025507;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,8237486;0,9065329;1,3606341;0,1419472;4,5811324;7,4584427;0,3304937;NA;2155;0;0;0;0;0;0;0;0;0;0;0;0;48,2282829;5,067132;1,7994031;6,9035769;1,099368;1,8669411;12,7331209;-0,0515144;-0,0376988;-0,0605971;1,2290093;1,7847576;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,8229207;0,9129964;1,3747709;0,1430083;4,6182384;7,5156803;0,3269911;NA;2156;0;0;0;0;0;0;0;0;0;0;0;0;42,3642845;4,2912784;1,5238838;5,845386;0,9309095;1,58088;11,6162691;-0,0627473;-0,0371554;-0,0597278;1,2275172;1,7320306;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0446868;0;0;0;0;0;0;0,8237599;0,921957;1,3927673;0,1447534;4,6676931;7,5939612;0,3234903;NA;2157;0,279088;0,4099326;0,0493445;0,1746001;0,0307423;0,038563;0;0;0;0;0;0;37,2840729;3,6343653;1,2906024;4,9494214;0,7882766;1,3386737;11,4877672;-0,0651826;-0,0365652;-0,0587871;1,225934;1,7243506;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0934361;0;0;0;0;0;0;0,8242788;0,9264074;1,402375;0,1454422;4,6934023;7,633338;0,3220646;NA;2158;0,279088;0,4170723;0,0515779;0,2259815;0,0307423;0,038563;0;0;0;0;0;0;32,8863182;3,078161;1,0930842;4,1908154;0,6675102;1,1335988;11,6583462;-0,0652224;-0,0360138;-0,0579102;1,2243726;1,7280984;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1421854;0;0;0;0;0;0;0,8268707;0,9328094;1,4154469;0,1467169;4,7299862;7,6904039;0,3211442;NA;2159;0,279088;0,4242119;0,0538113;0,277503;0,0307423;0,038563;0;0;0;0;0;0;29,0730381;2,6072242;0,9258462;3,548507;0,5652574;0,959963;11,9275084;-0,0646567;-0,0355185;-0,0571234;1,2226294;1,7338861;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1909346;0;0;0;0;0;0;0,8294942;0,9407489;1,4311022;0,1483735;4,7740827;7,7602782;0,3194559;NA;2160;0,279088;0,4313515;0,0560447;0,3288308;0,0307423;0,038563;0;0;0;0;0;0;25,7607841;2,2084839;0,7842464;3,004667;0,4786806;0,8129462;12,2319336;-0,063983;-0,0350751;-0,0564184;1,2209531;1,7395909;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2396839;0;0;0;0;0;0;0,8307101;0,9434029;1,4368548;0,1487435;4,7896361;7,7837639;0,3194389;NA;2161;0,279088;0,4384911;0,0582782;0,378166;0,0307423;0,038563;0;0;0;0;0;0;22,8784752;1,8708719;0,6643546;2,5442009;0,4053763;0,6884679;12,5530567;-0,0633287;-0,0346778;-0,0557831;1,2191788;1,7441049;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4642309;0;0;0;0;0;0;0,8351447;0,950826;1,4515735;0,1503011;4,8318529;7,8499374;0,3194623;NA;2162;1,3954397;2,079335;0,2577545;1,1591595;0,1537113;0,1928147;0;0;0;0;0;0;20,3655148;1,5850168;0,5628426;2,1543267;0,34331;0,5830728;12,8784552;-0,0627254;-0,0343197;-0,0552081;1,217414;1,7478895;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,8474491;0;0;0;0;0;0;0,8397081;0,9595569;1,4683253;0,1522146;4,8801556;7,9267983;0,318893;NA;2163;2,3565164;3,3087947;0,4299174;2,0176666;0,2455131;0,3303603;0;0;0;0;0;0;18,170269;1,3429843;0,4768926;1,8242215;0,2907586;0,493835;13,2021151;-0,0621727;-0,0339956;-0,0546869;1,2154628;1,7508526;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,5113848;0;0;0;0;0;0;0,8427498;0,963269;1,4755746;0,1528352;4,9008355;7,9588871;0,3198973;NA;2164;3,564606;4,6229663;0,6433186;3,2799799;0,3455305;0,5106148;0;0;0;0;0;0;16,2486477;1,1380563;0,4041191;1,5447235;0,2462635;0,4182779;13,522438;-0,0616668;-0,0337012;-0,0542135;1,213581;1,7542033;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,4039154;0;0;0;0;0;0;0,848407;0,9701409;1,4889716;0,1543797;4,9403653;8,0208187;0,3210341;NA;2165;4,6648335;5,7206454;0,843941;4,7253685;0,4298548;0,6798042;0;0;0;0;0;0;14,5630198;0,9645438;0,342502;1,308074;0,2085897;0,3543041;13,834878;-0,0612003;-0,0334302;-0,0537775;1,2116774;1,7598619;NA
"162";"        2166";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,4581923;0;0;0;0;0;0;0,8536611;0,978556;1,5049385;0,1563005;4,9870872;8,0952749;0,3210716;NA;2166;5,7515712;6,7672825;1,047048;6,3301506;0,5101803;0,8490634;0;0;0;0;0;0;13,0812082;0,8176312;0,2903308;1,107704;0,1766914;0,3001377;14,1378355;-0,0607673;-0,0331799;-0,0533749;1,2097452;1,7773638;NA
"163";"        2167";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,5879483;0;0;0;0;0;0;0,8565423;0,9805806;1,5086849;0,1565844;4,9980998;8,1122398;0,3227688;NA;2167;6,7068853;7,2708898;1,2312906;7,9561968;0,5802212;1,001235;0;0;0;0;0;0;11,7757263;0,6932406;0,2461576;0,9380522;0,1496832;0,2542753;14,4321079;-0,0597708;-0,0329446;-0,0529965;1,2078489;1,8027117;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,1819477;0;0;0;0;0;0;0,868901;1,0065217;1,5586877;0,1618786;5,140708;8,3385916;0,3207093;NA;2168;20,1979752;7,1325641;2,3291054;11,6874523;1,2250458;2,121047;10,2809877;2,5737414;0,8559895;3,2417817;0,5233167;0,8886623;11,675231;0,76112;0,266738;1,0150809;0,1622631;0,2756386;15,9142962;-0,0459463;-0,0327572;-0,0526949;1,2057759;2,2947648;NA
"165";"        2169";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,7443142;0;0;0;0;0;0;0,8702144;1,0069906;1,5580392;0,1622672;5,141118;8,3415413;0,3212291;NA;2169;20,9005585;5,5649176;2,4581039;12,6194296;1,2814074;2,2335114;9,5195694;2,4399059;0,8067368;3,0053144;0,4932057;0,8375295;12,9781237;1,0334365;0,3544962;1,3408848;0,2159133;0,3667444;17,3051186;-0,0311763;-0,0327275;-0,0526472;1,2035663;2,4177482;NA
"166";"        2170";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,5524321;0;0;0;0;0;0;0,8686721;1,0013192;1,5464355;0,1609197;5,1083016;8,2897844;0,3230641;NA;2170;21,4561729;5,4726605;2,5714722;13,7277222;1,3304143;2,3230255;9,51194;2,3499014;0,7906909;2,9696584;0,4833958;0,8208709;13,9814854;1,2438865;0,4230351;1,5937303;0,2578136;0,4378977;17,706255;-0,0266706;-0,0327429;-0,052672;1,201359;2,4939587;NA
"167";"        2171";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,3000951;0;0;0;0;0;0;0,870332;1,0026114;1,5489252;0,1612404;5,1161656;8,3019104;0,3236904;NA;2171;25,083931;5,7258329;2,1526215;15,3967237;1,5189691;2,6429987;12,0243864;2,8593869;0,9746875;3,6808875;0,5958837;1,0118905;15,0966263;1,4498307;0,4925238;1,8542606;0,300295;0,5100375;19,9128418;-0,0254287;-0,0327556;-0,0526924;1,1991209;2,7349682;NA
"168";"        2172";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,8491111;0;0;0;0;0;0;0,8704701;1,0045652;1,5517783;0,1618007;5,1248813;8,3176289;0,322724;NA;2172;28,5512161;5,6999669;1,9331442;16,7843056;1,6961701;2,8634307;14,3417501;3,3154004;1,1408664;4,3254781;0,6974786;1,1844126;16,6529655;1,6991696;0,5785364;2,1800559;0,3528785;0,5993323;22,5193634;-0,0208443;-0,0327928;-0,0527523;1,1968755;2,8965735;NA
"169";"        2173";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,8613267;0;0;0;0;0;0;0,8674485;1,0009155;1,5447487;0,1607772;5,1034012;8,2836094;0,3224714;NA;2173;35,0261612;4,9026437;1,6703874;18,2162838;0,8989761;1,4364659;17,7939014;4,0384569;1,3983903;5,3155341;0,8549181;1,4517663;18,700304;2,0009897;0,6839682;2,5817125;0,4173345;0,7087879;26,8234024;-0,0126563;-0,0328628;-0,052865;1,1944841;2,2362041;NA
"170";"        2174";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,8680482;0;0;0;0;0;0;0,8632728;0,9877486;1,5185037;0,1582763;5,0306411;8,1688833;0,3249751;NA;2174;29,8079281;5,6529527;1,9488432;18,4044552;0,9718592;1,6480665;19,4819508;4,3446608;1,513521;5,7673702;0,9253043;1,5712919;21,1104984;2,3352089;0,801701;3,0319011;0,489311;0,8310139;27,9509392;-0,0112478;-0,0329731;-0,0530423;1,1921885;2,2438567;NA
"171";"        2175";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,9536328;0;0;0;0;0;0;0,8600409;0,9800563;1,5024542;0,1569476;4,9865255;8,1008329;0,3256467;NA;2175;21,3502464;5,6448278;1,9607114;14,9211349;0,988177;1,6810282;17,9742928;3,9529736;1,3837519;5,2832379;0,845969;1,4365698;23,2706814;2,615586;0,9016627;3,4159703;0,550423;0,9347908;21,1317482;-0,0101346;-0,0330913;-0,0532324;1,1897974;2,1963174;NA
"172";"        2176";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,1262369;0;0;0;0;0;0;0,8570809;0,9740575;1,4908119;0,155551;4,9529219;8,0473557;0,3263468;NA;2176;21,2958927;5,6524391;1,9600158;14,390173;0,9913608;1,6826136;18,4516678;4,0164657;1,411045;5,3952661;0,8626549;1,4649045;24,9881649;2,8259866;0,9778106;3,7102308;0,5969765;1,0138451;19,6057453;-0,009092;-0,0331729;-0,0533637;1,1875256;2,1916463;NA
"173";"        2177";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,5043049;0;0;0;0;0;0;0,8571769;0,9731712;1,489215;0,1553642;4,9485745;8,0400734;0,3268247;NA;2177;25,2386131;6,3641496;2,2131011;15,8081608;1,1748247;1,9936962;19,4612617;4,2002115;1,480042;5,6659188;0,9048367;1,536535;26,6400566;3,0213656;1,0490606;3,9863987;0,6405358;1,0878147;21,7196274;-0,0122858;-0,0332909;-0,0535535;1,126955;2,3082142;NA
"174";"        2178";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,8539629;0;0;0;0;0;0;0,8557266;0,9724742;1,4883693;0,1550812;4,9448957;8,0337534;0,326171;NA;2178;24,9034252;6,3946767;2,2291634;16,0746231;1,1616056;1,970031;20,2938633;4,3530297;1,537236;5,889998;0,9398028;1,5959122;28,3122082;3,2138734;1,1195214;4,2599292;0,6836123;1,1609646;21,4668941;-0,0110631;-0,0328766;-0,0528869;1,1255392;2,3058419;NA
"175";"        2179";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,0839615;0;0;0;0;0;0;0,8539844;0,968376;1,4792696;0,1543423;4,9201527;7,9962354;0,3266108;NA;2179;23,9503365;6,2983303;2,1933005;16,1118126;1,1157907;1,8923814;20,8428917;4,4510822;1,5743309;6,0359068;0,9624811;1,6344235;29,9423313;3,396565;1,186577;4,5205445;0,7246072;1,2305801;20,2576084;-0,0096517;-0,0327952;-0,052756;1,1235856;2,2464137;NA
"176";"        2180";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,4473076;0;0;0;0;0;0;0,854042;0,9692506;1,4823052;0,1542702;4,9269323;8,0049105;0,3265788;NA;2180;27,476862;7,0068698;2,4311087;17,3878536;1,2815138;2,1757717;21,777956;4,6343045;1,6412071;6,2954688;1,003366;1,7038515;31,5259342;3,5707705;1,2506;4,7695165;0,7637481;1,2970471;22,1997089;-0,0124038;-0,0328049;-0,0527718;1,1215316;2,3627415;NA
"177";"        2181";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,7975531;0;0;0;0;0;0;0,8526817;0,9675238;1,4784012;0,1540392;4,9161086;7,9890227;0,3261416;NA;2181;27,0794544;7,0218701;2,442944;17,7210922;1,259006;2,1308458;22,5972691;4,7961583;1,7001036;6,5237956;1,039373;1,7649963;33,1356506;3,746388;1,3150438;5,0200081;0,8031466;1,3639517;22,6657658;-0,0134783;-0,0327736;-0,0527213;1,1777287;2,4133081;NA
"178";"        2182";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,033844;0;0;0;0;0;0;0,8513104;0,9639242;1,4703174;0,1534176;4,8943868;7,9561763;0,3266095;NA;2182;26,1111755;6,9323778;2,4085062;17,7147827;1,2215699;2,0752254;23,1322536;4,9004817;1,7382504;6,6719556;1,0626944;1,8045992;34,71315;3,9160182;1,3772379;5,2616916;0,8411694;1,4285198;21,3317146;-0,0134567;-0,0332813;-0,0535381;1,1746368;2,3924925;NA
"179";"        2183";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,3517656;0;0;0;0;0;0;0,8524404;0,9665027;1,4751867;0,1539512;4,9082298;7,9783859;0,326338;NA;2183;28,8997574;7,599926;2,6300673;18,8385201;1,3346604;2,2530129;23,9452763;5,0651917;1,7976294;6,9013233;1,098996;1,8662449;36,2362213;4,0778804;1,4365263;5,4920149;0,877416;1,4900718;22,2568817;-0,0177341;-0,0334516;-0,0538121;1,1721116;2,4416931;NA
"180";"        2184";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,6771421;0;0;0;0;0;0;0,8517881;0,9663706;1,474318;0,1540585;4,906188;7,9764738;0,3257129;NA;2184;29,0257225;7,5861931;2,6330917;19,1820469;1,3621901;2,3073885;24,6908398;5,2171268;1,8522838;7,112267;1,1324095;1,9229858;37,7742119;4,2411032;1,4961438;5,7233825;0,913864;1,5519651;22,3282108;-0,0202487;-0,03353;-0,0539381;1,1699307;2,4867399;NA
