"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"126";"        2130";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,4213057;0;0;0;0;0;0;0,8564374;0,9662172;1,4783901;0,1536155;4,915472;7,9839025;0,3300394;NA;2130;21,4193287;5,496686;2,3916972;17,0385342;1,2811853;1,7829524;17,3769817;3,7201867;1,6441432;6,2581372;0,98292;1,4475609;11,911231;2,5447283;1,106907;4,2679825;0,6742181;0,9924561;19,3596916;-0,0136415;-0,0391542;-0,0629856;1,2930759;2,3768184;NA
"127";"        2131";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,731266;0;0;0;0;0;0;0,8538399;0,9578971;1,4614097;0,1519665;4,8682942;7,9100337;0,3318545;NA;2131;21,1731186;5,6249437;2,3906915;17,3565502;1,3650216;1,7738413;17,9352818;3,8276227;1,6969669;6,4592023;1,0144998;1,4940689;12,7886543;2,7336423;1,19311;4,5870438;0,7238458;1,0655496;18,9695072;-0,0138339;-0,03919;-0,0630431;1,2902783;2,3431625;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,3136864;0;0;0;0;0;0;0,8556093;0,9619159;1,4691248;0,1527689;4,8902364;7,9449215;0,3314494;NA;2132;25,1142979;6,3132372;2,716588;19,2504272;1,5218213;2,1033347;19,0357666;4,0519691;1,8010902;6,8555331;1,0767483;1,5857428;13,6539717;2,9180107;1,2776796;4,9012785;0,772789;1,137635;20,4410114;-0,0155436;-0,0392127;-0,0630796;1,2874638;2,5810337;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,782053;0;0;0;0;0;0;0,853461;0,957798;1,4606265;0,1519902;4,8665304;7,9082265;0,3315556;NA;2133;24,7494965;6,1774302;2,7357001;19,5479221;1,4923495;2,0720353;19,8877754;4,225606;1,8817046;7,1623759;1,1249419;1,6567185;14,5400629;3,1054037;1,3638003;5,2225943;0,8229069;1,2114499;18,8897629;-0,014922;-0,0392022;-0,0630626;1,226673;2,4691918;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,0976696;0;0;0;0;0;0;0,8506173;0,9485122;1,4417545;0,1502048;4,8142805;7,8263493;0,3335102;NA;2134;23,8325214;6,2996068;2,6970336;19,6548615;1,4753875;1,9903951;20,4616871;4,3418765;1,9360052;7,369061;1,1574048;1,7045271;15,4012146;3,2866194;1,4472108;5,5345936;0,8716146;1,2831874;18,2751675;-0,013566;-0,0387692;-0,0623663;1,2247695;2,38292;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,6810474;0;0;0;0;0;0;0,8520158;0,9522518;1,4491001;0,1509079;4,8347878;7,858767;0,3329972;NA;2135;27,6993122;6,9252229;3,0213308;21,5404644;1,6981413;2,3164766;21,564785;4,571085;2,0403767;7,7663317;1,2198012;1,7964193;16,2534771;3,4653828;1,5294846;5,8431072;0,9198194;1,3541839;20,3508472;-0,0150153;-0,0386657;-0,0621996;1,2225002;2,6261082;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,1465693;0;0;0;0;0;0;0,8501077;0,9491497;1,4429549;0,1503013;4,8171811;7,8313031;0,3328674;NA;2136;27,2672291;6,8790078;3,036099;21,8158646;1,677719;2,2649264;22,409502;4,7465453;2,1203005;8,07055;1,2675821;1,8667873;17,1282768;3,6485744;1,6136394;6,1594954;0,9692994;1,4270575;19,7462673;-0,0153083;-0,0386591;-0,062189;1,2200038;2,5847907;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,4479647;0;0;0;0;0;0;0,8478185;0,9415722;1,4277712;0,1488339;4,7748899;7,7647729;0,3345045;NA;2137;26,262125;6,8337736;2,9945703;21,9012337;1,644653;2,2003202;22,9537201;4,8591719;2,1717923;8,2665424;1,298365;1,9121219;17,9774494;3,8261864;1,6951571;6,4664526;1,0173299;1,4977969;19,1217899;-0,0154856;-0,0387039;-0,0622611;1,2750771;2,5515041;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,9854803;0;0;0;0;0;0;0,8494743;0,9458174;1,4360385;0,1496377;4,7980986;7,8015127;0,33397;NA;2138;30,0338001;7,5181313;3,304908;23,6769218;1,8673084;2,5011833;23,9954033;5,0774508;2,2703521;8,641695;1,3572868;1,9988972;18,8111057;4,000473;1,7750278;6,7676487;1,0644829;1,5672437;20,6106567;-0,0192028;-0,0391869;-0,0630381;1,2715571;2,7686887;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,4345284;0;0;0;0;0;0;0,8474815;0,9420363;1,4286256;0,1489046;4,7769423;7,7683215;0,3340706;NA;2139;29,5928402;7,5231924;3,3177257;23,9436493;1,8466121;2,4515715;24,8084488;5,2478213;2,3472793;8,9345026;1,4032763;2,0666265;19,6642132;4,1789021;1,8565856;7,0757027;1,1127366;1,6383111;20,2091179;-0,0192922;-0,0393445;-0,0632916;1,2686541;2,718888;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,7287607;0;0;0;0;0;0;0,845559;0,9351592;1,4147056;0,1475822;4,7384233;7,7078471;0,3356693;NA;2140;28,5990543;7,4555283;3,2753844;24,019413;1,8086728;2,3910482;25,3332081;5,3575864;2,39693;9,1234903;1,432959;2,1103411;20,4915695;4,3519721;1,9355776;7,3743587;1,1595336;1,7072328;19,0439129;-0,0182872;-0,0394126;-0,0634012;1,2659231;2,6614532;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,1859159;0;0;0;0;0;0;0,8472564;0,9399462;1,4240294;0,1484784;4,7644653;7,7491312;0,334949;NA;2141;32,1966476;8,1574373;3,5715041;25,5590668;2,0482051;2,6834483;26,2392063;5,5481682;2,4826522;9,4497795;1,4842069;2,1858144;21,2918396;4,5194335;2,0118985;7,6631541;1,2047988;1,7738988;20,4038773;-0,0214025;-0,0394509;-0,0634628;1,2631373;2,8041444;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,6122246;0;0;0;0;0;0;0,8452788;0,9365185;1,4172535;0,1478238;4,7451758;7,7189841;0,3348781;NA;2142;31,6758995;8,1428242;3,5766332;25,9519653;2,0261452;2,6262531;27,0099602;5,710361;2,555577;9,7273569;1,5278039;2,2500196;22,1064777;4,690062;2,0894852;7,9570341;1,2508768;1,8417614;19,8222752;-0,022745;-0,0394854;-0,0635182;1,2605119;2,7730825;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,8862228;0;0;0;0;0;0;0,8431835;0,9288957;1,4019409;0,1463785;4,7027864;7,6523042;0,3366317;NA;2143;30,6287766;8,0893888;3,5307448;25,9445705;1,9911995;2,5642462;27,4939346;5,8121033;2,6013696;9,9016552;1,5551801;2,2903366;22,8951302;4,8553395;2,1645362;8,2414827;1,295485;1,9074594;18,8999138;-0,0232263;-0,0395173;-0,0635696;1,2578026;2,734128;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,2324924;0;0;0;0;0;0;0,843891;0,9311047;1,406249;0,1468117;4,7148471;7,6714625;0,3361987;NA;2144;33,3383827;8,6164675;3,7519443;27,0454102;2,1736012;2,6701825;28,1844234;5,9576039;2,6667006;10,1503248;1,5942372;2,347856;23,6437302;5,0122876;2,2357306;8,5114393;1,3378277;1,9698203;19,3941555;-0,0296688;-0,0395477;-0,0636185;1,255055;2,7898364;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,5982847;0;0;0;0;0;0;0,8421212;0,9286647;1,4015093;0,1463293;4,7010555;7,6499143;0,335876;NA;2145;33,1424599;8,6522236;3,7755449;27,5089817;2,1752176;2,7717717;28,8447056;6,0968127;2,7291739;10,3881168;1,6315856;2,4028594;24,3882008;5,1684971;2,306479;8,7798557;1,3799366;2,0318377;19,1527805;-0,034161;-0,0395768;-0,0636654;1,2524581;2,8847027;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,8398571;0;0;0;0;0;0;0,8404047;0,9222226;1,3885566;0,1451096;4,6652369;7,5935731;0,3374007;NA;2146;32,3622932;8,5869493;3,7410917;27,5067272;2,142091;2,7082396;29,2718334;6,1868219;2,7695873;10,5419436;1,6557461;2,4384406;25,1037464;5,3187213;2,3744433;9,0378122;1,42041;2,0914459;18,3144379;-0,0355553;-0,0396056;-0,0637116;1,2497225;2,8312094;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,0634975;0;0;0;0;0;0;0,8398497;0,9215744;1,38735;0,1449989;4,6616507;7,5879812;0,3372138;NA;2147;32,8197327;8,7973595;3,7937243;27,8815212;2,1973705;2,7376308;29,6834869;6,2736168;2,8085358;10,6901951;1,6790305;2,4727328;25,7722473;5,4591179;2,4379156;9,2787848;1,4582218;2,1471348;18,4538956;-0,0360743;-0,0396319;-0,0637539;1,2471017;2,8528006;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,333704;0;0;0;0;0;0;0,8387183;0,9216254;1,3875883;0,144954;4,6615844;7,5879946;0,3363406;NA;2148;33,8700714;8,9909382;3,8971231;28,5256042;2,2607932;2,8268642;30,1811943;6,3786407;2,8556263;10,8694344;1,7071828;2,5141931;26,407526;5,5925999;2,4982109;9,50776;1,4941552;2,2000558;18,6185989;-0,036343;-0,0396535;-0,0637886;1,2445047;2,9286876;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,5690441;0;0;0;0;0;0;0,8376508;0,9176239;1,3794669;0,1441844;4,6391315;7,5527725;0,3373182;NA;2149;33,8616791;9,0261879;3,9171622;28,7826004;2,2767382;2,8321898;30,6027622;6,4676104;2,8955138;11,0212593;1,7310287;2,5493116;27,0174541;5,7208223;2,5560794;9,7275791;1,5286548;2,2508655;18,1025848;-0,0365373;-0,0396727;-0,0638195;1,2418193;2,9345953;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,8157139;0;0;0;0;0;0;0,8372797;0,9172944;1,3788644;0,1441413;4,6373291;7,5499954;0,3371245;NA;2150;34,6415901;9,2988405;3,9952321;29,2802372;2,3631907;2,8891156;31,0588436;6,5638976;2,9386663;11,1855135;1,7568266;2,5873048;27,5995121;5,8432407;2,6112859;9,9373331;1,5615772;2,2993536;18,2030354;-0,0366594;-0,0396895;-0,0638466;1,2392725;2,9801872;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,9900036;0;0;0;0;0;0;0,8331898;0,9108609;1,3662515;0,1427155;4,6001463;7,491889;0,3371066;NA;2151;32,9227142;8,3816681;3,4791744;25,1664181;2,2007878;2,6577363;18,856266;3,9850233;1,7841064;6,7908826;1,0665947;1,5707896;35,0711174;7,0333834;3,1444614;12,4628096;1,9842036;2,9217637;18,1016483;-0,0373443;-0,0398375;-0,0640847;1,2364533;2,8023906;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,7910673;0,8229777;1,2022723;0,1255208;4,1268334;6,7366266;0,3424444;NA;2152;0;0;0;0;0;0;0;0;0;0;0;0;49,0497322;9,0853815;4,063386;17,1128845;2,7749038;4,0862341;14,782752;-0,0595441;-0,041318;-0,0664663;1,2319195;1,7503726;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,7883877;0,835769;1,2286888;0,1275914;4,1977048;6,8475065;0,3346966;NA;2153;0;0;0;0;0;0;0;0;0;0;0;0;41,5314217;7,6941257;3,4406865;14,489563;2,3496425;3,4599397;14,669076;-0,0722692;-0,041326;-0,0664791;1,2293441;1,6692053;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0559661;0;0;0;0;0;0;0,7913553;0,8508841;1,25845;0,1303418;4,280787;6,9785542;0,3303609;NA;2154;0,6522712;0,3641225;0,0570797;0,261502;0,2830563;0,0478514;0;0;0;0;0;0;35,1657143;6,5161533;2,9134512;12,268405;1,9895756;2,9296598;15,0576582;-0,0746778;-0,0406259;-0,065353;1,2276392;1,6598359;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1170199;0;0;0;0;0;0;0,7966546;0,863488;1,2827852;0,1327067;4,3500648;7,0878758;0,3290537;NA;2155;0,6724599;0,3720838;0,0599027;0,3256781;0,2830563;0,0478514;0;0;0;0;0;0;29,7759037;5,5187702;2,4670434;10,3877668;1,6847082;2,480675;15,5230446;-0,0743256;-0,0398175;-0,0640524;1,2262282;1,6684482;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1780739;0;0;0;0;0;0;0,8028178;0,8777184;1,3104374;0,1354708;4,4287004;7,211988;0,3275741;NA;2156;0,6724599;0,3800451;0,0627258;0,3899242;0,2830563;0,0478514;0;0;0;0;0;0;25,2123795;4,6742883;2,0890722;8,7954397;1,4265794;2,1005213;15,9542379;-0,0733247;-0,0390569;-0,062829;1,2246859;1,680107;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2391277;0;0;0;0;0;0;0,8081016;0,8916258;1,3377336;0,1381226;4,5056477;7,3332586;0,3255812;NA;2157;0,6724599;0,3880064;0,0655489;0,4542369;0,2830563;0,0478514;0;0;0;0;0;0;21,348465;3,9592714;1,7690459;7,4472246;1,208023;1,7786477;16,3301277;-0,0722497;-0,0383766;-0,0617346;1,2230383;1,6909349;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,3001816;0;0;0;0;0;0;0,8135161;0,902158;1,3581388;0,1401346;4,5638242;7,4249125;0,3252815;NA;2158;0,6724599;0,3959678;0,0683719;0,5173656;0,2830563;0,0478514;0;0;0;0;0;0;18,0769119;3,3538692;1,4980813;6,3056984;1,0229721;1,5061189;16,6503143;-0,0712481;-0,0377758;-0,0607681;1,2213094;1,7002673;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,5850997;0;0;0;0;0;0;0,8212509;0,9175483;1,3880136;0,143235;4,6492124;7,5597625;0,3244126;NA;2159;3,3623004;1,8530606;0,2995136;1,6769314;1,4152815;0,2392569;0;0;0;0;0;0;15,3068972;2,8412778;1,2686566;5,3391733;0,8662903;1,2753702;16,9213486;-0,0703449;-0,0372449;-0,0599141;1,2195017;1,708012;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,0609345;0;0;0;0;0;0;0,8281732;0,9319757;1,4161891;0,146108;4,72927;7,6860929;0,3233838;NA;2160;5,4896593;3,7296455;0,5245792;2,9113913;1,7767353;0,4294595;0;0;0;0;0;0;12,961545;2,4072678;1,0744039;4,5208201;0,7336286;1,0799963;17,151104;-0,0695361;-0,0367732;-0,0591553;1,2176484;1,7147044;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,9080659;0;0;0;0;0;0;0,8359725;0,9435772;1,4381839;0,1484311;4,792974;7,7869282;0,3244794;NA;2161;7,8397985;6,568603;0,8242902;4,6786675;2,1978528;0,6857154;0;0;0;0;0;0;10,9757452;2,039793;0,9099311;3,8279266;0,6213047;0,9145741;17,3441219;-0,0688104;-0,0363527;-0,0584789;1,21558;1,7228369;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,0336149;0;0;0;0;0;0;0,8456604;0,9573413;1,4646398;0,1514044;4,8702822;7,908905;0,3256749;NA;2162;9,7398663;9,1203089;1,1063544;6,6015582;2,5209477;0,9178365;0;0;0;0;0;0;9,2943792;1,728653;0,7706723;3,2412574;0,5262004;0,7745121;17,5078926;-0,0679722;-0,0359756;-0,0578722;1,2136477;1,7398677;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,3532691;0;0;0;0;0;0;0,8536897;0,9705058;1,4904186;0,1541271;4,9444008;8,0254097;0,3259738;NA;2163;11,514595;7,2896342;1,3917123;8,693387;2,2112298;1,1468567;0;0;0;0;0;0;7,8707757;1,465211;0,6527625;2,7445281;0,4456758;0,6559222;17,6478806;-0,0538579;-0,0356343;-0,0573232;1,2116535;1,785967;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,6412148;0;0;0;0;0;0;0,8586299;0,9781363;1,5050493;0,1556146;4,9863582;8,0916471;0,3266122;NA;2164;12,8931484;5,9261184;1,632051;10,6099348;1,6456703;1,333547;0;0;0;0;0;0;6,6654172;1,2421554;0,552929;2,3239503;0,3774962;0,5555127;17,7643623;-0,0372057;-0,0353249;-0,0568255;1,209573;1,855688;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,5850768;0;0;0;0;0;0;0,8709819;1,0051236;1,5572985;0,1612184;5,135498;8,3282356;0,3238306;NA;2165;26,8041058;6,0579944;3,0312829;16,1027641;1,5870012;2,5499289;11,3383884;2,6182873;1,0727941;4,0834002;0,6413499;0,9445255;6,4252853;1,2339469;0,5422426;2,2489161;0,3639138;0,5355098;18,4019318;-0,027148;-0,035072;-0,0564187;1,2073469;2,5348973;NA
"162";"        2166";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,9116364;0;0;0;0;0;0;0,870611;1,0045091;1,5555512;0,1611882;5,1311073;8,322258;0,3237021;NA;2166;27,7636929;4,1946025;2,4380593;16,835762;0,9463918;2,6677265;9,9492817;2,2527699;0,9413621;3,583128;0,5627756;0,8288081;7,0843468;1,4224291;0,6147893;2,4959624;0,4011936;0,5904123;19,4805813;-0,0158906;-0,034985;-0,0562787;1,2050513;2,6705642;NA
"163";"        2167";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,3957024;0;0;0;0;0;0;0,8676668;0,9997256;1,5458262;0,1600841;5,1028686;8,2782879;0,3238492;NA;2167;27,0453587;4,2611179;1,6890157;17,6018677;1,0434309;1,6272045;9,2495575;2,0632551;0,8751572;3,3311305;0,5231962;0,7705188;7,4737377;1,5375347;0,6602589;2,6444051;0,4232197;0,6228506;19,6276493;-0,0120106;-0,0349369;-0,0562014;1,2026767;2,2551277;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,2085447;0;0;0;0;0;0;0,865448;0,9931209;1,5325216;0,1588231;5,0660262;8,2204189;0,325029;NA;2168;19,9383202;4,8937025;2,0338125;16,0905571;1,1808602;1,6355499;11,4403114;2,5192237;1,0824376;4,1201067;0,6471147;0,9530157;7,8993664;1,6513711;0,7078342;2,8046389;0,4472952;0,6583073;19,1237926;-0,0115957;-0,0348857;-0,056119;1,2002903;2,2476134;NA
"165";"        2169";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,7473898;0;0;0;0;0;0;0,8619996;0,9851264;1,5169367;0,1572537;5,021997;8,1507769;0,3258663;NA;2169;18,4781036;4,7313232;2,0485404;15,3742361;1,0687841;1,5666459;13,341691;2,9111409;1,2623388;4,8048682;0,7546653;1,1114069;8,5772934;1,8135811;0,7781614;3,0546718;0,485642;0,7147812;18,097908;-0,0107794;-0,0348582;-0,0560747;1,1978464;2,1850371;NA
"166";"        2170";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,9441757;0;0;0;0;0;0;0,8573821;0,9707244;1,4878948;0,1544341;4,9412265;8,0238514;0,328791;NA;2170;17,4333553;4,8790145;2,059242;15,3257437;1,1127123;1,4899988;16,814806;3,6439588;1,5909513;6,0556736;0,9511199;1,4007292;9,5553093;2,0354285;0,8759336;3,4118752;0,5409631;0,7962533;17,9044876;-0,0105477;-0,0348657;-0,0560868;1,1954119;2,1044607;NA
"167";"        2171";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,2024832;0;0;0;0;0;0;0,8584817;0,9721802;1,4902943;0,1547844;4,9487753;8,0363054;0,3289431;NA;2171;21,287672;5,6243477;2,3943937;16,8935852;1,3114141;1,7981868;18,7285824;4,0331645;1,7720257;6,7449002;1,0593718;1,5601535;10,8026438;2,3106596;0,9983845;3,8653069;0,6115175;0,9001604;18,6680202;-0,0112129;-0,0349205;-0,0561749;1,1929084;2,3105588;NA
"168";"        2172";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,4464083;0;0;0;0;0;0;0,8563229;0,9679382;1,4816619;0,1539534;4,9244547;7,9984903;0,3291563;NA;2172;21,5039291;5,5187836;2,4000852;17,1227951;1,2869017;1,7900565;17,4237118;3,7343853;1,6485637;6,2749662;0,9855628;1,4514534;11,9232359;2,5543985;1,1081647;4,2724481;0,6749032;0,9935099;18,1825981;-0,0106801;-0,0349977;-0,0562991;1,1903521;2,2140961;NA
"169";"        2173";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,7597008;0;0;0;0;0;0;0,8536916;0,9597452;1,4649156;0,1523219;4,8779044;7,9256382;0,3308975;NA;2173;21,2629852;5,6480246;2,3997014;17,4024086;1,3693545;1,7814111;17,9882984;3,8421996;1,7019833;6,4782972;1,0174986;1,4984857;12,80653;2,7442379;1,194917;4,5935817;0,7248663;1,0670922;17,666584;-0,0108552;-0,0350502;-0,0563836;1,1878412;2,1810958;NA
"170";"        2174";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,3451862;0;0;0;0;0;0;0,8553181;0,9633714;1,4719207;0,1530361;4,8977671;7,9571438;0,3305732;NA;2174;25,2057648;6,3371501;2,7260089;19,3356533;1,5280046;2,1110387;19,0944462;4,0670023;1,8066427;6,8766642;1,0800669;1,5906311;13,6777391;2,9294522;1,2800385;4,9098992;0,7741457;1,1396667;19,5460358;-0,0125674;-0,0350899;-0,0564474;1,1854405;2,4253266;NA
"171";"        2175";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,8167305;0;0;0;0;0;0;0,8534331;0,9600853;1,465322;0,1524017;4,8790269;7,9279904;0,3305398;NA;2175;24,8466854;6,2016912;2,7458162;19,6733646;1,5004143;2,0800836;19,9521637;4,2412653;1,8877968;7,1855626;1,1285834;1,6620822;14,5696669;3,1176414;1,3667079;5,2332873;0,8245973;1,2139677;18,7346783;-0,0119584;-0,0351276;-0,0565082;1,1829512;2,3686028;NA
"172";"        2176";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,1344557;0;0;0;0;0;0;0,8507618;0,9514301;1,4476941;0,1507237;4,830214;7,8515263;0,3323705;NA;2176;23,9267139;6,3248463;2,7071478;19,7288628;1,4814925;1,9982921;20,5300236;4,3579187;1,942471;7,3936744;1,1612698;1,7102195;15,4365377;3,2996168;1,4506567;5,547318;0,8736312;1,2861809;17,5849667;-0,0112137;-0,0351667;-0,056571;1,1804953;2,276423;NA
"173";"        2177";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,7194719;0;0;0;0;0;0;0,8520083;0,9540129;1,4524789;0,1512403;4,8440475;7,8737001;0,3322065;NA;2177;27,7917538;6,9453368;3,0315046;21,6190319;1,7039673;2,3243835;21,6361618;4,5874166;2,0471289;7,7920351;1,223838;1,8023645;16,2942009;3,47908;1,5334382;5,8577523;0,9221444;1,357627;19,0425777;-0,0128796;-0,0352548;-0,0567127;1,1229017;2,4761243;NA
"174";"        2178";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,1862535;0;0;0;0;0;0;0,8499888;0,9506872;1,4459077;0,1505893;4,8252101;7,8442945;0,3320897;NA;2178;27,363163;6,9050803;3,0466471;21,8994198;1,6847579;2,2719498;22,483614;4,7631803;2,1273117;8,0972347;1,2717735;1,8729602;17,1739826;3,6629035;1,6180619;6,1759124;0,9719086;1,4309157;18,8015995;-0,0133452;-0,0348356;-0,0560383;1,1213474;2,4399207;NA
"175";"        2179";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,4898262;0;0;0;0;0;0;0,8476097;0,9428447;1,429935;0,1490827;4,781023;7,775095;0,3337604;NA;2179;26,3654137;6,8590622;3,0058253;21,9844685;1,6512204;2,209162;23,0317211;4,8764157;2,179172;8,2946329;1,3027774;1,9186196;18,0279312;3,841131;1,7000299;6,4845672;1,0202112;1,5020528;17,4386978;-0,0126796;-0,0347528;-0,0559052;1,1193484;2,3589568;NA
