"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"128";"        2132";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;7,3370423;0;0;0;0;0;0;0,5866065;0,5510405;0,785459;0,0872045;2,7530222;4,5101194;0,2741048;NA;2132;20,219574;5,4099407;1,853623;13,3081541;0,9434936;1,602012;17,5358505;3,7670939;1,3303632;5,1107302;0,8133292;1,3811431;10,824872;2,3885725;0,8351942;3,0880682;0,4921901;0,8757451;27,013485;0;0;-0,0021335;1,7433641;3,1755407;NA
"129";"        2133";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;7,4721794;0;0;0;0;0;0;0,5849125;0,5487279;0,7810826;0,0867576;2,7400544;4,4898047;0,2737758;NA;2133;19,8619347;5,1381702;1,8258053;13,3158064;0,9263355;1,5722581;17,1743355;3,6717031;1,2987165;4,9891558;0,7939816;1,3482882;11,2231655;2,4717319;0,8648414;3,2061627;0,5108863;0,9055777;25,5539684;0;0;-0,0020978;1,6251292;3,0441477;NA
"130";"        2134";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;7,5668554;0;0;0;0;0;0;0,5857173;0,5478994;0,7793458;0,0866133;2,7355795;4,482687;0,2748364;NA;2134;18,7163906;5,1380572;1,7550712;13,0903063;0,8727984;1,4809098;16,8136158;3,5821385;1,2684764;4,8729839;0,7754937;1,3168939;11,5759573;2,5443237;0,8908485;3,3100979;0,527335;0,9316886;25,3368053;0;0;-0,0021385;1,6180021;3,0011964;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;7,9133406;0;0;0;0;0;0;0,5860565;0,5486281;0,7804395;0,0868162;2,7391214;4,4887967;0,2747007;NA;2135;22,1462536;5,6947417;1,965502;14,3762159;1,0327742;1,7517234;17,1252079;3,6379502;1,2894673;4,9536228;0,788327;1,3386856;11,9032936;2,6109147;0,9147987;3,4059589;0,5425046;0,9557191;25,6384926;0;0;-0,0021489;1,6108787;3,0495894;NA
"132";"        2136";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;8,1991339;0;0;0;0;0;0;0,5844436;0,547927;0,7795196;0,0865886;2,7354829;4,4826465;0,2737896;NA;2136;21,2712135;5,4240694;1,9300683;14,4117203;0,9911246;1,6806512;17,3212433;3,6720254;1,3024266;5,0034084;0,7962494;1,3521395;12,2274895;2,6764355;0,9384167;3,5003774;0,5574504;0,9794584;25,6431999;0;0;-0,002151;1,6038052;3,0195246;NA
"133";"        2137";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;8,3756065;0;0;0;0;0;0;0,585476;0,5490747;0,7815182;0,0868095;2,7417345;4,4925499;0,2741167;NA;2137;19,8458157;5,4243865;1,8596278;14,2010202;0,9256142;1,5691775;17,3149567;3,6652784;1,300665;4,9966416;0,7951727;1,3503108;12,5383282;2,738893;0,9609761;3,5905681;0,5717289;1,0021499;26,2999382;0;0;-0,0021871;1,7054974;3,0534894;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;8,7596216;0;0;0;0;0;0;0,5857913;0,5498036;0,7828221;0,0869744;2,7456102;4,4988461;0,2740068;NA;2138;23,094347;5,975019;2,068531;15,4930735;1,0776201;1,8267827;17,8379421;3,7713194;1,3388399;5,1432929;0,8185112;1,3899428;12,8434868;2,800014;0,9830778;3,6788466;0,585708;1,024415;26,4804707;0;0;-0,0021437;1,6976396;3,1154106;NA
"135";"        2139";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;9,0571938;0;0;0;0;0;0;0,5842527;0,5490835;0,7817064;0,0867754;2,7416327;4,4924169;0,2731281;NA;2139;22,1107845;5,7150278;2,0339131;15,5269041;1,0321387;1,7492918;18,1300316;3,8296561;1,3599491;5,2243872;0,8314167;1,4118581;13,1562786;2,8626795;1,0057364;3,7691178;0,6000092;1,0473052;26,3896046;0;0;-0,0021307;1,6898011;3,0883636;NA
"136";"        2140";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;9,2293167;0;0;0;0;0;0;0,585058;0,548286;0,7799404;0,0866536;2,7372057;4,4855103;0,2741505;NA;2140;20,5924149;5,7002568;1,9578089;15,2803478;0,9615521;1,6290419;18,2025585;3,8424745;1,364794;5,2429986;0,8343785;1,416888;13,461688;2,9237781;1,0278395;3,857116;0,6139534;1,0696629;25,8775978;0;0;-0,0021262;1,6819984;3,0132613;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;9,6020193;0;0;0;0;0;0;0,5853169;0,5490716;0,7814153;0,0868177;2,7414556;4,4923186;0,273983;NA;2141;23,8261452;6,2156501;2,1642354;16,5466499;1,1114436;1,883523;18,7001629;3,9453328;1,4015837;5,3843279;0,8568702;1,4550821;13,7635584;2,9841616;1,0496863;3,9439912;0,6277238;1,0917956;26,205265;0;0;-0,0021241;1,6742543;3,0835407;NA
"138";"        2142";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;9,8885183;0;0;0;0;0;0;0,5838185;0,5483974;0,7802981;0,0866459;2,7376139;4,4862413;0,27309;NA;2142;22,8600216;6,0132151;2,1314592;16,581419;1,0675842;1,808521;19,0561047;4,0187902;1,4278716;5,4853177;0,8729417;1,4823732;14,0741701;3,0464418;1,0722011;4,0333066;0,6418861;1,1146612;26,0701523;0;0;-0,0021228;1,6665113;3,0425141;NA
"139";"        2143";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;10,0475168;0;0;0;0;0;0;0,5845277;0,5476837;0,7787144;0,0865268;2,7336342;4,4800129;0,274011;NA;2143;21,3288841;5,9568243;2,0566063;16,3263969;0,9968541;1,6885784;19,1574593;4,0389423;1,4351752;5,5133748;0,8774067;1,4899555;14,3805447;3,1079068;1,0944172;4,1213541;0,6558505;1,1372536;25,6495113;0;0;-0,0021218;1,6588199;2,9821439;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;10,3895721;0;0;0;0;0;0;0,5848399;0,5485517;0,7803383;0,0867113;2,7383292;4,4875431;0,2738441;NA;2144;24,519762;6,496933;2,2610002;17,5564594;1,145614;1,9404905;19,688448;4,1498127;1,4746976;5,665205;0,901569;1,5309865;14,6849623;3,1690481;1,1165084;4,208806;0,6697236;1,1597511;25,8935947;0;0;-0,0021209;1,6511965;3,0533605;NA
"141";"        2145";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;10,6532154;0;0;0;0;0;0;0,5832662;0,5475183;0,7785393;0,0864726;2,7325439;4,4783759;0,273053;NA;2145;23,5186844;6,2963333;2,2268155;17,5630646;1,0984251;1,8553876;20,0139332;4,2175956;1,4988817;5,758112;0,9163544;1,5560938;14,998476;3,2322011;1,1393043;4,2988567;0,6840139;1,1830127;25,7582111;0;0;-0,0021202;1,6435888;3,0012147;NA
"142";"        2146";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;10,7887173;0;0;0;0;0;0;0,5840108;0,5469953;0,7773584;0,0863909;2,7296696;4,4738603;0,2739106;NA;2146;21,9855442;6,2266665;2,1485534;17,277153;1,0310838;1,7501682;20,0954247;4,2341471;1,5048367;5,7809882;0,919995;1,5622759;15,3060246;3,2941985;1,1616775;4,3871789;0,6980323;1,2058671;25,4283047;0;0;-0,0021196;1,6360371;2,959542;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;11,0977612;0;0;0;0;0;0;0,5843106;0,5476578;0,7785659;0,0865355;2,7331989;4,4795704;0,2738345;NA;2147;25,1657944;6,7697091;2,351897;18,4770679;1,1779861;1,9923294;20,5909958;4,3380146;1,5418162;5,923049;0,9426029;1,6006671;15,6097527;3,3554955;1,1837891;4,474401;0,7118787;1,2284787;25,6012573;0;0;-0,002119;1,6285034;3,0150938;NA
"144";"        2148";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;11,344799;0;0;0;0;0;0;0,5827513;0,5467421;0,7769919;0,0863194;2,7280521;4,4714203;0,2730004;NA;2148;24,1736946;6,5475583;2,3135681;18,4548054;1,1229535;1,8984854;20,9084568;4,4044695;1,5654856;6,0139775;0,9570736;1,6252403;15,9214582;3,4185784;1,2065239;4,5639234;0,7260939;1,2517645;25,4365883;0;0;-0,0021186;1,6210271;2,9643745;NA
"145";"        2149";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;11,4616966;0;0;0;0;0;0;0,583499;0,5461317;0,7756266;0,0862256;2,7246876;4,4661493;0,2738944;NA;2149;22,6853848;6,4832311;2,2373412;18,1630459;1,0663192;1,8055339;21,0277309;4,4292703;1,5743388;6,0479875;0,9624859;1,6344309;16,227972;3,4806731;1,2288957;4,6519599;0,7400758;1,2746981;25,1182365;0;0;-0,0021182;1,6135484;2,9211369;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;11,7360525;0;0;0;0;0;0;0,5837556;0,5468165;0,7768768;0,0863656;2,7283127;4,4720011;0,2737851;NA;2150;25,833683;7,0321431;2,4399221;19,3323307;1,2096769;2,0472522;21,4460106;4,5170884;1,6055863;6,1680279;0,9815894;1,666871;16,5295868;3,5418379;1,2509252;4,7385964;0,7538368;1,2972994;25,2014542;0;0;-0,0021179;1,6061643;2,9717684;NA
"147";"        2151";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;11,9683466;0;0;0;0;0;0;0,5822238;0,5459954;0,7754968;0,0861708;2,7237172;4,4647107;0,2729229;NA;2151;24,8455963;6,8199377;2,4027648;19,2781162;1,1572526;1,9579198;21,7723961;4,5856071;1,6299676;6,2616916;0,9964952;1,6921829;16,8375359;3,6044381;1,273453;4,8270679;0,7678924;1,3204409;25,1079159;0;0;-0,0021176;1,5987716;2,9294677;NA
"148";"        2152";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;12,0715237;0;0;0;0;0;0;0,5829858;0,545224;0,7738083;0,0860529;2,7194612;4,4580545;0,2738968;NA;2152;23,3275452;6,7492161;2,3238189;19,0164452;1,0999163;1,8607829;21,8579597;4,6034546;1,6363323;6,2861414;1,0003859;1,6987901;17,1399136;3,6659615;1,2955867;4,9139495;0,7816969;1,3431941;24,8066311;0;0;-0,0021175;1,5914185;2,8847718;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,3148146;0;0;0;0;0;0;0,5834439;0,5535207;0,7896919;0,0875055;2,7640727;4,5288906;0,2705905;NA;2153;26,3873768;7,2841554;2,5203536;20,1068039;1,239846;2,0974391;22,2474346;4,6853275;1,6654527;6,3980103;1,0181887;1,7290215;17,4354935;3,7261474;1,3172344;4,9988914;0,7951949;1,3654617;24,9543018;0;0;-0,0021174;1,5841275;2,9410663;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,4890833;0;0;0;0;0;0;0,5813557;0,5514483;0,7858452;0,0870555;2,7522807;4,5103912;0,2698987;NA;2154;21,7149448;6,5331602;2,1226513;16,064558;1,0362294;1,7558835;13,3928804;2,8205049;1,002581;3,8515193;0,6129366;1,0408489;17,6219864;3,7634091;1,3307525;5,050899;0,8035261;1,3799856;24,9917049;0;0;-0,002123;1,576857;2,7831767;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,563713;0,5342938;0,7555153;0,0833576;2,6587443;4,3610988;0,2635137;NA;2155;0;0;0;0;0;0;0;0;0;0;0;0;16,9919491;3,6282709;1,2833613;4,8479953;0,7722144;1,3399495;24,4335785;0;0;-0,0021963;1,5696402;2,658587;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,5596281;0,5361819;0,7601191;0,0835242;2,6694994;4,3774133;0,2593832;NA;2156;0;0;0;0;0;0;0;0;0;0;0;0;16,0732441;3,4324524;1,2143732;4,5630283;0,7278017;1,277108;24,2203541;0;0;-0,0022209;1,562428;2,6450915;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0424309;0;0;0;0;0;0;0,5599013;0,5388314;0,7654511;0,0839679;2,6843786;4,4005504;0,2584404;NA;2157;0,279088;0,408374;0,0492412;0,2344008;0,0307423;0,038563;0;0;0;0;0;0;15,1868572;3,2437034;1,1477593;4,2941346;0,6856387;1,2138352;24,1330261;0;0;-0,0021983;1,5552746;2,6321728;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0912726;0;0;0;0;0;0;0,56253;0,5414498;0,7701765;0,0844941;2,6988516;4,4233875;0,2594056;NA;2158;0,279088;0,414117;0,0514788;0,2832425;0,0307423;0,038563;0;0;0;0;0;0;14,3364468;3,0627432;1,0838101;4,040585;0,6456906;1,1511979;24,0761204;0;0;-0,0021667;1,5481497;2,6194756;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1400218;0;0;0;0;0;0;0,5633017;0,5443163;0,775788;0,0850286;2,7147579;4,4483967;0,2587193;NA;2159;0,279088;0,4198484;0,0537122;0,3319918;0,0307423;0,038563;0;0;0;0;0;0;13,5240631;2,8899639;1,0226901;3,8016362;0,6078998;1,0899402;24,0233917;0;0;-0,0021361;1,5410632;2,6069078;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1887711;0;0;0;0;0;0;0,5638753;0,5463633;0,7797279;0,0854266;2,7260299;4,4662294;0,2582245;NA;2160;0,279088;0,4255798;0,0559456;0,380741;0,0307423;0,038563;0;0;0;0;0;0;12,7505846;2,725518;0,9644728;3,5765431;0,5721937;1,0305657;23,9691238;0;0;-0,0021084;1,5340317;2,5943723;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2375204;0;0;0;0;0;0;0,5663697;0,548357;0,783173;0,085859;2,7369196;4,4835787;0,2593377;NA;2161;0,279088;0,4313112;0,058179;0,4294903;0,0307423;0,038563;0;0;0;0;0;0;12,0160437;2,5693917;0,9091687;3,3645756;0,5384899;0,9734026;23,912756;0;0;-0,0020837;1,526999;2,5818899;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4445736;0;0;0;0;0;0;0,5689023;0,5513555;0,7887381;0,0864798;2,7534935;4,5098133;0,2600177;NA;2162;1,3954397;2,069133;0,2568539;1,4044237;0,1537113;0,1928147;0;0;0;0;0;0;11,3198948;2,4214516;0,8567408;3,1650252;0,5067003;0,9186489;23,8541813;0;0;-0,0020614;1,5200034;2,569412;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,8238972;0;0;0;0;0;0;0,5714581;0,5539647;0,7934415;0,0870371;2,7677932;4,5325727;0,2608867;NA;2163;2,3565164;3,2971234;0,4288384;2,4344592;0,2455131;0,3303603;0;0;0;0;0;0;10,6611834;2,2814803;0,8071203;2,9772046;0,4767348;0,8664093;23,7918663;0;0;-0,0020413;1,5130675;2,55707;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,4627795;0;0;0;0;0;0;0,5764732;0,5564942;0,7974938;0,0876645;2,7816393;4,5548043;0,2637664;NA;2164;3,564606;4,6079211;0,6410917;3,8878071;0,3455305;0,5106148;0;0;0;0;0;0;10,0386753;2,1492069;0,760217;2,8004544;0,4485023;0,8167198;23,7290516;0;0;-0,0020227;1,5061473;2,5447929;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,3373997;0;0;0;0;0;0;0,5789841;0,559355;0,8027335;0,088291;2,7974172;4,5799117;0,2644365;NA;2165;4,6648326;5,703043;0,8408934;5,5091352;0,4298548;0,6798042;0;0;0;0;0;0;9,4509602;2,0243266;0,7159271;2,6341457;0,4219126;0,7695682;23,6629639;0;0;-0,002004;1,4992676;2,5325019;NA
"162";"        2166";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,3798485;0;0;0;0;0;0;0,5802364;0,5614097;0,8064396;0,0887448;2,8084819;4,5977292;0,264444;NA;2166;5,7515717;6,7481351;1,0434587;7,2910948;0,5101803;0,8490634;0;0;0;0;0;0;8,8965254;1,9065127;0,6741381;2,4776788;0,3968779;0,7249077;23,5969429;0;0;-0,0019853;1,492407;2,5204327;NA
"163";"        2167";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,4947824;0;0;0;0;0;0;0,5833951;0,563027;0,8089693;0,0891614;2,8173299;4,6119914;0,2662077;NA;2167;6,7068863;6,2279105;1,2268739;9,0672426;0,5802212;1,001235;0;0;0;0;0;0;8,3738098;1,7954317;0,6347338;2,3304842;0,3733131;0,6826691;23,5305195;0;0;-0,0019672;1,4855822;2,508255;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,1057711;0;0;0;0;0;0;0,5881701;0,5686484;0,8189032;0,0904086;2,8478329;4,6609387;0,2673704;NA;2168;20,1979733;5,0245829;2,3226118;13,9188881;1,2250458;2,121047;10,4561806;2,3699381;0,825287;3,1704252;0,5045464;0,856788;8,1542759;1,7526921;0,6191585;2,2748539;0,364318;0,6651518;23,462328;0;0;-0,0019504;1,4788212;2,6738179;NA
"165";"        2169";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,4928961;0;0;0;0;0;0;0,588808;0,5693061;0,820012;0,0905729;2,8513622;4,6666842;0,2675425;NA;2169;20,9005623;4,3730326;2,4381843;14,8038006;1,2814074;2,2335114;9,556859;2,1278002;0,7446763;2,8607512;0,4552645;0,7731006;8,273531;1,7852875;0,6299639;2,3205283;0,3714457;0,6750308;23,4612598;0;0;-0,0019387;1,4721053;2,7156618;NA
"166";"        2170";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;5,9279766;0;0;0;0;0;0;0,5886008;0,5601475;0,8019499;0,0890159;2,8015459;4,5881019;0,2713636;NA;2170;21,4561729;4,2349739;1,6987592;13,5173683;1,3304143;2,3230255;9,0200243;1,9827633;0,6963654;2,6751597;0,425729;0,7229456;8,3414145;1,8039508;0,6361331;2,3483076;0,3757285;0,6801237;23,3819809;0;0;-0,0019296;1,4653475;2,7494352;NA
"167";"        2171";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;6,5281386;0;0;0;0;0;0;0,5880182;0,561049;0,8038499;0,0891619;2,8065095;4,595892;0,2704762;NA;2171;25,083931;4,8010769;1,6312255;12,156291;1,3435694;2,2069974;11,1614141;2,4282868;0,8552859;3,285671;0,5228866;0,887932;8,4432259;1,828303;0,6444723;2,3843114;0,3813244;0,6875097;23,5494213;0;0;-0,001921;1,4587106;2,7151308;NA
"168";"        2172";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;6,9174752;0;0;0;0;0;0;0,5864508;0,5614213;0,8046494;0,0891908;2,8081417;4,5986681;0,2690346;NA;2172;28,5512104;4,5596843;1,6027859;12,1835041;0,8842357;1,5050122;12,9807339;2,803766;0,9895333;3,8013959;0,60496;1,0273035;8,6591978;1,8761224;0,6612127;2,4524565;0,3920402;0,7036649;24,1466503;0;0;-0,0019135;1,4520341;2,625026;NA
"169";"        2173";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;6,9757037;0;0;0;0;0;0;0,5871404;0,5619164;0,8052419;0,0893096;2,8104796;4,6026754;0,2693579;NA;2173;31,0687981;4,479753;1,5553892;11,8078423;0,7583164;1,28927;16,1821404;3,476994;1,2289422;4,7211094;0,7513245;1,2758502;9,0084095;1,9515781;0,6878213;2,5583653;0,4087715;0,730118;26,150732;0;0;-0,0019076;1,4454463;2,5469418;NA
"170";"        2174";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;7,0209332;0;0;0;0;0;0;0,5872166;0,5582369;0,798767;0,0886016;2,7915578;4,5718417;0,271158;NA;2174;18,8385792;5,0340753;1,7479653;12,60849;0,8805114;1,4960393;17,691473;3,783102;1,3389453;5,1436968;0,8185759;1,3900517;9,480463;2,0524149;0,7235026;2,6989772;0,4310315;0,7660463;24,1799126;0;0;-0,0019036;1,4388703;2,6376143;NA
"171";"        2175";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;7,0058193;0;0;0;0;0;0;0,5857329;0,5573556;0,7972559;0,0883761;2,7865608;4,5639014;0,2704026;NA;2175;17,9597378;4,7608528;1,6952133;12,1883602;0,8198664;1,3900518;16,812149;3,5820301;1,2690833;4,8753142;0,7758654;1,3175235;9,949851;2,1517704;0,758752;2,8377769;0,4530089;0,8015831;23,4484367;0;0;-0,001901;1,4323266;2,5609009;NA
"172";"        2176";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;7,0111222;0;0;0;0;0;0;0,5864675;0,5566764;0,7956735;0,0882715;2,7826827;4,5579147;0,2713171;NA;2176;17,0539322;4,7606931;1,6238912;12,2084265;0,8146477;1,3843594;16,1583366;3,4335265;1,2173922;4,6767368;0,7442635;1,2638594;10,3447886;2,2345922;0,7882124;2,9541852;0,471429;0,8311666;22,9714928;0;0;-0,0018984;1,4257925;2,5506825;NA
"173";"        2177";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;7,3006682;0;0;0;0;0;0;0,586624;0,5555189;0,7933224;0,088118;2,7762222;4,5479689;0,2719129;NA;2177;20,6509418;5,317729;1,8350577;13,3264227;0,9620103;1,632394;16,2935638;3,4543693;1,2255759;4,7081776;0,7492666;1,2723557;10,6976242;2,3079953;0,8143821;3,0578012;0,4878195;0,8573897;22,3110447;0;0;-0,0018474;1,3295774;2,5414815;NA
"174";"        2178";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;7,5484843;0;0;0;0;0;0;0,5850425;0,5547779;0,7921371;0,0879166;2,7720785;4,541317;0,2710054;NA;2178;19,8983116;5,047286;1,8058196;13,3479395;0,9280208;1,5739362;16,3566113;3,4621394;1,2288967;4,7209339;0,7512966;1,2758029;11,0365839;2,378118;0,8394235;3,1569381;0,5035024;0,8824961;22,3123817;0;0;-0,0018917;1,3238419;2,4961231;NA
"175";"        2179";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;7,7010374;0;0;0;0;0;0;0,5857735;0,5540684;0,7906221;0,087793;2,76824;4,5352125;0,2719467;NA;2179;18,4789677;5,0480614;1,7273331;13,1405735;0,8605213;1,4590704;16,2820244;3,4423845;1,2222849;4,6955333;0,7472546;1,2689389;11,3551474;2,443717;0,8628813;3,2498472;0,5182006;0,906011;21,9396992;0;0;-0,001901;1,3181233;2,4442708;NA
"176";"        2180";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;8,0744705;0;0;0;0;0;0;0,5861181;0,5546554;0,7915882;0,0879497;2,7712438;4,5402493;0,271905;NA;2180;21,8277283;5,6053944;1,9399022;14,4172649;1,0164036;1,7233704;16,7378139;3,5353212;1,2556303;4,8236341;0,7676404;1,3035574;11,6636114;2,5070479;0,8855487;3,3395846;0,5323988;0,9287553;22,409626;0;0;-0,0019005;1,3124834;2,5210741;NA
"177";"        2181";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;8,3673286;0;0;0;0;0;0;0,5848157;0,555826;0,7941426;0,0880757;2,777647;4,5501356;0,270378;NA;2181;20,8979969;5,3351355;1,9096044;14,4733562;0,9747347;1,6523659;17,0414886;3,5969718;1,2777783;4,9087191;0,7811809;1,3265506;11,977725;2,5714903;0,90862;3,4307461;0,5468286;0,9519675;23,2619934;0;0;-0,0019468;1,3953971;2,559207;NA
"178";"        2182";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;8,5337362;0;0;0;0;0;0;0,5855712;0,5553032;0,7928697;0,0880072;2,7746577;4,5455546;0,2712246;NA;2182;19,3687744;5,335104;1,8322257;14,2164106;0,9033368;1,5310136;17,082674;3,603863;1,2804084;4,9188237;0,782789;1,3292816;12,283967;2,6342413;0,9310948;3,5194883;0,5608786;0,9746057;22,5844822;0;0;-0,0018953;1,3890781;2,4915123;NA
"179";"        2183";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;8,9059534;0;0;0;0;0;0;0,5858845;0,5557792;0,7937882;0,0881167;2,7773144;4,5497842;0,2712421;NA;2183;22,6197796;5,89115;2,0390887;15,4841776;1,054067;1,7862046;17,5988464;3,7111781;1,3186961;5,0659094;0,8061963;1,3690306;12,586236;2,6961477;0,953271;3,6069677;0,5747319;0,996978;23,0514412;0;0;-0,0018783;1,382782;2,5821574;NA
