"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"114";"        2118";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0564828;0;0;0;0;0;0;0,5803623;0,528731;0,7434544;0,0826824;2,6314206;4,3163385;0,2797909;NA;2118;0,2790879;0,4338567;0,05209;0,2251884;0,0307423;0,0396737;0;0;0;0;0;0;9,1983299;0,3592583;0,4803165;0,3948194;0,2909896;0,2954722;25,0767918;0;0;-0,0026013;1,8607191;3,2582679;NA
"115";"        2119";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0827429;0;0;0;0;0;0;0,5860198;0,5324448;0,7498801;0,0835204;2,6521132;4,349144;0,282669;NA;2119;1,3954396;2,0638888;0,243706;0,9066657;0,1537113;0,1960282;0;0;0;0;0;0;8,6824617;0,3432324;0,4549725;0,3726406;0,2741749;0,2806178;25,1743393;0;0;-0,0025212;1,8520747;3,2426074;NA
"116";"        2120";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1407994;0;0;0;0;0;0;0,5877761;0,5355725;0,7556459;0,0841638;2,669188;4,3763399;0,2826131;NA;2120;2,3565171;3,283195;0,4036537;1,5179048;0,2455131;0,3254657;0;0;0;0;0;0;8,1915102;0,3278667;0,430605;0,3516802;0,2582491;0,2661201;25,3251839;0;0;-0,00241;1,8434339;3,2271087;NA
"117";"        2121";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2231666;0;0;0;0;0;0;0,5885425;0,5378938;0,7599388;0,0846398;2,6817491;4,3964324;0,2821113;NA;2121;3,564606;4,3617287;0,5941291;2,2924368;0,3455304;0,5018818;0;0;0;0;0;0;7,7254033;0,313176;0,4072839;0,331887;0,2431873;0,2520866;25,5014744;0;0;-0,0023347;1,83486;3,2115409;NA
"118";"        2122";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,3228337;0;0;0;0;0;0;0,5909919;0,5403061;0,7641677;0,0851762;2,6950445;4,4176192;0,2829267;NA;2122;4,6648335;2,1238525;0,7628441;2,9727883;0,4298548;0,6734144;0;0;0;0;0;0;7,2837257;0,2991609;0,3850428;0,3132078;0,228959;0,2385867;25,6816711;0;0;-0,002231;1,8263435;3,1959131;NA
"119";"        2123";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4356357;0;0;0;0;0;0;0,5920247;0,542829;0,768961;0,0856691;2,7089343;4,4395928;0,2825907;NA;2123;5,7515712;2,6142819;0,9278088;3,6670537;0,5101802;0,8474516;0;0;0;0;0;0;6,8658185;0,2858122;0,3638898;0,2955884;0,2155303;0,2256614;25,8522491;0;0;-0,0021126;1,817827;3,1803405;NA
"120";"        2124";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,5609878;0;0;0;0;0;0;0,5917521;0,5444325;0,7720535;0,0859708;2,7175629;4,4533653;0,281601;NA;2124;6,7068853;2,4139805;1,0713906;4,3197632;0,5802211;1,008854;0;0;0;0;0;0;6,4708614;0,2731138;0,3438143;0,278975;0,2028653;0,213331;25,9931087;0;0;-0,0020579;1,8093715;3,1647632;NA
"121";"        2125";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,9126956;0;0;0;0;0;0;0,5976321;0,5488567;0,7795216;0,0870012;2,7419078;4,4923186;0,2842206;NA;2125;17,4246407;2,1961734;2,1722753;8,2387657;1,2635044;2,0559013;5,1485906;0,253711;0,1159637;0,357862;0,0588643;0,0476073;6,222856;0,2677334;0,3274456;0,2715441;0,192272;0,2027202;27,0000935;0;0;-0,0020031;1,8009746;3,1496108;NA
"122";"        2126";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,3429247;0;0;0;0;0;0;0,5989289;0,5505471;0,7826438;0,0873709;2,7512832;4,5072103;0,2844484;NA;2126;18,127224;2,5937226;2,3112829;8,8534012;1,3198662;2,1739054;5,2691412;0,2092448;0,1417204;0,4316682;0,0722733;0,0587707;6,1784215;0,2697118;0,3169462;0,27977;0,1848401;0,1946688;27,7172108;0;0;-0,0018481;1,7926195;3,1344309;NA
"123";"        2127";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,5568998;0;0;0;0;0;0;0,5984515;0,5512819;0,7840533;0,0875098;2,7550578;4,5133686;0,2837015;NA;2127;18,6828365;2,3980696;2,4293664;4,9801593;1,368873;2,2675292;5,2836547;0,1865432;0,1611019;0,4197203;0,0824879;0,0677538;6,1358895;0,2695128;0,3083105;0,2901126;0,1785288;0,1876145;27,9841652;0;0;-0,0012934;1,7843362;3,1197536;NA
"124";"        2128";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;1,5158482;0;0;0;0;0;0;0,6002443;0,5462289;0,7739761;0,0867263;2,7279232;4,4705334;0,2873341;NA;2128;21,6172638;2,1317151;2,7652097;3,2257192;1,5670426;2,5442829;6,7630305;0,2125179;0,2299521;0,4487513;0,1185483;0,0982828;6,1330104;0,2691669;0,3024371;0,2997857;0,1737958;0,1819671;28,1449604;0;0;-0,0007127;1,7760348;3,1050997;NA
"125";"        2129";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;1,3925391;0;0;0;0;0;0;0,6012164;0,5476975;0,7767054;0,0870313;2,7360508;4,4834113;0,2874233;NA;2129;24,3912182;2,6251826;3,0507109;3,2534981;1,7538583;2,7756197;8,1266222;0,2448607;0,3035471;0,4524151;0,1583663;0,1348286;6,217401;0,2704123;0,3011833;0,3096377;0,1716289;0,1786107;28,4089451;0;0;-0,0005406;1,767804;3,0907226;NA
"126";"        2130";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;1,2738287;0;0;0;0;0;0;0,6009595;0,5487639;0,7785929;0,0872411;2,7414701;4,4923077;0,2866934;NA;2130;29,2604065;2,4464595;3,4887149;3,1853464;2,0845442;3,1038392;10,8160591;0,3106994;0,4436449;0,5126567;0,2363765;0,2032023;6,4093299;0,2743719;0,3059001;0,320605;0,1728453;0,178371;29,1535168;0;0;-0,0004911;1,7596068;3,0769451;NA
"127";"        2131";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;1,1341158;0;0;0;0;0;0;0,6020711;0,5489664;0,7786292;0,087345;2,7424691;4,4941406;0,2874363;NA;2131;31,6681175;2,1583364;3,3470931;2,8745315;2,2886519;3,2526212;12,0268669;0,3409283;0,5350648;0,4934426;0,2955226;0,2543373;6,7158055;0,2809343;0,3176188;0,332442;0,178245;0,1818138;30,0511646;0;0;-0,0004734;1,751479;3,0631175;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;1,010113;0;0;0;0;0;0;0,602614;0,5491451;0,7790247;0,0873882;2,7436814;4,4959226;0,2878;NA;2132;31,1062489;2,6294785;3,0903044;2,8952622;2,308907;3,2597704;11,7114029;0,3253123;0,5190252;0,417708;0,3007715;0,2605714;7,0305848;0,287766;0,3314483;0,3407927;0,185572;0,1869702;30,4542713;0;0;-0,0004682;1,7433641;3,0484679;NA
"129";"        2133";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,9509791;0;0;0;0;0;0;0,6015689;0,5472669;0,7754627;0,0870268;2,7331462;4,4794111;0,2878251;NA;2133;31,1794605;2,4174759;3,1002159;2,8720949;2,3188019;3,2468135;11,3620672;0,3099532;0,5046974;0,3778517;0,3051935;0,2636019;7,3081222;0,2930913;0,3432085;0,3450735;0,1926193;0,1920117;29,3221264;0;0;-0,0004459;1,6251292;2,9421878;NA
"130";"        2134";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,9062941;0;0;0;0;0;0;0,6020936;0,546834;0,7745169;0,0869647;2,7308626;4,4757824;0,2884368;NA;2134;31,2620659;2,1585581;2,8509626;2,6504934;2,3269696;3,2436266;11,1893158;0,298059;0,4911416;0,3473242;0,3125525;0,2679561;7,5530434;0,2972347;0,3535342;0,347021;0,1995984;0,196949;29,3030548;0;0;-0,0004675;1,6180021;2,9284155;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,876191;0;0;0;0;0;0;0,6025541;0,5470655;0,7747755;0,087049;2,7319274;4,4777241;0,2886731;NA;2135;31,1964989;2,6436059;3,1167161;2,7645996;2,3428702;3,2468247;11,047514;0,2933407;0,4809859;0,3264999;0,3152412;0,2704991;7,774466;0,3005396;0,3623938;0,3472252;0,2065315;0,2018153;29,27878;0;0;-0,0004794;1,6108787;2,9145505;NA
"132";"        2136";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,8665616;0;0;0;0;0;0;0,6013537;0,5465564;0,7740898;0,0868839;2,7291918;4,4731693;0,2879946;NA;2136;31,0117188;2,4265766;3,1399148;2,7854156;2,3267503;3,2238111;11,0028009;0,2900005;0,484643;0,3156605;0,320769;0,2741712;7,9754963;0,3033184;0,3704183;0,3464139;0,2131948;0,206515;29,1502781;0;0;-0,0004827;1,6038052;2,9006722;NA
"133";"        2137";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,8598123;0;0;0;0;0;0;0,6018277;0,5480535;0,77675;0,08718;2,7372332;4,4860387;0,2876564;NA;2137;31,0528107;2,1728077;2,9052281;2,602896;2,3253629;3,2243474;11,0374231;0,2864423;0,4867715;0,3061118;0,3300466;0,2802172;8,164053;0,3056903;0,378255;0,3450868;0,2199079;0,2112089;30,086895;0;0;-0,0004984;1,7054974;2,9770622;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,8590637;0;0;0;0;0;0;0,6022699;0,5481513;0,7769648;0,0872065;2,737916;4,4870391;0,2879784;NA;2138;31,0116558;2,6591725;3,1728561;2,745404;2,3371334;3,2264392;11,0606928;0,2881671;0,4898183;0,3011006;0,3356908;0,2853925;8,3437614;0,3077783;0,3856632;0,343329;0,2267355;0,2159784;29,8585453;0;0;-0,0004748;1,6976396;2,9623206;NA
"135";"        2139";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,8709115;0;0;0;0;0;0;0,6011444;0,5477365;0,7763134;0,0870845;2,7354908;4,4831901;0,2872869;NA;2139;30,9687939;2,4470782;3,2099814;2,7878978;2,3350329;3,2164032;11,1021452;0,2883179;0,5013015;0,3004879;0,3424002;0,2903675;8,513423;0,3097281;0,392983;0,3414726;0,2334404;0,2207198;29,6848583;0;0;-0,0004681;1,6898011;2,9478467;NA
"136";"        2140";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,8792616;0;0;0;0;0;0;0,6016641;0,547541;0,7757542;0,087078;2,7343702;4,4815297;0,2877701;NA;2140;30,9873753;2,189569;2,9530144;2,6165409;2,3267941;3,2004504;11,2016993;0,2873342;0,5086148;0,298503;0,3524919;0,2973455;8,677084;0,3115047;0,4005563;0,339698;0,2402526;0,2255236;29,5217896;0;0;-0,00046;1,6819984;2,9333446;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,8881252;0;0;0;0;0;0;0,6020193;0,5477231;0,7761837;0,0871095;2,7355731;4,4832816;0,2879917;NA;2141;30,7001877;2,671042;3,2215416;2,7665648;2,3127375;3,1825643;11,2239857;0,2903714;0,5129979;0,2974513;0,3565953;0,3013714;8,8355789;0,3131518;0,4079196;0,3378763;0,2471667;0,2304043;29,375555;0;0;-0,0004638;1,6742543;2,9188247;NA
"138";"        2142";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,9079621;0;0;0;0;0;0;0,6008837;0,5473012;0,7754551;0,0869958;2,7329974;4,4792995;0,287284;NA;2142;30,5983562;2,4651375;3,2650263;2,8182333;2,3020966;3,167345;11,3044252;0,2925474;0,5287604;0,301394;0,3634703;0,3064766;8,9862146;0,3147937;0,415345;0,3362061;0,2538948;0,2352078;29,2284164;0;0;-0,0004647;1,6665113;2,9043736;NA
"139";"        2143";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,922271;0;0;0;0;0;0;0,6014037;0,5470619;0,774803;0,0869836;2,7316351;4,4772668;0,2877837;NA;2143;30,6559124;2,2049594;3,0170474;2,6536193;2,2958663;3,1567056;11,4185877;0,2925093;0,5395782;0,3025298;0,3733179;0,3133068;9,133708;0,3163765;0,4232641;0,3348458;0,2607322;0,2400747;29,0827198;0;0;-0,000465;1,6588199;2,8902457;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,9357839;0;0;0;0;0;0;0,6017615;0,5472723;0,7752889;0,0870182;2,7329826;4,4792461;0,2879993;NA;2144;30,4312992;2,6905808;3,2888489;2,8091698;2,2896349;3,1458869;11,4782228;0,2972904;0,5480276;0,3047928;0,3784519;0,3182943;9,2784748;0,3179193;0,4311774;0,3336036;0,2676861;0,2450339;28,9536152;0;0;-0,0004649;1,6511965;2,8761363;NA
"141";"        2145";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,9581198;0;0;0;0;0;0;0,6006761;0,5468447;0,7745562;0,0869059;2,7304029;4,4752488;0,2873331;NA;2145;30,4165154;2,486392;3,3366833;2,8641036;2,2893174;3,1379542;11,5468597;0,2994417;0,5643703;0,3098555;0,3844657;0,3228358;9,4171934;0,3195285;0,4392839;0,3326231;0,2744719;0,2499362;28,8277473;0;0;-0,0004648;1,6435888;2,8620868;NA
"142";"        2146";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,9728195;0;0;0;0;0;0;0,6011824;0,5466678;0,774035;0,0869028;2,7293942;4,4737601;0,2877946;NA;2146;30,4389343;2,2192883;3,080359;2,6999402;2,2780185;3,1248848;11,6482449;0,2991785;0,5747714;0,3115371;0,3930848;0,3287233;9,5527353;0,3210738;0,4478466;0,3319609;0,2813002;0,2548513;28,6883583;0;0;-0,0004647;1,6360371;2,8481343;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,9856052;0;0;0;0;0;0;0,601559;0,5468773;0,774505;0,0869403;2,730721;4,4757266;0,2880227;NA;2147;30,2534637;2,7078164;3,3573511;2,8559556;2,2761045;3,1173167;11,6959305;0,3039005;0,5823951;0,3140302;0,396969;0,332688;9,685544;0,3225742;0,4563283;0,3313999;0,2881709;0,2597975;28,5655003;0;0;-0,0004646;1,6285046;2,834228;NA
"144";"        2148";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;1,0076972;0;0;0;0;0;0;0,6004062;0,5465019;0,7738787;0,0868344;2,7284217;4,4721646;0,2872782;NA;2148;30,0583649;2,4985893;3,3899946;2,9099121;2,2518175;3,0933836;11,7536983;0,3062248;0,5969777;0,3194844;0,4018401;0,3362667;9,8123093;0,3241488;0,4649045;0,3310733;0,2948048;0,2646275;28,4187336;0;0;-0,0004645;1,6210271;2,8203907;NA
"145";"        2149";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;1,0236642;0;0;0;0;0;0;0,6009012;0,5461131;0,7729548;0,0867949;2,7262685;4,4688649;0,2878246;NA;2149;30,4182091;2,2275651;3,1352494;2,7478793;2,22509;3,0696597;11,8869562;0,3066701;0,6096084;0,3227675;0,4109493;0,3424602;9,9369392;0,325691;0,4738684;0,3310817;0,3014598;0,2694472;28,2351933;0;0;-0,0004643;1,6135484;2,8066461;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;1,0364847;0;0;0;0;0;0;0,6012422;0,5463587;0,7734938;0,0868361;2,7277777;4,4711208;0,2880106;NA;2150;30,271965;2,7240307;3,421113;2,9054954;2,2258022;3,0644844;11,9209576;0,3114285;0,6151757;0,325055;0,4133811;0,3451603;10,0604477;0,3272121;0,4828162;0,3312083;0,3081587;0,2742904;28,1150398;0;0;-0,0004641;1,6061643;2,7929797;NA
"147";"        2151";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;1,0580797;0;0;0;0;0;0;0,600125;0,5461614;0,7732211;0,0867611;2,7264702;4,469111;0,2872155;NA;2151;30,2320366;2,5209944;3,4582801;2,9609687;2,2222371;3,0571511;11,9886417;0,3137714;0,6273373;0,3308739;0,4176528;0,3481699;10,1781816;0,3288182;0,4916612;0,331528;0,3145586;0,2789605;27,9960556;0;0;-0,0004639;1,5987716;2,7794287;NA
"148";"        2152";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;1,0721381;0;0;0;0;0;0;0,6006311;0,5458685;0,7724574;0,0867401;2,7247937;4,466599;0,287728;NA;2152;30,3934307;2,2433724;3,2005515;2,7972915;2,2082729;3,0407758;12,1001797;0,3133615;0,6381979;0,3333883;0,4251782;0,3530555;10,2942238;0,3303685;0,500739;0,3321405;0,3209376;0,2835816;27,8315525;0;0;-0,0004637;1,5914185;2,7659471;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,0819314;0;0;0;0;0;0;0,6005819;0,5515722;0,7835733;0,087709;2,7558014;4,515511;0,2851602;NA;2153;28,3989143;2,7380672;3,469444;2,9614129;2,2169449;3,0443308;12,0580788;0,3177764;0,6407033;0,3352623;0,4257873;0,3542161;10,4075193;0,3318627;0,509707;0,3327979;0,3272829;0,2881607;28,4491196;0;0;-0,0004635;1,5841275;2,7524238;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,8251336;0;0;0;0;0;0;0,5988595;0,5480247;0,7767657;0,0869472;2,7355096;4,4837103;0,2855907;NA;2154;25,954977;2,2717116;3,3306453;2,6769981;2,1811461;2,6823299;7,0173564;0,1867363;0,3735133;0,1988104;0,2468401;0,2064076;10,4512558;0,3319433;0,5154107;0,3317918;0,3309815;0,2912306;28,5445271;0;0;-0,0005324;1,576857;2,7383788;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,5839463;0,5116466;0,7094669;0,0797996;2,5371923;4,1685352;0,2905638;NA;2155;0;0;0;0;0;0;0;0;0;0;0;0;10,1161594;0,3229605;0,5049472;0,3186009;0,3196658;0,2894499;24,2352123;0;0;-0,0017106;1,5696402;2,719594;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,580902;0,5160812;0,7185357;0,0804396;2,5615325;4,206511;0,2861074;NA;2156;0;0;0;0;0;0;0;0;0;0;0;0;9,6289034;0,3099235;0,485952;0,3012726;0,3029124;0,2828309;21,6562119;0;0;-0,0026074;1,562428;2,7038925;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,019997;0;0;0;0;0;0;0,580605;0,5206361;0,7273252;0,0812382;2,586441;4,2458019;0,2837583;NA;2157;0,2790879;0,4121402;0,0488138;0,1919758;0,0307423;0,0396737;0;0;0;0;0;0;9,1429005;0,2966343;0,4654591;0,2846783;0,2865918;0,2740313;21,0150337;0;0;-0,002706;1,5552746;2,6905074;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0337797;0;0;0;0;0;0;0,5826225;0,5250721;0,7355316;0,0821117;2,6107771;4,2843685;0,2833063;NA;2158;0,2790879;0,4193025;0,0500026;0,1999738;0,0307423;0,0396737;0;0;0;0;0;0;8,6649942;0,283355;0,4442115;0,2688466;0,2708195;0,2638223;20,880619;0;0;-0,002609;1,5481497;2,6776578;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0429173;0;0;0;0;0;0;0,5820633;0,5287166;0,7426091;0,0827637;2,6305718;4,3157287;0,2811455;NA;2159;0,2790879;0,4249086;0,0508368;0,2100718;0,0307423;0,0396737;0;0;0;0;0;0;8,1998892;0,2702707;0,4227448;0,2537865;0,2556685;0,2527689;20,8605824;0;0;-0,0025351;1,5410632;2,6650209;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0503059;0;0;0;0;0;0;0,581264;0,5316926;0,7484125;0,0832903;2,6466975;4,3412957;0,2790929;NA;2160;0,2790879;0,4296911;0,051517;0,2178403;0,0307423;0,0396737;0;0;0;0;0;0;7,7507176;0,2575092;0,4014402;0,2394931;0,2411813;0,2412828;20,8594475;0;0;-0,0024734;1,5340317;2,6524162;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0565818;0;0;0;0;0;0;0,583204;0,5346495;0,7537875;0,0839014;2,6629245;4,3670816;0,2792603;NA;2161;0,2790879;0,4338843;0,0520963;0,2248396;0,0307423;0,0396737;0;0;0;0;0;0;7,3194561;0,2451561;0,3805646;0,2259512;0,227378;0,2296606;20,854805;0;0;-0,0024185;1,526999;2,6397562;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0828146;0;0;0;0;0;0;0,5863296;0,5383469;0,7606192;0,0846527;2,6834064;4,3994441;0,280111;NA;2162;1,3954396;2,0639176;0,2437125;0,9058912;0,1537113;0,1959775;0;0;0;0;0;0;6,9072309;0,2332661;0,3602997;0,2131392;0,2142624;0,218114;20,9538193;0;0;-0,0023399;1,5200034;2,6274559;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1408496;0;0;0;0;0;0;0,5873513;0,5410421;0,7655701;0,0852079;2,6979764;4,4227624;0,279638;NA;2163;2,3565171;3,2832248;0,4036604;1,5165758;0,2455131;0,3253812;0;0;0;0;0;0;6,5145526;0,2218709;0,340765;0,2010309;0,2018273;0,2067911;21,1045971;0;0;-0,0022394;1,5130675;2,615315;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2226019;0;0;0;0;0;0;0,590426;0,5436993;0,7701694;0,085824;2,7126238;4,4461694;0,2808214;NA;2164;3,564606;3,9179211;0,5941359;2,2453268;0,3455304;0,5018002;0;0;0;0;0;0;6,1414981;0,2109857;0,3220338;0,1895975;0,1900572;0,1957932;21,2850285;0;0;-0,0021162;1,5061473;2,6029963;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,3204389;0;0;0;0;0;0;0,5914297;0,5463827;0,7752581;0,0863485;2,7273495;4,4694982;0,2803841;NA;2165;4,6648335;2,5105798;0,7628511;2,932117;0,4298548;0,6733225;0;0;0;0;0;0;5,7878203;0,2006138;0,304146;0,1788085;0,1789314;0,185187;21,4680653;0;0;-0,0019956;1,4992676;2,5907285;NA
"162";"        2166";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,4313862;0;0;0;0;0;0;0,5912;0,5482241;0,7787894;0,0866946;2,7372391;4,4852929;0,2793214;NA;2166;5,7515712;2,3168099;0,9278161;3,6338603;0,5101802;0,8473652;0;0;0;0;0;0;5,4530625;0,1907502;0,2871175;0,168633;0,1684258;0,1750139;21,6406155;0;0;-0,0019398;1,492407;2,5784187;NA
"163";"        2167";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,5549559;0;0;0;0;0;0;0,5934464;0,5503066;0,7824248;0,0871632;2,7487509;4,5036287;0,2801268;NA;2167;6,7068853;2,0125709;1,0713978;4,2805119;0,5802211;1,0086461;0;0;0;0;0;0;5,136621;0,1813837;0,2709463;0,1590401;0,158514;0,1652964;21,7734261;0;0;-0,0019065;1,4855822;2,5661764;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,9051027;0;0;0;0;0;0;0,5979581;0,5550109;0,7908219;0,0881872;2,7746973;4,54492;0,2815449;NA;2168;17,4246407;2,5926859;2,1722822;8,1895952;1,2635044;2,0507488;5,1486101;0,2478849;0,1159725;0,3549999;0,05887;0,047646;4,9627113;0,1790146;0,2582715;0,1581549;0,1505132;0,1571641;22,9590034;0;0;-0,0017865;1,4788212;2,5543771;NA
"165";"        2169";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,2401276;0;0;0;0;0;0;0,5979647;0,5561086;0,7928147;0,0884204;2,780452;4,5542874;0,2809955;NA;2169;18,127224;2,3006287;2,3103633;6,5477333;1,3198662;2,1602027;5,2623625;0,2025384;0,1405359;0,3920119;0,0716547;0,0584638;4,9880509;0,1837077;0,2512447;0,1718423;0,1455114;0,151455;23,8025208;0;0;-0,0013178;1,4721053;2,5427623;NA
"166";"        2170";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;1,3025212;0;0;0;0;0;0;0,5995728;0,5506269;0,7819712;0,0875551;2,7510343;4,5077925;0,2846713;NA;2170;18,6828365;2,011569;2,4268942;3,2655752;1,368873;2,2495477;5,2712808;0,1774291;0,1585971;0,3471437;0,0811637;0,0669539;5,0108714;0,1859888;0,2458059;0,1847418;0,1414425;0,1465904;23,775135;0;0;-0,0007143;1,4653475;2,5310273;NA
