"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"122";"        2126";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,6651931;0;0;0;0;0;0;0,674758;0,7241786;0,9999374;0,1101865;3,5729034;5,8626709;0,2776737;NA;2126;20,9005623;5,10746;2,4460778;13,6772108;1,2814074;2,2335114;10,0798979;2,1908209;0,7706782;2,9606404;0,471161;0,800095;9,4136839;2,0445905;0,7190365;2,6177008;0,4178441;0,7601008;26,8912258;0;0;-0,0021537;1,7925382;3,2389569;NA
"123";"        2127";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,2906818;0;0;0;0;0;0;0,6740698;0,7245336;1,0004119;0,1102796;3,5741622;5,8652148;0,2769113;NA;2127;21,4561729;4,7735972;1,8419797;14,5782051;1,3304143;2,3230255;9,7447395;2,1013358;0,7411141;2,8470671;0,4530866;0,7694024;9,4554958;2,0553243;0,7225853;2,636301;0,4206839;0,7626249;26,8115463;0;0;-0,0021465;1,78425;3,2587154;NA
"124";"        2128";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,7849174;0;0;0;0;0;0;0,673858;0,7247334;1,0008811;0,1102789;3,5753694;5,8669319;0,2766837;NA;2128;25,083931;4,710218;1,5728209;16,0544472;1,4171132;2,3392551;11,7044678;2,510798;0,8870487;3,4076908;0,5423052;0,9209072;9,5352888;2,0732081;0,7287779;2,6649232;0,4251226;0,7679303;26,9056187;0;0;-0,0021399;1,775944;3,2218795;NA
"125";"        2129";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,2683659;0;0;0;0;0;0;0,6739926;0,725686;1,002818;0,1104145;3,5804682;5,8748717;0,2764423;NA;2129;28,5512104;5,2351084;1,7799091;14,0587683;1,001955;1,7057943;13,7925825;2,9459915;1,0422854;4,0040479;0,6372102;1,082069;9,7289505;2,1147428;0,7434192;2,7258482;0,4347067;0,7820517;27,8716946;0;0;-0,0021345;1,7677085;3,1816096;NA
"126";"        2130";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,4794965;0;0;0;0;0;0;0,6730653;0,7262228;1,0036373;0,1105168;3,5825143;5,8787279;0,2754459;NA;2130;35,0261536;5,0327554;1,776575;13,1637068;0,8981162;1,5235041;17,5027103;3,7267184;1,3198781;5,0704494;0,806919;1,3702576;10,0811768;2,18943;0,7698753;2,8319983;0,4514932;0,8084893;30,4343662;0;0;-0,0021308;1,7595303;3,1518354;NA
"127";"        2131";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,3427887;0;0;0;0;0;0;0,6726972;0,7227861;0,99738;0,1099083;3,5650887;5,8505168;0,2765932;NA;2131;22,9982357;4,9361405;1,6945152;12,5175581;0,8095825;1,3797606;18,5786686;3,9463346;1,3987722;5,373529;0,8551515;1,452163;10,5618858;2,2908952;0,8058857;2,9746819;0,4740994;0,8448982;29,7477379;0;0;-0,0021293;1,7513784;3,1383536;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,4615135;0;0;0;0;0;0;0,672682;0,7221037;0,9962431;0,109753;3,5617256;5,8448877;0,276927;NA;2132;20,4331818;5,4922771;1,8725591;13,5131741;0,9570576;1,6250955;17,1629238;3,6377552;1,2903219;4,9569054;0,7888494;1,3395733;11,0080357;2,3845193;0,8391777;3,1067533;0,4950224;0,8785391;27,5700054;0;0;-0,002129;1,7432781;3,1646898;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,6473584;0;0;0;0;0;0;0,6709285;0,7188171;0,9902403;0,1091347;3,5442462;5,8170896;0,2769433;NA;2133;20,3321362;5,2244668;1,8636581;13,6307011;0,9510259;1,6142142;17,5935917;3,7232199;1,3213228;5,0759993;0,8078021;1,3717576;11,3948069;2,4651461;0,8679109;3,2211409;0,5131367;0,9075006;25,9486275;0;0;-0,0020934;1,6250337;3,0504019;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,7145891;0;0;0;0;0;0;0,6712163;0,7180988;0,9886222;0,1090376;3,5403945;5,8111234;0,2774366;NA;2134;18,9810238;5,2278686;1,7923524;13,3354979;0,8873722;1,5056596;17,7499771;3,7520752;1,3320639;5,1172628;0,8143691;1,3829087;11,776473;2,544431;0,8962005;3,333658;0,5309592;0,9360549;25,4417973;0;0;-0,002134;1,6179065;3,0119643;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,9880071;0;0;0;0;0;0;0,6715211;0,7187617;0,9896814;0,1092007;3,5435889;5,8165441;0,2773519;NA;2135;22,3232212;5,788909;2,0024316;14,5224247;1,0428005;1,7687278;18,4180927;3,8895876;1,3813237;5,3065;0,8444844;1,4340487;12,1573668;2,6233654;0,9243905;3,4456301;0,5487002;0,9645569;25,8855457;0;0;-0,002145;1,610783;3,0682082;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,1751223;0;0;0;0;0;0;0,6701304;0,7175223;0,9878317;0,1088667;3,5372667;5,8059959;0,2768959;NA;2136;21,4522171;5,5229807;1,9676183;14,4588985;1,0007902;1,6970366;18,8435459;3,976701;1,4125843;5,4265904;0,8635958;1,4665022;12,5497389;2,7045884;0,9534111;3,560636;0,5669293;0,9939709;25,8097057;0;0;-0,0021478;1,6037096;3,0360062;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,2405272;0;0;0;0;0;0;0,6710059;0,7190301;0,9903495;0,109161;3,5450811;5,8186364;0,2769226;NA;2137;20,0890541;5,5279465;1,8986208;14,1699066;0,9376544;1,5896057;18,9883957;4,0052705;1,4229697;5,4664879;0,869945;1,477284;12,9362516;2,7844949;0,9819752;3,6737397;0,5848607;1,0229584;26,3273239;0;0;-0,0021848;1,7054113;3,08325;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,5100965;0;0;0;0;0;0;0,6714608;0,7197071;0,9912188;0,1093723;3,5481212;5,8241153;0,2768944;NA;2138;23,4225025;6,0897698;2,1087446;15,3546419;1,0930614;1,8530167;19,6425018;4,1415009;1,4715754;5,6532121;0,8996606;1,527745;13,3209772;2,8639798;1,0103971;3,78615;0,6026866;1,0518441;26,6661453;0;0;-0,0021427;1,6975631;3,1432092;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,6909237;0;0;0;0;0;0;0,6701006;0,7186013;0,9894791;0,1090825;3,5423014;5,8145819;0,2763751;NA;2139;22,546526;5,8239312;2,0765455;15,294796;1,0499921;1,7832177;20,0484066;4,2257986;1,5016806;5,7688646;0,9180658;1,5589997;13,7160101;2,945611;1,0395869;3,9013727;0,6209641;1,0815697;26,5070877;0;0;-0,0021309;1,6897198;3,1138644;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,7474823;0;0;0;0;0;0;0,6703909;0,7177838;0,987879;0,108934;3,5382004;5,8079109;0,2769627;NA;2140;21,1352234;5,8278608;2,002187;14,9786129;0,9881738;1,6707906;20,1700783;4,2505026;1,5105714;5,803019;0,9235013;1,5682299;14,103776;3,0257115;1,0682336;4,0143771;0,6388933;1,110773;25,8873138;0;0;-0,0021276;1,6819122;3,0565865;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,011508;0;0;0;0;0;0;0,6706154;0,7180385;0,9882145;0,1090155;3,5393357;5,8099656;0,2769981;NA;2141;24,5007858;6,3578529;2,211782;16,1559753;1,1414772;1,9346997;20,8106823;4,3846831;1,5583543;5,9865832;0,9527138;1,6178366;14,4885283;3,10519;1,0966598;4,1264067;0,6566717;1,1397856;26,4579964;0;0;-0,0021268;1,6741778;3,1281443;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,1888027;0;0;0;0;0;0;0,6694708;0,717403;0,9869722;0,1088883;3,5354764;5,8041639;0,2763504;NA;2142;23,640934;6,1542363;2,1810005;16,1018085;1,0964892;1,8649487;21,2085133;4,4678993;1,5880016;6,1004763;0,970839;1,6486158;14,8829393;3,1867254;1,1258156;4,2411199;0,6748809;1,1695926;26,2626724;0;0;-0,0021268;1,6664395;3,0907176;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,2442436;0;0;0;0;0;0;0,6696953;0,7164611;0,9852038;0,10871;3,530823;5,7965207;0,276944;NA;2143;22,2362595;6,0890498;2,1086881;15,7931795;1,0425547;1,7593843;21,3234959;4,4916759;1,5965058;6,1331458;0,976038;1,6574441;15,2697992;3,2667019;1,154415;4,3535819;0,6927351;1,198856;25,6275711;0;0;-0,0021271;1,6587386;3,0270936;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,4992504;0;0;0;0;0;0;0,6698716;0,7167316;0,9857364;0,1087512;3,5322382;5,7987418;0,2769946;NA;2144;25,5742016;6,6408372;2,3169203;16,958374;1,1917764;2,01931;21,9475956;4,6227536;1,6431416;6,3123012;1,004549;1,7058598;15,6528444;3,3459127;1,1827395;4,4648757;0,7104068;1,2278655;26,2800026;0;0;-0,0021276;1,6511152;3,1194303;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,6707726;0;0;0;0;0;0;0,6687251;0,7160487;0,9843158;0,1086349;3,5280051;5,7924953;0,2763392;NA;2145;24,6984425;6,4590459;2,2862852;16,8717804;1,1438093;1,9455441;22,3301449;4,7030435;1,6717139;6,4220657;1,0220171;1,7355226;16,0448723;3,4270525;1,2117466;4,5786881;0,7284827;1,2576137;25,9468918;0;0;-0,0021281;1,6435075;3,0607636;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,7219439;0;0;0;0;0;0;0,6689486;0,7149931;0,9823588;0,1084337;3,522804;5,7839365;0,2769838;NA;2146;23,2730522;6,3792906;2,2107987;16,5950947;1,0935169;1,8442023;22,4319267;4,7242699;1,6792845;6,451148;1,0266453;1,7433819;16,4287014;3,506506;1,2401506;4,6900897;0,7461774;1,2867652;25,3714352;0;0;-0,0021288;1,6359606;3,0102336;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,9649687;0;0;0;0;0;0;0,6691125;0,7152936;0,9829076;0,1084877;3,524313;5,7863755;0,2770009;NA;2147;26,6119118;6,9370694;2,4193916;17,7205391;1,2407027;2,1015513;23,0356064;4,8512268;1,7244334;6,6245937;1,0542475;1,7902547;16,8076725;3,584981;1,2682024;4,8000441;0,7636451;1,3155779;26,0484123;0;0;-0,0021295;1,6284233;3,1035028;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,1362677;0;0;0;0;0;0;0,6679857;0,7144896;0,9812697;0,1083569;3,519486;5,779171;0,276403;NA;2148;25,7303219;6,7334967;2,3848202;17,5965672;1,1881306;2,0211353;23,4133644;4,9306474;1,7526809;6,7331047;1,0715168;1,8195797;17,1953125;3,6653261;1,2969143;4,912446;0,7815048;1,3451002;25,7022419;0;0;-0,0021303;1,6209458;3,0322678;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,1877499;0;0;0;0;0;0;0,6682112;0,7135735;0,9796079;0,1081703;3,5150399;5,7717614;0,277005;NA;2149;24,3337154;6,6591496;2,3111382;17,3577194;1,144438;1,9300352;23,5150795;4,9519677;1,7602712;6,7622647;1,0761571;1,8274601;17,5748253;3,7440023;1,3250293;5,022469;0,7989886;1,3740259;25,1729679;0;0;-0,0021312;1,613472;2,9920166;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,4158621;0;0;0;0;0;0;0,668385;0,7139594;0,980315;0,1082323;3,516969;5,7748733;0,2770071;NA;2150;27,6927567;7,228713;2,5221641;18,4638882;1,2910457;2,1840093;24,0942917;5,0738592;1,8036097;6,9287539;1,1026525;1,8724529;17,948616;3,8215172;1,3527274;5,1308093;0,8162067;1,4025404;25,7350368;0;0;-0,0021321;1,6060829;3,0622725;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,5945301;0;0;0;0;0;0;0,6672671;0,713194;0,9787372;0,1081117;3,5123489;5,7680092;0,276392;NA;2151;26,7871227;7,0359502;2,4888811;18,401226;1,2362939;2,1001854;24,4841938;5,1559005;1,8327805;7,0408163;1,1204864;1,9027374;18,3316689;3,9010224;1,3811287;5,241776;0,8338451;1,4318054;25,5641537;0;0;-0,0021332;1,598695;3,0218968;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,6434364;0;0;0;0;0;0;0,6674767;0,7120187;0,9765815;0,1078897;3,5065448;5,7584624;0,2770776;NA;2152;25,3476543;6,9578547;2,4128036;18,124279;1,1919304;2,0100007;24,574379;5,1748466;1,8395209;7,0667114;1,1246072;1,9097351;18,7067661;3,9788945;1,4089448;5,3504224;0,8511165;1,4604834;24,9158306;0;0;-0,0021342;1,5913469;2,9658837;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,8536367;0;0;0;0;0;0;0,6676155;0,7125408;0,9775776;0,107964;3,5092146;5,7627006;0,2770081;NA;2153;28,6370678;7,5171189;2,6187882;19,1653843;1,335624;2,2617354;25,1093693;5,2874637;1,8795584;7,2205181;1,1490842;1,9513004;19,0744762;4,0552506;1,4362183;5,4569159;0,8680468;1,4886148;25,4490108;0;0;-0,0021354;1,5840559;3,039551;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,3844604;0;0;0;0;0;0;0,6659579;0,7106847;0,9739193;0,1076137;3,4985163;5,7462888;0,2764949;NA;2154;23,2029476;6,6274137;2,1829214;15,8432808;1,0888944;1,847278;15,2444229;3,2101483;1,1411151;4,3837123;0,6976305;1,184671;19,3215466;4,1061616;1,4544808;5,5272422;0,879289;1,508026;25,2415295;0;0;-0,0021417;1,5767757;2,820751;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,6497173;0,6918431;0,9414943;0,1036288;3,399364;5,5866399;0,2719469;NA;2155;0;0;0;0;0;0;0;0;0;0;0;0;18,6284008;3,958122;1,4025064;5,3086963;0,8454013;1,4624208;24,4470367;0;0;-0,0022087;1,569554;2,6570549;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,6446434;0,6930566;0,9450972;0,103554;3,4056742;5,5959353;0,2675858;NA;2156;0;0;0;0;0;0;0;0;0;0;0;0;17,6046982;3,7405565;1,3257918;4,9959259;0,7964813;1,3907809;24,1887608;0;0;-0,0022296;1,5623611;2,6434989;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,042424;0;0;0;0;0;0;0,6447441;0,6963159;0,9512373;0,1041242;3,4226415;5,6230783;0,2662708;NA;2157;0,279088;0,4083734;0,0492409;0,2000424;0,0307423;0,038563;0;0;0;0;0;0;16,6214256;3,5318773;1,2520671;4,7009711;0,7501152;1,3196073;24,0882778;0;0;-0,0022068;1,5552124;2,6306453;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0912726;0;0;0;0;0;0;0,6473361;0,6993643;0,956817;0,1047088;3,4392459;5,6492119;0,2670434;NA;2158;0,279088;0,4141172;0,0514788;0,251015;0,0307423;0,038563;0;0;0;0;0;0;15,6812906;3,3325627;1,1815473;4,422976;0,7062412;1,2498204;24,0263958;0;0;-0,0021756;1,5480779;2,6179385;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1400218;0;0;0;0;0;0;0,6487122;0,7024576;0,962672;0,1052666;3,455729;5,6753049;0,2668514;NA;2159;0,279088;0,4198485;0,0537122;0,301913;0,0307423;0,038563;0;0;0;0;0;0;14,7855749;3,142813;1,1143352;4,1610827;0,6647789;1,182049;23,9719315;0;0;-0,0021454;1,5409819;2,6053987;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1887711;0;0;0;0;0;0;0,649837;0,7052233;0,967609;0,1058258;3,4700313;5,6984534;0,2665075;NA;2160;0,279088;0,4255799;0,0559456;0,3528556;0,0307423;0,038563;0;0;0;0;0;0;13,934514;2,9626291;1,0504555;3,9144495;0,6256353;1,1167073;23,9183655;0;0;-0,0021179;1,5339601;2,5928054;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2375204;0;0;0;0;0;0;0,6523542;0,7078907;0,9724309;0,1063462;3,4845605;5,7213454;0,2673794;NA;2161;0,279088;0,4313115;0,058179;0,4038447;0,0307423;0,038563;0;0;0;0;0;0;13,1276035;2,791868;0,9898757;3,6822536;0,5887104;1,0540506;23,8606911;0;0;-0,0020933;1,5269177;2,5803757;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4445736;0;0;0;0;0;0;0,6547287;0,7109546;0,9779948;0,1069522;3,5008848;5,7473269;0,2679644;NA;2162;1,3954397;2,069133;0,2568539;1,2867432;0,1537113;0,1928147;0;0;0;0;0;0;12,3638458;2,6302888;0,9325233;3,4637001;0,5539004;0,9942204;23,8003159;0;0;-0,002071;1,5199364;2,5679142;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,8238972;0;0;0;0;0;0;0,6574177;0,7143474;0,9837357;0,107701;3,5184157;5,7758813;0,2685545;NA;2163;2,3565164;3,2971234;0,4288384;2,2517712;0,2455131;0,3303603;0;0;0;0;0;0;11,641881;2,4775839;0,8783001;3,2580225;0,5211009;0,9372736;23,740406;0;0;-0,0020507;1,5129957;2,5556188;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,4627795;0;0;0;0;0;0;0,6618084;0,7172356;0,9885868;0,1083654;3,5342655;5,801054;0,2707417;NA;2164;3,564606;4,5782638;0,6410917;3,6280868;0,3455305;0,5106148;0;0;0;0;0;0;10,9601393;2,333406;0,8270893;3,0644929;0,4902081;0,8832073;23,6767216;0;0;-0,002032;1,5060707;2,543323;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,3363373;0;0;0;0;0;0;0,6646045;0,7203704;0,9942064;0,1090109;3,5510519;5,8277922;0,2716027;NA;2165;4,6648326;5,3633161;0,8408449;5,1794291;0,4298548;0,6798042;0;0;0;0;0;0;10,3169098;2,1973829;0,7787642;2,8824134;0,4611204;0,8319778;23,6120701;0;0;-0,0020136;1,4991862;2,531076;NA
"162";"        2166";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,3627396;0;0;0;0;0;0;0,6670023;0,7233735;0,9993357;0,1096733;3,5667408;5,8532195;0,2721274;NA;2166;5,7515717;5,5151639;1,0426747;6,878046;0,5101803;0,8490634;0;0;0;0;0;0;9,7104111;2,0691307;0,7331923;2,7111206;0,4337393;0,7835109;23,5467834;0;0;-0,0019949;1,4923257;2,518949;NA
"163";"        2167";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,3414197;0;0;0;0;0;0;0,6700632;0,7255383;1,003108;0,1101513;3,5788865;5,8722816;0,2735822;NA;2167;6,7068863;4,8460984;1,2198476;8,4567471;0,5802212;1,001235;0;0;0;0;0;0;9,1388445;1,9482622;0,6902396;2,5499899;0,4079701;0,7377137;23,4801254;0;0;-0,0019765;1,4855154;2,5068219;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,1263361;0;0;0;0;0;0;0,6743594;0,7312176;1,0129073;0,111358;3,6085908;5,9202633;0,274439;NA;2168;20,1979733;5,428371;2,3235538;13,0280848;1,2250458;2,121047;10,7882357;2,3446741;0,8289015;3,1843116;0,5067561;0,8605407;8,8821268;1,8956015;0,671406;2,4815347;0,3969477;0,7169404;23,411768;0;0;-0,0019594;1,4787542;2,6724036;NA
"165";"        2169";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,6321659;0;0;0;0;0;0;0,6758312;0,7323934;1,0145622;0,1117061;3,6144717;5,9302635;0,2749592;NA;2169;20,9005623;4,7707162;2,4445651;13,8798542;1,2814074;2,2335114;10,0180998;2,1606901;0,7649796;2,9387496;0,467677;0,794179;8,9802046;1,9195118;0,6796875;2,5172074;0,4024972;0,7243251;23,3745995;0;0;-0,0019474;1,4720334;2,7140625;NA
"166";"        2170";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,1238637;0;0;0;0;0;0;0,67603;0,7322013;1,0142689;0,1116555;3,613838;5,9289513;0,2752048;NA;2170;21,4561729;4,451004;1,6205655;14,6256037;1,3304143;2,3230255;9,4721355;2,0315447;0,7199296;2,7656856;0,4401353;0,7474094;9,0337391;1,9326662;0,6842292;2,5384345;0,4057504;0,7278522;23,3188305;0;0;-0,0019381;1,4652805;2,7480989;NA
"167";"        2171";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,7409582;0;0;0;0;0;0;0,6757237;0,7332911;1,0165423;0,1117909;3,6195481;5,9378686;0,2745774;NA;2171;25,083931;5,0263009;1,6984353;14,9656658;1,3653011;2,2501798;11,6700315;2,4919698;0,8837448;3,3949986;0,5402852;0,9174775;9,1224451;1,9525796;0,6912136;2,5689416;0,4104841;0,7339514;24,0725822;0;0;-0,0019294;1,4586293;2,7127748;NA
"168";"        2172";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,1604948;0;0;0;0;0;0;0,6747446;0,7337744;1,017297;0,1118858;3,6213417;5,9413023;0,273559;NA;2172;28,5512104;4,8204002;1,6736889;12,874053;0,9230598;1,5714357;13,569252;2,8885155;1,0249125;3,937309;0,6265893;1,0640334;9,3304377;1,9973537;0,707052;2,6333401;0,4206161;0,7492862;25,4181538;0;0;-0,0019219;1,451972;2,6267126;NA
"169";"        2173";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,2380247;0;0;0;0;0;0;0,6750962;0,7340107;1,0177511;0,1119081;3,6228316;5,9434566;0,2737624;NA;2173;34,5558929;4,722877;1,6288345;12,3115721;0,797887;1,3568207;16,9210777;3,5939193;1,2756915;4,900703;0,7799051;1,3243846;9,6788082;2,0714962;0,7333434;2,7377608;0,4371223;0,7755212;28,382864;0;0;-0,001916;1,4453793;2,5507193;NA
"170";"        2174";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,290535;0;0;0;0;0;0;0,6743787;0,730525;1,0115554;0,1112718;3,6050906;5,9147038;0,2746838;NA;2174;21,379715;5,2608151;1,8227391;13,1135302;0,9195359;1,5625386;18,4796009;3,9169054;1,39082;5,3429809;0,8502902;1,4439077;10,1562328;2,1725962;0,7692322;2,8789129;0,4594795;0,8117707;26,8092098;0;0;-0,0019121;1,4387913;2,6342359;NA
"171";"        2175";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,3150787;0;0;0;0;0;0;0,6732193;0,7294058;1,0092771;0,1110766;3,5985482;5,9047875;0,2742092;NA;2175;18,7175674;4,9897351;1,7623798;12,8776512;0,8769161;1,4889187;16,8127098;3,5580621;1,2637342;4,8547673;0,7725952;1,3119708;10,6106577;2,2684183;0,8032727;3,0128241;0,4806898;0,8461532;24,0764561;0;0;-0,0019096;1,4322453;2,5867059;NA
"172";"        2176";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,3720841;0;0;0;0;0;0;0,6734825;0,7285292;1,0076338;0,1109075;3,5942667;5,8977065;0,2748078;NA;2176;18,0826015;4,9917359;1,7106394;12,7318716;0,8455396;1,4350121;16,9483204;3,5827017;1,2727302;4,8893256;0,7780949;1,32131;10,9878483;2,3475955;0,8314213;3,12396;0,4982811;0,8744707;23,0940495;0;0;-0,0019068;1,4257159;2,5503595;NA
"173";"        2177";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,6391029;0;0;0;0;0;0;0,6731171;0,7264468;1,0038376;0,1105367;3,5834892;5,8803968;0,275407;NA;2177;21,4483986;5,5511875;1,9201862;13,9124088;1,0011343;1,6988291;17,6044254;3,7178109;1,3209431;5,0745406;0,8075701;1,3713629;11,3636208;2,4262638;0,8594037;3,2343194;0,5157542;0,9026663;22,8315029;0;0;-0,0018562;1,3294961;2,5505714;NA
