"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"132";2136;4450726,09375;0;211757,5820312;592161,4531249;256363,5175782;184009,6464844;199124,357666;56438,0715332;10423,1171875;33373,6662599;5380,044922;7465,3555298;199025,6123047;17633,0473784;12794,1225433;57178,0070801;5380,0445557;7465,3555297;98,7453612999816;38805,0241548;-2371,0053558;-23804,3408202;0,000366299999768671;9,99998519546352e-08
"133";2137;4483195,25;0,0001221;211949,9726565;594543,3789063;256483,3046877;184334,6865234;191921,123291;56110,9128419;10196,9836426;32637,6892089;5263,1289062;7272,2713012;191921,131836;17483,4308624;12625,4645843;57386,0979002;5263,1283265;7272,2714844;-0,00854500001878478;38627,4819795;-2428,4809417;-24748,4086913;0,000579700000344019;-0,000183199999810313
"134";2138;4409135,03125;0,0001221;210825,3710938;586466,4687501;255811,8828125;183390,015625;218955,7131348;55555,8542479;11351,3535156;36647,3303223;5971,4355468;8226,2974855;218341,8886718;19193,0289002;13877,9846498;61734,0346679;5971,4349366;8226,2977295;613,824462999997;36362,8253477;-2526,6311342;-25086,7043456;0,000610200000664918;-0,000244000000748201
"135";2139;4434385,71875;0,0001221;210714,8320315;586444,3164062;255906,8476562;183250,736328;215799,552246;55207,7292479;11314,2661134;36313,4914552;5905,8027345;8063,4226683;215144,7785644;19207,8913269;13925,3715668;62585,5859373;5905,802124;8063,4225463;654,773681599996;35999,837921;-2611,1054534;-26272,0944821;0,000610500000220782;0,000121999999464606
"136";2140;4462846,90625;0,0001221;210937,8437501;588557,0234374;256043,2246095;183580,6220704;208585,3786622;54233,2370607;11086,6850586;35440,2775876;5775,1445311;7871,0994875;208146,3520509;19003,848175;13753,739914;62653,6118165;5775,1437989;7871,0994875;439,026611300011;35229,3888857;-2667,0548554;-27213,3342289;0,000732200000129524;0
"137";2141;4430659,65625;0,0004883;209071,225586;579139,2929687;255165,9023437;181724,9423828;233978,5756836;53991,3527832;12191,3803102;39164,5356445;6526,7207032;8632,5278932;233269,0351562;20738,2732237;14939,216568;66525,3505859;6526,7201539;8632,527588;709,540527400008;33253,0795595;-2747,8362578;-27360,8149414;0,000549300000784569;0,000305199999274919
"138";2142;4451529,8125;0,0002442;209199,3632814;579740,5195312;255196,8359375;181999,5126954;229995,9450684;53697,7487791;12118,4438476;39085,7409671;6462,326172;8655,7493286;229256,7526858;20702,7037659;14945,5653686;67483,6711427;6462,3256226;8655,7495117;739,192382600013;32995,0450132;-2827,121521;-28397,9301756;0,000549400000636524;-0,000183099999048864
"139";2143;4471320,09375;0,0001221;209801,6689452;583654,390625;255512,5859374;182898,2792969;222324,1757813;53521,5917969;11878,3423461;38178,6691893;6349,6621094;8506,3764649;221818,4182128;20542,3977357;14756,632492;67447,9291992;6349,6612548;8506,3767091;505,757568500005;32979,1940612;-2878,2901459;-29269,2600099;0,000854599999911443;-0,000244200000452111
"140";2144;4449967,0625;0,0003662;207913,7675782;576795,8671876;254229,3808595;180613,001953;235374,5178221;53127,3144531;12444,1528932;39746,9111327;6743,6621095;8512,4726563;234574,4125976;21490,7197571;15376,5079195;69316,4479979;6743,6615601;8512,4727173;800,105224500003;31636,594696;-2932,3550263;-29569,5368652;0,000549399999727029;-6,09999988228083e-05
"141";2145;4446158,03125;0;207846,2255859;574090,2226564;254188,9824218;180592,1455076;236466,6914062;53190,2292479;12557,6264649;40420,8015136;6803,9511718;8907,1801147;235629,4816894;21684,0737612;15549,7195128;70578,4807131;6803,9505614;8907,1799317;837,209716799989;31506,1554867;-2992,0930479;-30157,6791995;0,000610400000368827;0,000183000000106404
"142";2146;4454254,4375;0,0003662;207953,0410157;574775,875;254316,6074219;180857,6953124;232693,911621;52109,4731443;12441,9586181;39993,7280271;6727,84375;8775,9379273;231969,7351075;21562,7666016;15476,7754671;70786,4775391;6727,8430787;8775,9379272;724,176513500017;30546,7065427;-3034,816849;-30792,749512;0,000671300000249175;9,99989424599335e-08
"143";2147;4436036,84375;0,0002442;207473,5234374;571464,3476564;254199,0781252;180550,6269532;235148,8459472;51251,0402832;12578,2701418;40377,1999511;6860,34375;8844,7573853;234400,5737304;21985,2317506;15651,7758942;71550,6743164;6860,3431397;8844,7572631;748,272216799989;29265,8085326;-3073,5057524;-31173,4743653;0,000610299999607378;0,000122199999168515
"144";2148;4405590,21875;0,0003663;206921,9179688;566349,4531248;254000,1835937;180140,5820312;242213,7788085;51688,642578;12929,5668335;41619,7380372;7063,3242187;9113,0917358;241460,9851072;22488,4632567;16049,8982545;73061,71167;7063,3237916;9113,0913695;752,793701300019;29200,1793213;-3120,331421;-31441,9736328;0,000427099999797065;0,000366300000678166
"145";2149;4395428,8125;0;206788,3574219;564227,2500001;253969,9980469;180068,4462892;242871,2006838;51076,2648923;13001,1351927;41940,0310057;7127,3789063;9163,3504638;242301,8723144;22596,7354124;16164,4985658;73827,010498;7127,3775635;9163,3510133;569,328369399998;28479,5294799;-3163,3633731;-31886,9794923;0,00134280000020226;-0,000549500000488479
"146";2150;4366267,8125;0;206191,6474611;556485,4804686;253741,9941406;179565,0390625;247506,5061033;50793,8430174;13229,2608033;42545,1330564;7354,6074219;9310,7792358;246808,8608399;23174,1193238;16436,2524415;74810,1279296;7354,6064454;9310,7797852;697,645263399987;27619,7236936;-3206,9916382;-32264,9948732;0,000976500000433589;-0,000549399999727029
"147";2151;4412272,21875;3926,5734863;210875,8632814;557233,2773437;253855,6230469;182023,826172;235153,3559572;43042,3474121;11931,0092164;40185,3376465;6947,4433594;8645,3286132;234395,8610842;20907,6339645;14413,2305603;63255,5982588;6947,4429207;8645,3282623;757,494872999989;22134,7134476;-2482,2213439;-23070,2606123;0,000438699999904202;0,00035089999983029
"148";2152;4991623,125;38755,5878904;227093,8125;618573,0468744;256276,03125;195120,0820308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"149";2153;4991623,125;38755,5878904;227093,8125;618573,0468744;256276,03125;195120,0820308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"150";2154;4909832,03125;35334,6872558;223753,3183595;611656,0742187;255548,0703126;192212,4238281;0;890,3254776;78,4700804;652,6644975;881,9328386;7,8183594;0;908,5346519;89,1172809;640,4362049;881,9327086;7,8183594;0;-18,2091743;-10,6472005;12,2282925999999;0,000129999999899155;0
"151";2155;4821338,5625;31361,7824708;221260,2812503;603582,9609377;254273,3281251;189472,3671876;3842,7407227;890,3254776;224,2002308;652,6644975;881,9328386;146,7656828;3842,7404366;928,399169;246,462548;802,0485686;881,9327086;146,7656916;0,000286099999811995;-38,0736914;-22,2623172;-149,3840711;0,000129999999899155;-8,79999998915082e-06
"152";2156;4767588,75;27388,8767089;219148,3710938;595577,0859374;252998,5859375;187527,0078124;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;948,2637049;258,077703;963,9203607;881,9327086;154,4900911;0,000305300000036368;-57,9382273;-33,8774722;-311,2558632;0,000129999999899155;-9,69999999256288e-06
"153";2157;4715947,5;23415,9731444;217036,4687503;587641,6523437;251723,84375;185581,6484376;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;968,12821;269,6928429;1126,0332644;881,9327086;154,4900911;0,000305300000036368;-77,8027324;-45,4926121;-473,3687669;0,000129999999899155;-9,69999999256288e-06
"154";2158;4664306,625;19443,0670166;214924,5585938;579779,4179686;250449,1015625;183636,2890624;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;987,9927559;281,3079952;1288,4056398;881,9327086;154,4900911;0,000305300000036368;-97,6672783;-57,1077644;-635,7411423;0,000129999999899155;-9,69999999256288e-06
"155";2159;4422905,75;5308,2855226;205705,9863283;547420,1679688;249349,1660157;174833,3554689;24004,8702239;4451,6269378;1121,0011367;3263,3221438;4409,6637267;772,4503366;24004,8719176;4641,995468;1232,3128174;4130,2864683;4409,6634674;772,4503519;-0,00169370000003255;-190,3685302;-111,3116807;-866,9643245;0,000259299999925133;-1,52999999727399e-05
"156";2160;4096101,75;4723,7781983;193532,1562501;500609,1562503;251175,9843749;162568,126953;39192,9808351;9017,9003908;1956,4814836;5502,4396056;5618,7233582;1386,5267942;39192,9851991;9325,9975665;2158,3181075;7200,9570616;5618,7227172;1386,5268094;-0,0043640000076266;-308,097175700001;-201,8366239;-1698,517456;0,000640999999632186;-1,52000000070984e-05
"157";2161;3515196,46875;9819,873169;172192,5126953;420398,8007813;247519,6777343;141109,4013671;55971,6155394;15899,4667359;3028,4448546;8199,2522887;6847,960785;2213,859123;55971,6155394;16409,5777704;3391,4426556;11628,1068116;6847,9602049;2213,859123;0;-510,1110345;-362,997801;-3428,8545229;0,000580100000661332;0
"158";2162;2757780,9375;15356,1718749;144866,3789061;316261,1054686;242187,035156;113685,4150392;69536,9920047;22255,3392331;3974,8336638;10513,5291138;7854,6450195;2963,2711638;69536,9939579;23070,860222;4551,9614602;16477,5978392;7854,6435242;2963,2709045;-0,00195320000057109;-815,5209889;-577,1277964;-5964,0687254;0,00149529999998776;0,000259300000379881
"159";2163;1914977,109375;11177,0588989;115942,9863283;201152,5146486;241484,8867187;84118,4790039;82207,5402218;28586,0428464;4897,8491211;12740,3064572;7885,6372374;3702,6717987;82207,5412594;24213,0400085;5726,0331803;21765,0970459;7885,6356812;3702,672058;-0,00103759999910835;4373,0028379;-828,1840592;-9024,7905887;0,00155619999986811;-0,000259299999925133
"160";2164;1258904,75;2538,2763672;100448,6284183;115728,501953;251604,3125003;64412,7768555;92049,5984496;33476,6796878;5641,6693423;14537,4342041;5978,1194763;4305,4092561;92049,6022951;17177,27565;6739,7700957;26954,6457518;5978,1190796;4305,4089969;-0,00384550000308082;16299,4040378;-1098,1007534;-12417,2115477;0,000396700000237615;0,000259200000073179
"161";2165;1384605,625;0,0005493;127472,4990236;127931,4423827;254367,8984375;79314,8798828;191365,7827148;46858,3151857;11219,0772702;27803,7037353;5819,9848633;8232,5458677;191365,7849121;18370,4131164;12502,7819519;40594,4378662;5819,9839174;8232,5454712;-0,00219729999662377;28487,9020693;-1283,7046817;-12790,7341309;0,000945900000260735;0,000396499999624211
"162";2166;1866531,1875;0;171778,4990234;173838,4433594;257279,0644532;108651,1118163;198216,6606443;49433,6528322;11696,1658323;29018,6112062;4506,4999999;8612,8595276;198216,6646727;13801,0450898;13138,3399428;43650,7862548;4506,4994813;8612,8595276;-0,00402839999878779;35632,6077424;-1442,1741105;-14632,1750486;0,000518599999850267;0
"163";2167;2982445,375;0,0002746;215330,3261718;301908,4355468;258133,8632811;162661,2529296;203250,7042234;50518,5988771;6460,552368;29877,9152832;3249,6386719;8196,9052735;203250,7220457;11009,4101717;7974,2400056;45234,0911865;3249,6384126;8196,9052735;-0,0178222999966238;39509,1887054;-1513,6876376;-15356,1759033;0,000259299999925133;0
"164";2168;3920382,25;0,0001831;215324,515625;415908,9648437;257656,4082031;184829,0878907;205698,097412;53710,2102051;6845,260498;33562,714844;3722,2910156;5443,2617187;205698,1035156;12601,1266327;8493,9997558;49991,9205321;3722,2905579;5443,2620851;-0,00610359999700449;41109,0835724;-1648,7392578;-16429,2056881;0,000457699999969918;-0,00036640000053012
"165";2169;4534538,46875;0,0002747;215921,6992187;559920,9375;257988,09375;186415,2763672;137822,5437011;55386,2602541;6872,9060059;31488,7288815;3402,7304686;5094,0429688;137822,5444337;12206,6594543;8611,9868775;49360,4221192;3402,7301636;5094,0429688;-0,000732600019546226;43179,6007998;-1739,0808716;-17871,6932377;0,00030499999957101;0
"166";2170;4608617,46875;0,000183;215318,3203126;614602,0781251;258120,4355468;186569,8095702;126587,8662108;59009,5856934;6927,7658691;21068,411133;3556,2148438;4893,3293457;126587,8791505;12586,3186341;8696,1259308;41143,2224119;3556,2146303;4893,3291321;-0,0129396999982418;46423,2670593;-1768,3600617;-20074,8112789;0,000213499999972555;0,000213600000279257
"167";2171;4525974,125;0,0002442;213837,1318359;611091,5078127;257448,8789061;185553,0371094;154851,6442869;60985,0544434;8288,966797;24264,8535156;4188,6640626;5916,4901123;154851,6435546;14451,5266725;10100,1237336;44388,0819091;4188,6635742;5916,4904479;0,000732300017261878;46533,5277709;-1811,1569366;-20123,2283935;0,000488399999994726;-0,000335599999743863
"168";2172;4538557,78125;0;214143,4580078;610463,6796873;257375,9414063;185540,9208985;157038,185791;58876,4011229;8286,1500245;24236,0534668;4126,8300782;5913,4801025;157038,1877441;14192,3534089;10140,3475953;44959,3260498;4126,8295899;5913,4803466;-0,00195309999980964;44684,047714;-1854,1975708;-20723,272583;0,000488300000142772;-0,000244100000600156
"169";2173;4543805,5625;0,0006104;213629,34375;609368,3710939;257269,3691408;185160,1562498;155671,3544921;58394,048096;8233,3953859;24283,4064944;4345,4960937;5899,0097656;155671,359375;14513,199753;10145,7692108;45800,5245361;4345,4954222;5899,0098266;-0,00488289998611435;43880,848343;-1912,3738249;-21517,1180417;0,000671499999953085;-6,0999999732303e-05
"170";2174;4448808,96875;0,0003662;212490,0537109;604189,4804688;256635,5312502;184330,2968751;183985,9421387;58364,6833495;9464,8328859;28349,0441893;4882,1777344;6964,6584471;183848,2609864;16227,2342072;11487,8037108;50646,7177734;4882,1771849;6964,6585693;137,681152299978;42137,4491423;-2022,9708249;-22297,6735841;0,000549500000488479;-0,000122199999168515
"171";2175;4480390,21875;0,0001526;212816,1845703;604363,0781249;256874,5742189;184828,0615235;181289,2883301;58117,2214357;9456,1120605;27857,511963;4838,1914064;6864,4526367;181289,296875;15882,3617707;11568,6728973;51424,4882813;4838,1907959;6864,4523315;-0,0085448999889195;42234,859665;-2112,5608368;-23566,9763183;0,000610500000220782;0,000305200000184414
"172";2176;4510020,59375;0,0002747;212684,873047;604954,78125;256801,359375;184779,9453127;174695,4567869;56644,9958495;9234,743164;27205,0222168;4699,1777344;6599,0758059;174695,460449;16148,1894072;11406,8229828;51678,598633;4699,177246;6599,0755006;-0,00366210000356659;40496,8064423;-2172,0798188;-24473,5764162;0,000488399999994726;0,000305300000036368
"173";2177;4415801,25;0,0005188;211599,0527344;599421,8437501;256270,2636719;184066,5917969;202882,2163086;56703,7109378;10454,947998;31270,3454589;5435,03125;7643,3426513;202227,5446777;17636,9684602;12737,4068603;56489,2602539;5435,0305481;7643,3424682;654,671630900004;39066,7424776;-2282,4588623;-25218,914795;0,000701900000422029;0,000183099999048864
"174";2178;4450188,5;0,0002746;211746,6738283;599424,3710938;256356,1035155;183992,0371095;199493,951416;56438,0715332;10426,0722658;30742,9157714;5382,078125;7468,9326782;199125,8198242;17634,6186217;12796,162613;57178,9331053;5382,0776062;7468,9326171;368,131591799989;38803,4529115;-2370,0903472;-26436,0173339;0,000518799999554176;6,10999995842576e-05
"175";2179;4482987,71875;0,0002441;211942,5107422;600995,4453126;256477,4667968;184322,9511717;192031,998291;56110,9128419;10200,8625488;30120,6384278;5264,6933593;7277,0711058;192032,0034181;17485,7127686;12628,8540191;57410,1760253;5264,6929626;7277,0709838;-0,00512710001203232;38625,2000733;-2427,9914703;-27289,5375975;0,000396700000237615;0,000121999999464606
"176";2180;4408450,75;0,0001221;210813,1435548;596161,3320315;255802,3691406;183373,0253905;219421,3381348;55555,8542479;11359,2617186;33977,2155761;5976,9746094;8233,6011963;218538,8032226;19204,595459;13885,8877563;61852,8483887;5976,9741822;8233,6008911;882,534912200004;36351,2587889;-2526,6260377;-27875,6328126;0,000427200000558514;0,000305199999274919
"177";2181;4433550,4375;0;210689,6796877;595819,8007813;255893,2304687;183224,0771485;216318,989746;55207,7292479;11325,1196288;33499,4724123;5914,5761719;8072,1531371;215399,1584473;19226,8323976;13936,7709352;62534,6240236;5914,5753785;8072,1530151;919,83129870001;35980,8968503;-2611,6513064;-29035,1516113;0,000793400000475231;0,000122000000374101
"178";2182;4462011,875;0,0002442;210912,7207032;596815,1914063;256030,5371095;183554,2167969;209102,0036622;54233,2370607;11097,2788086;32883,3566894;5782,6269532;7879,7703857;208381,2441408;19021,6665649;13765,3834685;62745,0314941;5782,6263427;7879,7703857;720,759521400003;35211,5704958;-2668,1046599;-29861,6748047;0,000610499999311287;0
"179";2183;4429686,34375;0,0006104;209037,8222656;588921,6914062;255140,9921876;181686,6914062;234500,5756836;53991,3527832;12203,3256227;36031,8647461;6535,0000002;8639,6792602;233526,2583008;20758,2782897;14952,5751495;66353,5178222;6534,9990845;8639,6795043;974,317382800014;33233,0744935;-2749,2495268;-30321,6530761;0,0009156999994957;-0,000244099999690661
"180";2184;4450620,0625;0,0009766;209155,7968747;588314,9921876;255162,5703125;181947,9345703;230554,9138184;53697,7487791;12132,3422851;36249,0895997;6472,3007812;8664,4485474;229551,0559083;20726,5299682;14961,223587;67523,4111329;6472,30011;8664,4490356;1003,85791009999;32971,2188109;-2828,8813019;-31274,3215332;0,000671199999487726;-0,000488200001200312
"181";2185;4470486,8125;0,0002441;209768,970703;591364,4726563;255496,1953124;182866,3759764;222890,3007813;53521,5917969;11892,4829712;35512,3220214;6360,6640624;8521,7495117;222106,8366699;20568,816864;14772,9266662;67554,6337891;6360,6632691;8521,7493896;783,464111400011;32952,7749329;-2880,443695;-32042,3117677;0,000793300000623276;0,000122100000226055
"182";2186;4448876,6875;0,0004882;207894,3076171;585075,9921874;254219,9550781;180599,4589842;235787,5803221;53127,3144531;12452,8208618;36907,711914;6752,1230468;8521,2910155;234723,0649414;21512,0517883;15387,4718628;69355,6821289;6752,1226198;8521,2909546;1064,5153807;31615,2626648;-2934,651001;-32447,9702149;0,00042699999994511;6,08999998803483e-05
"183";2187;4444608,5;0,0001221;207814,6435546;583233,8164063;254176,9921875;180568,0371093;236967,7851562;53190,2292479;12569,9682618;37614,2590333;6814,7871094;8915,9945678;235866,2687987;21710,542572;15564,4644776;70661,5776367;6814,7861328;8915,9946288;1101,51635749999;31479,6866759;-2994,4962158;-33047,3186034;0,000976600000285544;-6,09999988228083e-05
"184";2188;4452209,84375;0,0007325;207915,7890625;583609,6523438;254302,5312502;180829,0849608;233357,536621;52109,4731443;12457,9761962;37203,2719724;6741,0253906;8788,1840209;232290,196045;21593,7127991;15495,4812013;70843,857422;6741,0249022;8788,1838378;1067,34057600002;30515,7603452;-3037,5050051;-33640,5854496;0,000488399999994726;0,000183100000867853
"185";2189;4433445,09375;0;207420,8828124;580837,421875;254179,0585936;180508,4423828;235865,0021972;51251,0402832;12599,8131104;37658,774658;6879,4375;8861,1265259;234844,2729491;22029,3070372;15676,5037843;71680,5153809;6879,4366455;8861,1263428;1020,72924809999;29221,733246;-3076,6906739;-34021,7407229;0,000854500000059488;0,000183099999048864
"186";2190;4401849,5;0,0006104;206866,6513673;576861,1875001;253979,5703125;180082,8964843;243042,2163085;51688,642578;12954,5922241;38869,1506347;7082,9863282;9132,5233764;241972,0456541;22533,6719055;16078,6933901;73227,359619;7082,9856568;9132,5230712;1070,17065440002;29154,9706725;-3124,101166;-34358,2089843;0,00067140000010113;0,000305200001093908
"187";2191;4391747,96875;0,0002441;206733,9765624;575438,8710937;253948,3027344;180013,3427735;243705,7319338;51076,2648923;13024,8812865;39140,9621581;7147,7265626;9181,2196045;242767,623291;22643,2294616;16192,3806456;73960,5270996;7147,72583;9181,220154;938,108642800013;28433,0354307;-3167,4993591;-34819,5649415;0,000732599999537342;-0,000549500000488479
"188";2192;4362012,28125;0,0004882;206130,2792967;571984,1015624;253715,7480467;179503,0634766;248455,9436033;50793,8430174;13258,4111938;39938,6647948;7380,7597656;9332,8446656;247392,0620116;23228,9841919;16470,0331728;75121,7187499;7380,7590941;9332,8450318;1063,88159169999;27564,8588255;-3211,621979;-35183,0539551;0,000671499999953085;-0,000366199999916716
"189";2193;4408169,5625;3946,7266846;210826,8203128;581307,7578124;253838,5429687;181988,1269531;235995,6684572;43042,3474121;11955,9584349;39300,3093262;6964,9589842;8663,5141601;234877,7429202;20948,7191734;14441,8787237;64773,4479865;6964,9581186;8663,5137177;1117,925537;22093,6282387;-2485,9202888;-25473,1386603;0,000865600000906852;0,000442399999883492
"190";2194;4992036,75;38894,9355468;227093,5546872;644365,5;256275,8671872;195119,8476564;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"191";2195;4992036,75;38894,9355468;227093,5546872;644365,5;256275,8671872;195119,8476564;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"192";2196;4910245,28125;35474,034912;223753,060547;636556,6484373;255547,90625;192212,2285157;0;890,3254776;78,4700804;518,0857391;881,9328386;7,8378906;0;908,5346519;89,1172809;576,7233943;881,9327086;7,8378907;0;-18,2091743;-10,6472005;-58,6376552;0,000129999999899155;-9,99999993922529e-08
"193";2197;4821407,4375;31501,1301269;221260,0234375;628954,0664063;254273,1640625;189472,3671876;3808,3032227;890,3254776;224,2002308;652,6644975;881,9328386;146,7656828;3808,3029347;928,399169;246,462548;851,5345192;881,9327086;146,7656916;0,000287999999727617;-38,0736914;-22,2623172;-198,8700217;0,000129999999899155;-8,79999998915082e-06
"194";2198;4767588,75;27528,2243651;219148,1132813;621523,8984377;252998,4218749;187527,0078124;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;948,2637049;258,077703;1010,7651253;881,9327086;154,4900911;0,000305300000036368;-57,9382273;-33,8774722;-358,1006278;0,000129999999899155;-9,69999999256288e-06
"195";2199;4715947,5;23555,3209229;217036,2109375;614131,761719;251723,6796874;185581,6484376;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;968,12821;269,6928429;1170,1432648;881,9327086;154,4900911;0,000305300000036368;-77,8027324;-45,4926121;-517,4787673;0,000129999999899155;-9,69999999256288e-06
"196";2200;4664306,625;19582,414673;214924,3007813;606779,3945313;250448,9375;183636,2890624;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;987,9927559;281,3079952;1329,6957627;881,9327086;154,4900911;0,000305300000036368;-97,6672783;-57,1077644;-677,0312652;0,000129999999899155;-9,69999999256288e-06
"197";2201;4422905,75;5389,5716552;205705,7285158;575968,8164065;249349,0019529;174833,3554689;24004,8702239;4451,6269378;1121,0011367;3263,3221438;4409,6637267;772,4503366;24004,8719176;4641,995468;1232,3128174;4323,2160033;4409,6634674;772,4503519;-0,00169370000003255;-190,3685302;-111,3116807;-1059,8938595;0,000259299999925133;-1,52999999727399e-05
"198";2202;4096101,75;4723,7781983;193531,8984374;532252,5429687;251175,9843749;162568,126953;39192,9808351;9017,9003908;1956,4814836;5502,4396056;5618,7370301;1386,5267942;39192,9851991;9325,9975665;2158,3181075;7506,3869628;5618,7363891;1386,5268094;-0,0043640000076266;-308,097175700001;-201,8366239;-2003,9473572;0,00064100000054168;-1,52000000070984e-05
"199";2203;3515196,46875;9819,873169;172192,2548825;456569,0976562;247519,6777343;141109,4013671;55971,6155394;15899,4667359;3028,4448546;8199,2522887;6847,960785;2213,859123;55971,6155394;16409,5777704;3391,4426556;12058,3656006;6847,9602049;2213,859123;0;-510,1110345;-362,997801;-3859,1133119;0,000580100000661332;0
"200";2204;2757780,9375;15356,1718749;144866,1210937;358257,7050783;242187,035156;113685,4150392;69536,9920047;22255,3392331;3974,8336638;10513,5291138;7854,6450195;2963,2711638;69536,9939579;23070,860222;4551,9614602;17003,9028931;7854,6435242;2963,2709045;-0,00195320000057109;-815,5209889;-577,1277964;-6490,3737793;0,00149529999998776;0,000259300000379881
"201";2205;1914976,359375;11372,7634278;115942,6816407;249908,888672;241484,8183592;84118,4438475;82207,5402218;28586,0428464;4897,8491211;12740,3064572;7885,6509093;3702,6717987;82207,5412594;24303,3846129;5726,0331803;22355,6926269;7885,6493531;3702,672058;-0,00103759999910835;4282,6582335;-828,1840592;-9615,3861697;0,00155619999986811;-0,000259299999925133
"202";2206;1260476,796875;2482,6707764;100539,4272462;172056,5126955;251629,2832033;64483,9521483;92049,5984496;33476,6796878;5641,6693423;14537,4342041;5964,5287475;4305,4092561;92049,6022951;17106,1705018;6739,71183;27581,2790527;5964,5284576;4305,4089969;-0,00384550000308082;16370,509186;-1098,0424877;-13043,8448486;0,000289899999188492;0,000259200000073179
"203";2207;1391324,78125;0,0004883;127811,8798825;196204,7041014;254411,4902344;79596,1611328;191365,7827148;46858,3151857;11219,0772702;27803,7037353;5802,8442385;8232,5458677;191365,7849121;18309,7021942;12502,0793609;41773,7619629;5802,8432922;8232,5454712;-0,00219729999662377;28548,6129915;-1283,0020907;-13970,0582276;0,000946299999668554;0,000396499999624211
"204";2208;1903908,875;0,0001221;173546,3496094;261245,751953;257378,3281252;110158,8500975;198216,6606443;49433,6528322;11696,1658323;29018,6112062;4386,7753905;8612,8595276;198216,6646727;13474,2260896;13132,9792025;44895,7348633;4386,7750091;8612,8595276;-0,00402839999878779;35959,4267426;-1436,8133702;-15877,1236571;0,000381400000151189;0
"205";2209;3018729,53125;0,000122;215623,158203;405932,2148438;258112,3847657;163914,3759766;203250,7042234;50518,5988771;6311,5328368;29877,9152832;3265,2910157;8076,4384767;203250,7220457;11031,9776308;7820,9438551;46611,6228028;3265,2907106;8076,4383546;-0,0178222999966238;39486,6212463;-1509,4110183;-16733,7075196;0,000305099999877712;0,000122099999316561
"206";2210;3942537,0625;0,0003662;215286,6132812;534416,0976561;257638,0820312;184779,2080078;203336,691162;53710,2102051;6866,3854981;31407,0781252;3735,0117187;5461,986328;203336,6972656;12624,6128389;8512,9385224;49783,3756103;3735,0112459;5461,986786;-0,00610359999700449;41085,5973662;-1646,5530243;-18376,2974851;0,000472800000352436;-0,000458000000435277
"207";2211;4533117,5;0,0002746;215887,6308594;614172,5078125;257971,4374999;186377,3232423;138282,6999511;55386,2602541;6891,064209;20555,8518064;3414,4453126;5111,8320313;138282,6958008;12232,0428163;8629,4645233;41462,7825928;3414,4447784;5111,8320008;0,00415029999567196;43154,2174378;-1738,4003143;-20906,9307864;0,000534199999947305;3,05000003208988e-05
"208";2212;4607333,0625;0,0007324;215290,6972658;617226,8359376;258104,7792967;186542,5996094;127010,7099608;59009,5856934;6945,2873536;18929,6723633;3567,4023437;4909,4650879;127010,7199707;12613,4300233;8714,1091766;40455,4936523;3567,401947;4909,4649657;-0,0100098999973852;46396,1556701;-1768,821823;-21525,821289;0,000396700000237615;0,00012220000007801
"209";2213;4524788,46875;0,0003662;213808,2500001;613191,4843751;257433,4101561;185526,743164;155258,9880369;60985,0544434;8306,8925782;22820,493164;4200,0058594;5932,0047607;155258,9858398;14481,2399598;10119,3882293;44485,0473632;4200,0054323;5932,0048217;0,00219709999510087;46503,8144836;-1812,4956511;-21664,5541992;0,000427099999797065;-6,0999999732303e-05
"210";2214;4537320,0625;0,0001221;214112,4804689;613137,1171875;257359,8164062;185513,7167968;157456,154541;58876,4011229;8305,3101806;22848,9370117;4138,8203125;5929,3111572;157456,1594237;14224,8470764;10161,5919645;45108,9693603;4138,8199768;5929,3114623;-0,00488270001369528;44651,5540465;-1856,2817839;-22260,0323486;0,000335700000505312;-0,000305100000332459
"211";2215;4542648,15625;0,0003051;213601,9013672;611896,515625;257252,8632813;185137,533203;156109,4794921;58394,048096;8253,9832764;22786,6000976;4354,8789062;5915,6767579;156109,4833983;14548,2650604;10169,0852508;45855,5471191;4354,8785096;5915,67688;-0,00390619999961928;43845,7830356;-1915,1019744;-23068,9470215;0,000396599999476166;-0,000122100000226055
