"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"79";2083;440247,9374999;0,0001221;116465,5585936;308482,1054686;36036,1716308;62670,8579103;149217,8808591;29409,8319092;8996,2226256;23814,0943602;3992,545166;7210,9796447;149217,9003909;12359,1203461;10083,2403334;38563,494873;3992,5448457;7210,9792481;-0,019531800004188;17050,7115631;-1087,0177078;-14749,4005128;0,000320299999657436;0,000396600000385661
"80";2084;540874,9707034;0,0001221;156257,732422;416976,1933594;49385,0725098;88214,9809571;153184,628906;30701,3378908;9004,2789;24848,5061033;4145,2383574;7499,979309;153184,6191409;13187,5321198;10215,9627685;41289,4597167;4145,2382964;7499,979309;0,00976509999600239;17513,805771;-1211,6838685;-16440,9536134;6,0999999732303e-05;0
"81";2085;867766,9335938;0,0001831;176075,1943357;515928,6875;68021,2519531;123204,7490236;179084,7265621;33990,2122801;5819,1860352;18703,486084;4732,7280119;8533,0237429;179084,7265621;12732,7394868;7150,4714051;36767,2742919;4732,7274933;8533,0237429;0;21257,4727933;-1331,2853699;-18063,7882079;0,000518599999850267;0
"82";2086;1641950,890625;0;176158,6347657;524928,5781251;93554,6933593;166155,9990235;203839,140625;36886,8020021;5505,1950684;13923,9572753;4092,1354369;6795,1146851;203839,121094;12528,5030365;6900,8965989;32861,7841796;4092,1349792;6795,1152651;0,0195309999980964;24358,2989656;-1395,7015305;-18937,8269043;0,000457699999969918;-0,000580000000809378
"83";2087;2689306,578125;0;175432,8779295;524359,7578123;98043,7109373;171767,6953126;250066,464844;41646,4699709;6403,7607423;16059,8422852;3092,2426149;5450,3154298;250066,464844;13938,3426513;7854,0125426;35737,852417;3092,2423248;5450,3155519;0;27708,1273196;-1450,2518003;-19678,0101318;0,000290100000256643;-0,000122100000226055
"84";2088;3873115,53125;0;175915,8701174;526107,0156248;98416,2919923;172415,8066406;204369,158203;44679,0676271;6246,1571044;14884,2109375;2838,4321289;4989,2177735;204369,1640624;13203,4023896;7694,7464446;34539,6674805;2838,4319152;4989,2176515;-0,00585940000019036;31475,6652375;-1448,5893402;-19655,456543;0,000213700000131212;0,000121999999464606
"85";2089;4048100,6875;0,0002442;175758,4511721;524979,2929689;98127,8061523;171917,7646483;131070,7324219;44345,9472658;5851,3686523;14220,6105959;2714,1931763;4785,3886718;131070,7392577;13112,2129365;7286,0909271;33687,9063721;2714,1928253;4785,3888549;-0,00683579999895301;31233,7343293;-1434,7222748;-19467,2957762;0,000351000000136992;-0,000183099999958358
"86";2090;4025126,40625;0,0005187;175005,0097655;523000,6796875;97735,4472656;171226,0009765;159934,4042968;45402,0559082;6743,677002;16805,8469237;3257,1588136;5729,0433349;159934,4150392;14479,579254;8231,881897;36998,8343506;3257,1586001;5729,0434265;-0,0107423999870662;30922,4766542;-1488,204895;-20192,9874269;0,000213499999972555;-9,15999999051564e-05
"87";2091;4041891,28125;0,0004273;175492,1591796;524616,5703126;98073,3325195;171819,3476563;153914,0195312;46357,1777342;6587,0662842;16228,6672362;3135,8480836;5513,9129638;153914,0205078;13853,2919311;8112,6971205;36929,4748535;3135,8478698;5513,9131164;-0,000976599985733628;32503,8858031;-1525,6308363;-20700,8076173;0,000213799999983166;-0,000152600000546954
"88";2092;4042809,15625;0,0001221;175391,4541015;524351,5703126;98018,7534181;171721,5253906;143918,1875;47430,8742674;6278,3625488;15249,0180664;2934,6491089;5157,1413573;143918,1816407;13836,375351;7818,1896209;36142,4505617;2934,6488648;5157,1414183;0,00585929999942891;33594,4989164;-1539,8270721;-20893,4324953;0,000244100000145409;-6,0999999732303e-05
"89";2093;4021456,46875;0,0001526;174615,9541015;522310,7656252;97616,323242;171012,3125001;167433,9140624;47469,4973143;7065,5897217;17540,1489257;3406,2991944;5985,3739013;167433,9267577;15213,8889922;8657,8092803;39144,4750977;3406,2988739;5985,3740539;-0,0126952999853529;32255,6083221;-1592,2195586;-21604,326172;0,00032050000027084;-0,000152599999637459
"90";2094;4037398,4375;0,0009765;175108,6269532;523942,1328123;97960,0703124;171615,4853516;161433,0273438;47966,0942383;6918,7983398;16988,8305664;3287,5402221;5775,3427734;161433,0332032;14579,1267395;8546,9736176;39081,0316162;3287,5397643;5775,3425597;-0,00585940000019036;33386,9674988;-1628,1752778;-22092,2010498;0,000457799999821873;0,000213700000131212
"91";2095;4037401,6875;0,0001221;175005,666992;523668,3710938;97905,0229493;171517,2519531;151248,9511719;48674,7214357;6607,7485352;16009,6137696;3083,7161865;5416,0299072;151248,9550782;14569,170685;8248,137146;38267,5231933;3083,7158051;5416,0302735;-0,00390630000038072;34105,5507507;-1640,3886108;-22257,9094237;0,000381399999696441;-0,000366299999768671
"92";2096;4017143,28125;0;174264,2460937;521722,0898437;97521,0722656;170841,5488281;174832,3320312;49009,6633301;7407,2756349;18334,9555664;3559,8554687;6252,1588135;174832,3359374;15913,8956452;9097,8713074;41274,116089;3559,8550264;6252,1589356;-0,00390619999961928;33095,7676849;-1690,5956725;-22939,1605226;0,000442300000031537;-0,000122100000226055
"93";2097;4032295,46875;0,0004884;174717,8925783;523230,7890624;97835,4238282;171401,7314453;168571,8710938;49135,9035643;7241,4022216;17736,6791992;3428,4448243;6028,0130615;168571,8857421;15342,9605559;8965,5374449;41130,9191895;3428,4444581;6028,0129699;-0,0146483000135049;33792,9430084;-1724,1352233;-23394,2399903;0,000366200000371464;9,15999999051564e-05
"94";2098;4032834,625;0,0005188;174654,0283202;523066,2929687;97808,2260743;171344,4638672;158597,1699219;49072,9785158;6928,3514405;16748,8789063;3233,8737793;5669,8427734;158597,1669922;15242,419403;8663,2506257;40289,1783447;3233,8735656;5669,842926;0,00292969998554327;33830,5591128;-1734,8991852;-23540,2994384;0,000213700000131212;-0,000152600000546954
"95";2099;4012559,1875;0,0007325;173909,7236327;521112,9726562;97423,2607422;170667,7578126;182394,0703124;48981,5187989;7735,3226318;19107,3491211;3711,4508057;6516,1495361;182394,0800779;16583,5755006;9519,0790101;43310,5743408;3711,4504395;6516,149231;-0,00976549999904819;32397,9432983;-1783,7563783;-24203,2252197;0,000366200000371464;0,000305099999422964
"96";2100;4027231,28125;0;174323,3134764;522501,8906248;97706,6870116;171185,5908202;176203,6679688;49044,1652832;7578,0330811;18534,7939454;3576,5029296;6298,8074951;176203,6630858;16086,373642;9394,4613191;43181,3425294;3576,5025025;6298,8074949;0,0048829999868758;32957,7916412;-1816,428238;-24646,548584;0,000427100000251812;1,9999970390927e-07
"97";2101;4027725,84375;0,0003662;174280,8955077;522400,4999999;97699,0498047;171151,6738281;165972,2324219;49060,4245607;7260,2783204;17534,7441407;3391,875183;5933,9975585;165972,2353515;15955,3502961;9086,730133;42317,294922;3391,8747558;5933,9976196;-0,00292959998478182;33105,0742646;-1826,4518126;-24782,5507813;0,000427200000103767;-6,10999995842576e-05
"98";2102;4007590,6875;0;173527,4794922;520411,9882813;97306,1069337;170461,2763672;189680,3320312;49272,8520505;8068,4631349;19892,4624025;3862,4915162;6778,5698242;189680,3486328;17320,9334257;9941,3233949;45304,6975096;3862,4910278;6778,5700073;-0,0166015999857336;31951,9186248;-1872,86026;-25412,2351071;0,000488399999994726;-0,000183099999958358
"99";2103;4022446,09375;0,0005493;173956,8525391;521842,765625;97589,0410156;170902,0097655;183329,7460938;49120,9714357;7898,4129638;19289,4741212;3717,3230896;6537,3754273;183329,760742;16792,9289092;9803,0640567;45133,0764161;3717,322754;6537,3754274;-0,0146482000127435;32328,0425265;-1904,6510929;-25843,6022949;0,00033560000019861;-9,99998519546352e-08
"100";2104;4022306,875;0,0007629;173906,3154294;521711,4999999;97583,9199217;170949,1552735;173108,4980469;49237,9445801;7584,7437745;18301,0458984;3543,8099975;6205,881836;173108,5048827;16677,9676666;9498,3631745;44266,3466798;3543,8096618;6205,8818969;-0,00683579998440109;32559,9769135;-1913,6194;-25965,3007814;0,000335700000050565;-6,08999998803483e-05
"101";2105;4002780,125;3,05e-05;173169,0644533;519767,9765626;97200,4702148;170274,3945312;196803,0078124;48646,1723633;8376,1660155;20620,4677733;4004,0015259;7026,9936523;196803,0058593;17989,1329347;10333,7018737;47181,6611329;4004,0008237;7026,9934082;0,00195309999980964;30657,0394286;-1957,5358582;-26561,1933596;0,00070220000043264;0,000244099999690661
"102";2106;4017559,4375;0,0003663;173586,3779296;521166,6249998;97350,5571289;170457,9492186;190667,5585938;47930,9426271;8213,7606202;20040,3535156;3854,8084717;6752,8507079;190667,5546876;17471,6439362;10203,7803193;47042,3132324;3854,8081055;6752,8505859;0,00390619999961928;30459,2986909;-1990,0196991;-27001,9597168;0,000366200000371464;0,000122000000374101
"103";2107;4016649,65625;0,0001221;173517,5683594;520980,5664062;97424,858887;170585,8554686;180659,4199219;48138,9792479;7915,8011474;19093,0756836;3699,4614563;6491,0491943;180659,4199219;17390,846756;9914,8321685;46217,2971191;3699,4609984;6491,0494385;0;30748,1324919;-1999,0310211;-27124,2214355;0,000457900000128575;-0,000244200000452111
"104";2108;3997907,375;0,0008545;172790,7119141;519061,1953125;97012,3530273;169860,3457031;203899,6835938;48105,6789551;8702,586792;21405,5932616;4148,0482484;7277,5722656;203899,6894531;18714,3276976;10742,5927732;49085,803711;4148,047821;7277,5723266;-0,00585929999942891;29391,3512575;-2040,0059812;-27680,2104494;0,000427399999352929;-6,10000006417977e-05
"105";2109;4012543,71875;0,0004883;173212,8388672;519546,0117187;97130,0854493;170066,7451172;197550,2265624;47817,798096;8532,8831787;20747,2111815;3994,0169677;7007,0466919;197550,2333985;18192,3322144;10604,9915162;48758,2346192;3994,0166014;7007,0465699;-0,00683610001578927;29625,4658816;-2072,1083375;-28011,0234377;0,000366300000223418;0,000122000000374101
"106";2110;4011670,65625;0,0004883;173161,1660156;519704,9453125;97219,2836915;170222,8388672;187321,2695312;48156,9628908;8225,1777345;19988,6245117;3840,3945618;6737,463562;187321,2773436;18089,0333862;10305,9883879;48115,3481445;3840,3941651;6737,4639893;-0,00781239999923855;30067,9295046;-2080,8106534;-28126,7236328;0,000396699999782868;-0,000427299999500974
"107";2111;4048646,3125;1331,8120422;175254,241211;521254,4335936;97571,8530275;170948,8945312;177970,2871094;40268,8271482;7847,6493225;19303,8857422;3641,8089296;6400,053894;177970,2910156;17868,0182906;9457,1239516;40907,125721;3641,8086396;6400,0539855;-0,00390619999961928;22400,8088576;-1609,4746291;-21603,2399788;0,000289999999949941;-9,15000000532018e-05
"108";2112;4146595,5;4846,4036868;176968,6289064;523696,3125;98240,1093744;172507,3125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"109";2113;4146595,5;4846,4036868;176968,6289064;523696,3125;98240,1093744;172507,3125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"110";2114;4094954,625;780,2984617;175200,5937502;518463,4687502;97160,8632814;170630,3144532;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1022,8372386;203,0221043;605,2867214;95,7852093;124,5020033;-0,000305000000025757;-16,3297350999999;-8,42331429999999;-114,2935595;1,81000000196718e-05;-1,9000000008873e-06
"111";2115;4047956,71875;201,3015519;173844,6103518;514301,9570311;96293,0302736;169047,6005859;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1036,8254075;211,833253;724,8424245;95,7852093;124,5020033;-0,000305000000025757;-30,3179039999999;-17,234463;-233,8492626;1,81000000196718e-05;-1,9000000008873e-06
"112";2116;3999804,125;201,3015213;172503,6347656;510149,0664062;95424,6679686;167446,2587891;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1051,076275;220,9924635;849,1208078;95,7852093;124,5020033;-0,000305000000025757;-44,5687714999998;-26,3936735;-358,1276459;1,81000000196718e-05;-1,9000000008873e-06
"113";2117;3951497,375;201,3014754;171158,5556642;505983,3320314;94553,6132813;165839,8759763;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1065,3769544;230,1815555;973,8046112;95,7852093;124,5020033;-0,000305000000025757;-58,8694508999998;-35,5827655;-482,8114493;1,81000000196718e-05;-1,9000000008873e-06
"114";2118;3903190,625;201,3015671;169813,4404296;501817,5898439;93682,5585939;164233,4931643;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1079,6776543;239,3706355;1098,4884451;95,7852093;124,5020033;-0,000305000000025757;-73,1701508;-44,7718455;-607,4952832;1,81000000196718e-05;-1,9000000008873e-06
"115";2119;3689081,25;1006,5075074;163962,7246094;483519,8203128;89845,5009767;157073,8828127;9962,630005;5032,5372617;972,9938546;2454,9656602;478,9260539;622,5098857;9962,6312259;5166,2628992;1056,7944907;3592,0321581;478,9260215;622,5098534;-0,0012209000014991;-133,7256375;-83,8006361000001;-1137,0664979;3,24000000091473e-05;3,23000000435059e-05
"116";2120;3307701,96875;1597,0916748;153460,0537109;450887,2187501;82961,6718751;144403,010742;16824,1625979;7985,4583435;1609,1018679;4119,2636567;764,9575884;1066,5811958;16824,161377;8230,2650126;1764,4036397;6226,5083771;764,9575156;1066,5812605;0,0012209000014991;-244,8066691;-155,3017718;-2107,2447204;7,27999999980966e-05;-6,470000016634e-05
"117";2121;2671323,40625;2213,8237305;136581,6220703;398295,0000001;71619,6533201;123734,0859374;25449,21875;11069,124817;2361,9656523;6202,3877562;1076,5866889;1648,5398785;25449,21875;11500,881439;2637,6949158;9943,6741334;1076,5866242;1648,5401384;0;-431,756622000001;-275,7292635;-3741,2863772;6,470000016634e-05;-0,000259900000173729
"118";2122;1823076,765625;2709,1296386;114498,9189452;329691,5371092;56541,2690431;96622,8583986;33304,206543;13545,6469728;3019,1622769;8112,211914;1339,3200834;2194,77417;33304,2041019;14233,3570593;3459,7552603;14090,47406;1339,3200682;2194,7744293;0,00244109999766806;-687,710086499999;-440,5929834;-5978,262146;1,51999997797247e-05;-0,000259299999925133
"119";2123;825088,8281253;3169,6386719;88710,7177732;249969,0644531;38757,4663086;65047,9565427;41062,885742;15848,1969602;3656,0943907;10003,6249695;1589,5942765;2741,2341614;41062,890625;16841,0032044;4293,1850664;18648,1119383;1589,5941313;2741,234192;-0,00488300000142772;-992,806244199999;-637,0906757;-8644,4869688;0,000145199999906254;-3,06000001728535e-05
"120";2124;16061,3310547;21445,7100218;69827,4790038;189477,2509765;23456,3831788;38257,6132814;47883,276367;17752,6331178;4200,5722506;11694,7803953;1807,8242568;3232,5268857;47883,28125;17523,4960863;5047,8253785;23190,8852539;1807,8242568;3232,5266875;-0,00488300000142772;229,137031499999;-847,2531279;-11496,1048586;0;0,000198200000340876
"121";2125;274051,1425779;2670,6992798;86595,5483396;229024,8378907;26595,2301026;44541,8857422;144201,816406;27900,0169679;8593,6835634;22540,925415;3816,9366763;6847,8845823;144201,8066409;12635,5877838;9577,4271392;35889,0187988;3816,9366153;6847,8845823;0,00976509999600239;15264,4291841;-983,743575799999;-13348,0933838;6,0999999732303e-05;0
"122";2126;507437,0175782;3,05e-05;125954,2031248;335235,5585938;40735,8212891;71034,9814452;149217,8808591;29409,8319092;8996,2226256;23814,0943602;3992,545166;7210,9796447;149217,9003909;12355,4862518;10065,7841188;38326,6271973;3992,5448457;7210,9792481;-0,019531800004188;17054,3456574;-1069,5614932;-14512,5328371;0,000320299999657436;0,000396600000385661
"123";2127;750551,7070314;0,0002441;168431,3408203;457793,0078124;57087,9382325;101907,0034179;153184,628906;30701,3378908;7649,223236;24116,2229002;4145,2383574;7499,979309;153184,6191409;11688,6308596;8827,6041031;40105,2891845;4145,2382964;7499,979309;0,00976509999600239;19012,7070312;-1178,3808671;-15989,0662843;6,0999999732303e-05;0
"124";2128;1298826,0703125;0,0002441;176594,3515626;525269,7773437;80417,0371093;144895,2636716;179084,7265621;33990,2122801;5103,3776854;13530,8530274;4732,7280119;8373,19928;179084,7265621;11590,0286407;6371,0916901;30732,0622561;4732,7274933;8373,199158;0;22400,1836394;-1267,7140047;-17201,2092287;0,000518599999850267;0,000122000001283595
"125";2129;1967736,7421875;0,0002441;175941,1435545;524145,6054689;97268,2783203;171165,086914;203839,140625;36886,8020021;5863,6257325;15101,7658691;3239,5708007;5436,6084596;203839,121094;12875,6206971;7220,7677308;33516,3928223;3239,570404;5436,6088563;0,0195309999980964;24011,181305;-1357,1419983;-18414,6269532;0,000396699999782868;-0,000396700000237615
"126";2130;3194986,515625;6,1e-05;176424,5830079;526907,7499999;98546,8583983;172642,7929689;250066,464844;41646,4699709;5807,0019531;14263,09375;2746,1455078;4826,3857422;250066,464844;12297,9511871;7201,574135;33185,5969238;2746,145233;4826,3857422;0;29348,5187838;-1394,5721819;-18922,5031738;0,000274799999715469;0
"127";2131;4056268,46875;0;176371,191406;527195,3046874;98602,4257811;172754,5224608;141591,7011718;44679,0676271;5490,4539796;13111,3500978;2480,3636475;4380,3521729;141591,7011719;12117,2971955;6857,730896;31663,4993896;2480,3634185;4380,3523864;-1,00000761449337e-07;32561,7704316;-1367,2769164;-18552,1492918;0,000228999999762891;-0,000213500000427302
"128";2132;4042287,4375;0,0001831;175537,5000002;524409,609375;98010,7890626;171712,0449219;144356,2402344;45248,955078;6243,5076904;15272,0664062;2939,6937867;5172,1634522;144356,2436522;13498,5460968;7626,5190277;34037,7125244;2939,6934816;5172,1636049;-0,00341780000599101;31750,4089812;-1383,0113373;-18765,6461182;0,000305100000332459;-0,000152699999489414
"129";2133;4054260,34375;0,0002441;176022,3066406;525650,9960938;98255,0644531;172140,6074218;141802,9492188;45516,4160158;6103,5814209;14946,015625;2886,2327271;5076,1041258;141802,9482421;12820,4432066;7512,0654754;34057,293213;2886,2324831;5076,1040649;0,000976699986495078;32695,9728092;-1408,4840545;-19111,277588;0,000243999999838707;6,0900000789843e-05
"130";2134;4047983,25;0,0003052;175900,1396486;525111,4414062;98129,1503906;171917,4277345;133624,3320312;45775,659424;5794,7062988;14127,0969238;2719,4259034;4781,182495;133624,3447265;12820,1594085;7221,0366593;33480,5198974;2719,4255219;4781,1826171;-0,0126952999853529;32955,5000155;-1426,3303605;-19353,4229736;0,000381500000003143;-0,000122100000226055
"131";2135;4024707,8125;3,05e-05;175142,5224611;522971,8164061;97697,2583008;171155,678711;158111,5390624;46246,2746581;6595,1922606;16529,8281251;3217,8680419;5655,5145263;158111,5390624;14209,1634063;8086,8340453;36769,4465332;3217,8678436;5655,5147399;0;32037,1112518;-1491,6417847;-20239,6184081;0,000198299999738083;-0,000213599999369762
"132";2136;4038974,1875;6,1e-05;175660,1318359;524585,9648438;98033,7539061;171745,854492;151864,3203124;45774,5903322;6395,5295409;15889,6755372;3088,1027831;5426,0543213;151864,3193358;13533,7998657;7941,0421447;36860,2509765;3088,1024171;5426,0544433;0,000976599985733628;32240,7904665;-1545,5126038;-20970,5754393;0,000366000000212807;-0,000121999999464606
"133";2137;4040091,75;0,0012208;175557,2587891;524253,6640622;97964,7563477;171622,8535156;141687,8496094;45807,2753908;6072,4448243;14899,4177247;2883,9845582;5066,1574706;141687,8457032;13534,5902862;7651,2219695;36321,3481444;2883,9841462;5066,1575317;0,00390619999961928;32272,6851046;-1578,7771452;-21421,9304197;0,000411999999869295;-6,10999995842576e-05
"134";2138;4014046,65625;0,0004882;174825,9833983;522293,8867189;97576,0209962;170938,4443359;164880,3691407;46144,7661132;6859,5704348;17221,8813476;3357,6011354;5897,8435058;164880,3847656;14908,4912111;8510,7331237;39625,9874268;3357,6008913;5897,8433533;-0,0156248999992386;31236,2749021;-1651,1626889;-22404,1060792;0,000244100000145409;0,000152500000694999
"135";2139;4030390,59375;0;175343,0830076;523953,4609375;97924,4238282;171550,0400392;157858,3300782;46108,5886229;6661,046753;16547,3149414;3215,8896484;5647,6629638;157858,3427734;14259,7792511;8368,3014222;39712,5113526;3215,8893586;5647,6627197;-0,0126952000136953;31848,8093718;-1707,2546692;-23165,1964112;0,000289799999791285;0,000244100000600156
"136";2140;4034622,78125;0,0004578;175271,151367;523753,953125;97885,5024414;171480,3369142;147018,125;45910,0832521;6315,4777832;15476,4719239;2995,9598999;5259,4326173;147018,1240233;14222,9223938;8055,1772462;39081,9089356;2995,9597169;5259,4326782;0,000976699986495078;31687,1608583;-1739,699463;-23605,4370117;0,000183000000106404;-6,08999998803483e-05
"137";2141;4008273;0,0007325;174579,7988281;521905,4335937;97519,7915039;170837,743164;170105,0332032;45522,4167479;7094,5408936;17762,0124511;3462,9862671;6081,0316162;170105,0478515;15508,8942414;8904,4939269;42320,6955568;3462,9858704;6081,0317688;-0,0146482999844011;30013,5225065;-1809,9530333;-24558,6831057;0,000396700000237615;-0,000152599999637459
"138";2142;4025233,75;0,000763;175015,9941406;523355,8515623;97827,7983399;171378,8447264;163207,5;45199,0043943;6905,6817628;17118,140381;3326,3276366;5838,8823241;163207,5126952;15003,7923128;8769,6390534;42409,5952148;3326,3272706;5838,8827209;-0,0126951999845915;30195,2120815;-1863,9572906;-25291,4548338;0,000366000000212807;-0,00039680000008957
"139";2143;4031427,875;3,05e-05;175004,2255858;523350,5742187;97829,2363281;171381,0126952;152275,9882812;45029,6972658;6567,7376711;16059,2465819;3105,9502563;5451,6453856;152275,9970703;14863,0902098;8461,6643067;41757,3594969;3105,9498594;5451,6452636;-0,00878909998573363;30166,607056;-1893,9266356;-25698,112915;0,000396899999941525;0,000121999999464606
"140";2144;4005504,5;0;174284,0742185;521435,3164062;97451,0810548;170717,3095704;175057,1074218;44860,3854979;7344,2166749;18330,4550783;3569,4522704;6264,9573974;175057,1113279;16210,7348786;9302,6199188;44903,4309083;3569,4519654;6264,9573975;-0,00390609999885783;28649,6506193;-1958,4032439;-26572,97583;0,000305000000025757;-9,99998519546352e-08
"141";2145;4022525,15625;0,0002747;174720,444336;522872,4609376;97714,8911132;171098,2373047;167909,9003907;44887,2465822;7153,8723145;17673,0212402;3422,421753;5990,1919554;167909,9033204;15710,2129823;9161,9713288;44920,3044434;3422,4213257;5990,1924438;-0,00292969998554327;29177,0335999;-2008,0990143;-27247,2832032;0,000427299999955721;-0,000488399999994726
"142";2146;4028733,3125;0;174720,5957032;522894,8984377;97762,0903321;171263,7470704;156964,21875;44549,8000489;6806,3304444;16595,2011719;3212,6043091;5650,4935302;156964,2304686;15536,3890382;8839,9713897;44189,046875;3212,6040038;5650,4937439;-0,0117185999988578;29013,4110107;-2033,6409453;-27593,8457031;0,000305300000036368;-0,000213700000131212
"143";2147;4002627,375;0,0002441;173999,1669921;520964,1601563;97380,3706055;170556,7138672;179669,2636718;44527,6027832;7584,7109376;18873,7224122;3670,3139649;6432,319397;179669,270508;16891,3441465;9676,6056366;47257,9975587;3670,3135682;6432,3197021;-0,00683619998744689;27636,2586367;-2091,894699;-28384,2751465;0,000396700000237615;-0,000305099999422964
"144";2148;4019774,46875;0,0007325;174451,0341798;522443,8164062;97533,0268557;170777,7324218;172586,3300782;43796,6555174;7380,4431151;18184,9621581;3498,8442689;6129,3379515;172586,3388672;16337,0518188;9518,9044343;47201,0773925;3498,8437805;6129,3378906;-0,00878900001407601;27459,6036986;-2138,4613192;-29016,1152344;0,000488399999994726;6,08999998803483e-05
"145";2149;4026274,65625;0;174433,5546874;522430,6875001;97615,508789;170926,1572267;161960,5820312;42988,6472168;7044,7833253;17139,7692872;3322,3865051;5829,2432251;161960,5849608;16176,5484924;9205,2800902;46454,8693848;3322,3862305;5829,243347;-0,00292960001388565;26812,0987244;-2160,4967649;-29315,1000976;0,00027460000001156;-0,000121899999612651
"146";2150;4000328,96875;0;173711,0771483;520471,6445312;97201,2524414;170199,0361329;184437,5878907;43057,5051271;7826,5620118;19428,6672363;3769,0543518;6609,6327515;184437,6035156;17546,1525574;10038,7736971;49445,482666;3769,0541077;6609,6329347;-0,0156248999992386;25511,3525697;-2212,2116853;-30016,8154297;0,000244100000145409;-0,000183199999810313
"147";2151;4017330,625;0;174155,6240233;521506,2187501;97346,0991211;170452,227539;177383,1816407;42931,4262694;7629,8942871;18695,876709;3605,7121887;6321,2211914;177383,1884766;17016,6710206;9885,8928529;49306,8215332;3605,7118529;6321,2211304;-0,00683589998516254;25914,7552488;-2255,9985658;-30610,9448242;0,000335800000357267;6,0999999732303e-05
"148";2152;4023520,5625;0;174149,6708984;521934,546875;97443,2016601;170621,7041016;166545,2265624;42550,7570801;7285,63208;17762,7355957;3427,0679931;6007,6113891;166545,2402343;16840,2108155;9561,079071;48637,5610351;3427,0675964;6007,6113281;-0,0136719000001904;25710,5462646;-2275,446991;-30874,8254394;0,000396699999782868;6,10000006417977e-05
"149";2153;3998610,53125;0;173466,6357422;520022,2968748;97063,4438478;169958,4033203;188390,6210936;42797,1437989;8048,3890381;19929,2293699;3863,0511169;6771,6625977;188390,6269532;18174,9550476;10369,6953125;51426,3063965;3863,0507507;6771,6623534;-0,00585960000171326;24622,1887513;-2321,3062744;-31497,0770266;0,000366199999916716;0,000244300000304065
"150";2154;4058301,34375;744,1168214;175957,6826173;523587,3007812;97767,5346679;171298,5742187;155032,1992188;36450,373291;6944,7304992;16817,8020018;3228,6332397;5668,9389038;155032,2070312;16301,1491958;8733,3938047;41087,6232908;3228,6330872;5668,9386293;-0,00781239999923855;20149,2240952;-1788,6633055;-24269,821289;0,000152500000240252;0,000274500000159605
"151";2155;4133948,25;1164,4738764;177015,9375;523704,1875;98241,6855468;172510,0898436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"152";2156;4133948,25;1164,4738764;177015,9375;523704,1875;98241,6855468;172510,0898436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"153";2157;4087429,5625;201,3015136;175592,0986331;519375,515625;97341,5390623;170887,8203124;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1018,9481349;202,5968651;599,5167476;95,7852093;124,5020033;-0,000305000000025757;-12,4406313999999;-7,99807509999999;-108,5235857;1,81000000196718e-05;-1,9000000008873e-06
"154";2158;4039032,5;201,3015442;174244,6093752;515202,2617187;96468,8964844;169278,4736327;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1033,277609;211,8033779;724,4369985;95,7852093;124,5020033;-0,000305000000025757;-26,7701054999999;-17,2045879;-233,4438366;1,81000000196718e-05;-1,9000000008873e-06
"155";2159;3990725,75;201,3015289;172899,5410157;511036,5507811;95597,841797;167672,0908202;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1047,5782733;220,9924709;849,1208078;95,7852093;124,5020033;-0,000305000000025757;-41,0707698;-26,3936809;-358,1276459;1,81000000196718e-05;-1,9000000008873e-06
"156";2160;3942419;201,3015366;171554,4619141;506870,8164062;94726,7871096;166065,7080079;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1061,8789606;230,1815606;973,8046112;95,7852093;124,5020033;-0,000305000000025757;-55,3714570999999;-35,5827706;-482,8114493;1,81000000196718e-05;-1,9000000008873e-06
"157";2161;3894112,25;201,3015595;170209,3466796;502705,074219;93855,7324218;164459,3251955;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1076,1796404;239,3706399;1098,4884451;95,7852093;124,5020033;-0,000305000000025757;-69,6721368999998;-44,7718499;-607,4952832;1,81000000196718e-05;-1,9000000008873e-06
