"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"80";2084;4750240,75;0,0005036;214483,5917968;613674,9453126;257459,0136716;240117,2617191;87642,5729979;53710,210846;4442,3366546;11517,0000764;2384,9079512;4578,644287;87642,5830079;8591,108322;5460,1880646;17537,9873046;2384,9081039;4578,6444092;-0,0100099999981467;45119,102524;-1017,85141;-6020,9872282;-0,000152700000398909;-0,00012220000007801
"81";2085;4751134,84375;6,1e-05;214034,9921875;613127,3554687;257422,2499998;240046,6914064;89827,4101562;55386,2552489;4762,6072538;12146,2380677;2478,7512207;4751,0515136;89827,4160155;9036,4907686;5806,8020094;18323,0596618;2478,751274;4751,0516357;-0,00585929999942891;46349,7644803;-1044,1947556;-6176,8215941;-5,33000002178596e-05;-0,000122100000226055
"82";2086;4753817,4375;0,0002747;213616,4824219;613074,4218749;257437,126953;240130,371094;91060,4980468;59009,5853881;5150,8453063;12743,6823273;2560,3928679;4812,3876953;91060,5059813;9648,0399171;6178,7679521;18824,24469;2560,3930054;4812,3876953;-0,00793449999764562;49361,545471;-1027,9226458;-6080,5623627;-0,000137500000164437;0
"83";2087;4744266,125;0,0002442;212698,2890626;611616,8437499;257278,7812499;239698,4667971;99043,8515624;60985,0542908;5707,4361725;13926,7324219;2758,8767164;5234,0734866;99043,8433839;10382,9633562;6677,0135347;19662,1638183;2758,8768769;5234,0733645;0,00817849999293685;50602,0909346;-969,5773622;-5735,4313964;-0,000160499999765307;0,000122100000226055
"84";2088;4722052,71875;0;211439,1523437;608376,5195312;256845,9003905;238744,7265627;113484,7421876;59883,3359986;6334,4112168;15673,6404115;3106,6551132;6000,1033936;113484,7474367;11140,5622636;7254,0305941;21113,545166;3106,6552201;6000,1033936;-0,00524909999512602;48742,773735;-919,6193773;-5439,9047545;-0,000106899999991583;0
"85";2089;4697812,25;0,0003967;210372,0888672;604994,7226563;256295,8652344;237671,3320314;126534,2226562;58521,5626526;6866,2751923;17253,5919801;3438,9669875;6691,64917;126534,2327879;11853,6515045;7770,5238037;22602,5694581;3438,9672701;6691,6489258;-0,0101316999935079;46667,9111481;-904,248611399999;-5348,977478;-0,000282599999991362;0,000244199999542616
"86";2090;4678628,96875;0,0002442;209614,2470703;601777,1249998;255707,4121093;236781,3808595;138807,7619628;57716,2400207;7222,6065523;18559,1122895;3757,3820802;7341,2189941;138807,7753905;12421,8074722;8170,6817323;24167,3417969;3757,3821412;7341,2193601;-0,0134277000033762;45294,4325485;-948,07518;-5608,2295074;-6,10000001870503e-05;-0,000366000000212807
"87";2091;4667490,46875;0;209155,0869141;600446,5742186;255502,1230468;236271,3925782;144675,6384277;56796,2772827;7466,7439346;19282,4847564;3942,0505371;7648,4606932;144675,640625;12841,4572297;8474,233101;25242,1739806;3942,0507202;7648,4603272;-0,00219729999662377;43954,820053;-1007,4891664;-5959,6892242;-0,000183100000413106;0,000365999999303313
"88";2092;4658727,53125;0,0002442;208844,078125;599568,9335937;255356,9726561;235897,8613282;149283,7219239;54755,0156859;7666,8971636;19876,370987;4096,7219622;7888,9718016;149283,723877;13185,0547105;8745,4841233;26256,6301881;4096,7221069;7888,9714356;-0,00195309999980964;41569,9609754;-1078,5869597;-6380,2592011;-0,000144699999509612;0,000365999999303313
"89";2093;4649773,71875;0,0003052;208555,229492;598732,3164062;255216,7968749;235480,2910158;153447,9763183;54296,4285582;7820,6071625;20330,0601195;4221,0480423;8106,1455076;153447,9785156;13548,245903;8980,6181108;27191,9770506;4221,0481873;8106,145996;-0,00219729999662377;40748,1826552;-1160,0109483;-6861,9169311;-0,000144999999974971;-0,000488399999994726
"90";2094;4644654,71875;0,0006408;208352,9804687;598157,3710938;255107,9648436;235132,8261719;156348,609375;53616,9396666;7944,623581;20696,3083801;4340,8773347;8254,8881835;156348,6101075;13833,6578522;9193,2662811;28082,5152587;4340,8772585;8254,8881835;-0,000732499989680946;39783,2818144;-1248,6427001;-7386,2068786;7,61999999667751e-05;0
"91";2095;4640178,375;0,0001221;208195,1064452;597712,3320313;255013,5546872;234816,9257814;158664,2109375;52875,9411011;8041,909462;20983,081604;4439,6050566;8372,9208982;158664,2148436;14091,7737501;9384,5830306;28925,5212403;4439,6052934;8372,9213866;-0,00390609999885783;38784,167351;-1342,6735686;-7942,4396363;-0,000236799999584036;-0,000488400000904221
"92";2096;4636544,6875;0;208075,8066406;597384,2031249;254929,5937501;234548,5488282;160412,6931152;51958,7653809;8118,2204437;21208,0385589;4531,7382278;8460,0117188;160412,6965332;14320,1353683;9558,9599228;29730,5783691;4531,7384797;8460,0117188;-0,00341800000751391;37638,6300126;-1440,7394791;-8522,5398102;-0,000251899999966554;0
"93";2097;4633200,8125;0,0001221;207982,72168;597126,7617188;254849,6484374;234301,6621095;161746,8056642;51248,5190734;8173,6544878;21369,7399598;4601,2838897;8526,3769531;161746,8105468;14536,5116348;9715,3219222;30489,2999877;4601,2839354;8526,3769531;-0,00488260001293384;36712,0074386;-1541,6674344;-9119,5600279;-4,56999996458762e-05;0
"94";2098;4631800,90625;0;207961,0263672;597091,3281249;254787,4062498;234081,8144533;162541,3771973;50015,3738709;8217,5515516;21498,5691377;4687,7519151;8561,3905029;162541,3811036;14715,1307678;9861,4924317;31223,1228026;4687,7522356;8561,3905029;-0,00390630000038072;35300,2431031;-1643,9408801;-9724,5536649;-0,00032050000027084;0
"95";2099;4633619;0,0006257;207948,1455078;597319,6484374;254808,4921875;234061,6933595;163097,1079102;49514,8480376;8238,4535599;21556,6753998;4757,3374482;8583,9923093;163097,1118164;14907,7130126;9985,2191314;31889,4691773;4757,3374177;8583,9923093;-0,00390619999961928;34607,135025;-1746,7655715;-10332,7937775;3,04999994114041e-05;0
"96";2100;4633160,25;0,0007782;207854,8642579;598054,941406;254960,8984375;233754,6914065;161393,6210937;49014,3147429;8313,2888184;21526,329117;4771,8781814;8486,9918212;161393,6196288;15129,1968384;10130,6231995;32276,5682983;4771,8781586;8486,9918212;0,00146490000770427;33885,1179045;-1817,3343811;-10750,2391813;2,27999998969608e-05;0
"97";2101;4628684,625;0;207693,9423829;597595,4648437;254822,939453;233339,1523439;163521,8554687;48631,2286529;8404,3681717;21792,9824218;4899,0924455;8591,1654055;163521,860779;15385,3743744;10296,3042603;32984,5206908;4899,0924836;8591,1654055;-0,00531030001002364;33245,8542785;-1891,9360886;-11191,538269;-3,80999999833875e-05;0
"98";2102;4625376,21875;6,1e-05;207583,1923828;597283,6835937;254700,015625;233000,0351565;164947,6386718;48030,0383759;8471,7659073;21988,5632782;5000,6922302;8659,6005859;164947,636261;15603,4091032;10441,0155641;33637,4359131;5000,69236;8659,6005859;0,0024107999925036;32426,6292727;-1969,2496568;-11648,8726349;-0,000129799999740499;0
"99";2103;4622774,21875;0,0004882;207502,2109375;597056,6874999;254574,1503906;232738,8632814;165725,4121094;47937,7565308;8506,9222106;22086,6269685;5103,3373184;8690,9460448;165725,4052736;15815,0032806;10554,5183259;34198,9526366;5103,3374175;8690,9460448;0,00683579998440109;32122,7532502;-2047,5961153;-12112,3256681;-9,90999997156905e-05;0
"100";2104;4621960,21875;0,0003968;207485,5273435;597031,8867187;254464,0234375;232459,826172;166076,5976562;46701,8190308;8541,8874053;22187,1859436;5207,6129302;8699,6347656;166076,5893557;15963,005371;10667,1446839;34758,9069824;5207,6131745;8699,6347656;0,00830049999058247;30738,8136598;-2125,2572786;-12571,7210388;-0,000244300000304065;0
"101";2105;4620738,4375;0,0001221;207515,2080077;597140,546875;254366,2968749;232192,8710941;166038,4628906;45739,9167481;8548,3569717;22199,9125979;5294,942482;8687,7714843;166038,4736632;16123,9978333;10749,9245756;35223,0358885;5294,9422453;8687,7714843;-0,0107726000132971;29615,9189148;-2201,5676039;-13023,1232906;0,000236700000641576;0
"102";2106;4619922,25;0,0001221;207522,131836;597171,5898438;254248,6386719;232225,9882813;165424,6054687;46022,3268431;8522,9617081;22114,8505858;5383,4119111;8642,4975585;165424,6040192;16293,8417361;10797,8895568;35571,9338377;5383,412178;8642,4968259;0,0014495000068564;29728,485107;-2274,9278487;-13457,0832519;-0,000266899999587622;0,000732600001356332
"103";2107;4622105,90625;0,0002441;207591,2529297;597399,234375;254120,9804686;232412,1289065;164397,4941406;45306,4914397;8506,719429;22061,5521392;5521,513191;8570,2268066;164397,5156249;16392,3181151;10849,8302611;35921,9606935;5521,5131759;8570,2268066;-0,0214842999994289;28914,1733246;-2343,1108321;-13860,4085543;1,51000003825175e-05;0
"104";2108;4623050,28125;0,0003662;207665,5507812;597637,8515624;254001,1757812;232518,4960937;163108,2421874;44920,60878;8464,663353;21928,0287017;5626,3417437;8485,7470704;163108,2455978;16507,720688;10870,4507448;36159,1973879;5626,3419265;8485,7470704;-0,00341040000785142;28412,888092;-2405,7873918;-14231,1686862;-0,000182800000402494;0
"105";2109;4627793,96875;7,6e-06;208774,7128906;599431,3632813;253352,626953;233089,3144533;157369,017578;44516,4700621;8348,9839631;21598,7178118;5710,0976716;8131,0307619;157369,0214843;15407,1870896;10224,1983857;32691,3399467;5710,0975724;8131,0300293;-0,00390630000038072;29109,2829725;-1875,2144226;-11092,6221349;9,92000004771398e-05;0,000732600000446837
"106";2110;4987527,375;9583,0686036;226456,0781256;646650,5625;258803,15625;251325,8906256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"107";2111;4987527,375;9583,0686036;226456,0781256;646650,5625;258803,15625;251325,8906256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"108";2112;4901118,6875;6402,5482176;223486,2851562;637591,3671874;257691,5722656;247449,1582033;0;890,3254254;118,9248864;306,752307;881,9327833;0;0;902,7776317;128,7831717;365,0678911;881,9328519;0;0;-12,4522063000001;-9,85828529999999;-58,3155841;-6,86000000769127e-05;0
"109";2113;4824744;2429,6378325;221010,4550782;630127,8828127;256416,8769529;243665,9472655;4752,9644168;890,3254254;224,2002224;652,664488;881,9327833;141,6159151;4752,9647672;916,3156;244,7763671;774,3803215;881,9328519;141,6159261;-0,000350400000570517;-25,9901746;-20,5761447;-121,7158335;-6,86000000769127e-05;-1,10000000006494e-05
"110";2114;4777452;155,8070794;219118,0800782;624524,8554687;255702,9160155;241095,2031251;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;926,9366456;255,0434917;835,1143635;881,9328519;154,4901012;-0,000346600000739272;-36,6112202;-30,8432693;-182,4498755;-6,86000000769127e-05;-1,19999999981246e-05
"111";2115;4742883,46875;155,8070641;217789,8203126;620573,0703127;256567,5351561;239033,7050783;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;936,3559563;264,3402083;890,1081505;881,9328519;154,4901012;-0,000346600000739272;-46,0305309;-40,1399859;-237,4436625;-6,86000000769127e-05;-1,19999999981246e-05
"112";2116;4702404,09375;155,8069349;216229,8164064;615933,53125;257463,5976561;236635,0175783;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;947,2047439;275,0580607;953,5083734;881,9328519;154,4901012;-0,000346600000739272;-56,8793185000001;-50,8578383;-300,8438854;-6,86000000769127e-05;-1,19999999981246e-05
"113";2117;4518677,03125;779,0361632;209233,6855469;595144,7890623;250057,890625;225644,6191407;24004,8696138;4451,6270235;1121,0010683;3263,3220443;3163,9985964;772,4503788;24004,8707579;4551,6803131;1214,5225545;3816,5379484;3163,9985577;772,4502864;-0,00114409999878262;-100,0532896;-93,5214862;-553,2159041;3,870000000461e-05;9,23999998576619e-05
"114";2118;4183213,46875;1578,1340675;196459,1064452;556909,3437497;241941,6953124;206085,2832031;39192,9812015;9017,9003524;1956,481411;5502,4394455;5661,3275755;1386,526794;39192,9816286;9200,6710739;2130,9963597;6534,7636949;5661,3276366;1386,5267028;-0,000427099999797065;-182,770721499999;-174,5149487;-1032,3242494;-6,10999995842576e-05;9,11999998152169e-05
"115";2119;3728941,625;0,0004957;181436,6914063;509383,6601563;248839,4863282;178061,6240235;55971,6138304;15899,4663543;3028,4447482;8199,2516633;6467,9051018;2213,859192;55971,6174926;9988,9712887;3339,708267;10040,4955138;6467,9051018;2213,859192;-0,00366220000432804;5910,4950656;-311,2635188;-1841,2438505;0;0
"116";2120;3448757,78125;0,0001831;178932,3906249;492859,6953127;256048,9843749;156517,8359375;69536,9920045;22255,3372955;3974,8333512;10513,52919;3448,848606;2963,2710576;69536,9883422;8493,0989723;4452,733555;13340,4969942;3448,8487053;2963,270874;0,00366230000508949;13762,2383232;-477,9002038;-2826,9678042;-9,92999998743471e-05;0,000183599999672879
"117";2121;3377726,546875;0;190809,5693358;511964,7539064;256907,3749999;145179,5517579;82207,5402221;28586,0426943;4897,8490069;12740,3065492;2762,279251;3702,6716304;82207,5518798;7775,6314773;5552,5154686;16612,9118958;2762,2794265;3702,6712644;-0,0116577000007965;20810,411217;-654,6664617;-3872,6053466;-0,000175499999841122;0,000366000000212807
"118";2122;3437812,96875;0;208747,4619143;555629,1093749;257173,1132813;141219,9345702;92049,5950319;33476,6789245;4805,2941398;14537,4331055;2490,2601281;4305,4094244;92049,5969241;7478,2645873;5645,3453979;19506,6631471;2490,2603036;4305,4097904;-0,00189220000174828;25998,4143372;-840,051258099999;-4969,2300416;-0,000175499999841122;-0,000365999999303313
"119";2123;4372038,09375;1,53e-05;217912,1738281;612102,7421877;258066,1367187;191208,5097655;148772,0639648;46858,3107146;2794,3065338;9648,3698882;1926,812889;9685,5644532;148772,0682372;7446,8635483;3700,9086914;15011,2746888;1926,8129195;9685,5644532;-0,00427239999407902;39411,4471663;-906,6021576;-5362,9048006;-3,04999998661515e-05;0
"120";2124;4769385,5625;6,1e-05;216282,2578126;618776,6328123;258036,4570312;240845,5058594;71789,9453125;49433,6506806;3625,4625624;9280,0657959;2042,9543647;4262,9472655;71789,9464722;7648,3895797;4532,3038177;14644,3851622;2042,9544222;4262,9472655;-0,00115969999751542;41785,2611009;-906,8412553;-5364,3193663;-5,74999999116699e-05;0
"121";2125;4752510,125;6,1e-05;215087,5234375;615108,6718748;257657,5058592;240181,6191408;81417,095703;50518,5975037;4104,396145;10737,9897918;2255,2328871;4354,4915772;81417,1058349;8040,4945067;5059,5023346;16387,8143309;2255,2328338;4354,4914552;-0,0101318999950308;42478,102997;-955,1061896;-5649,8245391;5,32999997631123e-05;0,000122000000374101
"122";2126;4753621,84375;0,0001984;214629,2148437;614099,78125;257541,0039061;240225,9316408;86201,3542479;53710,210846;4387,2741546;11357,3555451;2344,4782637;4511,9274902;86201,3640137;8469,9700699;5391,7918627;17299,4678651;2344,4784087;4511,9276124;-0,00976580000133254;45240,2407761;-1004,5177081;-5942,11232;-0,000144999999974971;-0,00012220000007801
"123";2127;4752943,09375;6,1e-05;214160,0361329;613491,9414062;257493,8378905;240119,8808596;88747,9101562;55386,2552489;4714,2244414;12006,0310365;2442,3234862;4694,3874511;88747,9160156;8927,2938766;5742,5544738;18089,0058287;2442,3235548;4694,3875732;-0,00585940000019036;46458,9613723;-1028,3300324;-6082,9747922;-6,8599999849539e-05;-0,000122099999316561
"124";2128;4755577,625;0,0002442;213730,7910156;613407,4414064;257503,9902345;240199,2656252;90139,4980468;59009,5853881;5109,43515;12624,0143585;2527,3928681;4764,2470705;90139,5093994;9546,2354964;6119,3286666;18597,9260863;2527,3929216;4764,2470705;-0,011352600005921;49463,3498917;-1009,8935166;-5973,9117278;-5,34999999217689e-05;0
"125";2129;4745932,4375;0;212804,6494139;611926,9960936;257341,548828;239762,652344;98179,9765624;60985,0542908;5670,5142974;13819,9746094;2728,6677322;5188,9719238;98179,9752196;10287,5283967;6620,2034606;19437,7605896;2728,6678086;5188,9718017;0,00134279999474529;50697,5258941;-949,689163200001;-5617,7859802;-7,64000001254317e-05;0,000122100000226055
"126";2130;4723540,8125;0,0004578;211535,6201171;608658,3945313;256902,0058591;238801,3925783;112722,1484376;59883,3359986;6300,5186386;15575,3279114;3079,0281601;5960,3065185;112722,1458741;11055,1085358;7198,5457688;20887,50589;3079,0283355;5960,3065185;0,00256350000563543;48828,2274628;-898,027130199999;-5312,1779786;-0,000175399999989168;0
"127";2131;4699277,5;0,0005188;210460,8544923;605254,5234374;256347,2929687;237731,8769532;125820,0351562;58521,5626526;6836,3435517;17166,6583863;3414,0763626;6654,4226074;125820,0383299;11770,6994249;7717,4654082;22378,8356321;3414,0766298;6654,4223632;-0,00317369999538641;46750,8632277;-881,1218565;-5212,1772458;-0,000267200000052981;0,000244199999542616
"128";2132;4679980,34375;0,0001221;209700,5244141;602029,5585939;255757,6972656;236849,4296875;138215,8244628;57716,2400207;7196,493271;18483,4599456;3734,393799;7310,545166;138215,8417968;12345,1906278;8120,1042175;23946,9823608;3734,393982;7310,545532;-0,017334000003757;45371,0493929;-923,610946500001;-5463,5224152;-0,000183000000106404;-0,000366000000212807
"129";2133;4668987,21875;0,0003662;209228,4511718;600660,921875;255547,095703;236329,0019532;144178,3259277;56796,2772827;7444,4177628;19217,9925688;3920,6481934;7622,9020995;144178,3244629;12769,6821367;8426,3848725;25026,7131042;3920,6483003;7622,9017335;0,00146480000694282;44026,595146;-981,967109700001;-5808,7205354;-0,000106899999536836;0,000366000000212807
"130";2134;4660129,71875;0,0006714;208912,1601562;599767,7421876;255399,8085937;235950,7128909;148838,4094239;54755,0156859;7647,5485307;19820,6366119;4076,5246965;7866,2550048;148838,4074708;13115,8854752;8699,72361;26044,665985;4076,5248719;7866,2546388;0,00195309999980964;41639,1302107;-1052,1750793;-6224,0293731;-0,000175399999989168;0,000365999999303313
"131";2135;4651248,15625;0,0003968;208627,5791014;598943,9101563;255261,5390625;235552,1093753;153085,8825683;54296,4285582;7803,9870452;20282,3101195;4202,2062454;8087,8928222;153085,8857421;13483,5978394;8936,8068695;26983,387451;4202,2063065;8087,8931885;-0,00317380001069978;40812,8307188;-1132,8198243;-6701,0773315;-6,11000004937523e-05;-0,000366299999768671
"132";2136;4645904,4375;0,0003662;208415,5517579;598339,9140624;255149,390625;235214,9335938;156050,359375;53616,9396666;7930,91362;20657,2302553;4322,601944;8240,1811523;156050,3508302;13771,4821014;9151,868637;27879,6569824;4322,6021272;8240,1811523;0,00854479998815805;39845,4575652;-1220,955017;-7222,4267271;-0,000183199999810313;0
"133";2137;4641192,75;0,0003662;208249,3017579;597870,0117187;255053,4062498;234882,2656252;158444,3671875;52875,9411011;8031,221962;20953,0230103;4421,7925566;8362,5361327;158444,375;14032,8510969;9345,9250795;28730,0097657;4421,7927933;8362,5366211;-0,0078125;38843,0900042;-1314,7031175;-7776,9867554;-0,000236699999732082;-0,000488399999085232
"134";2138;4637551,8125;0,0002441;208130,3759764;597542,9218751;254970,7031248;234613,779297;160269,7556152;51958,7653809;8110,1413421;21185,7377777;4514,4374466;8453,8535158;160269,7556152;14265,1552504;9522,7654724;29541,9579468;4514,4375916;8453,8535158;0;37693,6101305;-1412,6241303;-8356,2201691;-0,000144999999974971;0
"135";2139;4634061,6875;0;208030,6298827;597265,6289062;254889,1328126;234357,8554688;161664,6181642;51248,5190734;8168,0539016;21354,8727724;4584,1706085;8523,6035157;161664,6181641;14483,9354096;9681,6930085;30308,6354982;4584,1706848;8523,6035157;9,99716576188803e-08;36764,5836638;-1513,6391069;-8953,7627258;-7,63000007282244e-05;0
"136";2140;4632436,6875;0;207999,3935546;597201,8046875;254824,8164062;234121,5175783;162544,0021973;50015,3738709;8214,6492079;21491,7957001;4670,1308214;8563,3748778;162544,0148925;14666,3199615;9830,8717804;31052,3845215;4670,1310655;8563,3748778;-0,0126952000136953;35349,0539094;-1616,2225725;-9560,5888214;-0,000244099999690661;0
"137";2141;4634222,53125;0,0002442;207983,147461;597420,0039062;254846,425781;234097,1660157;163171,1391602;49514,8480376;8238,611763;21559,0816498;4739,81987;8589,9805907;163171,1328125;14862,0269165;9958,1609192;31730,8869017;4739,820099;8589,9805907;0,00634769999305718;34652,8211211;-1719,5491562;-10171,8052519;-0,000229000000217638;0
"138";2142;4633639,625;0,0005188;207883,7265624;598137,2187501;254998,1953125;233777,4785158;161526,5585937;49014,3147429;8315,8659668;21535,9423981;4754,0891188;8496,3101807;161526,5581359;15086,3862;10106,7158204;32129,5197145;4754,0891572;8496,3101807;0,00045779999345541;33927,9285429;-1790,8498536;-10593,5773164;-3,84000004487461e-05;0
"139";2143;4629108,46875;0,0002441;207721,0439453;597672,3710939;254861,7148438;233357,0898438;163698,3242187;48631,2286529;8408,7304764;21807,9472655;4880,5006487;8603,0345459;163698,3276674;15344,7042541;10275,0526733;32847,9767458;4880,5009003;8603,0345459;-0,00344870000844821;33286,5243988;-1866,3221969;-11040,0294803;-0,00025160000041069;0
"140";2144;4625572,6875;0;207601,7587891;597335,2304688;254737,7890625;232981,4550782;165209,1074218;48030,0383759;8478,7278214;22011,3562469;4981,5066833;8676,2373046;165209,1103209;15566,9996798;10423,4707794;33515,2665405;4981,5067673;8676,2373046;-0,00289909998537041;32463,0386961;-1944,742958;-11503,9102936;-8,40000002426677e-05;0
"141";2145;4622956,625;0,0004882;207519,2753906;597103,5468749;254613,738281;232715,4648438;166027,9433594;47937,7565308;8515,8645936;22115,4277497;5083,1088027;8710,0495605;166027,9496767;15779,9976196;10540,2172853;34090,2661742;5083,1089628;8710,0495605;-0,00631729999440722;32157,7589112;-2024,3526917;-11974,8384245;-0,000160100000357488;0
"142";2146;4621870,84375;0,0006104;207492,7333984;597049,421875;254503,3789064;232409,1054689;166451,8789062;46701,8190308;8553,4069367;22223,7679749;5185,9547271;8722,951172;166451,8784486;15931,7129974;10656,9514006;34667,0513307;5185,9548493;8722,951172;0,000457599991932511;30770,1060334;-2103,5444639;-12443,2833558;-0,00012220000007801;0
"143";2147;4620754,09375;0,0001374;207527,5947266;597173,1914063;254409,7949216;232144,2597657;166472,5566406;45739,9167481;8561,9009172;22242,6000979;5272,6124039;8714,4355468;166472,5668792;16096,0564118;10743,3882905;35146,9440919;5272,6125029;8714,4355468;-0,01023859999259;29643,8603363;-2181,4873733;-12904,343994;-9,90000007732306e-05;0
"144";2148;4619804,21875;0,0002442;207529,027344;597187,7539062;254290,751953;232162,9609377;165924,2304687;46022,3268431;8538,6287004;22164,0107421;5360,6658172;8672,8608398;165924,2397537;16269,5800933;10795,3532259;35513,418213;5360,6657943;8672,8601072;-0,00928500000736676;29752,7467498;-2256,7245255;-13349,4074709;2,28999997489154e-05;0,000732600001356332
"145";2149;4621870,71875;0;207592,4179689;597398,2617188;254164,4902342;232336,201172;164942,3691406;45306,4914397;8524,1481399;22116,0287016;5496,5542068;8603,3752442;164942,3857497;16370,9708863;10851,1296235;35881,0252685;5496,5542678;8603,3752442;-0,0166091000137385;28935,5205534;-2326,9814836;-13764,9965669;-6,10000006417977e-05;0
"146";2150;4622631,59375;0,0004882;207659,5419921;597615,53125;254045,4316405;232422,451172;163693,1171874;44920,60878;8483,9699935;21988,1927641;5600,3358843;8521,2919922;163693,1284256;16489,0870821;10875,8971099;36137,3723147;5600,3358079;8521,2919922;-0,0112382000079378;28431,5216979;-2391,9271164;-14149,1795506;7,63999996706843e-05;0
"147";2151;4627426,625;0,0003051;208771,0771483;599416,203125;253393,6816407;232995,183594;158007,048828;44516,4700621;8368,8101348;21660,3349993;5685,4765778;8169,1401369;158007,0422362;15398,9438536;10234,956935;32699,316413;5685,4766312;8169,1394043;0,00659179998910986;29117,5262085;-1866,1468002;-11038,9814137;-5,34000000698143e-05;0,000732600000446837
"148";2152;4987291,125;9566,4924312;226440,65625;646604,0625;258805,1484372;251313,2343744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"149";2153;4987291,125;9566,4924312;226440,65625;646604,0625;258805,1484372;251313,2343744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"150";2154;4900882,4375;6385,9720155;223481,1445314;637575,2734375;257693,5644529;247436,501953;0;890,3254254;120,2100427;310,5530882;881,9327833;0;0;902,7776317;130,068326;368,8686705;881,9328519;0;0;-12,4522063000001;-9,85828329999998;-58,3155823;-6,86000000769127e-05;0
"151";2155;4824507,75;2413,0616607;221010,4550782;630126,9921875;256418,8691406;243653,2910156;4752,9644168;890,3254254;224,2002224;652,664488;881,9327833;141,6159151;4752,9647672;916,3156;244,7763671;774,3803215;881,9328519;141,6159261;-0,000350400000570517;-25,9901746;-20,5761447;-121,7158335;-6,86000000769127e-05;-1,10000000006494e-05
"152";2156;4777310,65625;155,806999;219122,1542969;624536,0156248;255713,6855468;241086,763672;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;926,9237689;255,0325128;835,0494088;881,9328519;154,4901012;-0,000346600000739272;-36,5983434999999;-30,8322904;-182,3849208;-6,86000000769127e-05;-1,19999999981246e-05
"153";2157;4742693,71875;155,8069325;217791,9765626;620578,5546874;256578,0820312;239022,5722657;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;936,353296;264,3402139;890,108162;881,9328519;154,4901012;-0,000346600000739272;-46,0278706;-40,1399915;-237,443674;-6,86000000769127e-05;-1,19999999981246e-05
"154";2158;4702214,34375;155,8069325;216231,9726563;615939,0156252;257474,1445312;236623,8847657;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;947,202108;275,0580688;953,5084134;881,9328519;154,4901012;-0,000346600000739272;-56,8766826;-50,8578464;-300,8439254;-6,86000000769127e-05;-1,19999999981246e-05
"155";2159;4518487,28125;779,0361632;209235,8417968;595150,2734375;250060,5273438;225633,4863281;24004,8696138;4451,6270235;1121,0010683;3263,3220443;3163,1196902;772,4503788;24004,8707579;4551,6777267;1214,5225554;3816,5379484;3163,1196515;772,4502864;-0,00114409999878262;-100,0507032;-93,5214871000001;-553,2159041;3,870000000461e-05;9,23999998576619e-05
"156";2160;4183023,96875;1578,1325721;196461,2626952;556914,828125;241941,6953124;206074,1660157;39192,9812015;9017,9003524;1956,481411;5502,4394455;5661,3275755;1386,526794;39192,9816286;9200,6684551;2130,9963578;6534,7636949;5661,3276366;1386,5267028;-0,000427099999797065;-182,7681027;-174,5149468;-1032,3242494;-6,10999995842576e-05;9,11999998152169e-05
"157";2161;3728350,65625;0,0003051;181417,8515625;509331,7929685;248827,3847656;178033,8955079;55971,6138304;15899,4663543;3028,4447482;8199,2516633;6474,1043206;2213,859192;55971,6174926;9999,3246137;3339,7191179;10040,5590973;6474,1043512;2213,859192;-0,00366220000432804;5900,1417406;-311,2743697;-1841,307434;-3,06000001728535e-05;0
"158";2162;3448864,1875;0;178940,9443361;492889,3906249;256059,4472654;156528,5976564;69536,9920045;22255,3372955;3974,8333512;10513,52919;3446,1161842;2963,2710576;69536,9883422;8484,7743683;4452,5967408;13339,6883087;3446,1161461;2963,270874;0,00366230000508949;13770,5629272;-477,7633896;-2826,1591187;3,80999999833875e-05;0,000183599999672879
"159";2163;3379667,546875;1,53e-05;190897,8515625;512224,2304689;256923,3867185;145285,118164;82207,5402221;28586,0426943;4897,8490069;12740,3065492;2756,0194854;3702,6716304;82207,5518798;7759,0023499;5552,0797995;16610,336487;2756,0194854;3702,6712644;-0,0116577000007965;20827,0403444;-654,2307926;-3870,0299378;0;0,000366000000212807
"160";2164;3441521,09375;1,53e-05;208830,1376954;556110,9453126;257188,1015623;141417,2138672;92049,5950319;33476,6789245;4791,436718;14537,4331055;2485,0081749;4305,4094244;92049,5969241;7462,479431;5630,752533;19502,3145446;2485,0081749;4305,4097904;-0,00189220000174828;26014,1994935;-839,315815;-4964,8814391;0;-0,000365999999303313
