"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"137";2141;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;31,658453;2,9054642;26,10742;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;1,3190227;0,6332796;6,0261641;0;0;0;0;0;0;0;38,5572777;4,9031544;30,7139454;25,7035542;2,3249385;29,1687775;11,0808535;19,5200577;106,4144974;0;18,6598339;1,2375464;8,2123137;0,1804726;0,0022593;4,2419043;3,5496309;19,5847626;106,7345734;12,9355516;1,1784114;0,6968338;0,1608206;0,1967346;1,9725368;5,6831207;0,1679101
"138";2142;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;31,6732388;2,9125648;26,1749859;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;1,3338113;0,6403799;6,0937285;0;0;0;0;0;0;0;38,6158562;4,9241085;30,7996845;25,9219723;2,327914;29,4008408;11,0929756;19,5200577;106,4144974;0;19,148737;1,1620517;7,9102292;0,1950838;0,0022918;4,2196789;3,5518537;19,5881653;106,7345734;12,8181534;1,1749529;0,6952109;0,1609314;0,196624;1,9723349;5,6706672;0,1676696
"139";2143;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;31,6870041;2,9191732;26,2378693;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;1,3475759;0,6469885;6,1566148;0;0;0;0;0;0;0;38,6631966;4,9412208;30,8697472;26,1157246;2,3305194;29,6066494;11,102869;19,5200577;106,4144974;0;19,5888462;1,1373514;7,6483636;0,2079023;0,0023115;4,2010942;3,553828;19,6134853;106,7345734;12,7117472;1,172339;0,6939545;0,1609516;0,1964756;1,971619;5,6607089;0,1675015
"140";2144;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;31,7007542;2,9257736;26,3006802;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;1,3613234;0,6535888;6,2194228;0;0;0;0;0;0;0;38,7014008;4,9551868;30,9269753;26,2894001;2,3328252;29,7911015;11,1109352;19,5200577;106,4144974;0;19,9516907;1,1368877;7,4308262;0,2198357;0,0023281;4,1769156;3,5569081;19,6319447;106,7345734;12,6180906;1,1701734;0,6928927;0,1609126;0,1963007;1,9705609;5,6520228;0,167371
"141";2145;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;31,7120991;2,9312191;26,352499;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;1,3726659;0,6590343;6,2712421;0;0;0;0;0;0;0;38,7321739;4,9665785;30,97369;26,4435673;2,3348503;29,9548149;11,117507;19,5200577;106,4144974;0;20,2748947;1,1574209;7,2441297;0,2333755;0,0023492;4,1488523;3,5602558;19,6609497;106,7345734;12,4927979;1,1681787;0,6919295;0,1609153;0,1961738;1,9699007;5,6443262;0,1672441
"142";2146;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;31,7223854;2,9361601;26,399519;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;1,3829582;0,6639757;6,3182654;0;0;0;0;0;0;0;38,7569199;4,9758639;31,0118027;26,5831623;2,3366697;30,1030178;11,12286;19,5200577;106,4144974;0;20,6124077;1,1855042;7,1189561;0,2438151;0,0023579;4,1120119;3,5651727;19,6669884;106,7345734;12,3570852;1,1658893;0,6908135;0,1608903;0,1960095;1,9689419;5,6352835;0,1671016
"143";2147;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;31,7302246;2,939924;26,435339;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;1,3907977;0,6677395;6,3540812;0;0;0;0;0;0;0;38,7767868;4,983427;31,0428791;26,7118263;2,3383327;30,2396011;11,1272163;19,5200577;106,4144974;0;20,979845;1,2154198;7,0374203;0,2744754;0,0029602;4,099504;3,5719106;19,6577663;106,7345734;12,2055483;1,1630839;0,6894848;0,1609506;0,195886;1,9684994;5,6249299;0,1669117
"144";2148;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;31,7396641;2,9444551;26,4784489;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;1,4002352;0,6722705;6,3971968;0;0;0;0;0;0;0;38,7926826;4,9895821;31,0682011;26,8329201;2,3398855;30,3681278;11,1307545;19,5200577;106,4144974;0;21,326992;1,2510023;6,9656425;0,3099671;0,0034692;4,0808334;3,5776572;19,6500397;106,7345734;12,056818;1,161135;0,6885537;0,1610028;0,1958189;1,9683118;5,6177592;0,1667922
"145";2149;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;31,7474194;2,9481773;26,5138741;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;1,4079885;0,675993;6,4326191;0;0;0;0;0;0;0;38,8053856;4,9945874;31,0888081;26,9452305;2,3413115;30,4873371;11,1336298;19,5200577;106,4144974;0;21,5996799;1,2901031;6,9273806;0,3265913;0,0036477;4,0575423;3,5825353;19,6639423;106,7345734;11,8941069;1,1596245;0,687808;0,1609738;0,1957046;1,9676028;5,61168;0,1667069
"146";2150;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;31,7545929;2,9516225;26,5466537;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;1,4151638;0,6794378;6,4653983;0;0;0;0;0;0;0;38,8155022;4,9986539;31,1055717;27,04776;2,3426051;30,5961399;11,1359625;19,5200577;106,4144974;0;21,807415;1,3287375;6,9299669;0,3519565;0,0039118;4,0498934;3,5882933;19,6750679;106,7345734;11,8079453;1,1584439;0,687196;0,1608932;0,1955509;1,9665054;5,6064081;0,1666546
"147";2151;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;31,4275913;2,7946255;25,0527;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;1,0881628;0,5224406;4,9714432;0;0;0;0;0;0;0;40,575531;5,7428455;34,0361137;33,3696251;2,4247119;37,2712555;11,7819138;19,5200577;106,4144974;0;23,7089005;1,4659351;7,2129245;3,7193878;0,0267488;7,5970979;3,5942457;20,3398514;106,7345734;12,7313986;1,1594744;0,6868018;0,1592206;0,1936809;1,9508281;5,5950518;0,1671794
"148";2152;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4758315;2,2721848;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;15,5430555;7,3674321;21,2160358;46,7409363;2,4895978;51,4059715;13,2604952;19,5200577;34,5289688;0;35,0718689;2,3771529;10,5493631;27,1159153;0,3168127;33,5818443;3,7220361;23,4835567;106,0656204;20,1139145;1,2331601;0,7104515;0,1385498;0,1768346;1,7878308;5,689321;0,1787332
"149";2153;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4758315;2,2721848;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;13,536129;6,5470905;17,9335232;38,9946175;2,4461205;43,2402496;12,6485176;19,5200577;34,5289688;0;28,5000381;3,0942664;10,9819212;28,0832977;0,6332357;35,2301292;3,7369153;21,588932;97,5338593;21,4838486;1,2555007;0,7241468;0,1447693;0,1849836;1,8526549;5,828928;0,1790397
"150";2154;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4808221;2,274581;0,9240567;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0049906;0,0023961;0,0228004;0;0;0;0;0;0;0;11,8219757;5,8613052;15,1910887;32,6067619;2,3963726;36,4920044;12,1380043;19,5200577;34,5289688;0;21,20895;3,1805639;9,7591801;21,1980057;0,649103;27,3149471;3,746717;18,0624886;82,3617554;17,9145355;1,2705983;0,733925;0,1502297;0,1920465;1,9087836;5,9339519;0,1790792
"151";2155;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4862478;2,2771859;0,9488452;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0104164;0,005001;0,0475888;0;0;0;0;0;0;0;10,3568602;5,2876554;12,89851;27,342123;2,3399663;30,9142246;11,7118921;19,5200577;34,5289688;0;17,3251324;2,9821718;8,7783422;15,8148003;0,5895167;20,6758823;3,7619636;15,9522142;69,0986862;13,8555326;1,281608;0,7413861;0,1551275;0,1982222;1,9579796;6,0180478;0,1789458
"152";2156;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4916735;2,2797909;0,9736336;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0158421;0,007606;0,0723772;0;0;0;0;0;0;0;9,1037378;4,8075051;10,9808254;23,0065002;2,2766583;26,3030701;11,3560305;19,5200577;34,5289688;0;14,7139044;2,6807013;8,0732374;11,590723;0,5310757;15,4011059;3,7775803;14,9115334;59,2983284;10,5336332;1,2901579;0,7474806;0,15981;0,2038777;2,0033991;6,0903459;0,1786423
"153";2157;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4970994;2,2823954;0,9984221;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0212679;0,010211;0,0971657;0;0;0;0;0;0;0;8,0312061;4,4053569;9,3757267;19,4394531;2,2063961;22,4903049;11,0586596;19,5200577;34,5289688;0;12,70224;2,3454144;7,5583525;8,1944189;0,4785933;11,1829996;3,7935824;14,3332281;52,2303658;7,9701672;1,2969443;0,7525491;0,1642427;0,2090306;2,0450983;6,1532869;0,1782392
"154";2158;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5025251;2,2850003;1,0232103;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0266936;0,0128159;0,1219541;0;0;0;0;0;0;0;7,1126366;4,0683174;8,0314026;16,5083504;2,1293621;19,3370819;10,8100195;19,5200577;34,5289688;0;11,1213369;2,0266545;7,1923733;5,5231004;0,4329177;7,8893261;3,8099685;13,9928846;47,1196594;6,0730586;1,3017213;0,7565118;0,1683707;0,213591;2,0825546;6,2056975;0,1777035
"155";2159;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5279133;2,29719;1,1392004;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0520818;0,0250051;0,2379441;0;0;0;0;0;0;0;6,3254151;3,7856565;6,9047456;14,1033869;2,0460064;16,7287579;10,6019983;19,5200577;34,5289688;0;9,3251724;1,6555886;6,7115011;2,3269267;0,3253782;4,0896926;3,8049347;13,4663897;43,4133415;4,4879389;1,309338;0,7619024;0,1726758;0,2184738;2,1221154;6,2703075;0,1772971
"156";2160;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5636845;2,3143642;1,302627;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0878531;0,0421794;0,4013708;0;0;0;0;0;0;0;5,650332;3,5484395;5,9598808;12,1335611;1,9570558;14,5707073;10,427845;19,5200577;34,5289688;0;8,185955;1,4444058;6,470108;0,7533876;0,1275416;2,0397077;3,8082173;13,4882345;40,7316132;3,6015449;1,3177239;0,7673502;0,1757635;0,2220723;2,1511734;6,3286991;0,1770201
"157";2161;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,6067007;2,335017;1,4991542;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,1308694;0,0628321;0,5978978;0;0;0;0;0;0;0;5,0710583;3,3492203;5,166934;10,5233393;1,8635029;12,7847881;10,2819557;19,5200577;34,5289688;0;7,2281518;1,3501679;6,3822393;0,0862849;0,0037087;1,0837954;3,8384151;13,9626398;38,8043823;3,1080718;1,324283;0,7717599;0,1783567;0,2249336;2,1748223;6,37605;0,1766651
"158";2162;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,6762785;2,368422;1,8170309;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,2004471;0,0962372;0,9157747;0;0;0;0;0;0;0;4,5736933;3,1817942;4,5010133;9,2099495;1,7665687;11,3064785;10,1596613;19,5200577;34,5289688;0;6,6234736;1,3000549;6,3801227;0;0;0,8786187;3,860673;14,6555223;37,4366341;2,7408805;1,3306922;0,7757785;0,1802019;0,2270011;2,191807;6,4165435;0,1764617
"159";2163;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,7668314;2,4118972;2,230737;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,291;0,1397128;1,3294803;0;0;0;0;0;0;0;4,146409;3,0409863;3,9413767;8,1411734;1,6676396;10,0824919;10,0570774;19,5200577;34,5289688;0;6,1904783;1,2508005;6,4545174;0;0;0,7770396;3,8752263;15,3936052;36,4820786;2,4269295;1,3381648;0,7801329;0,1815803;0,2287177;2,2054031;6,4574919;0,1764137
"160";2164;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,8755343;2,4640868;2,7273629;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,3997029;0,1919024;1,8261067;0;0;0;0;0;0;0;3,779119;2,9224782;3,4707198;7,2735486;1,5681864;9,0688095;9,9709663;19,5200577;34,5289688;0;5,7088861;1,2134892;6,6141224;0;0;0,6941954;3,889972;16,170166;35,8278313;2,1674502;1,3467559;0,7849101;0,182619;0,2301541;2,2164273;6,5000987;0,1764784
"161";2165;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,95585;2,5026476;3,0942972;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,4800186;0,2304629;2,1930413;0;0;0;0;0;0;0;3,7052922;2,9006972;3,3901896;7,2433414;1,5746462;9,0367708;9,9452419;19,5200577;34,5289688;0;4,7160654;1,233734;6,6286311;0;0;0,6533212;3,882848;17,2634029;35,3874702;2,0479524;1,3740013;0,798082;0,181839;0,2312504;2,2195165;6,6016531;0,1778482
"162";2166;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,0319061;2,5391636;3,4417725;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,5560747;0,2669786;2,5405164;0;0;0;0;0;0;0;4,0427651;3,0129831;3,8509233;8,3879614;1,7029766;10,3715658;10,0017548;19,5200577;34,5289688;0;2,9297671;1,3277495;6,8393464;0;0;0,6557593;3,8944726;18,8297386;35,096405;2,0488002;1,4002928;0,8104268;0,1801249;0,2311469;2,2133374;6,6913767;0,1793644
"163";2167;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,1436987;2,5928366;3,9525156;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,6678673;0,3206517;3,0512593;0;0;0;0;0;0;0;4,3106666;3,1038234;4,2241082;9,3033447;1,7843584;11,4167624;10,0472507;19,5200577;34,5289688;0;0,8138266;1,435003;7,4498863;0;0;0,6625032;3,9086099;20,5409088;34,9072456;2,0668151;1,4259907;0,8226486;0,178754;0,2311213;2,2086692;6,7815986;0,1806315
"164";2168;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;31,1180534;2,646013;23,6385365;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;0,7786265;0,3738284;3,5572789;0;0;0;0;0;0;0;33,4466743;3,1967208;23,7848892;10,1999664;1,8524438;12,4265919;10,095458;19,5200577;106,4144974;0;0,0407025;1,4316238;7,8642497;0;0;0,6222956;3,9165225;21,4569683;34,7921829;1,9421561;1,2272699;0,7242313;0,173057;0,2142944;2,1030149;5,9674625;0,1703254
"165";2169;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;31,1863022;2,6787784;23,9503231;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;0,8468711;0,4065935;3,8690655;0;0;0;0;0;0;0;33,8264046;3,324532;24,3062382;11,3905125;1,9278233;13,7521057;10,1657524;19,5200577;106,4144974;0;0,2989652;1,3915819;8,4873018;0;0;0,5646591;3,9200108;21,5846672;35,042347;1,7373154;1,231531;0,7240756;0,1672963;0,2085305;2,0544109;5,9356613;0,1720291
"166";2170;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;31,2061577;2,6883113;24,0410347;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;0,8667269;0,4161265;3,9597802;0;0;0;0;0;0;0;34,3560562;3,5007746;25,0229034;13,0385427;2,0125365;15,5650454;10,2659931;19,5200577;106,4144974;0;1,743723;1,3703477;11,5736313;0;0;0,3817945;3,9262257;22,371418;38,3649254;1,0385236;1,224654;0,7209014;0,1661476;0,2055582;2,0366087;5,898963;0,1715996
"167";2171;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;31,2219048;2,6958702;24,1129684;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;0,8824714;0,4236856;4,0317101;0;0;0;0;0;0;0;35,0641289;3,7344844;25,971487;15,2565498;2,1001101;17,9801197;10,4014044;19,5200577;106,4144974;0;4,6231699;1,6615719;15,3336973;0;0;0,1471497;3,9258468;27,6673374;53,2375069;0,4320653;1,2346356;0,7253597;0,1642241;0,2034554;2,0196738;5,9235525;0,1718726
"168";2172;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;31,272831;2,7203224;24,3456459;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;0,933401;0,4481377;4,2643919;0;0;0;0;0;0;0;35,7653351;3,9658215;26,9100513;17,4330406;2,1662729;20,3314838;10,5360994;19,5200577;106,4144974;0;7,2974086;2,5415983;16,4126778;0;0;0,7321211;3,9431632;35,4630852;81,6661453;2,317188;1,2330582;0,723675;0,1627689;0,2023254;2,0078731;5,9075074;0,1715814
"169";2173;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;31,3362179;2,7507558;24,6352501;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;0,9967895;0,4785714;4,5539932;0;0;0;0;0;0;0;36,3385735;4,1556711;27,6804523;19,1844139;2,209831;22,2133389;10,6465998;19,5200577;106,4144974;0;9,9282141;5,0016437;15,0428791;0;0;1,4911019;3,9540935;34,466217;100,4022903;4,8225589;1,2259613;0,7197568;0,1615939;0,2008952;1,996375;5,8718057;0,1711559
"170";2174;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;31,3913994;2,7772477;24,8873425;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;1,0519677;0,5050631;4,8060837;0;0;0;0;0;0;0;36,8069572;4,3114376;28,3126869;20,606329;2,2403674;23,7361183;10,7372284;19,5200577;106,4144974;0;11,7140055;7,0709066;13,5170803;0,0046252;0,0002258;2,3858449;3,9660265;25,9936066;105,5478821;7,5755048;1,2184355;0,7158782;0,1608246;0,1995729;1,9870262;5,8367591;0,1707538
"171";2175;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;31,4387226;2,7999682;25,1035461;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;1,099291;0,5277836;5,0222878;0;0;0;0;0;0;0;37,1894646;4,4392066;28,8314056;21,7667332;2,2626865;24,9760628;10,8115339;19,5200577;106,4144974;0;13,0211382;7,0634694;12,6260977;0,0269547;0,0008155;2,9575963;3,9779248;21,455534;106,5274582;9,3226929;1,2122798;0,7127956;0,1604456;0,1987388;1,9814489;5,8100367;0,1703788
