"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"108";2112;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4808221;2,274581;0,9240567;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0049906;0,0023961;0,0228004;0;0;0;0;0;0;0;11,9521399;5,9226704;15,1310263;33,0185966;2,4001055;36,9272995;12,1855965;19,5200577;34,5289688;0;21,4101124;3,261251;8,5155239;22,7108574;0,7584195;29,2411709;3,6717634;18,0269394;82,3617554;18,9848404;1,2752074;0,7358357;0,1495604;0,1915736;1,9040735;5,9457817;0,1795548
"109";2113;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4862478;2,2771859;0,9488452;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0104164;0,005001;0,0475888;0;0;0;0;0;0;0;10,4951124;5,343029;12,8629742;27,690834;2,3442962;31,2840195;11,7536926;19,5200577;34,5289688;0;17,5401325;3,0831504;7,7687798;17,2437401;0,6953571;22,4719582;3,6694093;15,9576139;69,0986862;14,7941456;1,2864103;0,7434052;0,1544388;0,1977458;1,9532264;6,0305843;0,1794238
"110";2114;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4916735;2,2797909;0,9736336;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0158421;0,007606;0,0723772;0;0;0;0;0;0;0;9,2446527;4,8573213;10,9636984;23,3016777;2,2816286;26,6174545;11,3927269;19,5200577;34,5289688;0;14,9197397;2,7948072;7,2407861;12,9496975;0,6348354;17,0842514;3,6675439;14,9423389;59,2983284;11,3247766;1,2947012;0,7494408;0,1591607;0,203458;1,9991463;6,1025405;0,1790605
"111";2115;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4970994;2,2823954;0,9984221;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0212679;0,010211;0,0971657;0;0;0;0;0;0;0;8,1708326;4,4500542;9,372201;19,6891975;2,212039;22,7578011;11,0908585;19,5200577;34,5289688;0;12,8792963;2,4769061;6,8636899;9,4901648;0,5821209;12,7837343;3,6661489;14,3921652;52,2303658;8,6679497;1,3016236;0,7546028;0,1635768;0,208602;2,040791;6,1660628;0,178638
"112";2116;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5025251;2,2850003;1,0232103;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0266936;0,0128159;0,1219541;0;0;0;0;0;0;0;7,2481632;4,1083264;8,037714;16,7194824;2,1356921;19,5648479;10,8382607;19,5200577;34,5289688;0;11,2564716;2,158694;6,5986648;6,7186551;0,5368077;9,3704739;3,6652284;14,0496273;47,1196594;6,6782103;1,3071313;0,7589093;0,1676753;0,2132016;2,0783608;6,2211094;0,1781576
"113";2117;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5279133;2,29719;1,1392004;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0520818;0,0250051;0,2379441;0;0;0;0;0;0;0;6,4549222;3,8213923;6,917974;14,2816849;2,053015;16,9228401;10,6267557;19,5200577;34,5289688;0;9,3164082;1,7583436;6,1741672;3,1441398;0,4326539;5,1494441;3,6430309;13,4380684;43,4133415;4,9406133;1,3137445;0,7639396;0,1722651;0,2183101;2,1200514;6,2842622;0,1776117
"114";2118;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5671983;2,3160512;1,3186799;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0913667;0,0438663;0,4174236;0;0;0;0;0;0;0;5,7725778;3,580297;5,9777689;12,2839308;1,9647099;14,7362146;10,4495449;19,5200577;34,5289688;0;7,981658;1,5042888;5,919879;1,0758367;0,2340791;2,5723689;3,6292813;13,2581358;40,7316132;3,9253001;1,3215379;0,7692035;0,1756008;0,2221201;2,1510227;6,3423986;0,1772414
"115";2119;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,6100833;2,3366406;1,5146073;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,1342518;0,064456;0,6133509;0;0;0;0;0;0;0;5,1853151;3,3775711;5,1877608;10,6499596;1,8717445;12,926034;10,3009672;19,5200577;34,5289688;0;6,9644876;1,4053344;5,8484826;0,2399148;0,0396877;1,368317;3,6368356;13,6399994;38,8043823;3,3987899;1,3291901;0,7741677;0,1782157;0,2250834;2,1752791;6,3942647;0,1769334
"116";2120;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,6794978;2,3699675;1,8317378;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,2036662;0,0977827;0,9304816;0;0;0;0;0;0;0;4,6796236;3,2069855;4,5234752;9,3163872;1,7753145;11,4271135;10,1763115;19,5200577;34,5289688;0;6,3302321;1,3458244;5,8542109;0;0;0,9659438;3,6472564;14,2307234;37,4366341;3,0150654;1,3350122;0,7779824;0,1802166;0,2272677;2,1934078;6,433856;0,1766441
"117";2121;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,769824;2,4133344;2,2444093;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,2939928;0,1411497;1,3431531;0;0;0;0;0;0;0;4,243957;3,0633378;3,9645016;8,2304716;1,6767852;10,1855917;10,0716553;19,5200577;34,5289688;0;5,9186468;1,293759;5,9406176;0;0;0,8619705;3,6454735;14,9419966;36,4820786;2,6878688;1,3411527;0,7817954;0,1818387;0,2291206;2,2085285;6,4716477;0,1764494
"118";2122;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,8776935;2,4651239;2,7372274;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,401862;0,1929391;1,8359712;0;0;0;0;0;0;0;3,8684378;2,9422846;3,4937947;7,3483191;1,577612;9,1569853;9,9837265;19,5200577;34,5289688;0;5,4645686;1,2507217;6,1054835;0;0;0,7740024;3,6440184;15,7022018;35,8278313;2,4139035;1,3497728;0,7865678;0,1828551;0,2305368;2,2193527;6,5141211;0,1765294
"119";2123;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,9563097;2,5028684;3,0963969;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,480478;0,2306836;2,1951408;0;0;0;0;0;0;0;3,7866769;2,918227;3,4127059;7,3050904;1,5825315;9,1097145;9,9564066;19,5200577;34,5289688;0;4,4908519;1,2670631;6,1143451;0;0;0,7306646;3,6204133;16,7854881;35,3874702;2,284277;1,3772296;0,7998861;0,1821501;0,2317082;2,2230785;6,617187;0,177869
"120";2124;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,0314469;2,5389428;3,4396744;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,5556154;0,266758;2,5384173;0;0;0;0;0;0;0;4,1166081;3,0284817;3,8725257;8,4377975;1,7078122;10,4288235;10,0115223;19,5200577;34,5289688;0;2,7681515;1,3464226;6,3218193;0;0;0,729581;3,6157639;18,3098373;35,096405;2,2745316;1,4040147;0,8125073;0,1804721;0,2316327;2,2171617;6,709208;0,1793646
"121";2125;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,1451631;2,5935392;3,9592028;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,6693313;0,3213544;3,0579462;0;0;0;0;0;0;0;4,3774195;3,1175125;4,2445655;9,3445044;1,7876593;11,4633236;10,0557947;19,5200577;34,5289688;0;0,7404636;1,4268767;6,9207063;0;0;0,7279905;3,6129539;20,0246468;34,9072456;2,2667444;1,4284542;0,8241861;0,1792375;0,2316634;2,2132418;6,7957478;0,1805103
"122";2126;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;31,1198826;2,6468916;23,6468945;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;0,7804562;0,374707;3,5656388;0;0;0;0;0;0;0;33,5068245;3,2088003;23,80406;10,22995;1,854483;12,460146;10,1029301;19,5200577;106,4144974;0;0,0362603;1,3944532;7,3043447;0;0;0,6740219;3,6029618;21,0072403;34,7921829;2,1006982;1,2282207;0,7249921;0,1735702;0,2147512;2,1072576;5,975544;0,1702005
"123";2127;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;31,1855774;2,6784313;23,9470215;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;0,8461485;0,4062468;3,8657637;0;0;0;0;0;0;0;33,8804474;3,3351817;24,3240471;11,4075298;1,9287751;13,7709303;10,1722851;19,5200577;106,4144974;0;0,1918696;1,3373785;7,889102;0;0;0,6102988;3,593286;21,3318367;35,042347;1,8791447;1,2329224;0,7250797;0,1678226;0,2089469;2,0585699;5,9454041;0,1719353
"124";2128;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;31,2055645;2,6880283;24,0383415;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;0,8661368;0,4158434;3,9570842;0;0;0;0;0;0;0;34,4044914;3,5101571;25,0393314;13,0417776;2,0126686;15,5686016;10,2717037;19,5200577;106,4144974;0;1,357509;1,302272;10,8502121;0;0;0,4262599;3,5842037;22,5118256;38,3649254;1,1645977;1,2278453;0,7228016;0,1666202;0,20599;2,0407395;5,9153366;0,1715985
"125";2129;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;31,2244301;2,6970832;24,124506;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;0,8849975;0,4248986;4,0432525;0;0;0;0;0;0;0;35,1074409;3,7427444;25,986557;15,2423553;2,0996125;17,9647408;10,406395;19,5200577;106,4144974;0;4,1422014;1,5557108;14,3712664;0;0;0,1988205;3,5666609;27,9807796;53,2375069;0,5844916;1,2382481;0,7273932;0,1646724;0,2039776;2,0240617;5,9413962;0,1719078
"126";2130;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;31,2743015;2,7210295;24,3523769;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;0,9348739;0,4488448;4,271121;0;0;0;0;0;0;0;35,8039856;3,973088;26,9237957;17,406105;2,1655076;20,3024788;10,5404615;19,5200577;106,4144974;0;6,6432281;2,3851485;15,4451447;0;0;0,7615449;3,5634437;36,2553253;81,6661453;2,4307163;1,2409625;0,7277704;0,1631813;0,2030666;2,0132074;5,9418855;0,1718072
"127";2131;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;31,337307;2,7512774;24,6402111;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;0,9978752;0,4790926;4,5589533;0;0;0;0;0;0;0;36,3730011;4,1620603;27,6929417;19,133215;2,2086027;22,1585045;10,6504087;19,5200577;106,4144974;0;8,8080606;4,7646012;14,1770172;0;0;1,5386461;3,5649209;35,7860947;100,4022903;4,981626;1,2336752;0,7237244;0,1618894;0,201489;2,0006173;5,9043961;0,1714229
"128";2132;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;31,3917217;2,7774041;24,8888264;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;1,0522931;0,5052193;4,8075695;0;0;0;0;0;0;0;36,8375702;4,3170519;28,323988;20,5131264;2,2384067;23,6365528;10,7405548;19,5200577;106,4144974;0;10,60606;6,8713961;12,6931276;0,0097601;0,0005356;2,4980686;3,5618472;26,7509651;105,5478821;7,9137707;1,2251139;0,7193788;0,1611951;0,2001782;1,9916209;5,865962;0,1709525
"129";2133;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;31,4387798;2,7999961;25,1038113;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;1,0993496;0,5278116;5,0225534;0;0;0;0;0;0;0;37,2166519;4,4441366;28,8416042;21,6204872;2,2599046;24,8200912;10,8144398;19,5200577;106,4144974;0;12,0171547;6,9233179;11,8208466;0,0312219;0,0011751;3,106133;3,5556574;21,6913815;106,5274582;9,7589407;1,2180251;0,715838;0,1608374;0,1993256;1,9860041;5,8357425;0,1705383
"130";2134;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;31,4787045;2,8191652;25,2862167;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;1,1392759;0,5469807;5,2049632;0;0;0;0;0;0;0;37,5257568;4,5483122;29,2660542;22,5197716;2,2760024;25,7797756;10,8749809;19,5200577;106,4144974;0;13,255476;5,8965502;11,2303886;0,0557956;0,0015697;3,4602859;3,5529633;20,1405296;106,6999512;10,8364859;1,2109009;0,7123579;0,1606742;0,1986984;1,9822079;5,807003;0,1700938
"131";2135;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;31,5143967;2,8363004;25,4492722;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;1,1749651;0,5641158;5,3680167;0;0;0;0;0;0;0;37,7776451;4,6336784;29,6140308;23,2612362;2,2884481;26,5701408;10,9245672;19,5200577;106,4144974;0;14,424468;4,6632643;10,7130699;0,077595;0,0017916;3,7048151;3,5520983;19,7094364;106,7286606;11,5518665;1,2040771;0,7090759;0,1606449;0,198232;1,9796977;5,7805204;0,1696458
"132";2136;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;31,5447445;2,8508713;25,5879269;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;1,2053144;0,5786867;5,5066705;0;0;0;0;0;0;0;37,9827347;4,7036104;29,8992004;23,8770924;2,2982705;27,2260647;10,965169;19,5200577;106,4144974;0;15,4374428;3,5593672;10,2102623;0,0965984;0,0019315;3,897382;3,5498006;19,5853729;106,7344131;12,1098919;1,1985407;0,7064213;0,1606479;0,1978746;1,9778593;5,7592278;0,1692787
"133";2137;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;31,5722713;2,8640881;25,7136936;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;1,2328417;0,5919029;5,6324344;0;0;0;0;0;0;0;38,149601;4,7608762;30,1328354;24,3891525;2,3060958;27,7711029;10,9984026;19,5200577;106,4144974;0;16,212719;2,6957126;9,7415733;0,1159207;0,002045;4,0567079;3,5462997;19,5727921;106,7345734;12,5311718;1,1942134;0,704352;0,1606348;0,1975731;1,9762594;5,7425227;0,1689776
"134";2138;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;31,597683;2,8762882;25,8297901;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;1,2582539;0,6041037;5,7485332;0;0;0;0;0;0;0;38,2852325;4,8077545;30,3241844;24,8115406;2,3123364;28,2204723;11,0255919;19,5200577;106,4144974;0;16,8752422;2,0712795;9,3143911;0,1335246;0,0021243;4,1675334;3,5462172;19,5785141;106,7345734;12,8431435;1,189842;0,7022773;0,1606823;0,197327;1,9751496;5,7260814;0,168674
"135";2139;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;31,621748;2,8878396;25,9397087;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;1,2823136;0,615655;5,8584538;0;0;0;0;0;0;0;38,3953781;4,8461127;30,4808388;25,1618443;2,3173742;28,5929871;11,0478239;19,5200577;106,4144974;0;17,4875336;1,6527586;8,9164629;0,1491099;0,0021795;4,2262359;3,5464773;19,5870972;106,7345734;12,9689856;1,1859329;0,7004126;0,1607161;0,197108;1,9741236;5,7112956;0,1684094
"136";2140;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;31,6412716;2,897217;26,0289402;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;1,3018452;0,6250322;5,9476852;0;0;0;0;0;0;0;38,4847336;4,8774843;30,6090355;25,4538822;2,3214831;28,9034538;11,0659952;19,5200577;106,4144974;0;18,0922165;1,3879659;8,5491829;0,1639624;0,0022149;4,2462606;3,5483074;19,5822811;106,7345734;13,0007;1,1817826;0,6984329;0,1607702;0,1968997;1,9732177;5,6957049;0,1681371
"137";2141;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;31,658453;2,9054642;26,1074219;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;1,3190231;0,6332796;6,026165;0;0;0;0;0;0;0;38,5571442;4,9031315;30,7138977;25,7035599;2,3249385;29,1687851;11,0808449;19,5200577;106,4144974;0;18,6590672;1,2372644;8,2132912;0,1804721;0,0022594;4,2419038;3,5493715;19,584753;106,7345734;12,9355516;1,178416;0,696836;0,1608206;0,196735;1,9725393;5,6831408;0,1679104
"138";2142;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;31,6732388;2,9125648;26,1749859;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;1,3338116;0,64038;6,0937304;0;0;0;0;0;0;0;38,6157341;4,9240885;30,7996387;25,9219799;2,327914;29,4008503;11,092968;19,5200577;106,4144974;0;19,1478577;1,1618543;7,9112482;0,1950834;0,0022919;4,2196789;3,5515745;19,5881824;106,7345734;12,8181534;1,1749556;0,6952123;0,1609315;0,1966243;1,9723366;5,6706777;0,1676698
"139";2143;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;31,6870041;2,9191732;26,2378769;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;1,3475764;0,6469887;6,1566176;0;0;0;0;0;0;0;38,6630936;4,9412031;30,8697166;26,115736;2,3305197;29,6066589;11,1028605;19,5200577;106,4144974;0;19,5881405;1,1372041;7,6494136;0,2079016;0,0023115;4,2010922;3,5535517;19,6133385;106,7345734;12,7117472;1,1723372;0,6939534;0,1609515;0,1964754;1,9716179;5,6607032;0,1675015
"140";2144;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;31,7007542;2,9257736;26,3006802;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;1,3613238;0,6535889;6,2194262;0;0;0;0;0;0;0;38,701313;4,9551721;30,9269466;26,2894115;2,3328252;29,791111;11,1109257;19,5200577;106,4144974;0;19,951128;1,1367869;7,431891;0,2198368;0,0023282;4,1769161;3,5566337;19,6319389;106,7345734;12,6180906;1,1701715;0,692892;0,1609131;0,1963015;1,970567;5,6520185;0,167371
"141";2145;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;31,7120991;2,9312191;26,352499;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;1,3726659;0,6590343;6,271244;0;0;0;0;0;0;0;38,7320976;4,9665661;30,973671;26,4435863;2,3348505;29,9548321;11,1175003;19,5200577;106,4144974;0;20,2743073;1,1573277;7,24509;0,2333775;0,0023493;4,1488538;3,5599818;19,6609745;106,7345734;12,4927979;1,1681811;0,6919308;0,1609154;0,1961741;1,9699026;5,6443343;0,1672443
"142";2146;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;20,0812569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;31,7223854;2,9361603;26,3995209;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;106,4144974;0;1,3829582;0,6639758;6,3182659;0;0;0;0;0;0;0;38,7568512;4,9758534;31,0117893;26,5831738;2,3366697;30,1030312;11,1228542;19,5200577;106,4144974;0;20,6125412;1,1854347;7,1197038;0,2438192;0,002358;4,1120157;3,5648987;19,666832;106,7345734;12,3570852;1,1658893;0,6908137;0,1608903;0,1960096;1,9689423;5,6352839;0,1671016
