"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"80";2084;321547,6884764;203760,0029298;150680,0214843;87038,1713867;218755,0078126;7459,3493652;232058,8747557;53710,210846;13355,3244629;34469,8704224;10234,0734556;11726,4008784;226849,4785154;30011,5567933;14898,4904634;43114,5928954;10234,0723266;11726,4008784;5209,3962403;23698,6540527;-1543,1660005;-8644,722473;0,00112900000021909;0
"81";2085;375951,4482422;172572,0097656;152555,1513672;95363,7021483;215637,625;8948,4089966;257011,5944822;55386,2552489;14021,9698484;37892,9881592;12275,0366211;12996,594726;250639,8000485;50620,45607;15694,5784759;47406,7302857;12275,0348818;12996,594726;6371,79443369998;4765,7991789;-1672,6086275;-9513,7421265;0,00173929999982647;0
"82";2086;441629,5097656;175883,0141601;147457,5712891;110019,8308106;202024,7919923;14531,5842287;304063,0947263;59009,5853881;16123,976074;44225,4369507;14771,3688963;15413,5898436;295520,4924317;60505,6353455;17835,5885163;54065,5925293;14771,3679505;15413,5883784;8542,60229459999;-1496,0499574;-1711,6124423;-9840,1555786;0,000945800000408781;0,00146519999907468
"83";2087;440709,6767578;185867,479004;137681,0097656;107578,5554198;195209,821289;13917,6282958;332870,071533;60985,0542908;18438,7797241;48082,5686035;17229,4731139;16864,6787112;321813,6982423;63195,8473665;20189,0384827;58210,4949339;17229,4710084;16864,6787112;11056,3732907;-2210,7930757;-1750,2587586;-10127,9263304;0,00210549999974319;0
"84";2088;434714,5317384;236955,6660156;132191,7612305;109684,5698241;202621,2138671;11506,8601684;334207,1059573;59883,3359986;18775,5757142;48199,2371827;16993,6594543;16841,0375976;322820,5673831;62218,8690184;20624,5925751;58857,1216431;16993,6576234;16841,0390628;11386,5385742;-2335,5330198;-1849,0168609;-10657,8844604;0,00183089999700314;-0,00146519999907468
"85";2089;419387,8564454;291509,796875;128303,7377929;106931,9150389;203876,9687502;11950,4867554;334234,4123533;58521,5626526;18699,0386963;48117,3476563;17276,9224548;16765,8911136;322682,0175779;61012,0466767;20670,7263794;59471,7498168;17276,9207764;16765,8925776;11552,3947754001;-2490,48402410001;-1971,6876831;-11354,4021605;0,00167839999994612;-0,00146400000085123
"86";2090;412277,3476563;326965,2207033;122710,4638671;104057,965332;200751,0634766;12047,2243654;334761,7561034;57716,2400207;18666,0427248;48117,3499144;17886,8495486;16726,0869144;322982,439453;60342,4198455;20745,1594086;60062,1831054;17886,8467407;16726,0869144;11779,3166504001;-2626,1798248;-2079,1166838;-11944,833191;0,00280790000033448;0
"87";2091;396450,7045898;350743,9374999;116828,5561522;100892,5175783;196211,9179689;12288,8726806;335953,3161621;56796,2772827;18657,3355408;48209,3356321;18635,1415406;16701,6005856;323865,7910158;59539,6063993;20829,195389;60668,4354247;18635,1387025;16701,6005856;12087,5251463;-2743,3291166;-2171,8598482;-12459,0997926;0,00283810000109952;0
"88";2092;396713,6142579;370897,5410156;112280,1655273;99918,9455567;194363,3964842;12385,4049072;332829,6301271;54755,0156859;18403,434845;47632,7245483;19042,4186098;16493,6528316;320971,3762208;57597,943878;20654,1466523;60538,4276123;19042,4157409;16493,6528316;11858,2539063;-2842,9281921;-2250,7118073;-12905,703064;0,00286889999915729;0
"89";2093;389215,7973634;391120,9062501;108536,2773437;98647,6601561;192842,1826172;12673,7425536;332936,316162;54296,4285582;18360,3552247;47566,5407714;19226,4998474;16448,5400388;320909,2150876;57228,4080506;20681,5641176;60885,5975342;19226,4981079;16448,5400388;12027,1010744;-2931,9794924;-2321,2088929;-13319,0567628;0,00173950000316836;0
"90";2094;381644,6020507;406922,9414061;105360,7470702;99672,9553223;189003,1796877;13448,7884523;333735,9375;53616,9396666;18353,4820557;47630,4871827;19660,7225952;16431,291504;321456,1096191;56624,2100983;20734,3021392;61297,6339112;19660,7204589;16431,2929692;12279,8278809;-3007,2704317;-2380,8200835;-13667,1467285;0,00213630000143894;-0,00146519999907468
"91";2095;385934,5190431;419320,6503906;101995,815918;100393,8647461;186800,8701172;13306,3878174;333210,1562501;52875,9411011;18279,698822;47488,0251466;20226,9490355;16365,313476;320844,4472655;55952,2997435;20715,2094267;61472,0104979;20226,9474484;16365,313476;12365,7089846;-3076,3586424;-2435,5106047;-13983,9853513;0,00158710000323481;0
"92";2096;394382,8251954;429884,0742187;98912,0541993;101368,560791;185344,4365233;13488,4007568;332022,847412;51958,7653809;18163,2849121;47231,1204224;20365,9895935;16265,9179692;319656,9274899;55098,517578;20648,992035;61511,1140136;20365,9870908;16265,9179692;12365,9199221;-3139,7521971;-2485,7071229;-14279,9935912;0,00250269999742159;0
"93";2097;393481,3486327;439334,529297;95819,7480468;100997,2192382;184875,1728516;13404,1298827;330184,4794924;51248,5190734;18037,7121888;46912,5296631;20448,7730102;16166,53125;317903,2861328;54448,2984315;20570,942032;61482,0944826;20448,7696535;16166,5327152;12281,1933596;-3199,7793581;-2533,2298432;-14569,5648195;0,0033566999991308;-0,00146519999907468
"94";2098;417241,7495117;447417,3867187;93718,8452149;104041,817871;184048,9306641;14161,6230469;328105,3146973;50015,3738709;17879,6011657;46545,70636;20412,2158511;16039,0356444;315942,8339843;53263,85614;20451,3853759;61349,136963;20412,2127075;16039,0371096;12162,480713;-3248,48226909999;-2571,7842102;-14803,430603;0,00314360000265879;-0,00146519999907468
"95";2099;419690,2011719;455579,0136719;91941,9580077;104476,4746092;183610,0693358;14117,2772217;327187,5698244;49514,8480376;17807,6463318;46375,1870729;20521,5123902;15980,29248;315157,8225095;52806,2369079;20413,3999024;61410,7520754;20521,5097655;15980,2939452;12029,7473149;-3291,3888703;-2605,7535706;-15035,5650025;0,00262470000234316;-0,00146519999907468
"96";2100;438044,6289063;459675,3496092;90804,8500976;106547,8906252;183477,4560547;14316,4442138;326269,722412;48483,5276335;17735,6933594;46204,671814;20533,185028;15921,552246;314663,8569333;51811,800476;20370,6485747;61442,2393798;20533,184021;15921,5537112;11605,8654787;-3328,2728425;-2634,9552153;-15237,5675658;0,0010069999989355;-0,00146519999907468
"97";2101;444602,1225587;461050,2050781;89649,2253418;107300,3842775;182871,7646483;14117,5115966;326259,7163085;48106,9630279;17702,2382507;46151,9531249;20696,8992615;15888,1391604;314784,6240235;51470,1882324;20364,8657837;61585,8000487;20696,8976135;15888,1391604;11475,092285;-3363,22520450001;-2662,627533;-15433,8469238;0,00164800000129617;0
"98";2102;451789,3920899;462492,1816404;88154,7783202;107631,0117186;182706,2314451;13904,6418456;324563,8464355;47713,040329;17597,2887268;45880,4719849;20699,8818358;15807,6855468;313194,4501951;51111,5274659;20287,8323824;61502,3237304;20699,8803407;15807,6855468;11369,3962404;-3398,4871369;-2690,5436556;-15621,8517455;0,00149509999755537;0
"99";2103;472238,796875;462760,2539062;86916,4455566;109836,6467286;182210,4091796;14227,3680419;324550,8808595;47473,6862182;17582,1596679;45850,1796266;20796,6184996;15792,364746;313101,285889;50901,408478;20295,845291;61620,4918214;20796,6161198;15792,364746;11449,5949705;-3427,7222598;-2713,6856231;-15770,3121948;0,00237980000019888;0
"100";2104;482084,7646485;461548,5820313;84925,2751464;110163,3395995;182159,3730469;14441,3127442;320899,8757323;46701,8190308;17361,263794;45273,5772704;20749,5980833;15624,2226564;309665,4833987;50157,6862182;20097,2266236;61184,7609864;20749,5949708;15624,2241216;11234,3923336;-3455,8671874;-2735,9628296;-15911,183716;0,00311249999867869;-0,00146519999907468
"101";2105;484384,3945312;462220,0742187;83621,8679199;109602,6953124;183400,2070314;15955,9705811;317116,3144531;45739,9167481;17153,19693;44702,5891116;20335,4734191;15470,5546872;306111,5129394;49215,9292602;19905,1126405;60733,9431153;20335,4709781;15470,5561524;11004,8015137;-3476,01251209999;-2751,9157105;-16031,3540037;0,00244100000054459;-0,00146519999907468
"102";2106;483961,7221681;462999,9824217;81661,6972658;109583,8281249;183765,7558593;15053,4128417;317748,7788085;46022,3268431;17183,8980408;44778,8586424;20271,3059693;15491,416992;306620,4975585;49522,4293215;19954,8843078;60928,5524903;20271,3042603;15491,416992;11128,28125;-3500,1024784;-2770,986267;-16149,6938479;0,00170900000011898;0
"103";2107;484649,3627929;463616,1933593;80392,7744141;109470,2424316;183581,1689454;16170,1452637;316717,1547849;45306,4914397;17103,2395324;44599,3746946;20303,4599302;15426,2856444;305600,4355468;48825,6726075;19889,3295441;60854,7645263;20303,4586793;15426,2885748;11116,7192381;-3519,18116779999;-2786,0900117;-16255,3898317;0,00125090000074124;-0,00293039999996836
"104";2108;485509,3564454;464561,0546874;79236,5534668;109249,8942871;183899,3291016;16303,0509033;315135,1936032;44920,60878;17006,9961855;44336,8746946;20195,6140444;15352,2246096;304075,7348634;48457,0453186;19806,7494355;60689,9699707;20195,6115111;15352,2260748;11059,4587398;-3536,4365386;-2799,75325;-16353,0952761;0,00253330000123242;-0,00146520000089367
"105";2109;606775,7827148;484475,4804687;88414,222168;135025,9714355;188270,3349611;20762,8706054;285055,4379883;44516,4700621;16954,379898;44220,867203;20198,77919;12639,3906558;273842,3811035;47236,033631;19107,4268136;56803,353342;20198,7763367;12639,3906558;11213,0568848;-2719,5635689;-2153,0469156;-12582,486139;0,0028533000004245;0
"106";2110;940249,3125;502302,3281256;118272,5156256;214501,3359372;200079,1171872;39299,7744144;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"107";2111;940249,3125;502302,3281256;118272,5156256;214501,3359372;200079,1171872;39299,7744144;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"108";2112;887952,09375;499121,7734375;116202,1542969;208375,8886718;198967,5332032;36427,2275388;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;902,7776588;234,0584832;710,9800563;881,9327202;154,490112;9,1900000370515e-05;-12,4522334000001;-9,85826079999998;-58,3155683;6,31000000339554e-05;-2,28000000106476e-05
"109";2113;835654,875;495148,828125;114090,3261721;202129,736328;197692,8378908;33648,1494142;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;916,3156118;244,7763334;774,3803007;881,9327202;154,490112;9,1900000370515e-05;-25,9901864000001;-20,576111;-121,7158127;6,31000000339554e-05;-2,28000000106476e-05
"110";2114;783357,6601563;491175,8632813;111978,4980468;195883,5849608;196418,0849611;30869,071289;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;929,853599;255,4941864;837,7805414;881,9327202;154,490112;9,1900000370515e-05;-39,5281736000001;-31,293964;-185,1160534;6,31000000339554e-05;-2,28000000106476e-05
"111";2115;731060,4375;487202,8085938;109866,6455078;189637,4423828;195143,3115232;28089,9931642;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;943,3915749;266,21202;901,180746;881,9327202;154,490112;9,1900000370515e-05;-53,0661495000001;-42,0117976;-248,516258;6,31000000339554e-05;-2,28000000106476e-05
"112";2116;678763,21875;483229,8984378;107754,8193358;183391,2988282;193868,5029296;25310,9150388;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;956,929565;276,9298573;964,5809746;881,9327202;154,490112;9,1900000370515e-05;-66,6041396000001;-52,7296349;-311,9164866;6,31000000339554e-05;-2,28000000106476e-05
"113";2117;417277,125;466534,8710937;97361,5034178;152643,3056639;188147,1591797;11041,6277466;24004,8696138;4451,6270235;1121,0010683;3263,3220443;4409,6634523;772,4503788;24004,8714293;4581,5775537;1223,8815154;3871,9009171;4409,6631239;772,45047;-0,00181549999979325;-129,9505302;-102,8804471;-608,5788728;0,000328400000398688;-9,12000000425905e-05
"114";2118;210297,487305;483333,9140625;90919,0166015;132206,4013671;209162,0507812;1088,1905289;39192,9812015;9017,9003524;1956,481411;5502,4394455;6408,229431;1386,526794;39192,9823915;9245,8706952;2136,9632063;6570,0598297;6408,228714;1386,526794;-0,00119000000267988;-227,970342799999;-180,4817953;-1067,6203842;0,000716999999895052;0
"115";2119;222924,7329101;572931,4101559;97385,3891601;145753,508789;233614,9921876;0,0001069;55971,6138304;14961,3174285;3028,4447482;8199,2516633;3386,0248261;2213,859192;55971,6143186;15296,2916794;3293,6402339;9767,9865723;3386,0244749;2213,859192;-0,000488199999381322;-334,974250899999;-265,1954857;-1568,734909;0,000351200000295648;0
"116";2120;233764,5688475;611831,3476562;108866,9453124;168298,0742189;238066,236328;3,06e-05;69536,9920045;6424,343643;3974,8333512;10513,52919;2220,5845185;2963,2710576;69536,9910279;6932,5170441;4377,1475296;12893,3763733;2220,5842439;2963,2714236;0,000976600000285544;-508,1734011;-402,3141784;-2379,8471833;0,00027460000001156;-0,000366000000212807
"117";2121;195713,6162111;608655,4765626;123065,546875;193192,0615234;237062,2539063;0;82207,5402221;7879,4040222;4897,8490069;12740,3065492;2513,158905;3702,6716304;82207,5422362;8612,9544374;5478,5914156;16175,6250915;2513,1585694;3702,6716304;-0,00201409999863245;-733,550415199999;-580,7424087;-3435,3185423;0,00033560000019861;0
"118";2122;156536,4306642;605910,1171875;139940,739258;221007,5361329;235984,0253907;34,7019653;92049,5950319;9146,6628112;5641,6693573;14537,4331055;2806,3836518;4305,4094244;92049,6013187;10149,3609314;6435,4927675;19233,2115783;2806,3832398;4305,4097904;-0,00628680000954773;-1002,6981202;-793,8234102;-4695,7784728;0,000411999999869295;-0,000365999999303313
"119";2123;280222,0371095;544612,96875;157824,6962892;255836,9326171;226887,3789062;6277,7366944;192509,5307617;29834,731613;11219,0768434;28529,4279174;8544,601715;9685,5644532;188345,3568115;31033,5858993;12168,1956864;34143,8396607;8544,6007079;9685,5644532;4164,1739502;-1198,8542863;-949,118843;-5614,4117433;0,00100710000151594;0
"120";2124;244602,7890625;527969,3281247;157612,8330079;261023,3349609;221426,5839845;3461,3311769;199360,4077148;31404,0461884;10393,5815734;29744,3377685;7440,3021697;10065,8789064;194862,4349365;32790,3798828;11491,1243209;36236,7330322;7440,301483;10065,8789064;4497,9727783;-1386,3336944;-1097,5427475;-6492,3952637;0,000686700000187557;0
"121";2125;228867,0224609;518401,6835938;154569,8847655;270797,4804687;220085,59375;4245,355957;204394,4503171;31047,7498476;11050,6389315;30603,6408079;7879,5044248;10307,843994;199644,7705074;29710,4734497;12372,8122407;38424,8145751;7879,5032349;10307,843262;4749,6798097;1337,2763979;-1322,1733092;-7821,1737672;0,00118989999918995;0,000732000002244604
"122";2126;315092,136963;430471,1035159;154634,5634765;284239,5117187;218672,7460937;7024,5613403;232058,8747557;47623,788971;12684,6638183;34469,8704224;10142,6164243;11726,4008784;226026,6035154;31749,5953523;14226,347641;43589,5433961;10142,6156616;11726,4008784;6032,2712403;15874,1936187;-1541,6838227;-9119,67297370001;0,000762699999540928;0
"123";2127;364802,3374022;437797,517578;152599,1796873;295949,3359374;215713,7089845;8701,0734252;257011,5944822;55386,2552489;13972,1446532;37892,9881592;12184,7885742;12996,594726;249817,760986;55138,7490998;15643,5963135;47780,2801515;12184,7874452;12996,594726;7193,83349619998;247,506149100001;-1671,4516603;-9887,2919923;0,00112900000021909;0
"124";2128;410732,4604492;430025,7851561;147759,4902343;313764,96875;202360,3896485;14223,7426757;304063,0947263;53497,2767943;16105,6284178;44225,4369507;14724,5134276;15413,5898436;292775,980713;55333,840866;17816,5641022;54346,2994384;14724,5124818;15413,5883784;11287,1140133;-1836,5640717;-1710,9356844;-10120,8624877;0,000945800000408781;0,00146519999907468
"125";2129;407537,006836;415992,4160155;138628,6240233;312032,2558594;196352,4804688;13700,65271;332870,071533;59737,4820252;18326,6683959;48082,5686035;17113,6264342;16864,6787112;317856,4677736;61945,6698762;20074,8610075;58423,8132934;17113,6253053;16864,6787112;15013,6037594;-2208,187851;-1748,1926116;-10341,2446899;0,00112889999945764;0
"126";2130;398743,0141602;447476,671875;132863,2021485;298776,6230466;203022,3056641;11740,2525023;334207,1059573;57441,1914673;18775,5757142;48199,2371827;16875,6057432;16841,0375976;318877,2197268;59773,8190003;20622,2911987;59123,2916262;16875,6039125;16841,0390628;15329,8862305;-2332,627533;-1846,7154845;-10924,0544435;0,00183069999548024;-0,00146519999907468
"127";2131;392122,2895507;459201,1406248;128743,6713865;280682,4248046;203741,2734375;11976,701416;334234,4123533;54698,8009338;18699,0386963;48117,3476563;17275,1216735;16765,8911136;318752,6855467;57188,6282197;20670,2066192;59777,5764161;17275,1195069;16765,8925776;15481,7268066;-2489,8272859;-1971,1679229;-11660,2287598;0,00216659999932745;-0,00146400000085123
"128";2132;384511,6176756;453029,3515626;123150,0976562;259827,4619141;200239,3476562;12108,3856202;334761,7561034;54419,6306457;18666,0427248;48117,3499144;17816,5819705;16726,0869144;319067,4394531;57045,2377776;20744,7048341;60413,4517823;17816,5796509;16726,0869144;15694,3166503001;-2625,6071319;-2078,6621093;-12296,1018679;0,00231960000019171;0
"129";2133;377984,487793;448113,6464845;117270,2148439;239195,6591795;196009,3642579;12295,5550536;335953,3161621;54841,6815796;18657,3355408;48209,3356321;18700,9266968;16701,6005856;319964,6113284;57584,7039488;20828,9507294;61055,2911378;18700,9233705;16701,6005856;15988,7048337;-2743,0223692;-2171,6151886;-12845,9555057;0,00332630000048084;0
"130";2134;378273,4311522;451822,2324217;112803,3813476;223269,5273438;194478,3798828;12404,4154663;332829,6301271;53627,0059203;18403,434845;47632,7245483;19027,5494691;16493,6528316;317083,7590333;56469,6468505;20653,9189912;60945,2220459;19027,5470885;16493,6528316;15745,8710938;-2842,6409302;-2250,4841462;-13312,4974976;0,00238059999901452;0
"131";2135;370920,8222657;453755,8339845;109137,8144532;209984,2353516;192958,1474612;12698,9178466;332936,316162;52528,159027;18360,3552247;47566,5407714;19212,9363708;16448,5400388;317033,5705564;55459,855774;20681,3384552;61296,0744629;19212,9351196;16448,5400388;15902,7456056;-2931,696747;-2320,9832305;-13729,5336915;0,00125120000302559;0
"132";2136;360812,3740234;450007,7519531;105934,1230469;198574,5283204;189053,4785157;13395,3927001;333735,9375;52050,7052916;18353,4820557;47630,4871827;19653,9686889;16431,291504;317591,265869;55058,1239166;20734,4173432;61714,6481935;19653,9660643;16431,2929692;16144,671631;-3007,41862500001;-2380,9352875;-14084,1610108;0,00262460000158171;-0,00146519999907468
"133";2137;359745,5288087;449917,4726563;102683,2944336;187309,7773438;186873,3574217;13352,7644043;333210,1562501;52053,673523;18279,698822;47488,0251466;20213,5203246;16365,313476;316990,0214843;55129,7782592;20715,0101623;61893,8458251;20213,5197141;16365,313476;16220,1347658;-3076,1047362;-2435,3113403;-14405,8206785;0,000610500002949266;0
"134";2138;368156,6206055;451273,1542969;99652,3984375;176912,3496093;185399,3505861;13540,1499023;332022,847412;51189,0759277;18163,2849121;47231,1204224;20354,9983826;16265,9179692;315811,4079588;54328,5798339;20648,7962495;61933,8852541;20354,9963682;16265,9179692;16211,4394532;-3139,50390619999;-2485,5113374;-14702,7648317;0,00201439999727882;0
"135";2139;367266,1801759;453288,890625;96609,8637696;166599,5175781;184923,1328125;13459,2215576;330184,4794924;50676,2085265;18037,7121888;46912,5296631;20438,5786743;16166,53125;314064,5830078;53875,7471618;20570,7485047;61896,4300536;20438,5762941;16166,5327152;16119,8964846;-3199,5386353;-2533,0363159;-14983,9003905;0,0023801999996067;-0,00146519999907468
"136";2140;392122,4916991;455666,9101563;94563,0517578;159484,7617189;184103,8193359;14212,4343261;328105,3146973;49557,1336365;17879,6011657;46545,70636;20400,6611636;16039,0356444;312108,9042969;52805,4091188;20451,2191314;61757,8341064;20400,6589966;16039,0371096;15996,4104004;-3248,2754823;-2571,6179657;-15212,1277464;0,00216700000237324;-0,00146519999907468
"137";2141;392403,8041992;458048,0117188;92855,2211912;153467,9853515;183673,7363281;14179,0516356;327187,5698244;48985,9242095;17807,6463318;46375,1870729;20508,736023;15980,29248;311172,5451659;52277,0582581;20413,1991882;61788,0383301;20508,73291;15980,2939452;16015,0246585;-3291,1340486;-2605,5528564;-15412,8512572;0,00311300000248593;-0,00146519999907468
"138";2142;407743,3085938;459989,9433593;91814,0058594;149512,1669922;183571,1259765;14415,4555665;326269,722412;48433,9963835;17735,6933594;46204,671814;20518,9760436;15921,552246;310238,4506833;51762,0285339;20370,4594728;61790,3293458;20518,9750366;15921,5537112;16031,2717287;-3328,03215039999;-2634,7661134;-15585,6575318;0,0010069999989355;-0,00146519999907468
"139";2143;408053,0483399;461671,2539062;90983,9384767;146223,9260254;183149,3691405;14401,2915041;326259,7163085;48029,1192779;17702,2382507;46151,9531249;20651,0916443;15888,1391604;310101,4169922;51391,4975585;20364,1947175;61898,4490967;20651,0885315;15888,1391604;16158,2993163;-3362,3782806;-2661,9564668;-15746,4959718;0,00311280000096303;0
"140";2144;408746,557129;463701,589844;90095,5786133;142789,696045;183258,046875;14367,4545898;324563,8464355;47548,9817352;17597,2887268;45880,4719849;20601,6914061;15807,6855468;308490,1689452;50945,6629639;20286,3991394;61787,6093749;20601,6903993;15807,6855468;16073,6774903;-3396,6812287;-2689,1104126;-15907,13739;0,0010067999974126;0
"141";2145;423133,9135742;464830,1191405;89875,6218262;141405,0224611;183168,0917969;14617,6824951;324550,8808595;47188,3424682;17582,1596679;45850,1796266;20624,1018981;15792,364746;308355,129639;50613,32605;20293,6766815;61889,8601074;20624,0990299;15792,364746;16195,7512205;-3424,98358180001;-2711,5170136;-16039,6804808;0,00286820000110311;0
"142";2146;424724,9130859;467913,2246093;89792,7558594;140479,880127;183875,9746094;14547,479248;320899,8757323;46473,119812;17361,263794;45273,5772704;20394,5277707;15624,2226564;305036,3271486;49923,7865601;20093,1095277;61433,5224609;20394,5251466;15624,2241216;15863,5485837;-3450,6667481;-2731,8457337;-16159,9451905;0,00262409999777447;-0,00146519999907468
"143";2147;441813,0791015;472139,6308592;90275,4980469;141312,9804687;185275,8378906;14699,5725097;317116,3144531;45375,6218262;17153,19693;44702,5891116;19960,7292785;15470,5546872;301821,2551269;48845,8457642;19900,5286103;60954,1407471;19960,7268375;15470,5561524;15295,0593262;-3470,223938;-2747,3316803;-16251,5516355;0,00244100000054459;-0,00146519999907468
"144";2148;430096,6655274;472974,1093751;90238,3847654;140558,6577147;185740,3212891;14389,8183592;317748,7788085;45229,8444212;17183,8980408;44778,8586424;19866,8821412;15491,416992;302383,2631834;48723,6175537;19949,8734131;61140,6860355;19866,8804322;15491,416992;15365,5156251;-3493,77313250001;-2765,9753723;-16361,8273931;0,00170900000011898;0
"145";2149;444191,3212891;474206,2382814;90683,5664061;141307,9826659;185503,2841796;14648,43042;316717,1547849;44864,2658538;17103,2395324;44599,3746946;19915,0956724;15426,2856444;301497,3417967;48377,3808898;19884,5282136;61051,7957766;19915,0939332;15426,2885748;15219,8129882;-3513,115036;-2781,2886812;-16452,421082;0,00173920000088401;-0,00293039999996836
"146";2150;451857,8012694;475785,1835937;90987,421875;141692,1884765;185611,7509767;14404,09729;315135,1936032;44432,8255769;17006,9961855;44336,8746946;19848,9441225;15352,2246096;300285,8247074;47963,844635;19802,4605563;60873,135376;19848,9415892;15352,2260748;14849,3688958;-3531,0190581;-2795,4643708;-16536,2606814;0,00253330000123242;-0,00146520000089367
"147";2151;576176,8291016;493212,2968749;101062,3652345;166086,0483397;189466,0898436;18323,1331788;285055,4379883;43884,6497497;16954,379898;44220,867203;19917,27919;12639,3906558;270125,9514161;46599,7594469;19103,8984628;56936,1072722;19917,2763367;12639,3906558;14929,4865722;-2715,10969719999;-2149,5185648;-12715,2400692;0,0028533000004245;0
"148";2152;890879,625;507968,9531256;130538,0859372;244169,6484372;200079,1406256;36469,8691404;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"149";2153;890879,625;507968,9531256;130538,0859372;244169,6484372;200079,1406256;36469,8691404;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"150";2154;838582,40625;504788,3984375;128467,7246094;238044,2011718;198967,5566406;33597,3222658;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;902,7776588;234,0584832;710,9800563;881,9327202;154,490112;9,1900000370515e-05;-12,4522334000001;-9,85826079999998;-58,3155683;6,31000000339554e-05;-2,28000000106476e-05
"151";2155;786285,1914062;500815,453125;126355,8964842;231798,048828;197692,8613283;30818,2441404;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;916,3156118;244,7763334;774,3803007;881,9327202;154,490112;9,1900000370515e-05;-25,9901864000001;-20,576111;-121,7158127;6,31000000339554e-05;-2,28000000106476e-05
"152";2156;733987,96875;496842,4882813;124244,0683594;225551,8964844;196418,1083983;28039,1660158;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;929,853599;255,4941864;837,7805414;881,9327202;154,490112;9,1900000370515e-05;-39,5281736000001;-31,293964;-185,1160534;6,31000000339554e-05;-2,28000000106476e-05
"153";2157;681690,75;492869,4335938;122132,2158202;219305,7011719;195143,3349609;25260,0878904;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;943,3915749;266,21202;901,180746;881,9327202;154,490112;9,1900000370515e-05;-53,0661495000001;-42,0117976;-248,516258;6,31000000339554e-05;-2,28000000106476e-05
"154";2158;629393,53125;488896,5234378;120020,3896484;213059,5449219;193868,5263669;22481,0050046;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;956,929565;276,9298573;964,5809746;881,9327202;154,490112;9,1900000370515e-05;-66,6041396000001;-52,7296349;-311,9164866;6,31000000339554e-05;-2,28000000106476e-05
"155";2159;367907,457031;472201,4960937;109627,0664064;182311,5507812;188147,1826171;8211,7155151;24004,8696138;4451,6270235;1121,0010683;3263,3220443;4409,6634523;772,4503788;24004,8714293;4581,5775537;1223,8815154;3871,9009171;4409,6631239;772,45047;-0,00181549999979325;-129,9505302;-102,8804471;-608,5788728;0,000328400000398688;-9,12000000425905e-05
"156";2160;223112,2939454;498153,4335936;105969,7636718;169903,9375001;214675,8486327;489,2841302;39192,9812015;9017,9003524;1956,481411;5502,4394455;6408,229431;1386,526794;39192,9823915;9237,1047097;2130,0232716;6529,0075836;6408,228714;1386,526794;-0,00119000000267988;-219,204357300001;-173,5418606;-1026,5681381;0,000716999999895052;0
"157";2161;256973,381836;582227,875;113492,3955077;186414,7871095;236504,140625;9,17e-05;55971,6138304;13330,6763152;3028,4447482;8199,2516633;2657,1009979;2213,859192;55971,6143186;13657,2121067;3286,9595242;9728,4677888;2657,1007841;2213,859192;-0,000488199999381322;-326,5357915;-258,514776;-1529,2161255;0,000213799999983166;0
"158";2162;269192,5380859;612043,8593751;125111,711914;209284,1015625;238212,9375;3,06e-05;69536,9920045;6309,2733306;3974,8333512;10513,52919;2168,654831;2963,2710576;69536,9910279;6809,4152299;4370,7892493;12855,76474;2168,6545717;2963,2714236;0,000976600000285544;-500,1418993;-395,9558981;-2342,23555;0,000259299999925133;-0,000366000000212807
"159";2163;231613,6684568;608789,4101561;139375,4541016;234320,8076172;237112,9570312;3,05e-05;82207,5402221;7820,8337096;4897,8490069;12740,3065492;2493,8893737;3702,6716304;82207,5422362;8546,9171219;5472,6800765;16140,6579592;2493,8890381;3702,6716304;-0,00201409999863245;-726,0834123;-574,8310696;-3400,35141;0,000335599999743863;0
"160";2164;165281,2392578;605956,1171873;156012,4804688;261392,9199219;235996,8417968;6,1e-05;92049,5950319;9149,0612488;5641,6693573;14537,4331055;2810,0359955;4305,4094244;91697,4118656;10146,3734741;6431,2282946;19207,984558;2810,0357362;4305,4097904;352,18316629999;-997,3122253;-789,558937299999;-4670,5514525;0,000259299999925133;-0,000365999999303313
