"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"80";2084;321483,7751466;208187,3505858;151313,1455079;87034,149414;218755,2734375;7455,6426393;232058,8747557;53710,210846;13264,3488769;34469,8704224;10233,2004087;11726,4008784;226849,7910154;30032,2810823;14807,5015108;43124,1432495;10233,2000121;11726,4008784;5209,0837403;23677,9297637;-1543,1526339;-8654,2728271;0,000396600000385661;0
"81";2085;375885,7958984;177280,1865236;152558,5439454;95401,6689453;215640,3515625;8945,8670045;257011,5944822;55386,2552489;14020,8194578;37892,9881592;12273,2456055;12996,594726;250640,089111;50643,7358095;15693,407196;47414,3411254;12273,2442324;12996,594726;6371,50537119998;4742,5194394;-1672,5877382;-9521,3529662;0,00137309999990975;0
"82";2086;441572,9653321;180770,7885743;147458,430664;110091,1892091;202026,2812501;14528,1257325;304063,0947263;59009,5853881;16123,8666991;44225,4369507;14770,9821776;15413,5898436;295520,7854005;60505,6104431;17835,4764405;54071,4157714;14770,9807435;15413,5883784;8542,30932579999;-1496,025055;-1711,6097414;-9845,9788207;0,00143410000055155;0,00146519999907468
"83";2087;440671,8774415;190762,4941407;137682,1879882;107604,8959961;195211,658203;13916,5667724;332870,071533;60985,0542908;18438,66156;48082,5686035;17229,4242858;16864,6787112;321814,7021485;63195,8449403;20188,9179383;58215,0090332;17229,4221803;16864,6787112;11055,3693845;-2210,7906495;-1750,2563783;-10132,4404297;0,00210549999974319;0
"84";2088;434669,7924805;241877,2363282;132198,1049804;109691,265625;202623,7841796;11506,9069212;334207,1059573;59883,3359986;18775,5757142;48199,2371827;16992,5969543;16841,0375976;322821,5595706;62218,8555298;20624,5795595;58860,5771483;16992,5946352;16841,0390628;11385,5463867;-2335,5195312;-1849,0038453;-10661,3399656;0,00231910000002244;-0,00146519999907468
"85";2089;419384,3759764;296443,9453125;128311,4169922;106940,5393067;203877,4736328;11949,9293822;334234,4123533;58521,5626526;18699,0386963;48117,3476563;17276,5943299;16765,8911136;322682,986328;61012,0456543;20670,7240297;59474,3479004;17276,5926514;16765,8925776;11551,4260253001;-2490,48300170001;-1971,6853334;-11357,0002441;0,00167849999706959;-0,00146400000085123
"86";2090;412278,0107423;331909,1250002;122719,9711913;104065,5747071;200752,7138672;12046,82959;334761,7561034;57716,2400207;18666,0427248;48117,3499144;17886,8007205;16726,0869144;322983,4042967;60342,4199828;20745,1574708;60064,159668;17886,7979126;16726,0869144;11778,3518067;-2626,1799621;-2079,114746;-11946,8097536;0,00280790000033448;0
"87";2091;396449,9077148;355692,0332031;116838,8232421;100896,6713867;196213,2509764;12288,5473632;335953,3161621;56796,2772827;18657,3355408;48209,3356321;18634,9169312;16701,6005856;323866,7675783;59539,6061552;20829,1934204;60669,9840088;18634,9140931;16701,6005856;12086,5485838;-2743,3288725;-2171,8578796;-12460,6483767;0,00283810000109952;0
"88";2092;396713,8178712;375847,4062503;112290,7573242;99921,8740236;194363,9970703;12385,159973;332829,6301271;54755,0156859;18403,434845;47632,7245483;19042,344391;16493,6528316;320972,3137209;57597,9438323;20654,1457978;60539,626709;19042,3420104;16493,6528316;11857,3164062;-2842,9281464;-2250,7109528;-12906,9021607;0,00238059999901452;0
"89";2093;389219,8359375;396072,9257813;108547,3037111;98649,9990236;192843,0273437;12673,4633789;332936,316162;54296,4285582;18360,3552247;47566,5407714;19226,4480895;16448,5400388;320910,1525877;57228,4081116;20681,5638123;60886,532959;19226,4458618;16448,5400388;12026,1635743;-2931,9795534;-2321,2085876;-13319,9921876;0,00222770000254968;0
"90";2094;381667,9858398;411875,5585938;105371,6806643;99677,9282228;189003,6279296;13448,2659911;333735,9375;53616,9396666;18353,4820557;47630,4871827;19660,658142;16431,291504;321457,0119627;56624,210602;20734,3038328;61298,3453371;19660,6555175;16431,2929692;12278,9255373;-3007,2709354;-2380,8217771;-13667,8581544;0,00262450000082026;-0,00146519999907468
"91";2095;385936,8188478;424274,5312501;102007,1308594;100395,4458007;186801,2666017;13306,2833253;333210,1562501;52875,9411011;18279,698822;47488,0251466;20226,9041136;16365,313476;320845,3378905;55952,2982942;20715,2099913;61472,5856932;20226,9030148;16365,313476;12364,8183596;-3076,3571931;-2435,5111693;-13984,5605466;0,00109880000309204;0
"92";2096;394385,9331054;434838,5117188;98923,4951172;101369,4919433;185344,711914;13488,3168946;332022,847412;51958,7653809;18163,2849121;47231,1204224;20365,9544373;16265,9179692;319657,7985838;55098,515152;20648,9924163;61511,5714111;20365,9524229;16265,9179692;12365,0488282;-3139,7497711;-2485,7075042;-14280,4509887;0,00201439999727882;0
"93";2097;393485,2148438;444289,3828124;95831,2792969;100998,0278319;184875,4082033;13404,0532228;330184,4794924;51248,5190734;18037,7121888;46912,5296631;20448,7525024;16166,53125;317904,1337891;54448,2982789;20570,9432067;61482,4523926;20448,7496339;16166,5327152;12280,3457033;-3199,7792055;-2533,2310179;-14569,9227295;0,00286849999974947;-0,00146519999907468
"94";2098;417245,3466797;452372,4511719;93730,427246;104042,3549804;184049,0371092;14161,5592041;328105,3146973;50015,3738709;17879,6011657;46545,70636;20412,1904604;16039,0356444;315943,6425781;53263,85614;20451,3863524;61349,416504;20412,1878052;16039,0371096;12161,6721192001;-3248,48226909999;-2571,7851867;-14803,710144;0,00265520000175457;-0,00146519999907468
"95";2099;419681,2714844;457429,7441407;91953,5668945;104476,89917;183610,0634763;14117,232788;327187,5698244;49126,7874908;17807,6463318;46375,1870729;20521,510437;15980,29248;315156,8186034;52418,176361;20413,4000244;61410,9760744;20521,5073241;15980,2939452;12030,751221;-3291,3888702;-2605,7536926;-15035,7890015;0,00311290000172448;-0,00146519999907468
"96";2100;438015,8857422;459775,3437499;90816,7050782;106548,9990234;183477,6552735;14316,6693115;326269,722412;48458,6526335;17735,6933594;46204,671814;20533,1840514;15921,552246;314660,0014646;51786,9229737;20370,6488188;61442,4193114;20533,1830444;15921,5537112;11609,7209474;-3328,2703402;-2634,9554594;-15237,7474974;0,0010069999989355;-0,00146519999907468
"97";2101;444557,8183593;461052,9980467;89662,6682129;107299,3334961;182873,0214843;14118,421143;326259,7163085;48106,5802154;17702,2382507;46151,9531249;20696,672699;15888,1391604;314782,3466797;51469,8023376;20364,862503;61585,9644774;20696,6700745;15888,1391604;11477,3696288;-3363,2221222;-2662,6242523;-15434,0113525;0,00262450000082026;0
"98";2102;451754,2348633;462495,814453;88169,9746093;107627,8325196;182707,9296875;13904,2696532;324563,8464355;47712,4504852;17597,2887268;45880,4719849;20699,5371093;15807,6855468;313195,2001951;51110,9315797;20287,8274231;61502,4864501;20699,5365907;15807,6855468;11368,6462404;-3398,4810945;-2690,5386963;-15622,0144652;0,000518599998031277;0
"99";2103;472219,5170898;462762,8457029;86932,685791;109834,2570801;182211,6718749;14227,0726319;324550,8808595;47473,213562;17582,1596679;45850,1796266;20796,327484;15792,364746;313101,9929202;50900,9293517;20295,8421171;61620,6386719;20796,3251041;15792,364746;11448,8879393;-3427,7157897;-2713,6824492;-15770,4590453;0,00237990000096033;0
"100";2104;482088,7851563;461551,8574218;84941,897461;110163,4726561;182159,9345703;14441,0170898;320899,8757323;46701,8190308;17361,263794;45273,5772704;20749,4291379;15624,2226564;309666,1748049;50157,6811524;20097,2253114;61184,8704832;20749,4274903;15624,2241216;11233,7009274;-3455,8621216;-2735,9615174;-15911,2932128;0,00164759999825037;-0,00146519999907468
"101";2105;484388,3603515;462222,5429688;83638,1650391;109602,6284179;183400,0009765;15956,2965087;317116,3144531;45739,9167481;17153,19693;44702,5891116;20335,5085754;15470,5546872;306112,1730956;49215,9297179;19905,1132662;60734,0374755;20335,5056461;15470,5561524;11004,1413575;-3476,01296979999;-2751,9163362;-16031,4483639;0,00292930000068736;-0,00146519999907468
"102";2106;483965,9199219;463001,8691404;81677,8544922;109583,7253417;183765,5722655;15053,7246093;317748,7788085;46022,3268431;17183,8980408;44778,8586424;20271,3372193;15491,416992;306621,145996;49522,4298097;19954,8847657;60928,6258546;20271,3350221;15491,416992;11127,6328125;-3500,1029666;-2770,9867249;-16149,7672122;0,0021971999995003;0
"103";2107;484653,2270508;463617,4140626;80408,7819822;109470,0949707;183580,9746093;16170,5270997;316717,1547849;45306,4914397;17103,2395324;44599,3746946;20303,4950864;15426,2856444;305601,0566405;48825,6733398;19889,3295593;60854,8138428;20303,4933473;15426,2885748;11116,0981444;-3519,1819001;-2786,0900269;-16255,4391482;0,00173910000012256;-0,00293039999996836
"104";2108;485513,0263672;464561,7304689;79252,3911133;109249,7702636;183899,1757813;16303,3574219;315135,1936032;44920,60878;17006,9961855;44336,8746946;20195,6472475;15352,2246096;304076,3481448;48457,0476074;19806,7498628;60690,0059814;20195,6452025;15352,2260748;11058,8454584;-3536,4388274;-2799,7536773;-16353,1312868;0,00204500000108965;-0,00146520000089367
"105";2109;606780,1157227;484475,6132812;88429,9484862;135025,9262695;188270,227539;20763,2121581;285055,4379883;44516,4700621;16954,379898;44220,867203;20198,8055572;12639,3906558;273842,9748536;47236,0353577;19107,4272714;56803,377205;20198,8036805;12639,3906558;11212,4631347;-2719,5652956;-2153,0473734;-12582,510002;0,00187670000013895;0
"106";2110;940256,625;502302,5156256;118288,2890628;214501,4296872;200079,1406256;39300,1845708;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"107";2111;940256,625;502302,5156256;118288,2890628;214501,4296872;200079,1406256;39300,1845708;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"108";2112;887959,40625;499121,9609375;116217,9277342;208375,9824218;198967,5566406;36427,6376951;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;902,7776588;234,0584832;710,9800563;881,9327202;154,490112;9,1900000370515e-05;-12,4522334000001;-9,85826079999998;-58,3155683;6,31000000339554e-05;-2,28000000106476e-05
"109";2113;835662,1875;495149,015625;114106,0996095;202129,8300781;197692,8613283;33648,5595706;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;916,3156118;244,7763334;774,3803007;881,9327202;154,490112;9,1900000370515e-05;-25,9901864000001;-20,576111;-121,7158127;6,31000000339554e-05;-2,28000000106476e-05
"110";2114;783364,9726563;491176,0507813;111994,2714844;195883,678711;196418,1083983;30869,4814451;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;929,853599;255,4941864;837,7805414;881,9327202;154,490112;9,1900000370515e-05;-39,5281736000001;-31,293964;-185,1160534;6,31000000339554e-05;-2,28000000106476e-05
"111";2115;731067,75;487202,9960938;109882,4189454;189637,5361326;195143,3349609;28090,4033205;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;943,3915749;266,21202;901,180746;881,9327202;154,490112;9,1900000370515e-05;-53,0661495000001;-42,0117976;-248,516258;6,31000000339554e-05;-2,28000000106476e-05
"112";2116;678770,53125;483230,0859378;107770,5927737;183391,3925781;193868,5263669;25311,3251951;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;956,929565;276,9298573;964,5809746;881,9327202;154,490112;9,1900000370515e-05;-66,6041396000001;-52,7296349;-311,9164866;6,31000000339554e-05;-2,28000000106476e-05
"113";2117;417284,4375;466535,0585937;97377,2768555;152643,3994141;188147,1826171;11042,0379028;24004,8696138;4451,6270235;1121,0010683;3263,3220443;4409,6634523;772,4503788;24004,8714293;4581,5775537;1223,8815154;3871,9009171;4409,6631239;772,45047;-0,00181549999979325;-129,9505302;-102,8804471;-608,5788728;0,000328400000398688;-9,12000000425905e-05
"114";2118;210294,5722653;483332,5039063;90934,3173829;132205,1435547;209160,9960938;1088,26931;39192,9812015;9017,9003524;1956,481411;5502,4394455;6408,229431;1386,526794;39192,9823915;9245,8717175;2136,9640656;6570,0649567;6408,228714;1386,526794;-0,00119000000267988;-227,9713651;-180,4826546;-1067,6255112;0,000716999999895052;0
"115";2119;222918,1674806;572930,2460935;97400,4858397;145751,7421875;233614,4375001;7,65e-05;55971,6138304;14961,5049285;3028,4447482;8199,2516633;3386,1634979;2213,859192;55971,6143186;15296,4801732;3293,6410388;9767,9913178;3386,1630705;2213,859192;-0,000488199999381322;-334,975244699999;-265,1962906;-1568,7396545;0,000427399999807676;0
"116";2120;233757,8593749;611831,3203125;108882,0117187;168296,2675783;238066,2167968;3,06e-05;69536,9920045;6424,359268;3974,8333512;10513,52919;2220,592331;2963,2710576;69536,9910279;6932,5334206;4377,1481935;12893,3801728;2220,5920563;2963,2714236;0,000976600000285544;-508,1741526;-402,3148423;-2379,8509828;0,000274699999863515;-0,000366000000212807
"117";2121;195706,9135741;608655,4414062;123080,6064454;193190,2197267;237062,2500001;0;82207,5402221;7879,4118348;4897,8490069;12740,3065492;2513,1608581;3702,6716304;82207,5422362;8612,9626694;5478,5920067;16175,6282655;2513,1604615;3702,6716304;-0,00201409999863245;-733,5508346;-580,7429998;-3435,3217163;0,000396599999930913;0
"118";2122;156535,8461914;605910,1015626;139955,8134764;221005,7197266;235984,0253906;34,7019958;92049,5950319;9146,6628111;5641,6693573;14537,4331055;2806,3816987;4305,4094244;92049,6013187;10149,3618622;6435,4936522;19233,2145692;2806,3814698;4305,4097904;-0,00628680000954773;-1002,6990511;-793,8242949;-4695,7814637;0,000228899999910936;-0,000365999999303313
"119";2123;280222,9287109;544612,1875001;157839,6699218;255834,959961;226887,3242187;6277,7489014;192509,5307617;29834,7394256;11219,0768434;28529,4279174;8544,6251524;9685,5644532;188345,5482177;31033,594101;12168,1958848;34143,8394777;8544,6242676;9685,5644532;4163,982544;-1198,8546754;-949,119041399999;-5614,4115603;0,000884799999766983;0
"120";2124;244604,015625;527968,9023438;157620,2822265;261021,118164;221426,5742189;3461,3140259;199360,4077148;31404,1555634;10392,3432922;29744,3377685;7440,3060759;10065,8789064;194862,6263427;32790,4877167;11489,8861618;36236,7336424;7440,3053893;10065,8789064;4497,7813721;-1386,3321533;-1097,5428696;-6492,3958739;0,000686600000335602;0
"121";2125;228868,1049805;518360,7617189;154569,9003906;270795,3164063;220085,5878908;4245,3570557;204394,4503171;31054,7576601;11050,6360019;30603,6408079;7879,5044248;10307,843994;199644,9638668;29704,8238525;12372,8093644;38424,8140868;7879,5032349;10307,843262;4749,4864503;1349,9338076;-1322,1733625;-7821,1732789;0,00118989999918995;0,000732000002244604
"122";2126;315093,5671388;430401,9667967;154634,5410155;284237,2382813;218672,7304688;7024,5610964;232058,8747557;47629,8436584;12684,666748;34469,8704224;10142,6203305;11726,4008784;226026,7988279;31749,2066039;14226,3506318;43589,5424193;10142,6193237;11726,4008784;6032,0759278;15880,6370545;-1541,6838838;-9119,6719969;0,00100679999923159;0
"123";2127;364803,7578125;437706,7050781;152599,180664;295947,0859374;215713,7089845;8701,0722045;257011,5944822;55386,2552489;13972,1436766;37892,9881592;12184,7885742;12996,594726;249817,9445798;55135,6638642;15643,5951386;47780,2781984;12184,7874452;12996,594726;7193,64990239998;250,591384699997;-1671,451462;-9887,2900392;0,00112900000021909;0
"124";2128;410735,6660156;429987,0351564;147759,4609375;313762,6328124;202360,3652345;14223,7377929;304063,0947263;53506,3939818;16105,6284178;44225,4369507;14724,5134276;15413,5898436;292776,4963381;55342,5928192;17816,5641022;54346,2976685;14724,5124818;15413,5883784;11286,5983882;-1836,1988374;-1710,9356844;-10120,8607178;0,000945800000408781;0,00146519999907468
"125";2129;407542,3754883;415990,2812502;138628,4521484;312029,3105468;196352,2636717;13700,6746826;332870,071533;59737,9234315;18326,6869506;48082,5686035;17113,6488951;16864,6787112;317856,9794923;61946,1119538;20074,8796996;58423,8136597;17113,6477662;16864,6787112;15013,0920407;-2208,1885223;-1748,192749;-10341,2450562;0,00112889999945764;0
"126";2130;398747,0317384;447476,671875;132863,2817384;298774,0703126;203022,2841798;11740,2061768;334207,1059573;57441,1738891;18775,5757142;48199,2371827;16875,6008604;16841,0375976;318877,7314455;59773,8052979;20622,2913055;59123,2904054;16875,5990297;16841,0390628;15329,3745118;-2332,6314088;-1846,7155913;-10924,0532227;0,00183069999911822;-0,00146519999907468
"127";2131;392125,7524415;459201,3789062;128743,7968749;280680,1074218;203741,2871093;11976,6699219;334234,4123533;54698,8321838;18699,0386963;48117,3476563;17275,1216735;16765,8911136;318753,2089842;57188,6593475;20670,2065735;59777,5761719;17275,1199952;16765,8925776;15481,2033691;-2489,8271637;-1971,1678772;-11660,2285156;0,00167829999918467;-0,00146400000085123
"128";2132;384515,7875977;453029,9765624;123150,2446289;259825,2919922;200239,5078124;12108,357666;334761,7561034;54419,6345519;18666,0427248;48117,3499144;17816,5956423;16726,0869144;319067,955078;57045,2416685;20744,7050782;60413,4502563;17816,5928345;16726,0869144;15693,8010254001;-2625,6071166;-2078,6623534;-12296,1003419;0,00280779999957304;0
"129";2133;377986,399414;448113,9277344;117270,3676756;239193,5507811;196009,4746093;12295,5396728;335953,3161621;54841,6386109;18657,3355408;48209,3356321;18700,9149781;16701,6005856;319965,1230471;57584,6609801;20828,9512177;61055,2911378;18700,9116517;16701,6005856;15988,193115;-2743,0223692;-2171,6156769;-12845,9555057;0,00332640000124229;0
"130";2134;378275,0761719;451822,2441405;112803,5317382;223267,4736328;194478,3798828;12404,4066771;332829,6301271;53626,9981077;18403,434845;47632,7245483;19027,5436098;16493,6528316;317084,2473146;56469,6385344;20653,9185029;60945,225342;19027,5397643;16493,6528316;15745,3828125;-2842,6404267;-2250,4836579;-13312,5007937;0,00384549999944284;0
"131";2135;370922,4648439;453755,8242186;109137,9365234;209982,1523437;192958,1630859;12698,8951413;332936,316162;52528,1629332;18360,3552247;47566,5407714;19212,9383239;16448,5400388;317034,0666501;55459,8572389;20681,3392028;61296,0739746;19212,9360962;16448,5400388;15902,2495119;-2931,6943057;-2320,9839781;-13729,5332032;0,00222770000254968;0
"132";2136;360815,6225586;450007,7421874;105934,2207032;198572,3437498;189053,4589843;13395,3884277;333735,9375;52050,7013853;18353,4820557;47630,4871827;19653,9677123;16431,291504;317591,7697754;55058,120056;20734,4181061;61714,6484376;19653,9660643;16431,2929692;16144,1677246;-3007,4186707;-2380,9360504;-14084,1612549;0,00164800000129617;-0,00146519999907468
"133";2137;359748,789551;449917,5136716;102683,4038086;187307,544922;186873,3496092;13352,753296;333210,1562501;52053,6774292;18279,698822;47488,0251466;20213,5261839;16365,313476;316990,5253905;55129,7821655;20715,0109556;61893,8475343;20213,5255734;16365,313476;16219,6308596;-3076,1047363;-2435,3121336;-14405,8223877;0,000610500002949266;0
"134";2138;368159,8754883;451273,3007812;99652,5087891;176910,1445313;185399,3779296;13540,1376953;332022,847412;51189,0681153;18163,2849121;47231,1204224;20354,9964295;16265,9179692;315811,9001462;54328,5739746;20648,7967531;61933,8861086;20354,9934385;16265,9179692;16210,9472658;-3139,50585929999;-2485,511841;-14702,7656862;0,00299099999756436;0
"135";2139;367269,3647461;453288,9687499;96609,9916992;166597,3320312;184923,1689453;13459,2086181;330184,4794924;50676,2046203;18037,7121888;46912,5296631;20438,5767211;16166,53125;314065,0673829;53875,7432555;20570,7496947;61896,4309082;20438,5738527;16166,5327152;16119,4121095;-3199,5386352;-2533,0375059;-14983,9012451;0,00286839999898802;-0,00146519999907468
"136";2140;392125,3305665;455666,9238282;94563,2021484;159482,5615233;184103,8300779;14212,4293214;328105,3146973;49557,1297303;17879,6011657;46545,70636;20400,6592104;16039,0356444;312109,3808594;52805,4032594;20451,2195739;61757,8365477;20400,6565552;16039,0371096;15995,9338379;-3248,2735291;-2571,6184082;-15212,1301877;0,00265520000175457;-0,00146519999907468
"137";2141;392406,7382812;458047,9921874;92855,362793;153465,7104491;183673,7421874;14179,0421143;327187,5698244;48985,9281158;17807,6463318;46375,1870729;20508,7389527;15980,29248;311173,0412595;52277,0630492;20413,1994018;61788,0397949;20508,736328;15980,2939452;16014,5285649;-3291,1349334;-2605,55307;-15412,852722;0,00262470000234316;-0,00146519999907468
"138";2142;407746,5917968;459989,9218749;91814,1381837;149509,8837891;183571,1074219;14415,4499513;326269,722412;48433,9963835;17735,6933594;46204,671814;20518,9770202;15921,552246;310238,9350583;51762,028656;20370,4597472;61790,3321533;20518,9750366;15921,5537112;16030,7873537;-3328,0322725;-2634,7663878;-15585,6603393;0,00198359999922104;-0,00146519999907468
"139";2143;408055,8583984;461671,2519531;90984,0468752;146221,6874999;183149,3691406;14401,2813721;326259,7163085;48029,1192779;17702,2382507;46151,9531249;20651,0955506;15888,1391604;310101,9052734;51391,498352;20364,1953886;61898,4561768;20651,0934143;15888,1391604;16157,8110351;-3362,3790741;-2661,9571379;-15746,5030519;0,00213630000143894;0
"140";2144;408749,4038085;463701,4765624;90095,6499023;142787,4675294;183258,0478515;14367,442749;324563,8464355;47548,993454;17597,2887268;45880,4719849;20601,6914061;15807,6855468;308490,6582029;50945,6712341;20286,3995208;61787,6158447;20601,6903993;15807,6855468;16073,1882326;-3396,6777801;-2689,110794;-15907,1438598;0,0010067999974126;0
"141";2145;423136,7368165;464829,9882813;89875,6840822;141402,7734376;183168,0820314;14617,6688232;324550,8808595;47188,3580932;17582,1596679;45850,1796266;20624,1048278;15792,364746;308355,5983889;50613,3378907;20293,676712;61889,8636475;20624,1019596;15792,364746;16195,2824706;-3424,9797975;-2711,5170441;-16039,6840209;0,00286820000110311;0
"142";2146;424728,3481444;467913,1699218;89792,8154296;140477,6396485;183875,9902344;14547,4727783;320899,8757323;46473,1315308;17361,263794;45273,5772704;20394,531677;15624,2226564;305036,8037112;49923,7963257;20093,1105957;61433,5252686;20394,5295411;15624,2241216;15863,0720211;-3450,6647949;-2731,8468017;-16159,9479982;0,00213589999839314;-0,00146519999907468
"143";2147;441817,1191405;472139,5;90275,5202635;141310,6311034;185275,7910154;14699,5184325;317116,3144531;45375,6296388;17153,19693;44702,5891116;19960,7283019;15470,5546872;301821,7277831;48845,8530884;19900,5301666;60954,1414795;19960,7253727;15470,5561524;15294,58667;-3470,22344959999;-2747,3332366;-16251,5523679;0,00292919999992591;-0,00146519999907468
"144";2148;430103,4433593;472973,7851563;90238,1782227;140555,6784667;185740,1533203;14389,6555175;317748,7788085;45229,9147338;17183,8980408;44778,8586424;19866,9251099;15491,416992;302383,708496;48723,6903076;19949,8753967;61140,6962891;19866,9238892;15491,416992;15365,0703125;-3493,77557380001;-2765,9773559;-16361,8376467;0,0012206999999762;0
"145";2149;444193,9326171;474206,1875;90683,3784179;141305,0561523;185503,2617186;14648,3824463;316717,1547849;44864,2658538;17103,2395324;44599,3746946;19915,0956724;15426,2856444;301497,6816405;48377,3808898;19884,5310821;61051,8081054;19915,0939332;15426,2885748;15219,4731444;-3513,115036;-2781,2915497;-16452,4334108;0,00173920000088401;-0,00293039999996836
"146";2150;451862,9975586;475784,8359374;90986,9990235;141688,6000979;185611,6035157;14403,9696043;315135,1936032;44432,8763582;17006,9961855;44336,8746946;19848,9783022;15352,2246096;300286,1372073;47963,896637;19802,4632417;60873,1467285;19848,9767455;15352,2260748;14849,0563959;-3531,0202788;-2795,4670562;-16536,2720339;0,00155670000094688;-0,00146520000089367
"147";2151;576179,7973634;493211,9218749;101061,7080078;166081,8491211;189465,8828125;18323,2163084;285055,4379883;43884,7356871;16954,379898;44220,867203;19917,332901;12639,3906558;270126,3264161;46599,8426988;19103,8999332;56936,1135006;19917,3300477;12639,3906558;14929,1115722;-2715,1070117;-2149,5200352;-12715,2462976;0,0028533000004245;0
"148";2152;890884,6875;507968,9531256;130537,4765628;244165,5703128;200079,1171872;36469,8632808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"149";2153;890884,6875;507968,9531256;130537,4765628;244165,5703128;200079,1171872;36469,8632808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"150";2154;838587,46875;504788,3984375;128467,1152342;238040,123047;198967,5332032;33597,3164062;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;902,7776588;234,0584832;710,9800563;881,9327202;154,490112;9,1900000370515e-05;-12,4522334000001;-9,85826079999998;-58,3155683;6,31000000339554e-05;-2,28000000106476e-05
"151";2155;786290,2539062;500815,453125;126355,2871095;231793,9707032;197692,8378908;30818,2382814;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;916,3156118;244,7763334;774,3803007;881,9327202;154,490112;9,1900000370515e-05;-25,9901864000001;-20,576111;-121,7158127;6,31000000339554e-05;-2,28000000106476e-05
"152";2156;733993,03125;496842,4882813;124243,4589844;225547,8183593;196418,0849611;28039,1601562;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;929,853599;255,4941864;837,7805414;881,9327202;154,490112;9,1900000370515e-05;-39,5281736000001;-31,293964;-185,1160534;6,31000000339554e-05;-2,28000000106476e-05
"153";2157;681695,8125;492869,4335938;122131,6064454;219301,6230468;195143,3115232;25260,0820313;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;943,3915749;266,21202;901,180746;881,9327202;154,490112;9,1900000370515e-05;-53,0661495000001;-42,0117976;-248,516258;6,31000000339554e-05;-2,28000000106476e-05
"154";2158;629398,59375;488896,5234378;120019,7802737;213055,4667968;193868,5029296;22480,9991456;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;956,929565;276,9298573;964,5809746;881,9327202;154,490112;9,1900000370515e-05;-66,6041396000001;-52,7296349;-311,9164866;6,31000000339554e-05;-2,28000000106476e-05
"155";2159;367912,519531;472201,4960937;109626,4570312;182307,4726564;188147,1591797;8211,7096557;24004,8696138;4451,6270235;1121,0010683;3263,3220443;4409,6634523;772,4503788;24004,8714293;4581,5775537;1223,8815154;3871,9009171;4409,6631239;772,45047;-0,00181549999979325;-129,9505302;-102,8804471;-608,5788728;0,000328400000398688;-9,12000000425905e-05
"156";2160;223117,4658202;498153,4648436;105969,1542969;169899,875;214675,8251955;489,2801589;39192,9812015;9017,9003524;1956,481411;5502,4394455;6408,229431;1386,526794;39192,9823915;9237,1046638;2130,0232705;6529,0076218;6408,228714;1386,526794;-0,00119000000267988;-219,204311400001;-173,5418595;-1026,5681763;0,000716999999895052;0
"157";2161;256978,6962891;582227,875;113491,7988282;186410,7265625;236504,1328126;9,18e-05;55971,6138304;13330,6763152;3028,4447482;8199,2516633;2657,1029511;2213,859192;55971,6143186;13657,212099;3286,9594594;9728,4678346;2657,1027678;2213,859192;-0,000488199999381322;-326,5357838;-258,5147112;-1529,2161713;0,000183300000117015;0
"158";2162;269197,8916016;612043,8632813;125111,1259766;209280,0234375;238212,9375;6,11e-05;69536,9920045;6309,2694243;3974,8333512;10513,52919;2168,654831;2963,2710576;69536,9910279;6809,4115601;4370,789215;12855,7648317;2168,6545717;2963,2714236;0,000976600000285544;-500,142135800001;-395,9558638;-2342,2356417;0,000259299999925133;-0,000366000000212807
"159";2163;231619,0283205;608789,4140623;139374,8681642;234316,7294923;237112,9570312;3,05e-05;82207,5402221;7820,8298034;4897,8490069;12740,3065492;2493,8893737;3702,6716304;82207,5422362;8546,9130325;5472,6800727;16140,6594542;2493,8890381;3702,6716304;-0,00201409999863245;-726,083229100001;-574,8310658;-3400,352905;0,000335599999743863;0
"160";2164;165283,5009766;605956,0585937;156011,6416016;261388,0703124;235996,8222656;0;92049,5950319;9149,1159362;5641,6693573;14537,4331055;2810,0535737;4305,4094244;91697,5817875;10146,4292298;6431,2292329;19207,9928591;2810,0534363;4305,4097904;352,01324439999;-997,3132936;-789,5598756;-4670,5597536;0,000137399999857735;-0,000365999999303313
