"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"79";2083;3443620,75;412765,7480467;199394,7011718;0,0009842;248253,1757813;161030,4687499;203250,7042234;50518,598755;10275,8554382;29877,9146728;7267,1102447;8214,4216995;203250,7220457;23540,0769654;11926,432846;39510,0915527;7267,1096344;8214,4219666;-0,0178222999966238;26978,5217896;-1650,5774078;-9632,17687990001;0,000610300000516872;-0,000267100000201026
"80";2084;3480360,625;313208,7812499;198600,1591798;249,6870117;247455,955078;161391,3876955;230629,1960448;53710,2103272;11250,0479431;33562,714844;8126,3219453;8822,6193466;230629,2021484;24718,8800659;13140,9889985;44428,4458008;8126,3214417;8822,6191636;-0,00610360002610832;28991,3302613;-1890,9410554;-10865,7309568;0,000503600000229198;0,000183000000106404
"81";2085;4187833,8125;261390,8203126;205995,3447265;0,0004271;254689,0937501;177202,055664;238153,0065915;55386,2590331;8462,5629577;36804,4020386;5528,4394531;7809,5581054;238131,8554686;25132,5800476;10481,1330413;34082,3626672;5528,4390474;7809,5583649;21,151122899988;30253,6789855;-2018,5700836;2722,03937139999;0,000405699999646458;-0,000259500000538537
"82";2086;4751644,46875;362336,2265625;212325,6445314;3,05e-05;259260,9511722;189389,3525391;80056,0898438;59009,5853272;5014,9946899;42773,9888917;2482,3027344;3009,9199219;80056,0988769;26324,4725645;6945,1866302;27937,0148811;2482,3024521;3009,9198036;-0,00903309999557678;32685,1127627;-1930,1919403;14836,9740106;0,000282300000435498;0,000118300000394811
"83";2087;4744590,8125;502868,84375;211202,9746096;0,0004272;259200,7539063;188978,4531249;90813,171875;60469,0794678;5690,131836;46413,4079589;2672,7226563;3470,4238281;90813,1743164;26560,9686432;7462,9093627;27554,7293453;2672,7223893;3470,4239654;-0,00244139999267645;33908,1108246;-1772,7775267;18858,6786136;0,000266999999894324;-0,000137299999551033
"84";2088;4728195,84375;598268,4960937;211167,9453124;0;258960,2792969;188464,6376952;102955,0195312;36827,0115967;5989,1332092;45263,5882567;2919,8496093;3916,1044922;102955,0123292;18903,889099;7659,554184;27545,4196225;2919,8493272;3916,1046754;0,00720199999341276;17923,1224977;-1670,4209748;17718,1686342;0,000282099999822094;-0,000183199999810313
"85";2089;4724436,96875;624801,3046876;211330,4960937;0,0009231;258924,5429688;188330,2421876;105064,1953124;25432,1676025;5881,6408386;46287,7974853;2941,0820312;3988,2089844;105064,1953124;15446,6291503;7509,2545777;27232,8868142;2941,0817795;3988,2091903;0;9985,5384522;-1627,6137391;19054,9106711;0,000251700000262645;-0,000205900000310066
"86";2090;4717324,25;629867,6171874;211082,0898437;0,0001221;258797,625;188115,2294923;110578,8984376;23426,3162841;6164,7839051;47263,7650147;3070,1074219;4192,2353515;110578,8945314;15137,9541627;7767,5051499;27477,9801922;3070,1068344;4192,2355347;0,00390619999961928;8288,3621214;-1602,7212448;19785,7848225;0,000587500000165164;-0,000183199999810313
"87";2091;4707418,65625;631689,5078126;211030,9140626;7,6e-06;258669,5175779;187925,9023438;115620,0039064;22614,9891357;6308,9776306;48201,5955809;3200,1132812;4379,1464844;115620,0158691;15356,7366485;7903,761894;27862,8318424;3200,1131211;4379,1464385;-0,0119626999949105;7258,2524872;-1594,7842634;20338,7637385;0,000160099999902741;4,59000002592802e-05
"88";2092;4713487,59375;634561,8242188;210885,8828124;0,0007706;258711,75;187971,2421874;114534,828125;21005,9412841;6213,979248;48340,6971435;3160,3183593;4334,5273438;114534,8288575;15314,5280916;7807,2095794;27728,7625296;3160,3181229;4334,5276184;-0,000732500004232861;5691,4131925;-1593,2303314;20611,9346139;0,000236400000176218;-0,00027460000001156
"89";2093;4705194,65625;636997,8749999;210643,6718751;7,63e-05;258623,2167968;187837,7265625;118189,296875;20099,1748046;6453,2005309;48925,151245;3252,7070312;4470,4433594;118189,3088377;15535,7504272;8049,6767425;28100,6815434;3252,7066727;4470,4433594;-0,0119626999949105;4563,4243774;-1596,4762116;20824,4697016;0,000358499999947526;0
"90";2094;4698685,5;639016,2851563;210595,5703127;0,0006027;258523,6738282;187704,0283202;121947,703125;19369,1197509;6567,209961;49509,61438;3355,7128906;4610,6679688;121947,7160643;15820,2750089;8174,7433854;28569,7346249;3355,7125398;4610,6677246;-0,0129392999951961;3548,844742;-1607,5334244;20939,8797551;0,000350799999978335;0,000244200000452111
"91";2095;4707813,125;642455,375;210455,5683594;0,0001069;258580,8242187;187786,5947266;119978,75;17954,1829834;6452,7594299;49887,661255;3301,7382814;4534,7275391;119978,7502441;15872,7798463;8071,775421;28496,4475478;3301,7378312;4534,7275391;-0,000244099996052682;2081,4031371;-1619,0159911;21391,2137072;0,000450199999704637;0
"92";2096;4698936,21875;645446,2617186;210213,3691407;0,0009155;258505,0429687;187678,8896485;123043,328125;17177,0447998;6677,3820801;50086,2249756;3381,5292969;4648,7275389;123043,3400877;16022,0043335;8308,0109407;28903,261036;3381,5289918;4648,7275389;-0,0119626999949105;1155,0404663;-1630,6288606;21182,9639396;0,000305100000332459;0
"93";2097;4692777,3125;648073,0781251;210164,015625;0,0009155;258427,6894531;187561,0332032;126432,71875;16773,658081;6782,1389161;50223,0809325;3464,8984375;4775,6191406;126432,7192384;16409,4756928;8429,6009218;29398,5666657;3464,8980789;4775,6192322;-0,000488399993628263;364,182388200003;-1647,4620057;20824,5142668;0,000358600000254228;-9,15999999051564e-05
"94";2098;4699666,625;650648,3554688;210021,4511719;0,0005569;258494,6113281;187655,1494139;124194,8203125;15641,3465576;6661,2912598;50181,5775147;3403,7539063;4689,821289;124194,8225097;16003,8088227;8324,2564545;29343,580328;3403,7535324;4689,8218231;-0,00219719999586232;-362,462265100001;-1662,9651947;20837,9971867;0,000373899999885907;-0,000534099999640603
"95";2099;4692806,625;651813,3125001;209778,8105469;0;258425,1816407;187554,9296874;127070,265625;15573,760376;6882,0194396;50336,3762206;3477,8847657;4797,5478515;127070,2651366;16362,2227021;8559,4971772;29765,5884361;3477,8843156;4797,5478362;0,000488399993628263;-788,4623261;-1677,4777376;20570,7877845;0,00045010000030743;1,5299999176932e-05
"96";2100;4686692,25;652271,4179687;209727,6953126;0;258344,7246093;187442,4824221;130329,3828125;15568,228882;6984,4353028;50426,1268309;3563,890625;4919,8427736;130329,3815917;16444,1946564;8680,6339111;30270,8694918;3563,8903122;4919,8428651;0,00122079999709968;-875,965774399998;-1696,1986083;20155,2573391;0,000312799999846902;-9,15000000532018e-05
"97";2101;4694099,4375;652206,2382813;209587,5996096;0,0003356;258407,0722657;187540,3076173;127994,0507814;15147,2937012;6862,4151307;50633,6658934;3505,6640625;4830,8671874;127994,0616454;16245,3992309;8575,4128112;30222,7437591;3505,6637878;4830,8672179;-0,0108639999962179;-1098,1055297;-1712,9976805;20410,9221343;0,000274699999863515;-3,05000003208988e-05
"98";2102;4687015,28125;651924,7734377;209343,7832033;0,0004883;258340,6289063;187441,8867188;130821,4492186;15383,2219238;7081,6211852;50622,4409178;3576,4746094;4937,0195313;130821,4504394;16663,5229034;8809,7249299;30647,0707035;3576,4741974;4937,0196838;-0,00122079999709968;-1280,3009796;-1728,1037447;19975,3702143;0,000412000000324042;-0,000152499999785505
"99";2103;4681072;651853,1562501;209292,6679688;6,1e-05;258259,0839844;187330,9189453;134037,8125;15506,6658936;7183,5358886;50787,3377684;3663,6308593;5057,9423828;134037,8142091;16890,264694;8930,8429411;31154,6262874;3663,6306458;5057,942627;-0,0017091000045184;-1383,5988004;-1747,3070525;19632,711481;0,000213499999972555;-0,000244200000452111
"100";2104;4687342,1875;651769,4960936;209147,9257813;0,0007629;258333,7148438;187421,4580078;131691,34375;15081,2915039;7060,4487915;50405,9274904;3594,5078126;4966,1258239;131691,3427734;16677,9687348;8824,5735626;31104,2707081;3594,507431;4966,1257094;0,000976599985733628;-1596,6772309;-1764,1247711;19301,6567823;0,000381599999855098;0,000114499999654072
"101";2105;4679394,65625;651456,171875;208899,9609377;0,000763;258276,9199217;187320,7363281;134508,2109375;15338,635376;7279,0947875;49965,07312;3658,5488281;5077,1083984;134508,2131348;17093,0240326;9058,5315248;31529,0692805;3658,5484543;5077,1082382;-0,00219729999662377;-1754,3886566;-1779,4367373;18436,0038395;0,0003738000004887;0,000160200000209443
"102";2106;4673647,59375;651348,5585937;208848,7578125;0,0009919;258197,4257813;187220,3613281;137707,1210936;15507,1066894;7381,1766051;50236,5374756;3744,7539061;5195,1210938;137707,1218261;17327,4435577;9180,2718657;32040,4904594;3744,7535247;5195,1212158;-0,000732499989680946;-1820,3368683;-1799,0952606;18196,0470162;0,000381400000605936;-0,000121999999464606
"103";2107;4680505,875;651248,0273436;208706,0800782;0,0004273;258261,5488282;187277,5566407;135334,4257814;15122,1292724;7258,4353943;50187,1815184;3684,6582031;5091,038147;135334,4240723;17127,7571869;9074,6898958;31993,3913974;3684,6579131;5091,0382996;0,0017091000045184;-2005,6279145;-1816,2545015;18193,790121;0,000289999999949941;-0,000152599999637459
"104";2108;4673214,9375;650940,4335938;208460,8945313;7,63e-05;258194,3886719;187165,9960937;138140,9179686;15422,8968506;7477,1795959;50054,8096926;3756,1425782;5224,3925781;138140,9179686;17555,5120544;9308,8142545;32419,2131423;3756,1421737;5224,392723;0;-2132,6152038;-1831,6346586;17635,5965503;0,000404499999604013;-0,000144900000123016
"105";2109;4658857,53125;653712,9492186;209907,9492188;0,0004883;257947,9902343;186227,6201174;140711,5253908;15556,1029054;7554,9524842;50349,848755;3835,4941406;5149,4498025;140711,5255129;16939,0132253;8937,8178407;27891,1032164;3835,4937056;5149,4500465;-0,000122099998407066;-1382,9103199;-1382,8653565;22458,7455386;0,000434999999924912;-0,000243999999838707
"106";2110;4907482,5;671089,21875;218781,0468744;9597,665772;263413,9921872;192608,1679692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"107";2111;4907482,5;671089,21875;218781,0468744;9597,665772;263413,9921872;192608,1679692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"108";2112;4832590,65625;666978,2851564;216634,4042968;3247,5399935;260269,1640627;190710,6933593;1990,1083985;890,3254585;224,2002281;652,6644895;596,2415682;153,7176286;1990,1081543;908,5347429;234,8474676;795,1144312;596,241498;153,7176252;0,000244199999997363;-18,2092844;-10,6472395;-142,4499417;7,01999999819236e-05;3,39999999710017e-06
"109";2113;4789689,5;665893,0351561;215383,8710938;648,7180405;259385,5800784;189418,0390625;4800,9740945;890,3254585;224,2002281;652,6644895;733,3040364;154,490079;4800,9737892;926,0011523;245,0604078;910,0867422;733,3039494;154,4900756;0,000305300000036368;-35,6756938;-20,8601797;-257,4222527;8,70000000077198e-05;3,40000002552188e-06
"110";2114;4773604,15625;667099,4492187;214856,7402345;74,7986049;259830,8300782;188688,3876953;4800,9740945;890,3254585;224,2002281;652,6644895;604,9817707;154,490079;4800,9737892;940,8523685;253,7441598;1006,3646527;604,9816991;154,4900756;0,000305300000036368;-50,52691;-29,5439317;-353,7001632;7,15999999556516e-05;3,40000002552188e-06
"111";2115;4757413,84375;669312,9218751;214379,6269531;46,9387111;260273,4296876;187903,4052734;4800,9740945;890,3254585;224,2002281;652,6644895;491,0546238;154,490079;4800,9737892;959,3426414;264,5557355;1124,7697334;491,054574;154,4900756;0,000305300000036368;-69,0171829000001;-40,3555074;-472,1052439;4,97999999993226e-05;3,40000002552188e-06
"112";2116;4738801,84375;671465;213810,1816407;46,9388542;260298,9238281;187020,8779296;4800,9740945;890,3254585;224,2002281;652,6644895;482,556577;154,490079;4800,9737892;979,2071625;276,1708832;1249,8142354;482,5565119;154,4900756;0,000305300000036368;-88,881704;-51,9706551;-597,1497459;6,51000000289059e-05;3,40000002552188e-06
"113";2117;4680465,78125;672862,2890626;212116,0234376;234,6931381;257191,8398437;184594,3251953;23467,6085051;3476,7516098;1121,0011176;3263,3221283;1882,3439942;772,4503149;23467,6097105;3623,1919554;1206,6272246;4222,6845969;1882,3437499;772,4503332;-0,00120539999988978;-146,4403456;-85,626107;-959,362468599999;0,000244300000076692;-1,82999999651656e-05
"114";2118;4560893,875;668929,089844;209073,3281251;152,2323608;254835,6445313;179655,1972658;39192,9808351;5753,6779787;1956,4814645;5502,4395293;3354,3438874;1386,5267239;39192,9851991;6029,6037252;2117,8201876;7020,4690857;3354,3436815;1386,5266935;-0,0043640000076266;-275,925746500001;-161,3387231;-1518,0295564;0,000205899999855319;3,04000000141968e-05
"115";2119;4399132,5;664449,3359378;207090,246094;0,0001831;255712,0253905;174105,7646484;55971,6155394;7862,8694762;3028,444824;8199,2521822;3473,9097215;2213,8590968;55971,6155394;8346,7717094;3311,3914812;10272,334198;3473,9093855;2213,8589495;0;-483,9022332;-282,9466572;-2073,0820158;0,000336000000061176;0,000147299999753159
"116";2120;4194581,28125;660479,7890626;207604,8652345;0;256458,4082032;168908,8554686;69536,9920047;9652,8952026;3974,8336104;10513,529022;3444,2706986;2963,2709771;69536,9939579;10341,9724963;4435,1558055;13800,8046874;3444,2701483;2963,271084;-0,00195320000057109;-689,077293699998;-460,3221951;-3287,2756654;0,000550299999758863;-0,000106899999991583
"117";2121;3964068,3125;655568,1406247;211292,1601563;0,0003662;256253,3671875;165260,4667969;82207,5402218;11604,8971558;4897,849121;12740,306488;3642,1488496;3702,6715583;82207,5412594;12348,1266023;5575,7344818;17639,5065918;3642,1483612;3702,6717799;-0,00103759999910835;-743,2294465;-677,885360799999;-4899,2001038;0,000488399999539979;-0,000221600000259059
"118";2122;3712973,65625;649770,2421874;213552,3730472;0,0004883;255909,1855468;163301,6660156;92049,5984496;13830,6044923;4935,9849702;14537,4338989;3847,634163;4305,4091796;92049,6022951;14150,8402328;5864,3443833;21495,0973511;3847,6337127;4305,409481;-0,00384550000308082;-320,235740500002;-928,3594131;-6957,6634522;0,000450300000466086;-0,000301399999443674
"119";2123;3590509,84375;600687,0742187;206634,4433593;959,201721;250181,8730468;163128,5595703;191365,7827148;28134,0086669;8664,5882569;27803,7034303;6551,9805755;7585,3438873;191365,7849121;21725,6173859;9855,8963699;33561,9816284;6551,9799804;7585,343979;-0,00219729999662377;6408,391281;-1191,308113;-5758,2781981;0,000595099999372906;-9,17000006666058e-05
"120";2124;3575317,125;512359,703125;200765,0371094;0,0002441;248198,421875;161936,076172;198216,6606443;49433,6518557;9880,3279724;29018,6107789;7228,5650406;7798,6453323;198216,6646727;23265,9636535;11279,0655518;36437,7783202;7228,5640562;7798,6454543;-0,00402839999878779;26167,6882022;-1398,7375794;-7419,1675413;0,000984400000561436;-0,000121999999464606
"121";2125;3522804,921875;432144,3437501;199446,4179688;0,0003203;248389,6640624;161340,9892577;203250,7042234;50518,598755;10241,6816102;29877,9146728;7218,3739167;8188,0623245;203250,7200926;23568,3817749;11890,3121263;39430,1423338;7218,3730621;8188,0625916;-0,0158691999968141;26950,2169801;-1648,6305161;-9552,227661;0,000854600000820938;-0,000267100000201026
"122";2126;3565483,453125;335404,8964842;198641,3496094;159,7584228;247586,1406249;161689,2519531;230629,1960448;53710,2103272;11215,9815368;33562,714844;8077,0582734;8797,7238387;230629,2021484;24752,6412201;13105,3314058;44351,6547851;8077,0577392;8797,7237778;-0,00610360002610832;28957,5691071;-1889,349869;-10788,9399411;0,000534200000402052;6,08999998803483e-05
"123";2127;4375242,65625;308955,1210935;207527,7226562;0,0001831;255845,5195313;179670,4423827;200911,2175291;55386,2590331;7058,2738954;36804,4020386;4431,703125;6532,3991698;200836,2651366;25083,1307373;9041,5648956;30543,8953209;4431,7025528;6532,3995361;74,9523924999812;30303,1282958;-1983,2910002;6260,5067177;0,000572200000533485;-0,000366299999768671
"124";2128;4759089,78125;433894,826172;212636,140625;7,63e-05;259355,9628906;189388,3564452;77326,2773438;59009,5853272;4909,5962525;42773,9888917;2405,1582032;2977,0517577;77326,2861328;26387,4883118;6776,1090696;27189,3363495;2405,1579704;2977,0518645;-0,00878899999952409;32622,0970154;-1866,5128171;15584,6525422;0,000232800000048883;-0,000106799999684881
"125";2129;4744901,46875;563597,6796874;211522,4160156;0,0004348;259264,6367188;189000,2998044;89504,109375;50031,9847413;5572,0439453;46413,4079589;2608,939453;3417,4755859;89504,1099854;23290,2056884;7291,6501464;26863,9021263;2608,9393005;3417,475357;-0,000610400005825795;26741,7790529;-1719,6062011;19549,5058326;0,000152500000240252;0,000228899999910936
"126";2130;4729262,65625;621368,0703126;211480,3710939;6,86e-05;259018,5507812;188506,4287109;101202,3007812;26915,7303467;5864,1527404;45263,5882567;2855,5839844;3847,9736328;101202,3034668;16057,0547638;7488,2226257;26888,9558239;2855,5836258;3847,9738769;-0,0026856000040425;10858,6755829;-1624,0698853;18374,6324328;0,000358600000254228;-0,000244100000145409
"127";2131;4725746,6875;632906,3320313;211630,7968749;7,6e-06;258983,046875;188383,5703126;103086,0078124;21875,9176025;5755,6642761;46287,7974853;2875,5156249;3912,2216796;103086,0109862;14811,0250091;7340,946251;26598,8099441;2875,5150833;3912,221428;-0,00317379999614786;7064,8925934;-1585,2819749;19688,9875412;0,000541600000360631;0,00025160000041069
"128";2132;4718874,3125;636236,5195313;211380,4472657;0,0003662;258857,3554687;188175,169922;108459,8984376;20725,5545654;6036,4967956;47263,7650147;3002,9863282;4111,2431642;108459,9011231;14799,1766968;7599,6315155;26859,4471493;3002,9860154;4111,2430192;-0,00268550000328105;5926,3778686;-1563,1347199;20404,3178654;0,00031280000030165;0,000144999999974971
"129";2133;4713473,65625;637791,4687499;211327,3125001;4,58e-05;258730,8105469;187990,2480469;113408,6796876;20069,0555419;6179,1202087;48201,5955809;3131,4667968;4294,8837891;113408,691162;14996,1835786;7736,215126;27255,8505896;3131,4664689;4294,883812;-0,0114744000020437;5072,8719633;-1557,0949173;20945,7449913;0,00032790000022942;-2,28999997489154e-05
"130";2134;4715411,96875;640551,6875001;211179,482422;0,0008698;258773,3300783;188038,1884766;112271,578125;18498,9412843;6083,8112792;48340,6971435;3091,4765625;4248,4882813;112271,5808105;14988,811783;7640,7632828;27131,7863445;3091,4761735;4248,4880066;-0,00268550000328105;3510,1295013;-1556,9520036;21208,910799;0,000388999999813677;0,000274700000773009
"131";2135;4711013,6875;642646,078125;210934,9785156;0,0006788;258685,2128906;187906,3916016;115893,59375;18052,647461;6322,9173278;48925,151245;3183,4882813;4383,2802735;115893,6013183;15238,9513702;7884,0814514;27511,0875131;3183,4879455;4383,2803956;-0,00756830000318587;2813,6960908;-1561,1641236;21414,0637319;0,00033579999990252;-0,000122100000226055
"132";2136;4703597,8125;644899,5195312;210884,1210938;0,0006104;258585,7460939;187773,2167969;119648,109375;17463,4830323;6437,7021483;49509,61438;3286,5527344;4523,4404296;119648,1220702;15572,4197997;8010,7255707;27988,2919198;3286,5524293;4523,440567;-0,0126951999991434;1891,0632326;-1573,0234224;21521,3224602;0,000305099999877712;-0,000137400000312482
"133";2137;4709798,21875;649113,7890624;210742,2675781;0,0006256;258642,4746092;187856,0107423;117681;16006,7025145;6324,4352112;49887,661255;3233,1347656;4447,6416015;117681,0036621;15685,2393342;7909,6268692;27921,9091225;3233,1343155;4447,6414641;-0,00366210000356659;321,463180299999;-1585,191658;21965,7521325;0,000450099999852682;0,000137399999402987
"134";2138;4704690,71875;651736,6132812;210498,3613282;0,0008545;258566,5039062;187748,4394531;120748,171875;15432,2479248;6549,3000489;50086,2249756;3313,1796874;4561,805664;120748,1843261;15571,1283263;8146,5883636;28334,0336819;3313,1792985;4561,8057784;-0,0124511000030907;-138,880401500001;-1597,2883147;21752,1912937;0,00038890000041647;-0,000114400000711612
"135";2139;4697021,625;652600,7070312;210445,7089843;0,000679;258488,564453;187630,3789062;124148,625;15244,9510499;6655,1662599;50223,0809325;3397,1777343;4689,1552735;124148,6246338;15816,5615693;8269,7193146;28834,9663774;3397,1774216;4689,1552963;0,000366199994459748;-571,610519399999;-1614,5530547;21388,1145551;0,000312699999994948;-2,27999998969608e-05
"136";2140;4705986,46875;653218,1601561;210300,9609375;9,91e-05;258554,9472656;187724,2148437;121922,6015625;14732,9832762;6535,4338379;50181,5775147;3336,6113281;4603,8535156;121922,602295;15575,8395081;8165,8613432;28785,0322456;3336,6108856;4603,8536682;-0,000732500004232861;-842,856231899999;-1630,4275053;21396,5452691;0,000442500000190194;-0,000152600000546954
"137";2141;4696975,71875;653252,7382814;210055,8671875;0;258484,9238282;187623,4267578;124817,078125;14887,0338136;6757,0702208;50336,3762206;3411,3886718;4712,3330078;124817,0778809;15923,7575072;8402,3447725;29212,3865414;3411,3883439;4712,3332748;0,000244099996052682;-1036,7236936;-1645,2745517;21123,9896792;0,00032790000022942;-0,000267000000349071
"138";2142;4690831,21875;653192,4609375;210001,748047;0;258404,0429689;187510,4589842;128094,1640625;14991,3070069;6860,7009278;50426,1268309;3497,8925783;4835,3222655;128094,1638184;16144,0933075;8525,0137177;29722,7297287;3497,8922272;4835,3222961;0,000244099996052682;-1152,7863006;-1664,3127899;20703,3971022;0,000351099999988946;-3,06000001728535e-05
"139";2143;4698258,125;653123,8320313;209859,0410156;0,0008315;258465,9199221;187607,7031249;125777,4882814;14572,5671388;6739,7569274;50633,6658934;3440,2226562;4747,0859376;125777,5009766;15948,7248839;8421,1704407;29679,5708732;3440,2222825;4747,0857697;-0,0126951999991434;-1376,1577451;-1681,4135133;20954,0950202;0,000373700000181998;0,000167899999723886
"140";2144;4691088,5625;652840,2109374;209612,7539063;0;258398,8710938;187508,7138672;128623,8867186;14815,2961424;6960,1348572;50622,4409178;3511,6953123;4853,96875;128623,8881835;16371,1299438;8656,946869;30108,7759915;3511,6947938;4853,9686509;-0,00146490000770427;-1555,8338014;-1696,8120118;20513,6649263;0,000518499999998312;9,90999997156905e-05
"141";2145;4685113,125;652762,1445313;209559,3730469;6,1e-05;258316,9472655;187397,1611329;131859,75;14950,5487062;7063,1003416;50787,3377684;3599,3085939;4975,6347656;131859,7495117;16599,7048036;8779,4001924;30621,1814689;3599,3081284;4975,6347656;0,000488299992866814;-1649,1560974;-1716,2998508;20166,1562995;0,000465499999791064;0
"142";2146;4691351,40625;652666,5351563;209412,0449218;0,0008391;258390,7753907;187494,6669922;129533,28125;14539,4711915;6941,1499635;50405,9274904;3531,0429688;4887,1357422;129533,282959;16390,741913;8674,5467224;30575,7343996;3531,0425949;4887,1358261;-0,00170900000375696;-1851,2707215;-1733,3967589;19830,1930908;0,000373899999885907;-8,38999994812184e-05
"143";2147;4683368,6875;652348,8867187;209161,7460936;3,05e-05;258333,1464846;187395,9589843;132367,8671875;14815,8150634;7160,8916626;49965,07312;3595,8652344;4993,7197265;132367,8688966;16811,8333434;8909,8674165;31005,0490895;3595,8647384;4993,719757;-0,0017091000045184;-1996,01828;-1748,9757539;18960,0240305;0,00049600000056671;-3,05000003208988e-05
"144";2148;4677580,0625;652249,0117188;209108,310547;0,0015108;258253,2050782;187284,7880859;135587,6835936;15000,6379395;7264,0457458;50236,5374756;3682,5683592;5115,0654297;135587,6835936;17048,5921477;9032,9455871;31521,212616;3682,5680542;5115,0657731;0;-2047,9542082;-1768,8998413;18715,3248596;0,000305000000025757;-0,000343400000019756
"145";2149;4684408,90625;652153,9960937;208963,1132814;7,64e-05;258316,8574217;187358,5439454;133234,8945314;14625,1800537;7142,368988;50187,1815184;3623,0292969;5017,4824828;133234,8967287;16849,7480622;8928,695404;31478,852293;3623,0288545;5017,4822692;-0,00219729999662377;-2224,5680085;-1786,326416;18708,3292254;0,000442400000338239;0,000213600000279257
"146";2150;4677071,6875;651835,6015625;208715,484375;0,0003815;258249,1855468;187252,1035156;136060,9492186;14939,4984129;7362,290924;50054,8096926;3695,1074219;5140,125;136060,9475095;17278,8104553;9164,2633667;31909,3565178;3695,1068725;5140,1252594;0,0017091000045184;-2339,3120424;-1801,9724427;18145,4531748;0,000549400000181777;-0,000259399999777088
"147";2151;4661849,84375;654488,6523438;210112,0820312;7,63e-05;257989,0957031;186290,993164;139236,5878908;15143,9114989;7465,2142028;50349,848755;3790,2089843;5099,4634742;139236,5903017;16724,3521084;8826,4177071;27470,4886474;3790,2082973;5099,4637108;-0,00241089999326505;-1580,4406095;-1361,2035043;22879,3601076;0,000687000000198168;-0,000236600000789622
"148";2152;4906276,5;671506,0781256;218868,375;9452,34375;263384,5078128;192631,6289064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"149";2153;4906276,5;671506,0781256;218868,375;9452,34375;263384,5078128;192631,6289064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"150";2154;4831987,65625;667395,1445312;216721,7324219;3087,1486357;260261,792969;190734,1542969;2090,6083985;890,3254585;224,2002281;652,6644895;598,6985994;153,7176286;2090,6081543;908,5347429;234,8474676;791,3470743;598,6985292;153,7176252;0,000244199999997363;-18,2092844;-10,6472395;-138,6825848;7,01999999819236e-05;3,39999999710017e-06
"151";2155;4790756,28125;666424,4375;215516,5449219;620,0311737;259405,1914066;189480,0332032;4800,9740945;890,3254585;224,2002281;652,6644895;726,688802;154,490079;4800,9737892;925,7057735;244,8876901;907,8013342;726,6886998;154,4900756;0,000305300000036368;-35,3803150000001;-20,687462;-255,1368447;0,000102200000014818;3,40000002552188e-06
"152";2156;4774387,53125;667632,1679684;214979,0742188;67,6796265;259836,2949219;188738,5468751;4800,9740945;890,3254585;224,2002281;652,6644895;602,8684894;154,490079;4800,9737892;940,7477279;253,6829768;1004,9220715;602,868456;154,4900756;0,000305300000036368;-50,4222694;-29,4827487;-352,257582;3,34000000066226e-05;3,40000002552188e-06
"153";2157;4757983,84375;669835,6249999;214493,6035157;46,9387226;260273,4296876;187945,2060548;4800,9740945;890,3254585;224,2002281;652,6644895;491,0546238;154,490079;4800,9737892;959,3426037;264,5557355;1124,1275291;491,054574;154,4900756;0,000305300000036368;-69,0171452000001;-40,3555074;-471,4630396;4,97999999993226e-05;3,40000002552188e-06
"154";2158;4739371,84375;671987,7031253;213924,1582032;46,9388542;260298,9238281;187062,678711;4800,9740945;890,3254585;224,2002281;652,6644895;482,556577;154,490079;4800,9737892;979,2071534;276,1708832;1249,1720047;482,5565119;154,4900756;0,000305300000036368;-88,8816949000001;-51,9706551;-596,5075152;6,51000000289059e-05;3,40000002552188e-06
"155";2159;4680655,78125;673036,5195314;212229,9999999;234,6931305;257191,8398437;184636,1259767;23420,1085051;3433,1969224;1121,0011176;3263,3221283;1882,3439942;772,4503149;23420,1104429;3579,63696;1206,6272246;4222,0423201;1882,3437499;772,4503332;-0,00193779999972321;-146,4400376;-85,626107;-958,7201918;0,000244300000076692;-1,82999999651656e-05
"156";2160;4561495,5625;669067,5351562;209217,3398435;129,7071533;254934,0175783;179718,2822267;39192,9808351;5753,6779787;1956,4814645;5502,4395293;3354,3438874;1386,5267239;39192,9851991;6029,6037252;2117,8201933;6993,3597106;3354,3436815;1386,5266935;-0,0043640000076266;-275,925746500001;-161,3387288;-1490,9201813;0,000205899999855319;3,04000000141968e-05
"157";2161;4402895,1875;664693,3632813;207386,1914064;0,0002442;255839,4433596;174284,6972656;55971,6155394;7786,9280701;3028,444824;8199,2521822;3428,855034;2213,8590968;55971,6155394;8270,5424881;3311,2231386;10245,7524413;3428,8547285;2213,8589495;0;-483,614418;-282,7783146;-2046,5002591;0,000305499999740277;0,000147299999753159
