"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"79";2083;2374617,5;529803,3867189;178311,8710936;0,0001258;99078,2485353;171380,3847657;149217,8715821;10731,3317261;1984,6438447;23814,0940554;1242,3392851;2860,7266579;149217,8672484;9026,0007476;2851,3115768;12156,8688508;1242,339142;2860,7266166;0,00433369999518618;1705,3309785;-866,6677321;11657,2252046;0,000143100000059349;4,13000002481567e-05
"80";2084;3645350,328125;544224,0273439;178385,1982423;0;100041,7714844;175297,9619141;144197,0112304;5732,2678224;2214,6057586;24848,5056153;953,6225586;1684,8635865;144197,01062;6890,5190122;3047,1880186;12404,5758896;953,6225538;1684,8636389;0,00061040002037771;-1158,2511898;-832,58226;12443,9297257;4,80000005609327e-06;-5,24000001860259e-05
"81";2085;4136164,15625;545130,0117186;178375,2705079;0;99914,8325194;175075,8251955;52527,8845215;5692,2382812;2349,3900756;28049,2848511;1079,6808471;1905,8759766;52527,8910256;6947,547821;3173,6814576;12799,175849;1079,6807126;1905,8759098;-0,00650410000525881;-1255,3095398;-824,291382;15250,1090021;0,00013449999983095;6,68000000132452e-05
"82";2086;4137150,625;544626,9101562;178034,2558593;3,05e-05;99967,4423827;175163,2714842;51227,9538574;5420,3653564;2324,3034057;30992,8931276;1063,8435669;1876,8154297;51227,9601745;6824,8500899;3134,9468767;12622,2746487;1063,8435364;1876,8153;-0,00631709999288432;-1404,4847335;-810,643471;18370,6184789;3,05000000935252e-05;0,000129699999888544
"83";2087;4133636,125;543325,7187501;177450,6132813;2,29e-05;99896,3637695;175026,2705078;57664,1135254;6241,454712;2675,7180176;35983,1881103;1173,8165894;2069,3046875;57664,1189881;7546,0715638;3465,2990036;12893,4333553;1173,8164472;2069,3047028;-0,00546270000631921;-1304,6168518;-789,580985999999;23089,754755;0,000142199999800141;-1,53000000864267e-05
"84";2088;4128728,3125;542323,4570312;177020,0419922;6,48e-05;99778,2426758;174816,9511718;64232,3137207;6920,4024659;2945,4804382;39048,1099853;1320,043457;2325,6015625;64232,3232117;8067,9998857;3707,3798636;13215,1591483;1320,0434265;2325,6013566;-0,00949100000434555;-1147,5974198;-761,899425399999;25832,950837;3,05000000935252e-05;0,000205899999855319
"85";2089;4123240,625;542072,3007811;176864,3955078;0,0002212;99753,7402343;174775,2060546;64815,307373;6733,625244;2895,571167;38309,4260864;1333,2255859;2347,4472656;64815,310089;7900,8023376;3639,2113609;13045,3771944;1333,2254705;2347,4472333;-0,0027159999954165;-1167,1770936;-743,6401939;25264,048892;0,000115399999913279;3,2299999929819e-05
"86";2090;4118171,46875;541806,6992189;176747,2890623;0;99634,4882811;174568,9794922;70973,5582275;7217,8131104;3109,3164674;39270,1487428;1436,1920167;2527,6538086;70973,5626831;8370,7417374;3855,1983034;13442,5973035;1436,1917715;2527,6536845;-0,00445559999207035;-1152,928627;-745,881836;25827,5514393;0,000245200000108525;0,000124099999993632
"87";2091;4115416,15625;541624,4375001;176683,1474609;4,96e-05;99537,8144531;174395,4121093;75371,427002;7543,0700684;3233,6503601;40104,4846804;1536,5863648;2703,4375;75371,4272461;8659,3779297;3990,1441879;13936,9728871;1536,5862647;2703,437395;-0,000244100010604598;-1116,3078613;-756,4938278;26167,5117933;0,000100100000054226;0,000105000000075961
"88";2092;4114443,3125;541475,5898436;176537,609375;0;99589,3735351;174488,8339843;72603,0031738;7154,8656006;3129,7373657;40968,7740478;1492,3071289;2624,5654297;72603,0072631;8445,9604034;3896,6139794;13874,7252644;1492,3069678;2624,5654315;-0,00408929999684915;-1291,0948028;-766,8766137;27094,0487834;0,000161100000013903;-1,80000006366754e-06
"89";2093;4111039,40625;540832,3632814;176284,3798829;0,0001715;99512,2070312;174344,6416017;77847,8641357;7745,4522706;3358,6576843;41108,0904542;1573,2919923;2766,1821289;77847,8676757;8965,8289107;4137,9184951;14310,1782817;1573,2918758;2766,1819458;-0,00353999999060761;-1220,3766401;-779,2608108;26797,9121725;0,00011650000010377;0,000183099999958358
"90";2094;4109111,75;540682,3867187;176221,3789063;6,1e-05;99430,2285157;174197,7060545;81592,7427979;8009,5390625;3470,3394775;41502,8365479;1661,0585938;2919,810791;81592,7462769;9242,4552079;4267,2096595;14830,1783667;1661,0585004;2919,8107911;-0,0034789999917848;-1232,9161454;-796,870182;26672,6581812;9,3399999968824e-05;-1,00000306701986e-07
"91";2095;4108362,625;540399,4531249;176076,4794922;0,0002784;99488,4833985;174313,5664063;78346,0449218;7736,0750731;3358,1221923;42068,0904542;1608,2119142;2826,2763673;78346,0491334;9023,5549622;4170,1185149;14787,0351954;1608,21173;2826,2763195;-0,00421159999677911;-1287,4798891;-811,9963226;27281,0552588;0,000184199999921475;4,78000001749024e-05
"92";2096;4105361,3125;539833,5937499;175827,0888672;6,48e-05;99418,5307618;174178,9394532;83265,6210938;8248,1673583;3581,5086059;42367,2506103;1683,0747072;2957,3410644;83265,6155395;9543,5228883;4409,0756989;15235,2873848;1683,0745697;2957,3410357;0,00555430000531487;-1295,35553;-827,567093;27131,9632255;0,000137499999937063;2,86999998024839e-05
"93";2097;4103344,4375;539655,3203125;175762,7773438;0,0004883;99340,6318359;174037,9492187;86787,762207;8525,366333;3689,6237488;42482,2210692;1767,484375;3105,0822755;86787,7708128;9816,5434267;4536,8523331;15764,1777362;1767,4842139;3105,0822926;-0,00860579998698086;-1291,1770937;-847,2285843;26718,043333;0,000161100000013903;-1,71000001500943e-05
"94";2098;4102372,71875;539410,5195311;175614,5927735;6,1e-05;99401,8154298;174162,6494142;83657,0168458;8193,3010253;3574,6423034;42532,8125;1712,2285156;3007,7597656;83657,0165406;9587,5321656;4438,4555741;15726,2500658;1712,2283631;3007,7597198;0,00030519999563694;-1394,2311403;-863,8132707;26806,5624342;0,000152500000012878;4,58000004073256e-05
"95";2099;4099706;538850,1835938;175363,2285158;0,0001793;99334,288086;174030,0634768;88180,3081054;8688,3270264;3795,7149352;42527,0843506;1785,0664062;3135,3511964;88180,3191529;10102,1875916;4676,1930541;16177,9869051;1785,0662518;3135,3511658;-0,0110474999964936;-1413,8605652;-880,4781189;26349,0974455;0,000154400000155874;3,06000001728535e-05
"96";2100;4097017,4375;538629,34375;175299,4326174;0,0002822;99258,3344727;173890,203125;91811,817627;9004,8736572;3902,2841491;42631,1032714;1867,8061524;3280,5023194;91811,8262939;10374,1294708;4803,1964035;16709,8534364;1867,8060132;3280,5024394;-0,00866690000111703;-1369,2558136;-900,9122544;25921,249835;0,000139199999921402;-0,000120000000151776
"97";2101;4096334,21875;538368,0117188;175151,4980469;7,6e-06;99320,8510743;174021,3125001;88783,0356446;8689,6824951;3786,4121093;42683,1835939;1811,3803711;3181,1103515;88783,0396117;10148,8611145;4704,3322447;16673,2781829;1811,3801785;3181,1103668;-0,00396710001223255;-1459,1786194;-917,9201354;26009,905411;0,000192599999991216;-1,53000000864267e-05
"98";2102;4094321,46875;537762,3671875;174902,0585939;0,0001868;99254,1953125;173882,6767578;92872,1711426;9235,4462891;4007,0232543;42823,1395264;1883,4111328;3307,1597901;92872,1680909;10667,4625244;4941,8184433;17124,9850836;1883,4111061;3307,1597901;0,0030516999977408;-1432,0162353;-934,795188999999;25698,1544428;2,67000000349071e-05;0
"99";2103;4090897,09375;537560,4531251;174838,0263671;0,000328;99178,7358399;173745,0742189;96666,4760742;9527,6102295;4112,7792664;42799,8968506;1965,675293;3451,640625;96666,4891969;10936,233612;5068,0518722;17655,436883;1965,674963;3451,6407662;-0,0131226999947103;-1408,6233825;-955,2726058;25144,4599676;0,000330000000076325;-0,000141200000143726
"100";2104;4090419,6875;537307,5078126;174691,3212892;4,19e-05;99241,8276368;173879,2724609;93795,0559082;9207,1517334;3996,3863829;42886,2790528;1908,6791993;3351,2341308;93795,052002;10712,1587067;4968,6674956;17617,3072035;1908,6790522;3351,2342376;0,00390619999961928;-1505,0069733;-972,2811127;25268,9718493;0,000147099999821876;-0,000106799999684881
"101";2105;4088876,0625;536705,359375;174438,716797;7,63e-05;99175,2065429;173738,180664;97526,126709;9732,0097657;4216,0249024;42554,9118653;1980,6899413;3477,6916503;97526,1301879;11219,7648927;5205,1198579;18066,9839477;1980,689558;3477,6917877;-0,00347889999102335;-1487,755127;-989,0949555;24487,9279176;0,000383300000066811;-0,000137400000312482
"102";2106;4084657,3125;536485,6601562;174373,0810546;0,0001869;99100,6840821;173601,649414;101586,043457;10031,0704346;4319,9301453;42157,4414061;2062,0590821;3620,8787841;101586,051033;11478,799057;5329,5233688;18593,4803601;2062,0588741;3620,8788948;-0,00757599998905789;-1447,7286224;-1009,5932235;23563,961046;0,000207999999929598;-0,000110699999822828
"103";2107;4084594,28125;536242,671875;174225,8544922;7,6e-06;99163,4379883;173734,2128906;98800,1105958;9704,0994873;4204,5955505;42304,9749756;2005,4370117;3521,2009278;98800,1146239;11258,4831848;5231,362007;18559,044118;2005,4369564;3521,2009278;-0,00402809999650344;-1554,3836975;-1026,7664565;23745,9308576;5,52999999854364e-05;0
"104";2108;4083768,15625;535663,2109375;173978,1572266;0,0001258;99098,4257813;173597,4023438;102266,2026368;10218,3372803;4422,365448;42311,6741942;2075,8203126;3644,5581054;102266,2142487;11769,1604003;5465,9158403;19003,7691878;2075,8200359;3644,558239;-0,0116119000012986;-1550,82312;-1043,5503923;23307,9050064;0,000276699999631091;-0,00013360000002649
"105";2109;4079618,78125;535449,1367186;173916,2949219;0,0002822;99021,8515625;173460,8730467;106273,0236816;10520,5972899;4525,3880311;42125,9910889;2156,6582641;3786,4124755;106273,0232238;12030,7282867;5588,5170444;19518,4007435;2156,6580276;3786,4123383;0,00045779999345541;-1510,1309968;-1063,1290133;22607,5903454;0,000236500000028173;0,000137200000153825
"106";2110;4079515,6875;535180,6328128;173771,9863281;7,6e-06;99087,8618164;173595,6259763;103319,1870117;10223,0959474;4408,96875;42399,7996825;2099,1625977;3685,3568115;103319,1953125;11811,4031066;5489,6092681;19486,0350951;2099,1623955;3685,357193;-0,00830079999286681;-1588,3071592;-1080,6405181;22913,7645874;0,000202199999876029;-0,000381499999548396
"107";2111;4064711,34375;536467,0742188;174397,8886719;0;98753,8750001;172958,477539;104271,880188;10729,5667724;4626,7007447;42077,636719;2143,2329617;3750,1466408;104271,888977;11774,1756091;5444,8443863;16900,4507409;2143,2326966;3750,1466333;-0,00878899999952409;-1044,6088367;-818,143641600001;25177,1859781;0,000265099999978702;7,50000026528141e-06
"108";2112;4129849,875;544971,7031256;178172,8007808;572,5177464;100621,40625;176153,0507808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"109";2113;4129849,875;544971,7031256;178172,8007808;572,5177464;100621,40625;176153,0507808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"110";2114;4106701,96875;546510,8124996;177869,5957032;1,91e-05;100337,2080078;175568,0849611;1992,5260707;1006,5074901;194,5987876;490,9931593;88,6113786;124,5019957;1992,5262145;1015,9315039;199,4598797;502,4901533;88,6113668;124,5019934;-0,000143800000159899;-9,4240137999999;-4,86109209999998;-11,496994;1,17999999957874e-05;2,30000000556174e-06
"111";2115;4073511,28125;550395,7773437;177720,4365237;7,6e-06;100043,4863281;174788,7871095;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1032,2485171;207,8766545;635,1236905;95,7852102;124,5019934;-0,000143800000159899;-25,741027;-13,2778669;-144,1305312;1,36999999966747e-05;2,30000000556174e-06
"112";2116;4036036,96875;552797,9843754;177444,7285157;0;99698,084961;173863,9863281;1992,5260707;781,7298107;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;825,3529826;217,1008043;735,2681407;95,7852102;124,5019934;-0,000143800000159899;-43,6231719;-22,5020167;-244,2749814;1,36999999966747e-05;2,30000000556174e-06
"113";2117;3998683,1875;553149,1093751;177170,5312498;7,6e-06;99354,0761717;172942,4326172;1992,5260707;701,424406;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;762,8694879;226,2938532;835,1288546;95,7852102;124,5019934;-0,000143800000159899;-61,4450819000001;-31,6950656;-344,1356953;1,36999999966747e-05;2,30000000556174e-06
"114";2118;3961346,3125;553149,5624999;176896,7158201;1,53e-05;99010,3417969;172021,4091797;1992,5260707;701,3111247;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;780,5704796;235,4829476;934,9577332;95,7852102;124,5019934;-0,000143800000159899;-79,2593548999999;-40,88416;-443,9645739;1,36999999966747e-05;2,30000000556174e-06
"115";2119;3850556,8125;548794,5585937;176158,2578123;6,86e-05;98088,5219726;169487,1533205;9962,6297838;2861,0907745;972,9938525;2454,9656332;465,3556638;622,5098811;9962,629757;2989,9707835;1039,4737908;3135,6571045;465,3556133;622,5098881;2,67999985226197e-05;-128,880009;-66,4799383;-680,6914713;5,04999999861866e-05;-6,9999999823267e-06
"116";2120;3623499,53125;544728,7773437;175348,8515622;6,1e-05;96317,4833984;164520,5908202;16824,1623308;4804,7888031;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1623308;5045,1315127;1733,0774967;4993,6296157;764,9574319;1066,5811672;0;-240,3427096;-123,975652;-874,3659818;0,000137800000061361;-3,79999983124435e-06
"117";2121;3297606,96875;542704,7265623;176041,1874998;0;94222,4648435;158611,2695313;25449,2187503;5977,6343689;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;6389,4245011;2574,378175;7461,1013337;1076,5866251;1648,5399092;-0,00176210000063293;-411,7901322;-212,4125609;-1258,7136382;3,99000000470551e-05;-0,000137100000074497
"118";2122;2863791,453125;540379,0468751;176836,3427736;0,0003663;91537,0341797;152012,5732422;33304,2062683;7037,6607056;2766,2758103;8112,2119141;1339,3200416;2194,7740994;33304,20784;7609,4475439;3103,883131;10085,89917;1339,3200236;2194,7741509;-0,00157169999874895;-571,7868383;-337,6073207;-1973,6872559;1,79999999545544e-05;-5,15000001541921e-05
"119";2123;2339952,6875;537237,1875002;176171,1748049;0,0002595;88261,989746;145247,0644531;41062,8824919;8256,6541443;3160,9395905;10003,6249237;1589,5942201;2741,2340605;41062,886505;8931,9649735;3655,5046311;13023,6950379;1589,5940972;2741,2342436;-0,00401309999870136;-675,3108292;-494,5650406;-3020,0701142;0,000122899999951187;-0,000183099999958358
"120";2124;1740647,2734375;532640,8710938;175167,9189451;0,0001221;84475,491211;138632,0664062;47883,2729647;9757,0697325;3612,7683945;11694,7802735;1807,8241785;3232,5268288;47883,2705232;10075,7182697;4292,0830803;16097,94458;1807,8240812;3232,5270578;0,00244150000071386;-318,648537200001;-679,3146858;-4403,1643065;9,73000001067703e-05;-0,000228999999762891
"121";2125;1561275,6015625;516259,2109374;174459,7519531;1,53e-05;89685,0239257;148738,584961;144201,8093261;19959,3007201;5129,6252899;22540,9252319;3816,93647;6847,8842239;144201,8097532;12619,8323289;5983,4471208;18798,2448121;3816,9362869;6847,8841017;-0,000427100021624938;7339,4683912;-853,821830899999;3742,6804198;0,000183099999958358;0,00012220000007801
"122";2126;2477853,703125;532095,3281249;178294,8105469;6,48e-05;99706,1210939;172779,8779297;149217,8715821;10088,4840697;2094,8098603;23814,0940554;1040,9286405;2484,384861;149217,8672484;8876,2216796;2954,4575578;12147,3911963;1040,9285103;2484,3849611;0,00433369999518618;1212,2623901;-859,6476975;11666,7028591;0,000130200000057812;-0,000100100000054226
"123";2127;3710615,171875;544753,484375;178551,9238281;0;100012,7114257;175246,8066407;137095,6049804;5700,8498536;2213,7151337;24848,5056153;983,9575196;1738,3274536;137095,6053466;6837,0643005;3041,6999206;12473,9860619;983,9574804;1738,3275224;-0,000366199994459748;-1136,2144469;-827,9847869;12374,5195534;3,91999999465042e-05;-6,88000000081956e-05
"124";2128;4140202,1875;545382,3437499;178452,408203;0;100035,2197268;175285,7402345;46917,0268555;5110,5039063;2128,3607788;28049,2848511;974,6696167;1720,6064452;46917,0298158;6428,0417633;2944,0825958;12302,6673374;974,6694517;1720,6064758;-0,00296030000026803;-1317,537857;-815,721817;15746,6175137;0,000165000000038162;-3,06000001728535e-05
"125";2129;4136143,96875;544549,375;178002,1494142;3,8e-06;99931,1669921;175104,7275389;53302,5198975;5693,2755127;2444,8610228;30992,8931276;1088,1931762;1919,7108154;53302,5188942;7075,6373443;3246,2771376;12618,2052697;1088,1931028;1919,7107467;0,0010032999998657;-1382,3618316;-801,4161148;18374,6878579;7,34000000193191e-05;6,86999999288673e-05
"126";2130;4133689,96875;543641,0937502;177608,1035156;3,06e-05;99859,8139649;174959,4091797;59050,2697754;6257,4218751;2682,3283692;35983,1881103;1210,0356445;2133,0859374;59050,2684021;7548,5577394;3466,1979752;12972,806411;1210,0355635;2133,0858097;0,0013732999941567;-1291,1358643;-783,869606;23010,3816993;8,09999999091815e-05;0,000127700000120967
"127";2131;4132450,34375;542590,546875;177094,7529296;6,86e-05;99876,5615234;174990,1308592;59238,5012207;6342,9493409;2730,3554383;39048,1099853;1218,9189453;2147,4863281;59238,5030518;7569,8858183;3483,4109001;12732,2308169;1218,91883;2147,4863911;-0,00183110000216402;-1226,9364774;-753,0554618;26315,8791684;0,000115300000061325;-6,29999999546271e-05
"128";2132;4124563,125;541966,7773438;176832,8681641;3,43e-05;99720,6254885;174720,9228515;66753,4818115;7039,590088;3018,4442139;38309,4260864;1360,7122803;2395,8271484;66753,4878539;8155,6370009;3753,4905207;13058,5072498;1360,7121649;2395,8273487;-0,0060424000112107;-1116,0469129;-735,046306799999;25250,9188366;0,000115400000140653;-0,000200299999960407
"129";2133;4118628,78125;542103,8906248;176898,8759766;0,0002479;99597,516113;174503,6015623;72262,5269775;7276,1881103;3119,1231079;39270,1487428;1474,085083;2594,3339843;72262,5288086;8382,6075211;3860,1687891;13537,3453313;1474,0849228;2594,3340283;-0,00183109998761211;-1106,4194108;-741,0456812;25732,8034115;0,000160199999982069;-4,4000000343658e-05
"130";2134;4117392,375;541822,0039063;176749,9462891;0,0004347;99639,1459961;174575,415039;69866,041504;7026,7263184;3022,0224304;40104,4846804;1436,4653319;2527,2871093;69866,046173;8173,4908905;3770,4346734;13467,6384372;1436,4652547;2527,2872943;-0,00466900000174064;-1146,7645721;-748,412243;26636,8462432;7,71999998505635e-05;-0,000185000000328728
"131";2135;4113737,96875;541276,2656249;176498,9091797;0;99557,3745117;174432,5341797;75228,0172119;7547,1820068;3256,4395142;40968,7740478;1521,3500977;2675,6591797;75228,0239867;8709,6118088;4015,3041879;13900,1918467;1521,3498602;2675,6589833;-0,0067748000001302;-1162,429802;-758,8646737;27068,5822011;0,000237499999911961;0,000196400000277208
"132";2136;4111485,53125;541108,5546875;176429,9521486;9,53e-05;99470,7724609;174278,4472656;79217,9891357;7818,9171144;3372,2045593;41108,0904542;1613,2656249;2836,4887695;79217,9957885;8987,2812043;4147,2933502;14419,8146297;1613,2654258;2836,4886016;-0,00665280000248458;-1168,3640899;-775,088790900001;26688,2758245;0,000199099999917962;0,000167899999723886
"133";2137;4110639,5625;540857,1210937;176278,7626952;6,1e-05;99525,8427734;174378,6025392;76166,9855958;7505,9179687;3263,2154542;41502,8365479;1563,3720704;2748,0693359;76166,9948121;8769,2727662;4052,7597466;14379,0639907;1563,3719684;2748,0694904;-0,00921630000812002;-1263,3547975;-789,5442924;27123,7725572;0,000101999999969848;-0,000154500000007829
"134";2138;4107690,875;540283,4765624;176026,9716799;3,8e-06;99454,5908203;174250,618164;81149,4130859;8030,5594481;3489,0802;42068,0904542;1639,4189453;2881,1469726;81149,4149781;9297,7591095;4293,8954659;14829,7672062;1639,4186153;2881,1472168;-0,00189220000174828;-1267,1996614;-804,8152659;27238,323248;0,000330000000076325;-0,000244199999997363
"135";2139;4105881,125;540097,9257813;175961,4599609;0,0002784;99375,3232421;174107,774414;84720,6210938;8317,5189209;3599,1941528;42367,2506103;1725,118164;3031,2687989;84720,6259155;9576,0412294;4423,4814756;15362,3498345;1725,1180229;3031,2688141;-0,00482170000032056;-1258,5223085;-824,2873228;27004,9007758;0,000141099999837024;-1,52000002344721e-05
"136";2140;4104927,5625;539836,1210937;175811,0507812;0,0002479;99435,230957;174221,1240234;81512,137207;8003,7921142;3486,0768738;42482,2210692;1671,1049806;2935,7138672;81512,1400756;9353,4889451;4326,8581619;15327,746233;1671,1048489;2935,7139892;-0,00286860000051092;-1349,6968309;-840,7812881;27154,4748362;0,000131700000110868;-0,000121999999919353
"137";2141;4101939,65625;539260,1054689;175557,6484375;0;99366,6762695;174094,1357422;86275,5168458;8512,7932129;3708,9167175;42532,8125;1744,9780273;3065,3298339;86275,5193482;9870,3313751;4566,4009248;15783,7338369;1744,9779186;3065,330017;-0,00250240000605118;-1357,5381622;-857,4842073;26749,0786631;0,000108700000055251;-0,000183099999958358
"138";2142;4099526,8125;539053,7734377;175490,1298828;0,0001221;99289,7885744;173954,194336;89863,0893554;8809,0614015;3816,7872009;42527,0843506;1828,7016602;3212,0465088;89863,0989381;10143,9679566;4694,8473512;16320,1351205;1828,7015285;3212,0466138;-0,00958269998955075;-1334,9065551;-878,0601503;26206,9492301;0,000131700000110868;-0,000104999999621214
"139";2143;4098692,8125;538789,3046876;175340,0214844;0;99351,6635743;174075,1591797;86803,098877;8495,4478761;3702,2255554;42631,1032714;1772,9926757;3113,9257812;86803,1049194;9921,2865296;4597,5488967;16288,8394957;1772,9925136;3113,9258919;-0,00604239999665879;-1425,8386535;-895,3233413;26342,2637757;0,000162099999897691;-0,000110699999822828
"140";2144;4096381,375;538210,9921874;175086,9082032;0;99284,4165039;173945,2548829;91093,0981446;9006,5457764;3924,0986327;42683,1835939;1845,7163087;3241,4544677;91093,0933838;10440,6586305;4836,5570754;16745,9937849;1845,7162208;3241,4547253;0,00476079998770729;-1434,1128541;-912,4584427;25937,189809;8,78999999258667e-05;-0,000257600000168168
"141";2145;4093265,8125;537993,8828125;175021,3603516;0,0002403;99208,434082;173807,0214843;94823,4523926;9318,6923829;4031,4295043;42823,1395264;1928,5981445;3386,5660399;94823,4525147;10718,2420502;4964,6707611;17282,1594143;1928,5979347;3386,5662537;-0,000122099998407066;-1399,5496673;-933,2412568;25540,9801121;0,000209799999993265;-0,000213799999983166
"142";2146;4092663,96875;537728,7578126;174871,1347657;0,000328;99270,8999025;173934,1054688;91923,6635742;9000,8719483;3916,0312195;42799,8968506;1872,3247071;3287,6621093;91923,6681519;10492,7155305;4866,5628966;17249,1930474;1872,3244991;3287,6621284;-0,00457769999047741;-1491,8435822;-950,5316771;25550,7038032;0,000208000000156972;-1,90999999176711e-05
"143";2147;4090951,25;537140,5078125;174619,2949219;7,24e-05;99204,1464845;173799,5078123;95796,3059082;9524,9759521;4137,3482972;42886,2790528;1944,5458985;3414,2546386;95796,3134155;11012,7005769;5105,0022429;17704,7084922;1944,5456219;3414,2550201;-0,00750730000436306;-1487,7246248;-967,6539457;25181,5705606;0,000276600000006511;-0,000381500000003143
"144";2148;4086954,25;536914,1289061;174550,501953;0,0008278;99128,2158203;173660,2539064;99740,564209;9828,6113281;4243,6762696;42554,9118653;2027,3876952;3559,7492676;99740,5765382;11279,2292938;5232,0545272;18238,788868;2027,3876018;3559,7491302;-0,0123291999916546;-1450,6179657;-988,3782576;24316,1229973;9,3399999968824e-05;0,000137400000312482
"145";2149;4086430,28125;536650,34375;174397,4619141;0,0001869;99190,946289;173792,4619141;97095,137207;9499,3048096;4127,700653;42157,4414061;1970,8916014;3460,7371826;97095,1452026;11047,8131562;5133,4409561;18205,1896027;1970,8914395;3460,7372017;-0,00799559999722987;-1548,5083466;-1005,7403031;23952,2518034;0,000161900000193782;-1,90999999176711e-05
"146";2150;4085521;536059,7304689;174146,3085938;0,0005074;99124,5424804;173652,663086;100640,6418458;10028,3846437;4348,8006287;42304,9749756;2042,8100586;3586,8630371;100640,645401;11567,4633179;5371,8169785;18661,4218265;2042,8097648;3586,8630218;-0,0035552000044845;-1539,0786742;-1023,0163498;23643,5531491;0,000293800000008559;1,53000000864267e-05
"147";2151;4081431,84375;535864,3515625;174084,0957032;7,62e-05;99051,1333007;173518,790039;104596,8901368;10312,8763428;4451,6115418;42311,6741942;2123,1020508;3727,6323242;104596,885971;11833,1789856;5494,8200379;19181,4860057;2123,1018372;3727,632431;0,00416579999728128;-1520,3026428;-1043,2084961;23130,1881885;0,000213600000279257;-0,000106800000139629
"148";2152;4081169,84375;535570,5742185;173930,7617188;0,000267;99112,0927734;173647,8476564;101871,9261474;10022,9605711;4338,8714294;42125,9910889;2068,3017578;3631,2425537;101871,925537;11615,2013855;5399,7320861;19158,2024488;2068,3016033;3631,2424164;0,00061039999127388;-1592,2408144;-1060,8606567;22967,7886401;0,000154500000007829;0,00013730000000578
"149";2153;4080263,34375;535008,875;173685,4775392;1,52e-05;99048,0390626;173512,3671874;105379,8330078;10526,8381347;4555,8183593;42399,7996825;2137,7607422;3753,1585693;105379,8266908;12127,2536469;5633,1015091;19596,9947205;2137,7604065;3753,1589356;0,00631699999212287;-1600,4155122;-1077,2831498;22802,804962;0,000335700000050565;-0,000366299999768671
"150";2154;4062639,03125;536658,0742187;174497,0878908;7,6e-06;98706,2363281;172874,7851564;106616,442688;10830,1566162;4660,862854;42077,636719;2192,7822781;3837,1944924;106616,4524536;11848,9585538;5478,6685494;17087,5908232;2192,7820664;3837,1942406;-0,00976559999980964;-1018,8019376;-817,8056954;24990,0458958;0,000211699999908888;0,000251800000114599
"151";2155;4129717,5;544944,5625;178160,6718744;574,369308;100618,6406256;176148,2226564;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"152";2156;4129717,5;544944,5625;178160,6718744;574,369308;100618,6406256;176148,2226564;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"153";2157;4106823;546559,8632813;177874,4462892;1,14e-05;100345,4394533;175575,8281253;1992,5260707;1006,5074901;194,5987876;490,9931593;88,8818865;124,5019957;1992,5262145;1015,8972712;199,4422198;494,9718137;88,8818746;124,5019934;-0,000143800000159899;-9,38978109999994;-4,8434322;-3,97865440000004;1,19000000040614e-05;2,30000000556174e-06
"154";2158;4073909,53125;550569,5429687;177750,046875;0;100065,1269531;174812,8769534;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1032,1908681;207,8469188;634,8009341;95,7852102;124,5019934;-0,000143800000159899;-25,6833779999999;-13,2481312;-143,8077748;1,36999999966747e-05;2,30000000556174e-06
"155";2159;4036358,0625;552875,0781247;177474,6054686;0;99719,3808593;173886,5400392;1992,5260707;765,9563732;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;809,5661769;217,0939374;735,1870251;95,7852102;124,5019934;-0,000143800000159899;-43,6098036999999;-22,4951498;-244,1938658;1,36999999966747e-05;2,30000000556174e-06
"156";2160;3998974,9375;553148,3281248;177199,7460938;1,52e-05;99374,9121095;172964,0771484;1992,5260707;701,6197185;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;763,0648004;226,2938624;835,1027394;95,7852102;124,5019934;-0,000143800000159899;-61,4450819000001;-31,6950748;-344,1095801;1,36999999966747e-05;2,30000000556174e-06
"157";2161;3961638,0625;553149,5624999;176925,9306644;1,52e-05;99031,1777345;172043,0537109;1992,5260707;701,3111247;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;780,5704823;235,4829541;934,9316217;95,7852102;124,5019934;-0,000143800000159899;-79,2593575999999;-40,8841665;-443,9384624;1,36999999966747e-05;2,30000000556174e-06
