"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"79";2083;2730421,921875;92756,5791016;237660,1992186;3,8e-06;93862,8393555;175127,5234375;245719,5292966;34063,5712281;13802,1409303;45009,0429689;7543,4623489;10997,4139864;245719,5379636;9044,9023934;16346,597107;5687,5170802;7543,4616319;10997,4144748;-0,00866699998732656;25018,6688347;-2544,4561767;39321,5258887;0,000717000000804546;-0,000488400000904221
"80";2084;4546177,1875;112658,9936526;303478,0683593;3,81e-05;152271,0126952;262751,8027343;249686,277588;35355,078125;5599,5286255;46043,4570311;7696,1562653;10566,1013718;249686,2912598;11004,2300642;8092,1318206;6568,1747034;7696,155304;10566,1010665;-0,0136717999994289;24350,8480608;-2492,6031951;39475,2823277;0,000961300000199117;0,000305300000036368
"81";2085;6407813,5;137017,9941405;305762,6933593;0,0005226;203986,5009766;294538,0078125;271624,8393554;39807,3828125;5407,8567506;54542,9777831;6595,1606177;4454,807251;271624,8615724;11200,9122201;7931,453598;7229,2605171;6595,1594467;4454,8076286;-0,0222170000197366;28606,4705924;-2523,5968474;47313,717266;0,00117100000079517;-0,000377600000319944
"82";2086;7152608,125;157306,4404297;305069,3964843;9,53e-05;215241,0722657;294956,1074219;118787,5345459;43867,4118653;5475,8857423;62785,3215331;3430,5119628;4511,6549073;118787,5386659;11246,7978211;8010,2663574;7348,1764106;3430,5115186;4511,6550026;-0,00412000001233537;32620,6140442;-2534,3806151;55437,1451225;0,000444200000401906;-9,52999998844462e-05
"83";2087;7152567,8125;179044,1347656;303656,1855467;0,000122;215004,1865236;294648,341797;134457,4326172;50953,9503175;6344,0872192;78373,0949706;3826,2058105;5025,3955078;134457,4405518;12952,9378968;8868,0008697;8000,5651398;3826,2053794;5025,3955116;-0,00793459999840707;38001,0124207;-2523,9136505;70372,5298308;0,000431100000241713;-3,80000074073905e-06
"84";2088;7131241,03125;199459,1875;302442,0644532;1,14e-05;214385,3076171;293841,4980468;151393,2514649;55382,6702882;7115,1293334;87796,5124513;4362,454956;5722,9121093;151393,2576904;13544,5266458;9607,9303284;8829,6883108;4362,4546472;5722,9123191;-0,00622549999388866;41838,1436424;-2492,800995;78966,8241405;0,000308800000311749;-0,000209799999538518
"85";2089;7110468,28125;217823,4277342;301713,4843748;7,6e-06;214116,4316406;293497,5253906;155536,7612306;54541,9621581;7209,9827271;84746,0827638;4510,2675782;5910,7941896;155536,7669678;13785,7163163;9702,5841828;9031,5674629;4510,2672387;5910,7941934;-0,00573720000102185;40756,2458418;-2492,6014557;75714,5153009;0,000339499999427062;-3,79999983124435e-06
"86";2090;7097574,9375;240644,1328124;301217,3710939;4,58e-05;213570,326172;292784,1425781;168612,3491211;56041,3822022;7748,1027222;87725,7902831;4808,9362793;6298,5075683;168612,3532714;15196,4276162;10306,4352113;9518,3084144;4808,9358788;6298,5083312;-0,00415029999567196;40844,954586;-2558,3324891;78207,4818687;0,00040050000006886;-0,000762899999244837
"87";2091;7083598,25;265085,0976561;300933,1445313;0,0004883;213136,3583986;292216,845703;177018,5717773;57387,651245;8074,1650391;90341,5915528;5100,4592285;6677,2041014;177018,5784913;15258,1283953;10715,6289824;10027,3231125;5100,458645;6677,2044983;-0,00671399998827837;42129,5228497;-2641,4639433;80314,2684403;0,000583500000175263;-0,000396899999941525
"88";2092;7087868,78125;286531,4648438;300488,3632812;7,6e-06;213472,1425779;292657,0410155;172455,4357911;58800,3515625;7921,0392456;92749,8046875;5021,3565675;6571,010498;172455,4483642;15038,4382592;10635,2024687;9976,4549332;5021,3558655;6571,0109558;-0,0125731000152882;43761,9133033;-2714,1632231;82773,3497543;0,000702000000273983;-0,000457800000731368
"89";2093;7075968,15625;309162,9648435;299821,9941404;9,92e-05;213005,0263672;292043,1367187;184539,0366211;59125,8143309;8466,4960938;94195,5268557;5268,96521;6891,8068847;184539,0290529;16344,5534896;11259,4887543;10417,1427917;5268,9648094;6891,8068848;0,00756820000242442;42781,2608413;-2792,9926605;83778,384064;0,000400599999920814;-1,00000761449337e-07
"90";2094;7062405,875;333771,8847657;299563,7890624;0;212583,8457032;291491,0117188;192005,9521484;59883,1790772;8767,9015502;95777,9187012;5537,2934571;7240,4992676;192005,9486084;16396,6433297;11651,4712982;10898,0268897;5537,2933312;7240,4992638;0,00354000000515953;43486,5357475;-2883,569748;84879,8918115;0,0001259000000573;3,79999983124435e-06
"91";2095;7065482,90625;354960,3242188;299124,1992186;0;212905,4277342;291911,251953;186773,9235839;60800,4146728;8603,2098388;97293,28125;5448,30542;7122,8903807;186773,9320069;16093,1164208;11563,5712126;10838,4215755;5448,3043748;7122,8905601;-0,00842299999203533;44707,298252;-2960,3613738;86454,8596745;0,00104520000058983;-0,000179399999979069
"92";2096;7054142,8125;377124,140625;298467,9355468;0,0002441;212450,7236328;291315,3632813;199210,6772461;61343,9783934;9141,3942261;98542,538086;5685,1430663;7431,0424804;199210,673584;17461,561325;12182,7747804;11262,5818691;5685,1421471;7431,0427245;0,00366210000356659;43882,4170684;-3041,3805543;87279,9562169;0,000919199999771081;-0,000244100000600156
"93";2097;7039959,6875;401168,8085938;298214,2128907;3,05e-05;212012,6484374;290740,6777344;206236,2548828;61652,7534178;9436,6829223;99488,8662109;5950,4736328;7775,8027344;206236,2631835;17444,0730362;12569,4429321;11740,4830743;5950,4730492;7775,8027343;-0,0083007000212092;44208,6803816;-3132,7600098;87748,3831366;0,000583599999117723;1,00000761449337e-07
"94";2098;7042335,3125;421827,4335937;297777,9648436;0,0002327;212297,1123047;291152,6562499;200439,9575194;61772,3677978;9265,4249268;100370,8112794;5845,6523439;7650,9450684;200439,9614256;17147,2733155;12475,4518736;11674,0268173;5845,6514587;7650,9450684;-0,00390619999961928;44625,0944823;-3210,0269468;88696,7844621;0,000885200000084296;0
"95";2099;7030359,28125;443504,4394532;297085,4609375;0,0002136;211817,2021484;290537,40625;213462,8786621;61811,2980956;9799,309082;100958,8942872;6101,2163085;7955,7485351;213462,8968504;18505,4341353;13090,4477999;12094,508585;6101,2155113;7955,7490845;-0,0181882999895606;43305,8639603;-3291,1387179;88864,3857022;0,000797200000306475;-0,000549400000636524
"96";2100;7015009,5;467216,2617186;296574,6484375;0,0009995;211325,6015624;289956,3945312;220029,9404298;62004,3209228;10092,8219604;101656,7368162;6354,0644531;8298,9892578;220029,9779053;18482,8854141;13475,1661682;12569,6211624;6354,0638885;8298,9899902;-0,0374755000229925;43521,4355087;-3382,3442078;89087,1156538;0,000564599999052007;-0,000732399999833433
"97";2101;7015988,8125;487426,4648439;296388,3808594;0,0001221;211621,9609377;290289,5351563;214228,9079589;62124,8828125;9921,8797608;102183,8662109;6225,8710022;8152,3375245;214228,9035644;18187,4088287;13381,0319214;12501,0610505;6225,8704719;8152,3377686;0,00439449999248609;43937,4739838;-3459,1521606;89682,8051604;0,000530300000718853;-0,000244100000600156
"98";2102;7005525,5;508630,8593749;295412,5664062;1,91e-05;210986,2636719;289656,5449218;227363,2893065;62441,6206056;10455,9734497;102798,8942872;6525,7631836;8499,7526855;227363,30542;19537,9731293;13995,6208193;12919,3054029;6525,7629699;8499,7531661;-0,0161134999943897;42903,6474763;-3539,6473696;89879,5888843;0,000213700000131212;-0,000480599999718834
"99";2103;6988551,15625;531574,7890625;294886,9667967;0,0009079;210443,2871094;288913,4082032;233883,8005371;61638,956665;10747,3574219;103250,6831056;6754,8720703;8819,8945313;233883,8247222;19507,5229111;14377,531433;13392,4256421;6754,8711852;8819,8943177;-0,0241850999882445;42131,4337539;-3630,1740111;89858,2574635;0,000885100000232342;0,000213600000279257
"100";2104;6990136,46875;550278,2968749;294699,3339842;6,86e-05;210763,9746094;289388,5527345;228053,7673339;58007,9871826;10575,6932373;103693,3474122;6601,7388305;8639,8182374;228053,762787;19211,7515182;14281,9682311;13321,3190041;6601,7384338;8639,8187332;0,00454689998878166;38796,2356644;-3706,2749938;90372,0284081;0,000396700000237615;-0,000495800000862801
"101";2105;6977921,34375;568780,1953126;293683,1035157;0,0011597;209955,6894531;288342,560547;241132,6933592;54131,611328;11104,5551147;103718,28125;6947,5012206;9049,0209961;241132,7136231;20549,8318251;14890,7122192;13737,452713;6947,500305;9049,0213624;-0,0202638999908231;33581,7795029;-3786,1571045;89980,828537;0,000915599999643746;-0,000366300000678166
"102";2106;6951762,09375;583816,1601563;293116,0566405;0,0003739;209441,1435549;287601,6152343;247617,5810548;49849,9799806;11392,1047973;103558,3693847;7145,7389221;9334,2836915;247617,5714721;19393,1510163;15268,3731078;14208,2305108;7145,7381286;9334,2835084;0,00958269997499883;30456,8289643;-3876,2683105;89350,1388739;0,000793500000327185;0,000183100000867853
"103";2107;6960160,6875;589040,3710937;292936,6503907;1,52e-05;209676,232422;287969,2402345;241809,3234863;48233,1208497;11219,7506713;104062,1674806;6973,967041;9114,6061401;241809,3206177;18923,5507126;15171,7498474;14135,6782455;6973,9662476;9114,6059571;0,00286860001506284;29309,5701371;-3951,9991761;89926,4892351;0,000793399999565736;0,000183000000106404
"104";2108;6938975,125;590234,2539062;291938,9746095;7,6e-06;208814,2636718;286884,5488283;254851,986328;48070,8326416;11750,2968141;104306,3962403;7349,836731;9592,5473632;254852,0019837;19494,2445147;15781,6135561;14549,9945315;7349,8358764;9592,5474243;-0,0156557000009343;28576,5881269;-4031,316742;89756,4017088;0,000854599999001948;-6,1100001403247e-05
"105";2109;6915162,84375;590634,1953125;291391,1621092;0,0002518;208331,2060548;286242,6894532;261314,0441895;47842,6658934;12038,7972412;104358,2512206;7535,667572;9834,1645508;261314,029785;19912,2965395;16159,4707641;15019,162197;7535,666626;9834,1654052;0,0144045000197366;27930,3693539;-4120,6735229;89339,0890236;0,00094600000011269;-0,000854399999298039
"106";2110;6923473,6875;591022,6171876;291212,6406248;0,0002671;208564,6171874;286522,4296875;255440,9660645;47338,838501;11866,1077271;104869,5974122;7377,9958497;9617,2269287;255440,9678955;19770,1832656;16061,6189271;14944,1402396;7377,9947806;9617,227417;-0,00183100000140257;27568,6552354;-4195,5112;89925,4571726;0,00106909999976779;-0,000488300000142772
"107";2111;6868707,71875;593122,1015625;291949,0722655;0,0001374;206122,5664062;283328,6308593;260179,6805724;47660,9549561;12392,201294;104784,9318846;7372,6362783;9647,6727237;260179,6986695;20197,3399505;15588,6405512;14500,3611792;7372,6357155;9647,67284;-0,0180971000227146;27463,6150056;-3196,4392572;90284,5707054;0,000562799999897834;-0,000116300001536729
"108";2112;7122852,75;619459,21875;302993,6718744;2113,9716792;214697,71875;294519,3281256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"109";2113;7122852,75;619459,21875;302993,6718744;2113,9716792;214697,71875;294519,3281256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"110";2114;7045497,875;616300,2539064;300230,4960939;220,9469118;212549,9765626;291728,8124999;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1012,5599435;216,2837803;508,8341579;95,7852102;124,5019934;-0,000143800000159899;-6,05245339999999;-21,6849927;-17,8409986;1,36999999966747e-05;2,30000000556174e-06
"111";2115;6971370,4375;615512,1015624;297914,3574219;73,6489581;210567,5566405;289153,2167971;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1019,3434355;240,5885519;529,5485717;95,7852102;124,5019934;-0,000143800000159899;-12,8359454;-45,9897643;-38,5554124;1,36999999966747e-05;2,30000000556174e-06
"112";2116;6884984,375;614908,7187498;295257,5156249;73,648922;208270,9003908;286169,3613282;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1027,3070641;269,1216413;553,47819;95,7852102;124,5019934;-0,000143800000159899;-20,7995739999999;-74,5228537;-62,4850307;1,36999999966747e-05;2,30000000556174e-06
"113";2117;6794418,125;614272,4882814;292471,658203;73,6489601;205862,9550782;283040,9003906;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1035,6553904;299,0330812;577,7734788;95,7852102;124,5019934;-0,000143800000159899;-29,1479002999999;-104,4342936;-86,7803195;1,36999999966747e-05;2,30000000556174e-06
"114";2118;6703851,875;613636,2265625;289685,8066407;73,6489354;203455,0097655;279912,4394534;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1044,0037137;328,9444998;602,0687398;95,7852102;124,5019934;-0,000143800000159899;-37,4962235999999;-134,3457122;-111,0755805;1,36999999966747e-05;2,30000000556174e-06
"115";2119;6419093,53125;612252,0820313;280879,6816407;368,2449341;195997,5898439;270223,7050781;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;622,5098811;9962,629757;5094,0195508;1193,2805118;2634,6606761;478,9259868;622,5098881;2,67999985226197e-05;-61,4823650999997;-220,2866593;-179,6950429;5,82000000122207e-05;-6,9999999823267e-06
"116";2120;5805313,75;606761,6484375;261886,4863282;0,000122;179640,4765626;249207,4062499;16824,1623308;7985,4582367;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1623308;7999,5928246;2026,0185053;4040,0483855;764,9574319;1066,5811672;0;-14,1345879;-416,9166606;79,2152484000003;0,000137800000061361;-3,79999983124435e-06
"117";2121;4907763,96875;600537,984375;235897,5410156;0;155897,6914062;219571,4492187;25449,2187503;11069,1247255;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;9483,9914285;3076,541378;5681,742317;1076,5866251;1648,5399092;-0,00176210000063293;1585,133297;-714,5757639;520,6453785;3,99000000470551e-05;-0,000137100000074497
"118";2122;3677806,65625;577644,7851564;202430,1953124;0,0001831;123494,1435546;180388,3085938;33304,2062683;13545,6467894;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;9040,7545739;4162,037277;7282,7563477;1339,3200236;2194,7741509;-0,00157169999874895;4504,8922155;-1142,8750532;829,455566399999;1,79999999545544e-05;-5,15000001541921e-05
"119";2123;2198883;532919,3437499;163782,1347656;0,0002442;84475,2202147;134646,7880859;41062,8824919;15848,1968689;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,886505;9469,4101259;5327,5345079;8928,1570358;1589,5940972;2741,2342436;-0,00401309999870136;6378,786743;-1671,4401932;1075,4678879;0,000122899999951187;-0,000183099999958358
"120";2124;642171,947403;473428,5703122;121011,995117;0,0002442;39911,5765381;83800,6635741;47883,2729647;17752,632965;4200,5722274;11694,7802735;1807,8241785;3232,5268288;47883,2705232;9798,0399285;6487,2061614;10415,2654724;1807,8240812;3232,5270578;0,00244150000071386;7954,5930365;-2286,633934;1279,5148011;9,73000001067703e-05;-0,000228999999762891
"121";2125;805273,0063476;444302,2031251;140238,53125;2,67e-05;40310,6085206;93701,9067383;240703,4650881;32553,7545168;13399,6033631;43735,8789061;7367,8549272;10634,3200684;240703,4815677;13522,1844788;16088,8837585;6990,7329445;7367,8539887;10634,3198241;-0,016479599988088;19031,570038;-2689,2803954;36745,1459616;0,000938500000302156;0,00024429999939457
"122";2126;2677571,640625;492506,3906251;246616,1103515;9,15e-05;98817,8237304;182204,6513672;245719,5292966;34063,5712281;13777,1433717;45009,0429689;7543,4623489;10997,4139864;245719,5379636;12087,6781578;16310,0208587;5795,0133992;7543,4616319;10997,4144748;-0,00866699998732656;21975,8930703;-2532,877487;39214,0295697;0,000717000000804546;-0,000488400000904221
"123";2127;4468420,9375;527412,4140627;306106,8515625;3,62e-05;156353,5292969;266906,7187499;249686,277588;35355,078125;5017,3919067;46043,4570311;7696,1562653;10124,3630906;249686,2912598;10588,814907;7507,9101715;6735,4908751;7696,155304;10124,3626632;-0,0136717999994289;24766,263218;-2490,5182648;39307,966156;0,000961300000199117;0,000427400000262423
"124";2128;6382204,84375;548377,0664062;306041,2929688;0,0005912;205865,5625;295237,982422;268235,8393554;39807,3828125;4988,149231;54542,9777831;6047,1360815;4133,885376;268235,8601075;10512,3670121;7495,7949676;6857,6706866;6047,1348745;4133,8853416;-0,0207520999829285;29295,0158004;-2507,6457366;47685,3070965;0,00120699999934004;3,44000000040978e-05
"125";2129;7149010,40625;570611,4218752;304891,5351562;6,1e-05;214962,0048828;294609,2578125;125231,9720459;43349,3395997;5775,6806641;62785,3215331;3523,5861816;4629,2896729;125231,9722903;12265,2214204;8297,6360018;7471,7143955;3523,5857831;4629,2898598;-0,00024439999833703;31084,1181793;-2521,9553377;55313,6071376;0,000398500000301283;-0,000186899999789603
"126";2130;7146498,59375;592901,4414062;303886,5468749;0,000183;214767,0996094;294337,1542969;137064,1826172;41423,9395752;6401,6555786;78373,0949706;3945,0437012;5181,3994139;137064,1807862;12601,201168;8923,9615173;8176,9764384;3945,04327;5181,399475;0,00183100000140257;28822,7384072;-2522,3059387;70196,1185322;0,00043119999963892;-6,11000004937523e-05
"127";2131;7145396,1875;608301,4921876;302493,2460938;0;214903,7773438;294522,201172;142720,6889649;37539,1917724;6704,6547241;87796,5124513;4123,5897217;5409,1660157;142720,701538;12893,5274809;9182,5197295;8463,9994202;4123,5893479;5409,1661339;-0,0125730999861844;24645,6642915;-2477,8650054;79332,5130311;0,0003738000004887;-0,000118200000542856
"128";2132;7108254;620200,9414063;301539,7246094;0,0001259;213847,9746093;293145,6347657;160146,0751954;34657,1311035;7509,5393676;84746,0827638;4602,1054687;6031,380127;160146,08313;13629,6173249;9991,9882354;9159,4851971;4602,1052209;6031,380127;-0,0079346000275109;21027,5137786;-2482,4488678;75586,5975667;0,000247799999669951;0
"129";2133;7091184,78125;626758,4375;301441,763672;1,14e-05;213329,9853516;292469,3749999;170997,5991211;32119,4486085;7806,7413941;87725,7902831;4928,3698731;6454,9470214;170997,6053466;13106,1225661;10365,6844177;9697,9658967;4928,3692857;6454,9477882;-0,00622549999388866;19013,3260424;-2558,9430236;78027,8243864;0,000587400000767957;-0,000766799998928036
"130";2134;7095258,6875;628377,7695314;300982,8593749;0;213655,0361327;292896,2578127;166964,1271972;30486,5897216;7666,0263671;90341,5915528;4860,0900878;6362,2412109;166964,1435548;12929,4046326;10294,2557983;9659,1792832;4860,0898056;6362,241333;-0,0163575999904424;17557,185089;-2628,2294312;80682,4122696;0,000282200000583543;-0,000122100000226055
"131";2135;7083872,4375;627586,5664062;300315,2011717;1,91e-05;213200,9248046;292301,9941407;178984,7358399;31324,6962892;8220,7990113;92749,8046875;5113,7315674;6692,1198731;178984,7402343;13607,3019063;10925,8422851;10106,0115681;5113,7307396;6692,120491;-0,00439439999172464;17717,3943829;-2705,0432738;82643,7931194;0,000827800000479328;-0,000617899999269866
"132";2136;7069642,4375;627302,5273438;300047,5566404;0,0001144;212764,4541016;291728,4687501;186800,7241211;31413,9188232;8525,8925781;94195,5268557;5388,0247802;7047,5568847;186800,7225342;14135,5837021;11320,4109802;10595,34721;5388,0241966;7047,5573425;0,00158690000534989;17278,3351211;-2794,5184021;83600,1796457;0,000583600000027218;-0,000457799998912378
"133";2137;7073418,125;628172,9921876;299609,7773438;0;213097,6718751;292163,2324219;181784,5297851;30093,8255615;8362,1808472;95777,9187012;5299,2250976;6928,9621582;181784,5334472;14033,1483075;11233,3003235;10534,0446853;5299,2247848;6928,9621545;-0,00366210000356659;16060,677254;-2871,1194763;85243,8740159;0,000312799999846902;3,69999997928971e-06
"134";2138;7061764,625;627153,8945315;298947,830078;0,0001221;212639,6074219;291563,6523438;194022,6079101;30995,1939696;8905,1102295;97293,28125;5541,1374513;7244,4313964;194022,6164551;14693,9984436;11857,2355501;10967,8640708;5541,1362915;7244,4317626;-0,00854500001878478;16301,195526;-2952,1253206;86325,4171792;0,00115980000009586;-0,000366199999916716
"135";2139;7047604,75;626880,6367186;298685,0058593;0,0001221;212202,5195312;290990,9570312;201308,9272461;31184,6112061;9205,5778198;98542,538086;5808,7983398;7592,6831056;201308,9331055;15299,9403763;12249,4079438;11449,4801789;5808,7975998;7592,6831056;-0,00585940000019036;15884,6708298;-3043,830124;87093,0579071;0,000739999999495922;0
"136";2140;7050207,53125;626419,3632812;298247,3515625;0,0001221;212509,088867;291404,7871096;195696,3120117;30771,0454102;9035,6204223;99488,8662109;5711,3318482;7468,1582032;195696,3282468;15008,8434218;12157,0653074;11383,3093356;5711,331417;7468,1581421;-0,0162350999889895;15762,2019884;-3121,4448851;88105,5568753;0,000431200000093668;6,10999995842576e-05
"137";2141;7038608,4375;625611,4453124;297596,1816407;0,0002212;212041,5410155;290797,2265625;208593,4575194;31547,2467042;9569,6358644;100370,8112794;5953,4599609;7773,0349121;208593,4576414;15900,1379471;12772,5469054;11804,6271743;5953,4592858;7773,0349121;-0,000121999997645617;15647,1087571;-3202,911041;88566,1841051;0,00067510000008042;0
"138";2142;7023719,5;626231,5976563;297131,2773438;0,0002632;211586,772461;290206,7656249;215204,9411621;31357,0168457;9865,434082;100958,8942872;6215,7246093;8119,2250977;215204,9456786;16404,8040084;13160,0762177;12284,491396;6215,7238387;8119,2252197;-0,00451649999013171;14952,2128373;-3294,6421357;88674,4028912;0,00077060000057827;-0,000121999999464606
"139";2143;7024937,625;625459,2109375;296900,9746093;3,05e-05;211844,4726561;290582,9999998;209429,7529298;31154,1392823;9694,4240113;101656,7368162;6095,2231446;7982,9625244;209429,7747804;16030,8823091;13066,466095;12215,4375534;6095,2227364;7982,9631958;-0,0218506000237539;15123,2569732;-3372,0420837;89441,2992628;0,000408199999583303;-0,00067140000010113
"140";2144;7013550,125;624324,1015624;295969,7089844;0,000145;211283,1123046;289953,1562499;222551,8454589;32068,0205078;10228,2196045;102183,8662109;6378,6813966;8308,1601563;222551,8295898;16973,5412902;13681,2390746;12634,6758232;6378,6805344;8308,1601562;0,0158690999960527;15094,4792176;-3453,0194701;89549,1903877;0,000862199999573932;1,00000761449337e-07
"141";2145;6996729,90625;624494,015625;295453,9941404;0,000122;210719,2177736;289279,6933593;229106,5705565;32205,6967773;10522,3113404;102798,8942872;6617,1713866;8640,862793;229106,5772706;17469,9994508;14066,299408;13108,9204827;6617,1711426;8640,8633271;-0,00671410001814365;14735,6973265;-3543,9880676;89689,9738045;0,000243999999838707;-0,000534099999640603
"142";2146;6998312,34375;623729,1445312;295264,2910155;0,000206;211067,2929687;289680,0390626;223313,4880371;31951,6441651;10350,3945313;103250,6831056;6473,3810119;8472,9945678;223313,5042723;17126,7420884;13970,9717712;13040,1131307;6473,3801117;8472,9944534;-0,016235199989751;14824,9020767;-3620,5772399;90210,5699749;0,000900199999705364;0,000114399999802117
"143";2147;6988213,375;622558,9257813;294273,0820312;3,8e-06;210293,5566406;288796,0898436;236427,4235839;32875,3016357;10884,0428466;103693,3474122;6803,2973633;8861,9245606;236427,411499;18051,2912291;14584,8930663;13457,5459043;6803,2969361;8861,9250793;0,012084899994079;14824,0104066;-3700,8502197;90235,8015079;0,000427199999649019;-0,000518699998792727
"144";2148;6964114,59375;622704,167969;293715,6972657;0,0010376;209775,8076171;288026,0351563;242927,6997069;32981,4316405;11172,9906616;103718,28125;7016,5031738;9159,5620116;242927,7141114;18532,6050796;14964,2236023;13929,8246537;7016,5022888;9159,5623779;-0,0144045000197366;14448,8265609;-3791,2329407;89788,4565963;0,000885000000380387;-0,000366299998859176
"145";2149;6970594,84375;621804,8242187;293484,0351562;0,0001221;209986,5937501;288349,6660156;237091,9560548;32805,362793;10997,4505005;103558,3693847;6841,8834533;8949,5673218;237091,9400023;18160,0292587;14864,8624573;13858,6530762;6841,882782;8949,5669251;0,0160524999955669;14645,3335343;-3867,4119568;89699,7163085;0,000671299999339681;0,000396699999328121
"146";2150;6950193,3125;620207,9843749;292501,189453;0,0001488;209151,5390625;287324,171875;250233,0615234;33979,7458497;11530,0827026;104062,1674806;7216,7229003;9416,9047851;250233,0625;19059,9625473;15477,4037475;14274,5163058;7216,7219848;9416,904541;-0,000976599985733628;14919,7833024;-3947,3210449;89787,6511748;0,000915499999791791;0,000244099999690661
"147";2151;6926681,6875;620395,9921875;291964,0488282;0,0001221;208691,4892578;286713,4257813;256688,5913085;34019,0455322;11820,6132202;104306,3962403;7403,073059;9664,7797851;256688,6115723;19617,5202102;15857,7686463;14744,6842881;7403,0723877;9664,7798461;-0,0202637999900617;14401,525322;-4037,1554261;89561,7119522;0,000671299999339681;-6,10000006417977e-05
"148";2152;6933827,46875;619419,2070314;291753,0312499;0;208877,2294921;286946,0410156;250825,4816895;33927,1678466;11645,9534913;104358,2512206;7237,1402282;9439,7446289;250825,4730223;19227,9245913;15758,5194703;14671,70047;7237,1392814;9439,7453003;0,00866720001795329;14699,2432553;-4112,565979;89686,5507506;0,000946799999837822;-0,000671399999191635
"149";2153;6912847,875;618022,4335938;290774,7558595;0,0001221;208035,6884767;285838,3867187;263902,959961;34876,4439697;12178,2483521;104869,5974122;7608,1442871;9935,230835;263902,9677734;20172,637352;16369,8309022;15085,1546783;7608,1434021;9935,2312012;-0,00781239999923855;14703,8066177;-4191,5825501;89784,4427339;0,000884999999470892;-0,000366199999916716
"150";2154;6856914,3125;619970,6875;291973,8359375;0,0001297;205954,8652343;283160,7441408;262057,9908751;34870,1190186;12464,3927002;104784,9318846;7436,9351064;9718,8758487;262058,0089112;20288,7408209;15664,2054075;14695,0022267;7436,9344825;9718,8759651;-0,0180361000238918;14581,3781977;-3199,8127073;90089,9296579;0,000623899999482092;-0,000116400000479189
"151";2155;7122592,5;639632,53125;302968,6406256;2120,2077024;214690,0781256;294509,25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"152";2156;7122592,5;639632,53125;302968,6406256;2120,2077024;214690,0781256;294509,25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"153";2157;7045161,8125;636466,1015627;300202,2050781;220,9468442;212540,0253906;291715,7382814;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1012,5656221;216,3041584;508,8405053;95,7852102;124,5019934;-0,000143800000159899;-6,058132;-21,7053708;-17,847346;1,36999999966747e-05;2,30000000556174e-06
"154";2158;6971099,6875;635680,0234377;297888,2714842;73,6489524;210559,4003907;289142,4824219;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1019,343435;240,5885584;529,5249902;95,7852102;124,5019934;-0,000143800000159899;-12,8359449;-45,9897708;-38,5318309;1,36999999966747e-05;2,30000000556174e-06
"155";2159;6884713,625;635076,6679689;295231,4296875;73,648922;208262,7441405;286158,6269534;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1027,3070638;269,1216465;553,4546106;95,7852102;124,5019934;-0,000143800000159899;-20,7995736999999;-74,5228589;-62,4614513;1,36999999966747e-05;2,30000000556174e-06
"156";2160;6794147,375;634440,4570311;292445,5722656;73,6489297;205854,798828;283030,1660156;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1035,6553904;299,0330812;577,749885;95,7852102;124,5019934;-0,000143800000159899;-29,1479002999999;-104,4342936;-86,7567256999999;1,36999999966747e-05;2,30000000556174e-06
"157";2161;6703581,125;633804,1953125;289659,720703;73,648962;203446,8535157;279901,7050778;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1044,0037137;328,9444998;602,0451795;95,7852102;124,5019934;-0,000143800000159899;-37,4962235999999;-134,3457122;-111,0520202;1,36999999966747e-05;2,30000000556174e-06
