"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"78";2082;1254807,046875;516763,5976562;174418,0927734;1,14e-05;87081,8149414;142994,1669921;144201,8139649;20229,9296263;5295,9993134;22540,9252319;3816,93647;6847,8842239;144201,819458;12783,2652587;6199,7534867;20386,2201538;3816,9362869;6847,8841017;-0,00549310000496916;7446,6643676;-903,754173300001;2154,7050781;0,000183099999958358;0,00012220000007801
"79";2083;2183850,1640625;530838,1835937;178175,6748049;1,52e-05;99026,5937501;170948,3281252;149217,8754883;10476,7809447;2035,3547821;23814,0940554;1266,6436979;2981,8379861;149217,8802489;9132,8890992;2933,1773682;12549,1191826;1266,6435386;2981,8380116;-0,00476060001528822;1343,8918455;-897,8225861;11264,9748728;0,000159299999950235;-2,54999999924621e-05
"80";2084;3489184,28125;544184,8476562;178268,3691407;3,43e-05;100047,0566407;175302,7822265;153184,6264647;5874,810791;2263,8538055;24848,5056153;965,1264649;1706,6028443;153184,6241454;7067,4471741;3122,5619737;12758,8849087;965,1263875;1706,602913;0,00231929999426939;-1192,6363831;-858,7081682;12089,6207066;7,74000000092201e-05;-6,86999999288673e-05
"81";2085;4120172,65625;544878,6914062;178259,9277344;3,43e-05;99913,4916993;175069,8427734;66496,6459961;5893,2553101;2399,340271;28049,2848511;1094,8370972;1933,770508;66496,6470948;7164,3584137;3246,3425904;13126,3989762;1094,8369321;1933,7704488;-0,00109870001324452;-1271,1031036;-847,0023194;14922,8858749;0,000165100000003804;5,91999998960091e-05
"82";2086;4140703;544388,2148436;177914,4912109;0,0002555;99963,3359375;175144,9335937;52282,6289062;5614,7833251;2376,753601;30992,8931276;1081,0906372;1908,1826172;52282,6291504;7040,205002;3207,1912917;12923,7681512;1081,0905904;1908,1826172;-0,000244200004090089;-1425,4216769;-830,4376907;18069,1249764;4,67999998363666e-05;0
"83";2087;4137437,0625;543059,2070312;177327,2695311;0,0001526;99887,802246;175007,1787109;57741,0390625;6455,360962;2730,0197755;35983,1881103;1191,6625976;2101,6035156;57741,0437012;7760,3332443;3536,6403121;13169,5363703;1191,66249;2101,6034393;-0,00463870000385214;-1304,9722823;-806,6205366;22813,65174;0,000107600000092134;7,63000002734771e-05
"84";2088;4131587,5625;542028,1523438;176894,9550781;7,24e-05;99766,6391601;174795,397461;65120,1601562;7151,7110596;3001,4052429;39048,1099853;1339,3999024;2360,3066406;65120,1638184;8282,2449951;3777,6130449;13466,2463312;1339,3998366;2360,306654;-0,00366219999705208;-1130,5339355;-776,207802;25581,8636541;6,57999999020831e-05;-1,34000001708046e-05
"85";2089;4129514,34375;541808,65625;176746,5751953;0,0002517;99739,458496;174749,4472658;66028,0742188;6960,2463378;2950,298706;38309,4260864;1354,2563476;2384,7802735;66028,0791016;8100,9204558;3706,2799989;13276,9534322;1354,256178;2384,780302;-0,00488279999990482;-1140,674118;-755,9812929;25032,4726542;0,000169599999935599;-2,85000000985747e-05
"86";2090;4123007,375;541566,4335936;176638,2900391;0,0002479;99623,4819335;174546,7373046;71142,4492188;7432,0552978;3161,4180299;39270,1487428;1456,963379;2564,3330078;71142,4516602;8557,2954406;3918,3871688;13658,1395015;1456,9631576;2564,3332043;-0,00244139999267645;-1125,2401428;-756,9691389;25612,0092413;0,000221400000100402;-0,000196500000129163
"87";2091;4118048,90625;541390,1406252;176580,3330079;0,0002517;99526,4545898;174376,3984374;76126,28125;7751,3513184;3283,5282898;40104,4846804;1556,9467773;2739,2246094;76126,2797852;8840,2279435;4050,0291787;14137,6959238;1556,9466237;2739,224474;0,00146480000694282;-1088,8766251;-766,5008889;25966,7887566;0,000153600000203369;0,00013539999963541
"88";2092;4121042,6875;541268,0546873;176440,6552734;0,0001869;99574,7080081;174463,3203126;73936,1523438;7357,7484131;3177,3701782;40968,7740478;1512,1328125;2659,2353516;73936,1552735;8621,2203524;3953,3363839;14062,2345371;1512,132575;2659,2354127;-0,00292970000009518;-1263,4719393;-775,9662057;26906,5395107;0,000237499999911961;-6,1100000039005e-05
"89";2093;4116678,15625;540639,7343749;176193,4101563;0,0001374;99498,2407226;174328,0869141;77928,2734375;7938,3077393;3403,7787781;41108,0904542;1592,1040039;2798,8969727;77928,2749023;9128,2363512;4191,3731729;14484,8608436;1592,103879;2798,8968677;-0,00146480000694282;-1189,9286119;-787,5943948;26623,2296106;0,000124899999946138;0,000105000000075961
"90";2094;4112608,15625;540500,1015625;176136,3349609;6,1e-05;99416,8710938;174182,4521486;82253,3085938;8191,4726564;3512,9713135;41502,8365479;1678,9853515;2950,8508301;82253,3100586;9399,5164642;4317,4570807;14992,6202296;1678,9851523;2950,8509389;-0,00146480000694282;-1208,0438078;-804,4857672;26510,2163183;0,00019919999999729;-0,000108799999907205
"91";2095;4116156,78125;540237,1328124;175997,064453;0,0003853;99475,819336;174292,2441406;79599,21875;7918,258667;3398,3145753;42068,0904542;1625,2373047;2855,6523437;79599,2216797;9175,3643646;4217,260338;14938,1622857;1625,2370911;2855,6523589;-0,00292970000009518;-1257,1056976;-818,9457627;27129,9281685;0,00021359999982451;-1,51999997797247e-05
"92";2096;4112182;539690,2851562;175753,2050782;0,0003852;99406,880371;174167,7050782;83238,0898438;8416,7142333;3619,2224731;42367,2506103;1698,8764648;2984,4396972;83238,0922852;9684,7603071;4453,1275254;15375,1009702;1698,8762121;2984,4397297;-0,00244139999267645;-1268,0460738;-833,9050523;26992,1496401;0,000252699999919059;-3,25000000884756e-05
"93";2097;4108318,25;539510,4804686;175694,3925781;7,6e-06;99329,7045898;174027,9658204;87392,6992188;8695,0694579;3724,8747253;42482,2210692;1782,3500977;3130,4494629;87392,7075195;9952,1041719;4577,8269273;15892,9371471;1782,3499041;3130,4494763;-0,00830069999210536;-1257,034714;-852,952201999999;26589,2839221;0,000193599999875005;-1,34000001708046e-05
"94";2098;4112107,6875;539302,2382811;175551,3583984;0;99391,5234374;174145,9023437;84674,4648438;8343,8010253;3607,5739441;42532,8125;1726,2626952;3031,6660157;84674,4653321;9716,0024566;4476,5507277;15844,9622841;1726,2624894;3031,6661225;-0,000488299992866814;-1372,2014313;-868,9767836;26687,8502159;0,000205800000003364;-0,000106799999684881
"95";2099;4108266,15625;538720,0664063;175305,0097658;1,53e-05;99324,953125;174021,0654297;88225,1132812;8864,1785889;3826,3213806;42527,0843506;1797,9462891;3157,1353761;88225,1171874;10220,7288057;4711,4701691;16286,956725;1797,946021;3157,1353608;-0,00390619999961928;-1356,5502168;-885,1487885;26240,1276256;0,000268099999857441;1,53000000864267e-05
"96";2100;4104457,0625;538524,8906251;175246,2255858;0;99249,7998047;173884,2177734;92288,1835938;9154,3424073;3930,5771179;42631,1032714;1879,7089844;3300,5599365;92288,1884766;10487,6808472;4835,647766;16809,0438892;1879,7087078;3300,5600586;-0,00488279999990482;-1333,3384399;-905,0706481;25822,0593822;0,000276600000006511;-0,000122099999771308
"97";2101;4108265,25;538303,2421875;175103,0039062;3,8e-06;99313,0224609;174009,126953;89478,875;8816,7723389;3812,5166015;42683,1835939;1822,4267578;3199,673828;89478,8823241;10256,7075805;4734,1062699;16763,4369621;1822,4265595;3199,6739845;-0,00732410000637174;-1439,9352416;-921,589668399999;25919,7466318;0,000198299999965457;-0,000156500000230153
"98";2102;4104425,8125;537718,1796875;174858,1748046;0,0002441;99247,3300781;173880,4677733;92966,828125;9346,6728515;4031,0291137;42823,1395264;1893,3320312;3323,6334229;92966,8291016;10766,8179323;4969,0298539;17205,9830399;1893,3318215;3323,6336823;-0,000976600000285544;-1420,1450808;-938,0007402;25617,1564865;0,000209699999913937;-0,000259400000231835
"99";2103;4100649,0625;537508,222656;174798,9082031;2,29e-05;99172,6176757;173744,3212891;97019,8203125;9646,3016356;4134,5868836;42799,8968506;1974,6958009;3466,5507812;97019,8242188;11030,247986;5092,5733108;17727,2455596;1974,6956615;3466,5509338;-0,00390630000038072;-1383,9463504;-957,9864272;25072,651291;0,000139399999852685;-0,000152600000092207
"100";2104;4104458,96875;537283,328125;174656,5185548;0,0001182;99236,3359375;173875,4941407;94173,2890625;9314,909546;4016,2438049;42886,2790528;1916,9296874;3364,8105469;94173,2861328;10801,6318361;4990,7761688;17680,845913;1916,9296093;3364,8104534;0,00292970000009518;-1486,7222901;-974,5323639;25205,4331398;7,81000001097709e-05;9,3500000275526e-05
"101";2105;4100673,6875;536691,4765627;174408,272461;0,0001067;99170,5820313;173740,1318359;97719,2148438;9832,2207033;4233,8208008;42554,9118653;1987,9121095;3489,4250488;97719,2226562;11298,6321564;5224,7564089;18122,1058274;1987,9119186;3489,4250774;-0,00781239999923855;-1466,4114531;-990,9356081;24432,8060379;0,000190900000006877;-2,86000004052767e-05
"102";2106;4086950,75;536485,8867189;174349,5527344;6,1e-05;99098,0991211;173606,7451171;101695,3671876;10114,4610597;4333,3520203;42157,4414061;2067,0581056;3628,7762451;101695,3828124;11546,6834412;5344,2495806;18633,6323947;2067,0578614;3628,7763557;-0,0156247999984771;-1432,2223815;-1010,8975603;23523,8090114;0,000244199999997363;-0,000110599999970873
"103";2107;4100733,65625;536249,4960939;174204,0605469;0;99159,987793;173738,8066407;98935,6992188;9796,6112061;4218,4725036;42304,9749756;2011,1625977;3530,4099121;98935,7006837;11327,5878449;5246,1520005;18597,6088047;2011,1623287;3530,409668;-0,00146490000770427;-1530,9766388;-1027,6794969;23707,3661709;0,000269000000116648;0,000244100000145409
"104";2108;4087489,375;535673,6992187;173962,1503906;3,05e-05;99096,9638672;173604,616211;102297,1953124;10311,5013428;4432,6486512;42311,6741942;2079,4316406;3649,9799804;102297,2104493;11826,307129;5476,6589586;19029,5257272;2079,4314422;3649,9801178;-0,0151369000086561;-1514,8057862;-1044,0103074;23282,148467;0,000198399999590038;-0,000137399999857735
"105";2109;4075617,71875;535477,0390627;173903,0322265;7,6e-06;99022,4785156;173465,928711;106338,3671876;10596,2418215;4535,4983826;42125,9910889;2160,5429687;3792,3450928;106338,369629;12087,1902618;5598,6893921;19540,5273722;2160,542694;3792,3449554;-0,00244139999267645;-1490,9484403;-1063,1910095;22585,4637167;0,000274699999863515;0,000137400000312482
"106";2110;4089489,0625;535244,0703125;173763,038086;2,29e-05;99087,0004883;173604,741211;103423,40625;10279,5412598;4416,6250001;42399,7996825;2101,9418945;3689,3880616;103423,4228516;11863,00029;5496,9325104;19499,5929604;2101,9416256;3689,3884124;-0,0166016000002855;-1583,4590302;-1080,3075103;22900,2067221;0,000268900000264694;-0,000350799999978335
"107";2111;4042077,03125;536545,1249998;174391,6660157;0,0005035;98752,1337891;172958,7744141;100944,9975584;10789,3753661;4633,3794556;42077,636719;2144,2790433;3750,5118751;100945,0139162;11818,1533732;5450,9603491;16909,7449105;2144,2788697;3750,5116235;-0,0163577999919653;-1028,7780071;-817,5808935;25167,8918085;0,0001735999999255;0,000251599999955943
"108";2112;4120748,625;545229,09375;178173,1289064;566,9437404;100605,3867192;176117,9765628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"109";2113;4120748,625;545229,09375;178173,1289064;566,9437404;100605,3867192;176117,9765628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"110";2114;4099536,75;547384,3554689;177985,7470703;135,3904952;100387,1884766;175604,5839842;1992,5261286;1006,5074901;194,5987876;490,9931593;89,8232927;124,5019957;1992,5262833;1015,9827837;199,4863314;506,4503428;89,8232809;124,5019934;-0,000154699999939112;-9,47529359999999;-4,88754379999997;-15,4571835;1,17999999957874e-05;2,30000000556174e-06
"111";2115;4067578,15625;551783,5039063;177979,0976564;196,3972549;100167,0957032;174911,5390625;1992,5261286;942,4428997;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262833;968,3688407;207,9720436;640,9132404;95,7852102;124,5019934;-0,000154699999939112;-25,925941;-13,373256;-149,9200811;1,36999999966747e-05;2,30000000556174e-06
"112";2116;4030797,625;553554,7578125;177827,1826172;196,3972214;99879,1748048;174053,5322265;1992,5261286;637,2251873;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262833;681,3219267;217,3451195;744,0476744;95,7852102;124,5019934;-0,000154699999939112;-44,0967393999999;-22,7463319;-253,0545151;1,36999999966747e-05;2,30000000556174e-06
"113";2117;3994982,5;553554,7578125;177702,0214843;196,397153;99608,6123048;173227,5830079;1992,5261286;637,2251873;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262833;699,136215;226,5342083;847,0819568;95,7852102;124,5019934;-0,000154699999939112;-61,9110277;-31,9354207;-356,0887975;1,36999999966747e-05;2,30000000556174e-06
"114";2118;3959167,375;553554,7578125;177576,8662108;196,397153;99338,0498048;172401,6337891;1992,5261286;637,2251873;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262833;716,9504506;235,7233091;950,1161803;95,7852102;124,5019934;-0,000154699999939112;-79,7252633000001;-41,1245215;-459,123021;1,36999999966747e-05;2,30000000556174e-06
"115";2119;3856030,53125;550531,3554687;177381,3662109;861,197362;98453,5234373;170185,0624999;9962,6298673;2553,473587;972,9938525;2454,9656332;437,6496091;622,5098811;9962,6304094;2683,4598673;1040,0445928;3169,2014845;437,6495586;622,5098881;-0,000542100000529899;-129,9862803;-67,0507402999999;-714,2358513;5,04999999861866e-05;-6,9999999823267e-06
"116";2120;3628170,71875;545954,078125;176912,6904295;452,0427322;96684,4404298;165290,3652344;16824,1621553;4544,3942719;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,16246;4789,0951575;1735,3253929;5049,1981734;764,9574319;1066,5811672;-0,000304699999105651;-244,7008856;-126,2235482;-929,9345395;0,000137800000061361;-3,79999983124435e-06
"117";2121;3287217,65625;544308,7148435;177610,8408205;7,63e-05;94523,251953;159104,3085937;25449,2192383;5719,5992126;2331,0839918;6202,3876955;1076,586665;1648,5397721;25449,2194977;6145,54245;2550,7975852;7579,1795806;1076,5866251;1648,5399092;-0,000259399999777088;-425,9432374;-219,7135934;-1376,7918851;3,99000000470551e-05;-0,000137100000074497
"118";2122;2819592,671875;543002,8203122;177391,0371095;0,0001221;91606,7958983;151903,1787111;33304,2077024;6550,3403931;2632,9623337;8112,2119141;1339,3200416;2194,7740994;33304,2066347;7192,3250961;2988,7884597;10321,8515625;1339,3200236;2194,7741509;0,00106770000274992;-641,984703;-355,826126;-2209,6396484;1,79999999545544e-05;-5,15000001541921e-05
"119";2123;2264146,734375;540089,8515623;176249,1787108;0;88075,3891601;144599,6220702;41062,8834533;7804,0760192;3147,5831452;10003,6249237;1589,5942201;2741,2340605;41062,8847042;8659,3232802;3670,5468901;13367,6791688;1589,5940972;2741,2342436;-0,00125090000074124;-855,247261;-522,9637449;-3364,0542451;0,000122899999951187;-0,000183099999958358
"120";2124;1630785,984375;536643,8203123;175237,8320312;3,05e-05;83989,1552734;137440,9873047;47883,2734072;9142,3470764;3600,9969101;11694,7802735;1807,8241785;3232,5268288;47883,2726745;9922,3127592;4319,4398576;16557,7944336;1807,8240812;3232,5270578;0,00073270000575576;-779,965682800001;-718,442947500001;-4863,0141601;9,73000001067703e-05;-0,000228999999762891
"121";2125;1491500,21875;519655,9570312;174475,3798829;0,0002708;89298,5981444;147715,2519531;144201,8139649;19179,9301147;5096,7629852;22540,9252319;3816,93647;6847,8842239;144201,819458;12545,89888;5990,5635605;19119,8314752;3816,9362869;6847,8841017;-0,00549310000496916;6634,0312347;-893,8005753;3421,0937567;0,000183099999958358;0,00012220000007801
"122";2126;2432431,25;533238,2578125;178179,991211;3,8e-06;99686,6284183;172638,2636718;149217,8754883;9723,3629762;2135,3860321;23814,0940554;1053,9213163;2538,575901;149217,8802489;8976,8910676;3022,9660949;12491,0870295;1053,9211517;2538,5758218;-0,00476060001528822;746,4719086;-887,5800628;11323,0070259;0,00016460000006191;7,92000000728876e-05
"123";2127;3723574,453125;544778,0585937;178452,3593751;3,8e-06;100020,5639649;175256,3095702;146026,2075194;5810,2561035;2254,1389617;24848,5056153;991,7958984;1753,5237427;146026,2057189;6979,2096406;3105,0116959;12780,060072;991,7958631;1753,5238572;0,00180050000199117;-1168,9535371;-850,8727342;12068,4455433;3,53000000359316e-05;-0,000114499999881446
"124";2128;4139270,21875;545227,53125;178356,0078126;3,43e-05;100036,864746;175276,8164062;48799,5;5260,3881226;2169,4535521;28049,2848511;985,9816284;1741,6396484;48799,5024414;6618,7588652;3004,7619171;12581,7350332;985,981491;1741,6396561;-0,00244139999995241;-1358,3707426;-835,308365;15467,5498179;0,000137399999971421;-7,69999996919069e-06
"125";2129;4139002,28125;544373,2734375;177902,6513672;0,000286;99930,7504885;175100,9453123;53260,0351562;5843,4395752;2488,0924683;30992,8931276;1101,0852661;1943,4373779;53260,0397949;7258,5278549;3306,2973405;12872,7747212;1101,0851811;1943,4372634;-0,00463870000385214;-1415,0882797;-818,2048722;18120,1184064;8,49999998990825e-05;0,000114499999881446
"126";2130;4135663,96875;543433,4023436;177505,7822264;1,14e-05;99852,6372071;174945,314453;59357,3828125;6436,4765624;2727,308838;35983,1881103;1224,019043;2158,5449218;59357,3874512;7738,4689711;3525,2638054;13202,5441254;1224,0189428;2158,5450534;-0,00463870000385214;-1301,9924087;-797,9549674;22780,6439849;0,000100199999906181;-0,000131600000258913
"127";2131;4137283,84375;542371,8906249;176991,772461;0,0003089;99867,7094729;174973,4658202;59981,3476562;6536,1876221;2776,6689147;39048,1099853;1234,4155273;2175,3613281;59981,3544922;7757,6763917;3541,2889136;12938,8756665;1234,4154272;2175,3614368;-0,00683600000047591;-1221,4887696;-764,6199989;26109,2343188;0,000100100000054226;-0,000108699999600503
"128";2132;4127606,125;541767,8554687;176736,9033203;0,0001374;99712,0927734;174701,2773438;67155,6054688;7222,8322753;3063,4324951;38309,4260864;1377,2353515;2425,2353517;67155,6079102;8324,9656144;3808,2420119;13246,2482538;1377,2351742;2425,2351589;-0,00244139999267645;-1102,1333391;-744,8095168;25063,1778326;0,00017729999990479;0,000192800000149873
"129";2133;4121233,15625;541912,65625;176811,1318361;0,0004425;99587,1699219;174482,8437499;72823,7929688;7455,4888916;3161,6279908;39270,1487428;1490,6660157;2623,6347657;72823,7983399;8544,5724183;3911,1894606;13709,3560163;1490,6659012;2623,6348667;-0,00537110000732355;-1089,0835267;-749,5614698;25560,7927265;0,000114499999881446;-0,000101000000540807
"130";2134;4123796,46875;541649,9375001;176668,024414;0,0001297;99627,4433594;174554,8496094;71008,71875;7207,7888185;3062,4560242;40104,4846804;1452,7324219;2555,8720703;71008,7197266;8328,9282686;3818,380638;13625,880227;1452,7322607;2555,8719769;-0,000976600000285544;-1121,1394501;-755,9246138;26478,6044534;0,000161200000093231;9,3399999968824e-05
"131";2135;4119155,3125;541114,890625;176422,7890626;3,05e-05;99546,3271483;174413,4199218;75141,2460938;7723,6273193;3294,5918579;40968,7740478;1536,6582031;2702,3662109;75141,2475586;8855,3668061;4060,1249848;14045,310856;1536,6580573;2702,366167;-0,00146480000694282;-1131,7394868;-765,5331269;26923,4631918;0,00014580000015485;4,3900000036956e-05
"132";2136;4114884,25;540956,7226564;176359,6875001;0,0003204;99460,1459961;174262,930664;79713,0234375;7985,1397707;3407,8901062;41108,0904542;1627,8842774;2861,8496094;79713,027832;9125,5567017;4188,8769494;14552,3874862;1627,8840016;2861,84964;-0,00439449999248609;-1140,416931;-780,9868432;26555,702968;0,000275800000054005;-3,06000001728535e-05
"133";2137;4118258,4375;540730,1484375;176214,0205078;6,1e-05;99515,7114258;174361,5419921;77250,3710938;7666,2734376;3296,6343994;41502,8365479;1577,2348633;2771,9892578;77250,3691407;8901,7457504;4091,4117812;14500,3886052;1577,2347326;2771,9893951;0,00195309999980964;-1235,4723128;-794,7773818;27002,4479427;0,000130699999999706;-0,000137300000460527
"134";2138;4114188,5625;540173,4335938;175967,7900388;0,0002517;99445,4780274;174238,9033201;80918,46875;8179,9422608;3520,076294;42068,0904542;1652,0590821;2902,7910156;80918,4750976;9421,1195451;4329,5111847;14939,8860435;1652,0590516;2902,7911682;-0,00634759999229573;-1241,1772843;-809,4348907;27128,2044107;3,05000000935252e-05;-0,000152600000092207
"135";2139;4110239,59375;539994,6562501;175907,725586;0,000328;99366,9506835;174101,5751954;85128,5273438;8460,4798583;3627,7576293;42367,2506103;1736,8305664;3051,1972656;85128,5322266;9693,9520033;4456,0372009;15461,3988505;1736,8304881;3051,1972656;-0,00488279999990482;-1233,472145;-828,2795716;26905,8517598;7,82999998136802e-05;0
"136";2140;4113930,1875;539769,6171875;175762,376953;7,6e-06;99427,4721681;174208,7158204;82456,4492188;8128,2686768;3512,3923036;42482,2210692;1682,0131837;2954,1708986;82456,4604492;9465,2003174;4356,6014327;15416,7775079;1682,0130462;2954,1707193;-0,0112304000067525;-1336,9316406;-844,2091291;27065,4435613;0,000137500000164437;0,000179299999672367
"137";2141;4110091,5625;539207,6132811;175514,0800781;6,48e-05;99359,8701172;174090,2792968;86075,8398438;8626,8244629;3732,9040223;42532,8125;1754,7265625;3081,671875;86075,8403321;9971,256195;4593,3092651;15862,7115955;1754,726368;3081,6719971;-0,000488299992866814;-1344,4317321;-860,4052428;26670,1009045;0,000194500000134212;-0,000122100000226055
"138";2142;4106269,15625;539000,0781249;175451,6474608;0;99283,7158203;173953,9667969;90196,1445312;8923,0028076;3838,4268494;42527,0843506;1837,5292968;3226,7476806;90196,1440429;10239,5644377;4718,8874816;16389,2770387;1837,5292015;3226,7475892;0,000488299992866814;-1316,5616301;-880,4606322;26137,8073119;9,52999998844462e-05;9,14000002012472e-05
"139";2143;4110033,09375;538763,3124999;175306,1054687;3,8e-06;99346,2490235;174067,1347656;87428,1835938;8598,6588135;3721,7431335;42631,1032714;1781,0078125;3127,1982421;87428,1884766;10011,4071656;4618,9865648;16349,1761437;1781,0076103;3127,1983833;-0,00488279999990482;-1412,7483521;-897,2434313;26281,9271277;0,000202200000103403;-0,000141200000143726
"140";2144;4106200,53125;538184,609375;175057,6230468;3,81e-05;99279,9819336;173948,3623047;90964,59375;9114,2059327;3941,477539;42683,1835939;1852,5883789;3252,6439209;90964,6010741;10521,5529478;4855,4038238;16797,1786099;1852,5881805;3252,6440582;-0,00732410000637174;-1407,3470151;-913,9262848;25886,004984;0,000198400000044785;-0,00013730000000578
"141";2145;4102379,3125;537963,8281249;174996,8769531;0,0002594;99204,7548827;173811,5429688;95019,515625;9430,4775391;4046,7029419;42823,1395264;1934,5683594;3396,1431885;95019,5131836;10795,2539368;4980,9277191;17324,2474393;1934,5681382;3396,1432019;0,00244139999267645;-1364,7763977;-934,2247772;25498,8920871;0,000221200000169119;-1,33999997160572e-05
"142";2146;4106171,96875;537728,171875;174850,9160156;3,43e-05;99267,7915039;173930,3554687;92236,0078125;9099,836792;3929,302704;42799,8968506;1877,5786132;3296,0097655;92236,0170899;10563,9205475;4880,3673325;17283,2342309;1877,5783444;3296,009781;-0,00927740000770427;-1464,0837555;-951,0646285;25516,6626197;0,000268799999957992;-1,5499999790336e-05
"143";2147;4102341,375;537141,7578125;174603,3681641;5,72e-05;99201,9848632;173807,1201171;95739,1953125;9626,1790772;4148,7027893;42886,2790528;1948,7075195;3420,6179199;95739,1904296;11075,8469543;5116,4671708;17730,2054099;1948,7073117;3420,618269;0,00488290000066627;-1449,6678771;-967,764381499999;25156,0736429;0,000207799999998315;-0,000349099999766622
"144";2148;4093886,8125;536925,1601564;174539,2988281;0,0001296;99126,7080078;173668,9941405;99850,6796876;9918,9550781;4252,9506836;42554,9118653;2030,7451172;3564,7248536;99850,6875;11336,352112;5241,0066833;18255,8729172;2030,744978;3564,724762;-0,00781239999923855;-1417,3970339;-988,0559997;24299,0389481;0,000139200000148776;9,15999999051564e-05
"145";2149;4102403;536670,8789062;174389,9677733;0;99189,9106444;173793,703125;97090,1835938;9593,0391846;4135,0717469;42157,4414061;1973,6381836;3464,7353515;97090,1889649;11098,6137087;5140,1109925;18215,3750631;1973,6377944;3464,7354774;-0,00537110000732355;-1505,5745241;-1005,0392456;23942,066343;0,000389199999972334;-0,0001259000000573
"146";2150;4092593,9375;536102,7304689;174142,5390623;1,53e-05;99124,4038088;173664,8066405;100581,2421876;10102,8416748;4354,5721131;42304,9749756;2044,534668;3589,0036622;100581,2509766;11611,6177061;5376,5344849;18664,0534676;2044,5345804;3589,0036621;-0,00878899999952409;-1508,7760313;-1021,9623718;23640,921508;8,75999999152555e-05;9,99998519546352e-08
"147";2151;4080679,65625;535888,8671875;174084,9707032;1,53e-05;99051,7138672;173531,6689453;104514,0703124;10407,0286866;4455,4435729;42311,6741942;2124,0078125;3728,3442383;104514,084961;11873,3656463;5497,1669694;19175,9948073;2124,0075302;3728,344345;-0,0146486000012374;-1466,3369597;-1041,7233965;23135,6793869;0,000282299999980751;-0,000106699999832927
"148";2152;4093213,875;535615,7343751;173934,9716795;7,6e-06;99113,0698241;173659,5156251;101811,2109376;10111,1168213;4341,0169374;42125,9910889;2068,6850586;3631,0751954;101811,2124025;11650,5292969;5400,0730056;19146,8996765;2068,6848431;3631,0751801;-0,00146490000770427;-1539,4124756;-1059,0560682;22979,0914124;0,000215500000194879;1,53000000864267e-05
"149";2153;4080795,875;535077,3828126;173693,1904296;3,05e-05;99049,9379883;173528,5283202;105157,78125;10595,8889161;4556,4746094;42399,7996825;2137,1352539;3751,1702881;105157,7963867;12156,4662169;5631,573265;19578,1131497;2137,1350403;3751,1704101;-0,0151367000071332;-1560,5773008;-1075,0986556;22821,6865328;0,00021359999982451;-0,000121999999919353
"150";2154;4027456,34375;536743,7617188;174507,7861327;0,0008162;98705,8999022;172884,0205076;100718,9350584;10894,6605226;4659,7222291;42077,636719;2190,6164456;3831,9591408;100718,9514162;11874,1132407;5475,5736575;17068,0668018;2190,6160278;3831,9591027;-0,0163577999919653;-979,452718100001;-815,8514284;25009,5699172;0,000417800000377611;3,81000004381349e-05
"151";2155;4090498,5;545228,7656256;178172,9765628;567,814728;100607,5429692;176121,75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"152";2156;4090498,5;545228,7656256;178172,9765628;567,814728;100607,5429692;176121,75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"153";2157;4069317,4375;547398,8476564;177988,4843751;117,7413253;100389,4804687;175610,2343748;1992,5261286;1006,5074901;194,5987876;490,9931593;89,6621599;124,5019957;1992,5262833;1015,9821429;199,4860144;496,7032917;89,6621481;124,5019934;-0,000154699999939112;-9,47465279999994;-4,88722679999998;-5,71013240000002;1,18000000099983e-05;2,30000000556174e-06
"154";2158;4037610,03125;551878,3476563;178006,4960938;196,397228;100180,8652343;174932,9492186;1992,5261286;930,5874309;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262833;956,5133889;207,9720419;639,5400772;95,7852102;124,5019934;-0,000154699999939112;-25,9259579999999;-13,3732543;-148,5469179;1,36999999966747e-05;2,30000000556174e-06
"155";2159;4000829,5;553554,7578125;177854,5810545;196,3972214;99892,9443357;174074,9423827;1992,5261286;637,2251873;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262833;681,3219371;217,345118;742,6745357;95,7852102;124,5019934;-0,000154699999939112;-44,0967498;-22,7463304;-251,6813764;1,36999999966747e-05;2,30000000556174e-06
"156";2160;3965014,375;553554,7578125;177729,4199217;196,3971443;99622,3818357;173248,9931641;1992,5261286;637,2251873;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262833;699,1362178;226,5342074;845,708849;95,7852102;124,5019934;-0,000154699999939112;-61,9110305;-31,9354198;-354,7156897;1,36999999966747e-05;2,30000000556174e-06
