"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"97";2101;0;0;0;0;0;0;335425,4936523;48838,28125;30160,69812;102183,8662109;17738,6777346;24020,2185978;156611,3163451;3492,815855;4627,9804417;2147,2780575;14540,9231874;1906,4132538;178814,1773072;45345,465395;25532,7176783;100036,5881534;3197,7545472;22113,805344
"98";2102;0;0;0;0;0;0;337298,5628663;49048,9353029;30341,0276489;102798,8942872;17857,5643766;24151,8961333;154549,9459231;3560,5840873;4732,4167053;2360,3663391;14522,8082122;1908,5697403;182748,6169432;45488,3512156;25608,6109436;100438,5279481;3334,7561644;22243,326393
"99";2103;0;0;0;0;0;0;338513,5280763;48895,2784425;30454,84375;103250,6831056;17942,2323458;24243,5308837;155279,8115235;3545,5788942;4787,8436265;2448,047368;14503,0374908;1911,0107193;183233,7165528;45349,6995483;25667,0001235;100802,6357376;3439,194855;22332,5201644
"100";2104;0;0;0;0;0;0;339869,2436523;49010,9224853;30585,3465575;103693,3474122;18026,1737517;24338,5580903;157251,0128784;3503,2370247;4700,3609161;2141,0894183;14477,0588837;1912,7901534;182618,2307739;45507,6854606;25884,9856414;101552,2579939;3549,114868;22425,7679369
"101";2105;0;0;0;0;0;0;339508,4276124;48417,8215331;30559,3329467;103718,28125;18040,4098053;24320,982132;154782,2399903;3515,9376306;4777,9483525;2361,4866295;14379,0379945;1911,9542008;184726,1876221;44901,8839025;25781,3845942;101356,7946205;3661,3718108;22409,0279312
"102";2106;0;0;0;0;0;0;338579,8410643;47701,7037353;30478,3909303;103558,3693847;18017,0758211;24263,6873474;155038,3112182;3464,1098613;4802,6532521;2449,7908318;14379,1309509;1911,2363738;183541,5298461;44237,593874;25675,7376782;101108,5785529;3637,9448702;22352,4509736
"103";2107;0;0;0;0;0;0;340209,2778318;47908,4124756;30633,3278196;104062,1674806;18109,1990813;24376,4133606;156986,3599856;3433,4627116;4725,0652454;2132,9786524;14273,9383239;1913,3463974;183222,9178462;44474,949764;25908,2625742;101929,1888282;3835,2607574;22463,0669632
"104";2108;0;0;0;0;0;0;340838,8681638;47874,2277831;30692,0482789;104306,3962403;18158,0290832;24425,0583799;154618,6557619;3485,9446524;4784,0395675;2333,2784528;13629,6908568;1913,3034514;186220,2124019;44388,2831307;25908,0087114;101973,1177875;4528,3382264;22511,7549285
"105";2109;0;0;0;0;0;0;340791,3411863;47585,4537353;30696,9285889;104358,2512206;18174,4570313;24422,4121092;154990,8112183;3465,3342244;4841,9667755;2413,1336665;14226,8701325;1913,9994658;185800,529968;44120,1195109;25854,9618134;101945,1175541;3947,5868988;22508,4126434
"106";2110;0;0;0;0;0;0;342530,152954;47923,7299807;30850,7737428;104869,5974122;18261,4154511;24546,7123873;156913,8826904;3443,3253803;4772,6276733;2105,335648;14166,480606;1916,2752763;185616,2702636;44480,4046004;26078,1460695;102764,2617642;4094,9348451;22630,437111
"107";2111;0;0;0;0;0;0;337648,970642;47375,7471926;30800,5123293;104784,9318846;17621,5525381;23686,3156528;122784,823593;3484,2531765;4888,188777;2323,0688132;13412,1573905;1561,0411263;214864,147049;43891,4940161;25912,3235523;102461,8630714;4209,3951476;22125,2745265
"108";2112;5613,480102;383,5878072;406,4295048;1676,6912844;312,7378464;406,3459164;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"109";2113;5613,480102;383,5878072;406,4295048;1676,6912844;312,7378464;406,3459164;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"110";2114;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;79,7329459;32,3017134;37,727179;95,7852102;124,5019934;-0,000143800000159899;926,7745442;162,2970742;453,2659803;1,36999999966747e-05;2,30000000556174e-06
"111";2115;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;81,3763177;32,8221711;46,3815879;95,7852102;124,5019934;-0,000143800000159899;925,1311724;161,7766165;444,6115714;1,36999999966747e-05;2,30000000556174e-06
"112";2116;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;81,7195164;32,6242398;50,6187435;95,7852102;124,5019934;-0,000143800000159899;924,7879737;161,9745478;440,3744158;1,36999999966747e-05;2,30000000556174e-06
"113";2117;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;84,2366836;33,0879956;56,2930956;95,7852102;124,5019934;-0,000143800000159899;922,2708065;161,510792;434,7000637;1,36999999966747e-05;2,30000000556174e-06
"114";2118;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;85,4833318;33,6171393;61,3909301;95,7852102;124,5019934;-0,000143800000159899;921,0241583;160,9816483;429,6022292;1,36999999966747e-05;2,30000000556174e-06
"115";2119;0;0;0;0;0;0;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;622,5098811;9962,6300278;425,237738;162,4495049;299,4721581;478,9259868;567,3737644;-0,000244000000748201;4607,2994477;810,5443476;2155,4934751;5,82000000122207e-05;55,1361167
"116";2120;0;0;0;0;0;0;16824,1623308;7985,4582367;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1642839;688,924578;272,2049864;517,3054273;764,9574319;767,2852993;-0,00195309999980964;7296,5336587;1336,8968583;3601,9582066;0,000137800000061361;299,2958641
"117";2121;0;0;0;0;0;0;25449,2187503;11069,1247255;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;960,1403841;405,8824806;787,6167457;1076,5866251;931,7071953;-0,00176210000063293;10108,9843414;1956,0831335;5414,7709498;3,99000000470551e-05;716,8325768
"118";2122;0;0;0;0;0;0;33304,2062683;13545,6467894;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;1163,9712649;516,6519713;976,6678707;1339,3200236;1045,9569359;-0,00157169999874895;12381,6755245;2502,5102525;7135,5440434;1,79999999545544e-05;1148,8171635
"119";2123;0;0;0;0;0;0;41062,8824919;15848,1968689;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,886612;1382,3953636;635,2094412;1177,2999935;1589,5940972;1101,7540762;-0,0041200999985449;14465,8015053;3020,8848735;8826,3249302;0,000122899999951187;1639,4799843
"120";2124;0;0;0;0;0;0;47883,2729647;17752,632965;4200,5722274;11694,7802735;1807,8241785;3232,5268288;47883,2706297;1549,9594962;742,1490033;1338,5423523;1807,8240812;1129,4331246;0,00233500000467757;16202,6734688;3458,4232241;10356,2379212;9,73000001067703e-05;2103,0937042
"121";2125;0;0;0;0;0;0;150201,8093261;27820,8834228;13399,6033631;43735,8789061;7367,8549272;10634,3200684;92430,6553954;2403,8169412;2343,4042805;3968,2347008;7367,8541107;1507,739456;57771,1539307;25417,0664816;11056,1990826;39767,6442053;0,000816499999928055;9126,5806124
"122";2126;0;0;0;0;0;0;155217,8715821;29330,7001342;13802,1409303;45009,0429689;7543,4623489;10997,4139864;85438,6854859;2569,1284922;2463,548323;3102,5096772;7543,461632;1519,3621674;69779,1860962;26761,571642;11338,5926073;41906,5332917;0,000716900000043097;9478,051819
"123";2127;0;0;0;0;0;0;159184,6218261;30622,2045289;14122,0628053;46043,4570311;7696,1562653;11286,4149018;87347,5319825;2683,1769148;2569,5010744;2698,9079321;7696,155304;1532,7409591;71837,0898436;27939,0276141;11552,5617309;43344,549099;0,000961300000199117;9753,6739427
"124";2128;0;0;0;0;0;0;186584,7170412;33891,2965697;16577,8440554;54542,9777831;9171,3767776;13266,0674133;122000,692444;2892,4634502;2944,1420733;2537,2643043;9083,5370638;1634,5790022;64584,0245972;30998,8331195;13633,7019821;52005,7134788;87,8397138;11631,4884111
"125";2129;0;0;0;0;0;0;212839,1392822;36768,1054689;18930,7421875;62785,3215331;10611,2205279;15171,8482361;125989,3628538;3112,1408062;3366,7691001;2580,8244906;10199,5817108;1690,8374405;86849,7764284;33655,9646627;15563,9730874;60204,4970425;411,638817100002;13481,0107956
"126";2130;0;0;0;0;0;0;262066,4626466;41488,2126464;23383,4885864;78373,0949706;13357,099472;18734,1796875;134678,6931153;3437,5872727;4151,3528635;2795,6896588;12098,7004393;1776,3501587;127387,7695313;38050,6253737;19232,1357229;75577,4053118;1258,3990327;16957,8295288
"127";2131;0;0;0;0;0;0;291856,4968261;44497,0653074;26081,8920289;87796,5124513;15022,3739165;20887,187149;141940,9130857;3574,8732275;4545,1086889;2395,8620611;12849,3555606;1825,4435272;149915,5837404;40922,1920799;21536,78334;85400,6503902;2173,0183559;19061,7436218
"128";2132;0;0;0;0;0;0;292775,2186278;45066,953125;26169,8362428;88069,0524904;15085,486145;20950,0565034;140692,5950928;3612,6507896;4563,9801742;2358,4734482;12796,2058867;1827,6705016;152082,623535;41454,3023354;21605,8560686;85710,5790422;2289,2802583;19122,3860018
"129";2133;0;0;0;0;0;0;292929,7438963;45334,4140625;26191,0692139;88146,6015625;15116,3152466;20960,3412322;137550,6580812;3583,9150336;4575,654262;2358,4717009;12414,846344;1804,5517658;155379,0858151;41750,4990289;21615,4149519;85788,1298616;2701,4689026;19155,7894664
"130";2134;0;0;0;0;0;0;293070,1871337;45593,6618653;26214,9414061;88201,6696778;15141,7623748;20965,763321;139384,8754881;3520,628679;4485,1479387;2037,7342264;12372,9657594;1795,6852188;153685,3116456;42073,0331863;21729,7934674;86163,9354514;2768,7966154;19170,0781022
"131";2135;0;0;0;0;0;0;293700,9630127;46064,2723389;26281,0817261;88390,5859375;15191,3054503;21006,0682831;137203,6322019;3569,9233306;4523,0626684;2207,0794317;12281,9623107;1795,7916338;156497,3308108;42494,3490083;21758,0190577;86183,5065058;2909,3431396;19210,2766493
"132";2136;0;0;0;0;0;0;291866,7463377;45592,5921631;26132,8951418;87958,4274904;15141,0787812;20877,0914458;137417,1021729;3500,0760841;4514,2640129;2280,8727244;12281,0339966;1800,7657852;154449,6441648;42092,516079;21618,6311289;85677,554766;2860,0447846;19076,3256606
"133";2137;0;0;0;0;0;0;291380,6873779;45625,2734375;26108,0513917;87833,6618653;15136,7574922;20834,3023682;143260,5540772;3421,3793666;4425,4314827;2009,9001221;12626,0908814;1805,2632982;148120,1333007;42203,8940709;21682,619909;85823,7617432;2510,6666108;19029,03907
"134";2138;0;0;0;0;0;0;291880,2744141;45962,7679442;26157,7048339;87983,3093263;15173,4303741;20867,6676179;141310,2281493;3476,6296328;4462,0765643;2226,7070045;12591,7133482;1826,5960083;150570,0462648;42486,1383114;21695,6282696;85756,6023218;2581,7170259;19041,0716096
"135";2139;0;0;0;0;0;0;291378,4932864;45926,5865479;26123,9768679;87866,8649904;15166,8913879;20828,9686739;141571,0660403;3461,1812126;4482,2489914;2327,9670101;12619,7802428;1831,9347764;149807,4272461;42465,4053353;21641,7278765;85538,8979803;2547,1111451;18997,0338975
"136";2140;0;0;0;0;0;0;290365,4588622;45728,0804442;26049,1015625;87618,1530762;15141,2167968;20753,0799255;143026,0996095;3393,5579211;4416,6845126;2059,8628589;12519,8827209;1824,5375288;147339,3592527;42334,5225231;21632,4170499;85558,2902173;2621,3340759;18928,5423967
"137";2141;0;0;0;0;0;0;289120,2192381;45340,4146728;25947,5270386;87305,0871581;15097,4198457;20664,0973663;140467,9495849;3407,9977925;4430,7100716;2252,4576584;12426,9047242;1822,689682;148652,2696532;41932,4168803;21516,816967;85052,6294997;2670,5151215;18841,4076843
"138";2142;0;0;0;0;0;0;287990,3092042;45017,0062256;25853,5376585;87039,5983887;15064,266571;20586,1423645;140785,4141846;3380,0336864;4445,7435308;2344,2610611;12460,4192353;1825,6885757;147204,8950196;41636,9725392;21407,7941277;84695,3373276;2603,8473357;18760,4537888
"139";2143;0;0;0;0;0;0;287357,2780763;44847,6953125;25803,3153074;86883,8762206;15044,8523253;20540,5016629;142272,0640872;3316,7268547;4377,4490753;2073,8420461;12365,3995054;1822,7742079;145085,2139891;41530,9684578;21425,8662321;84810,0341745;2679,4528199;18717,727455
"140";2144;0;0;0;0;0;0;286724,3120116;44678,3834228;25753,0934446;86728,1440428;15025,4392088;20494,8590852;139913,6062015;3352,3136745;4389,3413991;2262,341546;12299,6793976;1819,134468;146810,7058101;41326,0697483;21363,7520455;84465,8024968;2725,7598112;18675,7246172
"141";2145;0;0;0;0;0;0;286445,5875246;44705,2484132;25738,6838989;86660,2824706;15024,4480288;20470,7790832;140346,5582273;3352,9138593;4418,18188;2352,6522685;12337,8146972;1823,2644653;146099,0292973;41352,3345539;21320,5020189;84307,6302021;2686,6333316;18647,5146179
"142";2146;0;0;0;0;0;0;285508,9056397;44367,8024904;25657,7704467;86429,2277831;14989,244827;20406,6579131;141784,9967042;3279,0980449;4346,8346061;2077,8562792;12260,1332549;1819,9086913;143723,9089355;41088,7044455;21310,9358406;84351,3715039;2729,1115721;18586,7492218
"143";2147;0;0;0;0;0;0;285250,8745116;44345,6004639;25642,2145386;86359,7456056;14983,2779998;20384,8691406;139476,2020263;3326,2857607;4365,6656049;2265,4350958;12201,6361085;1816,6717149;145774,6724853;41019,3147032;21276,5489337;84094,3105098;2781,6418913;18568,1974257
"144";2148;0;0;0;0;0;0;283276,3117677;43614,6579589;25470,1537475;85872,5480956;14907,608185;20250,4779511;139582,3776856;3271,935448;4368,2703357;2347,3413;12201,0463865;1818,4881057;143693,9340821;40342,7225109;21101,8834118;83525,2067956;2706,5617985;18431,9898454
"145";2149;0;0;0;0;0;0;281271,8099365;42806,6451418;25291,8429563;85371,1909178;14824,3347167;20115,3004913;140837,7622071;3167,686124;4281,7717229;2073,1425133;12074,9978638;1813,420288;140434,0477294;39638,9590178;21010,0712334;83298,0484045;2749,3368529;18301,8802033
"146";2150;0;0;0;0;0;0;281287,4631351;42875,5028074;25300,7271728;85362,8405763;14826,5505982;20111,2105866;138565,1010742;3223,0610429;4305,5602003;2261,836669;12024,7331237;1810,58992;142722,3620609;39652,4417645;20995,1669725;83101,0039073;2801,8174745;18300,6206666
"147";2151;0;0;0;0;0;0;280841,2119142;42749,4281007;25262,0798339;85265,6440428;14815,4450989;20081,9760743;138940,9454347;3215,2989017;4331,4344105;2350,0714853;11912,5683594;1814,5620956;141900,2664795;39534,129199;20930,6454234;82915,5725575;2902,8767395;18267,4139787
"148";2152;0;0;0;0;0;0;279717,8433839;42368,7595213;25169,592346;84976,0637206;14771,935257;20001,4508211;140296,8839111;3143,0685825;4260,9304894;2077,6226316;11872,9267882;1810,3579026;139420,9594728;39225,6909388;20908,6618566;82898,441089;2899,0084688;18191,0929185
"149";2153;0;0;0;0;0;0;280380,8088377;42615,1462403;25226,0717164;85145,9855956;14798,9579316;20047,8765259;112452,3420409;3237,9292288;4346,335906;2286,9706612;11943,1220093;1783,5473861;167928,4667968;39377,2170115;20879,7358104;82859,0149344;2855,8359223;18264,3291398
"150";2154;0;0;0;0;2,1604309;0;275371,2180479;41975,2634278;25078,4445189;84719,9018557;14239,910799;19292,4881402;107944,2191924;3245,1576095;4421,4461307;2365,4504856;11113,5736236;1523,5592461;167426,9988555;38730,1058183;20656,9983882;82354,4513701;3126,3371754;17768,9288941
"151";2155;6418,1542968;438,5738988;464,6898192;1917,0395508;357,56781;464,5942836;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"152";2156;6418,1542968;438,5738988;464,6898192;1917,0395508;357,56781;464,5942836;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"153";2157;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;83,6022516;34,4519465;40,0908529;95,7852102;124,5019934;-0,000143800000159899;922,9052385;160,1468411;450,9023064;1,36999999966747e-05;2,30000000556174e-06
"154";2158;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;84,1107994;34,1931127;46,1206396;95,7852102;124,5019934;-0,000143800000159899;922,3966907;160,4056749;444,8725197;1,36999999966747e-05;2,30000000556174e-06
"155";2159;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;86,8896456;34,5882403;53,2482326;95,7852102;124,5019934;-0,000143800000159899;919,6178445;160,0105473;437,7449267;1,36999999966747e-05;2,30000000556174e-06
"156";2160;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;88,4115347;35,0994091;59,4184282;95,7852102;124,5019934;-0,000143800000159899;918,0959554;159,4993785;431,5747311;1,36999999966747e-05;2,30000000556174e-06
"157";2161;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;88,6148764;34,8763324;61,9286038;95,7852102;124,5019934;-0,000143800000159899;917,8926137;159,7224552;429,0645555;1,36999999966747e-05;2,30000000556174e-06
"158";2162;0;0;0;0;0;0;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;622,5098811;9962,6300278;452,9671342;171,3408506;315,2334107;478,9259868;565,2585376;-0,000244000000748201;4579,5700515;801,6530019;2139,7322225;5,82000000122207e-05;57,2513435
"159";2163;0;0;0;0;0;0;16824,1623308;7985,4582367;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1642839;725,0789535;287,6021684;546,7975922;764,9574319;764,0457592;-0,00195309999980964;7260,3792832;1321,4996763;3572,4660417;0,000137800000061361;302,5354042
"160";2164;0;0;0;0;0;0;25449,2187503;11069,1247255;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;998,4673657;419,9383948;797,3948973;1076,5866251;928,3745843;-0,00176210000063293;10070,6573598;1942,0272193;5404,9927982;3,99000000470551e-05;720,1651878
"161";2165;0;0;0;0;0;0;33304,2062683;13545,6467894;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;1242,4838647;545,4419379;1034,7385599;1339,3200236;1035,8242723;-0,00157169999874895;12303,1629247;2473,7202859;7077,4733542;1,79999999545544e-05;1158,9498271
"162";2166;0;0;0;0;0;0;41062,8824919;15848,1968689;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,8871003;1458,2439805;672,5531106;1251,5414844;1589,5940972;1092,5202925;-0,00460839999868767;14389,9528884;2983,5412041;8752,0834393;0,000122899999951187;1648,713768
"163";2167;0;0;0;0;0;0;47883,2729647;17752,632965;4200,5722274;11694,7802735;1807,8241785;3232,5268288;47883,271118;1616,6757107;771,1366877;1356,5687944;1807,8240812;1120,1257745;0,0018467000045348;16135,9572543;3429,4355397;10338,2114791;9,73000001067703e-05;2112,4010543
"164";2168;0;0;0;0;0;0;150201,8093261;27820,8834228;13399,6033631;43735,8789061;7367,8549272;10634,3200684;85113,9317626;2568,3263029;2485,2693473;4219,2916513;7367,8539277;1493,4643706;65087,8775635;25252,5571199;10914,3340158;39516,5872548;0,000999500000034459;9140,8556978
"165";2169;0;0;0;0;0;0;155217,8715821;29330,7001342;13802,1409303;45009,0429689;7543,4623489;10997,4139864;81663,9120484;2714,3977721;2624,1826683;3299,0799074;7543,4615709;1513,8683168;73553,9595337;26616,3023621;11177,958262;41709,9630615;0,000778000000536849;9483,5456696
"166";2170;0;0;0;0;0;0;159184,6218261;30622,2045289;14122,0628053;46043,4570311;7696,1562653;11286,4149018;111487,9851073;2766,0728438;2642,4128874;2601,0659631;7683,0086366;1556,1632613;47696,6367188;27856,1316851;11479,6499179;43442,391068;13,1476286999996;9730,2516405
"167";2171;0;0;0;0;0;0;186584,7170412;33891,2965697;16577,8440554;54542,9777831;9171,3767776;13266,0674133;115941,5635378;3037,0488434;3088,875065;2691,2963403;8869,773514;1621,7168197;70643,1535034;30854,2477263;13488,9689904;51851,6814428;301,6032636;11644,3505936
"168";2172;0;0;0;0;0;0;212839,1392822;36768,1054689;18930,7421875;62785,3215331;10611,2205279;15171,8482361;121154,7373656;3223,4886634;3526,2324204;2728,1567974;9962,8318328;1681,9653625;91684,4019166;33544,6168055;15404,5097671;60057,1647357;648,3886951;13489,8828736
"169";2173;0;0;0;0;0;0;262066,4626466;41488,2126464;23383,4885864;78373,0949706;13357,099472;18734,1796875;131691,0876466;3522,3556155;4279,9588306;2612,6121207;11501,618347;1766,9375459;130375,375;37965,8570309;19103,5297558;75760,4828499;1855,481125;16967,2421416
"170";2174;0;0;0;0;0;0;291856,4968261;44497,0653074;26081,8920289;87796,5124513;15022,3739165;20887,187149;134445,6464843;3758,8646502;4778,9268501;2633,1842445;12136,1363833;1812,982956;157410,8503418;40738,2006572;21302,9651788;85163,3282068;2886,2375332;19074,204193
"171";2175;0;0;0;0;0;0;292775,2186278;45066,953125;26169,8362428;88069,0524904;15085,486145;20950,0565034;136038,8001708;3750,8369726;4815,5875682;2506,1037179;12230,4745025;1820,2910158;156736,418457;41316,1161524;21354,2486746;85562,9487725;2855,0116425;19129,7654876
"172";2176;0;0;0;0;0;0;292929,7438963;45334,4140625;26191,0692139;88146,6015625;15116,3152466;20960,3412322;137653,1795656;3677,2051575;4749,279507;2133,946171;12135,058136;1819,058632;155276,5643307;41657,208905;21441,7897069;86012,6553915;2981,2571106;19141,2826002
"173";2177;0;0;0;0;0;0;293070,1871337;45593,6618653;26214,9414061;88201,6696778;15141,7623748;20965,763321;131999,5590819;3703,6405936;4762,309836;2283,9179214;11541,2836915;1783,3885726;161070,6280518;41890,0212717;21452,6315701;85917,7517564;3600,4786833;19182,3747484
"174";2178;0;0;0;0;0;0;293700,9630127;46064,2723389;26281,0817261;88390,5859375;15191,3054503;21006,0682831;131981,9720457;3698,4859381;4779,6589464;2348,6459152;11567,3003844;1795,657341;161718,990967;42365,7864008;21501,4227797;86041,9400223;3624,0050659;19210,4109421
"175";2179;0;0;0;0;0;0;291866,7463377;45592,5921631;26132,8951418;87958,4274904;15141,0787812;20877,0914458;133840,1373291;3565,4871797;4648,3018423;2042,2389659;11485,2646483;1793,3812485;158026,6090086;42027,1049834;21484,5932995;85916,1885245;3655,8141329;19083,7101973
"176";2180;0;0;0;0;0;0;291380,6873779;45625,2734375;26108,0513917;87833,6618653;15136,7574922;20834,3023682;130916,21521;3591,0805669;4633,0016428;2229,9490451;11431,4306031;1787,1632844;160464,4721679;42034,1928706;21475,0497489;85603,7128202;3705,3268891;19047,1390838
"177";2181;0;0;0;0;0;0;291880,2744141;45962,7679442;26157,7048339;87983,3093263;15173,4303741;20867,6676179;136333,1920165;3598,9080614;4654,0744411;2322,9754695;12005,6152647;1825,192818;155547,0823976;42363,8598828;21503,6303928;85660,3338568;3167,8151094;19042,4747999
"178";2182;0;0;0;0;0;0;291378,4932864;45926,5865479;26123,9768679;87866,8649904;15166,8913879;20828,9686739;137394,3785403;3535,9569503;4577,0156912;2046,5447902;11754,7416076;1820,3860093;153984,1147461;42390,6295976;21546,9611767;85820,3202002;3412,1497803;19008,5826646
"179";2183;0;0;0;0;0;0;290365,4588622;45728,0804442;26049,1015625;87618,1530762;15141,2167968;20753,0799255;135623,0458987;3556,1171457;4587,7678728;2237,8722468;11956,4545594;1813,6561889;154742,4129635;42171,9632985;21461,3336897;85380,2808294;3184,7622374;18939,4237366
"180";2184;0;0;0;0;0;0;289120,2192381;45340,4146728;25947,5270386;87305,0871581;15097,4198457;20664,0973663;135306,6976316;3515,6741265;4598,7947437;2328,9005457;11834,4475707;1821,2192611;153813,5216065;41824,7405463;21348,7322949;84976,1866124;3262,972275;18842,8781052
"181";2185;0;0;0;0;0;0;287990,3092042;45017,0062256;25853,5376585;87039,5983887;15064,266571;20586,1423645;137172,6514893;3444,3698024;4517,200182;2056,107061;11758,3611296;1817,9483413;150817,6577149;41572,6364232;21336,3374765;84983,4913277;3305,9054414;18768,1940232
"182";2186;0;0;0;0;0;0;287357,2780763;44847,6953125;25803,3153074;86883,8762206;15044,8523253;20540,5016629;134338,9000247;3475,0801778;4531,5625215;2248,8530025;11649,0754698;1814,6876144;153018,3780516;41372,6151347;21271,7527859;84635,0232181;3395,7768555;18725,8140485
"183";2187;0;0;0;0;0;0;286724,3120116;44678,3834228;25753,0934446;86728,1440428;15025,4392088;20494,8590852;135141,0329592;3460,0760044;4555,3139281;2340,9322319;11397,997757;1814,681488;151583,2790524;41218,3074184;21197,7795165;84387,2118109;3627,4414518;18680,1775972
"184";2188;0;0;0;0;0;0;286445,5875246;44705,2484132;25738,6838989;86660,2824706;15024,4480288;20470,7790832;136229,1431884;3418,4481089;4501,7158529;2070,8852239;11612,984558;1813,3316649;150216,4443362;41286,8003043;21236,968046;84589,3972467;3411,4634708;18657,4474183
"185";2189;0;0;0;0;0;0;285508,9056397;44367,8024904;25657,7704467;86429,2277831;14989,244827;20406,6579131;134216,5269776;3440,5320619;4517,3563868;2259,2526083;11536,5420685;1811,2460555;151292,3786621;40927,2704285;21140,4140599;84169,9751748;3452,7027585;18595,4118576
"186";2190;0;0;0;0;0;0;285250,8745116;44345,6004639;25642,2145386;86359,7456056;14983,2779998;20384,8691406;134659,6873778;3433,950325;4546,0723124;2350,1866899;11590,3347778;1811,9210663;150591,1871338;40911,6501389;21096,1422262;84009,5589157;3392,943222;18572,9480743
"187";2191;0;0;0;0;0;0;283276,3117677;43614,6579589;25470,1537475;85872,5480956;14907,608185;20250,4779511;135497,5661621;3335,4995091;4464,2252183;2074,7187026;11483,9764403;1808,1794052;147778,7456056;40279,1584498;21005,9285292;83797,829393;3423,6317447;18442,2985459
"188";2192;0;0;0;0;0;0;281271,8099365;42806,6451418;25291,8429563;85371,1909178;14824,3347167;20115,3004913;133312,1645508;3323,5697323;4461,2298359;2259,4958516;11353,1936035;1804,5475157;147959,6453857;39483,0754095;20830,6131204;83111,6950662;3471,1411132;18310,7529756
"189";2193;0;0;0;0;0;0;281287,4631351;42875,5028074;25300,7271728;85362,8405763;14826,5505982;20111,2105866;133792,3706054;3327,7363428;4492,3169755;2353,0067563;11436,6490783;1805,543701;147495,0925297;39547,7664646;20808,4101973;83009,83382;3389,9015199;18305,6668856
"190";2194;0;0;0;0;0;0;280841,2119142;42749,4281007;25262,0798339;85265,6440428;14815,4450989;20081,9760743;134808,8438722;3278,5961427;4433,5604907;2085,2615989;11365,1436768;1804,2330781;146032,368042;39470,831958;20828,5193432;83180,3824439;3450,3014221;18277,7429962
"191";2195;0;0;0;0;0;0;279717,8433839;42368,7595213;25169,592346;84976,0637206;14771,935257;20001,4508211;102404,6158448;3325,2022227;4498,7456646;2289,6139677;11324,3628232;1776,8891906;177313,2275391;39043,5572986;20670,8466814;82686,4497529;3447,5724338;18224,5616305
"192";2196;0;0;0;0;0;0;280380,8088377;42615,1462403;25226,0717164;85145,9855956;14798,9579316;20047,8765259;100852,1501464;3386,2564683;4608,6801739;2399,2094606;11321,8308716;1780,1126863;179528,6586913;39228,889772;20617,3915425;82746,776135;3477,12706;18267,7638396
"193";2197;0;0;0;0;0;0;275371,2180479;41975,2634278;25078,4445189;84719,9018557;14239,910799;19292,4881402;99245,7641143;3340,0007129;4575,5608137;2083,5380351;10727,4708403;1512,9341392;176125,4539336;38635,2627149;20502,8837052;82636,3638206;3512,4399587;17779,554001
"194";2198;5871,1113276;401,1925968;425,0825964;1753,6431888;327,0909804;424,9951632;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"195";2199;5871,1113276;401,1925968;425,0825964;1753,6431888;327,0909804;424,9951632;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
