"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"96";2100;0;0;0;0;0;0;262056,5910645;51697,7904662;16632,2239992;44244,8468628;8083,0034181;14673,5771484;164034,0064699;3756,5847873;2808,0532742;2802,5822754;8083,0024567;3032,488617;98022,5845946;47941,2056789;13824,170725;41442,2645874;0,000961400000051071;11641,0885314
"97";2101;0;0;0;0;0;0;262997,055298;51735,4127808;16669,0232851;44309,9173586;8106,5634611;14694,6181644;165876,1275635;3710,2326661;2783,6888789;2709,0539245;8106,5622251;3027,3914794;97120,9277345;48025,1801147;13885,3344062;41600,8634341;0,00123600000097213;11667,226685
"98";2102;0;0;0;0;0;0;264291,8076173;51969,195221;16741,6323242;44462,862976;8148,5462036;14737,2158208;163842,4169923;3771,6350689;2810,790163;2813,5127488;8148,5456085;3026,6794128;100449,390625;48197,5601521;13930,8421612;41649,3502272;0,0005951000002824;11710,536408
"99";2103;0;0;0;0;0;0;264928,5263671;51838,6665955;16747,7322997;44452,6005859;8156,3139951;14739,7778316;164261,9645998;3750,4297542;2821,3106194;2834,4125518;8156,3128358;3032,5705872;100666,5617673;48088,2368413;13926,4216803;41618,1880341;0,00115929999992659;11707,2072444
"100";2104;0;0;0;0;0;0;265850,5859375;51971,6626282;16797,4470518;44548,7222293;8182,5789491;14765,759766;166093,5435791;3711,7945175;2799,518467;2736,3942874;8182,5780336;3027,4172898;99757,0423584;48259,8681107;13997,9285848;41812,3279419;0,000915499999791791;11738,3424762
"101";2105;0;0;0;0;0;0;265056,0546873;51395,9050598;16690,6445617;44227,1008299;8139,135025;14670,166992;163496,8470459;3720,7825698;2798,7212162;2818,9381638;8139,1339417;3026,5891037;101559,2076414;47675,12249;13891,9233455;41408,1626661;0,00108329999966372;11643,5778883
"102";2106;0;0;0;0;0;0;263838,2812499;50691,3547211;16555,8377687;43836,1275632;8077,345993;14554,8837888;163477,0689698;3663,9902535;2786,7504434;2824,7408829;8077,3450318;3032,5805664;100361,2122801;47027,3644676;13769,0873253;41011,3866803;0,000961200000347162;11522,3032224
"103";2107;0;0;0;0;0;0;265034,0596925;50915,4083402;16629,9942323;43993,3930052;8111,795288;14598,5625;165340,5194091;3636,2525119;2770,5386991;2733,5529328;8111,794586;3027,0045091;99693,5402834;47279,1558283;13859,4555332;41259,8400724;0,000702000000273983;11571,5579909
"104";2108;0;0;0;0;0;0;265374,491333;50892,7918397;16634,8510133;44006,5930176;8122,174164;14607,1523436;163124,3487548;3683,0474301;2787,9680281;2825,5806657;8122,1731412;3026,2543334;102250,1425782;47209,7444096;13846,8829852;41181,0123519;0,00102280000010069;11580,8980102
"105";2109;0;0;0;0;0;0;265037,8410645;50615,5852507;16585,8731691;43827,4094849;8100,1508178;14546,5195308;163384,3232422;3654,6009559;2790,6112271;2834,1497879;8100,1501769;3032,1900101;101653,5178223;46960,9842948;13795,261942;40993,259697;0,000640899999780231;11514,3295207
"106";2110;0;0;0;0;0;0;266487,5;50965,4296873;16685,8594055;44107,7095946;8148,6565094;14639,7304692;165322,1773681;3634,7500823;2778,571517;2742,8803788;8148,6559142;3027,1483841;101165,3226319;47330,679605;13907,2878885;41364,8292158;0,000595200000134355;11612,5820851
"107";2111;0;0;0;0;0;576,8600616;248974,4543457;49610,4141541;16466,991142;43500,8851777;8045,9878882;12049,1006469;121316,2732238;3547,2950421;2730,3020323;2595,4701325;8045,9872435;2787,8057938;127658,1811219;46063,119112;13736,6891097;40905,4150452;0,000644699999611476;9261,2948531
"108";2112;10667,635254;1052,1751104;442,4755092;1320,8381652;273,1381296;5334,4394532;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"109";2113;10667,635254;1052,1751104;442,4755092;1320,8381652;273,1381296;5334,4394532;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"110";2114;0;0;0;0;0;592,7753601;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;81,0846031;32,9378564;62,4077026;95,785215;128,08818;-9,42000001487031e-05;925,422885;161,6609263;428,5854643;1,01000000114482e-05;-1,0800000012523e-05
"111";2115;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;84,4223445;34,0470398;73,2130403;95,785215;128,08818;-9,42000001487031e-05;922,0851436;160,5517429;417,7801266;1,01000000114482e-05;-1,0800000012523e-05
"112";2116;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;86,0995749;34,3760111;78,3336241;95,785215;128,08818;-9,42000001487031e-05;920,4079132;160,2227716;412,6595428;1,01000000114482e-05;-1,0800000012523e-05
"113";2117;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;89,4221258;34,9573728;85,0111733;95,785215;128,08818;-9,42000001487031e-05;917,0853623;159,6414099;405,9819936;1,01000000114482e-05;-1,0800000012523e-05
"114";2118;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;91,4353297;35,0843179;90,6647185;95,785215;128,08818;-9,42000001487031e-05;915,0721584;159,5144648;400,3284484;1,01000000114482e-05;-1,0800000012523e-05
"115";2119;0;0;0;0;0;0;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6299668;419,923751;156,4853774;331,2909165;478,9259803;640,4407694;-0,000244199998633121;4612,6132173;816,5084621;2123,6746292;6,13999999927728e-05;4,18000000763641e-05
"116";2120;0;0;0;0;0;0;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1627274;678,9638699;264,6223002;560,0044636;764,9574546;1078,4177476;-0,000610199997026939;7306,4938289;1344,4794417;3559,2591167;0,000106099999925391;32,9906996
"117";2121;0;0;0;0;0;0;25449,2188722;11069,124523;2361,9655227;6202,3876572;1076,5866528;1756,125366;25449,2197494;947,7033865;392,9910882;840,4845982;1076,5865385;1512,7365721;-0,000877200000104494;10121,4211365;1968,9744345;5361,903059;0,000114299999950163;243,3887939
"118";2122;0;0;0;0;0;0;33304,2065124;13545,646263;3019,1620024;8112,2118223;1339,3200302;2383,0484616;33304,2075348;1157,9621437;504,5939979;1051,8569651;1339,3198911;1840,5128481;-0,00102239999978337;12387,6841193;2514,5680045;7060,3548572;0,000139100000069448;542,5356135
"119";2123;0;0;0;0;0;0;41062,882431;15848,1963349;3656,0941085;10003,6248321;1589,5941982;3019,1627196;41062,8871613;1379,418113;635,6871705;1279,9311734;1589,594017;2139,1862869;-0,0047303000028478;14468,7782219;3020,406938;8723,6936587;0,000181199999815362;879,9764327
"120";2124;0;0;0;0;0;0;47883,2722933;17752,632454;4200,5722808;11694,7802427;1807,8241846;3609,0758052;47883,2733154;1554,028573;745,391694;1463,7500325;1807,8239517;2352,4407502;-0,00102210000477498;16198,603881;3455,1805868;10231,0302102;0,000232899999900837;1256,635055
"121";2125;0;0;0;0;0;0;124401,8197631;28852,882019;8593,6837005;23120,3904724;3936,764511;7526,3217768;105218,7447512;2482,0512771;1502,2972303;2477,393774;3936,7642134;2873,6236648;19183,0750119;26370,8307419;7091,3864702;20642,9966984;0,000297600000067177;4652,698112
"122";2126;0;0;0;0;0;0;129417,882019;30362,6986237;8996,2227629;24393,5579224;4112,3734132;7970,1057132;95271,5794676;2651,9069776;1624,0643232;2420,5098267;4112,3731463;2893,1882859;34146,3025514;27710,7916461;7372,1584397;21973,0480957;0,000266899999587622;5076,9174273
"123";2127;0;0;0;0;0;0;133384,6218261;31654,2051697;9316,1446381;25427,9711608;4265,0669173;8330,8293456;97282,7866822;2764,8013611;1716,9148034;2368,0193368;4265,0665054;2918,1440202;36101,8351439;28889,4038086;7599,2298347;23059,951824;0,000411899999562593;5412,6853254
"124";2128;0;0;0;0;0;0;154334,7194825;35181,2960662;10570,4461519;28773,6168825;4882,5135647;9470,7238764;125305,1586303;3019,3825809;1929,376212;2384,9006576;4882,5131681;2979,8692323;29029,5608522;32161,9134853;8641,0699399;26388,7162249;0,000396599999476166;6490,8546441
"125";2129;0;0;0;0;0;0;174139,1407471;38316,1014407;11721,8621675;31862,0889283;5464,5848465;10536,7470708;132588,8720092;3262,2850817;2143,9830911;2506,9485931;5464,5844344;2995,8118742;41550,2687379;35053,816359;9577,8790764;29355,1403352;0,000412100000175997;7540,9351966
"126";2130;0;0;0;0;0;0;210466,4665528;43552,202057;13771,6504212;37142,1176145;6494,9197845;12338,874024;142492,651123;3619,3587018;2512,5761318;2712,5867728;6494,9188536;3008,5279159;67973,8154298;39932,8433552;11259,0742894;34429,5308417;0,000930899999730173;9330,3461081
"127";2131;0;0;0;0;0;0;232516,4995115;46870,6590884;15028,2790223;40380,8820193;7130,8677215;13437,5537112;149477,4925538;3783,6365051;2704,4789306;2593,9004479;7130,8673248;3003,4782181;83039,0069577;43087,0225833;12323,8000917;37786,9815714;0,000396700000237615;10434,0754931
"128";2132;0;0;0;0;0;0;233435,2175293;47440,5467224;15116,2196046;40653,4332884;7193,9788513;13518,3515628;148526,1242677;3812,7912178;2733,9521265;2564,0176315;7193,9781952;3005,3226547;84909,0932616;43627,7555046;12382,2674781;38089,4156569;0,000656100000014703;10513,0289081
"129";2133;0;0;0;0;0;0;233589,7772214;47708,0078127;15137,4542235;40730,9764405;7224,8075868;13537,604004;148400,0256347;3773,2935525;2742,1883919;2538,2777557;7224,8065644;2992,8777159;85189,7515867;43934,7142602;12395,2658316;38192,6986848;0,00102239999978337;10544,7262881
"130";2134;0;0;0;0;0;0;233730,1811523;47967,2530058;15161,3297424;40786,0424805;7250,2547912;13543,0253904;150161,8916016;3700,796055;2696,1143865;2386,2667846;7250,2539977;2992,7466277;83568,2895507;44266,4569508;12465,2153559;38399,7756959;0,000793500000327185;10550,2787627
"131";2135;0;0;0;0;0;0;234360,9521484;48437,8669436;15227,4692383;40974,956421;7299,7982026;13592,2939452;148790,5888672;3753,7258987;2707,1808816;2455,2977104;7299,7978975;2992,2694931;85570,3632812;44684,1410449;12520,2883567;38519,6587106;0,000305100000332459;10600,0244521
"132";2136;0;0;0;0;0;0;232526,742798;47966,1830904;15079,2788085;40542,8039552;7249,5726319;13445,384766;149249,2407227;3701,397047;2682,0715999;2500,7289543;7249,5715793;2992,6576081;83277,5020753;44264,7860434;12397,2072086;38042,0750009;0,00105260000054841;10452,7271579
"133";2137;0;0;0;0;0;0;232040,6726073;47998,8656617;15054,438263;40418,0386353;7245,2505645;13384,666992;152089,0299071;3634,3644372;2645,9206427;2448,6707152;7245,2499694;3016,6342696;79951,6427002;44364,5012245;12408,5176203;37969,3679201;0,0005951000002824;10368,0327224
"134";2138;0;0;0;0;0;0;232540,2780761;48336,3572083;15104,0927734;40567,6757813;7281,9244081;13426,9980468;150504,3447267;3685,3645306;2659,3202285;2552,3163186;7281,9232027;3014,2197264;82035,9333494;44650,9926777;12444,7725449;38015,3594627;0,00120540000079927;10412,7783204
"135";2139;0;0;0;0;0;0;232038,5023193;48300,1792451;15070,3587647;40451,2301635;7275,380783;13379,3320308;150901,1187743;3680,7345447;2687,4288388;2604,1431502;7275,3795927;3019,9966432;81137,383545;44619,4447004;12382,9299259;37847,0870133;0,00119030000041676;10359,3353876
"136";2140;0;0;0;0;0;0;231025,487793;48101,6752471;14995,4897459;40202,527466;7249,7107391;13285,5131832;152013,0701906;3611,2108382;2647,8360922;2548,5397643;7249,7100831;3016,6132582;79012,4176024;44490,4644089;12347,6536537;37653,9877017;0,000656000000162749;10268,899925
"137";2141;0;0;0;0;0;0;229780,2258299;47714,0066832;14893,9134823;39889,4604492;7205,9119112;13178,6015628;149662,8253172;3624,8596249;2643,9336702;2631,2290267;7205,9115145;3016,2226028;80117,4005127;44089,1470583;12249,9798121;37258,2314225;0,000396700000237615;10162,37896
"138";2142;0;0;0;0;0;0;228650,3133544;47390,5971527;14799,922821;39623,9719848;7172,7586365;13091,6806644;149816,8283692;3592,1489543;2635,6801606;2639,5659941;7172,7577362;3023,176819;78833,4849852;43798,4481984;12164,2426604;36984,4059907;0,000900300000466814;10068,5038454
"139";2143;0;0;0;0;0;0;228017,3065186;47221,2890627;14749,7012327;39468,2412719;7153,345123;13037,072754;151082,0417479;3543,4061888;2601,1700401;2583,2140351;7153,3444367;3017,6392594;76935,2647707;43677,8828739;12148,5311926;36885,0272368;0,000686299999870243;10019,4334946
"140";2144;0;0;0;0;0;0;227384,3084717;47051,9758147;14699,479889;39312,5153198;7133,9315643;12982,467774;148834,2360841;3578,1684817;2608,9592897;2671,4134367;7133,9302825;3016,9377976;78550,0723876;43473,807333;12090,5205993;36641,1018831;0,00128180000046996;9965,5299764
"141";2145;0;0;0;0;0;0;227105,6086426;47078,8386535;14685,0697938;39244,6594237;7132,9416046;12949,4179692;148958,9675294;3573,9831543;2616,8957882;2685,310875;7132,940384;3023,6755752;78146,6411132;43504,8554992;12068,1740056;36559,3485487;0,00122060000012425;9925,742394
"142";2146;0;0;0;0;0;0;226168,9234621;46741,3944703;14604,1533203;39013,607971;7097,7371826;12876,333984;150070,4296877;3516,5221769;2579,6095829;2557,3480988;7097,736435;3018,0222397;76098,4937744;43224,8722934;12024,5437374;36456,2598722;0,000747600000067905;9858,3117443
"143";2147;0;0;0;0;0;0;225910,8709716;46719,1942444;14588,6033633;38944,1354979;7091,7724609;12845,58252;148107,7016601;3563,3717898;2594,4827843;2625,0986099;7091,7714081;3017,2129288;77803,1693115;43155,8224546;11994,120579;36319,036888;0,00105279999934282;9828,3695912
"144";2148;0;0;0;0;0;0;223936,3121341;45988,2490998;14416,5397643;38456,921997;7016,1001741;12693,2548824;147985,2148437;3507,2162972;2577,1069469;2629,9144973;7016,0993955;3024,2065887;75951,0972904;42481,0328026;11839,4328174;35827,0074997;0,000778600000558072;9669,0482937
"145";2149;0;0;0;0;0;0;221931,8101807;45180,2369995;14238,2236328;37955,5418704;6932,8238067;12540,1494144;149202,9835205;3419,4684181;2524,1888141;2503,9192506;6932,82341;3018,5093231;72728,8266602;41760,7685814;11714,0348187;35451,6226198;0,000396700000237615;9521,6400913
"146";2150;0;0;0;0;0;0;221947,4827881;45249,0964358;14247,1140442;37947,2141722;6935,0433045;12527,093262;147427,5936281;3473,1674386;2542,6095884;2582,2580948;6935,0427094;3017,8081207;74519,88916;41775,9289972;11704,5044558;35364,9560774;0,0005951000002824;9509,2851413
"147";2151;0;0;0;0;0;0;221501,2155761;45123,0190276;14208,4639588;37850,0226441;6923,937088;12497,8593744;147551,4348144;3459,9262866;2546,7111531;2609,2049027;6923,9363098;3024,4012451;73949,7807617;41663,092741;11661,7528057;35240,8177414;0,000778200000240759;9473,4581293
"148";2152;0;0;0;0;0;0;220377,8315431;44742,3506621;14115,9779969;37560,4376223;6880,426956;12399,4042968;148350,2207032;3403,2083798;2509,4474239;2495,7568283;6880,4263456;3018,6828613;72027,6108399;41339,1422823;11606,530573;35064,680794;0,000610399999459332;9380,7214355
"149";2153;0;0;0;0;0;0;221040,7984621;44988,7373812;14172,4537657;37730,3433227;6907,4466855;12454,7929692;122781,0380861;3473,688736;2539,3746511;2574,7394562;6907,445877;2999,8171003;98259,760376;41515,0486452;11633,0791146;35155,6038665;0,000808499999948253;9454,9758689
"150";2154;0;0;0;0;0;601,3975678;206436,0207825;43712,4839095;13935,6244354;37077,9321441;6795,906559;10381,4750973;108677,6687621;3334,9193011;2472,3601771;2387,1804413;6795,9061279;2785,9998399;97758,3520204;40377,5646084;11463,2642583;34690,7517028;0,000431100000241713;7595,4752574
"151";2155;11498,9509272;1134,1697388;476,9570616;1423,7693484;294,4234548;5521,3666992;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"152";2156;11498,9509272;1134,1697388;476,9570616;1423,7693484;294,4234548;5521,3666992;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"153";2157;0;0;0;0;0;680,037529;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;84,9125831;34,61793;67,1724921;95,785215;128,08818;-9,42000001487031e-05;921,594905;159,9808527;423,8206748;1,01000000114482e-05;-1,0800000012523e-05
"154";2158;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;87,6330178;35,1667542;76,0151999;95,785215;128,08818;-9,42000001487031e-05;918,8744703;159,4320285;414,977967;1,01000000114482e-05;-1,0800000012523e-05
"155";2159;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;91,3480788;36,0033106;83,9936277;95,785215;128,08818;-9,42000001487031e-05;915,1594093;158,5954721;406,9995392;1,01000000114482e-05;-1,0800000012523e-05
"156";2160;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;93,7291202;36,825904;90,7544013;95,785215;128,08818;-9,42000001487031e-05;912,7783679;157,7728787;400,2387656;1,01000000114482e-05;-1,0800000012523e-05
"157";2161;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;95,1507415;37,0932955;94,3790265;95,785215;128,08818;-9,42000001487031e-05;911,3567466;157,5054872;396,6141404;1,01000000114482e-05;-1,0800000012523e-05
"158";2162;0;0;0;0;0;0;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6299668;443,811067;168,6087581;349,3731808;478,9259803;640,4407694;-0,000244199998633121;4588,7259013;804,3850814;2105,5923649;6,13999999927728e-05;4,18000000763641e-05
"159";2163;0;0;0;0;0;0;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1627274;708,9995308;281,9079058;587,6583809;764,9574546;1078,4085313;-0,000610199997026939;7276,458168;1327,1938361;3531,6051994;0,000106099999925391;32,9999158999999
"160";2164;0;0;0;0;0;0;25449,2188722;11069,124523;2361,9655227;6202,3876572;1076,5866528;1756,125366;25449,2197494;982,5850137;413,4539855;853,9388627;1076,5865385;1507,8079223;-0,000877200000104494;10086,5395093;1948,5115372;5348,4487945;0,000114299999950163;248,3174437
"161";2165;0;0;0;0;0;0;33304,2065124;13545,646263;3019,1620024;8112,2118223;1339,3200302;2383,0484616;33304,2075348;1225,8522415;538,5367593;1112,9268474;1339,3198911;1837,7876741;-0,00102239999978337;12319,7940215;2480,6252431;6999,2849749;0,000139100000069448;545,2607875
"162";2166;0;0;0;0;0;0;41062,882431;15848,1963349;3656,0941085;10003,6248321;1589,5941982;3019,1627196;41062,8871613;1443,8831562;663,9555488;1348,6598454;1589,594017;2138,2448577;-0,0047303000028478;14404,3131787;2992,1385597;8654,9649867;0,000181199999815362;880,9178619
"163";2167;0;0;0;0;0;0;47883,2722933;17752,632454;4200,5722808;11694,7802427;1807,8241846;3609,0758052;47883,2733154;1616,5128438;765,9227949;1491,5582695;1807,8239517;2340,6303939;-0,00102210000477498;16136,1196102;3434,6494859;10203,2219732;0,000232899999900837;1268,4454113
"164";2168;0;0;0;0;0;0;124401,8197631;28852,882019;8593,6837005;23120,3904724;3936,764511;7526,3217768;98466,6690675;2628,8534194;1572,3288627;2626,3157233;3936,7642134;2862,3262178;25935,1506956;26224,0285996;7021,3548378;20494,0747491;0,000297600000067177;4663,995559
"165";2169;0;0;0;0;0;0;129417,882019;30362,6986237;8996,2227629;24393,5579224;4112,3734132;7970,1057132;91027,9036864;2771,5812636;1690,3548368;2535,8319587;4112,3731463;2892,5993117;38389,9783326;27591,1173601;7305,8679261;21857,7259637;0,000266899999587622;5077,5064015
"166";2170;0;0;0;0;0;0;133384,6218261;31654,2051697;9316,1446381;25427,9711608;4265,0669173;8330,8293456;112674,3945924;2858,2091026;1739,5921673;2359,4170953;4265,0665054;2934,1986006;20710,2272337;28795,9960671;7576,5524708;23068,5540655;0,000411899999562593;5396,630745
"167";2171;0;0;0;0;0;0;154334,7194825;35181,2960662;10570,4461519;28773,6168825;4882,5135647;9470,7238764;120495,2484741;3155,0189599;1993,8576603;2500,1610756;4882,5131681;2968,1780319;33839,4710084;32026,2771063;8576,5884916;26273,4558069;0,000396599999476166;6502,5458445
"168";2172;0;0;0;0;0;0;174139,1407471;38316,1014407;11721,8621675;31862,0889283;5464,5848465;10536,7470708;127580,7821654;3367,492155;2219,7155818;2602,9522131;5464,5844344;2990,2667235;46558,3585817;34948,6092857;9502,1465857;29259,1367152;0,000412100000175997;7546,4803473
"169";2173;0;0;0;0;0;0;210466,4665528;43552,202057;13771,6504212;37142,1176145;6494,9197845;12338,874024;136433,1970215;3715,6964967;2572,643236;2656,0834579;6494,9188536;2991,3227233;74033,2695313;39836,5055603;11199,0071852;34486,0341566;0,000930899999730173;9347,5513007
"170";2174;0;0;0;0;0;0;232516,4995115;46870,6590884;15028,2790223;40380,8820193;7130,8677215;13437,5537112;139844,9608153;3961,3170375;2820,8620556;2731,2506029;7130,8672638;2990,9006349;92671,5386962;42909,3420509;12207,4169667;37649,6314164;0,000457699999969918;10446,6530763
"171";2175;0;0;0;0;0;0;233435,2175293;47440,5467224;15116,2196046;40653,4332884;7193,9788513;13518,3515628;141232,1325685;3932,245449;2847,9223919;2644,8547897;7193,978012;3001,2175827;92203,0849608;43508,3012734;12268,2972127;38008,5784987;0,000839299999825016;10517,1339801
"172";2176;0;0;0;0;0;0;233589,7772214;47708,0078127;15137,4542235;40730,9764405;7224,8075868;13537,604004;143535,9768067;3862,5322552;2821,0563782;2429,0419389;7224,8068085;2996,6196212;90053,8004147;43845,4755575;12316,3978453;38301,9345016;0,000778300000092713;10540,9843828
"173";2177;0;0;0;0;0;0;233730,1811523;47967,2530058;15161,3297424;40786,0424805;7250,2547912;13543,0253904;140730,8564452;3878,7060794;2836,903449;2463,1175041;7250,2542419;2976,7545395;92999,3247071;44088,5469264;12324,4262934;38322,9249764;0,000549299999875075;10566,2708509
"174";2178;0;0;0;0;0;0;234360,9521484;48437,8669436;15227,4692383;40974,956421;7299,7982026;13592,2939452;141427,5639649;3868,3941478;2853,5158681;2482,2005464;7299,7978975;2980,2322158;92933,3881835;44569,4727958;12373,9533702;38492,7558746;0,000305100000332459;10612,0617294
"175";2179;0;0;0;0;0;0;232526,742798;47966,1830904;15079,2788085;40542,8039552;7249,5726319;13445,384766;142691,0532229;3760,0248185;2791,1118964;2330,1407623;7249,5715793;2979,6625975;89835,6895751;44206,1582719;12288,1669121;38212,6631929;0,00105260000054841;10465,7221685
"176";2180;0;0;0;0;0;0;232040,6726073;47998,8656617;15054,438263;40418,0386353;7245,2505645;13384,666992;140847,5303953;3780,9589958;2793,0607795;2399,9045602;7245,2500304;2981,8950118;91193,142212;44217,9066659;12261,3774835;38018,1340751;0,000534099999640603;10402,7719802
"177";2181;0;0;0;0;0;0;232540,2780761;48336,3572083;15104,0927734;40567,6757813;7281,9244081;13426,9980468;142858,6420899;3782,1670933;2801,6268435;2438,6262361;7281,9232637;3006,1348649;89681,6359862;44554,190115;12302,4659299;38129,0495452;0,00114440000015748;10420,8631819
"178";2182;0;0;0;0;0;0;232038,5023193;48300,1792451;15070,3587647;40451,2301635;7275,380783;13379,3320308;144858,6890868;3717,9840393;2755,8352719;2314,0524371;7275,3798368;3006,5732727;87179,8132325;44582,1952058;12314,5234928;38137,1777264;0,000946199999816599;10372,7587581
"179";2183;0;0;0;0;0;0;231025,487793;48101,6752471;14995,4897459;40202,527466;7249,7107391;13285,5131832;142924,6131592;3734,0343781;2748,8284359;2424,9149781;7249,7101441;3003,2127229;88100,8746338;44367,640869;12246,66131;37777,6124879;0,000595000000430446;10282,3004603
"180";2184;0;0;0;0;0;0;229780,2258299;47714,0066832;14893,9134823;39889,4604492;7205,9119112;13178,6015628;143018,9058837;3710,1983967;2762,2066889;2493,3083457;7205,9114535;3009,4779434;86761,3199462;44003,8082865;12131,7067934;37396,1521035;0,000457699999969918;10169,1236194
"181";2185;0;0;0;0;0;0;228650,3133544;47390,5971527;14799,922821;39623,9719848;7172,7586365;13091,6806644;144050,5910644;3631,7549535;2719,7080287;2382,1885795;7172,7576752;3005,740242;84599,72229;43758,8421992;12080,2147923;37241,7834053;0,000961300001108611;10085,9404224
"182";2186;0;0;0;0;0;0;228017,3065186;47221,2890627;14749,7012327;39468,2412719;7153,345123;13037,072754;142072,4045409;3659,5642052;2724,1218184;2456,9424629;7153,3443756;3005,076393;85944,9019777;43561,7248575;12025,5794143;37011,298809;0,000747400000363996;10031,996361
"183";2187;0;0;0;0;0;0;227384,3084717;47051,9758147;14699,479889;39312,5153198;7133,9315643;12982,467774;142160,5158693;3636,0861111;2722,5751991;2483,8466833;7133,9305266;3012,8646468;85223,7926024;43415,8897036;11976,9046899;36828,6686365;0,0010377000007793;9969,6031272
"184";2188;0;0;0;0;0;0;227105,6086426;47078,8386535;14685,0697938;39244,6594237;7132,9416046;12949,4179692;143552,4436036;3599,8280869;2691,3689059;2375,7719764;7132,9406282;3006,4191208;83553,165039;43479,0105666;11993,7008879;36868,8874473;0,00097639999967214;9942,9988484
"185";2189;0;0;0;0;0;0;226168,9234621;46741,3944703;14604,1533203;39013,607971;7097,7371826;12876,333984;141396,4174806;3621,7181379;2692,9319249;2449,8056641;7097,736435;3006,143097;84772,5059815;43119,6763324;11911,2213954;36563,8023069;0,000747600000067905;9870,190887
"186";2190;0;0;0;0;0;0;225910,8709716;46719,1942444;14588,6033633;38944,1354979;7091,7724609;12845,58252;141690,6293944;3610,0387096;2697,8553791;2481,7554091;7091,7717134;3013,2406769;84220,2415772;43109,1555348;11890,7479842;36462,3800888;0,00074750000021595;9832,3418431
"187";2191;0;0;0;0;0;0;223936,3121341;45988,2490998;14416,5397643;38456,921997;7016,1001741;12693,2548824;142589,1464843;3524,5886268;2642,9066181;2361,5270956;7016,0993955;3007,3483964;81347,1656498;42463,660473;11773,6331462;36095,3949014;0,000778600000558072;9685,906486
"188";2192;0;0;0;0;0;0;221931,8101807;45180,2369995;14238,2236328;37955,5418704;6932,8238067;12540,1494144;140306,2867431;3513,2059269;2627,0491945;2462,5065041;6932,8236541;3006,8423539;81625,5234376;41667,0310726;11611,1744383;35493,0353663;0,000152600000546954;9533,3070605
"189";2193;0;0;0;0;0;0;221947,4827881;45249,0964358;14247,1140442;37947,2141722;6935,0433045;12527,093262;140566,4281006;3511,1328737;2636,5111409;2508,1028517;6935,0424653;3014,1195525;81381,0546875;41737,9635621;11610,6029033;35439,1113205;0,000839199999973061;9512,9737095
"190";2194;0;0;0;0;0;0;221501,2155761;45123,0190276;14208,4639588;37850,0226441;6923,937088;12497,8593744;141832,7551268;3469,7612;2604,1723041;2402,2361603;6923,936554;3007,7963944;79668,4604493;41653,2578276;11604,2916547;35447,7864838;0,000533999999788648;9490,06298
"191";2195;0;0;0;0;0;0;220377,8315431;44742,3506621;14115,9779969;37560,4376223;6880,426956;12399,4042968;117825,2534182;3495,6046162;2614,3597603;2466,7660103;6880,4265287;2988,9675675;102552,5781249;41246,7460459;11501,6182366;35093,671612;0,000427299999500974;9410,4367293
"192";2196;0;0;0;0;0;0;221040,7984621;44988,7373812;14172,4537657;37730,3433227;6907,4466855;12454,7929692;117084,0678712;3534,7372799;2656,516863;2502,6695824;6907,4461211;2995,017906;103956,7305909;41454,0001013;11515,9369027;35227,6737403;0,000564400000257592;9459,7750632
