"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"96";2100;0;0;0;0;0;0;333906,7436523;48823,7940675;30016,1793822;101656,7368162;17638,2125398;23910,1011353;146928,835571;6762,5157401;11510,1416736;2570,8895217;14582,0239563;1926,445923;186977,9080813;42061,2783274;18506,0377086;99085,8472945;3056,1885835;21983,6552123
"97";2101;0;0;0;0;0;0;335425,4936523;48838,28125;30160,69812;102183,8662109;17738,6777346;24020,2185978;148436,6640015;6207,1067293;9660,6111396;2241,2783784;14570,0976257;1928,6004867;186988,8296508;42631,1745207;20500,0869804;99942,5878325;3168,5801089;22091,6181111
"98";2102;0;0;0;0;0;0;337298,5628663;49048,9353029;30341,0276489;102798,8942872;17857,5643766;24151,8961333;146031,8658449;7167,0474514;10528,9432736;2430,7013596;14553,3492277;1929,707924;191266,6970214;41881,8878515;19812,0843753;100368,1929276;3304,2151489;22222,1882093
"99";2103;0;0;0;0;0;0;338513,5280763;48895,2784425;30454,84375;103250,6831056;17942,2323458;24243,5308837;146377,8310548;6746,2552819;11489,2317948;2632,0677967;14541,5982817;1932,1130371;192135,6970215;42149,0231606;18965,6119552;100618,6153089;3400,6340641;22311,4178466
"100";2104;0;0;0;0;0;0;339869,2436523;49010,9224853;30585,3465575;103693,3474122;18026,1737517;24338,5580903;148159,1376341;6193,0137668;9641,4500121;2278,3637446;14478,3218231;1933,7856598;191710,1060182;42817,9087185;20943,8965454;101414,9836676;3547,8519286;22404,7724305
"101";2105;0;0;0;0;0;0;339508,4276124;48417,8215331;30559,3329467;103718,28125;18040,4098053;24320,982132;145215,8903808;7152,7612115;10510,8712449;2428,6308851;14397,8849182;1931,9921491;194292,5372316;41265,0603216;20048,4617018;101289,6503649;3642,5248871;22388,9899829
"102";2106;0;0;0;0;0;0;338579,8410643;47701,7037353;30478,3909303;103558,3693847;18017,0758211;24263,6873474;145582,5162964;6733,9440614;11473,173784;2612,2940389;14299,5456236;1931,7217101;192997,3247679;40967,7596739;19005,2171463;100946,0753458;3717,5301975;22331,9656373
"103";2107;0;0;0;0;0;0;340209,2778318;47908,4124756;30633,3278196;104062,1674806;18109,1990813;24376,4133606;147421,5338136;6179,2472403;9625,9612603;2249,1926188;14313,0212098;1933,4083785;192787,7440182;41729,1652353;21007,3665593;101812,9748618;3796,1778715;22443,0049821
"104";2108;0;0;0;0;0;0;340838,8681638;47874,2277831;30692,0482789;104306,3962403;18158,0290832;24425,0583799;144919,8237306;7141,7358966;10498,334886;2395,3399726;14213,9963988;1932,8079681;195919,0444332;40732,4918865;20193,7133929;101911,0562677;3944,0326844;22492,2504118
"105";2109;0;0;0;0;0;0;340791,3411863;47585,4537353;30696,9285889;104358,2512206;18174,4570313;24422,4121092;145433,3346558;6723,5790959;11460,528687;2578,0955288;13713,1390533;1933,5049593;195358,0065305;40861,8746394;19236,3999019;101780,1556918;4461,317978;22488,9071499
"106";2110;0;0;0;0;0;0;342530,152954;47923,7299807;30850,7737428;104869,5974122;18261,4154511;24546,7123873;146715,5858153;6170,1134628;9613,2206932;2234,6209884;14165,4558258;1936,2318039;195814,5671387;41753,6165179;21237,5530496;102634,9764238;4095,9596253;22610,4805834
"107";2111;0;0;0;0;0;0;337648,970642;47375,7471926;30800,5123293;104784,9318846;17621,5525381;23686,3156528;106042,5257415;6970,428656;10364,0703109;2396,3661949;13359,9071464;1571,9211845;231606,4449005;40405,3185366;20436,4420184;102388,5656897;4261,6453917;22114,3944683
"108";2112;4390,656738;300,0282216;317,8941192;1311,4459536;244,6119924;317,8287504;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"109";2113;4390,656738;300,0282216;317,8941192;1311,4459536;244,6119924;317,8287504;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"110";2114;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1007,101244;195,7794002;397,4099737;95,7852102;124,5019934;-0,000143800000159899;-0,593753900000024;-1,18061259999999;93,5831856;1,36999999966747e-05;2,30000000556174e-06
"111";2115;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1008,260624;197,6502193;417,6719926;95,7852102;124,5019934;-0,000143800000159899;-1,75313389999997;-3,05143169999999;73,3211667;1,36999999966747e-05;2,30000000556174e-06
"112";2116;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1009,1371985;198,8638209;450,8871116;95,7852102;124,5019934;-0,000143800000159899;-2,62970839999991;-4,2650333;40,1060477;1,36999999966747e-05;2,30000000556174e-06
"113";2117;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1009,845858;199,7805538;486,3475558;95,7852102;124,5019934;-0,000143800000159899;-3,33836789999998;-5,1817662;4,64560349999999;1,36999999966747e-05;2,30000000556174e-06
"114";2118;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1010,4421229;200,5208644;500,624264;95,7852102;124,5019934;-0,000143800000159899;-3,93463279999992;-5,92207679999999;-9,63110469999998;1,36999999966747e-05;2,30000000556174e-06
"115";2119;0;0;0;0;0;0;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;622,5098811;9962,6300278;5015,0324488;982,1256755;1942,1136551;478,9259868;568,1651997;-0,000244000000748201;17,5047369000004;-9,13182300000005;512,8519781;5,82000000122207e-05;54,3446814
"116";2120;0;0;0;0;0;0;16824,1623308;7985,4582367;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1642839;6825,6315118;1626,4462103;3128,4579875;764,9574319;769,6154003;-0,00195309999980964;1159,8267249;-17,3443655999999;990,8056464;0,000137800000061361;296,9657631
"117";2121;0;0;0;0;0;0;25449,2187503;11069,1247255;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;6992,7805377;2390,814761;4571,1249905;1076,5866251;935,657112;-0,00176210000063293;4076,3441878;-28,8491469000001;1631,262705;3,99000000470551e-05;712,8826601
"118";2122;0;0;0;0;0;0;33304,2062683;13545,6467894;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;7486,2967132;3061,4450605;5886,8294932;1339,3200236;1051,8584099;-0,00157169999874895;6059,3500762;-42,2828366999997;2225,3824209;1,79999999545544e-05;1142,9156895
"119";2123;0;0;0;0;0;0;41062,8824919;15848,1968689;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,8871003;7823,1563495;3712,5297872;4579,1063905;1589,5940972;1109,9994641;-0,00460839999868767;8025,0405194;-56,4354725000003;5424,5185332;0,000122899999951187;1631,2345964
"120";2124;0;0;0;0;0;0;47883,2729647;17752,632965;4200,5722274;11694,7802735;1807,8241785;3232,5268288;47883,271118;8170,8513196;4268,7120609;2277,5108381;1807,8240812;1139,1102029;0,0018467000045348;9581,7816454;-68,1398335000003;9417,2694354;9,73000001067703e-05;2093,4166259
"121";2125;0;0;0;0;0;0;150201,8093261;27820,8834228;13399,6033631;43735,8789061;7367,8549272;10634,3200684;90340,5880125;10241,4595179;13486,894639;1952,7459241;7367,8541107;1520,3476715;59861,2213136;17579,4239049;-87,291275900001;41783,132982;0,000816499999928055;9113,9723969
"122";2126;0;0;0;0;0;0;155217,8715821;29330,7001342;13802,1409303;45009,0429689;7543,4623489;10997,4139864;83594,0409547;6411,1218434;13903,1506954;2171,4555195;7543,461632;1534,3878481;71623,8306274;22919,5782908;-101,0097651;42837,5874494;0,000716900000043097;9463,0261383
"123";2127;0;0;0;0;0;0;159184,6218261;30622,2045289;14122,0628053;46043,4570311;7696,1562653;11286,4149018;85474,3200684;6146,1987287;14230,430047;2403,6023778;7696,1554261;1549,7165909;73710,3017577;24476,0058002;-108,3672417;43639,8546533;0,000839199999973061;9736,6983109
"124";2128;0;0;0;0;0;0;186584,7170412;33891,2965697;16577,8440554;54542,9777831;9171,3767776;13266,0674133;120028,6006473;5688,232174;13694,970787;2062,5812877;9087,1295931;1660,6505431;66556,1163939;28203,0643957;2882,8732684;52480,3964954;84,2471845;11605,4168702
"125";2129;0;0;0;0;0;0;212839,1392822;36768,1054689;18930,7421875;62785,3215331;10611,2205279;15171,8482361;123250,3027953;6751,3956979;14229,8955545;2236,0249415;10209,7107392;1718,4478836;89588,8364869;30016,709771;4700,846633;60549,2965916;401,509788700001;13453,4003525
"126";2130;0;0;0;0;0;0;262066,4626466;41488,2126464;23383,4885864;78373,0949706;13357,099472;18734,1796875;132497,499756;6476,2905034;14587,7005779;2453,2302669;12117,7663573;1803,3988495;129568,9628906;35011,922143;8795,7880085;75919,8647037;1239,3331147;16930,780838
"127";2131;0;0;0;0;0;0;291856,4968261;44497,0653074;26081,8920289;87796,5124513;15022,3739165;20887,187149;139625,892578;5972,3990261;13461,6573267;2128,4218864;12834,4443056;1852,0818482;152230,6042481;38524,6662813;12620,2347022;85668,0905649;2187,9296109;19035,1053008
"128";2132;0;0;0;0;0;0;292775,2186278;45066,953125;26169,8362428;88069,0524904;15085,486145;20950,0565034;136825,8626708;7054,1319394;12658,8238172;2306,1934342;12701,0895538;1854,1939699;155949,355957;38012,8211856;13511,0124256;85762,8590562;2384,3965912;19095,8625335
"129";2133;0;0;0;0;0;0;292929,7438963;45334,4140625;26191,0692139;88146,6015625;15116,3152466;20960,3412322;133865,3797608;6800,2906347;12266,2830393;2506,4070193;12459,601593;1834,570984;159064,3641355;38534,1234278;13924,7861746;85640,1945432;2656,7136536;19125,7702482
"130";2134;0;0;0;0;0;0;293070,1871337;45593,6618653;26214,9414061;88201,6696778;15141,7623748;20965,763321;135619,4282225;6129,8374085;11565,16819;2161,2137275;12356,9592895;1824,2132948;157450,7589112;39463,8244568;14649,7732161;86040,4559503;2784,8030853;19141,5500262
"131";2135;0;0;0;0;0;0;293700,9630127;46064,2723389;26281,0817261;88390,5859375;15191,3054503;21006,0682831;132739,0238035;7155,2252981;11082,5784379;2319,2208744;12334,6736754;1824,2954866;160961,9392092;38909,0470408;15198,5032882;86071,3650631;2856,6317749;19181,7727965
"132";2136;0;0;0;0;0;0;291866,7463377;45592,5921631;26132,8951418;87958,4274904;15141,0787812;20877,0914458;133358,6129151;6811,0258923;11376,9159125;2509,4109365;12289,0079956;1830,6275711;158508,1334226;38781,5662708;14755,9792293;85449,0165539;2852,0707856;19046,4638747
"133";2137;0;0;0;0;0;0;291380,6873779;45625,2734375;26108,0513917;87833,6618653;15136,7574922;20834,3023682;139307,8284912;6023,264405;9717,6588226;2162,3178212;12671,0665894;1840,3417435;152072,8588867;39602,0090325;16390,3925691;85671,3440441;2465,6909028;18993,9606247
"134";2138;0;0;0;0;0;0;291880,2744141;45962,7679442;26157,7048339;87983,3093263;15173,4303741;20867,6676179;136593,9127196;7128,5563771;10506,2302;2313,9625827;12604,1490171;1852,9456331;155286,3616945;38834,2115671;15651,4746339;85669,3467436;2569,281357;19014,7219848
"135";2139;0;0;0;0;0;0;291378,4932864;45926,5865479;26123,9768679;87866,8649904;15166,8913879;20828,9686739;137651,2779543;6756,683375;11373,5631796;2503,9991141;12621,1221007;1858,4111862;153727,2153321;39169,9031729;14750,4136883;85362,8658763;2545,7692872;18970,5574877
"136";2140;0;0;0;0;0;0;290365,4588622;45728,0804442;26049,1015625;87618,1530762;15141,2167968;20753,0799255;139018,3906251;6122,4039464;9727,1445598;2151,94902;12535,1933898;1850,6775512;151347,0682371;39605,6764978;16321,9570027;85466,2040562;2606,023407;18902,4023743
"137";2141;0;0;0;0;0;0;289120,2192381;45340,4146728;25947,5270386;87305,0871581;15097,4198457;20664,0973663;136475,7366942;7105,2386998;10479,8451067;2307,7281298;12442,2702024;1848,1603393;152644,4825439;38235,175973;15467,6819319;84997,3590283;2655,1496433;18815,937027
"138";2142;0;0;0;0;0;0;287990,3092042;45017,0062256;25853,5376585;87039,5983887;15064,266571;20586,1423645;136502,8468019;6730,0430637;11292,6603249;2498,9402684;12472,0576629;1851,6115264;151487,4624023;38286,9631619;14560,8773336;84540,6581203;2592,2089081;18734,5308381
"139";2143;0;0;0;0;0;0;287357,2780763;44847,6953125;25803,3153074;86883,8762206;15044,8523253;20540,5016629;138015,8697512;6117,1278376;9766,6921787;2146,6645622;12374,5428769;1848,6793975;149341,4083251;38730,5674749;16036,6231287;84737,2116584;2670,3094484;18691,8222654
"140";2144;0;0;0;0;0;0;286724,3120116;44678,3834228;25753,0934446;86728,1440428;15025,4392088;20494,8590852;135540,6081544;7088,0083366;10458,7239466;2304,0724548;12317,0054473;1844,0103608;151183,7038572;37590,3750862;15294,369498;84424,071588;2708,4337615;18650,8487244
"141";2145;0;0;0;0;0;0;286445,5875246;44705,2484132;25738,6838989;86660,2824706;15024,4480288;20470,7790832;135847,8834226;6716,0839239;11255,6709475;2496,0860429;12355,6021117;1849,3107987;150597,704102;37989,1644893;14483,0129514;84164,1964277;2668,8459171;18621,4682845
"142";2146;0;0;0;0;0;0;285508,9056397;44367,8024904;25657,7704467;86429,2277831;14989,244827;20406,6579131;137309,4849855;6104,4538307;9767,5282294;2144,5342654;12306,9595489;1845,6251831;148199,4206542;38263,3486597;15890,2422173;84284,6935177;2682,2852781;18561,03273
"143";2147;0;0;0;0;0;0;285250,8745116;44345,6004639;25642,2145386;86359,7456056;14983,2779998;20384,8691406;134910,2713622;7078,2034313;10444,5859585;2302,4940456;12218,6859743;1841,7541428;150340,6031494;37267,3970326;15197,6285801;84057,25156;2764,5920255;18543,1149978
"144";2148;0;0;0;0;0;0;283276,3117677;43614,6579589;25470,1537475;85872,5480956;14907,608185;20250,4779511;135025,9948731;6707,3950266;11174,8584347;2494,9562317;12214,0024413;1844,298645;148250,3168946;36907,2629323;14295,2953128;83377,5918639;2693,6057437;18406,1793061
"145";2149;0;0;0;0;0;0;281271,8099365;42806,6451418;25291,8429563;85371,1909178;14824,3347167;20115,3004913;136249,6879883;6092,622823;9822,0808267;2143,8309008;12026,8866576;1838,8246612;145022,1219482;36714,0223188;15469,7621296;83227,360017;2797,4480591;18276,4758301
"146";2150;0;0;0;0;0;0;281287,4631351;42875,5028074;25300,7271728;85362,8405763;14826,5505982;20111,2105866;133868,9116212;7070,9260388;10435,3103085;2302,1110257;12036,0482482;1835,4650193;147418,5515139;35804,5767686;14865,4168643;83060,7295506;2790,50235;18275,7455673
"147";2151;0;0;0;0;0;0;280841,2119142;42749,4281007;25262,0798339;85265,6440428;14815,4450989;20081,9760743;134217,3341064;6700,2738818;11113,8820762;2494,8898286;11909,7661133;1840,2133255;146623,8778078;36049,1542189;14148,1977577;82770,7542142;2905,6789856;18241,7627488
"148";2152;0;0;0;0;0;0;279717,8433839;42368,7595213;25169,592346;84976,0637206;14771,935257;20001,4508211;135558,0469971;6086,3713918;9866,6705484;2143,9109044;11965,9774474;1836,1898956;144159,7963868;36282,3881295;15302,9217976;82832,1528162;2805,9578096;18165,2609255
"149";2153;0;0;0;0;0;0;280380,8088377;42615,1462403;25226,0717164;85145,9855956;14798,9579316;20047,8765259;104250,885498;6910,5973125;10333,0255956;2311,5728106;11894,8770142;1798,7486039;176129,9233397;35704,5489278;14893,0461208;82834,412785;2904,0809174;18249,127922
"150";2154;0;0;0;0;0;0;275371,2180479;41975,2634278;25078,4445189;84719,9018557;14239,910799;19292,4881402;99453,0629426;6544,3474817;10500,5936465;2482,3031714;11410,3740386;1540,6151084;175918,1551053;35430,9159461;14577,8508724;82237,5986843;2829,5367604;17751,8730318
"151";2155;5155,8361812;352,315476;373,2949452;1539,9975588;287,2416228;373,2181776;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"152";2156;5155,8361812;352,315476;373,2949452;1539,9975588;287,2416228;373,2181776;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"153";2157;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1007,1241382;195,8935762;394,0171307;95,7852102;124,5019934;-0,000143800000159899;-0,61664810000002;-1,2947886;96,9760286;1,36999999966747e-05;2,30000000556174e-06
"154";2158;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1008,2979969;197,8095567;413,9964816;95,7852102;124,5019934;-0,000143800000159899;-1,7905068;-3,21076909999999;76,9966777;1,36999999966747e-05;2,30000000556174e-06
"155";2159;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1009,1820044;199,0373826;439,5960266;95,7852102;124,5019934;-0,000143800000159899;-2,67451429999994;-4,43859499999999;51,3971327;1,36999999966747e-05;2,30000000556174e-06
"156";2160;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1009,8954434;199,9619186;472,6973722;95,7852102;124,5019934;-0,000143800000159899;-3,38795329999994;-5,36313099999998;18,2957871;1,36999999966747e-05;2,30000000556174e-06
"157";2161;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1010,4949759;200,7072107;500,9210071;95,7852102;124,5019934;-0,000143800000159899;-3,98748579999994;-6,10842309999998;-9,9278478;1,36999999966747e-05;2,30000000556174e-06
"158";2162;0;0;0;0;0;0;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;622,5098811;9962,6300278;5010,8365223;982,3205475;1917,9535171;478,9259868;566,3941121;-0,000244000000748201;21,7006633999999;-9,32669499999997;537,0121161;5,82000000122207e-05;56,115769
"159";2163;0;0;0;0;0;0;16824,1623308;7985,4582367;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1642839;6940,7220536;1626,6554278;3108,1202439;764,9574319;767,1427365;-0,00195309999980964;1044,7361831;-17,5535831;1011,14339;0,000137800000061361;299,4384269
"160";2164;0;0;0;0;0;0;25449,2187503;11069,1247255;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;6902,9279546;2391,0355104;4565,366944;1076,5866251;933,3359795;-0,00176210000063293;4166,1967709;-29,0698963;1637,0207515;3,99000000470551e-05;715,2037926
"161";2165;0;0;0;0;0;0;33304,2062683;13545,6467894;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;7361,1569851;3061,6737174;5868,1235875;1339,3200236;1042,2968637;-0,00157169999874895;6184,4898043;-42,5114936;2244,0883266;1,79999999545544e-05;1152,4772357
"162";2166;0;0;0;0;0;0;41062,8824919;15848,1968689;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,886612;7914,7203577;3712,7762661;4882,8007592;1589,5940972;1101,9479162;-0,0041200999985449;7933,4765112;-56,6819514000003;5120,8241645;0,000122899999951187;1639,2861443
"163";2167;0;0;0;0;0;0;47883,2729647;17752,632965;4200,5722274;11694,7802735;1807,8241785;3232,5268288;47883,2706297;8138,8463736;4269,4553574;1927,6364035;1807,8240812;1130,228573;0,00233500000467757;9613,7865914;-68,8831300000002;9767,14387;9,73000001067703e-05;2102,2982558
"164";2168;0;0;0;0;0;0;150201,8093261;27820,8834228;13399,6033631;43735,8789061;7367,8549272;10634,3200684;83409,0802001;10800,5103815;13487,0529175;2110,7865545;7367,8539887;1505,5158843;66792,729126;17020,3730413;-87,4495544000019;41625,0923516;0,000938500000302156;9128,8041841
"165";2169;0;0;0;0;0;0;155217,8715821;29330,7001342;13802,1409303;45009,0429689;7543,4623489;10997,4139864;80209,8085327;7177,0462735;13900,0544535;2370,5053419;7543,461632;1529,3090364;75008,0630494;22153,6538607;-97,9135232000008;42638,537627;0,000716900000043097;9468,10495
"166";2170;0;0;0;0;0;0;159184,6218261;30622,2045289;14122,0628053;46043,4570311;7696,1562653;11286,4149018;109836,4909668;5547,6923806;14230,2113418;2042,4200358;7692,6143495;1580,0177383;49348,1308593;25074,5121483;-108,148536500001;44001,0369953;3,54191579999952;9706,3971635
"167";2171;0;0;0;0;0;0;186584,7170412;33891,2965697;16577,8440554;54542,9777831;9171,3767776;13266,0674133;113781,0537722;6590,2129612;16698,2683486;2219,2331833;8883,7885896;1649,1354446;72803,663269;27301,0836085;-120,424293199998;52323,7445998;287,588188;11616,9319687
"168";2172;0;0;0;0;0;0;212839,1392822;36768,1054689;18930,7421875;62785,3215331;10611,2205279;15171,8482361;119047,3316038;6349,8201564;14489,7031069;2436,6016568;9976,7466888;1711,9695435;93791,8076784;30418,2853125;4441,0390806;60348,7198763;634,473839100001;13459,8786926
"169";2173;0;0;0;0;0;0;262066,4626466;41488,2126464;23383,4885864;78373,0949706;13357,099472;18734,1796875;128748,2155763;5809,8739236;14625,5136299;2108,6390857;11474,9945067;1793,9173127;133318,2470703;35678,3387228;8757,9749565;76264,4558849;1882,1049653;16940,2623748
"170";2174;0;0;0;0;0;0;291856,4968261;44497,0653074;26081,8920289;87796,5124513;15022,3739165;20887,187149;132116,1254881;6912,1814919;13496,6518737;2285,2491456;12225,1141055;1839,4633867;159740,371338;37584,8838155;12585,2401552;85511,2633057;2797,259811;19047,7237623
"171";2175;0;0;0;0;0;0;292775,2186278;45066,953125;26169,8362428;88069,0524904;15085,486145;20950,0565034;131842,5902099;6643,1191963;12883,820838;2494,5601029;12264,2990264;1848,8912125;160932,6284179;38423,8339287;13286,0154048;85574,4923875;2821,1871186;19101,1652909
"172";2176;0;0;0;0;0;0;292929,7438963;45334,4140625;26191,0692139;88146,6015625;15116,3152466;20960,3412322;134339,7283937;6038,1979639;12137,867487;2151,1832484;12188,9674377;1847,7263185;158590,0155026;39296,2160986;14053,2017269;85995,4183141;2927,3478089;19112,6149137
"173";2177;0;0;0;0;0;0;293070,1871337;45593,6618653;26214,9414061;88201,6696778;15141,7623748;20965,763321;128439,5561522;7080,5048064;11763,5050137;2312,3651584;11559,2876588;1814,5858535;164630,6309815;38513,1570589;14451,4363924;85889,3045194;3582,474716;19151,1774675
"174";2178;0;0;0;0;0;0;293700,9630127;46064,2723389;26281,0817261;88390,5859375;15191,3054503;21006,0682831;127791,5286864;6770,5376244;11686,4693803;2503,6116236;11616,2592467;1827,0945054;165909,4343263;39293,7347145;14594,6123458;85886,9743139;3575,0462036;19178,9737777
"175";2179;0;0;0;0;0;0;291866,7463377;45592,5921631;26132,8951418;87958,4274904;15141,0787812;20877,0914458;129588,9820557;6160,0674266;11065,4381839;2149,9368234;11449,4692382;1823,4475861;162277,764282;39432,5247365;15067,4569579;85808,490667;3691,609543;19053,6438597
"176";2180;0;0;0;0;0;0;291380,6873779;45625,2734375;26108,0513917;87833,6618653;15136,7574922;20834,3023682;127548,3079835;7137,4138373;10521,4694487;2308,151915;11415,1495361;1815,9015275;163832,3793944;38487,8596002;15586,581943;85525,5099503;3721,6079561;19018,4008407
"177";2181;0;0;0;0;0;0;291880,2744141;45962,7679442;26157,7048339;87983,3093263;15173,4303741;20867,6676179;131194,8765869;6737,6048531;11266,4449686;2500,1765777;11996,5514219;1852,5889131;160685,3978272;39225,1630911;14891,2598653;85483,1327486;3176,8789522;19015,0787048
"178";2182;0;0;0;0;0;0;291378,4932864;45926,5865479;26123,9768679;87866,8649904;15166,8913879;20828,9686739;133528,6832278;6115,2807062;9818,9336481;2147,7867838;11917,8802794;1847,8315506;157849,8100586;39811,3058417;16305,0432198;85719,0782066;3249,0111085;18981,1371233
"179";2183;0;0;0;0;0;0;290365,4588622;45728,0804442;26049,1015625;87618,1530762;15141,2167968;20753,0799255;131396,9013673;7074,0043608;10456,5635248;2305,4859024;12021,1093444;1841,7148743;158968,5574949;38654,0760834;15592,5380377;85312,6671738;3120,1074524;18911,3650512
"180";2184;0;0;0;0;0;0;289120,2192381;45340,4146728;25947,5270386;87305,0871581;15097,4198457;20664,0973663;131090,5638425;6718,0817305;11177,7975147;2495,9106621;11640,633667;1848,5880127;158029,6553956;38622,3329423;14769,7295239;84809,176496;3456,7861787;18815,5093536
"181";2185;0;0;0;0;0;0;287990,3092042;45017,0062256;25853,5376585;87039,5983887;15064,266571;20586,1423645;133023,6680908;6110,5558976;9860,2166432;2143,6222334;11733,5312348;1844,9325255;154966,6411134;38906,450328;15993,3210153;84895,9761553;3330,7353362;18741,209839
"182";2186;0;0;0;0;0;0;287357,2780763;44847,6953125;25803,3153074;86883,8762206;15044,8523253;20540,5016629;129462,977173;7090,8518135;10458,5274439;2301,1281548;11706,0640562;1841,4932556;157894,3009033;37756,843499;15344,7878635;84582,7480658;3338,7882691;18699,0084073
"183";2187;0;0;0;0;0;0;286724,3120116;44678,3834228;25753,0934446;86728,1440428;15025,4392088;20494,8590852;131004,6755373;6677,114883;11108,2206359;2494,5125366;11699,8603668;1841,2823638;155719,6364743;38001,2685398;14644,8728087;84233,6315062;3325,578842;18653,5767214
"184";2188;0;0;0;0;0;0;286445,5875246;44705,2484132;25738,6838989;86660,2824706;15024,4480288;20470,7790832;131656,3404539;6084,8546789;9853,4531878;2142,634458;11598,4210204;1840,7702407;154789,2470707;38620,3937343;15885,2307111;84517,6480126;3426,0270084;18630,0088425
"185";2189;0;0;0;0;0;0;285508,9056397;44367,8024904;25657,7704467;86429,2277831;14989,244827;20406,6579131;130177,3580323;7077,347653;10439,653255;2300,2483889;11524,9322662;1837,7547988;155331,5476074;37290,4548374;15218,1171917;84128,9793942;3464,3125608;18568,9031143
"186";2190;0;0;0;0;0;0;285250,8745116;44345,6004639;25642,2145386;86359,7456056;14983,2779998;20384,8691406;130042,1942138;6667,9922577;11074,3857689;2493,876592;11558,545166;1839,111496;155208,6802978;37677,6082062;14567,8287697;83865,8690136;3424,7328338;18545,7576446
"187";2191;0;0;0;0;0;0;283276,3117677;43614,6579589;25470,1537475;85872,5480956;14907,608185;20250,4779511;131787,3747558;6074,514922;9858,65065;2142,4822972;11439,2896117;1835,7414016;151488,9370119;37540,1430369;15611,5030975;83730,0657984;3468,3185733;18414,7365495
"188";2192;0;0;0;0;0;0;281271,8099365;42806,6451418;25291,8429563;85371,1909178;14824,3347167;20115,3004913;128529,099121;7070,8878965;10428,6227336;2300,2170716;11364,6911621;1831,5770722;152742,7108155;35735,7572453;14863,2202227;83070,9738462;3459,6435546;18283,7234191
"189";2193;0;0;0;0;0;0;281287,4631351;42875,5028074;25300,7271728;85362,8405763;14826,5505982;20111,2105866;129433,7563476;6660,1841429;10977,1912283;2494,3442789;11393,0915832;1832,6829529;151853,7067875;36215,3186645;14323,5359445;82868,4962974;3433,459015;18278,5276337
"190";2194;0;0;0;0;0;0;280841,2119142;42749,4281007;25262,0798339;85265,6440428;14815,4450989;20081,9760743;130378,942505;6064,4064702;9934,1613583;2143,004559;11307,0715942;1831,7412415;150462,2694092;36685,0216305;15327,9184756;83122,6394838;3508,3735047;18250,2348328
"191";2195;0;0;0;0;0;0;279717,8433839;42368,7595213;25169,592346;84976,0637206;14771,935257;20001,4508211;93251,8631593;6906,2671976;10321,3754026;2310,3576722;11236,9209898;1794,6829985;186465,9802246;35462,4923237;14848,2169434;82665,7060484;3535,0142672;18206,7678226
"192";2196;0;0;0;0;0;0;280380,8088377;42615,1462403;25226,0717164;85145,9855956;14798,9579316;20047,8765259;91645,8884278;6507,3204489;10485,0157532;2503,248798;11283,8969117;1799,0133516;188734,9204099;36107,8257914;14741,0559632;82642,7367976;3515,0610199;18248,8631743
